# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr9	101269879	101270068	PLPPR1_exon_2	CDS	protein_coding	chr9	101269879	101270068
chr9	101270068	101286103	PLPPR1_intron_5	intron	protein_coding	chr9	101270068	101286103
chr9	101286103	101286236	PLPPR1_exon_3	CDS	protein_coding	chr9	101286103	101286236
chr9	101286236	101309210	PLPPR1_intron_6	intron	protein_coding	chr9	101286236	101309210
chr9	101309210	101309461	PLPPR1_exon_4	CDS	protein_coding	chr9	101309210	101309461
chr9	101309461	101312797	PLPPR1_intron_7	intron	protein_coding	chr9	101309461	101312797
chr9	101312797	101312974	PLPPR1_exon_5	CDS	protein_coding	chr9	101312797	101312974
chr9	101312974	101317364	PLPPR1_intron_8	intron	protein_coding	chr9	101312974	101317364
chr9	101317364	101317496	PLPPR1_exon_6	CDS	protein_coding	chr9	101317364	101317496
chr9	101317496	101324024	PLPPR1_intron_9	intron	protein_coding	chr9	101317496	101324024
chr9	101324024	101324057	PLPPR1_exon_7	CDS	protein_coding	chr9	101324024	101324057
chr9	101324057	101325135	PLPPR1_UTR_5	three_prime_UTR	protein_coding	chr9	101324057	101325135
chr9	101125436	101125921	TRPC6P4_exon_1	exon	processed_pseudogene	chr9	101125436	101125921
chr9	101334084	101334696	ACNATP_exon_1	exon	unitary_pseudogene	chr9	101334084	101334696
chr9	101336868	101337757	ACNATP_intron_1	intron	unitary_pseudogene	chr9	101334696	101337757
chr9	101334696	101335921	ACNATP_intron_1	intron	unitary_pseudogene	chr9	101334696	101337757
chr9	101338261	101338391	ACNATP_intron_2	intron	unitary_pseudogene	chr9	101337906	101338884
chr9	101365418	101368119	BAAT_intron_1	intron	protein_coding	chr9	101363015	101368119
chr9	101368119	101368322	BAAT_exon_2	CDS	protein_coding	chr9	101368119	101368322
chr9	101368322	101370938	BAAT_intron_2	intron	protein_coding	chr9	101368322	101370938
chr9	101370938	101371404	BAAT_exon_3	CDS	protein_coding	chr9	101370938	101371404
chr9	101371404	101371463	BAAT_UTR_2	five_prime_UTR	protein_coding	chr9	101371404	101371463
chr9	101371463	101377792	BAAT_intron_3	intron	protein_coding	chr9	101371463	101383469
chr9	101681697	101681972	GRIN3A_intron_7	intron	protein_coding	chr9	101671107	101686595
chr9	101681983	101682174	GRIN3A_intron_7	intron	protein_coding	chr9	101671107	101686595
chr9	101682240	101682445	GRIN3A_intron_7	intron	protein_coding	chr9	101671107	101686595
chr9	104862672	104862701	ABCA1_intron_47	intron	protein_coding	chr9	104861800	104883038
chr9	107027557	107027890	ENSG00000230782_intron_1	intron	lncRNA	chr9	106976654	107061149
chr9	109667954	109668081	PALM2AKAP2_intron_3	intron	protein_coding	chr9	109640866	109780197
chr9	109841563	109841842	PALM2AKAP2_intron_4	intron	protein_coding	chr9	109780533	109867030
chr9	110418014	110418573	SVEP1_intron_12	intron	protein_coding	chr9	110411735	110427590
chr9	110420620	110421263	SVEP1_intron_12	intron	protein_coding	chr9	110411735	110427590
chr9	110791849	110792456	MUSK_intron_16	intron	protein_coding	chr9	110787838	110800305
chr9	110796455	110796611	MUSK_intron_16	intron	protein_coding	chr9	110787838	110800305
chr9	112798506	112798780	SNX30_intron_1	intron	protein_coding	chr9	112751157	112804775
chr9	112799204	112799627	SNX30_intron_1	intron	protein_coding	chr9	112751157	112804775
chr9	112799904	112801049	SNX30_intron_1	intron	protein_coding	chr9	112751157	112804775
chr9	112802044	112802794	SNX30_intron_1	intron	protein_coding	chr9	112751157	112804775
chr9	112802992	112803587	SNX30_intron_1	intron	protein_coding	chr9	112751157	112804775
chr9	113065535	113065956	ENSG00000284763_exon_1	exon	unprocessed_pseudogene	chr9	113065535	113065956
chr9	113070983	113071404	ENSG00000284962_exon_1	exon	unprocessed_pseudogene	chr9	113070983	113071404
chr9	113076429	113076850	ENSG00000285076_exon_1	exon	unprocessed_pseudogene	chr9	113076429	113076850
chr9	113081871	113082292	ENSG00000284867_exon_1	exon	unprocessed_pseudogene	chr9	113081871	113082292
chr9	113087317	113087738	ENSG00000285370_exon_1	exon	unprocessed_pseudogene	chr9	113087317	113087738
chr9	113105697	113110153	FAM225B_exon_2	exon	lncRNA	chr9	113103337	113110153
chr9	113110153	113110909	FAM225B_intron_2	intron	lncRNA	chr9	113110153	113110909
chr9	113110909	113111233	FAM225B_exon_3	exon	lncRNA	chr9	113110909	113111543
chr9	113113323	113113663	FAM225A_exon_1	exon	lncRNA	chr9	113113042	113113663
chr9	113113663	113114419	FAM225A_intron_1	intron	lncRNA	chr9	113113663	113114419
chr9	113114419	113118876	FAM225A_exon_2	exon	lncRNA	chr9	113114419	113119928
chr9	113174817	113175057	FKBP15_intron_7	intron	protein_coding	chr9	113174583	113176536
chr9	115232033	115232117	DELEC1_intron_12	intron	lncRNA	chr9	115210075	115233175
chr9	115347582	115347708	DELEC1_intron_19	intron	lncRNA	chr9	115331330	115376641
chr9	115347582	115347708	ENSG00000228714_intron_1	intron	lncRNA	chr9	115325434	115607824
chr9	116714950	116715111	ASTN2_intron_11	intron	protein_coding	chr9	116687234	116725770
chr9	121024190	121024385	C5_intron_34	intron	protein_coding	chr9	121023519	121025453
chr9	123404732	123404875	DENND1A_intron_5	intron	protein_coding	chr9	123403490	123411775
chr9	123405373	123405412	DENND1A_intron_5	intron	protein_coding	chr9	123403490	123411775
chr9	126484817	126484869	MVB12B_intron_10	intron	protein_coding	chr9	126484032	126503176
chr9	126485000	126485123	MVB12B_intron_10	intron	protein_coding	chr9	126484032	126503176
chr9	126876153	126876238	ZBTB34_intron_2	intron	protein_coding	chr9	126863712	126879389
chr9	126960169	126960243	RALGPS1_intron_1	intron	protein_coding	chr9	126915012	126962224
chr9	127569137	127569202	NIBAN2_intron_14	intron	protein_coding	chr9	127569073	127578921
chr9	127612788	127612905	STXBP1_intron_3	intron	protein_coding	chr9	127612440	127613265
chr9	128464678	128464861	ODF2_intron_8	intron	protein_coding	chr9	128461067	128469182
chr9	129088111	129088181	DOLPP1_intron_7	intron	protein_coding	chr9	129086798	129088970
chr9	129823676	129823722	TOR1A_intron_5	intron	protein_coding	chr9	129822846	129823907
chr9	130178808	130178938	NCS1_intron_1	intron	protein_coding	chr9	130172727	130200431
chr9	130312502	130312594	HMCN2_intron_15	intron	protein_coding	chr9	130310061	130319494
chr9	130315150	130315280	HMCN2_intron_15	intron	protein_coding	chr9	130310061	130319494
chr9	130315306	130315379	HMCN2_intron_15	intron	protein_coding	chr9	130310061	130319494
chr9	130378363	130378547	HMCN2_intron_53	intron	protein_coding	chr9	130377799	130379248
chr9	130944401	130944586	FIBCD1-AS1_intron_2	intron	lncRNA	chr9	130944372	130945222
chr9	132526984	132527879	CFAP77_intron_5	intron	protein_coding	chr9	132513406	132537600
chr9	132821985	132822123	AK8_intron_4	intron	protein_coding	chr9	132814727	132823204
chr9	133105825	133105907	ENSG00000285245_intron_9	intron	protein_coding	chr9	133104331	133105931
chr9	133429150	133429325	ADAMTS13_intron_7	intron	protein_coding	chr9	133428771	133429699
chr9	133429475	133429536	ADAMTS13_intron_7	intron	protein_coding	chr9	133428771	133429699
chr9	133590016	133590187	FAM163B_intron_3	intron	protein_coding	chr9	133586197	133609076
chr9	133668353	133668881	SARDH_intron_2	intron	protein_coding	chr9	133666936	133670583
chr9	133669066	133669268	SARDH_intron_2	intron	protein_coding	chr9	133666936	133670583
chr9	133827865	133828099	VAV2_intron_26	intron	protein_coding	chr9	133812216	133834271
chr9	133891379	133891818	VAV2_intron_28	intron	protein_coding	chr9	133861432	133939102
chr9	133914634	133914812	VAV2_intron_28	intron	protein_coding	chr9	133861432	133939102
chr9	133955428	133955815	VAV2_intron_29	intron	protein_coding	chr9	133939219	133992074
chr9	134368988	134369351	RXRA_intron_1	intron	protein_coding	chr9	134326659	134379294
chr9	134369424	134369463	RXRA_intron_1	intron	protein_coding	chr9	134326659	134379294
chr9	134644250	134644354	COL5A1_intron_1	intron	protein_coding	chr9	134642296	134690911
chr9	134657011	134657087	COL5A1_intron_1	intron	protein_coding	chr9	134642296	134690911
chr9	134657131	134657174	COL5A1_intron_1	intron	protein_coding	chr9	134642296	134690911
chr9	134657332	134657376	COL5A1_intron_1	intron	protein_coding	chr9	134642296	134690911
chr9	134657420	134657571	COL5A1_intron_1	intron	protein_coding	chr9	134642296	134690911
chr9	134679522	134679640	COL5A1_intron_1	intron	protein_coding	chr9	134642296	134690911
chr9	134711995	134712679	COL5A1_intron_4	intron	protein_coding	chr9	134701333	134727265
chr9	134764203	134764325	COL5A1_intron_20	intron	protein_coding	chr9	134763737	134765680
chr9	135525991	135526162	LCN1_intron_6	intron	protein_coding	chr9	135525158	135526343
chr9	135584199	135584259	LINC01502_intron_6	intron	lncRNA	chr9	135583860	135585048
chr9	135588002	135588097	PAEPP1_exon_1	exon	transcribed_unprocessed_pseudogene	chr9	135588002	135588097
chr9	135588097	135588353	PAEPP1_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	135588097	135588592
chr9	135733200	135733604	KCNT1_intron_3	intron	protein_coding	chr9	135714720	135736516
chr9	135768194	135768410	KCNT1_intron_17	intron	protein_coding	chr9	135765760	135768609
chr9	135847828	135847951	CAMSAP1_intron_10	intron	protein_coding	chr9	135827584	135850136
chr9	136277429	136277507	CCDC187_intron_16	intron	protein_coding	chr9	136276727	136280941
chr9	136355138	136355161	GPSM1_intron_14	intron	protein_coding	chr9	136355022	136355529
chr9	136355202	136355427	GPSM1_intron_14	intron	protein_coding	chr9	136355022	136355529
chr9	136397607	136397716	SNAPC4_intron_22	intron	protein_coding	chr9	136397023	136398298
chr9	136431221	136431788	INPP5E_intron_3	intron	protein_coding	chr9	136431117	136431823
chr9	136483206	136483321	SEC16A_intron_33	intron	protein_coding	chr9	136483040	136483509
chr9	136528415	136528449	NOTCH1_intron_33	intron	protein_coding	chr9	136523979	136544023
chr9	137009201	137009232	ABCA2_intron_4	intron	protein_coding	chr9	137009053	137009369
chr9	137010864	137010972	ABCA2_intron_10	intron	protein_coding	chr9	137010737	137010972
chr9	137018408	137018707	ABCA2_intron_36	intron	protein_coding	chr9	137018351	137018718
chr9	137022095	137022204	ABCA2_intron_43	intron	protein_coding	chr9	137022001	137022350
chr9	137034285	137034382	LINC02908_intron_2	intron	lncRNA	chr9	137033231	137034649
chr9	137034285	137034382	ENSG00000279073_intron_3	intron	protein_coding	chr9	137032879	137039970
chr9	137048542	137048569	ENTPD2_UTR_1	three_prime_UTR	protein_coding	chr9	137048107	137048656
chr9	137144844	137144893	GRIN1_intron_2	intron	protein_coding	chr9	137142147	137145725
chr9	137348592	137348774	EXD3_intron_6	intron	protein_coding	chr9	137348238	137349109
chr9	137380301	137380681	EXD3_intron_20	intron	protein_coding	chr9	137373599	137383312
chr9	137411675	137411724	EXD3_intron_23	intron	protein_coding	chr9	137395404	137423113
chr9	137411745	137411768	EXD3_intron_23	intron	protein_coding	chr9	137395404	137423113
chr9	137428695	137428798	NOXA1_intron_3	intron	protein_coding	chr9	137428141	137428881
chr9	137439905	137441234	ENTPD8_intron_9	intron	protein_coding	chr9	137438305	137441285
chr9	137450447	137450607	NSMF_intron_4	intron	protein_coding	chr9	137450255	137452364
chr9	137450669	137450894	NSMF_intron_4	intron	protein_coding	chr9	137450255	137452364
chr9	137451286	137451453	NSMF_intron_4	intron	protein_coding	chr9	137450255	137452364
chr9	137451597	137451988	NSMF_intron_4	intron	protein_coding	chr9	137450255	137452364
chr9	137502652	137502780	PNPLA7_intron_21	intron	protein_coding	chr9	137501727	137505613
chr9	137515745	137516131	PNPLA7_intron_24	intron	protein_coding	chr9	137515519	137519916
chr9	137565669	137565736	DPH7_intron_4	intron	protein_coding	chr9	137565154	137574207
chr9	137566127	137566216	DPH7_intron_4	intron	protein_coding	chr9	137565154	137574207
chr9	137566578	137566754	DPH7_intron_4	intron	protein_coding	chr9	137565154	137574207
chr9	137716402	137716471	EHMT1_intron_9	intron	protein_coding	chr9	137711030	137716625
chr9	137721345	137721418	EHMT1_intron_10	intron	protein_coding	chr9	137717182	137728348
chr9	138018132	138019397	CACNA1B_intron_18	intron	protein_coding	chr9	138013235	138023010
chr9	138118251	138118461	CACNA1B_intron_44	intron	protein_coding	chr9	138118081	138118651
chr9	138222255	138224030	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138224875	138225286	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138225858	138225950	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138226565	138226643	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138226758	138227437	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138228468	138228845	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138229048	138229114	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138230178	138230437	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138230489	138230907	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138230907	138231103	FAM157B_exon_4	exon	transcribed_unprocessed_pseudogene	chr9	138230907	138231103
chr9	138231103	138231658	FAM157B_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	138231103	138233738
chr9	138232546	138232740	FAM157B_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	138231103	138233738
chr9	138233306	138233547	FAM157B_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	138231103	138233738
chr9	138231748	138231957	FAM157B_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	138231103	138233738
chr9	138234278	138235976	FAM157B_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	138233826	138243619
chr9	138237596	138242120	FAM157B_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	138233826	138243619
chr9	138242887	138243168	FAM157B_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	138233826	138243619
chr9	138243829	138244184	FAM157B_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	138243729	138244793
chr9	138244818	138244925	FAM157B_exon_7	exon	transcribed_unprocessed_pseudogene	chr9	138244793	138244925
chr9	138244925	138245670	FAM157B_intron_7	intron	transcribed_unprocessed_pseudogene	chr9	138244925	138248215
chr9	138245887	138247843	FAM157B_intron_7	intron	transcribed_unprocessed_pseudogene	chr9	138244925	138248215
chr9	138248469	138249314	FAM157B_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	138248431	138249314
chr9	138249314	138249380	FAM157B_exon_9	exon	transcribed_unprocessed_pseudogene	chr9	138249314	138249380
chr9	138249380	138249572	FAM157B_intron_9	intron	transcribed_unprocessed_pseudogene	chr9	138249380	138251537
chr9	138250371	138251537	FAM157B_intron_9	intron	transcribed_unprocessed_pseudogene	chr9	138249380	138251537
chr9	138251537	138251596	FAM157B_exon_10	exon	transcribed_unprocessed_pseudogene	chr9	138251537	138251596
chr9	138251596	138251776	FAM157B_intron_10	intron	transcribed_unprocessed_pseudogene	chr9	138251596	138252688
chr9	138252509	138252688	FAM157B_intron_10	intron	transcribed_unprocessed_pseudogene	chr9	138251596	138252688
chr9	138252688	138252994	FAM157B_exon_11	exon	transcribed_unprocessed_pseudogene	chr9	138252688	138252994
chr9	138252994	138253139	FAM157B_intron_11	intron	transcribed_unprocessed_pseudogene	chr9	138252994	138253139
chr9	138253139	138253217	FAM157B_exon_12	exon	transcribed_unprocessed_pseudogene	chr9	138253139	138253217
chr9	138259595	138259698	RNU6-785P_exon_1	exon	snRNA	chr9	138259595	138259698
chr9	138286287	138286430	ENSG00000250210_exon_1	exon	unprocessed_pseudogene	chr9	138286248	138286430
chr9	138319898	138320835	OR4F8BP_exon_1	exon	unprocessed_pseudogene	chr9	138319898	138320835
chrX	280471	280770	PLCXD1_intron_1	intron	protein_coding	chrX	276394	281054
chrX	280872	281054	PLCXD1_intron_1	intron	protein_coding	chrX	276394	281054
chrX	281054	281121	PLCXD1_UTR_2	five_prime_UTR	protein_coding	chrX	281054	281121
chrX	281121	281157	PLCXD1_intron_2	intron	protein_coding	chrX	281121	281193
chrX	317679	317778	GTPBP6_intron_9	intron	protein_coding	chrX	317051	318438
chrX	321504	321682	LINC00685_intron_1	intron	lncRNA	chrX	321248	321682
chrX	321682	321842	LINC00685_exon_2	exon	lncRNA	chrX	321682	321851
chrX	334491	334517	PPP2R3B_exon_1	CDS	protein_coding	chrX	334366	334517
chrX	334517	336792	PPP2R3B_intron_1	intron	protein_coding	chrX	334517	338603
chrX	337693	337786	PPP2R3B_intron_1	intron	protein_coding	chrX	334517	338603
chrX	337796	338603	PPP2R3B_intron_1	intron	protein_coding	chrX	334517	338603
chrX	338603	338710	PPP2R3B_exon_2	CDS	protein_coding	chrX	338603	338710
chrX	338710	338777	PPP2R3B_intron_2	intron	protein_coding	chrX	338710	338777
chrX	338777	338896	PPP2R3B_exon_3	CDS	protein_coding	chrX	338777	338896
chrX	338896	340673	PPP2R3B_intron_3	intron	protein_coding	chrX	338896	340764
chrX	340676	340764	PPP2R3B_intron_3	intron	protein_coding	chrX	338896	340764
chrX	340764	340940	PPP2R3B_exon_4	CDS	protein_coding	chrX	340764	340940
chrX	340940	341009	PPP2R3B_intron_4	intron	protein_coding	chrX	340940	341306
chrX	341019	341306	PPP2R3B_intron_4	intron	protein_coding	chrX	340940	341306
chrX	341306	341396	PPP2R3B_exon_5	CDS	protein_coding	chrX	341306	341396
chrX	341396	341882	PPP2R3B_intron_5	intron	protein_coding	chrX	341396	341882
chrX	341882	341931	PPP2R3B_exon_6	CDS	protein_coding	chrX	341882	341931
chrX	341931	342229	PPP2R3B_intron_6	intron	protein_coding	chrX	341931	345515
chrX	344415	345197	PPP2R3B_intron_6	intron	protein_coding	chrX	341931	345515
chrX	345334	345497	PPP2R3B_intron_6	intron	protein_coding	chrX	341931	345515
chrX	342517	344400	PPP2R3B_intron_6	intron	protein_coding	chrX	341931	345515
chrX	345699	346173	PPP2R3B_intron_7	intron	protein_coding	chrX	345672	346173
chrX	346173	346260	PPP2R3B_exon_8	CDS	protein_coding	chrX	346173	346260
chrX	346260	346700	PPP2R3B_intron_8	intron	protein_coding	chrX	346260	346700
chrX	346700	346775	PPP2R3B_exon_9	CDS	protein_coding	chrX	346700	346775
chrX	346775	346841	PPP2R3B_intron_9	intron	protein_coding	chrX	346775	347233
chrX	346854	347233	PPP2R3B_intron_9	intron	protein_coding	chrX	346775	347233
chrX	347233	347336	PPP2R3B_exon_10	CDS	protein_coding	chrX	347233	347336
chrX	347336	347589	PPP2R3B_intron_10	intron	protein_coding	chrX	347336	347589
chrX	347589	347693	PPP2R3B_exon_11	CDS	protein_coding	chrX	347589	347693
chrX	347693	348603	PPP2R3B_intron_11	intron	protein_coding	chrX	347693	361404
chrX	348618	350242	PPP2R3B_intron_11	intron	protein_coding	chrX	347693	361404
chrX	350826	351313	PPP2R3B_intron_11	intron	protein_coding	chrX	347693	361404
chrX	351414	361404	PPP2R3B_intron_11	intron	protein_coding	chrX	347693	361404
chrX	361404	361590	PPP2R3B_exon_12	CDS	protein_coding	chrX	361404	361590
chrX	366238	366630	PPP2R3B_intron_12	intron	protein_coding	chrX	361590	373531
chrX	366642	368339	PPP2R3B_intron_12	intron	protein_coding	chrX	361590	373531
chrX	361590	366190	PPP2R3B_intron_12	intron	protein_coding	chrX	361590	373531
chrX	368425	373531	PPP2R3B_intron_12	intron	protein_coding	chrX	361590	373531
chrX	373531	373771	PPP2R3B_exon_13	CDS	protein_coding	chrX	373531	373771
chrX	373771	374044	PPP2R3B_UTR_2	five_prime_UTR	protein_coding	chrX	373771	374044
chrX	374044	386367	PPP2R3B_intron_13	intron	protein_coding	chrX	374044	386367
chrX	386367	386691	PPP2R3B_exon_14	CDS	protein_coding	chrX	386367	386691
chrX	386691	386907	PPP2R3B_UTR_3	five_prime_UTR	protein_coding	chrX	386691	386907
chrX	386980	387290	ENSG00000281849_exon_1	exon	lncRNA	chrX	386980	387290
chrX	387290	405406	ENSG00000281849_intron_1	intron	lncRNA	chrX	387290	405406
chrX	405406	405579	ENSG00000281849_exon_2	exon	lncRNA	chrX	405406	405579
chrX	388100	388389	Metazoa_SRP_exon_1	exon	misc_RNA	chrX	388100	388389
chrX	419157	419362	ENSG00000280767_exon_1	exon	lncRNA	chrX	419157	419362
chrX	419362	421671	ENSG00000280767_intron_1	intron	lncRNA	chrX	419362	421671
chrX	421671	421980	ENSG00000280767_exon_2	exon	lncRNA	chrX	421671	421980
chrX	523775	524102	FABP5P13_exon_1	exon	processed_pseudogene	chrX	523775	524102
chrX	545236	545352	KRT18P53_exon_1	exon	processed_pseudogene	chrX	545236	545352
chrX	1298623	1298672	CSF2RA_intron_11	intron	protein_coding	chrX	1295456	1300490
chrX	1354803	1355465	IL3RA_intron_6	intron	protein_coding	chrX	1352506	1356220
chrX	1365606	1365643	IL3RA_intron_9	intron	protein_coding	chrX	1365252	1378658
chrX	1365887	1365992	IL3RA_intron_9	intron	protein_coding	chrX	1365252	1378658
chrX	1366494	1366525	IL3RA_intron_9	intron	protein_coding	chrX	1365252	1378658
chrX	1366687	1366756	IL3RA_intron_9	intron	protein_coding	chrX	1365252	1378658
chrX	1371222	1373026	IL3RA_intron_9	intron	protein_coding	chrX	1365252	1378658
chrX	1380416	1380690	IL3RA_intron_10	intron	protein_coding	chrX	1378764	1381022
chrX	1402652	1402720	ASMTL-AS1_intron_1	intron	lncRNA	chrX	1402225	1403376
chrX	1402770	1402861	ASMTL-AS1_intron_1	intron	lncRNA	chrX	1402225	1403376
chrX	1409538	1410156	ASMTL-AS1_intron_2	intron	lncRNA	chrX	1403585	1412742
chrX	1408791	1409033	ASMTL-AS1_intron_2	intron	lncRNA	chrX	1403585	1412742
chrX	1409538	1410156	ASMTL_intron_1	intron	protein_coding	chrX	1403489	1412731
chrX	1408791	1409033	ASMTL_intron_1	intron	protein_coding	chrX	1403489	1412731
chrX	1468768	1469075	P2RY8_intron_1	intron	protein_coding	chrX	1466582	1494092
chrX	1493293	1493440	P2RY8_intron_1	intron	protein_coding	chrX	1466582	1494092
chrX	1637284	1637428	ASMT_intron_8	intron	protein_coding	chrX	1636560	1642802
chrX	1638741	1639342	ASMT_intron_8	intron	protein_coding	chrX	1636560	1642802
chrX	1639707	1640012	ASMT_intron_8	intron	protein_coding	chrX	1636560	1642802
chrX	1637620	1638668	ASMT_intron_8	intron	protein_coding	chrX	1636560	1642802
chrX	1735166	1735410	LINC02968_intron_2	intron	lncRNA	chrX	1734196	1741930
chrX	1735524	1735708	LINC02968_intron_2	intron	lncRNA	chrX	1734196	1741930
chrX	2227702	2227812	DHRSX_intron_1	intron	protein_coding	chrX	2221229	2243022
chrX	2228070	2228098	DHRSX_intron_1	intron	protein_coding	chrX	2221229	2243022
chrX	2277685	2277954	DHRSX_intron_3	intron	protein_coding	chrX	2266947	2291501
chrX	2277978	2278071	DHRSX_intron_3	intron	protein_coding	chrX	2266947	2291501
chrX	2278115	2278934	DHRSX_intron_3	intron	protein_coding	chrX	2266947	2291501
chrX	2278963	2280711	DHRSX_intron_3	intron	protein_coding	chrX	2266947	2291501
chrX	2280735	2281343	DHRSX_intron_3	intron	protein_coding	chrX	2266947	2291501
chrX	2281364	2282201	DHRSX_intron_3	intron	protein_coding	chrX	2266947	2291501
chrX	2485627	2485664	DHRSX_intron_7	intron	protein_coding	chrX	2425304	2500310
chrX	2829093	2829187	GYG2_intron_1	intron	protein_coding	chrX	2828975	2829271
chrX	2829378	2829588	GYG2_intron_2	intron	protein_coding	chrX	2829354	2830060
chrX	2845261	2845357	GYG2_intron_5	intron	protein_coding	chrX	2843354	2853979
chrX	2928314	2928772	ARSD_intron_9	intron	protein_coding	chrX	2925765	2929231
chrX	2960238	2960268	ARSL_intron_10	intron	protein_coding	chrX	2959888	2960377
chrX	3639075	3639562	PRKX_intron_5	intron	protein_coding	chrX	3626514	3641851
chrX	3649537	3649860	PRKX_intron_6	intron	protein_coding	chrX	3641971	3655148
chrX	3837506	3837705	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3839433	3842089	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3832935	3836472	ENSG00000285756_intron_8	intron	lncRNA	chrX	3829394	3843336
chrX	3844058	3847845	ENSG00000285756_intron_9	intron	lncRNA	chrX	3843857	3848205
chrX	3848802	3850212	ENSG00000285756_intron_10	intron	lncRNA	chrX	3848563	3850212
chrX	3850212	3850341	ENSG00000285756_exon_11	exon	lncRNA	chrX	3850212	3850341
chrX	3850341	3852503	ENSG00000285756_intron_11	intron	lncRNA	chrX	3850341	3852733
chrX	3853699	3854239	ENSG00000285756_exon_12	exon	lncRNA	chrX	3852733	3854927
chrX	3855442	3856690	ENSG00000285756_intron_12	intron	lncRNA	chrX	3854927	3860789
chrX	3857661	3859346	ENSG00000285756_intron_12	intron	lncRNA	chrX	3854927	3860789
chrX	3860972	3860996	ENSG00000285756_exon_13	exon	lncRNA	chrX	3860789	3860996
chrX	3860996	3861957	ENSG00000285756_intron_13	intron	lncRNA	chrX	3860996	3862649
chrX	3862780	3862887	ENSG00000285756_exon_14	exon	lncRNA	chrX	3862649	3862887
chrX	3862887	3863501	ENSG00000285756_intron_14	intron	lncRNA	chrX	3862887	3863501
chrX	3863501	3863622	ENSG00000285756_exon_15	exon	lncRNA	chrX	3863501	3863645
chrX	3864546	3865142	ENSG00000285756_exon_16	exon	lncRNA	chrX	3864397	3865142
chrX	3865142	3866213	ENSG00000285756_intron_16	intron	lncRNA	chrX	3865142	3866921
chrX	3868024	3868602	ENSG00000285756_intron_17	intron	lncRNA	chrX	3867806	3881764
chrX	3869745	3871811	ENSG00000285756_intron_17	intron	lncRNA	chrX	3867806	3881764
chrX	3873087	3874460	ENSG00000285756_intron_17	intron	lncRNA	chrX	3867806	3881764
chrX	3875785	3876104	ENSG00000285756_intron_17	intron	lncRNA	chrX	3867806	3881764
chrX	3876679	3877632	ENSG00000285756_intron_17	intron	lncRNA	chrX	3867806	3881764
chrX	3879037	3881764	ENSG00000285756_intron_17	intron	lncRNA	chrX	3867806	3881764
chrX	3881764	3882182	ENSG00000285756_exon_18	exon	lncRNA	chrX	3881764	3882317
chrX	3883233	3884675	ENSG00000285756_intron_18	intron	lncRNA	chrX	3882317	3891437
chrX	3885427	3886376	ENSG00000285756_intron_18	intron	lncRNA	chrX	3882317	3891437
chrX	3887037	3891437	ENSG00000285756_intron_18	intron	lncRNA	chrX	3882317	3891437
chrX	3891437	3892262	ENSG00000285756_exon_19	exon	lncRNA	chrX	3891437	3893351
chrX	3893825	3895341	ENSG00000285756_intron_19	intron	lncRNA	chrX	3893351	3899215
chrX	3895851	3897889	ENSG00000285756_intron_19	intron	lncRNA	chrX	3893351	3899215
chrX	3899426	3900398	ENSG00000285756_intron_20	intron	lncRNA	chrX	3899422	3901927
chrX	3901007	3901927	ENSG00000285756_intron_20	intron	lncRNA	chrX	3899422	3901927
chrX	3901927	3902042	ENSG00000285756_exon_21	exon	lncRNA	chrX	3901927	3902071
chrX	3902949	3903440	ENSG00000285756_intron_21	intron	lncRNA	chrX	3902071	3903440
