# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr20	1591392	1591848	ENSG00000271523_exon_1	exon	processed_pseudogene	chr20	1591392	1591848
chr21	5011799	5011874	ENSG00000279493_exon_1	exon	artifact	chr21	5011799	5011874
chr21	5011874	5012547	ENSG00000279493_intron_1	intron	artifact	chr21	5011874	5012547
chr21	5012547	5012687	ENSG00000279493_exon_2	exon	artifact	chr21	5012547	5012687
chr21	5012687	5014385	ENSG00000279493_intron_2	intron	artifact	chr21	5012687	5014385
chr21	5014385	5014471	ENSG00000279493_exon_3	exon	artifact	chr21	5014385	5014471
chr21	5014471	5016934	ENSG00000279493_intron_3	intron	artifact	chr21	5014471	5016934
chr21	5016934	5017145	ENSG00000279493_exon_4	exon	artifact	chr21	5016934	5017145
chr21	5022531	5022693	ENSG00000277117_exon_1	exon	artifact	chr21	5022531	5022693
chr21	5022693	5025008	ENSG00000277117_intron_1	intron	artifact	chr21	5022693	5025008
chr21	5025008	5025049	ENSG00000277117_exon_2	exon	artifact	chr21	5025008	5025049
chr21	5025049	5026279	ENSG00000277117_intron_2	intron	artifact	chr21	5025049	5026279
chr21	5026279	5026630	ENSG00000277117_exon_3	exon	artifact	chr21	5026279	5026630
chr21	5026630	5027934	ENSG00000277117_intron_3	intron	artifact	chr21	5026630	5027934
chr21	5027934	5028225	ENSG00000277117_exon_4	exon	artifact	chr21	5027934	5028225
chr21	5028225	5032052	ENSG00000277117_intron_4	intron	artifact	chr21	5028225	5032052
chr21	5032052	5032217	ENSG00000277117_exon_5	exon	artifact	chr21	5032052	5032217
chr21	5032609	5032857	ENSG00000277117_intron_5	intron	artifact	chr21	5032217	5033407
chr21	5032217	5032503	ENSG00000277117_intron_5	intron	artifact	chr21	5032217	5033407
chr21	5146657	5146793	ENSG00000275464_exon_16	exon	artifact	chr21	5146657	5146793
chr21	5146793	5147288	ENSG00000275464_intron_16	intron	artifact	chr21	5146793	5147288
chr21	5147288	5147432	ENSG00000275464_exon_17	exon	artifact	chr21	5147288	5147432
chr21	5147432	5147778	ENSG00000275464_intron_17	intron	artifact	chr21	5147432	5147778
chr21	5147778	5147878	ENSG00000275464_exon_18	exon	artifact	chr21	5147778	5147878
chr21	5147878	5148209	ENSG00000275464_intron_18	intron	artifact	chr21	5147878	5148209
chr21	5148209	5148304	ENSG00000275464_exon_19	exon	artifact	chr21	5148209	5148304
chr21	5148304	5152960	ENSG00000275464_intron_19	intron	artifact	chr21	5148304	5152960
chr21	5152960	5153073	ENSG00000275464_exon_20	exon	artifact	chr21	5152960	5153073
chr21	5153073	5154622	ENSG00000275464_intron_20	intron	artifact	chr21	5153073	5154622
chr21	5154622	5154658	ENSG00000275464_exon_21	exon	artifact	chr21	5154622	5154658
chr21	5155499	5158759	ENSG00000280433_exon_1	exon	artifact	chr21	5155499	5158759
chr21	5158759	5159079	ENSG00000280433_intron_1	intron	artifact	chr21	5158759	5159079
chr21	5159079	5159274	ENSG00000280433_exon_2	exon	artifact	chr21	5159079	5159274
chr21	5159274	5163517	ENSG00000280433_intron_2	intron	artifact	chr21	5159274	5163517
chr21	5163517	5163695	ENSG00000280433_exon_3	exon	artifact	chr21	5163517	5163695
chr21	5499151	5500101	LINC01670_exon_1	exon	lncRNA	chr21	5499151	5500101
chr21	5500101	5502368	LINC01670_intron_1	intron	lncRNA	chr21	5500101	5502368
chr21	5502368	5502542	LINC01670_exon_2	exon	lncRNA	chr21	5502368	5502542
chr21	5553637	5553838	ENSG00000274333_exon_1	exon	lncRNA	chr21	5553637	5553838
chr21	5553838	5565962	ENSG00000274333_intron_1	intron	lncRNA	chr21	5553838	5565962
chr21	5565962	5566183	ENSG00000274333_exon_2	exon	lncRNA	chr21	5565962	5566183
chr21	5566183	5579669	ENSG00000274333_intron_2	intron	lncRNA	chr21	5566183	5579669
chr21	5579669	5579808	ENSG00000274333_exon_3	exon	lncRNA	chr21	5579669	5579808
chr21	5579808	5582227	ENSG00000274333_intron_3	intron	lncRNA	chr21	5579808	5582227
chr21	5582227	5586369	ENSG00000274333_exon_4	exon	lncRNA	chr21	5582227	5586369
chr21	5586369	5586444	ENSG00000274333_intron_4	intron	lncRNA	chr21	5586369	5586444
chr21	5586444	5586499	ENSG00000274333_exon_5	exon	lncRNA	chr21	5586444	5586499
chr21	5586499	5588136	ENSG00000274333_intron_5	intron	lncRNA	chr21	5586499	5588136
chr21	5588136	5592004	ENSG00000274333_exon_6	exon	lncRNA	chr21	5588136	5592004
chr21	5592004	5614751	ENSG00000274333_intron_6	intron	lncRNA	chr21	5592004	5614751
chr21	5614751	5614880	ENSG00000274333_exon_7	exon	lncRNA	chr21	5614751	5614880
chr21	5972924	5973383	ENSG00000274559_exon_1	exon	artifact	chr21	5972924	5973383
chr21	6215291	6216014	ENSG00000288187_exon_1	exon	lncRNA	chr21	6215291	6217681
chr21	6444869	6445661	ENSG00000274276_exon_1	exon	artifact	chr21	6444869	6445661
chr21	6445661	6448480	ENSG00000274276_intron_1	intron	artifact	chr21	6445661	6448480
chr21	6448480	6448565	ENSG00000274276_exon_2	exon	artifact	chr21	6448480	6448565
chr21	6448565	6449822	ENSG00000274276_intron_2	intron	artifact	chr21	6448565	6449822
chr21	6449822	6449931	ENSG00000274276_exon_3	exon	artifact	chr21	6449822	6449931
chr21	6449931	6450511	ENSG00000274276_intron_3	intron	artifact	chr21	6449931	6450511
chr21	6450511	6450646	ENSG00000274276_exon_4	exon	artifact	chr21	6450511	6450646
chr21	6450646	6450903	ENSG00000274276_intron_4	intron	artifact	chr21	6450646	6450903
chr21	6450903	6450981	ENSG00000274276_exon_5	exon	artifact	chr21	6450903	6450981
chr21	6450981	6452118	ENSG00000274276_intron_5	intron	artifact	chr21	6450981	6452118
chr21	6452118	6452224	ENSG00000274276_exon_6	exon	artifact	chr21	6452118	6452224
chr21	6452224	6453988	ENSG00000274276_intron_6	intron	artifact	chr21	6452224	6453988
chr21	6453988	6454073	ENSG00000274276_exon_7	exon	artifact	chr21	6453988	6454073
chr21	6454073	6454630	ENSG00000274276_intron_7	intron	artifact	chr21	6454073	6454630
chr21	6454630	6454756	ENSG00000274276_exon_8	exon	artifact	chr21	6454630	6454756
chr21	6454756	6455577	ENSG00000274276_intron_8	intron	artifact	chr21	6454756	6455577
chr21	6455577	6455669	ENSG00000274276_exon_9	exon	artifact	chr21	6455577	6455669
chr21	6455669	6456880	ENSG00000274276_intron_9	intron	artifact	chr21	6455669	6456880
chr21	6456880	6456950	ENSG00000274276_exon_10	exon	artifact	chr21	6456880	6456950
chr21	6456950	6457064	ENSG00000274276_intron_10	intron	artifact	chr21	6456950	6457064
chr21	6457064	6457199	ENSG00000274276_exon_11	exon	artifact	chr21	6457064	6457199
chr21	6457199	6457293	ENSG00000274276_intron_11	intron	artifact	chr21	6457199	6457293
chr21	6457293	6457373	ENSG00000274276_exon_12	exon	artifact	chr21	6457293	6457373
chr21	6457373	6457920	ENSG00000274276_intron_12	intron	artifact	chr21	6457373	6457920
chr21	6457920	6458055	ENSG00000274276_exon_13	exon	artifact	chr21	6457920	6458055
chr21	6458055	6460186	ENSG00000274276_intron_13	intron	artifact	chr21	6458055	6460186
chr21	6460186	6460293	ENSG00000274276_exon_14	exon	artifact	chr21	6460186	6460293
chr21	6460293	6463662	ENSG00000274276_intron_14	intron	artifact	chr21	6460293	6463662
chr21	6463662	6463879	ENSG00000274276_exon_15	exon	artifact	chr21	6463662	6463879
chr21	6463879	6464943	ENSG00000274276_intron_15	intron	artifact	chr21	6463879	6464943
chr21	6464943	6465019	ENSG00000274276_exon_16	exon	artifact	chr21	6464943	6465019
chr21	6465019	6467447	ENSG00000274276_intron_16	intron	artifact	chr21	6465019	6467447
chr21	6467447	6467513	ENSG00000274276_exon_17	exon	artifact	chr21	6467447	6467513
chr21	6516128	6516754	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6538917	6539126	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6539208	6539312	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6539611	6539960	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6540451	6547075	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6549059	6549392	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6549486	6549524	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6549796	6549935	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6550074	6550507	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6550823	6552958	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6553389	6553550	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6553825	6560071	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6560071	6560971	ENSG00000276076_exon_3	exon	artifact	chr21	6560071	6560971
chr21	6560971	6562200	ENSG00000276076_intron_3	intron	artifact	chr21	6560971	6562200
chr21	6562200	6562323	ENSG00000276076_exon_4	exon	artifact	chr21	6562200	6562323
chr21	6562323	6563754	ENSG00000276076_intron_4	intron	artifact	chr21	6562323	6563754
chr21	6563754	6564489	ENSG00000276076_exon_5	exon	artifact	chr21	6563754	6564489
chr21	6550823	6551450	ENSG00000278927_exon_1	exon	artifact	chr21	6550749	6551450
chr21	6551450	6552766	ENSG00000278927_intron_1	intron	artifact	chr21	6551450	6552766
chr21	6552766	6552930	ENSG00000278927_exon_2	exon	artifact	chr21	6552766	6552930
chr21	6552930	6552958	ENSG00000278927_intron_2	intron	artifact	chr21	6552930	6553769
chr21	6553389	6553550	ENSG00000278927_intron_2	intron	artifact	chr21	6552930	6553769
chr21	6553825	6553955	ENSG00000278927_exon_3	exon	artifact	chr21	6553769	6553955
chr21	6630182	6632437	ENSG00000280145_exon_1	exon	lncRNA	chr21	6630182	6632437
chr21	6632437	6634357	ENSG00000280145_intron_1	intron	lncRNA	chr21	6632437	6634357
chr21	6634357	6638337	ENSG00000280145_exon_2	exon	lncRNA	chr21	6634357	6638337
chr21	6638337	6659518	ENSG00000280145_intron_2	intron	lncRNA	chr21	6638337	6659518
chr21	6659518	6659740	ENSG00000280145_exon_3	exon	lncRNA	chr21	6659518	6659740
chr21	6659740	6666428	ENSG00000280145_intron_3	intron	lncRNA	chr21	6659740	6666428
chr21	6666428	6666526	ENSG00000280145_exon_4	exon	lncRNA	chr21	6666428	6666526
chr21	6666526	6667303	ENSG00000280145_intron_4	intron	lncRNA	chr21	6666526	6667303
chr21	6667303	6667962	ENSG00000280145_exon_5	exon	lncRNA	chr21	6667303	6667962
chr21	6667962	6668151	ENSG00000280145_intron_5	intron	lncRNA	chr21	6667962	6668151
chr21	6668151	6668254	ENSG00000280145_exon_6	exon	lncRNA	chr21	6668151	6668254
chr21	6668254	6670521	ENSG00000280145_intron_6	intron	lncRNA	chr21	6668254	6670521
chr21	6670521	6670695	ENSG00000280145_exon_7	exon	lncRNA	chr21	6670521	6670695
chr21	6676178	6676299	ENSG00000279788_exon_1	exon	unprocessed_pseudogene	chr21	6676178	6676299
chr21	6676299	6676376	ENSG00000279788_intron_1	intron	unprocessed_pseudogene	chr21	6676299	6676376
chr21	6676376	6676454	ENSG00000279788_exon_2	exon	unprocessed_pseudogene	chr21	6676376	6676454
chr21	6676454	6677310	ENSG00000279788_intron_2	intron	unprocessed_pseudogene	chr21	6676454	6677310
chr21	6677310	6677445	ENSG00000279788_exon_3	exon	unprocessed_pseudogene	chr21	6677310	6677445
chr21	6677445	6677570	ENSG00000279788_intron_3	intron	unprocessed_pseudogene	chr21	6677445	6677570
chr21	6677570	6677661	ENSG00000279788_exon_4	exon	unprocessed_pseudogene	chr21	6677570	6677661
chr21	6677661	6678347	ENSG00000279788_intron_4	intron	unprocessed_pseudogene	chr21	6677661	6678347
chr21	6678347	6678450	ENSG00000279788_exon_5	exon	unprocessed_pseudogene	chr21	6678347	6678450
chr21	6678450	6678659	ENSG00000279788_intron_5	intron	unprocessed_pseudogene	chr21	6678450	6678659
chr21	6678659	6678789	ENSG00000279788_exon_6	exon	unprocessed_pseudogene	chr21	6678659	6678789
chr21	6678789	6679280	ENSG00000279788_intron_6	intron	unprocessed_pseudogene	chr21	6678789	6679280
chr21	6679280	6679410	ENSG00000279788_exon_7	exon	unprocessed_pseudogene	chr21	6679280	6679410
chr21	6679410	6679544	ENSG00000279788_intron_7	intron	unprocessed_pseudogene	chr21	6679410	6679544
chr21	6679544	6679635	ENSG00000279788_exon_8	exon	unprocessed_pseudogene	chr21	6679544	6679635
chr21	6679635	6679811	ENSG00000279788_intron_8	intron	unprocessed_pseudogene	chr21	6679635	6679811
chr21	6679811	6679962	ENSG00000279788_exon_9	exon	unprocessed_pseudogene	chr21	6679811	6679962
chr21	6712596	6712737	ENSG00000279728_exon_1	exon	unprocessed_pseudogene	chr21	6712596	6712737
chr21	6712737	6712925	ENSG00000279728_intron_1	intron	unprocessed_pseudogene	chr21	6712737	6712925
chr21	6712925	6713031	ENSG00000279728_exon_2	exon	unprocessed_pseudogene	chr21	6712925	6713031
chr21	6713031	6713138	ENSG00000279728_intron_2	intron	unprocessed_pseudogene	chr21	6713031	6713138
chr21	6713138	6713250	ENSG00000279728_exon_3	exon	unprocessed_pseudogene	chr21	6713138	6713250
chr21	6713250	6713756	ENSG00000279728_intron_3	intron	unprocessed_pseudogene	chr21	6713250	6713756
chr21	6713756	6713850	ENSG00000279728_exon_4	exon	unprocessed_pseudogene	chr21	6713756	6713850
chr21	6713850	6714089	ENSG00000279728_intron_4	intron	unprocessed_pseudogene	chr21	6713850	6714089
chr21	6714089	6714183	ENSG00000279728_exon_5	exon	unprocessed_pseudogene	chr21	6714089	6714183
chr21	6714183	6714878	ENSG00000279728_intron_5	intron	unprocessed_pseudogene	chr21	6714183	6714878
chr21	6714878	6714969	ENSG00000279728_exon_6	exon	unprocessed_pseudogene	chr21	6714878	6714969
chr21	6714969	6716096	ENSG00000279728_intron_6	intron	unprocessed_pseudogene	chr21	6714969	6716096
chr21	6716096	6716157	ENSG00000279728_exon_7	exon	unprocessed_pseudogene	chr21	6716096	6716157
chr21	6716157	6716243	ENSG00000279728_intron_7	intron	unprocessed_pseudogene	chr21	6716157	6716243
chr21	6716243	6716361	ENSG00000279728_exon_8	exon	unprocessed_pseudogene	chr21	6716243	6716361
chr21	6721812	6721991	ENSG00000280164_exon_1	exon	lncRNA	chr21	6721812	6721991
chr21	6721991	6724258	ENSG00000280164_intron_1	intron	lncRNA	chr21	6721991	6724258
chr21	6724258	6724293	ENSG00000280164_exon_2	exon	lncRNA	chr21	6724258	6724293
chr21	6724293	6724392	ENSG00000280164_intron_2	intron	lncRNA	chr21	6724293	6724392
chr21	6724392	6725209	ENSG00000280164_exon_3	exon	lncRNA	chr21	6724392	6725209
chr21	6789592	6789706	ENSG00000279998_exon_1	exon	lncRNA	chr21	6789592	6789706
chr21	6789706	6797729	ENSG00000279998_intron_1	intron	lncRNA	chr21	6789706	6797729
chr21	6797729	6797785	ENSG00000279998_exon_2	exon	lncRNA	chr21	6797729	6797785
chr21	6797785	6810856	ENSG00000279998_intron_2	intron	lncRNA	chr21	6797785	6810856
chr21	6810856	6812297	ENSG00000279998_exon_3	exon	lncRNA	chr21	6810856	6812297
chr21	7385058	7385142	ENSG00000279647_exon_1	exon	unprocessed_pseudogene	chr21	7385058	7385142
chr21	7385142	7385228	ENSG00000279647_intron_1	intron	unprocessed_pseudogene	chr21	7385142	7385228
chr21	7385228	7385289	ENSG00000279647_exon_2	exon	unprocessed_pseudogene	chr21	7385228	7385289
chr21	7385289	7386239	ENSG00000279647_intron_2	intron	unprocessed_pseudogene	chr21	7385289	7386239
chr21	7386239	7386294	ENSG00000279647_exon_3	exon	unprocessed_pseudogene	chr21	7386239	7386294
chr21	7386294	7386419	ENSG00000279647_intron_3	intron	unprocessed_pseudogene	chr21	7386294	7386419
chr21	7386419	7386510	ENSG00000279647_exon_4	exon	unprocessed_pseudogene	chr21	7386419	7386510
chr21	7386510	7387196	ENSG00000279647_intron_4	intron	unprocessed_pseudogene	chr21	7386510	7387196
chr21	7387196	7387299	ENSG00000279647_exon_5	exon	unprocessed_pseudogene	chr21	7387196	7387299
chr21	7387299	7387505	ENSG00000279647_intron_5	intron	unprocessed_pseudogene	chr21	7387299	7387505
chr21	7387505	7387638	ENSG00000279647_exon_6	exon	unprocessed_pseudogene	chr21	7387505	7387638
chr21	7387638	7388129	ENSG00000279647_intron_6	intron	unprocessed_pseudogene	chr21	7387638	7388129
chr21	7388129	7388259	ENSG00000279647_exon_7	exon	unprocessed_pseudogene	chr21	7388129	7388259
chr21	7388259	7388390	ENSG00000279647_intron_7	intron	unprocessed_pseudogene	chr21	7388259	7388390
chr21	7388390	7388481	ENSG00000279647_exon_8	exon	unprocessed_pseudogene	chr21	7388390	7388481
chr21	7388481	7388669	ENSG00000279647_intron_8	intron	unprocessed_pseudogene	chr21	7388481	7388669
chr21	7388669	7388799	ENSG00000279647_exon_9	exon	unprocessed_pseudogene	chr21	7388669	7388799
chr21	7421442	7421597	ENSG00000279895_exon_1	exon	unprocessed_pseudogene	chr21	7421442	7421597
chr21	7421597	7421770	ENSG00000279895_intron_1	intron	unprocessed_pseudogene	chr21	7421597	7421770
chr21	7421770	7421887	ENSG00000279895_exon_2	exon	unprocessed_pseudogene	chr21	7421770	7421887
chr21	7421887	7421960	ENSG00000279895_intron_2	intron	unprocessed_pseudogene	chr21	7421887	7421960
chr21	7421960	7422107	ENSG00000279895_exon_3	exon	unprocessed_pseudogene	chr21	7421960	7422107
chr21	7422107	7422602	ENSG00000279895_intron_3	intron	unprocessed_pseudogene	chr21	7422107	7422602
chr21	7422602	7422701	ENSG00000279895_exon_4	exon	unprocessed_pseudogene	chr21	7422602	7422701
chr21	7422701	7422932	ENSG00000279895_intron_4	intron	unprocessed_pseudogene	chr21	7422701	7422932
chr21	7422932	7423037	ENSG00000279895_exon_5	exon	unprocessed_pseudogene	chr21	7422932	7423037
chr21	7423037	7423718	ENSG00000279895_intron_5	intron	unprocessed_pseudogene	chr21	7423037	7423718
chr21	7423718	7423823	ENSG00000279895_exon_6	exon	unprocessed_pseudogene	chr21	7423718	7423823
chr21	7423823	7423941	ENSG00000279895_intron_6	intron	unprocessed_pseudogene	chr21	7423823	7423941
chr21	7423941	7424052	ENSG00000279895_exon_7	exon	unprocessed_pseudogene	chr21	7423941	7424052
chr21	7424052	7424947	ENSG00000279895_intron_7	intron	unprocessed_pseudogene	chr21	7424052	7424947
chr21	7424947	7425007	ENSG00000279895_exon_8	exon	unprocessed_pseudogene	chr21	7424947	7425007
chr21	7425007	7425093	ENSG00000279895_intron_8	intron	unprocessed_pseudogene	chr21	7425007	7425093
chr21	7425093	7425192	ENSG00000279895_exon_9	exon	unprocessed_pseudogene	chr21	7425093	7425192
chr21	7425192	7425809	ENSG00000279895_intron_9	intron	unprocessed_pseudogene	chr21	7425192	7425809
chr21	7425809	7425839	ENSG00000279895_exon_10	exon	unprocessed_pseudogene	chr21	7425809	7425839
chr21	7430659	7430838	ENSG00000276077_exon_1	exon	lncRNA	chr21	7430659	7430838
chr21	7430838	7443124	ENSG00000276077_intron_1	intron	lncRNA	chr21	7430838	7443124
chr21	7443124	7443183	ENSG00000276077_exon_2	exon	lncRNA	chr21	7443124	7443183
chr21	7443183	7461813	ENSG00000276077_intron_2	intron	lncRNA	chr21	7443183	7461813
chr21	7461813	7462067	ENSG00000276077_exon_3	exon	lncRNA	chr21	7461813	7462067
chr21	7462067	7462781	ENSG00000276077_intron_3	intron	lncRNA	chr21	7462067	7462781
chr21	7462781	7462991	ENSG00000276077_exon_4	exon	lncRNA	chr21	7462781	7462991
chr21	7462991	7463448	ENSG00000276077_intron_4	intron	lncRNA	chr21	7462991	7463448
chr21	7463448	7463503	ENSG00000276077_exon_5	exon	lncRNA	chr21	7463448	7463503
chr21	7463503	7465140	ENSG00000276077_intron_5	intron	lncRNA	chr21	7463503	7465140
chr21	7465140	7465784	ENSG00000276077_exon_6	exon	lncRNA	chr21	7465140	7465784
chr21	7465784	7467022	ENSG00000276077_intron_6	intron	lncRNA	chr21	7465784	7467022
chr21	7467022	7469007	ENSG00000276077_exon_7	exon	lncRNA	chr21	7467022	7469007
chr21	7474394	7474494	Y_RNA_exon_1	exon	misc_RNA	chr21	7474394	7474494
chr21	7744951	7745038	ENSG00000273590_exon_1	exon	artifact	chr21	7744951	7745038
chr21	7745038	7748898	ENSG00000273590_intron_1	intron	artifact	chr21	7745038	7748898
chr21	7748898	7748987	ENSG00000273590_exon_2	exon	artifact	chr21	7748898	7748987
chr21	7748987	7753947	ENSG00000273590_intron_2	intron	artifact	chr21	7748987	7754951
chr21	8101251	8101945	ENSG00000279967_exon_1	exon	TEC	chr21	8101251	8103706
chr21	26001843	26002385	APP_intron_13	intron	protein_coding	chr21	26000182	26021839
chr21	40028842	40033181	DSCAM_intron_1	intron	protein_coding	chr21	40013386	40042370
chr22	11124337	11124379	ACTR3BP7_exon_1	exon	processed_pseudogene	chr22	11124337	11124379
chr22	11124379	11124507	ACTR3BP7_intron_1	intron	processed_pseudogene	chr22	11124379	11124507
chr22	11124507	11125705	ACTR3BP7_exon_2	exon	processed_pseudogene	chr22	11124507	11125705
chr22	11476133	11477028	ENSG00000288262_intron_2	intron	unprocessed_pseudogene	chr22	11475238	11477177
chr22	11477177	11477245	ENSG00000288262_exon_3	exon	unprocessed_pseudogene	chr22	11477177	11479643
chr22	11478450	11479643	ENSG00000288262_exon_3	exon	unprocessed_pseudogene	chr22	11477177	11479643
chr22	18340145	18340316	GGTLC5P_exon_1	exon	unprocessed_pseudogene	chr22	18340145	18340316
chr22	18340316	18340839	GGTLC5P_intron_1	intron	unprocessed_pseudogene	chr22	18340316	18340839
chr22	18340839	18340976	GGTLC5P_exon_2	exon	unprocessed_pseudogene	chr22	18340839	18340976
chr22	18340976	18344017	GGTLC5P_intron_2	intron	unprocessed_pseudogene	chr22	18340976	18344491
chr22	18344106	18344154	GGTLC5P_intron_2	intron	unprocessed_pseudogene	chr22	18340976	18344491
chr22	18344181	18344475	GGTLC5P_intron_2	intron	unprocessed_pseudogene	chr22	18340976	18344491
chr3	187423315	187423419	ENSG00000239093_exon_1	exon	snoRNA	chr3	187423315	187423419
chr4	9164355	9192008	ENSG00000288075_intron_6	intron	lncRNA	chr4	9152275	9192008
chr4	9192008	9193638	ENSG00000288075_exon_7	exon	lncRNA	chr4	9192008	9193638
chr4	9193638	9201363	ENSG00000288075_intron_7	intron	lncRNA	chr4	9193638	9201363
chr4	9201363	9201625	ENSG00000288075_exon_8	exon	lncRNA	chr4	9201363	9201625
chr4	9201625	9202895	ENSG00000288075_intron_8	intron	lncRNA	chr4	9201625	9202895
chr4	9202895	9202963	ENSG00000288075_exon_9	exon	lncRNA	chr4	9202895	9202963
chr4	9202963	9203210	ENSG00000288075_intron_9	intron	lncRNA	chr4	9202963	9203210
chr4	9203210	9203272	ENSG00000288075_exon_10	exon	lncRNA	chr4	9203210	9203272
chr4	9203272	9203364	ENSG00000288075_intron_10	intron	lncRNA	chr4	9203272	9203364
chr4	9203364	9203489	ENSG00000288075_exon_11	exon	lncRNA	chr4	9203364	9203489
chr4	9203489	9208449	ENSG00000288075_intron_11	intron	lncRNA	chr4	9203489	9373694
chr4	9164355	9165355	FAM86KP_intron_7	intron	unprocessed_pseudogene	chr4	9161952	9165355
chr4	9165355	9165451	FAM86KP_exon_8	exon	unprocessed_pseudogene	chr4	9165355	9165451
chr4	9170409	9170522	FAM90A26_UTR_1	five_prime_UTR	protein_coding	chr4	9170409	9170522
chr4	9170522	9171531	FAM90A26_intron_1	intron	protein_coding	chr4	9170522	9171531
chr4	9171531	9171738	FAM90A26_UTR_2	five_prime_UTR	protein_coding	chr4	9171531	9171738
chr4	9171738	9172012	FAM90A26_intron_2	intron	protein_coding	chr4	9171738	9172012
chr4	9172012	9172169	FAM90A26_UTR_3	five_prime_UTR	protein_coding	chr4	9172012	9172169
chr4	9172169	9173116	FAM90A26_intron_3	intron	protein_coding	chr4	9172169	9173116
chr4	9173116	9173172	FAM90A26_UTR_4	five_prime_UTR	protein_coding	chr4	9173116	9173172
chr4	9173172	9173295	FAM90A26_exon_1	CDS	protein_coding	chr4	9173172	9173295
chr4	9173295	9173789	FAM90A26_intron_4	intron	protein_coding	chr4	9173295	9173789
chr4	9173789	9173989	FAM90A26_exon_2	CDS	protein_coding	chr4	9173789	9173989
chr4	9173989	9174447	FAM90A26_intron_5	intron	protein_coding	chr4	9173989	9174447
chr4	9174447	9174556	FAM90A26_exon_3	CDS	protein_coding	chr4	9174447	9174556
chr4	9174556	9175204	FAM90A26_intron_6	intron	protein_coding	chr4	9174556	9175204
chr4	9175204	9176167	FAM90A26_exon_4	CDS	protein_coding	chr4	9175204	9176167
chr4	9176167	9176730	FAM90A26_UTR_5	three_prime_UTR	protein_coding	chr4	9176167	9176730
chr4	145693885	145694352	C4orf51_intron_1	intron	protein_coding	chr4	145680436	145696558
chr4	190173774	190174796	DUX4_UTR_1	three_prime_UTR	protein_coding	chr4	190173774	190175192
chr5	179641544	179641878	C5orf60_exon_1	exon	lncRNA	chr5	179641544	179641878
chr5	179641878	179642325	C5orf60_intron_1	intron	lncRNA	chr5	179641878	179642325
chr5	179642325	179642489	C5orf60_exon_2	exon	lncRNA	chr5	179642325	179642489
chr5	179642489	179642868	C5orf60_intron_2	intron	lncRNA	chr5	179642489	179642868
chr5	179642868	179643210	C5orf60_exon_3	exon	lncRNA	chr5	179642868	179643210
chr5	179643210	179643429	C5orf60_intron_3	intron	lncRNA	chr5	179643210	179643429
chr5	179643429	179643490	C5orf60_exon_4	exon	lncRNA	chr5	179643429	179643490
chr5	179643490	179644028	C5orf60_intron_4	intron	lncRNA	chr5	179643490	179644028
chr5	179644028	179644253	C5orf60_exon_5	exon	lncRNA	chr5	179644028	179644253
chr5	179644253	179644798	C5orf60_intron_5	intron	lncRNA	chr5	179644253	179644798
chr5	179644798	179645046	C5orf60_exon_6	exon	lncRNA	chr5	179644798	179645046
chr6	106721331	106723005	LINC02532_intron_3	intron	lncRNA	chr6	106718242	106724566
chr6	127993588	127995248	PTPRK_intron_12	intron	protein_coding	chr6	127992709	127995248
chr6	127995266	127995461	PTPRK_intron_13	intron	protein_coding	chr6	127995266	127995461
chr6	127995461	127995538	PTPRK_exon_14	CDS	protein_coding	chr6	127995461	127995538
chr6	127995538	127996900	PTPRK_intron_14	intron	protein_coding	chr6	127995538	127996900
chr6	127996900	127996988	PTPRK_exon_15	CDS	protein_coding	chr6	127996900	127996988
chr6	127996988	127998719	PTPRK_intron_15	intron	protein_coding	chr6	127996988	127998719
chr6	127998719	127998904	PTPRK_exon_16	CDS	protein_coding	chr6	127998719	127998904
chr6	127998904	128001195	PTPRK_intron_16	intron	protein_coding	chr6	127998904	128001195
chr6	128001207	128003196	PTPRK_intron_17	intron	protein_coding	chr6	128001207	128003196
chr6	128003196	128003232	PTPRK_exon_18	CDS	protein_coding	chr6	128003196	128003232
chr6	128003232	128005083	PTPRK_intron_18	intron	protein_coding	chr6	128003232	128005083
