region_id	chrom	length
75140 chr13 154
75141 chr13 441
75142 chr13 430
75143 chr13 244
75144 chr13 29
75145 chr13 67
75146 chr13 138
75147 chr13 49
75148 chr13 43
75149 chr13 963
75150 chr13 97
75151 chr13 381
75152 chr13 469
75153 chr13 240
75154 chr13 198
75155 chr13 158
75156 chr13 107
75157 chr13 658
75158 chr13 56
75159 chr13 202
75160 chr13 204
75161 chr13 168
75162 chr13 341
75163 chr13 263
75164 chr13 159
75165 chr13 355
75166 chr13 375
75167 chr13 93
75168 chr13 405
75169 chr13 243
75170 chr13 132
75171 chr13 306
75172 chr13 665
75173 chr13 34
75174 chr13 380
75175 chr13 348
75176 chr13 1124
75177 chr13 399
75178 chr13 27
75179 chr13 396
75180 chr13 102
75181 chr13 724
75182 chr13 159
75183 chr13 186
75184 chr13 184
75185 chr13 261
75186 chr13 269
75187 chr13 225
75188 chr13 109
75189 chr13 193
75190 chr13 182
75191 chr13 536
75192 chr13 361
75193 chr13 97
75194 chr13 517
75195 chr13 53
75196 chr13 54
75197 chr13 266
75198 chr13 240
75199 chr13 180
75200 chr13 170
75201 chr13 147
75202 chr13 1546
75203 chr13 244
75204 chr13 210
75205 chr13 1660
75206 chr13 377
75207 chr13 295
75208 chr13 105
75209 chr13 287
75210 chr13 385
75211 chr13 140
75212 chr13 129
75213 chr13 104
75214 chr13 106
75215 chr13 454
75216 chr13 96
75217 chr13 169
75218 chr13 79
75219 chr13 860
75220 chr13 152
75221 chr13 756
75222 chr13 40
75223 chr13 62
75224 chr13 553
75225 chr13 209
75226 chr13 281
75227 chr13 356
75228 chr13 276
75229 chr13 433
75230 chr13 125
75231 chr13 499
75232 chr13 133
75233 chr13 108
75234 chr13 171
75235 chr13 175
75236 chr13 217
75237 chr13 86
75238 chr13 502
75239 chr13 596
75240 chr13 135
75241 chr13 630
75242 chr13 141
75243 chr13 1427
75244 chr13 198
75245 chr13 31
75246 chr13 81
75247 chr13 183
75248 chr13 146
75249 chr13 637
75250 chr13 152
75251 chr13 274
75252 chr13 292
75253 chr13 456
75254 chr13 24
75255 chr13 313
75256 chr13 148
75257 chr13 366
75258 chr13 140
75259 chr13 259
75260 chr13 106
75261 chr13 122
75262 chr13 115
75263 chr13 491
75264 chr13 266
75265 chr13 218
75266 chr13 39
75267 chr13 144
75268 chr13 366
75269 chr13 399
75270 chr13 73
75271 chr13 27
75272 chr13 554
75273 chr13 261
75274 chr13 80
75275 chr13 277
75276 chr13 136
75277 chr13 370
75278 chr13 404
75279 chr13 514
75280 chr13 309
75281 chr13 116
75282 chr13 129
75283 chr13 205
75284 chr13 472
75285 chr13 117
75286 chr13 120
75287 chr13 183
75288 chr13 253
75289 chr13 447
75290 chr13 781
75291 chr13 170
75292 chr13 381
75293 chr13 128
75294 chr13 145
75295 chr13 327
75296 chr13 206
75297 chr13 246
75298 chr13 481
75299 chr13 129
75300 chr13 769
75301 chr13 150
75302 chr13 266
75303 chr13 21
75304 chr13 403
75305 chr13 488
75306 chr13 333
75307 chr13 116
75308 chr13 375
75309 chr13 346
75310 chr13 262
75311 chr13 160
75312 chr13 385
75313 chr13 42
75314 chr13 339
75315 chr13 177
75316 chr13 294
75317 chr13 253
75318 chr13 704
75319 chr13 317
75320 chr13 565
75321 chr13 128
75322 chr13 88
75323 chr13 258
75324 chr13 122
75325 chr13 130
75326 chr13 93
75327 chr13 106
75328 chr13 151
75329 chr13 124
75330 chr13 146
75331 chr13 213
75332 chr13 41
75333 chr13 31
75334 chr13 246
75335 chr13 156
75336 chr13 130
75337 chr13 71
75338 chr13 363
75339 chr13 105
75340 chr13 219
75341 chr13 114
75342 chr13 106
75343 chr13 106
75344 chr13 206
75345 chr13 253
75346 chr13 436
75347 chr13 419
75348 chr13 38
75349 chr13 28
75350 chr13 380
75351 chr13 268
75352 chr13 24
75353 chr13 414
75354 chr13 150
75355 chr13 1163
75356 chr13 74
75357 chr13 137
75358 chr13 130
75359 chr13 283
75360 chr13 276
75361 chr13 184
75362 chr13 707
75363 chr13 166
75364 chr13 541
75365 chr13 147
75366 chr13 118
75367 chr13 365
75368 chr13 145
75369 chr13 57
75370 chr13 115
75371 chr13 107
75372 chr13 427
75373 chr13 117
75374 chr13 97
75375 chr13 48
75376 chr13 151
75377 chr13 520
75378 chr13 415
75379 chr13 197
75380 chr13 129
75381 chr13 168
75382 chr13 308
75383 chr13 262
75384 chr13 374
75385 chr13 124
75386 chr13 537
75387 chr13 117
75388 chr13 102
75389 chr13 55
75390 chr13 599
75391 chr13 103
75392 chr13 112
75393 chr13 372
75394 chr13 117
75395 chr13 341
75396 chr13 107
75397 chr13 170
75398 chr13 176
75399 chr13 159
75400 chr13 160
75401 chr13 194
75402 chr13 377
75403 chr13 650
75404 chr13 178
75405 chr13 418
75406 chr13 345
75407 chr13 238
75408 chr13 240
75409 chr13 162
75410 chr13 84
75411 chr13 92
75412 chr13 65
75413 chr13 122
75414 chr13 212
75415 chr13 26
75416 chr13 184
75417 chr13 249
75418 chr13 205
75419 chr13 101
75420 chr13 269
75421 chr13 107
75422 chr13 359
75423 chr13 372
75424 chr13 172
75425 chr13 91
75426 chr13 131
75427 chr13 79
75428 chr13 101
75429 chr13 241
75430 chr13 153
75431 chr13 281
75432 chr13 173
75433 chr13 186
75434 chr13 163
75435 chr13 161
75436 chr13 227
75437 chr13 547
75438 chr13 340
75439 chr13 638
75440 chr13 54
75441 chr13 294
75442 chr13 114
75443 chr13 75
75444 chr13 417
75445 chr13 357
75446 chr13 132
75447 chr13 347
75448 chr13 458
75449 chr13 208
75450 chr13 215
75451 chr13 731
75452 chr13 890
75453 chr13 202
75454 chr13 168
75455 chr13 33
75456 chr13 98
75457 chr13 104
75458 chr13 46
75459 chr13 439
75460 chr13 330
75461 chr13 143
75462 chr13 1087
75463 chr13 79
75464 chr13 245
75465 chr13 380
75466 chr13 111
75467 chr13 131
75468 chr13 133
75469 chr13 457
75470 chr13 79
75471 chr13 256
75472 chr13 98
75473 chr13 98
75474 chr13 119
75475 chr13 53
75476 chr13 160
75477 chr13 454
75478 chr13 161
75479 chr13 122
75480 chr13 70
75481 chr13 63
75482 chr13 103
75483 chr13 32
75484 chr13 37
75485 chr13 515
75486 chr13 50
75487 chr13 294
75488 chr13 71
75489 chr13 114
75490 chr13 33
75491 chr13 73
75492 chr13 749
75493 chr13 262
75494 chr13 391
75495 chr13 99
75496 chr13 345
75497 chr13 122
75498 chr13 242
75499 chr13 136
75500 chr13 53
75501 chr13 531
75502 chr13 32
75503 chr13 387
75504 chr13 155
75505 chr13 271
75506 chr13 238
75507 chr13 104
75508 chr13 253
75509 chr13 25
75510 chr13 117
75511 chr13 290
75512 chr13 171
75513 chr13 393
75514 chr13 46
75515 chr13 227
75516 chr13 39
75517 chr13 155
75518 chr13 379
75519 chr13 163
75520 chr13 54
75521 chr13 186
75522 chr13 455
75523 chr13 427
75524 chr13 269
75525 chr13 369
75526 chr13 21
75527 chr13 248
75528 chr13 155
75529 chr13 169
75530 chr13 471
75531 chr13 95
75532 chr13 624
75533 chr13 252
75534 chr13 119
75535 chr13 96
75536 chr13 136
75537 chr13 156
75538 chr13 93
75539 chr13 97
75540 chr13 106
75541 chr13 183
75542 chr13 261
75543 chr13 306
75544 chr13 145
75545 chr13 48
75546 chr13 225
75547 chr13 445
75548 chr13 88
75549 chr13 147
75550 chr13 112
75551 chr13 433
75552 chr13 179
75553 chr13 250
75554 chr13 24
75555 chr13 24
75556 chr13 101
75557 chr13 213
75558 chr13 106
75559 chr13 303
75560 chr13 153
75561 chr13 154
75562 chr13 106
75563 chr13 105
75564 chr13 192
75565 chr13 169
75566 chr13 90
75567 chr13 228
75568 chr13 157
75569 chr13 314
75570 chr13 52
75571 chr13 482
75572 chr13 280
75573 chr13 115
75574 chr13 529
75575 chr13 96
75576 chr13 53
75577 chr13 208
75578 chr13 178
75579 chr13 214
75580 chr13 561
75581 chr13 268
75582 chr13 37
75583 chr13 252
75584 chr13 138
75585 chr13 189
75586 chr13 230
75587 chr13 125
75588 chr13 125
75589 chr13 90
75590 chr13 178
75591 chr13 34
75592 chr13 122
75593 chr13 171
75594 chr13 381
75595 chr13 71
75596 chr13 87
75597 chr13 77
75598 chr13 148
75599 chr13 26
75600 chr13 80
75601 chr13 70
75602 chr13 281
75603 chr13 102
75604 chr13 282
75605 chr13 150
75606 chr13 42
75607 chr13 148
75608 chr13 104
75609 chr13 120
75610 chr13 861
75611 chr13 136
75612 chr13 559
75613 chr13 116
75614 chr13 475
75615 chr13 144
75616 chr13 133
75617 chr13 58
75618 chr13 154
75619 chr13 93
75620 chr13 44
75621 chr13 66
75622 chr13 67
75623 chr13 36
75624 chr13 23
75625 chr13 66
75626 chr13 123
75627 chr13 100
75628 chr13 38
75629 chr13 87
75630 chr13 84
75631 chr13 49
75632 chr13 107
75633 chr13 144
75634 chr13 60
75635 chr13 33
75636 chr13 23
75637 chr13 97
75638 chr13 107
75639 chr13 123
75640 chr13 55
75641 chr13 194
75642 chr13 187
75643 chr13 115
75644 chr13 134
75645 chr13 144
75646 chr13 176
75647 chr13 60
75648 chr13 165
75649 chr13 143
75650 chr13 69
75651 chr13 314
75652 chr13 109
75653 chr13 32
75654 chr13 186
75655 chr13 28
75656 chr13 168
75657 chr13 116
75658 chr13 25
75659 chr13 75
75660 chr13 70
75661 chr13 93
75662 chr13 27
75663 chr13 62
75664 chr13 272
75665 chr13 242
75666 chr13 183
75667 chr13 130
75668 chr13 127
75669 chr13 84
75670 chr13 183
75671 chr13 125
75672 chr13 100
75673 chr13 216
75674 chr13 56
75675 chr13 158
75676 chr13 347
75677 chr13 119
75678 chr13 156
75679 chr13 27
75680 chr13 92
75681 chr13 22
75682 chr13 122
75683 chr13 103
75684 chr13 146
75685 chr13 291
75686 chr13 282
75687 chr13 160
75688 chr13 135
75689 chr13 46
75690 chr13 217
75691 chr13 168
75692 chr13 143
75693 chr13 82
75694 chr13 28
75695 chr13 93
75696 chr13 120
75697 chr13 80
75698 chr13 24
75699 chr13 66
75700 chr13 115
75701 chr13 116
75702 chr13 209
75703 chr13 165
75704 chr13 151
75705 chr13 118
75706 chr13 142
75707 chr13 79
75708 chr13 31
75709 chr13 35
75710 chr13 130
75711 chr13 391
75712 chr13 108
75713 chr13 92
75714 chr13 48
75715 chr13 44
75716 chr13 257
75717 chr13 57
75718 chr13 36
75719 chr13 33
75720 chr13 29
75721 chr13 61
75722 chr13 133
75723 chr13 165
75724 chr13 228
75725 chr13 149
75726 chr13 103
75727 chr13 590
75728 chr13 39
75729 chr13 70
75730 chr13 33
75731 chr13 61
75732 chr13 92
75733 chr13 118
75734 chr13 70
75735 chr13 219
75736 chr13 50
75737 chr13 25
75738 chr13 170
75739 chr13 146
75740 chr13 66
75741 chr13 167
75742 chr13 117
75743 chr13 178
75744 chr13 118
75745 chr13 340
75746 chr13 53
75747 chr13 65
75748 chr13 47
75749 chr13 101
75750 chr13 88
75751 chr13 41
75752 chr13 336
75753 chr13 142
75754 chr13 146
75755 chr13 134
75756 chr13 175
75757 chr13 150
75758 chr13 353
75759 chr13 134
75760 chr13 217
75761 chr13 140
75762 chr13 130
75763 chr13 107
75764 chr13 171
75765 chr13 139
75766 chr13 48
75767 chr13 74
75768 chr13 58
75769 chr13 133
75770 chr13 71
75771 chr13 143
75772 chr13 142
75773 chr13 116
75774 chr13 149
75775 chr13 184
75776 chr13 136
75777 chr13 106
75778 chr13 75
75779 chr13 49
75780 chr13 102
75781 chr13 224
75782 chr13 111
75783 chr13 36
75784 chr13 310
75785 chr13 86
75786 chr13 103
75787 chr13 258
75788 chr13 83
75789 chr13 188
75790 chr13 80
75791 chr13 173
75792 chr13 77
75793 chr13 59
75794 chr13 84
75795 chr13 74
75796 chr13 177
75797 chr13 75
75798 chr13 97
75799 chr13 71
75800 chr13 58
75801 chr13 141
75802 chr13 431
75803 chr13 115
75804 chr13 31
75805 chr13 113
75806 chr13 61
75807 chr13 201
75808 chr13 174
75809 chr13 42
75810 chr13 51
75811 chr13 99
75812 chr13 105
75813 chr13 138
75814 chr13 107
75815 chr13 150
75816 chr13 91
75817 chr13 132
75818 chr13 151
75819 chr13 73
75820 chr13 105
75821 chr13 104
75822 chr13 125
75823 chr13 21
75824 chr13 277
75825 chr13 133
75826 chr13 30
75827 chr13 58
75828 chr13 73
75829 chr13 43
75830 chr13 282
75831 chr13 152
75832 chr13 407
75833 chr13 87
75834 chr13 167
75835 chr13 266
75836 chr13 84
75837 chr13 452
75838 chr13 58
75839 chr13 176
75840 chr13 136
75841 chr13 78
75842 chr13 28
75843 chr13 31
75844 chr13 109
75845 chr13 116
75846 chr13 146
75847 chr13 127
75848 chr13 126
75849 chr13 157
75850 chr13 74
75851 chr13 85
75852 chr13 157
75853 chr13 235
75854 chr13 156
75855 chr13 162
75856 chr13 125
75857 chr13 55
75858 chr13 207
75859 chr13 116
75860 chr13 70
75861 chr13 115
75862 chr13 191
75863 chr13 317
75864 chr13 97
75865 chr13 99
75866 chr13 45
75867 chr13 40
75868 chr13 29
75869 chr13 93
75870 chr13 62
75871 chr13 296
75872 chr13 42
75873 chr13 121
75874 chr13 57
75875 chr13 184
75876 chr13 162
75877 chr13 87
75878 chr13 94
75879 chr13 151
75880 chr13 219
75881 chr13 101
75882 chr13 109
75883 chr13 129
75884 chr13 108
75885 chr13 137
75886 chr13 161
75887 chr13 131
75888 chr13 77
75889 chr13 117
75890 chr13 376
75891 chr13 47
75892 chr13 104
75893 chr13 142
75894 chr13 101
75895 chr13 104
75896 chr13 181
75897 chr13 101
75898 chr13 147
75899 chr13 134
75900 chr13 33
75901 chr13 121
75902 chr13 232
75903 chr13 177
75904 chr13 433
75905 chr13 137
75906 chr13 119
75907 chr13 244
75908 chr13 138
75909 chr13 56
75910 chr13 70
75911 chr13 149
75912 chr13 65
75913 chr13 113
75914 chr13 293
75915 chr13 72
75916 chr13 62
75917 chr13 65
75918 chr13 59
75919 chr13 70
75920 chr13 80
75921 chr13 35
75922 chr13 117
75923 chr13 169
75924 chr13 25
75925 chr13 98
75926 chr13 76
75927 chr13 64
75928 chr13 82
75929 chr13 245
75930 chr13 78
75931 chr13 68
75932 chr13 86
75933 chr13 40
75934 chr13 37
75935 chr13 50
75936 chr13 65
75937 chr13 116
75938 chr13 85
75939 chr13 101
75940 chr13 67
75941 chr13 111
75942 chr13 100
75943 chr13 189
75944 chr13 45
75945 chr13 316
75946 chr13 91
75947 chr13 201
75948 chr13 130
75949 chr13 318
75950 chr13 25
75951 chr13 70
75952 chr13 38
75953 chr13 25
75954 chr13 24
75955 chr13 48
75956 chr13 21
75957 chr13 148
75958 chr13 57
75959 chr13 248
75960 chr13 317
75961 chr13 173
75962 chr13 48
75963 chr13 31
75964 chr13 25
75965 chr13 110
75966 chr13 112
75967 chr13 123
75968 chr13 87
75969 chr13 25
75970 chr13 30
75971 chr13 24
75972 chr13 38
75973 chr13 265
75974 chr13 115
75975 chr13 288
75976 chr13 36
75977 chr13 76
75978 chr13 121
75979 chr13 103
75980 chr13 107
75981 chr13 187
75982 chr13 216
75983 chr13 120
75984 chr13 88
75985 chr13 76
75986 chr13 133
75987 chr13 143
75988 chr13 95
75989 chr13 67
75990 chr13 62
75991 chr13 93
75992 chr13 227
75993 chr13 178
75994 chr13 110
75995 chr13 33
75996 chr13 23
75997 chr13 129
75998 chr13 121
75999 chr13 172
76000 chr13 73
76001 chr13 70
76002 chr13 180
76003 chr13 171
76004 chr13 62
76005 chr13 144
76006 chr13 282
76007 chr13 26
76008 chr13 214
76009 chr13 158
76010 chr13 117
76011 chr13 161
76012 chr13 126
76013 chr13 165
76014 chr13 721
76015 chr13 100
76016 chr13 53
76017 chr13 80
76018 chr13 41
76019 chr13 83
76020 chr13 131
76021 chr13 61
76022 chr13 97
76023 chr13 114
76024 chr13 78
76025 chr13 165
76026 chr13 106
76027 chr13 125
76028 chr13 167
76029 chr13 33
76030 chr13 150
76031 chr13 160
76032 chr13 88
76033 chr13 180
76034 chr13 356
76035 chr13 51
76036 chr13 90
76037 chr13 162
76038 chr13 159
76039 chr13 110
76040 chr13 345
76041 chr13 107
76042 chr13 75
76043 chr13 76
76044 chr13 140
76045 chr13 37
76046 chr13 85
76047 chr13 284
76048 chr13 40
76049 chr13 285
76050 chr13 102
76051 chr13 31
76052 chr13 226
76053 chr13 117
76054 chr13 119
76055 chr13 65
76056 chr13 186
76057 chr13 220
76058 chr13 96
76059 chr13 136
76060 chr13 161
76061 chr13 79
76062 chr13 111
76063 chr13 98
76064 chr13 462
76065 chr13 42
76066 chr13 101
76067 chr13 124
76068 chr13 102
76069 chr13 88
76070 chr13 182
76071 chr13 124
76072 chr13 89
76073 chr13 171
76074 chr13 98
76075 chr13 193
76076 chr13 138
76077 chr13 22
76078 chr13 60
76079 chr13 28
76080 chr13 34
76081 chr13 70
76082 chr13 360
76083 chr13 181
76084 chr13 358
76085 chr13 161
76086 chr13 259
76087 chr13 117
76088 chr13 231
76089 chr13 141
76090 chr13 239
76091 chr13 133
76092 chr13 83
76093 chr13 208
76094 chr13 72
76095 chr13 49
76096 chr13 115
76097 chr13 136
76098 chr13 94
76099 chr13 148
76100 chr13 82
76101 chr13 145
76102 chr13 164
76103 chr13 133
76104 chr13 122
76105 chr13 112
76106 chr13 128
76107 chr13 158
76108 chr13 291
76109 chr13 356
76110 chr13 157
76111 chr13 138
76112 chr13 204
76113 chr13 284
76114 chr13 115
76115 chr13 61
76116 chr13 40
76117 chr13 94
76118 chr13 108
76119 chr13 31
76120 chr13 108
76121 chr13 172
76122 chr13 31
76123 chr13 94
76124 chr13 44
76125 chr13 121
76126 chr13 287
76127 chr13 120
76128 chr13 104
76129 chr13 113
76130 chr13 132
76131 chr13 59
76132 chr13 131
76133 chr13 150
76134 chr13 32
76135 chr13 85
76136 chr13 201
76137 chr13 196
76138 chr13 124
76139 chr13 36
76140 chr13 354
76141 chr13 332
76142 chr13 144
76143 chr13 99
76144 chr13 249
76145 chr13 186
76146 chr13 175
76147 chr13 139
76148 chr13 41
76149 chr13 192
76150 chr13 133
76151 chr13 113
76152 chr13 207
76153 chr13 81
76154 chr13 101
76155 chr13 215
76156 chr13 413
76157 chr13 56
76158 chr13 67
76159 chr13 38
76160 chr13 82
76161 chr13 56
76162 chr13 34
76163 chr13 194
76164 chr13 123
76165 chr13 60
76166 chr13 190
76167 chr13 124
76168 chr13 55
76169 chr13 47
76170 chr13 98
76171 chr13 138
76172 chr13 200
76173 chr13 132
76174 chr13 80
76175 chr13 27
76176 chr13 65
76177 chr13 298
76178 chr13 260
76179 chr13 122
76180 chr13 208
76181 chr13 139
76182 chr13 94
76183 chr13 65
76184 chr13 103
76185 chr13 38
76186 chr13 149
76187 chr13 172
76188 chr13 185
76189 chr13 111
76190 chr13 193
76191 chr13 166
76192 chr13 173
76193 chr13 280
76194 chr13 173
76195 chr13 109
76196 chr13 110
76197 chr13 77
76198 chr13 31
76199 chr13 38
76200 chr13 102
76201 chr13 33
76202 chr13 30
76203 chr13 68
76204 chr13 92
76205 chr13 33
76206 chr13 938
76207 chr13 106
76208 chr13 136
76209 chr13 159
76210 chr13 85
76211 chr13 101
76212 chr13 175
76213 chr13 60
76214 chr13 238
76215 chr13 135
76216 chr13 149
76217 chr13 121
76218 chr13 427
76219 chr13 92
76220 chr13 113
76221 chr13 224
76222 chr13 62
76223 chr13 212
76224 chr13 221
76225 chr13 163
76226 chr13 163
76227 chr13 169
76228 chr13 41
76229 chr13 111
76230 chr13 186
76231 chr13 132
76232 chr13 96
76233 chr13 63
76234 chr13 121
76235 chr13 66
76236 chr13 165
76237 chr13 119
76238 chr13 107
76239 chr13 143
76240 chr13 104
76241 chr13 38
76242 chr13 126
76243 chr13 44
76244 chr13 126
76245 chr13 146
76246 chr13 311
76247 chr13 71
76248 chr13 23
76249 chr13 206
76250 chr13 208
76251 chr13 28
76252 chr13 61
76253 chr13 58
76254 chr13 163
76255 chr13 173
76256 chr13 54
76257 chr13 111
76258 chr13 159
76259 chr13 97
76260 chr13 22
76261 chr13 680
76262 chr13 109
76263 chr13 55
76264 chr13 32
76265 chr13 118
76266 chr13 105
76267 chr13 56
76268 chr13 229
76269 chr13 36
76270 chr13 53
76271 chr13 80
76272 chr13 32
76273 chr13 300
76274 chr13 38
76275 chr13 339
76276 chr13 107
76277 chr13 141
76278 chr13 86
76279 chr13 144
76280 chr13 88
76281 chr13 107
76282 chr13 160
76283 chr13 93
76284 chr13 357
76285 chr13 63
76286 chr13 156
76287 chr13 87
76288 chr13 119
76289 chr13 178
76290 chr13 143
76291 chr13 95
76292 chr13 108
76293 chr13 208
76294 chr13 118
76295 chr13 54
76296 chr13 27
76297 chr13 119
76298 chr13 69
76299 chr13 102
76300 chr13 180
76301 chr13 180
76302 chr13 99
76303 chr13 277
76304 chr13 27
76305 chr13 141
76306 chr13 25
76307 chr13 253
76308 chr13 87
76309 chr13 39
76310 chr13 99
76311 chr13 91
76312 chr13 31
76313 chr13 127
76314 chr13 224
76315 chr13 85
76316 chr13 144
76317 chr13 176
76318 chr13 138
76319 chr13 87
76320 chr13 28
76321 chr13 384
76322 chr13 21
76323 chr13 43
76324 chr13 694
76325 chr13 185
76326 chr13 137
76327 chr13 121
76328 chr13 93
76329 chr13 61
76330 chr13 319
76331 chr13 288
76332 chr13 438
76333 chr13 146
76334 chr13 99
76335 chr13 95
76336 chr13 228
76337 chr13 317
76338 chr13 231
76339 chr13 125
76340 chr13 102
76341 chr13 74
76342 chr13 56
76343 chr13 118
76344 chr13 301
76345 chr13 193
76346 chr13 124
76347 chr13 356
76348 chr13 322
76349 chr13 183
76350 chr13 34
76351 chr13 51
76352 chr13 25
76353 chr13 146
76354 chr13 137
76355 chr13 143
76356 chr13 190
76357 chr13 174
76358 chr13 152
76359 chr13 155
76360 chr13 132
76361 chr13 296
76362 chr13 318
76363 chr13 260
76364 chr13 117
76365 chr13 370
76366 chr13 222
76367 chr13 88
76368 chr13 127
76369 chr13 54
76370 chr13 66
76371 chr13 43
76372 chr13 24
76373 chr13 203
76374 chr13 182
76375 chr13 153
76376 chr13 142
76377 chr13 131
76378 chr13 379
76379 chr13 274
76380 chr13 267
76381 chr13 55
76382 chr13 27
76383 chr13 185
76384 chr13 92
76385 chr13 45
76386 chr13 61
76387 chr13 25
76388 chr13 273
76389 chr13 65
76390 chr13 139
76391 chr13 108
76392 chr13 153
76393 chr13 551
76394 chr13 108
76395 chr13 471
76396 chr13 288
76397 chr13 120
76398 chr13 203
76399 chr13 469
76400 chr13 398
76401 chr13 133
76402 chr13 403
76403 chr13 169
76404 chr13 60
76405 chr13 96
76406 chr13 105
76407 chr13 236
76408 chr13 354
76409 chr13 290
76410 chr13 424
76411 chr13 454
76412 chr13 107
76413 chr13 235
76414 chr13 309
76415 chr13 168
76416 chr13 200
76417 chr13 124
76418 chr13 629
76419 chr13 459
76420 chr13 111
76421 chr13 99
76422 chr13 88
76423 chr13 80
76424 chr13 118
76425 chr13 519
76426 chr13 124
76427 chr13 30
76428 chr13 175
76429 chr13 120
76430 chr13 120
76431 chr13 893
76432 chr13 322
76433 chr13 104
76434 chr13 39
76435 chr13 41
76436 chr13 121
76437 chr13 336
76438 chr13 194
76439 chr13 59
76440 chr13 728
76441 chr13 686
76442 chr13 114
76443 chr13 281
76444 chr13 38
76445 chr13 217
76446 chr13 105
76447 chr13 320
76448 chr13 728
76449 chr13 361
76450 chr13 93
76451 chr13 94
76452 chr13 356
76453 chr13 1087
