# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr9	60935238	60935322	FAM74A6_exon_2	exon	transcribed_processed_pseudogene	chr9	60935238	60935322
chr9	60935322	60935393	FAM74A6_intron_2	intron	transcribed_processed_pseudogene	chr9	60935322	60935650
chr9	60943311	60943411	ENSG00000276422_exon_1	exon	lncRNA	chr9	60943311	60943411
chr9	60943411	60943675	ENSG00000276422_intron_1	intron	lncRNA	chr9	60943411	60944216
chr9	60944611	60944690	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60945133	60945243	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60947624	60947679	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60948500	60948612	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60948959	60949065	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60949182	60952074	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60952223	60952324	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60952503	60952556	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60952772	60954165	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60954226	60954543	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60954543	60954963	ENSG00000276422_exon_3	exon	lncRNA	chr9	60954543	60955606
chr9	60955524	60955606	ENSG00000276422_exon_3	exon	lncRNA	chr9	60954543	60955606
chr9	60955606	60955756	ENSG00000276422_intron_3	intron	lncRNA	chr9	60955606	60956423
chr9	60957412	60957975	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60959050	60959371	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60959969	60960191	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60960216	60960454	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60960480	60960565	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60960721	60960843	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60960994	60961186	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60961227	60961405	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60961547	60961677	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60962843	60963241	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60963461	60963507	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	61063752	61063991	ENSG00000283541_exon_1	exon	unprocessed_pseudogene	chr9	61063752	61063991
chr9	61063991	61066333	ENSG00000283541_intron_1	intron	unprocessed_pseudogene	chr9	61063991	61066333
chr9	61066333	61066552	ENSG00000283541_exon_2	exon	unprocessed_pseudogene	chr9	61066333	61066552
chr9	61066552	61067572	ENSG00000283541_intron_2	intron	unprocessed_pseudogene	chr9	61066552	61067572
chr9	61067572	61067743	ENSG00000283541_exon_3	exon	unprocessed_pseudogene	chr9	61067572	61067743
chr9	61067743	61072988	ENSG00000283541_intron_3	intron	unprocessed_pseudogene	chr9	61067743	61072988
chr9	61072988	61073116	ENSG00000283541_exon_4	exon	unprocessed_pseudogene	chr9	61072988	61073116
chr9	61073116	61081889	ENSG00000283541_intron_4	intron	unprocessed_pseudogene	chr9	61073116	61081889
chr9	61081889	61082046	ENSG00000283541_exon_5	exon	unprocessed_pseudogene	chr9	61081889	61082046
chr9	61082046	61096835	ENSG00000283541_intron_5	intron	unprocessed_pseudogene	chr9	61082046	61096835
chr9	61096835	61097039	ENSG00000283541_exon_6	exon	unprocessed_pseudogene	chr9	61096835	61097039
chr9	61097039	61104458	ENSG00000283541_intron_6	intron	unprocessed_pseudogene	chr9	61097039	61104458
chr9	61104458	61104578	ENSG00000283541_exon_7	exon	unprocessed_pseudogene	chr9	61104458	61104578
chr9	61104578	61108219	ENSG00000283541_intron_7	intron	unprocessed_pseudogene	chr9	61104578	61108219
chr9	61108219	61108326	ENSG00000283541_exon_8	exon	unprocessed_pseudogene	chr9	61108219	61108326
chr9	61108326	61113782	ENSG00000283541_intron_8	intron	unprocessed_pseudogene	chr9	61108326	61113782
chr9	61113782	61113954	ENSG00000283541_exon_9	exon	unprocessed_pseudogene	chr9	61113782	61113954
chr9	61190036	61190064	SPATA31A7_UTR_1	five_prime_UTR	protein_coding	chr9	61190036	61190064
chr9	61190064	61190253	SPATA31A7_exon_1	CDS	protein_coding	chr9	61190064	61190253
chr9	61190253	61190534	SPATA31A7_intron_1	intron	protein_coding	chr9	61190253	61191452
chr9	61190983	61191024	SPATA31A7_intron_1	intron	protein_coding	chr9	61190253	61191452
chr9	61193535	61193673	SPATA31A7_exon_4	CDS	protein_coding	chr9	61192394	61196130
chr9	61193734	61193947	SPATA31A7_exon_4	CDS	protein_coding	chr9	61192394	61196130
chr9	61194092	61194238	SPATA31A7_exon_4	CDS	protein_coding	chr9	61192394	61196130
chr9	61194375	61196130	SPATA31A7_exon_4	CDS	protein_coding	chr9	61192394	61196130
chr9	61196130	61196280	SPATA31A7_UTR_2	three_prime_UTR	protein_coding	chr9	61196130	61196280
chr9	61194211	61194238	ENSG00000277412_exon_1	exon	lncRNA	chr9	61194211	61195571
chr9	61194375	61195571	ENSG00000277412_exon_1	exon	lncRNA	chr9	61194211	61195571
chr9	61195571	61196768	ENSG00000277412_intron_1	intron	lncRNA	chr9	61195571	61202819
chr9	61199034	61199240	ENSG00000277412_intron_1	intron	lncRNA	chr9	61195571	61202819
chr9	61200296	61201475	ENSG00000277412_intron_1	intron	lncRNA	chr9	61195571	61202819
chr9	61201976	61202019	ENSG00000277412_intron_1	intron	lncRNA	chr9	61195571	61202819
chr9	61202234	61202750	ENSG00000277412_intron_1	intron	lncRNA	chr9	61195571	61202819
chr9	61202907	61202981	ENSG00000277412_exon_2	exon	lncRNA	chr9	61202819	61203446
chr9	61203160	61203210	ENSG00000277412_exon_2	exon	lncRNA	chr9	61202819	61203446
chr9	61203378	61203446	ENSG00000277412_exon_2	exon	lncRNA	chr9	61202819	61203446
chr9	61205398	61206029	FAM74A4_exon_1	exon	transcribed_processed_pseudogene	chr9	61205258	61206029
chr9	61206029	61206120	FAM74A4_intron_1	intron	transcribed_processed_pseudogene	chr9	61206029	61210861
chr9	61206211	61206333	FAM74A4_intron_1	intron	transcribed_processed_pseudogene	chr9	61206029	61210861
chr9	61206491	61206568	FAM74A4_intron_1	intron	transcribed_processed_pseudogene	chr9	61206029	61210861
chr9	61206728	61207375	FAM74A4_intron_1	intron	transcribed_processed_pseudogene	chr9	61206029	61210861
chr9	61207594	61207627	FAM74A4_intron_1	intron	transcribed_processed_pseudogene	chr9	61206029	61210861
chr9	61208506	61209171	FAM74A4_intron_1	intron	transcribed_processed_pseudogene	chr9	61206029	61210861
chr9	61209326	61209376	FAM74A4_intron_1	intron	transcribed_processed_pseudogene	chr9	61206029	61210861
chr9	61209503	61209862	FAM74A4_intron_1	intron	transcribed_processed_pseudogene	chr9	61206029	61210861
chr9	61210659	61210861	FAM74A4_intron_1	intron	transcribed_processed_pseudogene	chr9	61206029	61210861
chr9	61210861	61210945	FAM74A4_exon_2	exon	transcribed_processed_pseudogene	chr9	61210861	61210945
chr9	61210945	61211042	FAM74A4_intron_2	intron	transcribed_processed_pseudogene	chr9	61210945	61211273
chr9	61212087	61212115	FAM74A4_exon_3	exon	transcribed_processed_pseudogene	chr9	61211273	61212373
chr9	61334080	61334122	CNTNAP3C_intron_1	intron	protein_coding	chr9	61331052	61352013
chr9	61335546	61337267	CNTNAP3C_intron_1	intron	protein_coding	chr9	61331052	61352013
chr9	61345155	61345606	CNTNAP3C_intron_1	intron	protein_coding	chr9	61331052	61352013
chr9	61347727	61347919	CNTNAP3C_intron_1	intron	protein_coding	chr9	61331052	61352013
chr9	61349240	61349343	CNTNAP3C_intron_1	intron	protein_coding	chr9	61331052	61352013
chr9	61350364	61351257	CNTNAP3C_intron_1	intron	protein_coding	chr9	61331052	61352013
chr9	61341582	61341953	CNTNAP3C_intron_1	intron	protein_coding	chr9	61331052	61352013
chr9	61352637	61353115	CNTNAP3C_intron_2	intron	protein_coding	chr9	61352124	61379874
chr9	61353322	61353360	CNTNAP3C_intron_2	intron	protein_coding	chr9	61352124	61379874
chr9	61353527	61353581	CNTNAP3C_intron_2	intron	protein_coding	chr9	61352124	61379874
chr9	61353760	61354714	CNTNAP3C_intron_2	intron	protein_coding	chr9	61352124	61379874
chr9	61354865	61354910	CNTNAP3C_intron_2	intron	protein_coding	chr9	61352124	61379874
chr9	61355079	61356626	CNTNAP3C_intron_2	intron	protein_coding	chr9	61352124	61379874
chr9	61357783	61357848	CNTNAP3C_intron_2	intron	protein_coding	chr9	61352124	61379874
chr9	61359131	61359426	CNTNAP3C_intron_2	intron	protein_coding	chr9	61352124	61379874
chr9	61360929	61361104	CNTNAP3C_intron_2	intron	protein_coding	chr9	61352124	61379874
chr9	61376061	61376446	CNTNAP3C_intron_2	intron	protein_coding	chr9	61352124	61379874
chr9	61379313	61379741	CNTNAP3C_intron_2	intron	protein_coding	chr9	61352124	61379874
chr9	61381183	61381290	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61381435	61381623	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61383046	61383567	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61386555	61386628	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61387464	61387572	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61388045	61388087	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61388287	61390151	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61390875	61391733	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61392505	61393027	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61393214	61393252	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61393440	61393496	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61393691	61394915	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61394955	61396163	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61396407	61396446	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61398985	61399392	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61402069	61402124	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61403248	61403306	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61409744	61409844	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61410615	61411017	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61411758	61411995	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61414089	61414116	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61414310	61415418	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61417610	61417654	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61417866	61418084	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61418333	61418362	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61418556	61418591	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61418830	61420532	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61421320	61422550	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61422795	61422820	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61423012	61423060	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61424262	61424287	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61424500	61425701	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61423251	61423824	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61425701	61425849	CNTNAP3C_exon_4	CDS	protein_coding	chr9	61425701	61425849
chr9	61425849	61427521	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61427667	61427797	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61427984	61428081	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61428253	61429943	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61430743	61434242	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61435942	61437097	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61438431	61438494	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61438755	61439338	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61439489	61439583	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61439729	61439806	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61440056	61440393	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61439922	61440007	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61440604	61440768	CNTNAP3C_exon_5	CDS	protein_coding	chr9	61440604	61440808
chr9	61440808	61440958	CNTNAP3C_intron_5	intron	protein_coding	chr9	61440808	61441462
chr9	61441095	61441156	CNTNAP3C_intron_5	intron	protein_coding	chr9	61440808	61441462
chr9	61441378	61441462	CNTNAP3C_intron_5	intron	protein_coding	chr9	61440808	61441462
chr9	61441462	61441647	CNTNAP3C_exon_6	CDS	protein_coding	chr9	61441462	61441647
chr9	61441647	61442872	CNTNAP3C_intron_6	intron	protein_coding	chr9	61441647	61442872
chr9	61442872	61442912	CNTNAP3C_exon_7	CDS	protein_coding	chr9	61442872	61443016
chr9	61444081	61444287	CNTNAP3C_intron_7	intron	protein_coding	chr9	61443016	61447337
chr9	61444343	61444496	CNTNAP3C_intron_7	intron	protein_coding	chr9	61443016	61447337
chr9	61444662	61444753	CNTNAP3C_intron_7	intron	protein_coding	chr9	61443016	61447337
chr9	61444883	61445408	CNTNAP3C_intron_7	intron	protein_coding	chr9	61443016	61447337
chr9	61445869	61445910	CNTNAP3C_intron_7	intron	protein_coding	chr9	61443016	61447337
chr9	61446148	61447337	CNTNAP3C_intron_7	intron	protein_coding	chr9	61443016	61447337
chr9	61447337	61447599	CNTNAP3C_exon_8	CDS	protein_coding	chr9	61447337	61447599
chr9	61447599	61448214	CNTNAP3C_intron_8	intron	protein_coding	chr9	61447599	61452886
chr9	61448627	61448675	CNTNAP3C_intron_8	intron	protein_coding	chr9	61447599	61452886
chr9	61448889	61450341	CNTNAP3C_intron_8	intron	protein_coding	chr9	61447599	61452886
chr9	61450451	61450512	CNTNAP3C_intron_8	intron	protein_coding	chr9	61447599	61452886
chr9	61451018	61451107	CNTNAP3C_intron_8	intron	protein_coding	chr9	61447599	61452886
chr9	61451285	61452019	CNTNAP3C_intron_8	intron	protein_coding	chr9	61447599	61452886
chr9	61452790	61452886	CNTNAP3C_intron_8	intron	protein_coding	chr9	61447599	61452886
chr9	61452886	61453030	CNTNAP3C_exon_9	CDS	protein_coding	chr9	61452886	61453030
chr9	61427667	61427797	RN7SL462P_exon_1	exon	misc_RNA	chr9	61427617	61427877
chr9	61661518	61661651	ENSG00000204814_intron_2	intron	lncRNA	chr9	61661302	61662084
chr9	61789143	61789426	RN7SL722P_exon_1	exon	misc_RNA	chr9	61789143	61789426
chr9	61910626	61910855	FAM242E_intron_3	intron	lncRNA	chr9	61906555	61910860
chr9	62357835	62357919	ENSG00000236450_exon_1	exon	processed_pseudogene	chr9	62357834	62358140
chr9	62358010	62358140	ENSG00000236450_exon_1	exon	processed_pseudogene	chr9	62357834	62358140
chr9	62363581	62363864	RN7SL544P_exon_1	exon	misc_RNA	chr9	62363581	62363864
chr9	62376126	62376252	FAM88C_intron_2	intron	lncRNA	chr9	62376126	62376252
chr9	62376252	62376836	FAM88C_exon_3	exon	lncRNA	chr9	62376252	62376836
chr9	62376161	62376813	FGF7P6_exon_1	exon	transcribed_unprocessed_pseudogene	chr9	62376161	62376813
chr9	62376813	62381251	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62381683	62384221	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62386867	62387071	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62387160	62387926	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62388385	62388606	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62388659	62388810	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62388974	62389104	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62389193	62390066	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62390447	62391016	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62391185	62392017	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62392981	62393624	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62393797	62393854	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62394033	62394068	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62394521	62394550	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62394747	62395056	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62395474	62395650	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62395745	62396345	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62397101	62398047	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62398229	62398261	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62398673	62399680	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62400580	62400673	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62408548	62408610	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62408806	62413209	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62413402	62413457	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62413623	62413764	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62413771	62413805	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62413865	62420273	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62421045	62421378	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62421877	62421953	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62422107	62422959	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62423172	62423225	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62423686	62425702	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62425751	62425864	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62425889	62425961	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62426136	62426209	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62426368	62426471	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62426568	62426723	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62426873	62426956	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62428160	62428229	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62428336	62429757	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62429858	62429961	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62430596	62431845	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62431984	62432875	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62400794	62407446	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62390129	62390290	FGF7P6_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	62376813	62432875
chr9	62432875	62435199	FGF7P6_exon_2	exon	transcribed_unprocessed_pseudogene	chr9	62432875	62435199
chr9	62387171	62387510	ENSG00000233651_exon_1	exon	lncRNA	chr9	62387171	62387510
chr9	62387510	62387926	ENSG00000233651_intron_1	intron	lncRNA	chr9	62387510	62390735
chr9	62388385	62388606	ENSG00000233651_intron_1	intron	lncRNA	chr9	62387510	62390735
chr9	62388659	62388810	ENSG00000233651_intron_1	intron	lncRNA	chr9	62387510	62390735
chr9	62388974	62389104	ENSG00000233651_intron_1	intron	lncRNA	chr9	62387510	62390735
chr9	62389193	62390066	ENSG00000233651_intron_1	intron	lncRNA	chr9	62387510	62390735
chr9	62390447	62390735	ENSG00000233651_intron_1	intron	lncRNA	chr9	62387510	62390735
chr9	62390129	62390290	ENSG00000233651_intron_1	intron	lncRNA	chr9	62387510	62390735
chr9	62390735	62390821	ENSG00000233651_exon_2	exon	lncRNA	chr9	62390735	62390821
chr9	62390821	62391016	ENSG00000233651_intron_2	intron	lncRNA	chr9	62390821	62391105
chr9	62391185	62392017	ENSG00000233651_exon_3	exon	lncRNA	chr9	62391105	62394004
chr9	62392981	62393624	ENSG00000233651_exon_3	exon	lncRNA	chr9	62391105	62394004
chr9	62393797	62393854	ENSG00000233651_exon_3	exon	lncRNA	chr9	62391105	62394004
chr9	62395474	62395650	ENSG00000226429_exon_1	exon	unprocessed_pseudogene	chr9	62395370	62395678
chr9	62466053	62466108	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62479053	62479082	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62479236	62479339	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62479440	62480861	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62480968	62481037	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62482240	62482323	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62482470	62482625	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62482722	62482825	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62482984	62483057	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62483232	62483304	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62483329	62483442	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62483491	62485507	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62485968	62486021	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62486234	62487086	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62487240	62487316	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62487816	62488149	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62488921	62495329	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62495430	62495571	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62495736	62495791	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62495984	62500387	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62500583	62500645	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62509280	62509342	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62509514	62510686	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62510812	62512093	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62512829	62513449	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62513661	62513720	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62514138	62514447	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62514819	62515190	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62469848	62478656	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62501747	62508260	LINC01189_intron_3	intron	lncRNA	chr9	62464004	62515190
chr9	62515190	62516376	LINC01189_exon_4	exon	lncRNA	chr9	62515190	62518085
chr9	62517309	62518085	LINC01189_exon_4	exon	lncRNA	chr9	62515190	62518085
chr9	62518085	62518369	LINC01189_intron_4	intron	lncRNA	chr9	62518085	62518369
chr9	62518369	62518455	LINC01189_exon_5	exon	lncRNA	chr9	62518369	62518455
chr9	62518455	62518525	LINC01189_intron_5	intron	lncRNA	chr9	62518455	62521678
chr9	62518983	62519027	LINC01189_intron_5	intron	lncRNA	chr9	62518455	62521678
chr9	62519232	62520741	LINC01189_intron_5	intron	lncRNA	chr9	62518455	62521678
chr9	62521686	62522018	LINC01189_exon_6	exon	lncRNA	chr9	62521678	62522018
chr9	62474948	62475142	FGF7P7_exon_1	exon	unprocessed_pseudogene	chr9	62474948	62475142
chr9	62475142	62476229	FGF7P7_intron_1	intron	unprocessed_pseudogene	chr9	62475142	62476229
chr9	62476229	62476333	FGF7P7_exon_2	exon	unprocessed_pseudogene	chr9	62476229	62476333
chr9	62563838	62563887	CNTNAP3P5_exon_2	exon	unprocessed_pseudogene	chr9	62563835	62564070
chr9	62566455	62567262	CNTNAP3P5_intron_3	intron	unprocessed_pseudogene	chr9	62566226	62567262
chr9	62567262	62567331	CNTNAP3P5_exon_4	exon	unprocessed_pseudogene	chr9	62567262	62567331
chr9	62567331	62567895	CNTNAP3P5_intron_4	intron	unprocessed_pseudogene	chr9	62567331	62568835
chr9	62569443	62569823	CNTNAP3P5_intron_5	intron	unprocessed_pseudogene	chr9	62568962	62569823
