# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
CFAP20DC	protein coding	0.000000	0.000000	0.000000	0.152207	0.149375
CFAP20DC-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.249637	0.244534
FHIT	protein coding	0.000000	0.000000	0.000000	0.005733	0.005717
CADPS	protein coding	0.000000	0.000000	0.000000	0.074051	0.072945
SYNPR	protein coding	0.000000	0.000000	0.000000	0.143351	0.123775
ATXN7	protein coding	0.000000	3.072936	1.994713	0.000000	0.118312
PRICKLE2	protein coding	0.000000	0.000000	0.000000	0.012837	0.012456
ADAMTS9	protein coding	0.000000	0.000000	0.000000	0.018353	0.017407
MAGI1	protein coding	0.000000	0.000000	0.000000	0.148435	0.146485
SLC25A26	protein coding	0.000000	0.000000	0.000000	0.020213	0.019253
SUCLG2	protein coding	0.000000	0.000000	0.000000	0.070431	0.069692
TAFA1	protein coding	0.000000	0.000000	0.000000	0.009091	0.009051
SAMMSON	lincRNA	-1.000000	-1.000000	0.000000	0.008751	0.008486
MDFIC2	protein coding	0.000000	0.000000	0.000000	0.038243	0.037238
ENSG00000285708	protein coding	0.000000	0.000000	0.000000	0.040405	0.040251
GXYLT2	protein coding	8.680057	0.000000	3.286257	0.000000	0.109908
FAM86DP	pseudogene	-1.000000	-1.000000	0.000000	0.377529	0.306875
ROBO2	protein coding	0.000000	0.000000	0.000000	0.033245	0.033041
ROBO1	protein coding	0.000000	0.000000	0.000000	0.220283	0.218747
ENSG00000242828	lincRNA	-1.000000	-1.000000	0.000000	0.261637	0.257870
LINC02050	lincRNA	-1.000000	-1.000000	0.000000	0.309438	0.293566
LINC02027	lincRNA	-1.000000	-1.000000	0.000000	3.130158	2.980129
ENSG00000242009	lincRNA	-1.000000	-1.000000	0.000000	0.272290	0.266325
LINC02008	lincRNA	-1.000000	-1.000000	0.000000	0.070247	0.069523
CADM2	protein coding	0.000000	0.000000	0.000000	0.029119	0.028868
CADM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.165817	0.153528
EPHA3	protein coding	0.000000	0.000000	0.000000	1.076271	1.057373
ENSG00000283544	pseudogene	-1.000000	-1.000000	0.000000	0.217012	0.215710
ARL13B	protein coding	0.000000	0.000000	0.000000	0.153762	0.144296
LINC00879	lincRNA	-1.000000	-1.000000	0.000000	0.022288	0.021704
ENSG00000282527	lincRNA	-1.000000	-1.000000	0.000000	0.111154	0.108537
CRYBG3	protein coding	0.000000	0.000000	0.000000	0.072325	0.065868
DCBLD2	protein coding	0.000000	0.000000	0.000000	0.055306	0.052007
SENP7	protein coding	0.000000	0.000000	0.000000	0.112970	0.109503
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.154714	0.150968
BBX	protein coding	0.000000	0.000000	0.000000	0.058058	0.055825
LINC00636	lincRNA	-1.000000	-1.000000	0.000000	0.311288	0.306400
RETNLB	protein coding	0.000000	0.000000	0.000000	0.000000	17.303017
LINC00488	lincRNA	-1.000000	-1.000000	0.000000	11.997612	11.387873
DPPA4	protein coding	0.000000	0.000000	0.000000	0.529163	0.394668
NECTIN3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.152533	0.149589
CD96	protein coding	0.000000	0.000000	0.000000	0.122228	0.116076
PHLDB2	protein coding	0.000000	0.000000	0.000000	0.275554	0.262683
SLC9C1	protein coding	0.000000	0.000000	0.000000	0.245979	0.239355
LINC02042	lincRNA	-1.000000	-1.000000	0.000000	2.856880	2.408328
NEPRO-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.865686	0.829548
DRD3	protein coding	0.000000	0.000000	0.000000	0.396184	0.378688
TIGIT	protein coding	0.000000	0.000000	0.000000	0.523180	0.431461
ZBTB20	protein coding	0.000000	0.000000	0.000000	0.007710	0.007445
ENSG00000242880	lincRNA	-1.000000	-1.000000	0.000000	0.011407	0.011277
ENSG00000287795	lincRNA	-1.000000	-1.000000	0.000000	0.029879	0.028778
LSAMP	protein coding	0.000000	0.000000	0.000000	0.254146	0.252276
LSAMP-AS1	lincRNA	-1.000000	-1.000000	0.000000	34.181207	32.306775
LINC00903	lincRNA	-1.000000	-1.000000	0.000000	0.211960	0.208980
IGSF11	protein coding	0.000000	0.000000	0.000000	0.166074	0.162925
GPR156	protein coding	0.000000	0.000000	0.000000	0.397666	0.379840
LRRC58-DT	pseudogene	-1.000000	-1.000000	0.000000	0.263860	0.248733
STXBP5L	protein coding	0.000000	0.000000	0.000000	0.051879	0.050901
HCLS1	protein coding	0.000000	0.000000	0.000000	0.243521	0.226903
GOLGB1	protein coding	0.000000	0.000000	0.000000	0.070933	0.061083
SLC15A2	protein coding	0.000000	0.000000	0.000000	0.124134	0.110471
KPNA1	protein coding	0.000000	0.000000	0.000000	0.044149	0.040841
HACD2	protein coding	0.000000	0.000000	0.000000	0.300435	0.283340
ROPN1	protein coding	0.000000	0.000000	0.000000	0.180243	0.152175
KALRN	protein coding	0.000000	0.000000	0.000000	0.057464	0.055559
ITGB5	protein coding	0.000000	0.000000	0.000000	0.565802	0.546354
HEG1	protein coding	1.975752	0.237718	1.052410	0.000000	0.110758
SLC12A8	protein coding	0.000000	0.000000	0.000000	0.154349	0.149737
ENSG00000243072	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000242001	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR7E130P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR7E29P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR7E93P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR7E53P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR7E97P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000239432	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284624	lincRNA	-1.000000	-1.000000	92.868949	85.519255	85.879426
ENSG00000239804	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR548I1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000287617	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
SNRPCP11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02614	lincRNA	-1.000000	-1.000000	36.829594	65.162895	63.023579
ALG1L	pseudogene	-1.000000	-1.000000	0.000000	0.685069	0.660839
ROPN1B	protein coding	0.000000	6.671994	5.213862	0.000000	1.168322
KLF15	protein coding	0.000000	2.406832	1.220953	0.000000	0.209842
UROC1	protein coding	0.000000	0.000000	0.000000	0.292486	0.264977
CHCHD6	protein coding	0.000000	0.000000	0.000000	0.032575	0.032399
PLXNA1	protein coding	0.000000	4.720327	1.849081	0.681517	0.881234
PODXL2	protein coding	0.000000	2.528090	0.413983	0.000000	0.020634
RUVBL1	protein coding	0.000000	0.000000	0.000000	0.153405	0.148088
CFAP92	protein coding	0.000000	0.000000	0.000000	0.438839	0.342584
ISY1-RAB43	protein coding	0.000000	17.463188	13.889460	0.000000	0.920216
ENSG00000289469	lincRNA	-1.000000	-1.000000	0.000000	0.115796	0.110985
PLXND1	protein coding	0.000000	0.273973	0.043259	0.000000	0.005830
TMCC1	protein coding	0.000000	0.000000	0.000000	0.037814	0.036597
COL6A6	protein coding	0.000000	0.000000	0.000000	3.177072	3.003121
CPNE4	protein coding	0.000000	0.000000	0.000000	0.095731	0.094965
NPHP3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.825077	0.796862
BFSP2	protein coding	0.000000	0.000000	0.000000	0.067897	0.066519
TF	protein coding	0.000000	0.186016	0.166871	0.000000	0.067192
EPHB1	protein coding	0.000000	0.000000	0.000000	0.073542	0.072656
ENSG00000240086	lincRNA	-1.000000	-1.000000	0.000000	0.008912	0.008626
PCCB	protein coding	0.000000	0.000000	0.000000	0.049576	0.045685
STAG1	protein coding	0.000000	0.000000	0.000000	0.564232	0.555306
IL20RB-AS1	lincRNA	-1.000000	-1.000000	0.000000	11.270546	10.996489
MRPS22	protein coding	0.000000	0.000000	0.000000	0.304052	0.298006
CLSTN2	protein coding	0.000000	0.000000	0.000000	0.004299	0.004204
LINC02618	pseudogene	-1.000000	-1.000000	0.000000	0.263536	0.258462
XRN1	protein coding	0.000000	0.000000	0.000000	0.019913	0.018380
SLC9A9	protein coding	0.000000	0.000000	0.000000	0.116098	0.115385
ENSG00000285557	lincRNA	-1.000000	-1.000000	0.000000	0.272372	0.271536
CPB1	protein coding	0.000000	0.000000	0.000000	0.459976	0.445828
HLTF-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.125832	1.097568
TM4SF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.605930	1.181147
ANKUB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.147623
RNF13	protein coding	0.000000	0.000000	0.000000	0.209738	0.204862
ENSG00000243944	lincRNA	-1.000000	-1.000000	0.000000	0.056490	0.056157
MED12L	protein coding	0.000000	0.000000	0.000000	0.016512	0.015919
P2RY14	protein coding	0.000000	0.000000	0.000000	0.088139	0.084306
LINC02066	lincRNA	-1.000000	-1.000000	100.000000	64.151784	65.150058
AADACL2	protein coding	100.000000	39.569279	53.972332	100.000000	91.507129
AADACL2-AS1	lincRNA	-1.000000	-1.000000	20.189274	4.224352	4.281624
LINC02006	lincRNA	-1.000000	-1.000000	0.000000	0.008440	0.008400
LINC02877	lincRNA	-1.000000	-1.000000	0.000000	0.071881	0.070581
ARHGEF26-AS1	lincRNA	-1.000000	-1.000000	38.893946	6.761723	9.674458
ARHGEF26	protein coding	100.000000	100.000000	100.000000	88.484978	88.938344
DHX36	protein coding	21.506442	92.946909	61.723939	10.652005	17.462120
GPR149	protein coding	0.000000	0.000000	0.000000	0.336599	0.317070
MME	protein coding	0.000000	0.000000	0.000000	0.539790	0.511342
PLCH1	protein coding	0.000000	0.000000	0.000000	0.525449	0.515303
VN2R1P	pseudogene	-1.000000	-1.000000	0.000000	0.166062	0.149992
KCNAB1	protein coding	0.000000	0.000000	0.000000	0.019159	0.018946
LEKR1	protein coding	0.000000	0.000000	0.000000	0.015788	0.015409
ENSG00000242536	lincRNA	-1.000000	-1.000000	0.000000	0.564671	0.560956
IQCJ-SCHIP1	protein coding	0.000000	0.000000	0.000000	0.468111	0.412233
LINC01192	lincRNA	-1.000000	-1.000000	0.000000	1.058031	1.015011
LRRC77P	pseudogene	-1.000000	-1.000000	0.000000	0.075725	0.065836
ENSG00000244706	lincRNA	-1.000000	-1.000000	0.000000	0.047360	0.046544
EGFEM1P	pseudogene	-1.000000	-1.000000	0.000000	0.157351	0.156089
ACTRT3	protein coding	0.000000	0.000000	0.000000	6.907216	2.537879
ENSG00000269889	lincRNA	-1.000000	-1.000000	0.000000	8.054124	5.221387
PLD1	protein coding	0.000000	0.000000	0.000000	0.038777	0.037521
FNDC3B	protein coding	0.000000	0.000000	0.000000	0.058876	0.057444
NCEH1	protein coding	0.000000	0.000000	0.000000	0.031472	0.029641
NLGN1	protein coding	0.000000	0.000000	0.000000	0.005563	0.005456
NAALADL2	protein coding	0.000000	0.000000	0.000000	0.062963	0.062392
LINC01208	lincRNA	-1.000000	-1.000000	0.000000	0.010743	0.010610
TBL1XR1	protein coding	0.000000	0.000000	0.000000	0.078681	0.075242
LINC00578	lincRNA	-1.000000	-1.000000	0.000000	0.012846	0.012597
KCNMB2	protein coding	0.000000	0.000000	0.000000	0.008447	0.008399
KCNMB2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.017729	0.017525
ZMAT3	protein coding	0.000000	0.000000	0.000000	0.049605	0.044605
LINC02031	lincRNA	-1.000000	-1.000000	0.000000	1.589165	1.508658
MCF2L2	protein coding	0.000000	0.000000	0.000000	0.889378	0.864651
YEATS2	protein coding	0.000000	0.000000	0.000000	0.167700	0.157628
EEF1AKMT4-ECE2	protein coding	0.000000	0.000000	0.000000	0.080217	0.073842
CAMK2N2	protein coding	0.000000	2.642444	2.205376	0.000000	1.367521
THPO	protein coding	0.000000	0.000000	0.000000	1.779502	1.325625
CHRD	protein coding	0.000000	19.672131	3.729867	0.000000	1.675716
LINC02054	lincRNA	-1.000000	-1.000000	22.307123	24.668788	24.503881
ENSG00000283625	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC01839	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02069	lincRNA	-1.000000	-1.000000	0.000000	0.480780	0.448458
EHHADH-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.298692	0.281942
EHHADH	protein coding	0.000000	0.000000	0.000000	1.043484	0.674211
MAP3K13	protein coding	0.000000	0.000000	0.000000	0.109194	0.102836
SENP2	protein coding	0.000000	1.544799	1.014027	0.000000	0.117520
HRG-AS1	lincRNA	-1.000000	-1.000000	2.432871	0.000000	0.139528
KNG1	protein coding	0.000000	0.000000	0.000000	1.181412	0.997709
LPP	protein coding	0.000000	0.000000	0.000000	0.153480	0.148497
TPRG1	protein coding	0.000000	0.000000	0.000000	0.006744	0.006612
P3H2	protein coding	0.000000	0.000000	0.000000	0.030905	0.030173
FGF12	protein coding	0.000000	0.000000	0.000000	0.299916	0.296320
ATP13A4	protein coding	0.000000	0.000000	0.000000	0.000000	0.032450
CPN2	protein coding	0.000000	0.000000	0.000000	2.202437	1.626298
LSG1	protein coding	0.000000	0.000000	0.000000	0.924675	0.820914
XXYLT1	protein coding	0.000000	0.000000	0.000000	0.567369	0.557486
MUC20P1	pseudogene	-1.000000	-1.000000	6.491959	6.099251	6.223988
ENSG00000289929	lincRNA	-1.000000	-1.000000	98.640612	94.510456	95.413185
ENSG00000271662	pseudogene	-1.000000	-1.000000	98.503274	100.000000	98.793363
ENSG00000229178	lincRNA	-1.000000	-1.000000	99.168152	97.201767	98.602879
MUC20	protein coding	98.412698	96.004206	96.919315	94.030062	94.905875
MUC4	protein coding	99.285670	92.911877	99.087167	94.996178	96.051098
TNK2	protein coding	0.000000	3.597122	1.715511	0.000000	0.247010
TNK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.904979	2.030457
ENSG00000260261	pseudogene	-1.000000	-1.000000	7.658643	0.807282	1.714686
SDHAP1	pseudogene	-1.000000	-1.000000	0.129618	0.447745	0.415440
ZDHHC19	protein coding	0.000000	0.000000	0.000000	1.906495	1.723275
SLC51A	protein coding	0.000000	0.000000	0.000000	0.092988	0.085198
PCYT1A	protein coding	0.000000	0.129472	0.121638	0.000000	0.036618
PAK2	protein coding	0.000000	0.000000	0.000000	0.105019	0.098071
DLG1	protein coding	0.000000	0.000000	0.000000	0.054382	0.051797
ENSG00000289828	lincRNA	-1.000000	-1.000000	80.719424	50.133884	50.501435
ENSG00000235126	lincRNA	-1.000000	-1.000000	63.375224	88.791814	87.724325
ENSG00000237167	lincRNA	-1.000000	-1.000000	50.720000	65.572755	64.505747
LINC02012	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BDH1	protein coding	100.000000	95.296053	96.602518	75.009691	76.440038
SDHAP4	pseudogene	-1.000000	-1.000000	0.019728	0.049274	0.046262
ENSG00000236833	lincRNA	-1.000000	-1.000000	17.551020	0.429876	5.277350
ENSG00000287286	lincRNA	-1.000000	-1.000000	0.000000	15.110650	4.577354
LRCH3	protein coding	0.000000	0.000000	0.000000	0.345715	0.309639
IQCG	protein coding	0.000000	0.000000	0.000000	0.192472	0.184338
LMLN	protein coding	0.000000	0.000000	0.000000	1.492791	1.364943
ANKRD18DP	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FRG2FP	pseudogene	-1.000000	-1.000000	41.244726	35.819071	38.731597
ENSG00000236246	pseudogene	-1.000000	-1.000000	70.413437	44.126660	55.733029
FAM157A	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CICP6	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SEPTIN14P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BNIP3P41	pseudogene	-1.000000	-1.000000	61.964981	-1.000000	61.964981
ZNF595	protein coding	0.000000	0.000000	0.000000	11.510126	10.334460
TMEM271	protein coding	2.072539	18.138425	10.434783	-1.000000	10.434783
ENSG00000283183	lincRNA	-1.000000	-1.000000	0.000000	0.185359	0.170480
MYL5	protein coding	0.000000	0.000000	0.000000	1.997147	1.160038
PCGF3	protein coding	0.000000	0.000000	0.000000	2.865963	2.597100
FGFRL1	protein coding	0.000000	10.775862	6.978367	1.545044	2.918288
RNF212	protein coding	0.000000	0.000000	0.000000	0.640310	0.600202
ENSG00000251652	lincRNA	-1.000000	-1.000000	0.000000	0.254994	0.248216
TMED11P	pseudogene	-1.000000	-1.000000	0.000000	0.100975	0.098627
SPON2	protein coding	0.000000	0.000000	0.000000	0.130699	0.121342
CTBP1	protein coding	2.076843	2.076871	2.076865	1.011947	1.267743
CTBP1-DT	lincRNA	-1.000000	-1.000000	0.000000	1.055434	0.843784
MAEA	protein coding	0.000000	0.000000	0.000000	0.572981	0.541186
UVSSA	protein coding	0.000000	0.000000	0.000000	0.325904	0.234602
ENSG00000244459	lincRNA	-1.000000	-1.000000	0.000000	1.124631	0.942522
FAM53A	protein coding	0.000000	0.000000	0.000000	0.994169	0.939787
SLBP	protein coding	0.000000	0.000000	0.000000	0.507614	0.458879
NSD2	protein coding	0.000000	0.502257	0.379496	0.000000	0.062267
NAT8L	protein coding	21.892189	3.575593	6.325351	0.000000	3.923376
ZFYVE28	protein coding	0.000000	0.000000	0.000000	0.127084	0.120079
FAM193A	protein coding	3.918299	5.337876	4.299436	0.000000	0.143932
SH3BP2	protein coding	0.000000	0.000000	0.000000	0.386090	0.301914
MFSD10	protein coding	0.000000	0.000000	0.000000	4.841229	2.176457
NOP14-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.369102	0.256926
NOP14	protein coding	0.000000	0.000000	0.000000	0.314853	0.270875
HTT	protein coding	0.000000	0.000000	0.000000	0.182415	0.169304
RGS12	protein coding	0.000000	0.000000	0.000000	0.617027	0.585464
LRPAP1	protein coding	0.000000	4.471241	4.011489	0.000000	1.453146
ADRA2C	protein coding	2.925532	26.557864	10.238751	-1.000000	10.238751
ENSG00000284727	pseudogene	-1.000000	-1.000000	0.000000	0.192655	0.185273
STX18	protein coding	0.000000	0.000000	0.000000	0.032300	0.031595
STK32B	protein coding	0.000000	0.000000	0.000000	0.094230	0.093434
C4orf50	protein coding	0.000000	0.000000	0.000000	0.036755	0.028036
PPP2R2C	protein coding	0.000000	5.930582	4.220969	0.248864	0.332892
TBC1D14	protein coding	0.000000	0.000000	0.000000	0.067039	0.063773
TADA2B	protein coding	0.000000	3.685721	2.882292	0.506872	1.364231
SORCS2	protein coding	0.000000	0.000000	0.000000	0.270918	0.267855
AFAP1	protein coding	0.000000	0.000000	0.000000	0.086100	0.082224
ABLIM2	protein coding	0.000000	0.000000	0.000000	0.160337	0.156055
ENSG00000288075	lincRNA	-1.000000	-1.000000	9.114325	32.233199	31.560202
FAM86KP	pseudogene	-1.000000	-1.000000	28.803245	32.670785	32.357055
FAM90A26	protein coding	41.720430	33.759124	38.217583	36.214099	37.003639
USP17L10	protein coding	9.108040	-1.000000	9.108040	-1.000000	9.108040
USP17L11	protein coding	98.115578	-1.000000	98.115578	-1.000000	98.115578
USP17L12	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L13	protein coding	92.273869	-1.000000	92.273869	-1.000000	92.273869
USP17L14P	pseudogene	-1.000000	-1.000000	45.791457	-1.000000	45.791457
USP17L15	protein coding	93.738712	-1.000000	93.738712	-1.000000	93.738712
USP17L16P	pseudogene	-1.000000	-1.000000	18.467337	-1.000000	18.467337
USP17L17	protein coding	58.354271	-1.000000	58.354271	-1.000000	58.354271
USP17L18	protein coding	71.356784	-1.000000	71.356784	-1.000000	71.356784
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L20	protein coding	98.115578	-1.000000	98.115578	-1.000000	98.115578
USP17L21	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L22	protein coding	48.932161	-1.000000	48.932161	-1.000000	48.932161
USP17L23	protein coding	91.454545	-1.000000	91.454545	-1.000000	91.454545
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	99.497487	-1.000000	99.497487	-1.000000	99.497487
USP17L5	protein coding	97.613065	-1.000000	97.613065	-1.000000	97.613065
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L9P	pseudogene	-1.000000	-1.000000	91.331658	-1.000000	91.331658
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	65.301003	-1.000000	65.301003
ENSG00000287117	lincRNA	-1.000000	-1.000000	0.000000	0.192154	0.189845
SLC2A9	protein coding	0.000000	0.000000	0.000000	0.022957	0.018324
ENSG00000287778	lincRNA	-1.000000	-1.000000	0.000000	0.333056	0.263878
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	1.006277	0.994005
CPEB2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.469684	0.453933
C1QTNF7-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.007345	0.007329
CD38	protein coding	0.000000	0.000000	0.000000	4.967886	4.591966
LDB2	protein coding	0.000000	0.000000	0.000000	0.006847	0.006799
ENSG00000286046	lincRNA	-1.000000	-1.000000	0.000000	0.140821	0.140426
ENSG00000248515	lincRNA	-1.000000	-1.000000	0.000000	0.041602	0.041198
KCNIP4	protein coding	8.357075	23.864085	19.308036	16.056789	16.066339
ENSG00000250092	lincRNA	-1.000000	-1.000000	74.027778	49.970885	50.518462
ENSG00000248343	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000250039	lincRNA	-1.000000	-1.000000	0.000000	0.023347	0.023078
ENSG00000248837	lincRNA	-1.000000	-1.000000	0.000000	0.197074	0.189645
ENSG00000250137	lincRNA	-1.000000	-1.000000	0.000000	1.309974	1.305547
SEL1L3	protein coding	0.000000	2.680331	1.105332	0.033583	0.090263
SMIM20	protein coding	0.000000	0.000000	0.000000	0.000000	0.154450
RBPJ	protein coding	0.000000	0.357683	0.295153	0.140756	0.145762
TBC1D19	protein coding	0.000000	0.000000	0.000000	0.045404	0.044497
STIM2	protein coding	0.000000	0.000000	0.000000	1.421253	1.369055
PCDH7	protein coding	0.000000	0.000000	0.000000	0.011078	0.010787
LINC02497	lincRNA	-1.000000	-1.000000	0.000000	0.057464	0.056560
ENSG00000250597	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000275250	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000287416	lincRNA	-1.000000	-1.000000	0.000000	0.573066	0.414526
ENSG00000247810	lincRNA	-1.000000	-1.000000	0.000000	0.372631	0.349023
NWD2	protein coding	0.000000	0.000000	0.000000	0.099024	0.095252
C4orf19	protein coding	0.000000	0.000000	0.000000	0.087825	0.085510
KLF3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.180608	0.163231
SMIM14	protein coding	0.000000	0.000000	0.000000	0.096364	0.089666
LIMCH1	protein coding	0.000000	0.000000	0.000000	0.021490	0.020856
SLC30A9	protein coding	0.000000	0.000000	0.000000	0.057589	0.054022
ENSG00000248939	lincRNA	-1.000000	-1.000000	0.000000	0.172167	0.171136
ENSG00000286891	lincRNA	-1.000000	-1.000000	0.000000	0.245695	0.232959
ENSG00000248744	lincRNA	-1.000000	-1.000000	0.000000	1.358558	1.336911
GABRG1	protein coding	0.000000	0.000000	0.000000	1.691443	1.561987
COX7B2	protein coding	0.000000	0.000000	0.000000	0.101957	0.101480
GABRB1	protein coding	0.000000	0.000000	0.000000	0.029495	0.029349
TXK	protein coding	0.000000	0.000000	0.000000	0.359801	0.343369
SLAIN2	protein coding	0.000000	0.000000	0.000000	0.930316	0.862150
FRYL	protein coding	0.000000	0.000000	0.000000	0.230142	0.220169
ENSG00000287999	lincRNA	-1.000000	-1.000000	0.000000	0.366074	0.365183
ENSG00000282278	protein coding	0.000000	-1.000000	0.000000	0.041973	0.041856
NMU	protein coding	0.000000	0.000000	0.000000	6.707741	6.510888
ENSG00000250333	lincRNA	-1.000000	-1.000000	0.000000	0.162755	0.156291
ENSG00000251339	lincRNA	-1.000000	-1.000000	0.000000	0.077253	0.076142
ADGRL3	protein coding	0.000000	0.000000	0.000000	0.335757	0.330407
ENSG00000286664	lincRNA	-1.000000	-1.000000	0.000000	2.546375	2.517085
UBA6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.199714	0.192499
FTLP10	pseudogene	-1.000000	-1.000000	0.000000	17.902225	17.012393
TMPRSS11BNL	pseudogene	-1.000000	-1.000000	0.000000	17.308341	15.100444
YTHDC1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
TMPRSS11E	protein coding	38.364780	86.690224	57.708628	55.181175	55.288088
UGT2B29P	pseudogene	-1.000000	-1.000000	0.000000	0.428532	0.377772
ENSG00000251074	pseudogene	-1.000000	-1.000000	0.823529	43.760399	25.974659
UGT2B15	protein coding	45.888261	28.888889	41.584623	44.849922	44.560382
ENSG00000248635	pseudogene	-1.000000	-1.000000	77.837116	41.306476	44.770828
ENSG00000250376	pseudogene	-1.000000	-1.000000	54.838710	78.954736	72.934174
ENSG00000251236	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
UGT2B10	protein coding	91.682420	100.000000	95.210450	95.404204	95.370890
ENSG00000251424	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000249235	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000251529	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000248547	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000248613	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000272626	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000249985	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000198277	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
UGT2A3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000251498	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000249735	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000250277	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
UGT2B27P	pseudogene	-1.000000	-1.000000	35.886350	32.864423	33.179012
ENSG00000250612	pseudogene	-1.000000	-1.000000	0.000000	0.561964	0.492739
JCHAIN	protein coding	0.000000	0.000000	0.000000	0.117262	0.110367
SLC4A4	protein coding	0.000000	0.000000	0.000000	0.102981	0.101095
ADAMTS3	protein coding	0.000000	0.000000	0.000000	0.247510	0.242149
ENSG00000249942	lincRNA	-1.000000	-1.000000	0.000000	0.917989	0.899802
NUP54	protein coding	0.000000	0.000000	0.000000	0.358411	0.254136
ENSG00000289586	lincRNA	-1.000000	-1.000000	0.000000	0.322641	0.293938
