# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
LINC01911	lincRNA	-1.000000	-1.000000	0.000000	0.061863	0.060096
MMADHC-DT	lincRNA	-1.000000	-1.000000	0.000000	0.090145	0.088430
ENSG00000222031	lincRNA	-1.000000	-1.000000	0.000000	0.118931	0.117761
NEB	protein coding	0.000000	0.000000	0.000000	0.013019	0.011640
FMNL2	protein coding	0.000000	0.000000	0.000000	0.017159	0.016844
ENSG00000286679	lincRNA	-1.000000	-1.000000	0.000000	0.032918	0.028008
ACVR1	protein coding	0.000000	0.000000	0.000000	0.019210	0.018561
UPP2	protein coding	0.000000	0.000000	0.000000	0.039322	0.038928
PLA2R1	protein coding	0.000000	0.000000	0.000000	0.027766	0.024501
RBMS1	protein coding	0.000000	0.000000	0.000000	0.017077	0.016693
PSMD14	protein coding	0.000000	0.000000	0.000000	0.120145	0.118112
MXRA7P1	pseudogene	-1.000000	-1.000000	23.921569	-1.000000	23.921569
KCNH7	protein coding	0.000000	0.000000	0.000000	0.017926	0.017759
TTC21B	protein coding	0.000000	0.000000	0.000000	0.059100	0.044617
B3GALT1	protein coding	0.000000	0.000000	0.000000	0.019819	0.019620
CERS6	protein coding	0.000000	0.000000	0.000000	0.089734	0.087806
NOSTRIN	protein coding	2.659574	0.000000	1.456782	0.506022	0.543210
SPC25	protein coding	0.000000	3.986711	2.281369	0.000000	0.634788
LRP2	protein coding	0.000000	0.000000	0.000000	0.020498	0.019114
KLHL23	protein coding	0.000000	0.000000	0.000000	0.283030	0.265451
RAPGEF4	protein coding	0.000000	0.000000	0.000000	0.019561	0.019205
CIR1	protein coding	0.000000	0.000000	0.000000	0.248849	0.236947
ENSG00000289349	lincRNA	-1.000000	-1.000000	0.000000	0.034745	0.034645
NFE2L2	protein coding	0.000000	0.000000	0.000000	0.014849	0.013786
PDE11A	protein coding	0.000000	0.000000	0.000000	0.009889	0.009689
TTN	protein coding	0.000000	0.000000	0.000000	0.015522	0.009514
UBE2E3	protein coding	0.000000	4.312823	2.986858	0.042698	0.105179
LINC01934	lincRNA	-1.000000	-1.000000	0.000000	0.040883	0.038980
ITGA4	protein coding	0.000000	0.000000	0.000000	0.407395	0.370697
CERKL	protein coding	0.000000	0.000000	0.000000	0.152348	0.146954
LINC01473	lincRNA	-1.000000	-1.000000	0.000000	0.016721	0.016552
CALCRL-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.009433	0.009402
ENSG00000228509	lincRNA	-1.000000	-1.000000	0.000000	0.025956	0.025082
MYO1B	protein coding	0.000000	0.000000	0.000000	0.049407	0.047724
LINC01821	lincRNA	-1.000000	-1.000000	0.000000	0.199477	0.194072
CCDC150	protein coding	0.000000	0.000000	0.000000	0.000000	0.016944
PLCL1	protein coding	0.000000	0.000000	0.000000	0.010931	0.004818
ENSG00000231557	lincRNA	-1.000000	-1.000000	0.000000	0.013251	0.013212
CDK15	protein coding	0.000000	0.000000	0.000000	0.086990	0.082787
NBEAL1	protein coding	0.000000	0.000000	0.000000	0.036927	0.033999
PARD3B	protein coding	0.000000	0.000000	0.000000	0.031045	0.030800
CREB1	protein coding	0.000000	0.000000	0.000000	0.246173	0.209833
MAP2	protein coding	0.000000	0.000000	0.000000	0.013036	0.012578
ERBB4	protein coding	0.000000	0.000000	0.000000	0.010079	0.009973
IKZF2	protein coding	0.000000	0.000000	0.000000	0.038632	0.036010
SNHG31	lincRNA	-1.000000	-1.000000	0.000000	0.082868	0.081489
RPL37A	protein coding	0.000000	0.000000	0.000000	0.138629	0.131915
DIRC3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.039712	0.038335
STK11IP	protein coding	0.000000	0.000000	0.000000	1.763620	1.387544
ENSG00000239498	lincRNA	-1.000000	-1.000000	0.000000	0.019456	0.019413
ENSG00000288658	protein coding	25.818882	0.000000	4.461462	-1.000000	4.461462
CT75	pseudogene	-1.000000	-1.000000	0.000000	0.845319	0.772023
ACSL3	protein coding	0.000000	0.000000	0.000000	0.625227	0.575887
DOCK10	protein coding	0.000000	0.000000	0.000000	0.042661	0.041460
PID1	protein coding	0.000000	0.000000	0.000000	0.015549	0.009031
C2orf72	protein coding	22.184685	0.000000	5.429989	0.000000	1.615284
DIS3L2	protein coding	0.000000	0.000000	0.000000	0.006640	0.006526
NGEF	protein coding	0.000000	0.479042	0.204186	0.117884	0.120397
INPP5D	protein coding	0.000000	0.000000	0.000000	0.078508	0.075708
DGKD	protein coding	3.969466	0.834492	2.644725	0.210293	0.351161
MROH2A	protein coding	0.000000	0.000000	0.000000	0.409624	0.370601
SH3BP4	protein coding	0.000000	0.395257	0.193833	0.022444	0.031823
AGAP1	protein coding	0.000000	5.751787	4.095122	0.000000	0.084516
GBX2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.036397	0.035292
ASB18	protein coding	0.000000	0.000000	0.000000	0.066429	0.063425
MLPH	protein coding	0.000000	0.000000	0.000000	1.513324	1.417861
LRRFIP1	protein coding	0.000000	0.000000	0.000000	0.014363	0.011285
TRAF3IP1	protein coding	0.000000	0.000000	0.000000	0.211339	0.200109
TWIST2	protein coding	0.000000	0.000000	0.000000	0.265528	0.257592
HDAC4	protein coding	0.000000	8.246731	5.201395	0.000000	0.139185
NDUFA10	protein coding	0.000000	0.000000	0.000000	0.053663	0.048765
GPC1	protein coding	0.000000	0.000000	0.000000	0.560354	0.484374
GPC1-AS1	lincRNA	-1.000000	-1.000000	0.000000	2.981956	2.121908
ANKMY1	protein coding	0.000000	0.000000	0.000000	0.391429	0.364195
RNPEPL1	protein coding	5.968779	2.768817	3.950492	0.972079	2.100462
KIF1A	protein coding	0.000000	0.000000	0.000000	0.304627	0.274129
CROCC2	protein coding	0.000000	0.000000	0.000000	0.805147	0.755337
SNED1	protein coding	0.000000	0.000000	0.000000	0.239896	0.215575
SNED1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.435789	0.430777
ANO7	protein coding	0.000000	0.000000	0.000000	0.805827	0.693944
SEPTIN2	protein coding	0.000000	0.000000	0.000000	0.064860	0.056516
ING5	protein coding	0.000000	0.000000	0.000000	0.090370	0.070766
D2HGDH	protein coding	0.000000	0.000000	0.000000	0.314306	0.289355
RTP5	protein coding	0.000000	61.525130	15.461672	0.000000	8.406346
ENSG00000280119	other	-1.000000	-1.000000	3.726062	-1.000000	3.726062
LINC01238	lincRNA	-1.000000	-1.000000	2.712477	-1.000000	2.712477
LINC01881	pseudogene	-1.000000	-1.000000	0.000000	0.174355	0.164828
C20orf96	protein coding	0.000000	0.000000	0.000000	0.175960	0.160683
RBCK1	protein coding	0.000000	0.000000	0.000000	0.529497	0.430177
TCF15	protein coding	13.000000	0.000000	7.761194	0.000000	1.288830
RAD21L1	protein coding	0.000000	0.000000	0.000000	0.031486	0.029839
EBF4	protein coding	0.157978	27.452190	12.727273	0.000000	0.665399
PTPRA	protein coding	0.000000	0.000000	0.000000	0.024730	0.024146
CENPB	protein coding	0.000000	18.181818	6.853583	-1.000000	6.853583
ADRA1D	protein coding	2.559628	0.000000	1.496090	0.000000	0.153540
SLC23A2	protein coding	0.000000	0.000000	0.000000	0.033804	0.032291
TMX4	protein coding	0.000000	0.000000	0.000000	0.110153	0.094209
PLCB1	protein coding	0.000000	0.000000	0.000000	0.002892	0.002581
SNAP25-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.044619	0.042765
SPTLC3	protein coding	0.000000	0.000000	0.000000	0.016915	0.016237
ISM1	protein coding	0.000000	2.597403	1.424409	0.000000	0.055432
MACROD2	protein coding	0.000000	0.000000	0.000000	0.019977	0.019924
ENSG00000287410	lincRNA	-1.000000	-1.000000	0.000000	0.047310	0.045304
KIF16B	protein coding	0.000000	0.000000	0.000000	0.043255	0.042145
SLC24A3	protein coding	0.000000	5.891239	2.983933	0.004740	0.027632
CFAP61	protein coding	0.000000	0.000000	0.000000	0.054498	0.053539
INSM1	protein coding	1.630789	0.000000	0.878735	-1.000000	0.878735
RALGAPA2	protein coding	0.000000	0.000000	0.000000	0.022470	0.021664
FOXA2	protein coding	0.000000	0.000000	0.000000	2.472685	0.964775
ENSG00000260202	lincRNA	-1.000000	-1.000000	0.000000	0.671982	0.630864
FAM182B	lincRNA	-1.000000	-1.000000	0.000000	0.124235	0.116212
FAM182A	lincRNA	-1.000000	-1.000000	0.000000	0.033907	0.030480
KIF3B	protein coding	0.000000	0.000000	0.000000	0.392233	0.350418
ZNF341	protein coding	0.000000	0.000000	0.000000	0.068504	0.064344
ASIP	protein coding	0.000000	0.000000	0.000000	0.534282	0.528251
MMP24OS	protein coding	0.000000	0.000000	0.000000	0.000000	0.472600
MMP24	protein coding	12.693498	1.969635	6.720000	0.043542	0.624155
DLGAP4	protein coding	0.000000	0.825000	0.461732	0.007437	0.022042
SRC	protein coding	0.000000	0.000000	0.000000	0.073296	0.065184
PTPRT	protein coding	0.000000	0.000000	0.000000	0.022637	0.022377
TOX2	protein coding	0.000000	0.000000	0.000000	0.015815	0.015507
JPH2	protein coding	0.000000	0.000000	0.000000	1.140962	0.990099
RIMS4	protein coding	0.000000	4.804348	4.082764	0.000000	0.376247
NCOA3	protein coding	0.000000	0.000000	0.000000	0.023130	0.021937
PREX1	protein coding	0.299640	6.638013	2.169014	0.000000	0.075584
B4GALT5	protein coding	0.000000	1.266179	0.953188	0.000000	0.055602
ADNP	protein coding	0.000000	4.729309	2.688362	0.000000	0.536206
ADNP-AS1	lincRNA	-1.000000	-1.000000	6.679389	0.045746	0.536572
NFATC2	protein coding	0.000000	0.000000	0.000000	0.091624	0.087563
ATP9A	protein coding	0.000000	0.000000	0.000000	0.016462	0.015709
LINC01524	lincRNA	-1.000000	-1.000000	0.000000	0.020290	0.019648
ENSG00000197670	lincRNA	-1.000000	-1.000000	0.000000	0.237956	0.212186
ENSG00000203266	lincRNA	-1.000000	-1.000000	0.000000	1.794531	1.561338
ENSG00000288086	lincRNA	-1.000000	-1.000000	0.000000	10.975610	6.348673
RBM38-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.342366	0.290464
RBM38	protein coding	0.000000	2.409021	1.743323	0.000000	0.262028
PMEPA1	protein coding	10.244361	2.614099	4.030710	0.228171	0.573293
VAPB	protein coding	0.000000	0.000000	0.000000	0.072163	0.063033
APCDD1L-DT	lincRNA	-1.000000	-1.000000	0.000000	0.038003	0.036361
GNAS	protein coding	2.799597	3.449801	3.109518	0.090342	0.491088
ENSG00000225129	lincRNA	-1.000000	-1.000000	0.000000	3.890114	3.477326
CDH4	protein coding	0.000000	4.156946	2.608117	0.056695	0.084549
TAF4	protein coding	25.571600	2.249135	17.576117	0.384709	1.158239
MIR3195	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LAMA5	protein coding	0.000000	0.000000	0.000000	1.445695	1.133817
CABLES2	protein coding	6.958942	0.383795	2.882073	0.000000	0.584419
SLCO4A1	protein coding	0.000000	0.000000	0.000000	0.155125	0.097038
SLCO4A1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.933702	1.133603
LINC00686	lincRNA	-1.000000	-1.000000	0.000000	0.780488	0.733138
NTSR1	protein coding	0.000000	0.000000	0.000000	0.106419	0.098266
MRGBP	protein coding	0.000000	0.000000	0.000000	1.037924	0.494673
TCFL5	protein coding	4.072135	8.063660	6.159822	0.000000	1.066436
CHRNA4	protein coding	0.000000	0.000000	0.000000	0.000000	0.088123
KCNQ2	protein coding	0.000000	0.116482	0.076871	0.692856	0.604396
EEF1A2	protein coding	0.000000	8.159722	2.388211	0.000000	0.418671
PTK6	protein coding	0.000000	0.000000	0.000000	5.620427	3.850667
FNDC11	protein coding	0.000000	0.000000	0.000000	0.770268	0.454339
GMEB2	protein coding	0.000000	1.418216	0.944188	0.558547	0.605079
STMN3	protein coding	0.000000	0.000000	0.000000	0.294334	0.244757
ZBTB46	protein coding	0.000000	4.673157	3.131407	0.379419	0.762702
DNAJC5	protein coding	0.000000	0.000000	0.000000	0.353565	0.308031
ZNF512B	protein coding	0.000000	2.907329	1.605083	0.593513	1.050960
SOX18	protein coding	7.965368	0.000000	4.943579	0.000000	4.472533
OPRL1	protein coding	0.000000	0.000000	0.000000	10.631131	8.749574
MYT1	protein coding	0.000000	0.000000	0.000000	1.179205	1.124704
NPBWR2	protein coding	0.000000	7.279097	5.236628	0.000000	4.969439
ENSG00000279687	other	-1.000000	-1.000000	0.000000	0.531189	0.513568
ENSG00000274333	lincRNA	-1.000000	-1.000000	2.181611	0.750648	0.955211
ENSG00000280191	other	-1.000000	-1.000000	0.000000	1.206320	1.152521
ENSG00000275993	other	-1.000000	-1.000000	2.549515	1.392229	1.826520
ENSG00000288187	lincRNA	-1.000000	-1.000000	1.757322	-1.000000	1.757322
ENSG00000275496	lincRNA	-1.000000	-1.000000	1.911714	0.665276	0.758781
ENSG00000279709	pseudogene	-1.000000	-1.000000	15.135135	8.565802	9.849485
ENSG00000276076	other	-1.000000	-1.000000	0.000000	0.420496	0.404375
ENSG00000278927	other	-1.000000	-1.000000	0.000000	9.930394	6.674984
ENSG00000280145	lincRNA	-1.000000	-1.000000	0.307035	0.193810	0.214746
ENSG00000279788	pseudogene	-1.000000	-1.000000	16.407767	6.899056	9.487315
ENSG00000280164	lincRNA	-1.000000	-1.000000	4.849661	3.550296	3.944657
ENSG00000279998	lincRNA	-1.000000	-1.000000	2.296710	3.930027	3.814138
ENSG00000278955	other	-1.000000	-1.000000	0.000000	0.337944	0.333127
ENSG00000279477	pseudogene	-1.000000	-1.000000	19.934995	7.716591	10.704822
ENSG00000277067	lincRNA	-1.000000	-1.000000	1.537455	0.691590	0.759038
ENSG00000279647	pseudogene	-1.000000	-1.000000	9.225513	6.461753	7.110398
ENSG00000276077	lincRNA	-1.000000	-1.000000	1.978736	0.835192	0.936164
ENSG00000277991	lincRNA	-1.000000	-1.000000	0.000000	1.773205	0.656136
ENSG00000278996	lincRNA	-1.000000	-1.000000	0.000000	1.089760	0.999134
TEKT4P2	pseudogene	-1.000000	-1.000000	0.000000	0.204899	0.179013
NCOR1P4	pseudogene	-1.000000	-1.000000	0.000000	0.137290	0.132952
LINC01667	pseudogene	-1.000000	-1.000000	0.000000	0.602700	0.557922
ANKRD30BP2	pseudogene	-1.000000	-1.000000	0.000000	0.284900	0.256295
POTED	protein coding	0.000000	0.482719	0.359505	0.161556	0.199745
LONRF2P5	pseudogene	-1.000000	-1.000000	7.669173	-1.000000	7.669173
FEM1AP1	pseudogene	-1.000000	-1.000000	5.215647	-1.000000	5.215647
ANKRD20A11P	pseudogene	-1.000000	-1.000000	0.000000	0.072703	0.067736
ENSG00000224905	lincRNA	-1.000000	-1.000000	0.000000	0.056657	0.055530
NCAM2	protein coding	0.000000	0.000000	0.000000	0.005029	0.004955
ENSG00000226043	lincRNA	-1.000000	-1.000000	0.000000	0.110332	0.109531
APP	protein coding	0.000000	0.000000	0.000000	0.105916	0.104275
LTN1	protein coding	0.000000	0.000000	0.000000	0.061783	0.054002
BACH1	protein coding	0.000000	0.000000	0.000000	0.021873	0.021526
LINC00307	lincRNA	-1.000000	-1.000000	0.000000	1.312811	1.101824
KRTAP21-4P	pseudogene	-1.000000	-1.000000	14.846626	-1.000000	14.846626
TIAM1	protein coding	0.000000	0.000000	0.000000	0.005085	0.004982
URB1	protein coding	0.000000	0.000000	0.000000	0.080082	0.069517
CFAP298-TCP10L	protein coding	0.000000	0.000000	0.000000	0.000000	0.016163
EVA1C	protein coding	0.000000	0.000000	0.000000	0.033777	0.032885
C21orf62-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.126224	0.119119
C21orf62	protein coding	0.000000	0.000000	0.000000	0.311346	0.255743
IFNGR2	protein coding	0.000000	0.000000	0.000000	0.150963	0.146178
TMEM50B	protein coding	0.000000	0.000000	0.000000	0.394064	0.233738
MRPS6	protein coding	0.000000	0.000000	0.000000	0.000000	0.156138
SMIM11	protein coding	0.000000	0.000000	0.000000	2.534235	1.868325
RUNX1	protein coding	0.000000	0.000000	0.000000	0.018639	0.018490
DOP1B	protein coding	0.000000	0.000000	0.000000	0.027768	0.026183
SIM2	protein coding	4.685282	0.000000	1.905679	0.000000	0.194874
ENSG00000287637	lincRNA	-1.000000	-1.000000	0.000000	0.389462	0.359615
DYRK1A	protein coding	0.000000	0.000000	0.000000	0.075330	0.065927
KCNJ6	protein coding	0.000000	0.000000	0.000000	0.091094	0.087553
KCNJ15	protein coding	0.000000	0.000000	0.000000	0.301573	0.279300
ETS2	protein coding	0.000000	0.000000	0.000000	0.642065	0.480477
ENSG00000205622	lincRNA	-1.000000	-1.000000	0.000000	0.071665	0.066161
BRWD1	protein coding	0.000000	0.000000	0.000000	0.143874	0.113551
B3GALT5	protein coding	0.000000	0.000000	0.000000	0.200535	0.176529
DSCAM	protein coding	0.000000	5.033425	1.489238	0.076852	0.091370
TMPRSS2	protein coding	0.000000	0.000000	0.000000	1.226415	1.128472
PRDM15	protein coding	0.000000	4.049689	2.114412	0.352151	0.519340
ABCG1	protein coding	0.000000	0.000000	0.000000	0.133329	0.127108
PKNOX1	protein coding	0.000000	0.000000	0.000000	0.319956	0.291143
CBS	protein coding	0.000000	0.000000	0.000000	0.740056	0.639946
ENSG00000286549	lincRNA	-1.000000	-1.000000	0.000000	0.084833	0.084014
SIK1	protein coding	0.000000	4.983660	2.541667	3.261978	2.988615
LINC00313	lincRNA	-1.000000	-1.000000	0.000000	1.703386	1.377034
ENSG00000223975	lincRNA	-1.000000	-1.000000	0.000000	6.783626	5.832076
HSF2BP	protein coding	0.000000	0.000000	0.000000	0.086453	0.085187
PDXK	protein coding	0.000000	0.072913	0.059577	0.814676	0.638697
AGPAT3	protein coding	0.000000	1.635827	1.420421	0.080858	0.174881
TRAPPC10	protein coding	0.000000	3.432610	1.747398	0.000000	0.144308
PWP2	protein coding	0.000000	0.000000	0.000000	1.650886	1.428091
GATD3	protein coding	0.000000	0.000000	0.000000	4.909194	4.522639
LINC01678	lincRNA	-1.000000	-1.000000	14.221557	-1.000000	14.221557
ENSG00000285413	lincRNA	-1.000000	-1.000000	1.295775	1.213814	1.226939
ICOSLG	protein coding	0.000000	1.258493	1.114073	1.346978	1.216237
TRPM2	protein coding	0.000000	0.000000	0.000000	0.028825	0.026905
TSPEAR	protein coding	0.000000	0.000000	0.000000	0.063894	0.062711
SUMO3	protein coding	0.000000	0.000000	0.000000	0.566185	0.440663
SSR4P1	pseudogene	-1.000000	-1.000000	0.948767	0.000000	0.778089
ADARB1	protein coding	0.000000	3.708333	2.500351	0.000000	0.189251
LINC00334	lincRNA	-1.000000	-1.000000	0.000000	0.211348	0.195106
POFUT2	protein coding	0.000000	0.000000	0.000000	0.800341	0.625782
COL18A1	protein coding	0.000000	0.000000	0.000000	0.239721	0.224771
SLC19A1	protein coding	0.000000	0.000000	0.000000	2.033174	1.537729
PCBP3	protein coding	0.000000	0.000000	0.000000	0.027365	0.027112
FTCD	protein coding	1.304348	0.000000	0.851970	1.927479	1.771461
SPATC1L	protein coding	0.000000	0.000000	0.000000	5.272433	4.745370
LSS	protein coding	0.000000	0.000000	0.000000	0.206734	0.179436
DUXAP8	lincRNA	-1.000000	-1.000000	0.000000	0.123167	0.095502
NBEAP3	pseudogene	-1.000000	-1.000000	0.000000	0.055753	0.053721
FAM230D	lincRNA	-1.000000	-1.000000	0.000000	0.810946	0.756896
ENSG00000288811	lincRNA	-1.000000	-1.000000	0.000000	0.537367	0.480085
FAM230J	lincRNA	-1.000000	-1.000000	1.866319	7.569802	6.672358
FAM230A	lincRNA	-1.000000	-1.000000	0.670578	0.444022	0.454371
TMEM191B	protein coding	2.802893	0.000000	2.217454	0.946832	1.587874
PI4KAP1	pseudogene	-1.000000	-1.000000	3.949283	0.389765	0.776138
FAM246B	protein coding	16.905444	-1.000000	16.905444	-1.000000	16.905444
FAM230E	lincRNA	-1.000000	-1.000000	3.546337	0.485645	0.866956
GGT3P	pseudogene	-1.000000	-1.000000	0.000000	0.191068	0.183555
FAM230F	lincRNA	-1.000000	-1.000000	0.000000	0.713232	0.694977
ENSG00000283809	protein coding	0.000000	0.000000	0.000000	3.276754	3.145033
PRODH	protein coding	3.771492	5.389222	4.208822	3.187045	3.293237
HIRA	protein coding	0.000000	3.507014	0.863771	0.000000	0.029978
SEPTIN5	protein coding	0.000000	1.260783	0.661790	0.000000	0.195453
TBX1	protein coding	13.752030	4.724409	9.864365	0.862725	1.948680
ZDHHC8	protein coding	0.000000	3.248532	1.611025	0.052243	0.485149
RTN4R	protein coding	0.000000	13.243762	2.996092	0.166667	0.518754
BCRP2	pseudogene	-1.000000	-1.000000	2.525651	1.090252	1.372915
ENSG00000197210	lincRNA	-1.000000	-1.000000	0.620861	4.688747	2.691995
FAM247A	pseudogene	-1.000000	-1.000000	0.000000	1.305041	1.260221
GGT2P	pseudogene	-1.000000	-1.000000	0.195074	0.647318	0.622592
BCRP6	pseudogene	-1.000000	-1.000000	0.000000	3.192488	2.665970
PPP1R26P5	pseudogene	-1.000000	-1.000000	4.504505	-1.000000	4.504505
LINC01651	lincRNA	-1.000000	-1.000000	0.000000	1.213172	0.998858
ENSG00000226534	pseudogene	-1.000000	-1.000000	20.203488	0.335289	7.602339
Metazoa_SRP	other	-1.000000	-1.000000	19.749216	-1.000000	19.749216
RIMBP3B	protein coding	6.808943	0.000000	5.849485	-1.000000	5.849485
HIC2	protein coding	0.000000	0.074033	0.055165	0.730226	0.586648
TMEM191C	protein coding	0.000000	0.000000	0.000000	1.578192	1.341312
PI4KAP2	pseudogene	-1.000000	-1.000000	4.788732	3.429809	3.503020
RIMBP3C	protein coding	5.406504	0.000000	4.590164	-1.000000	4.590164
UBE2L3	protein coding	0.000000	0.000000	0.000000	0.053254	0.050947
ENSG00000274422	lincRNA	-1.000000	-1.000000	4.647631	-1.000000	4.647631
IGLV5-45	other	-1.000000	0.000000	15.909091	0.000000	12.138728
PRAME	protein coding	0.000000	0.000000	0.000000	9.295640	6.655232
ENSG00000223679	pseudogene	-1.000000	-1.000000	0.000000	0.126371	0.124533
RSPH14	protein coding	0.000000	0.000000	0.000000	0.139299	0.135505
BCR	protein coding	0.000000	5.689489	2.555219	0.000000	0.127952
ZDHHC8P1	pseudogene	-1.000000	-1.000000	2.324870	0.000000	0.627011
FAM230I	lincRNA	-1.000000	-1.000000	0.000000	0.098640	0.092392
ENSG00000287864	lincRNA	-1.000000	-1.000000	0.000000	20.946822	12.878788
LINC02557	lincRNA	-1.000000	-1.000000	18.067227	8.386076	12.545126
ENSG00000206090	pseudogene	-1.000000	-1.000000	0.000000	1.234024	1.000000
GSTT2B	protein coding	0.000000	0.000000	0.000000	1.832461	1.295953
ENSG00000228039	pseudogene	-1.000000	-1.000000	57.312253	0.000000	24.410774
DDTL	protein coding	0.000000	0.000000	0.000000	3.082946	2.223006
ENSG00000285762	protein coding	0.000000	29.135802	14.676617	2.003137	3.123969
GSTT2	protein coding	30.601093	0.000000	20.143885	29.323870	26.160228
GSTT4	protein coding	0.000000	0.000000	0.000000	3.268189	2.821894
CABIN1	protein coding	0.000000	0.000000	0.000000	0.073963	0.070475
ENSG00000285968	lincRNA	-1.000000	-1.000000	0.000000	0.186225	0.181464
GRK3	protein coding	0.000000	2.080732	1.617076	0.000000	0.091119
MYO18B	protein coding	0.000000	0.000000	0.000000	0.122036	0.118380
SEZ6L	protein coding	0.000000	0.000000	0.000000	0.021215	0.020548
ZNRF3	protein coding	3.628602	0.000000	1.459645	0.000000	0.058649
CABP7	protein coding	0.000000	6.778399	5.460546	0.000000	1.538462
SEC14L3	protein coding	0.000000	0.000000	0.000000	0.248805	0.211988
GAL3ST1	protein coding	0.000000	5.552501	3.264383	0.000000	0.504244
OSBP2	protein coding	0.000000	0.000000	0.000000	0.012499	0.012147
LIMK2	protein coding	0.000000	0.000000	0.000000	0.159246	0.147403
SLC5A1	protein coding	0.000000	0.000000	0.000000	0.063309	0.058766
ENSG00000289873	lincRNA	-1.000000	-1.000000	0.000000	0.065673	0.065180
LARGE1	protein coding	0.000000	0.000000	0.000000	0.058835	0.057979
NCF4	protein coding	0.000000	0.000000	0.000000	0.481308	0.428680
TEX33	protein coding	0.000000	0.000000	0.000000	0.430370	0.400454
TPTEP2-CSNK1E	protein coding	0.000000	0.000000	0.000000	0.165021	0.162283
NPTXR	protein coding	12.175649	2.542765	5.026591	0.000000	1.145605
APOBEC3A	protein coding	0.000000	0.000000	0.000000	0.624099	0.594450
APOBEC3H	protein coding	0.000000	0.000000	0.000000	1.841782	1.534415
SYNGR1	protein coding	0.000000	0.829332	0.687658	0.000000	0.106592
MGAT3	protein coding	0.000000	8.044856	5.701451	0.000000	0.937980
TNRC6B	protein coding	0.000000	0.000000	0.000000	0.040499	0.037802
MRTFA	protein coding	0.000000	0.000000	0.000000	0.058149	0.056528
MEI1	protein coding	0.000000	0.000000	0.000000	0.033367	0.032015
SEPTIN3	protein coding	0.000000	1.825077	1.125402	0.000000	0.267566
NDUFA6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.708816	0.638739
ENSG00000232710	lincRNA	-1.000000	-1.000000	1.501502	6.753890	5.752719
ENSG00000281538	lincRNA	-1.000000	-1.000000	15.714286	0.000000	5.942377
CYP2D8P	pseudogene	-1.000000	-1.000000	0.000000	5.102041	3.616813
TCF20	protein coding	0.000000	6.842105	2.596993	0.622085	0.724389
OGFRP1	lincRNA	-1.000000	-1.000000	0.000000	7.885212	3.102431
SCUBE1	protein coding	0.000000	0.000000	0.000000	0.020749	0.019166
MPPED1	protein coding	0.000000	2.956575	2.270577	0.220722	0.310392
SULT4A1	protein coding	0.000000	5.856967	3.835285	0.622062	0.831491
PARVB	protein coding	0.000000	0.000000	0.000000	0.042971	0.041444
PHF21B	protein coding	0.000000	6.482547	4.003791	0.024073	0.154452
KIAA0930	protein coding	0.000000	2.170169	1.743221	0.000000	0.258993
WNT7B	protein coding	0.000000	0.000000	0.000000	0.355782	0.323966
MIRLET7BHG	lincRNA	-1.000000	-1.000000	0.000000	0.393635	0.351321
PPARA	protein coding	0.000000	1.485261	1.277052	0.040976	0.176974
CELSR1	protein coding	0.000000	0.000000	0.000000	0.225178	0.207596
GRAMD4	protein coding	0.000000	5.320197	3.306122	0.324642	0.465417
TBC1D22A	protein coding	0.000000	0.000000	0.000000	0.030819	0.030502
EPIC1	lincRNA	-1.000000	-1.000000	0.000000	0.006693	0.006120
ENSG00000287225	lincRNA	-1.000000	-1.000000	0.000000	0.409998	0.342353
TAFA5	protein coding	0.000000	0.000000	0.000000	0.205984	0.204229
BRD1	protein coding	0.000000	18.346774	6.553835	0.077494	0.736399
ZBED4	protein coding	0.000000	4.295024	2.103889	0.633860	0.913456
CRELD2	protein coding	0.000000	0.000000	0.000000	2.987254	2.400512
DENND6B	protein coding	0.000000	0.000000	0.000000	1.478254	1.056612
ENSG00000279182	lincRNA	-1.000000	-1.000000	11.919192	-1.000000	11.919192
PPP6R2	protein coding	0.000000	0.000000	0.000000	1.086599	1.039436
SYCE3	protein coding	0.000000	0.000000	0.000000	3.931443	3.768951
SHANK3	protein coding	8.148148	7.135135	7.804281	0.227174	1.280678
ACR	protein coding	3.358209	0.000000	2.871729	0.000000	0.629987
LINC01986	lincRNA	-1.000000	-1.000000	0.247893	0.000000	0.038156
CNTN4	protein coding	0.000000	0.000000	0.000000	0.017732	0.017620
