# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr7	102553415	102553467	SPDYE2_intron_2	intron	protein_coding	chr7	102553415	102554358
chr7	102556028	102556130	SPDYE2_exon_3	CDS	protein_coding	chr7	102555899	102556130
chr7	102556130	102556724	SPDYE2_intron_4	intron	protein_coding	chr7	102556130	102557163
chr7	102558159	102558466	SPDYE2_intron_5	intron	protein_coding	chr7	102557222	102558466
chr7	102558466	102558552	SPDYE2_exon_5	CDS	protein_coding	chr7	102558466	102558552
chr7	102558552	102559294	SPDYE2_intron_6	intron	protein_coding	chr7	102558552	102560599
chr7	102560139	102560599	SPDYE2_intron_6	intron	protein_coding	chr7	102558552	102560599
chr7	102560599	102560993	SPDYE2_exon_6	CDS	protein_coding	chr7	102560599	102560993
chr7	102560993	102561108	SPDYE2_intron_7	intron	protein_coding	chr7	102560993	102561115
chr7	102561599	102562055	SPDYE2_intron_8	intron	protein_coding	chr7	102561220	102562055
chr7	102562055	102562552	SPDYE2_UTR_5	three_prime_UTR	protein_coding	chr7	102562055	102563538
chr7	102651475	102651927	SPDYE2B_intron_1	intron	protein_coding	chr7	102650377	102651927
chr7	102651927	102652348	SPDYE2B_UTR_2	five_prime_UTR	protein_coding	chr7	102651927	102652348
chr7	102652348	102652508	SPDYE2B_exon_1	CDS	protein_coding	chr7	102652348	102652508
chr7	102652508	102653143	SPDYE2B_intron_2	intron	protein_coding	chr7	102652508	102653450
chr7	102654844	102654892	SPDYE2B_intron_3	intron	protein_coding	chr7	102653669	102654892
chr7	102654892	102654983	SPDYE2B_UTR_3	five_prime_UTR	protein_coding	chr7	102654892	102654983
chr7	102654983	102655214	SPDYE2B_exon_3	CDS	protein_coding	chr7	102654983	102655214
chr7	102655214	102655718	SPDYE2B_intron_4	intron	protein_coding	chr7	102655214	102656247
chr7	102657423	102657550	SPDYE2B_intron_5	intron	protein_coding	chr7	102656306	102657550
chr7	102657550	102657636	SPDYE2B_exon_5	CDS	protein_coding	chr7	102657550	102657636
chr7	102657636	102658107	SPDYE2B_intron_6	intron	protein_coding	chr7	102657636	102659689
chr7	102658141	102658420	SPDYE2B_intron_6	intron	protein_coding	chr7	102657636	102659689
chr7	102659634	102659689	SPDYE2B_intron_6	intron	protein_coding	chr7	102657636	102659689
chr7	102659689	102660083	SPDYE2B_exon_6	CDS	protein_coding	chr7	102659689	102660083
chr7	102660083	102660205	SPDYE2B_intron_7	intron	protein_coding	chr7	102660083	102660205
chr7	102660205	102660265	SPDYE2B_exon_7	CDS	protein_coding	chr7	102660205	102660265
chr7	102660265	102660310	SPDYE2B_UTR_4	three_prime_UTR	protein_coding	chr7	102660265	102660310
chr7	102660310	102660408	SPDYE2B_intron_8	intron	protein_coding	chr7	102660310	102661145
chr7	102660499	102661145	SPDYE2B_intron_8	intron	protein_coding	chr7	102660310	102661145
chr7	102661145	102661802	SPDYE2B_UTR_5	three_prime_UTR	protein_coding	chr7	102661145	102662625
chr7	102662461	102662625	SPDYE2B_UTR_5	three_prime_UTR	protein_coding	chr7	102661145	102662625
chr7	102682193	102683278	RASA4DP_intron_2	intron	unprocessed_pseudogene	chr7	102682129	102683278
chr7	102684903	102684949	RASA4DP_intron_3	intron	unprocessed_pseudogene	chr7	102683399	102686713
chr7	102685115	102685985	RASA4DP_intron_3	intron	unprocessed_pseudogene	chr7	102683399	102686713
chr7	102687124	102687503	RASA4DP_intron_4	intron	unprocessed_pseudogene	chr7	102686849	102688194
chr7	102688290	102688364	RASA4DP_exon_5	exon	unprocessed_pseudogene	chr7	102688194	102688364
chr7	102688364	102688628	RASA4DP_intron_5	intron	unprocessed_pseudogene	chr7	102688364	102688903
chr7	102688688	102688903	RASA4DP_intron_5	intron	unprocessed_pseudogene	chr7	102688364	102688903
chr7	102688903	102689048	RASA4DP_exon_6	exon	unprocessed_pseudogene	chr7	102688903	102689048
chr7	102689048	102689350	RASA4DP_intron_6	intron	unprocessed_pseudogene	chr7	102689048	102689616
chr7	102690195	102690351	RASA4DP_intron_8	intron	unprocessed_pseudogene	chr7	102690152	102690356
chr7	103087039	103092476	ARMC10_intron_5	intron	protein_coding	chr7	103086764	103092476
chr7	103092476	103092653	ARMC10_exon_6	CDS	protein_coding	chr7	103092476	103092653
chr7	103092653	103097276	ARMC10_intron_6	intron	protein_coding	chr7	103092653	103097276
chr7	103097276	103097348	ARMC10_exon_7	CDS	protein_coding	chr7	103097276	103097348
chr7	103097348	103098298	ARMC10_intron_7	intron	protein_coding	chr7	103097348	103098298
chr7	103098298	103098553	ARMC10_exon_8	CDS	protein_coding	chr7	103098298	103098553
chr7	103098553	103099565	ARMC10_UTR_2	three_prime_UTR	protein_coding	chr7	103098553	103099759
chr7	103099597	103099759	ARMC10_UTR_2	three_prime_UTR	protein_coding	chr7	103098553	103099759
chr7	103088664	103089610	CRYZP1_exon_1	exon	processed_pseudogene	chr7	103088664	103089610
chr7	103099776	103103428	NAPEPLD_UTR_1	three_prime_UTR	protein_coding	chr7	103099776	103103428
chr7	103103428	103103554	NAPEPLD_exon_1	CDS	protein_coding	chr7	103103428	103103554
chr7	103103554	103115059	NAPEPLD_intron_1	intron	protein_coding	chr7	103103554	103115059
chr7	103115059	103115174	NAPEPLD_exon_2	CDS	protein_coding	chr7	103115059	103115174
chr7	103115174	103119576	NAPEPLD_intron_2	intron	protein_coding	chr7	103115174	103119576
chr7	103119576	103120223	NAPEPLD_exon_3	CDS	protein_coding	chr7	103119576	103120223
chr7	103120223	103128482	NAPEPLD_intron_3	intron	protein_coding	chr7	103120223	103128482
chr7	103128482	103128776	NAPEPLD_exon_4	CDS	protein_coding	chr7	103128482	103128776
chr7	103135225	103135589	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103138668	103139044	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103139352	103140308	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103140593	103141176	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103141289	103141741	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103143665	103143695	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103128792	103134230	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103166489	103194976	ENSG00000289956_intron_1	intron	lncRNA	chr7	103153073	103194976
chr7	103194976	103195385	ENSG00000289956_exon_2	exon	lncRNA	chr7	103194976	103195385
chr7	103195385	103199841	ENSG00000289956_intron_2	intron	lncRNA	chr7	103195385	103199841
chr7	103199841	103199965	ENSG00000289956_exon_3	exon	lncRNA	chr7	103199841	103199965
chr7	103199965	103200295	ENSG00000289956_intron_3	intron	lncRNA	chr7	103199965	103200295
chr7	103200295	103200403	ENSG00000289956_exon_4	exon	lncRNA	chr7	103200295	103200403
chr7	103200403	103216795	ENSG00000289956_intron_4	intron	lncRNA	chr7	103200403	103216795
chr7	103216795	103216824	ENSG00000289956_exon_5	exon	lncRNA	chr7	103216795	103216824
chr7	103175133	103175411	DPY19L2P2_exon_1	exon	transcribed_unprocessed_pseudogene	chr7	103175133	103175411
chr7	103175411	103184001	DPY19L2P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr7	103175411	103184001
chr7	103184001	103184127	DPY19L2P2_exon_2	exon	transcribed_unprocessed_pseudogene	chr7	103184001	103184127
chr7	103184127	103185437	DPY19L2P2_intron_2	intron	transcribed_unprocessed_pseudogene	chr7	103184127	103185437
chr7	103185437	103185537	DPY19L2P2_exon_3	exon	transcribed_unprocessed_pseudogene	chr7	103185437	103185537
chr7	103185537	103195439	DPY19L2P2_intron_3	intron	transcribed_unprocessed_pseudogene	chr7	103185537	103195439
chr7	103195439	103195614	DPY19L2P2_exon_4	exon	transcribed_unprocessed_pseudogene	chr7	103195439	103195614
chr7	103195614	103197186	DPY19L2P2_intron_4	intron	transcribed_unprocessed_pseudogene	chr7	103195614	103197186
chr7	103197186	103197306	DPY19L2P2_exon_5	exon	transcribed_unprocessed_pseudogene	chr7	103197186	103197306
chr7	103197306	103198594	DPY19L2P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr7	103197306	103198594
chr7	103198594	103198619	DPY19L2P2_exon_6	exon	transcribed_unprocessed_pseudogene	chr7	103198594	103198619
chr7	103198619	103210266	DPY19L2P2_intron_6	intron	transcribed_unprocessed_pseudogene	chr7	103198619	103210266
chr7	103210266	103210313	DPY19L2P2_exon_7	exon	transcribed_unprocessed_pseudogene	chr7	103210266	103210313
chr7	103210313	103212160	DPY19L2P2_intron_7	intron	transcribed_unprocessed_pseudogene	chr7	103210313	103212160
chr7	103212160	103212232	DPY19L2P2_exon_8	exon	transcribed_unprocessed_pseudogene	chr7	103212160	103212232
chr7	103212232	103214000	DPY19L2P2_intron_8	intron	transcribed_unprocessed_pseudogene	chr7	103212232	103214000
chr7	103214000	103214102	DPY19L2P2_exon_9	exon	transcribed_unprocessed_pseudogene	chr7	103214000	103214102
chr7	103214102	103216462	DPY19L2P2_intron_9	intron	transcribed_unprocessed_pseudogene	chr7	103214102	103216462
chr7	103216462	103216543	DPY19L2P2_exon_10	exon	transcribed_unprocessed_pseudogene	chr7	103216462	103216543
chr7	103216543	103225104	DPY19L2P2_intron_10	intron	transcribed_unprocessed_pseudogene	chr7	103216543	103225104
chr7	103225104	103225164	DPY19L2P2_exon_11	exon	transcribed_unprocessed_pseudogene	chr7	103225104	103225164
chr7	103225164	103226213	DPY19L2P2_intron_11	intron	transcribed_unprocessed_pseudogene	chr7	103225164	103226213
chr7	103226213	103226379	DPY19L2P2_exon_12	exon	transcribed_unprocessed_pseudogene	chr7	103226213	103226379
chr7	103226379	103233799	DPY19L2P2_intron_12	intron	transcribed_unprocessed_pseudogene	chr7	103226379	103233799
chr7	103233799	103233886	DPY19L2P2_exon_13	exon	transcribed_unprocessed_pseudogene	chr7	103233799	103233886
chr7	103233886	103234648	DPY19L2P2_intron_13	intron	transcribed_unprocessed_pseudogene	chr7	103233886	103234648
chr7	103234648	103234726	DPY19L2P2_exon_14	exon	transcribed_unprocessed_pseudogene	chr7	103234648	103234726
chr7	103234726	103237755	DPY19L2P2_intron_14	intron	transcribed_unprocessed_pseudogene	chr7	103234726	103237755
chr7	103237755	103237855	DPY19L2P2_exon_15	exon	transcribed_unprocessed_pseudogene	chr7	103237755	103237855
chr7	103237855	103238802	DPY19L2P2_intron_15	intron	transcribed_unprocessed_pseudogene	chr7	103237855	103238802
chr7	103238802	103238871	DPY19L2P2_exon_16	exon	transcribed_unprocessed_pseudogene	chr7	103238802	103238871
chr7	103238871	103240561	DPY19L2P2_intron_16	intron	transcribed_unprocessed_pseudogene	chr7	103238871	103240561
chr7	103240561	103240653	DPY19L2P2_exon_17	exon	transcribed_unprocessed_pseudogene	chr7	103240561	103240653
chr7	103240653	103241612	DPY19L2P2_intron_17	intron	transcribed_unprocessed_pseudogene	chr7	103240653	103242988
chr7	103822653	103822778	RELN_intron_62	intron	protein_coding	chr7	103776627	103833536
chr7	104833690	104833763	LHFPL3_intron_2	intron	protein_coding	chr7	104736911	104845381
chr7	108508168	108508349	PNPLA8_intron_7	intron	protein_coding	chr7	108502642	108514143
chr7	110707377	110708140	IMMP2L_intron_1	intron	protein_coding	chr7	110663721	110886592
chr7	110709196	110709367	IMMP2L_intron_1	intron	protein_coding	chr7	110663721	110886592
chr7	110710328	110710365	IMMP2L_intron_1	intron	protein_coding	chr7	110663721	110886592
chr7	110711447	110711677	IMMP2L_intron_1	intron	protein_coding	chr7	110663721	110886592
chr7	111243875	111244413	IMMP2L_intron_4	intron	protein_coding	chr7	110963565	111391837
chr7	111246396	111247047	IMMP2L_intron_4	intron	protein_coding	chr7	110963565	111391837
chr7	111247812	111248430	IMMP2L_intron_4	intron	protein_coding	chr7	110963565	111391837
chr7	111966449	111966809	DOCK4_intron_47	intron	protein_coding	chr7	111945798	111977131
chr7	111967687	111967932	DOCK4_intron_47	intron	protein_coding	chr7	111945798	111977131
chr7	112975783	112976028	HRAT17_intron_4	intron	lncRNA	chr7	112973672	112977143
chr7	112980437	112980504	HRAT17_intron_6	intron	lncRNA	chr7	112980164	112980903
chr7	113493401	113493534	ENSG00000287592_intron_1	intron	lncRNA	chr7	113487637	113494687
chr7	117526699	117527614	CFTR_intron_11	intron	protein_coding	chr7	117509142	117530898
chr7	128669189	128669452	ENSG00000241493_intron_1	intron	processed_pseudogene	chr7	128669169	128669843
chr7	141544796	141544837	AGK-DT_intron_4	intron	lncRNA	chr7	141531243	141547331
chr7	141633905	141633980	AGK_exon_12	CDS	protein_coding	chr7	141633900	141633980
chr7	141633980	141636959	AGK_intron_14	intron	protein_coding	chr7	141633980	141636959
chr7	141636959	141637017	AGK_exon_13	CDS	protein_coding	chr7	141636959	141637017
chr7	141637017	141641247	AGK_intron_15	intron	protein_coding	chr7	141637017	141641247
chr7	141641247	141641398	AGK_exon_14	CDS	protein_coding	chr7	141641247	141641398
chr7	141641398	141641810	AGK_intron_16	intron	protein_coding	chr7	141641398	141641810
chr7	141641810	141641908	AGK_exon_15	CDS	protein_coding	chr7	141641810	141641908
chr7	141641908	141649262	AGK_intron_17	intron	protein_coding	chr7	141641908	141649262
chr7	141649262	141649333	AGK_exon_16	CDS	protein_coding	chr7	141649262	141649333
chr7	141649333	141650472	AGK_intron_18	intron	protein_coding	chr7	141649333	141650472
chr7	141650479	141650599	AGK_UTR_6	three_prime_UTR	protein_coding	chr7	141650479	141650599
chr7	141650599	141651524	AGK_intron_19	intron	protein_coding	chr7	141650599	141651524
chr7	141651524	141651609	AGK_exon_18	CDS	protein_coding	chr7	141651524	141651609
chr7	141651609	141652786	AGK_intron_20	intron	protein_coding	chr7	141651609	141652786
chr7	141652786	141652924	AGK_exon_19	CDS	protein_coding	chr7	141652786	141652924
chr7	141652924	141655244	AGK_UTR_7	three_prime_UTR	protein_coding	chr7	141652924	141655244
chr7	141656728	141662655	DENND11_UTR_1	three_prime_UTR	protein_coding	chr7	141656728	141662655
chr7	141662655	141662851	DENND11_exon_1	CDS	protein_coding	chr7	141662655	141662851
chr7	141662851	141664171	DENND11_intron_1	intron	protein_coding	chr7	141662851	141664171
chr7	141664171	141664240	DENND11_exon_2	CDS	protein_coding	chr7	141664171	141664240
chr7	141664240	141664903	DENND11_intron_2	intron	protein_coding	chr7	141664240	141664903
chr7	141664903	141665054	DENND11_exon_3	CDS	protein_coding	chr7	141664903	141665054
chr7	141665054	141665186	DENND11_intron_3	intron	protein_coding	chr7	141665054	141665186
chr7	141665186	141665318	DENND11_exon_4	CDS	protein_coding	chr7	141665186	141665318
chr7	141665318	141666286	DENND11_intron_4	intron	protein_coding	chr7	141665318	141666286
chr7	141666286	141666425	DENND11_exon_5	CDS	protein_coding	chr7	141666286	141666425
chr7	141666425	141674066	DENND11_intron_5	intron	protein_coding	chr7	141666425	141674066
chr7	141674066	141674220	DENND11_exon_6	CDS	protein_coding	chr7	141674066	141674220
chr7	141677984	141683228	DENND11_intron_6	intron	protein_coding	chr7	141674220	141685477
chr7	141684118	141684604	DENND11_intron_6	intron	protein_coding	chr7	141674220	141685477
chr7	141674220	141676970	DENND11_intron_6	intron	protein_coding	chr7	141674220	141685477
chr7	141685371	141685477	DENND11_intron_6	intron	protein_coding	chr7	141674220	141685477
chr7	141685477	141685636	DENND11_exon_7	CDS	protein_coding	chr7	141685477	141685636
chr7	141685636	141686558	DENND11_intron_7	intron	protein_coding	chr7	141685636	141686558
chr7	141686558	141686658	DENND11_exon_8	CDS	protein_coding	chr7	141686558	141686658
chr7	141691910	141692647	DENND11_intron_8	intron	protein_coding	chr7	141686658	141701555
chr7	141693629	141694259	DENND11_intron_8	intron	protein_coding	chr7	141686658	141701555
chr7	141694393	141699493	DENND11_intron_8	intron	protein_coding	chr7	141686658	141701555
chr7	141686658	141690966	DENND11_intron_8	intron	protein_coding	chr7	141686658	141701555
chr7	141701708	141701885	DENND11_intron_9	intron	protein_coding	chr7	141701615	141701885
chr7	141701885	141702115	DENND11_exon_9	CDS	protein_coding	chr7	141701885	141702153
chr7	141704003	141705757	WEE2-AS1_exon_1	exon	lncRNA	chr7	141704003	141705757
chr7	141705757	141707806	WEE2-AS1_intron_1	intron	lncRNA	chr7	141705757	141707806
chr7	141707806	141707925	WEE2-AS1_exon_2	exon	lncRNA	chr7	141707806	141707925
chr7	141707925	141711726	WEE2-AS1_intron_2	intron	lncRNA	chr7	141707925	141711726
chr7	141711726	141713023	WEE2-AS1_exon_3	exon	lncRNA	chr7	141711726	141713023
chr7	141713023	141714188	WEE2-AS1_intron_3	intron	lncRNA	chr7	141713023	141714188
chr7	141714188	141714374	WEE2-AS1_exon_4	exon	lncRNA	chr7	141714188	141714374
chr7	141714374	141720794	WEE2-AS1_intron_4	intron	lncRNA	chr7	141714374	141720794
chr7	141720794	141721048	WEE2-AS1_exon_5	exon	lncRNA	chr7	141720794	141721048
chr7	141721048	141723915	WEE2-AS1_intron_5	intron	lncRNA	chr7	141721048	141723915
chr7	141723915	141724024	WEE2-AS1_exon_6	exon	lncRNA	chr7	141723915	141724024
chr7	141724024	141724999	WEE2-AS1_intron_6	intron	lncRNA	chr7	141724024	141724999
chr7	141724999	141725256	WEE2-AS1_exon_7	exon	lncRNA	chr7	141724999	141725256
chr7	141725256	141727203	WEE2-AS1_intron_7	intron	lncRNA	chr7	141725256	141727203
chr7	141727203	141727642	WEE2-AS1_exon_8	exon	lncRNA	chr7	141727203	141727642
chr7	141727642	141727991	WEE2-AS1_intron_8	intron	lncRNA	chr7	141727642	141727991
chr7	141727991	141728145	WEE2-AS1_exon_9	exon	lncRNA	chr7	141727991	141728145
chr7	141728145	141737382	WEE2-AS1_intron_9	intron	lncRNA	chr7	141728145	141737382
chr7	141737382	141737775	WEE2-AS1_exon_10	exon	lncRNA	chr7	141737382	141737775
chr7	141737775	141738197	WEE2-AS1_intron_10	intron	lncRNA	chr7	141737775	141738197
chr7	141738197	141738346	WEE2-AS1_exon_11	exon	lncRNA	chr7	141738197	141738346
chr7	141708353	141708758	WEE2_UTR_1	five_prime_UTR	protein_coding	chr7	141708353	141708758
chr7	141708758	141709100	WEE2_exon_1	CDS	protein_coding	chr7	141708758	141709100
chr7	141709100	141714208	WEE2_intron_1	intron	protein_coding	chr7	141709100	141714208
chr7	141714208	141714405	WEE2_exon_2	CDS	protein_coding	chr7	141714208	141714405
chr7	141714405	141716221	WEE2_intron_2	intron	protein_coding	chr7	141714405	141716221
chr7	141716221	141716267	WEE2_exon_3	CDS	protein_coding	chr7	141716221	141716267
chr7	141716267	141719071	WEE2_intron_3	intron	protein_coding	chr7	141716267	141719071
chr7	141719071	141719244	WEE2_exon_4	CDS	protein_coding	chr7	141719071	141719244
chr7	141719244	141720934	WEE2_intron_4	intron	protein_coding	chr7	141719244	141720934
chr7	141720934	141721056	WEE2_exon_5	CDS	protein_coding	chr7	141720934	141721056
chr7	141721056	141723133	WEE2_intron_5	intron	protein_coding	chr7	141721056	141723133
chr7	141723133	141723280	WEE2_exon_6	CDS	protein_coding	chr7	141723133	141723280
chr7	141723280	141723940	WEE2_intron_6	intron	protein_coding	chr7	141723280	141723940
chr7	141723940	141724048	WEE2_exon_7	CDS	protein_coding	chr7	141723940	141724048
chr7	141724048	141724189	WEE2_intron_7	intron	protein_coding	chr7	141724048	141724189
chr7	141724189	141724275	WEE2_exon_8	CDS	protein_coding	chr7	141724189	141724275
chr7	141724275	141725025	WEE2_intron_8	intron	protein_coding	chr7	141724275	141725025
chr7	141725025	141725196	WEE2_exon_9	CDS	protein_coding	chr7	141725025	141725196
chr7	141725196	141727303	WEE2_intron_9	intron	protein_coding	chr7	141725196	141727303
chr7	141727303	141727446	WEE2_exon_10	CDS	protein_coding	chr7	141727303	141727446
chr7	141727446	141729530	WEE2_intron_10	intron	protein_coding	chr7	141727446	141729530
chr7	141729530	141729673	WEE2_exon_11	CDS	protein_coding	chr7	141729530	141729673
chr7	141729673	141730294	WEE2_intron_11	intron	protein_coding	chr7	141729673	141730294
chr7	141730294	141730320	WEE2_exon_12	CDS	protein_coding	chr7	141730294	141730320
chr7	141730320	141731271	WEE2_UTR_2	three_prime_UTR	protein_coding	chr7	141730320	141731271
chr7	141738334	141738593	SSBP1_UTR_1	five_prime_UTR	protein_coding	chr7	141738334	141738593
chr7	141738599	141738998	SSBP1_UTR_2	five_prime_UTR	protein_coding	chr7	141738599	141738998
chr7	141738998	141739123	SSBP1_intron_2	intron	protein_coding	chr7	141738998	141739123
chr7	141739123	141739166	SSBP1_UTR_3	five_prime_UTR	protein_coding	chr7	141739123	141739166
chr7	141739166	141739190	SSBP1_exon_1	CDS	protein_coding	chr7	141739166	141739190
chr7	141739190	141742168	SSBP1_intron_3	intron	protein_coding	chr7	141739190	141742168
chr7	141742168	141742229	SSBP1_exon_2	CDS	protein_coding	chr7	141742168	141742229
chr7	141742229	141743560	SSBP1_intron_4	intron	protein_coding	chr7	141742229	141743560
chr7	141743560	141743701	SSBP1_exon_3	CDS	protein_coding	chr7	141743560	141743701
chr7	141743701	141743901	SSBP1_intron_5	intron	protein_coding	chr7	141743701	141743901
chr7	141743901	141743989	SSBP1_exon_4	CDS	protein_coding	chr7	141743901	141743989
chr7	141743989	141745495	SSBP1_intron_6	intron	protein_coding	chr7	141743989	141745495
chr7	141745495	141745584	SSBP1_exon_5	CDS	protein_coding	chr7	141745495	141745584
chr7	141745584	141746113	SSBP1_intron_7	intron	protein_coding	chr7	141745584	141750310
chr7	141921214	141922455	MGAM_intron_1	intron	protein_coding	chr7	141907868	141945820
chr7	141925412	141926156	MGAM_intron_1	intron	protein_coding	chr7	141907868	141945820
chr7	142038568	142038615	MGAM_exon_18	CDS	protein_coding	chr7	142038530	142038615
chr7	142038615	142040114	MGAM_intron_22	intron	protein_coding	chr7	142038615	142040114
chr7	142040114	142040171	MGAM_exon_19	CDS	protein_coding	chr7	142040114	142040171
chr7	142040171	142040721	MGAM_intron_23	intron	protein_coding	chr7	142040171	142040721
chr7	142040721	142040846	MGAM_exon_20	CDS	protein_coding	chr7	142040721	142040846
chr7	142040846	142047784	MGAM_intron_24	intron	protein_coding	chr7	142040846	142047784
chr7	142047784	142047873	MGAM_exon_21	CDS	protein_coding	chr7	142047784	142047873
chr7	142047873	142050234	MGAM_intron_25	intron	protein_coding	chr7	142047873	142050234
chr7	142050234	142050284	MGAM_exon_22	CDS	protein_coding	chr7	142050234	142050284
chr7	142050284	142050696	MGAM_intron_26	intron	protein_coding	chr7	142050284	142050696
chr7	142050696	142050864	MGAM_exon_23	CDS	protein_coding	chr7	142050696	142050864
chr7	142050864	142052293	MGAM_intron_27	intron	protein_coding	chr7	142050864	142052293
chr7	142052293	142052446	MGAM_exon_24	CDS	protein_coding	chr7	142052293	142052446
chr7	142052446	142052783	MGAM_intron_28	intron	protein_coding	chr7	142052446	142052783
chr7	142052783	142052984	MGAM_exon_25	CDS	protein_coding	chr7	142052783	142052984
chr7	142052984	142054753	MGAM_intron_29	intron	protein_coding	chr7	142052984	142054753
chr7	142054753	142054908	MGAM_exon_26	CDS	protein_coding	chr7	142054753	142054908
chr7	142054908	142055557	MGAM_intron_30	intron	protein_coding	chr7	142054908	142055557
chr7	142055557	142055726	MGAM_exon_27	CDS	protein_coding	chr7	142055557	142055726
chr7	142055726	142055999	MGAM_intron_31	intron	protein_coding	chr7	142055726	142055999
chr7	142055999	142056096	MGAM_exon_28	CDS	protein_coding	chr7	142055999	142056096
chr7	142056096	142056829	MGAM_intron_32	intron	protein_coding	chr7	142056096	142056829
chr7	142056829	142056942	MGAM_exon_29	CDS	protein_coding	chr7	142056829	142056942
chr7	142056942	142057494	MGAM_intron_33	intron	protein_coding	chr7	142056942	142058202
chr7	142057525	142058202	MGAM_intron_33	intron	protein_coding	chr7	142056942	142058202
chr7	142058202	142058328	MGAM_exon_30	CDS	protein_coding	chr7	142058202	142058328
chr7	142058328	142059471	MGAM_intron_34	intron	protein_coding	chr7	142058328	142059471
chr7	142059471	142059600	MGAM_exon_31	CDS	protein_coding	chr7	142059471	142059600
chr7	142059600	142059855	MGAM_intron_35	intron	protein_coding	chr7	142059600	142059855
chr7	142059855	142059966	MGAM_exon_32	CDS	protein_coding	chr7	142059855	142059966
chr7	142059966	142060310	MGAM_intron_36	intron	protein_coding	chr7	142059966	142060310
chr7	142060310	142060373	MGAM_exon_33	CDS	protein_coding	chr7	142060310	142060373
chr7	142060373	142062567	MGAM_intron_37	intron	protein_coding	chr7	142060373	142062567
chr7	142062567	142062702	MGAM_exon_34	CDS	protein_coding	chr7	142062567	142062702
chr7	142062702	142063498	MGAM_intron_38	intron	protein_coding	chr7	142062702	142063498
chr7	142063498	142063586	MGAM_exon_35	CDS	protein_coding	chr7	142063498	142063586
chr7	142063586	142064383	MGAM_intron_39	intron	protein_coding	chr7	142063586	142064383
chr7	142064383	142064522	MGAM_exon_36	CDS	protein_coding	chr7	142064383	142064522
chr7	142064522	142065334	MGAM_intron_40	intron	protein_coding	chr7	142064522	142065334
chr7	142065334	142065468	MGAM_exon_37	CDS	protein_coding	chr7	142065334	142065468
chr7	142065468	142065587	MGAM_intron_41	intron	protein_coding	chr7	142065468	142065587
chr7	142065587	142065622	MGAM_exon_38	CDS	protein_coding	chr7	142065587	142065622
chr7	142065622	142065714	MGAM_intron_42	intron	protein_coding	chr7	142065622	142065714
chr7	142065714	142065831	MGAM_exon_39	CDS	protein_coding	chr7	142065714	142065831
chr7	142065831	142066572	MGAM_intron_43	intron	protein_coding	chr7	142065831	142066572
chr7	142066572	142066721	MGAM_exon_40	CDS	protein_coding	chr7	142066572	142066721
chr7	142066721	142067340	MGAM_intron_44	intron	protein_coding	chr7	142066721	142067340
chr7	142067340	142067425	MGAM_exon_41	CDS	protein_coding	chr7	142067340	142067425
chr7	142067425	142068646	MGAM_intron_45	intron	protein_coding	chr7	142067425	142068646
chr7	142068646	142068703	MGAM_exon_42	CDS	protein_coding	chr7	142068646	142068703
chr7	142068703	142070993	MGAM_intron_46	intron	protein_coding	chr7	142068703	142070993
chr7	142070993	142071118	MGAM_exon_43	CDS	protein_coding	chr7	142070993	142071118
chr7	142071118	142074084	MGAM_intron_47	intron	protein_coding	chr7	142071118	142074084
chr7	142074084	142074173	MGAM_exon_44	CDS	protein_coding	chr7	142074084	142074173
chr7	142074173	142076202	MGAM_intron_48	intron	protein_coding	chr7	142074173	142076202
chr7	142076202	142076252	MGAM_exon_45	CDS	protein_coding	chr7	142076202	142076252
chr7	142076252	142076658	MGAM_intron_49	intron	protein_coding	chr7	142076252	142076658
chr7	142076658	142076826	MGAM_exon_46	CDS	protein_coding	chr7	142076658	142076826
chr7	142076826	142078317	MGAM_intron_50	intron	protein_coding	chr7	142076826	142078317
chr7	142078317	142078470	MGAM_exon_47	CDS	protein_coding	chr7	142078317	142078470
chr7	142078470	142078807	MGAM_intron_51	intron	protein_coding	chr7	142078470	142078807
chr7	142078807	142079008	MGAM_exon_48	CDS	protein_coding	chr7	142078807	142079008
chr7	142079008	142080790	MGAM_intron_52	intron	protein_coding	chr7	142079008	142080790
chr7	142080790	142080945	MGAM_exon_49	CDS	protein_coding	chr7	142080790	142080945
