# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrY	23670645	23670908	AC010141.4_intron_3	intron	pseudogene	chrY	23670645	23670908
chrY	23670908	23670974	AC010141.4_exon_4	exon	pseudogene	chrY	23670908	23670974
chrY	23670974	23671963	AC010141.4_intron_4	intron	pseudogene	chrY	23670974	23671963
chrY	23671963	23672134	AC010141.4_exon_5	exon	pseudogene	chrY	23671963	23672356
chrY	23672246	23672356	AC010141.4_exon_5	exon	pseudogene	chrY	23671963	23672356
chrY	23673258	23673371	RBMY1A1_UTR_1	five_prime_UTR	protein_coding	chrY	23673258	23673371
chrY	23673371	23673757	RBMY1A1_intron_1	intron	protein_coding	chrY	23673371	23675232
chrY	23673877	23675232	RBMY1A1_intron_1	intron	protein_coding	chrY	23673371	23675232
chrY	23675232	23675345	RBMY1A1_UTR_2	five_prime_UTR	protein_coding	chrY	23675232	23675345
chrY	23675345	23675819	RBMY1A1_intron_2	intron	protein_coding	chrY	23675345	23675819
chrY	23675819	23675923	RBMY1A1_UTR_3	five_prime_UTR	protein_coding	chrY	23675819	23675923
chrY	23690286	23691100	RBMY1A1_intron_3	intron	protein_coding	chrY	23675923	23696764
chrY	23691494	23691554	RBMY1A1_intron_3	intron	protein_coding	chrY	23675923	23696764
chrY	23691729	23693148	RBMY1A1_intron_3	intron	protein_coding	chrY	23675923	23696764
chrY	23693585	23693661	RBMY1A1_intron_3	intron	protein_coding	chrY	23675923	23696764
chrY	23693801	23694852	RBMY1A1_intron_3	intron	protein_coding	chrY	23675923	23696764
chrY	23694910	23695705	RBMY1A1_intron_3	intron	protein_coding	chrY	23675923	23696764
chrY	23695778	23695972	RBMY1A1_intron_3	intron	protein_coding	chrY	23675923	23696764
chrY	23696004	23696764	RBMY1A1_intron_3	intron	protein_coding	chrY	23675923	23696764
chrY	23675923	23689579	RBMY1A1_intron_3	intron	protein_coding	chrY	23675923	23696764
chrY	23691225	23691314	RBMY1A1_intron_3	intron	protein_coding	chrY	23675923	23696764
chrY	23696764	23696912	RBMY1A1_UTR_4	five_prime_UTR	protein_coding	chrY	23696764	23696912
chrY	23696912	23697330	RBMY1A1_intron_4	intron	protein_coding	chrY	23696912	23698773
chrY	23697456	23697565	RBMY1A1_intron_4	intron	protein_coding	chrY	23696912	23698773
chrY	23697625	23697736	RBMY1A1_intron_4	intron	protein_coding	chrY	23696912	23698773
chrY	23697893	23698773	RBMY1A1_intron_4	intron	protein_coding	chrY	23696912	23698773
chrY	23698777	23698886	RBMY1A1_exon_1	CDS	protein_coding	chrY	23698777	23698886
chrY	23698886	23699360	RBMY1A1_intron_5	intron	protein_coding	chrY	23698886	23699360
chrY	23699360	23699464	RBMY1A1_exon_2	CDS	protein_coding	chrY	23699360	23699464
chrY	23699464	23702215	RBMY1A1_intron_6	intron	protein_coding	chrY	23699464	23702483
chrY	23703000	23704576	RBMY1A1_intron_7	intron	protein_coding	chrY	23702661	23704576
chrY	23704576	23704729	RBMY1A1_exon_4	CDS	protein_coding	chrY	23704576	23704729
chrY	23704729	23706739	RBMY1A1_intron_8	intron	protein_coding	chrY	23704729	23706739
chrY	23706739	23706854	RBMY1A1_exon_5	CDS	protein_coding	chrY	23706739	23706854
chrY	23706854	23707809	RBMY1A1_intron_9	intron	protein_coding	chrY	23706854	23707809
chrY	23707809	23707920	RBMY1A1_exon_6	CDS	protein_coding	chrY	23707809	23707920
chrY	23707920	23708361	RBMY1A1_intron_10	intron	protein_coding	chrY	23707920	23708361
chrY	23708361	23708472	RBMY1A1_exon_7	CDS	protein_coding	chrY	23708361	23708472
chrY	23708472	23708906	RBMY1A1_intron_11	intron	protein_coding	chrY	23708472	23708906
chrY	23708906	23709017	RBMY1A1_exon_8	CDS	protein_coding	chrY	23708906	23709017
chrY	23709017	23709322	RBMY1A1_intron_12	intron	protein_coding	chrY	23709017	23709938
chrY	23710135	23710224	RBMY1A1_exon_10	CDS	protein_coding	chrY	23710135	23710224
chrY	23710224	23710600	RBMY1A1_intron_14	intron	protein_coding	chrY	23710224	23710635
chrY	23710740	23710796	RBMY1A1_exon_11	CDS	protein_coding	chrY	23710635	23710934
chrY	23710934	23711212	RBMY1A1_UTR_6	three_prime_UTR	protein_coding	chrY	23710934	23711212
chrY	23693801	23693889	AC010141.6_intron_1	intron	pseudogene	chrY	23693772	23693889
chrY	23693889	23694035	AC010141.6_exon_2	exon	pseudogene	chrY	23693889	23694035
chrY	23694035	23694121	AC010141.6_intron_2	intron	pseudogene	chrY	23694035	23694121
chrY	23694121	23694185	AC010141.6_exon_3	exon	pseudogene	chrY	23694121	23694185
chrY	23694185	23694448	AC010141.6_intron_3	intron	pseudogene	chrY	23694185	23694448
chrY	23694448	23694514	AC010141.6_exon_4	exon	pseudogene	chrY	23694448	23694514
chrY	23694514	23694852	AC010141.6_intron_4	intron	pseudogene	chrY	23694514	23695500
chrY	23694910	23695500	AC010141.6_intron_4	intron	pseudogene	chrY	23694514	23695500
chrY	23695500	23695705	AC010141.6_exon_5	exon	pseudogene	chrY	23695500	23695897
chrY	23695778	23695897	AC010141.6_exon_5	exon	pseudogene	chrY	23695500	23695897
chrY	23717738	23717787	AC010141.8_exon_1	exon	pseudogene	chrY	23717738	23717787
chrY	23717787	23718158	AC010141.8_intron_1	intron	pseudogene	chrY	23717787	23718158
chrY	23718158	23718285	AC010141.8_exon_2	exon	pseudogene	chrY	23718158	23718285
chrY	23718285	23718481	AC010141.8_intron_2	intron	pseudogene	chrY	23718285	23718481
chrY	23718481	23718541	AC010141.8_exon_3	exon	pseudogene	chrY	23718481	23718541
chrY	23718541	23719570	AC010141.8_intron_3	intron	pseudogene	chrY	23718541	23719570
chrY	23719570	23719956	AC010141.8_exon_4	exon	pseudogene	chrY	23719570	23719956
chrY	24017478	24017864	AC007322.1_exon_1	exon	pseudogene	chrY	24017478	24017864
chrY	24017864	24019108	AC007322.1_intron_1	intron	pseudogene	chrY	24017864	24019108
chrY	24019108	24019276	AC007322.1_exon_2	exon	pseudogene	chrY	24019108	24019276
chrY	24019276	24019647	AC007322.1_intron_2	intron	pseudogene	chrY	24019276	24019647
chrY	24019647	24019696	AC007322.1_exon_3	exon	pseudogene	chrY	24019647	24019697
chrY	24026223	24026500	RBMY1E_UTR_1	three_prime_UTR	protein_coding	chrY	24026223	24026500
chrY	24026500	24026799	RBMY1E_exon_1	CDS	protein_coding	chrY	24026500	24026799
chrY	24036685	24036749	RBMY1E_intron_1	intron	protein_coding	chrY	24026799	24049764
chrY	24036936	24036996	RBMY1E_intron_1	intron	protein_coding	chrY	24026799	24049764
chrY	24037174	24041398	RBMY1E_intron_1	intron	protein_coding	chrY	24026799	24049764
chrY	24041518	24041648	RBMY1E_intron_1	intron	protein_coding	chrY	24026799	24049764
chrY	24041760	24044004	RBMY1E_intron_1	intron	protein_coding	chrY	24026799	24049764
chrY	24044288	24045707	RBMY1E_intron_1	intron	protein_coding	chrY	24026799	24049764
chrY	24045882	24045942	RBMY1E_intron_1	intron	protein_coding	chrY	24026799	24049764
chrY	24046122	24046211	RBMY1E_intron_1	intron	protein_coding	chrY	24026799	24049764
chrY	24046336	24047150	RBMY1E_intron_1	intron	protein_coding	chrY	24026799	24049764
chrY	24047857	24049764	RBMY1E_intron_1	intron	protein_coding	chrY	24026799	24049764
chrY	24026799	24036535	RBMY1E_intron_1	intron	protein_coding	chrY	24026799	24049764
chrY	24049764	24049952	RBMY1E_UTR_2	three_prime_UTR	protein_coding	chrY	24049764	24050042
chrY	24050431	24050469	RBMY1E_intron_2	intron	protein_coding	chrY	24050341	24050752
chrY	24050664	24050752	RBMY1E_intron_2	intron	protein_coding	chrY	24050341	24050752
chrY	24050752	24050841	RBMY1E_exon_3	CDS	protein_coding	chrY	24050752	24050841
chrY	24050841	24050927	RBMY1E_intron_3	intron	protein_coding	chrY	24050841	24050927
chrY	24050927	24051038	RBMY1E_exon_4	CDS	protein_coding	chrY	24050927	24051038
chrY	24051038	24051959	RBMY1E_intron_4	intron	protein_coding	chrY	24051038	24051959
chrY	24051959	24052070	RBMY1E_exon_5	CDS	protein_coding	chrY	24051959	24052070
chrY	24052223	24052248	RBMY1E_intron_5	intron	protein_coding	chrY	24052070	24052504
chrY	24052345	24052396	RBMY1E_intron_5	intron	protein_coding	chrY	24052070	24052504
chrY	24052070	24052192	RBMY1E_intron_5	intron	protein_coding	chrY	24052070	24052504
chrY	24052578	24052615	RBMY1E_exon_6	CDS	protein_coding	chrY	24052504	24052615
chrY	24052615	24052643	RBMY1E_intron_6	intron	protein_coding	chrY	24052615	24053056
chrY	24052809	24053056	RBMY1E_intron_6	intron	protein_coding	chrY	24052615	24053056
chrY	24053056	24053167	RBMY1E_exon_7	CDS	protein_coding	chrY	24053056	24053167
chrY	24053167	24054122	RBMY1E_intron_7	intron	protein_coding	chrY	24053167	24054122
chrY	24054122	24054237	RBMY1E_exon_8	CDS	protein_coding	chrY	24054122	24054237
chrY	24054237	24056247	RBMY1E_intron_8	intron	protein_coding	chrY	24054237	24056247
chrY	24056247	24056400	RBMY1E_exon_9	CDS	protein_coding	chrY	24056247	24056400
chrY	24056400	24058315	RBMY1E_intron_9	intron	protein_coding	chrY	24056400	24058315
chrY	24058315	24058493	RBMY1E_exon_10	CDS	protein_coding	chrY	24058315	24058493
chrY	24058493	24061512	RBMY1E_intron_10	intron	protein_coding	chrY	24058493	24061512
chrY	24061512	24061616	RBMY1E_exon_11	CDS	protein_coding	chrY	24061512	24061616
chrY	24061616	24062092	RBMY1E_intron_11	intron	protein_coding	chrY	24061616	24062092
chrY	24062092	24062201	RBMY1E_exon_12	CDS	protein_coding	chrY	24062092	24062201
chrY	24062205	24064066	RBMY1E_intron_12	intron	protein_coding	chrY	24062205	24064066
chrY	24064066	24064214	RBMY1E_UTR_4	five_prime_UTR	protein_coding	chrY	24064066	24064214
chrY	24041541	24041648	AC007322.3_exon_1	exon	pseudogene	chrY	24041541	24041925
chrY	24041760	24041925	AC007322.3_exon_1	exon	pseudogene	chrY	24041541	24041925
chrY	24041925	24042922	AC007322.3_intron_1	intron	pseudogene	chrY	24041925	24042922
chrY	24042922	24043007	AC007322.3_exon_2	exon	pseudogene	chrY	24042922	24043007
chrY	24043007	24043251	AC007322.3_intron_2	intron	pseudogene	chrY	24043007	24043251
chrY	24043251	24043330	AC007322.3_exon_3	exon	pseudogene	chrY	24043251	24043330
chrY	24043330	24043415	AC007322.3_intron_3	intron	pseudogene	chrY	24043330	24043415
chrY	24043415	24043547	AC007322.3_exon_4	exon	pseudogene	chrY	24043415	24043547
chrY	24043547	24043664	AC007322.3_intron_4	intron	pseudogene	chrY	24043547	24043664
chrY	24043664	24043706	AC007322.3_exon_5	exon	pseudogene	chrY	24043664	24043706
chrY	24065082	24065475	AC007322.5_exon_1	exon	pseudogene	chrY	24065082	24065475
chrY	24065475	24066463	AC007322.5_intron_1	intron	pseudogene	chrY	24065475	24066463
chrY	24066463	24066548	AC007322.5_exon_2	exon	pseudogene	chrY	24066463	24066548
chrY	24066548	24066792	AC007322.5_intron_2	intron	pseudogene	chrY	24066548	24066792
chrY	24066792	24066871	AC007322.5_exon_3	exon	pseudogene	chrY	24066792	24066871
chrY	24066871	24066944	AC007322.5_intron_3	intron	pseudogene	chrY	24066871	24066944
chrY	24066944	24067088	AC007322.5_exon_4	exon	pseudogene	chrY	24066944	24067088
chrY	24067088	24067205	AC007322.5_intron_4	intron	pseudogene	chrY	24067088	24067205
chrY	24067205	24067253	AC007322.5_exon_5	exon	pseudogene	chrY	24067205	24067253
chrY	24073668	24073744	RBMY2AP_exon_1	exon	pseudogene	chrY	24073668	24073966
chrY	24074632	24074663	RBMY2AP_exon_3	exon	pseudogene	chrY	24074557	24074668
chrY	24074874	24075537	RBMY2AP_intron_3	intron	pseudogene	chrY	24074668	24075537
chrY	24075537	24075652	RBMY2AP_exon_4	exon	pseudogene	chrY	24075537	24075652
chrY	24075652	24075720	RBMY2AP_intron_4	intron	pseudogene	chrY	24075652	24077659
chrY	24076612	24077659	RBMY2AP_intron_4	intron	pseudogene	chrY	24075652	24077659
chrY	24077659	24077812	RBMY2AP_exon_5	exon	pseudogene	chrY	24077659	24077812
chrY	24077812	24078113	RBMY2AP_intron_5	intron	pseudogene	chrY	24077812	24079747
chrY	24078277	24078344	RBMY2AP_intron_5	intron	pseudogene	chrY	24077812	24079747
chrY	24080616	24080993	RBMY2AP_intron_6	intron	pseudogene	chrY	24079925	24082631
chrY	24081173	24081226	RBMY2AP_intron_6	intron	pseudogene	chrY	24079925	24082631
chrY	24081411	24081441	RBMY2AP_intron_6	intron	pseudogene	chrY	24079925	24082631
chrY	24081679	24082631	RBMY2AP_intron_6	intron	pseudogene	chrY	24079925	24082631
chrY	24082631	24082735	RBMY2AP_exon_7	exon	pseudogene	chrY	24082631	24082735
chrY	24082735	24083188	RBMY2AP_intron_7	intron	pseudogene	chrY	24082735	24083188
chrY	24083188	24083297	RBMY2AP_exon_8	exon	pseudogene	chrY	24083188	24083297
chrY	24086164	24086490	AC007322.7_exon_1	exon	pseudogene	chrY	24086159	24086490
chrY	24086490	24086969	AC007322.7_intron_1	intron	pseudogene	chrY	24086490	24086969
chrY	24086969	24087008	AC007322.7_exon_2	exon	pseudogene	chrY	24086969	24087008
chrY	24087008	24087206	AC007322.7_intron_2	intron	pseudogene	chrY	24087008	24087206
chrY	24087206	24087316	AC007322.7_exon_3	exon	pseudogene	chrY	24087206	24087316
chrY	24087316	24087403	AC007322.7_intron_3	intron	pseudogene	chrY	24087316	24087403
chrY	24087403	24087547	AC007322.7_exon_4	exon	pseudogene	chrY	24087403	24087547
chrY	24087547	24087664	AC007322.7_intron_4	intron	pseudogene	chrY	24087547	24087664
chrY	24087664	24087740	AC007322.7_exon_5	exon	pseudogene	chrY	24087664	24087740
chrY	24118460	24118566	OFD1P8Y_exon_1	exon	pseudogene	chrY	24118460	24118566
chrY	24119410	24119483	OFD1P8Y_intron_1	intron	pseudogene	chrY	24118566	24120078
chrY	24119638	24120078	OFD1P8Y_intron_1	intron	pseudogene	chrY	24118566	24120078
chrY	24118566	24119281	OFD1P8Y_intron_1	intron	pseudogene	chrY	24118566	24120078
chrY	24120078	24120206	OFD1P8Y_exon_2	exon	pseudogene	chrY	24120078	24120206
chrY	24120206	24120742	OFD1P8Y_intron_2	intron	pseudogene	chrY	24120206	24120742
chrY	24120742	24120852	OFD1P8Y_exon_3	exon	pseudogene	chrY	24120742	24120852
chrY	24120852	24122569	OFD1P8Y_intron_3	intron	pseudogene	chrY	24120852	24122569
chrY	24122569	24123185	OFD1P8Y_exon_4	exon	pseudogene	chrY	24122569	24123185
chrY	24123185	24123558	OFD1P8Y_intron_4	intron	pseudogene	chrY	24123185	24123558
chrY	24123558	24123669	OFD1P8Y_exon_5	exon	pseudogene	chrY	24123558	24123669
chrY	24123669	24124138	OFD1P8Y_intron_5	intron	pseudogene	chrY	24123669	24143009
chrY	24124352	24124401	OFD1P8Y_intron_5	intron	pseudogene	chrY	24123669	24143009
chrY	24124826	24125064	OFD1P8Y_intron_5	intron	pseudogene	chrY	24123669	24143009
chrY	24125245	24125300	OFD1P8Y_intron_5	intron	pseudogene	chrY	24123669	24143009
chrY	24125726	24126511	OFD1P8Y_intron_5	intron	pseudogene	chrY	24123669	24143009
chrY	24127820	24129918	OFD1P8Y_intron_5	intron	pseudogene	chrY	24123669	24143009
chrY	24134010	24134066	OFD1P8Y_intron_5	intron	pseudogene	chrY	24123669	24143009
chrY	24134243	24134354	OFD1P8Y_intron_5	intron	pseudogene	chrY	24123669	24143009
chrY	24134444	24141229	OFD1P8Y_intron_5	intron	pseudogene	chrY	24123669	24143009
chrY	24142700	24143009	OFD1P8Y_intron_5	intron	pseudogene	chrY	24123669	24143009
chrY	24130999	24133823	OFD1P8Y_intron_5	intron	pseudogene	chrY	24123669	24143009
chrY	24143009	24143110	OFD1P8Y_exon_6	exon	pseudogene	chrY	24143009	24143110
chrY	24143110	24143776	OFD1P8Y_intron_6	intron	pseudogene	chrY	24143110	24149742
chrY	24143998	24144026	OFD1P8Y_intron_6	intron	pseudogene	chrY	24143110	24149742
chrY	24145033	24147789	OFD1P8Y_intron_6	intron	pseudogene	chrY	24143110	24149742
chrY	24148786	24148905	OFD1P8Y_intron_6	intron	pseudogene	chrY	24143110	24149742
chrY	24149523	24149559	OFD1P8Y_intron_6	intron	pseudogene	chrY	24143110	24149742
chrY	24149763	24149894	OFD1P8Y_exon_7	exon	pseudogene	chrY	24149742	24149894
chrY	24149894	24151090	OFD1P8Y_intron_7	intron	pseudogene	chrY	24149894	24151090
chrY	24151090	24151156	OFD1P8Y_exon_8	exon	pseudogene	chrY	24151090	24151156
chrY	24151156	24151454	OFD1P8Y_intron_8	intron	pseudogene	chrY	24151156	24151454
chrY	24151454	24151496	OFD1P8Y_exon_9	exon	pseudogene	chrY	24151454	24151496
chrY	24194701	24194850	HSFY5P_exon_1	exon	pseudogene	chrY	24194701	24194850
chrY	24194850	24195335	HSFY5P_intron_1	intron	pseudogene	chrY	24194850	24195335
chrY	24195335	24195494	HSFY5P_exon_2	exon	pseudogene	chrY	24195335	24195494
chrY	24195902	24195940	USP9YP17_exon_1	exon	pseudogene	chrY	24195902	24195940
chrY	24195940	24197656	USP9YP17_intron_1	intron	pseudogene	chrY	24195940	24197656
chrY	24197656	24197785	USP9YP17_exon_2	exon	pseudogene	chrY	24197656	24197785
chrY	24197785	24200143	USP9YP17_intron_2	intron	pseudogene	chrY	24197785	24200143
chrY	24200143	24200332	USP9YP17_exon_3	exon	pseudogene	chrY	24200143	24200332
chrY	24200332	24202118	USP9YP17_intron_3	intron	pseudogene	chrY	24200332	24202118
chrY	24202118	24202236	USP9YP17_exon_4	exon	pseudogene	chrY	24202118	24202236
chrY	24202236	24204039	USP9YP17_intron_4	intron	pseudogene	chrY	24202236	24204039
chrY	24204039	24204260	USP9YP17_exon_5	exon	pseudogene	chrY	24204039	24204260
chrY	24210931	24211859	CDY12P_exon_1	exon	pseudogene	chrY	24210845	24211859
chrY	24214967	24215298	TCEB1P15_exon_1	exon	pseudogene	chrY	24214967	24215298
chrY	24217903	24217979	PRY2_UTR_1	three_prime_UTR	protein_coding	chrY	24217903	24218469
chrY	24218096	24218469	PRY2_UTR_1	three_prime_UTR	protein_coding	chrY	24217903	24218469
chrY	24218469	24218728	PRY2_exon_1	CDS	protein_coding	chrY	24218469	24218728
chrY	24218728	24218848	PRY2_intron_1	intron	protein_coding	chrY	24218728	24219874
chrY	24218870	24219001	PRY2_intron_1	intron	protein_coding	chrY	24218728	24219874
chrY	24219092	24219134	PRY2_intron_1	intron	protein_coding	chrY	24218728	24219874
chrY	24219376	24219469	PRY2_intron_1	intron	protein_coding	chrY	24218728	24219874
chrY	24219585	24219874	PRY2_intron_1	intron	protein_coding	chrY	24218728	24219874
chrY	24219905	24220339	PRY2_intron_2	intron	protein_coding	chrY	24219905	24228226
chrY	24223635	24225104	PRY2_intron_2	intron	protein_coding	chrY	24219905	24228226
chrY	24225286	24225314	PRY2_intron_2	intron	protein_coding	chrY	24219905	24228226
chrY	24225507	24225542	PRY2_intron_2	intron	protein_coding	chrY	24219905	24228226
chrY	24225575	24225622	PRY2_intron_2	intron	protein_coding	chrY	24219905	24228226
chrY	24225788	24228226	PRY2_intron_2	intron	protein_coding	chrY	24219905	24228226
chrY	24228226	24228342	PRY2_exon_3	CDS	protein_coding	chrY	24228226	24228342
chrY	24228342	24230917	PRY2_intron_3	intron	protein_coding	chrY	24228342	24230917
chrY	24230917	24230986	PRY2_exon_4	CDS	protein_coding	chrY	24230917	24230986
chrY	24230986	24231038	PRY2_UTR_2	five_prime_UTR	protein_coding	chrY	24230986	24231038
chrY	24235446	24241287	PRY2_intron_4	intron	protein_coding	chrY	24231038	24241878
chrY	24231038	24235415	PRY2_intron_4	intron	protein_coding	chrY	24231038	24241878
chrY	24246961	24247202	AC007359.6_exon_1	exon	lincRNA	chrY	24246961	24247202
chrY	24247202	24247838	AC007359.6_intron_1	intron	lincRNA	chrY	24247202	24247838
chrY	24247838	24248516	AC007359.6_exon_2	exon	lincRNA	chrY	24247838	24248516
chrY	24248516	24249031	AC007359.6_intron_2	intron	lincRNA	chrY	24248516	24249031
chrY	24249031	24249149	AC007359.6_exon_3	exon	lincRNA	chrY	24249031	24249149
chrY	24249149	24249693	AC007359.6_intron_3	intron	lincRNA	chrY	24249149	24249693
chrY	24249693	24249890	AC007359.6_exon_4	exon	lincRNA	chrY	24249693	24249890
chrY	24249890	24250010	AC007359.6_intron_4	intron	lincRNA	chrY	24249890	24250010
chrY	24250010	24250096	AC007359.6_exon_5	exon	lincRNA	chrY	24250010	24250096
chrY	24250096	24251896	AC007359.6_intron_5	intron	lincRNA	chrY	24250096	24251896
chrY	24251896	24252232	AC007359.6_exon_6	exon	lincRNA	chrY	24251896	24252232
chrY	24252232	24252949	AC007359.6_intron_6	intron	lincRNA	chrY	24252232	24253698
chrY	24253715	24253788	AC007359.6_exon_7	exon	lincRNA	chrY	24253698	24253788
chrY	24253788	24257926	AC007359.6_intron_7	intron	lincRNA	chrY	24253788	24267430
chrY	24258332	24258388	AC007359.6_intron_7	intron	lincRNA	chrY	24253788	24267430
chrY	24258580	24264449	AC007359.6_intron_7	intron	lincRNA	chrY	24253788	24267430
chrY	24264582	24267430	AC007359.6_intron_7	intron	lincRNA	chrY	24253788	24267430
chrY	24267430	24267784	AC007359.6_exon_8	exon	lincRNA	chrY	24267430	24267784
chrY	24267784	24268214	AC007359.6_intron_8	intron	lincRNA	chrY	24267784	24268214
chrY	24268214	24268333	AC007359.6_exon_9	exon	lincRNA	chrY	24268214	24268333
chrY	24274569	24275511	AC007359.6_intron_9	intron	lincRNA	chrY	24268333	24275511
chrY	24268333	24273787	AC007359.6_intron_9	intron	lincRNA	chrY	24268333	24275511
chrY	24275511	24275597	AC007359.6_exon_10	exon	lincRNA	chrY	24275511	24275597
chrY	24275597	24275905	AC007359.6_intron_10	intron	lincRNA	chrY	24275597	24275905
chrY	24275905	24276128	AC007359.6_exon_11	exon	lincRNA	chrY	24275905	24276128
chrY	24276128	24277840	AC007359.6_intron_11	intron	lincRNA	chrY	24276128	24286096
chrY	24278667	24286096	AC007359.6_intron_11	intron	lincRNA	chrY	24276128	24286096
chrY	24286096	24286237	AC007359.6_exon_12	exon	lincRNA	chrY	24286096	24286237
chrY	24290525	24290697	AC007359.6_intron_12	intron	lincRNA	chrY	24286237	24292786
chrY	24290838	24290967	AC007359.6_intron_12	intron	lincRNA	chrY	24286237	24292786
chrY	24291055	24292786	AC007359.6_intron_12	intron	lincRNA	chrY	24286237	24292786
chrY	24286237	24290486	AC007359.6_intron_12	intron	lincRNA	chrY	24286237	24292786
chrY	24292786	24293096	AC007359.6_exon_13	exon	lincRNA	chrY	24292786	24293096
chrY	24293096	24293430	AC007359.6_intron_13	intron	lincRNA	chrY	24293096	24293430
chrY	24293430	24293630	AC007359.6_exon_14	exon	lincRNA	chrY	24293430	24293631
chrY	24314689	24314966	RBMY1F_UTR_1	three_prime_UTR	protein_coding	chrY	24314689	24314966
chrY	24314966	24315265	RBMY1F_exon_1	CDS	protein_coding	chrY	24314966	24315265
chrY	24315265	24315383	RBMY1F_intron_1	intron	protein_coding	chrY	24315265	24315676
chrY	24315526	24315591	RBMY1F_intron_1	intron	protein_coding	chrY	24315265	24315676
chrY	24315765	24315851	RBMY1F_intron_2	intron	protein_coding	chrY	24315765	24315851
chrY	24315851	24315962	RBMY1F_exon_3	CDS	protein_coding	chrY	24315851	24315962
chrY	24315962	24316885	RBMY1F_intron_3	intron	protein_coding	chrY	24315962	24316885
chrY	24316885	24316996	RBMY1F_exon_4	CDS	protein_coding	chrY	24316885	24316996
chrY	24316996	24317430	RBMY1F_intron_4	intron	protein_coding	chrY	24316996	24317430
chrY	24317430	24317541	RBMY1F_exon_5	CDS	protein_coding	chrY	24317430	24317541
chrY	24317541	24317981	RBMY1F_intron_5	intron	protein_coding	chrY	24317541	24317981
chrY	24317981	24318092	RBMY1F_exon_6	CDS	protein_coding	chrY	24317981	24318092
chrY	24318092	24319047	RBMY1F_intron_6	intron	protein_coding	chrY	24318092	24319047
chrY	24319047	24319162	RBMY1F_exon_7	CDS	protein_coding	chrY	24319047	24319162
chrY	24319162	24321172	RBMY1F_intron_7	intron	protein_coding	chrY	24319162	24321172
chrY	24321172	24321325	RBMY1F_exon_8	CDS	protein_coding	chrY	24321172	24321325
chrY	24321325	24323240	RBMY1F_intron_8	intron	protein_coding	chrY	24321325	24323240
chrY	24323240	24323418	RBMY1F_exon_9	CDS	protein_coding	chrY	24323240	24323418
chrY	24323418	24324818	RBMY1F_intron_9	intron	protein_coding	chrY	24323418	24326437
chrY	24324914	24325090	RBMY1F_intron_9	intron	protein_coding	chrY	24323418	24326437
chrY	24325176	24326437	RBMY1F_intron_9	intron	protein_coding	chrY	24323418	24326437
chrY	24326437	24326541	RBMY1F_exon_10	CDS	protein_coding	chrY	24326437	24326541
chrY	24326541	24326911	RBMY1F_intron_10	intron	protein_coding	chrY	24326541	24327007
chrY	24327026	24327116	RBMY1F_exon_11	CDS	protein_coding	chrY	24327007	24327116
chrY	24327120	24328401	RBMY1F_intron_11	intron	protein_coding	chrY	24327120	24328981
chrY	24328498	24328559	RBMY1F_intron_11	intron	protein_coding	chrY	24327120	24328981
chrY	24329997	24330390	TSPY23P_exon_1	exon	pseudogene	chrY	24329997	24330390
chrY	24330390	24331031	TSPY23P_intron_1	intron	pseudogene	chrY	24330390	24331381
chrY	24331463	24331488	TSPY23P_intron_2	intron	pseudogene	chrY	24331463	24331701
chrY	24331701	24331772	TSPY23P_exon_3	exon	pseudogene	chrY	24331701	24331772
chrY	24331772	24331859	TSPY23P_intron_3	intron	pseudogene	chrY	24331772	24331859
chrY	24331859	24332003	TSPY23P_exon_4	exon	pseudogene	chrY	24331859	24332003
chrY	24332003	24332120	TSPY23P_intron_4	intron	pseudogene	chrY	24332003	24332120
chrY	24332120	24332168	TSPY23P_exon_5	exon	pseudogene	chrY	24332120	24332168
chrY	24344576	24344683	RBMY2UP_exon_1	exon	pseudogene	chrY	24344576	24344683
chrY	24344683	24345086	RBMY2UP_intron_1	intron	pseudogene	chrY	24344683	24345086
chrY	24345086	24345189	RBMY2UP_exon_2	exon	pseudogene	chrY	24345086	24345189
chrY	24345189	24349746	RBMY2UP_intron_2	intron	pseudogene	chrY	24345189	24349746
chrY	24349746	24349859	RBMY2UP_exon_3	exon	pseudogene	chrY	24349746	24349859
chrY	24528852	24534135	RBMY1J_intron_1	intron	protein_coding	chrY	24455117	24549616
chrY	24538811	24538848	RBMY1J_intron_1	intron	protein_coding	chrY	24455117	24549616
chrY	24538896	24538999	RBMY1J_intron_1	intron	protein_coding	chrY	24455117	24549616
chrY	24547440	24547492	RBMY1J_intron_1	intron	protein_coding	chrY	24455117	24549616
chrY	24547697	24549616	RBMY1J_intron_1	intron	protein_coding	chrY	24455117	24549616
chrY	24539382	24547296	RBMY1J_intron_1	intron	protein_coding	chrY	24455117	24549616
chrY	24549616	24549641	RBMY1J_UTR_2	five_prime_UTR	protein_coding	chrY	24549616	24549729
chrY	24549700	24549729	RBMY1J_UTR_2	five_prime_UTR	protein_coding	chrY	24549616	24549729
