# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
RYR2	protein coding	0.000000	0.000000	0.000000	0.201130	0.196897
CHRM3	protein coding	0.000000	0.000000	0.000000	0.136943	0.361893
RGS7	protein coding	0.000000	0.000000	0.000000	0.004781	0.004754
PLD5	protein coding	0.000000	0.000000	0.000000	0.043212	0.042335
RP11-261C10.2	lincRNA	-1.000000	-1.000000	0.000000	1.683883	1.569921
RP11-261C10.3	lincRNA	-1.000000	-1.000000	0.000000	0.134061	0.126770
KIF26B	protein coding	0.000000	0.000000	0.000000	0.100975	0.098477
SMYD3	protein coding	0.000000	0.000000	0.000000	0.443485	0.441705
SCCPDH	protein coding	0.000000	0.000000	0.000000	0.194768	0.183715
KIF28P	pseudogene	-1.000000	-1.000000	0.000000	2.491227	2.341039
RP11-439E19.3	other	-1.000000	-1.000000	0.000000	1.403509	1.172734
RP11-397A15.4	pseudogene	-1.000000	-1.000000	83.653846	-1.000000	83.653846
ZNF124	protein coding	2.788104	1.366535	1.716640	3.866702	3.678983
OR2W3	protein coding	0.000000	0.000000	0.000000	13.229757	12.405732
OR2T5	protein coding	59.388186	93.846154	61.599210	-1.000000	61.599210
OR2T29	protein coding	55.379747	92.307692	57.749260	-1.000000	57.749260
OR2T35	protein coding	2.265705	-1.000000	2.265705	-1.000000	2.265705
RP11-631M21.6	pseudogene	-1.000000	-1.000000	19.705094	6.030856	10.727440
ZMYND11	protein coding	0.000000	0.000000	0.000000	0.019110	0.018307
DIP2C	protein coding	0.000000	0.000000	0.000000	0.117125	0.114306
IDI1	protein coding	0.000000	0.000000	0.000000	9.332696	6.326927
ADARB2	protein coding	0.000000	0.000000	0.000000	0.012962	0.012872
RP11-526P5.2	lincRNA	-1.000000	-1.000000	0.000000	0.273266	0.268883
PFKP	protein coding	0.000000	0.000000	0.000000	0.116878	0.109276
AKR1E2	protein coding	0.000000	0.000000	0.000000	0.147795	0.143245
RP11-445P17.3	lincRNA	-1.000000	-1.000000	0.000000	11.589299	11.318417
LINC00707	lincRNA	-1.000000	-1.000000	0.000000	0.846628	0.805585
ITIH5	protein coding	0.000000	0.000000	0.000000	0.103096	0.095610
ITIH2	protein coding	0.000000	0.000000	0.000000	0.188114	0.175131
CAMK1D	protein coding	0.000000	0.000000	0.000000	0.209233	0.205528
TMEM236	protein coding	75.284091	14.930792	26.597108	41.012212	39.392381
MRC1L1	protein coding	48.285138	21.526909	44.220532	35.970836	36.397030
TMEM236	protein coding	73.200758	11.297641	23.261347	48.287124	45.475667
MRC1	protein coding	50.308854	37.171464	48.278530	45.191521	45.348391
SLC39A12	protein coding	0.000000	0.000000	0.000000	0.027074	0.026243
MALRD1	protein coding	0.000000	0.000000	0.000000	0.044718	0.040065
PLXDC2	protein coding	0.000000	0.000000	0.000000	0.024070	0.023437
SPAG6	protein coding	0.000000	0.000000	0.000000	0.205905	0.130570
KIAA1217	protein coding	0.000000	0.000000	0.000000	0.003084	0.003048
ARHGAP21	protein coding	0.000000	0.000000	0.000000	0.081773	0.077110
GPR158	protein coding	0.000000	0.000000	0.000000	0.052831	0.051971
ZNF438	protein coding	0.000000	0.000000	0.000000	0.029978	0.025976
ZEB1	protein coding	0.000000	0.000000	0.000000	0.015183	0.014670
ANKRD30A	protein coding	12.137805	0.000000	11.051101	5.097854	5.208825
RP11-393J16.4	lincRNA	-1.000000	-1.000000	0.000000	0.585565	0.568981
RP11-672F9.1	lincRNA	-1.000000	-1.000000	0.000000	0.975132	0.970281
RP11-291L22.4	lincRNA	-1.000000	-1.000000	0.000000	0.823213	0.777222
CEP164P1	pseudogene	-1.000000	-1.000000	0.000000	0.143356	0.137932
CTGLF10P	pseudogene	-1.000000	-1.000000	0.000000	3.881996	3.452381
FAM21C	protein coding	23.189503	82.743363	31.889679	8.178992	9.852344
RP11-175I17.6	pseudogene	-1.000000	-1.000000	56.756757	-1.000000	56.756757
FAM25E	protein coding	30.303030	100.000000	37.094017	10.095238	17.407407
AGAP4	protein coding	19.747695	20.179372	19.824491	34.653108	27.923341
RP11-175I17.2	pseudogene	-1.000000	-1.000000	51.120332	79.848209	79.290570
RNA5SP310	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PTPN20A	protein coding	67.447307	56.454918	60.810393	54.334930	54.663520
FRMPD2P2	pseudogene	-1.000000	-1.000000	76.530612	60.372581	61.925781
CTGLF8P	pseudogene	-1.000000	-1.000000	47.237569	41.151181	41.289352
BMS1P1	pseudogene	-1.000000	-1.000000	34.593224	34.756414	34.726402
RNA5SP311	rRNA	-1.000000	-1.000000	41.739130	-1.000000	41.739130
GLUD1P7	pseudogene	-1.000000	-1.000000	71.844660	69.392603	69.475410
CTSLP5	pseudogene	-1.000000	-1.000000	37.406484	13.947001	22.361360
RP11-342C24.8	lincRNA	-1.000000	-1.000000	41.487603	80.438499	76.212678
FAM35BP	pseudogene	-1.000000	-1.000000	72.774869	27.606666	31.551587
RN7SL248P	other	-1.000000	-1.000000	34.628975	-1.000000	34.628975
RP11-38L15.2	lincRNA	-1.000000	-1.000000	42.701525	15.049643	20.398988
ANXA8L1	protein coding	90.983607	31.712062	62.323612	86.098398	82.960894
RP11-144G6.13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM25B	protein coding	91.851852	100.000000	93.604651	96.975563	96.716551
AGAP10	protein coding	96.310832	91.554646	93.584590	97.345196	96.876435
RNA5SP312	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GLUD1P8	pseudogene	-1.000000	-1.000000	0.000000	11.090353	10.726018
CTSLP7	pseudogene	-1.000000	-1.000000	70.149254	23.537604	40.267857
RP11-144G6.10	lincRNA	-1.000000	-1.000000	89.435774	65.911151	67.732342
FAM35DP	pseudogene	-1.000000	-1.000000	0.000000	11.019407	10.196413
CTGLF11P	pseudogene	-1.000000	-1.000000	0.000000	3.571062	3.174024
AL603965.1	protein coding	36.213992	85.704653	73.489081	45.533273	47.835543
FAM21B	protein coding	41.106089	53.846154	42.754630	32.546163	33.342360
ASAH2C	protein coding	35.538954	34.444444	35.443038	35.676875	35.667884
CTSLP2	pseudogene	-1.000000	-1.000000	95.128205	68.479777	77.868112
GLUD1P6	pseudogene	-1.000000	-1.000000	46.062992	39.263283	39.544345
AGAP9	protein coding	78.744358	100.000000	81.060329	97.643985	96.697010
RNA5SP313	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ANXA8	protein coding	90.255009	100.000000	94.969441	92.272500	92.579446
RP11-463P17.1	lincRNA	-1.000000	-1.000000	0.000000	1.027749	0.944797
PTPN20B	protein coding	72.053084	44.159836	55.211878	45.703954	46.123699
FRMPD2P1	pseudogene	-1.000000	-1.000000	70.153061	34.174353	37.632827
BMS1P5	pseudogene	-1.000000	-1.000000	7.037594	17.010643	15.680770
GLUD1P2	pseudogene	-1.000000	-1.000000	22.554890	16.586871	17.125063
RP11-508M1.7	lincRNA	-1.000000	-1.000000	0.000000	1.480213	1.380930
FAM35EP	pseudogene	-1.000000	-1.000000	100.000000	43.193002	56.203457
RN7SL527P	other	-1.000000	-1.000000	72.438163	-1.000000	72.438163
CTGLF12P	pseudogene	-1.000000	-1.000000	0.000000	7.892154	6.999221
BMS1P7	pseudogene	-1.000000	-1.000000	48.215642	18.672634	21.964633
PTPN20CP	pseudogene	-1.000000	-1.000000	36.890951	24.051902	24.352839
FRMPD2	protein coding	0.000000	0.000000	0.000000	0.584490	0.558560
PARG	protein coding	0.000000	0.000000	0.000000	2.232607	2.178370
FAM21D	protein coding	100.000000	100.000000	100.000000	73.533951	83.243771
RP11-592B15.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM25D	lincRNA	-1.000000	-1.000000	59.501558	4.499366	13.796735
AGAP8	protein coding	31.829209	37.694013	33.614580	66.131670	65.474632
RNA5SP316	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-592B15.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TIMM23B	protein coding	88.521401	100.000000	91.180867	60.481253	61.735255
AGAP7	protein coding	1.204819	16.861827	3.968582	5.915122	5.702684
TIMM23	protein coding	55.396825	0.000000	29.651657	29.420564	29.403868
PARGP1	pseudogene	-1.000000	-1.000000	48.971193	72.540147	71.964317
RP11-481A12.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AGAP6	protein coding	0.000000	0.000000	0.000000	2.400824	2.100897
FAM21A	protein coding	14.271678	0.000000	11.475410	11.788698	11.764527
ASAH2	protein coding	35.981505	21.671076	26.594360	31.376343	30.874043
ASAH2B	protein coding	13.356766	0.000000	2.046311	16.876236	3.193957
PRKG1	protein coding	0.000000	0.000000	0.000000	0.082879	0.082392
PCDH15	protein coding	0.000000	0.000000	0.000000	0.024572	0.024381
RP11-135D11.2	lincRNA	-1.000000	-1.000000	0.000000	0.204063	0.199113
ZNF365	protein coding	0.000000	0.000000	0.000000	0.028964	0.028205
ADAMTS14	protein coding	0.000000	0.000000	0.000000	0.101932	0.095941
AGAP5	protein coding	0.000000	0.000000	0.000000	1.587979	1.419131
KCNMA1	protein coding	0.000000	0.000000	0.000000	0.037384	0.036541
NUTM2B	protein coding	4.372197	40.608080	21.508765	8.201349	14.099878
NUTM2E	protein coding	27.325371	41.210710	30.618443	23.337856	26.108426
SFTPD	protein coding	0.000000	0.000000	0.000000	0.390320	0.378839
NRG3	protein coding	0.000000	0.000000	0.000000	0.003793	0.003777
LINC00858	lincRNA	-1.000000	-1.000000	0.000000	0.855860	0.688058
GRID1	protein coding	0.000000	0.000000	0.000000	0.031144	0.030902
WAPAL	protein coding	0.000000	0.000000	0.000000	0.066064	0.061230
NUTM2A	protein coding	13.490284	26.153846	19.484353	48.894811	35.855148
NUTM2D	protein coding	7.424594	4.797635	5.770332	35.148105	19.398173
HECTD2	protein coding	0.000000	0.000000	0.000000	3.837890	3.589817
CPEB3	protein coding	0.000000	0.000000	0.000000	0.037632	0.036416
CYP2C19	protein coding	0.000000	0.000000	0.000000	0.139740	0.075103
ARHGAP19-SLIT1	protein coding	0.000000	0.000000	0.000000	0.471269	0.456863
RP11-375N9.2	pseudogene	-1.000000	-1.000000	0.000000	49.467108	43.630470
HPSE2	protein coding	0.000000	0.000000	0.000000	0.532555	0.530934
ABCC2	protein coding	0.000000	0.000000	0.000000	1.779629	1.623956
SORCS3	protein coding	0.000000	0.000000	0.000000	0.007929	0.007851
SORCS1	protein coding	0.000000	0.000000	0.000000	0.122206	0.120669
GPAM	protein coding	0.000000	0.000000	0.000000	0.000000	1.405871
KIAA1598	protein coding	0.000000	1.634706	1.023421	0.229271	0.245920
DMBT1	protein coding	23.712151	0.000000	22.410803	21.908292	21.957121
PPP2R2D	protein coding	0.000000	3.431113	3.054587	0.643239	1.651166
JAKMIP3	protein coding	0.000000	0.000000	0.000000	0.278862	0.255809
STK32C	protein coding	0.000000	0.000000	0.000000	0.093418	0.090869
LRRC27	protein coding	0.000000	0.000000	0.000000	0.122243	0.099198
INPP5A	protein coding	0.000000	0.000000	0.000000	0.335945	0.331766
TTC40	protein coding	0.000000	0.000000	0.000000	0.704085	0.655355
KNDC1	protein coding	0.000000	0.000000	0.000000	0.071444	0.063670
RP11-108K14.8	protein coding	0.000000	0.000000	0.000000	0.409880	0.387715
SPRN	protein coding	0.000000	0.000000	0.000000	1.519130	1.485754
XX-2136C48.8	pseudogene	-1.000000	-1.000000	80.825959	-1.000000	80.825959
DUX4L10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L11	pseudogene	-1.000000	-1.000000	100.000000	96.567506	97.866721
DUX4L13	pseudogene	-1.000000	-1.000000	47.716282	100.000000	80.227596
DUX4L15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XX-2136C48.7	pseudogene	-1.000000	-1.000000	86.170213	-1.000000	86.170213
RPL23AP60	pseudogene	-1.000000	-1.000000	67.549669	-1.000000	67.549669
RP11-304M2.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F2P	pseudogene	-1.000000	-1.000000	39.914621	-1.000000	39.914621
RP11-304M2.6	lincRNA	-1.000000	-1.000000	33.898305	16.116598	17.513873
CICP23	pseudogene	-1.000000	-1.000000	18.649635	0.000000	18.178584
LINC01001	lincRNA	-1.000000	-1.000000	28.105995	17.990625	21.717212
RNU6-447P	snRNA	-1.000000	-1.000000	28.155340	-1.000000	28.155340
BET1L	protein coding	11.588542	0.213144	2.651409	9.067968	8.488044
IFITM2	protein coding	0.000000	0.000000	0.000000	7.820711	6.622170
IFITM3	protein coding	0.000000	0.000000	0.000000	2.869160	2.427555
B4GALNT4	protein coding	0.000000	0.000000	0.000000	2.311422	1.663961
ANO9	protein coding	0.000000	0.000000	0.000000	0.259348	0.228424
PTDSS2	protein coding	0.000000	0.000000	0.000000	1.107002	0.992464
LRRC56	protein coding	0.000000	0.000000	0.000000	0.786540	0.661338
PHRF1	protein coding	0.000000	0.000000	0.000000	1.307341	1.105328
DEAF1	protein coding	0.000000	0.000000	0.000000	1.374133	1.072309
AP2A2	protein coding	0.000000	0.000000	0.000000	0.760093	0.701815
MUC2	protein coding	0.000000	0.000000	0.000000	0.321312	0.226780
MUC5B	protein coding	0.000000	0.000000	0.000000	1.581158	0.856558
TOLLIP	protein coding	0.000000	0.000000	0.000000	0.789105	0.702888
BRSK2	protein coding	0.000000	0.000000	0.000000	5.445589	4.996565
SLC22A18	protein coding	0.000000	0.000000	0.000000	0.640670	0.587659
NDUFA5P1	pseudogene	-1.000000	-1.000000	18.235294	-1.000000	18.235294
ART1	protein coding	0.000000	0.000000	0.000000	4.912652	4.577976
SSU72P6	pseudogene	-1.000000	-1.000000	95.893224	-1.000000	95.893224
SSU72P4	pseudogene	-1.000000	-1.000000	27.366609	-1.000000	27.366609
MMP26	protein coding	0.000000	0.000000	0.000000	0.012055	0.009391
SYT9	protein coding	0.000000	0.000000	0.000000	0.342990	0.317462
SWAP70	protein coding	0.000000	0.000000	0.000000	0.046642	0.043863
SBF2	protein coding	0.000000	0.000000	0.000000	0.005908	0.005819
AMPD3	protein coding	0.000000	0.000000	0.000000	0.040655	0.037638
TEAD1	protein coding	0.000000	0.000000	0.000000	0.020344	0.019606
SPON1	other	-1.000000	-1.000000	0.000000	0.026968	0.026494
PSMA1	protein coding	0.000000	0.000000	0.000000	0.040100	0.039372
PDE3B	protein coding	0.000000	0.000000	0.000000	0.939050	0.919055
OR7E14P	pseudogene	-1.000000	-1.000000	0.000000	0.608121	0.586608
LUZP2	protein coding	0.000000	0.000000	0.000000	0.052380	0.051910
DCDC1	protein coding	0.000000	0.000000	0.000000	0.503226	0.452320
CCDC73	protein coding	0.000000	0.000000	0.000000	0.054711	0.052492
KIAA1549L	protein coding	0.000000	0.000000	0.000000	0.088640	0.080285
COMMD9	protein coding	0.000000	0.000000	0.000000	1.536943	1.366943
TRAF6	protein coding	0.000000	0.000000	0.000000	1.500594	1.195956
RAG1	protein coding	0.000000	0.000000	0.000000	0.000000	5.177872
C11orf74	protein coding	0.000000	0.000000	0.000000	0.028499	0.027929
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.004998	0.004979
CTD-2572N17.1	lincRNA	-1.000000	-1.000000	0.000000	0.203375	0.200227
PRDM11	protein coding	0.000000	0.000000	0.000000	0.399994	0.381327
FNBP4	protein coding	0.000000	0.000000	0.000000	0.121761	0.111934
RP11-56P9.5	pseudogene	-1.000000	-1.000000	70.322581	89.609152	86.110027
RP11-56P9.10	pseudogene	-1.000000	-1.000000	50.350783	68.063515	64.854825
RP11-56P9.6	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-707M1.1	pseudogene	-1.000000	-1.000000	0.000000	0.826026	0.818270
RP11-574M7.1	pseudogene	-1.000000	-1.000000	16.591928	25.482235	25.225359
OR9Q1	protein coding	0.000000	0.000000	0.000000	1.234799	1.215330
RP11-659P15.1	lincRNA	-1.000000	-1.000000	0.000000	13.558243	11.960319
MS4A5	protein coding	0.000000	0.000000	0.000000	0.972429	0.663415
MS4A13	protein coding	0.000000	0.000000	0.000000	6.652575	6.338802
PGA3	protein coding	55.914769	35.733622	44.295511	47.734603	46.256766
PGA4	protein coding	65.651709	55.453020	61.684073	69.274554	68.479190
DDB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.604937
DAK	protein coding	0.000000	0.000000	0.000000	1.797768	1.299477
MRPL11	protein coding	0.000000	0.000000	0.000000	0.000000	0.094748
KDM2A	protein coding	0.000000	0.000000	0.000000	0.107542	0.101572
MRPL21	protein coding	0.000000	18.378378	3.110704	2.567461	2.611673
TPCN2	protein coding	0.000000	0.000000	0.000000	0.545004	0.479536
CTTN	protein coding	0.000000	0.000000	0.000000	0.087894	0.078575
SHANK2	protein coding	0.000000	0.000000	0.000000	0.003299	0.003232
RNF169	protein coding	0.000000	0.000000	0.000000	0.185481	0.169972
CAPN5	protein coding	0.000000	0.000000	0.000000	0.165207	0.151971
TENM4	protein coding	0.000000	0.000000	0.000000	0.543853	0.533932
RP11-179A16.1	lincRNA	-1.000000	-1.000000	0.000000	0.226449	0.225952
DLG2	protein coding	0.000000	0.000000	0.000000	0.120242	0.119563
TMEM135	protein coding	0.000000	0.000000	0.000000	0.629041	0.617668
TRIM64DP	pseudogene	-1.000000	-1.000000	25.727069	24.463625	24.777613
TRIM49	protein coding	0.000000	0.000000	0.000000	5.069651	4.065934
RP11-358N4.6	pseudogene	-1.000000	-1.000000	18.189167	27.485276	25.804094
TRIM53BP	pseudogene	-1.000000	-1.000000	39.499709	60.794045	56.714588
TRIM51BP	pseudogene	-1.000000	-1.000000	60.626703	52.999418	54.113200
RP11-81M19.3	pseudogene	-1.000000	-1.000000	2.718777	0.000000	1.880141
TRIM64B	protein coding	0.000000	17.414051	8.668155	2.594514	5.018560
RP11-313I2.8	pseudogene	-1.000000	-1.000000	0.000000	48.227659	42.257218
AP000648.3	pseudogene	-1.000000	-1.000000	39.558574	17.288802	22.285714
RP11-81M19.1	pseudogene	-1.000000	-1.000000	3.722240	100.000000	33.806452
TRIM49D1	protein coding	63.208241	0.497512	39.898289	78.064288	70.317192
TRIM49D2P	pseudogene	-1.000000	-1.000000	63.347587	91.794802	86.612508
RP11-529A4.4	pseudogene	-1.000000	-1.000000	10.091978	100.000000	34.432644
RP11-529A4.15	pseudogene	-1.000000	-1.000000	9.006211	38.656453	33.927687
TRIM64	pseudogene	-1.000000	-1.000000	18.750000	40.609514	31.870910
RP11-529A4.7	pseudogene	-1.000000	-1.000000	34.128878	35.505618	34.417727
TRIM51EP	pseudogene	-1.000000	-1.000000	54.769046	68.414292	66.190988
TRIM53AP	pseudogene	-1.000000	-1.000000	17.044718	42.621193	36.261080
RP11-313I2.7	pseudogene	-1.000000	-1.000000	10.574521	19.126162	17.637681
TRIM49C	protein coding	3.516820	0.000000	2.495479	7.948076	7.591524
TRIM64EP	pseudogene	-1.000000	-1.000000	11.831933	22.905856	18.214184
DISC1FP1	other	-1.000000	-1.000000	0.000000	0.315001	0.314392
CCDC67	protein coding	0.000000	0.000000	0.000000	4.600160	4.438055
HEPHL1	protein coding	0.000000	0.000000	0.000000	0.258484	0.243533
RP11-680H20.2	lincRNA	-1.000000	-1.000000	0.000000	0.054545	0.053585
CNTN5	protein coding	0.000000	0.000000	0.000000	0.190590	0.189471
TRPC6	protein coding	0.000000	0.000000	0.000000	0.000000	0.251070
BIRC2	protein coding	0.000000	0.000000	0.000000	1.148305	1.010840
GUCY1A2	protein coding	0.000000	0.000000	0.000000	0.010361	0.009869
CWF19L2	protein coding	0.000000	0.000000	0.000000	1.028901	1.003034
RDX	protein coding	0.000000	0.000000	0.000000	0.344459	0.328294
RP11-356J5.12	other	-1.000000	-1.000000	0.000000	0.163655	0.154709
RP11-109L13.1	pseudogene	-1.000000	-1.000000	4.019488	4.791760	4.584152
TECTA	protein coding	0.000000	0.000000	0.000000	0.340189	0.312223
AP000708.1	protein coding	0.000000	0.812434	0.672122	0.000000	0.533148
FAM118B	protein coding	0.000000	0.000000	0.000000	0.571545	0.542930
RP11-168K9.2	lincRNA	-1.000000	-1.000000	0.000000	1.075605	1.002389
ARHGAP32	protein coding	0.000000	0.000000	0.000000	0.068299	0.065550
AP002856.5	lincRNA	-1.000000	-1.000000	0.000000	0.363436	0.358993
OPCML	protein coding	0.000000	0.000000	0.000000	0.004323	0.004295
IGSF9B	protein coding	0.000000	0.000000	0.000000	0.070072	0.057826
JAM3	protein coding	0.000000	0.000000	0.000000	0.068212	0.065001
GLB1L2	protein coding	0.000000	11.563169	5.655931	0.000000	0.464846
RP11-469N6.1	lincRNA	-1.000000	-1.000000	0.000000	1.275937	1.109378
ABC7-42389800N19.1	pseudogene	-1.000000	-1.000000	0.000000	0.178606	0.160064
CCDC77	protein coding	0.000000	0.000000	0.000000	0.643645	0.610807
B4GALNT3	protein coding	0.000000	0.000000	0.000000	0.154300	0.146396
ERC1	protein coding	0.000000	0.000000	0.000000	0.592267	0.580107
CACNA1C	protein coding	0.000000	0.000000	0.000000	0.298481	0.293288
PRMT8	protein coding	0.000000	0.000000	0.000000	2.041253	2.017646
ANO2	protein coding	0.000000	0.000000	0.000000	0.016062	0.014721
PEX5	protein coding	0.000000	0.000000	0.000000	0.461949	0.388103
LINC00937	lincRNA	-1.000000	-1.000000	0.000000	0.226998	0.214250
RP11-20D14.6	lincRNA	-1.000000	-1.000000	9.130817	0.000000	2.761551
PHC1	protein coding	0.000000	2.949963	1.371290	0.000000	0.286533
M6PR	protein coding	7.603465	0.000000	2.298516	0.000000	0.823603
RP11-22B23.1	pseudogene	-1.000000	-1.000000	1.378143	3.304093	3.087944
RP11-599J14.2	pseudogene	-1.000000	-1.000000	0.000000	1.192769	1.163919
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	3.040297	2.628130
RP11-726G1.1	pseudogene	-1.000000	-1.000000	0.000000	0.107636	0.097502
PRR4	protein coding	0.000000	0.000000	0.000000	0.000000	0.017020
PRB2	protein coding	0.000000	0.000000	0.000000	18.482865	0.438360
PIK3C2G	protein coding	0.000000	0.000000	0.000000	0.043779	0.043164
SLCO1A2	protein coding	0.000000	0.000000	0.000000	0.217417	0.205169
ST8SIA1	protein coding	0.000000	0.000000	0.000000	0.000000	2.167879
RP11-114G22.1	lincRNA	-1.000000	-1.000000	0.000000	0.010209	0.010121
SOX5	protein coding	0.000000	0.000000	0.000000	0.065963	0.064765
IFLTD1	protein coding	0.000000	0.000000	0.000000	0.032177	0.031763
RASSF8	protein coding	0.000000	0.000000	0.000000	0.038731	0.036405
ITPR2	protein coding	0.000000	0.000000	0.000000	0.015251	0.014926
CPNE8	protein coding	0.000000	0.000000	0.000000	0.441129	0.424776
C12orf40	protein coding	0.000000	0.000000	0.000000	0.000000	0.155246
SLC2A13	protein coding	0.000000	0.000000	0.000000	0.194990	0.189992
RP11-630C16.2	lincRNA	-1.000000	-1.000000	0.000000	0.230929	0.229809
ADAMTS20	protein coding	0.000000	0.000000	0.000000	0.100066	0.096438
TMEM117	protein coding	0.000000	0.000000	0.000000	0.426951	0.424721
CCNT1	protein coding	0.000000	0.000000	0.000000	0.172398	0.130126
METTL7A	protein coding	0.000000	0.000000	0.000000	0.785815	0.431177
KRT86	protein coding	1.574264	0.000000	0.961137	2.422133	2.363731
KRT81	protein coding	15.151515	0.000000	11.929461	20.985649	17.879381
FAM19A2	protein coding	0.000000	0.000000	0.000000	0.104598	0.100194
