# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
C15orf41	protein coding	0.000000	0.000000	0.000000	0.066410	0.065471
RP11-720L8.1	lincRNA	-1.000000	-1.000000	0.000000	0.026333	0.026236
PPIP5K1	protein coding	54.353963	31.075697	47.925181	30.927631	32.832482
CKMT1B	protein coding	53.829787	37.740385	46.275395	43.475907	23.938550
STRC	protein coding	31.403896	63.720317	35.354839	24.406632	24.977705
CKMT1A	protein coding	56.347439	78.146453	64.925709	37.910085	47.380051
RP11-96O20.4	protein coding	0.000000	0.000000	0.000000	0.480069	0.474355
SEMA6D	protein coding	0.000000	0.000000	0.000000	0.020630	0.020335
FAM227B	protein coding	0.000000	0.000000	0.000000	0.047746	0.046944
DMXL2	protein coding	0.000000	0.000000	0.000000	0.784743	0.736629
WDR72	protein coding	0.000000	0.000000	0.000000	0.069634	0.067433
NEDD4	protein coding	0.000000	0.000000	0.000000	0.240717	0.229583
ALDH1A2	protein coding	0.000000	0.000000	0.000000	0.027564	0.026082
RORA	protein coding	0.000000	0.000000	0.000000	0.004114	0.004048
CTD-2116N17.1	protein coding	0.000000	0.000000	0.000000	0.190743	0.187662
MAP2K1	protein coding	0.000000	0.000000	0.000000	1.036315	1.001943
PIAS1	protein coding	0.000000	0.000000	0.000000	0.038996	0.037341
UACA	protein coding	0.000000	0.000000	0.000000	4.114878	3.831657
THSD4	protein coding	0.000000	0.000000	0.000000	0.350524	0.345701
RP11-1006G14.3	pseudogene	-1.000000	-1.000000	72.178478	32.827736	44.325153
GOLGA6B	protein coding	31.283037	0.000000	30.520394	38.244251	36.830817
C15orf60	protein coding	0.000000	0.000000	0.000000	0.112999	0.112104
GOLGA6A	protein coding	39.289145	3.385178	26.929134	47.898718	42.653431
RP11-247C2.1	pseudogene	-1.000000	-1.000000	59.139785	12.801014	20.409605
GOLGA6C	protein coding	29.024507	-1.000000	29.024507	45.582519	42.612069
GOLGA6D	protein coding	48.078770	92.500000	48.916117	65.896197	62.800687
LINGO1	protein coding	0.000000	0.000000	0.000000	0.036409	0.035599
RP11-17L5.4	lincRNA	-1.000000	-1.000000	0.000000	0.136720	0.134435
CTD-2034I4.1	lincRNA	-1.000000	-1.000000	0.000000	0.011002	0.010983
RP11-499F3.2	lincRNA	-1.000000	-1.000000	0.000000	0.076235	0.075958
EFTUD1	protein coding	0.000000	0.000000	0.000000	0.629382	0.609659
ADAMTS7P1	pseudogene	-1.000000	-1.000000	54.549090	52.711532	52.966290
GOLGA6L10	protein coding	54.482279	100.000000	57.439896	89.855072	82.268856
UBE2Q2P6	pseudogene	-1.000000	-1.000000	3.273810	74.617766	74.049214
GOLGA6L9	protein coding	100.000000	96.770721	97.797357	100.000000	99.012617
CSPG4P8	pseudogene	-1.000000	-1.000000	97.252057	95.817634	96.395839
RP11-152F13.3	pseudogene	-1.000000	-1.000000	100.000000	88.340380	88.957129
GOLGA6L17P	pseudogene	-1.000000	-1.000000	33.877107	82.372814	69.393101
DNM1P38	pseudogene	-1.000000	-1.000000	72.222222	85.638554	83.406991
RP13-608F4.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ADAMTS7P2	pseudogene	-1.000000	-1.000000	59.886564	54.195070	55.001941
GOLGA6L18	protein coding	32.712601	100.000000	35.128665	69.998013	47.150556
RP11-152F13.7	pseudogene	-1.000000	-1.000000	84.982538	57.345171	58.952571
CSPG4P9	pseudogene	-1.000000	-1.000000	99.698051	98.623810	99.061190
GOLGA6L19	protein coding	41.197822	74.074074	43.680089	72.530312	64.965537
RPL9P8	pseudogene	-1.000000	-1.000000	3.273810	74.261154	73.695384
GOLGA6L20	protein coding	100.000000	79.133858	85.489391	100.000000	93.216000
CSPG4P10	pseudogene	-1.000000	-1.000000	100.000000	99.575552	99.747970
RP13-996F3.3	pseudogene	-1.000000	-1.000000	100.000000	80.257119	81.106528
GOLGA6L21P	pseudogene	-1.000000	-1.000000	67.580743	88.670244	83.483213
DNM1P42	pseudogene	-1.000000	-1.000000	74.074074	85.491723	83.507643
RP11-379H8.1	protein coding	0.000000	0.000000	0.000000	6.426674	6.301153
CPEB1	protein coding	5.519642	24.285714	18.653932	0.107060	1.282403
HOMER2	protein coding	0.000000	0.000000	0.000000	4.287109	3.063049
SH3GL3	protein coding	0.000000	0.000000	0.000000	1.504734	1.482669
EFTUD1P1	pseudogene	-1.000000	-1.000000	0.000000	1.810076	1.740029
RP13-262C2.3	lincRNA	-1.000000	-1.000000	53.027523	24.269205	32.043651
UBE2Q2L	protein coding	0.000000	0.000000	0.000000	39.379191	37.366585
CSPG4P11	pseudogene	-1.000000	-1.000000	8.311265	20.723397	14.992476
GOLGA2P7	pseudogene	-1.000000	-1.000000	50.139483	51.464629	51.236896
GOLGA6L4	protein coding	16.512765	5.330634	9.614984	65.365344	37.446587
DNM1P51	pseudogene	-1.000000	-1.000000	13.814667	31.132898	19.753455
UBE2Q2P11	pseudogene	-1.000000	-1.000000	0.000000	34.446953	33.671668
RP11-182J1.13	lincRNA	-1.000000	-1.000000	10.982659	26.679649	20.857580
UBE2Q2P12	pseudogene	-1.000000	-1.000000	0.000000	48.306415	47.231056
RP11-182J1.10	lincRNA	-1.000000	-1.000000	17.614679	13.031550	14.278582
CSPG4P12	pseudogene	-1.000000	-1.000000	56.629546	53.002825	54.858237
RP11-561C5.4	pseudogene	-1.000000	-1.000000	53.289474	52.998953	53.028978
GOLGA6L3	pseudogene	-1.000000	-1.000000	10.966212	18.187251	16.370956
ADAMTS7P4	pseudogene	-1.000000	-1.000000	16.609248	3.229662	4.213967
AKAP13	protein coding	0.000000	0.000000	0.000000	0.029840	0.028472
AGBL1	protein coding	0.000000	0.000000	0.000000	0.041765	0.041598
RP11-648K4.2	lincRNA	-1.000000	-1.000000	0.000000	1.272909	1.270815
C15orf38-AP3S2	protein coding	0.000000	0.000000	0.000000	0.107703	0.104360
CHD2	protein coding	0.000000	0.000000	0.000000	0.051709	0.046990
RP11-739G5.1	lincRNA	-1.000000	-1.000000	0.000000	0.513855	0.512484
CERS3	protein coding	0.000000	0.000000	0.000000	0.118569	0.114799
FAM138E	lincRNA	-1.000000	-1.000000	24.794745	24.595469	24.754420
MIR1302-11	lincRNA	-1.000000	-1.000000	47.722343	51.097179	49.102564
WASH3P	pseudogene	-1.000000	-1.000000	15.748031	14.146724	14.423826
DDX11L9	pseudogene	-1.000000	-1.000000	27.694954	51.758794	35.236220
WASH4P	protein coding	3.138075	0.000000	1.851852	21.243697	12.516177
PDPK1	protein coding	37.313433	0.000000	7.852745	24.402340	22.382865
AC141586.5	pseudogene	-1.000000	-1.000000	60.727273	33.565631	36.317418
PDPK2	pseudogene	-1.000000	-1.000000	46.937853	55.881319	54.425023
CTD-3126B10.4	lincRNA	-1.000000	-1.000000	40.980736	12.880143	27.079646
KCTD5	protein coding	0.000000	0.000000	0.000000	4.814323	4.364526
RP11-166B2.1	protein coding	8.130763	0.000000	6.580733	1.845690	1.987010
PLA2G10	protein coding	49.799197	0.000000	24.899598	20.781065	20.966502
NPIPA3	protein coding	67.414156	0.000000	65.353261	81.597789	80.223065
RP11-719K4.3	pseudogene	-1.000000	-1.000000	70.056497	76.378918	76.009893
NPIPA2	protein coding	71.198318	-1.000000	71.198318	84.641960	83.536058
RP11-680G24.1	pseudogene	-1.000000	-1.000000	41.245136	28.629977	29.512660
NOMO1	protein coding	1.226492	0.000000	1.033532	1.245591	1.230814
MIR3670-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3180-1	lincRNA	-1.000000	-1.000000	68.587106	-1.000000	68.587106
hsa-mir-3180-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NPIPA1	protein coding	29.476584	0.000000	28.647925	14.931402	9.276730
PDXDC1	protein coding	3.639064	10.751694	7.526520	2.475301	2.657392
PKD1P6	pseudogene	-1.000000	-1.000000	1.995344	4.007208	3.594571
NPIPA5	protein coding	16.294227	16.746740	16.554721	4.657737	6.389464
NOMO3	protein coding	42.483325	70.138889	46.043809	30.007607	31.158932
MIR3179-2	lincRNA	-1.000000	-1.000000	92.455621	-1.000000	92.455621
MIR3670-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3180-2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
hsa-mir-3180-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NPIPA7	protein coding	83.333333	39.355742	68.632959	69.749065	39.307910
RP11-958N24.2	pseudogene	-1.000000	-1.000000	8.770517	20.569063	15.063666
NPIPA7	protein coding	78.811739	100.000000	84.535005	76.788602	77.783744
RP11-467M13.2	pseudogene	-1.000000	-1.000000	41.245136	47.065693	46.659424
NPIPA8	protein coding	74.109470	27.428419	38.420622	59.699722	56.153689
MIR3180-3	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
hsa-mir-3180-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
hsa-mir-3670-2	miRNA	-1.000000	-1.000000	98.437500	-1.000000	98.437500
MIR3179-3	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3179-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NOMO2	protein coding	39.942227	68.508287	43.507240	30.000000	30.942567
SMG1	protein coding	0.000000	0.000000	0.000000	3.909380	3.330565
SYT17	protein coding	0.000000	0.000000	0.000000	0.037616	0.034875
DNAH3	protein coding	0.000000	0.000000	0.000000	0.094888	0.089692
NPIPB3	protein coding	63.522696	100.000000	68.123515	90.143557	81.864882
OTOA	protein coding	10.971429	0.000000	9.974026	5.129841	5.356687
NPIPB4	protein coding	64.245511	38.212635	57.526347	55.346312	38.265813
NPIPB5	protein coding	62.757202	83.923304	70.676968	75.373776	60.254355
RP11-368J21.3	pseudogene	-1.000000	-1.000000	14.436090	14.129863	14.155998
NPIPB6	protein coding	40.699405	35.063291	38.612933	27.892024	28.983916
EIF3CL	protein coding	90.273224	100.000000	91.483254	58.639263	62.876543
RP11-435I10.3	pseudogene	-1.000000	-1.000000	8.560311	0.000000	6.692015
snoU13	snRNA	-1.000000	-1.000000	56.310680	-1.000000	56.310680
RP11-57A19.5	lincRNA	-1.000000	-1.000000	80.000000	-1.000000	80.000000
CLN3	protein coding	0.000000	4.699378	2.288792	1.007683	1.137896
NPIPB8	protein coding	81.474104	8.784597	55.626872	38.296506	40.222560
RP11-57A19.4	pseudogene	-1.000000	-1.000000	10.833333	36.319604	36.206450
EIF3C	protein coding	90.371991	82.471264	88.193344	53.245286	56.050199
NPIPB9	protein coding	79.572271	40.384615	64.670932	42.438403	44.752617
RP11-1348G14.4	lincRNA	-1.000000	-1.000000	0.000000	6.652442	5.799894
CTB-134H23.2	protein coding	28.604472	0.000000	27.501853	24.931507	25.177004
CTB-134H23.3	pseudogene	-1.000000	-1.000000	0.000000	2.789432	2.677652
NPIPB11	protein coding	20.395869	28.313253	20.755750	14.103979	15.175303
RP11-345J4.5	protein coding	35.561497	0.000000	28.418803	17.699637	19.017599
SLX1B-SULT1A4	other	-1.000000	-1.000000	45.922551	68.004169	63.093911
RP11-345J4.3	protein coding	49.322880	16.385542	41.804180	82.919847	56.838800
RP11-231C14.4	protein coding	58.526166	84.567901	62.367223	73.152474	70.972658
RP11-345J4.8	pseudogene	-1.000000	-1.000000	5.335157	2.290875	2.488668
CORO1A	protein coding	2.008032	10.303588	5.501744	0.000000	2.272364
BOLA2B	protein coding	77.537797	38.341346	52.355212	100.000000	55.029155
SULT1A3	protein coding	93.046358	51.103753	61.589404	64.225172	63.258074
RP11-347C12.3	protein coding	49.322880	17.512690	42.348358	81.945744	34.426919
RP11-347C12.8	pseudogene	-1.000000	-1.000000	54.474708	47.813496	48.274933
RP11-347C12.1	protein coding	77.573099	95.505618	79.637775	72.589144	73.452000
RP11-1166P10.6	pseudogene	-1.000000	-1.000000	0.000000	1.888065	1.870407
HERC2P4	pseudogene	-1.000000	-1.000000	10.014874	7.764822	7.925249
RP11-17M15.1	lincRNA	-1.000000	-1.000000	35.260116	4.686057	9.774870
FAM108A9P	pseudogene	-1.000000	-1.000000	29.842932	13.634427	16.815068
TP53TG3D	protein coding	0.000000	1.300578	1.055100	0.000000	0.843750
RP11-586K12.11	lincRNA	-1.000000	-1.000000	46.239211	49.505447	49.326018
TP53TG3	protein coding	97.308489	94.532374	95.054517	100.000000	96.032490
RP11-586K12.7	pseudogene	-1.000000	-1.000000	99.200000	-1.000000	99.200000
FAM108A8P	pseudogene	-1.000000	-1.000000	83.670034	74.312715	76.214921
RP11-586K12.4	lincRNA	-1.000000	-1.000000	99.884393	61.736111	68.100289
HERC2P5	pseudogene	-1.000000	-1.000000	33.454007	20.781114	22.988934
RP11-989E6.2	pseudogene	-1.000000	-1.000000	0.000000	11.482132	9.496124
RP11-989E6.3	lincRNA	-1.000000	-1.000000	22.569292	5.259417	15.951087
RP11-19N8.2	pseudogene	-1.000000	-1.000000	0.000000	3.239850	3.209984
IGHV1OR16-2	pseudogene	-1.000000	-1.000000	43.103448	69.512195	48.139535
RP11-989E6.8	lincRNA	-1.000000	-1.000000	0.000000	6.164384	2.919708
RP11-19N8.4	lincRNA	-1.000000	-1.000000	0.000000	6.602142	6.410405
RP11-19N8.7	lincRNA	-1.000000	-1.000000	100.000000	60.583604	67.161875
FAM108A10P	pseudogene	-1.000000	-1.000000	77.696527	74.166667	74.821853
RP11-1437A8.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TP53TG3C	protein coding	94.758065	94.105691	94.178700	44.917081	48.521570
RP11-1437A8.6	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-1437A8.5	lincRNA	-1.000000	-1.000000	95.040214	100.000000	95.454545
RP11-1437A8.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-812E19.10	pseudogene	-1.000000	-1.000000	42.939481	69.512195	48.018648
RP11-812E19.3	other	-1.000000	-1.000000	23.919598	7.686981	17.093768
RP11-598D12.4	pseudogene	-1.000000	-1.000000	0.000000	0.283317	0.224312
RP11-598D12.3	pseudogene	-1.000000	-1.000000	0.000000	6.084752	5.341812
FTO	protein coding	0.000000	0.000000	0.000000	0.467156	0.453612
CES1P1	pseudogene	-1.000000	-1.000000	13.272781	12.762857	12.814639
CES1	protein coding	15.055653	41.004184	20.732265	13.618375	14.131077
CDH8	protein coding	0.000000	0.000000	0.000000	0.684962	0.664199
RP11-256I9.3	lincRNA	-1.000000	-1.000000	0.000000	0.071865	0.071584
LINC00922	lincRNA	-1.000000	-1.000000	0.000000	0.049359	0.049006
NFAT5	protein coding	0.000000	0.000000	0.000000	0.083173	0.074514
CLEC18A	protein coding	48.026316	0.000000	24.643661	33.080169	31.392994
CLEC18C	protein coding	48.026316	0.000000	26.133652	32.335654	30.151720
HYDIN	protein coding	0.000000	0.000000	0.000000	0.082484	0.078659
AC004158.2	lincRNA	-1.000000	-1.000000	0.000000	0.688609	0.678429
CLEC18B	protein coding	0.000000	0.000000	0.000000	0.440488	0.373861
CTRB2	protein coding	0.000000	0.000000	0.000000	12.048193	8.416963
CTRB1	protein coding	0.000000	0.000000	0.000000	5.296394	4.388926
CTD-2336H13.2	lincRNA	-1.000000	-1.000000	0.000000	0.029786	0.029714
RP11-525K10.1	lincRNA	-1.000000	-1.000000	0.000000	0.034658	0.034401
CDH13	protein coding	0.000000	0.000000	0.000000	0.430178	0.428109
ATP2C2	protein coding	0.000000	0.000000	0.000000	1.381944	1.331800
CBFA2T3	protein coding	0.000000	0.000000	0.000000	0.106905	0.101616
RP11-830F9.6	protein coding	8.373591	0.000000	5.742684	0.000000	0.886238
FAM157C	other	-1.000000	-1.000000	24.320141	48.789658	47.334797
RP11-356C4.5	lincRNA	-1.000000	-1.000000	75.289169	58.306878	58.587015
AC137934.1	lincRNA	-1.000000	-1.000000	1.014906	9.830589	9.072817
WDR16	protein coding	0.000000	0.000000	0.000000	3.591456	3.459421
KRT17P1	pseudogene	-1.000000	-1.000000	1.773700	0.000000	0.564202
TBC1D3P4	pseudogene	-1.000000	-1.000000	1.396648	0.452630	0.588157
KRT17P2	pseudogene	-1.000000	-1.000000	7.172012	20.293399	15.781031
KRT16P1	pseudogene	-1.000000	-1.000000	5.163798	52.353074	43.738473
NOS2P2	pseudogene	-1.000000	-1.000000	0.000000	7.845021	7.076834
PRPSAP2	protein coding	0.000000	0.000000	0.000000	0.301630	0.290624
GRAP	protein coding	25.540025	11.061728	15.113798	48.790990	45.278890
RP11-160E2.17	lincRNA	-1.000000	-1.000000	75.931232	58.798511	59.982184
RP11-160E2.19	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007952.5	protein coding	18.709677	19.544365	19.188446	89.032592	56.199845
GRAPL	protein coding	72.853186	94.493116	90.505360	58.319887	60.308449
AC007952.1	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AC007952.6	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RP11-160E2.11	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007952.4	lincRNA	-1.000000	-1.000000	99.772210	95.096036	95.296763
RP11-160E2.16	lincRNA	-1.000000	-1.000000	99.856734	85.822306	86.780822
EPN2	protein coding	0.000000	3.797734	2.687055	8.900528	8.554913
CTD-2104P17.1	pseudogene	-1.000000	-1.000000	0.000000	0.706778	0.648703
NOS2P3	pseudogene	-1.000000	-1.000000	0.000000	3.053645	2.035390
KRT16P3	pseudogene	-1.000000	-1.000000	5.172414	52.305962	43.738473
AC025627.9	pseudogene	-1.000000	-1.000000	6.056701	19.720820	15.409636
AC015818.3	pseudogene	-1.000000	-1.000000	0.000000	0.533254	0.384000
TBC1D3P3	pseudogene	-1.000000	-1.000000	4.541242	10.354521	9.516172
RP11-434D2.3	lincRNA	-1.000000	-1.000000	15.542458	-1.000000	15.542458
CPD	protein coding	0.000000	0.000000	0.000000	0.739410	0.659830
AC005562.1	other	-1.000000	-1.000000	0.000000	0.049839	0.046717
LRRC37B	protein coding	0.000000	0.000000	0.000000	0.830243	0.760431
RP11-640N20.6	pseudogene	-1.000000	-1.000000	0.000000	3.258595	3.139853
RP11-640N20.8	pseudogene	-1.000000	-1.000000	0.000000	6.038610	5.772922
TBC1D3B	protein coding	53.090909	24.311927	44.921875	68.010659	63.145862
CCL3L3	protein coding	0.000000	0.000000	0.000000	9.132007	5.346744
CCL4L1	protein coding	31.019523	13.381743	19.087719	75.596330	34.720812
AC131056.5	lincRNA	-1.000000	-1.000000	50.000000	77.245053	72.948718
TBC1D3H	protein coding	84.023669	82.486517	83.104092	12.198873	14.038551
CCL4L2	protein coding	30.952381	19.167905	23.696249	44.270833	33.317097
TBC1D3F	protein coding	93.454545	70.948122	79.302587	78.377962	78.755482
RP11-1407O15.2	protein coding	0.916230	40.494590	12.689655	3.762686	3.677161
KRTAP9-2	protein coding	0.000000	14.196242	6.772908	-1.000000	6.772908
KRTAP9-8	protein coding	0.000000	14.196242	7.090719	-1.000000	7.090719
LSM12	protein coding	0.000000	7.061856	5.025679	0.000000	0.415353
LRRC37A4P	pseudogene	-1.000000	-1.000000	7.923758	10.033357	9.717235
RP11-798G7.6	lincRNA	-1.000000	-1.000000	35.133948	25.585847	26.833467
ARL17B	protein coding	43.085881	31.338481	34.939759	32.392405	32.458036
LRRC37A	protein coding	50.303743	2.496434	40.000000	37.485735	37.848694
NSFP1	pseudogene	-1.000000	-1.000000	41.428571	36.141150	36.209159
RP11-995C19.2	pseudogene	-1.000000	-1.000000	88.486141	61.494720	63.842017
LRRC37A2	protein coding	35.841662	0.000000	32.268878	30.331938	30.580666
ARL17A	protein coding	21.542940	24.729632	24.278053	36.761672	35.801333
NSF	protein coding	26.070205	17.547398	21.682243	25.064823	24.967175
RP11-156P1.3	other	-1.000000	-1.000000	0.000000	0.296862	0.288963
RP11-515E23.1	lincRNA	-1.000000	-1.000000	0.000000	1.151110	1.135940
ANKFN1	protein coding	0.000000	0.000000	0.000000	0.109617	0.096830
BCAS3	protein coding	0.000000	0.000000	0.000000	0.139144	0.138247
LRRC37A3	protein coding	4.896907	0.000000	3.492647	7.878339	7.402406
PRKCA	protein coding	0.000000	0.000000	0.000000	0.703772	0.691390
ARSG	protein coding	0.000000	0.000000	0.000000	0.097589	0.094773
AC003051.1	lincRNA	-1.000000	-1.000000	0.000000	0.025810	0.025480
RBFOX3	protein coding	0.000000	11.676196	8.383751	1.343661	1.405354
AC139099.6	lincRNA	-1.000000	-1.000000	11.649366	6.184700	6.700022
AC139099.5	lincRNA	-1.000000	-1.000000	30.144817	39.737418	36.238532
AC139099.3	pseudogene	-1.000000	-1.000000	5.099778	10.693443	9.786438
RP11-683L23.2	pseudogene	-1.000000	-1.000000	22.970297	100.000000	29.528986
RP11-14P20.1	lincRNA	-1.000000	-1.000000	13.226453	0.513891	1.457032
DLGAP1	protein coding	0.000000	0.000000	0.000000	0.004833	0.004795
PTPRM	protein coding	0.000000	0.000000	0.000000	0.249825	0.247834
RP11-64C12.3	pseudogene	-1.000000	-1.000000	0.000000	0.894103	0.802524
ANKRD30B	protein coding	1.483609	0.000000	1.422345	3.525160	2.878698
RP11-739N10.1	lincRNA	-1.000000	-1.000000	0.000000	0.012489	0.012365
KIAA1328	protein coding	0.000000	0.000000	0.000000	0.033525	0.032749
LINC00669	lincRNA	-1.000000	-1.000000	0.000000	0.044869	0.044658
RP11-636O21.1	lincRNA	-1.000000	-1.000000	0.000000	0.501502	0.494825
SLC14A2	protein coding	0.000000	0.000000	0.000000	0.009449	0.009359
KATNAL2	protein coding	0.000000	0.000000	0.000000	4.623044	4.492984
TCEB3CL2	protein coding	-1.000000	69.456290	69.456290	-1.000000	69.456290
TCEB3CL	protein coding	-1.000000	77.771855	77.771855	-1.000000	77.771855
TCEB3C	protein coding	-1.000000	41.791045	41.791045	-1.000000	41.791045
DCC	protein coding	0.000000	0.000000	0.000000	0.008781	0.008730
STARD6	protein coding	0.000000	0.000000	0.000000	0.765475	0.723085
ATP8B1	protein coding	0.000000	0.000000	0.000000	0.153232	0.146801
PHLPP1	protein coding	0.000000	0.000000	0.000000	1.327177	1.295124
DOK6	protein coding	0.000000	0.000000	0.000000	0.135964	0.133249
RP11-173L6.1	lincRNA	-1.000000	-1.000000	0.000000	13.923717	13.567968
ATP9B	protein coding	0.000000	5.636449	2.031488	0.060048	0.097735
WASH5P	pseudogene	-1.000000	-1.000000	62.847608	70.992513	66.591442
MIR1302-2	lincRNA	-1.000000	-1.000000	67.267809	44.766147	60.783055
FAM138F	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC016626.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC016626.2	lincRNA	-1.000000	-1.000000	12.165450	1.933794	2.208573
AC092192.1	lincRNA	-1.000000	-1.000000	14.711730	-1.000000	14.711730
AC092299.6	pseudogene	-1.000000	-1.000000	74.729242	56.210383	57.303131
CICP19	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC092299.8	pseudogene	-1.000000	-1.000000	84.001933	82.926829	83.870968
AC092299.7	pseudogene	-1.000000	-1.000000	65.625000	32.531194	39.290780
LINC01002	pseudogene	-1.000000	-1.000000	41.266527	56.122128	51.495449
RNU6-1076P	snRNA	-1.000000	-1.000000	99.029126	-1.000000	99.029126
SAFB2	protein coding	3.851492	0.000000	3.184165	0.000000	0.299619
SAFB	protein coding	3.987069	0.000000	3.606238	0.000000	0.244262
CTB-25J19.1	lincRNA	-1.000000	-1.000000	60.314342	19.112207	28.953543
MBD3L5	protein coding	52.153110	0.000000	42.084942	52.898551	49.445129
MBD3L4	protein coding	68.580542	0.000000	55.555556	70.488835	65.734266
MBD3L2	protein coding	41.467305	20.606061	37.121212	19.112207	25.020713
MBD3L3	protein coding	5.263158	0.000000	4.263566	70.488835	49.403538
ZNF826P	pseudogene	-1.000000	-1.000000	35.884477	3.499987	4.931173
CTC-513N18.4	pseudogene	-1.000000	-1.000000	46.022727	-1.000000	46.022727
CTD-2057D4.2	pseudogene	-1.000000	-1.000000	63.005780	-1.000000	63.005780
CTD-3162L10.1	lincRNA	-1.000000	-1.000000	1.309390	32.373038	22.106825
CTD-3220F14.1	lincRNA	-1.000000	-1.000000	0.647017	17.406877	13.228177
AC016582.2	lincRNA	-1.000000	-1.000000	0.000000	4.923906	4.581971
LGALS7	protein coding	21.654501	39.686684	30.352645	13.491604	18.802063
LGALS7B	protein coding	21.654501	0.000000	18.464730	20.038911	19.739953
FCGBP	protein coding	4.217536	0.000000	4.173531	0.316325	1.046552
MEGF8	protein coding	0.000000	0.000000	0.000000	0.069057	0.054552
CD177	pseudogene	-1.000000	0.000000	4.504164	35.804753	27.252043
CD177P1	pseudogene	-1.000000	-1.000000	11.792453	47.162721	41.287997
ZNF665	protein coding	0.000000	0.000000	0.000000	4.298465	3.368156
LILRB1	protein coding	0.000000	0.000000	0.000000	1.185481	1.118916
NLRP11	protein coding	0.000000	0.000000	0.000000	1.798242	1.655771
MYT1L	protein coding	0.000000	0.000000	0.000000	0.175175	0.172831
AC096559.1	lincRNA	-1.000000	-1.000000	0.000000	0.110215	0.109630
FAM49A	protein coding	0.000000	0.000000	0.000000	3.316988	3.171846
AC092594.1	lincRNA	-1.000000	-1.000000	5.199190	8.668292	8.641164
AC109829.1	protein coding	0.000000	0.000000	0.000000	3.252229	3.162175
BRE	protein coding	0.000000	0.000000	0.000000	0.005823	0.005791
LCLAT1	protein coding	0.000000	0.000000	0.000000	0.037451	0.036041
SRD5A2	other	-1.000000	-1.000000	0.000000	0.074156	0.068276
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	0.450832	0.441481
AC073218.1	lincRNA	-1.000000	-1.000000	0.000000	0.924753	0.922672
PLEKHH2	protein coding	0.000000	0.000000	0.000000	2.833498	2.682192
AC007682.1	lincRNA	-1.000000	-1.000000	0.000000	0.004156	0.004145
GPR75-ASB3	protein coding	0.000000	0.000000	0.000000	0.061913	0.061095
RP11-444A22.1	lincRNA	-1.000000	-1.000000	0.000000	0.167529	0.167438
COMMD1	protein coding	0.000000	0.000000	0.000000	0.118629	0.109855
EHBP1	protein coding	0.000000	0.000000	0.000000	0.019345	0.019053
ZNF638	protein coding	0.000000	0.000000	0.000000	2.507250	1.494562
EXOC6B	protein coding	0.000000	0.000000	0.000000	0.075727	0.074609
LRRTM4	protein coding	0.000000	0.000000	0.000000	0.010473	0.010407
CTNNA2	protein coding	0.000000	0.000000	0.000000	0.016944	0.016877
CHMP3	protein coding	0.000000	0.000000	0.000000	1.795521	1.766265
RMND5A	protein coding	0.000000	0.000000	0.000000	5.154359	4.593212
RGPD1	protein coding	74.883548	46.573520	68.689956	41.986527	43.716754
PLGLB1	protein coding	46.735395	41.869919	42.671194	39.621134	39.900482
AC125232.1	pseudogene	-1.000000	-1.000000	29.525483	20.945697	21.372660
AC092651.1	pseudogene	-1.000000	-1.000000	26.045016	79.063232	72.322159
AC083899.3	pseudogene	-1.000000	-1.000000	9.167103	13.548540	13.313780
LINC00152	lincRNA	-1.000000	-1.000000	0.000000	1.999825	1.958570
AC093616.4	pseudogene	-1.000000	-1.000000	10.356682	14.383905	14.138985
PLGLB2	protein coding	46.735395	39.046538	40.955631	17.422976	20.521203
RGPD2	protein coding	66.046249	14.447761	53.688876	15.997056	17.144038
