# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr9	115279410	115279456	KIAA1958_intron_1	intron	protein_coding	chr9	115249398	115336336
chr9	115937218	115937280	FKBP15_intron_7	intron	protein_coding	chr9	115936863	115938816
chr9	117994309	117994389	DEC1_intron_1	intron	protein_coding	chr9	117904147	117995454
chr9	118109731	118109794	DEC1_intron_4	intron	protein_coding	chr9	118068275	118138920
chr9	118109928	118109987	DEC1_intron_4	intron	protein_coding	chr9	118068275	118138920
chr9	118916562	118916638	PAPPA_exon_1	CDS	protein_coding	chr9	118916451	118916866
chr9	119051472	119051500	PAPPA_intron_9	intron	protein_coding	chr9	119033695	119065035
chr9	123786484	123786645	C5_intron_32	intron	protein_coding	chr9	123785797	123787731
chr9	123854846	123854908	CNTRL_intron_4	intron	protein_coding	chr9	123852683	123857165
chr9	123854931	123854986	CNTRL_intron_4	intron	protein_coding	chr9	123852683	123857165
chr9	124350837	124350889	DAB2IP_intron_1	intron	protein_coding	chr9	124329507	124413872
chr9	124461395	124461495	DAB2IP_intron_3	intron	protein_coding	chr9	124441060	124461603
chr9	127020173	127020241	NEK6_intron_1	intron	protein_coding	chr9	127020000	127020241
chr9	127020241	127020364	NEK6_UTR_2	five_prime_UTR	protein_coding	chr9	127020241	127020364
chr9	127020364	127020439	NEK6_intron_2	intron	protein_coding	chr9	127020364	127020529
chr9	127267040	127267180	NR5A1_intron_7	intron	protein_coding	chr9	127265689	127269236
chr9	128056012	128056062	GAPVD1_intron_2	intron	protein_coding	chr9	128031263	128057736
chr9	128385903	128385958	MAPKAP1_intron_10	intron	protein_coding	chr9	128362206	128412642
chr9	129089128	129089208	MVB12B_UTR_1	five_prime_UTR	protein_coding	chr9	129089128	129089208
chr9	129089208	129089289	MVB12B_exon_1	CDS	protein_coding	chr9	129089208	129089289
chr9	129089289	129089404	MVB12B_intron_1	intron	protein_coding	chr9	129089289	129097497
chr9	129638450	129638500	ZBTB34_intron_1	intron	protein_coding	chr9	129623018	129641626
chr9	129722464	129722493	RALGPS1_intron_1	intron	protein_coding	chr9	129677291	129724503
chr9	130331425	130331497	FAM129B_intron_14	intron	protein_coding	chr9	130331367	130341200
chr9	131227038	131227116	ODF2_intron_9	intron	protein_coding	chr9	131223346	131231461
chr9	131227159	131227186	ODF2_intron_9	intron	protein_coding	chr9	131223346	131231461
chr9	131412068	131412293	WDR34_intron_8	intron	protein_coding	chr9	131403218	131418819
chr9	131412392	131412610	WDR34_intron_8	intron	protein_coding	chr9	131403218	131418819
chr9	131412669	131413944	WDR34_intron_8	intron	protein_coding	chr9	131403218	131418819
chr9	131413277	131413523	VTI1BP4_exon_1	exon	pseudogene	chr9	131413277	131413523
chr9	131413523	131413821	VTI1BP4_intron_1	intron	pseudogene	chr9	131413523	131413821
chr9	131413821	131413903	VTI1BP4_exon_2	exon	pseudogene	chr9	131413821	131413903
chr9	131413903	131413944	VTI1BP4_intron_2	intron	pseudogene	chr9	131413903	131414226
chr9	131451969	131452128	SET_intron_4	intron	protein_coding	chr9	131451934	131452265
chr9	131452154	131452244	SET_intron_4	intron	protein_coding	chr9	131451934	131452265
chr9	131939754	131939870	IER5L_exon_1	CDS	protein_coding	chr9	131939116	131940331
chr9	132585969	132585996	TOR1A_intron_4	intron	protein_coding	chr9	132585125	132586186
chr9	132941115	132941218	NCS1_intron_1	intron	protein_coding	chr9	132935006	132962871
chr9	133556963	133557036	PRDM12_exon_5	CDS	protein_coding	chr9	133556634	133557056
chr9	133710677	133710730	ABL1_UTR_2	five_prime_UTR	protein_coding	chr9	133710452	133710833
chr9	134269625	134269650	PRRC2B_UTR_1	five_prime_UTR	protein_coding	chr9	134269480	134269650
chr9	134269650	134269770	PRRC2B_intron_1	intron	protein_coding	chr9	134269650	134305476
chr9	134615254	134615461	RAPGEF1_UTR_4	five_prime_UTR	protein_coding	chr9	134615217	134615461
chr9	135297013	135297073	C9orf171_intron_1	intron	protein_coding	chr9	135285853	135357696
chr9	135981217	135981286	RALGDS_intron_9	intron	protein_coding	chr9	135979718	135981318
chr9	136414141	136414171	ADAMTSL2_intron_10	intron	protein_coding	chr9	136412335	136419478
chr9	136427597	136427808	ADAMTSL2_intron_13	intron	protein_coding	chr9	136426417	136432057
chr9	136533455	136534035	SARDH_intron_2	intron	protein_coding	chr9	136532058	136535705
chr9	136534153	136534261	SARDH_intron_2	intron	protein_coding	chr9	136532058	136535705
chr9	136534312	136534416	SARDH_intron_2	intron	protein_coding	chr9	136532058	136535705
chr9	136692367	136692435	VAV2_intron_26	intron	protein_coding	chr9	136677338	136699393
chr9	136692932	136693222	VAV2_intron_26	intron	protein_coding	chr9	136677338	136699393
chr9	136693485	136693574	VAV2_intron_26	intron	protein_coding	chr9	136677338	136699393
chr9	136756504	136756543	VAV2_intron_28	intron	protein_coding	chr9	136726554	136804224
chr9	136756690	136756782	VAV2_intron_28	intron	protein_coding	chr9	136726554	136804224
chr9	136779822	136779933	VAV2_intron_28	intron	protein_coding	chr9	136726554	136804224
chr9	136820848	136820889	VAV2_intron_29	intron	protein_coding	chr9	136804341	136857196
chr9	136932845	136933066	BRD3_intron_13	intron	protein_coding	chr9	136921134	136933066
chr9	136933066	136933139	BRD3_UTR_7	five_prime_UTR	protein_coding	chr9	136933066	136933139
chr9	136933139	136933333	BRD3_intron_14	intron	protein_coding	chr9	136933139	136933448
chr9	137218425	137218477	RXRA_UTR_1	five_prime_UTR	protein_coding	chr9	137218425	137218477
chr9	137218477	137218505	RXRA_exon_1	CDS	protein_coding	chr9	137218477	137218505
chr9	137218505	137218651	RXRA_intron_1	intron	protein_coding	chr9	137218505	137293477
chr9	137979633	137979728	OLFM1_UTR_6	five_prime_UTR	protein_coding	chr9	137979514	137979835
chr9	138371401	138371508	PPP1R26_intron_1	intron	protein_coding	chr9	138370957	138371508
chr9	138371508	138371570	PPP1R26_UTR_2	five_prime_UTR	protein_coding	chr9	138371508	138371570
chr9	138371570	138371647	PPP1R26_intron_2	intron	protein_coding	chr9	138371570	138371647
chr9	138371647	138371868	PPP1R26_UTR_3	five_prime_UTR	protein_coding	chr9	138371647	138371868
chr9	138371868	138371904	PPP1R26_intron_3	intron	protein_coding	chr9	138371868	138374528
chr9	138479956	138480020	RP11-98L5.4_intron_1	intron	pseudogene	chr9	138479943	138480438
chr9	138606266	138606303	KCNT1_intron_1	intron	protein_coding	chr9	138594214	138606303
chr9	138606303	138606376	KCNT1_UTR_2	five_prime_UTR	protein_coding	chr9	138606303	138606422
chr9	138625136	138625170	KCNT1_intron_2	intron	protein_coding	chr9	138606566	138628364
chr9	138625286	138625411	KCNT1_intron_2	intron	protein_coding	chr9	138606566	138628364
chr9	138660098	138660130	KCNT1_intron_15	intron	protein_coding	chr9	138657606	138660455
chr9	138739705	138739801	CAMSAP1_intron_10	intron	protein_coding	chr9	138719430	138741982
chr9	138940274	138940317	NACC2_intron_4	intron	protein_coding	chr9	138908275	138941481
chr9	138944374	138944413	NACC2_intron_5	intron	protein_coding	chr9	138942426	138987034
chr9	138945532	138945632	NACC2_intron_5	intron	protein_coding	chr9	138942426	138987034
chr9	138986838	138986909	NACC2_intron_5	intron	protein_coding	chr9	138942426	138987034
chr9	139325742	139325818	INPP5E_intron_3	intron	protein_coding	chr9	139325569	139326275
chr9	139325917	139326049	INPP5E_intron_3	intron	protein_coding	chr9	139325569	139326275
chr9	139326105	139326175	INPP5E_intron_3	intron	protein_coding	chr9	139325569	139326275
chr9	139560212	139560243	EGFL7_intron_4	intron	protein_coding	chr9	139559237	139560243
chr9	139560243	139560269	EGFL7_UTR_5	five_prime_UTR	protein_coding	chr9	139560243	139560269
chr9	139560269	139560462	EGFL7_intron_5	intron	protein_coding	chr9	139560269	139562692
chr9	139922417	139922526	ABCA2_intron_49	intron	protein_coding	chr9	139918688	139922526
chr9	139922526	139922592	ABCA2_exon_50	CDS	protein_coding	chr9	139922526	139922592
chr9	139922592	139922740	ABCA2_UTR_2	five_prime_UTR	protein_coding	chr9	139922592	139922740
chr9	139922417	139922825	C9orf139_intron_1	intron	protein_coding	chr9	139922363	139926449
chr9	140008568	140008621	DPP7_intron_10	intron	protein_coding	chr9	140008480	140008694
chr9	140039296	140039326	GRIN1_intron_2	intron	protein_coding	chr9	140036599	140040177
chr9	140039570	140039606	GRIN1_intron_2	intron	protein_coding	chr9	140036599	140040177
chr9	140094609	140094771	TPRN_exon_3	CDS	protein_coding	chr9	140093438	140095163
chr9	140196435	140196703	NRARP_UTR_2	five_prime_UTR	protein_coding	chr9	140196380	140196703
chr9	140274858	140274886	EXD3_intron_20	intron	protein_coding	chr9	140268051	140277764
chr9	140274998	140275040	EXD3_intron_20	intron	protein_coding	chr9	140268051	140277764
chr9	140306148	140306198	EXD3_intron_23	intron	protein_coding	chr9	140289856	140317565
chr9	140334856	140335140	ENTPD8_intron_9	intron	protein_coding	chr9	140332757	140335737
chr9	140335219	140335575	ENTPD8_intron_9	intron	protein_coding	chr9	140332757	140335737
chr9	140335604	140335667	ENTPD8_intron_9	intron	protein_coding	chr9	140332757	140335737
chr9	140410261	140410526	PNPLA7_intron_24	intron	protein_coding	chr9	140409971	140414368
chr9	140446118	140446199	MRPL41_UTR_1	five_prime_UTR	protein_coding	chr9	140445651	140446430
chr9	140460122	140460148	DPH7_intron_4	intron	protein_coding	chr9	140459606	140468659
chr9	140484861	140484923	ZMYND19_UTR_2	five_prime_UTR	protein_coding	chr9	140484715	140484942
chr9	140513501	140513696	EHMT1_intron_1	intron	protein_coding	chr9	140513501	140605418
chr9	140713557	140713624	EHMT1_intron_27	intron	protein_coding	chr9	140712590	140728800
chrX	197684	197721	PLCXD1_intron_1	intron	protein_coding	chrX	193061	197721
chrX	197721	197748	PLCXD1_UTR_2	five_prime_UTR	protein_coding	chrX	197721	197788
chrX	300178	300927	PPP2R3B_intron_3	intron	protein_coding	chrX	299631	301499
chrX	303974	303998	PPP2R3B_intron_6	intron	protein_coding	chrX	302666	306250
chrX	306758	306815	PPP2R3B_intron_7	intron	protein_coding	chrX	306407	306908
chrX	326786	326834	PPP2R3B_intron_12	intron	protein_coding	chrX	322325	334266
chrX	327019	327160	PPP2R3B_intron_12	intron	protein_coding	chrX	322325	334266
chrX	327272	327367	PPP2R3B_intron_12	intron	protein_coding	chrX	322325	334266
chrX	597307	597430	SHOX_intron_3	intron	protein_coding	chrX	595561	601555
chrX	1390125	1390225	CSF2RA_intron_1	intron	protein_coding	chrX	1387772	1393647
chrX	1473835	1473898	IL3RA_intron_6	intron	protein_coding	chrX	1471399	1475113
chrX	1474000	1474147	IL3RA_intron_6	intron	protein_coding	chrX	1471399	1475113
chrX	1479169	1479199	IL3RA_intron_8	intron	protein_coding	chrX	1477780	1484030
chrX	1484239	1486644	IL3RA_intron_9	intron	protein_coding	chrX	1484145	1497551
chrX	1490925	1490955	IL3RA_intron_9	intron	protein_coding	chrX	1484145	1497551
chrX	1499341	1499547	IL3RA_intron_10	intron	protein_coding	chrX	1497657	1499915
chrX	1527274	1527408	ASMTL_intron_1	intron	protein_coding	chrX	1522382	1531624
chrX	1527537	1528451	ASMTL_intron_1	intron	protein_coding	chrX	1522382	1531624
chrX	1562219	1562281	ASMTL_intron_12	intron	protein_coding	chrX	1561210	1571640
chrX	1587659	1587967	P2RY8_intron_1	intron	protein_coding	chrX	1585475	1655813
chrX	1612208	1612271	P2RY8_intron_1	intron	protein_coding	chrX	1585475	1655813
chrX	1633357	1633389	P2RY8_intron_1	intron	protein_coding	chrX	1585475	1655813
chrX	1756164	1756351	ASMT_intron_8	intron	protein_coding	chrX	1755453	1761695
chrX	1756418	1757759	ASMT_intron_8	intron	protein_coding	chrX	1755453	1761695
chrX	1757826	1758239	ASMT_intron_8	intron	protein_coding	chrX	1755453	1761695
chrX	1758441	1758516	ASMT_intron_8	intron	protein_coding	chrX	1755453	1761695
chrX	1758688	1758809	ASMT_intron_8	intron	protein_coding	chrX	1755453	1761695
chrX	1759521	1759624	ASMT_intron_8	intron	protein_coding	chrX	1755453	1761695
chrX	1854148	1854264	RP13-297E16.4_intron_2	intron	lincRNA	chrX	1853089	1860823
chrX	1854515	1854550	RP13-297E16.4_intron_2	intron	lincRNA	chrX	1853089	1860823
chrX	2145774	2145855	DHRSX_intron_1	intron	protein_coding	chrX	2139270	2161063
chrX	2145934	2146042	DHRSX_intron_1	intron	protein_coding	chrX	2139270	2161063
chrX	2146103	2146187	DHRSX_intron_1	intron	protein_coding	chrX	2139270	2161063
chrX	2146236	2146317	DHRSX_intron_1	intron	protein_coding	chrX	2139270	2161063
chrX	2195796	2199061	DHRSX_intron_3	intron	protein_coding	chrX	2184988	2209542
chrX	2199161	2199322	DHRSX_intron_3	intron	protein_coding	chrX	2184988	2209542
chrX	2199410	2200209	DHRSX_intron_3	intron	protein_coding	chrX	2184988	2209542
chrX	2403821	2403846	DHRSX_intron_6	intron	protein_coding	chrX	2343345	2418351
chrX	3234053	3234127	MXRA5_intron_1	intron	protein_coding	chrX	3229665	3235143
chrX	3244005	3244185	MXRA5_intron_3	intron	protein_coding	chrX	3243016	3248058
chrX	3259295	3259345	MXRA5_intron_5	intron	protein_coding	chrX	3248814	3261686
chrX	3259369	3259636	MXRA5_intron_5	intron	protein_coding	chrX	3248814	3261686
chrX	3557130	3557349	PRKX_intron_5	intron	protein_coding	chrX	3544555	3559892
chrX	3557431	3557456	PRKX_intron_5	intron	protein_coding	chrX	3544555	3559892
chrX	3557525	3557562	PRKX_intron_5	intron	protein_coding	chrX	3544555	3559892
chrX	3567608	3567861	PRKX_intron_6	intron	protein_coding	chrX	3560012	3573189
chrX	3752049	3752092	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3752179	3752262	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3754085	3754159	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3754629	3754654	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3755122	3755210	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3756027	3756168	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3756192	3756220	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3756356	3756439	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3756622	3756662	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3756806	3756928	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3756962	3756995	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3776339	3776368	RP11-706O15.3_intron_1	intron	lincRNA	chrX	3772968	3778830
chrX	3798951	3799012	RP11-706O15.3_intron_5	intron	lincRNA	chrX	3785847	3799805
chrX	3799400	3799522	RP11-706O15.3_intron_5	intron	lincRNA	chrX	3785847	3799805
chrX	3799818	3799923	RP11-706O15.3_exon_6	exon	lincRNA	chrX	3799805	3800358
chrX	3810936	3811021	RP11-706O15.5_exon_1	exon	lincRNA	chrX	3809479	3811392
chrX	3814751	3814809	RP11-706O15.5_intron_1	intron	lincRNA	chrX	3811392	3817256
chrX	3816259	3816290	RP11-706O15.5_intron_1	intron	lincRNA	chrX	3811392	3817256
chrX	3817032	3817087	RP11-706O15.5_intron_1	intron	lincRNA	chrX	3811392	3817256
chrX	3820457	3820484	RP11-706O15.5_intron_3	intron	lincRNA	chrX	3820041	3823320
chrX	3820506	3820588	RP11-706O15.5_intron_3	intron	lincRNA	chrX	3820041	3823320
chrX	3823426	3823560	RP11-706O15.5_exon_4	exon	lincRNA	chrX	3823320	3824273
chrX	3823636	3823794	RP11-706O15.5_exon_4	exon	lincRNA	chrX	3823320	3824273
chrX	3823927	3824074	RP11-706O15.5_exon_4	exon	lincRNA	chrX	3823320	3824273
chrX	3824146	3824272	RP11-706O15.5_exon_4	exon	lincRNA	chrX	3823320	3824273
chrX	3825805	3825880	RP11-706O15.5_intron_4	intron	lincRNA	chrX	3824273	3838234
chrX	3828909	3828945	RP11-706O15.5_intron_4	intron	lincRNA	chrX	3824273	3838234
chrX	3829043	3829096	RP11-706O15.5_intron_4	intron	lincRNA	chrX	3824273	3838234
chrX	3831335	3831477	RP11-706O15.5_intron_4	intron	lincRNA	chrX	3824273	3838234
chrX	3837378	3837450	RP11-706O15.5_intron_4	intron	lincRNA	chrX	3824273	3838234
chrX	3837822	3837926	RP11-706O15.5_intron_4	intron	lincRNA	chrX	3824273	3838234
chrX	3838254	3838347	RP11-706O15.5_exon_5	exon	lincRNA	chrX	3838234	3838787
chrX	5592576	5592633	RP11-733O18.1_intron_3	intron	lincRNA	chrX	5589240	5643970
chrX	5597252	5597281	RP11-733O18.1_intron_3	intron	lincRNA	chrX	5589240	5643970
chrX	5830907	5831000	NLGN4X_intron_3	intron	protein_coding	chrX	5827280	5947320
chrX	5967252	5967327	NLGN4X_intron_5	intron	protein_coding	chrX	5950791	6069035
chrX	6079156	6079195	NLGN4X_intron_6	intron	protein_coding	chrX	6069812	6105523
chrX	7217081	7217258	STS_intron_6	intron	protein_coding	chrX	7194128	7223086
chrX	7238122	7238156	STS_intron_7	intron	protein_coding	chrX	7223224	7243379
chrX	8138480	8138513	VCX2_intron_1	intron	protein_coding	chrX	8138390	8138582
chrX	8767646	8767872	FAM9A_intron_8	intron	protein_coding	chrX	8767135	8768121
chrX	8768763	8768953	FAM9A_intron_9	intron	protein_coding	chrX	8768250	8769280
chrX	9433149	9433392	TBL1X_UTR_2	five_prime_UTR	protein_coding	chrX	9433047	9433487
chrX	9496707	9496749	TBL1X_intron_3	intron	protein_coding	chrX	9469889	9502939
chrX	9633536	9633589	TBL1X_intron_7	intron	protein_coding	chrX	9622362	9652082
chrX	9791089	9791132	SHROOM2_intron_1	intron	protein_coding	chrX	9754750	9841691
chrX	9983602	9983897	WWC3_UTR_1	five_prime_UTR	protein_coding	chrX	9983602	9983898
chrX	10072228	10072258	WWC3_intron_8	intron	protein_coding	chrX	10066619	10077817
chrX	10084023	10084068	WWC3_intron_9	intron	protein_coding	chrX	10078060	10084457
chrX	10805618	10805710	MID1_intron_13	intron	protein_coding	chrX	10645779	10851672
chrX	10898364	10898387	RP11-120D5.1_intron_2	intron	lincRNA	chrX	10878466	10981490
chrX	11445893	11445988	ARHGAP6_intron_19	intron	protein_coding	chrX	11445893	11682360
chrX	11776278	11776360	MSL3_UTR_1	five_prime_UTR	protein_coding	chrX	11776278	11776382
chrX	12349773	12350191	FRMPD4_intron_1	intron	protein_coding	chrX	12157131	12516798
chrX	12640597	12641068	FRMPD4_intron_4	intron	protein_coding	chrX	12633000	12692981
chrX	12641140	12641283	FRMPD4_intron_4	intron	protein_coding	chrX	12633000	12692981
chrX	13900597	13900802	GPM6B_intron_11	intron	protein_coding	chrX	13835465	13907099
chrX	16888026	16888125	RBBP7_intron_13	intron	protein_coding	chrX	16888009	16888160
chrX	16987874	16987905	REPS2_intron_1	intron	protein_coding	chrX	16965257	16996666
chrX	17502763	17502813	NHS_intron_1	intron	protein_coding	chrX	17394445	17653412
chrX	17878886	17879182	RAI2_intron_3	intron	protein_coding	chrX	17878827	17879217
chrX	18276040	18276083	SCML2_intron_5	intron	protein_coding	chrX	18275150	18276163
chrX	19470277	19470336	MAP3K15_intron_24	intron	protein_coding	chrX	19449726	19475030
chrX	19485823	19485846	MAP3K15_intron_27	intron	protein_coding	chrX	19482524	19504599
chrX	19495896	19496298	MAP3K15_intron_27	intron	protein_coding	chrX	19482524	19504599
chrX	19532676	19533018	MAP3K15_intron_29	intron	protein_coding	chrX	19507085	19533018
chrX	19533018	19533209	MAP3K15_exon_29	CDS	protein_coding	chrX	19533018	19533379
chrX	19572070	19572276	SH3KBP1_intron_5	intron	protein_coding	chrX	19568201	19587220
chrX	19892540	19892565	SH3KBP1_intron_24	intron	protein_coding	chrX	19854400	19905424
chrX	20284860	20284884	RPS6KA3_UTR_5	five_prime_UTR	protein_coding	chrX	20284750	20284958
chrX	22332240	22332278	RP11-40F8.2_intron_1	intron	lincRNA	chrX	22277959	22407431
chrX	22916771	22916889	RP11-40F8.2_intron_4	intron	lincRNA	chrX	22761455	22962169
chrX	22917587	22917627	RP11-40F8.2_intron_4	intron	lincRNA	chrX	22761455	22962169
chrX	23352692	23352960	PTCHD1_UTR_1	five_prime_UTR	protein_coding	chrX	23352133	23352992
chrX	23880975	23881028	APOO_intron_4	intron	protein_coding	chrX	23876850	23886709
chrX	25031586	25031813	ARX_exon_4	CDS	protein_coding	chrX	25031038	25031915
chrX	27765394	27765466	DCAF8L2_exon_1	CDS	protein_coding	chrX	27765012	27766908
chrX	27827443	27827588	MAGEB10_intron_1	intron	protein_coding	chrX	27826153	27835670
chrX	27827652	27827746	MAGEB10_intron_1	intron	protein_coding	chrX	27826153	27835670
chrX	29064046	29064090	IL1RAPL1_intron_2	intron	protein_coding	chrX	28807542	29301054
chrX	29353395	29353472	IL1RAPL1_intron_3	intron	protein_coding	chrX	29301334	29414374
chrX	29525444	29525509	IL1RAPL1_intron_5	intron	protein_coding	chrX	29417425	29686546
chrX	29784639	29784715	IL1RAPL1_intron_6	intron	protein_coding	chrX	29686621	29935580
chrX	30682231	30682278	GK_intron_1	intron	protein_coding	chrX	30671732	30683627
chrX	30886464	30886682	TAB3_intron_10	intron	protein_coding	chrX	30885666	30889815
chrX	31208672	31208702	DMD_intron_12	intron	protein_coding	chrX	31201021	31222077
chrX	31208749	31208773	DMD_intron_12	intron	protein_coding	chrX	31201021	31222077
chrX	32724312	32724373	DMD_intron_75	intron	protein_coding	chrX	32717410	32827609
chrX	32795363	32795401	DMD_intron_75	intron	protein_coding	chrX	32717410	32827609
chrX	33208985	33209128	DMD_intron_82	intron	protein_coding	chrX	33146477	33229398
chrX	33255323	33255348	DMD_intron_83	intron	protein_coding	chrX	33229636	33357375
chrX	37352201	37352233	TM4SF2_intron_3	intron	protein_coding	chrX	37285253	38525374
chrX	38145419	38145448	TM4SF2_intron_3	intron	protein_coding	chrX	37285253	38525374
chrX	38145486	38145642	TM4SF2_intron_3	intron	protein_coding	chrX	37285253	38525374
chrX	38145720	38145791	TM4SF2_intron_3	intron	protein_coding	chrX	37285253	38525374
chrX	38344661	38344846	TM4SF2_intron_3	intron	protein_coding	chrX	37285253	38525374
chrX	38420675	38420762	TM4SF2_intron_3	intron	protein_coding	chrX	37285253	38525374
chrX	38145419	38145448	RPGR_exon_6	CDS	protein_coding	chrX	38144792	38147294
chrX	38145486	38145642	RPGR_exon_6	CDS	protein_coding	chrX	38144792	38147294
chrX	38145720	38145791	RPGR_exon_6	CDS	protein_coding	chrX	38144792	38147294
chrX	40505262	40505498	CXorf38_intron_4	intron	protein_coding	chrX	40499572	40506258
chrX	41470888	41470946	CASK_intron_16	intron	protein_coding	chrX	41469278	41481869
chrX	41782420	41782555	CASK_UTR_4	five_prime_UTR	protein_coding	chrX	41782241	41782716
chrX	44141818	44141860	EFHC2_intron_13	intron	protein_coding	chrX	44132082	44171813
chrX	44865168	44865198	KDM6A_intron_4	intron	protein_coding	chrX	44833960	44870205
chrX	44865234	44865307	KDM6A_intron_4	intron	protein_coding	chrX	44833960	44870205
chrX	44901483	44901554	KDM6A_intron_8	intron	protein_coding	chrX	44896934	44910953
chrX	45017214	45017240	CXorf36_intron_3	intron	protein_coding	chrX	45017133	45021554
chrX	46810666	46810809	JADE3_intron_3	intron	protein_coding	chrX	46772367	46844284
chrX	46830710	46830810	JADE3_intron_3	intron	protein_coding	chrX	46772367	46844284
chrX	46830910	46831186	JADE3_intron_3	intron	protein_coding	chrX	46772367	46844284
chrX	46850490	46850516	JADE3_intron_5	intron	protein_coding	chrX	46845193	46857521
chrX	46863107	46863138	JADE3_intron_6	intron	protein_coding	chrX	46857679	46884125
chrX	48134339	48134396	RP11-344N17.2_exon_1	exon	pseudogene	chrX	48134339	48134482
chrX	48140153	48140355	RP11-344N17.11_intron_1	intron	pseudogene	chrX	48139071	48140442
chrX	48240868	48240918	RP11-344N17.12_intron_2	intron	pseudogene	chrX	48240451	48241852
chrX	48273402	48273555	AF196972.2_intron_2	intron	pseudogene	chrX	48272459	48273891
chrX	48317055	48317099	SLC38A5_UTR_1	three_prime_UTR	protein_coding	chrX	48316920	48317318
chrX	48971543	48971593	GPKOW_intron_2	intron	protein_coding	chrX	48970876	48972079
chrX	49184550	49184600	GAGE12J_intron_4	intron	protein_coding	chrX	49183275	49185749
chrX	49226612	49226685	GAGE2C_intron_1	intron	protein_coding	chrX	49226245	49227285
chrX	49236040	49236107	GAGE2B_intron_1	intron	protein_coding	chrX	49235782	49236822
chrX	49237890	49237927	GAGE2B_intron_3	intron	protein_coding	chrX	49237497	49240333
chrX	49242970	49242997	GAGE2B_UTR_3	three_prime_UTR	protein_coding	chrX	49242922	49242997
chrX	49303896	49303961	GAGE12C_intron_4	intron	protein_coding	chrX	49301552	49304027
chrX	49312022	49312055	GAGE12D_intron_4	intron	protein_coding	chrX	49311108	49313583
chrX	49312566	49312612	GAGE12D_intron_4	intron	protein_coding	chrX	49311108	49313583
chrX	49316048	49316088	GAGE12E_intron_1	intron	protein_coding	chrX	49315999	49317038
chrX	49317743	49317782	GAGE12E_intron_3	intron	protein_coding	chrX	49317716	49320538
chrX	49331679	49331722	GAGE12F_intron_4	intron	protein_coding	chrX	49330223	49332694
chrX	49340690	49340721	GAGE12G_intron_4	intron	protein_coding	chrX	49339776	49342243
chrX	49350233	49350270	GAGE12H_intron_4	intron	protein_coding	chrX	49349324	49351790
chrX	49356321	49356345	GAGE2A_intron_3	intron	protein_coding	chrX	49355920	49358720
chrX	49732848	49732875	CLCN5_intron_3	intron	protein_coding	chrX	49689924	49806924
chrX	49964427	49964462	AKAP4_intron_5	intron	protein_coding	chrX	49963403	49964880
chrX	49974115	49974173	CCNB3_intron_1	intron	protein_coding	chrX	49969601	50027535
chrX	50361322	50361394	SHROOM4_intron_4	intron	protein_coding	chrX	50351184	50370613
chrX	50403528	50403609	SHROOM4_intron_8	intron	protein_coding	chrX	50386683	50438785
chrX	50466337	50466386	SHROOM4_intron_9	intron	protein_coding	chrX	50438937	50556901
chrX	51805218	51805291	MAGED4B_intron_1	intron	protein_coding	chrX	51805134	51805317
chrX	52173480	52173599	RP11-485B17.3_intron_2	intron	pseudogene	chrX	52165317	52202078
chrX	52175672	52175706	RP11-485B17.3_intron_2	intron	pseudogene	chrX	52165317	52202078
chrX	52176622	52176648	RP11-485B17.3_intron_2	intron	pseudogene	chrX	52165317	52202078
chrX	52178671	52178694	RP11-485B17.3_intron_2	intron	pseudogene	chrX	52165317	52202078
chrX	52181619	52181835	RP11-485B17.3_intron_2	intron	pseudogene	chrX	52165317	52202078
chrX	52181939	52181967	RP11-485B17.3_intron_2	intron	pseudogene	chrX	52165317	52202078
chrX	52190880	52190908	RP11-485B17.3_intron_2	intron	pseudogene	chrX	52165317	52202078
chrX	52193631	52193678	RP11-485B17.3_intron_2	intron	pseudogene	chrX	52165317	52202078
chrX	52194439	52194468	RP11-485B17.3_intron_2	intron	pseudogene	chrX	52165317	52202078
chrX	52194858	52194889	RP11-485B17.3_intron_2	intron	pseudogene	chrX	52165317	52202078
