# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AC159540.1	lincRNA	-1.000000	-1.000000	20.206871	59.674861	47.819574
AC159540.2	lincRNA	-1.000000	-1.000000	12.154294	56.709291	52.250546
ANKRD36B	pseudogene	-1.000000	-1.000000	42.032778	15.422058	17.404823
MGAT4A	protein coding	0.000000	1.072204	0.867084	0.070936	0.135690
AFF3	protein coding	0.000000	0.174853	0.105303	0.216963	0.214952
MAP4K4	protein coding	0.000000	0.000000	0.000000	0.184649	0.176913
IL18R1	protein coding	0.000000	0.000000	0.000000	0.382046	0.364558
AC007251.2	lincRNA	-1.000000	-1.000000	0.000000	0.811995	0.786346
RP11-13J10.1	other	-1.000000	-1.000000	0.000000	0.779813	0.775077
MRPS9	protein coding	0.000000	0.000000	0.000000	1.398856	1.365023
TGFBRAP1	protein coding	0.000000	2.148323	1.220532	0.075454	0.179823
AC012360.4	lincRNA	-1.000000	-1.000000	0.000000	2.089975	1.867384
NCK2	protein coding	0.000000	5.850488	3.613249	0.020494	0.092384
UXS1	protein coding	0.000000	0.000000	0.000000	4.114430	3.975811
RGPD3	protein coding	5.271084	0.000000	4.975124	5.280654	5.253526
RGPD4	protein coding	9.036145	0.000000	8.722515	8.832997	8.823483
LIMS1	protein coding	0.000000	0.000000	0.000000	0.188008	0.181229
CCDC138	protein coding	0.000000	0.000000	0.000000	0.330777	0.321110
SH3RF3	protein coding	0.000000	0.000000	0.000000	0.229728	0.227148
RGPD5	protein coding	100.000000	94.850558	98.253542	99.564735	99.399418
LIMS3	protein coding	91.172596	100.000000	95.992823	87.689073	88.344746
AC013271.3	other	-1.000000	-1.000000	68.129960	74.946239	74.416992
ZBTB45P1	pseudogene	-1.000000	-1.000000	92.439863	-1.000000	92.439863
LINC01123	lincRNA	-1.000000	-1.000000	51.851852	84.454435	72.623113
AC013268.3	pseudogene	-1.000000	-1.000000	54.842876	11.082803	43.790219
AC013268.4	pseudogene	-1.000000	-1.000000	76.190476	-1.000000	76.190476
MALL	protein coding	40.909091	70.207852	65.784314	21.305169	25.467947
LINC00116	lincRNA	-1.000000	-1.000000	21.121951	29.904840	29.373580
RP11-1223D19.1	lincRNA	-1.000000	-1.000000	48.837209	46.435548	46.524201
AC112229.1	pseudogene	-1.000000	-1.000000	18.568233	-1.000000	18.568233
LINC01106	lincRNA	-1.000000	-1.000000	32.996754	67.171949	56.986242
ZBTB45P2	pseudogene	-1.000000	-1.000000	93.594771	-1.000000	93.594771
LIMS3	protein coding	100.000000	100.000000	100.000000	92.295817	78.759926
AC108938.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RGPD6	protein coding	99.341985	100.000000	99.542567	99.778358	99.749105
MIR4435-1HG	lincRNA	-1.000000	-1.000000	0.000000	3.927666	3.821925
ANAPC1	protein coding	3.424191	0.000000	2.237560	0.364597	0.506675
TMEM87B	protein coding	0.000000	0.000000	0.000000	1.900346	1.745846
FBLN7	protein coding	0.000000	0.000000	0.000000	0.278510	0.264906
RGPD8	protein coding	39.659952	2.491506	34.445504	31.128016	31.452264
TTL	protein coding	0.000000	0.791838	0.728904	6.156630	4.856927
AC012442.5	other	-1.000000	-1.000000	0.000000	0.084111	0.082706
IL1A	protein coding	0.000000	0.000000	0.000000	4.712348	3.775176
PAX8	protein coding	0.000000	0.000000	0.000000	0.153025	0.142964
CBWD2	protein coding	0.000000	0.000000	0.000000	0.344590	0.333345
RP11-395L14.5	pseudogene	-1.000000	-1.000000	0.000000	5.353206	5.229156
WASH2P	pseudogene	-1.000000	-1.000000	6.527856	0.431361	1.154026
RP11-395L14.13	pseudogene	-1.000000	-1.000000	11.764706	0.000000	7.174103
DPP10	protein coding	0.000000	0.000000	0.000000	0.052091	0.051801
HTR5BP	pseudogene	-1.000000	-1.000000	0.000000	0.071001	0.068860
AC093901.1	lincRNA	-1.000000	-1.000000	0.000000	0.459835	0.451546
SCTR	protein coding	0.000000	0.000000	0.000000	0.440890	0.431182
PCDP1	protein coding	0.000000	0.000000	0.000000	0.272026	0.253779
AC012363.13	lincRNA	-1.000000	-1.000000	0.000000	1.365593	1.261830
GLI2	protein coding	0.000000	0.000000	0.000000	0.040470	0.039295
CNTNAP5	protein coding	0.000000	0.000000	0.000000	0.330840	0.328876
AC097499.1	lincRNA	-1.000000	-1.000000	0.000000	0.088551	0.087475
CYP27C1	protein coding	0.000000	0.000000	0.000000	0.130291	0.114022
LIMS2	protein coding	0.000000	0.000000	0.000000	0.311845	0.281080
GPR17	protein coding	0.000000	0.000000	0.000000	2.119883	1.284322
WDR33	protein coding	0.000000	0.000000	0.000000	0.395455	0.343122
FAR2P1	pseudogene	-1.000000	-1.000000	0.000000	0.590548	0.547178
POTEF	protein coding	8.532842	0.000000	6.365926	16.679657	15.870850
FAR2P2	pseudogene	-1.000000	-1.000000	1.085814	0.348847	0.492881
POTEI	protein coding	22.057001	4.405170	12.523151	21.541026	20.280417
CFC1B	protein coding	95.982143	100.000000	97.476636	84.979962	86.943751
AC013269.5	protein coding	80.888889	42.429285	52.905569	78.940455	74.953652
AC140481.2	protein coding	16.666667	31.191223	24.115756	46.636988	41.501650
CFC1	protein coding	36.904762	70.509383	48.899522	12.476041	18.086675
POTEJ	protein coding	11.549567	0.000000	10.644589	5.156380	5.554602
FAR2P3	pseudogene	-1.000000	-1.000000	0.000000	5.030211	4.728553
ARHGEF4	protein coding	0.000000	0.000000	0.000000	2.190248	2.097962
PLEKHB2	protein coding	0.000000	0.000000	0.000000	4.821353	4.698990
C2orf27A	protein coding	85.947712	0.000000	39.548872	0.219705	1.381455
C2orf27B	protein coding	86.507937	0.000000	41.163142	0.688244	8.686567
ANKRD30BL	protein coding	0.000000	0.000000	0.000000	0.000000	0.084256
NCKAP5	protein coding	0.000000	0.000000	0.000000	0.118474	0.117213
MGAT5	protein coding	0.000000	0.000000	0.000000	0.965403	0.941017
TMEM163	protein coding	0.000000	0.000000	0.000000	0.388752	0.385960
RAB3GAP1	protein coding	0.000000	0.000000	0.000000	0.075719	0.071700
AC097721.2	lincRNA	-1.000000	-1.000000	0.000000	0.059682	0.058743
LRP1B	protein coding	0.000000	0.000000	0.000000	0.016988	0.016840
KYNU	protein coding	0.000000	0.000000	0.000000	0.509965	0.502357
ARHGAP15	protein coding	0.000000	0.000000	0.000000	0.037613	0.037371
GTDC1	protein coding	0.000000	0.000000	0.000000	0.079565	0.077313
ZEB2	protein coding	0.000000	0.000000	0.000000	0.023449	0.020641
TEX41	lincRNA	-1.000000	-1.000000	0.000000	0.049597	0.048574
MBD5	protein coding	0.000000	0.000000	0.000000	0.527638	0.515461
NEB	protein coding	9.364171	0.000000	9.141358	7.210041	7.413978
FMNL2	protein coding	0.000000	0.000000	0.000000	0.087090	0.085506
AC012501.2	other	-1.000000	-1.000000	0.000000	0.120688	0.119997
ACVR1C	protein coding	0.000000	0.000000	0.000000	2.374146	2.160645
ACVR1	protein coding	0.000000	0.000000	0.000000	0.128380	0.124806
UPP2	protein coding	0.000000	0.000000	0.000000	0.039712	0.039314
PKP4	protein coding	0.000000	0.000000	0.000000	0.317453	0.308966
LY75	protein coding	0.000000	0.000000	0.000000	0.120470	0.113621
PLA2R1	protein coding	0.000000	0.000000	0.000000	0.025163	0.022205
PSMD14	protein coding	0.000000	0.000000	0.000000	0.086662	0.084877
AC009299.5	pseudogene	-1.000000	-1.000000	17.187500	-1.000000	17.187500
KCNH7	protein coding	0.000000	0.000000	0.000000	0.017926	0.017761
AC092684.1	lincRNA	-1.000000	-1.000000	0.000000	0.160648	0.160458
CSRNP3	protein coding	0.000000	0.000000	0.000000	0.342332	0.323080
TTC21B	protein coding	0.000000	0.000000	0.000000	0.047651	0.044621
SCN1A	protein coding	0.000000	0.000000	0.000000	0.000000	0.249184
SCN9A	protein coding	0.000000	0.000000	0.000000	0.023989	0.022676
XIRP2	protein coding	0.000000	0.000000	0.000000	1.289066	1.243852
CERS6	protein coding	0.000000	0.000000	0.000000	0.090054	0.088013
ABCB11	protein coding	0.000000	0.000000	0.000000	0.045362	0.043364
LRP2	protein coding	0.000000	0.000000	0.000000	1.573810	1.466618
KLHL23	protein coding	0.000000	0.000000	0.000000	0.302400	0.283633
MYO3B	protein coding	0.000000	0.000000	0.000000	0.007232	0.007127
METAP1D	protein coding	0.000000	0.000000	0.000000	0.090852	0.087095
AC104088.1	lincRNA	-1.000000	-1.000000	0.000000	39.453469	37.076923
RAPGEF4	protein coding	0.000000	0.000000	0.000000	0.040732	0.039985
SCRN3	protein coding	0.000000	0.000000	0.000000	2.068348	1.843699
NFE2L2	protein coding	0.000000	0.000000	0.000000	0.016904	0.016354
PDE11A	protein coding	0.000000	0.000000	0.000000	0.828580	0.811815
TTN	protein coding	0.000000	0.000000	0.000000	1.316947	0.810005
UBE2E3	protein coding	0.000000	4.239683	2.951594	0.041644	0.104265
AC104820.2	lincRNA	-1.000000	-1.000000	0.000000	0.063123	0.062494
ITGA4	protein coding	0.000000	0.000000	0.000000	0.407395	0.383617
CERKL	protein coding	0.000000	0.000000	0.000000	0.228774	0.186125
PPP1R1C	protein coding	0.000000	0.000000	0.000000	0.061922	0.049673
PDE1A	protein coding	0.000000	0.000000	0.000000	0.246638	0.242460
LINC01090	lincRNA	-1.000000	-1.000000	0.000000	0.069386	0.069232
AC079613.1	other	-1.000000	-1.000000	0.000000	0.015843	0.015790
MYO1B	protein coding	0.000000	0.000000	0.000000	0.045958	0.044394
HECW2	protein coding	0.000000	0.000000	0.000000	0.058430	0.056596
CCDC150	protein coding	0.000000	0.000000	0.000000	0.000000	0.021785
PGAP1	protein coding	0.000000	0.000000	0.000000	3.971706	3.477087
ANKRD44	protein coding	0.000000	0.000000	0.000000	0.029599	0.029057
RFTN2	protein coding	0.000000	0.000000	0.000000	0.093215	0.088109
AC011997.1	protein coding	0.000000	0.000000	0.000000	0.048336	0.047726
BOLL	protein coding	0.000000	0.000000	0.000000	0.069870	0.065127
AC019330.1	lincRNA	-1.000000	-1.000000	0.000000	0.203514	0.203047
AC018717.1	lincRNA	-1.000000	-1.000000	0.000000	0.038163	0.038052
CDK15	protein coding	0.000000	0.000000	0.000000	0.028988	0.027596
NBEAL1	protein coding	0.000000	0.000000	0.000000	0.045930	0.043499
PARD3B	protein coding	0.000000	0.000000	0.000000	0.205437	0.203840
INO80D	protein coding	0.000000	0.000000	0.000000	0.085667	0.072368
CREB1	protein coding	0.000000	0.000000	0.000000	0.243721	0.213043
METTL21A	protein coding	0.000000	19.338899	16.892395	0.000000	2.505685
MAP2	protein coding	0.000000	0.000000	0.000000	0.014361	0.013868
ERBB4	protein coding	0.000000	0.000000	0.000000	0.050571	0.050038
SPAG16	protein coding	0.000000	0.000000	0.000000	0.200192	0.199359
AC012668.2	lincRNA	-1.000000	-1.000000	0.000000	0.155538	0.153793
RPL37A	protein coding	0.000000	0.000000	0.000000	0.155640	0.148165
STK11IP	protein coding	0.000000	0.000000	0.000000	1.770456	1.393147
AC114765.1	lincRNA	-1.000000	-1.000000	0.000000	0.040073	0.039986
AC010980.2	pseudogene	-1.000000	-1.000000	0.000000	0.786985	0.728813
ACSL3	protein coding	0.000000	0.000000	0.000000	1.399322	1.297414
DOCK10	protein coding	0.000000	0.000000	0.000000	0.016304	0.015864
COL4A3	protein coding	0.000000	0.000000	0.000000	0.113645	0.107171
PID1	protein coding	0.000000	0.000000	0.000000	0.056468	0.058228
SP140	protein coding	0.000000	0.000000	0.000000	0.110099	0.107095
SP100	protein coding	0.000000	0.000000	0.000000	0.044386	0.042139
C2orf72	protein coding	19.707207	0.000000	4.786652	0.000000	1.431025
ARMC9	protein coding	0.000000	0.000000	0.000000	0.029195	0.023825
DIS3L2	protein coding	0.000000	0.000000	0.000000	1.577481	1.549967
NGEF	protein coding	0.000000	0.302297	0.120106	0.166382	0.164950
INPP5D	protein coding	0.000000	0.000000	0.000000	0.060030	0.058372
ATG16L1	protein coding	0.000000	0.000000	0.000000	0.085489	0.081754
DGKD	protein coding	4.176707	0.402930	2.583140	0.208768	0.339294
MROH2A	protein coding	0.000000	0.000000	0.000000	0.334538	0.303298
AC010148.1	other	-1.000000	-1.000000	0.000000	0.076871	0.074618
SH3BP4	protein coding	0.000000	1.697913	0.839308	0.000000	0.046269
AGAP1	protein coding	0.000000	6.204458	4.384371	0.005444	0.096125
ASB18	protein coding	0.000000	0.000000	0.000000	0.063566	0.060600
IQCA1	protein coding	0.000000	0.000000	0.000000	0.404906	0.397511
MLPH	protein coding	0.000000	0.000000	0.000000	1.803321	1.682644
ESPNL	protein coding	0.000000	0.000000	0.000000	0.327834	0.277694
PER2	protein coding	0.000000	0.000000	0.000000	0.071267	0.060785
TRAF3IP1	protein coding	0.000000	0.000000	0.000000	0.219275	0.207559
TWIST2	protein coding	0.000000	0.000000	0.000000	0.381128	0.369709
HDAC4	protein coding	0.000000	6.456548	4.196500	0.108523	0.224621
NDUFA10	protein coding	0.000000	0.000000	0.000000	0.060788	0.057916
PRR21	protein coding	7.698888	-1.000000	7.698888	-1.000000	7.698888
GPC1	protein coding	0.000000	0.000000	0.000000	0.931544	0.805431
AC110619.2	protein coding	0.000000	0.000000	0.000000	3.133903	2.230031
ANKMY1	protein coding	0.000000	0.000000	0.000000	0.389807	0.360854
RNPEPL1	protein coding	0.000000	0.760095	0.561896	2.957561	2.081192
AQP12B	protein coding	4.004329	0.000000	3.382084	38.144906	32.136252
AQP12A	protein coding	24.783550	0.000000	20.464701	41.837289	38.234408
KIF1A	protein coding	0.000000	0.000000	0.000000	0.384472	0.349152
AC104809.3	protein coding	0.000000	0.000000	0.000000	2.379691	2.230094
SNED1	protein coding	0.000000	0.000000	0.000000	0.241618	0.218137
ANO7	protein coding	0.000000	0.000000	0.000000	0.802727	0.702506
ING5	protein coding	0.000000	0.000000	0.000000	0.104560	0.083810
D2HGDH	protein coding	0.000000	0.000000	0.000000	6.300185	5.660543
CXXC11	protein coding	0.000000	11.785095	2.961672	0.000000	1.610230
AC093642.6	lincRNA	-1.000000	-1.000000	0.000000	0.562941	0.554290
AC093642.5	pseudogene	-1.000000	-1.000000	1.212789	6.603449	6.466723
ABC7-43041300I9.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
C20orf96	protein coding	0.000000	0.000000	0.000000	0.523211	0.472694
RBCK1	protein coding	0.000000	0.000000	0.000000	0.583687	0.498551
TCF15	protein coding	11.333333	0.000000	4.375804	0.000000	1.030147
PSMF1	protein coding	0.000000	0.000000	0.000000	0.479479	0.364372
RAD21L1	protein coding	0.000000	0.000000	0.000000	0.379010	0.366660
RP4-576H24.4	protein coding	0.000000	0.000000	0.000000	0.565008	0.555938
EBF4	protein coding	0.151592	26.253687	9.012016	0.127660	0.523584
PTPRA	protein coding	0.000000	0.000000	0.000000	0.024063	0.023443
CENPB	protein coding	0.000000	17.613090	6.445932	-1.000000	6.445932
ADRA1D	protein coding	1.628854	0.000000	1.046338	0.000000	0.098619
RP4-764O22.1	lincRNA	-1.000000	-1.000000	0.000000	3.150192	3.134654
TMX4	protein coding	0.000000	0.000000	0.000000	0.176245	0.150656
PLCB1	protein coding	0.000000	0.000000	0.000000	0.215289	0.191705
SPTLC3	protein coding	0.000000	0.000000	0.000000	0.016937	0.016478
MACROD2	protein coding	0.000000	0.000000	0.000000	0.013253	0.013218
KIF16B	protein coding	0.000000	0.000000	0.000000	0.048805	0.047788
DTD1	protein coding	0.000000	0.000000	0.000000	0.762721	0.756715
SLC24A3	protein coding	0.000000	3.161064	1.603870	0.004740	0.017049
C20orf26	protein coding	0.000000	0.000000	0.000000	0.060773	0.059704
RALGAPA2	protein coding	0.000000	0.000000	0.000000	0.024705	0.023844
FOXA2	protein coding	0.000000	0.000000	0.000000	2.651515	1.101124
FAM182B	protein coding	0.000000	0.000000	0.000000	61.178369	59.718974
CTD-2514C3.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM182A	other	-1.000000	-1.000000	51.603222	61.869561	60.176599
KIF3B	protein coding	0.000000	0.000000	0.000000	0.563957	0.503950
COMMD7	protein coding	0.000000	0.000000	0.000000	0.774485	0.738320
BPIFB1	protein coding	0.000000	0.000000	0.000000	0.176827	0.167592
ZNF341	protein coding	0.000000	0.000000	0.000000	0.103634	0.097340
ASIP	protein coding	0.000000	0.000000	0.000000	3.675775	3.637579
EDEM2	protein coding	0.000000	0.000000	0.000000	0.237166	0.232242
MMP24	protein coding	12.693498	3.396684	7.481297	0.091438	0.738916
DLGAP4	protein coding	0.000000	0.000000	0.000000	0.010904	0.010655
NDRG3	protein coding	0.000000	0.000000	0.000000	0.084555	0.081644
SOGA1	protein coding	0.000000	0.789528	0.518064	0.101992	0.172766
RPN2	protein coding	0.000000	0.000000	0.000000	0.046283	0.044297
SRC	protein coding	0.000000	0.000000	0.000000	0.070921	0.065184
PTPRT	protein coding	0.000000	0.000000	0.000000	0.064107	0.063372
TOX2	protein coding	0.000000	0.000000	0.000000	0.092253	0.090467
JPH2	protein coding	0.000000	0.000000	0.000000	1.173847	1.081929
RIMS4	protein coding	0.000000	0.227687	0.192123	0.000000	0.017085
SLC13A3	protein coding	0.000000	0.000000	0.000000	0.061099	0.058350
NCOA3	protein coding	0.000000	0.000000	0.000000	0.063267	0.059992
PREX1	protein coding	0.000000	0.302115	0.074195	0.000000	0.002455
ADNP	protein coding	0.000000	6.251635	3.351094	0.000000	0.564038
NFATC2	protein coding	0.000000	0.000000	0.000000	0.096978	0.092679
ATP9A	protein coding	0.000000	4.616005	2.825416	0.017072	0.149314
RP4-723E3.1	lincRNA	-1.000000	-1.000000	0.000000	0.017015	0.016826
TSHZ2	protein coding	0.000000	0.000000	0.000000	0.054669	0.053354
DOK5	protein coding	0.000000	0.000000	0.000000	0.014976	0.014809
RP11-560A15.3	lincRNA	-1.000000	-1.000000	0.000000	5.227840	4.667688
PMEPA1	protein coding	10.244361	2.642683	4.095563	0.020860	0.380084
VAPB	protein coding	0.000000	0.000000	0.000000	0.040708	0.035496
APCDD1L-AS1	other	-1.000000	-1.000000	0.000000	0.040315	0.039231
GNAS	protein coding	3.393555	3.645200	3.519669	0.085358	0.479895
RP4-614C15.2	lincRNA	-1.000000	-1.000000	0.000000	5.213555	4.660333
PHACTR3	protein coding	0.000000	0.000000	0.000000	0.031171	0.027757
RP5-1043L13.1	lincRNA	-1.000000	-1.000000	0.000000	0.162491	0.160593
CDH4	protein coding	0.000000	1.032486	0.609938	0.133095	0.137752
TAF4	protein coding	25.361011	0.000000	16.903950	1.105688	1.806998
hsa-mir-3195	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SS18L1	protein coding	0.000000	0.000000	0.000000	0.068011	0.059404
LAMA5	protein coding	0.000000	0.000000	0.000000	1.477204	1.150665
CABLES2	protein coding	6.958942	0.383468	2.880550	0.000000	0.584356
SLCO4A1	protein coding	0.000000	0.000000	0.000000	0.288089	0.325335
LINC00686	lincRNA	-1.000000	-1.000000	0.000000	1.190244	1.118035
NTSR1	protein coding	0.000000	0.000000	0.000000	0.110435	0.101976
MRGBP	protein coding	0.000000	0.000000	0.000000	1.157685	0.700483
TCFL5	protein coding	3.141361	5.419580	4.279476	0.185906	0.866912
SLC17A9	protein coding	0.000000	0.000000	0.000000	1.515382	1.251809
RP11-305P22.9	lincRNA	-1.000000	-1.000000	0.000000	0.107313	0.101733
NKAIN4	protein coding	0.000000	0.000000	0.000000	0.276216	0.260107
COL20A1	protein coding	0.000000	0.000000	0.000000	0.119821	0.096004
CHRNA4	protein coding	0.000000	0.000000	0.000000	0.175383	0.757289
KCNQ2	protein coding	0.000000	0.000000	0.000000	0.073073	0.069224
EEF1A2	protein coding	0.000000	10.444444	2.551574	0.000000	0.421941
PTK6	protein coding	0.000000	0.000000	0.000000	5.994084	4.304080
GMEB2	protein coding	0.000000	0.224863	0.148746	0.529756	0.484292
STMN3	protein coding	0.000000	0.000000	0.000000	0.354893	0.291566
ZBTB46	protein coding	0.000000	4.292343	2.836336	0.546382	0.682820
TPD52L2	protein coding	0.000000	0.000000	0.000000	0.142319	0.129268
DNAJC5	protein coding	0.000000	0.000000	0.000000	0.300342	0.261831
UCKL1	protein coding	0.000000	0.000000	0.000000	0.934244	0.783935
ZNF512B	protein coding	0.000000	1.557819	0.864218	1.279623	1.252471
PRPF6	protein coding	0.000000	0.000000	0.000000	1.541229	1.450977
OPRL1	protein coding	0.000000	0.000000	0.000000	14.052712	11.617000
MYT1	protein coding	0.000000	0.000000	0.000000	1.161966	1.086668
PCMTD2	protein coding	0.000000	3.678840	2.710188	2.541347	2.562813
CICP4	pseudogene	-1.000000	-1.000000	10.387762	-1.000000	10.387762
TEKT4P2	pseudogene	-1.000000	-1.000000	20.608339	2.703997	3.557293
RN7SL52P	other	-1.000000	-1.000000	28.825623	-1.000000	28.825623
TPTE	protein coding	0.000000	0.000000	0.000000	0.000000	3.167959
ANKRD30BP2	pseudogene	-1.000000	-1.000000	0.000000	0.184800	0.166245
POTED	protein coding	19.316239	0.000000	18.575342	20.413751	20.306928
GRAMD4P1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CXADRP1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL050303.1	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
FEM1AP1	pseudogene	-1.000000	-1.000000	63.540622	-1.000000	63.540622
AL050303.7	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TERF1P1	pseudogene	-1.000000	-1.000000	80.847458	-1.000000	80.847458
FAM207CP	pseudogene	-1.000000	-1.000000	19.762846	-1.000000	19.762846
GXYLT1P2	pseudogene	-1.000000	-1.000000	67.127746	-1.000000	67.127746
USP25	protein coding	0.000000	0.000000	0.000000	0.049066	0.047323
LINC00478	lincRNA	-1.000000	-1.000000	0.000000	0.059669	0.059080
TMPRSS15	protein coding	0.000000	0.000000	0.000000	0.033877	0.033216
APP	protein coding	0.000000	0.000000	0.000000	0.380354	0.374417
LTN1	protein coding	0.000000	0.000000	0.000000	0.058253	0.050923
BACH1	protein coding	0.000000	0.000000	0.000000	0.020247	0.019923
LINC00307	lincRNA	-1.000000	-1.000000	0.000000	1.312811	1.101824
TIAM1	protein coding	0.000000	0.000000	0.000000	0.017312	0.016985
URB1	protein coding	0.000000	0.000000	0.000000	0.080084	0.069507
EVA1C	protein coding	0.000000	0.000000	0.000000	0.100336	0.097686
AP000304.12	protein coding	0.000000	-1.000000	0.000000	0.014676	0.014650
ITSN1	protein coding	0.000000	0.000000	0.000000	0.020181	0.018644
MRPS6	protein coding	0.000000	0.000000	0.000000	0.000000	0.141813
SMIM11	protein coding	0.000000	0.000000	0.000000	0.205875	0.160568
RUNX1	protein coding	0.000000	0.000000	0.000000	0.039184	0.038870
AP000688.14	other	-1.000000	-1.000000	0.000000	0.037698	0.036843
DOPEY2	protein coding	0.000000	0.000000	0.000000	0.036253	0.034184
DYRK1A	protein coding	0.000000	0.000000	0.000000	0.000000	0.061980
KCNJ6	protein coding	0.000000	0.000000	0.000000	0.080511	0.075387
DSCR4	protein coding	0.000000	0.000000	0.000000	0.036274	0.035940
KCNJ15	protein coding	0.000000	0.000000	0.000000	0.342429	0.320344
ETS2	protein coding	0.000000	0.000000	0.000000	0.743988	0.570033
BRWD1	protein coding	0.000000	0.000000	0.000000	0.140251	0.113551
B3GALT5	protein coding	0.000000	0.000000	0.000000	0.204584	0.180813
DSCAM	protein coding	0.000000	4.578025	1.344872	0.217620	0.229149
FAM3B	protein coding	0.000000	0.000000	0.000000	0.000000	0.246153
TMPRSS2	protein coding	0.000000	0.000000	0.000000	1.591529	1.499286
LINC00111	lincRNA	-1.000000	-1.000000	0.000000	1.143280	1.107133
PRDM15	protein coding	3.512216	0.000000	2.086844	0.481692	0.634190
ABCG1	protein coding	0.000000	0.000000	0.000000	0.186022	0.177336
PKNOX1	protein coding	0.000000	0.000000	0.000000	0.312558	0.286096
SIK1	protein coding	0.000000	5.044510	2.526003	0.923817	1.522239
HSF2BP	protein coding	0.000000	0.000000	0.000000	0.025702	0.025326
PDXK	protein coding	0.000000	0.195156	0.168919	0.823554	0.671094
AGPAT3	protein coding	0.000000	1.257959	1.070013	0.000000	0.066749
C21orf2	protein coding	0.000000	0.000000	0.000000	0.444953	0.334672
TRPM2	protein coding	0.000000	0.000000	0.000000	0.111132	0.103317
TSPEAR	protein coding	0.000000	0.000000	0.000000	0.118483	0.116040
SUMO3	protein coding	0.000000	0.000000	0.000000	0.507614	0.395077
ITGB2	protein coding	0.000000	0.000000	0.000000	0.499498	0.453993
ADARB1	protein coding	0.000000	3.297609	2.257655	0.000000	0.180080
LINC00334	lincRNA	-1.000000	-1.000000	0.000000	0.378852	0.364904
POFUT2	protein coding	0.000000	0.000000	0.000000	0.957340	0.759282
COL18A1	protein coding	0.000000	0.000000	0.000000	0.274199	0.256949
SLC19A1	protein coding	0.000000	0.000000	0.000000	0.156968	0.133756
PCBP3	protein coding	0.000000	0.000000	0.000000	0.140488	0.139242
COL6A2	protein coding	0.000000	0.000000	0.000000	0.253748	0.218692
FTCD	protein coding	0.000000	0.000000	0.000000	1.198371	1.067081
LSS	protein coding	0.000000	0.000000	0.000000	0.283198	0.245803
C21orf58	protein coding	0.000000	0.000000	0.000000	0.378646	0.299654
RPL23AP4	pseudogene	-1.000000	-1.000000	93.347193	-1.000000	93.347193
LA16c-4G1.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LA16c-4G1.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NBEAP3	pseudogene	-1.000000	-1.000000	99.853801	37.152953	38.906608
AP000525.10	pseudogene	-1.000000	-1.000000	18.650541	23.708185	23.199539
LL22NC03-N64E9.1	other	-1.000000	-1.000000	14.852199	-1.000000	14.852199
LA16c-83F12.6	lincRNA	-1.000000	-1.000000	0.000000	7.039237	6.849402
POTEH	protein coding	18.498168	0.000000	15.723923	19.635429	19.396114
MED15P7	pseudogene	-1.000000	-1.000000	25.334957	17.024853	17.770492
NF1P6	pseudogene	-1.000000	-1.000000	3.762136	3.819533	3.809524
LA16c-2F2.8	lincRNA	-1.000000	-1.000000	25.968768	29.710468	28.082536
LA16c-60G3.6	pseudogene	-1.000000	-1.000000	0.000000	15.618143	15.375991
LA16c-60G3.8	pseudogene	-1.000000	-1.000000	5.976096	-1.000000	5.976096
ARHGAP42P3	pseudogene	-1.000000	-1.000000	1.715197	0.000000	1.465576
AP000539.2	miRNA	-1.000000	-1.000000	18.292683	-1.000000	18.292683
ZNF72P	pseudogene	-1.000000	-1.000000	0.000000	6.289267	5.584919
LA16c-13E4.3	pseudogene	-1.000000	-1.000000	8.108108	32.678454	31.275085
ACTR3BP6	pseudogene	-1.000000	-1.000000	23.655914	0.000000	21.975583
CHEK2P4	pseudogene	-1.000000	-1.000000	100.000000	84.863314	85.464268
KB-67B5.17	lincRNA	-1.000000	-1.000000	34.848485	17.778181	19.601813
TPTEP1	lincRNA	-1.000000	-1.000000	0.504967	7.531702	6.655309
ANKRD62P1-PARP4P3	other	-1.000000	-1.000000	8.679245	4.498240	4.846959
XKR3	protein coding	0.000000	57.605178	10.538780	8.082409	8.190770
CECR5	protein coding	0.000000	0.000000	0.000000	0.718424	0.669643
SLC25A18	protein coding	0.000000	0.000000	0.000000	3.418141	3.167761
