# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
WASH5P	pseudogene	-1.000000	-1.000000	40.292202	0.000000	22.826087
FAM138C	lincRNA	-1.000000	-1.000000	28.070175	2.173913	13.982609
AL449043.2	pseudogene	-1.000000	-1.000000	0.000000	4.140484	4.062709
DOCK8	protein coding	1.531952	-1.000000	1.531952	0.011967	0.093347
RLN2	protein coding	0.000000	-1.000000	0.000000	15.794979	12.448475
RLN1	protein coding	0.000000	-1.000000	0.000000	15.882198	12.211888
BNC2	protein coding	0.000000	-1.000000	0.000000	0.060761	0.058744
AL391117.1	lincRNA	-1.000000	-1.000000	0.000000	0.005869	0.005850
LINGO2	protein coding	0.000000	-1.000000	0.000000	0.029943	0.029800
AL845311.1	lincRNA	-1.000000	-1.000000	0.000000	0.891015	0.874465
AL953883.1	lincRNA	-1.000000	-1.000000	0.000000	7.586192	7.428513
SPATA31A1	protein coding	0.000000	-1.000000	0.000000	2.998966	0.922099
BX005214.3	pseudogene	-1.000000	-1.000000	0.000000	3.901007	3.019154
ZNF658B	pseudogene	-1.000000	-1.000000	0.000000	3.315567	3.117027
ATP5F1AP8	pseudogene	-1.000000	-1.000000	23.625097	-1.000000	23.625097
GLIDR	lincRNA	-1.000000	-1.000000	4.981132	2.158286	2.461998
FGF7P3	pseudogene	-1.000000	-1.000000	4.703754	3.178934	3.190548
BX664718.1	lincRNA	-1.000000	-1.000000	25.418994	0.000000	12.173008
AL590399.1	lincRNA	-1.000000	-1.000000	11.779911	-1.000000	11.779911
AL773545.1	lincRNA	-1.000000	-1.000000	0.000000	6.015933	5.922120
AL513478.2	pseudogene	-1.000000	-1.000000	0.000000	9.968166	8.186275
ANKRD20A3P	protein coding	3.307667	-1.000000	3.307667	4.386684	4.249756
BX664727.2	pseudogene	-1.000000	-1.000000	51.541850	-1.000000	51.541850
AL669942.1	pseudogene	-1.000000	-1.000000	15.425398	-1.000000	15.425398
AL669942.2	pseudogene	-1.000000	-1.000000	25.431034	-1.000000	25.431034
AQP7P4	pseudogene	-1.000000	-1.000000	7.677543	3.775347	4.028939
AL591379.1	pseudogene	-1.000000	-1.000000	4.895937	13.603620	10.836011
BMS1P13	pseudogene	-1.000000	-1.000000	0.000000	11.887073	8.948546
AC136944.1	lincRNA	-1.000000	-1.000000	15.942029	0.000000	7.632264
BX284632.2	pseudogene	-1.000000	-1.000000	64.070352	-1.000000	64.070352
FOXD4L4	protein coding	10.453118	-1.000000	10.453118	-1.000000	10.453118
CBWD5	protein coding	1.974046	-1.000000	1.974046	5.302828	4.654192
AL353608.4	other	-1.000000	-1.000000	25.649623	-1.000000	25.649623
FRG1KP	pseudogene	-1.000000	-1.000000	10.588235	21.523241	20.870634
PTGER4P2	pseudogene	-1.000000	-1.000000	8.190476	0.000000	0.788412
LERFS	lincRNA	-1.000000	-1.000000	3.244517	0.000000	0.756168
MYO5BP2	pseudogene	-1.000000	-1.000000	14.028213	-1.000000	14.028213
FGF7P4	pseudogene	-1.000000	-1.000000	98.113208	14.023831	21.470343
AL512625.1	lincRNA	-1.000000	-1.000000	11.659357	-1.000000	11.659357
CNTNAP3P1	pseudogene	-1.000000	-1.000000	44.530387	14.436927	17.141722
RAB28P2	pseudogene	-1.000000	-1.000000	41.406250	0.000000	27.836134
FKBP4P7	pseudogene	-1.000000	-1.000000	43.419062	-1.000000	43.419062
BX005040.3	lincRNA	-1.000000	-1.000000	0.000000	9.044533	7.099567
SPATA31A7	protein coding	2.485966	-1.000000	2.485966	0.000000	1.977356
BX005040.4	pseudogene	-1.000000	-1.000000	11.008570	2.068966	2.338914
AL162731.1	lincRNA	-1.000000	-1.000000	45.900755	55.253785	51.024390
AL078587.1	lincRNA	-1.000000	-1.000000	8.317930	57.309942	42.059839
FAM242E	lincRNA	-1.000000	-1.000000	20.720721	20.046788	20.090825
AL391987.3	lincRNA	-1.000000	-1.000000	0.000000	12.310022	11.980133
AL354718.2	lincRNA	-1.000000	-1.000000	26.216216	1.262800	1.679686
PTGER4P2-CDK2AP2P2	lincRNA	-1.000000	-1.000000	0.000000	11.527294	6.044458
FRG1HP	pseudogene	-1.000000	-1.000000	0.353357	4.693495	4.660903
CBWD6	protein coding	9.449577	-1.000000	9.449577	7.605580	7.887573
AL353608.1	lincRNA	-1.000000	-1.000000	20.481928	0.000000	8.079848
BX255923.2	lincRNA	-1.000000	-1.000000	0.000000	10.775603	8.437516
PGM5P2	pseudogene	-1.000000	-1.000000	7.276402	3.622316	3.729290
AL353626.1	lincRNA	-1.000000	-1.000000	0.000000	1.035000	1.021389
AC125634.1	pseudogene	-1.000000	-1.000000	31.134821	6.420294	9.855737
AL591379.2	pseudogene	-1.000000	-1.000000	79.292929	-1.000000	79.292929
AC136944.1	lincRNA	-1.000000	-1.000000	15.942029	0.000000	7.632264
BMS1P9	pseudogene	-1.000000	-1.000000	6.674208	7.763744	7.494407
AL445665.1	pseudogene	-1.000000	-1.000000	0.000000	12.233203	10.016320
AQP7P5	pseudogene	-1.000000	-1.000000	7.626311	3.626908	3.888335
ANKRD20A3P	protein coding	2.742857	0.000000	1.040650	4.671436	4.209743
AL121762.3	lincRNA	-1.000000	-1.000000	0.000000	10.278373	9.876008
FAM242F	lincRNA	-1.000000	-1.000000	14.349376	9.033974	9.178172
AL078587.2	lincRNA	-1.000000	-1.000000	10.920330	-1.000000	10.920330
AL078587.1	lincRNA	-1.000000	-1.000000	8.317930	74.603175	53.970081
AL162731.1	lincRNA	-1.000000	-1.000000	45.871560	54.857398	50.793263
CNTNAP3B	protein coding	2.162898	-1.000000	2.162898	5.064467	4.904140
CR788268.1	pseudogene	-1.000000	-1.000000	0.000000	7.957154	4.671008
AL445584.2	lincRNA	-1.000000	-1.000000	0.000000	0.479326	0.476970
FKBP4P6	pseudogene	-1.000000	-1.000000	43.125470	-1.000000	43.125470
RAB28P3	pseudogene	-1.000000	-1.000000	44.463087	0.000000	29.217200
CNTNAP3P5	pseudogene	-1.000000	-1.000000	14.253648	1.510213	2.634968
BX088651.4	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX088651.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX088651.2	lincRNA	-1.000000	-1.000000	92.776086	100.000000	96.335299
AL590399.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC01189	lincRNA	-1.000000	-1.000000	86.117586	47.605364	49.740784
FGF7P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX664718.2	pseudogene	-1.000000	-1.000000	18.265613	2.428815	3.525733
BX088651.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MEP1AP4	pseudogene	-1.000000	-1.000000	0.000000	9.976105	8.202358
FP325317.1	pseudogene	-1.000000	-1.000000	0.000000	1.700227	1.589875
LINC01961	lincRNA	-1.000000	-1.000000	0.000000	16.360968	6.832108
AL161457.2	lincRNA	-1.000000	-1.000000	0.000000	21.102197	14.400190
AL353626.1	lincRNA	-1.000000	-1.000000	0.000000	1.005819	0.992595
AL353626.3	pseudogene	-1.000000	-1.000000	44.054878	3.741957	5.863009
FP325318.1	lincRNA	-1.000000	-1.000000	40.649762	17.584812	20.255022
BMS1P11	pseudogene	-1.000000	-1.000000	6.674208	16.163873	13.813393
AL845321.1	pseudogene	-1.000000	-1.000000	0.000000	17.470895	16.327756
AQP7P1	pseudogene	-1.000000	-1.000000	0.000000	16.221985	15.167768
GXYLT1P3	pseudogene	-1.000000	-1.000000	6.291946	-1.000000	6.291946
BX664727.1	pseudogene	-1.000000	-1.000000	38.064516	-1.000000	38.064516
BX664727.3	lincRNA	-1.000000	-1.000000	7.001972	7.027816	7.026554
AL513478.1	pseudogene	-1.000000	-1.000000	51.101322	-1.000000	51.101322
CR769776.3	lincRNA	-1.000000	-1.000000	0.000000	12.130128	11.178758
AL773545.1	lincRNA	-1.000000	-1.000000	28.034682	6.816304	7.148021
RN7SL544P	other	-1.000000	-1.000000	99.646643	-1.000000	99.646643
AL590399.1	lincRNA	-1.000000	-1.000000	6.410256	-1.000000	6.410256
FGF7P6	pseudogene	-1.000000	-1.000000	0.805369	30.541196	29.041267
AL590399.5	lincRNA	-1.000000	-1.000000	70.246691	8.214489	38.404100
ATP5F1AP10	pseudogene	-1.000000	-1.000000	19.038702	-1.000000	19.038702
ZNF658	protein coding	0.000000	-1.000000	0.000000	3.026154	2.832569
AL353770.3	lincRNA	-1.000000	-1.000000	0.000000	8.879085	6.969697
SPATA31A3	protein coding	2.914219	-1.000000	2.914219	2.872709	2.900861
CNTNAP3P2	pseudogene	-1.000000	-1.000000	4.431200	4.605477	4.602605
AL162233.1	pseudogene	-1.000000	-1.000000	0.000000	5.201149	4.094096
AL953883.1	lincRNA	-1.000000	-1.000000	0.000000	7.587145	7.430036
BX664730.1	lincRNA	-1.000000	-1.000000	0.000000	16.348030	12.462820
FAM27C	lincRNA	-1.000000	-1.000000	0.000000	1.178433	1.077457
FAM242E	lincRNA	-1.000000	-1.000000	0.000000	4.892086	4.572581
RN7SL787P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ANKRD20A1	protein coding	5.408728	-1.000000	5.408728	6.963257	6.847925
CR769776.2	pseudogene	-1.000000	-1.000000	24.137931	-1.000000	24.137931
GXYLT1P4	pseudogene	-1.000000	-1.000000	3.415301	0.000000	1.482800
BMS1P10	pseudogene	-1.000000	-1.000000	0.000000	5.969155	5.857965
AL845321.1	pseudogene	-1.000000	-1.000000	7.134638	21.049254	20.142482
FP325318.1	lincRNA	-1.000000	-1.000000	41.283677	17.637877	20.382634
FOXD4L5	protein coding	7.496782	-1.000000	7.496782	-1.000000	7.496782
CBWD4P	pseudogene	-1.000000	-1.000000	0.000000	6.157643	6.042907
AL353608.4	other	-1.000000	-1.000000	17.493692	-1.000000	17.493692
FRG1KP	pseudogene	-1.000000	-1.000000	10.495627	27.291394	26.280702
MIR4477A	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR4477B	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MYO5BP2	pseudogene	-1.000000	-1.000000	57.210031	-1.000000	57.210031
ADGRF5P1	pseudogene	-1.000000	-1.000000	64.986559	0.000000	23.562378
AL512625.1	lincRNA	-1.000000	-1.000000	27.929901	-1.000000	27.929901
ADGRF5P1	pseudogene	-1.000000	-1.000000	64.986559	0.000000	23.608398
MYO5BP2	pseudogene	-1.000000	-1.000000	57.210031	-1.000000	57.210031
PTGER4P2	pseudogene	-1.000000	-1.000000	8.190476	7.318062	7.401979
FRG1KP	pseudogene	-1.000000	-1.000000	10.588235	29.525943	28.395928
CBWD3	protein coding	4.902079	-1.000000	4.902079	3.512527	3.684633
APBA1	protein coding	0.000000	-1.000000	0.000000	0.803418	0.765856
AL353693.1	lincRNA	-1.000000	-1.000000	0.000000	3.707647	3.633477
SPATA31D4	protein coding	23.506059	-1.000000	23.506059	100.000000	43.275488
AL158154.3	lincRNA	-1.000000	-1.000000	31.550317	11.040692	12.006231
SPATA31D3	protein coding	37.479097	-1.000000	37.479097	100.000000	53.656647
AL360020.1	lincRNA	-1.000000	-1.000000	24.573643	0.000000	3.204826
AL354861.2	lincRNA	-1.000000	-1.000000	0.000000	2.321398	2.303304
ANKRD18CP	pseudogene	-1.000000	-1.000000	0.000000	0.880250	0.839751
STX17-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.080004	0.079079
NR4A3	protein coding	0.000000	-1.000000	0.000000	1.040779	0.894820
SVEP1	protein coding	0.000000	-1.000000	0.000000	0.741509	0.692498
MUSK	protein coding	0.000000	-1.000000	0.000000	0.807847	0.754801
SNX30	protein coding	0.000000	-1.000000	0.000000	3.581480	3.251171
AL449105.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.3	pseudogene	-1.000000	-1.000000	66.745843	-1.000000	66.745843
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.5	pseudogene	-1.000000	-1.000000	36.579572	-1.000000	36.579572
FAM225B	lincRNA	-1.000000	-1.000000	46.027120	49.736842	46.626288
FAM225A	lincRNA	-1.000000	-1.000000	59.394930	100.000000	63.862611
MEGF9	protein coding	0.000000	-1.000000	0.000000	0.661202	0.625173
PRRC2B	protein coding	0.000000	-1.000000	0.000000	0.193912	0.175428
FAM157B	pseudogene	-1.000000	-1.000000	9.213700	23.061742	22.297099
RNU6-785P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC240565.2	lincRNA	-1.000000	-1.000000	10.087294	24.936768	22.532779
FO082796.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP006222.1	pseudogene	-1.000000	-1.000000	5.644452	10.771975	9.961068
AC092192.1	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PLCXD1	protein coding	11.413492	-1.000000	11.413492	0.000000	2.554920
MSTRG.5798	protein coding	44.861021	-1.000000	44.861021	45.665614	45.529566
LINC00685	lincRNA	-1.000000	-1.000000	0.000000	43.548387	21.951220
AL732314.6	lincRNA	-1.000000	-1.000000	0.000000	4.163679	4.055651
Metazoa_SRP	other	-1.000000	-1.000000	40.484429	-1.000000	40.484429
CSF2RA	protein coding	0.000000	-1.000000	0.000000	2.034312	1.876910
RNA5SP498	pseudogene	-1.000000	-1.000000	46.218487	-1.000000	46.218487
ASMTL-AS1	lincRNA	-1.000000	-1.000000	15.714286	19.407190	18.925806
ASMTL	protein coding	9.985735	-1.000000	9.985735	2.938912	3.443346
P2RY8	protein coding	-1.000000	19.453376	19.453376	27.576052	26.833284
DHRSX	protein coding	0.000000	-1.000000	0.000000	0.022696	0.022408
CD99P1	pseudogene	-1.000000	-1.000000	0.000000	3.786534	3.322190
LINC00102	lincRNA	-1.000000	-1.000000	52.875280	61.862745	56.761340
XG	protein coding	1.349181	-1.000000	1.349181	17.838208	17.041326
AC073488.3	pseudogene	-1.000000	-1.000000	5.662806	-1.000000	5.662806
AC073488.4	pseudogene	-1.000000	-1.000000	5.820106	-1.000000	5.820106
AC004554.2	lincRNA	-1.000000	-1.000000	0.000000	3.905982	3.823246
FRMPD4	protein coding	0.000000	-1.000000	0.000000	0.476853	0.471647
AL807742.1	lincRNA	-1.000000	-1.000000	0.000000	0.035906	0.035537
AC004470.2	lincRNA	-1.000000	-1.000000	0.000000	0.074489	0.074407
DMD	protein coding	0.000000	-1.000000	0.000000	0.038285	0.037962
AL023574.1	lincRNA	-1.000000	-1.000000	0.000000	0.159368	0.158426
ZNF630	protein coding	0.000000	-1.000000	0.000000	3.664160	3.484972
SPACA5	protein coding	88.919289	-1.000000	88.919289	30.079382	38.056380
SPACA5B	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AL606490.7	pseudogene	-1.000000	-1.000000	98.421053	-1.000000	98.421053
AL606490.5	pseudogene	-1.000000	-1.000000	37.549407	25.725953	28.754641
SSX4	protein coding	91.226645	-1.000000	91.226645	90.818224	90.869344
SSX4B	protein coding	91.226645	-1.000000	91.226645	90.828781	90.878585
AL606490.5	pseudogene	-1.000000	-1.000000	37.549407	24.427481	27.762894
AL606490.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GAGE12J	protein coding	21.111111	-1.000000	21.111111	11.158735	11.894333
GAGE13	protein coding	69.201521	-1.000000	69.201521	77.700606	77.087618
GAGE2E	protein coding	100.000000	-1.000000	100.000000	74.722736	76.871036
GAGE2E	protein coding	100.000000	100.000000	100.000000	95.192974	95.601607
GAGE12B	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
GAGE12G	protein coding	100.000000	100.000000	100.000000	85.062057	86.139293
GAGE12J	protein coding	92.372881	72.580645	85.555556	81.971331	82.236212
GAGE12F	protein coding	64.406780	100.000000	80.851064	82.573511	82.506233
GAGE12H	protein coding	56.214689	95.348837	69.011407	80.829630	79.975261
GAGE2A	protein coding	85.593220	100.000000	90.377358	95.927133	95.523208
GAGE12C	protein coding	100.000000	100.000000	100.000000	88.029630	88.894997
GAGE12C	protein coding	38.049713	-1.000000	38.049713	44.161986	43.723419
GAGE12D	protein coding	100.000000	-1.000000	100.000000	81.677248	82.990680
GAGE12F	protein coding	31.603053	-1.000000	31.603053	49.541115	48.845471
GAGE12G	protein coding	73.996176	-1.000000	73.996176	43.073529	45.281988
GAGE12H	protein coding	100.000000	-1.000000	100.000000	90.201005	90.904102
GAGE2A	protein coding	100.000000	-1.000000	100.000000	60.162602	63.041690
GAGE1	protein coding	3.872000	-1.000000	3.872000	22.321429	16.258282
MSTRG.5862	protein coding	0.000000	-1.000000	0.000000	0.471030	0.439919
CENPVL2	protein coding	59.666461	-1.000000	59.666461	-1.000000	59.666461
CENPVL1	protein coding	59.666461	-1.000000	59.666461	-1.000000	59.666461
AC239585.1	lincRNA	-1.000000	-1.000000	78.378378	46.094503	68.546256
AC239585.2	lincRNA	-1.000000	-1.000000	50.592885	38.193253	41.945774
MAGED4B	protein coding	63.728265	-1.000000	63.728265	56.260097	61.236863
MAGED4	protein coding	64.929108	-1.000000	64.929108	54.266212	61.146240
AC231759.2	lincRNA	-1.000000	-1.000000	9.816110	3.431358	3.783005
AC245177.1	lincRNA	-1.000000	-1.000000	74.155405	0.000000	51.753610
BX510359.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX510359.7	pseudogene	-1.000000	-1.000000	99.841017	76.744186	82.710472
XAGE1A	protein coding	100.000000	99.574468	99.893390	100.000000	99.980016
XAGE1A	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
XAGE1B	protein coding	66.949752	-1.000000	66.949752	48.630977	51.587846
BX510359.7	pseudogene	-1.000000	-1.000000	99.841017	76.744186	82.710472
BX510359.6	pseudogene	-1.000000	-1.000000	86.257310	-1.000000	86.257310
SSXP5	pseudogene	-1.000000	-1.000000	100.000000	76.426983	77.982922
AL450023.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2	protein coding	50.227420	-1.000000	50.227420	75.319343	71.572718
AC244505.2	pseudogene	-1.000000	-1.000000	53.368560	100.000000	84.843280
AC244505.3	pseudogene	-1.000000	-1.000000	22.043011	-1.000000	22.043011
AC244505.5	pseudogene	-1.000000	-1.000000	80.097087	-1.000000	80.097087
AC244505.2	pseudogene	-1.000000	-1.000000	53.368560	100.000000	84.843280
SSX2B	protein coding	34.264184	-1.000000	34.264184	33.609824	33.647534
AC244505.4	pseudogene	-1.000000	-1.000000	100.000000	84.852978	85.852758
FAM156B	protein coding	100.000000	-1.000000	100.000000	93.568194	95.137237
FAM156A	protein coding	67.574932	-1.000000	67.574932	19.264829	23.909247
FAM120C	protein coding	0.000000	-1.000000	0.000000	1.107626	1.022982
FAAH2	protein coding	0.000000	-1.000000	0.000000	0.658512	0.651948
LINC01278	lincRNA	-1.000000	-1.000000	3.471191	0.060811	0.203491
HEPH	protein coding	0.000000	-1.000000	0.000000	0.664422	0.628745
OPHN1	protein coding	0.000000	-1.000000	0.000000	0.027081	0.026513
AC138207.7	lincRNA	-1.000000	-1.000000	4.334828	0.000000	1.817043
BX276092.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00891	lincRNA	-1.000000	-1.000000	94.552529	93.757248	94.109412
CXorf49	protein coding	99.943020	-1.000000	99.943020	100.000000	99.973545
BX276092.2	pseudogene	-1.000000	-1.000000	95.918367	66.692249	78.089888
BX276092.6	pseudogene	-1.000000	-1.000000	99.598394	-1.000000	99.598394
BX276092.8	pseudogene	-1.000000	-1.000000	99.598394	-1.000000	99.598394
BX276092.5	pseudogene	-1.000000	-1.000000	53.674352	97.833153	71.311121
CXorf49B	protein coding	99.943020	-1.000000	99.943020	100.000000	99.973545
LINC00891	lincRNA	-1.000000	-1.000000	94.552529	93.811642	94.139825
BX276092.1	pseudogene	-1.000000	-1.000000	98.800000	-1.000000	98.800000
DMRTC1	protein coding	82.077503	-1.000000	82.077503	58.227052	58.844258
FAM236B	protein coding	81.250000	55.357143	68.750000	46.525680	59.496855
DMRTC1B	protein coding	79.509906	-1.000000	79.509906	58.777905	59.331736
FAM236A	protein coding	70.905172	-1.000000	70.905172	51.963746	63.018868
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	82.556131	100.000000	95.471867
PABPC1L2B	protein coding	41.458794	-1.000000	41.458794	-1.000000	41.458794
PABPC1L2A	protein coding	58.616071	-1.000000	58.616071	-1.000000	58.616071
AL662864.1	lincRNA	-1.000000	-1.000000	82.556131	100.000000	95.471867
ZDHHC15	protein coding	0.000000	-1.000000	0.000000	0.433736	0.414700
DACH2	protein coding	0.000000	-1.000000	0.000000	0.033920	0.033569
DIAPH2	protein coding	0.000000	-1.000000	0.000000	0.077503	0.076699
DIAPH2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.337731	0.334043
AL157778.1	lincRNA	-1.000000	-1.000000	0.000000	0.051296	0.050989
ARMCX7P	pseudogene	-1.000000	-1.000000	61.498708	-1.000000	61.498708
ARMCX6	protein coding	28.697749	-1.000000	28.697749	0.000000	24.765869
TCP11X1	protein coding	72.607422	-1.000000	72.607422	84.346542	82.657863
NXF2	protein coding	98.888414	-1.000000	98.888414	80.582222	81.120640
AC235565.2	protein coding	87.042311	-1.000000	87.042311	67.581225	68.440191
DCX	protein coding	0.000000	-1.000000	0.000000	0.253554	0.231755
SLC25A43	protein coding	0.000000	-1.000000	0.000000	3.291701	3.122562
RHOXF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	15.257923	14.913360
RHOXF2B	protein coding	52.229299	-1.000000	52.229299	12.206235	21.470697
NKAPP1	pseudogene	-1.000000	-1.000000	1.429685	13.433047	13.061428
RHOXF2	protein coding	44.643484	-1.000000	44.643484	10.407674	24.298133
CT47A7	protein coding	84.145398	-1.000000	84.145398	91.259259	88.487040
AL670379.12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A6	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AL670379.11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A5	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AL670379.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A4	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AL670379.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A3	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AL670379.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A2	protein coding	100.000000	-1.000000	100.000000	95.111111	97.019868
AL670379.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A1	protein coding	87.878788	-1.000000	87.878788	78.024691	81.853865
AL670379.1	pseudogene	-1.000000	-1.000000	33.466135	-1.000000	33.466135
AC002377.1	lincRNA	-1.000000	-1.000000	0.000000	0.096750	0.096253
Z82195.2	pseudogene	-1.000000	-1.000000	0.000000	2.646442	1.976684
Z82195.3	lincRNA	-1.000000	-1.000000	28.807740	0.000000	4.098215
SMIM10L2B-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.167856	1.143899
AC234771.3	pseudogene	-1.000000	-1.000000	79.066023	-1.000000	79.066023
CT55	protein coding	11.117545	-1.000000	11.117545	1.530845	2.645218
AC234771.2	pseudogene	-1.000000	-1.000000	32.214765	1.557536	2.910895
AC234771.5	pseudogene	-1.000000	-1.000000	95.711501	-1.000000	95.711501
ZNF75D	protein coding	0.000000	-1.000000	0.000000	0.837948	0.777679
CT45A1	protein coding	60.175439	0.000000	25.886792	14.685474	16.152629
CT45A1	protein coding	20.165746	-1.000000	20.165746	10.726447	12.950108
MGAT2P1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MGAT2P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CT45A3	protein coding	48.497854	-1.000000	48.497854	45.112782	45.585240
CT45A5	protein coding	48.965517	-1.000000	48.965517	38.783379	40.230307
CT45A6	protein coding	59.137769	-1.000000	59.137769	28.728101	32.739862
CT45A2	protein coding	70.378788	-1.000000	70.378788	43.085031	47.404388
CT45A7	protein coding	40.521565	-1.000000	40.521565	40.498575	40.501434
CT45A8	protein coding	37.685460	-1.000000	37.685460	30.331956	31.257783
AL451048.1	lincRNA	-1.000000	-1.000000	0.000000	0.180266	0.179673
SPANXA2-OT1	lincRNA	-1.000000	-1.000000	0.000000	0.025848	0.025432
AL591022.1	lincRNA	-1.000000	-1.000000	41.650295	63.080169	60.544060
AFF2	protein coding	0.000000	-1.000000	0.000000	0.065327	0.063470
MAGEA9B	protein coding	81.052632	-1.000000	81.052632	67.568988	72.206897
HSFX2	protein coding	79.083969	-1.000000	79.083969	100.000000	85.331906
TMEM185A	protein coding	4.773967	-1.000000	4.773967	0.704202	1.294553
TMEM185AP1	pseudogene	-1.000000	-1.000000	44.954128	11.053451	18.527508
HSFX1	protein coding	79.204893	-1.000000	79.204893	100.000000	85.423365
MAGEA9	protein coding	85.646186	-1.000000	85.646186	65.620214	72.132277
EOLA2	protein coding	0.000000	-1.000000	0.000000	0.354191	0.267738
AC244102.4	lincRNA	-1.000000	-1.000000	6.389302	9.150761	9.135775
AC244102.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MAGEA3	protein coding	3.347732	-1.000000	3.347732	35.821759	19.022346
CSAG2	protein coding	11.090573	-1.000000	11.090573	67.018217	57.408290
MAGEA2B	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AC244102.1	lincRNA	-1.000000	-1.000000	99.881936	0.000000	89.523810
AC244102.1	lincRNA	-1.000000	-1.000000	99.881936	0.000000	89.523810
MAGEA2	protein coding	40.450872	-1.000000	40.450872	100.000000	65.182790
CSAG3	protein coding	11.090573	-1.000000	11.090573	67.185698	57.527053
MAGEA6	protein coding	6.230690	-1.000000	6.230690	33.553026	18.859042
AC244102.3	lincRNA	-1.000000	-1.000000	4.455959	52.680187	50.613006
AC244102.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
PNMA6A	protein coding	54.255971	-1.000000	54.255971	0.000000	45.181030
PNMA6B	pseudogene	-1.000000	-1.000000	73.894912	-1.000000	73.894912
AC236972.4	protein coding	99.935327	-1.000000	99.935327	-1.000000	99.935327
AC152010.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OPN1LW	protein coding	17.485898	-1.000000	17.485898	28.328905	27.419028
TEX28P2	pseudogene	-1.000000	-1.000000	100.000000	74.144487	76.000000
OPN1MW	protein coding	64.196294	-1.000000	64.196294	45.924356	48.482299
TEX28	protein coding	81.407845	-1.000000	81.407845	48.466724	49.449387
OPN1MW2	protein coding	43.968254	-1.000000	43.968254	52.233089	51.463415
