# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr19	40054533	40055940	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40056529	40058830	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40058956	40058985	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40059017	40061391	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40061396	40062312	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40062708	40064572	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40064979	40066384	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40066396	40067527	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40067648	40067727	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40067833	40068005	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40068325	40072857	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40072862	40074293	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40076351	40076447	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40076639	40077282	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40077977	40078591	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40079030	40079055	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40079256	40082455	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40082653	40082743	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40082848	40088558	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40088907	40089313	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40089462	40089493	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40089690	40090320	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40090331	40090958	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40094315	40096736	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40096823	40096860	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40096918	40098266	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40098692	40102762	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40103827	40103986	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39992027	39993452	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40004668	40009801	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40025291	40026155	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40028540	40043688	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40075157	40076232	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40091619	40094181	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39976507	39978384	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40155743	40155804	ZNF875_intron_15	intron	protein_coding	chr19	40149385	40159473
chr19	40342060	40342355	ZNF793_intron_9	intron	protein_coding	chr19	40342055	40342367
chr19	40553311	40553380	ZNF573_intron_3	intron	protein_coding	chr19	40542467	40556771
chr19	40642986	40643924	AC016582.1_intron_5	intron	transcribed_unprocessed_pseudogene	chr19	40638554	40654554
chr19	41304990	41305031	RYR1_intron_48	intron	protein_coding	chr19	41304914	41305060
chr19	41388257	41388348	RYR1_intron_103	intron	protein_coding	chr19	41384486	41388923
chr19	41388441	41388641	RYR1_intron_103	intron	protein_coding	chr19	41384486	41388923
chr19	41539732	41540117	CAPN12_intron_4	intron	protein_coding	chr19	41539732	41540161
chr19	41541039	41541076	CAPN12_intron_6	intron	protein_coding	chr19	41541014	41541177
chr19	41575029	41575145	LGALS7_exon_1	CDS	protein_coding	chr19	41575029	41575197
chr19	41575951	41576088	LGALS7_exon_2	CDS	protein_coding	chr19	41575886	41576088
chr19	41576088	41576547	LGALS7_intron_2	intron	protein_coding	chr19	41576088	41577072
chr19	41577146	41577314	LGALS7_exon_3	CDS	protein_coding	chr19	41577072	41577490
chr19	41594454	41594583	LGALS7B_intron_2	intron	protein_coding	chr19	41593760	41594583
chr19	41594583	41594939	LGALS7B_exon_3	CDS	protein_coding	chr19	41594583	41594946
chr19	41595560	41595635	LGALS7B_intron_3	intron	protein_coding	chr19	41594946	41595635
chr19	41595635	41595810	LGALS7B_exon_4	CDS	protein_coding	chr19	41595635	41595810
chr19	42682828	42683166	FCGBP_exon_9	CDS	protein_coding	chr19	42682592	42683166
chr19	42683166	42683377	FCGBP_intron_9	intron	protein_coding	chr19	42683166	42684484
chr19	42685153	42685609	FCGBP_intron_10	intron	protein_coding	chr19	42684822	42688234
chr19	42692193	42693227	FCGBP_intron_13	intron	protein_coding	chr19	42691497	42694390
chr19	42694048	42694197	FCGBP_intron_13	intron	protein_coding	chr19	42691497	42694390
chr19	42694532	42694983	FCGBP_exon_14	CDS	protein_coding	chr19	42694390	42694983
chr19	42694983	42695110	FCGBP_intron_14	intron	protein_coding	chr19	42694983	42696553
chr19	42695377	42696553	FCGBP_intron_14	intron	protein_coding	chr19	42694983	42696553
chr19	42696553	42696957	FCGBP_exon_15	CDS	protein_coding	chr19	42696553	42697097
chr19	42697852	42698438	FCGBP_exon_16	CDS	protein_coding	chr19	42697821	42698438
chr19	42698438	42698543	FCGBP_intron_16	intron	protein_coding	chr19	42698438	42698828
chr19	42698761	42698828	FCGBP_intron_16	intron	protein_coding	chr19	42698438	42698828
chr19	42698828	42699402	FCGBP_exon_17	CDS	protein_coding	chr19	42698828	42699402
chr19	42699402	42699611	FCGBP_intron_17	intron	protein_coding	chr19	42699402	42700720
chr19	42701386	42701876	FCGBP_intron_18	intron	protein_coding	chr19	42701058	42706870
chr19	42707806	42707897	FCGBP_exon_20	CDS	protein_coding	chr19	42707723	42707897
chr19	42707897	42709019	FCGBP_intron_20	intron	protein_coding	chr19	42707897	42722209
chr19	42711239	42712849	FCGBP_intron_20	intron	protein_coding	chr19	42707897	42722209
chr19	42713332	42714303	FCGBP_intron_20	intron	protein_coding	chr19	42707897	42722209
chr19	42715043	42715321	FCGBP_intron_20	intron	protein_coding	chr19	42707897	42722209
chr19	42715379	42715456	FCGBP_intron_20	intron	protein_coding	chr19	42707897	42722209
chr19	42715587	42715789	FCGBP_intron_20	intron	protein_coding	chr19	42707897	42722209
chr19	43197845	43197986	PLD3_intron_11	intron	protein_coding	chr19	43197296	43198411
chr19	43410044	43410144	SHKBP1_intron_12	intron	protein_coding	chr19	43409795	43410799
chr19	44713186	44713354	ARHGEF1_intron_8	intron	protein_coding	chr19	44712794	44713701
chr19	44716324	44716373	ARHGEF1_exon_12	CDS	protein_coding	chr19	44715871	44716373
chr19	44716373	44716658	ARHGEF1_intron_12	intron	protein_coding	chr19	44716373	44716809
chr19	44743003	44743297	ARHGEF1_intron_30	intron	protein_coding	chr19	44742516	44747872
chr19	44743003	44743297	ERFL_intron_5	intron	protein_coding	chr19	44732428	44747322
chr19	46196797	46197414	CD177P1_intron_4	intron	unprocessed_pseudogene	chr19	46194948	46199107
chr19	46197417	46197914	CD177P1_intron_4	intron	unprocessed_pseudogene	chr19	46194948	46199107
chr19	46633415	46633478	LYPD5_intron_6	intron	protein_coding	chr19	46625329	46643373
chr19	47603323	47603361	CBLC_intron_1	intron	protein_coding	chr19	47603038	47605658
chr19	47835303	47835428	RELB_intron_4	intron	protein_coding	chr19	47834640	47837085
chr19	48228087	48228165	PPP1R13L_intron_10	intron	protein_coding	chr19	48225582	48229245
chr19	48800908	48800973	NOVA2_exon_6	CDS	protein_coding	chr19	48800694	48801472
chr19	48801010	48801109	NOVA2_exon_6	CDS	protein_coding	chr19	48800694	48801472
chr19	50126407	50126480	C5AR1_intron_3	intron	protein_coding	chr19	50122529	50132835
chr19	50310899	50311048	KPTN_intron_6	intron	protein_coding	chr19	50310801	50311158
chr19	50525054	50525220	AC010519.1_intron_1	intron	lncRNA	chr19	50438434	50562877
chr19	51036786	51036839	CABP5_intron_5	intron	protein_coding	chr19	51034003	51037712
chr19	51099667	51099850	PLA2G4C_intron_21	intron	protein_coding	chr19	51099360	51100420
chr19	51273593	51273709	ZNF114_intron_4	intron	protein_coding	chr19	51265925	51273864
chr19	51496130	51496270	LMTK3_intron_9	intron	protein_coding	chr19	51495995	51496590
chr19	51602837	51603080	FAM83E_intron_2	intron	protein_coding	chr19	51598017	51604338
chr19	51641322	51641451	SEC1P_intron_1	intron	transcribed_unitary_pseudogene	chr19	51632627	51657664
chr19	51800768	51800920	BCAT2_intron_7	intron	protein_coding	chr19	51795319	51801538
chr19	52161617	52161898	TRPM4_intron_3	intron	protein_coding	chr19	52160775	52162194
chr19	52358429	52358463	TEAD2_intron_13	intron	protein_coding	chr19	52357869	52358851
chr19	52384162	52384466	AC010643.1_intron_3	intron	lncRNA	chr19	52380404	52384791
chr19	52556107	52556293	NOSIP_intron_1	intron	protein_coding	chr19	52555828	52556323
chr19	52686869	52686899	PRMT1_intron_13	intron	protein_coding	chr19	52686794	52687920
chr19	52970841	52971063	SIGLEC16_intron_3	intron	polymorphic_pseudogene	chr19	52970716	52971229
chr19	53224270	53225029	AC010624.5_exon_1	exon	lncRNA	chr19	53224270	53225029
chr19	53225029	53226317	AC010624.5_intron_1	intron	lncRNA	chr19	53225029	53231468
chr19	53348516	53348963	MYH14_intron_23	intron	protein_coding	chr19	53348230	53348990
chr19	53403123	53403178	KCNC3_exon_1	CDS	protein_coding	chr19	53399467	53403626
chr19	53403202	53403233	KCNC3_exon_1	CDS	protein_coding	chr19	53399467	53403626
chr19	53407696	53407758	KCNC3_intron_1	intron	protein_coding	chr19	53403626	53407758
chr19	53407758	53407885	KCNC3_exon_2	CDS	protein_coding	chr19	53407758	53407885
chr19	53464499	53464567	NR1H2_intron_7	intron	protein_coding	chr19	53464374	53464792
chr19	53546997	53547150	MYBPC2_intron_23	intron	protein_coding	chr19	53546845	53547555
chr19	53757653	53757692	SHANK1_exon_3	CDS	protein_coding	chr19	53754913	53758007
chr19	53767519	53767608	SHANK1_intron_4	intron	protein_coding	chr19	53760836	53775129
chr19	53767634	53767968	SHANK1_intron_4	intron	protein_coding	chr19	53760836	53775129
chr19	53873407	53874098	AC010325.1_intron_1	intron	protein_coding	chr19	53865287	53875219
chr19	54047845	54047940	AC011483.2_intron_4	intron	lncRNA	chr19	54047022	54051707
chr19	54048012	54048163	AC011483.2_intron_4	intron	lncRNA	chr19	54047022	54051707
chr19	54048203	54048292	AC011483.2_intron_4	intron	lncRNA	chr19	54047022	54051707
chr19	54048526	54048667	AC011483.2_intron_4	intron	lncRNA	chr19	54047022	54051707
chr19	54047845	54047940	KLK6_intron_1	intron	protein_coding	chr19	54047398	54050128
chr19	54048012	54048163	KLK6_intron_1	intron	protein_coding	chr19	54047398	54050128
chr19	54048203	54048292	KLK6_intron_1	intron	protein_coding	chr19	54047398	54050128
chr19	54048526	54048667	KLK6_intron_1	intron	protein_coding	chr19	54047398	54050128
chr19	54063312	54063362	AC011483.1_intron_2	intron	lncRNA	chr19	54061737	54075926
chr19	54063390	54063458	AC011483.1_intron_2	intron	lncRNA	chr19	54061737	54075926
chr19	55384248	55384354	AC010320.3_intron_1	intron	lncRNA	chr19	55372263	55384959
chr19	55895368	55895415	ZNF28_intron_4	intron	protein_coding	chr19	55894929	55898621
chr19	56493933	56493989	ZNF765_intron_5	intron	protein_coding	chr19	56491511	56502615
chr19	56985640	56985833	PRKCG_intron_18	intron	protein_coding	chr19	56984448	56986022
chr19	57022007	57022083	CACNG7_exon_6	CDS	protein_coding	chr19	57020528	57022433
chr19	57325550	57328735	RPS9_intron_5	intron	protein_coding	chr19	57312331	57329488
chr19	57328497	57328676	AC245052.6_exon_1	exon	unprocessed_pseudogene	chr19	57328497	57328676
chr19	57328676	57328735	AC245052.6_intron_1	intron	unprocessed_pseudogene	chr19	57328676	57329614
chr19	57674145	57674745	LILRA2_intron_8	intron	protein_coding	chr19	57671240	57680526
chr19	58163368	58163696	RDH13_intron_14	intron	protein_coding	chr19	58163309	58164001
chr19	58228373	58228812	TNNT1_intron_4	intron	protein_coding	chr19	58227878	58231063
chr19	58404316	58404366	BRSK1_intron_20	intron	protein_coding	chr19	58404301	58407435
chr19	58450664	58450736	FAM71E2_intron_1	intron	protein_coding	chr19	58450601	58450765
chr19	58475745	58475905	TMEM238_intron_1	intron	protein_coding	chr19	58474853	58479209
chr19	58491944	58492075	RPL28_intron_2	intron	protein_coding	chr19	58487572	58498395
chr19	58584677	58584741	SSC5D_exon_1	CDS	protein_coding	chr19	58584677	58584887
chr19	58809763	58811457	NLRP9_intron_4	intron	protein_coding	chr19	58809562	58814423
chr19	58811497	58811777	NLRP9_intron_4	intron	protein_coding	chr19	58809562	58814423
chr19	58812447	58813191	NLRP9_intron_4	intron	protein_coding	chr19	58809562	58814423
chr19	58930472	58930497	NLRP11_intron_11	intron	protein_coding	chr19	58917596	58931308
chr19	59240329	59240563	ZNF444_intron_3	intron	protein_coding	chr19	59240238	59240607
chr19	59437203	59437498	ZSCAN5A_intron_14	intron	protein_coding	chr19	59413990	59457629
chr19	59437203	59437498	AC006116.8_intron_3	intron	lncRNA	chr19	59436238	59438654
chr19	60579470	60579558	AC003005.2_intron_2	intron	lncRNA	chr19	60579048	60579864
chr19	60823029	60823063	AC003006.1_intron_1	intron	protein_coding	chr19	60779174	60843789
chr19	60823029	60823063	ZNF671_intron_2	intron	protein_coding	chr19	60820273	60823839
chr19	60978704	60978987	ZNF814_intron_8	intron	protein_coding	chr19	60973949	60982783
chr19	61194514	61194622	ZSCAN18_intron_3	intron	protein_coding	chr19	61190197	61194726
chr19	61433995	61434077	ZSCAN22_intron_3	intron	protein_coding	chr19	61431619	61434667
chr2	191869	192321	AC079779.1_exon_1	exon	lncRNA	chr2	191580	193860
chr2	202208	202284	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	202437	202471	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	202910	202995	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	203478	203528	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	203908	204078	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	204204	204361	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	204521	204620	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	204799	205111	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	205546	205615	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	205693	205803	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	205993	206061	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	207529	207595	AC079779.1_intron_3	intron	lncRNA	chr2	196947	209409
chr2	236026	236054	SH3YL1_intron_8	intron	protein_coding	chr2	234528	239815
chr2	289106	289311	AC079779.2_intron_2	intron	lncRNA	chr2	287753	290934
chr2	307492	307589	AC079779.3_intron_7	intron	lncRNA	chr2	307294	307683
chr2	307492	307589	AC079779.4_intron_1	intron	lncRNA	chr2	306597	307789
chr2	398022	398276	AC105393.2_intron_1	intron	lncRNA	chr2	387410	414115
chr2	493913	494142	LINC01874_intron_2	intron	lncRNA	chr2	491155	502306
chr2	670893	671142	TMEM18_intron_2	intron	protein_coding	chr2	670336	672274
chr2	845886	845928	LINC01115_intron_6	intron	lncRNA	chr2	834602	853192
chr2	860137	860424	LINC01115_intron_7	intron	lncRNA	chr2	853429	867583
chr2	860449	860728	LINC01115_intron_7	intron	lncRNA	chr2	853429	867583
chr2	956000	956200	SNTG2_intron_1	intron	protein_coding	chr2	951001	1083446
chr2	965395	965420	SNTG2_intron_1	intron	protein_coding	chr2	951001	1083446
chr2	1056294	1056403	SNTG2_intron_1	intron	protein_coding	chr2	951001	1083446
chr2	1056489	1056707	SNTG2_intron_1	intron	protein_coding	chr2	951001	1083446
chr2	1110689	1111093	SNTG2_intron_6	intron	protein_coding	chr2	1102630	1136701
chr2	1223058	1223605	SNTG2_intron_16	intron	protein_coding	chr2	1219180	1240643
chr2	1346714	1347250	SNTG2_intron_26	intron	protein_coding	chr2	1319637	1355143
chr2	1346714	1347250	AC108462.1_intron_1	intron	lncRNA	chr2	1344755	1347831
chr2	1419020	1419279	AC105450.1_intron_2	intron	lncRNA	chr2	1411381	1419998
chr2	1481298	1482170	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1524959	1525002	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1526892	1526959	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1528823	1529211	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1529233	1529256	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1529441	1529530	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1529623	1529699	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1530437	1530472	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1531694	1532560	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1532686	1533457	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1533489	1533566	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1533598	1533646	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1533674	1535377	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1535551	1535703	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1536196	1536232	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1536308	1537186	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1537201	1537290	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1537585	1537656	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1537774	1538111	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1538128	1538455	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1538458	1538551	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1542953	1542980	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1574409	1574529	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1538584	1540122	AC105450.1_intron_3	intron	lncRNA	chr2	1420097	1578078
chr2	1419020	1419279	TPO_intron_3	intron	protein_coding	chr2	1416138	1424680
chr2	1481298	1482170	TPO_intron_10	intron	protein_coding	chr2	1478086	1486129
chr2	1524959	1525002	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1526892	1526959	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1528823	1529211	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1529233	1529256	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1529441	1529530	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1529623	1529699	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1530437	1530472	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1531694	1532560	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1532686	1533457	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1533489	1533566	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1533598	1533646	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1533674	1535377	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1535551	1535703	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1536196	1536232	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1536308	1537186	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1537201	1537290	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1537585	1537656	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1537774	1538111	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1538128	1538455	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1538458	1538551	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1542953	1542980	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1538584	1540122	TPO_intron_19	intron	protein_coding	chr2	1518470	1546010
chr2	1710949	1711015	PXDN_intron_26	intron	protein_coding	chr2	1701036	1752009
chr2	1711078	1711314	PXDN_intron_26	intron	protein_coding	chr2	1701036	1752009
chr2	1711452	1712470	PXDN_intron_26	intron	protein_coding	chr2	1701036	1752009
