# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr4	189815056	189815206	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189815358	189815494	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189815550	189815912	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189816002	189816153	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189816247	189816271	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189816363	189816659	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189816896	189817748	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189817804	189817832	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189818414	189818532	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189819043	189819248	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189819447	189819648	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189819756	189819878	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189820380	189820613	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189826707	189826794	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189828789	189828897	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189829783	189829879	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189831311	189831400	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189835000	189835093	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189835321	189835365	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189835553	189835640	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189835686	189835806	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189835840	189836000	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189836264	189836368	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189836763	189837036	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189837138	189837166	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189837205	189837482	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189837902	189837998	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189838844	189838968	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189839581	189839726	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189840359	189840465	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189841490	189841515	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189842179	189842247	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189842492	189842547	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189842936	189843057	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189843174	189843316	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189843423	189843538	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189844981	189845079	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189845998	189846240	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189848628	189848750	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189848958	189849042	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189849932	189850077	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189862784	189862870	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189866736	189866845	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189867047	189867078	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189871743	189871845	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189874506	189874585	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189878920	189879021	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189880221	189880267	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189881633	189881751	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189881878	189881902	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189883391	189883554	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189884918	189884964	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189885506	189885554	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189885655	189885737	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189887476	189887648	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189887824	189887847	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189887894	189888164	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189888958	189889003	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189891927	189892038	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189893892	189894082	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189897328	189897464	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189897497	189897738	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189898090	189898203	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189901763	189901837	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189902689	189902788	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189903388	189903467	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189903591	189903708	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189904002	189904064	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189904210	189904324	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189904451	189904493	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189904547	189905798	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189905874	189906050	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189906141	189906174	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189906297	189906405	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189906523	189906598	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189906740	189906783	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189924175	189924212	FRG1-DT_intron_7	intron	lncRNA	chr4	189920544	189936310
chr4	189881633	189881751	LINC01596_exon_1	exon	lncRNA	chr4	189881515	189881897
chr4	189883391	189883554	LINC01596_intron_1	intron	lncRNA	chr4	189881897	189884659
chr4	189946608	189946655	FRG1_intron_3	intron	protein_coding	chr4	189943272	189952161
chr4	189950774	189950813	FRG1_intron_3	intron	protein_coding	chr4	189943272	189952161
chr4	189952001	189952049	FRG1_intron_3	intron	protein_coding	chr4	189943272	189952161
chr4	189980743	189980828	ENSG00000271307_intron_3	intron	processed_pseudogene	chr4	189980608	189981233
chr4	189980948	189980983	ENSG00000271307_intron_3	intron	processed_pseudogene	chr4	189980608	189981233
chr4	189983071	189983102	TUBB7P_exon_1	exon	unprocessed_pseudogene	chr4	189982523	189983550
chr4	190042751	190042832	AGGF1P1_exon_1	exon	processed_pseudogene	chr4	190041342	190043414
chr4	190060613	190060717	CLUHP4_intron_7	intron	unprocessed_pseudogene	chr4	190060613	190060929
chr4	190061405	190061450	CLUHP4_exon_10	exon	unprocessed_pseudogene	chr4	190061339	190061450
chr4	190061572	190061602	CLUHP4_intron_10	intron	unprocessed_pseudogene	chr4	190061450	190061639
chr4	190066053	190066081	DBET_exon_1	exon	lncRNA	chr4	190064502	190067864
chr4	190066256	190066285	DBET_exon_1	exon	lncRNA	chr4	190064502	190067864
chr4	190066371	190066585	DBET_exon_1	exon	lncRNA	chr4	190064502	190067864
chr5	92322	92481	PLEKHG4B_intron_1	intron	protein_coding	chr5	92276	113250
chr5	140951	141018	PLEKHG4B_intron_3	intron	protein_coding	chr5	140716	143046
chr5	141096	141148	PLEKHG4B_intron_3	intron	protein_coding	chr5	140716	143046
chr5	484214	484340	SLC9A3_intron_12	intron	protein_coding	chr5	483482	484519
chr5	492179	492236	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	505199	505807	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	507830	507873	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	509457	509494	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	515784	515977	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	630383	630419	CEP72_intron_4	intron	protein_coding	chr5	624579	633768
chr5	630982	631032	CEP72_intron_4	intron	protein_coding	chr5	624579	633768
chr5	691655	691716	TPPP_intron_3	intron	protein_coding	chr5	678064	693277
chr5	751310	751540	ZDHHC11B_intron_8	intron	protein_coding	chr5	751257	754997
chr5	752176	752246	ZDHHC11B_intron_8	intron	protein_coding	chr5	751257	754997
chr5	1021361	1021428	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1022971	1023016	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1023077	1023199	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1023466	1023543	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1023672	1023780	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1023882	1023967	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1024159	1024246	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1024830	1024928	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1025363	1025395	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1054660	1054742	SLC12A7_intron_2	intron	protein_coding	chr5	1053482	1056581
chr5	1055744	1055782	SLC12A7_intron_2	intron	protein_coding	chr5	1053482	1056581
chr5	1057660	1057685	SLC12A7_intron_4	intron	protein_coding	chr5	1057649	1060343
chr5	1058331	1058459	SLC12A7_intron_4	intron	protein_coding	chr5	1057649	1060343
chr5	1058575	1058627	SLC12A7_intron_4	intron	protein_coding	chr5	1057649	1060343
chr5	1058864	1058937	SLC12A7_intron_4	intron	protein_coding	chr5	1057649	1060343
chr5	1059362	1059745	SLC12A7_intron_4	intron	protein_coding	chr5	1057649	1060343
chr5	1059777	1059939	SLC12A7_intron_4	intron	protein_coding	chr5	1057649	1060343
chr5	1060474	1060560	SLC12A7_intron_5	intron	protein_coding	chr5	1060451	1063843
chr5	1060606	1060770	SLC12A7_intron_5	intron	protein_coding	chr5	1060451	1063843
chr5	1061020	1061063	SLC12A7_intron_5	intron	protein_coding	chr5	1060451	1063843
chr5	1061209	1061315	SLC12A7_intron_5	intron	protein_coding	chr5	1060451	1063843
chr5	1061358	1061387	SLC12A7_intron_5	intron	protein_coding	chr5	1060451	1063843
chr5	1063681	1063804	SLC12A7_intron_5	intron	protein_coding	chr5	1060451	1063843
chr5	1064709	1064771	SLC12A7_intron_7	intron	protein_coding	chr5	1064252	1065282
chr5	1065121	1065260	SLC12A7_intron_7	intron	protein_coding	chr5	1064252	1065282
chr5	1064915	1065020	SLC12A7_intron_7	intron	protein_coding	chr5	1064252	1065282
chr5	1065528	1065594	SLC12A7_intron_8	intron	protein_coding	chr5	1065478	1073632
chr5	1070674	1070701	SLC12A7_intron_8	intron	protein_coding	chr5	1065478	1073632
chr5	1070821	1070866	SLC12A7_intron_8	intron	protein_coding	chr5	1065478	1073632
chr5	1071067	1071116	SLC12A7_intron_8	intron	protein_coding	chr5	1065478	1073632
chr5	1071244	1071322	SLC12A7_intron_8	intron	protein_coding	chr5	1065478	1073632
chr5	1072008	1072032	SLC12A7_intron_8	intron	protein_coding	chr5	1065478	1073632
chr5	1072666	1072745	SLC12A7_intron_8	intron	protein_coding	chr5	1065478	1073632
chr5	1072806	1072840	SLC12A7_intron_8	intron	protein_coding	chr5	1065478	1073632
chr5	1077045	1077082	SLC12A7_intron_13	intron	protein_coding	chr5	1076812	1077832
chr5	1078758	1078846	SLC12A7_intron_15	intron	protein_coding	chr5	1078758	1079397
chr5	1080012	1080049	SLC12A7_intron_16	intron	protein_coding	chr5	1079496	1081576
chr5	1081069	1081116	SLC12A7_intron_16	intron	protein_coding	chr5	1079496	1081576
chr5	1096732	1096777	SLC12A7_intron_24	intron	protein_coding	chr5	1094248	1111867
chr5	1096810	1096866	SLC12A7_intron_24	intron	protein_coding	chr5	1094248	1111867
chr5	1098268	1098292	SLC12A7_intron_24	intron	protein_coding	chr5	1094248	1111867
chr5	1098355	1098401	SLC12A7_intron_24	intron	protein_coding	chr5	1094248	1111867
chr5	1213250	1213320	SLC6A19_intron_4	intron	protein_coding	chr5	1212484	1213462
chr5	1327984	1328009	CLPTM1L_intron_8	intron	protein_coding	chr5	1325816	1330279
chr5	1344842	1345012	CLPTM1L_UTR_2	five_prime_UTR	protein_coding	chr5	1344841	1345099
chr5	1365967	1366040	LINC01511_intron_2	intron	lncRNA	chr5	1364691	1368319
chr5	1403368	1403406	SLC6A3_intron_3	intron	protein_coding	chr5	1403089	1406187
chr5	1412016	1412056	SLC6A3_intron_7	intron	protein_coding	chr5	1411355	1414690
chr5	1412615	1412662	SLC6A3_intron_7	intron	protein_coding	chr5	1411355	1414690
chr5	1414463	1414540	SLC6A3_intron_7	intron	protein_coding	chr5	1411355	1414690
chr5	1482423	1482701	LPCAT1_intron_8	intron	protein_coding	chr5	1480976	1483427
chr5	1606806	1606906	ENSG00000271119_intron_1	intron	lncRNA	chr5	1595247	1610327
chr5	1606970	1607006	ENSG00000271119_intron_1	intron	lncRNA	chr5	1595247	1610327
chr5	1606806	1606906	PDCD6P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr5	1602735	1611472
chr5	1606970	1607006	PDCD6P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr5	1602735	1611472
chr5	2751479	2751581	IRX2_UTR_2	five_prime_UTR	protein_coding	chr5	2751413	2751677
chr5	4459335	4459359	ENSG00000248973_intron_1	intron	lncRNA	chr5	4452054	4481691
chr5	6713624	6713983	TENT4A_UTR_1	five_prime_UTR	protein_coding	chr5	6713432	6713983
chr5	6713983	6714251	TENT4A_exon_1	CDS	protein_coding	chr5	6713983	6714699
chr5	6773842	6774138	LINC02236_intron_3	intron	lncRNA	chr5	6771953	6775558
chr5	6774177	6774357	LINC02236_intron_3	intron	lncRNA	chr5	6771953	6775558
chr5	7396138	7396260	ADCY2_UTR_1	five_prime_UTR	protein_coding	chr5	7396138	7396296
chr5	9411662	9411697	SEMA5A_intron_22	intron	protein_coding	chr5	9380201	9421676
chr5	9411797	9411947	SEMA5A_intron_22	intron	protein_coding	chr5	9380201	9421676
chr5	9411662	9411697	ENSG00000248537_intron_3	intron	lncRNA	chr5	9390996	9422347
chr5	9411797	9411947	ENSG00000248537_intron_3	intron	lncRNA	chr5	9390996	9422347
chr5	10994279	10994440	CTNND2_intron_4	intron	protein_coding	chr5	10992677	11017973
chr5	11128834	11128910	CTNND2_intron_10	intron	protein_coding	chr5	11117567	11159575
chr5	11129023	11129179	CTNND2_intron_10	intron	protein_coding	chr5	11117567	11159575
chr5	11816663	11817363	CTNND2_intron_22	intron	protein_coding	chr5	11732272	11903171
chr5	11904140	11904288	CTNND2_UTR_4	five_prime_UTR	protein_coding	chr5	11903853	11904446
chr5	12702587	12702617	LINC01194_intron_4	intron	lncRNA	chr5	12655691	12711197
chr5	12704720	12704775	LINC01194_intron_4	intron	lncRNA	chr5	12655691	12711197
chr5	12706921	12706947	LINC01194_intron_4	intron	lncRNA	chr5	12655691	12711197
chr5	13029130	13029330	LINC02220_intron_1	intron	lncRNA	chr5	12914171	13032010
chr5	13894983	13895016	DNAH5_intron_64	intron	protein_coding	chr5	13894821	13900205
chr5	13895137	13895169	DNAH5_intron_64	intron	protein_coding	chr5	13894821	13900205
chr5	13895193	13895269	DNAH5_intron_64	intron	protein_coding	chr5	13894821	13900205
chr5	13894983	13895016	ENSG00000251423_intron_1	intron	lncRNA	chr5	13860555	13896588
chr5	13895137	13895169	ENSG00000251423_intron_1	intron	lncRNA	chr5	13860555	13896588
chr5	13895193	13895269	ENSG00000251423_intron_1	intron	lncRNA	chr5	13860555	13896588
chr5	14143567	14143725	TRIO_UTR_1	five_prime_UTR	protein_coding	chr5	14143342	14143725
chr5	14143725	14143770	TRIO_exon_1	CDS	protein_coding	chr5	14143725	14143882
chr5	17432000	17432049	LINC02217_intron_3	intron	lncRNA	chr5	17430113	17433911
chr5	17587290	17587332	ENSG00000250088_exon_1	exon	processed_pseudogene	chr5	17587290	17587523
chr5	19867646	19867681	CDH18_intron_11	intron	protein_coding	chr5	19839244	19877993
chr5	21338171	21338299	ENSG00000249359_intron_1	intron	lncRNA	chr5	21329630	21339601
chr5	21833149	21833213	CDH12_intron_7	intron	protein_coding	chr5	21817132	21842160
chr5	22436258	22436315	CDH12_intron_14	intron	protein_coding	chr5	22405351	22505269
chr5	28618638	28618711	ENSG00000250453_intron_3	intron	lncRNA	chr5	28558535	28709899
chr5	28618828	28618926	ENSG00000250453_intron_3	intron	lncRNA	chr5	28558535	28709899
chr5	28619203	28619324	ENSG00000250453_intron_3	intron	lncRNA	chr5	28558535	28709899
chr5	28618638	28618711	ENSG00000286432_intron_1	intron	lncRNA	chr5	28614719	28624672
chr5	28618828	28618926	ENSG00000286432_intron_1	intron	lncRNA	chr5	28614719	28624672
chr5	28619203	28619324	ENSG00000286432_intron_1	intron	lncRNA	chr5	28614719	28624672
chr5	29069186	29069539	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29082436	29082504	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29082739	29082795	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29101133	29101175	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29102725	29102754	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29104885	29104932	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29109518	29109571	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29114747	29114779	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29115067	29115132	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29118518	29118560	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29119242	29119283	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29120906	29120946	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29121376	29121401	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29122480	29122506	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29123036	29123086	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29127059	29127110	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	29081587	29081614	LINC02109_intron_1	intron	lncRNA	chr5	28810148	29143466
chr5	30670799	30670851	ENSG00000287176_intron_2	intron	lncRNA	chr5	30644331	30693847
chr5	34698114	34698183	RAI14_intron_11	intron	protein_coding	chr5	34688248	34757467
chr5	37606894	37606940	WDR70_intron_10	intron	protein_coding	chr5	37605238	37687909
chr5	38556660	38556742	LIFR_intron_21	intron	protein_coding	chr5	38556646	38557134
chr5	38863179	38863226	OSMR_intron_1	intron	protein_coding	chr5	38846387	38869031
chr5	41471825	41471865	PLCXD3_intron_2	intron	protein_coding	chr5	41382534	41510423
chr5	43043692	43043759	ANXA2R-AS1_intron_1	intron	lncRNA	chr5	43043567	43044392
chr5	43043917	43043956	ANXA2R-AS1_intron_1	intron	lncRNA	chr5	43043567	43044392
chr5	43063222	43063250	ANXA2R-AS1_intron_4	intron	lncRNA	chr5	43054603	43063633
chr5	45372120	45372173	HCN1_intron_5	intron	protein_coding	chr5	45353246	45396491
chr5	55696232	55696280	SLC38A9_intron_17	intron	protein_coding	chr5	55693053	55697845
chr5	55896557	55896731	IL31RA_intron_9	intron	protein_coding	chr5	55896429	55899915
chr5	55896857	55896883	IL31RA_intron_9	intron	protein_coding	chr5	55896429	55899915
chr5	55896920	55897026	IL31RA_intron_9	intron	protein_coding	chr5	55896429	55899915
chr5	57249808	57249927	GPBP1_intron_11	intron	protein_coding	chr5	57249576	57250953
chr5	59172000	59172141	PDE4D_intron_13	intron	protein_coding	chr5	59157362	59180592
chr5	60819023	60819132	ELOVL7_intron_11	intron	protein_coding	chr5	60802665	60843421
chr5	60983293	60983358	NDUFAF2_intron_1	intron	protein_coding	chr5	60945428	61073124
chr5	61045169	61045215	NDUFAF2_intron_1	intron	protein_coding	chr5	60945428	61073124
chr5	61282366	61282491	LINC02057_intron_4	intron	lncRNA	chr5	61264929	61304513
chr5	61282549	61282694	LINC02057_intron_4	intron	lncRNA	chr5	61264929	61304513
chr5	61282858	61282933	LINC02057_intron_4	intron	lncRNA	chr5	61264929	61304513
chr5	61332392	61332623	ZSWIM6_exon_1	CDS	protein_coding	chr5	61332272	61332948
chr5	61332656	61332829	ZSWIM6_exon_1	CDS	protein_coding	chr5	61332272	61332948
chr5	65319679	65319755	ADAMTS6_intron_16	intron	protein_coding	chr5	65300131	65329377
chr5	65884779	65884806	ERBIN_intron_1	intron	protein_coding	chr5	65883169	65885267
