# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000205584	pseudogene	-1.000000	-1.000000	0.000000	2.766252	2.090957
PMS2P7	pseudogene	-1.000000	-1.000000	28.838951	59.879103	57.216296
SPDYE8	protein coding	100.000000	100.000000	100.000000	99.580302	99.701403
ENSG00000285702	lincRNA	-1.000000	-1.000000	100.000000	94.321832	94.485072
SPDYE11	protein coding	100.000000	100.000000	100.000000	92.517483	94.676087
SPDYE9	protein coding	100.000000	95.002380	96.378061	95.772290	95.946751
PMS2P6	pseudogene	-1.000000	-1.000000	100.000000	74.988660	76.500170
SPDYE10	protein coding	55.137845	25.917859	31.729811	8.753243	10.545865
GTF2IP4	pseudogene	-1.000000	-1.000000	51.524390	36.971910	37.974974
NCF1B	pseudogene	-1.000000	-1.000000	13.203577	33.219076	30.735592
GTF2IRD2P1	pseudogene	-1.000000	-1.000000	1.745478	5.607038	5.263862
GTF2I	protein coding	21.430599	50.990991	32.857392	10.844363	11.988847
GTF2I-AS1	lincRNA	-1.000000	-1.000000	12.298137	0.076878	0.812218
PHB1P15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1	protein coding	9.580838	11.428571	9.794838	25.766693	24.189754
ENSG00000289346	protein coding	4.280702	0.000000	2.807825	9.488289	9.180918
PMS2P5	pseudogene	-1.000000	-1.000000	0.000000	5.555556	4.786233
SPDYE12	protein coding	27.443609	10.323501	15.034483	15.236405	15.182130
CASTOR2	protein coding	11.414141	0.998734	2.271885	4.493904	4.224593
GTF2IRD2B	protein coding	18.757127	26.871102	21.631075	14.083610	14.799804
NCF1C	pseudogene	-1.000000	-1.000000	15.988780	34.795050	33.054203
GTF2IP1	pseudogene	-1.000000	-1.000000	70.944993	52.240514	53.770717
PHB1P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000277675	lincRNA	-1.000000	-1.000000	66.925065	62.902629	63.253351
SPDYE13	protein coding	99.749373	96.715513	97.587324	98.904617	98.484675
PMS2P13	pseudogene	-1.000000	-1.000000	99.509002	97.261388	97.379015
SPDYE14	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PMS2P10	pseudogene	-1.000000	-1.000000	100.000000	92.015860	92.438337
SPDYE15	protein coding	100.000000	100.000000	100.000000	99.664523	99.761265
PMS2P2	pseudogene	-1.000000	-1.000000	42.413487	75.437257	73.041519
ENSG00000146722	pseudogene	-1.000000	-1.000000	34.701160	6.658185	15.694165
TRIM73	protein coding	26.025791	2.044728	10.504549	36.204218	32.304023
HIP1	protein coding	0.000000	0.000000	0.000000	0.076979	0.073907
DTX2	protein coding	0.000000	0.000000	0.000000	0.158948	0.146664
FDPSP2	pseudogene	-1.000000	-1.000000	7.254464	-1.000000	7.254464
SPDYE16	protein coding	2.547771	0.000000	0.696171	7.435318	5.173565
LINC03009	pseudogene	-1.000000	-1.000000	80.572531	95.133288	94.557503
POMZP3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SPDYE17	protein coding	77.192982	27.843884	41.428079	26.970375	31.138737
SPDYE18	protein coding	3.021719	0.000000	1.040312	2.595974	2.202679
MAGI2	protein coding	0.000000	0.000000	0.000000	0.021158	0.020952
GNAI1	protein coding	0.000000	0.000000	0.000000	0.017384	0.016807
STEAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.032253	0.032191
CDK14	protein coding	0.000000	0.000000	0.000000	0.011656	0.011557
GNGT1	protein coding	0.000000	0.000000	0.000000	1.133933	1.125771
PMS2P1	pseudogene	-1.000000	-1.000000	0.000000	2.215288	1.780252
SPDYE3	protein coding	10.303030	0.000000	5.339196	4.208665	4.457017
ZAN	protein coding	0.000000	0.000000	0.000000	0.292250	0.252329
SPDYE6	protein coding	30.107527	24.008243	26.349206	45.402756	39.792485
RASA4B	protein coding	11.359867	0.000000	4.422208	6.461003	6.126822
SPDYE2	protein coding	62.448304	71.075167	67.925098	52.116432	56.367771
SPDYE2B	protein coding	72.291150	72.124105	72.185230	56.742946	60.888997
RASA4DP	pseudogene	-1.000000	-1.000000	15.358932	27.760592	26.039615
FBXL13	protein coding	0.000000	0.000000	0.000000	0.013547	0.013359
ARMC10	protein coding	0.000000	0.000000	0.000000	25.135038	22.445534
CRYZP1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NAPEPLD	protein coding	0.000000	0.000000	0.000000	0.240456	0.212920
ENSG00000289956	lincRNA	-1.000000	-1.000000	79.383886	78.900144	78.906531
DPY19L2P2	pseudogene	-1.000000	-1.000000	20.751935	48.917888	47.466208
PNPLA8	protein coding	0.000000	0.000000	0.000000	0.471896	0.249877
IMMP2L	protein coding	0.000000	0.000000	0.000000	0.880022	0.876790
DOCK4	protein coding	0.000000	0.000000	0.000000	0.478518	0.469709
HRAT17	lincRNA	-1.000000	-1.000000	0.000000	0.471869	0.429104
ENSG00000287592	lincRNA	-1.000000	-1.000000	0.000000	2.581560	2.150538
MET	protein coding	0.000000	0.000000	0.000000	0.098205	0.092724
CFTR	protein coding	0.000000	0.000000	0.000000	0.351899	0.345341
SND1	protein coding	0.000000	0.000000	0.000000	0.068200	0.067663
COPG2	protein coding	0.000000	0.000000	0.000000	0.107893	0.105224
EXOC4	protein coding	0.000000	0.000000	0.000000	0.065071	0.064658
ENSG00000232053	lincRNA	-1.000000	-1.000000	0.000000	0.038349	0.037985
ENSG00000234352	lincRNA	-1.000000	-1.000000	0.000000	0.046974	0.046320
CHRM2	protein coding	0.000000	0.000000	0.000000	0.158158	0.151712
TBXAS1	protein coding	0.000000	0.000000	0.000000	0.033131	0.032474
DENND11	protein coding	0.000000	0.000000	0.000000	0.738114	0.618425
WEE2-AS1	lincRNA	-1.000000	-1.000000	55.664254	91.546935	86.206796
WEE2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SSBP1	protein coding	0.000000	25.024155	17.476383	0.000000	0.522304
MGAM	protein coding	27.281530	0.000000	23.616932	2.439939	3.455920
MGAM2	protein coding	0.000000	0.000000	0.000000	0.059452	0.055151
ENSG00000241881	lincRNA	-1.000000	-1.000000	26.109661	18.092105	19.076627
PRSS3P3	pseudogene	-1.000000	-1.000000	25.050916	6.064209	10.354349
TRBV10-1	other	-1.000000	70.149254	11.435523	0.000000	9.090909
TRBV6-6	other	-1.000000	55.813953	6.201550	0.000000	5.042017
PRSS2	protein coding	0.000000	0.000000	0.000000	0.445216	0.416490
TRBV30	other	-1.000000	100.000000	25.112108	0.000000	13.776138
ENSG00000289938	lincRNA	-1.000000	-1.000000	11.084142	0.000000	0.338824
TRPV6	protein coding	7.722343	0.000000	6.058543	6.983361	6.796450
ENSG00000224970	lincRNA	-1.000000	-1.000000	0.000000	5.935716	5.843733
TRPV5	protein coding	5.465221	0.000000	3.339774	0.000000	0.471827
ENSG00000229977	pseudogene	-1.000000	-1.000000	49.397590	-1.000000	49.397590
PAICSP5	pseudogene	-1.000000	-1.000000	22.368421	0.000000	17.559716
CTAGE15	protein coding	52.827763	93.253968	56.767208	-1.000000	56.767208
TCAF1P1	pseudogene	-1.000000	-1.000000	28.897849	25.919440	26.897059
TCAF2	protein coding	14.368557	3.116490	8.566079	19.219012	18.595260
TCAF2C	protein coding	56.387459	33.485194	52.484472	46.746575	48.502852
CTAGE6	protein coding	50.728363	96.336996	55.504411	-1.000000	55.504411
PAICSP6	pseudogene	-1.000000	-1.000000	21.501173	0.000000	17.006803
ENSG00000232145	pseudogene	-1.000000	-1.000000	48.235294	-1.000000	48.235294
TCAF2P1	pseudogene	-1.000000	-1.000000	32.607945	21.790046	23.606519
TCAF1	protein coding	23.285199	0.000000	10.223490	2.608168	3.553509
CTAGE4	protein coding	63.967438	12.857143	58.492731	-1.000000	58.492731
ARHGEF35	protein coding	3.298969	16.346956	9.193670	30.369644	24.632503
ARHGEF35-AS1	lincRNA	-1.000000	-1.000000	39.997895	7.544693	11.143787
OR2A42	protein coding	38.263666	16.151545	20.323559	12.749377	16.046123
OR2A7	protein coding	0.000000	32.348112	18.317062	6.408196	10.001403
OR2A9P	pseudogene	-1.000000	-1.000000	72.362110	25.304682	49.628138
OR2A1	protein coding	20.471597	11.411333	13.192835	4.934506	8.732312
ARHGEF5	protein coding	4.192741	6.647116	4.624377	15.342859	12.882734
TPK1	protein coding	0.000000	0.000000	0.000000	0.014406	0.014306
CNTNAP2	protein coding	0.000000	0.000000	0.000000	0.153990	0.153319
CNTNAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.128622	0.983508
ENSG00000283504	lincRNA	-1.000000	-1.000000	0.000000	0.641772	0.609531
ENSG00000224016	pseudogene	-1.000000	-1.000000	0.000000	1.075564	1.058715
ENSG00000241449	lincRNA	-1.000000	-1.000000	2.904328	0.903694	1.148784
ACTR3C	protein coding	0.000000	0.000000	0.000000	0.743013	0.682880
PRKAG2	protein coding	0.000000	0.000000	0.000000	0.022212	0.021807
ENSG00000290095	lincRNA	-1.000000	-1.000000	4.507405	0.000000	3.171726
ACTR3B	protein coding	0.000000	0.000000	0.000000	0.793243	0.774870
DPP6	protein coding	0.000000	0.000000	0.000000	0.079176	0.078635
ENSG00000270114	lincRNA	-1.000000	-1.000000	17.073171	0.490534	1.428919
PTPRN2	protein coding	0.000000	0.000000	0.000000	2.514034	2.502367
PTPRN2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.687285	0.542325
ENSG00000289418	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000253620	pseudogene	-1.000000	-1.000000	86.764706	100.000000	92.139738
ENSG00000253896	lincRNA	-1.000000	-1.000000	45.623069	29.646945	31.809311
ENSG00000254193	pseudogene	-1.000000	-1.000000	84.027778	-1.000000	84.027778
WBP1LP3	pseudogene	-1.000000	-1.000000	80.676329	-1.000000	80.676329
OR4F21	protein coding	9.594883	-1.000000	9.594883	-1.000000	9.594883
SEPTIN14P8	pseudogene	-1.000000	-1.000000	25.423729	-1.000000	25.423729
DLGAP2	protein coding	6.175357	0.000000	1.941036	18.028890	17.847902
ENSG00000282759	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000275427	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000260721	lincRNA	-1.000000	-1.000000	85.222502	-1.000000	85.222502
DLGAP2-AS1	lincRNA	-1.000000	-1.000000	85.201359	90.015862	89.841499
KBTBD11-AS1	lincRNA	-1.000000	-1.000000	6.459330	74.435411	27.275242
KBTBD11	protein coding	0.000000	5.121080	3.733719	99.347224	79.482245
MYOM2	protein coding	0.000000	0.000000	0.000000	2.472669	1.957579
ENSG00000287970	lincRNA	-1.000000	-1.000000	63.316583	15.478535	35.265589
ENSG00000253444	lincRNA	-1.000000	-1.000000	0.000000	1.275216	1.240376
ENSG00000282686	lincRNA	-1.000000	-1.000000	0.000000	6.759907	5.939580
ENSG00000282142	lincRNA	-1.000000	-1.000000	0.000000	15.306178	14.721602
ENSG00000253855	lincRNA	-1.000000	-1.000000	53.405018	55.750190	55.339196
LINC03021	lincRNA	-1.000000	-1.000000	2.396367	9.760096	8.813446
ENSG00000253853	lincRNA	-1.000000	-1.000000	8.827881	64.816986	61.772462
DEFA1	protein coding	100.000000	56.603774	81.488934	71.993834	73.925501
DEFT1P	pseudogene	-1.000000	-1.000000	84.848485	33.007812	43.098702
DEFA1B	protein coding	100.000000	57.692308	82.150101	73.646209	75.370066
DEFT1P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000284620	pseudogene	-1.000000	-1.000000	0.000000	1.053931	1.031361
ENSG00000255025	pseudogene	-1.000000	-1.000000	43.478261	-1.000000	43.478261
OR7E125P	pseudogene	-1.000000	-1.000000	99.644970	-1.000000	99.644970
FAM90A15P	protein coding	85.509326	-1.000000	85.509326	87.004950	86.312292
FAM90A3P	protein coding	95.408895	-1.000000	95.408895	100.000000	97.873754
FAM90A4P	pseudogene	-1.000000	-1.000000	62.338594	98.824257	81.926910
FAM90A13P	protein coding	100.000000	-1.000000	100.000000	98.267327	99.069767
FAM90A5P	protein coding	78.622669	-1.000000	78.622669	58.910891	68.039867
FAM90A20P	protein coding	10.688666	-1.000000	10.688666	6.868812	8.637874
FAM66B	lincRNA	-1.000000	-1.000000	8.954240	11.863681	11.473991
DEFB109B	pseudogene	-1.000000	-1.000000	0.000000	18.561824	17.874736
USP17L1	protein coding	2.575377	-1.000000	2.575377	-1.000000	2.575377
USP17L4	protein coding	25.628141	-1.000000	25.628141	-1.000000	25.628141
ENSG00000235778	pseudogene	-1.000000	-1.000000	27.150538	-1.000000	27.150538
ZNF705G	protein coding	0.000000	0.000000	0.000000	6.750511	5.931893
DEFB108C	pseudogene	-1.000000	-1.000000	75.697211	10.374849	14.113087
DEFB103B	protein coding	100.000000	11.821086	46.615087	100.000000	81.095890
SPAG11B	protein coding	47.072600	50.788955	49.089936	25.760904	27.837065
DEFB104B	protein coding	31.963470	0.000000	25.000000	15.442813	16.003351
DEFB106B	protein coding	24.747475	0.000000	15.555556	10.779112	11.165298
DEFB105B	protein coding	47.257384	49.397590	47.812500	91.468005	84.169279
DEFB107B	protein coding	30.046948	0.000000	19.814241	30.588055	30.328358
ENSG00000285659	pseudogene	-1.000000	-1.000000	80.884110	8.276386	36.490251
PRR23D1	protein coding	80.000000	99.866131	89.350977	72.977346	82.182076
ENSG00000285927	pseudogene	-1.000000	-1.000000	48.397436	-1.000000	48.397436
FAM90A6P	pseudogene	-1.000000	-1.000000	63.029433	38.180693	49.684280
FAM90A7	protein coding	77.977044	-1.000000	77.977044	52.843016	64.475432
FAM90A21P	pseudogene	-1.000000	-1.000000	75.412186	78.080495	76.843854
FAM90A22	protein coding	76.470588	-1.000000	76.470588	96.165739	87.047493
FAM90A23	protein coding	97.417504	-1.000000	97.417504	95.975232	96.643403
OR7E157P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000254796	pseudogene	-1.000000	-1.000000	25.855513	-1.000000	25.855513
ENSG00000254889	pseudogene	-1.000000	-1.000000	26.235741	-1.000000	26.235741
OR7E154P	pseudogene	-1.000000	-1.000000	97.851772	-1.000000	97.851772
FAM90A14	protein coding	78.120516	-1.000000	78.120516	72.215347	74.950166
FAM90A18	protein coding	91.678623	-1.000000	91.678623	100.000000	96.146179
FAM90A16	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A8	protein coding	77.403156	-1.000000	77.403156	71.517028	74.243935
FAM90A17	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A19	protein coding	92.467719	-1.000000	92.467719	100.000000	96.511628
FAM90A9	protein coding	65.279770	-1.000000	65.279770	100.000000	83.920266
FAM90A10	protein coding	0.000000	-1.000000	0.000000	3.339518	1.793424
ENSG00000285862	pseudogene	-1.000000	-1.000000	48.397436	-1.000000	48.397436
PRR23D2	protein coding	80.000000	100.000000	89.407314	72.977346	82.211198
PRR23D3P	pseudogene	-1.000000	-1.000000	81.175060	9.090909	37.000929
DEFB107A	protein coding	30.046948	0.000000	16.494845	7.344789	8.233233
DEFB105A	protein coding	47.257384	3.923445	11.934477	91.468005	56.015299
DEFB106A	protein coding	24.747475	0.000000	14.626866	10.785136	11.113950
DEFB104A	protein coding	31.963470	0.000000	22.222222	15.453128	15.896796
SPAG11A	protein coding	47.072600	50.887574	49.143469	25.670658	27.759516
DEFB103A	protein coding	100.000000	53.225806	82.317073	100.000000	95.436664
ZNF705B	protein coding	66.998893	23.432343	56.053068	27.969441	29.268293
DEFB108A	pseudogene	-1.000000	-1.000000	26.244344	59.100798	57.434603
FAM66E	lincRNA	-1.000000	-1.000000	10.669014	21.981886	21.384046
ENSG00000255211	pseudogene	-1.000000	-1.000000	49.333333	-1.000000	49.333333
USP17L8	protein coding	6.281407	-1.000000	6.281407	-1.000000	6.281407
USP17L3	protein coding	27.575377	-1.000000	27.575377	-1.000000	27.575377
DEFB109C	pseudogene	-1.000000	-1.000000	41.064639	36.066053	36.251055
FAM90A11P	protein coding	44.157706	6.812652	30.311231	51.527224	42.532033
FAM90A24P	protein coding	2.007168	0.000000	1.182432	16.707531	9.668773
FAM90A12P	protein coding	17.706093	7.263294	13.988920	32.233010	23.897912
OR7E96P	pseudogene	-1.000000	-1.000000	19.282051	-1.000000	19.282051
ENSG00000253881	pseudogene	-1.000000	-1.000000	31.321839	-1.000000	31.321839
ENSG00000284606	lincRNA	-1.000000	-1.000000	5.248770	6.278694	6.225027
ENSG00000255459	pseudogene	-1.000000	-1.000000	12.382234	-1.000000	12.382234
MIR548I3	miRNA	-1.000000	-1.000000	24.324324	-1.000000	24.324324
FAM85B	lincRNA	-1.000000	-1.000000	31.352718	5.139301	5.491964
TNKS	protein coding	0.000000	0.000000	0.000000	0.422982	0.399675
PINX1	protein coding	0.000000	0.000000	0.000000	0.017747	0.017475
ENSG00000248896	lincRNA	-1.000000	-1.000000	0.000000	0.049603	0.045876
XKR6	protein coding	0.000000	0.000000	0.000000	0.114112	0.112169
DEFB130B	protein coding	75.732218	-1.000000	75.732218	26.801517	28.390867
ZNF705D	protein coding	79.069767	2.554876	21.319935	25.515647	24.925510
DEFB108D	pseudogene	-1.000000	-1.000000	0.000000	48.151727	45.711009
FAM66D	lincRNA	-1.000000	-1.000000	11.094473	5.733233	6.370684
FAM90A2P	pseudogene	-1.000000	-1.000000	24.748924	26.547030	25.714286
FAM86B1	protein coding	8.124373	0.000000	2.572245	8.351178	6.828944
DEFB130A	protein coding	75.732218	-1.000000	75.732218	26.156008	27.767202
DEFB108E	pseudogene	-1.000000	-1.000000	0.000000	17.027487	16.091954
ZNF705CP	pseudogene	-1.000000	-1.000000	23.536036	28.474863	27.127496
FAM66A	lincRNA	-1.000000	-1.000000	7.371007	12.160760	11.938197
DEFB109A	pseudogene	-1.000000	-1.000000	3.030303	25.968374	25.122258
ENSG00000270074	lincRNA	-1.000000	-1.000000	52.716688	-1.000000	52.716688
FAM90A25P	pseudogene	-1.000000	-1.000000	0.000000	32.920792	17.674419
FAM86B2	protein coding	8.157100	0.000000	3.216839	7.831325	6.852855
ENSG00000283674	lincRNA	-1.000000	-1.000000	8.557760	3.205075	3.663054
SGCZ	protein coding	0.000000	0.000000	0.000000	0.013871	0.013783
TUSC3	protein coding	0.000000	0.000000	0.000000	0.268705	0.170848
ENSG00000253496	lincRNA	-1.000000	-1.000000	0.000000	0.029581	0.029404
PSD3	protein coding	0.000000	0.000000	0.000000	0.162306	0.158406
BNIP3L	protein coding	0.000000	0.000000	0.000000	0.304575	0.294497
KIF13B	protein coding	0.000000	0.000000	0.000000	0.085775	0.081697
ENSG00000254129	lincRNA	-1.000000	-1.000000	0.000000	0.543054	0.530574
RBPMS	protein coding	0.000000	0.000000	0.000000	0.037197	0.036219
NRG1	protein coding	0.000000	0.000000	0.000000	0.136870	0.134737
UNC5D	protein coding	0.000000	0.000000	0.000000	0.131432	0.129216
ENSG00000253363	lincRNA	-1.000000	-1.000000	0.000000	0.019630	0.019445
ADAM32	protein coding	0.000000	0.000000	0.000000	5.844011	5.739432
RPL3P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ADAM5	pseudogene	-1.000000	-1.000000	0.000000	0.024844	0.024322
ADAM18	protein coding	0.000000	0.000000	0.000000	0.272096	0.265841
ADAM2	protein coding	0.000000	0.000000	0.000000	0.355887	0.346061
ENSG00000289853	lincRNA	-1.000000	-1.000000	0.000000	2.490636	2.471152
SPIDR	protein coding	0.000000	0.000000	0.000000	0.038817	0.038492
SNTG1	protein coding	0.000000	0.000000	0.000000	0.024712	0.024467
LINC01606	lincRNA	-1.000000	-1.000000	5.419165	5.036712	5.069810
TOX	protein coding	0.000000	0.000000	0.000000	0.692695	0.683698
CLVS1	protein coding	0.000000	0.000000	0.000000	0.021583	0.021373
LINC01414	lincRNA	-1.000000	-1.000000	0.000000	0.114907	0.114223
LINC01289	lincRNA	-1.000000	-1.000000	0.000000	1.944923	1.750208
DNAJC5B	protein coding	0.000000	0.000000	0.000000	1.102173	1.072881
TCF24	protein coding	0.000000	0.000000	0.000000	0.373900	0.316967
C8orf34	protein coding	0.000000	0.000000	0.000000	0.299812	0.293607
EYA1	protein coding	0.000000	0.000000	0.000000	0.133170	0.116576
KCNB2	protein coding	0.000000	0.000000	0.000000	1.473412	1.459648
ENSG00000253784	lincRNA	-1.000000	-1.000000	16.016427	90.350328	85.089377
HNF4G	protein coding	0.000000	0.000000	0.000000	0.364103	0.353637
LINC01111	lincRNA	-1.000000	-1.000000	0.000000	0.280076	0.276121
RALYL	protein coding	0.000000	0.000000	0.000000	0.082141	0.081726
REXO1L8P	pseudogene	-1.000000	-1.000000	49.789030	14.467312	33.342728
REXO1L1P	pseudogene	-1.000000	-1.000000	35.152374	-1.000000	35.152374
REXO1L12P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L11P	pseudogene	-1.000000	-1.000000	100.000000	90.222452	95.102358
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L9P	pseudogene	-1.000000	-1.000000	90.270527	100.000000	94.903033
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	98.486430	99.272088
ENSG00000274343	pseudogene	-1.000000	-1.000000	97.378456	100.000000	98.630819
REXO1L4P	pseudogene	-1.000000	-1.000000	100.000000	64.259740	82.180782
REXO1L5P	pseudogene	-1.000000	-1.000000	96.375775	100.000000	98.107570
REXO1L6P	pseudogene	-1.000000	-1.000000	94.569288	-1.000000	94.569288
CNBD1	protein coding	0.000000	0.000000	0.000000	0.007233	0.007211
MMP16	protein coding	0.000000	0.000000	0.000000	0.097416	0.093577
ENSG00000253553	lincRNA	-1.000000	-1.000000	0.000000	0.360300	0.353285
RIPK2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.070101	0.063563
ENSG00000253901	lincRNA	-1.000000	-1.000000	0.000000	0.572470	0.571162
CIBAR1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.314114	0.312442
CFAP418-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.114942	0.113712
CPQ	protein coding	0.000000	0.000000	0.000000	0.012751	0.012688
STK3	protein coding	0.000000	0.000000	0.000000	0.030954	0.026242
VPS13B	protein coding	0.000000	0.000000	0.000000	0.056246	0.055304
ZFPM2	protein coding	0.000000	0.000000	0.000000	0.143754	0.056928
LINC01608	lincRNA	-1.000000	-1.000000	0.000000	0.345570	0.313444
LINC01609	lincRNA	-1.000000	-1.000000	0.000000	0.039412	0.038478
COL14A1	protein coding	0.000000	0.000000	0.000000	0.309824	0.253352
SNTB1	protein coding	0.000000	0.000000	0.000000	0.094445	0.092603
FER1L6	protein coding	0.000000	0.000000	0.000000	0.054194	0.052970
ENSG00000253573	lincRNA	-1.000000	-1.000000	0.000000	0.186705	0.184440
CASC8	lincRNA	-1.000000	-1.000000	0.000000	0.143699	0.141943
POU5F1B	protein coding	0.000000	0.000000	0.000000	0.293801	0.278904
LINC00824	lincRNA	-1.000000	-1.000000	6.997519	3.355644	3.447713
CCDC26	lincRNA	-1.000000	-1.000000	0.000000	0.758473	0.721533
LINC01591	lincRNA	-1.000000	-1.000000	0.000000	0.250591	0.245472
LINC02055	lincRNA	-1.000000	-1.000000	0.000000	0.269523	0.263949
ENSG00000244998	lincRNA	-1.000000	-1.000000	12.110225	22.850318	17.229602
PTP4A3	protein coding	0.000000	1.420006	1.219182	8.466601	7.805433
LY6E-DT	lincRNA	-1.000000	-1.000000	6.451613	3.141572	3.544090
LY6E	protein coding	29.806452	2.485380	12.365842	6.339358	8.547009
ENSG00000287576	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000254859	lincRNA	-1.000000	-1.000000	85.110664	100.000000	99.045900
GSDMD	protein coding	4.017042	5.192878	4.546974	31.745338	23.490614
ENSG00000289161	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000255050	lincRNA	-1.000000	-1.000000	84.300341	64.277879	70.284105
NAPRT	protein coding	73.418491	89.224138	75.373134	71.343639	75.181159
ENSG00000279605	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
EEF1D	protein coding	32.913165	7.809718	16.663922	51.180016	40.616811
TIGD5	protein coding	94.867807	97.921478	96.829223	-1.000000	96.829223
PYCR3	protein coding	0.000000	92.219340	69.915730	0.000000	37.924730
ZNF707	protein coding	0.000000	0.000000	0.000000	1.514346	0.387149
MAPK15	protein coding	15.743945	0.000000	13.857868	10.169082	11.343576
ENSG00000254548	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM83H	protein coding	14.192614	0.000000	9.454896	45.025984	29.557374
IQANK1	protein coding	21.356502	3.362690	10.859411	53.349035	50.129190
ENSG00000254973	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ARHGAP39	protein coding	0.000000	0.000000	0.000000	1.472478	1.425954
Metazoa_SRP	other	-1.000000	-1.000000	32.881356	-1.000000	32.881356
ZNF251	protein coding	0.000000	0.000000	0.000000	0.117681	0.104196
DDX11L5	pseudogene	-1.000000	-1.000000	6.431853	7.831325	7.277138
WASHC1	protein coding	26.466381	0.000000	15.040650	13.147725	13.226132
MIR1302-9HG	lincRNA	-1.000000	-1.000000	17.488022	20.833333	17.810761
CBWD1	protein coding	0.000000	0.000000	0.000000	0.812631	0.720288
SPATA6L	protein coding	0.000000	0.000000	0.000000	0.037372	0.021185
RLN2	protein coding	3.034901	0.000000	1.945525	23.247908	18.734542
RLN1	protein coding	0.000000	0.000000	0.000000	22.574911	17.974121
RIC1	protein coding	0.000000	0.000000	0.000000	0.021410	0.020335
KIAA2026	protein coding	0.000000	0.000000	0.000000	0.146714	0.094573
PTPRD	protein coding	0.000000	0.000000	0.000000	0.010622	0.010571
ZDHHC21	protein coding	0.000000	0.000000	0.000000	0.230745	0.205194
BNC2	protein coding	0.000000	0.000000	0.000000	0.181324	0.175575
CNTLN	protein coding	0.000000	0.000000	0.000000	0.059221	0.057733
SH3GL2	protein coding	0.000000	0.000000	0.000000	0.076123	0.075209
SLC24A2	protein coding	0.000000	0.000000	0.000000	0.256474	0.246462
ENSG00000284418	lincRNA	-1.000000	-1.000000	0.000000	0.049087	0.048831
LINGO2	protein coding	0.000000	0.000000	0.000000	0.182674	0.180488
UBAP1	protein coding	0.000000	0.000000	0.000000	1.352708	1.301722
KIF24	protein coding	0.000000	0.000000	0.000000	1.359182	1.244668
ENSG00000287368	lincRNA	-1.000000	-1.000000	0.000000	0.029712	0.029358
RNF38	protein coding	0.000000	0.000000	0.000000	0.052419	0.020509
ENSG00000228467	lincRNA	-1.000000	-1.000000	12.921348	2.062996	2.264710
ENSG00000287838	lincRNA	-1.000000	-1.000000	0.000000	0.087949	0.086120
CNTNAP3	protein coding	19.969239	0.000000	5.154844	20.685338	19.634624
ENSG00000271454	pseudogene	-1.000000	-1.000000	4.086538	-1.000000	4.086538
RN7SL640P	other	-1.000000	-1.000000	95.769231	-1.000000	95.769231
SPATA31A1	protein coding	4.055391	0.000000	3.851574	11.154791	6.213253
ENSG00000277024	pseudogene	-1.000000	-1.000000	5.409287	18.635981	15.637547
FAM74A1	lincRNA	-1.000000	-1.000000	0.000000	33.767977	30.097419
ENSG00000224038	lincRNA	-1.000000	-1.000000	21.052632	42.708128	42.213568
ZNF658B	pseudogene	-1.000000	-1.000000	0.000000	4.567300	4.293837
