# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
SORCS3	protein coding	0.000000	0.000000	0.000000	0.046412	0.045997
LINC01435	lincRNA	-1.000000	-1.000000	0.000000	0.013703	0.013522
SHOC2	protein coding	0.000000	0.000000	0.000000	0.045983	0.041862
VTI1A	protein coding	0.000000	0.000000	0.000000	0.067432	0.066443
TCF7L2	protein coding	0.000000	0.000000	0.000000	0.084013	0.081865
ENSG00000233547	lincRNA	-1.000000	-1.000000	0.000000	23.116883	14.483320
VWA2	protein coding	0.000000	0.000000	0.000000	0.210196	0.186476
ATRNL1	protein coding	0.000000	0.000000	0.000000	0.002480	0.002454
GFRA1	protein coding	0.000000	0.000000	0.000000	0.032476	0.030926
SHTN1	protein coding	0.000000	0.000000	0.000000	0.011801	0.011423
PDZD8	protein coding	0.000000	0.000000	0.000000	0.063280	0.057046
LINC02944	lincRNA	-1.000000	-1.000000	0.000000	0.350320	0.285801
GRK5	protein coding	0.000000	0.000000	0.000000	0.054610	0.053138
BAG3	protein coding	0.000000	0.000000	0.000000	0.244695	0.219373
LINC02930	lincRNA	-1.000000	-1.000000	0.000000	0.029956	0.029067
FGFR2	protein coding	0.000000	0.000000	0.000000	0.035256	0.032466
TACC2	protein coding	0.000000	0.000000	0.000000	0.063857	0.061044
LHPP	protein coding	0.000000	0.000000	0.000000	0.109636	0.105725
CTBP2	protein coding	0.000000	0.000000	0.000000	0.107313	0.101214
LINC00601	lincRNA	-1.000000	-1.000000	0.000000	2.045886	1.747815
C10orf90	protein coding	0.000000	0.000000	0.000000	0.018248	0.011774
DOCK1	protein coding	0.000000	0.000000	0.000000	0.007404	0.007311
MGMT	protein coding	0.000000	0.000000	0.000000	0.028422	0.027980
EBF3	protein coding	0.000000	0.000000	0.000000	0.119192	0.114642
JAKMIP3	protein coding	0.000000	0.000000	0.000000	0.365050	0.340690
DPYSL4	protein coding	0.000000	2.754237	0.976342	0.000000	0.138217
STK32C	protein coding	0.000000	0.000000	0.000000	0.073583	0.071569
LRRC27	protein coding	0.000000	0.000000	0.000000	0.066984	0.054707
PWWP2B	protein coding	0.000000	3.608847	1.171580	0.000000	0.149824
INPP5A	protein coding	0.000000	5.803048	3.199741	0.023083	0.063087
NKX6-2	protein coding	0.000000	6.721820	4.696532	0.000000	4.380054
CFAP46	protein coding	0.000000	0.000000	0.000000	0.109537	0.101911
ADGRA1	protein coding	0.000000	0.000000	0.000000	0.159919	0.143997
KNDC1	protein coding	0.000000	0.000000	0.000000	0.164611	0.113305
ADAM8	protein coding	0.000000	0.000000	0.000000	0.500364	0.380676
TUBGCP2	protein coding	0.000000	0.000000	0.000000	1.654267	1.460635
ZNF511-PRAP1	protein coding	0.000000	0.000000	0.000000	1.076623	1.050581
ECHS1	protein coding	0.000000	0.000000	0.000000	1.344731	1.186862
SCART1	protein coding	0.000000	0.000000	0.000000	0.000000	0.093351
ENSG00000254468	lincRNA	-1.000000	-1.000000	0.000000	0.482105	0.455247
CICP23	pseudogene	-1.000000	-1.000000	1.167883	0.000000	1.138385
LINC01001	lincRNA	-1.000000	-1.000000	2.485610	0.000000	0.765635
ENSG00000255229	lincRNA	-1.000000	-1.000000	0.000000	0.515381	0.510052
BET1L	protein coding	0.000000	0.000000	0.000000	0.169158	0.153982
ENSG00000289568	pseudogene	-1.000000	-1.000000	0.000000	1.585430	1.508258
ENSG00000288681	protein coding	0.000000	0.000000	0.000000	0.555298	0.524476
ENSG00000254910	lincRNA	-1.000000	-1.000000	0.000000	5.891980	3.592814
B4GALNT4	protein coding	4.839744	48.330684	12.136570	2.739880	5.531780
PKP3	protein coding	0.000000	0.000000	0.000000	25.176835	18.529364
SIGIRR	protein coding	0.000000	0.000000	0.000000	0.232706	0.187409
ANO9	protein coding	0.000000	0.000000	0.000000	2.112510	1.860620
HRAS	protein coding	0.000000	21.328671	13.731007	3.488372	7.048632
LRRC56	protein coding	14.610190	5.374449	10.817656	4.096847	5.165372
LMNTD2	protein coding	8.102767	0.000000	7.158446	10.731165	9.341033
PHRF1	protein coding	0.000000	0.000000	0.000000	1.300722	1.099239
IRF7	protein coding	2.164227	0.000000	1.612138	4.820199	2.827988
CDHR5	protein coding	2.156017	6.010929	3.315977	0.563910	1.620882
DRD4	protein coding	0.000000	0.000000	0.000000	5.149583	3.054990
DEAF1	protein coding	0.000000	0.000000	0.000000	0.951183	0.901646
ENSG00000255158	lincRNA	-1.000000	-1.000000	0.000000	3.716508	3.445237
EPS8L2	protein coding	0.000000	0.000000	0.000000	0.277646	0.246328
ENSG00000269915	lincRNA	-1.000000	-1.000000	0.000000	0.456774	0.443651
TALDO1	protein coding	0.000000	0.000000	0.000000	0.403670	0.375064
AP2A2	protein coding	0.760456	0.000000	0.356275	1.150402	1.094272
MUC6	protein coding	5.081433	0.000000	4.622496	2.121879	3.004813
MUC2	protein coding	1.372549	0.000000	1.338981	11.496080	9.409025
TOLLIP	protein coding	0.000000	0.000000	0.000000	1.288660	1.147862
ENSG00000287935	lincRNA	-1.000000	-1.000000	0.000000	32.835821	4.609743
LINC02689	lincRNA	-1.000000	-1.000000	0.000000	3.777065	3.381920
BRSK2	protein coding	3.483920	7.492625	5.748084	0.155717	0.616843
DUSP8	protein coding	16.932907	15.134035	15.834197	1.724524	5.461032
KRTAP5-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.927513	4.408753
KRTAP5-1	protein coding	22.222222	0.000000	19.766206	-1.000000	19.766206
KRTAP5-3	protein coding	0.557880	54.696133	11.469933	-1.000000	11.469933
KRTAP5-4	protein coding	70.742358	12.373225	46.355932	-1.000000	46.355932
KRTAP5-5	protein coding	93.417367	39.002268	72.640693	-1.000000	72.640693
ENSG00000231487	lincRNA	-1.000000	-1.000000	39.863714	9.302326	32.938076
FAM99A	lincRNA	-1.000000	-1.000000	24.107557	100.000000	27.534307
FAM99B	lincRNA	-1.000000	-1.000000	0.000000	66.769706	36.610169
MRPL23	protein coding	0.000000	11.048951	4.773414	2.652505	2.746751
MRPL23-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.140599	2.235050
H19	lincRNA	-1.000000	-1.000000	0.788881	0.000000	0.333122
C11orf21	protein coding	0.000000	0.000000	0.000000	4.296296	1.953915
TSPAN32	protein coding	0.000000	0.000000	0.000000	1.102716	0.999568
CD81-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.209635	0.203075
CD81	protein coding	0.000000	4.502476	2.691066	0.000000	0.462428
KCNQ1	protein coding	0.956739	0.049628	0.543109	0.046750	0.052173
KCNQ1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.334152	0.317268
SLC22A18AS	lincRNA	-1.000000	-1.000000	0.000000	1.022639	0.880442
SLC22A18	protein coding	1.176471	0.000000	0.740010	2.149119	2.037218
NAP1L4	protein coding	0.000000	0.000000	0.000000	0.177063	0.164769
CARS1	protein coding	0.000000	0.000000	0.000000	0.244462	0.231077
CARS1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.369004	1.069300
RRM1	protein coding	0.000000	0.000000	0.000000	0.135105	0.124364
RRM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	6.909548	4.820333
SSU72P6	pseudogene	-1.000000	-1.000000	5.338809	-1.000000	5.338809
DCHS1	protein coding	0.000000	26.012270	1.979089	0.000000	0.614867
ENSG00000255410	lincRNA	-1.000000	-1.000000	0.000000	1.320835	1.222573
SWAP70	protein coding	0.000000	0.000000	0.000000	0.641033	0.602816
ENSG00000286521	lincRNA	-1.000000	-1.000000	0.000000	0.224983	0.221684
SPON1	protein coding	0.000000	0.000000	0.000000	0.161141	0.158475
SOX6	protein coding	0.000000	0.000000	0.000000	0.000000	0.036475
SERGEF	protein coding	0.000000	0.000000	0.000000	0.087982	0.087111
NAV2	protein coding	0.000000	0.000000	0.000000	0.004088	0.004021
NELL1	protein coding	0.000000	0.000000	0.000000	0.023815	0.023727
SLC17A6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.406952	0.379712
GAS2	protein coding	0.000000	0.000000	0.000000	0.046633	0.045869
LINC02718	lincRNA	-1.000000	-1.000000	0.000000	0.078505	0.076323
LUZP2	protein coding	0.000000	0.000000	0.000000	0.019643	0.019465
ANO3	protein coding	0.000000	0.000000	0.000000	0.038532	0.037939
CCDC34	protein coding	0.000000	0.000000	0.000000	0.220295	0.148116
BDNF-AS	lincRNA	-1.000000	-1.000000	0.000000	0.046594	0.043887
DCDC1	protein coding	0.000000	0.000000	0.000000	0.015658	0.014459
CCDC73	protein coding	0.000000	0.000000	0.000000	0.137047	0.131811
HIPK3	protein coding	0.000000	0.000000	0.000000	0.027086	0.024913
KIAA1549L	protein coding	0.000000	0.000000	0.000000	0.013708	0.013088
ABTB2	protein coding	0.000000	0.000000	0.000000	0.127153	0.124141
CD44	protein coding	0.000000	0.000000	0.000000	0.047407	0.043841
PRR5L	protein coding	0.000000	0.000000	0.000000	0.224623	0.217268
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.011936	0.011891
TSPAN18-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.571403	1.514451
TSPAN18	protein coding	0.000000	3.916189	3.204082	0.039790	0.115072
PRDM11	protein coding	0.000000	1.002239	0.672630	0.135643	0.189514
PHF21A	protein coding	0.000000	0.000000	0.000000	0.018472	0.017696
CSTPP1	protein coding	0.000000	0.000000	0.000000	0.046175	0.045675
CELF1	protein coding	0.000000	0.000000	0.000000	0.150508	0.135493
PTPRJ	protein coding	0.000000	0.000000	0.000000	0.086632	0.082452
OR8J1	protein coding	2.523659	0.000000	1.803156	0.000000	0.332410
OR9G1	protein coding	0.000000	4.643388	3.462604	0.000000	2.610148
OR9Q1	protein coding	0.000000	0.000000	0.000000	0.061837	0.060862
ENSG00000255146	lincRNA	-1.000000	-1.000000	0.000000	0.678973	0.598952
MS4A19P	pseudogene	-1.000000	-1.000000	0.000000	0.079465	0.078529
SYT7	protein coding	0.000000	2.767176	1.986029	0.000000	0.215025
MYRF-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.785593	0.582333
ENSG00000285656	lincRNA	-1.000000	-1.000000	0.000000	1.156894	1.000411
SLC22A24	protein coding	0.000000	0.000000	0.000000	0.056643	0.054448
ZFTA	protein coding	0.000000	1.869398	1.227510	0.000000	0.821794
MACROD1	protein coding	0.000000	0.000000	0.000000	0.047505	0.047149
VEGFB	protein coding	0.000000	15.713135	10.214772	0.000000	4.166667
ENSG00000232500	lincRNA	-1.000000	-1.000000	0.000000	1.445663	1.277533
SF1	protein coding	0.000000	0.000000	0.000000	0.780859	0.550071
EHD1	protein coding	0.000000	0.000000	0.000000	0.085578	0.073662
SLC22A20P	pseudogene	-1.000000	-1.000000	0.000000	0.099179	0.086454
MRPL11	protein coding	0.000000	0.000000	0.000000	0.000000	0.720083
SPTBN2	protein coding	0.000000	0.000000	0.000000	0.430485	0.347418
KDM2A	protein coding	0.000000	0.000000	0.000000	0.019086	0.018009
GRK2	protein coding	0.000000	12.416667	4.379777	0.000000	0.741921
ANKRD13D	protein coding	0.000000	3.870968	0.563910	0.000000	0.106181
ALDH3B2	protein coding	0.000000	0.000000	0.000000	0.145010	0.120615
LINC02754	lincRNA	-1.000000	-1.000000	0.000000	0.496481	0.397524
KMT5B	protein coding	0.000000	2.161713	1.384452	0.518920	0.628931
LRP5	protein coding	0.000000	28.048780	1.739130	0.000000	0.067309
SHANK2	protein coding	0.000000	0.000000	0.000000	0.066162	0.065119
ENSG00000285864	lincRNA	-1.000000	-1.000000	0.000000	0.509259	0.493836
PDE2A	protein coding	0.000000	0.000000	0.000000	0.034619	0.032504
ENSG00000255395	lincRNA	-1.000000	-1.000000	0.000000	0.141030	0.139106
UVRAG	protein coding	0.000000	0.000000	0.000000	0.021058	0.020667
B3GNT6	protein coding	0.000000	0.000000	0.000000	3.414141	2.231023
RSF1	protein coding	0.000000	0.000000	0.000000	0.070065	0.064652
GAB2	protein coding	0.000000	0.318254	0.217729	0.032041	0.037921
ENSG00000254420	lincRNA	-1.000000	-1.000000	0.000000	0.064785	0.064548
TENM4	protein coding	0.000000	0.000000	0.000000	0.051826	0.050875
DLG2	protein coding	0.000000	0.000000	0.000000	0.001667	0.001657
ENSG00000255162	pseudogene	-1.000000	-1.000000	1.582932	0.000000	1.215003
TRIM53BP	pseudogene	-1.000000	-1.000000	0.000000	0.317066	0.256325
TRIM64	protein coding	0.000000	0.000000	0.000000	0.516998	0.410703
TRIM51EP	pseudogene	-1.000000	-1.000000	0.000000	0.469484	0.381867
FAT3	protein coding	0.000000	0.000000	0.000000	0.009047	0.008784
SMCO4	protein coding	0.000000	1.513514	1.266968	0.133200	0.152498
LINC02713	lincRNA	-1.000000	-1.000000	0.000000	0.242638	0.235561
CNTN5	protein coding	0.000000	0.000000	0.000000	0.006315	0.006278
DYNC2H1	protein coding	0.000000	0.000000	0.000000	0.039313	0.037792
PDGFD	protein coding	0.000000	0.000000	0.000000	0.039537	0.038882
GUCY1A2	protein coding	0.000000	0.000000	0.000000	0.008228	0.007838
SIK3	protein coding	0.000000	0.000000	0.000000	0.101568	0.098418
CEP164	protein coding	0.000000	0.000000	0.000000	0.058281	0.053693
ENSG00000250699	lincRNA	-1.000000	-1.000000	0.000000	0.473680	0.453923
DSCAML1	protein coding	0.000000	0.000000	0.000000	0.055393	0.054393
BCL9L	protein coding	0.000000	0.000000	0.000000	0.117349	0.078001
USP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.118573	0.111518
ENSG00000286023	lincRNA	-1.000000	-1.000000	0.000000	0.187871	0.185481
CLMP	protein coding	0.000000	0.000000	0.000000	0.052349	0.050249
ARHGAP32	protein coding	0.000000	2.360615	1.189638	0.000000	0.048367
ENSG00000287426	lincRNA	-1.000000	-1.000000	0.000000	0.059985	0.058516
NTM	protein coding	0.000000	0.000000	0.000000	0.002391	0.002380
OPCML	protein coding	0.000000	0.000000	0.000000	0.015491	0.015391
B3GAT1	protein coding	0.000000	2.711999	2.393741	0.000000	0.607623
ENSG00000287251	lincRNA	-1.000000	-1.000000	0.000000	0.078467	0.073330
WASH8P	pseudogene	-1.000000	-1.000000	0.000000	0.242393	0.217230
IQSEC3	protein coding	0.000000	0.000000	0.000000	0.159338	0.148628
RAD52	protein coding	0.000000	0.000000	0.000000	0.094256	0.089380
ERC1	protein coding	0.000000	0.000000	0.000000	0.367379	0.359698
WNT5B	protein coding	0.000000	6.091371	4.065291	0.127987	0.236957
FBXL14	protein coding	0.000000	6.146572	3.087886	0.000000	0.272842
ENSG00000289832	lincRNA	-1.000000	-1.000000	0.000000	1.621808	1.480160
CACNA1C	protein coding	0.000000	0.000000	0.000000	0.044864	0.043868
TEAD4	protein coding	0.000000	5.021368	2.066843	0.000000	0.057778
ANO2	protein coding	0.000000	0.000000	0.000000	0.073210	0.067091
SCNN1A	protein coding	0.000000	0.000000	0.000000	0.134635	0.116554
LRRC23	protein coding	0.000000	0.000000	0.000000	0.452846	0.422895
ATN1	protein coding	0.000000	9.642560	2.428811	0.000000	0.649569
NANOG	protein coding	0.000000	1.095462	0.908922	0.000000	0.431642
SLC2A14	protein coding	0.000000	0.000000	0.000000	0.144010	0.134798
FOXJ2	protein coding	0.000000	0.000000	0.000000	0.174415	0.127187
ENSG00000288954	lincRNA	-1.000000	-1.000000	0.000000	60.594540	59.833463
CLEC6A	protein coding	0.000000	0.000000	0.000000	0.434300	0.402361
A2ML1	protein coding	0.000000	0.000000	0.000000	2.005049	1.505126
ENSG00000282022	lincRNA	-1.000000	-1.000000	0.000000	1.709628	1.696043
PZP	protein coding	0.000000	0.000000	0.000000	0.074653	0.068844
ENSG00000111788	pseudogene	-1.000000	-1.000000	0.000000	0.161344	0.147198
ENSG00000255753	pseudogene	-1.000000	-1.000000	3.247863	0.505902	1.411632
ENSG00000256673	pseudogene	-1.000000	-1.000000	0.000000	2.609182	2.546072
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	0.157835	0.142103
ENSG00000284634	lincRNA	-1.000000	-1.000000	0.000000	0.105544	0.103762
ENSG00000255641	protein coding	0.000000	0.000000	0.000000	0.339327	0.325045
PRH1	protein coding	7.269504	0.000000	3.408146	0.214906	0.287900
PRB3	protein coding	4.734848	0.000000	4.078303	0.000000	1.318218
ETV6	protein coding	0.000000	0.000000	0.000000	0.054777	0.053316
GRIN2B	protein coding	0.000000	0.000000	0.000000	0.009421	0.007168
ENSG00000287928	lincRNA	-1.000000	-1.000000	0.000000	0.104222	0.102507
PLBD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.171984	0.156696
RERG	protein coding	0.000000	0.000000	0.000000	0.010117	0.009963
SLC15A5	protein coding	0.000000	0.000000	0.000000	0.027817	0.026906
RERGL	protein coding	0.000000	0.000000	0.000000	0.000000	0.016302
ST8SIA1	protein coding	0.000000	0.000000	0.000000	0.000000	0.014467
C2CD5-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.025934	0.025760
LINC02955	lincRNA	-1.000000	-1.000000	0.000000	0.012232	0.012067
SOX5	protein coding	0.000000	0.000000	0.000000	0.015037	0.014907
ENSG00000255968	lincRNA	-1.000000	-1.000000	0.000000	0.172016	0.170717
ITPR2	protein coding	0.000000	0.000000	0.000000	0.040600	0.039571
MED21	protein coding	0.000000	0.000000	0.000000	0.000000	0.100464
CCDC91	protein coding	0.000000	0.000000	0.000000	0.021915	0.021639
OVCH1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.207235	0.192466
OVCH1	protein coding	0.000000	0.000000	0.000000	0.000000	0.221800
TMTC1	protein coding	0.000000	0.000000	0.000000	0.102490	0.098972
ENSG00000177359	pseudogene	-1.000000	-1.000000	0.409556	1.418690	1.336176
DENND5B	protein coding	0.000000	0.000000	0.000000	0.070201	0.066536
PKP2	protein coding	0.000000	0.000000	0.000000	0.129211	0.120718
C12orf40	protein coding	0.000000	0.000000	0.000000	0.000000	0.009924
SLC2A13	protein coding	0.000000	0.000000	0.000000	0.008185	0.007976
LRRK2	protein coding	0.000000	0.000000	0.000000	0.029551	0.027819
CNTN1	protein coding	0.000000	0.000000	0.000000	0.063057	0.061846
PDZRN4	protein coding	0.000000	0.000000	0.000000	0.050024	0.049427
ENSG00000257496	lincRNA	-1.000000	-1.000000	0.000000	0.063027	0.062590
SENP1	protein coding	0.000000	0.000000	0.000000	0.058337	0.053813
DIP2B	protein coding	0.000000	0.000000	0.000000	0.102142	0.098493
SCN8A	protein coding	0.000000	0.000000	0.000000	0.065377	0.061097
TAMALIN	protein coding	10.882110	0.000000	6.410879	0.000000	1.476015
NR4A1	protein coding	0.000000	2.165917	1.125983	0.000000	0.144513
ENSG00000257500	lincRNA	-1.000000	-1.000000	0.000000	0.192251	0.186478
TNS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.627126	0.510032
TNS2	protein coding	0.000000	0.000000	0.000000	1.746149	1.217691
ATP5MC2	protein coding	0.000000	0.000000	0.000000	0.000000	0.183519
GDF11	protein coding	6.699346	2.455121	3.045455	0.000000	1.895064
ZBTB39	protein coding	0.000000	0.436047	0.287219	0.000000	0.233463
MARS1	protein coding	0.000000	0.000000	0.000000	0.521583	0.318108
LRIG3-DT	lincRNA	-1.000000	-1.000000	0.000000	0.061534	0.060827
SLC16A7	protein coding	0.000000	0.000000	0.000000	0.053085	0.049529
DPY19L2	protein coding	0.000000	0.000000	0.000000	0.042675	0.040899
RASSF3	protein coding	0.000000	0.000000	0.000000	0.062186	0.060872
GNS	protein coding	0.000000	0.000000	0.000000	0.320458	0.282695
GRIP1	protein coding	0.000000	0.000000	0.000000	0.005314	0.005265
DYRK2	protein coding	0.000000	0.000000	0.000000	0.307732	0.140614
RAP1B	protein coding	0.000000	0.000000	0.000000	0.138337	0.104839
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.039221	0.038069
LINC02821	lincRNA	-1.000000	-1.000000	0.000000	0.616435	0.600018
LGR5	protein coding	0.000000	0.000000	0.000000	0.025365	0.024571
NAV3	protein coding	0.000000	0.000000	0.000000	0.005023	0.004953
SYT1	protein coding	0.000000	0.000000	0.000000	0.004124	0.004082
PAWR	protein coding	0.000000	0.000000	0.000000	0.035455	0.029314
ACSS3	protein coding	0.000000	0.000000	0.000000	0.039397	0.038178
PPFIA2	protein coding	0.000000	0.000000	0.000000	0.004853	0.004785
LRRIQ1	protein coding	0.000000	0.000000	0.000000	0.011772	0.011396
NTS	protein coding	0.000000	0.000000	0.000000	0.294946	0.252961
ENSG00000258216	lincRNA	-1.000000	-1.000000	0.000000	0.103988	0.103418
ENSG00000289605	lincRNA	-1.000000	-1.000000	0.000000	0.012373	0.012291
EEA1	protein coding	0.000000	0.000000	0.000000	0.102169	0.095782
SOCS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.122018	0.104216
FGD6	protein coding	0.000000	0.000000	0.000000	0.085460	0.079583
ENSG00000257943	pseudogene	-1.000000	-1.000000	0.000000	0.052263	0.051079
ENSG00000289510	lincRNA	-1.000000	-1.000000	0.000000	0.068619	0.067779
PGAM1P5	pseudogene	-1.000000	-1.000000	0.000000	0.059986	0.058815
SNRPF-DT	lincRNA	-1.000000	-1.000000	0.000000	0.309438	0.303997
CCDC38	protein coding	0.000000	0.000000	0.000000	0.251284	0.236813
AMDHD1	protein coding	0.000000	0.000000	0.000000	0.403828	0.362362
ELK3	protein coding	0.000000	0.000000	0.000000	0.052188	0.049040
CDK17	protein coding	0.000000	0.000000	0.000000	0.019617	0.018819
ENSG00000258131	lincRNA	-1.000000	-1.000000	0.000000	0.017053	0.017004
ANKS1B	protein coding	0.000000	0.385925	0.200708	0.004993	0.006277
ENSG00000257681	lincRNA	-1.000000	-1.000000	0.000000	0.246730	0.235106
TTC41P	pseudogene	-1.000000	-1.000000	0.000000	0.106293	0.098309
NFYB	protein coding	0.000000	0.000000	0.000000	0.271003	0.217443
CKAP4	protein coding	0.000000	0.000000	0.000000	0.054198	0.051206
TCP11L2	protein coding	0.000000	0.000000	0.000000	0.088081	0.075432
SSH1	protein coding	0.000000	0.599729	0.446718	0.000000	0.078087
DAO	protein coding	0.000000	0.000000	0.000000	0.360043	0.344328
FAM222A	protein coding	0.000000	1.789345	1.152436	0.000000	0.077642
CCDC63	protein coding	0.000000	0.000000	0.000000	0.066572	0.064181
RPH3A	protein coding	0.000000	0.000000	0.000000	0.030372	0.029832
SLC8B1	protein coding	0.000000	0.000000	0.000000	0.059194	0.054335
ENSG00000257781	lincRNA	-1.000000	-1.000000	0.000000	0.097210	0.096253
MED13L	protein coding	0.000000	2.920860	1.236321	0.018883	0.064418
RNFT2	protein coding	0.000000	0.000000	0.000000	0.027661	0.025985
RFC5	protein coding	0.000000	0.000000	0.000000	0.155357	0.127930
CCDC60	protein coding	0.000000	0.000000	0.000000	0.115495	0.113896
ENSG00000248636	lincRNA	-1.000000	-1.000000	0.000000	0.076957	0.076589
CIT	protein coding	0.000000	0.000000	0.000000	0.027976	0.026628
BICDL1	protein coding	0.000000	6.259542	3.210650	0.000000	0.116856
PXN	protein coding	0.000000	0.822368	0.387837	0.000000	0.045182
SPPL3	protein coding	0.000000	0.000000	0.000000	0.205005	0.198099
KDM2B	protein coding	0.000000	0.000000	0.000000	0.258032	0.244854
SETD1B	protein coding	0.627012	0.000000	0.432445	0.482803	0.467763
