# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
PPP1R26P2	pseudogene	-1.000000	-1.000000	75.876461	-1.000000	75.876461
PPP1R26P4	pseudogene	-1.000000	-1.000000	81.055020	-1.000000	81.055020
FAM230E	lincRNA	-1.000000	-1.000000	62.428906	38.532591	41.509670
GGT3P	pseudogene	-1.000000	-1.000000	60.430343	56.502269	56.656724
E2F6P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
POM121L15P	pseudogene	-1.000000	-1.000000	31.906868	26.335878	29.344009
BCRP7	pseudogene	-1.000000	-1.000000	0.000000	1.332795	1.093077
FAM230F	lincRNA	-1.000000	-1.000000	19.475655	16.232169	16.315184
ENSG00000283809	protein coding	90.423573	16.711111	40.707434	52.854919	52.366607
PRODH	protein coding	75.818081	57.485030	70.861999	70.542126	70.575370
TBX1	protein coding	13.481321	4.724409	9.710234	0.845809	1.915210
ZDHHC8	protein coding	0.000000	0.861057	0.427019	0.000000	0.118592
RTN4R	protein coding	0.000000	5.374280	1.215805	0.166667	0.418350
FAM230G	lincRNA	-1.000000	-1.000000	0.088692	1.585036	1.368279
ENSG00000235578	lincRNA	-1.000000	-1.000000	8.764045	0.000000	3.356282
POM121L4P	pseudogene	-1.000000	-1.000000	3.756614	1.517067	1.986902
BCRP2	pseudogene	-1.000000	-1.000000	41.410155	24.766144	28.043726
ENSG00000197210	lincRNA	-1.000000	-1.000000	34.913079	61.033520	48.212109
POM121L7P	pseudogene	-1.000000	-1.000000	32.292967	-1.000000	32.292967
E2F6P2	pseudogene	-1.000000	-1.000000	52.074967	-1.000000	52.074967
FAM230B	lincRNA	-1.000000	-1.000000	30.721890	38.687044	36.724322
ENSG00000234503	lincRNA	-1.000000	-1.000000	19.146184	41.652893	32.879476
FAM247A	pseudogene	-1.000000	-1.000000	100.000000	29.557681	31.976912
GGT2P	pseudogene	-1.000000	-1.000000	30.797366	41.113838	40.549801
E2F6P3	pseudogene	-1.000000	-1.000000	0.539084	-1.000000	0.539084
POM121L8P	pseudogene	-1.000000	-1.000000	14.609375	-1.000000	14.609375
BCRP6	pseudogene	-1.000000	-1.000000	64.183835	55.680751	57.083116
FAM230H	lincRNA	-1.000000	-1.000000	33.149171	64.525597	56.261434
ENSG00000237407	lincRNA	-1.000000	-1.000000	71.447028	81.570248	77.620968
PPP1R26P5	pseudogene	-1.000000	-1.000000	43.352443	-1.000000	43.352443
LINC01651	lincRNA	-1.000000	-1.000000	46.203554	23.223570	27.283105
ENSG00000226534	pseudogene	-1.000000	-1.000000	66.569767	54.400671	58.851675
Metazoa_SRP	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RIMBP3B	protein coding	86.890244	73.234201	84.965951	-1.000000	84.965951
ENSG00000252020	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HIC2	protein coding	0.000000	0.092541	0.068956	54.547148	42.960225
Metazoa_SRP	other	-1.000000	-1.000000	12.658228	-1.000000	12.658228
TMEM191C	protein coding	8.057851	13.333333	9.157809	1.721664	24.329344
PI4KAP2	pseudogene	-1.000000	-1.000000	36.096579	49.964298	49.228662
RN7SKP221	other	-1.000000	-1.000000	42.333333	-1.000000	42.333333
RIMBP3C	protein coding	95.467480	55.428571	89.421915	-1.000000	89.421915
UBE2L3	protein coding	30.180180	0.077973	6.282885	3.750210	3.859922
PPM1F-AS1	lincRNA	-1.000000	-1.000000	0.456766	0.000000	0.439499
ENSG00000274422	lincRNA	-1.000000	-1.000000	4.678007	-1.000000	4.678007
IGLV5-45	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGLV1-44	other	-1.000000	100.000000	49.356223	100.000000	59.380379
IGLV7-43	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGLVI-42	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGLV1-40	other	-1.000000	0.000000	80.541872	100.000000	84.689922
ASH2LP1	pseudogene	-1.000000	-1.000000	84.552846	-1.000000	84.552846
IGLVI-38	pseudogene	-1.000000	-1.000000	12.500000	22.018349	14.604462
IGLV5-37	other	-1.000000	100.000000	13.404826	69.672131	27.272727
IGLV1-36	other	-1.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000230821	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGLV7-35	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000226595	pseudogene	-1.000000	-1.000000	85.015291	-1.000000	85.015291
ZNF280B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ZNF280A	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PRAME	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
LL22NC03-63E9.3	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGLV2-34	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGLV2-33	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGLV3-32	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGLV3-31	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGLV3-30	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000223679	pseudogene	-1.000000	-1.000000	0.000000	0.155092	0.152836
RSPH14	protein coding	0.000000	0.000000	0.000000	0.135697	0.132000
BCR	protein coding	0.000000	5.400193	2.425292	0.000000	0.121446
CES5AP1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZDHHC8P1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000248409	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC01659	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000227755	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM230I	lincRNA	-1.000000	-1.000000	94.166138	88.068791	88.455049
ENSG00000287864	lincRNA	-1.000000	-1.000000	0.000000	63.942931	39.314195
LINC02557	lincRNA	-1.000000	-1.000000	27.100840	29.905063	28.700361
C22orf15	protein coding	95.575221	25.647059	65.555556	61.710037	63.035155
CHCHD10	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
MMP11	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SMARCB1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DERL3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000272973	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000251357	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000279467	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RN7SL268P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIF-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000273295	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000225282	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000206090	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000231271	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
GSTT2B	protein coding	28.571429	82.795699	46.793135	27.711294	33.298069
ENSG00000228039	pseudogene	-1.000000	-1.000000	58.498024	100.000000	82.323232
DDTL	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000285762	protein coding	95.739348	56.790123	76.119403	96.223000	94.445056
GSTT2	protein coding	95.901639	100.000000	97.302158	71.834143	79.673321
GSTT4	protein coding	83.608815	100.000000	87.642783	52.192478	57.033466
ENSG00000235689	pseudogene	-1.000000	-1.000000	88.345865	73.681091	75.678443
CABIN1	protein coding	0.000000	40.264026	6.180344	0.832393	1.084594
ENSG00000285968	lincRNA	-1.000000	-1.000000	0.000000	0.210872	0.205481
GRK3	protein coding	0.000000	2.066861	1.606296	0.000000	0.090512
MYO18B	protein coding	0.000000	0.000000	0.000000	0.122750	0.119072
SEZ6L	protein coding	0.000000	0.000000	0.000000	0.037127	0.035959
TTC28	protein coding	0.000000	0.000000	0.000000	0.580208	0.570227
ZNRF3	protein coding	3.450729	0.000000	1.388094	0.000000	0.055774
ENSG00000285697	pseudogene	-1.000000	-1.000000	0.000000	0.141839	0.134012
CABP7	protein coding	0.000000	0.782123	0.630063	0.000000	0.177515
SEC14L3	protein coding	0.000000	0.000000	0.000000	0.287833	0.245241
GAL3ST1	protein coding	0.000000	3.463441	2.036199	0.000000	0.314528
OSBP2	protein coding	0.000000	0.000000	0.000000	0.012499	0.012147
LIMK2	protein coding	0.000000	0.000000	0.000000	0.128989	0.119397
SLC5A1	protein coding	0.000000	0.000000	0.000000	0.084926	0.078833
ENSG00000289873	lincRNA	-1.000000	-1.000000	0.000000	0.129080	0.128111
SYN3	protein coding	0.000000	0.000000	0.000000	0.021209	0.020888
LARGE1	protein coding	0.000000	0.000000	0.000000	0.060302	0.059426
LINC01399	pseudogene	-1.000000	-1.000000	0.000000	0.032601	0.032365
ENSG00000228587	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
MRPS16P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
APOL5	protein coding	41.429669	0.000000	37.508699	56.202084	53.888554
RBFOX2	protein coding	83.421207	70.256886	73.007712	69.058134	69.169356
ENSG00000279805	other	-1.000000	-1.000000	18.281250	-1.000000	18.281250
PVALB	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000234979	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
NCF4-AS1	lincRNA	-1.000000	-1.000000	14.215283	43.954787	42.385886
NCF4	protein coding	21.422925	67.504188	36.197637	30.177359	30.835633
TEX33	protein coding	0.000000	0.000000	0.000000	0.539568	0.502062
CARD10	protein coding	0.000000	0.000000	0.000000	0.094147	0.078821
TMEM184B	protein coding	0.000000	0.000000	0.000000	0.168182	0.156369
TPTEP2-CSNK1E	protein coding	0.000000	0.000000	0.000000	0.230839	0.227008
FAM227A	protein coding	0.000000	0.000000	0.000000	0.149749	0.129918
NPTXR	protein coding	11.244178	2.219140	4.546234	0.000000	1.036128
ENSG00000288106	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000235209	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
APOBEC3A	protein coding	52.032520	36.619718	41.627047	19.061230	20.146365
APOBEC3B-AS1	lincRNA	-1.000000	-1.000000	64.927536	85.587248	83.443609
APOBEC3H	protein coding	0.000000	0.000000	0.000000	1.894404	1.578255
SYNGR1	protein coding	0.000000	0.501964	0.416214	0.000000	0.064516
MGAT3	protein coding	0.000000	7.435397	5.269523	0.000000	0.866921
CACNA1I	protein coding	0.000000	0.000000	0.000000	0.035098	0.031938
TNRC6B	protein coding	0.000000	0.000000	0.000000	0.012518	0.011684
MRTFA	protein coding	0.000000	0.000000	0.000000	0.077228	0.075076
MEI1	protein coding	0.000000	0.000000	0.000000	0.032324	0.031015
SEPTIN3	protein coding	0.000000	1.635459	1.008477	0.000000	0.239766
PHETA2	protein coding	0.000000	76.826347	52.367347	0.000000	24.720617
SMDT1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
NDUFA6	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
NDUFA6-DT	lincRNA	-1.000000	-1.000000	88.353500	81.883697	82.523339
OLA1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CYP2D6	protein coding	23.226238	0.000000	21.132765	28.744493	25.881814
ENSG00000232710	lincRNA	-1.000000	-1.000000	100.000000	99.752475	99.799657
ENSG00000281538	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
CYP2D8P	pseudogene	-1.000000	-1.000000	100.000000	98.455598	98.905181
TCF20	protein coding	100.000000	47.894737	80.222900	49.401466	50.998077
OGFRP1	lincRNA	-1.000000	-1.000000	0.000000	7.290589	2.868477
SERHL	pseudogene	-1.000000	-1.000000	14.517174	17.714504	17.303689
SERHL2	protein coding	30.264550	0.000000	18.729535	9.902277	10.551409
RRP7BP	pseudogene	-1.000000	-1.000000	11.829247	7.149662	8.167145
MPPED1	protein coding	0.000000	2.371420	1.821192	0.187181	0.258660
SULT4A1	protein coding	0.000000	4.007398	2.624142	0.613618	0.744658
PARVB	protein coding	0.000000	0.000000	0.000000	0.037003	0.035688
PARVG	protein coding	0.000000	2.728732	2.136126	0.000000	0.218992
SHISAL1	protein coding	0.000000	0.000000	0.000000	0.221033	0.199174
PRR5-ARHGAP8	protein coding	0.000000	0.000000	0.000000	0.063289	0.062316
PHF21B	protein coding	0.000000	3.298811	2.037432	0.024073	0.090032
KIAA0930	protein coding	0.000000	2.101275	1.687880	0.000000	0.250771
ENSG00000235091	lincRNA	-1.000000	-1.000000	0.000000	0.380518	0.356241
WNT7B	protein coding	0.000000	0.000000	0.000000	0.201094	0.183111
MIRLET7BHG	lincRNA	-1.000000	-1.000000	0.000000	0.382441	0.341331
PPARA	protein coding	0.000000	1.485261	1.277052	0.033745	0.170539
TRMU	protein coding	0.000000	0.000000	0.000000	0.202703	0.147364
CELSR1	protein coding	0.000000	0.000000	0.000000	0.247267	0.227959
GRAMD4	protein coding	0.000000	5.320197	3.306122	0.754465	0.874945
TBC1D22A	protein coding	0.000000	0.000000	0.000000	0.268809	0.266049
EPIC1	lincRNA	-1.000000	-1.000000	0.000000	0.023984	0.021929
ENSG00000287225	lincRNA	-1.000000	-1.000000	0.000000	0.536151	0.447692
TAFA5	protein coding	0.000000	0.000000	0.000000	0.205426	0.203676
ENSG00000280199	lincRNA	-1.000000	-1.000000	12.453433	-1.000000	12.453433
MIR3667HG	lincRNA	-1.000000	-1.000000	0.000000	0.029301	0.028393
ENSG00000212939	lincRNA	-1.000000	-1.000000	1.001798	0.000000	0.500513
BRD1	protein coding	0.000000	17.943548	6.409795	0.407864	1.018502
ZBED4	protein coding	0.000000	4.295024	2.103889	0.633860	0.913456
CRELD2	protein coding	0.000000	0.000000	0.000000	3.239511	2.603222
MOV10L1	protein coding	0.000000	0.000000	0.000000	0.369210	0.339781
DENND6B	protein coding	0.000000	0.000000	0.000000	2.131798	1.523746
ENSG00000279182	lincRNA	-1.000000	-1.000000	11.818182	-1.000000	11.818182
PPP6R2	protein coding	0.000000	0.000000	0.000000	1.448114	1.385259
SYCE3	protein coding	0.000000	0.000000	0.000000	4.099302	3.929872
SHANK3	protein coding	7.296296	7.135135	7.241590	0.203469	1.182033
ACR	protein coding	4.179104	0.000000	3.573708	0.000000	0.783984
RPL23AP82	pseudogene	-1.000000	-1.000000	0.000000	0.106072	0.092424
LINC01986	lincRNA	-1.000000	-1.000000	0.297471	0.000000	0.045788
CHL1-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.226447	0.216811
CHL1	protein coding	0.000000	0.000000	0.000000	0.153080	0.147187
LINC01266	lincRNA	-1.000000	-1.000000	0.000000	0.074000	0.071176
CNTN6	protein coding	0.000000	0.000000	0.000000	0.054051	0.053280
CNTN4	protein coding	0.000000	0.000000	0.000000	0.036933	0.036699
TRNT1	protein coding	0.000000	3.838613	3.318466	0.000000	1.403668
SUMF1	protein coding	0.000000	0.000000	0.000000	0.000000	0.650524
LRRN1	protein coding	0.000000	0.000000	0.000000	0.281253	0.248001
ENSG00000287720	lincRNA	-1.000000	-1.000000	0.000000	3.621956	3.559795
ITPR1	protein coding	0.000000	0.000000	0.000000	0.026398	0.025412
BHLHE40-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.125040	2.924361
ENSG00000189229	lincRNA	-1.000000	-1.000000	0.000000	0.121711	0.118559
GRM7-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.170973	0.167363
GRM7	protein coding	0.000000	0.000000	0.000000	0.009929	0.009881
LMCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.016323	0.016045
SSUH2	protein coding	0.000000	0.000000	0.000000	0.198515	0.192592
BRK1	protein coding	0.000000	0.000000	0.000000	0.241173	0.217108
SEC13	protein coding	0.000000	0.000000	0.000000	0.000000	0.189414
ATP2B2	protein coding	0.000000	0.000000	0.000000	0.035793	0.034897
HRH1	protein coding	0.000000	0.000000	0.000000	0.047153	0.045072
ATG7	protein coding	0.000000	0.000000	0.000000	0.131684	0.128611
VGLL4	protein coding	0.000000	0.000000	0.000000	0.012445	0.012077
TAMM41	protein coding	55.200000	61.255411	56.540489	55.320831	55.365901
FANCD2P2	pseudogene	-1.000000	-1.000000	73.052180	61.613343	62.121405
NUP210P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MARK2P14	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000251038	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RN7SL147P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SYN2	protein coding	0.000000	0.000000	0.000000	0.541851	0.525463
PPARG	protein coding	0.000000	1.105923	0.800142	0.052347	0.080959
IQSEC1	protein coding	0.152014	3.155340	1.935152	0.000000	0.048675
WNT7A	protein coding	0.000000	0.000000	0.000000	0.045133	0.042311
XPC	protein coding	0.000000	0.000000	0.000000	0.271766	0.241979
LSM3	protein coding	0.000000	0.000000	0.000000	0.253338	0.215198
LINC02011	lincRNA	-1.000000	-1.000000	0.000000	1.284226	0.877266
MRPS25	protein coding	0.000000	0.000000	0.000000	0.228451	0.132788
COL6A4P1	pseudogene	-1.000000	-1.000000	0.000000	0.623474	0.570890
HACL1	protein coding	0.000000	0.000000	0.000000	0.970349	0.916094
ANKRD28	protein coding	0.000000	0.000000	0.000000	0.012487	0.011946
ENSG00000287042	lincRNA	-1.000000	-1.000000	0.000000	0.082976	0.082547
OXNAD1	protein coding	0.000000	0.000000	0.000000	0.107794	0.101011
RFTN1	protein coding	0.000000	0.000000	0.000000	0.084351	0.081815
LINC00690	lincRNA	-1.000000	-1.000000	0.000000	1.348265	1.068177
PLCL2	protein coding	0.000000	0.000000	0.000000	0.040313	0.028130
TBC1D5	protein coding	0.000000	0.000000	0.000000	0.000000	0.001631
SATB1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.074855	0.072555
KCNH8	protein coding	0.000000	0.000000	0.000000	0.014396	0.014207
KAT2B	protein coding	0.000000	0.000000	0.000000	0.024647	0.023693
SGO1-AS1	lincRNA	-1.000000	-1.000000	39.543379	7.782082	7.996826
ENSG00000282987	lincRNA	-1.000000	-1.000000	0.000000	0.104388	0.103382
ZNF385D	protein coding	0.000000	0.000000	0.000000	0.441896	0.436582
THRB	protein coding	0.000000	0.000000	0.000000	0.030343	0.029582
ENSG00000289130	lincRNA	-1.000000	-1.000000	0.000000	0.072202	0.071546
LRRC3B	protein coding	0.000000	0.000000	0.000000	0.030547	0.027436
RBMS3	protein coding	0.000000	0.000000	0.000000	0.024562	0.024380
RBMS3-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.135946	0.132540
ENSG00000289450	lincRNA	-1.000000	-1.000000	0.000000	0.107787	0.104947
OSBPL10	protein coding	0.000000	0.000000	0.000000	0.031483	0.023590
CNOT10	protein coding	0.000000	0.000000	0.000000	0.085253	0.082272
CLASP2	protein coding	0.000000	0.000000	0.000000	0.116818	0.112106
LINC01811	lincRNA	-1.000000	-1.000000	0.000000	0.494997	0.489535
TRANK1	protein coding	0.000000	0.000000	0.000000	0.084605	0.076963
CTDSPL	protein coding	0.000000	3.381014	2.616221	0.000000	0.106045
SCN10A	protein coding	0.000000	0.000000	0.000000	0.020398	0.019249
SCN11A	protein coding	0.000000	0.000000	0.000000	0.181602	0.173940
MYRIP	protein coding	0.000000	0.000000	0.000000	0.129813	0.128266
EIF1B-AS1	lincRNA	-1.000000	-1.000000	1.167734	0.153233	0.232916
ULK4	protein coding	0.000000	0.000000	0.000000	0.120856	0.120051
TRAK1	protein coding	0.000000	0.000000	0.000000	0.018858	0.017917
ENSG00000280571	protein coding	0.000000	0.000000	0.000000	2.004658	1.891416
ENSG00000273291	protein coding	0.000000	0.000000	0.000000	0.000000	0.081566
SNRK	protein coding	0.000000	0.000000	0.000000	0.198767	0.085351
ANO10	protein coding	0.000000	0.000000	0.000000	0.131196	0.125321
TGM4	protein coding	0.000000	0.000000	0.000000	0.305471	0.279828
LIMD1	protein coding	0.000000	0.000000	0.000000	0.000000	0.255829
CCR3	protein coding	0.000000	0.000000	0.000000	0.027772	0.099399
ENSG00000206549	protein coding	0.000000	0.000000	0.000000	2.671795	2.593098
SCAP	protein coding	0.000000	0.000000	0.000000	0.253104	0.233273
CSPG5	protein coding	0.000000	5.290807	3.229501	0.000000	0.759944
SMARCC1	protein coding	0.000000	0.000000	0.000000	0.089872	0.086874
CELSR3	protein coding	0.000000	0.000000	0.000000	1.283555	0.703932
ARIH2	protein coding	0.000000	0.000000	0.000000	0.304064	0.279747
BSN	protein coding	0.000000	0.000000	0.000000	0.330359	0.285295
CACNA2D2	protein coding	0.000000	0.000000	0.000000	0.242393	0.232294
DOCK3	protein coding	0.000000	0.000000	0.000000	0.066838	0.065983
PCBP4	protein coding	0.000000	0.000000	0.000000	0.164815	0.138872
DUSP7	protein coding	0.000000	2.539829	1.940720	0.000000	1.437533
NT5DC2	protein coding	3.454039	13.161876	6.066775	0.000000	1.396570
STIMATE-MUSTN1	protein coding	0.000000	0.000000	0.000000	0.066726	0.065176
SFMBT1	protein coding	0.000000	0.000000	0.000000	0.226120	0.217911
CACNA1D	protein coding	0.000000	3.108599	1.281411	0.402960	0.424738
CACNA2D3	protein coding	0.000000	0.000000	0.000000	0.389743	0.388126
ERC2	protein coding	0.000000	0.000000	0.000000	0.019700	0.019567
CCDC66	protein coding	0.000000	0.000000	0.000000	0.232411	0.221102
ARHGEF3	protein coding	0.000000	0.000000	0.000000	0.106269	0.104572
DENND6A	protein coding	0.000000	0.000000	0.000000	0.195530	0.181891
DENND6A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.477763	0.471120
CFAP20DC	protein coding	0.000000	0.000000	0.000000	0.123420	0.121123
CFAP20DC-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.211352	0.207032
FHIT	protein coding	0.000000	0.000000	0.000000	0.007399	0.007379
CADPS	protein coding	0.000000	0.000000	0.000000	0.072135	0.071059
SYNPR	protein coding	0.000000	0.000000	0.000000	0.134708	0.116312
ATXN7	protein coding	0.000000	3.109959	2.018745	0.000000	0.119737
MAGI1	protein coding	0.000000	0.000000	0.000000	0.123302	0.121682
SLC25A26	protein coding	0.000000	0.000000	0.000000	0.021450	0.020432
SUCLG2	protein coding	0.000000	0.000000	0.000000	0.041915	0.041475
TAFA1	protein coding	0.000000	0.000000	0.000000	0.005751	0.005726
FRMD4B	protein coding	0.000000	0.000000	0.000000	0.010667	0.010433
SAMMSON	lincRNA	-1.000000	-1.000000	0.000000	0.008751	0.008486
MDFIC2	protein coding	0.000000	0.000000	0.000000	0.038243	0.037238
ENSG00000285708	protein coding	0.000000	0.000000	0.000000	0.036744	0.036604
GXYLT2	protein coding	2.223816	0.000000	0.841934	0.000000	0.028158
FAM86DP	pseudogene	-1.000000	-1.000000	0.000000	0.377529	0.306875
ROBO2	protein coding	0.000000	0.000000	0.000000	0.032263	0.032066
ROBO1	protein coding	0.000000	0.000000	0.000000	0.222605	0.221053
ENSG00000242828	lincRNA	-1.000000	-1.000000	0.000000	0.268905	0.265033
LINC02050	lincRNA	-1.000000	-1.000000	0.000000	0.318033	0.301721
LINC02027	lincRNA	-1.000000	-1.000000	0.000000	3.064140	2.917276
ENSG00000242009	lincRNA	-1.000000	-1.000000	0.000000	0.247865	0.242435
LINC02008	lincRNA	-1.000000	-1.000000	0.000000	0.070247	0.069523
CADM2	protein coding	0.000000	0.000000	0.000000	0.028757	0.028509
CADM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.162803	0.150737
EPHA3	protein coding	0.000000	0.000000	0.000000	1.061595	1.042954
ENSG00000283544	pseudogene	-1.000000	-1.000000	0.000000	0.192499	0.191344
ARL13B	protein coding	0.000000	0.000000	0.000000	0.166457	0.156211
LINC00879	lincRNA	-1.000000	-1.000000	0.000000	0.024516	0.023875
CRYBG3	protein coding	0.000000	0.000000	0.000000	0.068753	0.062615
OR5K1	protein coding	0.000000	0.000000	0.000000	0.502268	0.318832
DCBLD2	protein coding	0.000000	0.000000	0.000000	0.064356	0.060518
SENP7	protein coding	0.000000	0.000000	0.000000	0.105875	0.102626
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.139165	0.135795
BBX	protein coding	0.000000	0.000000	0.000000	0.044355	0.042649
LINC00636	lincRNA	-1.000000	-1.000000	0.000000	0.295131	0.290497
RETNLB	protein coding	0.000000	0.000000	0.000000	0.000000	17.703418
LINC00488	lincRNA	-1.000000	-1.000000	0.000000	11.780510	11.181804
DPPA4	protein coding	0.000000	0.000000	0.000000	0.517404	0.385897
NECTIN3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.139173	0.136486
CD96	protein coding	0.000000	0.000000	0.000000	0.132107	0.125459
PHLDB2	protein coding	0.000000	0.000000	0.000000	0.277704	0.264732
SLC9C1	protein coding	0.000000	0.000000	0.000000	0.227212	0.221093
LINC02042	lincRNA	-1.000000	-1.000000	0.000000	2.856880	2.408328
NEPRO-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.887201	0.850166
DRD3	protein coding	0.000000	0.000000	0.000000	0.425315	0.406532
TIGIT	protein coding	0.000000	0.000000	0.000000	0.544979	0.449438
ZBTB20	protein coding	0.000000	0.000000	0.000000	0.012062	0.011648
ENSG00000242880	lincRNA	-1.000000	-1.000000	0.000000	0.021115	0.020874
ENSG00000287795	lincRNA	-1.000000	-1.000000	0.000000	0.078255	0.075370
LSAMP	protein coding	0.000000	0.000000	0.000000	0.265071	0.263121
LSAMP-AS1	lincRNA	-1.000000	-1.000000	0.000000	34.107631	32.237234
LINC00903	lincRNA	-1.000000	-1.000000	0.000000	0.822147	0.810588
IGSF11	protein coding	0.000000	0.000000	0.000000	0.163583	0.160482
GPR156	protein coding	0.000000	0.000000	0.000000	0.397666	0.379840
LRRC58-DT	pseudogene	-1.000000	-1.000000	0.000000	0.278122	0.262178
STXBP5L	protein coding	0.000000	0.000000	0.000000	0.046159	0.045288
HCLS1	protein coding	0.000000	0.000000	0.000000	0.250791	0.233677
GOLGB1	protein coding	0.000000	0.000000	0.000000	0.070933	0.061083
SLC15A2	protein coding	0.000000	0.000000	0.000000	0.088022	0.078334
KPNA1	protein coding	0.000000	0.000000	0.000000	0.049958	0.046215
HACD2	protein coding	0.000000	0.000000	0.000000	0.342069	0.322605
ROPN1	protein coding	0.000000	0.000000	0.000000	0.255345	0.215581
KALRN	protein coding	0.000000	0.000000	0.000000	0.069703	0.067392
ITGB5	protein coding	0.000000	0.000000	0.000000	0.571000	0.551373
HEG1	protein coding	0.561293	0.000000	0.263103	0.000000	0.027689
SLC12A8	protein coding	0.000000	0.000000	0.000000	0.073613	0.071413
ENSG00000243072	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000242001	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR7E130P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR7E29P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR7E93P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
