# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr6	33106790	33106905	COL11A2P1_intron_4	intron	unprocessed_pseudogene	chr6	33106790	33106905
chr6	33106905	33107041	COL11A2P1_exon_5	exon	unprocessed_pseudogene	chr6	33106905	33107041
chr6	33107041	33107267	COL11A2P1_intron_5	intron	unprocessed_pseudogene	chr6	33107041	33107267
chr6	33107267	33107297	COL11A2P1_exon_6	exon	unprocessed_pseudogene	chr6	33107267	33107330
chr6	33112555	33112615	HLA-DPB2_exon_1	exon	transcribed_unprocessed_pseudogene	chr6	33112440	33112615
chr6	33112615	33113155	HLA-DPB2_intron_1	intron	transcribed_unprocessed_pseudogene	chr6	33112615	33116655
chr6	33113199	33113434	HLA-DPB2_intron_1	intron	transcribed_unprocessed_pseudogene	chr6	33112615	33116655
chr6	33113503	33113646	HLA-DPB2_intron_1	intron	transcribed_unprocessed_pseudogene	chr6	33112615	33116655
chr6	33113723	33113830	HLA-DPB2_intron_1	intron	transcribed_unprocessed_pseudogene	chr6	33112615	33116655
chr6	33114340	33114445	HLA-DPB2_intron_1	intron	transcribed_unprocessed_pseudogene	chr6	33112615	33116655
chr6	33114620	33115549	HLA-DPB2_intron_1	intron	transcribed_unprocessed_pseudogene	chr6	33112615	33116655
chr6	33115577	33115682	HLA-DPB2_intron_1	intron	transcribed_unprocessed_pseudogene	chr6	33112615	33116655
chr6	33115961	33116655	HLA-DPB2_intron_1	intron	transcribed_unprocessed_pseudogene	chr6	33112615	33116655
chr6	33116655	33116894	HLA-DPB2_exon_2	exon	transcribed_unprocessed_pseudogene	chr6	33116655	33117220
chr6	33116926	33117050	HLA-DPB2_exon_2	exon	transcribed_unprocessed_pseudogene	chr6	33116655	33117220
chr6	33117149	33117220	HLA-DPB2_exon_2	exon	transcribed_unprocessed_pseudogene	chr6	33116655	33117220
chr6	33117220	33117399	HLA-DPB2_intron_2	intron	transcribed_unprocessed_pseudogene	chr6	33117220	33118390
chr6	33117499	33117538	HLA-DPB2_intron_2	intron	transcribed_unprocessed_pseudogene	chr6	33117220	33118390
chr6	33125419	33125463	HLA-DPB2_intron_3	intron	transcribed_unprocessed_pseudogene	chr6	33119163	33127817
chr6	33127921	33127951	HLA-DPB2_exon_4	exon	transcribed_unprocessed_pseudogene	chr6	33127817	33128098
chr6	33127995	33128098	HLA-DPB2_exon_4	exon	transcribed_unprocessed_pseudogene	chr6	33127817	33128098
chr6	33128098	33128282	HLA-DPB2_intron_4	intron	transcribed_unprocessed_pseudogene	chr6	33128098	33128633
chr6	33128477	33128608	HLA-DPB2_intron_4	intron	transcribed_unprocessed_pseudogene	chr6	33128098	33128633
chr6	33128633	33128660	HLA-DPB2_exon_5	exon	transcribed_unprocessed_pseudogene	chr6	33128633	33128744
chr6	33128689	33128744	HLA-DPB2_exon_5	exon	transcribed_unprocessed_pseudogene	chr6	33128633	33128744
chr6	33128744	33128825	HLA-DPB2_intron_5	intron	transcribed_unprocessed_pseudogene	chr6	33128744	33129064
chr6	33131216	33131342	HLA-DPA3_exon_1	exon	unprocessed_pseudogene	chr6	33131216	33131342
chr6	33131342	33131539	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33131560	33131602	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33131624	33131656	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33131683	33132194	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33132327	33132363	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33132769	33132835	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33133029	33133111	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33133212	33133284	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33133865	33134012	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33134121	33134230	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33134982	33135016	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33135213	33135247	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33135706	33135807	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33135881	33136076	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33136926	33137091	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33137905	33137946	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33138306	33138366	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33138503	33138539	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33139157	33139197	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33141896	33141923	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33142362	33142444	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33142512	33142793	HLA-DPA3_intron_1	intron	unprocessed_pseudogene	chr6	33131342	33143223
chr6	33143234	33143325	HLA-DPA3_exon_2	exon	unprocessed_pseudogene	chr6	33143223	33143325
chr6	33162732	33163290	COL11A2_UTR_1	three_prime_UTR	protein_coding	chr6	33162681	33163677
chr6	33163383	33163677	COL11A2_UTR_1	three_prime_UTR	protein_coding	chr6	33162681	33163677
chr6	33163677	33163818	COL11A2_exon_1	CDS	protein_coding	chr6	33163677	33163818
chr6	33163818	33164266	COL11A2_intron_1	intron	protein_coding	chr6	33163818	33164266
chr6	33164266	33164473	COL11A2_exon_2	CDS	protein_coding	chr6	33164266	33164473
chr6	33164473	33164851	COL11A2_intron_2	intron	protein_coding	chr6	33164473	33164851
chr6	33164851	33164964	COL11A2_exon_3	CDS	protein_coding	chr6	33164851	33164964
chr6	33164964	33165360	COL11A2_intron_3	intron	protein_coding	chr6	33164964	33165548
chr6	33165387	33165548	COL11A2_intron_3	intron	protein_coding	chr6	33164964	33165548
chr6	33165548	33165816	COL11A2_exon_4	CDS	protein_coding	chr6	33165548	33165816
chr6	33165816	33165930	COL11A2_intron_4	intron	protein_coding	chr6	33165816	33165930
chr6	33165930	33165984	COL11A2_exon_5	CDS	protein_coding	chr6	33165930	33165984
chr6	33165984	33166170	COL11A2_intron_5	intron	protein_coding	chr6	33165984	33166170
chr6	33166170	33166206	COL11A2_exon_6	CDS	protein_coding	chr6	33166170	33166206
chr6	33166206	33166512	COL11A2_intron_6	intron	protein_coding	chr6	33166206	33166512
chr6	33166512	33166566	COL11A2_exon_7	CDS	protein_coding	chr6	33166512	33166566
chr6	33166566	33166719	COL11A2_intron_7	intron	protein_coding	chr6	33166566	33166719
chr6	33166719	33166827	COL11A2_exon_8	CDS	protein_coding	chr6	33166719	33166827
chr6	33166827	33167069	COL11A2_intron_8	intron	protein_coding	chr6	33166827	33167069
chr6	33167069	33167101	COL11A2_exon_9	CDS	protein_coding	chr6	33167069	33167123
chr6	33167184	33167263	COL11A2_intron_9	intron	protein_coding	chr6	33167123	33167263
chr6	33167263	33167317	COL11A2_exon_10	CDS	protein_coding	chr6	33167263	33167317
chr6	33167317	33167425	COL11A2_intron_10	intron	protein_coding	chr6	33167317	33167425
chr6	33167425	33167533	COL11A2_exon_11	CDS	protein_coding	chr6	33167425	33167533
chr6	33167533	33167798	COL11A2_intron_11	intron	protein_coding	chr6	33167533	33167798
chr6	33167798	33167852	COL11A2_exon_12	CDS	protein_coding	chr6	33167798	33167852
chr6	33167852	33168518	COL11A2_intron_12	intron	protein_coding	chr6	33167852	33168518
chr6	33168518	33168572	COL11A2_exon_13	CDS	protein_coding	chr6	33168518	33168572
chr6	33168572	33168705	COL11A2_intron_13	intron	protein_coding	chr6	33168572	33168705
chr6	33168705	33168759	COL11A2_exon_14	CDS	protein_coding	chr6	33168705	33168759
chr6	33168759	33168954	COL11A2_intron_14	intron	protein_coding	chr6	33168759	33168954
chr6	33168954	33169008	COL11A2_exon_15	CDS	protein_coding	chr6	33168954	33169008
chr6	33169008	33169249	COL11A2_intron_15	intron	protein_coding	chr6	33169008	33169382
chr6	33169307	33169382	COL11A2_intron_15	intron	protein_coding	chr6	33169008	33169382
chr6	33169382	33169490	COL11A2_exon_16	CDS	protein_coding	chr6	33169382	33169490
chr6	33169490	33169830	COL11A2_intron_16	intron	protein_coding	chr6	33169490	33169830
chr6	33169830	33169884	COL11A2_exon_17	CDS	protein_coding	chr6	33169830	33169884
chr6	33169884	33170046	COL11A2_intron_17	intron	protein_coding	chr6	33169884	33170046
chr6	33170046	33170100	COL11A2_exon_18	CDS	protein_coding	chr6	33170046	33170100
chr6	33170100	33170325	COL11A2_intron_18	intron	protein_coding	chr6	33170100	33170325
chr6	33170325	33170379	COL11A2_exon_19	CDS	protein_coding	chr6	33170325	33170379
chr6	33170379	33170556	COL11A2_intron_19	intron	protein_coding	chr6	33170379	33170556
chr6	33170556	33170610	COL11A2_exon_20	CDS	protein_coding	chr6	33170556	33170610
chr6	33170610	33170809	COL11A2_intron_20	intron	protein_coding	chr6	33170610	33170809
chr6	33170809	33170917	COL11A2_exon_21	CDS	protein_coding	chr6	33170809	33170917
chr6	33170917	33171113	COL11A2_intron_21	intron	protein_coding	chr6	33170917	33171113
chr6	33171113	33171167	COL11A2_exon_22	CDS	protein_coding	chr6	33171113	33171167
chr6	33171167	33171270	COL11A2_intron_22	intron	protein_coding	chr6	33171167	33171270
chr6	33171270	33171324	COL11A2_exon_23	CDS	protein_coding	chr6	33171270	33171324
chr6	33171324	33171466	COL11A2_intron_23	intron	protein_coding	chr6	33171324	33171466
chr6	33171466	33171574	COL11A2_exon_24	CDS	protein_coding	chr6	33171466	33171574
chr6	33171574	33171712	COL11A2_intron_24	intron	protein_coding	chr6	33171574	33171712
chr6	33171712	33171820	COL11A2_exon_25	CDS	protein_coding	chr6	33171712	33171820
chr6	33171820	33172049	COL11A2_intron_25	intron	protein_coding	chr6	33171820	33172049
chr6	33172049	33172103	COL11A2_exon_26	CDS	protein_coding	chr6	33172049	33172103
chr6	33172103	33172288	COL11A2_intron_26	intron	protein_coding	chr6	33172103	33172288
chr6	33172288	33172378	COL11A2_exon_27	CDS	protein_coding	chr6	33172288	33172378
chr6	33172378	33172529	COL11A2_intron_27	intron	protein_coding	chr6	33172378	33172529
chr6	33172529	33172637	COL11A2_exon_28	CDS	protein_coding	chr6	33172529	33172637
chr6	33172637	33173059	COL11A2_intron_28	intron	protein_coding	chr6	33172637	33173059
chr6	33173059	33173113	COL11A2_exon_29	CDS	protein_coding	chr6	33173059	33173113
chr6	33173113	33173347	COL11A2_intron_29	intron	protein_coding	chr6	33173113	33173347
chr6	33173347	33173401	COL11A2_exon_30	CDS	protein_coding	chr6	33173347	33173401
chr6	33173401	33173501	COL11A2_intron_30	intron	protein_coding	chr6	33173401	33173501
chr6	33173501	33173555	COL11A2_exon_31	CDS	protein_coding	chr6	33173501	33173555
chr6	33173555	33173700	COL11A2_intron_31	intron	protein_coding	chr6	33173555	33173700
chr6	33173700	33173745	COL11A2_exon_32	CDS	protein_coding	chr6	33173700	33173745
chr6	33173745	33173872	COL11A2_intron_32	intron	protein_coding	chr6	33173745	33173872
chr6	33173872	33173926	COL11A2_exon_33	CDS	protein_coding	chr6	33173872	33173926
chr6	33173926	33174010	COL11A2_intron_33	intron	protein_coding	chr6	33173926	33174010
chr6	33174010	33174055	COL11A2_exon_34	CDS	protein_coding	chr6	33174010	33174055
chr6	33174055	33174164	COL11A2_intron_34	intron	protein_coding	chr6	33174055	33174164
chr6	33174164	33174218	COL11A2_exon_35	CDS	protein_coding	chr6	33174164	33174218
chr6	33174218	33174526	COL11A2_intron_35	intron	protein_coding	chr6	33174218	33174526
chr6	33174526	33174580	COL11A2_exon_36	CDS	protein_coding	chr6	33174526	33174580
chr6	33174580	33175573	COL11A2_intron_36	intron	protein_coding	chr6	33174580	33175573
chr6	33175573	33175681	COL11A2_exon_37	CDS	protein_coding	chr6	33175573	33175681
chr6	33175681	33176015	COL11A2_intron_37	intron	protein_coding	chr6	33175681	33176015
chr6	33176015	33176069	COL11A2_exon_38	CDS	protein_coding	chr6	33176015	33176069
chr6	33176069	33176258	COL11A2_intron_38	intron	protein_coding	chr6	33176069	33176258
chr6	33176258	33176303	COL11A2_exon_39	CDS	protein_coding	chr6	33176258	33176303
chr6	33176303	33176432	COL11A2_intron_39	intron	protein_coding	chr6	33176303	33176432
chr6	33176432	33176486	COL11A2_exon_40	CDS	protein_coding	chr6	33176432	33176486
chr6	33176486	33176720	COL11A2_intron_40	intron	protein_coding	chr6	33176486	33176720
chr6	33176720	33176765	COL11A2_exon_41	CDS	protein_coding	chr6	33176720	33176765
chr6	33176765	33176991	COL11A2_intron_41	intron	protein_coding	chr6	33176765	33176991
chr6	33176991	33177045	COL11A2_exon_42	CDS	protein_coding	chr6	33176991	33177045
chr6	33177070	33177180	COL11A2_intron_42	intron	protein_coding	chr6	33177045	33177180
chr6	33177180	33177225	COL11A2_exon_43	CDS	protein_coding	chr6	33177180	33177225
chr6	33177225	33177411	COL11A2_intron_43	intron	protein_coding	chr6	33177225	33177411
chr6	33177411	33177465	COL11A2_exon_44	CDS	protein_coding	chr6	33177411	33177465
chr6	33177465	33177525	COL11A2_intron_44	intron	protein_coding	chr6	33177465	33177661
chr6	33177617	33177661	COL11A2_intron_44	intron	protein_coding	chr6	33177465	33177661
chr6	33177661	33177706	COL11A2_exon_45	CDS	protein_coding	chr6	33177661	33177706
chr6	33177706	33177811	COL11A2_intron_45	intron	protein_coding	chr6	33177706	33178131
chr6	33177836	33178131	COL11A2_intron_45	intron	protein_coding	chr6	33177706	33178131
chr6	33178131	33178185	COL11A2_exon_46	CDS	protein_coding	chr6	33178131	33178185
chr6	33178185	33178307	COL11A2_intron_46	intron	protein_coding	chr6	33178185	33178307
chr6	33178307	33178352	COL11A2_exon_47	CDS	protein_coding	chr6	33178307	33178352
chr6	33178352	33178434	COL11A2_intron_47	intron	protein_coding	chr6	33178352	33178434
chr6	33178434	33178488	COL11A2_exon_48	CDS	protein_coding	chr6	33178434	33178488
chr6	33178488	33178678	COL11A2_intron_48	intron	protein_coding	chr6	33178488	33178678
chr6	33178678	33178732	COL11A2_exon_49	CDS	protein_coding	chr6	33178678	33178732
chr6	33178732	33178907	COL11A2_intron_49	intron	protein_coding	chr6	33178732	33178919
chr6	33178941	33178973	COL11A2_exon_50	CDS	protein_coding	chr6	33178919	33178973
chr6	33178973	33179072	COL11A2_intron_50	intron	protein_coding	chr6	33178973	33179072
chr6	33179072	33179126	COL11A2_exon_51	CDS	protein_coding	chr6	33179072	33179126
chr6	33179160	33179230	COL11A2_intron_51	intron	protein_coding	chr6	33179126	33179230
chr6	33179310	33179430	COL11A2_intron_52	intron	protein_coding	chr6	33179284	33179430
chr6	33179430	33179487	COL11A2_exon_53	CDS	protein_coding	chr6	33179430	33179487
chr6	33179487	33179718	COL11A2_intron_53	intron	protein_coding	chr6	33179487	33179718
chr6	33179718	33179805	COL11A2_exon_54	CDS	protein_coding	chr6	33179718	33179805
chr6	33179805	33179964	COL11A2_intron_54	intron	protein_coding	chr6	33179805	33180257
chr6	33180518	33180667	COL11A2_intron_55	intron	protein_coding	chr6	33180332	33180667
chr6	33180667	33180730	COL11A2_exon_56	CDS	protein_coding	chr6	33180667	33180730
chr6	33180730	33180770	COL11A2_intron_56	intron	protein_coding	chr6	33180730	33180963
chr6	33181270	33181302	COL11A2_intron_58	intron	protein_coding	chr6	33181170	33184144
chr6	33181651	33181805	COL11A2_intron_58	intron	protein_coding	chr6	33181170	33184144
chr6	33182002	33182086	COL11A2_intron_58	intron	protein_coding	chr6	33181170	33184144
chr6	33182159	33182332	COL11A2_intron_58	intron	protein_coding	chr6	33181170	33184144
chr6	33182393	33182884	COL11A2_intron_58	intron	protein_coding	chr6	33181170	33184144
chr6	33183023	33183195	COL11A2_intron_58	intron	protein_coding	chr6	33181170	33184144
chr6	33184611	33184644	COL11A2_intron_59	intron	protein_coding	chr6	33184324	33184991
chr6	33184852	33184934	COL11A2_intron_59	intron	protein_coding	chr6	33184324	33184991
chr6	33185214	33185370	COL11A2_intron_60	intron	protein_coding	chr6	33185054	33185700
chr6	33185409	33185433	COL11A2_intron_60	intron	protein_coding	chr6	33185054	33185700
chr6	33185528	33185700	COL11A2_intron_60	intron	protein_coding	chr6	33185054	33185700
chr6	33185700	33185778	COL11A2_exon_61	CDS	protein_coding	chr6	33185700	33185778
chr6	33185778	33186246	COL11A2_intron_61	intron	protein_coding	chr6	33185778	33186444
chr6	33186331	33186444	COL11A2_intron_61	intron	protein_coding	chr6	33185778	33186444
chr6	33186444	33186473	COL11A2_UTR_2	three_prime_UTR	protein_coding	chr6	33186444	33186551
chr6	33186566	33186772	COL11A2_exon_62	CDS	protein_coding	chr6	33186551	33186818
chr6	33186839	33186945	COL11A2_intron_62	intron	protein_coding	chr6	33186818	33188361
chr6	33187079	33187210	COL11A2_intron_62	intron	protein_coding	chr6	33186818	33188361
chr6	33187301	33187416	COL11A2_intron_62	intron	protein_coding	chr6	33186818	33188361
chr6	33187442	33187613	COL11A2_intron_62	intron	protein_coding	chr6	33186818	33188361
chr6	33187696	33188098	COL11A2_intron_62	intron	protein_coding	chr6	33186818	33188361
chr6	33188127	33188152	COL11A2_intron_62	intron	protein_coding	chr6	33186818	33188361
chr6	33188198	33188221	COL11A2_intron_62	intron	protein_coding	chr6	33186818	33188361
chr6	33188250	33188285	COL11A2_intron_62	intron	protein_coding	chr6	33186818	33188361
chr6	33188480	33188524	COL11A2_exon_63	CDS	protein_coding	chr6	33188361	33188524
chr6	33188557	33188583	COL11A2_intron_63	intron	protein_coding	chr6	33188524	33188977
chr6	33188629	33188977	COL11A2_intron_63	intron	protein_coding	chr6	33188524	33188977
chr6	33188977	33189188	COL11A2_exon_64	CDS	protein_coding	chr6	33188977	33189188
chr6	33189188	33189319	COL11A2_intron_64	intron	protein_coding	chr6	33189188	33189319
chr6	33189319	33189469	COL11A2_exon_65	CDS	protein_coding	chr6	33189319	33189469
chr6	33189469	33189823	COL11A2_intron_65	intron	protein_coding	chr6	33189469	33192158
chr6	33189858	33191104	COL11A2_intron_65	intron	protein_coding	chr6	33189469	33192158
chr6	33191187	33191253	COL11A2_intron_65	intron	protein_coding	chr6	33189469	33192158
chr6	33191541	33191757	COL11A2_intron_65	intron	protein_coding	chr6	33189469	33192158
chr6	33191883	33191996	COL11A2_intron_65	intron	protein_coding	chr6	33189469	33192158
chr6	33192087	33192158	COL11A2_intron_65	intron	protein_coding	chr6	33189469	33192158
chr6	33192158	33192240	COL11A2_exon_66	CDS	protein_coding	chr6	33192158	33192240
chr6	33192240	33192291	COL11A2_UTR_3	five_prime_UTR	protein_coding	chr6	33192240	33192499
chr6	33192409	33192499	COL11A2_UTR_3	five_prime_UTR	protein_coding	chr6	33192240	33192499
chr6	33193588	33193734	RXRB_UTR_1	three_prime_UTR	protein_coding	chr6	33193588	33194681
chr6	33193755	33193961	RXRB_UTR_1	three_prime_UTR	protein_coding	chr6	33193588	33194681
chr6	33194044	33194221	RXRB_UTR_1	three_prime_UTR	protein_coding	chr6	33193588	33194681
chr6	33194353	33194681	RXRB_UTR_1	three_prime_UTR	protein_coding	chr6	33193588	33194681
chr6	33194718	33194814	RXRB_exon_1	CDS	protein_coding	chr6	33194681	33194829
chr6	33195070	33195093	RXRB_intron_2	intron	protein_coding	chr6	33195050	33195362
chr6	33195429	33195466	RXRB_exon_3	CDS	protein_coding	chr6	33195362	33195466
chr6	33195466	33195520	RXRB_intron_3	intron	protein_coding	chr6	33195466	33195569
chr6	33195616	33195702	RXRB_exon_4	CDS	protein_coding	chr6	33195569	33195702
chr6	33195702	33195806	RXRB_intron_4	intron	protein_coding	chr6	33195702	33195906
chr6	33195870	33195906	RXRB_intron_4	intron	protein_coding	chr6	33195702	33195906
chr6	33195906	33196005	RXRB_exon_5	CDS	protein_coding	chr6	33195906	33196036
chr6	33196178	33196317	RXRB_intron_5	intron	protein_coding	chr6	33196036	33196433
chr6	33196465	33196500	RXRB_exon_6	CDS	protein_coding	chr6	33196433	33196606
chr6	33196658	33196758	RXRB_intron_6	intron	protein_coding	chr6	33196606	33197761
chr6	33196878	33197029	RXRB_intron_6	intron	protein_coding	chr6	33196606	33197761
chr6	33197106	33197182	RXRB_intron_6	intron	protein_coding	chr6	33196606	33197761
chr6	33197698	33197761	RXRB_intron_6	intron	protein_coding	chr6	33196606	33197761
chr6	33197958	33198074	RXRB_intron_7	intron	protein_coding	chr6	33197941	33198307
chr6	33198109	33198139	RXRB_intron_7	intron	protein_coding	chr6	33197941	33198307
chr6	33198264	33198307	RXRB_intron_7	intron	protein_coding	chr6	33197941	33198307
chr6	33198307	33198388	RXRB_exon_8	CDS	protein_coding	chr6	33198307	33198464
chr6	33198464	33198559	RXRB_intron_8	intron	protein_coding	chr6	33198464	33199168
chr6	33198612	33198710	RXRB_intron_8	intron	protein_coding	chr6	33198464	33199168
chr6	33198821	33198913	RXRB_intron_8	intron	protein_coding	chr6	33198464	33199168
chr6	33199016	33199168	RXRB_intron_8	intron	protein_coding	chr6	33198464	33199168
chr6	33199168	33199391	RXRB_exon_9	CDS	protein_coding	chr6	33199168	33199416
chr6	33199478	33199626	RXRB_intron_9	intron	protein_coding	chr6	33199416	33200241
chr6	33199827	33199938	RXRB_intron_9	intron	protein_coding	chr6	33199416	33200241
chr6	33200043	33200068	RXRB_intron_9	intron	protein_coding	chr6	33199416	33200241
chr6	33200169	33200241	RXRB_intron_9	intron	protein_coding	chr6	33199416	33200241
chr6	33200241	33200424	RXRB_exon_10	CDS	protein_coding	chr6	33200241	33200476
chr6	33200587	33200611	RXRB_UTR_2	five_prime_UTR	protein_coding	chr6	33200476	33200665
chr6	33199601	33199626	RNY4P10_exon_1	exon	misc_RNA	chr6	33199601	33199696
chr6	33200587	33200611	SLC39A7_UTR_1	five_prime_UTR	protein_coding	chr6	33200444	33200797
chr6	33200797	33200858	SLC39A7_exon_1	CDS	protein_coding	chr6	33200797	33200938
chr6	33200993	33201109	SLC39A7_UTR_2	five_prime_UTR	protein_coding	chr6	33200938	33201245
chr6	33201160	33201217	SLC39A7_UTR_2	five_prime_UTR	protein_coding	chr6	33200938	33201245
chr6	33201250	33201428	SLC39A7_exon_2	CDS	protein_coding	chr6	33201245	33201656
chr6	33201555	33201579	SLC39A7_exon_2	CDS	protein_coding	chr6	33201245	33201656
chr6	33201676	33201736	SLC39A7_intron_1	intron	protein_coding	chr6	33201656	33201744
chr6	33202789	33202903	SLC39A7_intron_5	intron	protein_coding	chr6	33202700	33202909
chr6	33203040	33203106	SLC39A7_exon_7	CDS	protein_coding	chr6	33202909	33203106
chr6	33203106	33203131	SLC39A7_intron_6	intron	protein_coding	chr6	33203106	33203540
chr6	33204849	33204901	HSD17B8_intron_1	intron	protein_coding	chr6	33204720	33204901
chr6	33204901	33205010	HSD17B8_exon_2	CDS	protein_coding	chr6	33204901	33205119
chr6	33205054	33205119	HSD17B8_exon_2	CDS	protein_coding	chr6	33204901	33205119
chr6	33205119	33205220	HSD17B8_intron_2	intron	protein_coding	chr6	33205119	33205220
chr6	33205220	33205337	HSD17B8_exon_3	CDS	protein_coding	chr6	33205220	33205337
chr6	33205337	33205446	HSD17B8_intron_3	intron	protein_coding	chr6	33205337	33205446
chr6	33205446	33205521	HSD17B8_exon_4	CDS	protein_coding	chr6	33205446	33205539
chr6	33205653	33205725	HSD17B8_exon_5	CDS	protein_coding	chr6	33205639	33205725
chr6	33205725	33205812	HSD17B8_intron_5	intron	protein_coding	chr6	33205725	33205827
chr6	33205916	33206030	HSD17B8_intron_6	intron	protein_coding	chr6	33205912	33206133
chr6	33206527	33206554	HSD17B8_intron_8	intron	protein_coding	chr6	33206449	33206637
chr6	33207081	33207854	ENSG00000288751_exon_1	exon	lncRNA	chr6	33207081	33208473
chr6	33207902	33208008	ENSG00000288751_exon_1	exon	lncRNA	chr6	33207081	33208473
chr6	33208296	33208363	ENSG00000288751_exon_1	exon	lncRNA	chr6	33207081	33208473
chr6	33207902	33207944	MIR219A1_exon_1	exon	miRNA	chr6	33207835	33207944
chr6	33208500	33208644	RING1_UTR_1	five_prime_UTR	protein_coding	chr6	33208500	33208644
chr6	33208644	33208764	RING1_intron_1	intron	protein_coding	chr6	33208644	33208764
chr6	33208764	33208822	RING1_UTR_2	five_prime_UTR	protein_coding	chr6	33208764	33208822
chr6	33208822	33208858	RING1_exon_1	CDS	protein_coding	chr6	33208822	33208900
chr6	33208968	33208998	RING1_intron_2	intron	protein_coding	chr6	33208900	33209625
chr6	33210169	33210235	RING1_intron_4	intron	protein_coding	chr6	33210130	33211157
chr6	33210393	33210614	RING1_intron_4	intron	protein_coding	chr6	33210130	33211157
chr6	33211189	33211220	RING1_exon_4	CDS	protein_coding	chr6	33211157	33211547
chr6	33211301	33211380	RING1_exon_4	CDS	protein_coding	chr6	33211157	33211547
chr6	33211772	33211878	RING1_exon_5	CDS	protein_coding	chr6	33211728	33212002
chr6	33212002	33212086	RING1_intron_6	intron	protein_coding	chr6	33212002	33212297
chr6	33212297	33212399	RING1_exon_6	CDS	protein_coding	chr6	33212297	33212399
chr6	33212399	33212499	RING1_UTR_3	three_prime_UTR	protein_coding	chr6	33212399	33212716
chr6	33215705	33216328	ZNF70P1_exon_1	exon	processed_pseudogene	chr6	33215705	33216328
chr6	33237901	33237987	HTATSF1P1_exon_1	exon	processed_pseudogene	chr6	33237799	33238351
chr6	33238253	33238351	HTATSF1P1_exon_1	exon	processed_pseudogene	chr6	33237799	33238351
chr6	33238351	33238635	HTATSF1P1_intron_1	intron	processed_pseudogene	chr6	33238351	33238635
chr6	33238635	33238721	HTATSF1P1_exon_2	exon	processed_pseudogene	chr6	33238635	33238780
chr6	33238780	33238947	HTATSF1P1_intron_2	intron	processed_pseudogene	chr6	33238780	33239404
chr6	33239070	33239244	HTATSF1P1_intron_2	intron	processed_pseudogene	chr6	33238780	33239404
chr6	33239360	33239404	HTATSF1P1_intron_2	intron	processed_pseudogene	chr6	33238780	33239404
chr6	33239404	33239445	HTATSF1P1_exon_3	exon	processed_pseudogene	chr6	33239404	33239690
chr6	33239666	33239690	HTATSF1P1_exon_3	exon	processed_pseudogene	chr6	33239404	33239690
chr6	33246110	33246139	ENSG00000272217_exon_1	exon	lncRNA	chr6	33246075	33246550
chr6	33246201	33246464	ENSG00000272217_exon_1	exon	lncRNA	chr6	33246075	33246550
chr6	33247976	33248647	ENSG00000289975_exon_1	exon	lncRNA	chr6	33247976	33248764
chr6	33248738	33248764	ENSG00000289975_exon_1	exon	lncRNA	chr6	33247976	33248764
chr6	33248764	33248842	ENSG00000289975_intron_1	intron	lncRNA	chr6	33248764	33248967
chr6	33249009	33249077	ENSG00000289975_exon_2	exon	lncRNA	chr6	33248967	33249215
