# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000281383	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
5_8S_rRNA	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000280614	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286267	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000281181	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286149	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286032	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286091	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286148	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286033	lincRNA	-1.000000	-1.000000	0.000000	15.130228	14.895051
ENSG00000278931	pseudogene	-1.000000	-1.000000	46.099291	41.118780	41.474110
MIR3648-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000264063	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279501	lincRNA	-1.000000	-1.000000	0.000000	0.578640	0.572743
ENSG00000280436	pseudogene	-1.000000	-1.000000	46.758350	76.496592	73.947457
TEKT4P2	pseudogene	-1.000000	-1.000000	7.716089	2.641334	3.282450
ENSG00000278932	lincRNA	-1.000000	-1.000000	30.898499	27.507680	27.840447
SNX18P12	pseudogene	-1.000000	-1.000000	52.506596	-1.000000	52.506596
ENSG00000279208	pseudogene	-1.000000	-1.000000	19.947849	21.993023	21.779891
NCOR1P4	pseudogene	-1.000000	-1.000000	0.000000	10.761432	10.421354
ENSG00000286103	lincRNA	-1.000000	-1.000000	36.635945	12.307452	12.769918
LINC01667	pseudogene	-1.000000	-1.000000	6.238004	10.937169	10.588047
ENSG00000279851	lincRNA	-1.000000	-1.000000	13.292117	0.000000	3.818828
CDRT15P8	pseudogene	-1.000000	-1.000000	23.418803	-1.000000	23.418803
ANKRD30BP2	pseudogene	-1.000000	-1.000000	0.000000	1.312851	1.181034
POTED	protein coding	19.549296	8.109674	11.029623	19.025849	17.483216
ENSG00000279773	other	-1.000000	-1.000000	64.417845	-1.000000	64.417845
LONRF2P5	pseudogene	-1.000000	-1.000000	80.150376	-1.000000	80.150376
MIR8069	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FEM1AP1	pseudogene	-1.000000	-1.000000	62.537613	-1.000000	62.537613
ENSG00000224922	lincRNA	-1.000000	-1.000000	61.487965	47.446336	50.995575
TERF1P1	pseudogene	-1.000000	-1.000000	22.372881	-1.000000	22.372881
ENSG00000235277	lincRNA	-1.000000	-1.000000	0.000000	0.417537	0.406134
USP25	protein coding	0.000000	0.000000	0.000000	0.048375	0.046641
NEK4P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278181	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BTG3	protein coding	49.719416	45.935961	47.915443	45.522770	45.733983
BTG3-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000226956	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279648	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TMPRSS15	protein coding	0.000000	0.000000	0.000000	0.019774	0.019376
LINC00308	lincRNA	-1.000000	-1.000000	88.349515	75.426740	76.018678
ENSG00000234340	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000231136	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNU4-45P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000226043	lincRNA	-1.000000	-1.000000	26.322665	32.535536	32.490434
APP	protein coding	0.000000	0.000000	0.000000	0.342218	0.336915
BACH1	protein coding	0.000000	0.000000	0.000000	0.013263	0.013053
TIAM1	protein coding	0.000000	0.000000	0.000000	0.010632	0.010418
PAXBP1	protein coding	16.457462	6.943336	13.564669	4.947384	5.977357
C21orf62-AS1	lincRNA	-1.000000	-1.000000	67.001435	19.784263	22.442066
C21orf62	protein coding	100.000000	97.714112	98.179612	89.757256	91.261378
ENSG00000249624	protein coding	0.000000	0.000000	0.000000	0.158223	0.151632
IFNGR2	protein coding	93.776641	89.465154	91.566265	82.027255	82.329624
TMEM50B	protein coding	76.310273	93.010507	90.022506	62.063334	76.937817
RPS5P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000231355	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
DNAJC28	protein coding	100.000000	95.198171	97.458653	73.024009	82.816036
GART	protein coding	30.490616	10.245464	22.765221	20.393085	20.687563
ENSG00000249209	protein coding	0.000000	0.000000	0.000000	0.037878	0.037761
ITSN1	protein coding	0.000000	0.000000	0.000000	0.020185	0.018644
LINC00649	lincRNA	-1.000000	-1.000000	0.000000	0.173906	0.133507
ENSG00000225555	lincRNA	-1.000000	-1.000000	4.844815	2.838506	3.076578
SMIM11	protein coding	100.000000	100.000000	100.000000	94.977455	96.721391
C21orf140	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
SMIM34	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000272958	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RUNX1	protein coding	0.000000	0.000000	0.000000	0.028166	0.027941
KCNJ15	protein coding	0.000000	0.000000	0.000000	0.071126	0.065873
ENSG00000205622	lincRNA	-1.000000	-1.000000	0.000000	0.019614	0.018107
DSCAM	protein coding	0.000000	0.000000	0.000000	0.147179	0.145666
FAM3B	protein coding	0.000000	0.000000	0.000000	0.000000	0.244791
LINC00111	lincRNA	-1.000000	-1.000000	0.000000	1.160344	1.123657
CBS	protein coding	59.740260	72.673993	65.234983	61.244462	61.784271
U2AF1	protein coding	46.835443	24.743231	34.121440	54.496981	51.902285
ENSG00000286549	lincRNA	-1.000000	-1.000000	55.972696	65.699125	65.605232
MRPL51P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRGCA	lincRNA	-1.000000	-1.000000	33.167702	47.588424	37.186380
ENSG00000228120	lincRNA	-1.000000	-1.000000	62.321598	31.759259	41.762691
CRYAA	protein coding	56.378601	62.772926	59.939210	74.907063	68.422439
SIK1	protein coding	88.605442	34.027778	60.770833	81.740571	73.782416
LINC00319	lincRNA	-1.000000	-1.000000	81.698324	100.000000	88.782359
LINC00313	lincRNA	-1.000000	-1.000000	84.585685	86.886746	86.445886
ENSG00000223975	lincRNA	-1.000000	-1.000000	99.641577	91.520468	92.659628
HSF2BP	protein coding	20.611440	63.422819	40.670860	32.059130	32.185231
RPL31P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
H2BC12L	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
TRAPPC10	protein coding	16.016750	61.887935	39.367853	6.614619	9.319525
PWP2	protein coding	51.666667	0.000000	44.382197	37.547949	38.470262
GATD3	protein coding	36.959209	52.814344	48.555777	37.935585	38.771829
LINC01678	lincRNA	-1.000000	-1.000000	0.074850	-1.000000	0.074850
ENSG00000285413	lincRNA	-1.000000	-1.000000	66.788732	58.730329	60.020750
ENSG00000232124	lincRNA	-1.000000	-1.000000	61.429248	59.884714	60.364867
ICOSLG	protein coding	58.368076	62.330142	61.875470	85.839237	72.387201
ENSG00000278158	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275799	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DNMT3L	protein coding	40.463918	10.536044	30.967742	43.268417	41.947471
DNMT3L-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
CFAP410	protein coding	0.000000	0.000000	0.000000	0.419527	0.315548
TRPM2	protein coding	0.000000	0.000000	0.000000	0.073793	0.068878
TSPEAR	protein coding	0.000000	0.000000	0.000000	0.027179	0.026676
ITGB2	protein coding	0.000000	0.000000	0.000000	0.502753	0.456165
PCBP3	protein coding	0.000000	0.000000	0.000000	0.113178	0.112130
COL6A2	protein coding	0.000000	0.000000	0.000000	0.246774	0.213035
FTCD	protein coding	64.184783	60.696008	62.974796	67.082279	66.486431
FTCD-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPATC1L	protein coding	64.907136	96.867838	82.847341	72.218518	73.281036
ENSG00000228404	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
LSS	protein coding	76.913681	93.347051	85.833954	79.408683	80.257110
ENSG00000223901	lincRNA	-1.000000	-1.000000	18.637993	9.876853	11.795878
C21orf58	protein coding	0.000000	0.000000	0.000000	0.373313	0.295433
RPL23AP4	pseudogene	-1.000000	-1.000000	97.186147	-1.000000	97.186147
ACTR3BP7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
5_8S_rRNA	rRNA	-1.000000	-1.000000	29.333333	-1.000000	29.333333
ENSG00000286406	pseudogene	-1.000000	-1.000000	0.926586	8.375092	7.996620
U6	snRNA	-1.000000	-1.000000	11.320755	-1.000000	11.320755
ENSG00000280341	lincRNA	-1.000000	-1.000000	37.395714	-1.000000	37.395714
ENSG00000236235	pseudogene	-1.000000	-1.000000	8.108108	32.187295	30.811979
ENSG00000279442	lincRNA	-1.000000	-1.000000	37.325995	-1.000000	37.325995
ZNF72P	pseudogene	-1.000000	-1.000000	0.000000	5.191456	4.610054
ENSG00000237299	pseudogene	-1.000000	-1.000000	0.000000	16.073661	15.824446
ARHGAP42P3	pseudogene	-1.000000	-1.000000	1.635421	0.000000	1.397410
ENSG00000233408	lincRNA	-1.000000	-1.000000	7.656613	15.241228	12.094963
ENSG00000215268	pseudogene	-1.000000	-1.000000	7.658256	-1.000000	7.658256
ENSG00000230643	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000230471	lincRNA	-1.000000	-1.000000	26.951995	48.151448	38.928032
NF1P6	pseudogene	-1.000000	-1.000000	6.735437	1.614971	2.507937
MED15P7	pseudogene	-1.000000	-1.000000	23.386114	17.108897	17.672131
POTEH	protein coding	18.620269	0.000000	14.980354	19.828198	19.515899
POTEH-AS1	lincRNA	-1.000000	-1.000000	35.126706	36.154367	35.502227
PSLNR	lincRNA	-1.000000	-1.000000	0.000000	6.948366	6.760981
DUXAP8	lincRNA	-1.000000	-1.000000	17.156136	24.911205	23.169350
BMS1P22	pseudogene	-1.000000	-1.000000	24.570337	26.192171	26.029063
NBEAP3	pseudogene	-1.000000	-1.000000	100.000000	43.819057	45.865892
ENSG00000229286	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ACTR3BP6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CHEK2P4	pseudogene	-1.000000	-1.000000	100.000000	84.829565	85.431859
ENSG00000273362	lincRNA	-1.000000	-1.000000	34.848485	17.361363	19.229524
HDHD5	protein coding	0.000000	0.000000	0.000000	0.637312	0.594038
CECR2	protein coding	0.000000	0.000000	0.000000	0.024472	0.023209
USP18	protein coding	4.110813	53.037975	24.358303	1.265274	2.881337
FAM230D	lincRNA	-1.000000	-1.000000	65.339074	53.164995	53.976396
GGTLC5P	pseudogene	-1.000000	-1.000000	64.794383	42.968257	46.750087
ENSG00000288811	lincRNA	-1.000000	-1.000000	56.380317	26.470296	29.658606
FAM230J	lincRNA	-1.000000	-1.000000	42.296007	59.452121	56.752604
ENSG00000276874	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PPP1R26P3	pseudogene	-1.000000	-1.000000	72.703343	-1.000000	72.703343
FAM230A	lincRNA	-1.000000	-1.000000	27.102543	19.593158	19.936184
ENSG00000277017	lincRNA	-1.000000	-1.000000	3.153989	21.324921	16.713748
FAM247B	lincRNA	-1.000000	-1.000000	15.966387	9.575528	9.795054
GGTLC3	protein coding	63.569322	0.000000	44.570838	55.294118	49.587232
Metazoa_SRP	other	-1.000000	-1.000000	34.920635	-1.000000	34.920635
TMEM191B	protein coding	12.386980	48.287671	19.885551	0.000000	10.032479
PI4KAP1	pseudogene	-1.000000	-1.000000	9.249636	32.234061	29.739181
RIMBP3	protein coding	20.345528	81.081081	32.126474	-1.000000	32.126474
SUSD2P2	pseudogene	-1.000000	-1.000000	21.664465	47.443420	37.435897
FAM246B	protein coding	1.002865	-1.000000	1.002865	-1.000000	1.002865
CA15P2	pseudogene	-1.000000	-1.000000	4.561825	2.750665	3.520408
PPP1R26P2	pseudogene	-1.000000	-1.000000	75.876461	-1.000000	75.876461
PPP1R26P4	pseudogene	-1.000000	-1.000000	80.374362	-1.000000	80.374362
FAM230E	lincRNA	-1.000000	-1.000000	58.246905	37.813646	40.359286
GGT3P	pseudogene	-1.000000	-1.000000	60.430343	56.502269	56.656724
E2F6P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
POM121L15P	pseudogene	-1.000000	-1.000000	31.906868	26.335878	29.344009
BCRP7	pseudogene	-1.000000	-1.000000	0.000000	1.332795	1.093077
FAM230F	lincRNA	-1.000000	-1.000000	19.475655	15.504181	15.605828
ENSG00000283809	protein coding	90.423573	16.711111	40.707434	48.792246	48.467248
PRODH	protein coding	70.770937	51.197605	65.479563	65.801455	65.768001
FAM230G	lincRNA	-1.000000	-1.000000	0.088692	1.585036	1.368279
ENSG00000235578	lincRNA	-1.000000	-1.000000	8.764045	0.000000	3.356282
POM121L4P	pseudogene	-1.000000	-1.000000	3.756614	1.517067	1.986902
BCRP2	pseudogene	-1.000000	-1.000000	39.226519	23.598478	26.675992
ENSG00000197210	lincRNA	-1.000000	-1.000000	34.271523	56.384677	45.530272
POM121L7P	pseudogene	-1.000000	-1.000000	32.292967	-1.000000	32.292967
E2F6P2	pseudogene	-1.000000	-1.000000	52.074967	-1.000000	52.074967
FAM230B	lincRNA	-1.000000	-1.000000	30.721890	38.687044	36.724322
ENSG00000234503	lincRNA	-1.000000	-1.000000	19.146184	41.652893	32.879476
FAM247A	pseudogene	-1.000000	-1.000000	100.000000	28.212791	30.678211
GGT2P	pseudogene	-1.000000	-1.000000	30.651061	40.367801	39.836553
E2F6P3	pseudogene	-1.000000	-1.000000	0.539084	-1.000000	0.539084
POM121L8P	pseudogene	-1.000000	-1.000000	14.609375	-1.000000	14.609375
BCRP6	pseudogene	-1.000000	-1.000000	64.183835	51.862285	53.894407
FAM230H	lincRNA	-1.000000	-1.000000	33.149171	64.525597	56.261434
ENSG00000237407	lincRNA	-1.000000	-1.000000	71.447028	81.570248	77.620968
PPP1R26P5	pseudogene	-1.000000	-1.000000	38.602239	-1.000000	38.602239
LINC01651	lincRNA	-1.000000	-1.000000	46.203554	20.693241	25.199772
ENSG00000226534	pseudogene	-1.000000	-1.000000	44.912791	53.897737	50.611377
Metazoa_SRP	other	-1.000000	-1.000000	67.084639	-1.000000	67.084639
RIMBP3B	protein coding	79.410569	73.234201	78.540248	-1.000000	78.540248
ENSG00000252020	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HIC2	protein coding	0.000000	0.000000	0.000000	53.943594	42.470374
Metazoa_SRP	other	-1.000000	-1.000000	12.658228	-1.000000	12.658228
TMEM191C	protein coding	8.057851	13.333333	9.157809	0.000000	23.834090
PI4KAP2	pseudogene	-1.000000	-1.000000	31.307847	47.001000	46.165765
RN7SKP221	other	-1.000000	-1.000000	42.333333	-1.000000	42.333333
RIMBP3C	protein coding	90.000000	55.428571	84.779983	-1.000000	84.779983
UBE2L3	protein coding	30.180180	0.077973	6.282885	3.696956	3.808975
PPM1F-AS1	lincRNA	-1.000000	-1.000000	0.456766	0.000000	0.439499
IGLV5-45	other	-1.000000	100.000000	83.080808	100.000000	87.090559
IGLV1-44	other	-1.000000	100.000000	49.356223	100.000000	59.380379
IGLV7-43	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGLVI-42	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGLV1-40	other	-1.000000	0.000000	80.541872	100.000000	84.689922
ASH2LP1	pseudogene	-1.000000	-1.000000	84.552846	-1.000000	84.552846
IGLVI-38	pseudogene	-1.000000	-1.000000	12.500000	22.018349	14.604462
IGLV5-37	other	-1.000000	100.000000	13.404826	69.672131	27.272727
IGLV1-36	other	-1.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000230821	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGLV7-35	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000226595	pseudogene	-1.000000	-1.000000	85.015291	-1.000000	85.015291
ZNF280B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ZNF280A	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PRAME	protein coding	100.000000	100.000000	100.000000	90.656445	93.310463
LL22NC03-63E9.3	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGLV2-34	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGLV2-33	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGLV3-32	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGLV3-31	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGLV3-30	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CES5AP1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZDHHC8P1	pseudogene	-1.000000	-1.000000	98.195167	100.000000	99.513241
ENSG00000248409	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC01659	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000227755	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM230I	lincRNA	-1.000000	-1.000000	94.166138	88.068791	88.455049
ENSG00000287864	lincRNA	-1.000000	-1.000000	0.000000	23.540856	14.473684
LINC02557	lincRNA	-1.000000	-1.000000	9.033613	0.000000	3.880866
C22orf15	protein coding	95.575221	25.647059	65.555556	61.710037	63.035155
CHCHD10	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
MMP11	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SMARCB1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DERL3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000272973	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000251357	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000279467	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RN7SL268P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIF-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000273295	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000225282	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000206090	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000231271	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
GSTT2B	protein coding	28.571429	82.795699	46.793135	26.738968	32.610421
ENSG00000228039	pseudogene	-1.000000	-1.000000	35.968379	100.000000	72.727273
DDTL	protein coding	100.000000	100.000000	100.000000	97.112797	97.918137
ENSG00000285762	protein coding	95.739348	42.469136	68.905473	94.521540	92.256077
GSTT2	protein coding	69.808743	100.000000	80.125899	51.961151	60.928183
GSTT4	protein coding	83.608815	100.000000	87.642783	50.123173	55.246739
ENSG00000235689	pseudogene	-1.000000	-1.000000	88.345865	73.681091	75.678443
CABIN1	protein coding	0.000000	40.264026	6.180344	0.758430	1.014119
TTC28	protein coding	0.000000	0.000000	0.000000	0.580208	0.570227
ENSG00000285697	pseudogene	-1.000000	-1.000000	0.000000	0.141839	0.134012
ENSG00000289873	lincRNA	-1.000000	-1.000000	0.000000	0.052085	0.051694
SYN3	protein coding	0.000000	0.000000	0.000000	0.015492	0.015257
ENSG00000228587	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
MRPS16P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
APOL5	protein coding	41.429669	0.000000	37.508699	56.202084	53.888554
RBFOX2	protein coding	83.421207	70.256886	73.007712	69.058134	69.169356
ENSG00000279805	other	-1.000000	-1.000000	18.281250	-1.000000	18.281250
PVALB	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000234979	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
NCF4-AS1	lincRNA	-1.000000	-1.000000	14.215283	43.954787	42.385886
NCF4	protein coding	21.422925	67.504188	36.197637	29.755390	30.459804
TMEM184B	protein coding	0.000000	0.000000	0.000000	0.168182	0.156369
TPTEP2-CSNK1E	protein coding	0.000000	0.000000	0.000000	0.075357	0.074106
FAM227A	protein coding	0.000000	0.000000	0.000000	0.149749	0.129918
ENSG00000288106	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000235209	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
APOBEC3A	protein coding	52.032520	36.619718	41.627047	18.476465	19.589380
APOBEC3B-AS1	lincRNA	-1.000000	-1.000000	64.927536	84.714765	82.661654
PHETA2	protein coding	0.000000	76.826347	52.367347	0.000000	24.720617
SMDT1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
NDUFA6	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
NDUFA6-DT	lincRNA	-1.000000	-1.000000	88.353500	81.227035	81.931597
OLA1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CYP2D6	protein coding	23.226238	0.000000	21.132765	28.744493	25.881814
ENSG00000232710	lincRNA	-1.000000	-1.000000	98.048048	93.175389	94.104179
ENSG00000281538	lincRNA	-1.000000	-1.000000	84.126984	100.000000	93.997599
CYP2D8P	pseudogene	-1.000000	-1.000000	100.000000	96.249311	97.341153
TCF20	protein coding	100.000000	41.717452	77.878246	48.726535	50.236652
SERHL	pseudogene	-1.000000	-1.000000	14.517174	17.714504	17.303689
SERHL2	protein coding	30.264550	0.000000	18.729535	9.902277	10.551409
RRP7BP	pseudogene	-1.000000	-1.000000	11.829247	7.149662	8.167145
SHISAL1	protein coding	0.000000	0.000000	0.000000	0.221033	0.199174
PRR5-ARHGAP8	protein coding	0.000000	0.000000	0.000000	0.063289	0.062316
TRMU	protein coding	0.000000	0.000000	0.000000	0.202703	0.147364
