# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AC012485.3	lincRNA	-1.000000	-1.000000	0.000000	4.345307	3.392744
AC012485.2	lincRNA	-1.000000	-1.000000	0.000000	8.825606	7.171543
TRAF3IP1	protein coding	0.000000	-1.000000	0.000000	0.064306	0.060635
AC023787.2	lincRNA	-1.000000	-1.000000	0.000000	0.443564	0.433715
AQP12B	protein coding	86.583889	-1.000000	86.583889	53.526048	70.449612
AC011298.1	lincRNA	-1.000000	-1.000000	31.108498	0.000000	25.905975
AQP12A	protein coding	62.247839	-1.000000	62.247839	56.296454	57.898821
BOK	protein coding	0.000000	-1.000000	0.000000	0.666534	0.587127
LINC01237	lincRNA	-1.000000	-1.000000	0.000000	0.026955	0.026746
FAM240C	protein coding	0.000000	-1.000000	0.000000	0.446247	0.423142
RPL23AP88	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL078621.3	other	-1.000000	-1.000000	14.460186	-1.000000	14.460186
CHL1	protein coding	0.000000	-1.000000	0.000000	0.090546	0.085569
BHLHE40-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.172649	1.097323
AC069277.1	lincRNA	-1.000000	-1.000000	0.000000	0.036089	0.035138
GRM7-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.049711	0.048663
HRH1	protein coding	0.000000	-1.000000	0.000000	0.031171	0.029933
ATG7	protein coding	0.000000	-1.000000	0.000000	0.015169	0.014700
LSM3	protein coding	0.000000	-1.000000	0.000000	0.232276	0.197301
TBC1D5	protein coding	0.000000	-1.000000	0.000000	0.004075	0.004039
LINC01811	lincRNA	-1.000000	-1.000000	0.000000	0.048850	0.048311
ITGA9	protein coding	0.000000	-1.000000	0.000000	0.040739	0.039839
ITGA9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.098100	0.087167
SCN5A	protein coding	0.000000	-1.000000	0.000000	4.744316	4.301883
SCN11A	protein coding	0.000000	-1.000000	0.000000	0.020637	0.019386
AC109583.1	protein coding	0.000000	-1.000000	0.000000	0.147673	0.143324
CACNA2D3	protein coding	0.000000	-1.000000	0.000000	0.025114	0.024989
ERC2	protein coding	0.000000	-1.000000	0.000000	0.250326	0.248246
FHIT	protein coding	0.000000	-1.000000	0.000000	0.004068	0.004048
AC097634.4	protein coding	0.000000	-1.000000	0.000000	0.010825	0.010780
ROBO1	protein coding	0.000000	-1.000000	0.000000	0.047311	0.046864
AC138207.7	lincRNA	-1.000000	-1.000000	10.725076	37.176724	26.163522
CADM2	protein coding	0.000000	-1.000000	0.000000	0.346225	0.343142
EPHA3	protein coding	0.000000	-1.000000	0.000000	0.842855	0.828071
CR381653.1	lincRNA	-1.000000	-1.000000	0.000000	1.574803	1.494830
SNX18P12	pseudogene	-1.000000	-1.000000	62.005277	-1.000000	62.005277
AC119751.3	pseudogene	-1.000000	-1.000000	0.000000	14.018219	10.472590
CR381670.1	pseudogene	-1.000000	-1.000000	4.127358	13.932676	13.231262
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.062655	0.060746
CIP2A	protein coding	0.000000	-1.000000	0.000000	0.179196	0.158805
RETNLB	protein coding	0.000000	-1.000000	0.000000	5.083165	4.681125
LINC00488	lincRNA	-1.000000	-1.000000	0.000000	5.156893	4.677158
AC078785.1	lincRNA	-1.000000	-1.000000	0.000000	0.094875	0.090941
LSAMP	protein coding	0.000000	-1.000000	0.000000	0.123796	0.122844
LSAMP-AS1	lincRNA	-1.000000	-1.000000	0.000000	17.256963	16.310718
MYLK	protein coding	0.000000	-1.000000	0.000000	1.149670	1.057226
ROPN1	protein coding	0.000000	-1.000000	0.000000	1.619222	1.315175
ROPN1B	protein coding	1.663770	-1.000000	1.663770	3.012871	2.632500
ISY1-RAB43	protein coding	7.251438	-1.000000	7.251438	0.000000	0.480429
COL6A6	protein coding	0.000000	-1.000000	0.000000	2.314245	2.123362
MSTRG.4040	protein coding	0.000000	-1.000000	0.000000	0.149371	0.146473
IL20RB-AS1	lincRNA	-1.000000	-1.000000	0.000000	6.448602	6.291735
MRPS22	protein coding	0.000000	-1.000000	0.000000	1.264652	1.245646
AC024933.2	lincRNA	-1.000000	-1.000000	0.000000	15.004374	14.493272
MED12L	protein coding	0.000000	-1.000000	0.000000	0.657049	0.633855
IGSF10	protein coding	0.000000	-1.000000	0.000000	8.179848	5.746397
PLCH1	protein coding	0.000000	-1.000000	0.000000	0.288774	0.283164
IQCJ-SCHIP1	protein coding	0.000000	-1.000000	0.000000	0.040689	0.040498
LINC01192	lincRNA	-1.000000	-1.000000	0.000000	0.107379	0.103014
AC078802.1	lincRNA	-1.000000	-1.000000	0.000000	1.670644	1.111994
NAALADL2	protein coding	0.000000	-1.000000	0.000000	0.013685	0.013551
SOX2-OT	lincRNA	-1.000000	-1.000000	0.000000	0.180628	0.173904
MCF2L2	protein coding	0.000000	-1.000000	0.000000	0.479058	0.439811
MSTRG.4123	protein coding	0.000000	-1.000000	0.000000	0.179177	0.162508
VWA5B2	protein coding	0.000000	-1.000000	0.000000	1.608325	0.834015
MSTRG.4131	protein coding	0.000000	-1.000000	0.000000	0.027207	0.025942
EHHADH	protein coding	0.000000	-1.000000	0.000000	0.236560	0.224457
MAP3K13	protein coding	0.000000	-1.000000	0.000000	0.012904	0.012114
AC068631.1	lincRNA	-1.000000	-1.000000	0.000000	1.136050	1.072476
ATP13A4	protein coding	0.000000	-1.000000	0.000000	0.074444	0.071001
OPA1	protein coding	0.000000	-1.000000	0.000000	0.291711	0.266768
AC233280.1	lincRNA	-1.000000	-1.000000	33.828775	70.278184	44.355180
SDHAP1	pseudogene	-1.000000	-1.000000	0.000000	3.318250	2.953310
MUC4	protein coding	0.000000	-1.000000	0.000000	0.370342	0.263613
MUC20-OT1	lincRNA	-1.000000	-1.000000	0.000000	1.616753	1.272650
AC233280.1	lincRNA	-1.000000	-1.000000	31.212842	84.626647	46.638478
AC128709.3	lincRNA	-1.000000	-1.000000	0.000000	2.486704	2.379806
LMLN	protein coding	0.000000	-1.000000	0.000000	0.107009	0.095865
FAM157A	pseudogene	-1.000000	-1.000000	32.652774	12.167520	14.211843
AL627309.4	lincRNA	-1.000000	-1.000000	46.170678	80.577849	66.018519
AC093392.2	pseudogene	-1.000000	-1.000000	78.273810	-1.000000	78.273810
AC010507.1	pseudogene	-1.000000	-1.000000	75.987362	48.109966	54.719101
CICP6	pseudogene	-1.000000	-1.000000	57.514663	100.000000	58.798436
AC096582.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SEPTIN14P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC092192.1	lincRNA	-1.000000	-1.000000	63.520157	-1.000000	63.520157
FO082796.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F5	protein coding	96.484524	-1.000000	96.484524	57.098039	73.098417
OR4G11P	pseudogene	-1.000000	-1.000000	20.129870	52.311262	47.755477
OR4G4P	pseudogene	-1.000000	-1.000000	33.015495	-1.000000	33.015495
BNIP3P41	pseudogene	-1.000000	-1.000000	68.774319	-1.000000	68.774319
ZNF595	protein coding	13.060081	-1.000000	13.060081	14.268659	14.132707
PCGF3	protein coding	0.000000	-1.000000	0.000000	0.118632	0.105593
CTBP1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.542454	0.432385
POLN	protein coding	0.000000	-1.000000	0.000000	0.057746	0.055133
MSTRG.4189	protein coding	0.000000	-1.000000	0.000000	0.108014	0.095404
MSTRG.4191	protein coding	1.048504	-1.000000	1.048504	0.000000	0.427841
AC116562.3	pseudogene	-1.000000	-1.000000	0.000000	0.273868	0.263478
MSTRG.4200	protein coding	0.000000	-1.000000	0.000000	0.439413	0.415917
AC108519.1	lincRNA	-1.000000	-1.000000	0.000000	51.764056	50.736866
USP17L11	protein coding	74.806432	-1.000000	74.806432	100.000000	78.318811
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	98.630137	-1.000000	98.630137	100.000000	98.821117
USP17L11	protein coding	76.831447	-1.000000	76.831447	100.000000	80.061507
USP17L11	protein coding	71.888029	-1.000000	71.888029	0.000000	61.865710
USP17L11	protein coding	37.701013	-1.000000	37.701013	0.000000	32.444900
USP17L9P	pseudogene	-1.000000	-1.000000	75.125628	-1.000000	75.125628
USP17L20	protein coding	66.706373	-1.000000	66.706373	100.000000	71.348027
USP17L11	protein coding	27.695057	-1.000000	27.695057	0.000000	23.833931
USP17L11	protein coding	74.329958	-1.000000	74.329958	100.000000	77.908765
USP17L11	protein coding	4.347826	-1.000000	4.347826	0.000000	3.741671
USP17L21	protein coding	73.743719	-1.000000	73.743719	-1.000000	73.743719
USP17L11	protein coding	90.708755	-1.000000	90.708755	100.000000	92.004100
USP17L11	protein coding	91.840381	-1.000000	91.840381	100.000000	92.977960
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	63.430613	-1.000000	63.430613	100.000000	68.528960
USP17L27	protein coding	71.168342	-1.000000	71.168342	-1.000000	71.168342
USP17L27	protein coding	79.271357	-1.000000	79.271357	-1.000000	79.271357
USP17L12	protein coding	16.331658	-1.000000	16.331658	-1.000000	16.331658
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L18	protein coding	99.623116	-1.000000	99.623116	-1.000000	99.623116
USP17L11	protein coding	97.801508	-1.000000	97.801508	-1.000000	97.801508
USP17L22	protein coding	91.771357	-1.000000	91.771357	-1.000000	91.771357
USP17L27	protein coding	1.319095	-1.000000	1.319095	-1.000000	1.319095
USP17L10	protein coding	51.758794	-1.000000	51.758794	-1.000000	51.758794
USP17L23	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	38.128141	-1.000000	38.128141	-1.000000	38.128141
USP17L23	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	75.188442	-1.000000	75.188442	-1.000000	75.188442
USP17L27	protein coding	88.567839	-1.000000	88.567839	-1.000000	88.567839
USP17L20	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	82.600503	-1.000000	82.600503	-1.000000	82.600503
USP17L27	protein coding	48.304020	-1.000000	48.304020	-1.000000	48.304020
USP17L27	protein coding	88.190955	-1.000000	88.190955	-1.000000	88.190955
USP17L15	protein coding	73.505349	-1.000000	73.505349	-1.000000	73.505349
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	92.713568	-1.000000	92.713568	-1.000000	92.713568
USP17L26	protein coding	83.856784	-1.000000	83.856784	-1.000000	83.856784
USP17L27	protein coding	35.615578	-1.000000	35.615578	-1.000000	35.615578
USP17L28	protein coding	77.135678	-1.000000	77.135678	-1.000000	77.135678
USP17L27	protein coding	74.811558	-1.000000	74.811558	-1.000000	74.811558
USP17L27	protein coding	62.751256	-1.000000	62.751256	-1.000000	62.751256
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	79.648241	-1.000000	79.648241	-1.000000	79.648241
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L9P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	62.625418	-1.000000	62.625418
CD38	protein coding	0.000000	-1.000000	0.000000	2.419737	2.196739
AC024230.1	lincRNA	-1.000000	-1.000000	0.000000	0.006900	0.006833
KCNIP4	protein coding	0.000000	-1.000000	0.000000	0.241834	0.240997
AC097512.1	lincRNA	-1.000000	-1.000000	0.000000	0.057894	0.055712
STIM2	protein coding	0.000000	-1.000000	0.000000	0.212694	0.202065
NWD2	protein coding	0.000000	-1.000000	0.000000	0.045104	0.043389
AC108467.1	lincRNA	-1.000000	-1.000000	0.000000	0.215537	0.212237
MTCO3P39	pseudogene	-1.000000	-1.000000	17.988395	-1.000000	17.988395
MTND3P22	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MTCO3P42	pseudogene	-1.000000	-1.000000	21.856867	-1.000000	21.856867
NMU	protein coding	0.000000	-1.000000	0.000000	0.693228	0.676962
ADGRL3	protein coding	0.000000	-1.000000	0.000000	0.056119	0.055223
AC104689.2	lincRNA	-1.000000	-1.000000	0.000000	0.249547	0.246669
ADAMTS3	protein coding	0.000000	-1.000000	0.000000	0.104490	0.101959
FRAS1	protein coding	0.000000	-1.000000	0.000000	0.038920	0.037368
ANTXR2	protein coding	0.000000	-1.000000	0.000000	1.629580	1.553713
HSD17B11	protein coding	0.000000	-1.000000	0.000000	6.308389	6.039434
GRID2	protein coding	0.000000	-1.000000	0.000000	0.002358	0.002341
AC004704.1	lincRNA	-1.000000	-1.000000	0.000000	0.470202	0.469088
ANK2	protein coding	0.000000	-1.000000	0.000000	0.024717	0.023828
ANK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.141668	0.136741
AC093765.3	lincRNA	-1.000000	-1.000000	0.000000	0.065831	0.064897
AC093765.2	lincRNA	-1.000000	-1.000000	0.000000	0.079708	0.078103
LINC01378	lincRNA	-1.000000	-1.000000	0.000000	0.089250	0.087424
LINC02264	lincRNA	-1.000000	-1.000000	0.000000	2.715463	2.648249
AC110079.1	pseudogene	-1.000000	-1.000000	0.000000	1.773443	1.587903
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	1.787182	1.416736
AC097173.1	pseudogene	-1.000000	-1.000000	0.000000	3.640231	3.522381
IL21-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.440775	0.416079
LARP1B	protein coding	0.000000	-1.000000	0.000000	0.515684	0.485455
SNHG27	lincRNA	-1.000000	-1.000000	20.291777	37.016926	36.265230
AC018680.1	lincRNA	-1.000000	-1.000000	0.000000	1.591404	1.583603
AC104596.1	lincRNA	-1.000000	-1.000000	0.000000	0.157240	0.156187
SLC10A7	protein coding	0.000000	-1.000000	0.000000	1.197286	1.168244
LRBA	protein coding	0.000000	-1.000000	0.000000	0.004358	0.004260
AC084740.1	lincRNA	-1.000000	-1.000000	0.000000	0.339630	0.336855
SPOCK3	protein coding	0.000000	-1.000000	0.000000	0.649267	0.643466
PALLD	protein coding	0.000000	-1.000000	0.000000	0.030172	0.029285
NEK1	protein coding	0.000000	-1.000000	0.000000	0.103620	0.099607
F11-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.087679	0.086316
AC097652.1	lincRNA	-1.000000	-1.000000	11.198044	0.000000	4.140300
AC108073.3	lincRNA	-1.000000	-1.000000	0.000000	7.988965	6.425570
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.387077	0.379060
DUX4L9	pseudogene	-1.000000	-1.000000	12.798092	-1.000000	12.798092
DBET	lincRNA	-1.000000	-1.000000	26.682549	-1.000000	26.682549
U85056.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L8	pseudogene	-1.000000	-1.000000	96.389325	-1.000000	96.389325
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	96.467818	-1.000000	96.467818
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	86.263736	-1.000000	86.263736
MIR8078	miRNA	-1.000000	-1.000000	90.361446	-1.000000	90.361446
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	86.970173	-1.000000	86.970173
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	96.546311	-1.000000	96.546311
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4	protein coding	0.000000	81.620669	68.304668	1.004604	12.820292
AL078621.3	other	-1.000000	-1.000000	67.269174	-1.000000	67.269174
CCDC127	protein coding	0.000000	-1.000000	0.000000	0.890103	0.482100
AC010442.3	protein coding	0.000000	-1.000000	0.000000	0.397206	0.383463
SLC9A3	protein coding	0.000000	-1.000000	0.000000	1.082504	0.966310
MSTRG.4425	protein coding	0.000000	-1.000000	0.000000	6.876615	5.254878
SLC12A7	protein coding	0.000000	-1.000000	0.000000	1.496473	1.351895
TERT	protein coding	0.000000	-1.000000	0.000000	2.132502	1.837755
ADCY2	protein coding	0.000000	-1.000000	0.000000	0.143060	0.137253
TRIO	protein coding	0.000000	-1.000000	0.000000	0.263973	0.250580
FBXL7	protein coding	0.000000	-1.000000	0.000000	0.283183	0.280046
BASP1	protein coding	0.000000	-1.000000	0.000000	0.098977	0.097971
BASP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.178897	0.161996
TAF11L3	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L4	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L6	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	87.416107	-1.000000	87.416107	-1.000000	87.416107
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L7	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
AC233724.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L8	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L9	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L10	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
AC233724.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	76.510067	-1.000000	76.510067	-1.000000	76.510067
TAF11L5	protein coding	15.436242	-1.000000	15.436242	-1.000000	15.436242
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L10	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02241	lincRNA	-1.000000	-1.000000	0.000000	0.069181	0.067206
GUSBP1	pseudogene	-1.000000	-1.000000	11.826391	31.841747	31.445192
AC138951.1	pseudogene	-1.000000	-1.000000	58.494784	-1.000000	58.494784
AC138409.1	pseudogene	-1.000000	-1.000000	70.200334	-1.000000	70.200334
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PURPL	lincRNA	-1.000000	-1.000000	0.000000	0.080847	0.079229
AC113355.1	lincRNA	-1.000000	-1.000000	0.000000	0.738621	0.720686
MSTRG.4456	protein coding	0.000000	-1.000000	0.000000	0.208617	0.197987
C1QTNF3-AMACR	protein coding	0.000000	-1.000000	0.000000	0.155278	0.151409
AC138409.2	pseudogene	-1.000000	-1.000000	4.514073	61.796572	61.212364
AC138409.1	pseudogene	-1.000000	-1.000000	54.906867	-1.000000	54.906867
AC138409.1	pseudogene	-1.000000	-1.000000	98.387545	-1.000000	98.387545
AC138409.1	pseudogene	-1.000000	-1.000000	79.204893	-1.000000	79.204893
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	65.749235	-1.000000	65.749235
AC138409.1	pseudogene	-1.000000	-1.000000	97.846415	-1.000000	97.846415
AC138409.1	pseudogene	-1.000000	-1.000000	74.812344	-1.000000	74.812344
WDR70	protein coding	0.000000	-1.000000	0.000000	0.098211	0.096381
LINC00603	lincRNA	-1.000000	-1.000000	0.000000	2.992223	2.975504
HCN1	protein coding	0.000000	-1.000000	0.000000	0.065539	0.063495
ITGA1	protein coding	0.000000	-1.000000	0.000000	0.060864	0.054283
AC025180.1	lincRNA	-1.000000	-1.000000	0.000000	0.162431	0.155836
RAB3C	protein coding	0.000000	-1.000000	0.000000	0.031247	0.030168
