# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr11	89808839	89809103	AP005435.2_exon_3	exon	unprocessed_pseudogene	chr11	89808839	89809115
chr11	89809341	89809517	AP005435.2_intron_3	intron	unprocessed_pseudogene	chr11	89809115	89809517
chr11	89809517	89809656	AP005435.2_exon_4	exon	unprocessed_pseudogene	chr11	89809517	89809703
chr11	89815506	89816959	AP005435.3_intron_1	intron	unprocessed_pseudogene	chr11	89815506	89816959
chr11	89816959	89820153	AP005435.3_exon_2	exon	unprocessed_pseudogene	chr11	89816959	89820153
chr11	89831355	89831533	TRIM49D1_UTR_1	three_prime_UTR	protein_coding	chr11	89831058	89831533
chr11	89831533	89832033	TRIM49D1_exon_1	CDS	protein_coding	chr11	89831533	89832033
chr11	89832033	89833150	TRIM49D1_intron_1	intron	protein_coding	chr11	89832033	89833150
chr11	89833150	89833248	TRIM49D1_exon_2	CDS	protein_coding	chr11	89833150	89833248
chr11	89833248	89834122	TRIM49D1_intron_2	intron	protein_coding	chr11	89833248	89834122
chr11	89834145	89834859	TRIM49D1_intron_3	intron	protein_coding	chr11	89834145	89834859
chr11	89834859	89835090	TRIM49D1_exon_4	CDS	protein_coding	chr11	89834859	89835090
chr11	89835090	89835447	TRIM49D1_intron_4	intron	protein_coding	chr11	89835090	89836860
chr11	89836050	89836860	TRIM49D1_intron_4	intron	protein_coding	chr11	89835090	89836860
chr11	89836860	89836956	TRIM49D1_exon_5	CDS	protein_coding	chr11	89836860	89836956
chr11	89836956	89837241	TRIM49D1_intron_5	intron	protein_coding	chr11	89836956	89837241
chr11	89837241	89837652	TRIM49D1_exon_6	CDS	protein_coding	chr11	89837241	89837652
chr11	89837656	89840130	TRIM49D1_intron_6	intron	protein_coding	chr11	89837656	89840245
chr11	89844235	89846709	TRIM49D2_intron_1	intron	protein_coding	chr11	89844120	89846709
chr11	89846713	89847124	TRIM49D2_exon_1	CDS	protein_coding	chr11	89846713	89847124
chr11	89847124	89847409	TRIM49D2_intron_2	intron	protein_coding	chr11	89847124	89847409
chr11	89847409	89847505	TRIM49D2_exon_2	CDS	protein_coding	chr11	89847409	89847505
chr11	89847505	89848315	TRIM49D2_intron_3	intron	protein_coding	chr11	89847505	89849273
chr11	89848916	89849273	TRIM49D2_intron_3	intron	protein_coding	chr11	89847505	89849273
chr11	89849273	89849504	TRIM49D2_exon_3	CDS	protein_coding	chr11	89849273	89849504
chr11	89849504	89850218	TRIM49D2_intron_4	intron	protein_coding	chr11	89849504	89850218
chr11	89850241	89851115	TRIM49D2_intron_5	intron	protein_coding	chr11	89850241	89851115
chr11	89851115	89851213	TRIM49D2_exon_5	CDS	protein_coding	chr11	89851115	89851213
chr11	89851213	89852330	TRIM49D2_intron_6	intron	protein_coding	chr11	89851213	89852330
chr11	89852330	89852830	TRIM49D2_exon_6	CDS	protein_coding	chr11	89852330	89852830
chr11	89852830	89853008	TRIM49D2_UTR_3	three_prime_UTR	protein_coding	chr11	89852830	89853008
chr11	89864210	89867404	AP004607.3_exon_1	exon	unprocessed_pseudogene	chr11	89864146	89867404
chr11	89867404	89868857	AP004607.3_intron_1	intron	unprocessed_pseudogene	chr11	89867404	89868857
chr11	89874707	89875022	AP004607.9_exon_1	exon	processed_pseudogene	chr11	89874707	89875022
chr11	89875260	89875524	AP004607.8_exon_1	exon	unprocessed_pseudogene	chr11	89875260	89875524
chr11	89875524	89876622	AP004607.8_intron_1	intron	unprocessed_pseudogene	chr11	89875524	89876622
chr11	89876622	89876657	AP004607.8_exon_2	exon	unprocessed_pseudogene	chr11	89876622	89876657
chr11	89876657	89877256	AP004607.8_intron_2	intron	unprocessed_pseudogene	chr11	89876657	89877256
chr11	89880538	89880724	AP004607.1_exon_1	exon	processed_pseudogene	chr11	89880538	89880740
chr11	89888642	89888711	TRIM64_exon_1	CDS	protein_coding	chr11	89888641	89889050
chr11	89890444	89890611	TRIM64_exon_3	CDS	protein_coding	chr11	89890380	89890611
chr11	89890611	89891260	TRIM64_intron_3	intron	protein_coding	chr11	89890611	89891369
chr11	89892353	89892446	TRIM64_exon_5	CDS	protein_coding	chr11	89892348	89892446
chr11	89892446	89892829	TRIM64_intron_5	intron	protein_coding	chr11	89892446	89893546
chr11	89900027	89900828	AP004607.7_exon_2	exon	unprocessed_pseudogene	chr11	89900006	89900828
chr11	89901783	89902283	TRIM51EP_exon_1	exon	unprocessed_pseudogene	chr11	89901608	89902283
chr11	89902283	89903309	TRIM51EP_intron_1	intron	unprocessed_pseudogene	chr11	89902283	89905099
chr11	89904253	89905099	TRIM51EP_intron_1	intron	unprocessed_pseudogene	chr11	89902283	89905099
chr11	89905099	89905197	TRIM51EP_exon_2	exon	unprocessed_pseudogene	chr11	89905099	89905197
chr11	89905197	89906143	TRIM51EP_intron_2	intron	unprocessed_pseudogene	chr11	89905197	89906207
chr11	89906166	89906207	TRIM51EP_intron_2	intron	unprocessed_pseudogene	chr11	89905197	89906207
chr11	89906207	89906253	TRIM51EP_exon_3	exon	unprocessed_pseudogene	chr11	89906207	89906253
chr11	89906253	89906884	TRIM51EP_intron_3	intron	unprocessed_pseudogene	chr11	89906253	89906884
chr11	89906884	89907115	TRIM51EP_exon_4	exon	unprocessed_pseudogene	chr11	89906884	89907115
chr11	89908270	89908932	TRIM51EP_intron_4	intron	unprocessed_pseudogene	chr11	89907115	89908932
chr11	89908932	89909004	TRIM51EP_exon_5	exon	unprocessed_pseudogene	chr11	89908932	89909004
chr11	89909004	89909329	TRIM51EP_intron_5	intron	unprocessed_pseudogene	chr11	89909004	89909329
chr11	89909329	89909379	TRIM51EP_exon_6	exon	unprocessed_pseudogene	chr11	89909329	89909722
chr11	89916750	89917143	TRIM53AP_intron_3	intron	unprocessed_pseudogene	chr11	89916442	89917143
chr11	89917143	89917374	TRIM53AP_exon_4	exon	unprocessed_pseudogene	chr11	89917143	89917374
chr11	89917374	89917652	TRIM53AP_intron_4	intron	unprocessed_pseudogene	chr11	89917374	89919113
chr11	89938094	89938136	AP004607.6_exon_1	exon	unprocessed_pseudogene	chr11	89937698	89938136
chr11	89943607	89943651	AP004607.6_intron_3	intron	unprocessed_pseudogene	chr11	89942875	89943651
chr11	89943651	89943747	AP004607.6_exon_4	exon	unprocessed_pseudogene	chr11	89943651	89943747
chr11	89943747	89944192	AP004607.6_intron_4	intron	unprocessed_pseudogene	chr11	89943747	89944192
chr11	89944192	89944595	AP004607.6_exon_5	exon	unprocessed_pseudogene	chr11	89944192	89944598
chr11	89960303	89960571	TRIM49C_intron_7	intron	protein_coding	chr11	89960041	89961128
chr11	89978934	89979277	TRIM64EP_intron_1	intron	unprocessed_pseudogene	chr11	89978173	89979277
chr11	89979277	89979375	TRIM64EP_exon_2	exon	unprocessed_pseudogene	chr11	89979277	89979375
chr11	89979375	89979527	TRIM64EP_intron_2	intron	unprocessed_pseudogene	chr11	89979375	89980326
chr11	89980708	89981111	TRIM64EP_intron_3	intron	unprocessed_pseudogene	chr11	89980349	89981111
chr11	89981111	89981279	TRIM64EP_exon_4	exon	unprocessed_pseudogene	chr11	89981111	89981342
chr11	90325423	90325599	DISC1FP1_intron_2	intron	lncRNA	chr11	90281923	90410624
chr11	94151421	94155050	AP002784.1_intron_7	intron	lncRNA	chr11	94148817	94155050
chr11	94155050	94155178	AP002784.1_exon_8	exon	lncRNA	chr11	94155050	94155178
chr11	94177079	94178368	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94178830	94179017	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94179586	94183343	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94184463	94184650	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94185219	94188976	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94190096	94190283	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94196485	94200242	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94202118	94205875	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94211144	94211508	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94213384	94217141	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94219017	94222774	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94228278	94228406	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94230282	94234039	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94235915	94239672	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94241548	94245106	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94155178	94160910	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94161636	94176841	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94190852	94194609	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	94207751	94210932	AP002784.1_intron_8	intron	lncRNA	chr11	94155178	94283973
chr11	99611091	99611229	CNTN5_intron_5	intron	protein_coding	chr11	99564664	99828789
chr11	99611387	99612156	CNTN5_intron_5	intron	protein_coding	chr11	99564664	99828789
chr11	107373481	107373508	MSTRG.1108_intron_8	intron	protein_coding	chr11	107360889	107397226
chr11	107384395	107384448	MSTRG.1108_intron_8	intron	protein_coding	chr11	107360889	107397226
chr11	117150992	117151545	AP005018.2_intron_1	intron	unprocessed_pseudogene	chr11	117150992	117151824
chr11	117152742	117152822	AP005018.2_exon_3	exon	unprocessed_pseudogene	chr11	117152728	117152822
chr11	117152822	117153090	AP005018.2_intron_3	intron	unprocessed_pseudogene	chr11	117152822	117153090
chr11	117153090	117153138	AP005018.2_exon_4	exon	unprocessed_pseudogene	chr11	117153090	117153208
chr11	117222028	117222095	MSTRG.1132_exon_6	CDS	protein_coding	chr11	117221976	117222095
chr11	117222095	117222363	MSTRG.1132_intron_6	intron	protein_coding	chr11	117222095	117222363
chr11	117222363	117222443	MSTRG.1132_exon_7	CDS	protein_coding	chr11	117222363	117222457
chr11	117223640	117224033	MSTRG.1132_exon_10	CDS	protein_coding	chr11	117223266	117224033
chr11	117224033	117224193	MSTRG.1132_intron_10	intron	protein_coding	chr11	117224033	117224193
chr11	117222028	117222443	TAGLN_exon_4	CDS	protein_coding	chr11	117219078	117222761
chr11	125569532	125569638	FEZ1_intron_13	intron	protein_coding	chr11	125524992	125586376
chr12	13758	14126	WASH8P_intron_9	intron	unprocessed_pseudogene	chr12	11493	17863
chr12	3506909	3507932	PRMT8_intron_2	intron	protein_coding	chr12	3498242	3544756
chr12	3510050	3510455	PRMT8_intron_2	intron	protein_coding	chr12	3498242	3544756
chr12	3506119	3506447	PRMT8_intron_2	intron	protein_coding	chr12	3498242	3544756
chr12	9268048	9268370	AC009533.1_intron_2	intron	unprocessed_pseudogene	chr12	9266278	9270694
chr12	9274751	9275038	AC009533.1_intron_3	intron	unprocessed_pseudogene	chr12	9270842	9276145
chr12	9422106	9422393	DDX12P_intron_25	intron	unprocessed_pseudogene	chr12	9421007	9426274
chr12	9428743	9429065	DDX12P_intron_26	intron	unprocessed_pseudogene	chr12	9426352	9430839
chr12	44071122	44071384	TMEM117_intron_5	intron	protein_coding	chr12	44042395	44102242
chr12	52266385	52266516	KRT86_intron_4	intron	protein_coding	chr12	52266208	52267020
chr12	52266918	52267020	KRT86_intron_4	intron	protein_coding	chr12	52266208	52267020
chr12	52267020	52267229	KRT86_exon_5	CDS	protein_coding	chr12	52267020	52267229
chr12	52267229	52267297	KRT86_intron_5	intron	protein_coding	chr12	52267229	52268031
chr12	52266385	52266516	AC121757.2_intron_2	intron	lncRNA	chr12	52265567	52269957
chr12	52266918	52267297	AC121757.2_intron_2	intron	lncRNA	chr12	52265567	52269957
chr12	58974577	58974612	AC068305.2_intron_2	intron	lncRNA	chr12	58901748	59043289
chr12	64269226	64269373	AC012158.1_intron_2	intron	transcribed_processed_pseudogene	chr12	64206796	64331088
chr12	64269226	64269373	C12orf56_intron_7	intron	protein_coding	chr12	64264895	64272089
chr12	70180931	70180960	PRANCR_intron_2	intron	lncRNA	chr12	70151159	70198525
chr12	70180931	70180960	LINC02821_intron_2	intron	lncRNA	chr12	70179263	70181152
chr12	85092131	85092549	LRRIQ1_intron_15	intron	protein_coding	chr12	85085991	85101870
chr12	92296285	92296535	LINC02391_intron_3	intron	lncRNA	chr12	92250071	92335024
chr12	97699800	97699843	AC007424.1_intron_2	intron	transcribed_processed_pseudogene	chr12	97692443	97703199
chr12	97700433	97700551	AC007424.1_intron_2	intron	transcribed_processed_pseudogene	chr12	97692443	97703199
chr12	117358677	117360331	NOS1_intron_31	intron	protein_coding	chr12	117342855	117438826
chr12	117362186	117362593	NOS1_intron_31	intron	protein_coding	chr12	117342855	117438826
chr12	126308441	126309881	AC007368.1_intron_3	intron	lncRNA	chr12	126234096	126359222
chr12	126310674	126310721	AC007368.1_intron_3	intron	lncRNA	chr12	126234096	126359222
chr12	126311563	126313109	AC007368.1_intron_3	intron	lncRNA	chr12	126234096	126359222
chr12	131337504	131338492	AC092850.1_exon_1	exon	TEC	chr12	131337261	131339957
chr12	131337849	131338492	LINC02415_exon_1	exon	lncRNA	chr12	131337849	131338775
chr12	131351536	131351798	AC092850.2_exon_1	exon	lncRNA	chr12	131351536	131354117
chr12	131351820	131353959	AC092850.2_exon_1	exon	lncRNA	chr12	131351536	131354117
chr12	131692403	131693438	LINC02414_intron_2	intron	lncRNA	chr12	131688607	131693438
chr12	131693438	131694311	LINC02414_exon_3	exon	lncRNA	chr12	131693438	131694311
chr12	131694311	131694542	LINC02414_intron_3	intron	lncRNA	chr12	131694311	131694542
chr12	131694564	131694826	LINC02414_intron_4	intron	lncRNA	chr12	131694564	131694924
chr12	131692691	131693223	AC117500.4_exon_1	exon	TEC	chr12	131692691	131693223
chr12	131707758	131708843	AC092850.1_exon_1	exon	TEC	chr12	131706406	131709102
chr12	131707758	131708514	AC117500.1_exon_2	exon	lncRNA	chr12	131707587	131708514
chr13	5268311	5268701	CR381653.1_intron_7	intron	lncRNA	chr13	5258138	5270989
chr13	5268311	5268701	SNX18P12_exon_1	exon	processed_pseudogene	chr13	5268284	5269041
chr13	5773631	5773720	MIR6724-1_exon_1	exon	miRNA	chr13	5773631	5773722
chr13	5774167	5774256	FP236383.1_exon_1	exon	misc_RNA	chr13	5774167	5774256
chr13	5776342	5776434	RNA45S1_exon_1	exon	rRNA	chr13	5774303	5787683
chr13	5776792	5776971	RNA45S1_exon_1	exon	rRNA	chr13	5774303	5787683
chr13	5777163	5777223	RNA45S1_exon_1	exon	rRNA	chr13	5774303	5787683
chr13	5778712	5779634	RNA45S1_exon_1	exon	rRNA	chr13	5774303	5787683
chr13	5823312	5823404	RNA45S1_exon_1	exon	rRNA	chr13	5821273	5834653
chr13	5823762	5823941	RNA45S1_exon_1	exon	rRNA	chr13	5821273	5834653
chr13	5824133	5824193	RNA45S1_exon_1	exon	rRNA	chr13	5821273	5834653
chr13	5825682	5826604	RNA45S1_exon_1	exon	rRNA	chr13	5821273	5834653
chr13	5870282	5870374	RNA45S1_exon_1	exon	rRNA	chr13	5868243	5881623
chr13	5870732	5870911	RNA45S1_exon_1	exon	rRNA	chr13	5868243	5881623
chr13	5871103	5871163	RNA45S1_exon_1	exon	rRNA	chr13	5868243	5881623
chr13	5872652	5873574	RNA45S1_exon_1	exon	rRNA	chr13	5868243	5881623
chr13	5917252	5917344	RNA45S1_exon_1	exon	rRNA	chr13	5915213	5928593
chr13	5917702	5917881	RNA45S1_exon_1	exon	rRNA	chr13	5915213	5928593
chr13	5918073	5918133	RNA45S1_exon_1	exon	rRNA	chr13	5915213	5928593
chr13	5919622	5920544	RNA45S1_exon_1	exon	rRNA	chr13	5915213	5928593
chr13	5964222	5964314	RNA45S1_exon_1	exon	rRNA	chr13	5962183	5975563
chr13	5964672	5964851	RNA45S1_exon_1	exon	rRNA	chr13	5962183	5975563
chr13	5965043	5965103	RNA45S1_exon_1	exon	rRNA	chr13	5962183	5975563
chr13	5966592	5967514	RNA45S1_exon_1	exon	rRNA	chr13	5962183	5975563
chr13	6011192	6011284	RNA45S1_exon_1	exon	rRNA	chr13	6009153	6022533
chr13	6011642	6011821	RNA45S1_exon_1	exon	rRNA	chr13	6009153	6022533
chr13	6012013	6012073	RNA45S1_exon_1	exon	rRNA	chr13	6009153	6022533
chr13	6013562	6014484	RNA45S1_exon_1	exon	rRNA	chr13	6009153	6022533
chr13	6058162	6058254	RNA45S1_exon_1	exon	rRNA	chr13	6056123	6069503
chr13	6058612	6058791	RNA45S1_exon_1	exon	rRNA	chr13	6056123	6069503
chr13	6058983	6059043	RNA45S1_exon_1	exon	rRNA	chr13	6056123	6069503
chr13	6060532	6061454	RNA45S1_exon_1	exon	rRNA	chr13	6056123	6069503
chr13	6105132	6105224	RNA45S1_exon_1	exon	rRNA	chr13	6103093	6116473
chr13	6105582	6105761	RNA45S1_exon_1	exon	rRNA	chr13	6103093	6116473
chr13	6105953	6106013	RNA45S1_exon_1	exon	rRNA	chr13	6103093	6116473
chr13	6107502	6108424	RNA45S1_exon_1	exon	rRNA	chr13	6103093	6116473
chr13	6152102	6152194	RNA45S1_exon_1	exon	rRNA	chr13	6150063	6163443
chr13	6152552	6152731	RNA45S1_exon_1	exon	rRNA	chr13	6150063	6163443
chr13	6152923	6152983	RNA45S1_exon_1	exon	rRNA	chr13	6150063	6163443
chr13	6154472	6155394	RNA45S1_exon_1	exon	rRNA	chr13	6150063	6163443
chr13	6199072	6199164	RNA45S1_exon_1	exon	rRNA	chr13	6197033	6210413
chr13	6199522	6199701	RNA45S1_exon_1	exon	rRNA	chr13	6197033	6210413
chr13	6199893	6199953	RNA45S1_exon_1	exon	rRNA	chr13	6197033	6210413
chr13	6201442	6202364	RNA45S1_exon_1	exon	rRNA	chr13	6197033	6210413
chr13	6246042	6246134	RNA45S1_exon_1	exon	rRNA	chr13	6244003	6257383
chr13	6246492	6246671	RNA45S1_exon_1	exon	rRNA	chr13	6244003	6257383
chr13	6246863	6246923	RNA45S1_exon_1	exon	rRNA	chr13	6244003	6257383
chr13	6248412	6249334	RNA45S1_exon_1	exon	rRNA	chr13	6244003	6257383
chr13	6293012	6293104	RNA45S1_exon_1	exon	rRNA	chr13	6290973	6304353
chr13	6293462	6293641	RNA45S1_exon_1	exon	rRNA	chr13	6290973	6304353
chr13	6293833	6293893	RNA45S1_exon_1	exon	rRNA	chr13	6290973	6304353
chr13	6295382	6296304	RNA45S1_exon_1	exon	rRNA	chr13	6290973	6304353
chr13	6339982	6340074	RNA45S1_exon_1	exon	rRNA	chr13	6337943	6351323
chr13	6340803	6340863	RNA45S1_exon_1	exon	rRNA	chr13	6337943	6351323
chr13	6342352	6343274	RNA45S1_exon_1	exon	rRNA	chr13	6337943	6351323
chr13	6340432	6340611	RNA45S1_exon_1	exon	rRNA	chr13	6337943	6351323
chr13	6386952	6387044	RNA45S1_exon_1	exon	rRNA	chr13	6384913	6398293
chr13	6387402	6387581	RNA45S1_exon_1	exon	rRNA	chr13	6384913	6398293
chr13	6387773	6387833	RNA45S1_exon_1	exon	rRNA	chr13	6384913	6398293
chr13	6389322	6390244	RNA45S1_exon_1	exon	rRNA	chr13	6384913	6398293
chr13	6433922	6434014	RNA45S1_exon_1	exon	rRNA	chr13	6431883	6445263
chr13	6434372	6434551	RNA45S1_exon_1	exon	rRNA	chr13	6431883	6445263
chr13	6434743	6434803	RNA45S1_exon_1	exon	rRNA	chr13	6431883	6445263
chr13	6436292	6437214	RNA45S1_exon_1	exon	rRNA	chr13	6431883	6445263
chr13	6480892	6480984	RNA45S1_exon_1	exon	rRNA	chr13	6478853	6492233
chr13	6481342	6481521	RNA45S1_exon_1	exon	rRNA	chr13	6478853	6492233
chr13	6481713	6481773	RNA45S1_exon_1	exon	rRNA	chr13	6478853	6492233
chr13	6483262	6484184	RNA45S1_exon_1	exon	rRNA	chr13	6478853	6492233
chr13	9189148	9189474	FP236383.9_exon_1	exon	TEC	chr13	9189148	9189474
chr13	9192213	9192525	FP236383.12_exon_1	exon	TEC	chr13	9192211	9192525
chr13	9236949	9237258	FP671120.8_exon_1	exon	TEC	chr13	9236947	9237258
chr13	9284302	9284353	FP671120.9_exon_1	exon	TEC	chr13	9284302	9284535
chr13	9286190	9286499	FP671120.8_exon_1	exon	TEC	chr13	9286188	9286499
chr13	9326117	9326593	FP671120.11_exon_1	exon	TEC	chr13	9326117	9326595
chr13	9329068	9329394	FP671120.12_exon_1	exon	TEC	chr13	9329068	9329396
chr13	9332137	9332446	FP671120.9_exon_1	exon	TEC	chr13	9332137	9332448
chr13	9408963	9409118	AC140113.2_exon_1	exon	processed_pseudogene	chr13	9408934	9409139
chr13	9433780	9433840	MTND3P22_exon_2	exon	processed_pseudogene	chr13	9433747	9433840
chr13	9433903	9434016	MTCO3P39_exon_1	exon	processed_pseudogene	chr13	9433903	9434419
chr13	9477364	9478157	TEKT4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr13	9462954	9514089
chr13	9484652	9484933	TEKT4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr13	9462954	9514089
chr13	9477562	9477765	CR392039.2_exon_1	exon	processed_pseudogene	chr13	9477562	9477765
chr13	11565282	11565588	FRG1BP_intron_2	intron	unprocessed_pseudogene	chr13	11564872	11573759
chr13	11566781	11567044	FRG1BP_intron_2	intron	unprocessed_pseudogene	chr13	11564872	11573759
chr13	11571499	11572147	FRG1BP_intron_2	intron	unprocessed_pseudogene	chr13	11564872	11573759
chr13	11576471	11576506	FRG1BP_intron_4	intron	unprocessed_pseudogene	chr13	11574717	11576506
chr13	11576621	11577160	FRG1BP_intron_5	intron	unprocessed_pseudogene	chr13	11576621	11578872
chr13	11579281	11579801	FRG1BP_intron_6	intron	unprocessed_pseudogene	chr13	11578977	11582282
chr13	11582301	11582356	FRG1BP_exon_7	exon	unprocessed_pseudogene	chr13	11582282	11582374
