# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	144003670	144003737	FP700111.1_intron_2	intron	lncRNA	chr1	143741863	144041917
chr1	144007393	144007451	FP700111.1_intron_2	intron	lncRNA	chr1	143741863	144041917
chr1	144007479	144007820	FP700111.1_intron_2	intron	lncRNA	chr1	143741863	144041917
chr1	144008064	144008107	FP700111.1_intron_2	intron	lncRNA	chr1	143741863	144041917
chr1	144008128	144008370	FP700111.1_intron_2	intron	lncRNA	chr1	143741863	144041917
chr1	144008493	144008778	FP700111.1_intron_2	intron	lncRNA	chr1	143741863	144041917
chr1	144008810	144008839	FP700111.1_intron_2	intron	lncRNA	chr1	143741863	144041917
chr1	144019559	144019618	FP700111.1_intron_2	intron	lncRNA	chr1	143741863	144041917
chr1	143881232	143881355	FP700111.2_intron_4	intron	unprocessed_pseudogene	chr1	143872895	143885873
chr1	144019559	144019618	SRGAP2B_intron_2	intron	protein_coding	chr1	144018256	144021862
chr1	144448796	144448836	NBPF20_intron_45	intron	protein_coding	chr1	144448268	144448875
chr1	144464202	144464225	NBPF20_intron_68	intron	protein_coding	chr1	144464087	144464715
chr1	145225288	145225468	NBPF10_intron_45	intron	protein_coding	chr1	145225029	145225750
chr1	145239828	145239913	NBPF10_intron_61	intron	protein_coding	chr1	145239192	145239913
chr1	145239913	145239967	NBPF10_exon_62	CDS	protein_coding	chr1	145239913	145240086
chr1	145242622	145242656	NBPF10_intron_64	intron	protein_coding	chr1	145241548	145256663
chr1	145334065	145334114	NBPF10_intron_73	intron	protein_coding	chr1	145306229	145345584
chr1	145527065	145527133	PDE4DIP_intron_3	intron	protein_coding	chr1	145512259	145530025
chr1	145919465	145919529	AC245297.1_intron_6	intron	transcribed_unprocessed_pseudogene	chr1	145919465	145924629
chr1	146109188	146109273	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146120649	146120689	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146581841	146581898	AC239809.3_exon_6	exon	lncRNA	chr1	146579875	146582687
chr1	148636335	148636397	AC242842.3_intron_37	intron	protein_coding	chr1	148636102	148636821
chr1	148675249	148675291	AC242842.3_intron_86	intron	protein_coding	chr1	148674885	148675495
chr1	149873354	149873384	CTSS_intron_3	intron	protein_coding	chr1	149872084	149873804
chr1	151269250	151269283	PUDPP2_intron_1	intron	transcribed_processed_pseudogene	chr1	151248631	151320222
chr1	151351062	151351166	FLG-AS1_intron_2	intron	lncRNA	chr1	151313222	151384473
chr1	151351062	151351166	HRNR_intron_1	intron	protein_coding	chr1	151339303	151351297
chr1	152085269	152085392	LINC01527_intron_1	intron	lncRNA	chr1	152068491	152085626
chr1	152085269	152085392	SPRR5_exon_2	CDS	protein_coding	chr1	152085198	152085899
chr1	154141992	154142103	ZBTB7B_exon_1	CDS	protein_coding	chr1	154141992	154142305
chr1	155299585	155299666	SEMA4A_intron_11	intron	protein_coding	chr1	155299469	155299666
chr1	155299666	155299724	SEMA4A_exon_12	CDS	protein_coding	chr1	155299666	155300116
chr1	159235779	159235875	IGSF8_intron_7	intron	protein_coding	chr1	159235766	159235875
chr1	159235875	159235905	IGSF8_exon_8	CDS	protein_coding	chr1	159235875	159235905
chr1	159235910	159236020	IGSF8_exon_9	CDS	protein_coding	chr1	159235910	159236020
chr1	160588227	160588305	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160612182	160612268	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160619610	160619676	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160644713	160644801	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160664760	160664867	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160676756	160676807	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160677332	160677608	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160684134	160684184	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160684793	160684973	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160687522	160687719	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160689626	160689776	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160694928	160695199	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160700919	160701001	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160701364	160701464	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160724541	160724777	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160726466	160726493	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160728587	160728628	AL592295.3_intron_4	intron	lncRNA	chr1	160565090	160733086
chr1	160927731	160927854	FCGR2C_intron_3	intron	polymorphic_pseudogene	chr1	160927589	160928057
chr1	160930660	160930695	FCGR2C_intron_4	intron	polymorphic_pseudogene	chr1	160928151	160932758
chr1	160934757	160934910	FCGR2C_intron_7	intron	polymorphic_pseudogene	chr1	160934555	160935480
chr1	160939203	160939241	FCGR2C_exon_10	exon	polymorphic_pseudogene	chr1	160939171	160939241
chr1	160939241	160939317	FCGR2C_intron_10	intron	polymorphic_pseudogene	chr1	160939241	160939889
chr1	160934764	160934789	AL451067.1_exon_2	exon	lncRNA	chr1	160934764	160934789
chr1	160934789	160934910	AL451067.1_intron_2	intron	lncRNA	chr1	160934789	160935935
chr1	162463658	162463787	RGS5_intron_1	intron	protein_coding	chr1	162455884	162487177
chr1	162689757	162689788	NUF2_intron_14	intron	protein_coding	chr1	162688801	162690941
chr1	167360315	167360387	DCAF6_intron_15	intron	protein_coding	chr1	167356255	167367247
chr1	167762825	167763923	AL023755.1_intron_2	intron	lncRNA	chr1	167759639	167766309
chr1	168910865	168910889	F5_intron_19	intron	protein_coding	chr1	168910591	168912536
chr1	169987734	169987861	AL023495.1_intron_1	intron	lncRNA	chr1	169954970	169995379
chr1	170531345	170531372	BX284613.2_intron_6	intron	lncRNA	chr1	170524567	170603864
chr1	181424539	181424651	AL355482.1_intron_2	intron	lncRNA	chr1	181423738	181424800
chr1	181656659	181656688	LINC01344_intron_24	intron	lncRNA	chr1	181650040	181669758
chr1	181661907	181661977	LINC01344_intron_24	intron	lncRNA	chr1	181650040	181669758
chr1	187369650	187369689	AL136372.2_intron_1	intron	lncRNA	chr1	187360672	187389589
chr1	187370970	187370995	AL136372.2_intron_1	intron	lncRNA	chr1	187360672	187389589
chr1	192203406	192203480	AL390957.1_intron_29	intron	lncRNA	chr1	192185257	192214732
chr1	193377323	193377428	AL136456.1_intron_4	intron	lncRNA	chr1	193248274	193475004
chr1	198104580	198104706	MIR181A1HG_intron_3	intron	lncRNA	chr1	198085438	198156432
chr1	201934514	201934638	SYT2_intron_9	intron	protein_coding	chr1	201905233	201972448
chr1	201934673	201934931	SYT2_intron_9	intron	protein_coding	chr1	201905233	201972448
chr1	202762932	202762986	OPTC_intron_5	intron	protein_coding	chr1	202762704	202766107
chr1	202763151	202763314	OPTC_intron_5	intron	protein_coding	chr1	202762704	202766107
chr1	202763349	202763455	OPTC_intron_5	intron	protein_coding	chr1	202762704	202766107
chr1	203103302	203103534	ZC3H11A_intron_13	intron	protein_coding	chr1	203101274	203104247
chr1	203103653	203103824	ZC3H11A_intron_13	intron	protein_coding	chr1	203101274	203104247
chr1	204467853	204467949	DSTYK_intron_13	intron	protein_coding	chr1	204452174	204475543
chr1	204493824	204493848	TMCC2_intron_2	intron	protein_coding	chr1	204493440	204494039
chr1	205387502	205387651	AC244035.1_intron_2	intron	lncRNA	chr1	205382386	205390681
chr1	205744362	205744496	IKBKE_intron_12	intron	protein_coding	chr1	205744293	205744626
chr1	206171341	206171385	FCMR_intron_1	intron	protein_coding	chr1	206169452	206173765
chr1	207065000	207065141	MIR29B2CHG_intron_2	intron	lncRNA	chr1	207064167	207065709
chr1	208466525	208466620	AC092810.3_intron_9	intron	lncRNA	chr1	208458724	208507034
chr1	210245835	210246013	KCNH1_intron_6	intron	protein_coding	chr1	210162180	210264572
chr1	210247107	210247243	KCNH1_intron_6	intron	protein_coding	chr1	210162180	210264572
chr1	211713162	211713537	LINC02771_intron_3	intron	lncRNA	chr1	211712720	211717648
chr1	213642186	213642226	PTPN14_intron_14	intron	protein_coding	chr1	213641293	213642447
chr1	213730336	213730465	PTPN14_intron_19	intron	protein_coding	chr1	213704501	213767801
chr1	216115041	216115151	ESRRG_intron_16	intron	protein_coding	chr1	216106329	216177717
chr1	216765897	216766268	GPATCH2_intron_7	intron	protein_coding	chr1	216755951	216849220
chr1	219136971	219137089	SLC30A10_intron_6	intron	protein_coding	chr1	219120252	219148332
chr1	221720817	221720882	AL513314.2_intron_4	intron	lncRNA	chr1	221720160	221723342
chr1	222891735	222891808	CAPN2_intron_1	intron	protein_coding	chr1	222891541	222902239
chr1	223007018	223007077	TP53BP2_intron_15	intron	protein_coding	chr1	223004086	223007938
chr1	224465374	224465574	DNAH14_intron_61	intron	protein_coding	chr1	224464495	224465839
chr1	226603279	226603402	LINC01641_intron_3	intron	lncRNA	chr1	226598236	226606198
chr1	226917473	226917508	SNAP47_exon_1	CDS	protein_coding	chr1	226917473	226917720
chr1	227025477	227025605	PRSS38_intron_3	intron	protein_coding	chr1	227006396	227034388
chr1	227567297	227567373	OBSCN_intron_120	intron	protein_coding	chr1	227567258	227567455
chr1	227809420	227809511	RNA5SP199_exon_1	exon	rRNA_pseudogene	chr1	227809420	227809511
chr1	227854155	227854246	RNA5SP199_exon_1	exon	rRNA_pseudogene	chr1	227854155	227854246
chr1	227880988	227881106	RNA5S2_exon_1	exon	rRNA	chr1	227880988	227881106
chr1	227961598	227961694	RNA5SP74_exon_1	exon	rRNA_pseudogene	chr1	227961586	227961694
chr1	227984023	227984060	RNA5SP202_exon_1	exon	rRNA_pseudogene	chr1	227983950	227984068
chr1	227995235	227995262	RNA5SP202_exon_1	exon	rRNA_pseudogene	chr1	227995150	227995268
chr1	228406832	228406867	LINC02815_intron_1	intron	lncRNA	chr1	228401574	228415898
chr1	230260030	230260180	AL118511.4_intron_1	intron	lncRNA	chr1	230259531	230269952
chr1	230260216	230260329	AL118511.4_intron_1	intron	lncRNA	chr1	230259531	230269952
chr1	231183245	231185458	DISC1_intron_11	intron	protein_coding	chr1	231178391	231185642
chr1	231369021	231369201	DISC1_intron_17	intron	protein_coding	chr1	231345039	231394326
chr1	231183245	231185458	AL136171.2_intron_3	intron	lncRNA	chr1	231170439	231191393
chr1	233787398	233788220	TARBP1_intron_4	intron	protein_coding	chr1	233783993	233788554
chr1	234060427	234060509	AL160408.1_intron_5	intron	lncRNA	chr1	234051353	234064831
chr1	234060427	234060509	AL160408.3_intron_1	intron	lncRNA	chr1	234060381	234060711
chr1	234228843	234229070	AL391832.4_intron_1	intron	lncRNA	chr1	234205189	234323195
chr1	234807676	234807861	TBCE_intron_11	intron	protein_coding	chr1	234793302	234810314
chr1	234808029	234808144	TBCE_intron_11	intron	protein_coding	chr1	234793302	234810314
chr1	234983368	234983412	GNG4_intron_2	intron	protein_coding	chr1	234979763	234985341
chr1	234983625	234984022	GNG4_intron_2	intron	protein_coding	chr1	234979763	234985341
chr1	236115975	236116169	ACTN2_intron_4	intron	protein_coding	chr1	236107478	236129714
chr1	236118161	236118223	ACTN2_intron_4	intron	protein_coding	chr1	236107478	236129714
chr1	236120814	236120889	ACTN2_intron_4	intron	protein_coding	chr1	236107478	236129714
chr1	237081590	237081648	RYR2_intron_58	intron	protein_coding	chr1	237079262	237085400
chr1	237294920	237295033	AL359924.1_intron_4	intron	lncRNA	chr1	237293879	237315201
chr1	237294920	237295033	ZP4_intron_3	intron	protein_coding	chr1	237294157	237295998
chr1	238824798	238825882	CHRM3_intron_3	intron	protein_coding	chr1	238820661	238906282
chr1	238839692	238839790	CHRM3_intron_3	intron	protein_coding	chr1	238820661	238906282
chr1	239621223	239621278	FMN2_exon_8	CDS	protein_coding	chr1	239620303	239622204
chr1	240608369	240608528	RGS7_intron_17	intron	protein_coding	chr1	240509861	240767177
chr1	240737955	240737983	RGS7_intron_17	intron	protein_coding	chr1	240509861	240767177
chr1	240738432	240738519	RGS7_intron_17	intron	protein_coding	chr1	240509861	240767177
chr1	241086471	241087147	OPN3_intron_10	intron	protein_coding	chr1	241051843	241089299
chr1	241086471	241087147	WDR64_intron_4	intron	protein_coding	chr1	241086229	241088078
chr1	242937600	242937778	AKT3_intron_3	intron	protein_coding	chr1	242924222	242957680
chr1	243349482	243349729	LINC02774_intron_1	intron	lncRNA	chr1	243333060	243393950
chr1	243395171	243395364	LINC02774_intron_2	intron	lncRNA	chr1	243394060	243419896
chr1	243395506	243395909	LINC02774_intron_2	intron	lncRNA	chr1	243394060	243419896
chr1	243395963	243396169	LINC02774_intron_2	intron	lncRNA	chr1	243394060	243419896
chr1	244616415	244616481	KIF26B_intron_2	intron	protein_coding	chr1	244574149	244771224
chr1	244616564	244616613	KIF26B_intron_2	intron	protein_coding	chr1	244574149	244771224
chr1	244748006	244748438	KIF26B_intron_2	intron	protein_coding	chr1	244574149	244771224
chr1	245746585	245747371	SMYD3_intron_17	intron	protein_coding	chr1	245727560	245747899
chr1	246034951	246035873	MSTRG.603_intron_2	intron	protein_coding	chr1	246013250	246043406
chr10	315284	315353	DIP2C_intron_7	intron	protein_coding	chr10	304726	318289
chr10	316190	316236	DIP2C_intron_7	intron	protein_coding	chr10	304726	318289
chr10	352185	352414	DIP2C_intron_17	intron	protein_coding	chr10	351554	356058
chr10	421826	422192	DIP2C_intron_36	intron	protein_coding	chr10	415621	433551
chr10	469884	470251	DIP2C_intron_38	intron	protein_coding	chr10	465144	479764
chr10	470672	473396	DIP2C_intron_38	intron	protein_coding	chr10	465144	479764
chr10	511098	512828	DIP2C_intron_40	intron	protein_coding	chr10	481545	686291
chr10	552210	552530	DIP2C_intron_40	intron	protein_coding	chr10	481545	686291
chr10	552582	552678	DIP2C_intron_40	intron	protein_coding	chr10	481545	686291
chr10	554011	554287	DIP2C_intron_40	intron	protein_coding	chr10	481545	686291
chr10	604514	604852	DIP2C_intron_40	intron	protein_coding	chr10	481545	686291
chr10	605101	605379	DIP2C_intron_40	intron	protein_coding	chr10	481545	686291
chr10	618939	619044	DIP2C_intron_40	intron	protein_coding	chr10	481545	686291
chr10	1232670	1232750	LINC00200_intron_5	intron	lncRNA	chr10	1199778	1287057
chr10	1234919	1234946	LINC00200_intron_5	intron	lncRNA	chr10	1199778	1287057
chr10	1235075	1235377	LINC00200_intron_5	intron	lncRNA	chr10	1199778	1287057
chr10	1235457	1235513	LINC00200_intron_5	intron	lncRNA	chr10	1199778	1287057
chr10	1236035	1236105	LINC00200_intron_5	intron	lncRNA	chr10	1199778	1287057
chr10	1236477	1236662	LINC00200_intron_5	intron	lncRNA	chr10	1199778	1287057
chr10	1232670	1232750	ADARB2_intron_8	intron	protein_coding	chr10	1230901	1238982
chr10	1234919	1234946	ADARB2_intron_8	intron	protein_coding	chr10	1230901	1238982
chr10	1235075	1235377	ADARB2_intron_8	intron	protein_coding	chr10	1230901	1238982
chr10	1235457	1235513	ADARB2_intron_8	intron	protein_coding	chr10	1230901	1238982
chr10	1236035	1236105	ADARB2_intron_8	intron	protein_coding	chr10	1230901	1238982
chr10	1236477	1236662	ADARB2_intron_8	intron	protein_coding	chr10	1230901	1238982
chr10	1558185	1558335	ADARB2_intron_13	intron	protein_coding	chr10	1378048	1734441
chr10	1574073	1574157	ADARB2_intron_13	intron	protein_coding	chr10	1378048	1734441
chr10	3086042	3086208	PFKP_intron_6	intron	protein_coding	chr10	3083557	3100555
chr10	3086271	3086914	PFKP_intron_6	intron	protein_coding	chr10	3083557	3100555
chr10	3107728	3108255	PFKP_intron_12	intron	protein_coding	chr10	3106807	3108502
chr10	3936503	3936580	LINC02660_intron_1	intron	lncRNA	chr10	3916090	3936659
chr10	5377471	5377587	UCN3_exon_2	CDS	protein_coding	chr10	5376985	5377963
chr10	5416347	5416406	NET1_intron_1	intron	protein_coding	chr10	5416204	5430040
chr10	5620046	5620338	LASTR_intron_10	intron	lncRNA	chr10	5615841	5620422
chr10	6331159	6331269	LINC02649_intron_6	intron	lncRNA	chr10	6331139	6331331
chr10	6336572	6336600	LINC02649_intron_8	intron	lncRNA	chr10	6336104	6344729
chr10	6712430	6712503	AL158210.1_intron_3	intron	lncRNA	chr10	6709815	6781617
chr10	7461473	7461499	LINC02642_intron_1	intron	lncRNA	chr10	7446558	7467375
chr10	7752630	7752822	KIN_exon_1	CDS	protein_coding	chr10	7751725	7756908
chr10	11118213	11118776	CELF2_intron_6	intron	protein_coding	chr10	11029125	11175758
chr10	11313445	11313611	CELF2_intron_15	intron	protein_coding	chr10	11300629	11326227
chr10	11494938	11495110	USP6NL_intron_2	intron	protein_coding	chr10	11493335	11496386
chr10	12533144	12533287	CAMK1D_intron_1	intron	protein_coding	chr10	12361197	12565607
chr10	12580501	12580796	CAMK1D_intron_2	intron	protein_coding	chr10	12565739	12679753
chr10	12635534	12635566	CAMK1D_intron_2	intron	protein_coding	chr10	12565739	12679753
chr10	12635711	12636014	CAMK1D_intron_2	intron	protein_coding	chr10	12565739	12679753
chr10	12638355	12638410	CAMK1D_intron_2	intron	protein_coding	chr10	12565739	12679753
chr10	13995541	13995595	FRMD4A_intron_31	intron	protein_coding	chr10	13985482	14021113
chr10	17990666	17990752	SLC39A12_intron_4	intron	protein_coding	chr10	17985115	17997334
chr10	18345059	18345083	CACNB2_intron_5	intron	protein_coding	chr10	18339012	18360073
chr10	21736458	21736487	MLLT10_intron_27	intron	protein_coding	chr10	21733038	21745316
chr10	21736592	21736685	MLLT10_intron_27	intron	protein_coding	chr10	21733038	21745316
chr10	23305398	23305573	C10orf67_intron_9	intron	protein_coding	chr10	23301084	23308907
chr10	23350299	23350458	C10orf67_intron_16	intron	protein_coding	chr10	23341566	23353188
chr10	23350545	23350694	C10orf67_intron_16	intron	protein_coding	chr10	23341566	23353188
chr10	23511597	23511662	AL512603.2_intron_1	intron	lncRNA	chr10	23463364	23541132
chr10	23511727	23511755	AL512603.2_intron_1	intron	lncRNA	chr10	23463364	23541132
chr10	24212826	24212912	KIAA1217_intron_4	intron	protein_coding	chr10	24062638	24227330
chr10	26328042	26328178	GAD2_intron_18	intron	protein_coding	chr10	26328028	26328244
chr10	27286716	27286757	LRRC37A6P_intron_1	intron	transcribed_processed_pseudogene	chr10	27281810	27287928
chr10	27286875	27286944	LRRC37A6P_intron_1	intron	transcribed_processed_pseudogene	chr10	27281810	27287928
chr10	27783905	27784193	MKX-AS1_intron_1	intron	lncRNA	chr10	27775694	27792756
chr10	27990351	27990422	ARMC4_intron_20	intron	protein_coding	chr10	27990146	27992735
chr10	29726813	29726919	MSTRG.649_intron_48	intron	protein_coding	chr10	29717627	29766794
chr10	30056536	30056620	MSTRG.650_exon_3	CDS	protein_coding	chr10	30056531	30060903
chr10	30743330	30743542	SVIL2P_intron_18	intron	transcribed_unprocessed_pseudogene	chr10	30742482	30743879
chr10	31886472	31886510	ARHGAP12_intron_17	intron	protein_coding	chr10	31885617	31892801
chr10	32052798	32052823	MSTRG.653_intron_11	intron	protein_coding	chr10	32051670	32057056
chr10	35459940	35460036	CCNY_intron_8	intron	protein_coding	chr10	35423478	35462712
chr10	43120549	43120621	AL031601.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	43120299	43128512
chr10	43120862	43120975	AL031601.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	43120299	43128512
chr10	43121081	43121175	AL031601.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	43120299	43128512
chr10	45173831	45173975	AL137026.1_intron_2	intron	lncRNA	chr10	45173579	45174115
chr10	45173831	45173975	LINC02881_intron_1	intron	lncRNA	chr10	45173778	45174144
chr10	45706234	45706366	TMEM72-AS1_intron_4	intron	lncRNA	chr10	45706145	45706843
chr10	45856412	45856488	RASSF4_intron_2	intron	protein_coding	chr10	45852814	45861855
chr10	45856412	45856488	DEPP1_intron_1	intron	protein_coding	chr10	45852641	45857091
chr10	46272048	46272120	ALOX5_intron_2	intron	protein_coding	chr10	46263708	46276856
chr10	47483833	47483907	AL356056.2_intron_2	intron	lncRNA	chr10	47482690	47484227
chr10	47575760	47575864	AL136982.3_exon_2	exon	lncRNA	chr10	47575375	47575864
chr10	47765015	47765083	FRMPD2B_intron_3	intron	unprocessed_pseudogene	chr10	47764473	47765665
chr10	47831175	47831226	PTPN20_intron_6	intron	protein_coding	chr10	47829483	47832683
chr10	48635751	48635794	MSTRG.672_intron_1	intron	StringTie	chr10	48635393	48650097
chr10	49460894	49460925	ARHGAP22_intron_18	intron	protein_coding	chr10	49454129	49501288
chr10	49504134	49504397	ARHGAP22_intron_19	intron	protein_coding	chr10	49501671	49504806
