# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ELMO1	protein coding	0.000000	-1.000000	0.000000	0.015203	0.014959
TRGJ2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGJP2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGC1	other	-1.000000	100.000000	100.000000	100.000000	100.000000
TRGJ1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGJP2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGC1	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
AMPH	protein coding	0.000000	-1.000000	0.000000	0.121902	0.119199
AC004987.2	pseudogene	-1.000000	-1.000000	0.000000	0.169258	0.166731
HECW1	protein coding	0.000000	-1.000000	0.000000	0.067607	0.065528
MSTRG.5124	protein coding	2.741842	-1.000000	2.741842	0.000000	1.361327
CAMK2B	protein coding	0.000000	-1.000000	0.000000	0.785883	0.731829
AC004847.1	lincRNA	-1.000000	-1.000000	1.361257	-1.000000	1.361257
TNS3	protein coding	0.000000	-1.000000	0.000000	0.046955	0.045076
ABCA13	protein coding	0.000000	-1.000000	0.000000	0.023259	0.022325
MSTRG.5137	protein coding	0.000000	-1.000000	0.000000	0.046478	0.044223
AC079763.1	lincRNA	-1.000000	-1.000000	0.000000	0.601515	0.585493
AC092848.2	lincRNA	-1.000000	-1.000000	0.000000	13.465577	13.092906
LINC01445	lincRNA	-1.000000	-1.000000	0.000000	0.047913	0.044452
VSTM2A	protein coding	0.000000	-1.000000	0.000000	0.865363	0.700295
AC091812.4	pseudogene	-1.000000	-1.000000	98.255814	-1.000000	98.255814
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	98.546512	-1.000000	98.546512
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	2.616279	-1.000000	2.616279
AC091812.4	pseudogene	-1.000000	-1.000000	96.220930	-1.000000	96.220930
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	60.465116	-1.000000	60.465116
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	93.313953	-1.000000	93.313953
AC091812.4	pseudogene	-1.000000	-1.000000	79.360465	-1.000000	79.360465
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	70.348837	-1.000000	70.348837
AC091812.4	pseudogene	-1.000000	-1.000000	66.569767	-1.000000	66.569767
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	99.418605	-1.000000	99.418605
AC091812.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	99.127907	-1.000000	99.127907
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	99.127907	-1.000000	99.127907
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	4.427083	-1.000000	4.427083
AC118758.3	lincRNA	-1.000000	-1.000000	7.046546	1.687668	4.235640
TNRC18P3	pseudogene	-1.000000	-1.000000	8.271787	11.270590	10.802238
SLC29A4P1	pseudogene	-1.000000	-1.000000	0.000000	13.896078	11.646921
AC064862.6	pseudogene	-1.000000	-1.000000	46.327130	48.338754	48.215783
AC064862.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC023141.7	pseudogene	-1.000000	-1.000000	85.221675	88.121314	87.986231
AC023141.13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02799	lincRNA	-1.000000	-1.000000	65.525672	97.802198	87.793783
AC142381.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	86.646279	-1.000000	86.646279
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	95.412844	-1.000000	95.412844
AC142381.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02799	lincRNA	-1.000000	-1.000000	95.599022	100.000000	98.635330
LINC01632	lincRNA	-1.000000	-1.000000	37.540107	55.885201	54.489995
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SEPTIN14P1	pseudogene	-1.000000	-1.000000	0.000000	0.395138	0.388303
ZNF733P	pseudogene	-1.000000	-1.000000	14.390244	50.926776	46.147711
AC006455.1	lincRNA	-1.000000	-1.000000	100.000000	85.717444	85.983944
ARAFP3	pseudogene	-1.000000	-1.000000	11.860941	-1.000000	11.860941
AC006455.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.5	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.4	lincRNA	-1.000000	-1.000000	100.000000	79.060620	81.336358
AC073188.3	lincRNA	-1.000000	-1.000000	16.863905	44.154279	42.419112
AC073188.4	lincRNA	-1.000000	-1.000000	100.000000	89.518741	90.657868
AC073188.2	lincRNA	-1.000000	-1.000000	100.000000	88.943320	89.236258
AC073188.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC073188.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
VN1R33P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARAFP2	pseudogene	-1.000000	-1.000000	36.917563	-1.000000	36.917563
ZNF734P	pseudogene	-1.000000	-1.000000	13.502935	35.817263	30.840850
SLC29A4P2	pseudogene	-1.000000	-1.000000	0.000000	12.826264	10.497330
TNRC18P2	pseudogene	-1.000000	-1.000000	18.852758	13.410460	14.269242
INTS4P1	pseudogene	-1.000000	-1.000000	0.179303	8.105381	7.773028
AC114501.2	pseudogene	-1.000000	-1.000000	22.659176	32.127235	31.953557
AC073107.1	pseudogene	-1.000000	-1.000000	33.155080	14.289465	14.574578
INTS4P2	pseudogene	-1.000000	-1.000000	21.170055	25.121158	25.008811
AC068533.4	protein coding	0.000000	-1.000000	0.000000	0.820935	0.809215
MSTRG.5147	protein coding	0.000000	-1.000000	0.000000	0.983685	0.967480
SPDYE21	protein coding	0.000000	-1.000000	0.000000	2.796992	2.341685
AC069280.2	lincRNA	-1.000000	-1.000000	0.000000	0.948781	0.874436
AC092100.1	lincRNA	-1.000000	-1.000000	0.000000	0.015313	0.015141
AUTS2	protein coding	0.000000	-1.000000	0.000000	0.177851	0.174152
CALN1	protein coding	0.000000	-1.000000	0.000000	0.029127	0.028692
MSTRG.5154	protein coding	7.127280	-1.000000	7.127280	0.000000	0.996811
NSUN5P2	pseudogene	-1.000000	-1.000000	10.282486	17.856358	15.066593
TRIM74	protein coding	0.000000	-1.000000	0.000000	54.917166	46.828975
STAG3L3	pseudogene	-1.000000	-1.000000	11.905417	30.215430	28.376998
PMS2P7	pseudogene	-1.000000	-1.000000	27.940075	64.335910	61.214263
AC211476.4	lincRNA	-1.000000	-1.000000	80.919427	79.426817	79.935930
AC211476.5	pseudogene	-1.000000	-1.000000	100.000000	91.407447	91.916193
SPDYE17	protein coding	86.271930	-1.000000	86.271930	87.007544	86.829837
PMS2P6	pseudogene	-1.000000	-1.000000	61.354020	67.429911	67.064904
SPDYE10P	pseudogene	-1.000000	-1.000000	42.117017	58.170213	52.990344
AC211486.5	lincRNA	-1.000000	-1.000000	100.000000	61.786417	65.108964
PHBP5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1B	pseudogene	-1.000000	-1.000000	12.887954	21.304510	20.259859
GTF2IRD2P1	pseudogene	-1.000000	-1.000000	4.054437	2.309558	2.474359
MLXIPL	protein coding	0.000000	-1.000000	0.000000	1.275827	1.080134
GTF2I	protein coding	17.173952	-1.000000	17.173952	6.040377	7.179455
AC211433.1	lincRNA	-1.000000	-1.000000	2.147971	0.000000	0.156935
PHBP15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1	protein coding	11.470755	-1.000000	11.470755	5.463701	6.834229
GTF2IRD2	protein coding	28.980566	-1.000000	28.980566	19.553648	21.050921
SPDYE12P	pseudogene	-1.000000	-1.000000	24.393204	8.595496	10.555639
CASTOR2	protein coding	0.000000	-1.000000	0.000000	1.561192	1.369288
AC211486.2	lincRNA	-1.000000	-1.000000	0.000000	51.955307	37.386935
GTF2IRD2B	protein coding	15.642628	-1.000000	15.642628	10.584870	11.164285
NCF1C	pseudogene	-1.000000	-1.000000	21.598878	20.855691	20.924495
GTF2IP1	pseudogene	-1.000000	-1.000000	70.543260	52.099755	54.725485
AC211486.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC211476.8	lincRNA	-1.000000	-1.000000	96.786950	87.189977	90.461746
AC211476.3	pseudogene	-1.000000	-1.000000	97.058824	83.386205	84.217247
SPDYE9	protein coding	78.758059	-1.000000	78.758059	93.891697	89.373987
AC211476.6	lincRNA	-1.000000	-1.000000	100.000000	99.080460	99.105622
SPDYE8	protein coding	98.991228	-1.000000	98.991228	96.804354	97.332204
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPDYE13	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PMS2P10	pseudogene	-1.000000	-1.000000	100.000000	98.902878	98.959843
SPDYE14	protein coding	100.000000	-1.000000	100.000000	99.901710	99.915009
AC211486.3	pseudogene	-1.000000	-1.000000	100.000000	97.998197	98.103861
SPDYE15	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PMS2P2	pseudogene	-1.000000	-1.000000	61.021505	72.116183	71.321263
STAG3L1	pseudogene	-1.000000	-1.000000	35.531309	26.694816	27.209212
AC211486.1	pseudogene	-1.000000	-1.000000	31.222123	4.240882	12.934751
POM121C	protein coding	0.000000	-1.000000	0.000000	0.996393	0.870278
TMEM120A	protein coding	0.000000	-1.000000	0.000000	7.824090	5.726474
SRRM3	protein coding	0.000000	-1.000000	0.000000	0.245810	0.226016
DTX2	protein coding	2.455494	-1.000000	2.455494	2.138154	2.170969
FDPSP2	pseudogene	-1.000000	-1.000000	21.763393	-1.000000	21.763393
AC006972.1	lincRNA	-1.000000	-1.000000	0.000000	0.435777	0.429838
SPDYE18	pseudogene	-1.000000	-1.000000	0.000000	3.153490	2.726098
RSBN1L	protein coding	0.000000	-1.000000	0.000000	0.206518	0.199044
MAGI2	protein coding	0.000000	-1.000000	0.000000	0.014759	0.014409
SEMA3C	protein coding	0.000000	-1.000000	0.000000	0.055902	0.053926
MSTRG.5178	protein coding	0.000000	-1.000000	0.000000	0.032765	0.032149
SEMA3A	protein coding	0.000000	-1.000000	0.000000	0.018216	0.017902
TMEM243	protein coding	0.000000	-1.000000	0.000000	0.333048	0.289963
ABCB1	protein coding	0.000000	-1.000000	0.000000	0.019125	0.018534
AC002069.2	lincRNA	-1.000000	-1.000000	0.000000	0.039373	0.038892
ZNF804B	protein coding	0.000000	-1.000000	0.000000	0.010296	0.010192
STEAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.056218	0.056011
CDK14	protein coding	0.000000	-1.000000	0.000000	0.069227	0.068574
GNGT1	protein coding	0.000000	-1.000000	0.000000	0.014115	0.014011
DYNC1I1	protein coding	0.000000	-1.000000	0.000000	0.009002	0.008880
BAIAP2L1	protein coding	1.182573	-1.000000	1.182573	0.244095	0.285331
MSTRG.5209	protein coding	0.000000	-1.000000	0.000000	0.030812	0.029148
CYP3A5	protein coding	0.000000	-1.000000	0.000000	1.086467	0.753196
ZNF3	protein coding	0.000000	-1.000000	0.000000	0.647803	0.461465
ZCWPW1	protein coding	0.000000	-1.000000	0.000000	1.134809	1.001172
ZAN	protein coding	0.000000	-1.000000	0.000000	0.534257	0.460779
MUC3A	protein coding	0.237258	-1.000000	0.237258	6.543576	5.688762
MUC12	protein coding	67.008497	-1.000000	67.008497	25.609022	36.169449
VGF	protein coding	3.471445	-1.000000	3.471445	0.000000	3.039216
COL26A1	protein coding	0.000000	-1.000000	0.000000	0.016164	0.015907
SPDYE6	protein coding	14.634921	-1.000000	14.634921	26.749735	23.181223
AC004951.1	lincRNA	-1.000000	-1.000000	25.657542	59.108717	43.149808
POLR2J	protein coding	0.000000	-1.000000	0.000000	18.177728	13.938244
RASA4B	protein coding	50.840968	-1.000000	50.840968	56.366863	55.296206
AC093668.1	protein coding	44.175824	-1.000000	44.175824	29.791017	30.047879
SPDYE2B	protein coding	53.349876	70.997680	60.695316	41.293477	44.923216
SPDYE2	protein coding	81.217691	-1.000000	81.217691	49.412282	54.518628
AC004951.1	lincRNA	-1.000000	-1.000000	53.676865	98.823529	77.273892
POLR2J3	protein coding	32.366864	42.100490	39.816743	55.821813	44.798241
RASA4	protein coding	17.240770	-1.000000	17.240770	16.395619	16.626460
AC007384.1	lincRNA	-1.000000	-1.000000	0.000000	0.148883	0.142503
LINC01004	lincRNA	-1.000000	-1.000000	0.000000	0.138821	0.135540
ATXN7L1	protein coding	0.000000	-1.000000	0.000000	0.070100	0.067964
CDHR3	protein coding	0.000000	-1.000000	0.000000	0.091712	0.086144
NRCAM	protein coding	0.000000	-1.000000	0.000000	0.597978	0.582383
AC004014.1	lincRNA	-1.000000	-1.000000	0.000000	0.451100	0.445537
IMMP2L	protein coding	0.000000	-1.000000	0.000000	0.277818	0.276593
DOCK4	protein coding	0.000000	-1.000000	0.000000	0.020497	0.019988
HRAT17	lincRNA	-1.000000	-1.000000	1.202614	1.151269	1.155892
AC073348.2	lincRNA	-1.000000	-1.000000	0.000000	4.847268	4.030527
ST7	protein coding	0.000000	-1.000000	0.000000	0.059502	0.058116
CFTR	protein coding	0.000000	-1.000000	0.000000	0.250375	0.244572
ANKRD7	protein coding	0.000000	-1.000000	0.000000	0.014733	0.014574
FAM3C	protein coding	0.000000	-1.000000	0.000000	0.068026	0.063165
PTPRZ1	protein coding	0.000000	-1.000000	0.000000	0.072681	0.068782
CADPS2	protein coding	0.000000	-1.000000	0.000000	0.008177	0.008085
POT1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.011947	0.011573
GRM8	protein coding	0.000000	-1.000000	0.000000	0.062731	0.062249
IMPDH1	protein coding	0.000000	-1.000000	0.000000	0.265474	0.211405
UBE2H	protein coding	0.000000	-1.000000	0.000000	0.031961	0.030258
CPA4	protein coding	0.000000	-1.000000	0.000000	1.129162	0.987135
MKLN1	protein coding	0.000000	-1.000000	0.000000	0.060738	0.058715
PLXNA4	protein coding	0.000000	-1.000000	0.000000	0.039466	0.038238
EXOC4	protein coding	0.000000	-1.000000	0.000000	0.015796	0.015612
LRGUK	protein coding	0.000000	-1.000000	0.000000	0.110185	0.106334
SVOPL	protein coding	0.000000	-1.000000	0.000000	0.271408	0.255815
TBXAS1	protein coding	0.000000	-1.000000	0.000000	0.258740	0.252079
DENND2A	protein coding	0.000000	-1.000000	0.000000	0.075776	0.073257
TMEM178B	protein coding	0.000000	-1.000000	0.000000	0.187639	0.182660
AC073878.1	lincRNA	-1.000000	-1.000000	0.000000	0.277398	0.264983
MGAM	protein coding	0.000000	-1.000000	0.000000	1.818803	1.719979
TRBV6-2	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRBV6-2	other	-1.000000	100.000000	100.000000	100.000000	100.000000
EPHA1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.047156	0.044988
AC073264.1	pseudogene	-1.000000	-1.000000	89.397590	-1.000000	89.397590
PAICSP5	pseudogene	-1.000000	-1.000000	0.000000	31.304348	6.918642
CTAGE15	protein coding	90.989946	-1.000000	90.989946	-1.000000	90.989946
RNU6-162P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TCAF1P1	pseudogene	-1.000000	-1.000000	73.924731	63.391050	66.911214
TCAF2	protein coding	11.463415	-1.000000	11.463415	35.417875	30.555189
RNU6-267P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTAGE6	protein coding	90.794016	-1.000000	90.794016	-1.000000	90.794016
AC099548.2	pseudogene	-1.000000	-1.000000	25.745033	25.372633	25.390594
PAICSP6	pseudogene	-1.000000	-1.000000	11.250000	44.540230	18.366093
AC099548.1	pseudogene	-1.000000	-1.000000	90.588235	-1.000000	90.588235
TCAF2P1	pseudogene	-1.000000	-1.000000	0.000000	6.264372	5.212803
TCAF1	protein coding	56.071372	-1.000000	56.071372	18.349325	23.048627
ARHGEF35	protein coding	18.481595	-1.000000	18.481595	24.492084	22.883530
OR2A1-AS1	lincRNA	-1.000000	-1.000000	26.416633	0.407585	1.589595
ARHGEF5	protein coding	6.687296	-1.000000	6.687296	9.462575	8.825387
TPK1	protein coding	0.000000	-1.000000	0.000000	0.006372	0.006233
CNTNAP2	protein coding	0.000000	-1.000000	0.000000	0.090855	0.090210
ZNF767P	pseudogene	-1.000000	-1.000000	0.000000	0.051615	0.048948
ZNF467	protein coding	0.000000	-1.000000	0.000000	4.250457	2.969349
SSPOP	pseudogene	-1.000000	-1.000000	0.000000	0.161088	0.102085
ZNF862	protein coding	0.000000	-1.000000	0.000000	0.390960	0.279778
AC004877.1	lincRNA	-1.000000	-1.000000	0.000000	27.609428	1.868307
ACTR3C	protein coding	0.000000	-1.000000	0.000000	0.410378	0.377165
NOS3	protein coding	0.000000	-1.000000	0.000000	5.669098	4.261732
SMARCD3	protein coding	0.000000	-1.000000	0.000000	0.140175	0.122568
AC138207.7	lincRNA	-1.000000	-1.000000	36.998514	2.162162	16.833542
AC066615.1	other	-1.000000	-1.000000	42.496051	-1.000000	42.496051
ACTR3B	protein coding	0.000000	-1.000000	0.000000	0.314750	0.294954
DPP6	protein coding	0.000000	-1.000000	0.000000	0.065677	0.064791
AC008060.3	lincRNA	-1.000000	-1.000000	0.000000	0.229170	0.225765
AC009403.2	lincRNA	-1.000000	-1.000000	0.000000	0.116687	0.110186
RBM33	protein coding	0.971010	-1.000000	0.971010	0.000000	0.052686
PTPRN2	protein coding	0.000000	-1.000000	0.000000	0.968881	0.964472
PTPRN2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.509198	0.404278
WDR60	protein coding	0.000000	-1.000000	0.000000	0.172272	0.160902
LINC00689	lincRNA	-1.000000	-1.000000	0.000000	4.695950	2.927872
VIPR2	protein coding	0.000000	-1.000000	0.000000	0.739362	0.706907
TDRP	protein coding	0.000000	-1.000000	0.000000	0.185724	0.173711
ERICH1	protein coding	0.000000	-1.000000	0.000000	0.121403	0.111380
DLGAP2	protein coding	0.000000	-1.000000	0.000000	0.654218	0.643886
AC100810.1	lincRNA	-1.000000	-1.000000	0.000000	13.849959	4.833142
KBTBD11-OT1	protein coding	0.000000	-1.000000	0.000000	0.793515	0.764342
AC100810.7	lincRNA	-1.000000	-1.000000	0.000000	1.502331	1.301226
AC019257.1	lincRNA	-1.000000	-1.000000	0.000000	3.703704	1.176808
KBTBD11	protein coding	0.000000	-1.000000	0.000000	0.156866	0.124084
MYOM2	protein coding	0.000000	-1.000000	0.000000	0.409349	0.385412
CSMD1	protein coding	0.000000	-1.000000	0.000000	0.048730	0.048287
GS1-24F4.2	lincRNA	-1.000000	-1.000000	0.000000	0.305027	0.289919
DEFA1	protein coding	52.577320	-1.000000	52.577320	54.367934	54.010695
DEFT1P	pseudogene	-1.000000	-1.000000	12.727273	6.595017	7.789142
DEFA1B	protein coding	20.408163	-1.000000	20.408163	70.195272	60.180624
DEFA3	protein coding	0.000000	-1.000000	0.000000	6.652914	5.304276
FAM90A3P	pseudogene	-1.000000	-1.000000	37.517934	52.227723	45.415282
FAM90A20P	pseudogene	-1.000000	-1.000000	29.268293	82.487624	57.840532
FAM90A5P	pseudogene	-1.000000	-1.000000	42.324247	94.492574	70.332226
FAM90A20P	pseudogene	-1.000000	-1.000000	3.084648	28.960396	16.976744
ZNF705G	protein coding	0.000000	-1.000000	0.000000	3.651100	3.208414
DEFB4B	protein coding	31.250000	-1.000000	31.250000	79.952267	71.819085
HSPD1P3	pseudogene	-1.000000	-1.000000	53.954984	-1.000000	53.954984
DEFB103B	protein coding	0.000000	26.837061	16.247582	0.000000	5.749487
SPAG11A	protein coding	19.219067	-1.000000	19.219067	22.165003	21.888392
DEFB104A	protein coding	26.484018	51.041667	33.968254	93.948832	90.020790
DEFB106A	protein coding	0.000000	0.000000	0.000000	9.181692	8.401015
DEFB105A	protein coding	0.000000	0.000000	0.000000	38.466373	31.875000
AC134684.4	pseudogene	-1.000000	-1.000000	50.059737	1.746393	20.519963
FAM90A9P	protein coding	54.017217	-1.000000	54.017217	100.000000	78.704319
FAM90A9P	protein coding	92.969871	-1.000000	92.969871	100.000000	96.744186
FAM90A21P	pseudogene	-1.000000	-1.000000	43.615495	75.742574	60.863787
FAM90A17P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A8P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A16P	protein coding	80.569514	-1.000000	80.569514	16.905286	42.159468
FAM90A9P	protein coding	46.915352	-1.000000	46.915352	64.913366	56.578073
FAM90A13P	pseudogene	-1.000000	-1.000000	70.875179	97.896040	85.382060
FAM90A13P	pseudogene	-1.000000	-1.000000	88.378766	100.000000	94.617940
OR7E96P	pseudogene	-1.000000	-1.000000	47.179487	-1.000000	47.179487
AC105233.1	pseudogene	-1.000000	-1.000000	69.252874	-1.000000	69.252874
AC068587.4	lincRNA	-1.000000	-1.000000	40.631240	28.900864	30.197844
AC105233.2	pseudogene	-1.000000	-1.000000	26.081081	-1.000000	26.081081
AC079781.1	pseudogene	-1.000000	-1.000000	52.162850	-1.000000	52.162850
AC145124.1	lincRNA	-1.000000	-1.000000	9.852941	0.000000	7.391065
LINC02449	lincRNA	-1.000000	-1.000000	37.104955	17.808817	24.730581
ALG1L14P	pseudogene	-1.000000	-1.000000	17.551963	27.619048	26.530102
FAM90A26	protein coding	42.652330	10.401460	28.462465	7.148367	15.470219
FAM66D	lincRNA	-1.000000	-1.000000	54.729822	36.680685	38.826499
DEFB109D	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L8	protein coding	44.974874	-1.000000	44.974874	-1.000000	44.974874
ZNF705D	protein coding	92.446682	-1.000000	92.446682	32.554839	50.728024
FAM167A	protein coding	0.000000	-1.000000	0.000000	0.166419	0.151093
RP1L1	protein coding	0.000000	-1.000000	0.000000	0.083535	0.076497
MSTRG.5339	protein coding	0.000000	-1.000000	0.000000	0.369824	0.345972
FAM85B	lincRNA	-1.000000	-1.000000	25.916561	12.527579	12.707671
AC105233.4	lincRNA	-1.000000	-1.000000	7.526271	29.224854	27.829573
SNRPCP15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR548I3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC068587.2	pseudogene	-1.000000	-1.000000	57.837838	7.614213	19.587629
AC068587.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC105233.1	pseudogene	-1.000000	-1.000000	57.183908	-1.000000	57.183908
OR7E125P	pseudogene	-1.000000	-1.000000	44.378698	-1.000000	44.378698
FAM90A15P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A8P	protein coding	100.000000	-1.000000	100.000000	99.752475	99.867110
FAM90A17P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A12P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A12P	pseudogene	-1.000000	-1.000000	98.694187	100.000000	99.407832
