# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr10	42274893	42278139	ENSG00000215146_intron_3	intron	transcribed_unprocessed_pseudogene	chr10	42274893	42282041
chr10	45392584	45392614	ALOX5_intron_2	intron	protein_coding	chr10	45382681	45395854
chr10	45444286	45445507	ALOX5_intron_13	intron	protein_coding	chr10	45444286	45445507
chr10	45445507	45445687	ALOX5_exon_14	CDS	protein_coding	chr10	45445507	45445687
chr10	45445687	45446119	ALOX5_UTR_2	three_prime_UTR	protein_coding	chr10	45445687	45446119
chr10	45444570	45444852	ENSG00000231964_exon_1	exon	lncRNA	chr10	45444570	45444852
chr10	45444852	45448249	ENSG00000231964_intron_1	intron	lncRNA	chr10	45444852	45452843
chr10	77790660	77793176	ENSG00000228748_exon_2	exon	lncRNA	chr10	77790660	77793176
chr10	77790791	77792439	DLG5_UTR_1	three_prime_UTR	protein_coding	chr10	77790791	77792439
chr10	77792439	77792543	DLG5_exon_1	CDS	protein_coding	chr10	77792439	77792543
chr10	77792543	77794007	DLG5_intron_1	intron	protein_coding	chr10	77792543	77794007
chr10	77856892	77869128	DLG5_intron_30	intron	protein_coding	chr10	77856892	77869128
chr10	77869128	77869197	DLG5_exon_31	CDS	protein_coding	chr10	77869128	77869197
chr10	77869197	77910978	DLG5_intron_31	intron	protein_coding	chr10	77869197	77926216
chr10	77866875	77867108	ENSG00000204049_exon_1	exon	lncRNA	chr10	77866875	77867108
chr10	77867108	77867922	ENSG00000204049_intron_1	intron	lncRNA	chr10	77867108	77867922
chr10	77867922	77869610	ENSG00000204049_exon_2	exon	lncRNA	chr10	77867922	77869610
chr11	531853	532262	ENSG00000289997_exon_3	exon	lncRNA	chr11	531853	532262
chr11	532242	532635	HRAS_UTR_1	three_prime_UTR	protein_coding	chr11	532242	532635
chr11	1565936	1571900	DUSP8_intron_6	intron	protein_coding	chr11	1565936	1571900
chr11	1571900	1572271	DUSP8_UTR_3	five_prime_UTR	protein_coding	chr11	1571900	1572271
chr11	1571353	1571586	KRTAP5-AS1_exon_1	exon	lncRNA	chr11	1571353	1571586
chr11	1571586	1572740	KRTAP5-AS1_intron_1	intron	lncRNA	chr11	1571586	1572740
chr11	1573863	1597247	KRTAP5-AS1_intron_4	intron	lncRNA	chr11	1573863	1597247
chr11	1597247	1599184	KRTAP5-AS1_exon_5	exon	lncRNA	chr11	1597247	1599184
chr11	1584342	1584412	KRTAP5-1_UTR_1	three_prime_UTR	protein_coding	chr11	1584342	1584412
chr11	1584412	1585249	KRTAP5-1_exon_1	CDS	protein_coding	chr11	1584412	1585249
chr11	1585249	1585283	KRTAP5-1_UTR_2	five_prime_UTR	protein_coding	chr11	1585249	1585283
chr11	1597177	1597716	KRTAP5-2_UTR_1	three_prime_UTR	protein_coding	chr11	1597177	1597716
chr11	1597716	1598250	KRTAP5-2_exon_1	CDS	protein_coding	chr11	1597716	1598250
chr11	1598250	1598294	KRTAP5-2_UTR_2	five_prime_UTR	protein_coding	chr11	1598250	1598294
chr11	1622093	1622127	KRTAP5-4_UTR_2	five_prime_UTR	protein_coding	chr11	1622093	1622138
chr11	1629796	1629840	KRTAP5-5_UTR_1	five_prime_UTR	protein_coding	chr11	1629775	1629840
chr11	56743788	56748655	OR9G4_intron_1	intron	protein_coding	chr11	56743788	56748655
chr11	56743873	56743981	MIR6128_exon_1	exon	miRNA	chr11	56743873	56743981
chr12	99214	125632	IQSEC3_intron_3	intron	protein_coding	chr12	99214	125632
chr12	125912	138266	IQSEC3_intron_4	intron	protein_coding	chr12	125912	138266
chr12	138266	139354	IQSEC3_exon_4	CDS	protein_coding	chr12	138266	139354
chr12	139354	141123	IQSEC3_intron_5	intron	protein_coding	chr12	139354	141123
chr12	141123	141285	IQSEC3_exon_5	CDS	protein_coding	chr12	141123	141285
chr12	141285	156675	IQSEC3_intron_6	intron	protein_coding	chr12	141285	157024
chr12	106524	106877	ENSG00000256948_exon_1	exon	lncRNA	chr12	106524	106877
chr12	106877	111618	ENSG00000256948_intron_1	intron	lncRNA	chr12	106877	111618
chr12	111618	111850	ENSG00000256948_exon_2	exon	lncRNA	chr12	111618	111850
chr12	137411	137627	ENSG00000249695_exon_1	exon	lncRNA	chr12	137411	137627
chr12	137627	138299	ENSG00000249695_intron_1	intron	lncRNA	chr12	137627	138299
chr12	138299	138452	ENSG00000249695_exon_2	exon	lncRNA	chr12	138299	138452
chr12	138452	138550	ENSG00000249695_intron_2	intron	lncRNA	chr12	138452	138550
chr12	138550	138644	ENSG00000249695_exon_3	exon	lncRNA	chr12	138550	138644
chr12	138644	139533	ENSG00000249695_intron_3	intron	lncRNA	chr12	138644	139533
chr12	139533	139845	ENSG00000249695_exon_4	exon	lncRNA	chr12	139533	139845
chr12	139845	140239	ENSG00000249695_intron_4	intron	lncRNA	chr12	139845	140239
chr12	140239	140370	ENSG00000249695_exon_5	exon	lncRNA	chr12	140239	140370
chr12	140370	140647	ENSG00000249695_intron_5	intron	lncRNA	chr12	140370	140647
chr12	140647	140803	ENSG00000249695_exon_6	exon	lncRNA	chr12	140647	140803
chr12	140803	140911	ENSG00000249695_intron_6	intron	lncRNA	chr12	140803	140911
chr12	140911	141244	ENSG00000249695_exon_7	exon	lncRNA	chr12	140911	141244
chr12	141244	141333	ENSG00000249695_intron_7	intron	lncRNA	chr12	141244	141333
chr12	141333	142633	ENSG00000249695_exon_8	exon	lncRNA	chr12	141333	142633
chr12	142633	143238	ENSG00000249695_intron_8	intron	lncRNA	chr12	142633	143238
chr12	143238	144569	ENSG00000249695_exon_9	exon	lncRNA	chr12	143238	144569
chr12	144569	147757	ENSG00000249695_intron_9	intron	lncRNA	chr12	144569	147757
chr12	147757	149169	ENSG00000249695_exon_10	exon	lncRNA	chr12	147757	149169
chr12	10884164	10884217	PRH1_exon_3	CDS	protein_coding	chr12	10884153	10884217
chr12	10884275	10973654	PRH1_intron_5	intron	protein_coding	chr12	10884275	10973654
chr12	10929236	10929273	PRH2_UTR_1	five_prime_UTR	protein_coding	chr12	10929236	10929273
chr12	10929273	10929337	PRH2_exon_1	CDS	protein_coding	chr12	10929273	10929337
chr12	10929337	10930268	PRH2_intron_1	intron	protein_coding	chr12	10929337	10930268
chr12	10930268	10930304	PRH2_exon_2	CDS	protein_coding	chr12	10930268	10930304
chr12	10930304	10930661	PRH2_intron_2	intron	protein_coding	chr12	10930304	10930661
chr12	10930661	10931062	PRH2_exon_3	CDS	protein_coding	chr12	10930661	10931062
chr12	10931062	10931164	PRH2_UTR_2	three_prime_UTR	protein_coding	chr12	10931062	10931164
chr12	10931164	10932225	PRH2_intron_3	intron	protein_coding	chr12	10931164	10932225
chr12	10932225	10934845	PRH2_UTR_3	three_prime_UTR	protein_coding	chr12	10932225	10934845
chr12	11355559	11355591	PRB1_UTR_3	five_prime_UTR	protein_coding	chr12	11355553	11355591
chr12	31180352	31180382	ENSG00000177359_intron_42	intron	transcribed_unprocessed_pseudogene	chr12	31178961	31183213
chr12	31298224	31323943	SINHCAF_intron_5	intron	protein_coding	chr12	31298224	31323943
chr12	31324162	31325225	SINHCAF_intron_6	intron	protein_coding	chr12	31324162	31325225
chr12	31325225	31325494	SINHCAF_UTR_4	five_prime_UTR	protein_coding	chr12	31325225	31325494
chr12	31325494	31326023	SINHCAF_intron_7	intron	protein_coding	chr12	31325494	31326023
chr12	31311617	31311829	ENSG00000256176_exon_1	exon	processed_pseudogene	chr12	31311617	31311829
chr12	31311829	31311926	ENSG00000256176_intron_1	intron	processed_pseudogene	chr12	31311829	31311926
chr12	31311926	31312029	ENSG00000256176_exon_2	exon	processed_pseudogene	chr12	31311926	31312029
chr12	31324316	31325829	FLJ13224_exon_1	exon	lncRNA	chr12	31324316	31325829
chr12	130349967	130354536	PIWIL1_intron_10	intron	protein_coding	chr12	130349967	130354536
chr12	130350996	130351707	ENSG00000279343_exon_1	exon	TEC	chr12	130350996	130351707
chr14	91708236	91719417	CATSPERB_intron_22	intron	protein_coding	chr14	91708236	91719417
chr14	91709111	91709409	ENSG00000258962_exon_1	exon	processed_pseudogene	chr14	91709111	91709409
chr14	91709409	91709731	ENSG00000258962_intron_1	intron	processed_pseudogene	chr14	91709409	91709731
chr14	91709731	91710617	ENSG00000258962_exon_2	exon	processed_pseudogene	chr14	91709731	91710617
chr14	93016801	93076594	ITPK1_intron_8	intron	protein_coding	chr14	93016801	93076594
chr14	93067452	93072152	ITPK1-AS1_exon_1	exon	lncRNA	chr14	93067452	93072152
chr14	93186482	93209823	ENSG00000259066_intron_2	intron	protein_coding	chr14	93186482	93209823
chr14	93202894	93203665	GON7_UTR_1	three_prime_UTR	protein_coding	chr14	93202894	93203665
chr14	93203665	93203782	GON7_exon_1	CDS	protein_coding	chr14	93203665	93203782
chr14	93203782	93206829	GON7_intron_1	intron	protein_coding	chr14	93203782	93206829
chr14	93206829	93207037	GON7_exon_2	CDS	protein_coding	chr14	93206829	93207037
chr14	93207037	93207065	GON7_UTR_2	five_prime_UTR	protein_coding	chr14	93207037	93207065
chr14	93243088	93245824	BTBD7_intron_1	intron	protein_coding	chr14	93243088	93245824
chr14	93244010	93244323	ENSG00000241499_exon_1	exon	processed_pseudogene	chr14	93244010	93244323
chr14	93333523	93430336	UNC79_intron_1	intron	protein_coding	chr14	93333523	93430336
chr14	93431051	93467670	UNC79_intron_2	intron	protein_coding	chr14	93431051	93467670
chr14	93483524	93483557	UNC79_intron_5	intron	protein_coding	chr14	93477728	93487662
chr14	93397139	93397234	Y_RNA_exon_1	exon	misc_RNA	chr14	93397139	93397234
chr14	93437400	93437510	RNU6-1258P_exon_1	exon	snRNA	chr14	93437400	93437510
chr14	93918320	93922060	FAM181A-AS1_intron_7	intron	lncRNA	chr14	93918320	93922060
chr14	93922060	93922165	FAM181A-AS1_exon_8	exon	lncRNA	chr14	93922060	93922165
chr14	93922165	93922275	FAM181A-AS1_intron_8	intron	lncRNA	chr14	93922165	93922275
chr14	93922275	93922381	FAM181A-AS1_exon_9	exon	lncRNA	chr14	93922275	93922381
chr14	93922381	93922475	FAM181A-AS1_intron_9	intron	lncRNA	chr14	93922381	93922475
chr14	93922475	93924000	FAM181A-AS1_exon_10	exon	lncRNA	chr14	93922475	93924000
chr14	93924000	93925111	FAM181A-AS1_intron_10	intron	lncRNA	chr14	93924000	93925111
chr14	93925111	93925338	FAM181A-AS1_exon_11	exon	lncRNA	chr14	93925111	93925338
chr14	93925338	93926275	FAM181A-AS1_intron_11	intron	lncRNA	chr14	93925338	93926275
chr14	93926275	93926372	FAM181A-AS1_exon_12	exon	lncRNA	chr14	93926275	93926372
chr14	93926372	93926914	FAM181A-AS1_intron_12	intron	lncRNA	chr14	93926372	93926914
chr14	93926914	93927066	FAM181A-AS1_exon_13	exon	lncRNA	chr14	93926914	93927066
chr14	93918894	93918994	FAM181A_UTR_1	five_prime_UTR	protein_coding	chr14	93918894	93918994
chr14	93918994	93925047	FAM181A_intron_1	intron	protein_coding	chr14	93918994	93925047
chr14	93925047	93925271	FAM181A_UTR_2	five_prime_UTR	protein_coding	chr14	93925047	93925271
chr14	93925271	93925370	FAM181A_exon_1	CDS	protein_coding	chr14	93925271	93925370
chr14	93925370	93927341	FAM181A_intron_2	intron	protein_coding	chr14	93925370	93927341
chr14	93939107	93939672	ASB2_exon_3	CDS	protein_coding	chr14	93939107	93939672
chr14	93939672	93947348	ASB2_intron_3	intron	protein_coding	chr14	93939672	93947348
chr14	93939497	93939602	ENSG00000258987_exon_1	exon	lncRNA	chr14	93939497	93939602
chr14	93939602	93941201	ENSG00000258987_intron_1	intron	lncRNA	chr14	93939602	93941201
chr14	93941201	93941275	ENSG00000258987_exon_2	exon	lncRNA	chr14	93941201	93941275
chr14	93941275	93941562	ENSG00000258987_intron_2	intron	lncRNA	chr14	93941275	93941562
chr14	93941562	93941692	ENSG00000258987_exon_3	exon	lncRNA	chr14	93941562	93941692
chr14	93941692	93941746	ENSG00000258987_intron_3	intron	lncRNA	chr14	93941692	93941746
chr14	93941746	93941905	ENSG00000258987_exon_4	exon	lncRNA	chr14	93941746	93941905
chr14	93941905	93942199	ENSG00000258987_intron_4	intron	lncRNA	chr14	93941905	93942199
chr14	93942199	93942259	ENSG00000258987_exon_5	exon	lncRNA	chr14	93942199	93942259
chr14	93942259	93943888	ENSG00000258987_intron_5	intron	lncRNA	chr14	93942259	93943888
chr14	93943888	93944194	ENSG00000258987_exon_6	exon	lncRNA	chr14	93943888	93944194
chr14	94045922	94048930	OTUB2_UTR_3	three_prime_UTR	protein_coding	chr14	94045922	94048930
chr14	94048287	94051190	DDX24_UTR_1	three_prime_UTR	protein_coding	chr14	94048287	94051190
chr14	94239301	94239350	PPP4R4_intron_14	intron	protein_coding	chr14	94237686	94240672
chr14	104517443	104591443	TMEM179_UTR_1	UTR	protein_coding	chr14	104474678	104591443
chr14	104579764	104580003	C14orf180_UTR_1	five_prime_UTR	protein_coding	chr14	104579764	104580003
chr14	104580003	104581140	C14orf180_intron_1	intron	protein_coding	chr14	104580003	104581140
chr14	104581140	104581625	C14orf180_UTR_2	five_prime_UTR	protein_coding	chr14	104581140	104581625
chr14	104581625	104586414	C14orf180_intron_2	intron	protein_coding	chr14	104581625	104586414
chr14	104586430	104586541	C14orf180_exon_1	CDS	protein_coding	chr14	104586430	104586541
chr14	104586541	104587748	C14orf180_intron_3	intron	protein_coding	chr14	104586541	104587748
chr14	104587748	104587878	C14orf180_exon_2	CDS	protein_coding	chr14	104587748	104587878
chr14	104587878	104588273	C14orf180_intron_4	intron	protein_coding	chr14	104587878	104588273
chr14	104588273	104588309	C14orf180_exon_3	CDS	protein_coding	chr14	104588273	104588309
chr14	104588309	104588577	C14orf180_intron_5	intron	protein_coding	chr14	104588309	104588577
chr14	104588577	104588878	C14orf180_exon_4	CDS	protein_coding	chr14	104588577	104588878
chr14	104588878	104590515	C14orf180_UTR_4	three_prime_UTR	protein_coding	chr14	104588878	104590515
chr14	105620506	105621911	IGHG4_UTR_1	three_prime_UTR	IG_C_gene	chr14	105620506	105621911
chr14	105621911	105621995	IGHG4_exon_1	exon	IG_C_gene	chr14	105621911	105621995
chr14	105623067	105623198	IGHG4_exon_2	exon	IG_C_gene	chr14	105623067	105623198
chr14	105624340	105624468	IGHG4_UTR_2	three_prime_UTR	IG_C_gene	chr14	105624340	105624475
chr14	105621116	105621180	MIR8071-1_exon_1	exon	miRNA	chr14	105621116	105621180
chr14	105639559	105640964	IGHG2_UTR_1	three_prime_UTR	IG_C_gene	chr14	105639559	105640964
chr14	105640964	105641048	IGHG2_exon_1	exon	IG_C_gene	chr14	105640964	105641048
chr14	105641778	105641909	IGHG2_exon_2	exon	IG_C_gene	chr14	105641778	105641909
chr14	105641909	105643067	IGHG2_intron_2	intron	IG_C_gene	chr14	105641909	105643067
chr14	105643202	105643525	IGHG2_exon_3	exon	IG_C_gene	chr14	105643202	105643525
chr14	105643949	105644067	IGHG2_intron_4	intron	IG_C_gene	chr14	105643949	105644067
chr14	105644338	105644372	IGHG2_intron_5	intron	IG_C_gene	chr14	105644103	105644495
chr14	105640168	105640232	MIR8071-2_exon_1	exon	miRNA	chr14	105640168	105640232
chr14	105666835	105666966	IGHGP_exon_2	exon	IG_C_pseudogene	chr14	105666835	105666966
chr14	105737774	105737845	IGHG1_exon_1	exon	IG_C_gene	chr14	105737761	105737845
chr14	105740062	105740193	IGHG1_exon_2	exon	IG_C_gene	chr14	105740062	105740193
chr14	105741472	105741795	IGHG1_exon_3	exon	IG_C_gene	chr14	105741472	105741795
chr14	105742222	105742340	IGHG1_intron_4	intron	IG_C_gene	chr14	105742222	105742340
chr14	105742619	105742653	IGHG1_intron_5	intron	IG_C_gene	chr14	105742385	105742776
chr14	105767812	105767943	IGHG3_exon_2	exon	IG_C_gene	chr14	105767812	105767943
chr14	105767943	105769101	IGHG3_intron_2	intron	IG_C_gene	chr14	105767943	105769101
chr14	105769101	105769229	IGHG3_UTR_2	three_prime_UTR	IG_C_gene	chr14	105769101	105769236
chr14	105770149	105770292	IGHG3_intron_5	intron	IG_C_gene	chr14	105770149	105770292
chr14	105770525	105770668	IGHG3_intron_7	intron	IG_C_gene	chr14	105770525	105770668
chr14	105770954	105770988	IGHG3_intron_8	intron	IG_C_gene	chr14	105770719	105771111
chr14	105863814	105863848	IGHJ5_exon_1	exon	IG_J_gene	chr14	105863814	105863862
chr14	105864215	105864249	IGHJ4_exon_1	exon	IG_J_gene	chr14	105864215	105864260
chr14	105909909	105917978	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105904498	105906472	FAM30A_intron_2	intron	lncRNA	chr14	105899647	105917978
chr14	105904498	105904527	IGHD3-10_exon_1	exon	IG_D_gene	chr14	105904497	105904527
chr14	105904681	105904711	IGHD3-9_exon_1	exon	IG_D_gene	chr14	105904681	105904711
chr14	105904997	105905491	ENSG00000288730_exon_1	exon	lncRNA	chr14	105904997	105905491
chr14	105914359	105914389	IGHD3-3_exon_1	exon	IG_D_gene	chr14	105914359	105914389
chr14	105916826	105916856	IGHD2-2_exon_1	exon	IG_D_gene	chr14	105916826	105916856
chr14	105986723	105986760	IGHV1-2_exon_1	exon	IG_V_gene	chr14	105986582	105986888
chr14	105986978	105987019	IGHV1-2_exon_2	exon	IG_V_gene	chr14	105986973	105987019
chr14	106012228	106012292	IGHV4-4_intron_1	intron	IG_V_gene	chr14	106012228	106012310
chr14	106012310	106012356	IGHV4-4_exon_2	exon	IG_V_gene	chr14	106012310	106012356
chr14	106025540	106025581	IGHV7-4-1_exon_2	exon	IG_V_gene	chr14	106025535	106025581
chr14	106117045	106117084	IGHV3-11_exon_2	exon	IG_V_gene	chr14	106117038	106117084
chr14	106117084	106117125	IGHV3-11_UTR_1	five_prime_UTR	IG_V_gene	chr14	106117084	106117204
chr14	106122604	106122639	IGHV1-12_intron_1	intron	IG_V_pseudogene	chr14	106122578	106122663
chr14	106165509	106165610	IGHV3-16_intron_1	intron	IG_V_gene	chr14	106165509	106165610
chr14	106174673	106174708	IGHV1-17_intron_1	intron	IG_V_pseudogene	chr14	106174647	106174732
chr14	106185040	106185077	IGHV1-18_exon_1	exon	IG_V_gene	chr14	106184901	106185205
chr14	106211345	106211391	IGHV3-20_exon_2	exon	IG_V_gene	chr14	106211345	106211391
chr14	106258177	106258222	IGHV3-22_exon_2	exon	IG_V_pseudogene	chr14	106258177	106258223
chr14	106269015	106269051	IGHV3-23_exon_2	exon	IG_V_gene	chr14	106269015	106269061
chr14	106324642	106324688	IGHV4-28_exon_2	exon	IG_V_gene	chr14	106324642	106324688
chr14	106389696	106389797	IGHV3-35_intron_1	intron	IG_V_gene	chr14	106389696	106389797
chr14	106393194	106393231	IGHV3-36_exon_2	exon	IG_V_pseudogene	chr14	106393185	106393231
chr14	106396969	106397022	IGHV3-37_intron_1	intron	IG_V_pseudogene	chr14	106396969	106397068
chr14	106443538	106443583	IGHV3-41_exon_2	exon	IG_V_pseudogene	chr14	106443538	106443583
chr14	106478216	106478248	IGHVIII-44_exon_1	exon	IG_V_pseudogene	chr14	106478006	106478248
chr14	106488961	106490382	LINC00221_intron_2	intron	lncRNA	chr14	106488961	106490382
chr14	106491213	106494156	LINC00221_intron_3	intron	lncRNA	chr14	106491213	106494156
chr14	106494156	106495588	LINC00221_exon_4	exon	lncRNA	chr14	106494156	106495588
chr14	106506447	106520611	LINC00221_intron_7	intron	lncRNA	chr14	106506447	106520611
chr14	106489345	106489642	IGHVIV-44-1_exon_1	exon	IG_V_pseudogene	chr14	106489345	106489642
chr14	106489642	106489716	IGHVIV-44-1_intron_1	intron	IG_V_pseudogene	chr14	106489642	106489716
chr14	106489716	106489756	IGHVIV-44-1_exon_2	exon	IG_V_pseudogene	chr14	106489716	106489756
chr14	106494134	106494383	IGHVII-44-2_exon_1	exon	IG_V_pseudogene	chr14	106494134	106494383
chr14	106506996	106507302	IGHV1-45_exon_1	exon	IG_V_gene	chr14	106506996	106507302
chr14	106507302	106507387	IGHV1-45_intron_1	intron	IG_V_gene	chr14	106507302	106507387
chr14	106507387	106507433	IGHV1-45_exon_2	exon	IG_V_gene	chr14	106507387	106507433
chr14	106507433	106507491	IGHV1-45_UTR_1	five_prime_UTR	IG_V_gene	chr14	106507433	106507491
chr14	106511117	106511421	IGHV1-46_exon_1	exon	IG_V_gene	chr14	106511117	106511421
chr14	106511421	106511506	IGHV1-46_intron_1	intron	IG_V_gene	chr14	106511421	106511506
chr14	106511506	106511552	IGHV1-46_exon_2	exon	IG_V_gene	chr14	106511506	106511552
chr14	106511552	106511856	IGHV1-46_UTR_1	five_prime_UTR	IG_V_gene	chr14	106511552	106511856
chr14	106515818	106515854	IGHVII-46-1_exon_1	exon	IG_V_pseudogene	chr14	106515818	106515854
chr14	106518582	106518874	IGHV3-47_exon_1	exon	IG_V_pseudogene	chr14	106518582	106518874
chr14	106518874	106518985	IGHV3-47_intron_1	intron	IG_V_pseudogene	chr14	106518874	106518985
chr14	106518985	106519027	IGHV3-47_exon_2	exon	IG_V_pseudogene	chr14	106518985	106519027
chr14	106538274	106538305	IGHV3-48_UTR_1	five_prime_UTR	IG_V_gene	chr14	106538265	106538344
chr14	106557406	106557437	IGHV3-49_UTR_1	five_prime_UTR	IG_V_gene	chr14	106557397	106557477
chr14	106592678	106592979	IGHV3-53_exon_1	exon	IG_V_gene	chr14	106592676	106592979
chr14	106592979	106593080	IGHV3-53_intron_1	intron	IG_V_gene	chr14	106592979	106593080
chr14	106606505	106606551	IGHV4-55_exon_2	exon	IG_V_pseudogene	chr14	106606505	106606551
chr14	106627552	106627616	IGHV4-59_intron_1	intron	IG_V_gene	chr14	106627552	106627634
chr14	106627680	106627781	IGHV4-59_UTR_1	five_prime_UTR	IG_V_gene	chr14	106627680	106627825
chr14	106636672	106636761	RNA5SP389_exon_1	exon	rRNA_pseudogene	chr14	106636672	106636786
