# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	245511128	245540766	KIF26B_intron_5	intron	protein_coding	chr1	245511128	245540766
chr1	245540766	245540950	KIF26B_exon_6	CDS	protein_coding	chr1	245540766	245540950
chr1	245540950	245602576	KIF26B_intron_6	intron	protein_coding	chr1	245540950	245602576
chr1	245602576	245602783	KIF26B_exon_7	CDS	protein_coding	chr1	245602576	245602783
chr1	245602783	245607650	KIF26B_intron_7	intron	protein_coding	chr1	245602783	245607650
chr1	245607650	245607744	KIF26B_exon_8	CDS	protein_coding	chr1	245607650	245607744
chr1	245607744	245609265	KIF26B_intron_8	intron	protein_coding	chr1	245607744	245609265
chr1	245609265	245609528	KIF26B_exon_9	CDS	protein_coding	chr1	245609265	245609528
chr1	245609528	245611792	KIF26B_intron_9	intron	protein_coding	chr1	245609528	245611792
chr1	245611792	245611976	KIF26B_exon_10	CDS	protein_coding	chr1	245611792	245611976
chr1	245611976	245640797	KIF26B_intron_10	intron	protein_coding	chr1	245611976	245646120
chr1	245687349	245688807	KIF26B_exon_13	CDS	protein_coding	chr1	245685404	245688807
chr1	245688807	245698105	KIF26B_intron_13	intron	protein_coding	chr1	245688807	245698105
chr1	245698105	245698308	KIF26B_exon_14	CDS	protein_coding	chr1	245698105	245698308
chr1	245698308	245698886	KIF26B_intron_14	intron	protein_coding	chr1	245698308	245698886
chr1	245698886	245699037	KIF26B_exon_15	CDS	protein_coding	chr1	245698886	245699037
chr1	245699037	245702457	KIF26B_intron_15	intron	protein_coding	chr1	245699037	245702457
chr1	245702457	245702606	KIF26B_exon_16	CDS	protein_coding	chr1	245702457	245702606
chr1	245702606	245706911	KIF26B_UTR_3	three_prime_UTR	protein_coding	chr1	245702606	245709432
chr1	245614773	245614883	ENSG00000238224_exon_1	exon	lncRNA	chr1	245614773	245614883
chr1	245614883	245614985	ENSG00000238224_intron_1	intron	lncRNA	chr1	245614883	245614985
chr1	245614985	245615145	ENSG00000238224_exon_2	exon	lncRNA	chr1	245614985	245615145
chr1	246818076	246818180	ENSG00000235386_exon_1	exon	unprocessed_pseudogene	chr1	246818076	246818180
chr1	248375746	248376054	OR2T6_UTR_1	five_prime_UTR	protein_coding	chr1	248375746	248376054
chr1	248376054	248376282	OR2T6_intron_1	intron	protein_coding	chr1	248376054	248384710
chr1	248376313	248376348	OR2T6_intron_1	intron	protein_coding	chr1	248376054	248384710
chr1	248390476	248391811	OR2T6_UTR_4	three_prime_UTR	protein_coding	chr1	248388535	248391811
chr1	248403048	248403245	OR2T1_UTR_1	five_prime_UTR	protein_coding	chr1	248403048	248403245
chr1	248403245	248406114	OR2T1_intron_1	intron	protein_coding	chr1	248403245	248406114
chr1	248406114	248406147	OR2T1_UTR_2	five_prime_UTR	protein_coding	chr1	248406114	248406147
chr1	248406147	248407104	OR2T1_exon_1	CDS	protein_coding	chr1	248406147	248407104
chr1	248407104	248408020	OR2T1_UTR_3	three_prime_UTR	protein_coding	chr1	248407104	248408020
chr1	248445512	248445669	OR2T2_UTR_1	five_prime_UTR	protein_coding	chr1	248445512	248445669
chr1	248445669	248446588	OR2T2_intron_1	intron	protein_coding	chr1	248445669	248446588
chr1	248446588	248446811	OR2T2_UTR_2	five_prime_UTR	protein_coding	chr1	248446588	248446811
chr1	248446811	248449193	OR2T2_intron_2	intron	protein_coding	chr1	248446811	248449193
chr1	248449193	248449392	OR2T2_UTR_3	five_prime_UTR	protein_coding	chr1	248449193	248449392
chr1	248449392	248452775	OR2T2_intron_3	intron	protein_coding	chr1	248449392	248452775
chr1	248452797	248453772	OR2T2_exon_1	CDS	protein_coding	chr1	248452797	248453772
chr1	248453772	248455725	OR2T2_UTR_5	three_prime_UTR	protein_coding	chr1	248453772	248455725
chr1	248473351	248474307	OR2T3_exon_1	CDS	protein_coding	chr1	248473351	248474307
chr1	248484245	248484895	ENSG00000229255_exon_1	exon	lncRNA	chr1	248484245	248484895
chr1	248484895	248485168	ENSG00000229255_intron_1	intron	lncRNA	chr1	248484895	248485168
chr1	248485168	248485484	ENSG00000229255_exon_2	exon	lncRNA	chr1	248485168	248485484
chr1	248488589	248491053	OR2T5_UTR_1	three_prime_UTR	protein_coding	chr1	248488589	248491113
chr1	248517651	248519265	OR2G6_intron_2	intron	protein_coding	chr1	248509648	248521610
chr10	27332582	27334169	ENSG00000215409_intron_1	intron	unprocessed_pseudogene	chr10	27331566	27334169
chr10	27334169	27334234	ENSG00000215409_exon_2	exon	unprocessed_pseudogene	chr10	27334169	27334234
chr10	27334234	27336834	ENSG00000215409_intron_2	intron	unprocessed_pseudogene	chr10	27334234	27336834
chr10	27336834	27336972	ENSG00000215409_exon_3	exon	unprocessed_pseudogene	chr10	27336834	27336972
chr10	27336972	27338830	ENSG00000215409_intron_3	intron	unprocessed_pseudogene	chr10	27336972	27338830
chr10	27338830	27338937	ENSG00000215409_exon_4	exon	unprocessed_pseudogene	chr10	27338830	27338937
chr10	27338937	27340802	ENSG00000215409_intron_4	intron	unprocessed_pseudogene	chr10	27338937	27340802
chr10	27340802	27340976	ENSG00000215409_exon_5	exon	unprocessed_pseudogene	chr10	27340802	27340976
chr10	27340976	27341138	ENSG00000215409_intron_5	intron	unprocessed_pseudogene	chr10	27340976	27341138
chr10	27341138	27341252	ENSG00000215409_exon_6	exon	unprocessed_pseudogene	chr10	27341138	27341252
chr10	27343436	27344651	LINC02673_exon_1	exon	lncRNA	chr10	27343436	27344651
chr10	27344651	27344738	LINC02673_intron_1	intron	lncRNA	chr10	27344651	27344738
chr10	27344738	27344917	LINC02673_exon_2	exon	lncRNA	chr10	27344738	27344917
chr10	27349717	27350290	FAM210CP_exon_1	exon	processed_pseudogene	chr10	27349717	27350290
chr10	27378138	27378362	TRIAP1P1_exon_1	exon	processed_pseudogene	chr10	27378138	27378362
chr10	42149310	42149549	KSR1P1_exon_1	exon	processed_pseudogene	chr10	42149310	42149549
chr10	42242721	42242771	ENSG00000274167_exon_1	exon	transcribed_unprocessed_pseudogene	chr10	42242721	42242771
chr10	42242771	42244266	ENSG00000274167_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	42242771	42250984
chr10	42251848	42271796	ENSG00000274167_intron_2	intron	transcribed_unprocessed_pseudogene	chr10	42251160	42271796
chr10	42271796	42271902	ENSG00000274167_exon_3	exon	transcribed_unprocessed_pseudogene	chr10	42271796	42271902
chr10	42271902	42276612	ENSG00000274167_intron_3	intron	transcribed_unprocessed_pseudogene	chr10	42271902	42276612
chr10	42276612	42276842	ENSG00000274167_exon_4	exon	transcribed_unprocessed_pseudogene	chr10	42276612	42276842
chr10	42254072	42254308	ENSG00000215146_exon_1	exon	transcribed_unprocessed_pseudogene	chr10	42254072	42254308
chr10	42254308	42263832	ENSG00000215146_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	42254308	42263832
chr10	42263832	42263936	ENSG00000215146_exon_2	exon	transcribed_unprocessed_pseudogene	chr10	42263832	42263936
chr10	42263936	42274800	ENSG00000215146_intron_2	intron	transcribed_unprocessed_pseudogene	chr10	42263936	42274800
chr10	42274800	42274893	ENSG00000215146_exon_3	exon	transcribed_unprocessed_pseudogene	chr10	42274800	42274893
chr10	42278174	42278286	ENSG00000215146_intron_3	intron	transcribed_unprocessed_pseudogene	chr10	42274893	42282041
chr10	42274893	42278139	ENSG00000215146_intron_3	intron	transcribed_unprocessed_pseudogene	chr10	42274893	42282041
chr10	45193752	45193804	ENSG00000278531_intron_2	intron	unprocessed_pseudogene	chr10	45190250	45193804
chr10	45193804	45193978	ENSG00000278531_exon_3	exon	unprocessed_pseudogene	chr10	45193804	45193978
chr10	45193978	45194140	ENSG00000278531_intron_3	intron	unprocessed_pseudogene	chr10	45193978	45194140
chr10	45194140	45194254	ENSG00000278531_exon_4	exon	unprocessed_pseudogene	chr10	45194140	45194254
chr10	45194254	45198116	ENSG00000278531_intron_4	intron	unprocessed_pseudogene	chr10	45194254	45198116
chr10	45198116	45198323	ENSG00000278531_exon_5	exon	unprocessed_pseudogene	chr10	45198116	45198323
chr10	45232026	45232125	CUBNP2_exon_1	exon	unprocessed_pseudogene	chr10	45232026	45232125
chr10	45232125	45235853	CUBNP2_intron_1	intron	unprocessed_pseudogene	chr10	45232125	45235853
chr10	45235853	45236089	CUBNP2_exon_2	exon	unprocessed_pseudogene	chr10	45235853	45236089
chr10	45236089	45238217	CUBNP2_intron_2	intron	unprocessed_pseudogene	chr10	45236089	45238217
chr10	45238217	45238333	CUBNP2_exon_3	exon	unprocessed_pseudogene	chr10	45238217	45238333
chr10	45238333	45241932	CUBNP2_intron_3	intron	unprocessed_pseudogene	chr10	45238333	45241932
chr10	45241932	45242108	CUBNP2_exon_4	exon	unprocessed_pseudogene	chr10	45241932	45242108
chr10	45242108	45243149	CUBNP2_intron_4	intron	unprocessed_pseudogene	chr10	45242108	45243149
chr10	45243149	45243292	CUBNP2_exon_5	exon	unprocessed_pseudogene	chr10	45243149	45243292
chr10	45243292	45246648	CUBNP2_intron_5	intron	unprocessed_pseudogene	chr10	45243292	45246648
chr10	45246648	45246853	CUBNP2_exon_6	exon	unprocessed_pseudogene	chr10	45246648	45246853
chr10	45246853	45247198	CUBNP2_intron_6	intron	unprocessed_pseudogene	chr10	45246853	45247198
chr10	45247198	45247361	CUBNP2_exon_7	exon	unprocessed_pseudogene	chr10	45247198	45247361
chr10	45255640	45255768	OR6D1P_exon_1	exon	transcribed_unitary_pseudogene	chr10	45255640	45255768
chr10	45255768	45255807	OR6D1P_intron_1	intron	transcribed_unitary_pseudogene	chr10	45255768	45255807
chr10	45255807	45256366	OR6D1P_exon_2	exon	transcribed_unitary_pseudogene	chr10	45255807	45256366
chr10	45256366	45258184	OR6D1P_intron_2	intron	transcribed_unitary_pseudogene	chr10	45256366	45258184
chr10	45258184	45263252	OR6D1P_exon_3	exon	transcribed_unitary_pseudogene	chr10	45258184	45263252
chr10	45302298	45303435	OR13A1_UTR_1	three_prime_UTR	protein_coding	chr10	45302298	45303435
chr10	45303435	45304422	OR13A1_exon_1	CDS	protein_coding	chr10	45303435	45304422
chr10	45304422	45304500	OR13A1_UTR_2	five_prime_UTR	protein_coding	chr10	45304422	45304500
chr10	45304500	45307425	OR13A1_intron_1	intron	protein_coding	chr10	45304500	45307425
chr10	45307425	45307567	OR13A1_UTR_3	five_prime_UTR	protein_coding	chr10	45307425	45307567
chr10	45307567	45307738	OR13A1_intron_2	intron	protein_coding	chr10	45307567	45307738
chr10	45307738	45307808	OR13A1_UTR_4	five_prime_UTR	protein_coding	chr10	45307738	45307838
chr10	45387824	45395854	ALOX5_intron_2	intron	protein_coding	chr10	45382681	45395854
chr10	45395854	45395936	ALOX5_exon_3	CDS	protein_coding	chr10	45395854	45395936
chr10	45395936	45412190	ALOX5_intron_3	intron	protein_coding	chr10	45395936	45412190
chr10	45412190	45412313	ALOX5_exon_4	CDS	protein_coding	chr10	45412190	45412313
chr10	45412313	45424040	ALOX5_intron_4	intron	protein_coding	chr10	45412313	45424040
chr10	45424040	45424147	ALOX5_exon_5	CDS	protein_coding	chr10	45424040	45424147
chr10	45424147	45424959	ALOX5_intron_5	intron	protein_coding	chr10	45424147	45424959
chr10	45424959	45425132	ALOX5_exon_6	CDS	protein_coding	chr10	45424959	45425132
chr10	45425132	45428617	ALOX5_intron_6	intron	protein_coding	chr10	45425132	45428617
chr10	45428617	45428764	ALOX5_exon_7	CDS	protein_coding	chr10	45428617	45428764
chr10	45428764	45440429	ALOX5_intron_7	intron	protein_coding	chr10	45428764	45440429
chr10	45440429	45440633	ALOX5_exon_8	CDS	protein_coding	chr10	45440429	45440633
chr10	45440633	45441343	ALOX5_intron_8	intron	protein_coding	chr10	45440633	45441343
chr10	45441343	45441430	ALOX5_exon_9	CDS	protein_coding	chr10	45441343	45441430
chr10	45441430	45443037	ALOX5_intron_9	intron	protein_coding	chr10	45441430	45443037
chr10	45443037	45443216	ALOX5_exon_10	CDS	protein_coding	chr10	45443037	45443216
chr10	45443216	45443415	ALOX5_intron_10	intron	protein_coding	chr10	45443216	45443415
chr10	45443415	45443537	ALOX5_exon_11	CDS	protein_coding	chr10	45443415	45443537
chr10	45443537	45443727	ALOX5_intron_11	intron	protein_coding	chr10	45443537	45443727
chr10	45443727	45443828	ALOX5_exon_12	CDS	protein_coding	chr10	45443727	45443828
chr10	45443828	45444115	ALOX5_intron_12	intron	protein_coding	chr10	45443828	45444115
chr10	45444115	45444286	ALOX5_exon_13	CDS	protein_coding	chr10	45444115	45444286
chr10	45444286	45445507	ALOX5_intron_13	intron	protein_coding	chr10	45444286	45445507
chr10	45445507	45445687	ALOX5_exon_14	CDS	protein_coding	chr10	45445507	45445687
chr10	45445687	45446119	ALOX5_UTR_2	three_prime_UTR	protein_coding	chr10	45445687	45446119
chr10	45444570	45444852	ENSG00000231964_exon_1	exon	lncRNA	chr10	45444570	45444852
chr10	45444852	45448249	ENSG00000231964_intron_1	intron	lncRNA	chr10	45444852	45452843
chr10	77780420	77781876	IMPDH1P5_exon_1	exon	processed_pseudogene	chr10	77780337	77781876
chr10	77782866	77783881	ENSG00000228748_exon_1	exon	lncRNA	chr10	77782866	77783881
chr10	77783881	77790660	ENSG00000228748_intron_1	intron	lncRNA	chr10	77783881	77790660
chr10	77790660	77793176	ENSG00000228748_exon_2	exon	lncRNA	chr10	77790660	77793176
chr10	77790791	77792439	DLG5_UTR_1	three_prime_UTR	protein_coding	chr10	77790791	77792439
chr10	77792439	77792543	DLG5_exon_1	CDS	protein_coding	chr10	77792439	77792543
chr10	77792543	77794007	DLG5_intron_1	intron	protein_coding	chr10	77792543	77794007
chr10	77794007	77794117	DLG5_exon_2	CDS	protein_coding	chr10	77794007	77794117
chr10	77794117	77794848	DLG5_intron_2	intron	protein_coding	chr10	77794117	77794848
chr10	77794848	77794958	DLG5_exon_3	CDS	protein_coding	chr10	77794848	77794958
chr10	77794958	77796060	DLG5_intron_3	intron	protein_coding	chr10	77794958	77796060
chr10	77796060	77796188	DLG5_exon_4	CDS	protein_coding	chr10	77796060	77796188
chr10	77796188	77796450	DLG5_intron_4	intron	protein_coding	chr10	77796188	77796450
chr10	77796450	77796594	DLG5_exon_5	CDS	protein_coding	chr10	77796450	77796594
chr10	77796594	77805664	DLG5_intron_5	intron	protein_coding	chr10	77796594	77805664
chr10	77805664	77805861	DLG5_exon_6	CDS	protein_coding	chr10	77805664	77805861
chr10	77805861	77806757	DLG5_intron_6	intron	protein_coding	chr10	77805861	77806757
chr10	77806757	77806928	DLG5_exon_7	CDS	protein_coding	chr10	77806757	77806928
chr10	77806928	77807795	DLG5_intron_7	intron	protein_coding	chr10	77806928	77807795
chr10	77807795	77807944	DLG5_exon_8	CDS	protein_coding	chr10	77807795	77807944
chr10	77807944	77809546	DLG5_intron_8	intron	protein_coding	chr10	77807944	77809546
chr10	77809546	77809730	DLG5_exon_9	CDS	protein_coding	chr10	77809546	77809730
chr10	77809730	77811093	DLG5_intron_9	intron	protein_coding	chr10	77809730	77811093
chr10	77811093	77811234	DLG5_exon_10	CDS	protein_coding	chr10	77811093	77811234
chr10	77811234	77811923	DLG5_intron_10	intron	protein_coding	chr10	77811234	77811923
chr10	77811923	77812057	DLG5_exon_11	CDS	protein_coding	chr10	77811923	77812057
chr10	77812057	77812214	DLG5_intron_11	intron	protein_coding	chr10	77812057	77812214
chr10	77812214	77812377	DLG5_exon_12	CDS	protein_coding	chr10	77812214	77812377
chr10	77812377	77816550	DLG5_intron_12	intron	protein_coding	chr10	77812377	77816550
chr10	77816550	77816701	DLG5_exon_13	CDS	protein_coding	chr10	77816550	77816701
chr10	77816701	77817006	DLG5_intron_13	intron	protein_coding	chr10	77816701	77817006
chr10	77817006	77817096	DLG5_exon_14	CDS	protein_coding	chr10	77817006	77817096
chr10	77817096	77817776	DLG5_intron_14	intron	protein_coding	chr10	77817096	77817776
chr10	77817776	77817889	DLG5_exon_15	CDS	protein_coding	chr10	77817776	77817889
chr10	77817889	77819320	DLG5_intron_15	intron	protein_coding	chr10	77817889	77819320
chr10	77819320	77819465	DLG5_exon_16	CDS	protein_coding	chr10	77819320	77819465
chr10	77819465	77819894	DLG5_intron_16	intron	protein_coding	chr10	77819465	77819894
chr10	77819894	77820018	DLG5_exon_17	CDS	protein_coding	chr10	77819894	77820018
chr10	77820018	77821081	DLG5_intron_17	intron	protein_coding	chr10	77820018	77821081
chr10	77821081	77822101	DLG5_exon_18	CDS	protein_coding	chr10	77821081	77822101
chr10	77822101	77824383	DLG5_intron_18	intron	protein_coding	chr10	77822101	77824383
chr10	77824383	77824476	DLG5_exon_19	CDS	protein_coding	chr10	77824383	77824476
chr10	77824476	77828881	DLG5_intron_19	intron	protein_coding	chr10	77824476	77828881
chr10	77828881	77828985	DLG5_exon_20	CDS	protein_coding	chr10	77828881	77828985
chr10	77828985	77829354	DLG5_intron_20	intron	protein_coding	chr10	77828985	77829354
chr10	77829354	77829530	DLG5_exon_21	CDS	protein_coding	chr10	77829354	77829530
chr10	77829530	77830216	DLG5_intron_21	intron	protein_coding	chr10	77829530	77830216
chr10	77830216	77830344	DLG5_exon_22	CDS	protein_coding	chr10	77830216	77830344
chr10	77830344	77830740	DLG5_intron_22	intron	protein_coding	chr10	77830344	77830740
chr10	77830740	77830873	DLG5_exon_23	CDS	protein_coding	chr10	77830740	77830873
chr10	77830873	77833913	DLG5_intron_23	intron	protein_coding	chr10	77830873	77833913
chr10	77833913	77834039	DLG5_exon_24	CDS	protein_coding	chr10	77833913	77834039
chr10	77834039	77835737	DLG5_intron_24	intron	protein_coding	chr10	77834039	77835737
chr10	77835737	77835922	DLG5_exon_25	CDS	protein_coding	chr10	77835737	77835922
chr10	77835922	77841880	DLG5_intron_25	intron	protein_coding	chr10	77835922	77841880
chr10	77841880	77842193	DLG5_exon_26	CDS	protein_coding	chr10	77841880	77842193
chr10	77842193	77843446	DLG5_intron_26	intron	protein_coding	chr10	77842193	77843446
chr10	77843446	77843706	DLG5_exon_27	CDS	protein_coding	chr10	77843446	77843706
chr10	77843706	77853353	DLG5_intron_27	intron	protein_coding	chr10	77843706	77853353
chr10	77853353	77853537	DLG5_exon_28	CDS	protein_coding	chr10	77853353	77853537
chr10	77853537	77854226	DLG5_intron_28	intron	protein_coding	chr10	77853537	77854226
chr10	77854226	77854370	DLG5_exon_29	CDS	protein_coding	chr10	77854226	77854370
chr10	77854370	77856729	DLG5_intron_29	intron	protein_coding	chr10	77854370	77856729
chr10	77856729	77856892	DLG5_exon_30	CDS	protein_coding	chr10	77856729	77856892
chr10	77856892	77869128	DLG5_intron_30	intron	protein_coding	chr10	77856892	77869128
chr10	77869128	77869197	DLG5_exon_31	CDS	protein_coding	chr10	77869128	77869197
chr10	77911230	77911274	DLG5_intron_31	intron	protein_coding	chr10	77869197	77926216
chr10	77869197	77910978	DLG5_intron_31	intron	protein_coding	chr10	77869197	77926216
chr10	77866875	77867108	ENSG00000204049_exon_1	exon	lncRNA	chr10	77866875	77867108
chr10	77867108	77867922	ENSG00000204049_intron_1	intron	lncRNA	chr10	77867108	77867922
chr10	77867922	77869610	ENSG00000204049_exon_2	exon	lncRNA	chr10	77867922	77869610
chr10	133749950	133751068	DUX4L12_exon_1	exon	unprocessed_pseudogene	chr10	133749950	133751216
chr10	133751161	133751216	DUX4L12_exon_1	exon	unprocessed_pseudogene	chr10	133749950	133751216
chr11	75780	76143	WBP1LP10_exon_1	exon	unprocessed_pseudogene	chr11	75780	76143
chr11	489326	489399	PTDSS2_intron_8	intron	protein_coding	chr11	488647	489399
chr11	489399	489514	PTDSS2_exon_9	CDS	protein_coding	chr11	489399	489514
chr11	489514	489587	PTDSS2_intron_9	intron	protein_coding	chr11	489514	489587
chr11	489587	489733	PTDSS2_exon_10	CDS	protein_coding	chr11	489587	489733
chr11	489733	489882	PTDSS2_intron_10	intron	protein_coding	chr11	489733	489882
chr11	489882	490068	PTDSS2_exon_11	CDS	protein_coding	chr11	489882	490068
chr11	490068	490419	PTDSS2_intron_11	intron	protein_coding	chr11	490068	490419
