# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr6	33171270	33171324	COL11A2_exon_23	CDS	protein_coding	chr6	33171270	33171324
chr6	33171324	33171466	COL11A2_intron_23	intron	protein_coding	chr6	33171324	33171466
chr6	33171466	33171574	COL11A2_exon_24	CDS	protein_coding	chr6	33171466	33171574
chr6	33171574	33171712	COL11A2_intron_24	intron	protein_coding	chr6	33171574	33171712
chr6	33171712	33171820	COL11A2_exon_25	CDS	protein_coding	chr6	33171712	33171820
chr6	33171820	33172049	COL11A2_intron_25	intron	protein_coding	chr6	33171820	33172049
chr6	33172049	33172103	COL11A2_exon_26	CDS	protein_coding	chr6	33172049	33172103
chr6	33172103	33172288	COL11A2_intron_26	intron	protein_coding	chr6	33172103	33172288
chr6	33172288	33172378	COL11A2_exon_27	CDS	protein_coding	chr6	33172288	33172378
chr6	33172378	33172529	COL11A2_intron_27	intron	protein_coding	chr6	33172378	33172529
chr6	33172529	33172637	COL11A2_exon_28	CDS	protein_coding	chr6	33172529	33172637
chr6	33172637	33173059	COL11A2_intron_28	intron	protein_coding	chr6	33172637	33173059
chr6	33173059	33173113	COL11A2_exon_29	CDS	protein_coding	chr6	33173059	33173113
chr6	33173113	33173347	COL11A2_intron_29	intron	protein_coding	chr6	33173113	33173347
chr6	33173347	33173401	COL11A2_exon_30	CDS	protein_coding	chr6	33173347	33173401
chr6	33173401	33173501	COL11A2_intron_30	intron	protein_coding	chr6	33173401	33173501
chr6	33173501	33173555	COL11A2_exon_31	CDS	protein_coding	chr6	33173501	33173555
chr6	33173555	33173700	COL11A2_intron_31	intron	protein_coding	chr6	33173555	33173700
chr6	33173700	33173745	COL11A2_exon_32	CDS	protein_coding	chr6	33173700	33173745
chr6	33173745	33173872	COL11A2_intron_32	intron	protein_coding	chr6	33173745	33173872
chr6	33173872	33173926	COL11A2_exon_33	CDS	protein_coding	chr6	33173872	33173926
chr6	33173926	33174010	COL11A2_intron_33	intron	protein_coding	chr6	33173926	33174010
chr6	33174010	33174055	COL11A2_exon_34	CDS	protein_coding	chr6	33174010	33174055
chr6	33174055	33174164	COL11A2_intron_34	intron	protein_coding	chr6	33174055	33174164
chr6	33174164	33174218	COL11A2_exon_35	CDS	protein_coding	chr6	33174164	33174218
chr6	33174218	33174526	COL11A2_intron_35	intron	protein_coding	chr6	33174218	33174526
chr6	33174526	33174580	COL11A2_exon_36	CDS	protein_coding	chr6	33174526	33174580
chr6	33174580	33175573	COL11A2_intron_36	intron	protein_coding	chr6	33174580	33175573
chr6	33175573	33175681	COL11A2_exon_37	CDS	protein_coding	chr6	33175573	33175681
chr6	33175681	33176015	COL11A2_intron_37	intron	protein_coding	chr6	33175681	33176015
chr6	33176015	33176069	COL11A2_exon_38	CDS	protein_coding	chr6	33176015	33176069
chr6	33176069	33176258	COL11A2_intron_38	intron	protein_coding	chr6	33176069	33176258
chr6	33176258	33176303	COL11A2_exon_39	CDS	protein_coding	chr6	33176258	33176303
chr6	33176303	33176432	COL11A2_intron_39	intron	protein_coding	chr6	33176303	33176432
chr6	33176432	33176486	COL11A2_exon_40	CDS	protein_coding	chr6	33176432	33176486
chr6	33176486	33176720	COL11A2_intron_40	intron	protein_coding	chr6	33176486	33176720
chr6	33176720	33176765	COL11A2_exon_41	CDS	protein_coding	chr6	33176720	33176765
chr6	33176765	33176991	COL11A2_intron_41	intron	protein_coding	chr6	33176765	33176991
chr6	33176991	33177045	COL11A2_exon_42	CDS	protein_coding	chr6	33176991	33177045
chr6	33177045	33177180	COL11A2_intron_42	intron	protein_coding	chr6	33177045	33177180
chr6	33177180	33177225	COL11A2_exon_43	CDS	protein_coding	chr6	33177180	33177225
chr6	33177225	33177411	COL11A2_intron_43	intron	protein_coding	chr6	33177225	33177411
chr6	33177411	33177465	COL11A2_exon_44	CDS	protein_coding	chr6	33177411	33177465
chr6	33177465	33177661	COL11A2_intron_44	intron	protein_coding	chr6	33177465	33177661
chr6	33177661	33177706	COL11A2_exon_45	CDS	protein_coding	chr6	33177661	33177706
chr6	33177706	33178131	COL11A2_intron_45	intron	protein_coding	chr6	33177706	33178131
chr6	33178131	33178185	COL11A2_exon_46	CDS	protein_coding	chr6	33178131	33178185
chr6	33178185	33178307	COL11A2_intron_46	intron	protein_coding	chr6	33178185	33178307
chr6	33178307	33178352	COL11A2_exon_47	CDS	protein_coding	chr6	33178307	33178352
chr6	33178352	33178434	COL11A2_intron_47	intron	protein_coding	chr6	33178352	33178434
chr6	33178434	33178488	COL11A2_exon_48	CDS	protein_coding	chr6	33178434	33178488
chr6	33178488	33178678	COL11A2_intron_48	intron	protein_coding	chr6	33178488	33178678
chr6	33178678	33178732	COL11A2_exon_49	CDS	protein_coding	chr6	33178678	33178732
chr6	33178732	33178919	COL11A2_intron_49	intron	protein_coding	chr6	33178732	33178919
chr6	33178919	33178973	COL11A2_exon_50	CDS	protein_coding	chr6	33178919	33178973
chr6	33178973	33179072	COL11A2_intron_50	intron	protein_coding	chr6	33178973	33179072
chr6	33179072	33179126	COL11A2_exon_51	CDS	protein_coding	chr6	33179072	33179126
chr6	33179126	33179230	COL11A2_intron_51	intron	protein_coding	chr6	33179126	33179230
chr6	33179230	33179284	COL11A2_exon_52	CDS	protein_coding	chr6	33179230	33179284
chr6	33179284	33179430	COL11A2_intron_52	intron	protein_coding	chr6	33179284	33179430
chr6	33179430	33179487	COL11A2_exon_53	CDS	protein_coding	chr6	33179430	33179487
chr6	33179487	33179718	COL11A2_intron_53	intron	protein_coding	chr6	33179487	33179718
chr6	33179718	33179805	COL11A2_exon_54	CDS	protein_coding	chr6	33179718	33179805
chr6	33179805	33180257	COL11A2_intron_54	intron	protein_coding	chr6	33179805	33180257
chr6	33180257	33180332	COL11A2_exon_55	CDS	protein_coding	chr6	33180257	33180332
chr6	33180332	33180667	COL11A2_intron_55	intron	protein_coding	chr6	33180332	33180667
chr6	33180667	33180730	COL11A2_exon_56	CDS	protein_coding	chr6	33180667	33180730
chr6	33180730	33180963	COL11A2_intron_56	intron	protein_coding	chr6	33180730	33180963
chr6	33180963	33181005	COL11A2_exon_57	CDS	protein_coding	chr6	33180963	33181005
chr6	33181005	33181110	COL11A2_intron_57	intron	protein_coding	chr6	33181005	33181110
chr6	33181110	33181170	COL11A2_exon_58	CDS	protein_coding	chr6	33181110	33181170
chr6	33181170	33184144	COL11A2_intron_58	intron	protein_coding	chr6	33181170	33184144
chr6	33184144	33184324	COL11A2_exon_59	CDS	protein_coding	chr6	33184144	33184324
chr6	33184324	33184991	COL11A2_intron_59	intron	protein_coding	chr6	33184324	33184991
chr6	33184991	33185054	COL11A2_exon_60	CDS	protein_coding	chr6	33184991	33185054
chr6	33185054	33185700	COL11A2_intron_60	intron	protein_coding	chr6	33185054	33185700
chr6	33185700	33185778	COL11A2_exon_61	CDS	protein_coding	chr6	33185700	33185778
chr6	33185778	33186444	COL11A2_intron_61	intron	protein_coding	chr6	33185778	33186444
chr6	33186444	33186551	COL11A2_UTR_2	three_prime_UTR	protein_coding	chr6	33186444	33186551
chr6	33186551	33186818	COL11A2_exon_62	CDS	protein_coding	chr6	33186551	33186818
chr6	33186818	33188361	COL11A2_intron_62	intron	protein_coding	chr6	33186818	33188361
chr6	33188361	33188524	COL11A2_exon_63	CDS	protein_coding	chr6	33188361	33188524
chr6	33188524	33188977	COL11A2_intron_63	intron	protein_coding	chr6	33188524	33188977
chr6	33188977	33189188	COL11A2_exon_64	CDS	protein_coding	chr6	33188977	33189188
chr6	33189188	33189319	COL11A2_intron_64	intron	protein_coding	chr6	33189188	33189319
chr6	33189319	33189469	COL11A2_exon_65	CDS	protein_coding	chr6	33189319	33189469
chr6	33189469	33192158	COL11A2_intron_65	intron	protein_coding	chr6	33189469	33192158
chr6	33192158	33192240	COL11A2_exon_66	CDS	protein_coding	chr6	33192158	33192240
chr6	33192240	33192499	COL11A2_UTR_3	five_prime_UTR	protein_coding	chr6	33192240	33192499
chr6	33193588	33194681	RXRB_UTR_1	three_prime_UTR	protein_coding	chr6	33193588	33194681
chr6	33194681	33194829	RXRB_exon_1	CDS	protein_coding	chr6	33194681	33194829
chr6	33194829	33194944	RXRB_intron_1	intron	protein_coding	chr6	33194829	33194944
chr6	33194944	33195050	RXRB_exon_2	CDS	protein_coding	chr6	33194944	33195050
chr6	33195050	33195362	RXRB_intron_2	intron	protein_coding	chr6	33195050	33195362
chr6	33195362	33195466	RXRB_exon_3	CDS	protein_coding	chr6	33195362	33195466
chr6	33195466	33195569	RXRB_intron_3	intron	protein_coding	chr6	33195466	33195569
chr6	33195569	33195702	RXRB_exon_4	CDS	protein_coding	chr6	33195569	33195702
chr6	33195702	33195906	RXRB_intron_4	intron	protein_coding	chr6	33195702	33195906
chr6	33195906	33196036	RXRB_exon_5	CDS	protein_coding	chr6	33195906	33196036
chr6	33196036	33196433	RXRB_intron_5	intron	protein_coding	chr6	33196036	33196433
chr6	33196433	33196606	RXRB_exon_6	CDS	protein_coding	chr6	33196433	33196606
chr6	33196606	33197761	RXRB_intron_6	intron	protein_coding	chr6	33196606	33197761
chr6	33197761	33197941	RXRB_exon_7	CDS	protein_coding	chr6	33197761	33197941
chr6	33197941	33198307	RXRB_intron_7	intron	protein_coding	chr6	33197941	33198307
chr6	33198307	33198464	RXRB_exon_8	CDS	protein_coding	chr6	33198307	33198464
chr6	33198464	33199168	RXRB_intron_8	intron	protein_coding	chr6	33198464	33199168
chr6	33199168	33199416	RXRB_exon_9	CDS	protein_coding	chr6	33199168	33199416
chr6	33199416	33200241	RXRB_intron_9	intron	protein_coding	chr6	33199416	33200241
chr6	33200241	33200476	RXRB_exon_10	CDS	protein_coding	chr6	33200241	33200476
chr6	33200476	33200665	RXRB_UTR_2	five_prime_UTR	protein_coding	chr6	33200476	33200665
chr6	33199601	33199696	RNY4P10_exon_1	exon	misc_RNA	chr6	33199601	33199696
chr6	33200444	33200797	SLC39A7_UTR_1	five_prime_UTR	protein_coding	chr6	33200444	33200797
chr6	33200797	33200938	SLC39A7_exon_1	CDS	protein_coding	chr6	33200797	33200938
chr6	33200938	33201245	SLC39A7_UTR_2	five_prime_UTR	protein_coding	chr6	33200938	33201245
chr6	33201245	33201656	SLC39A7_exon_2	CDS	protein_coding	chr6	33201245	33201656
chr6	33201656	33201744	SLC39A7_intron_1	intron	protein_coding	chr6	33201656	33201744
chr6	33201744	33201913	SLC39A7_exon_3	CDS	protein_coding	chr6	33201744	33201913
chr6	33201913	33202071	SLC39A7_intron_2	intron	protein_coding	chr6	33201913	33202071
chr6	33202071	33202125	SLC39A7_exon_4	CDS	protein_coding	chr6	33202071	33202125
chr6	33202125	33202262	SLC39A7_intron_3	intron	protein_coding	chr6	33202125	33202262
chr6	33202262	33202427	SLC39A7_exon_5	CDS	protein_coding	chr6	33202262	33202427
chr6	33202427	33202559	SLC39A7_intron_4	intron	protein_coding	chr6	33202427	33202559
chr6	33202559	33202700	SLC39A7_exon_6	CDS	protein_coding	chr6	33202559	33202700
chr6	33202700	33202909	SLC39A7_intron_5	intron	protein_coding	chr6	33202700	33202909
chr6	33202909	33203106	SLC39A7_exon_7	CDS	protein_coding	chr6	33202909	33203106
chr6	33203106	33203540	SLC39A7_intron_6	intron	protein_coding	chr6	33203106	33203540
chr6	33203540	33203813	SLC39A7_exon_8	CDS	protein_coding	chr6	33203540	33203813
chr6	33203813	33204439	SLC39A7_UTR_3	three_prime_UTR	protein_coding	chr6	33203813	33204439
chr6	33204668	33204720	HSD17B8_exon_1	CDS	protein_coding	chr6	33204668	33204720
chr6	33204720	33204901	HSD17B8_intron_1	intron	protein_coding	chr6	33204720	33204901
chr6	33204901	33205119	HSD17B8_exon_2	CDS	protein_coding	chr6	33204901	33205119
chr6	33205119	33205220	HSD17B8_intron_2	intron	protein_coding	chr6	33205119	33205220
chr6	33205220	33205337	HSD17B8_exon_3	CDS	protein_coding	chr6	33205220	33205337
chr6	33205337	33205446	HSD17B8_intron_3	intron	protein_coding	chr6	33205337	33205446
chr6	33205446	33205539	HSD17B8_exon_4	CDS	protein_coding	chr6	33205446	33205539
chr6	33205539	33205639	HSD17B8_intron_4	intron	protein_coding	chr6	33205539	33205639
chr6	33205639	33205725	HSD17B8_exon_5	CDS	protein_coding	chr6	33205639	33205725
chr6	33205725	33205827	HSD17B8_intron_5	intron	protein_coding	chr6	33205725	33205827
chr6	33205827	33205912	HSD17B8_exon_6	CDS	protein_coding	chr6	33205827	33205912
chr6	33205912	33206133	HSD17B8_intron_6	intron	protein_coding	chr6	33205912	33206133
chr6	33206133	33206176	HSD17B8_exon_7	CDS	protein_coding	chr6	33206133	33206176
chr6	33206176	33206374	HSD17B8_intron_7	intron	protein_coding	chr6	33206176	33206374
chr6	33206374	33206449	HSD17B8_exon_8	CDS	protein_coding	chr6	33206374	33206449
chr6	33206449	33206637	HSD17B8_intron_8	intron	protein_coding	chr6	33206449	33206637
chr6	33206654	33206831	HSD17B8_UTR_2	three_prime_UTR	protein_coding	chr6	33206654	33206831
chr6	33207081	33208473	ENSG00000288751_exon_1	exon	lncRNA	chr6	33207081	33208473
chr6	33207835	33207944	MIR219A1_exon_1	exon	miRNA	chr6	33207835	33207944
chr6	33208500	33208644	RING1_UTR_1	five_prime_UTR	protein_coding	chr6	33208500	33208644
chr6	33208644	33208764	RING1_intron_1	intron	protein_coding	chr6	33208644	33208764
chr6	33208764	33208822	RING1_UTR_2	five_prime_UTR	protein_coding	chr6	33208764	33208822
chr6	33208822	33208900	RING1_exon_1	CDS	protein_coding	chr6	33208822	33208900
chr6	33208900	33209625	RING1_intron_2	intron	protein_coding	chr6	33208900	33209625
chr6	33209625	33209786	RING1_exon_2	CDS	protein_coding	chr6	33209625	33209786
chr6	33209786	33209914	RING1_intron_3	intron	protein_coding	chr6	33209786	33209914
chr6	33209914	33210130	RING1_exon_3	CDS	protein_coding	chr6	33209914	33210130
chr6	33210130	33211157	RING1_intron_4	intron	protein_coding	chr6	33210130	33211157
chr6	33211157	33211547	RING1_exon_4	CDS	protein_coding	chr6	33211157	33211547
chr6	33211547	33211728	RING1_intron_5	intron	protein_coding	chr6	33211547	33211728
chr6	33211728	33212002	RING1_exon_5	CDS	protein_coding	chr6	33211728	33212002
chr6	33212002	33212297	RING1_intron_6	intron	protein_coding	chr6	33212002	33212297
chr6	33212297	33212399	RING1_exon_6	CDS	protein_coding	chr6	33212297	33212399
chr6	33212399	33212716	RING1_UTR_3	three_prime_UTR	protein_coding	chr6	33212399	33212716
chr6	33215705	33216328	ZNF70P1_exon_1	exon	processed_pseudogene	chr6	33215705	33216328
chr6	33237799	33238351	HTATSF1P1_exon_1	exon	processed_pseudogene	chr6	33237799	33238351
chr6	33238351	33238635	HTATSF1P1_intron_1	intron	processed_pseudogene	chr6	33238351	33238635
chr6	33238635	33238708	HTATSF1P1_exon_2	exon	processed_pseudogene	chr6	33238635	33238780
chr6	33273242	33275796	RPS18_intron_2	intron	protein_coding	chr6	33272726	33275796
chr6	33275796	33275883	RPS18_exon_3	CDS	protein_coding	chr6	33275796	33275883
chr6	33275883	33275964	RPS18_intron_3	intron	protein_coding	chr6	33275883	33275964
chr6	33275964	33276066	RPS18_exon_4	CDS	protein_coding	chr6	33275964	33276066
chr6	33276066	33276175	RPS18_intron_4	intron	protein_coding	chr6	33276066	33276175
chr6	33276175	33276267	RPS18_exon_5	CDS	protein_coding	chr6	33276175	33276267
chr6	33276267	33276390	RPS18_intron_5	intron	protein_coding	chr6	33276267	33276390
chr6	33276390	33276466	RPS18_exon_6	CDS	protein_coding	chr6	33276390	33276466
chr6	33276466	33276511	RPS18_UTR_3	three_prime_UTR	protein_coding	chr6	33276466	33276511
chr6	33277123	33277419	B3GALT4_UTR_1	five_prime_UTR	protein_coding	chr6	33277123	33277419
chr6	33277419	33278556	B3GALT4_exon_1	CDS	protein_coding	chr6	33277419	33278556
chr6	33278556	33278825	B3GALT4_UTR_2	three_prime_UTR	protein_coding	chr6	33278556	33278825
chr6	33279108	33279275	WDR46_UTR_1	three_prime_UTR	protein_coding	chr6	33279108	33279275
chr6	33279275	33279374	WDR46_exon_1	CDS	protein_coding	chr6	33279275	33279374
chr6	33279374	33279496	WDR46_intron_1	intron	protein_coding	chr6	33279374	33279496
chr6	33279496	33279610	WDR46_exon_2	CDS	protein_coding	chr6	33279496	33279610
chr6	33279610	33279763	WDR46_intron_2	intron	protein_coding	chr6	33279610	33279763
chr6	33279763	33279859	WDR46_exon_3	CDS	protein_coding	chr6	33279763	33279859
chr6	33279859	33280427	WDR46_intron_3	intron	protein_coding	chr6	33279859	33280427
chr6	33280427	33280522	WDR46_exon_4	CDS	protein_coding	chr6	33280427	33280522
chr6	33280522	33280673	WDR46_intron_4	intron	protein_coding	chr6	33280522	33280673
chr6	33280673	33280987	WDR46_exon_5	CDS	protein_coding	chr6	33280673	33280987
chr6	33280987	33286794	WDR46_intron_5	intron	protein_coding	chr6	33280987	33286794
chr6	33286794	33286894	WDR46_exon_6	CDS	protein_coding	chr6	33286794	33286894
chr6	33286894	33287090	WDR46_intron_6	intron	protein_coding	chr6	33286894	33287090
chr6	33287090	33287226	WDR46_exon_7	CDS	protein_coding	chr6	33287090	33287226
chr6	33287226	33287354	WDR46_intron_7	intron	protein_coding	chr6	33287226	33287354
chr6	33287354	33287505	WDR46_exon_8	CDS	protein_coding	chr6	33287354	33287505
chr6	33287505	33287613	WDR46_intron_8	intron	protein_coding	chr6	33287505	33287613
chr6	33287613	33287718	WDR46_exon_9	CDS	protein_coding	chr6	33287613	33287718
chr6	33287718	33287964	WDR46_intron_9	intron	protein_coding	chr6	33287718	33287964
chr6	33287964	33288026	WDR46_exon_10	CDS	protein_coding	chr6	33287964	33288026
chr6	33288026	33288147	WDR46_intron_10	intron	protein_coding	chr6	33288026	33288147
chr6	33288147	33288235	WDR46_exon_11	CDS	protein_coding	chr6	33288147	33288235
chr6	33288235	33288357	WDR46_intron_11	intron	protein_coding	chr6	33288235	33288357
chr6	33288357	33288470	WDR46_exon_12	CDS	protein_coding	chr6	33288357	33288470
chr6	33288470	33288613	WDR46_intron_12	intron	protein_coding	chr6	33288470	33288613
chr6	33288613	33288694	WDR46_exon_13	CDS	protein_coding	chr6	33288613	33288694
chr6	33288694	33288803	WDR46_intron_13	intron	protein_coding	chr6	33288694	33288803
chr6	33288803	33289013	WDR46_exon_14	CDS	protein_coding	chr6	33288803	33289013
chr6	33289013	33289101	WDR46_intron_14	intron	protein_coding	chr6	33289013	33289101
chr6	33289101	33289170	WDR46_exon_15	CDS	protein_coding	chr6	33289101	33289170
chr6	33289170	33289239	WDR46_UTR_2	five_prime_UTR	protein_coding	chr6	33289170	33289239
chr6	33289302	33289856	PFDN6_UTR_1	five_prime_UTR	protein_coding	chr6	33289302	33289856
chr6	33289856	33289920	PFDN6_exon_1	CDS	protein_coding	chr6	33289856	33289920
chr6	33289920	33290173	PFDN6_intron_1	intron	protein_coding	chr6	33289920	33290173
chr6	33290173	33290244	PFDN6_exon_2	CDS	protein_coding	chr6	33290173	33290244
chr6	33290244	33290325	PFDN6_intron_2	intron	protein_coding	chr6	33290244	33290325
chr6	33290325	33290450	PFDN6_exon_3	CDS	protein_coding	chr6	33290325	33290450
chr6	33290450	33290715	PFDN6_intron_3	intron	protein_coding	chr6	33290450	33290715
chr6	33290715	33290845	PFDN6_exon_4	CDS	protein_coding	chr6	33290715	33290845
chr6	33290845	33290934	PFDN6_UTR_2	three_prime_UTR	protein_coding	chr6	33290845	33290934
chr6	33290934	33296828	PFDN6_intron_4	intron	protein_coding	chr6	33290934	33296828
chr6	33296828	33296880	PFDN6_exon_5	CDS	protein_coding	chr6	33296828	33296880
chr6	33296880	33296988	PFDN6_UTR_3	three_prime_UTR	protein_coding	chr6	33296880	33298401
chr6	33291654	33292101	RGL2_UTR_1	three_prime_UTR	protein_coding	chr6	33291654	33292101
chr6	33292101	33292313	RGL2_exon_1	CDS	protein_coding	chr6	33292101	33292313
chr6	33292313	33292429	RGL2_intron_1	intron	protein_coding	chr6	33292313	33292429
chr6	33292429	33292544	RGL2_exon_2	CDS	protein_coding	chr6	33292429	33292544
chr6	33292544	33293015	RGL2_intron_2	intron	protein_coding	chr6	33292544	33293015
chr6	33293015	33293306	RGL2_exon_3	CDS	protein_coding	chr6	33293015	33293306
chr6	33293306	33293412	RGL2_intron_3	intron	protein_coding	chr6	33293306	33293412
chr6	33293412	33293524	RGL2_exon_4	CDS	protein_coding	chr6	33293412	33293524
chr6	33293524	33293603	RGL2_intron_4	intron	protein_coding	chr6	33293524	33293603
chr6	33293603	33293699	RGL2_exon_5	CDS	protein_coding	chr6	33293603	33293699
chr6	33293699	33293794	RGL2_intron_5	intron	protein_coding	chr6	33293699	33293794
chr6	33293794	33293916	RGL2_exon_6	CDS	protein_coding	chr6	33293794	33293916
chr6	33293916	33294033	RGL2_intron_6	intron	protein_coding	chr6	33293916	33294033
chr6	33294033	33294066	RGL2_exon_7	CDS	protein_coding	chr6	33294033	33294066
chr6	33294066	33294687	RGL2_intron_7	intron	protein_coding	chr6	33294066	33294687
chr6	33294687	33294762	RGL2_exon_8	CDS	protein_coding	chr6	33294687	33294762
chr6	33294762	33294976	RGL2_intron_8	intron	protein_coding	chr6	33294762	33294976
chr6	33294976	33295045	RGL2_exon_9	CDS	protein_coding	chr6	33294976	33295045
chr6	33295045	33295126	RGL2_intron_9	intron	protein_coding	chr6	33295045	33295126
chr6	33295126	33295211	RGL2_exon_10	CDS	protein_coding	chr6	33295126	33295211
chr6	33295211	33295318	RGL2_intron_10	intron	protein_coding	chr6	33295211	33295318
chr6	33295318	33295422	RGL2_exon_11	CDS	protein_coding	chr6	33295318	33295422
chr6	33295422	33295507	RGL2_intron_11	intron	protein_coding	chr6	33295422	33295507
chr6	33295507	33295759	RGL2_exon_12	CDS	protein_coding	chr6	33295507	33295759
chr6	33295759	33296027	RGL2_intron_12	intron	protein_coding	chr6	33295759	33296027
chr6	33296027	33296325	RGL2_exon_13	CDS	protein_coding	chr6	33296027	33296325
chr6	33296325	33296413	RGL2_intron_13	intron	protein_coding	chr6	33296325	33296413
chr6	33296413	33296464	RGL2_exon_14	CDS	protein_coding	chr6	33296413	33296464
chr6	33296464	33296597	RGL2_intron_14	intron	protein_coding	chr6	33296464	33296597
chr6	33296597	33296776	RGL2_exon_15	CDS	protein_coding	chr6	33296597	33296776
chr6	33296776	33296988	RGL2_intron_15	intron	protein_coding	chr6	33296776	33297031
chr6	33305061	33305387	TAPBP_exon_6	CDS	protein_coding	chr6	33304988	33305387
chr6	33305387	33308104	TAPBP_intron_5	intron	protein_coding	chr6	33305387	33308104
chr6	33308104	33308158	TAPBP_exon_7	CDS	protein_coding	chr6	33308104	33308158
chr6	33308158	33312364	TAPBP_intron_6	intron	protein_coding	chr6	33308158	33312639
chr6	33338978	33339495	MYL12BP3_exon_1	exon	processed_pseudogene	chr6	33338978	33339495
chr6	33391823	33391985	KIFC1_UTR_1	five_prime_UTR	protein_coding	chr6	33391823	33391985
chr6	33391997	33398028	KIFC1_intron_1	intron	protein_coding	chr6	33391997	33398028
chr6	33398028	33398166	KIFC1_exon_2	CDS	protein_coding	chr6	33398028	33398166
chr6	33398166	33398287	KIFC1_intron_2	intron	protein_coding	chr6	33398166	33398287
chr6	33398287	33398387	KIFC1_exon_3	CDS	protein_coding	chr6	33398287	33398387
chr6	33398387	33400391	KIFC1_intron_3	intron	protein_coding	chr6	33398387	33400391
chr6	33400391	33400514	KIFC1_exon_4	CDS	protein_coding	chr6	33400391	33400514
chr6	33400514	33403313	KIFC1_intron_4	intron	protein_coding	chr6	33400514	33403313
chr6	33403313	33403367	KIFC1_exon_5	CDS	protein_coding	chr6	33403313	33403367
chr6	33403367	33403484	KIFC1_intron_5	intron	protein_coding	chr6	33403367	33403484
chr6	33403484	33403535	KIFC1_exon_6	CDS	protein_coding	chr6	33403484	33403535
chr6	33403535	33403728	KIFC1_intron_6	intron	protein_coding	chr6	33403535	33403728
chr6	33403728	33404129	KIFC1_exon_7	CDS	protein_coding	chr6	33403728	33404129
chr6	33404129	33404851	KIFC1_intron_7	intron	protein_coding	chr6	33404129	33404851
chr6	33404851	33405631	KIFC1_exon_8	CDS	protein_coding	chr6	33404851	33405631
chr6	33405631	33406195	KIFC1_intron_8	intron	protein_coding	chr6	33405631	33406195
chr6	33406195	33406486	KIFC1_exon_9	CDS	protein_coding	chr6	33406195	33406486
chr6	33406486	33406591	KIFC1_intron_9	intron	protein_coding	chr6	33406486	33406591
chr6	33406591	33406665	KIFC1_exon_10	CDS	protein_coding	chr6	33406591	33406665
chr6	33406665	33406799	KIFC1_intron_10	intron	protein_coding	chr6	33406665	33406799
chr6	33406799	33406923	KIFC1_exon_11	CDS	protein_coding	chr6	33406799	33406923
chr6	33406923	33407090	KIFC1_UTR_2	three_prime_UTR	protein_coding	chr6	33406923	33407090
chr6	33407090	33409645	KIFC1_intron_11	intron	protein_coding	chr6	33407090	33409645
chr6	33409645	33409690	KIFC1_exon_12	CDS	protein_coding	chr6	33409645	33409690
chr6	33409690	33409896	KIFC1_UTR_3	three_prime_UTR	protein_coding	chr6	33409690	33409896
chr6	33400059	33400556	RPL12P1_exon_1	exon	processed_pseudogene	chr6	33400059	33400556
chr6	33410399	33410505	PHF1_UTR_1	five_prime_UTR	protein_coding	chr6	33410399	33410505
chr6	33410505	33410750	PHF1_intron_1	intron	protein_coding	chr6	33410505	33410750
chr6	33410750	33410887	PHF1_UTR_2	five_prime_UTR	protein_coding	chr6	33410750	33410887
chr6	33410887	33410960	PHF1_intron_2	intron	protein_coding	chr6	33410887	33410960
chr6	33410960	33411215	PHF1_UTR_3	five_prime_UTR	protein_coding	chr6	33410960	33411215
chr6	33411215	33412247	PHF1_intron_3	intron	protein_coding	chr6	33411215	33412247
chr6	33412263	33412422	PHF1_exon_1	CDS	protein_coding	chr6	33412263	33412422
chr6	33412422	33412507	PHF1_intron_4	intron	protein_coding	chr6	33412422	33412507
chr6	33412507	33412589	PHF1_exon_2	CDS	protein_coding	chr6	33412507	33412589
chr6	33412589	33412697	PHF1_intron_5	intron	protein_coding	chr6	33412589	33412697
chr6	33412697	33412793	PHF1_exon_3	CDS	protein_coding	chr6	33412697	33412793
chr6	33412793	33413195	PHF1_intron_6	intron	protein_coding	chr6	33412793	33413195
chr6	33413195	33413296	PHF1_exon_4	CDS	protein_coding	chr6	33413195	33413296
chr6	33413296	33413408	PHF1_intron_7	intron	protein_coding	chr6	33413296	33413408
chr6	33413408	33413545	PHF1_exon_5	CDS	protein_coding	chr6	33413408	33413557
chr6	33437955	33438291	SYNGAP1_exon_10	CDS	protein_coding	chr6	33437667	33438291
chr6	33438291	33438418	SYNGAP1_intron_10	intron	protein_coding	chr6	33438291	33438418
chr6	33438418	33438563	SYNGAP1_exon_11	CDS	protein_coding	chr6	33438418	33438563
chr6	33438563	33438774	SYNGAP1_intron_11	intron	protein_coding	chr6	33438563	33438774
chr6	33438774	33438919	SYNGAP1_exon_12	CDS	protein_coding	chr6	33438774	33438919
chr6	33438919	33440728	SYNGAP1_intron_12	intron	protein_coding	chr6	33438919	33440728
chr6	33440728	33440965	SYNGAP1_exon_13	CDS	protein_coding	chr6	33440728	33440965
