region_id	chrom	length
69662 chr15 553
69663 chr15 1378
69664 chr15 276
69665 chr15 62
69666 chr15 507
69667 chr15 1472
69668 chr15 32
69669 chr15 1239
69670 chr15 1108
69671 chr15 83
69672 chr15 81
69673 chr15 779
69674 chr15 1355
69675 chr15 34
69676 chr15 54
69677 chr15 66
69678 chr15 706
69679 chr15 742
69680 chr15 662
69681 chr15 694
69682 chr15 78
69683 chr15 244
69684 chr15 83
69685 chr15 97
69686 chr15 1246
69687 chr15 142
69688 chr15 479
69689 chr15 1530
69690 chr15 21
69691 chr15 618
69692 chr15 36
69693 chr15 52
69694 chr15 1156
69695 chr15 24
69696 chr15 86
69697 chr15 384
69698 chr15 50
69699 chr15 33
69700 chr15 50
69701 chr15 166
69702 chr15 91
69703 chr15 304
69704 chr15 92
69705 chr15 61
69706 chr15 568
69707 chr15 641
69708 chr15 67
69709 chr15 252
69710 chr15 165
69711 chr15 153
69712 chr15 228
69713 chr15 448
69714 chr15 61
69715 chr15 38
69716 chr15 24
69717 chr15 242
69718 chr15 192
69719 chr15 44
69720 chr15 953
69721 chr15 1438
69722 chr15 391
69723 chr15 35
69724 chr15 671
69725 chr15 54
69726 chr15 1123
69727 chr15 56
69728 chr15 49
69729 chr15 79
69730 chr15 102
69731 chr15 81
69732 chr15 39
69733 chr15 68
69734 chr15 377
69735 chr15 101
69736 chr15 292
69737 chr15 105
69738 chr15 23
69739 chr15 46
69740 chr15 66
69741 chr15 25
69742 chr15 41
69743 chr15 126
69744 chr15 66
69745 chr15 102
69746 chr15 60
69747 chr15 62
69748 chr15 126
69749 chr15 109
69750 chr15 325
69751 chr15 222
69752 chr15 111
69753 chr15 119
69754 chr15 73
69755 chr15 81
69756 chr15 68
69757 chr15 145
69758 chr15 95
69759 chr15 114
69760 chr15 25
69761 chr15 30
69762 chr15 161
69763 chr15 37
69764 chr15 130
69765 chr15 193
69766 chr15 25
69767 chr15 67
69768 chr15 175
69769 chr15 842
69770 chr15 57
69771 chr15 164
69772 chr15 147
69773 chr15 71
69774 chr15 702
69775 chr15 82
69776 chr15 25
69777 chr15 127
69778 chr15 819
69779 chr15 34
69780 chr15 143
69781 chr15 280
69782 chr15 53
69783 chr15 30
69784 chr15 142
69785 chr15 97
69786 chr15 117
69787 chr15 186
69788 chr15 568
69789 chr15 24
69790 chr15 429
69791 chr15 82
69792 chr15 95
69793 chr15 90
69794 chr15 119
69795 chr15 302
69796 chr15 64
69797 chr15 370
69798 chr15 102
69799 chr15 361
69800 chr15 870
69801 chr15 126
69802 chr15 122
69803 chr15 475
69804 chr15 56
69805 chr15 548
69806 chr15 49
69807 chr15 166
69808 chr15 373
69809 chr15 1015
69810 chr15 481
69811 chr15 148
69812 chr15 171
69813 chr15 456
69814 chr15 309
69815 chr15 79
69816 chr15 36
69817 chr15 124
69818 chr15 113
69819 chr15 179
69820 chr15 317
69821 chr15 768
69822 chr15 94
69823 chr15 95
69824 chr15 24
69825 chr15 526
69826 chr15 130
69827 chr15 123
69828 chr15 52
69829 chr15 854
69830 chr15 70
69831 chr15 137
69832 chr15 106
69833 chr15 50
69834 chr15 85
69835 chr15 81
69836 chr15 38
69837 chr15 397
69838 chr15 80
69839 chr15 1874
69840 chr16 189
69841 chr16 668
69842 chr16 165
69843 chr16 400
69844 chr16 56
69845 chr16 181
69846 chr16 241
69847 chr16 466
69848 chr16 208
69849 chr16 152
69850 chr16 226
69851 chr16 144
69852 chr16 427
69853 chr16 97
69854 chr16 295
69855 chr16 54
69856 chr16 135
69857 chr16 47
69858 chr16 55
69859 chr16 294
69860 chr16 234
69861 chr16 64
69862 chr16 169
69863 chr16 33
69864 chr16 26
69865 chr16 48
69866 chr16 174
69867 chr16 772
69868 chr16 79
69869 chr16 140
69870 chr16 304
69871 chr16 504
69872 chr16 33
69873 chr16 571
69874 chr16 136
69875 chr16 427
69876 chr16 377
69877 chr16 64
69878 chr16 39
69879 chr16 91
69880 chr16 135
69881 chr16 131
69882 chr16 1959
69883 chr16 24
69884 chr16 433
69885 chr16 603
69886 chr16 52
69887 chr16 39
69888 chr16 76
69889 chr16 34
69890 chr16 215
69891 chr16 41
69892 chr16 5849
69893 chr16 3474
69894 chr16 50
69895 chr16 1370
69896 chr16 44
69897 chr16 228
69898 chr16 23
69899 chr16 3388
69900 chr16 277
69901 chr16 465
69902 chr16 75
69903 chr16 464
69904 chr16 73
69905 chr16 3430
69906 chr16 60
69907 chr16 25
69908 chr16 1509
69909 chr16 43
69910 chr16 3793
69911 chr16 6149
69912 chr16 75
69913 chr16 103
69914 chr16 263
69915 chr16 38
69916 chr16 45
69917 chr16 136
69918 chr16 35
69919 chr16 47
69920 chr16 591
69921 chr16 504
69922 chr16 49
69923 chr16 57
69924 chr16 2018
69925 chr16 49
69926 chr16 63
69927 chr16 242
69928 chr16 457
69929 chr16 25
69930 chr16 455
69931 chr16 22
69932 chr16 30
69933 chr16 26
69934 chr16 70
69935 chr16 79
69936 chr16 60
69937 chr16 53
69938 chr16 36
69939 chr16 634
69940 chr16 182
69941 chr16 347
69942 chr16 302
69943 chr16 47
69944 chr16 792
69945 chr16 84
69946 chr16 78
69947 chr16 72
69948 chr16 84
69949 chr16 22
69950 chr16 267
69951 chr16 107
69952 chr16 392
69953 chr16 100
69954 chr16 21
69955 chr16 611
69956 chr16 24
69957 chr16 228
69958 chr16 25
69959 chr16 44
69960 chr16 117
69961 chr16 815
69962 chr16 39
69963 chr16 27
69964 chr16 59
69965 chr16 4545
69966 chr16 265
69967 chr16 7907
69968 chr16 139
69969 chr16 71
69970 chr16 7836
69971 chr16 2216
69972 chr16 86
69973 chr16 134
69974 chr16 36
69975 chr16 5269
69976 chr16 284
69977 chr16 105
69978 chr16 2470
69979 chr16 90
69980 chr16 96
69981 chr16 1112
69982 chr16 51
69983 chr16 64
69984 chr16 1052
69985 chr16 26
69986 chr16 39
69987 chr16 613
69988 chr16 42
69989 chr16 4313
69990 chr16 69
69991 chr16 7800
69992 chr16 70
69993 chr16 7857
69994 chr16 2220
69995 chr16 46
69996 chr16 94
69997 chr16 5533
69998 chr16 2598
69999 chr16 100
70000 chr16 1399
70001 chr16 1605
70002 chr16 25
70003 chr16 956
70004 chr16 927
70005 chr16 53
70006 chr16 616
70007 chr16 434
70008 chr16 504
70009 chr16 33
70010 chr16 687
70011 chr16 27
70012 chr16 286
70013 chr16 182
70014 chr16 210
70015 chr16 102
70016 chr16 705
70017 chr16 141
70018 chr16 167
70019 chr16 47
70020 chr16 98
70021 chr16 813
70022 chr16 71
70023 chr16 558
70024 chr16 981
70025 chr16 85
70026 chr16 514
70027 chr16 687
70028 chr16 21
70029 chr16 179
70030 chr16 234
70031 chr16 255
70032 chr16 312
70033 chr16 49
70034 chr16 288
70035 chr16 30
70036 chr16 116
70037 chr16 39
70038 chr16 599
70039 chr16 176
70040 chr16 33
70041 chr16 23
70042 chr16 137
70043 chr16 363
70044 chr16 2925
70045 chr16 1111
70046 chr16 22
70047 chr16 1322
70048 chr16 68
70049 chr16 44
70050 chr16 427
70051 chr16 52
70052 chr16 44
70053 chr16 679
70054 chr16 391
70055 chr16 502
70056 chr16 88
70057 chr16 323
70058 chr16 27
70059 chr16 161
70060 chr16 56
70061 chr16 110
70062 chr16 123
70063 chr16 970
70064 chr16 29
70065 chr16 416
70066 chr16 419
70067 chr16 56
70068 chr16 29
70069 chr16 35
70070 chr16 35
70071 chr16 327
70072 chr16 98
70073 chr16 29
70074 chr16 102
70075 chr16 499
70076 chr16 21
70077 chr16 301
70078 chr16 119
70079 chr16 156
70080 chr16 339
70081 chr16 173
70082 chr16 33
70083 chr16 486
70084 chr16 527
70085 chr16 62
70086 chr16 566
70087 chr16 103
70088 chr16 453
70089 chr16 91
70090 chr16 66
70091 chr16 302
70092 chr16 395
70093 chr16 28
70094 chr16 771
70095 chr16 162
70096 chr16 325
70097 chr16 545
70098 chr16 507
70099 chr16 116
70100 chr16 309
70101 chr16 45
70102 chr16 43
70103 chr16 285
70104 chr16 146
70105 chr16 1125
70106 chr16 30
70107 chr16 21
70108 chr16 30
70109 chr16 30
70110 chr16 37
70111 chr16 75
70112 chr16 55
70113 chr16 382
70114 chr16 255
70115 chr16 441
70116 chr16 21
70117 chr16 606
70118 chr16 70
70119 chr16 607
70120 chr16 178
70121 chr16 93
70122 chr16 74
70123 chr16 53
70124 chr16 433
70125 chr16 53
70126 chr16 115
70127 chr16 649
70128 chr16 901
70129 chr16 26
70130 chr16 389
70131 chr16 33
70132 chr16 399
70133 chr16 1091
70134 chr16 230
70135 chr16 1157
70136 chr16 24
70137 chr16 747
70138 chr16 285
70139 chr16 139
70140 chr16 362
70141 chr16 1126
70142 chr16 1586
70143 chr16 259
70144 chr16 496
70145 chr16 36
70146 chr16 55
70147 chr16 96
70148 chr16 133
70149 chr16 48
70150 chr16 26
70151 chr16 46
70152 chr16 33
70153 chr16 222
70154 chr16 205
70155 chr16 32
70156 chr16 938
70157 chr16 352
70158 chr16 1151
70159 chr16 538
70160 chr16 24
70161 chr16 56
70162 chr16 591
70163 chr16 66
70164 chr16 25
70165 chr16 468
70166 chr16 78
70167 chr16 294
70168 chr16 385
70169 chr16 52
70170 chr16 146
70171 chr16 108
70172 chr16 22
70173 chr16 27
70174 chr16 31
70175 chr16 527
70176 chr16 598
70177 chr16 813
70178 chr16 384
70179 chr16 38
70180 chr16 35
70181 chr16 70
70182 chr16 45
70183 chr16 57
70184 chr16 453
70185 chr16 933
70186 chr16 53
70187 chr16 65
70188 chr16 43
70189 chr16 38
70190 chr16 97
70191 chr16 147
70192 chr16 128
70193 chr16 67
70194 chr16 60
70195 chr16 213
70196 chr16 68
70197 chr16 74
70198 chr16 120
70199 chr16 68
70200 chr16 74
70201 chr16 331
70202 chr16 213
70203 chr16 96
70204 chr16 47
70205 chr16 115
70206 chr16 66
70207 chr16 450
70208 chr16 121
70209 chr16 59
70210 chr16 41
70211 chr16 379
70212 chr16 122
70213 chr16 90
70214 chr16 40
70215 chr16 76
70216 chr16 106
70217 chr16 365
70218 chr16 694
70219 chr16 96
70220 chr16 60
70221 chr16 390
70222 chr16 44
70223 chr16 11304
70224 chr16 1953
70225 chr16 41
70226 chr16 3017
70227 chr16 66
70228 chr16 1523
70229 chr16 8592
70230 chr16 77
70231 chr16 4375
70232 chr16 3572
70233 chr16 551
70234 chr16 49
70235 chr16 39
70236 chr16 1740
70237 chr16 145
70238 chr16 435
70239 chr16 134
70240 chr16 902
70241 chr16 91
70242 chr16 113
70243 chr16 936
70244 chr16 133
70245 chr16 93
70246 chr16 382
70247 chr16 1912
70248 chr16 449
70249 chr16 1982
70250 chr16 34
70251 chr16 320
70252 chr16 32
70253 chr16 448
70254 chr16 1634
70255 chr16 1305
70256 chr16 662
70257 chr16 39
70258 chr16 33
70259 chr16 1010
70260 chr16 220
70261 chr16 22
70262 chr16 81
70263 chr16 2260
70264 chr16 220
70265 chr16 113
70266 chr16 80
70267 chr16 99
70268 chr16 675
70269 chr16 130
70270 chr16 84
70271 chr16 2118
70272 chr16 811
70273 chr16 37
70274 chr16 4285
70275 chr16 271
70276 chr16 69
70277 chr16 129
70278 chr16 2189
70279 chr16 193
70280 chr16 907
70281 chr16 187
70282 chr16 78
70283 chr16 26
70284 chr16 65
70285 chr16 591
70286 chr16 625
70287 chr16 87
70288 chr16 71
70289 chr16 25
70290 chr16 767
70291 chr16 2164
70292 chr16 684
70293 chr16 416
70294 chr16 561
70295 chr16 79
70296 chr16 704
70297 chr16 61
70298 chr16 1101
70299 chr16 64
70300 chr16 29
70301 chr16 3178
70302 chr16 1845
70303 chr16 133
70304 chr16 99
70305 chr16 2062
70306 chr16 1484
70307 chr16 29
70308 chr16 103
70309 chr16 1834
70310 chr16 173
70311 chr16 127
70312 chr16 524
70313 chr16 3528
70314 chr16 2402
70315 chr16 106
70316 chr16 416
70317 chr16 32
70318 chr16 99
70319 chr16 99
70320 chr16 1520
70321 chr16 107
70322 chr16 37
70323 chr16 1757
70324 chr16 32
70325 chr16 26
70326 chr16 373
70327 chr16 24
70328 chr16 102
70329 chr16 47
70330 chr16 200
70331 chr16 71
70332 chr16 972
70333 chr16 654
70334 chr16 644
70335 chr16 115
70336 chr16 139
70337 chr16 292
70338 chr16 1745
70339 chr16 133
70340 chr16 83
70341 chr16 397
70342 chr16 663
70343 chr16 135
70344 chr16 80
70345 chr16 24
70346 chr16 244
70347 chr16 38
70348 chr16 128
70349 chr16 24
70350 chr16 491
70351 chr16 641
70352 chr16 111
70353 chr16 74
70354 chr16 30
70355 chr16 32
70356 chr16 64
70357 chr16 86
70358 chr16 25
70359 chr16 124
70360 chr16 77
70361 chr16 169
70362 chr16 1174
70363 chr16 315
70364 chr16 23
70365 chr16 52
70366 chr16 796
70367 chr16 200
70368 chr16 238
70369 chr16 167
70370 chr16 237
70371 chr16 32
70372 chr16 88
70373 chr16 1324
70374 chr16 36
70375 chr16 902
70376 chr16 93
70377 chr16 71
70378 chr16 79
70379 chr16 21
70380 chr16 204
70381 chr16 820
70382 chr16 106
70383 chr16 115
70384 chr16 365
70385 chr16 1127
70386 chr16 247
70387 chr16 1340
70388 chr16 426
70389 chr16 97
70390 chr16 539
70391 chr16 98
70392 chr16 65
70393 chr16 63
70394 chr16 81
70395 chr16 1056
70396 chr16 46
70397 chr16 723
70398 chr16 120
70399 chr16 37
70400 chr16 218
70401 chr16 22
70402 chr16 332
70403 chr16 32
70404 chr16 76
70405 chr16 439
70406 chr16 342
70407 chr16 33
70408 chr16 54
70409 chr16 436
70410 chr16 162
70411 chr16 101
70412 chr16 53
70413 chr16 76
70414 chr16 926
70415 chr16 28
70416 chr16 43
70417 chr16 684
70418 chr16 45
70419 chr16 96
70420 chr16 645
70421 chr16 196
70422 chr16 118
70423 chr16 486
70424 chr16 321
70425 chr16 75
70426 chr16 566
70427 chr16 118
70428 chr16 2331
70429 chr16 69
70430 chr16 42
70431 chr16 1234
70432 chr16 1987
70433 chr16 46
70434 chr16 412
70435 chr16 671
70436 chr16 489
70437 chr16 65
70438 chr16 22
70439 chr16 37
70440 chr16 955
70441 chr16 99
70442 chr16 86
70443 chr16 928
70444 chr16 41
70445 chr16 669
70446 chr16 67
70447 chr16 27
70448 chr16 724
70449 chr16 74
70450 chr16 75
70451 chr16 143
70452 chr16 321
70453 chr16 44
70454 chr16 461
70455 chr16 1632
70456 chr16 110
70457 chr16 130
70458 chr16 1013
70459 chr16 693
70460 chr16 109
70461 chr16 1314
70462 chr16 911
70463 chr16 73
70464 chr16 726
70465 chr16 47
70466 chr16 257
70467 chr16 59
70468 chr16 331
70469 chr16 994
70470 chr16 110
70471 chr16 97
70472 chr16 253
70473 chr16 52
70474 chr16 641
70475 chr16 41
70476 chr16 664
70477 chr16 1011
70478 chr16 105
70479 chr16 868
70480 chr16 1689
70481 chr16 113
70482 chr16 59
70483 chr16 158
70484 chr16 353
70485 chr16 1769
70486 chr16 663
70487 chr16 2798
70488 chr16 577
70489 chr16 50
70490 chr16 30
70491 chr16 1349
70492 chr16 100
70493 chr16 64
70494 chr16 2154
70495 chr16 151
70496 chr16 203
70497 chr16 739
70498 chr16 98
70499 chr16 247
70500 chr16 566
70501 chr16 105
70502 chr16 243
70503 chr16 734
70504 chr16 165
70505 chr16 24
70506 chr16 73
70507 chr16 101
70508 chr16 190
70509 chr16 46
70510 chr16 113
70511 chr16 311
70512 chr16 386
70513 chr16 482
70514 chr16 23
70515 chr16 993
70516 chr16 52
70517 chr16 161
70518 chr16 195
70519 chr16 75
70520 chr16 160
70521 chr16 518
70522 chr16 771
70523 chr16 350
70524 chr16 75
70525 chr16 137
70526 chr16 89
70527 chr16 43
70528 chr16 217
70529 chr16 898
70530 chr16 22
70531 chr16 163
70532 chr16 82
70533 chr16 139
70534 chr16 371
70535 chr16 44
70536 chr16 152
70537 chr16 1293
70538 chr16 157
70539 chr16 48
70540 chr16 30
70541 chr16 96
70542 chr16 93
70543 chr16 248
70544 chr16 189
70545 chr16 556
70546 chr16 108
70547 chr16 43
70548 chr16 246
70549 chr16 505
70550 chr16 251
70551 chr16 212
70552 chr16 68
70553 chr16 27
70554 chr16 30
70555 chr16 26
70556 chr16 206
70557 chr16 30
70558 chr16 705
70559 chr16 535
70560 chr16 2046
70561 chr16 526
70562 chr16 108
70563 chr16 410
70564 chr16 845
70565 chr16 164
70566 chr16 140
70567 chr16 49
70568 chr16 61
70569 chr16 374
70570 chr16 2140
70571 chr16 1046
70572 chr16 67
70573 chr16 1842
70574 chr16 3966
70575 chr16 88
70576 chr16 45
70577 chr16 1832
70578 chr16 34
70579 chr16 31
70580 chr16 4357
70581 chr16 73
70582 chr16 1992
70583 chr16 3150
70584 chr16 72
70585 chr16 40
70586 chr16 826
70587 chr16 82
70588 chr16 77
70589 chr16 106
70590 chr16 61
70591 chr16 35
70592 chr16 102
70593 chr16 29
70594 chr16 671
70595 chr16 90
70596 chr16 85
70597 chr16 46
70598 chr16 119
70599 chr16 1987
70600 chr16 36
70601 chr16 55
70602 chr16 88
70603 chr16 1031
70604 chr16 113
70605 chr16 630
70606 chr16 82
70607 chr16 1171
70608 chr16 157
70609 chr16 1107
70610 chr16 63
70611 chr16 50
70612 chr16 920
70613 chr16 6508
70614 chr16 1116
70615 chr16 140
70616 chr16 1535
70617 chr16 29
70618 chr16 66
70619 chr16 1964
70620 chr16 77
70621 chr16 174
70622 chr16 237
70623 chr16 239
70624 chr16 2025
70625 chr16 1029
70626 chr16 34
70627 chr16 659
70628 chr16 1079
70629 chr16 136
70630 chr16 54
70631 chr16 1283
70632 chr16 26
70633 chr16 67
70634 chr16 74
70635 chr16 38
70636 chr16 105
70637 chr16 559
70638 chr16 78
70639 chr16 61
70640 chr16 543
70641 chr16 106
70642 chr16 1431
70643 chr16 922
70644 chr16 81
70645 chr16 760
70646 chr16 114
70647 chr16 112
70648 chr16 193
70649 chr16 99
70650 chr16 36
70651 chr16 2011
70652 chr16 438
70653 chr16 7738
70654 chr16 20232
70655 chr16 155
70656 chr16 5644
70657 chr16 47
70658 chr16 2467
70659 chr16 3002
70660 chr16 2733
70661 chr16 88
70662 chr16 131
70663 chr16 929
70664 chr16 2865
70665 chr16 5347
70666 chr16 135
70667 chr16 2143
70668 chr16 5265
70669 chr16 134
70670 chr16 101
70671 chr16 696
70672 chr16 164
70673 chr16 5768
70674 chr16 52
70675 chr16 608
70676 chr16 426
70677 chr16 49
70678 chr16 30
70679 chr16 694
70680 chr16 307
70681 chr16 48
70682 chr16 64
70683 chr16 42
70684 chr16 37
70685 chr16 36
70686 chr16 43
70687 chr16 191
70688 chr16 200
70689 chr16 38
70690 chr16 72
70691 chr16 100
70692 chr16 94
70693 chr16 93
70694 chr16 55
70695 chr16 56
70696 chr16 493
70697 chr16 39
70698 chr16 30
70699 chr16 66
70700 chr16 25
70701 chr16 529
70702 chr16 2506
70703 chr16 326
70704 chr16 1358
70705 chr16 29
70706 chr16 85
70707 chr16 1034
70708 chr16 574
70709 chr16 54
70710 chr16 652
70711 chr16 440
70712 chr16 21
70713 chr16 376
70714 chr16 137
70715 chr16 144
70716 chr16 1104
70717 chr16 148
70718 chr16 151
70719 chr16 311
70720 chr16 693
70721 chr16 1277
70722 chr16 27
70723 chr16 427
70724 chr16 626
70725 chr16 26
70726 chr16 1276
70727 chr16 39
70728 chr16 107
70729 chr16 23
70730 chr16 76
70731 chr16 36
70732 chr16 345
70733 chr16 37
70734 chr16 176
70735 chr16 663
70736 chr16 958
70737 chr16 1131
70738 chr16 67
70739 chr16 26
70740 chr16 783
70741 chr16 79
70742 chr16 48
70743 chr16 425
70744 chr16 23
70745 chr16 1397
70746 chr16 901
70747 chr16 2274
70748 chr16 111
70749 chr16 57
70750 chr16 22
70751 chr16 68
70752 chr16 264
70753 chr16 332
70754 chr16 452
70755 chr16 53
70756 chr16 849
70757 chr16 317
70758 chr16 136
70759 chr16 88
70760 chr16 743
70761 chr16 88
70762 chr16 49
70763 chr16 90
70764 chr16 137
70765 chr16 91
70766 chr16 26
70767 chr16 23
70768 chr16 615
70769 chr16 67
70770 chr16 103
70771 chr16 52
70772 chr16 2171
70773 chr16 501
70774 chr16 168
70775 chr16 344
70776 chr16 46
70777 chr16 1412
70778 chr16 103
70779 chr16 38
70780 chr16 24
70781 chr16 25
70782 chr16 548
70783 chr16 24
70784 chr16 35
70785 chr16 807
70786 chr16 22
70787 chr16 585
70788 chr16 4317
70789 chr16 1930
70790 chr16 897
70791 chr16 156
70792 chr16 5533
70793 chr16 1717
70794 chr16 2225
70795 chr16 4450
70796 chr16 47
70797 chr16 4903
70798 chr16 398
70799 chr16 1222
70800 chr16 3934
70801 chr16 105
70802 chr16 74
70803 chr16 39
70804 chr16 68
70805 chr16 218
70806 chr16 32
70807 chr16 71
70808 chr16 977
70809 chr16 100
70810 chr16 130
70811 chr16 61
70812 chr16 47
70813 chr16 296
70814 chr16 22
70815 chr16 195
70816 chr16 1491
70817 chr16 39
70818 chr16 459
70819 chr16 417
70820 chr16 481
70821 chr16 179
70822 chr16 1121
70823 chr16 144
70824 chr16 111
70825 chr16 91
70826 chr16 30
70827 chr16 3239
70828 chr16 57
70829 chr16 203
70830 chr16 156
70831 chr16 542
70832 chr16 136
70833 chr16 154
70834 chr16 1503
70835 chr16 4039
70836 chr16 2032
70837 chr16 1009
70838 chr16 2637
70839 chr16 24
70840 chr16 969
70841 chr16 26
70842 chr16 64
70843 chr16 12834
70844 chr16 8324
70845 chr16 661
70846 chr16 5778
70847 chr16 70
70848 chr16 70
70849 chr16 923
70850 chr16 93
70851 chr16 2426
70852 chr16 268
70853 chr16 57
70854 chr16 1897
70855 chr16 334
70856 chr16 48
70857 chr16 129
70858 chr16 222
70859 chr16 55
70860 chr16 2078
70861 chr16 911
70862 chr16 55
70863 chr16 86
70864 chr16 452
70865 chr16 1352
70866 chr16 814
70867 chr16 57
70868 chr16 56
70869 chr16 691
70870 chr16 38
70871 chr16 1278
70872 chr16 86
70873 chr16 686
70874 chr16 776
70875 chr16 68
70876 chr16 466
70877 chr16 1329
70878 chr16 277
70879 chr16 69
70880 chr16 556
70881 chr16 78
70882 chr16 357
70883 chr16 4082
70884 chr16 50
70885 chr16 291
70886 chr16 64
70887 chr16 82
70888 chr16 1704
70889 chr16 27
70890 chr16 46
70891 chr16 1562
70892 chr16 102
70893 chr16 32
70894 chr16 1041
70895 chr16 1447
70896 chr16 135
70897 chr16 65
70898 chr16 21
70899 chr16 872
70900 chr16 68
70901 chr16 103
70902 chr16 38
70903 chr16 135
70904 chr16 308
70905 chr16 54
70906 chr16 1164
70907 chr16 36
70908 chr16 415
70909 chr16 141
70910 chr16 70
70911 chr16 39
70912 chr16 980
70913 chr16 397
70914 chr16 1401
70915 chr16 31
70916 chr16 43
70917 chr16 502
70918 chr16 41
70919 chr16 261
70920 chr16 29
70921 chr16 25
70922 chr16 75
70923 chr16 475
70924 chr16 31
70925 chr16 320
70926 chr16 1259
70927 chr16 38
70928 chr16 23
70929 chr16 28
70930 chr16 731
70931 chr16 75
70932 chr16 687
70933 chr16 1169
70934 chr16 215
70935 chr16 94
70936 chr16 155
70937 chr16 517
70938 chr16 59
70939 chr16 41
70940 chr16 2019
70941 chr16 51
70942 chr16 395
70943 chr16 32
70944 chr16 45
70945 chr16 1776
70946 chr16 742
70947 chr16 37
70948 chr16 56
70949 chr16 299
70950 chr16 792
70951 chr16 116
70952 chr16 32
70953 chr16 277
70954 chr16 337
70955 chr16 408
70956 chr16 1201
70957 chr16 4834
70958 chr16 37
70959 chr16 760
70960 chr16 164
70961 chr16 114
70962 chr16 820
70963 chr16 42
70964 chr16 62
70965 chr16 33
70966 chr16 913
70967 chr16 94
70968 chr16 65
70969 chr16 326
70970 chr16 117
70971 chr16 1307
70972 chr16 1969
70973 chr16 105
70974 chr16 21
70975 chr16 1058
70976 chr16 248
70977 chr16 26
70978 chr16 48
70979 chr16 1239
70980 chr16 47
70981 chr16 52
70982 chr16 65
70983 chr16 353
70984 chr16 2392
70985 chr16 730
70986 chr16 44
70987 chr16 230
70988 chr16 959
