# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
MIR8069	miRNA	-1.000000	-1.000000	44.705882	-1.000000	44.705882
FEM1AP1	pseudogene	-1.000000	-1.000000	12.487462	-1.000000	12.487462
ENSG00000224922	lincRNA	-1.000000	-1.000000	61.487965	47.816432	51.272124
ENSG00000235277	lincRNA	-1.000000	-1.000000	0.000000	0.410338	0.399132
APP	protein coding	0.000000	0.000000	0.000000	0.355851	0.350336
BACH1	protein coding	0.000000	0.000000	0.000000	0.012798	0.012595
ENSG00000249209	protein coding	0.000000	0.000000	0.000000	0.023421	0.023348
LINC00649	lincRNA	-1.000000	-1.000000	0.000000	0.169715	0.130290
SMIM11	protein coding	47.580645	75.016926	71.948286	37.917502	27.709072
C21orf140	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
SMIM34	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RUNX1	protein coding	0.000000	0.000000	0.000000	0.028083	0.027858
KCNJ15	protein coding	0.000000	0.000000	0.000000	0.056189	0.052039
DSCAM	protein coding	0.000000	0.000000	0.000000	0.111895	0.110744
CBS	protein coding	53.571429	59.047619	55.897915	56.283169	56.231054
U2AF1	protein coding	46.835443	24.276377	33.852767	50.835098	48.672506
ENSG00000286549	lincRNA	-1.000000	-1.000000	55.972696	60.278120	60.236558
MRPL51P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRGCA	lincRNA	-1.000000	-1.000000	35.155280	47.588424	38.620072
ENSG00000228120	lincRNA	-1.000000	-1.000000	61.655566	31.759259	41.544690
CRYAA	protein coding	56.378601	52.729258	54.346505	71.468401	64.050566
SIK1	protein coding	68.282313	7.475490	37.270833	74.133537	60.143896
LINC00319	lincRNA	-1.000000	-1.000000	73.921788	100.000000	84.015888
LINC00313	lincRNA	-1.000000	-1.000000	81.496881	70.007743	72.208945
ENSG00000223975	lincRNA	-1.000000	-1.000000	100.000000	91.871345	93.011564
HSF2BP	protein coding	20.315582	0.000000	10.796646	24.642117	24.439379
RPL31P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
H2BC12L	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
TRAPPC10	protein coding	16.016750	48.157496	32.378260	4.037705	6.378193
PWP2	protein coding	42.246377	0.000000	36.290072	23.986404	25.646841
GATD3	protein coding	3.955501	21.584203	16.849270	23.518729	22.993569
ENSG00000285413	lincRNA	-1.000000	-1.000000	67.690141	58.408078	59.894447
ENSG00000232124	lincRNA	-1.000000	-1.000000	61.807856	59.009394	59.879359
ICOSLG	protein coding	43.061346	19.857937	22.520675	42.832153	31.430325
DNMT3L	protein coding	40.378007	8.317930	30.205279	34.088343	33.671348
DNMT3L-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RPL23AP4	pseudogene	-1.000000	-1.000000	97.186147	-1.000000	97.186147
ACTR3BP7	pseudogene	-1.000000	-1.000000	72.822581	0.000000	66.008772
ENSG00000286406	pseudogene	-1.000000	-1.000000	0.000000	1.002213	0.951289
ENSG00000280341	lincRNA	-1.000000	-1.000000	13.757566	-1.000000	13.757566
ENSG00000236235	pseudogene	-1.000000	-1.000000	0.000000	2.685003	2.531646
ZNF72P	pseudogene	-1.000000	-1.000000	0.000000	1.249917	1.109937
ENSG00000237299	pseudogene	-1.000000	-1.000000	0.000000	6.424465	6.324856
ARHGAP42P3	pseudogene	-1.000000	-1.000000	1.755086	0.000000	1.499659
ENSG00000233408	lincRNA	-1.000000	-1.000000	7.347254	13.925439	11.196663
ENSG00000215268	pseudogene	-1.000000	-1.000000	5.931828	-1.000000	5.931828
ENSG00000230643	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000230471	lincRNA	-1.000000	-1.000000	25.159051	37.728285	32.259688
NF1P6	pseudogene	-1.000000	-1.000000	6.735437	0.487055	1.576720
MED15P7	pseudogene	-1.000000	-1.000000	20.097442	7.335815	8.480874
POTEH	protein coding	18.070818	0.000000	14.538310	16.463188	16.339187
POTEH-AS1	lincRNA	-1.000000	-1.000000	33.996101	35.612729	34.586838
PSLNR	lincRNA	-1.000000	-1.000000	0.000000	4.196281	4.083115
DUXAP8	lincRNA	-1.000000	-1.000000	12.597647	17.853460	16.672959
BMS1P22	pseudogene	-1.000000	-1.000000	18.332272	23.338078	22.834646
NBEAP3	pseudogene	-1.000000	-1.000000	31.836461	15.435884	16.033405
ACTR3BP6	pseudogene	-1.000000	-1.000000	67.539267	-1.000000	67.539267
CHEK2P4	pseudogene	-1.000000	-1.000000	27.346939	3.037462	4.002593
USP18	protein coding	4.110813	6.835443	5.238345	0.441466	0.777155
FAM230D	lincRNA	-1.000000	-1.000000	65.339074	48.656751	49.768626
GGTLC5P	pseudogene	-1.000000	-1.000000	49.849549	26.361152	30.431005
ENSG00000288811	lincRNA	-1.000000	-1.000000	28.940784	17.822669	19.007824
FAM230J	lincRNA	-1.000000	-1.000000	41.948785	57.016655	54.645723
ENSG00000276874	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PPP1R26P3	pseudogene	-1.000000	-1.000000	66.280600	-1.000000	66.280600
FAM230A	lincRNA	-1.000000	-1.000000	25.845208	19.853954	20.127632
ENSG00000277017	lincRNA	-1.000000	-1.000000	0.000000	21.892744	16.337100
FAM247B	lincRNA	-1.000000	-1.000000	11.764706	7.223994	7.379967
GGTLC3	protein coding	59.292035	0.000000	41.571872	54.705882	47.716015
TMEM191B	protein coding	9.312839	0.000000	7.367668	0.000000	3.717070
PI4KAP1	pseudogene	-1.000000	-1.000000	8.584494	30.409253	28.040251
RIMBP3	protein coding	16.178862	70.777027	26.769332	-1.000000	26.769332
SUSD2P2	pseudogene	-1.000000	-1.000000	21.664465	45.850796	36.461538
PPP1R26P2	pseudogene	-1.000000	-1.000000	39.732888	-1.000000	39.732888
PPP1R26P4	pseudogene	-1.000000	-1.000000	70.079410	-1.000000	70.079410
FAM230E	lincRNA	-1.000000	-1.000000	58.648377	34.518878	37.525008
GGT3P	pseudogene	-1.000000	-1.000000	42.560175	39.943575	40.046462
E2F6P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
POM121L15P	pseudogene	-1.000000	-1.000000	12.552029	1.587786	7.508077
FAM230F	lincRNA	-1.000000	-1.000000	4.681648	7.068372	7.007285
ENSG00000283809	protein coding	0.000000	4.355556	2.937650	42.459700	40.870969
PRODH	protein coding	70.327232	53.143713	65.681910	66.111241	66.066622
FAM230G	lincRNA	-1.000000	-1.000000	0.000000	1.585036	1.355431
ENSG00000235578	lincRNA	-1.000000	-1.000000	8.314607	0.000000	3.184165
POM121L4P	pseudogene	-1.000000	-1.000000	3.280423	1.517067	1.887002
BCRP2	pseudogene	-1.000000	-1.000000	40.147330	20.005161	23.971609
ENSG00000197210	lincRNA	-1.000000	-1.000000	32.388245	57.023144	44.930922
POM121L7P	pseudogene	-1.000000	-1.000000	17.311694	-1.000000	17.311694
E2F6P2	pseudogene	-1.000000	-1.000000	51.941098	-1.000000	51.941098
FAM230B	lincRNA	-1.000000	-1.000000	23.569528	38.333515	34.695467
ENSG00000234503	lincRNA	-1.000000	-1.000000	19.016818	42.231405	33.182047
FAM247A	pseudogene	-1.000000	-1.000000	97.478992	13.618251	16.498316
GGT2P	pseudogene	-1.000000	-1.000000	28.358937	26.846054	26.928769
E2F6P3	pseudogene	-1.000000	-1.000000	2.830189	-1.000000	2.830189
POM121L8P	pseudogene	-1.000000	-1.000000	10.468750	-1.000000	10.468750
BCRP6	pseudogene	-1.000000	-1.000000	63.708399	51.111111	53.188709
FAM230H	lincRNA	-1.000000	-1.000000	30.812944	65.293221	56.211542
ENSG00000237407	lincRNA	-1.000000	-1.000000	71.963824	78.429752	75.907258
PPP1R26P5	pseudogene	-1.000000	-1.000000	38.465738	-1.000000	38.465738
LINC01651	lincRNA	-1.000000	-1.000000	39.903069	7.590988	13.299087
ENSG00000226534	pseudogene	-1.000000	-1.000000	23.837209	45.850796	37.799043
RIMBP3B	protein coding	78.882114	72.242875	77.946569	-1.000000	77.946569
HIC2	protein coding	0.000000	0.000000	0.000000	47.710592	37.563065
TMEM191C	protein coding	6.198347	16.862745	8.421913	0.000000	2.125464
PI4KAP2	pseudogene	-1.000000	-1.000000	13.440644	37.120960	35.847574
RN7SKP221	other	-1.000000	-1.000000	41.666667	-1.000000	41.666667
RIMBP3C	protein coding	78.719512	55.428571	75.202761	-1.000000	75.202761
UBE2L3	protein coding	30.180180	0.077973	6.282885	2.808453	2.958961
GSTT2B	protein coding	0.000000	18.548387	6.233062	0.000000	1.824914
DDTL	protein coding	70.123457	2.210884	19.607843	27.183753	25.070572
ENSG00000285762	protein coding	71.177945	0.000000	35.323383	43.224327	42.525575
GSTT2	protein coding	15.300546	37.894737	23.021583	1.270078	9.255898
TTC28	protein coding	0.000000	0.000000	0.000000	0.456540	0.448687
ENSG00000289873	lincRNA	-1.000000	-1.000000	0.000000	0.054350	0.053942
NDUFA6-DT	lincRNA	-1.000000	-1.000000	55.942092	3.278572	8.485185
ENSG00000232710	lincRNA	-1.000000	-1.000000	34.684685	37.942008	37.321122
SERHL	pseudogene	-1.000000	-1.000000	14.517174	16.080642	15.879757
SERHL2	protein coding	30.264550	0.000000	18.729535	10.001040	10.642909
RRP7BP	pseudogene	-1.000000	-1.000000	12.103549	7.163952	8.237969
LINC01266	lincRNA	-1.000000	-1.000000	0.000000	0.074335	0.071498
CNTN6	protein coding	0.000000	0.000000	0.000000	0.056330	0.055527
TRNT1	protein coding	0.000000	4.911774	4.246209	0.000000	1.796091
SUMF1	protein coding	0.000000	0.000000	0.000000	0.000000	0.582810
LRRN1	protein coding	0.000000	0.000000	0.000000	0.227252	0.200385
ENSG00000287720	lincRNA	-1.000000	-1.000000	0.000000	3.470147	3.410591
BHLHE40-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.061133	2.864558
ENSG00000189229	lincRNA	-1.000000	-1.000000	0.000000	0.123378	0.120184
GRM7-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.173315	0.169656
LMCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.014629	0.014380
SSUH2	protein coding	0.000000	0.000000	0.000000	0.041836	0.040588
SYN2	protein coding	0.000000	0.000000	0.000000	0.540202	0.523864
COL6A4P1	pseudogene	-1.000000	-1.000000	0.000000	0.536712	0.491446
SATB1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.023298	0.022582
ZNF385D	protein coding	0.000000	0.000000	0.000000	0.388923	0.384246
THRB	protein coding	0.000000	0.000000	0.000000	0.030343	0.029582
ENSG00000289130	lincRNA	-1.000000	-1.000000	0.000000	0.072202	0.071546
RBMS3	protein coding	0.000000	0.000000	0.000000	0.019089	0.018947
RBMS3-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.118139	0.115178
ENSG00000289450	lincRNA	-1.000000	-1.000000	0.000000	0.105653	0.102869
CLASP2	protein coding	0.000000	0.000000	0.000000	0.116349	0.111656
LINC01811	lincRNA	-1.000000	-1.000000	0.000000	0.485872	0.480511
MYRIP	protein coding	0.000000	0.000000	0.000000	0.067036	0.066237
EIF1B-AS1	lincRNA	-1.000000	-1.000000	1.162612	0.031432	0.120279
ULK4	protein coding	0.000000	0.000000	0.000000	0.110163	0.109429
ENSG00000280571	protein coding	0.000000	0.000000	0.000000	1.455201	1.372998
ANO10	protein coding	0.000000	0.000000	0.000000	0.132128	0.126212
ENSG00000206549	protein coding	0.000000	0.000000	0.000000	2.406154	2.335281
DOCK3	protein coding	0.000000	0.000000	0.000000	0.015853	0.015650
CACNA1D	protein coding	0.000000	0.000000	0.000000	0.386672	0.377086
CACNA2D3	protein coding	0.000000	0.000000	0.000000	0.318440	0.317119
CFAP20DC	protein coding	0.000000	0.000000	0.000000	0.113007	0.110904
CFAP20DC-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.193521	0.189565
CADPS	protein coding	0.000000	0.000000	0.000000	0.057879	0.057015
SYNPR	protein coding	0.000000	0.000000	0.000000	0.115932	0.100101
MAGI1	protein coding	0.000000	0.000000	0.000000	0.113396	0.111907
SUCLG2	protein coding	0.000000	0.000000	0.000000	0.021988	0.021757
ROBO1	protein coding	0.000000	0.000000	0.000000	0.211423	0.209949
LINC02027	lincRNA	-1.000000	-1.000000	0.000000	3.055652	2.909195
ENSG00000242009	lincRNA	-1.000000	-1.000000	0.000000	0.105840	0.103522
LINC02008	lincRNA	-1.000000	-1.000000	0.000000	0.030046	0.029736
CADM2	protein coding	0.000000	0.000000	0.000000	0.003617	0.003586
CADM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.120595	0.111657
EPHA3	protein coding	0.000000	0.000000	0.000000	1.063769	1.045091
ENSG00000283544	pseudogene	-1.000000	-1.000000	0.000000	0.121123	0.120396
CRYBG3	protein coding	0.000000	0.000000	0.000000	0.081254	0.074000
SENP7	protein coding	0.000000	0.000000	0.000000	0.103146	0.099981
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.116748	0.113921
BBX	protein coding	0.000000	0.000000	0.000000	0.037503	0.036061
LINC00636	lincRNA	-1.000000	-1.000000	0.000000	0.232658	0.229005
LINC00488	lincRNA	-1.000000	-1.000000	0.000000	11.837499	11.235897
NECTIN3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.149193	0.146313
CD96	protein coding	0.000000	0.000000	0.000000	0.128156	0.121706
SLC9C1	protein coding	0.000000	0.000000	0.000000	0.213137	0.207397
NEPRO-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.508780	0.487542
TIGIT	protein coding	0.000000	0.000000	0.000000	0.530446	0.437453
ZBTB20	protein coding	0.000000	0.000000	0.000000	0.004974	0.004803
LSAMP	protein coding	0.000000	0.000000	0.000000	0.262886	0.260952
LSAMP-AS1	lincRNA	-1.000000	-1.000000	0.000000	34.675215	32.773694
LINC00903	lincRNA	-1.000000	-1.000000	0.000000	0.565226	0.557279
IGSF11	protein coding	0.000000	0.000000	0.000000	0.157355	0.154372
LRRC58-DT	pseudogene	-1.000000	-1.000000	0.000000	0.235334	0.221843
STXBP5L	protein coding	0.000000	0.000000	0.000000	0.042608	0.041805
SLC15A2	protein coding	0.000000	0.000000	0.000000	0.069966	0.062265
HACD2	protein coding	0.000000	0.000000	0.000000	0.119274	0.112487
SLC12A8	protein coding	0.000000	0.000000	0.000000	0.058573	0.056823
ALG1L	pseudogene	-1.000000	-1.000000	0.000000	0.412046	0.397473
CFAP92	protein coding	0.000000	0.000000	0.000000	0.365699	0.285487
COL6A6	protein coding	0.000000	0.000000	0.000000	2.985164	2.821721
NPHP3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.702843	0.678809
EPHB1	protein coding	0.000000	0.000000	0.000000	0.058311	0.057609
STAG1	protein coding	0.000000	0.000000	0.000000	0.546165	0.537525
IL20RB-AS1	lincRNA	-1.000000	-1.000000	0.000000	11.088405	10.818777
ENSG00000285557	lincRNA	-1.000000	-1.000000	0.000000	0.252628	0.251853
MED12L	protein coding	0.000000	0.000000	0.000000	0.017396	0.016772
P2RY14	protein coding	0.000000	0.000000	0.000000	0.092861	0.088822
GPR149	protein coding	0.000000	0.000000	0.000000	0.091394	0.086092
MME	protein coding	0.000000	0.000000	0.000000	0.535821	0.507582
PLCH1	protein coding	0.000000	0.000000	0.000000	0.494816	0.485262
LEKR1	protein coding	0.000000	0.000000	0.000000	0.014859	0.014503
ENSG00000242536	lincRNA	-1.000000	-1.000000	0.000000	0.534198	0.530683
IQCJ-SCHIP1	protein coding	0.000000	0.000000	0.000000	0.458277	0.403573
LINC01192	lincRNA	-1.000000	-1.000000	0.000000	1.074962	1.031255
EGFEM1P	pseudogene	-1.000000	-1.000000	0.000000	0.154401	0.153164
NAALADL2	protein coding	0.000000	0.000000	0.000000	0.008753	0.008674
MCF2L2	protein coding	0.000000	0.000000	0.000000	0.887737	0.863056
YEATS2	protein coding	0.000000	0.000000	0.000000	0.144537	0.135857
LPP	protein coding	0.000000	0.000000	0.000000	0.038125	0.036887
TPRG1	protein coding	0.000000	0.000000	0.000000	0.006474	0.006348
FGF12	protein coding	0.000000	0.000000	0.000000	0.298627	0.295047
XXYLT1	protein coding	0.000000	0.000000	0.000000	0.166549	0.163648
MUC20P1	pseudogene	-1.000000	-1.000000	5.836808	0.000000	1.853954
MUC20	protein coding	14.757615	0.000000	5.607172	0.000000	1.699689
ENSG00000236833	lincRNA	-1.000000	-1.000000	17.551020	0.295540	5.181048
ENSG00000287286	lincRNA	-1.000000	-1.000000	0.000000	14.903181	4.514507
FAM157A	pseudogene	-1.000000	-1.000000	45.684062	42.609759	42.924624
CICP6	pseudogene	-1.000000	-1.000000	98.313783	100.000000	98.364735
SEPTIN14P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SLBP	protein coding	0.000000	0.000000	0.000000	0.282008	0.254933
NOP14-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.181877	0.126601
NOP14	protein coding	0.000000	0.000000	0.000000	0.155145	0.133475
STK32B	protein coding	0.000000	0.000000	0.000000	0.008077	0.008009
ENSG00000288075	lincRNA	-1.000000	-1.000000	0.000000	26.309348	25.543475
USP17L11	protein coding	98.178392	-1.000000	98.178392	-1.000000	98.178392
USP17L12	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L13	protein coding	87.876884	-1.000000	87.876884	-1.000000	87.876884
USP17L14P	pseudogene	-1.000000	-1.000000	37.876884	-1.000000	37.876884
USP17L15	protein coding	89.885611	-1.000000	89.885611	-1.000000	89.885611
USP17L16P	pseudogene	-1.000000	-1.000000	18.969849	-1.000000	18.969849
USP17L17	protein coding	59.359296	-1.000000	59.359296	-1.000000	59.359296
USP17L18	protein coding	69.472362	-1.000000	69.472362	-1.000000	69.472362
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L20	protein coding	98.429648	-1.000000	98.429648	-1.000000	98.429648
USP17L21	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L22	protein coding	45.288945	-1.000000	45.288945	-1.000000	45.288945
USP17L23	protein coding	86.909091	-1.000000	86.909091	-1.000000	86.909091
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	98.555276	-1.000000	98.555276	-1.000000	98.555276
USP17L5	protein coding	97.675879	-1.000000	97.675879	-1.000000	97.675879
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	98.932161	-1.000000	98.932161	-1.000000	98.932161
USP17L9P	pseudogene	-1.000000	-1.000000	91.771357	-1.000000	91.771357
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	65.301003	-1.000000	65.301003
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.926541	0.915241
CD38	protein coding	0.000000	0.000000	0.000000	5.080465	4.696026
KCNIP4	protein coding	0.000000	0.000000	0.000000	0.411398	0.410190
ENSG00000250039	lincRNA	-1.000000	-1.000000	0.000000	0.013796	0.013637
ENSG00000250137	lincRNA	-1.000000	-1.000000	0.000000	1.321567	1.317101
TBC1D19	protein coding	0.000000	0.000000	0.000000	0.032918	0.032261
STIM2	protein coding	0.000000	0.000000	0.000000	1.368659	1.318393
ENSG00000247810	lincRNA	-1.000000	-1.000000	0.000000	0.232451	0.217724
C4orf19	protein coding	0.000000	0.000000	0.000000	0.054512	0.053075
ENSG00000248939	lincRNA	-1.000000	-1.000000	0.000000	0.121412	0.120686
ENSG00000286891	lincRNA	-1.000000	-1.000000	0.000000	0.072649	0.068883
GABRG1	protein coding	0.000000	0.000000	0.000000	1.595771	1.473637
COX7B2	protein coding	0.000000	0.000000	0.000000	0.082948	0.082560
SLAIN2	protein coding	0.000000	0.000000	0.000000	0.839833	0.778297
FRYL	protein coding	0.000000	0.000000	0.000000	0.037680	0.036047
ENSG00000287999	lincRNA	-1.000000	-1.000000	0.000000	0.340238	0.339410
NMU	protein coding	0.000000	0.000000	0.000000	6.531352	6.339675
ENSG00000250333	lincRNA	-1.000000	-1.000000	0.000000	0.168637	0.161940
ADGRL3	protein coding	0.000000	0.000000	0.000000	0.306822	0.301933
ENSG00000286664	lincRNA	-1.000000	-1.000000	0.000000	2.429374	2.401430
UBA6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.173213	0.166955
FTLP10	pseudogene	-1.000000	-1.000000	0.000000	17.919660	17.028961
TMPRSS11BNL	pseudogene	-1.000000	-1.000000	0.000000	17.325197	15.115150
UGT2B29P	pseudogene	-1.000000	-1.000000	0.000000	0.497650	0.438703
SLC4A4	protein coding	0.000000	0.000000	0.000000	0.075986	0.074595
FRAS1	protein coding	0.000000	0.000000	0.000000	1.278715	1.230937
LINC01088	lincRNA	-1.000000	-1.000000	0.000000	0.064805	0.062941
NAA11	protein coding	0.000000	0.000000	0.000000	0.000000	0.232148
ANTXR2	protein coding	0.000000	0.000000	0.000000	4.431569	4.248622
RASGEF1B	protein coding	0.000000	0.000000	0.000000	0.073636	0.072509
LINC02994	lincRNA	-1.000000	-1.000000	0.000000	0.021495	0.021283
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.248072	0.245110
MAPK10	protein coding	0.000000	0.000000	0.000000	0.102351	0.098244
MAPK10-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.177377	0.175466
HSD17B11	protein coding	0.000000	0.000000	0.000000	9.438100	9.130649
ABCG2	protein coding	0.000000	0.000000	0.000000	0.023551	0.022618
FAM13A	protein coding	0.000000	0.000000	0.000000	0.009018	0.007524
CCSER1	protein coding	0.000000	0.000000	0.000000	0.386426	0.383246
GRID2	protein coding	0.000000	0.000000	0.000000	0.281063	0.279314
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.041529	0.039747
LINC02267	lincRNA	-1.000000	-1.000000	0.000000	0.007711	0.007675
RAP1GDS1	protein coding	0.000000	0.000000	0.000000	0.027566	0.026853
TSPAN5	protein coding	0.000000	0.000000	0.000000	0.859349	0.841992
ENSG00000246090	lincRNA	-1.000000	-1.000000	0.000000	0.012724	0.012232
H2AZ1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.190036	0.186052
SLC9B1	protein coding	0.000000	0.000000	0.000000	0.507068	0.496766
ENSG00000286147	lincRNA	-1.000000	-1.000000	0.000000	0.283337	0.279983
DKK2	protein coding	0.000000	0.000000	0.000000	0.882657	0.872919
ENSG00000288692	lincRNA	-1.000000	-1.000000	0.000000	0.018072	0.018045
LINC02945	lincRNA	-1.000000	-1.000000	0.000000	1.182045	1.174254
ENSG00000288691	lincRNA	-1.000000	-1.000000	0.000000	3.612471	3.566812
ANK2	protein coding	0.000000	0.000000	0.000000	0.065479	0.063230
ANK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.375829	0.362752
ENSG00000260404	pseudogene	-1.000000	-1.000000	0.000000	1.299409	1.078315
USP53	protein coding	0.000000	0.000000	0.000000	0.502790	0.461830
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	1.900563	1.526500
ENSG00000250183	pseudogene	-1.000000	-1.000000	0.000000	7.428594	7.197904
IL21-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.083574	3.854759
ENSG00000249837	lincRNA	-1.000000	-1.000000	0.000000	0.302236	0.300973
INTU	protein coding	0.000000	0.000000	0.000000	0.063307	0.055091
SNHG27	lincRNA	-1.000000	-1.000000	3.853611	17.005972	16.156795
ENSG00000251488	lincRNA	-1.000000	-1.000000	0.000000	0.177385	0.176667
ENSG00000248434	lincRNA	-1.000000	-1.000000	0.000000	4.122163	3.970419
ENSG00000251567	lincRNA	-1.000000	-1.000000	0.000000	1.826539	1.817584
LINC00499	lincRNA	-1.000000	-1.000000	0.000000	1.233291	1.163119
RNF150	protein coding	0.000000	0.000000	0.000000	0.042358	0.041068
USP38-DT	lincRNA	-1.000000	-1.000000	0.000000	0.649249	0.644902
ENSG00000251600	lincRNA	-1.000000	-1.000000	0.000000	0.019651	0.019253
GYPE	protein coding	0.000000	0.000000	0.000000	0.460197	0.435171
SLC10A7	protein coding	0.000000	0.000000	0.000000	0.010702	0.010432
FHIP1A	protein coding	0.000000	0.000000	0.000000	0.050103	0.047833
MARCHF1	protein coding	0.000000	0.000000	0.000000	0.061009	0.060483
ENSG00000249675	lincRNA	-1.000000	-1.000000	0.000000	0.172913	0.171739
SPOCK3	protein coding	0.000000	0.000000	0.000000	1.000690	0.992796
DDX60L	protein coding	0.000000	0.000000	0.000000	0.088538	0.056890
NEK1	protein coding	0.000000	0.000000	0.000000	1.092145	0.958720
ENSG00000286494	lincRNA	-1.000000	-1.000000	0.000000	0.065199	0.064958
ENSG00000287544	lincRNA	-1.000000	-1.000000	0.000000	0.040183	0.039627
RWDD4	protein coding	0.000000	11.346863	8.994516	0.000000	1.257155
FAM149A	protein coding	0.000000	0.000000	0.000000	0.471950	0.424434
ENSG00000250658	lincRNA	-1.000000	-1.000000	18.031235	1.749857	7.894267
ENSG00000286641	lincRNA	-1.000000	-1.000000	0.000000	0.111529	0.089703
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.836440	0.818722
ENSG00000289879	lincRNA	-1.000000	-1.000000	0.000000	11.210434	10.936383
FRG2	protein coding	0.000000	3.691814	2.205177	0.000000	1.591696
DBET	lincRNA	-1.000000	-1.000000	17.073171	-1.000000	17.073171
DUX4L8	pseudogene	-1.000000	-1.000000	31.946625	-1.000000	31.946625
DUX4L7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L4	pseudogene	-1.000000	-1.000000	54.731861	-1.000000	54.731861
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4	protein coding	100.000000	70.522607	70.626097	9.116022	10.190664
RPL23AP84	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282994	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TPPP	protein coding	0.000000	0.000000	0.000000	5.186828	4.260973
ENSG00000289088	lincRNA	-1.000000	-1.000000	2.346939	0.000000	1.718984
ZDHHC11B	protein coding	0.000000	0.000000	0.000000	3.038748	2.888106
ENSG00000288930	lincRNA	-1.000000	-1.000000	2.085222	0.000000	1.574264
ZDHHC11	protein coding	0.000000	0.000000	0.000000	1.212356	1.137798
ENSG00000248994	lincRNA	-1.000000	-1.000000	0.000000	1.399247	1.292478
ENSG00000248973	lincRNA	-1.000000	-1.000000	0.000000	0.036839	0.036440
LINC02196	lincRNA	-1.000000	-1.000000	0.000000	0.259932	0.257220
ENSG00000251250	pseudogene	-1.000000	-1.000000	0.000000	0.504647	0.482052
ENSG00000205976	pseudogene	-1.000000	-1.000000	7.183442	0.000000	2.596069
ADCY2	protein coding	0.000000	0.000000	0.000000	0.322775	0.317784
