# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr9	67170757	67170858	CNTNAP3P2_intron_3	intron	unprocessed_pseudogene	chr9	67110590	67173859
chr9	67170967	67171505	CNTNAP3P2_intron_3	intron	unprocessed_pseudogene	chr9	67110590	67173859
chr9	67171737	67171762	CNTNAP3P2_intron_3	intron	unprocessed_pseudogene	chr9	67110590	67173859
chr9	67171951	67172003	CNTNAP3P2_intron_3	intron	unprocessed_pseudogene	chr9	67110590	67173859
chr9	67172205	67172271	CNTNAP3P2_intron_3	intron	unprocessed_pseudogene	chr9	67110590	67173859
chr9	67172409	67172478	CNTNAP3P2_intron_3	intron	unprocessed_pseudogene	chr9	67110590	67173859
chr9	67176764	67176831	CNTNAP3P2_intron_4	intron	unprocessed_pseudogene	chr9	67174007	67188784
chr9	67177222	67178972	CNTNAP3P2_intron_4	intron	unprocessed_pseudogene	chr9	67174007	67188784
chr9	67180406	67180858	CNTNAP3P2_intron_4	intron	unprocessed_pseudogene	chr9	67174007	67188784
chr9	67183237	67183287	CNTNAP3P2_intron_4	intron	unprocessed_pseudogene	chr9	67174007	67188784
chr9	67186301	67186447	CNTNAP3P2_intron_4	intron	unprocessed_pseudogene	chr9	67174007	67188784
chr9	67186653	67186678	CNTNAP3P2_intron_4	intron	unprocessed_pseudogene	chr9	67174007	67188784
chr9	67187683	67187746	CNTNAP3P2_intron_4	intron	unprocessed_pseudogene	chr9	67174007	67188784
chr9	67187905	67188784	CNTNAP3P2_intron_4	intron	unprocessed_pseudogene	chr9	67174007	67188784
chr9	67188784	67188948	CNTNAP3P2_exon_5	exon	unprocessed_pseudogene	chr9	67188784	67188988
chr9	67188988	67189315	CNTNAP3P2_intron_5	intron	unprocessed_pseudogene	chr9	67188988	67189637
chr9	67189513	67189538	CNTNAP3P2_intron_5	intron	unprocessed_pseudogene	chr9	67188988	67189637
chr9	67190079	67190730	CNTNAP3P2_intron_6	intron	unprocessed_pseudogene	chr9	67189822	67191031
chr9	67192190	67192456	CNTNAP3P2_intron_7	intron	unprocessed_pseudogene	chr9	67191175	67195515
chr9	67192634	67192675	CNTNAP3P2_intron_7	intron	unprocessed_pseudogene	chr9	67191175	67195515
chr9	67198089	67198703	CNTNAP3P2_intron_8	intron	unprocessed_pseudogene	chr9	67195777	67201075
chr9	67199187	67199301	CNTNAP3P2_intron_8	intron	unprocessed_pseudogene	chr9	67195777	67201075
chr9	67201247	67201273	CNTNAP3P2_intron_9	intron	unprocessed_pseudogene	chr9	67201219	67217192
chr9	67201836	67201866	CNTNAP3P2_intron_9	intron	unprocessed_pseudogene	chr9	67201219	67217192
chr9	67202065	67203078	CNTNAP3P2_intron_9	intron	unprocessed_pseudogene	chr9	67201219	67217192
chr9	67204599	67204642	CNTNAP3P2_intron_9	intron	unprocessed_pseudogene	chr9	67201219	67217192
chr9	67204731	67205160	CNTNAP3P2_intron_9	intron	unprocessed_pseudogene	chr9	67201219	67217192
chr9	67206062	67206087	CNTNAP3P2_intron_9	intron	unprocessed_pseudogene	chr9	67201219	67217192
chr9	67211562	67211856	CNTNAP3P2_intron_9	intron	unprocessed_pseudogene	chr9	67201219	67217192
chr9	67215290	67215961	CNTNAP3P2_intron_9	intron	unprocessed_pseudogene	chr9	67201219	67217192
chr9	67216155	67216206	CNTNAP3P2_intron_9	intron	unprocessed_pseudogene	chr9	67201219	67217192
chr9	67206976	67207176	CNTNAP3P2_intron_9	intron	unprocessed_pseudogene	chr9	67201219	67217192
chr9	67217084	67217192	CNTNAP3P2_intron_9	intron	unprocessed_pseudogene	chr9	67201219	67217192
chr9	67217192	67217364	CNTNAP3P2_exon_10	exon	unprocessed_pseudogene	chr9	67217192	67217364
chr9	67217364	67222820	CNTNAP3P2_intron_10	intron	unprocessed_pseudogene	chr9	67217364	67222820
chr9	67222820	67222927	CNTNAP3P2_exon_11	exon	unprocessed_pseudogene	chr9	67222820	67222927
chr9	67222927	67226568	CNTNAP3P2_intron_11	intron	unprocessed_pseudogene	chr9	67222927	67226568
chr9	67226568	67226688	CNTNAP3P2_exon_12	exon	unprocessed_pseudogene	chr9	67226568	67226688
chr9	67226688	67234107	CNTNAP3P2_intron_12	intron	unprocessed_pseudogene	chr9	67226688	67234107
chr9	67234107	67234311	CNTNAP3P2_exon_13	exon	unprocessed_pseudogene	chr9	67234107	67234311
chr9	67234311	67249100	CNTNAP3P2_intron_13	intron	unprocessed_pseudogene	chr9	67234311	67249100
chr9	67249100	67249257	CNTNAP3P2_exon_14	exon	unprocessed_pseudogene	chr9	67249100	67249257
chr9	67249257	67258030	CNTNAP3P2_intron_14	intron	unprocessed_pseudogene	chr9	67249257	67258030
chr9	67258030	67258158	CNTNAP3P2_exon_15	exon	unprocessed_pseudogene	chr9	67258030	67258158
chr9	67258158	67263403	CNTNAP3P2_intron_15	intron	unprocessed_pseudogene	chr9	67258158	67263403
chr9	67263403	67263574	CNTNAP3P2_exon_16	exon	unprocessed_pseudogene	chr9	67263403	67263574
chr9	67263574	67264594	CNTNAP3P2_intron_16	intron	unprocessed_pseudogene	chr9	67263574	67264594
chr9	67264594	67264813	CNTNAP3P2_exon_17	exon	unprocessed_pseudogene	chr9	67264594	67264813
chr9	67264813	67267155	CNTNAP3P2_intron_17	intron	unprocessed_pseudogene	chr9	67264813	67267155
chr9	67267155	67267395	CNTNAP3P2_exon_18	exon	unprocessed_pseudogene	chr9	67267155	67267395
chr9	67267395	67278681	CNTNAP3P2_intron_18	intron	unprocessed_pseudogene	chr9	67267395	67278681
chr9	67278681	67278906	CNTNAP3P2_exon_19	exon	unprocessed_pseudogene	chr9	67278681	67278906
chr9	67278906	67280475	CNTNAP3P2_intron_19	intron	unprocessed_pseudogene	chr9	67278906	67280475
chr9	67280475	67280609	CNTNAP3P2_exon_20	exon	unprocessed_pseudogene	chr9	67280475	67280609
chr9	67280609	67281507	CNTNAP3P2_intron_20	intron	unprocessed_pseudogene	chr9	67280609	67281507
chr9	67281507	67281595	CNTNAP3P2_exon_21	exon	unprocessed_pseudogene	chr9	67281507	67281595
chr9	67281595	67288463	CNTNAP3P2_intron_21	intron	unprocessed_pseudogene	chr9	67281595	67288463
chr9	67288463	67288694	CNTNAP3P2_exon_22	exon	unprocessed_pseudogene	chr9	67288463	67288694
chr9	67288694	67288929	CNTNAP3P2_intron_22	intron	unprocessed_pseudogene	chr9	67288694	67288929
chr9	67288929	67289001	CNTNAP3P2_exon_23	exon	unprocessed_pseudogene	chr9	67288929	67289001
chr9	67289001	67293351	CNTNAP3P2_intron_23	intron	unprocessed_pseudogene	chr9	67289001	67293351
chr9	67293351	67293468	CNTNAP3P2_exon_24	exon	unprocessed_pseudogene	chr9	67293351	67293468
chr9	67204599	67204642	ENSG00000277575_intron_1	intron	processed_pseudogene	chr9	67204100	67206722
chr9	67204731	67205160	ENSG00000277575_intron_1	intron	processed_pseudogene	chr9	67204100	67206722
chr9	67206062	67206087	ENSG00000277575_intron_1	intron	processed_pseudogene	chr9	67204100	67206722
chr9	67206976	67207176	ENSG00000277575_intron_2	intron	processed_pseudogene	chr9	67206811	67207391
chr9	67211663	67211856	RBM17P2_exon_1	exon	processed_pseudogene	chr9	67211663	67213067
chr9	67328207	67329404	ENSG00000276204_exon_1	exon	processed_pseudogene	chr9	67328207	67329404
chr9	67512034	67512312	ENSG00000276898_exon_1	exon	lncRNA	chr9	67512034	67512711
chr9	67512346	67512480	ENSG00000276898_exon_1	exon	lncRNA	chr9	67512034	67512711
chr9	67512983	67513342	ENSG00000276898_intron_1	intron	lncRNA	chr9	67512711	67515271
chr9	67513448	67514355	ENSG00000276898_intron_1	intron	lncRNA	chr9	67512711	67515271
chr9	67514449	67514640	ENSG00000276898_intron_1	intron	lncRNA	chr9	67512711	67515271
chr9	67514692	67515157	ENSG00000276898_intron_1	intron	lncRNA	chr9	67512711	67515271
chr9	67515211	67515271	ENSG00000276898_intron_1	intron	lncRNA	chr9	67512711	67515271
chr9	67515271	67515393	ENSG00000276898_exon_2	exon	lncRNA	chr9	67515271	67515393
chr9	67697076	67697187	Y_RNA_exon_1	exon	misc_RNA	chr9	67697076	67697187
chr9	67718367	67718419	FAM27E3_exon_1	exon	lncRNA	chr9	67717411	67718974
chr9	67719098	67719149	FAM27E3_intron_1	intron	lncRNA	chr9	67718974	67719149
chr9	67719149	67719178	FAM27E3_exon_2	exon	lncRNA	chr9	67719149	67719178
chr9	67725690	67725902	FAM27B_exon_1	exon	processed_pseudogene	chr9	67725690	67725902
chr9	67725914	67725961	ENSG00000275493_exon_1	exon	processed_pseudogene	chr9	67725914	67726255
chr9	67797087	67797181	SNORA70_exon_1	exon	snoRNA	chr9	67797087	67797181
chr9	67797340	67797460	ENSG00000277618_exon_1	exon	processed_pseudogene	chr9	67797221	67797500
chr9	67860741	67860896	ANKRD20A1_intron_1	intron	protein_coding	chr9	67859629	67862940
chr9	67861030	67861143	ANKRD20A1_intron_1	intron	protein_coding	chr9	67859629	67862940
chr9	67861376	67861468	ANKRD20A1_intron_1	intron	protein_coding	chr9	67859629	67862940
chr9	67861657	67862261	ANKRD20A1_intron_1	intron	protein_coding	chr9	67859629	67862940
chr9	67862339	67862911	ANKRD20A1_intron_1	intron	protein_coding	chr9	67859629	67862940
chr9	67863032	67863055	ANKRD20A1_exon_2	CDS	protein_coding	chr9	67862940	67863055
chr9	67863055	67863217	ANKRD20A1_intron_2	intron	protein_coding	chr9	67863055	67863217
chr9	67863274	67863391	ANKRD20A1_exon_3	CDS	protein_coding	chr9	67863217	67863391
chr9	67863391	67863432	ANKRD20A1_intron_3	intron	protein_coding	chr9	67863391	67867276
chr9	67863585	67863630	ANKRD20A1_intron_3	intron	protein_coding	chr9	67863391	67867276
chr9	67863810	67863968	ANKRD20A1_intron_3	intron	protein_coding	chr9	67863391	67867276
chr9	67864039	67864487	ANKRD20A1_intron_3	intron	protein_coding	chr9	67863391	67867276
chr9	67866434	67866465	ANKRD20A1_intron_3	intron	protein_coding	chr9	67863391	67867276
chr9	67866643	67866754	ANKRD20A1_intron_3	intron	protein_coding	chr9	67863391	67867276
chr9	67869080	67870395	ANKRD20A1_intron_5	intron	protein_coding	chr9	67868566	67871156
chr9	67870517	67870746	ANKRD20A1_intron_5	intron	protein_coding	chr9	67868566	67871156
chr9	67873517	67873567	ANKRD20A1_intron_6	intron	protein_coding	chr9	67871212	67877759
chr9	67873835	67875003	ANKRD20A1_intron_6	intron	protein_coding	chr9	67871212	67877759
chr9	67875168	67875212	ANKRD20A1_intron_6	intron	protein_coding	chr9	67871212	67877759
chr9	67876131	67876328	ANKRD20A1_intron_6	intron	protein_coding	chr9	67871212	67877759
chr9	67876533	67876636	ANKRD20A1_intron_6	intron	protein_coding	chr9	67871212	67877759
chr9	67876802	67876856	ANKRD20A1_intron_6	intron	protein_coding	chr9	67871212	67877759
chr9	67878198	67878568	ANKRD20A1_intron_7	intron	protein_coding	chr9	67877790	67880475
chr9	67878673	67878751	ANKRD20A1_intron_7	intron	protein_coding	chr9	67877790	67880475
chr9	67879633	67879695	ANKRD20A1_intron_7	intron	protein_coding	chr9	67877790	67880475
chr9	67879890	67880015	ANKRD20A1_intron_7	intron	protein_coding	chr9	67877790	67880475
chr9	67880140	67880475	ANKRD20A1_intron_7	intron	protein_coding	chr9	67877790	67880475
chr9	67880475	67880545	ANKRD20A1_exon_8	CDS	protein_coding	chr9	67880475	67880545
chr9	67880545	67880802	ANKRD20A1_intron_8	intron	protein_coding	chr9	67880545	67884485
chr9	67880939	67881019	ANKRD20A1_intron_8	intron	protein_coding	chr9	67880545	67884485
chr9	67883487	67883969	ANKRD20A1_intron_8	intron	protein_coding	chr9	67880545	67884485
chr9	67886110	67886486	ANKRD20A1_intron_9	intron	protein_coding	chr9	67884570	67887275
chr9	67886656	67886734	ANKRD20A1_intron_9	intron	protein_coding	chr9	67884570	67887275
chr9	67887157	67887275	ANKRD20A1_intron_9	intron	protein_coding	chr9	67884570	67887275
chr9	67887275	67887304	ANKRD20A1_exon_10	CDS	protein_coding	chr9	67887275	67887304
chr9	67887304	67887358	ANKRD20A1_intron_10	intron	protein_coding	chr9	67887304	67887395
chr9	67887488	67887638	ANKRD20A1_intron_11	intron	protein_coding	chr9	67887468	67893435
chr9	67887768	67887958	ANKRD20A1_intron_11	intron	protein_coding	chr9	67887468	67893435
chr9	67888066	67888528	ANKRD20A1_intron_11	intron	protein_coding	chr9	67887468	67893435
chr9	67888606	67888769	ANKRD20A1_intron_11	intron	protein_coding	chr9	67887468	67893435
chr9	67889488	67889622	ANKRD20A1_intron_11	intron	protein_coding	chr9	67887468	67893435
chr9	67889653	67890060	ANKRD20A1_intron_11	intron	protein_coding	chr9	67887468	67893435
chr9	67891387	67891466	ANKRD20A1_intron_11	intron	protein_coding	chr9	67887468	67893435
chr9	67891631	67891737	ANKRD20A1_intron_11	intron	protein_coding	chr9	67887468	67893435
chr9	67891886	67892178	ANKRD20A1_intron_11	intron	protein_coding	chr9	67887468	67893435
chr9	67893198	67893435	ANKRD20A1_intron_11	intron	protein_coding	chr9	67887468	67893435
chr9	67893435	67893506	ANKRD20A1_exon_12	CDS	protein_coding	chr9	67893435	67893506
chr9	67893506	67893540	ANKRD20A1_intron_12	intron	protein_coding	chr9	67893506	67897558
chr9	67895978	67896045	ANKRD20A1_intron_12	intron	protein_coding	chr9	67893506	67897558
chr9	67896549	67896588	ANKRD20A1_intron_12	intron	protein_coding	chr9	67893506	67897558
chr9	67896800	67897005	ANKRD20A1_intron_12	intron	protein_coding	chr9	67893506	67897558
chr9	67894935	67895793	ANKRD20A1_intron_12	intron	protein_coding	chr9	67893506	67897558
chr9	67897587	67897660	ANKRD20A1_exon_13	CDS	protein_coding	chr9	67897558	67897722
chr9	67898697	67898793	ANKRD20A1_intron_13	intron	protein_coding	chr9	67897722	67899146
chr9	67898842	67899001	ANKRD20A1_intron_13	intron	protein_coding	chr9	67897722	67899146
chr9	67899158	67899272	ANKRD20A1_exon_14	CDS	protein_coding	chr9	67899146	67899327
chr9	67899349	67900375	ANKRD20A1_intron_14	intron	protein_coding	chr9	67899327	67900492
chr9	67901054	67901094	ANKRD20A1_exon_15	CDS	protein_coding	chr9	67900492	67901467
chr9	67901297	67901467	ANKRD20A1_exon_15	CDS	protein_coding	chr9	67900492	67901467
chr9	67901467	67902394	ANKRD20A1_UTR_2	three_prime_UTR	protein_coding	chr9	67901467	67902394
chr9	67902394	67902564	ANKRD20A1_intron_15	intron	protein_coding	chr9	67902394	67902952
chr9	67902760	67902789	ANKRD20A1_intron_15	intron	protein_coding	chr9	67902394	67902952
chr9	67903364	67905222	ANKRD20A1_intron_16	intron	protein_coding	chr9	67903102	67907878
chr9	67905976	67906620	ANKRD20A1_intron_16	intron	protein_coding	chr9	67903102	67907878
chr9	67907991	67908025	ANKRD20A1_intron_17	intron	protein_coding	chr9	67907991	67909991
chr9	67908286	67908408	ANKRD20A1_intron_17	intron	protein_coding	chr9	67907991	67909991
chr9	67908733	67908786	ANKRD20A1_intron_17	intron	protein_coding	chr9	67907991	67909991
chr9	67909136	67909310	ANKRD20A1_intron_17	intron	protein_coding	chr9	67907991	67909991
chr9	67909461	67909593	ANKRD20A1_intron_17	intron	protein_coding	chr9	67907991	67909991
chr9	67909757	67909991	ANKRD20A1_intron_17	intron	protein_coding	chr9	67907991	67909991
chr9	67909991	67910121	ANKRD20A1_exon_18	CDS	protein_coding	chr9	67909991	67910121
chr9	67910121	67910418	ANKRD20A1_intron_18	intron	protein_coding	chr9	67910121	67917386
chr9	67912339	67912362	ANKRD20A1_intron_18	intron	protein_coding	chr9	67910121	67917386
chr9	67912774	67912832	ANKRD20A1_intron_18	intron	protein_coding	chr9	67910121	67917386
chr9	67912985	67913818	ANKRD20A1_intron_18	intron	protein_coding	chr9	67910121	67917386
chr9	67914910	67915207	ANKRD20A1_intron_18	intron	protein_coding	chr9	67910121	67917386
chr9	67915330	67915666	ANKRD20A1_intron_18	intron	protein_coding	chr9	67910121	67917386
chr9	67915804	67916178	ANKRD20A1_intron_18	intron	protein_coding	chr9	67910121	67917386
chr9	67916244	67916362	ANKRD20A1_intron_18	intron	protein_coding	chr9	67910121	67917386
chr9	67918178	67918222	ANKRD20A1_intron_19	intron	protein_coding	chr9	67917668	67918264
chr9	68228651	68228731	ENSG00000226904_exon_1	exon	lncRNA	chr9	68228651	68228731
chr9	68228731	68229053	ENSG00000226904_intron_1	intron	lncRNA	chr9	68228731	68229053
chr9	68229053	68229312	ENSG00000226904_exon_2	exon	lncRNA	chr9	68229053	68229312
chr9	68241853	68242031	CBWD3_UTR_1	five_prime_UTR	protein_coding	chr9	68241853	68242031
chr9	68242031	68242185	CBWD3_exon_1	CDS	protein_coding	chr9	68242031	68242185
chr9	68243792	68243892	CBWD3_intron_1	intron	protein_coding	chr9	68242185	68245212
chr9	68244055	68244092	CBWD3_intron_1	intron	protein_coding	chr9	68242185	68245212
chr9	68244439	68244510	CBWD3_intron_1	intron	protein_coding	chr9	68242185	68245212
chr9	68244684	68244745	CBWD3_intron_1	intron	protein_coding	chr9	68242185	68245212
chr9	68244985	68245047	CBWD3_intron_1	intron	protein_coding	chr9	68242185	68245212
chr9	68242185	68243607	CBWD3_intron_1	intron	protein_coding	chr9	68242185	68245212
chr9	68245214	68245299	CBWD3_exon_2	CDS	protein_coding	chr9	68245212	68245299
chr9	68245299	68245490	CBWD3_intron_2	intron	protein_coding	chr9	68245299	68247612
chr9	68245892	68245968	CBWD3_intron_2	intron	protein_coding	chr9	68245299	68247612
chr9	68246207	68246296	CBWD3_intron_2	intron	protein_coding	chr9	68245299	68247612
chr9	68246591	68246625	CBWD3_intron_2	intron	protein_coding	chr9	68245299	68247612
chr9	68247911	68248766	CBWD3_UTR_2	three_prime_UTR	protein_coding	chr9	68247713	68248805
chr9	68249572	68249711	CBWD3_intron_3	intron	protein_coding	chr9	68249031	68256920
chr9	68249915	68249970	CBWD3_intron_3	intron	protein_coding	chr9	68249031	68256920
chr9	68250156	68250199	CBWD3_intron_3	intron	protein_coding	chr9	68249031	68256920
chr9	68250395	68250702	CBWD3_intron_3	intron	protein_coding	chr9	68249031	68256920
chr9	68250856	68250943	CBWD3_intron_3	intron	protein_coding	chr9	68249031	68256920
chr9	68251463	68252308	CBWD3_intron_3	intron	protein_coding	chr9	68249031	68256920
chr9	68252388	68253128	CBWD3_intron_3	intron	protein_coding	chr9	68249031	68256920
chr9	68253392	68253432	CBWD3_intron_3	intron	protein_coding	chr9	68249031	68256920
chr9	68253866	68253940	CBWD3_intron_3	intron	protein_coding	chr9	68249031	68256920
chr9	68254070	68254141	CBWD3_intron_3	intron	protein_coding	chr9	68249031	68256920
chr9	68255017	68255337	CBWD3_intron_3	intron	protein_coding	chr9	68249031	68256920
chr9	68256583	68256612	CBWD3_intron_3	intron	protein_coding	chr9	68249031	68256920
chr9	68258269	68258531	CBWD3_intron_4	intron	protein_coding	chr9	68256980	68258531
chr9	68258531	68258569	CBWD3_exon_6	CDS	protein_coding	chr9	68258531	68258569
chr9	68258569	68258611	CBWD3_intron_5	intron	protein_coding	chr9	68258569	68259346
chr9	68258708	68258782	CBWD3_intron_5	intron	protein_coding	chr9	68258569	68259346
chr9	68258953	68259105	CBWD3_intron_5	intron	protein_coding	chr9	68258569	68259346
chr9	68259126	68259285	CBWD3_intron_5	intron	protein_coding	chr9	68258569	68259346
chr9	68260841	68261218	CBWD3_intron_6	intron	protein_coding	chr9	68259361	68264467
chr9	68261349	68261409	CBWD3_intron_6	intron	protein_coding	chr9	68259361	68264467
chr9	68261592	68261832	CBWD3_intron_6	intron	protein_coding	chr9	68259361	68264467
chr9	68262001	68262033	CBWD3_intron_6	intron	protein_coding	chr9	68259361	68264467
chr9	68262245	68262832	CBWD3_intron_6	intron	protein_coding	chr9	68259361	68264467
chr9	68263376	68264467	CBWD3_intron_6	intron	protein_coding	chr9	68259361	68264467
chr9	68264467	68264514	CBWD3_exon_8	CDS	protein_coding	chr9	68264467	68264514
chr9	68264514	68264772	CBWD3_intron_7	intron	protein_coding	chr9	68264514	68266219
chr9	68265524	68266004	CBWD3_intron_7	intron	protein_coding	chr9	68264514	68266219
chr9	68266148	68266188	CBWD3_intron_7	intron	protein_coding	chr9	68264514	68266219
chr9	68267597	68267953	CBWD3_intron_8	intron	protein_coding	chr9	68266306	68268933
chr9	68269648	68269717	CBWD3_intron_9	intron	protein_coding	chr9	68268978	68274881
chr9	68269864	68270280	CBWD3_intron_9	intron	protein_coding	chr9	68268978	68274881
chr9	68271275	68271371	CBWD3_intron_9	intron	protein_coding	chr9	68268978	68274881
chr9	68272541	68272657	CBWD3_intron_9	intron	protein_coding	chr9	68268978	68274881
chr9	68272872	68272977	CBWD3_intron_9	intron	protein_coding	chr9	68268978	68274881
chr9	68273186	68273250	CBWD3_intron_9	intron	protein_coding	chr9	68268978	68274881
chr9	68273297	68273490	CBWD3_intron_9	intron	protein_coding	chr9	68268978	68274881
chr9	68274514	68274551	CBWD3_intron_9	intron	protein_coding	chr9	68268978	68274881
chr9	68274718	68274881	CBWD3_intron_9	intron	protein_coding	chr9	68268978	68274881
chr9	68274881	68274924	CBWD3_exon_11	CDS	protein_coding	chr9	68274881	68274938
chr9	68276677	68276727	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68276982	68277121	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68277410	68277475	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68277663	68277712	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68278383	68278422	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68278694	68278865	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68279004	68279068	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68279245	68279272	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68280475	68280532	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68280791	68280824	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68282695	68282755	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68283312	68283882	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68283998	68284091	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68284251	68284289	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68284534	68284591	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68285875	68285930	CBWD3_intron_10	intron	protein_coding	chr9	68274938	68285988
chr9	68286130	68286240	CBWD3_intron_11	intron	protein_coding	chr9	68286040	68297579
chr9	68286335	68286495	CBWD3_intron_11	intron	protein_coding	chr9	68286040	68297579
chr9	68292482	68292867	CBWD3_intron_11	intron	protein_coding	chr9	68286040	68297579
chr9	68294414	68294504	CBWD3_intron_11	intron	protein_coding	chr9	68286040	68297579
chr9	68294602	68294752	CBWD3_intron_11	intron	protein_coding	chr9	68286040	68297579
chr9	68294887	68294987	CBWD3_intron_11	intron	protein_coding	chr9	68286040	68297579
chr9	68295024	68295202	CBWD3_intron_11	intron	protein_coding	chr9	68286040	68297579
chr9	68295365	68295424	CBWD3_intron_11	intron	protein_coding	chr9	68286040	68297579
chr9	68295600	68295663	CBWD3_intron_11	intron	protein_coding	chr9	68286040	68297579
chr9	68297851	68298423	CBWD3_intron_13	intron	protein_coding	chr9	68297817	68298963
chr9	68298621	68298678	CBWD3_intron_13	intron	protein_coding	chr9	68297817	68298963
chr9	68299647	68299680	CBWD3_UTR_4	three_prime_UTR	protein_coding	chr9	68299587	68300035
chr9	68250469	68250702	ENSG00000279706_exon_1	exon	TEC	chr9	68250469	68251656
chr9	68250856	68250943	ENSG00000279706_exon_1	exon	TEC	chr9	68250469	68251656
chr9	68251463	68251656	ENSG00000279706_exon_1	exon	TEC	chr9	68250469	68251656
chr9	68303254	68303325	FOXD4L3_exon_1	CDS	protein_coding	chr9	68302951	68304205
chr9	68303420	68303558	FOXD4L3_exon_1	CDS	protein_coding	chr9	68302951	68304205
chr9	69437632	69439047	APBA1_intron_2	intron	protein_coding	chr9	69432676	69440995
chr9	69477713	69479961	APBA1_intron_11	intron	protein_coding	chr9	69476143	69495337
chr9	69480086	69480162	APBA1_intron_11	intron	protein_coding	chr9	69476143	69495337
chr9	69480286	69480410	APBA1_intron_11	intron	protein_coding	chr9	69476143	69495337
chr9	69480595	69480693	APBA1_intron_11	intron	protein_coding	chr9	69476143	69495337
chr9	69506650	69508655	APBA1_intron_12	intron	protein_coding	chr9	69495534	69516010
chr9	69508796	69508831	APBA1_intron_12	intron	protein_coding	chr9	69495534	69516010
chr9	69509033	69509073	APBA1_intron_12	intron	protein_coding	chr9	69495534	69516010
chr9	69509262	69509287	APBA1_intron_12	intron	protein_coding	chr9	69495534	69516010
chr9	69477713	69479961	ENSG00000229312_intron_2	intron	lncRNA	chr9	69474352	69494286
chr9	69480086	69480162	ENSG00000229312_intron_2	intron	lncRNA	chr9	69474352	69494286
chr9	69480286	69480410	ENSG00000229312_intron_2	intron	lncRNA	chr9	69474352	69494286
chr9	69480595	69480693	ENSG00000229312_intron_2	intron	lncRNA	chr9	69474352	69494286
chr9	70200935	70200984	MAMDC2_intron_11	intron	protein_coding	chr9	70170631	70218336
chr9	70201351	70201435	MAMDC2_intron_11	intron	protein_coding	chr9	70170631	70218336
chr9	70200935	70200984	SMC5-DT_intron_1	intron	lncRNA	chr9	70194555	70216084
chr9	70201351	70201435	SMC5-DT_intron_1	intron	lncRNA	chr9	70194555	70216084
chr9	70737341	70737366	TRPM3_intron_18	intron	protein_coding	chr9	70681578	70760687
chr9	70702237	70719757	TRPM3_intron_18	intron	protein_coding	chr9	70681578	70760687
chr9	70719859	70737320	TRPM3_intron_18	intron	protein_coding	chr9	70681578	70760687
chr9	70708047	70708232	ENSG00000232086_exon_1	exon	lncRNA	chr9	70708047	70708232
chr9	70708232	70712712	ENSG00000232086_intron_1	intron	lncRNA	chr9	70708232	70712712
chr9	70712712	70712863	ENSG00000232086_exon_2	exon	lncRNA	chr9	70712712	70712863
chr9	70726040	70726225	ENSG00000223966_exon_1	exon	lncRNA	chr9	70726040	70726225
chr9	70726225	70730705	ENSG00000223966_intron_1	intron	lncRNA	chr9	70726225	70730705
chr9	70730705	70730856	ENSG00000223966_exon_2	exon	lncRNA	chr9	70730705	70730856
chr9	73054781	73054880	ALDH1A1_intron_14	intron	protein_coding	chr9	73038722	73080366
chr9	73054781	73054880	CYP1D1P_intron_5	intron	unprocessed_pseudogene	chr9	73053315	73056227
chr9	76304788	76306351	PCSK5_intron_29	intron	protein_coding	chr9	76302217	76308644
chr9	76306448	76306657	PCSK5_intron_29	intron	protein_coding	chr9	76302217	76308644
chr9	76306793	76306859	PCSK5_intron_29	intron	protein_coding	chr9	76302217	76308644
chr9	76675232	76675295	PRUNE2_intron_12	intron	protein_coding	chr9	76655502	76692073
chr9	76791292	76791552	PRUNE2_intron_17	intron	protein_coding	chr9	76788534	76823631
chr9	76791292	76791552	PCA3_intron_13	intron	lncRNA	chr9	76787569	76808580
