# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000271551	lincRNA	-1.000000	-1.000000	0.000000	16.339066	6.450048
ZDHHC14	protein coding	0.000000	0.000000	0.000000	0.032455	0.031647
SNX9	protein coding	0.000000	0.000000	0.000000	0.014706	0.014304
SERAC1	protein coding	0.000000	0.000000	0.000000	0.070313	0.062967
TULP4	protein coding	0.000000	0.000000	0.000000	0.028716	0.019314
FNDC1	protein coding	0.000000	0.000000	0.000000	0.317176	0.296958
ENSG00000286533	lincRNA	-1.000000	-1.000000	0.000000	0.108251	0.107718
PRKN	protein coding	0.000000	0.000000	0.000000	0.048792	0.048611
QKI	protein coding	0.000000	1.675905	1.557198	0.000000	0.257607
ENSG00000288696	lincRNA	-1.000000	-1.000000	0.000000	0.032593	0.031292
RPS6KA2	protein coding	0.000000	0.000000	0.000000	0.101323	0.099781
AFDN-DT	lincRNA	-1.000000	-1.000000	0.465116	-1.000000	0.465116
AFDN	protein coding	0.000000	3.229527	1.521326	0.062646	0.173637
KIF25-AS1	lincRNA	-1.000000	-1.000000	1.025641	0.000000	0.746269
KIF25	protein coding	0.000000	0.000000	0.000000	0.000000	0.065507
DACT2	protein coding	0.000000	0.000000	0.000000	4.647168	3.915093
SMOC2	protein coding	0.000000	0.000000	0.000000	0.148294	0.274221
PHF10	protein coding	0.461133	11.219390	8.260870	0.000000	2.104874
ENSG00000230960	lincRNA	-1.000000	-1.000000	0.000000	0.965272	0.927413
ENSG00000288970	lincRNA	-1.000000	-1.000000	0.000000	0.515184	0.396991
ENSG00000230423	lincRNA	-1.000000	-1.000000	0.000000	0.791766	0.769787
RPL23AP47	pseudogene	-1.000000	-1.000000	6.753813	-1.000000	6.753813
ENSG00000283061	lincRNA	-1.000000	-1.000000	0.000000	2.334989	2.264281
ENSG00000282572	lincRNA	-1.000000	-1.000000	7.135193	0.567910	1.310759
ENSG00000287883	lincRNA	-1.000000	-1.000000	0.000000	0.461470	0.433286
LINC03015	lincRNA	-1.000000	-1.000000	0.000000	0.415608	0.263273
ENSG00000249574	lincRNA	-1.000000	-1.000000	0.000000	5.711921	2.057859
ENSG00000286710	lincRNA	-1.000000	-1.000000	0.000000	1.055378	0.634989
PDGFA	protein coding	0.000000	8.640000	6.672845	1.010050	1.805712
PRKAR1B	protein coding	0.000000	0.000000	0.000000	0.513846	0.503774
DNAAF5	protein coding	0.000000	0.000000	0.000000	0.140202	0.130487
COX19	protein coding	0.000000	0.000000	0.000000	0.000000	0.367326
C7orf50	protein coding	0.000000	0.000000	0.000000	0.105764	0.104053
MICALL2	protein coding	0.000000	0.000000	0.000000	0.399709	0.283825
MAFK	protein coding	0.000000	2.180377	1.886792	0.226168	0.696864
SNX8	protein coding	0.000000	0.000000	0.000000	0.092665	0.087764
KIF19BP	pseudogene	-1.000000	-1.000000	0.000000	0.665557	0.565200
LFNG	protein coding	5.222301	0.000000	2.293862	0.000000	0.444498
IQCE	protein coding	0.000000	0.000000	0.000000	0.367471	0.315633
TTYH3	protein coding	0.000000	0.055463	0.036258	0.000000	0.006095
CARD11	protein coding	0.000000	0.000000	0.000000	0.066728	0.064453
SDK1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.849382	0.827694
SDK1	protein coding	3.512459	2.009089	2.932768	0.040861	0.073263
FOXK1	protein coding	8.605072	0.137990	1.745636	0.000000	0.227714
SLC29A4	protein coding	0.000000	1.954781	1.421476	0.651588	0.789724
RSPH10B	protein coding	0.000000	0.000000	0.000000	0.261754	0.237046
PMS2	protein coding	0.000000	0.000000	0.000000	0.098619	0.083759
USP42	protein coding	0.000000	5.193992	1.495765	0.595308	0.683564
DAGLB	protein coding	0.000000	0.000000	0.000000	0.088890	0.085261
ZNF853	protein coding	0.000000	6.638343	3.235827	0.000000	1.440092
ZNF316	protein coding	0.000000	0.376028	0.220083	0.781535	0.586804
ENSG00000228010	lincRNA	-1.000000	-1.000000	0.000000	0.501955	0.462973
ZNF12	protein coding	0.000000	0.000000	0.000000	1.558519	1.123474
RSPH10B2	protein coding	0.000000	0.000000	0.000000	0.068127	0.061862
RPA3	protein coding	0.000000	0.000000	0.000000	0.311452	0.303329
UMAD1	protein coding	0.000000	0.000000	0.000000	0.091803	0.091045
ENSG00000229970	lincRNA	-1.000000	-1.000000	0.000000	0.062189	0.060789
ENSG00000235431	lincRNA	-1.000000	-1.000000	0.000000	0.075066	0.074061
ENSG00000229618	lincRNA	-1.000000	-1.000000	0.000000	0.021828	0.021545
DGKB	protein coding	0.000000	0.000000	0.000000	0.026168	0.025912
RAPGEF5	protein coding	0.000000	0.000000	0.000000	0.027401	0.026369
OSBPL3	protein coding	0.000000	0.000000	0.000000	0.027532	0.026473
JAZF1	protein coding	0.000000	0.000000	0.000000	0.070353	0.069670
ZNRF2	protein coding	9.876543	0.000000	2.274163	0.000000	0.086651
AVL9	protein coding	0.000000	0.000000	0.000000	0.122897	0.113612
KBTBD2	protein coding	0.000000	0.000000	0.000000	0.301205	0.250395
BBS9	protein coding	0.000000	0.000000	0.000000	0.004035	0.029181
NPSR1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.006561	0.006475
NPSR1	protein coding	0.000000	0.000000	0.000000	0.015638	0.015447
DPY19L1	protein coding	3.513849	0.000000	1.225667	0.000000	0.076591
ENSG00000287249	lincRNA	-1.000000	-1.000000	0.000000	0.097346	0.096398
SEPTIN7	protein coding	0.000000	0.000000	0.000000	0.030293	0.028254
KIAA0895	protein coding	0.000000	0.000000	0.000000	0.266280	0.239492
AMPH	protein coding	0.000000	0.000000	0.000000	0.010659	0.010496
GLI3	protein coding	0.000000	0.000000	0.000000	0.018523	0.017813
HECW1	protein coding	0.000000	0.000000	0.000000	0.024786	0.024263
CAMK2B	protein coding	0.000000	1.889893	1.135429	0.776823	0.749851
ADCY1	protein coding	1.363504	1.825347	1.703721	0.010303	0.159086
TNS3	protein coding	0.000000	0.000000	0.000000	0.028982	0.027976
ABCA13	protein coding	0.000000	0.000000	0.000000	0.028114	0.027099
ENSG00000286995	lincRNA	-1.000000	-1.000000	0.000000	0.066959	0.063535
ZPBP	protein coding	0.000000	0.000000	0.000000	0.020843	0.014027
IKZF1	protein coding	0.000000	0.493142	0.379687	0.000000	0.031673
GRB10	protein coding	0.000000	0.000000	0.000000	0.034059	0.032940
ENSG00000233960	lincRNA	-1.000000	-1.000000	0.000000	0.159608	0.155358
LINC01445	lincRNA	-1.000000	-1.000000	0.000000	0.155862	0.144668
VOPP1	protein coding	0.000000	0.702459	0.605013	0.000000	0.020448
ENSG00000249773	protein coding	0.000000	0.000000	0.000000	0.295934	0.288396
ENSG00000227305	lincRNA	-1.000000	-1.000000	0.000000	0.399158	0.388583
ENSG00000268181	lincRNA	-1.000000	-1.000000	3.594915	0.000000	2.818838
ENSG00000286456	lincRNA	-1.000000	-1.000000	0.000000	0.115616	0.107069
ZNF138	protein coding	0.000000	0.000000	0.000000	0.093294	0.086529
ZNF273	protein coding	0.000000	0.000000	0.000000	0.000000	0.037823
GTF2IP14	pseudogene	-1.000000	-1.000000	8.034188	0.000000	0.291401
INTS4P1	pseudogene	-1.000000	-1.000000	0.000000	0.211694	0.202825
ENSG00000289108	lincRNA	-1.000000	-1.000000	0.000000	0.586902	0.575342
VKORC1L1	protein coding	0.000000	0.131926	0.114924	0.000000	0.008094
ENSG00000249319	protein coding	0.000000	-1.000000	0.000000	0.537778	0.530101
ENSG00000286466	lincRNA	-1.000000	-1.000000	0.000000	0.715583	0.659491
ENSG00000225718	lincRNA	-1.000000	-1.000000	0.000000	0.014501	0.014338
GALNT17	protein coding	0.000000	0.000000	0.000000	0.020264	0.020122
STAG3L3	pseudogene	-1.000000	-1.000000	0.000000	0.079796	0.071772
ENSG00000285702	lincRNA	-1.000000	-1.000000	0.000000	0.075985	0.073801
SPDYE11	protein coding	0.000000	0.000000	0.000000	0.307692	0.218927
SPDYE10	protein coding	0.000000	0.000000	0.000000	0.362785	0.334481
METTL27	protein coding	0.000000	0.000000	0.000000	1.056388	0.933636
LIMK1	protein coding	0.000000	6.714201	2.956567	0.125804	0.399071
LAT2	protein coding	0.000000	0.000000	0.000000	1.083186	0.931018
GTF2I	protein coding	0.000000	0.000000	0.000000	0.086900	0.082382
NCF1	protein coding	2.020958	0.000000	1.786896	0.217502	0.372452
ENSG00000289346	protein coding	0.000000	0.000000	0.000000	0.418470	0.399216
GTF2IRD2B	protein coding	0.000000	0.000000	0.000000	0.044391	0.040179
NCF1C	pseudogene	-1.000000	-1.000000	0.000000	0.185993	0.168776
GTF2IP1	pseudogene	-1.000000	-1.000000	0.000000	0.160260	0.147197
SPDYE13	protein coding	2.631579	2.577059	2.592726	0.994270	1.503846
PMS2P13	pseudogene	-1.000000	-1.000000	0.000000	2.368040	2.244111
PMS2P10	pseudogene	-1.000000	-1.000000	0.000000	0.892133	0.844926
PMS2P2	pseudogene	-1.000000	-1.000000	0.000000	1.776791	1.647892
TRIM73	protein coding	0.000000	0.000000	0.000000	1.206067	1.023034
HIP1	protein coding	0.000000	0.000000	0.000000	0.022283	0.021394
TMEM120A	protein coding	0.000000	0.000000	0.000000	7.964459	6.300319
STYXL1	protein coding	0.000000	0.000000	0.000000	0.084579	0.081291
SRRM3	protein coding	4.775828	0.000000	1.587559	0.435507	0.518784
RSBN1L	protein coding	0.000000	0.000000	0.000000	0.126541	0.116678
PHTF2	protein coding	0.000000	0.000000	0.000000	0.034893	0.033390
MAGI2	protein coding	3.920031	0.000000	1.433692	0.005202	0.019073
GNAI1	protein coding	0.000000	0.000000	0.000000	0.004967	0.004802
SEMA3C	protein coding	0.000000	0.000000	0.000000	0.025164	0.024469
CACNA2D1	protein coding	0.000000	0.000000	0.000000	0.011033	0.010858
PCLO	protein coding	0.198210	0.000000	0.136733	0.069386	0.073120
SEMA3E	protein coding	0.000000	0.000000	0.000000	0.010438	0.010143
SEMA3A	protein coding	0.000000	0.000000	0.000000	0.047140	0.046373
ZNF804B	protein coding	0.000000	0.000000	0.000000	0.004363	0.004319
CDK14	protein coding	0.000000	0.000000	0.000000	0.059908	0.059395
BRI3	protein coding	0.000000	0.000000	0.000000	0.000000	0.070614
BAIAP2L1	protein coding	0.000000	0.000000	0.000000	0.057658	0.055738
SMURF1	protein coding	0.000000	0.288101	0.174064	0.000000	0.008571
KPNA7	protein coding	0.000000	0.000000	0.000000	0.147609	0.143785
ENSG00000289690	protein coding	0.000000	0.000000	0.000000	0.173052	0.158774
ZCWPW1	protein coding	0.000000	0.000000	0.000000	0.228725	0.205922
GIGYF1	protein coding	0.000000	3.809781	2.070789	0.226872	1.078478
ZAN	protein coding	0.000000	0.000000	0.000000	0.131693	0.113704
MUC12	protein coding	0.170347	0.000000	0.166726	0.260920	0.228865
CUX1	protein coding	0.000000	0.000000	0.000000	0.109455	0.105757
SH2B2	protein coding	0.000000	0.000000	0.000000	0.222112	0.207537
SPDYE6	protein coding	0.000000	0.000000	0.000000	0.582936	0.411292
PRKRIP1	protein coding	0.000000	0.000000	0.000000	0.407751	0.385326
RASA4DP	pseudogene	-1.000000	-1.000000	3.422371	0.968393	1.308931
ENSG00000286830	lincRNA	-1.000000	-1.000000	0.000000	0.068561	0.066711
LHFPL3	protein coding	0.000000	0.000000	0.000000	0.092426	0.091903
KMT2E	protein coding	0.000000	0.000000	0.000000	0.049277	0.046531
LINC01004	lincRNA	-1.000000	-1.000000	0.000000	0.137800	0.129077
ENSG00000223646	lincRNA	-1.000000	-1.000000	0.000000	0.175602	0.172386
PPP1R3A	protein coding	0.000000	0.000000	0.000000	0.196380	0.191822
CTTNBP2	protein coding	0.000000	0.000000	0.000000	0.018466	0.017738
CADPS2	protein coding	0.000000	0.000000	0.000000	0.008181	0.008094
POT1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.010077	0.009763
GRM8	protein coding	0.000000	0.000000	0.000000	0.034823	0.034623
SND1	protein coding	0.000000	0.000000	0.000000	0.021055	0.020889
LRRC4	protein coding	0.000000	0.000000	0.000000	14.511041	1.826847
IMPDH1	protein coding	0.000000	0.000000	0.000000	0.500634	0.417246
COPG2	protein coding	0.000000	0.000000	0.000000	0.035333	0.034459
LINC-PINT	lincRNA	-1.000000	-1.000000	0.000000	0.027038	0.024772
PLXNA4	protein coding	0.000000	1.181917	0.743310	0.006284	0.028933
LRGUK	protein coding	0.000000	0.000000	0.000000	0.068239	0.064823
DGKI	protein coding	0.000000	0.000000	0.000000	0.021226	0.020598
SVOPL	protein coding	0.000000	0.000000	0.000000	0.193273	0.189583
ATP6V0A4	protein coding	0.000000	0.000000	0.000000	0.024933	0.023588
KIAA1549	protein coding	0.615069	1.806141	1.248300	0.000000	0.103994
CLEC2L	protein coding	10.077519	9.152542	9.542484	0.000000	0.685446
HIPK2	protein coding	0.000000	1.743212	1.331541	0.000000	0.096106
TBXAS1	protein coding	0.000000	0.000000	0.000000	0.000000	0.085500
PARP12	protein coding	0.000000	0.000000	0.000000	0.142291	0.130095
KDM7A	protein coding	0.000000	0.000000	0.000000	0.132501	0.119258
DENND2A	protein coding	0.000000	0.000000	0.000000	0.068484	0.066207
DENND11	protein coding	2.119883	0.000000	0.393594	0.000000	0.063823
MGAM	protein coding	0.000000	0.000000	0.000000	0.139395	0.132707
TCAF1P1	pseudogene	-1.000000	-1.000000	0.000000	2.189142	1.470588
TCAF2	protein coding	0.676546	0.000000	0.327664	0.067929	0.083137
TCAF1	protein coding	1.083032	0.000000	0.475511	0.000000	0.059028
TPK1	protein coding	0.000000	0.000000	0.000000	0.008382	0.008323
CNTNAP2	protein coding	0.000000	0.000000	0.000000	0.027452	0.027332
ZNF777	protein coding	0.000000	0.000000	0.000000	0.870778	0.777804
ZNF467	protein coding	0.000000	0.000000	0.000000	0.685558	0.478418
SSPOP	pseudogene	-1.000000	-1.000000	0.000000	0.069066	0.050054
ENSG00000241449	lincRNA	-1.000000	-1.000000	0.000000	0.164308	0.144179
KCNH2	protein coding	0.000000	2.248201	0.531915	0.000000	0.074940
NOS3	protein coding	0.000000	0.000000	0.000000	0.159841	0.123033
AGAP3	protein coding	12.334459	12.669193	12.442962	0.113482	1.312175
SMARCD3	protein coding	0.000000	0.000000	0.000000	0.103913	0.097107
KMT2C	protein coding	0.000000	1.168806	0.473805	0.071746	0.106058
FABP5P3	pseudogene	-1.000000	-1.000000	0.000000	3.815227	2.980885
ACTR3B	protein coding	0.000000	0.000000	0.000000	0.063160	0.061697
ENSG00000287744	lincRNA	-1.000000	-1.000000	0.000000	0.115089	0.109106
DPP6	protein coding	0.000000	0.000000	0.000000	0.008298	0.008241
PAXIP1	protein coding	0.000000	12.691131	2.146922	0.000000	0.139644
RNF32-DT	lincRNA	-1.000000	-1.000000	0.000000	0.012191	0.011520
MNX1	protein coding	13.363705	0.000000	6.390704	0.000000	1.059475
PTPRN2	protein coding	0.000000	0.000000	0.000000	0.224064	0.223024
PTPRN2-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.332885	3.419005
ESYT2	protein coding	0.000000	0.000000	0.000000	0.127415	0.118882
DYNC2I1	protein coding	0.000000	0.000000	0.000000	0.110725	0.094821
ENSG00000254193	pseudogene	-1.000000	-1.000000	8.333333	-1.000000	8.333333
WBP1LP3	pseudogene	-1.000000	-1.000000	13.526570	-1.000000	13.526570
ENSG00000288985	lincRNA	-1.000000	-1.000000	0.000000	0.968168	0.714750
ERICH1	protein coding	0.000000	0.000000	0.000000	4.647827	4.202335
DLGAP2	protein coding	0.000000	0.000000	0.000000	0.988201	0.977084
ENSG00000254160	lincRNA	-1.000000	-1.000000	0.000000	19.069463	14.764079
CLN8-AS1	lincRNA	-1.000000	-1.000000	0.000000	26.555653	8.772438
MYOM2	protein coding	0.000000	0.000000	0.000000	0.082807	0.065557
CSMD1	protein coding	0.000000	0.000000	0.000000	0.002445	0.002428
ENSG00000253880	lincRNA	-1.000000	-1.000000	0.000000	0.009877	0.009851
AGPAT5	protein coding	0.000000	0.000000	0.000000	0.119685	0.107830
ENSG00000284620	pseudogene	-1.000000	-1.000000	0.000000	0.091226	0.089273
RPS3AP33	pseudogene	-1.000000	-1.000000	11.027190	-1.000000	11.027190
FAM90A3P	protein coding	4.591105	-1.000000	4.591105	0.000000	2.126246
FAM90A4P	pseudogene	-1.000000	-1.000000	2.295552	0.061881	1.096346
FAM90A5P	protein coding	2.439024	-1.000000	2.439024	0.000000	1.129568
FAM66B	lincRNA	-1.000000	-1.000000	0.975867	0.053027	0.176632
DEFB4B	protein coding	0.000000	0.000000	0.000000	1.913876	1.593625
DEFB107B	protein coding	0.000000	0.000000	0.000000	5.643496	5.507463
FAM90A6P	pseudogene	-1.000000	-1.000000	25.484566	25.680693	25.589897
FAM90A7	protein coding	12.697274	-1.000000	12.697274	24.289246	18.924303
FAM90A21P	pseudogene	-1.000000	-1.000000	12.186380	13.312693	12.790698
FAM90A22	protein coding	18.364419	-1.000000	18.364419	2.968460	10.096314
FAM90A23	protein coding	2.152080	-1.000000	2.152080	3.900929	3.090728
FAM90A18	protein coding	8.464849	-1.000000	8.464849	0.000000	3.920266
FAM90A8	protein coding	0.000000	-1.000000	0.000000	3.467492	1.861083
FAM90A19	protein coding	8.823529	-1.000000	8.823529	0.000000	4.086379
DEFB107A	protein coding	0.000000	0.000000	0.000000	1.302661	1.176176
SPAG11A	protein coding	0.000000	0.000000	0.000000	0.125503	0.114335
DEFB4A	protein coding	0.000000	0.000000	0.000000	4.403993	3.678274
ZNF705B	protein coding	7.087486	0.000000	5.306799	0.180941	0.418009
FAM66E	lincRNA	-1.000000	-1.000000	0.000000	4.074576	3.859251
ENSG00000255211	pseudogene	-1.000000	-1.000000	9.666667	-1.000000	9.666667
USP17L8	protein coding	15.640704	-1.000000	15.640704	-1.000000	15.640704
USP17L3	protein coding	6.407035	-1.000000	6.407035	-1.000000	6.407035
DEFB109C	pseudogene	-1.000000	-1.000000	0.000000	1.987432	1.913876
FAM90A11P	protein coding	1.577061	0.000000	0.992332	0.929615	0.956206
ENSG00000284606	lincRNA	-1.000000	-1.000000	0.000000	3.586430	3.399548
ENSG00000255459	pseudogene	-1.000000	-1.000000	18.977120	-1.000000	18.977120
MIR548I3	miRNA	-1.000000	-1.000000	36.486486	-1.000000	36.486486
DEFB130B	protein coding	0.000000	-1.000000	0.000000	1.418739	1.372656
ZNF705D	protein coding	0.000000	1.727240	1.303639	2.738265	2.536481
DEFB108D	pseudogene	-1.000000	-1.000000	0.000000	4.397197	4.174312
FAM66D	lincRNA	-1.000000	-1.000000	0.367547	0.040414	0.079310
FAM90A2P	pseudogene	-1.000000	-1.000000	1.578192	0.000000	0.730897
DEFB131D	pseudogene	-1.000000	-1.000000	0.000000	1.096861	1.064004
DEFB130A	protein coding	0.000000	-1.000000	0.000000	0.323261	0.312755
FAM90A25P	pseudogene	-1.000000	-1.000000	0.000000	3.712871	1.993355
FAM86B2	protein coding	0.000000	5.245902	3.177125	0.264215	0.875365
ENSG00000283674	lincRNA	-1.000000	-1.000000	1.299315	0.235960	0.326941
DLC1	protein coding	0.000000	0.000000	0.000000	0.019353	0.018993
SGCZ	protein coding	0.000000	0.000000	0.000000	0.022857	0.022712
MSR1	protein coding	0.000000	0.000000	0.000000	0.057830	0.057005
ENSG00000253496	lincRNA	-1.000000	-1.000000	0.000000	0.050891	0.050587
PSD3	protein coding	0.000000	0.000000	0.000000	0.084737	0.082701
ENSG00000253557	lincRNA	-1.000000	-1.000000	0.000000	0.046318	0.045851
GFRA2	protein coding	0.000000	0.000000	0.000000	0.046278	0.044277
PPP3CC	protein coding	0.000000	0.000000	0.000000	0.029766	0.028907
EGR3	protein coding	0.000000	2.581402	1.902291	0.000000	1.511768
ENSG00000253125	lincRNA	-1.000000	-1.000000	0.000000	0.082775	0.081131
DOCK5	protein coding	0.000000	0.000000	0.000000	0.141832	0.131966
CDCA2	protein coding	0.000000	0.000000	0.000000	0.124141	0.114961
EBF2	protein coding	0.000000	0.000000	0.000000	0.018161	0.017674
SCARA5	protein coding	0.000000	0.000000	0.000000	0.023646	0.022803
FBXO16	protein coding	0.000000	0.000000	0.000000	0.000000	0.098598
LEPROTL1	protein coding	0.000000	0.000000	0.000000	0.000000	0.050122
MBOAT4	protein coding	0.000000	0.000000	0.000000	0.361202	0.315530
RBPMS	protein coding	0.000000	0.000000	0.000000	0.128550	0.125170
NRG1	protein coding	0.000000	0.220765	0.174106	0.858379	0.847717
UNC5D	protein coding	0.000000	0.000000	0.000000	0.066532	0.065410
ENSG00000253452	lincRNA	-1.000000	-1.000000	0.000000	0.012588	0.012155
C8orf86	lincRNA	-1.000000	-1.000000	0.000000	0.228118	0.215547
ADAM5	pseudogene	-1.000000	-1.000000	0.000000	0.077512	0.075885
ZMAT4	protein coding	0.000000	0.000000	0.000000	0.041951	0.041662
NKX6-3	protein coding	0.000000	0.000000	0.000000	3.084416	1.684397
KAT6A	protein coding	0.000000	0.000000	0.000000	0.200364	0.178754
IKBKB-DT	lincRNA	-1.000000	-1.000000	0.000000	0.257623	0.242073
RNF170	protein coding	0.000000	0.000000	0.000000	0.119008	0.104925
HGSNAT	protein coding	0.000000	0.000000	0.000000	0.152113	0.137840
PXDNL	protein coding	0.000000	0.000000	0.000000	0.025358	0.025109
LINC02984	lincRNA	-1.000000	-1.000000	0.000000	0.188947	0.142797
XKR4	protein coding	0.000000	0.000000	0.000000	0.007861	0.007500
TMEM68	protein coding	0.000000	0.000000	0.000000	0.090854	0.035073
SDR16C5	protein coding	0.000000	0.000000	0.000000	0.914913	0.770305
ENSG00000253821	lincRNA	-1.000000	-1.000000	0.000000	0.125669	0.123535
FAM110B	protein coding	0.000000	0.000000	0.000000	0.000000	0.010012
ENSG00000254775	lincRNA	-1.000000	-1.000000	0.000000	0.076782	0.073461
CHD7	protein coding	0.000000	1.158470	0.389477	0.015369	0.042264
ENSG00000287998	lincRNA	-1.000000	-1.000000	0.000000	0.200529	0.191927
C8orf44-SGK3	protein coding	0.000000	0.000000	0.000000	0.033174	0.032663
ENSG00000254277	lincRNA	-1.000000	-1.000000	0.000000	0.117490	0.114297
STAU2	protein coding	0.000000	0.000000	0.000000	0.010656	0.010387
ZFHX4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.060009	0.056681
ENSG00000285744	lincRNA	-1.000000	-1.000000	0.000000	0.059512	0.058360
LINC01607	lincRNA	-1.000000	-1.000000	0.843780	0.372671	0.428925
ZNF704	protein coding	0.000000	1.664201	1.472417	0.000000	0.091341
REXO1L9P	pseudogene	-1.000000	-1.000000	6.074988	0.000000	3.182496
WWP1	protein coding	0.000000	0.000000	0.000000	0.043664	0.041951
CNBD1	protein coding	0.000000	0.000000	0.000000	0.018350	0.018296
ENSG00000253553	lincRNA	-1.000000	-1.000000	0.000000	0.062020	0.060813
RIPK2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.025963	0.023542
CIBAR1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.068519	0.068154
CFAP418-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.013826	0.013678
LAPTM4B	protein coding	0.000000	0.000000	0.000000	0.066881	0.064139
STK3	protein coding	0.000000	0.000000	0.000000	0.044986	0.038139
VPS13B	protein coding	0.000000	0.000000	0.000000	0.003412	0.003355
RGS22	protein coding	0.000000	0.000000	0.000000	0.116594	0.113308
NCALD	protein coding	0.000000	0.000000	0.000000	0.051095	0.050415
MAILR	lincRNA	-1.000000	-1.000000	0.000000	0.043605	0.041259
LRP12	protein coding	0.000000	0.000000	0.000000	0.052277	0.049987
ZFPM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.016992	0.016912
ENSG00000286937	lincRNA	-1.000000	-1.000000	0.000000	0.235516	0.227492
TRPS1	protein coding	0.000000	0.000000	0.000000	0.025376	0.024677
LINC00536	lincRNA	-1.000000	-1.000000	0.000000	0.012127	0.012014
EIF3H	protein coding	0.000000	0.000000	0.000000	0.017577	0.016828
SLC30A8	protein coding	0.000000	0.000000	0.000000	0.080781	0.078608
DEPTOR	protein coding	0.000000	0.000000	0.000000	0.238221	0.234762
CASC8	lincRNA	-1.000000	-1.000000	0.000000	0.041583	0.041075
CCDC26	lincRNA	-1.000000	-1.000000	0.000000	0.023737	0.022581
ASAP1	protein coding	0.000000	0.000000	0.000000	0.014808	0.014557
TMEM71	protein coding	0.000000	0.000000	0.000000	0.087674	0.084539
KHDRBS3	protein coding	0.000000	13.636364	7.752256	0.000000	0.094848
LINC02055	lincRNA	-1.000000	-1.000000	0.000000	0.002568	0.002515
TRAPPC9	protein coding	0.000000	0.000000	0.000000	0.079342	0.078538
AGO2	protein coding	0.852713	1.049067	1.014572	0.481194	0.549027
PTK2	protein coding	0.000000	0.000000	0.000000	0.029361	0.028462
PTP4A3	protein coding	0.000000	0.000000	0.000000	0.152306	0.138412
TSNARE1	protein coding	0.000000	0.000000	0.000000	0.075811	0.074306
ADGRB1	protein coding	0.000000	0.000000	0.000000	0.251850	0.235407
GML	protein coding	0.000000	0.000000	0.000000	0.049191	0.048627
RHPN1	protein coding	0.000000	0.000000	0.000000	1.038537	0.788530
MAFA-AS1	lincRNA	-1.000000	-1.000000	0.000000	31.374408	22.501700
MROH6	protein coding	0.000000	0.000000	0.000000	7.725322	3.556231
EEF1D	protein coding	0.000000	0.000000	0.000000	0.668071	0.463616
TIGD5	protein coding	4.043546	0.404157	1.705915	-1.000000	1.705915
FAM83H	protein coding	0.000000	0.000000	0.000000	0.866122	0.489476
SPATC1	protein coding	0.000000	0.000000	0.000000	1.674575	1.570305
MROH1	protein coding	0.000000	0.000000	0.000000	0.234216	0.222103
HSF1	protein coding	0.000000	0.000000	0.000000	0.787326	0.709067
CYHR1	protein coding	11.204013	1.723313	6.103528	0.000000	1.473422
PPP1R16A	protein coding	0.000000	0.000000	0.000000	0.446596	0.393342
GPT	protein coding	0.000000	0.000000	0.000000	3.515097	1.856701
ARHGAP39	protein coding	0.000000	0.000000	0.000000	0.073163	0.070851
WASHC1	protein coding	0.000000	0.000000	0.000000	0.059722	0.057249
MIR1302-9HG	lincRNA	-1.000000	-1.000000	1.163587	0.000000	1.051330
DOCK8-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.335749	0.301841
SMARCA2	protein coding	1.065478	0.000000	0.325771	0.000000	0.025781
GLIS3	protein coding	0.000000	0.000000	0.000000	0.028048	0.045588
KDM4C	protein coding	0.000000	0.000000	0.000000	0.008046	0.007916
PTPRD	protein coding	0.000000	0.000000	0.000000	0.015912	0.015835
MPDZ	protein coding	0.000000	0.000000	0.000000	0.025900	0.024715
NFIB	protein coding	0.000000	0.000000	0.000000	0.015007	0.014505
FREM1	protein coding	0.000000	0.000000	0.000000	0.018119	0.017257
CLCN3P1	pseudogene	-1.000000	-1.000000	0.000000	0.021976	0.020853
CNTLN	protein coding	0.000000	0.000000	0.000000	0.040315	0.039302
SH3GL2	protein coding	0.000000	0.000000	0.000000	0.014853	0.014675
ADAMTSL1	protein coding	0.000000	0.000000	0.000000	0.015808	0.015631
DENND4C	protein coding	0.000000	0.000000	0.000000	0.135651	0.127219
FOCAD	protein coding	0.000000	0.000000	0.000000	0.032906	0.032282
ENSG00000284418	lincRNA	-1.000000	-1.000000	0.000000	0.022151	0.022035
LINGO2	protein coding	0.000000	0.000000	0.000000	0.011581	0.011442
