# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000232798	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDRT15P14	pseudogene	-1.000000	-1.000000	29.238754	-1.000000	29.238754
ENSG00000228136	lincRNA	-1.000000	-1.000000	64.739884	48.441499	48.695222
ENSG00000283211	pseudogene	-1.000000	-1.000000	89.644013	91.979052	91.795784
MEP1AP1	pseudogene	-1.000000	-1.000000	14.051095	5.761971	7.244249
ENSG00000240240	lincRNA	-1.000000	-1.000000	70.728735	63.847379	64.114195
ENSG00000234812	pseudogene	-1.000000	-1.000000	89.867841	-1.000000	89.867841
ENSG00000224681	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CNN2P2	pseudogene	-1.000000	-1.000000	43.502203	-1.000000	43.502203
GXYLT1P3	pseudogene	-1.000000	-1.000000	20.805369	-1.000000	20.805369
ENSG00000274157	pseudogene	-1.000000	-1.000000	18.859649	-1.000000	18.859649
AQP7P5	pseudogene	-1.000000	-1.000000	51.526718	54.243961	54.066359
ENSG00000184906	pseudogene	-1.000000	-1.000000	66.952671	58.638006	59.073830
BMS1P14	lincRNA	-1.000000	-1.000000	69.586777	57.267283	57.389705
ENSG00000289843	lincRNA	-1.000000	-1.000000	18.631863	7.880045	9.498645
ENSG00000276266	lincRNA	-1.000000	-1.000000	62.202853	82.978944	80.574154
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276963	pseudogene	-1.000000	-1.000000	44.054878	10.870301	12.616298
ENSG00000275390	lincRNA	-1.000000	-1.000000	0.000000	9.787189	9.658471
LINC03025	lincRNA	-1.000000	-1.000000	9.329797	4.322555	5.409081
FOXD4L6	protein coding	47.208931	22.278226	36.197685	-1.000000	36.197685
CBWD6	protein coding	39.311449	57.838661	45.697796	24.631830	24.973880
ENSG00000279561	other	-1.000000	-1.000000	6.199461	-1.000000	6.199461
ENSG00000276502	lincRNA	-1.000000	-1.000000	0.000000	0.950588	0.934706
CDRT15P6	pseudogene	-1.000000	-1.000000	4.708520	0.000000	0.428135
ENSG00000288891	lincRNA	-1.000000	-1.000000	0.000000	3.391500	3.364406
RN7SL565P	other	-1.000000	-1.000000	84.452297	-1.000000	84.452297
FAM242F	lincRNA	-1.000000	-1.000000	0.000000	13.582824	13.214389
ENSG00000275297	lincRNA	-1.000000	-1.000000	63.542857	58.966376	59.946171
CNTNAP3B	protein coding	19.660194	63.098639	45.328170	15.739880	16.985652
RBM17P3	pseudogene	-1.000000	-1.000000	19.479429	0.000000	16.500711
ENSG00000270909	pseudogene	-1.000000	-1.000000	0.000000	1.311223	0.772552
RN7SL343P	other	-1.000000	-1.000000	8.846154	-1.000000	8.846154
SPATA31A6	protein coding	6.448413	0.000000	6.171374	0.000000	4.174695
ENSG00000275649	lincRNA	-1.000000	-1.000000	0.000000	0.090143	0.089691
RBPJP6	pseudogene	-1.000000	-1.000000	46.293706	-1.000000	46.293706
FAM88E	lincRNA	-1.000000	-1.000000	1.086113	0.000000	1.047120
ENSG00000229311	lincRNA	-1.000000	-1.000000	82.479934	76.732250	79.648876
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FGF7P4	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MEP1AP4	pseudogene	-1.000000	-1.000000	3.038674	1.533254	1.800917
ANKRD20A7P	pseudogene	-1.000000	-1.000000	0.000000	0.072199	0.067137
ENSG00000276128	pseudogene	-1.000000	-1.000000	0.000000	2.026128	1.862947
SPATA31A5	protein coding	97.551929	100.000000	97.656805	54.379020	83.653538
ENSG00000275628	pseudogene	-1.000000	-1.000000	90.215827	61.780324	68.196083
FAM74A6	pseudogene	-1.000000	-1.000000	47.159404	45.880985	46.213425
ENSG00000276422	lincRNA	-1.000000	-1.000000	46.919431	76.459864	74.072301
ENSG00000283541	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPATA31A7	protein coding	60.731949	100.000000	62.387494	18.694362	48.238309
ENSG00000277412	lincRNA	-1.000000	-1.000000	71.011575	42.315121	48.489442
FAM74A4	pseudogene	-1.000000	-1.000000	44.603581	49.069767	47.842586
CNTNAP3C	protein coding	73.595125	0.000000	62.941517	36.831805	37.200461
RN7SL462P	other	-1.000000	-1.000000	49.615385	-1.000000	49.615385
ENSG00000204814	lincRNA	-1.000000	-1.000000	95.381526	100.000000	98.444369
RN7SL722P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000235659	lincRNA	-1.000000	-1.000000	100.000000	90.025907	93.636364
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM242E	lincRNA	-1.000000	-1.000000	66.151866	59.755245	60.162069
ENSG00000276845	pseudogene	-1.000000	-1.000000	44.495413	0.000000	10.730088
ENSG00000284471	other	-1.000000	-1.000000	13.702272	-1.000000	13.702272
RPL7AP76	pseudogene	-1.000000	-1.000000	30.500000	-1.000000	30.500000
ENSG00000231212	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000236450	pseudogene	-1.000000	-1.000000	84.967320	-1.000000	84.967320
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RN7SL544P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM88C	lincRNA	-1.000000	-1.000000	100.000000	100.000000	92.060561
FGF7P6	pseudogene	-1.000000	-1.000000	100.000000	81.659591	82.584098
ENSG00000233651	lincRNA	-1.000000	-1.000000	61.462094	69.250499	65.461730
ENSG00000226429	pseudogene	-1.000000	-1.000000	62.012987	-1.000000	62.012987
LINC01189	lincRNA	-1.000000	-1.000000	65.180192	68.146401	67.981945
FGF7P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CNTNAP3P5	pseudogene	-1.000000	-1.000000	43.742954	37.229060	37.802940
RBPJP7	pseudogene	-1.000000	-1.000000	23.582296	-1.000000	23.582296
ENSG00000234451	pseudogene	-1.000000	-1.000000	14.711359	-1.000000	14.711359
ATP5F1AP7	pseudogene	-1.000000	-1.000000	41.392801	-1.000000	41.392801
SDR42E1P3	pseudogene	-1.000000	-1.000000	60.079840	-1.000000	60.079840
FKBP4P7	pseudogene	-1.000000	-1.000000	42.878120	-1.000000	42.878120
LERFS	lincRNA	-1.000000	-1.000000	0.000000	7.168233	6.088184
CNTNAP3P1	pseudogene	-1.000000	-1.000000	57.127072	62.986445	62.458967
ENSG00000244081	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P9	pseudogene	-1.000000	-1.000000	57.805430	48.439822	50.755034
ENSG00000182021	pseudogene	-1.000000	-1.000000	88.146680	65.796296	72.912591
AQP7P4	pseudogene	-1.000000	-1.000000	82.420749	93.233784	92.532103
BMS1P10	pseudogene	-1.000000	-1.000000	5.329154	13.211767	13.064998
ENSG00000228522	pseudogene	-1.000000	-1.000000	0.000000	10.118761	9.457027
ENSG00000204790	pseudogene	-1.000000	-1.000000	8.571429	0.927330	1.027456
ENSG00000285580	lincRNA	-1.000000	-1.000000	66.297262	70.537599	70.204708
ANKRD20A4P	pseudogene	-1.000000	-1.000000	4.928545	19.479928	18.331888
ENSG00000224762	pseudogene	-1.000000	-1.000000	3.689567	-1.000000	3.689567
AQP7P2	pseudogene	-1.000000	-1.000000	35.384615	72.220739	69.830276
ENSG00000176134	pseudogene	-1.000000	-1.000000	95.077039	94.813278	94.860988
BMS1P11	pseudogene	-1.000000	-1.000000	68.891403	71.258819	70.673749
ENSG00000235932	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR-2	pseudogene	-1.000000	-1.000000	65.042980	68.939394	66.112266
BNIP3P4	pseudogene	-1.000000	-1.000000	25.177305	-1.000000	25.177305
ENSG00000197550	pseudogene	-1.000000	-1.000000	25.839951	6.270975	9.739592
ENSG00000223602	pseudogene	-1.000000	-1.000000	23.823110	19.986473	20.510075
ENSG00000287988	pseudogene	-1.000000	-1.000000	62.648557	80.521758	78.477818
BMS1P12	pseudogene	-1.000000	-1.000000	86.666667	97.938144	95.739972
ENSG00000236252	pseudogene	-1.000000	-1.000000	57.606973	49.209322	50.183925
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	91.519435	-1.000000	91.519435
FOXD4L5	protein coding	0.000000	20.086160	12.001287	-1.000000	12.001287
CBWD4P	pseudogene	-1.000000	-1.000000	32.568807	31.793770	31.808211
FRG1KP	pseudogene	-1.000000	-1.000000	0.000000	9.669591	9.092505
CBWD5	protein coding	6.843800	0.000000	2.254044	9.838896	8.818750
IGKV1OR-3	pseudogene	-1.000000	-1.000000	45.533141	75.000000	53.653445
ENSG00000237904	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000235893	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P13	pseudogene	-1.000000	-1.000000	93.325792	93.499257	93.456376
ENSG00000279955	pseudogene	-1.000000	-1.000000	97.388466	88.275862	88.968884
AQP7P3	pseudogene	-1.000000	-1.000000	81.346154	77.329151	77.589865
ENSG00000274893	lincRNA	-1.000000	-1.000000	27.563249	62.679544	50.103322
GXYLT1P4	pseudogene	-1.000000	-1.000000	71.675774	65.024458	67.912218
ENSG00000278068	pseudogene	-1.000000	-1.000000	0.441989	-1.000000	0.441989
ENSG00000278720	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ANKRD20A3P	pseudogene	-1.000000	-1.000000	66.143034	51.675221	52.774462
ENSG00000276257	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284611	pseudogene	-1.000000	-1.000000	0.000000	5.664878	4.653061
ENSG00000284658	pseudogene	-1.000000	-1.000000	86.084142	72.188534	73.279147
CDRT15P12	pseudogene	-1.000000	-1.000000	0.000000	15.763547	6.153846
RBPJP2	pseudogene	-1.000000	-1.000000	62.993763	-1.000000	62.993763
RAB28P4	pseudogene	-1.000000	-1.000000	7.379518	0.000000	5.088266
ATP5F1AP10	pseudogene	-1.000000	-1.000000	12.234707	-1.000000	12.234707
SDR42E1P4	pseudogene	-1.000000	-1.000000	39.375000	-1.000000	39.375000
FKBP4P8	pseudogene	-1.000000	-1.000000	84.576023	-1.000000	84.576023
ZNF658	protein coding	0.000000	0.000000	0.000000	7.399007	5.932774
ENSG00000276348	lincRNA	-1.000000	-1.000000	22.848515	16.790736	18.093280
SPATA31A3	protein coding	33.728981	83.707865	35.836097	27.470356	33.125200
CNTNAP3P2	pseudogene	-1.000000	-1.000000	67.072539	41.300511	41.725807
ENSG00000277575	pseudogene	-1.000000	-1.000000	0.000000	20.606754	16.227181
RBM17P2	pseudogene	-1.000000	-1.000000	13.746439	-1.000000	13.746439
ENSG00000276204	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276898	lincRNA	-1.000000	-1.000000	66.833542	77.421875	74.903245
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM27E3	lincRNA	-1.000000	-1.000000	5.087940	29.142857	7.470289
FAM27B	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275493	pseudogene	-1.000000	-1.000000	13.782991	-1.000000	13.782991
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000277618	pseudogene	-1.000000	-1.000000	43.010753	-1.000000	43.010753
ANKRD20A1	protein coding	23.867497	76.598735	39.011100	33.137452	27.220431
ENSG00000226904	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
CBWD3	protein coding	30.405965	57.559395	46.845374	25.216334	36.397578
ENSG00000279706	other	-1.000000	-1.000000	43.218197	-1.000000	43.218197
FOXD4L3	protein coding	16.666667	0.000000	9.427154	-1.000000	9.427154
PGM5	protein coding	0.000000	0.000000	0.000000	0.000000	0.044882
PIP5K1B	protein coding	0.000000	0.000000	0.000000	0.009315	0.009212
ENSG00000285130	protein coding	0.000000	0.000000	0.000000	0.101673	0.099344
FAM189A2	protein coding	3.973510	0.000000	2.323330	0.000000	0.105896
APBA1	protein coding	0.000000	0.000000	0.000000	2.548247	2.477546
ENSG00000229312	lincRNA	-1.000000	-1.000000	0.000000	11.783764	11.548056
CFAP95	protein coding	0.000000	0.000000	0.000000	0.048586	0.048004
MAMDC2	protein coding	0.000000	0.000000	0.000000	0.073982	0.072628
SMC5-DT	lincRNA	-1.000000	-1.000000	0.000000	0.212967	0.205029
TRPM3	protein coding	0.000000	0.000000	0.000000	3.905943	3.835837
ENSG00000232086	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000223966	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ALDH1A1	protein coding	0.000000	0.000000	0.000000	0.136403	0.134616
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	1.959356	1.755786
OSTF1	protein coding	0.000000	0.000000	0.000000	0.059229	0.057871
PCSK5	protein coding	0.000000	0.000000	0.000000	0.446196	0.433594
PRUNE2	protein coding	0.000000	0.000000	0.000000	0.114633	0.109589
PCA3	lincRNA	-1.000000	-1.000000	0.000000	0.165445	0.151757
GNA14	protein coding	0.000000	0.000000	0.000000	0.017509	0.017315
TLE1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.183639	0.176626
SPATA31D4	protein coding	74.509804	20.710332	50.812678	96.541262	62.283105
ENSG00000267559	lincRNA	-1.000000	-1.000000	56.592660	28.961394	30.262681
SPATA31D3	protein coding	68.917938	19.944726	47.329949	68.285372	52.631579
RASEF	protein coding	0.000000	0.000000	0.000000	2.284779	2.103198
GKAP1	protein coding	0.000000	0.000000	0.000000	0.000000	0.436226
ENSG00000165121	pseudogene	-1.000000	-1.000000	0.000000	0.470767	0.446258
SPATA31C1	pseudogene	-1.000000	-1.000000	17.375430	17.699725	17.532179
ENSG00000289459	lincRNA	-1.000000	-1.000000	0.000000	1.998676	1.703328
ENSG00000237372	lincRNA	-1.000000	-1.000000	0.000000	0.176240	0.168729
NFIL3	protein coding	0.000000	24.962406	8.081792	0.000000	1.122608
ROR2	protein coding	0.000000	0.000000	0.000000	0.024331	0.024023
IARS1	protein coding	0.000000	0.000000	0.000000	0.041904	0.039452
FGD3	protein coding	0.000000	0.000000	0.000000	0.120273	0.114978
WNK2	protein coding	0.000000	0.000000	0.000000	0.074415	0.069623
C9orf129	pseudogene	-1.000000	-1.000000	8.759757	0.339960	0.684033
FAM120AOS	protein coding	0.000000	0.000000	0.000000	4.763223	0.776874
FAM120A	protein coding	0.000000	4.663774	2.374051	0.000000	0.150314
PHF2	protein coding	2.977818	9.000000	5.323688	0.185428	0.454356
BARX1	protein coding	0.000000	18.200202	10.262258	0.000000	4.828326
PTPDC1	protein coding	0.000000	0.000000	0.000000	0.341094	0.320002
ENSG00000286834	lincRNA	-1.000000	-1.000000	51.369509	0.000000	6.700371
ZNF169	protein coding	0.000000	0.000000	0.000000	0.248555	0.216313
NUTM2F	protein coding	0.000000	57.142857	6.411259	0.000000	1.569979
ENSG00000232063	lincRNA	-1.000000	-1.000000	0.000000	0.995781	0.857498
AOPEP	protein coding	0.365898	0.000000	0.236183	0.030037	0.032459
FANCC	protein coding	0.000000	0.000000	0.000000	0.033254	0.021358
ENSG00000228142	lincRNA	-1.000000	-1.000000	0.000000	5.278773	5.233400
CDC14B	protein coding	0.000000	2.588855	1.851271	0.000000	0.091048
ENSG00000224848	lincRNA	-1.000000	-1.000000	0.000000	0.075076	0.072165
MFSD14C	pseudogene	-1.000000	-1.000000	0.000000	0.753970	0.684688
NUTM2G	protein coding	1.721854	31.501832	14.219831	1.753731	5.827681
ANKRD18CP	pseudogene	-1.000000	-1.000000	0.000000	0.324223	0.309286
HEMGN	protein coding	0.000000	0.000000	0.000000	0.296082	0.260172
TBC1D2	protein coding	0.000000	0.000000	0.000000	0.237548	0.222465
GABBR2	protein coding	0.389243	0.519031	0.454864	0.000000	0.006178
STX17-DT	lincRNA	-1.000000	-1.000000	0.000000	0.216007	0.213509
NR4A3	protein coding	0.000000	0.000000	0.000000	2.205408	1.896261
MSANTD3-TMEFF1	protein coding	0.000000	0.000000	0.000000	0.048013	0.047280
PLPPR1	protein coding	0.000000	0.000000	0.000000	0.532029	0.526976
GRIN3A	protein coding	0.000000	0.000000	0.000000	0.261988	0.249860
CYLC2	protein coding	0.000000	0.000000	0.000000	0.220075	0.198473
ABCA1	protein coding	0.000000	0.000000	0.000000	0.046358	0.042814
FKTN	protein coding	0.000000	0.000000	0.000000	0.106803	0.089866
LINC01505	lincRNA	-1.000000	-1.000000	0.000000	0.007637	0.007491
ENSG00000230782	lincRNA	-1.000000	-1.000000	0.000000	0.471087	0.462721
ELP1	protein coding	0.000000	0.000000	0.000000	0.089178	0.080083
EPB41L4B	protein coding	4.840407	8.569198	7.236017	0.000000	0.387028
PTPN3	protein coding	0.000000	1.307089	0.908023	0.212787	0.265371
PALM2AKAP2	protein coding	0.000000	0.000000	0.000000	0.006396	0.006230
SVEP1	protein coding	0.000000	0.000000	0.000000	1.594807	1.500708
MUSK	protein coding	0.000000	0.000000	0.000000	3.814244	3.580371
ENSG00000227531	lincRNA	-1.000000	-1.000000	0.000000	0.086988	0.086544
PTBP3	protein coding	0.000000	0.000000	0.000000	0.031565	0.029323
HSDL2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.068721	0.066141
KIAA1958	protein coding	0.000000	0.472789	0.357741	0.357075	0.357123
SNX30	protein coding	0.000000	0.000000	0.000000	4.124065	3.669669
ENSG00000284763	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284962	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285076	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284867	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285370	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM225B	lincRNA	-1.000000	-1.000000	62.167974	49.736842	60.163378
FAM225A	lincRNA	-1.000000	-1.000000	79.885808	100.000000	82.094104
FKBP15	protein coding	0.000000	0.000000	0.000000	0.066825	0.052935
RGS3	protein coding	0.000000	0.000000	0.000000	0.206125	0.196063
ZNF618	protein coding	0.000000	0.245248	0.169330	0.000000	0.008874
DELEC1	lincRNA	-1.000000	-1.000000	0.000000	0.051557	0.050936
ENSG00000228714	lincRNA	-1.000000	-1.000000	0.000000	0.048270	0.047926
PAPPA	protein coding	1.556102	0.000000	0.692799	0.011786	0.041846
ENSG00000244757	lincRNA	-1.000000	-1.000000	0.000000	0.095420	0.093113
ASTN2	protein coding	0.000000	0.000000	0.000000	0.006826	0.006754
CDK5RAP2	protein coding	0.000000	0.000000	0.000000	0.206605	0.198646
C5	protein coding	0.000000	0.000000	0.000000	0.120171	0.113918
CNTRL	protein coding	0.000000	0.000000	0.000000	0.148590	0.135831
DAB2IP	protein coding	0.000000	0.000000	0.000000	0.072571	0.069574
DENND1A	protein coding	0.000000	0.000000	0.000000	0.185380	0.182562
NEK6	protein coding	0.000000	4.130238	3.091155	0.141340	0.277949
NR5A1	protein coding	0.000000	0.000000	0.000000	0.614763	0.534678
GAPVD1	protein coding	0.000000	0.000000	0.000000	0.071907	0.064508
MAPKAP1	protein coding	0.000000	0.000000	0.000000	0.019573	0.019271
MVB12B	protein coding	8.100000	1.677290	2.599828	0.446756	0.529931
LMX1B	protein coding	0.000000	6.683653	5.375158	0.000000	0.391486
ZBTB34	protein coding	0.000000	0.000000	0.000000	0.269847	0.198106
RALGPS1	protein coding	0.000000	0.000000	0.000000	0.010344	0.010052
NIBAN2	protein coding	0.000000	0.000000	0.000000	0.103393	0.097760
ENSG00000230848	lincRNA	-1.000000	-1.000000	0.000000	0.151277	0.148132
ODF2	protein coding	0.000000	0.000000	0.000000	0.264627	0.236412
DYNC2I2	protein coding	0.000000	0.000000	0.000000	8.038555	7.407088
VTI1BP4	pseudogene	-1.000000	-1.000000	62.357414	54.589372	58.151700
SET	protein coding	0.000000	0.000000	0.000000	2.801215	1.918927
ENSG00000235007	protein coding	0.000000	0.000000	0.000000	0.167846	0.726300
IER5L	protein coding	9.547325	0.000000	4.282023	-1.000000	4.282023
TOR1A	protein coding	0.000000	0.000000	0.000000	0.300167	0.238896
NCS1	protein coding	0.000000	3.844538	3.425042	0.172946	0.440685
HMCN2	protein coding	0.000000	0.000000	0.000000	0.124350	0.112257
PRDM12	protein coding	6.386702	0.000000	2.943548	0.000000	0.396912
ABL1	protein coding	0.000000	1.519495	0.755309	0.000000	0.030345
FIBCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.088508	1.045505
PRRC2B	protein coding	0.000000	0.533732	0.219742	0.104181	0.114569
RAPGEF1	protein coding	0.000000	6.700702	2.998715	0.000000	0.128593
CFAP77	protein coding	0.000000	0.000000	0.000000	0.823569	0.812734
AK8	protein coding	0.000000	0.000000	0.000000	0.262691	0.259140
CEL	protein coding	3.536693	0.000000	3.361345	0.000000	0.809717
ENSG00000285245	protein coding	0.000000	0.000000	0.000000	0.111131	0.104874
ADAMTSL2	protein coding	0.000000	0.000000	0.000000	0.561028	0.500519
FAM163B	protein coding	0.000000	0.000000	0.000000	0.433314	0.393091
SARDH	protein coding	0.000000	0.000000	0.000000	1.134821	1.061588
VAV2	protein coding	0.000000	0.000000	0.000000	0.323610	0.316415
BRD3	protein coding	0.000000	1.784937	1.205351	1.291883	1.276484
RXRA	protein coding	1.857996	3.424923	3.071161	0.135870	0.454299
COL5A1	protein coding	0.000000	0.000000	0.000000	0.040097	0.038416
OLFM1	protein coding	0.000000	3.700818	1.894317	0.000000	0.207614
PPP1R26-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.627317	2.786704
PPP1R26	protein coding	0.000000	18.209135	5.723461	4.424779	5.125331
OBP2A	protein coding	0.000000	0.000000	0.000000	2.207191	1.613323
PAEPP1	pseudogene	-1.000000	-1.000000	0.000000	1.856148	1.610873
KCNT1	protein coding	0.000000	1.836478	0.917777	0.263562	0.319321
CAMSAP1	protein coding	0.000000	4.769327	1.900621	0.104385	0.250356
NACC2	protein coding	0.000000	0.000000	0.000000	0.086744	0.079998
CCDC187	protein coding	0.000000	0.000000	0.000000	0.125797	0.101883
GPSM1	protein coding	0.000000	0.000000	0.000000	1.070688	0.899499
INPP5E	protein coding	0.000000	0.000000	0.000000	3.553038	2.458578
EGFL7	protein coding	0.000000	1.496834	1.016022	1.988813	1.808711
DIPK1B	protein coding	0.000000	0.524559	0.324197	0.000000	0.090386
ABCA2	protein coding	0.883889	17.452830	2.573662	1.455473	1.881832
LINC02908	lincRNA	-1.000000	-1.000000	0.000000	7.412791	3.888306
DPP7	protein coding	0.000000	0.000000	0.000000	2.262057	1.144461
GRIN1	protein coding	0.000000	0.000000	0.000000	0.270260	0.229714
TPRN	protein coding	7.297297	0.000000	5.903790	0.000000	1.288168
RNF208	protein coding	0.000000	11.180773	6.138841	0.000000	5.368791
NRARP	protein coding	0.000000	12.549020	10.909091	-1.000000	10.909091
EXD3	protein coding	0.000000	0.000000	0.000000	0.348728	0.335296
ENTPD8	protein coding	0.000000	0.000000	0.000000	14.226974	9.286098
NSMF	protein coding	0.000000	0.000000	0.000000	0.410397	0.280517
PNPLA7	protein coding	0.000000	0.000000	0.000000	0.308944	0.292980
DPH7	protein coding	0.000000	0.000000	0.000000	5.766456	5.224460
ZMYND19	protein coding	0.000000	8.732394	4.447633	0.000000	0.735381
EHMT1	protein coding	0.206849	0.000000	0.074325	0.398974	1.293900
ENSG00000203987	lincRNA	-1.000000	-1.000000	0.000000	0.750914	0.616758
CACNA1B	protein coding	0.000000	0.000000	0.000000	0.605623	0.581344
FAM157B	pseudogene	-1.000000	-1.000000	50.868726	66.173666	65.296412
RNU6-785P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000250210	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F8BP	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PLCXD1	protein coding	0.000000	0.315209	0.264550	2.739922	2.186136
GTPBP6	protein coding	0.000000	0.000000	0.000000	0.550851	0.469615
LINC00685	lincRNA	-1.000000	-1.000000	39.578454	35.483871	37.514518
PPP2R3B	protein coding	0.000000	0.000000	0.000000	3.436227	3.245822
SHOX	protein coding	0.000000	6.459854	5.807087	0.451337	1.847891
CRLF2	protein coding	0.000000	0.000000	0.000000	0.484344	0.452848
CSF2RA	protein coding	0.000000	0.000000	0.000000	0.253295	0.235685
IL3RA	protein coding	0.000000	0.000000	0.000000	14.198449	13.671782
ASMTL-AS1	lincRNA	-1.000000	-1.000000	0.000000	14.864989	13.247410
ASMTL	protein coding	0.000000	0.000000	0.000000	3.483903	3.330502
P2RY8	protein coding	0.000000	0.000000	0.000000	0.580790	0.545547
ASMT	protein coding	0.000000	0.000000	0.000000	9.935092	9.449718
LINC02968	lincRNA	-1.000000	-1.000000	0.000000	0.546780	0.528928
DHRSX	protein coding	0.000000	0.000000	0.000000	1.710657	1.695735
XG	protein coding	0.000000	0.000000	0.000000	0.035762	0.034130
GYG2	protein coding	0.000000	0.000000	0.000000	0.799778	0.748176
MXRA5	protein coding	0.000000	0.000000	0.000000	2.121341	1.575341
PRKX	protein coding	0.000000	0.000000	0.000000	0.517402	0.488523
ENSG00000285756	lincRNA	-1.000000	-1.000000	43.795125	68.639673	65.293741
ENSG00000236120	lincRNA	-1.000000	-1.000000	0.000000	0.416990	0.405991
NLGN4X	protein coding	0.000000	0.000000	0.000000	0.062402	0.053319
PUDP	protein coding	0.000000	0.000000	0.000000	0.000000	0.092235
STS	protein coding	0.000000	0.000000	0.000000	0.070526	0.036827
ENSG00000285679	lincRNA	-1.000000	-1.000000	0.000000	0.187167	0.185898
VCX2	protein coding	0.000000	0.000000	0.000000	6.483301	2.494331
FAM9A	protein coding	0.000000	0.000000	0.000000	4.622736	3.928976
TBL1X	protein coding	0.000000	3.693009	2.913320	0.035267	0.121707
SHROOM2	protein coding	0.000000	0.000000	0.000000	0.027770	0.026378
WWC3	protein coding	7.586962	8.613891	8.074266	0.062974	0.493732
MID1	protein coding	0.000000	0.000000	0.000000	0.024239	0.023690
HCCS-DT	lincRNA	-1.000000	-1.000000	0.000000	0.046526	0.045516
ARHGAP6	protein coding	0.000000	0.248077	0.136612	0.017562	0.019151
ENSG00000282840	lincRNA	-1.000000	-1.000000	0.000000	5.569345	5.451370
MSL3	protein coding	0.000000	1.777971	1.204465	0.000000	0.465565
FRMPD4	protein coding	0.000000	0.000000	0.000000	0.735784	0.727857
GPM6B	protein coding	0.000000	0.000000	0.000000	0.930115	0.899826
PIR	protein coding	0.000000	0.000000	0.000000	0.069945	0.068956
CA5B	protein coding	0.000000	0.000000	0.000000	0.067047	0.062261
RBBP7	protein coding	0.000000	0.000000	0.000000	0.355144	0.318543
REPS2	protein coding	0.000000	0.000000	0.000000	0.015606	0.015004
NHS	protein coding	0.000000	0.000000	0.000000	0.014236	0.013858
SCML1	protein coding	0.000000	0.045434	0.031309	0.000000	0.005702
RAI2	protein coding	0.000000	0.000000	0.000000	0.504543	0.482966
SCML2	protein coding	0.000000	0.000000	0.000000	0.038722	0.037270
