# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr4	103650797	103650863	TACR3_intron_2	intron	protein_coding	chr4	103591683	103656193
chr4	106548815	106548923	ENSG00000286147_intron_1	intron	lncRNA	chr4	106525501	106620375
chr4	107053184	107053329	DKK2_intron_4	intron	protein_coding	chr4	107036313	107127941
chr4	107073390	107073482	DKK2_intron_4	intron	protein_coding	chr4	107036313	107127941
chr4	107206671	107206730	DKK2_intron_6	intron	protein_coding	chr4	107188525	107283632
chr4	109753169	109753598	ENSG00000285330_intron_8	intron	protein_coding	chr4	109752503	109757762
chr4	109753835	109753876	ENSG00000285330_intron_8	intron	protein_coding	chr4	109752503	109757762
chr4	110887613	110887645	ENSG00000288692_intron_1	intron	lncRNA	chr4	110876842	110914058
chr4	111096545	111096587	ENSG00000288692_intron_2	intron	lncRNA	chr4	110914118	111117149
chr4	111662584	111662654	ENSG00000248656_intron_9	intron	lncRNA	chr4	111648962	111671348
chr4	111698449	111698472	ENSG00000248656_intron_10	intron	lncRNA	chr4	111671453	111715912
chr4	111999294	111999388	LINC02945_intron_7	intron	lncRNA	chr4	111829050	112020413
chr4	118066649	118066730	NDST3_intron_2	intron	protein_coding	chr4	118054891	118105017
chr4	123015996	123016141	SPATA5_intron_11	intron	protein_coding	chr4	122979386	123028185
chr4	131756473	131756497	SNHG27_intron_5	intron	lncRNA	chr4	131750203	131757478
chr4	132592942	132592965	LINC01256_intron_2	intron	lncRNA	chr4	132592890	132641724
chr4	134501954	134502046	LINC02462_intron_5	intron	lncRNA	chr4	134457852	134507052
chr4	136374199	136374284	ENSG00000251567_intron_5	intron	lncRNA	chr4	136281294	136395150
chr4	138869025	138869055	ENSG00000250195_intron_3	intron	lncRNA	chr4	138845373	138937823
chr4	138963528	138963553	ENSG00000250195_intron_4	intron	lncRNA	chr4	138937981	138995911
chr4	139027019	139027078	NOCT_intron_1	intron	protein_coding	chr4	139016171	139043073
chr4	140689648	140689680	TBC1D9_intron_19	intron	protein_coding	chr4	140686462	140701503
chr4	143884768	143884820	ENSG00000251600_intron_15	intron	lncRNA	chr4	143866076	143912305
chr4	143886985	143887010	ENSG00000251600_intron_15	intron	lncRNA	chr4	143866076	143912305
chr4	144255513	144255575	ENSG00000251600_intron_45	intron	lncRNA	chr4	144193349	144316810
chr4	143884768	143884820	GYPE_intron_4	intron	protein_coding	chr4	143880509	143905470
chr4	143886985	143887010	GYPE_intron_4	intron	protein_coding	chr4	143880509	143905470
chr4	147784700	147784742	ARHGAP10_intron_1	intron	protein_coding	chr4	147732455	147822726
chr4	148492805	148492953	ENSG00000287292_intron_1	intron	lncRNA	chr4	148445870	148544463
chr4	148493446	148493497	ENSG00000287292_intron_1	intron	lncRNA	chr4	148445870	148544463
chr4	148494788	148494817	ENSG00000287292_intron_1	intron	lncRNA	chr4	148445870	148544463
chr4	150195192	150195249	DCLK2_intron_3	intron	protein_coding	chr4	150193240	150198001
chr4	150250938	150251078	DCLK2_intron_16	intron	protein_coding	chr4	150249684	150254425
chr4	150251121	150251155	DCLK2_intron_16	intron	protein_coding	chr4	150249684	150254425
chr4	150251187	150251259	DCLK2_intron_16	intron	protein_coding	chr4	150249684	150254425
chr4	150251305	150251505	DCLK2_intron_16	intron	protein_coding	chr4	150249684	150254425
chr4	150251544	150251594	DCLK2_intron_16	intron	protein_coding	chr4	150249684	150254425
chr4	150559737	150559832	LRBA_intron_19	intron	protein_coding	chr4	150547587	150581317
chr4	150658664	150658756	LRBA_intron_25	intron	protein_coding	chr4	150599131	150683550
chr4	150659614	150659687	LRBA_intron_25	intron	protein_coding	chr4	150599131	150683550
chr4	150660258	150660313	LRBA_intron_25	intron	protein_coding	chr4	150599131	150683550
chr4	153244264	153244313	ENSG00000288637_intron_3	intron	protein_coding	chr4	153223039	153270334
chr4	154169460	154169583	ENSG00000280241_intron_3	intron	lncRNA	chr4	154142242	154201747
chr4	155909877	155909933	TDO2_intron_8	intron	protein_coding	chr4	155909014	155910024
chr4	157355718	157355876	GRIA2_intron_15	intron	protein_coding	chr4	157341462	157359895
chr4	157355960	157356023	GRIA2_intron_15	intron	protein_coding	chr4	157341462	157359895
chr4	164755523	164755571	SMIM31_intron_1	intron	protein_coding	chr4	164754411	164770418
chr4	165081571	165081868	TMEM192_intron_1	intron	protein_coding	chr4	165079796	165085585
chr4	165082875	165082902	TMEM192_intron_1	intron	protein_coding	chr4	165079796	165085585
chr4	166756500	166756546	SPOCK3_intron_4	intron	protein_coding	chr4	166754729	166792169
chr4	166760865	166760892	SPOCK3_intron_4	intron	protein_coding	chr4	166754729	166792169
chr4	167109142	167109392	SPOCK3_intron_12	intron	protein_coding	chr4	167102557	167119793
chr4	167205393	167205423	SPOCK3_intron_13	intron	protein_coding	chr4	167119874	167233984
chr4	168709616	168709641	PALLD_intron_15	intron	protein_coding	chr4	168709147	168711580
chr4	172503936	172504019	GALNTL6_intron_6	intron	protein_coding	chr4	172348689	172809359
chr4	172504072	172504159	GALNTL6_intron_6	intron	protein_coding	chr4	172348689	172809359
chr4	172505800	172505869	GALNTL6_intron_6	intron	protein_coding	chr4	172348689	172809359
chr4	172506100	172506174	GALNTL6_intron_6	intron	protein_coding	chr4	172348689	172809359
chr4	172506345	172506368	GALNTL6_intron_6	intron	protein_coding	chr4	172348689	172809359
chr4	173583726	173583767	HAND2-AS1_intron_11	intron	lncRNA	chr4	173583375	173584635
chr4	173867767	173867888	LINC02269_intron_5	intron	lncRNA	chr4	173856466	173878215
chr4	175637439	175637532	GPM6A_intron_1	intron	protein_coding	chr4	175635057	175640128
chr4	175637762	175637786	GPM6A_intron_1	intron	protein_coding	chr4	175635057	175640128
chr4	177235823	177235868	ENSG00000287544_intron_7	intron	lncRNA	chr4	177220675	177270862
chr4	182040018	182040240	TENM3-AS1_intron_5	intron	lncRNA	chr4	182012819	182079628
chr4	183164333	183164373	WWC2_intron_1	intron	protein_coding	chr4	183099622	183193598
chr4	184676455	184676775	PRIMPOL_intron_7	intron	protein_coding	chr4	184672460	184678231
chr4	184676813	184676997	PRIMPOL_intron_7	intron	protein_coding	chr4	184672460	184678231
chr4	185471119	185471200	CCDC110_intron_9	intron	protein_coding	chr4	185471104	185471673
chr4	186114777	186114806	FAM149A_intron_2	intron	protein_coding	chr4	186105642	186144065
chr4	186115706	186115739	FAM149A_intron_2	intron	protein_coding	chr4	186105642	186144065
chr4	186115936	186116106	FAM149A_intron_2	intron	protein_coding	chr4	186105642	186144065
chr4	186144899	186144960	FAM149A_UTR_5	five_prime_UTR	protein_coding	chr4	186144840	186145112
chr4	186434310	186434396	ENSG00000272297_intron_1	intron	protein_coding	chr4	186427098	186555181
chr4	186434541	186434624	ENSG00000272297_intron_1	intron	protein_coding	chr4	186427098	186555181
chr4	186434811	186434917	ENSG00000272297_intron_1	intron	protein_coding	chr4	186427098	186555181
chr4	186435590	186435650	ENSG00000272297_intron_1	intron	protein_coding	chr4	186427098	186555181
chr4	187304560	187304637	ENSG00000250658_intron_1	intron	lncRNA	chr4	187304467	187304637
chr4	187604070	187604107	LINC02492_intron_9	intron	lncRNA	chr4	187592927	187646209
chr4	188445653	188445846	LINC01060_intron_2	intron	lncRNA	chr4	188436900	188455530
chr4	188445653	188445846	ENSG00000289879_intron_1	intron	lncRNA	chr4	188434965	188455437
chr4	189836832	189836863	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	190042750	190042833	AGGF1P1_exon_1	exon	processed_pseudogene	chr4	190041342	190043414
chr4	190060615	190060723	CLUHP4_intron_7	intron	unprocessed_pseudogene	chr4	190060613	190060929
chr4	190061411	190061450	CLUHP4_exon_10	exon	unprocessed_pseudogene	chr4	190061339	190061450
chr4	190061574	190061603	CLUHP4_intron_10	intron	unprocessed_pseudogene	chr4	190061450	190061639
chr4	190066374	190066436	DBET_exon_1	exon	lncRNA	chr4	190064502	190067864
chr4	190066482	190066539	DBET_exon_1	exon	lncRNA	chr4	190064502	190067864
chr5	92324	92484	PLEKHG4B_intron_1	intron	protein_coding	chr5	92276	113250
chr5	140947	141018	PLEKHG4B_intron_3	intron	protein_coding	chr5	140716	143046
chr5	141087	141153	PLEKHG4B_intron_3	intron	protein_coding	chr5	140716	143046
chr5	484183	484352	SLC9A3_intron_12	intron	protein_coding	chr5	483482	484519
chr5	492179	492236	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	505386	505501	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	505528	505584	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	505611	505708	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	515856	515919	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	630378	630427	CEP72_intron_4	intron	protein_coding	chr5	624579	633768
chr5	630981	631030	CEP72_intron_4	intron	protein_coding	chr5	624579	633768
chr5	691651	691720	TPPP_intron_3	intron	protein_coding	chr5	678064	693277
chr5	751310	751540	ZDHHC11B_intron_8	intron	protein_coding	chr5	751257	754997
chr5	1023152	1023179	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1023495	1023527	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1023694	1023770	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1023893	1023947	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1061231	1061306	SLC12A7_intron_5	intron	protein_coding	chr5	1060451	1063843
chr5	1071244	1071322	SLC12A7_intron_8	intron	protein_coding	chr5	1065478	1073632
chr5	1072680	1072747	SLC12A7_intron_8	intron	protein_coding	chr5	1065478	1073632
chr5	1072814	1072837	SLC12A7_intron_8	intron	protein_coding	chr5	1065478	1073632
chr5	1080235	1080274	SLC12A7_intron_16	intron	protein_coding	chr5	1079496	1081576
chr5	1213248	1213318	SLC6A19_intron_4	intron	protein_coding	chr5	1212484	1213462
chr5	1365983	1366007	LINC01511_intron_2	intron	lncRNA	chr5	1364691	1368319
chr5	1482463	1482669	LPCAT1_intron_8	intron	protein_coding	chr5	1480976	1483427
chr5	1606820	1606904	ENSG00000271119_intron_1	intron	lncRNA	chr5	1595247	1610327
chr5	1606970	1607006	ENSG00000271119_intron_1	intron	lncRNA	chr5	1595247	1610327
chr5	1606820	1606904	PDCD6P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr5	1602735	1611472
chr5	1606970	1607006	PDCD6P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr5	1602735	1611472
chr5	2751488	2751579	IRX2_UTR_2	five_prime_UTR	protein_coding	chr5	2751413	2751677
chr5	4459335	4459359	ENSG00000248973_intron_1	intron	lncRNA	chr5	4452054	4481691
chr5	6713625	6713983	TENT4A_UTR_1	five_prime_UTR	protein_coding	chr5	6713432	6713983
chr5	6713983	6714237	TENT4A_exon_1	CDS	protein_coding	chr5	6713983	6714699
chr5	6773844	6774129	LINC02236_intron_3	intron	lncRNA	chr5	6771953	6775558
chr5	6774168	6774363	LINC02236_intron_3	intron	lncRNA	chr5	6771953	6775558
chr5	7396138	7396255	ADCY2_UTR_1	five_prime_UTR	protein_coding	chr5	7396138	7396296
chr5	9411662	9411697	SEMA5A_intron_22	intron	protein_coding	chr5	9380201	9421676
chr5	9411801	9411948	SEMA5A_intron_22	intron	protein_coding	chr5	9380201	9421676
chr5	9411662	9411697	ENSG00000248537_intron_3	intron	lncRNA	chr5	9390996	9422347
chr5	9411801	9411948	ENSG00000248537_intron_3	intron	lncRNA	chr5	9390996	9422347
chr5	10994279	10994441	CTNND2_intron_4	intron	protein_coding	chr5	10992677	11017973
chr5	11128866	11128919	CTNND2_intron_10	intron	protein_coding	chr5	11117567	11159575
chr5	11129019	11129154	CTNND2_intron_10	intron	protein_coding	chr5	11117567	11159575
chr5	11816663	11817362	CTNND2_intron_22	intron	protein_coding	chr5	11732272	11903171
chr5	11904143	11904287	CTNND2_UTR_4	five_prime_UTR	protein_coding	chr5	11903853	11904446
chr5	13029127	13029347	LINC02220_intron_1	intron	lncRNA	chr5	12914171	13032010
chr5	13894983	13895031	DNAH5_intron_64	intron	protein_coding	chr5	13894821	13900205
chr5	13895137	13895169	DNAH5_intron_64	intron	protein_coding	chr5	13894821	13900205
chr5	13895206	13895265	DNAH5_intron_64	intron	protein_coding	chr5	13894821	13900205
chr5	13894983	13895031	ENSG00000251423_intron_1	intron	lncRNA	chr5	13860555	13896588
chr5	13895137	13895169	ENSG00000251423_intron_1	intron	lncRNA	chr5	13860555	13896588
chr5	13895206	13895265	ENSG00000251423_intron_1	intron	lncRNA	chr5	13860555	13896588
chr5	14143585	14143725	TRIO_UTR_1	five_prime_UTR	protein_coding	chr5	14143342	14143725
chr5	14143725	14143762	TRIO_exon_1	CDS	protein_coding	chr5	14143725	14143882
chr5	17217389	17217413	BASP1_intron_4	intron	protein_coding	chr5	17216897	17217630
chr5	17431999	17432049	LINC02217_intron_3	intron	lncRNA	chr5	17430113	17433911
chr5	17587290	17587332	ENSG00000250088_exon_1	exon	processed_pseudogene	chr5	17587290	17587523
chr5	21338152	21338288	ENSG00000249359_intron_1	intron	lncRNA	chr5	21329630	21339601
chr5	21338395	21338434	ENSG00000249359_intron_1	intron	lncRNA	chr5	21329630	21339601
chr5	21710716	21710754	ENSG00000253766_intron_2	intron	lncRNA	chr5	21624110	21774398
chr5	22436258	22436315	CDH12_intron_14	intron	protein_coding	chr5	22405351	22505269
chr5	28618683	28618711	ENSG00000250453_intron_3	intron	lncRNA	chr5	28558535	28709899
chr5	28618833	28618868	ENSG00000250453_intron_3	intron	lncRNA	chr5	28558535	28709899
chr5	28619276	28619323	ENSG00000250453_intron_3	intron	lncRNA	chr5	28558535	28709899
chr5	28618683	28618711	ENSG00000286432_intron_1	intron	lncRNA	chr5	28614719	28624672
chr5	28618833	28618868	ENSG00000286432_intron_1	intron	lncRNA	chr5	28614719	28624672
chr5	28619276	28619323	ENSG00000286432_intron_1	intron	lncRNA	chr5	28614719	28624672
chr5	30670805	30670831	ENSG00000287176_intron_2	intron	lncRNA	chr5	30644331	30693847
chr5	34698112	34698184	RAI14_intron_11	intron	protein_coding	chr5	34688248	34757467
chr5	37606894	37606941	WDR70_intron_10	intron	protein_coding	chr5	37605238	37687909
chr5	38556668	38556721	LIFR_intron_21	intron	protein_coding	chr5	38556646	38557134
chr5	38863178	38863226	OSMR_intron_1	intron	protein_coding	chr5	38846387	38869031
chr5	41471820	41471882	PLCXD3_intron_2	intron	protein_coding	chr5	41382534	41510423
chr5	43043695	43043726	ANXA2R-AS1_intron_1	intron	lncRNA	chr5	43043567	43044392
chr5	43063191	43063255	ANXA2R-AS1_intron_4	intron	lncRNA	chr5	43054603	43063633
chr5	45372121	45372161	HCN1_intron_5	intron	protein_coding	chr5	45353246	45396491
chr5	55896555	55896735	IL31RA_intron_9	intron	protein_coding	chr5	55896429	55899915
chr5	55896855	55896887	IL31RA_intron_9	intron	protein_coding	chr5	55896429	55899915
chr5	55896909	55897026	IL31RA_intron_9	intron	protein_coding	chr5	55896429	55899915
chr5	57249808	57249939	GPBP1_intron_11	intron	protein_coding	chr5	57249576	57250953
chr5	59172005	59172139	PDE4D_intron_13	intron	protein_coding	chr5	59157362	59180592
chr5	60819021	60819132	ELOVL7_intron_11	intron	protein_coding	chr5	60802665	60843421
chr5	60983293	60983359	NDUFAF2_intron_1	intron	protein_coding	chr5	60945428	61073124
chr5	61045182	61045206	NDUFAF2_intron_1	intron	protein_coding	chr5	60945428	61073124
chr5	61282390	61282483	LINC02057_intron_4	intron	lncRNA	chr5	61264929	61304513
chr5	61282580	61282683	LINC02057_intron_4	intron	lncRNA	chr5	61264929	61304513
chr5	61282859	61282907	LINC02057_intron_4	intron	lncRNA	chr5	61264929	61304513
chr5	61332405	61332829	ZSWIM6_exon_1	CDS	protein_coding	chr5	61332272	61332948
chr5	65319678	65319753	ADAMTS6_intron_16	intron	protein_coding	chr5	65300131	65329377
chr5	65884778	65884806	ERBIN_intron_1	intron	protein_coding	chr5	65883169	65885267
chr5	67720418	67720446	LINC02997_intron_4	intron	lncRNA	chr5	67620289	67763974
chr5	67720418	67720446	ENSG00000250421_intron_2	intron	lncRNA	chr5	67701652	67817939
chr5	68687939	68687978	ENSG00000250237_intron_2	intron	lncRNA	chr5	68617515	68759587
chr5	68688101	68688465	ENSG00000250237_intron_2	intron	lncRNA	chr5	68617515	68759587
chr5	68968456	68968522	ENSG00000249335_intron_7	intron	lncRNA	chr5	68962163	68994677
chr5	69021993	69022030	ENSG00000249335_intron_9	intron	lncRNA	chr5	69007208	69038518
chr5	69540615	69540647	OCLN_intron_8	intron	protein_coding	chr5	69534839	69544903
chr5	69635756	69635782	ENSG00000250138_exon_1	exon	unprocessed_pseudogene	chr5	69631963	69636399
chr5	69674502	69674603	GUSBP3_intron_3	intron	transcribed_unprocessed_pseudogene	chr5	69646069	69679144
chr5	69875877	69875906	GUSBP13_intron_1	intron	unprocessed_pseudogene	chr5	69875319	69910374
chr5	69879633	69879678	GUSBP13_intron_1	intron	unprocessed_pseudogene	chr5	69875319	69910374
chr5	69879851	69879986	GUSBP13_intron_1	intron	unprocessed_pseudogene	chr5	69875319	69910374
chr5	69913061	69913109	GUSBP13_intron_2	intron	unprocessed_pseudogene	chr5	69910562	69914157
chr5	69916669	69916723	GUSBP13_intron_4	intron	unprocessed_pseudogene	chr5	69916255	69920731
chr5	70060242	70060274	SMN2_intron_1	intron	protein_coding	chr5	70049766	70063414
chr5	70119274	70119306	NAIPP2_intron_8	intron	unprocessed_pseudogene	chr5	70112407	70123293
chr5	70198468	70198496	ENSG00000254701_intron_1	intron	unprocessed_pseudogene	chr5	70197390	70201867
chr5	70222290	70222314	GUSBP14_intron_2	intron	unprocessed_pseudogene	chr5	70222015	70225607
chr5	70248475	70248520	GUSBP14_intron_3	intron	unprocessed_pseudogene	chr5	70225795	70258881
chr5	70253101	70253124	GUSBP14_intron_3	intron	unprocessed_pseudogene	chr5	70225795	70258881
chr5	70254230	70254378	GUSBP14_intron_3	intron	unprocessed_pseudogene	chr5	70225795	70258881
chr5	70254983	70255017	GUSBP14_intron_3	intron	unprocessed_pseudogene	chr5	70225795	70258881
chr5	70257682	70257705	GUSBP14_intron_3	intron	unprocessed_pseudogene	chr5	70225795	70258881
chr5	70428311	70428344	GTF2H2B_intron_11	intron	transcribed_unprocessed_pseudogene	chr5	70427991	70433869
chr5	70465786	70465836	NAIPP1_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	70462359	70473447
chr5	70499726	70499753	ENSG00000253333_intron_2	intron	unprocessed_pseudogene	chr5	70497121	70500716
chr5	70537380	70537449	GUSBP15_intron_3	intron	unprocessed_pseudogene	chr5	70522188	70555217
chr5	70761652	70761688	GUSBP16_intron_1	intron	unprocessed_pseudogene	chr5	70751232	70785437
chr5	70791720	70791774	GUSBP16_intron_4	intron	unprocessed_pseudogene	chr5	70791315	70795780
chr5	70917380	70917407	SERF1A_UTR_7	three_prime_UTR	protein_coding	chr5	70917179	70918530
chr5	70947130	70947163	SMN1_intron_8	intron	protein_coding	chr5	70946757	70951940
chr5	70994746	70994780	NAIP_intron_9	intron	protein_coding	chr5	70987874	70998723
chr5	71018381	71018412	NAIP_intron_15	intron	protein_coding	chr5	71012918	71020658
chr5	71047521	71047553	GTF2H2_intron_5	intron	protein_coding	chr5	71045507	71048005
chr5	71119631	71119662	NAIPP4_intron_5	intron	unprocessed_pseudogene	chr5	71112760	71123616
chr5	71133078	71133113	CDH12P4_exon_1	exon	unprocessed_pseudogene	chr5	71132993	71133287
chr5	71238767	71238802	GUSBP17_intron_3	intron	unprocessed_pseudogene	chr5	71226154	71259189
chr5	71249208	71249240	GUSBP17_intron_3	intron	unprocessed_pseudogene	chr5	71226154	71259189
chr5	73447207	73447463	FOXD1_exon_1	CDS	protein_coding	chr5	73446964	73448362
chr5	76551861	76551903	IQGAP2_intron_4	intron	protein_coding	chr5	76547451	76562395
chr5	77809408	77809433	TBCA_intron_5	intron	protein_coding	chr5	77776339	77868633
chr5	78151867	78152018	AP3B1_intron_15	intron	protein_coding	chr5	78141319	78156257
chr5	78447975	78448101	SCAMP1_intron_8	intron	protein_coding	chr5	78421960	78449932
chr5	79379264	79379314	HOMER1_intron_1	intron	protein_coding	chr5	79376197	79396822
chr5	80996538	80996561	RASGRF2_intron_1	intron	protein_coding	chr5	80961026	81042876
chr5	81712573	81712604	SSBP2_intron_17	intron	protein_coding	chr5	81710768	81750980
chr5	81750388	81750468	SSBP2_intron_17	intron	protein_coding	chr5	81710768	81750980
chr5	82138854	82138885	ATG10_intron_5	intron	protein_coding	chr5	82058602	82147189
chr5	82140490	82140544	ATG10_intron_5	intron	protein_coding	chr5	82058602	82147189
chr5	87019433	87019474	ENSG00000249061_intron_1	intron	lncRNA	chr5	86967539	87105414
chr5	91279120	91279169	LUCAT1_intron_13	intron	lncRNA	chr5	91264713	91283910
chr5	92345378	92345430	ENSG00000250049_intron_7	intron	lncRNA	chr5	92336248	92373775
chr5	92345518	92345620	ENSG00000250049_intron_7	intron	lncRNA	chr5	92336248	92373775
chr5	92345675	92345793	ENSG00000250049_intron_7	intron	lncRNA	chr5	92336248	92373775
chr5	93581756	93581833	NR2F1-AS1_intron_25	intron	lncRNA	chr5	93581552	93585328
chr5	93584906	93584960	NR2F1-AS1_intron_25	intron	lncRNA	chr5	93581552	93585328
chr5	93584906	93584960	NR2F1_UTR_1	five_prime_UTR	protein_coding	chr5	93583222	93585023
chr5	93922588	93922684	FAM172A_intron_5	intron	protein_coding	chr5	93881688	93958776
chr5	108930386	108930537	FER_intron_11	intron	protein_coding	chr5	108924789	108946129
chr5	109340631	109340691	PJA2_intron_1	intron	protein_coding	chr5	109337356	109344189
chr5	111359244	111359566	CAMK4_intron_4	intron	protein_coding	chr5	111344102	111374849
chr5	114230928	114230961	KCNN2_intron_2	intron	protein_coding	chr5	114221565	114360944
chr5	115395629	115395707	ENSG00000289497_intron_1	intron	lncRNA	chr5	115365299	115415078
chr5	115395754	115395933	ENSG00000289497_intron_1	intron	lncRNA	chr5	115365299	115415078
chr5	116158282	116158403	COMMD10_intron_6	intron	protein_coding	chr5	116134178	116291516
chr5	118465822	118465925	LINC02208_intron_7	intron	lncRNA	chr5	118391187	118468155
chr5	118543380	118543404	LINC02208_intron_15	intron	lncRNA	chr5	118523814	118545737
chr5	119063148	119063184	DMXL1-DT_intron_7	intron	lncRNA	chr5	119037668	119070805
chr5	123130119	123130186	PRDM6_intron_3	intron	protein_coding	chr5	123099961	123155883
chr5	124898478	124898731	LINC02240_intron_3	intron	lncRNA	chr5	124897813	124919946
chr5	124898765	124898878	LINC02240_intron_3	intron	lncRNA	chr5	124897813	124919946
chr5	128992175	128992200	SLC27A6_intron_7	intron	protein_coding	chr5	128990464	129015884
chr5	131278714	131278764	CDC42SE2_intron_1	intron	protein_coding	chr5	131264166	131315975
chr5	132208358	132208421	P4HA2_intron_9	intron	protein_coding	chr5	132207884	132209137
chr5	135742983	135743053	SLC25A48_intron_3	intron	protein_coding	chr5	135634956	135812522
chr5	135742983	135743053	ENSG00000223539_intron_1	intron	unprocessed_pseudogene	chr5	135742589	135746254
chr5	139055633	139055657	SIL1_intron_7	intron	protein_coding	chr5	139051046	139121034
chr5	139676282	139676345	CXXC5_intron_8	intron	protein_coding	chr5	139675538	139679682
chr5	140419922	140419993	ANKHD1-EIF4EBP3_intron_1	intron	protein_coding	chr5	140402273	140436103
chr5	146812560	146812681	PPP2R2B_intron_9	intron	protein_coding	chr5	146701142	146856498
chr5	154757823	154757889	LARP1_intron_7	intron	protein_coding	chr5	154757482	154786476
chr5	154795976	154796024	LARP1_intron_15	intron	protein_coding	chr5	154795319	154799590
chr5	154936357	154936416	GEMIN5_intron_26	intron	protein_coding	chr5	154936022	154937024
chr5	158851537	158851576	EBF1_intron_10	intron	protein_coding	chr5	158840123	159073395
chr5	158851852	158852065	EBF1_intron_10	intron	protein_coding	chr5	158840123	159073395
chr5	167974132	167974298	TENM2_intron_10	intron	protein_coding	chr5	167952822	167992943
chr5	168529565	168529687	FBLL1_exon_1	CDS	protein_coding	chr5	168529504	168530509
chr5	169079652	169079705	SLIT3_intron_32	intron	protein_coding	chr5	168883338	169193478
chr5	169079734	169079835	SLIT3_intron_32	intron	protein_coding	chr5	168883338	169193478
chr5	170278329	170278496	LCP2_intron_18	intron	protein_coding	chr5	170275860	170287969
chr5	170618521	170618552	KCNIP1_intron_2	intron	protein_coding	chr5	170504633	170669498
chr5	170633679	170633778	KCNIP1_intron_2	intron	protein_coding	chr5	170504633	170669498
chr5	172368547	172368657	SH3PXD2B_intron_9	intron	protein_coding	chr5	172362869	172373789
chr5	172454496	172454525	SH3PXD2B_UTR_4	five_prime_UTR	protein_coding	chr5	172454352	172454525
chr5	173117560	173117633	CREBRF_intron_8	intron	protein_coding	chr5	173112379	173123079
chr5	173132424	173132590	CREBRF_intron_9	intron	protein_coding	chr5	173123202	173133629
chr5	173404263	173404306	ENSG00000253968_intron_2	intron	lncRNA	chr5	173385148	173414034
chr5	173741706	173741789	LINC01484_intron_5	intron	lncRNA	chr5	173719903	173746019
chr5	176030792	176030971	THOC3_intron_8	intron	protein_coding	chr5	175968315	176034565
chr5	176031033	176031097	THOC3_intron_8	intron	protein_coding	chr5	175968315	176034565
chr5	176134273	176134298	FAM153B_intron_37	intron	lncRNA	chr5	176132258	176137156
chr5	176239329	176239360	SIMC1_intron_1	intron	protein_coding	chr5	176238637	176261027
chr5	176305363	176305415	SIMC1_intron_6	intron	protein_coding	chr5	176296320	176313079
chr5	176863782	176863842	UNC5A_intron_2	intron	protein_coding	chr5	176862845	176868129
chr5	177097037	177097074	FGFR4_intron_17	intron	protein_coding	chr5	177096741	177097291
chr5	177185780	177185817	NSD1_intron_8	intron	protein_coding	chr5	177169644	177191883
chr5	177185866	177185901	NSD1_intron_8	intron	protein_coding	chr5	177169644	177191883
chr5	177727661	177727721	FAM153A_intron_9	intron	protein_coding	chr5	177724821	177729022
chr5	177812585	177812708	ENSG00000170089_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	177809521	177832701
chr5	177812799	177812976	ENSG00000170089_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	177809521	177832701
chr5	177814084	177814141	ENSG00000170089_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	177809521	177832701
chr5	177818997	177819020	ENSG00000170089_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	177809521	177832701
chr5	177822727	177822759	ENSG00000170089_intron_1	intron	transcribed_unprocessed_pseudogene	chr5	177809521	177832701
chr5	177885919	177885944	ENSG00000170089_intron_11	intron	transcribed_unprocessed_pseudogene	chr5	177885346	177917084
chr5	177900771	177900794	ENSG00000170089_intron_11	intron	transcribed_unprocessed_pseudogene	chr5	177885346	177917084
chr5	177902572	177902600	ENSG00000170089_intron_11	intron	transcribed_unprocessed_pseudogene	chr5	177885346	177917084
chr5	177902698	177902728	ENSG00000170089_intron_11	intron	transcribed_unprocessed_pseudogene	chr5	177885346	177917084
chr5	177902888	177902940	ENSG00000170089_intron_11	intron	transcribed_unprocessed_pseudogene	chr5	177885346	177917084
