# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrY	9379778	9379884	TSPY7P_intron_4	intron	unprocessed_pseudogene	chrY	9379778	9379884
chrY	9379884	9379966	TSPY7P_exon_5	exon	unprocessed_pseudogene	chrY	9379884	9379966
chrY	9379966	9380660	TSPY7P_intron_5	intron	unprocessed_pseudogene	chrY	9379966	9380660
chrY	9380683	9380871	TSPY7P_exon_6	exon	unprocessed_pseudogene	chrY	9380660	9380871
chrY	9389345	9389500	FAM197Y6_exon_1	exon	lncRNA	chrY	9388122	9390250
chrY	9389643	9389889	FAM197Y6_exon_1	exon	lncRNA	chrY	9388122	9390250
chrY	9388122	9389192	FAM197Y6_exon_1	exon	lncRNA	chrY	9388122	9390250
chrY	9389989	9390013	FAM197Y6_exon_1	exon	lncRNA	chrY	9388122	9390250
chrY	9390297	9391407	FAM197Y6_intron_1	intron	lncRNA	chrY	9390250	9393805
chrY	9391498	9391602	FAM197Y6_intron_1	intron	lncRNA	chrY	9390250	9393805
chrY	9391724	9393779	FAM197Y6_intron_1	intron	lncRNA	chrY	9390250	9393805
chrY	9394520	9395474	FAM197Y6_intron_2	intron	lncRNA	chrY	9393964	9395474
chrY	9395474	9395620	FAM197Y6_exon_3	exon	lncRNA	chrY	9395474	9395620
chrY	9395620	9395706	FAM197Y6_intron_3	intron	lncRNA	chrY	9395620	9395706
chrY	9395706	9395816	FAM197Y6_exon_4	exon	lncRNA	chrY	9395706	9395816
chrY	9395816	9396012	FAM197Y6_intron_4	intron	lncRNA	chrY	9395816	9396012
chrY	9398421	9398466	TSPY3_UTR_1	five_prime_UTR	protein_coding	chrY	9398421	9398466
chrY	9398466	9398952	TSPY3_exon_1	CDS	protein_coding	chrY	9398466	9398952
chrY	9398952	9399559	TSPY3_intron_1	intron	protein_coding	chrY	9398952	9399559
chrY	9399559	9399637	TSPY3_exon_2	CDS	protein_coding	chrY	9399559	9399637
chrY	9399637	9399765	TSPY3_intron_2	intron	protein_coding	chrY	9399637	9399765
chrY	9399765	9399797	TSPY3_exon_3	CDS	protein_coding	chrY	9399765	9399877
chrY	9399898	9399953	TSPY3_intron_3	intron	protein_coding	chrY	9399877	9399978
chrY	9400124	9400219	TSPY3_intron_4	intron	protein_coding	chrY	9400124	9400219
chrY	9400219	9400312	TSPY3_exon_5	CDS	protein_coding	chrY	9400219	9400312
chrY	9400312	9401006	TSPY3_intron_5	intron	protein_coding	chrY	9400312	9401006
chrY	9401006	9401029	TSPY3_exon_6	CDS	protein_coding	chrY	9401006	9401029
chrY	9401029	9401217	TSPY3_UTR_2	three_prime_UTR	protein_coding	chrY	9401029	9401217
chrY	9458855	9458892	FAM197Y5_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9458802	9462357
chrY	9459005	9459282	FAM197Y5_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9458802	9462357
chrY	9459696	9459735	FAM197Y5_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9458802	9462357
chrY	9459947	9460153	FAM197Y5_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9458802	9462357
chrY	9460250	9462252	FAM197Y5_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9458802	9462357
chrY	9462436	9462469	FAM197Y5_exon_2	exon	transcribed_unprocessed_pseudogene	chrY	9462357	9462516
chrY	9462623	9462672	FAM197Y5_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9462516	9464011
chrY	9462850	9464011	FAM197Y5_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9462516	9464011
chrY	9464011	9464157	FAM197Y5_exon_3	exon	transcribed_unprocessed_pseudogene	chrY	9464011	9464157
chrY	9464157	9464243	FAM197Y5_intron_3	intron	transcribed_unprocessed_pseudogene	chrY	9464157	9464243
chrY	9464243	9464357	FAM197Y5_exon_4	exon	transcribed_unprocessed_pseudogene	chrY	9464243	9464357
chrY	9464430	9464585	FAM197Y5_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9464357	9465692
chrY	9464677	9465101	FAM197Y5_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9464357	9465692
chrY	9465135	9465692	FAM197Y5_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9464357	9465692
chrY	9465692	9466003	FAM197Y5_exon_5	exon	transcribed_unprocessed_pseudogene	chrY	9465692	9466003
chrY	9467410	9467486	TSPY1_exon_1	CDS	protein_coding	chrY	9467000	9467486
chrY	9467486	9467989	TSPY1_intron_1	intron	protein_coding	chrY	9467486	9468093
chrY	9468183	9468210	TSPY1_intron_2	intron	protein_coding	chrY	9468171	9468299
chrY	9469268	9469489	TSPY1_intron_5	intron	protein_coding	chrY	9468846	9469538
chrY	9479221	9480461	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9480547	9480589	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9480762	9480830	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9480926	9481245	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9481472	9481518	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9481703	9481748	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9481958	9482253	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9482411	9482514	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9482687	9482777	FAM197Y4_exon_2	exon	transcribed_unprocessed_pseudogene	chrY	9482663	9482822
chrY	9482915	9483727	FAM197Y4_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9482822	9484320
chrY	9483835	9483883	FAM197Y4_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9482822	9484320
chrY	9484320	9484346	FAM197Y4_exon_3	exon	transcribed_unprocessed_pseudogene	chrY	9484320	9484466
chrY	9484552	9484654	FAM197Y4_exon_4	exon	transcribed_unprocessed_pseudogene	chrY	9484552	9484654
chrY	9484654	9484960	FAM197Y4_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9484654	9486002
chrY	9484982	9486002	FAM197Y4_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9484654	9486002
chrY	9486002	9486313	FAM197Y4_exon_5	exon	transcribed_unprocessed_pseudogene	chrY	9486002	9486313
chrY	9487267	9487312	TSPY9_UTR_1	five_prime_UTR	protein_coding	chrY	9487267	9487312
chrY	9487338	9487531	TSPY9_exon_1	CDS	protein_coding	chrY	9487312	9487816
chrY	9487651	9487737	TSPY9_exon_1	CDS	protein_coding	chrY	9487312	9487816
chrY	9487819	9487973	TSPY9_intron_1	intron	protein_coding	chrY	9487816	9488423
chrY	9488092	9488191	TSPY9_intron_1	intron	protein_coding	chrY	9487816	9488423
chrY	9488361	9488423	TSPY9_intron_1	intron	protein_coding	chrY	9487816	9488423
chrY	9488423	9488501	TSPY9_exon_2	CDS	protein_coding	chrY	9488423	9488501
chrY	9488501	9488629	TSPY9_intron_2	intron	protein_coding	chrY	9488501	9488629
chrY	9488629	9488741	TSPY9_exon_3	CDS	protein_coding	chrY	9488629	9488741
chrY	9488741	9488842	TSPY9_intron_3	intron	protein_coding	chrY	9488741	9488842
chrY	9488842	9488988	TSPY9_exon_4	CDS	protein_coding	chrY	9488842	9488988
chrY	9488988	9489094	TSPY9_intron_4	intron	protein_coding	chrY	9488988	9489094
chrY	9489094	9489176	TSPY9_exon_5	CDS	protein_coding	chrY	9489094	9489176
chrY	9489176	9489870	TSPY9_intron_5	intron	protein_coding	chrY	9489176	9489870
chrY	9489870	9489893	TSPY9_exon_6	CDS	protein_coding	chrY	9489870	9489893
chrY	9489893	9490020	TSPY9_UTR_2	three_prime_UTR	protein_coding	chrY	9489893	9490081
chrY	9497373	9498672	FAM197Y3_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9497287	9499400
chrY	9498736	9498805	FAM197Y3_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9497287	9499400
chrY	9498938	9499008	FAM197Y3_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9497287	9499400
chrY	9499139	9499400	FAM197Y3_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9497287	9499400
chrY	9499400	9500776	FAM197Y3_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9499400	9502950
chrY	9500844	9502257	FAM197Y3_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9499400	9502950
chrY	9503911	9504229	FAM197Y3_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9503109	9504607
chrY	9505061	9505144	FAM197Y3_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9504949	9505144
chrY	9505159	9505246	FAM197Y3_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	9505159	9506286
chrY	9505267	9506286	FAM197Y3_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	9505159	9506286
chrY	9506286	9506507	FAM197Y3_exon_6	exon	transcribed_unprocessed_pseudogene	chrY	9506286	9506596
chrY	9507621	9507814	TSPY6P_exon_1	exon	unprocessed_pseudogene	chrY	9507596	9507814
chrY	9507901	9508098	TSPY6P_exon_2	exon	unprocessed_pseudogene	chrY	9507832	9508098
chrY	9508098	9508705	TSPY6P_intron_2	intron	unprocessed_pseudogene	chrY	9508098	9508705
chrY	9508705	9508783	TSPY6P_exon_3	exon	unprocessed_pseudogene	chrY	9508705	9508783
chrY	9508783	9508911	TSPY6P_intron_3	intron	unprocessed_pseudogene	chrY	9508783	9508911
chrY	9508911	9509023	TSPY6P_exon_4	exon	unprocessed_pseudogene	chrY	9508911	9509023
chrY	9509023	9509124	TSPY6P_intron_4	intron	unprocessed_pseudogene	chrY	9509023	9509124
chrY	9509124	9509270	TSPY6P_exon_5	exon	unprocessed_pseudogene	chrY	9509124	9509270
chrY	9509270	9509376	TSPY6P_intron_5	intron	unprocessed_pseudogene	chrY	9509270	9509376
chrY	9509376	9509458	TSPY6P_exon_6	exon	unprocessed_pseudogene	chrY	9509376	9509458
chrY	9509458	9510038	TSPY6P_intron_6	intron	unprocessed_pseudogene	chrY	9509458	9510152
chrY	9517599	9518134	FAM197Y2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9517599	9519725
chrY	9518163	9518272	FAM197Y2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9517599	9519725
chrY	9518448	9518534	FAM197Y2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9517599	9519725
chrY	9518662	9518985	FAM197Y2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9517599	9519725
chrY	9519139	9519203	FAM197Y2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9517599	9519725
chrY	9519483	9519508	FAM197Y2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9517599	9519725
chrY	9519681	9519725	FAM197Y2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9517599	9519725
chrY	9519725	9519855	FAM197Y2_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9519725	9523275
chrY	9519905	9523151	FAM197Y2_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9519725	9523275
chrY	9524157	9524271	FAM197Y2_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9523434	9524934
chrY	9524401	9524934	FAM197Y2_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9523434	9524934
chrY	9524934	9525080	FAM197Y2_exon_3	exon	transcribed_unprocessed_pseudogene	chrY	9524934	9525080
chrY	9525080	9525166	FAM197Y2_intron_3	intron	transcribed_unprocessed_pseudogene	chrY	9525080	9525166
chrY	9525166	9525276	FAM197Y2_exon_4	exon	transcribed_unprocessed_pseudogene	chrY	9525166	9525276
chrY	9525276	9525472	FAM197Y2_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9525276	9525472
chrY	9525487	9525521	FAM197Y2_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	9525487	9526615
chrY	9525717	9525763	FAM197Y2_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	9525487	9526615
chrY	9525920	9525963	FAM197Y2_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	9525487	9526615
chrY	9526318	9526433	FAM197Y2_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	9525487	9526615
chrY	9526615	9526704	FAM197Y2_exon_6	exon	transcribed_unprocessed_pseudogene	chrY	9526615	9526926
chrY	9526836	9526926	FAM197Y2_exon_6	exon	transcribed_unprocessed_pseudogene	chrY	9526615	9526926
chrY	9527880	9527925	TSPY10_UTR_1	five_prime_UTR	protein_coding	chrY	9527880	9527925
chrY	9527925	9528411	TSPY10_exon_1	CDS	protein_coding	chrY	9527925	9528411
chrY	9528411	9528606	TSPY10_intron_1	intron	protein_coding	chrY	9528411	9529018
chrY	9528737	9528813	TSPY10_intron_1	intron	protein_coding	chrY	9528411	9529018
chrY	9528990	9529018	TSPY10_intron_1	intron	protein_coding	chrY	9528411	9529018
chrY	9529018	9529084	TSPY10_exon_2	CDS	protein_coding	chrY	9529018	9529096
chrY	9529140	9529224	TSPY10_intron_2	intron	protein_coding	chrY	9529096	9529224
chrY	9529224	9529336	TSPY10_exon_3	CDS	protein_coding	chrY	9529224	9529336
chrY	9529336	9529437	TSPY10_intron_3	intron	protein_coding	chrY	9529336	9529437
chrY	9529437	9529583	TSPY10_exon_4	CDS	protein_coding	chrY	9529437	9529583
chrY	9529583	9529678	TSPY10_intron_4	intron	protein_coding	chrY	9529583	9529678
chrY	9529678	9529771	TSPY10_exon_5	CDS	protein_coding	chrY	9529678	9529771
chrY	9529771	9530232	TSPY10_intron_5	intron	protein_coding	chrY	9529771	9530465
chrY	9668475	9668777	ENSG00000232617_intron_1	intron	unprocessed_pseudogene	chrY	9665401	9668922
chrY	9691353	9691712	TTTY8_intron_1	intron	lncRNA	chrY	9691235	9691712
chrY	9691712	9691917	TTTY8_exon_2	exon	lncRNA	chrY	9691712	9691917
chrY	9691917	9693509	TTTY8_intron_2	intron	lncRNA	chrY	9691917	9693509
chrY	9693509	9693699	TTTY8_exon_3	exon	lncRNA	chrY	9693509	9693699
chrY	9693699	9693780	TTTY8_intron_3	intron	lncRNA	chrY	9693699	9693780
chrY	9693780	9693956	TTTY8_exon_4	exon	lncRNA	chrY	9693780	9693957
chrY	9707269	9707315	TTTY7B_intron_1	intron	lncRNA	chrY	9707069	9707315
chrY	9707315	9707571	TTTY7B_exon_2	exon	lncRNA	chrY	9707315	9707571
chrY	9707571	9708544	TTTY7B_intron_2	intron	lncRNA	chrY	9707571	9708544
chrY	9708544	9708757	TTTY7B_exon_3	exon	lncRNA	chrY	9708544	9708757
chrY	9708757	9710575	TTTY7B_intron_3	intron	lncRNA	chrY	9708757	9710575
chrY	9710575	9711052	TTTY7B_exon_4	exon	lncRNA	chrY	9710575	9711052
chrY	9711052	9711740	TTTY7B_intron_4	intron	lncRNA	chrY	9711052	9711740
chrY	9711740	9711815	TTTY7B_exon_5	exon	lncRNA	chrY	9711740	9711815
chrY	9711815	9714122	TTTY7B_intron_5	intron	lncRNA	chrY	9711815	9714122
chrY	9714122	9714284	TTTY7B_exon_6	exon	lncRNA	chrY	9714122	9714284
chrY	9714284	9715225	TTTY7B_intron_6	intron	lncRNA	chrY	9714284	9715225
chrY	9715225	9715262	TTTY7B_exon_7	exon	lncRNA	chrY	9715225	9715262
chrY	9717653	9717757	TTTY21_exon_1	exon	lncRNA	chrY	9717653	9717757
chrY	9718711	9718749	TTTY21_intron_1	intron	lncRNA	chrY	9717757	9721094
chrY	9718983	9720175	TTTY21_intron_1	intron	lncRNA	chrY	9717757	9721094
chrY	9720453	9720492	TTTY21_intron_1	intron	lncRNA	chrY	9717757	9721094
chrY	9720919	9721094	TTTY21_intron_1	intron	lncRNA	chrY	9717757	9721094
chrY	9717757	9718259	TTTY21_intron_1	intron	lncRNA	chrY	9717757	9721094
chrY	9721094	9721296	TTTY21_exon_2	exon	lncRNA	chrY	9721094	9721296
chrY	9740584	9742401	TTTY2_exon_1	exon	lncRNA	chrY	9740584	9742401
chrY	9742401	9742724	TTTY2_intron_1	intron	lncRNA	chrY	9742401	9744877
chrY	9743423	9744877	TTTY2_intron_1	intron	lncRNA	chrY	9742401	9744877
chrY	9744877	9744964	TTTY2_exon_2	exon	lncRNA	chrY	9744877	9744964
chrY	9744964	9745355	TTTY2_intron_2	intron	lncRNA	chrY	9744964	9752348
chrY	9750307	9752348	TTTY2_intron_2	intron	lncRNA	chrY	9744964	9752348
chrY	9746174	9749540	TTTY2_intron_2	intron	lncRNA	chrY	9744964	9752348
chrY	9752348	9752497	TTTY2_exon_3	exon	lncRNA	chrY	9752348	9752497
chrY	9752497	9753189	TTTY2_intron_3	intron	lncRNA	chrY	9752497	9753189
chrY	9753189	9753346	TTTY2_exon_4	exon	lncRNA	chrY	9753189	9753346
chrY	9753346	9753739	TTTY2_intron_4	intron	lncRNA	chrY	9753346	9756176
chrY	9754339	9756176	TTTY2_intron_4	intron	lncRNA	chrY	9753346	9756176
chrY	9756176	9756255	TTTY2_exon_5	exon	lncRNA	chrY	9756176	9756255
chrY	9756255	9756375	TTTY2_intron_5	intron	lncRNA	chrY	9756255	9756375
chrY	9756375	9756573	TTTY2_exon_6	exon	lncRNA	chrY	9756375	9756573
chrY	9756573	9757796	TTTY2_intron_6	intron	lncRNA	chrY	9756573	9757796
chrY	9757796	9758476	TTTY2_exon_7	exon	lncRNA	chrY	9757796	9758476
chrY	9753156	9753413	TTTY1_exon_1	exon	lncRNA	chrY	9753156	9753413
chrY	9753413	9753739	TTTY1_intron_1	intron	lncRNA	chrY	9753413	9760994
chrY	9754339	9759026	TTTY1_intron_1	intron	lncRNA	chrY	9753413	9760994
chrY	9760263	9760994	TTTY1_intron_1	intron	lncRNA	chrY	9753413	9760994
chrY	9760994	9761132	TTTY1_exon_2	exon	lncRNA	chrY	9760994	9761132
chrY	9761132	9763488	TTTY1_intron_2	intron	lncRNA	chrY	9761132	9763488
chrY	9763488	9763597	TTTY1_exon_3	exon	lncRNA	chrY	9763488	9763597
chrY	9767785	9768576	TTTY1_intron_3	intron	lncRNA	chrY	9763597	9770460
chrY	9769012	9769043	TTTY1_intron_3	intron	lncRNA	chrY	9763597	9770460
chrY	9769259	9770460	TTTY1_intron_3	intron	lncRNA	chrY	9763597	9770460
chrY	9763597	9767134	TTTY1_intron_3	intron	lncRNA	chrY	9763597	9770460
chrY	9770460	9770620	TTTY1_exon_4	exon	lncRNA	chrY	9770460	9770620
chrY	9770620	9772632	TTTY1_intron_4	intron	lncRNA	chrY	9770620	9774044
chrY	9773081	9773111	TTTY1_intron_4	intron	lncRNA	chrY	9770620	9774044
chrY	9773320	9774044	TTTY1_intron_4	intron	lncRNA	chrY	9770620	9774044
chrY	9774044	9774288	TTTY1_exon_5	exon	lncRNA	chrY	9774044	9774289
chrY	9785126	9785286	TTTY22_intron_1	intron	lncRNA	chrY	9784577	9787295
chrY	9794799	9794887	TTTY22_intron_2	intron	lncRNA	chrY	9787451	9794887
chrY	9794887	9794968	TTTY22_exon_3	exon	lncRNA	chrY	9794887	9794968
chrY	9794968	9795344	TTTY22_intron_3	intron	lncRNA	chrY	9794968	9795344
chrY	9795344	9795417	TTTY22_exon_4	exon	lncRNA	chrY	9795344	9795417
chrY	9795417	9797958	TTTY22_intron_4	intron	lncRNA	chrY	9795417	9797958
chrY	9797958	9798211	TTTY22_exon_5	exon	lncRNA	chrY	9797958	9798211
chrY	9800102	9800404	TTTY22_intron_5	intron	lncRNA	chrY	9798211	9801152
chrY	9798211	9799327	TTTY22_intron_5	intron	lncRNA	chrY	9798211	9801152
chrY	9801374	9801430	TTTY22_intron_6	intron	lncRNA	chrY	9801307	9804773
chrY	9801584	9801651	TTTY22_intron_6	intron	lncRNA	chrY	9801307	9804773
chrY	9801813	9802279	TTTY22_intron_6	intron	lncRNA	chrY	9801307	9804773
chrY	9815835	9815901	TTTY22_intron_11	intron	lncRNA	chrY	9813400	9826993
chrY	9813716	9815678	TTTY22_intron_11	intron	lncRNA	chrY	9813400	9826993
chrY	9831624	9831910	TTTY22_intron_13	intron	lncRNA	chrY	9831606	9833756
chrY	9832143	9832176	TTTY22_intron_13	intron	lncRNA	chrY	9831606	9833756
chrY	9832363	9832397	TTTY22_intron_13	intron	lncRNA	chrY	9831606	9833756
chrY	9832600	9833756	TTTY22_intron_13	intron	lncRNA	chrY	9831606	9833756
chrY	9833756	9833895	TTTY22_exon_14	exon	lncRNA	chrY	9833756	9833895
chrY	9831624	9831719	RBMY2NP_exon_1	exon	unprocessed_pseudogene	chrY	9831418	9831719
chrY	9831719	9831910	RBMY2NP_intron_1	intron	unprocessed_pseudogene	chrY	9831719	9832134
chrY	9832143	9832176	RBMY2NP_exon_2	exon	unprocessed_pseudogene	chrY	9832134	9832210
chrY	9832363	9832397	RBMY2NP_exon_3	exon	unprocessed_pseudogene	chrY	9832320	9832431
chrY	9832600	9832828	RBMY2NP_intron_3	intron	unprocessed_pseudogene	chrY	9832431	9832828
chrY	9832828	9832939	RBMY2NP_exon_4	exon	unprocessed_pseudogene	chrY	9832828	9832939
chrY	9832939	9833746	RBMY2NP_intron_4	intron	unprocessed_pseudogene	chrY	9832939	9833746
chrY	9833746	9833846	RBMY2NP_exon_5	exon	unprocessed_pseudogene	chrY	9833746	9833846
chrY	9833846	9834524	RBMY2NP_intron_5	intron	unprocessed_pseudogene	chrY	9833846	9835846
chrY	9835497	9835846	RBMY2NP_intron_5	intron	unprocessed_pseudogene	chrY	9833846	9835846
chrY	9835846	9835996	RBMY2NP_exon_6	exon	unprocessed_pseudogene	chrY	9835846	9835996
chrY	9835996	9836217	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9841416	9841715	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9843045	9843076	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9843500	9844349	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9845047	9845502	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9845679	9845759	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9845946	9845989	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9846198	9846518	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9846518	9846695	RBMY2NP_exon_7	exon	unprocessed_pseudogene	chrY	9846518	9846696
chrY	9868462	9868635	ENSG00000274445_exon_1	exon	processed_pseudogene	chrY	9868462	9868702
chrY	9869664	9869868	TSPY18P_exon_1	exon	unprocessed_pseudogene	chrY	9869664	9870139
chrY	9870709	9870748	TSPY18P_intron_1	intron	unprocessed_pseudogene	chrY	9870139	9870748
chrY	9870748	9870780	TSPY18P_exon_2	exon	unprocessed_pseudogene	chrY	9870748	9870781
chrY	9910798	9910854	TTTY23_exon_1	exon	lncRNA	chrY	9910798	9910854
chrY	9910854	9910967	TTTY23_intron_1	intron	lncRNA	chrY	9910854	9910967
chrY	9910967	9911113	TTTY23_exon_2	exon	lncRNA	chrY	9910967	9911113
chrY	9911113	9911653	TTTY23_intron_2	intron	lncRNA	chrY	9911113	9911653
chrY	9911653	9911961	TTTY23_exon_3	exon	lncRNA	chrY	9911653	9911962
chrY	13985772	13985870	VCY_UTR_1	three_prime_UTR	protein_coding	chrY	13985772	13985870
chrY	13985870	13986146	VCY_exon_1	CDS	protein_coding	chrY	13985870	13986146
chrY	13986146	13986338	VCY_intron_1	intron	protein_coding	chrY	13986146	13986338
chrY	13986338	13986440	VCY_exon_2	CDS	protein_coding	chrY	13986338	13986440
chrY	13986440	13986473	VCY_UTR_2	five_prime_UTR	protein_coding	chrY	13986440	13986473
chrY	14056256	14056289	VCY1B_UTR_1	five_prime_UTR	protein_coding	chrY	14056227	14056289
chrY	14056289	14056391	VCY1B_exon_1	CDS	protein_coding	chrY	14056289	14056391
chrY	14056391	14056583	VCY1B_intron_1	intron	protein_coding	chrY	14056391	14056583
chrY	14056583	14056859	VCY1B_exon_2	CDS	protein_coding	chrY	14056583	14056859
chrY	14056859	14056957	VCY1B_UTR_2	three_prime_UTR	protein_coding	chrY	14056859	14056958
chrY	16248935	16249040	RNU6-109P_exon_1	exon	snRNA	chrY	16248935	16249041
chrY	16336283	16336388	RNU6-184P_exon_1	exon	snRNA	chrY	16336283	16336389
chrY	17464881	17465209	ELOCP35_exon_1	exon	processed_pseudogene	chrY	17464879	17465214
chrY	17500958	17501115	FAM41AY1_exon_1	exon	lncRNA	chrY	17500958	17501115
chrY	17501115	17501710	FAM41AY1_intron_1	intron	lncRNA	chrY	17501115	17501710
chrY	17501710	17501760	FAM41AY1_exon_2	exon	lncRNA	chrY	17501710	17501760
chrY	17501760	17506963	FAM41AY1_intron_2	intron	lncRNA	chrY	17501760	17513097
chrY	17507856	17509966	FAM41AY1_intron_2	intron	lncRNA	chrY	17501760	17513097
chrY	17510005	17510182	FAM41AY1_intron_2	intron	lncRNA	chrY	17501760	17513097
chrY	17510327	17512980	FAM41AY1_intron_2	intron	lncRNA	chrY	17501760	17513097
chrY	17513002	17513055	FAM41AY1_intron_2	intron	lncRNA	chrY	17501760	17513097
chrY	17513839	17514160	FAM41AY1_intron_4	intron	lncRNA	chrY	17513567	17514160
chrY	17514160	17514331	FAM41AY1_exon_5	exon	lncRNA	chrY	17514160	17514331
chrY	17514331	17514440	FAM41AY1_intron_5	intron	lncRNA	chrY	17514331	17514440
chrY	17514440	17514534	FAM41AY1_exon_6	exon	lncRNA	chrY	17514440	17514534
chrY	17514534	17514808	FAM41AY1_intron_6	intron	lncRNA	chrY	17514534	17514808
chrY	17514808	17515018	FAM41AY1_exon_7	exon	lncRNA	chrY	17514808	17515018
chrY	17516860	17517884	TUBB1P2_exon_1	exon	unprocessed_pseudogene	chrY	17516836	17517884
chrY	17517884	17518396	TUBB1P2_intron_1	intron	unprocessed_pseudogene	chrY	17517884	17518396
chrY	17518396	17518487	TUBB1P2_exon_2	exon	unprocessed_pseudogene	chrY	17518396	17518487
chrY	17518487	17518567	TUBB1P2_intron_2	intron	unprocessed_pseudogene	chrY	17518487	17518567
chrY	17518567	17518676	TUBB1P2_exon_3	exon	unprocessed_pseudogene	chrY	17518567	17518676
chrY	17518676	17518981	TUBB1P2_intron_3	intron	unprocessed_pseudogene	chrY	17518676	17518981
chrY	17518981	17519037	TUBB1P2_exon_4	exon	unprocessed_pseudogene	chrY	17518981	17519038
chrY	17552800	17553954	FAM224B_exon_1	exon	lncRNA	chrY	17552800	17553954
chrY	17553954	17554041	FAM224B_intron_1	intron	lncRNA	chrY	17553954	17554041
chrY	17554041	17554126	FAM224B_exon_2	exon	lncRNA	chrY	17554041	17554126
chrY	17554126	17555775	FAM224B_intron_2	intron	lncRNA	chrY	17554126	17555775
chrY	17555775	17556010	FAM224B_exon_3	exon	lncRNA	chrY	17555775	17556010
