region_id	chrom	length
11974 chr12 221
11975 chr12 23
11976 chr12 180
11977 chr12 83
11978 chr12 171
11979 chr12 528
11980 chr12 749
11981 chr12 35
11982 chr12 442
11983 chr12 145
11984 chr12 35
11985 chr12 629
11986 chr12 326
11987 chr12 73
11988 chr12 124
11989 chr12 208
11990 chr12 337
11991 chr12 23
11992 chr12 63
11993 chr12 742
11994 chr12 56
11995 chr12 1169
11996 chr12 184
11997 chr12 286
11998 chr12 446
11999 chr12 101
12000 chr12 72
12001 chr12 246
12002 chr12 342
12003 chr12 205
12004 chr12 109
12005 chr12 1147
12006 chr12 62
12007 chr12 173
12008 chr12 130
12009 chr12 297
12010 chr12 23
12011 chr12 566
12012 chr12 586
12013 chr12 76
12014 chr12 623
12015 chr12 120
12016 chr12 101
12017 chr12 98
12018 chr12 282
12019 chr12 1101
12020 chr12 1011
12021 chr12 766
12022 chr12 37
12023 chr12 35
12024 chr12 22
12025 chr12 48
12026 chr12 23
12027 chr12 69
12028 chr12 165
12029 chr12 99
12030 chr12 38
12031 chr12 94
12032 chr12 38
12033 chr12 89
12034 chr12 1437
12035 chr12 1357
12036 chr12 549
12037 chr12 56
12038 chr12 263
12039 chr12 172
12040 chr12 84
12041 chr12 149
12042 chr12 344
12043 chr12 72
12044 chr12 67
12045 chr12 744
12046 chr12 435
12047 chr12 25
12048 chr12 260
12049 chr12 34
12050 chr12 63
12051 chr12 21
12052 chr12 422
12053 chr12 147
12054 chr12 337
12055 chr12 186
12056 chr12 551
12057 chr12 196
12058 chr12 253
12059 chr12 80
12060 chr12 270
12061 chr12 268
12062 chr12 833
12063 chr12 2011
12064 chr12 311
12065 chr12 1439
12066 chr12 830
12067 chr12 2211
12068 chr12 101
12069 chr12 472
12070 chr12 153
12071 chr12 163
12072 chr12 4266
12073 chr12 61204
12074 chr12 75399
12075 chr12 101
12076 chr12 1272
12077 chr12 845
12078 chr12 292
12079 chr12 522
12080 chr12 2139
12081 chr12 785
12082 chr12 150
12083 chr12 125
12084 chr13 515
12085 chr13 153
12086 chr13 544
12087 chr13 535
12088 chr13 185
12089 chr13 51
12090 chr13 924
12091 chr13 1370
12092 chr13 1012
12093 chr13 423
12094 chr13 140
12095 chr13 556
12096 chr13 28
12097 chr13 122
12098 chr13 320
12099 chr13 52
12100 chr13 150
12101 chr13 124
12102 chr13 262
12103 chr13 116
12104 chr13 108
12105 chr13 208
12106 chr13 121
12107 chr13 233
12108 chr13 133
12109 chr13 371
12110 chr13 110
12111 chr13 126
12112 chr13 276
12113 chr13 406
12114 chr13 5031
12115 chr13 1223
12116 chr13 4015
12117 chr13 6179
12118 chr13 5904
12119 chr13 6285
12120 chr13 484
12121 chr13 30
12122 chr13 348
12123 chr13 2043
12124 chr13 392
12125 chr13 3537
12126 chr13 4946
12127 chr13 3403
12128 chr13 260
12129 chr13 1999
12130 chr13 4968
12131 chr13 83
12132 chr13 32
12133 chr13 49
12134 chr13 189
12135 chr13 536
12136 chr13 552
12137 chr13 353
12138 chr13 992
12139 chr13 1347
12140 chr13 222
12141 chr13 343
12142 chr13 38
12143 chr13 36
12144 chr13 203
12145 chr13 336
12146 chr13 34
12147 chr13 1232
12148 chr13 591
12149 chr13 778
12150 chr13 26
12151 chr13 27
12152 chr13 88
12153 chr13 243
12154 chr13 193
12155 chr13 354
12156 chr13 116
12157 chr13 221
12158 chr13 104
12159 chr13 66
12160 chr13 1799
12161 chr13 134
12162 chr14 798
12163 chr14 183
12164 chr14 169
12165 chr14 539
12166 chr14 696
12167 chr14 560
12168 chr14 1221
12169 chr14 459
12170 chr14 461
12171 chr14 429
12172 chr14 743
12173 chr14 911
12174 chr14 56
12175 chr14 464
12176 chr14 443
12177 chr14 863
12178 chr14 113
12179 chr14 660
12180 chr14 567
12181 chr14 269
12182 chr14 21
12183 chr14 22
12184 chr14 1194
12185 chr14 1073
12186 chr14 37
12187 chr14 80
12188 chr14 365
12189 chr14 395
12190 chr14 618
12191 chr14 205
12192 chr14 567
12193 chr14 873
12194 chr14 1003
12195 chr14 1642
12196 chr14 423
12197 chr14 132
12198 chr14 402
12199 chr14 269
12200 chr14 199
12201 chr14 670
12202 chr14 820
12203 chr14 162
12204 chr14 173
12205 chr14 508
12206 chr14 315
12207 chr14 549
12208 chr14 337
12209 chr14 21
12210 chr14 855
12211 chr14 211
12212 chr14 402
12213 chr14 344
12214 chr14 1080
12215 chr14 275
12216 chr14 324
12217 chr14 2476
12218 chr14 148
12219 chr14 446
12220 chr14 857
12221 chr14 350
12222 chr14 297
12223 chr14 1295
12224 chr14 886
12225 chr14 223
12226 chr14 257
12227 chr14 134
12228 chr14 127
12229 chr14 724
12230 chr14 506
12231 chr14 324
12232 chr14 40
12233 chr14 855
12234 chr14 188
12235 chr14 1429
12236 chr14 36
12237 chr14 265
12238 chr14 172
12239 chr14 585
12240 chr14 224
12241 chr14 170
12242 chr14 261
12243 chr14 456
12244 chr14 257
12245 chr14 809
12246 chr14 1063
12247 chr14 22
12248 chr14 590
12249 chr14 250
12250 chr14 1109
12251 chr14 72
12252 chr14 248
12253 chr14 779
12254 chr14 321
12255 chr14 663
12256 chr14 586
12257 chr14 521
12258 chr14 794
12259 chr14 755
12260 chr14 807
12261 chr14 4553
12262 chr14 3947
12263 chr14 726
12264 chr14 206
12265 chr14 201
12266 chr14 256
12267 chr14 582
12268 chr14 662
12269 chr14 3741
12270 chr14 4243
12271 chr14 945
12272 chr14 104
12273 chr14 317
12274 chr14 314
12275 chr14 1657
12276 chr14 659
12277 chr14 752
12278 chr14 277
12279 chr14 446
12280 chr14 320
12281 chr14 187
12282 chr14 434
12283 chr14 1069
12284 chr14 332
12285 chr14 84
12286 chr14 21
12287 chr14 388
12288 chr14 66
12289 chr14 636
12290 chr14 240
12291 chr14 25
12292 chr14 248
12293 chr14 1753
12294 chr14 247
12295 chr14 792
12296 chr14 465
12297 chr14 545
12298 chr14 969
12299 chr14 235
12300 chr14 1139
12301 chr14 300
12302 chr14 512
12303 chr14 195
12304 chr14 95
12305 chr14 506
12306 chr14 246
12307 chr14 105
12308 chr14 931
12309 chr14 311
12310 chr14 1135
12311 chr14 24
12312 chr14 2110
12313 chr14 341
12314 chr14 545
12315 chr14 885
12316 chr14 395
12317 chr14 434
12318 chr14 557
12319 chr14 611
12320 chr14 184
12321 chr14 214
12322 chr14 638
12323 chr14 339
12324 chr14 584
12325 chr14 546
12326 chr14 117
12327 chr14 178
12328 chr14 662
12329 chr14 50
12330 chr14 283
12331 chr14 415
12332 chr14 1197
12333 chr14 311
12334 chr14 1858
12335 chr14 951
12336 chr14 796
12337 chr14 217
12338 chr14 307
12339 chr14 252
12340 chr14 243
12341 chr14 1003
12342 chr14 145
12343 chr14 386
12344 chr14 194
12345 chr14 373
12346 chr14 632
12347 chr14 263
12348 chr14 342
12349 chr14 567
12350 chr14 281
12351 chr14 224
12352 chr14 435
12353 chr14 837
12354 chr14 863
12355 chr14 254
12356 chr14 330
12357 chr14 326
12358 chr14 295
12359 chr14 53
12360 chr14 2570
12361 chr14 768
12362 chr14 1583
12363 chr14 1632
12364 chr14 1095
12365 chr14 2735
12366 chr14 265
12367 chr14 224
12368 chr14 57
12369 chr14 32
12370 chr14 57
12371 chr14 768
12372 chr14 760
12373 chr14 410
12374 chr14 259
12375 chr14 580
12376 chr14 34
12377 chr14 388
12378 chr14 207
12379 chr14 224
12380 chr14 1043
12381 chr14 231
12382 chr14 255
12383 chr14 58
12384 chr14 307
12385 chr14 36
12386 chr14 123
12387 chr14 36
12388 chr14 31
12389 chr14 44
12390 chr14 190
12391 chr14 139
12392 chr14 6864
12393 chr14 875
12394 chr14 419
12395 chr14 1852
12396 chr14 305
12397 chr14 123
12398 chr15 23
12399 chr15 467
12400 chr15 443
12401 chr15 1019
12402 chr15 199
12403 chr15 543
12404 chr15 293
12405 chr15 247
12406 chr15 497
12407 chr15 690
12408 chr15 160
12409 chr15 1930
12410 chr15 242
12411 chr15 201
12412 chr15 264
12413 chr15 410
12414 chr15 375
12415 chr15 1519
12416 chr15 957
12417 chr15 821
12418 chr15 640
12419 chr15 5650
12420 chr15 496
12421 chr15 1027
12422 chr15 2701
12423 chr15 230
12424 chr15 293
12425 chr15 232
12426 chr15 62
12427 chr15 122
12428 chr15 1310
12429 chr15 36
12430 chr15 920
12431 chr15 242
12432 chr15 355
12433 chr15 423
12434 chr15 1357
12435 chr15 425
12436 chr15 375
12437 chr15 272
12438 chr15 853
12439 chr15 1133
12440 chr15 180
12441 chr15 1078
12442 chr15 543
12443 chr15 1339
12444 chr15 701
12445 chr15 1270
12446 chr15 43
12447 chr15 250
12448 chr15 573
12449 chr15 153
12450 chr15 377
12451 chr15 330
12452 chr15 689
12453 chr15 592
12454 chr15 1372
12455 chr15 831
12456 chr15 921
12457 chr15 571
12458 chr15 568
12459 chr15 1213
12460 chr15 1166
12461 chr15 150
12462 chr15 166
12463 chr15 1068
12464 chr15 845
12465 chr15 845
12466 chr15 204
12467 chr15 588
12468 chr15 1056
12469 chr15 482
12470 chr15 687
12471 chr15 257
12472 chr15 792
12473 chr15 547
12474 chr15 113
12475 chr15 51
12476 chr15 68
12477 chr15 363
12478 chr15 316
12479 chr15 112
12480 chr15 131
12481 chr15 89
12482 chr15 503
12483 chr15 336
12484 chr15 725
12485 chr15 182
12486 chr15 740
12487 chr15 532
12488 chr15 255
12489 chr15 269
12490 chr15 52
12491 chr15 467
12492 chr15 289
12493 chr15 1314
12494 chr15 47
12495 chr15 861
12496 chr15 1150
12497 chr15 243
12498 chr15 989
12499 chr15 371
12500 chr15 619
12501 chr15 40
12502 chr15 708
12503 chr15 458
12504 chr15 89
12505 chr15 1555
12506 chr15 2272
12507 chr15 296
12508 chr15 116
12509 chr15 242
12510 chr15 1039
12511 chr15 1301
12512 chr15 1198
12513 chr15 363
12514 chr15 614
12515 chr15 305
12516 chr15 500
12517 chr15 187
12518 chr15 2243
12519 chr15 687
12520 chr15 538
12521 chr15 3279
12522 chr15 2148
12523 chr15 58
12524 chr15 1245
12525 chr15 2149
12526 chr15 196
12527 chr15 408
12528 chr15 209
12529 chr15 383
12530 chr15 319
12531 chr15 155
12532 chr15 821
12533 chr15 255
12534 chr15 310
12535 chr15 1262
12536 chr15 349
12537 chr15 945
12538 chr15 978
12539 chr15 894
12540 chr15 222
12541 chr15 719
12542 chr15 721
12543 chr15 461
12544 chr15 229
12545 chr15 390
12546 chr15 817
12547 chr15 391
12548 chr15 692
12549 chr15 1111
12550 chr15 706
12551 chr15 192
12552 chr15 149
12553 chr15 337
12554 chr15 728
12555 chr15 249
12556 chr15 618
12557 chr15 172
12558 chr15 435
12559 chr15 235
12560 chr15 988
12561 chr15 1831
12562 chr15 387
12563 chr15 443
12564 chr15 317
12565 chr15 746
12566 chr15 213
12567 chr15 566
12568 chr15 239
12569 chr15 490
12570 chr15 642
12571 chr15 132
12572 chr15 205
12573 chr15 670
12574 chr15 171
12575 chr15 219
12576 chr15 418
12577 chr15 215
12578 chr15 223
12579 chr15 107
12580 chr15 498
12581 chr15 528
12582 chr15 30
12583 chr15 1365
12584 chr15 287
12585 chr15 351
12586 chr15 674
12587 chr15 211
12588 chr15 346
12589 chr15 414
12590 chr15 459
12591 chr15 1077
12592 chr15 360
12593 chr15 1959
12594 chr15 173
12595 chr15 394
12596 chr15 136
12597 chr15 708
12598 chr15 668
12599 chr15 1624
12600 chr15 1292
12601 chr15 1124
12602 chr15 763
12603 chr15 5651
12604 chr15 780
12605 chr15 1325
12606 chr15 309
12607 chr15 2683
12608 chr15 160
12609 chr15 455
12610 chr15 182
12611 chr15 102
12612 chr15 30
12613 chr15 1321
12614 chr15 103
12615 chr15 22
12616 chr15 653
12617 chr15 347
12618 chr15 334
12619 chr15 274
12620 chr15 810
12621 chr15 323
12622 chr15 1344
12623 chr15 425
12624 chr15 470
12625 chr15 742
12626 chr15 935
12627 chr15 1136
12628 chr15 326
12629 chr15 1303
12630 chr15 908
12631 chr15 1928
12632 chr15 564
12633 chr15 193
12634 chr15 1460
12635 chr15 642
12636 chr15 23
12637 chr15 512
12638 chr15 433
12639 chr15 203
12640 chr15 281
12641 chr15 564
12642 chr15 196
12643 chr15 258
12644 chr15 498
12645 chr15 448
12646 chr15 1782
12647 chr15 182
12648 chr15 381
12649 chr15 2871
12650 chr15 1713
12651 chr15 789
12652 chr15 1946
12653 chr15 471
12654 chr15 171
12655 chr15 340
12656 chr15 242
12657 chr15 293
12658 chr15 1449
12659 chr15 898
12660 chr15 559
12661 chr15 1199
12662 chr15 1343
12663 chr15 291
12664 chr15 325
12665 chr15 479
12666 chr15 596
12667 chr15 727
12668 chr15 469
12669 chr15 352
12670 chr15 482
12671 chr15 775
12672 chr15 23
12673 chr15 28
12674 chr15 1350
12675 chr15 426
12676 chr15 583
12677 chr15 665
12678 chr15 894
12679 chr15 1021
12680 chr15 365
12681 chr15 827
12682 chr15 351
12683 chr15 932
12684 chr15 411
12685 chr15 390
12686 chr15 470
12687 chr15 1221
12688 chr15 413
12689 chr15 292
12690 chr15 577
12691 chr15 326
12692 chr15 202
12693 chr15 164
12694 chr15 221
12695 chr15 849
12696 chr15 442
12697 chr15 53
12698 chr15 1070
12699 chr15 705
12700 chr15 12485
12701 chr15 16906
12702 chr15 1360
12703 chr15 707
12704 chr15 12505
12705 chr15 17544
12706 chr15 385
12707 chr15 32
12708 chr15 377
12709 chr15 109
12710 chr15 593
12711 chr15 374
12712 chr15 29
12713 chr15 778
12714 chr15 724
12715 chr15 348
12716 chr15 529
12717 chr15 518
12718 chr15 600
12719 chr15 205
12720 chr15 659
12721 chr15 616
12722 chr15 649
12723 chr15 788
12724 chr15 408
12725 chr15 844
12726 chr15 197
12727 chr15 756
12728 chr15 1510
12729 chr15 197
12730 chr15 1992
12731 chr15 614
12732 chr15 760
12733 chr15 30
12734 chr15 294
12735 chr15 229
12736 chr15 286
12737 chr15 1036
12738 chr15 1498
12739 chr15 137
12740 chr15 22
12741 chr15 369
12742 chr15 97
12743 chr15 87
12744 chr15 464
12745 chr15 672
12746 chr15 643
12747 chr15 671
12748 chr15 133
12749 chr15 1090
12750 chr15 1264
12751 chr15 735
12752 chr15 249
12753 chr15 397
12754 chr15 354
12755 chr15 409
12756 chr15 483
12757 chr15 329
12758 chr15 521
12759 chr15 674
12760 chr15 708
12761 chr15 138
12762 chr15 361
12763 chr15 479
12764 chr15 587
12765 chr15 626
12766 chr15 593
12767 chr15 137
12768 chr15 198
12769 chr15 553
12770 chr15 1181
12771 chr15 148
12772 chr15 156
12773 chr15 66
12774 chr15 356
12775 chr15 624
12776 chr15 213
12777 chr15 785
12778 chr15 692
12779 chr15 173
12780 chr15 822
12781 chr15 549
12782 chr15 409
12783 chr15 1228
12784 chr15 332
12785 chr15 151
12786 chr15 812
12787 chr15 360
12788 chr15 1552
12789 chr15 2055
12790 chr15 341
12791 chr15 929
12792 chr15 963
12793 chr15 49
12794 chr15 1268
12795 chr15 517
12796 chr15 1821
12797 chr15 1256
12798 chr15 654
12799 chr15 308
12800 chr15 2166
12801 chr15 77
12802 chr15 237
12803 chr15 1389
12804 chr15 389
12805 chr15 780
12806 chr15 42
12807 chr15 347
12808 chr15 281
12809 chr15 1017
12810 chr15 290
12811 chr15 132
12812 chr15 149
12813 chr15 1530
12814 chr15 437
12815 chr15 250
12816 chr15 678
12817 chr15 808
12818 chr15 140
12819 chr15 686
12820 chr15 666
12821 chr15 334
12822 chr15 476
12823 chr15 1702
12824 chr15 1033
12825 chr15 426
12826 chr15 2060
12827 chr15 375
12828 chr15 212
12829 chr15 368
12830 chr15 169
12831 chr15 245
12832 chr15 259
12833 chr15 362
12834 chr15 1008
12835 chr15 1024
12836 chr15 1566
12837 chr15 157
12838 chr15 266
12839 chr15 1200
12840 chr15 1099
12841 chr15 777
12842 chr15 649
12843 chr15 1686
12844 chr15 1260
12845 chr15 54
12846 chr15 124
12847 chr15 823
12848 chr15 513
12849 chr15 590
12850 chr15 747
12851 chr15 157
12852 chr15 341
12853 chr15 481
12854 chr15 736
12855 chr15 240
12856 chr15 475
12857 chr15 334
12858 chr15 205
12859 chr15 467
12860 chr15 673
12861 chr15 1696
12862 chr15 542
12863 chr15 83
12864 chr15 167
12865 chr15 1527
12866 chr15 333
12867 chr15 177
12868 chr15 84
12869 chr15 201
12870 chr15 564
12871 chr15 688
12872 chr15 445
12873 chr15 120
12874 chr15 800
12875 chr15 42
12876 chr15 1056
12877 chr15 1246
12878 chr15 210
12879 chr15 1273
12880 chr15 1100
12881 chr15 1168
12882 chr15 603
12883 chr15 460
12884 chr15 555
12885 chr15 654
12886 chr15 178
12887 chr15 339
12888 chr15 1331
12889 chr15 612
12890 chr15 122
12891 chr15 616
12892 chr15 1686
12893 chr15 423
12894 chr15 772
12895 chr15 528
12896 chr15 23
12897 chr15 556
12898 chr15 625
12899 chr15 223
12900 chr15 496
12901 chr15 504
12902 chr15 1476
12903 chr15 29
12904 chr15 367
12905 chr15 227
12906 chr15 143
12907 chr15 1028
12908 chr15 507
12909 chr15 411
12910 chr15 775
12911 chr15 134
12912 chr15 925
12913 chr15 930
12914 chr15 121
12915 chr15 351
12916 chr15 168
12917 chr15 32
12918 chr15 1277
12919 chr15 723
12920 chr15 1009
12921 chr15 701
12922 chr15 50
12923 chr15 346
12924 chr15 253
12925 chr15 586
12926 chr15 101
12927 chr15 1266
12928 chr15 162
12929 chr15 2012
12930 chr15 1132
12931 chr15 488
12932 chr15 1177
12933 chr15 308
12934 chr15 743
12935 chr15 225
12936 chr15 730
12937 chr15 533
12938 chr15 474
12939 chr15 980
12940 chr15 556
12941 chr15 280
12942 chr15 132
12943 chr15 789
12944 chr15 316
12945 chr15 1307
12946 chr15 2343
12947 chr15 1211
12948 chr15 1986
12949 chr15 273
12950 chr15 544
12951 chr15 366
12952 chr15 454
12953 chr15 520
12954 chr15 320
12955 chr15 257
12956 chr15 999
12957 chr15 214
12958 chr15 395
12959 chr15 284
12960 chr15 1156
12961 chr15 871
12962 chr15 337
12963 chr15 226
12964 chr15 724
12965 chr15 335
12966 chr15 116
12967 chr15 226
12968 chr15 75
12969 chr15 385
12970 chr15 570
12971 chr15 286
12972 chr15 687
12973 chr15 1769
12974 chr15 787
12975 chr15 2639
12976 chr15 132
12977 chr15 809
12978 chr15 1371
12979 chr15 447
12980 chr15 897
12981 chr15 307
12982 chr15 830
12983 chr15 785
12984 chr15 1096
12985 chr15 242
12986 chr15 1190
12987 chr15 391
12988 chr15 263
12989 chr15 1411
12990 chr15 194
12991 chr15 645
12992 chr15 303
12993 chr15 365
12994 chr15 539
12995 chr15 367
12996 chr15 1373
12997 chr15 230
12998 chr15 1254
12999 chr15 940
13000 chr15 1681
13001 chr15 843
13002 chr15 690
13003 chr15 977
13004 chr15 97
13005 chr15 152
13006 chr15 640
13007 chr15 250
13008 chr15 340
13009 chr15 278
13010 chr15 32
13011 chr15 739
13012 chr15 586
13013 chr15 254
13014 chr15 464
13015 chr15 64
13016 chr15 1564
13017 chr15 1239
13018 chr15 1394
13019 chr15 670
13020 chr15 344
13021 chr15 686
13022 chr15 21
13023 chr15 194
13024 chr15 515
13025 chr15 283
13026 chr15 1112
13027 chr15 23
13028 chr15 172
13029 chr15 1205
13030 chr15 892
13031 chr15 422
13032 chr15 169
13033 chr15 485
13034 chr15 832
13035 chr15 1171
13036 chr15 1398
13037 chr15 118
13038 chr15 528
13039 chr15 205
13040 chr15 604
13041 chr15 502
13042 chr15 667
13043 chr15 83
13044 chr15 82
13045 chr15 59
13046 chr15 599
13047 chr15 1908
13048 chr15 757
13049 chr15 1141
13050 chr15 147
13051 chr15 251
13052 chr15 847
13053 chr15 459
13054 chr15 1065
13055 chr15 416
13056 chr15 756
13057 chr15 1157
13058 chr15 552
13059 chr15 337
13060 chr15 351
13061 chr15 311
13062 chr15 969
13063 chr15 631
13064 chr15 1738
13065 chr15 1107
13066 chr15 631
13067 chr15 1019
13068 chr15 1708
13069 chr15 40
13070 chr15 2822
13071 chr15 560
13072 chr15 2804
13073 chr15 246
13074 chr15 488
13075 chr15 722
13076 chr15 854
13077 chr15 1063
13078 chr15 1488
13079 chr15 27
13080 chr15 557
13081 chr15 350
13082 chr15 1756
13083 chr15 256
13084 chr15 237
13085 chr15 88
13086 chr15 258
13087 chr15 554
13088 chr15 214
13089 chr15 667
13090 chr15 954
13091 chr15 300
13092 chr15 468
13093 chr15 373
13094 chr15 2486
13095 chr15 261
13096 chr15 1039
13097 chr15 466
13098 chr15 193
13099 chr15 103
13100 chr15 449
13101 chr15 365
13102 chr15 700
13103 chr15 686
13104 chr15 313
13105 chr15 283
13106 chr15 1295
13107 chr15 290
13108 chr15 383
13109 chr15 60
13110 chr15 301
13111 chr15 942
13112 chr15 508
13113 chr15 168
13114 chr15 291
13115 chr15 1003
13116 chr15 963
13117 chr15 1063
13118 chr15 1494
13119 chr15 903
13120 chr15 360
13121 chr15 289
13122 chr15 1117
13123 chr15 815
13124 chr15 273
13125 chr15 300
13126 chr15 291
13127 chr15 284
13128 chr15 1421
13129 chr15 540
13130 chr15 1184
13131 chr15 258
13132 chr15 789
13133 chr15 442
13134 chr15 511
13135 chr15 658
13136 chr15 403
13137 chr15 1905
13138 chr15 1710
13139 chr15 107
13140 chr15 698
13141 chr15 616
13142 chr15 232
13143 chr15 54
13144 chr15 89
13145 chr15 214
13146 chr15 376
13147 chr15 237
13148 chr15 307
13149 chr15 255
13150 chr15 244
13151 chr15 481
13152 chr15 825
13153 chr15 739
13154 chr15 1057
13155 chr15 210
13156 chr15 345
13157 chr15 246
13158 chr15 904
13159 chr15 400
13160 chr15 510
13161 chr15 489
13162 chr15 709
13163 chr15 274
13164 chr15 321
13165 chr15 752
13166 chr15 470
13167 chr15 1926
13168 chr15 1022
13169 chr15 2583
13170 chr15 1181
13171 chr15 380
13172 chr15 718
13173 chr15 187
13174 chr15 447
13175 chr15 852
13176 chr15 626
13177 chr15 32
13178 chr15 599
13179 chr15 647
13180 chr15 50
13181 chr15 395
13182 chr15 842
13183 chr15 210
13184 chr15 109
13185 chr15 63
13186 chr15 514
13187 chr15 1306
13188 chr15 875
13189 chr15 2874
13190 chr15 149
13191 chr15 45
13192 chr15 756
13193 chr15 249
13194 chr15 681
13195 chr15 709
13196 chr15 199
13197 chr15 57
13198 chr15 728
13199 chr15 191
13200 chr15 1124
13201 chr15 1508
13202 chr15 1110
13203 chr15 112
13204 chr15 399
13205 chr15 143
13206 chr15 1325
13207 chr15 1487
13208 chr15 533
13209 chr15 364
13210 chr15 3037
13211 chr15 455
13212 chr15 329
13213 chr15 3118
13214 chr15 404
13215 chr15 80
13216 chr15 281
13217 chr15 38
13218 chr15 558
13219 chr15 1292
13220 chr15 760
13221 chr15 520
13222 chr15 1015
13223 chr15 381
13224 chr15 1297
13225 chr15 397
13226 chr15 404
13227 chr15 647
13228 chr15 164
13229 chr15 1068
13230 chr15 417
13231 chr15 386
13232 chr15 588
13233 chr15 1170
13234 chr15 57
13235 chr15 495
13236 chr15 440
13237 chr15 456
13238 chr15 779
13239 chr15 2876
13240 chr15 232
13241 chr15 1739
13242 chr15 457
13243 chr15 4996
13244 chr15 2234
13245 chr15 279
13246 chr15 465
13247 chr15 430
13248 chr15 836
13249 chr15 90
13250 chr15 26
13251 chr15 333
13252 chr15 137
13253 chr15 2103
13254 chr15 828
13255 chr15 5305
13256 chr15 1934
13257 chr15 522
13258 chr15 182
13259 chr15 146
13260 chr15 514
13261 chr15 289
