# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
CCZ1B	protein coding	0.000000	-1.000000	0.000000	0.146130	0.113205
RPA3	protein coding	0.000000	-1.000000	0.000000	0.619339	0.595252
AC007161.3	lincRNA	-1.000000	-1.000000	0.000000	0.149721	0.149458
AC007128.1	lincRNA	-1.000000	-1.000000	0.000000	0.074807	0.073172
AC060834.2	lincRNA	-1.000000	-1.000000	0.000000	0.017743	0.017564
AC010991.1	lincRNA	-1.000000	-1.000000	0.000000	0.075116	0.074110
AC011287.1	lincRNA	-1.000000	-1.000000	0.000000	0.030097	0.029707
DGKB	protein coding	0.000000	-1.000000	0.000000	0.152388	0.150645
AGMO	protein coding	0.000000	-1.000000	0.000000	0.031484	0.031173
HDAC9	protein coding	0.000000	-1.000000	0.000000	0.016574	0.016270
MSTRG.5092	protein coding	0.000000	-1.000000	0.000000	0.035593	0.033920
JAZF1	protein coding	0.000000	-1.000000	0.000000	0.071462	0.070593
CREB5	protein coding	0.000000	-1.000000	0.000000	0.016892	0.016518
CPVL	protein coding	0.000000	-1.000000	0.000000	0.129331	0.127183
AC004593.2	protein coding	0.000000	-1.000000	0.000000	0.065778	0.064932
ZNRF2	protein coding	2.116402	-1.000000	2.116402	0.000000	0.086647
PDE1C	protein coding	0.000000	-1.000000	0.000000	0.083458	0.081720
KBTBD2	protein coding	0.000000	-1.000000	0.000000	0.413070	0.342624
BBS9	protein coding	0.000000	-1.000000	0.000000	0.041381	0.040897
DPY19L1	protein coding	1.362835	-1.000000	1.362835	0.000000	0.077703
AC005400.1	lincRNA	-1.000000	-1.000000	0.000000	0.096901	0.095962
SEPTIN7	protein coding	0.000000	-1.000000	0.000000	0.130324	0.109285
KIAA0895	protein coding	0.000000	-1.000000	0.000000	0.263527	0.236389
ELMO1	protein coding	0.000000	-1.000000	0.000000	0.008541	0.008404
AMPH	protein coding	0.000000	-1.000000	0.000000	0.146283	0.143039
POU6F2	protein coding	0.000000	-1.000000	0.000000	0.040603	0.039948
HECW1	protein coding	0.000000	-1.000000	0.000000	0.052583	0.050967
CAMK2B	protein coding	0.845796	-1.000000	0.845796	0.660033	0.672810
ADCY1	protein coding	1.596849	-1.000000	1.596849	0.010291	0.157999
TNS3	protein coding	0.000000	-1.000000	0.000000	0.030740	0.029510
AC092448.1	lincRNA	-1.000000	-1.000000	0.000000	0.066681	0.063535
ZPBP	protein coding	0.000000	-1.000000	0.000000	0.153278	0.152027
IKZF1	protein coding	0.496432	-1.000000	0.496432	0.000000	0.033138
MSTRG.5137	protein coding	0.000000	-1.000000	0.000000	0.035633	0.033904
AC079763.1	lincRNA	-1.000000	-1.000000	0.000000	0.178227	0.173479
LINC01445	lincRNA	-1.000000	-1.000000	0.000000	0.127187	0.118001
VOPP1	protein coding	0.218528	-1.000000	0.218528	0.000000	0.020454
AC092647.5	protein coding	0.000000	-1.000000	0.000000	0.082167	0.080051
AC118758.3	lincRNA	-1.000000	-1.000000	1.193905	0.000000	0.567663
LINC01733	lincRNA	-1.000000	-1.000000	0.000000	0.805740	0.533704
AC073188.4	lincRNA	-1.000000	-1.000000	0.000000	0.578436	0.515570
AC073188.2	lincRNA	-1.000000	-1.000000	0.000000	0.116119	0.113042
TNRC18P2	pseudogene	-1.000000	-1.000000	0.000000	0.191676	0.161430
INTS4P1	pseudogene	-1.000000	-1.000000	0.000000	0.358744	0.343702
AC073107.1	pseudogene	-1.000000	-1.000000	0.000000	0.018053	0.017780
INTS4P2	pseudogene	-1.000000	-1.000000	0.000000	0.031922	0.031014
VKORC1L1	protein coding	0.114961	-1.000000	0.114961	0.000000	0.008094
AC068533.4	protein coding	0.000000	-1.000000	0.000000	0.893278	0.880525
AC069280.2	lincRNA	-1.000000	-1.000000	0.000000	0.796828	0.734390
CALN1	protein coding	0.000000	-1.000000	0.000000	0.016081	0.015840
TRIM74	protein coding	1.632653	-1.000000	1.632653	0.000000	0.240457
STAG3L3	pseudogene	-1.000000	-1.000000	0.000000	0.076720	0.069017
PMS2P7	pseudogene	-1.000000	-1.000000	0.000000	0.182713	0.167041
AC211476.4	lincRNA	-1.000000	-1.000000	1.186357	0.000000	0.404654
SPDYE17	protein coding	1.315789	-1.000000	1.315789	0.000000	0.317864
AC211486.5	lincRNA	-1.000000	-1.000000	0.000000	0.319882	0.292069
NCF1B	pseudogene	-1.000000	-1.000000	0.000000	0.193813	0.169757
LIMK1	protein coding	1.967724	-1.000000	1.967724	0.076836	0.414131
LAT2	protein coding	0.000000	-1.000000	0.000000	1.473083	1.253445
GTF2I	protein coding	0.513184	-1.000000	0.513184	0.051429	0.098671
NCF1	protein coding	0.000000	-1.000000	0.000000	0.251783	0.194338
GTF2IRD2	protein coding	1.375156	-1.000000	1.375156	0.957082	1.023484
NCF1C	pseudogene	-1.000000	-1.000000	0.000000	0.357731	0.324612
GTF2IP1	pseudogene	-1.000000	-1.000000	0.000000	0.236028	0.202425
AC211476.8	lincRNA	-1.000000	-1.000000	0.000000	0.741498	0.488709
AC211476.6	lincRNA	-1.000000	-1.000000	0.000000	0.229885	0.223595
SPDYE14	protein coding	5.025126	-1.000000	5.025126	12.246904	11.269760
AC211486.3	pseudogene	-1.000000	-1.000000	0.000000	7.321912	6.935429
PMS2P2	pseudogene	-1.000000	-1.000000	0.000000	0.172891	0.160503
HIP1	protein coding	0.000000	-1.000000	0.000000	0.024964	0.023847
TMEM120A	protein coding	0.000000	-1.000000	0.000000	7.117626	5.209411
SRRM3	protein coding	1.454334	-1.000000	1.454334	0.401192	0.485994
AC006972.1	lincRNA	-1.000000	-1.000000	0.000000	0.207114	0.204291
SPDYE18	pseudogene	-1.000000	-1.000000	1.715920	0.941563	1.046512
RSBN1L	protein coding	0.000000	-1.000000	0.000000	0.127185	0.122582
PHTF2	protein coding	0.000000	-1.000000	0.000000	0.025992	0.024576
MAGI2	protein coding	0.587820	-1.000000	0.587820	0.014402	0.027983
SEMA3C	protein coding	0.000000	-1.000000	0.000000	0.035155	0.033912
MSTRG.5178	protein coding	0.000000	-1.000000	0.000000	0.019454	0.019088
PCLO	protein coding	0.139934	-1.000000	0.139934	0.075638	0.079233
SEMA3E	protein coding	0.000000	-1.000000	0.000000	0.046621	0.045241
SEMA3A	protein coding	0.000000	-1.000000	0.000000	0.070399	0.069184
ABCB1	protein coding	0.000000	-1.000000	0.000000	0.044135	0.042772
ZNF804B	protein coding	0.000000	-1.000000	0.000000	0.004537	0.004491
STEAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.065434	0.065193
CDK14	protein coding	0.000000	-1.000000	0.000000	0.067191	0.066557
BRI3	protein coding	0.000000	-1.000000	0.000000	0.077413	0.070567
BAIAP2L1	protein coding	0.000000	-1.000000	0.000000	0.140164	0.134005
MSTRG.5209	protein coding	0.602888	-1.000000	0.602888	0.000000	0.032577
CYP3A5	protein coding	0.000000	-1.000000	0.000000	0.955730	0.662562
ZNF3	protein coding	0.000000	-1.000000	0.000000	1.139241	0.811542
ZCWPW1	protein coding	0.000000	-1.000000	0.000000	0.120724	0.106508
GIGYF1	protein coding	2.454507	-1.000000	2.454507	0.234223	1.299580
ZAN	protein coding	0.000000	-1.000000	0.000000	0.333911	0.287987
MUC3A	protein coding	0.070299	-1.000000	0.070299	0.140544	0.131023
MUC12	protein coding	0.439496	-1.000000	0.439496	0.110366	0.194323
CUX1	protein coding	0.000000	-1.000000	0.000000	0.110626	0.106402
SH2B2	protein coding	0.000000	-1.000000	0.000000	0.224955	0.210314
LHFPL3	protein coding	0.000000	-1.000000	0.000000	0.190905	0.190294
AC007384.1	lincRNA	-1.000000	-1.000000	0.000000	0.145379	0.139150
LINC01004	lincRNA	-1.000000	-1.000000	0.000000	0.135554	0.132351
ATXN7L1	protein coding	0.000000	-1.000000	0.000000	0.044334	0.042982
DUS4L-BCAP29	protein coding	0.000000	-1.000000	0.000000	0.130336	0.114401
NRCAM	protein coding	0.000000	-1.000000	0.000000	0.038390	0.037389
AC004014.1	lincRNA	-1.000000	-1.000000	0.000000	0.437148	0.431757
AC002463.1	lincRNA	-1.000000	-1.000000	0.000000	0.466495	0.457971
AC073346.1	lincRNA	-1.000000	-1.000000	0.000000	0.297899	0.290844
PPP1R3A	protein coding	0.000000	-1.000000	0.000000	0.065287	0.063770
FOXP2	protein coding	0.000000	-1.000000	0.000000	0.012183	0.011855
PTPRZ1	protein coding	0.000000	-1.000000	0.000000	0.032427	0.030688
CADPS2	protein coding	0.000000	-1.000000	0.000000	0.081769	0.080855
POT1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.008773	0.008499
GRM8	protein coding	0.000000	-1.000000	0.000000	0.021158	0.020995
SND1	protein coding	0.000000	-1.000000	0.000000	0.021202	0.020890
LRRC4	protein coding	0.000000	-1.000000	0.000000	14.511041	1.826847
IMPDH1	protein coding	0.000000	-1.000000	0.000000	0.503004	0.400556
CPA4	protein coding	0.000000	-1.000000	0.000000	0.491732	0.429882
AC016831.6	lincRNA	-1.000000	-1.000000	0.000000	0.025847	0.024774
MKLN1	protein coding	0.000000	-1.000000	0.000000	0.065822	0.063629
PLXNA4	protein coding	0.733631	-1.000000	0.733631	0.055566	0.076665
EXOC4	protein coding	0.000000	-1.000000	0.000000	0.017537	0.017333
LRGUK	protein coding	0.000000	-1.000000	0.000000	0.070186	0.067733
AC009264.1	lincRNA	-1.000000	-1.000000	0.000000	0.013889	0.013696
CREB3L2	protein coding	0.000000	-1.000000	0.000000	0.383730	0.356633
SVOPL	protein coding	0.000000	-1.000000	0.000000	0.159368	0.150212
ATP6V0A4	protein coding	0.000000	-1.000000	0.000000	0.284703	0.272174
KIAA1549	protein coding	1.248399	-1.000000	1.248399	0.000000	0.103987
CLEC2L	protein coding	5.411416	-1.000000	5.411416	0.000000	0.685478
HIPK2	protein coding	1.331626	-1.000000	1.331626	0.000000	0.096109
TBXAS1	protein coding	0.000000	-1.000000	0.000000	0.128527	0.125219
PARP12	protein coding	0.000000	-1.000000	0.000000	0.115775	0.099502
KDM7A	protein coding	0.000000	-1.000000	0.000000	0.132801	0.119297
SLC37A3	protein coding	0.000000	-1.000000	0.000000	0.688048	0.623159
DENND2A	protein coding	0.000000	-1.000000	0.000000	0.068464	0.066188
TMEM178B	protein coding	0.000000	-1.000000	0.000000	0.273021	0.265777
AC073878.1	lincRNA	-1.000000	-1.000000	0.000000	0.132580	0.126646
DENND11	protein coding	0.393594	-1.000000	0.393594	0.000000	0.063850
MGAM	protein coding	0.000000	-1.000000	0.000000	0.104069	0.098414
EPHA1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.033553	0.032011
TCAF1	protein coding	0.000000	-1.000000	0.000000	0.047188	0.041309
TPK1	protein coding	0.000000	-1.000000	0.000000	0.070891	0.069337
CNTNAP2	protein coding	0.000000	-1.000000	0.000000	0.029295	0.029087
ZNF777	protein coding	0.000000	-1.000000	0.000000	0.870745	0.777778
ZNF467	protein coding	0.000000	-1.000000	0.000000	0.685558	0.478927
SSPOP	pseudogene	-1.000000	-1.000000	0.000000	0.084639	0.053638
KCNH2	protein coding	0.430663	-1.000000	0.430663	0.000000	0.074902
NOS3	protein coding	0.000000	-1.000000	0.000000	0.657125	0.493993
AGAP3	protein coding	6.227301	-1.000000	6.227301	0.135352	1.309477
SMARCD3	protein coding	0.000000	-1.000000	0.000000	0.102211	0.089372
PRKAG2	protein coding	0.000000	-1.000000	0.000000	0.018369	0.017429
KMT2C	protein coding	0.242803	-1.000000	0.242803	0.034522	0.048480
FABP5P3	pseudogene	-1.000000	-1.000000	0.000000	3.816533	3.074590
ACTR3B	protein coding	0.000000	-1.000000	0.000000	0.032368	0.030332
DPP6	protein coding	0.000000	-1.000000	0.000000	0.016294	0.016074
PAXIP1	protein coding	0.857084	-1.000000	0.857084	0.000000	0.139651
BLACE	lincRNA	-1.000000	-1.000000	0.000000	0.283286	0.221631
AC008060.3	lincRNA	-1.000000	-1.000000	0.000000	0.099024	0.097553
MNX1	protein coding	4.312796	-1.000000	4.312796	0.000000	1.095264
PTPRN2	protein coding	0.000000	-1.000000	0.000000	0.513606	0.511268
MSTRG.5329	protein coding	0.000000	-1.000000	0.000000	0.029362	0.027181
WDR60	protein coding	0.000000	-1.000000	0.000000	0.100404	0.093777
VIPR2	protein coding	0.000000	-1.000000	0.000000	0.206771	0.197694
ERICH1	protein coding	0.000000	-1.000000	0.000000	0.087114	0.079922
DLGAP2	protein coding	0.000000	-1.000000	0.000000	0.267712	0.263484
AC100810.1	lincRNA	-1.000000	-1.000000	0.000000	26.793075	9.349827
KBTBD11-OT1	protein coding	0.000000	-1.000000	0.000000	0.366279	0.352813
MYOM2	protein coding	0.000000	-1.000000	0.000000	0.410229	0.386241
CSMD1	protein coding	0.000000	-1.000000	0.000000	0.050544	0.050085
AC009435.1	lincRNA	-1.000000	-1.000000	0.000000	0.255976	0.255291
MCPH1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.326955	0.288501
DEFT1P	pseudogene	-1.000000	-1.000000	12.727273	1.172447	3.422502
DEFA1B	protein coding	0.000000	-1.000000	0.000000	6.115108	4.885057
FAM90A3P	pseudogene	-1.000000	-1.000000	3.084648	1.670792	2.325581
FAM90A5P	pseudogene	-1.000000	-1.000000	4.734577	1.732673	3.122924
FAM90A20P	pseudogene	-1.000000	-1.000000	0.000000	2.103960	1.129568
DEFB4B	protein coding	0.000000	-1.000000	0.000000	4.892601	4.075547
SPAG11A	protein coding	0.000000	-1.000000	0.000000	0.683132	0.618989
AC134684.4	pseudogene	-1.000000	-1.000000	0.000000	11.237661	6.870938
PRR23D1	protein coding	0.000000	0.000000	0.000000	2.265372	0.992204
AC134684.5	pseudogene	-1.000000	-1.000000	3.685897	-1.000000	3.685897
FAM90A9P	protein coding	15.566714	-1.000000	15.566714	2.970297	8.803987
FAM90A9P	protein coding	7.388809	-1.000000	7.388809	0.000000	3.421927
FAM90A21P	pseudogene	-1.000000	-1.000000	3.945481	4.641089	4.318937
FAM90A17P	protein coding	6.097561	-1.000000	6.097561	1.980198	3.887043
FAM90A8P	protein coding	7.675753	-1.000000	7.675753	2.103960	4.684385
FAM90A16P	protein coding	8.710218	-1.000000	8.710218	4.240088	6.013289
FAM90A13P	pseudogene	-1.000000	-1.000000	12.338594	13.861386	13.156146
FAM90A9P	protein coding	10.114778	-1.000000	10.114778	0.680693	5.049834
FAM90A13P	pseudogene	-1.000000	-1.000000	0.860832	0.000000	0.398671
AC068587.4	lincRNA	-1.000000	-1.000000	1.578100	0.538879	0.653781
ENPP7P12	pseudogene	-1.000000	-1.000000	3.492063	-1.000000	3.492063
AC145124.1	lincRNA	-1.000000	-1.000000	10.441176	4.635762	8.990623
LINC02449	lincRNA	-1.000000	-1.000000	9.168943	0.632911	3.694892
ALG1L14P	pseudogene	-1.000000	-1.000000	0.000000	1.456583	1.299026
FAM90A26	protein coding	17.562724	9.762774	14.130871	5.348419	8.777429
FAM66D	lincRNA	-1.000000	-1.000000	1.783041	3.347964	3.161915
USP17L8	protein coding	18.907035	-1.000000	18.907035	-1.000000	18.907035
ZNF705D	protein coding	0.000000	-1.000000	0.000000	2.077419	1.447061
MSTRG.5339	protein coding	0.000000	-1.000000	0.000000	0.022881	0.021405
AC022784.1	lincRNA	-1.000000	-1.000000	0.000000	0.020264	0.018975
AC105233.4	lincRNA	-1.000000	-1.000000	0.000000	0.030252	0.028307
FAM90A12P	pseudogene	-1.000000	-1.000000	2.148273	0.244670	1.107927
FAM90A12P	pseudogene	-1.000000	-1.000000	0.000000	2.907180	1.587302
FAM90A11P	pseudogene	-1.000000	-1.000000	0.000000	2.422834	1.395260
FAM90A12P	pseudogene	-1.000000	-1.000000	2.358888	0.140056	1.147228
FAM90A12P	pseudogene	-1.000000	-1.000000	0.000000	4.448336	2.428763
FAM90A12P	pseudogene	-1.000000	-1.000000	0.884583	0.000000	0.401991
FAM90A12P	pseudogene	-1.000000	-1.000000	0.926706	3.636364	2.407337
DEFB106A	protein coding	0.000000	-1.000000	0.000000	0.828958	0.758725
SPAG11B	protein coding	0.000000	1.987353	1.115619	0.000000	0.104892
DEFB103A	protein coding	0.000000	-1.000000	0.000000	4.453871	3.304485
DEFB4A	protein coding	0.000000	-1.000000	0.000000	7.553957	6.287425
DEFB108A	pseudogene	-1.000000	-1.000000	0.000000	1.473074	1.398441
USP17L3	protein coding	3.643216	-1.000000	3.643216	-1.000000	3.643216
FAM86B2	protein coding	0.000000	0.000000	0.000000	0.352301	0.307492
ENPP7P6	pseudogene	-1.000000	-1.000000	0.000000	0.744628	0.733701
FAM90A23P	protein coding	0.000000	-1.000000	0.000000	2.165842	1.162791
PRR23D1	protein coding	0.000000	0.000000	0.000000	2.831715	1.240255
DEFB4A	protein coding	0.000000	0.000000	0.000000	6.146572	5.128205
FAM90A2P	pseudogene	-1.000000	-1.000000	0.000000	2.102659	1.129193
ENPP7P6	pseudogene	-1.000000	-1.000000	0.000000	0.147508	0.144792
DLC1	protein coding	0.000000	-1.000000	0.000000	0.022219	0.021674
SGCZ	protein coding	0.000000	-1.000000	0.000000	0.032188	0.031983
MSR1	protein coding	0.000000	-1.000000	0.000000	0.223193	0.219418
AC100849.1	lincRNA	-1.000000	-1.000000	0.000000	0.237273	0.234882
AC021613.1	lincRNA	-1.000000	-1.000000	0.000000	1.130150	1.088770
GFRA2	protein coding	0.000000	-1.000000	0.000000	0.045444	0.043338
PPP3CC	protein coding	0.000000	-1.000000	0.000000	0.057464	0.055804
PDLIM2	protein coding	0.073099	-1.000000	0.073099	0.927046	0.394837
EGR3	protein coding	1.569952	-1.000000	1.569952	0.000000	1.357155
AC055854.1	lincRNA	-1.000000	-1.000000	0.000000	0.074078	0.072587
EBF2	protein coding	0.000000	-1.000000	0.000000	0.294277	0.284049
SCARA5	protein coding	0.000000	-1.000000	0.000000	0.055322	0.053364
FBXO16	protein coding	0.000000	-1.000000	0.000000	0.097066	0.094379
NRG1	protein coding	0.000000	-1.000000	0.000000	0.004139	0.004065
UNC5D	protein coding	0.000000	-1.000000	0.000000	0.167765	0.164540
AC124290.1	lincRNA	-1.000000	-1.000000	0.000000	0.015422	0.014892
AC084024.3	lincRNA	-1.000000	-1.000000	0.000000	0.269990	0.259913
C8orf86	lincRNA	-1.000000	-1.000000	0.000000	0.118046	0.111554
ADAM5	pseudogene	-1.000000	-1.000000	0.000000	0.260721	0.253499
ZMAT4	protein coding	0.000000	-1.000000	0.000000	0.112254	0.111131
AC009630.1	lincRNA	-1.000000	-1.000000	0.000000	0.090961	0.085638
NKX6-3	protein coding	0.000000	-1.000000	0.000000	3.206997	1.754386
KAT6A	protein coding	0.000000	-1.000000	0.000000	0.222606	0.178752
AC083973.1	lincRNA	-1.000000	-1.000000	0.000000	0.291240	0.273681
RNF170	protein coding	0.000000	-1.000000	0.000000	0.117852	0.103135
MSTRG.5410	protein coding	0.192678	-1.000000	0.192678	0.000000	0.019037
HGSNAT	protein coding	0.000000	-1.000000	0.000000	0.249855	0.214177
AC022034.1	lincRNA	-1.000000	-1.000000	0.000000	0.193158	0.145914
RP1	protein coding	0.000000	-1.000000	0.000000	0.009514	0.009102
XKR4	protein coding	0.000000	-1.000000	0.000000	0.010489	0.010194
LYN	protein coding	0.000000	-1.000000	0.000000	0.061584	0.058763
SDR16C5	protein coding	0.000000	-1.000000	0.000000	1.159404	0.976478
LINC01606	lincRNA	-1.000000	-1.000000	0.000000	0.052291	0.049008
AC090796.1	lincRNA	-1.000000	-1.000000	0.000000	0.031725	0.031185
AC021393.1	lincRNA	-1.000000	-1.000000	0.000000	0.063987	0.061222
CHD7	protein coding	0.381769	-1.000000	0.381769	0.015671	0.048595
C8orf44-SGK3	protein coding	0.000000	-1.000000	0.000000	0.043013	0.042354
STAU2	protein coding	0.000000	-1.000000	0.000000	0.010694	0.010401
ZFHX4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.067791	0.064092
AC083837.1	lincRNA	-1.000000	-1.000000	0.000000	0.067630	0.066320
LINC01607	lincRNA	-1.000000	-1.000000	0.847252	0.372391	0.428851
ZNF704	protein coding	0.000000	-1.000000	0.000000	0.097698	0.091746
REXO1L1P	pseudogene	-1.000000	-1.000000	0.566974	-1.000000	0.566974
REXO1L3P	pseudogene	-1.000000	-1.000000	0.000000	2.909949	1.932115
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	3.340292	1.606426
REXO1L5P	pseudogene	-1.000000	-1.000000	0.000000	4.064617	1.940781
REXO1L4P	pseudogene	-1.000000	-1.000000	0.000000	1.142857	0.569801
REXO1L4P	pseudogene	-1.000000	-1.000000	0.000000	1.142857	0.569801
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	10.751566	5.170683
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	1.356994	0.652610
REXO1L5P	pseudogene	-1.000000	-1.000000	0.000000	10.682647	5.100771
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	2.951594	1.958225
AC232323.1	pseudogene	-1.000000	-1.000000	0.000000	2.813966	1.344287
REXO1L9P	pseudogene	-1.000000	-1.000000	0.000000	10.287206	4.900498
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	3.601253	1.731928
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	1.461378	0.702811
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	4.329004	2.872063
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	3.266431	2.167102
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	2.766180	1.330321
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	2.164502	1.436031
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	1.180638	0.783290
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	1.670146	0.803213
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	3.810021	1.832329
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	1.461378	0.702811
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	4.906054	2.359438
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	0.905155	0.600522
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	1.416765	0.939948
REXO1L9P	pseudogene	-1.000000	-1.000000	1.567696	0.000000	0.820896
REXO1L6P	pseudogene	-1.000000	-1.000000	2.309613	-1.000000	2.309613
MSTRG.5452	protein coding	0.000000	-1.000000	0.000000	0.019335	0.018399
CNBD1	protein coding	0.000000	-1.000000	0.000000	0.006411	0.006389
AC090578.1	lincRNA	-1.000000	-1.000000	0.000000	0.030690	0.030159
NBN	protein coding	0.000000	-1.000000	0.000000	0.884363	0.806967
AC004083.1	lincRNA	-1.000000	-1.000000	0.000000	0.075236	0.074383
LINC00534	lincRNA	-1.000000	-1.000000	0.000000	0.069332	0.067125
AC103409.1	lincRNA	-1.000000	-1.000000	0.000000	0.036815	0.036731
C8orf37-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.047640	0.047260
MTERF3	protein coding	0.000000	-1.000000	0.000000	0.245251	0.225714
LAPTM4B	protein coding	0.000000	-1.000000	0.000000	0.080234	0.076946
STK3	protein coding	0.000000	-1.000000	0.000000	0.025343	0.024793
RGS22	protein coding	0.000000	-1.000000	0.000000	0.073234	0.070497
AP003472.1	lincRNA	-1.000000	-1.000000	0.000000	0.088537	0.086655
NCALD	protein coding	0.000000	-1.000000	0.000000	0.055775	0.054763
AZIN1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.032965	0.031188
ZFPM2	protein coding	0.000000	-1.000000	0.000000	0.016826	0.016712
ZFPM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.017572	0.017481
AC055788.1	lincRNA	-1.000000	-1.000000	0.000000	0.258028	0.249240
SLC30A8	protein coding	0.000000	-1.000000	0.000000	0.267217	0.259817
SAMD12	protein coding	0.000000	-1.000000	0.000000	0.048883	0.047143
DEPTOR	protein coding	0.000000	-1.000000	0.000000	0.237741	0.234215
AC068413.1	lincRNA	-1.000000	-1.000000	0.000000	0.702464	0.699859
LINC01151	lincRNA	-1.000000	-1.000000	0.000000	0.013833	0.013252
RNF139	protein coding	0.000000	-1.000000	0.000000	2.973599	2.283235
CYRIB	protein coding	0.000000	-1.000000	0.000000	0.042031	0.039876
AC022973.4	lincRNA	-1.000000	-1.000000	0.000000	0.636771	0.611226
ASAP1	protein coding	0.000000	-1.000000	0.000000	0.045837	0.044822
AC105180.2	lincRNA	-1.000000	-1.000000	0.000000	0.024839	0.024493
KHDRBS3	protein coding	2.185729	-1.000000	2.185729	0.000000	0.094810
LINC02055	lincRNA	-1.000000	-1.000000	0.000000	0.127146	0.124515
TRAPPC9	protein coding	0.000000	-1.000000	0.000000	0.068354	0.067451
AGO2	protein coding	0.940004	-1.000000	0.940004	0.461298	0.527203
PTK2	protein coding	0.000000	-1.000000	0.000000	0.038789	0.037168
PTP4A3	protein coding	0.000000	-1.000000	0.000000	0.490286	0.459864
TSNARE1	protein coding	0.000000	-1.000000	0.000000	0.173022	0.169130
ADGRB1	protein coding	0.000000	-1.000000	0.000000	0.252033	0.232866
GML	protein coding	0.000000	-1.000000	0.000000	0.065191	0.064443
LY6E-DT	lincRNA	-1.000000	-1.000000	0.000000	0.491438	0.439759
RHPN1	protein coding	0.000000	-1.000000	0.000000	0.697862	0.507879
MAFA-AS1	lincRNA	-1.000000	-1.000000	0.000000	35.159817	25.479815
MROH6	protein coding	0.000000	-1.000000	0.000000	8.620690	3.115028
EEF1D	protein coding	0.000000	-1.000000	0.000000	0.879121	0.463243
TIGD5	protein coding	1.705915	-1.000000	1.705915	-1.000000	1.705915
FAM83H	protein coding	0.000000	-1.000000	0.000000	0.866337	0.489476
SCRIB	protein coding	0.000000	-1.000000	0.000000	0.652600	0.467599
EPPK1	protein coding	1.058168	-1.000000	1.058168	0.000000	0.743543
MROH1	protein coding	0.000000	-1.000000	0.000000	1.228693	1.113190
BOP1	protein coding	0.000000	-1.000000	0.000000	0.087184	0.075666
HSF1	protein coding	0.000000	-1.000000	0.000000	1.921368	1.487532
CYHR1	protein coding	2.429772	-1.000000	2.429772	0.000000	1.475440
PPP1R16A	protein coding	0.000000	-1.000000	0.000000	0.496213	0.392935
GPT	protein coding	0.000000	-1.000000	0.000000	5.325035	1.832897
RECQL4	protein coding	0.000000	-1.000000	0.000000	1.897533	0.718081
ZNF16	protein coding	0.000000	-1.000000	0.000000	0.450149	0.341391
DDX11L5	pseudogene	-1.000000	-1.000000	0.000000	5.220884	3.153426
DOCK8	protein coding	0.000000	-1.000000	0.000000	0.613634	0.580780
SMARCA2	protein coding	0.301469	-1.000000	0.301469	0.000000	0.030834
GLIS3	protein coding	0.000000	-1.000000	0.000000	0.201708	0.197106
AL137071.1	lincRNA	-1.000000	-1.000000	0.000000	7.915648	7.370518
AL135923.2	lincRNA	-1.000000	-1.000000	0.000000	7.457250	7.282609
PTPRD	protein coding	0.000000	-1.000000	0.000000	0.018384	0.018295
AL596451.1	lincRNA	-1.000000	-1.000000	0.000000	0.444444	0.435087
NFIB	protein coding	0.000000	-1.000000	0.000000	0.015102	0.014495
ZDHHC21	protein coding	0.000000	-1.000000	0.000000	0.067114	0.059358
FREM1	protein coding	0.000000	-1.000000	0.000000	0.022940	0.021540
CLCN3P1	pseudogene	-1.000000	-1.000000	0.000000	0.019917	0.018930
