# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000270074	lincRNA	-1.000000	-1.000000	53.298836	-1.000000	53.298836
FAM90A25P	pseudogene	-1.000000	-1.000000	0.000000	28.650990	15.382060
FAM86B2	protein coding	8.157100	32.393443	22.835584	5.601353	9.212172
ENSG00000283674	lincRNA	-1.000000	-1.000000	11.711552	4.985550	5.561030
PSD3	protein coding	0.000000	0.000000	0.000000	0.190429	0.185854
PEBP4	protein coding	0.000000	0.000000	0.000000	0.010507	0.010462
DOCK5	protein coding	0.000000	0.000000	0.000000	0.040523	0.037705
EXTL3	protein coding	0.000000	0.000000	0.000000	0.000000	0.014735
RBPMS	protein coding	0.000000	0.000000	0.000000	6.902871	6.721351
NRG1	protein coding	0.000000	0.000000	0.000000	0.075575	0.074397
ENSG00000289853	lincRNA	-1.000000	-1.000000	0.000000	0.178925	0.177525
LINC01606	lincRNA	-1.000000	-1.000000	0.000000	0.441610	0.403392
TOX	protein coding	0.000000	0.000000	0.000000	0.398825	0.393644
LINC01414	lincRNA	-1.000000	-1.000000	0.000000	0.019176	0.019062
DNAJC5B	protein coding	0.000000	0.000000	0.000000	0.328718	0.319982
KCNB2	protein coding	0.000000	0.000000	0.000000	1.335759	1.323282
ENSG00000253784	lincRNA	-1.000000	-1.000000	0.000000	83.015327	77.139951
HNF4G	protein coding	0.000000	0.000000	0.000000	0.033689	0.032721
LINC01111	lincRNA	-1.000000	-1.000000	0.000000	0.257670	0.254031
ZFHX4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.044594	0.042121
RALYL	protein coding	0.000000	0.000000	0.000000	0.008160	0.008118
REXO1L8P	pseudogene	-1.000000	-1.000000	34.177215	0.000000	18.263811
REXO1L1P	pseudogene	-1.000000	-1.000000	16.272147	-1.000000	16.272147
REXO1L12P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L11P	pseudogene	-1.000000	-1.000000	97.144341	47.749612	72.402177
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L9P	pseudogene	-1.000000	-1.000000	87.897485	100.000000	93.659871
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	96.711900	98.418675
ENSG00000274343	pseudogene	-1.000000	-1.000000	92.993327	100.000000	96.340553
REXO1L4P	pseudogene	-1.000000	-1.000000	100.000000	13.194805	56.721057
REXO1L5P	pseudogene	-1.000000	-1.000000	91.130186	100.000000	95.368526
REXO1L6P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000253553	lincRNA	-1.000000	-1.000000	0.000000	0.061475	0.060278
OTUD6B	protein coding	0.000000	0.000000	0.000000	0.185708	0.147938
ENSG00000253901	lincRNA	-1.000000	-1.000000	0.000000	0.208046	0.207571
CIBAR1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.039832	0.039620
CFAP418-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.005164	0.005109
ZFPM2	protein coding	0.000000	0.000000	0.000000	0.016643	0.006591
LINC01609	lincRNA	-1.000000	-1.000000	0.000000	0.042995	0.041976
CSMD3	protein coding	0.000000	0.000000	0.000000	0.002165	0.002142
EXT1	protein coding	0.000000	0.000000	0.000000	0.011647	0.011344
CASC19	lincRNA	-1.000000	-1.000000	0.000000	0.022718	0.020020
LINC00824	lincRNA	-1.000000	-1.000000	0.000000	2.631613	2.565084
LINC02055	lincRNA	-1.000000	-1.000000	0.000000	0.011347	0.011113
AGO2	protein coding	0.000000	0.000000	0.000000	0.297646	0.259792
MROH5	protein coding	0.000000	0.000000	0.000000	0.000000	0.435961
ZNF623	protein coding	0.000000	0.000000	0.000000	0.505279	0.328447
ZNF707	protein coding	0.000000	0.000000	0.000000	0.000000	0.346397
EPPK1	protein coding	17.141547	0.000000	16.352162	0.000000	12.377619
ARHGAP39	protein coding	0.000000	0.000000	0.000000	0.324947	0.314680
WASHC1	protein coding	10.515021	0.000000	5.975610	10.421570	10.237414
MIR1302-9HG	lincRNA	-1.000000	-1.000000	5.681040	38.782051	8.874459
DOCK8	protein coding	0.000000	0.000000	0.000000	0.905864	0.875382
KANK1	protein coding	0.000000	0.000000	0.000000	0.008574	0.008339
RLN2	protein coding	0.000000	0.000000	0.000000	22.044979	17.374279
RLN1	protein coding	0.000000	0.000000	0.000000	21.406805	17.044076
RIC1	protein coding	0.000000	0.000000	0.000000	0.024978	0.023724
UHRF2	protein coding	0.000000	0.000000	0.000000	0.065603	0.062831
PTPRD	protein coding	0.000000	0.000000	0.000000	0.036326	0.036150
BNC2	protein coding	0.000000	0.000000	0.000000	0.109466	0.105996
ENSG00000284418	lincRNA	-1.000000	-1.000000	0.000000	0.050044	0.049783
LINGO2	protein coding	0.000000	0.000000	0.000000	0.063297	0.062540
APTX	protein coding	0.000000	0.000000	0.000000	0.000000	0.037537
UBAP1	protein coding	0.000000	0.000000	0.000000	1.233975	1.187464
KIF24	protein coding	0.000000	0.000000	0.000000	1.572220	1.439757
UNC13B	protein coding	0.000000	0.000000	0.000000	0.148067	0.137253
RNF38	protein coding	0.000000	0.000000	0.000000	0.054110	0.021171
ENSG00000228467	lincRNA	-1.000000	-1.000000	0.000000	3.906931	3.834353
ENSG00000287838	lincRNA	-1.000000	-1.000000	0.000000	8.451471	8.275749
CNTNAP3	protein coding	19.969239	0.000000	5.154844	30.668502	28.942555
RN7SL640P	other	-1.000000	-1.000000	81.538462	-1.000000	81.538462
ENSG00000277024	pseudogene	-1.000000	-1.000000	0.000000	14.159416	10.949539
FAM74A1	lincRNA	-1.000000	-1.000000	0.000000	34.650048	30.883610
ENSG00000224038	lincRNA	-1.000000	-1.000000	21.052632	30.008857	29.804318
ZNF658B	pseudogene	-1.000000	-1.000000	20.713552	2.827999	3.898878
ATP5F1AP8	pseudogene	-1.000000	-1.000000	26.899225	-1.000000	26.899225
GLIDR	lincRNA	-1.000000	-1.000000	3.425250	24.907574	23.180539
ENSG00000283886	protein coding	100.000000	13.403509	34.605193	17.643912	18.196091
ENSG00000228136	lincRNA	-1.000000	-1.000000	64.739884	37.851920	38.270494
ENSG00000283211	pseudogene	-1.000000	-1.000000	93.527508	90.132304	90.398781
ENSG00000240240	lincRNA	-1.000000	-1.000000	31.635389	48.511542	47.857190
ENSG00000224681	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CNN2P2	pseudogene	-1.000000	-1.000000	20.814978	-1.000000	20.814978
GXYLT1P3	pseudogene	-1.000000	-1.000000	15.771812	-1.000000	15.771812
AQP7P5	pseudogene	-1.000000	-1.000000	28.339695	38.822901	38.137707
ENSG00000184906	pseudogene	-1.000000	-1.000000	40.464988	26.064058	26.818901
BMS1P14	lincRNA	-1.000000	-1.000000	39.173554	24.422251	24.568838
ENSG00000289843	lincRNA	-1.000000	-1.000000	0.000000	1.930132	1.639566
ENSG00000276266	lincRNA	-1.000000	-1.000000	35.895404	64.049372	60.790608
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	50.724638	-1.000000	50.724638
ENSG00000276963	pseudogene	-1.000000	-1.000000	44.054878	4.622418	6.697145
ENSG00000275390	lincRNA	-1.000000	-1.000000	0.000000	6.853139	6.763009
LINC03025	lincRNA	-1.000000	-1.000000	7.063645	2.632282	3.593848
FOXD4L6	protein coding	35.725678	0.000000	19.946572	-1.000000	19.946572
CBWD6	protein coding	19.935949	35.007610	25.131165	10.410145	11.057317
ENSG00000288891	lincRNA	-1.000000	-1.000000	0.000000	0.586262	0.581578
RN7SL565P	other	-1.000000	-1.000000	39.575972	-1.000000	39.575972
FAM242F	lincRNA	-1.000000	-1.000000	0.000000	8.590527	8.357509
ENSG00000275297	lincRNA	-1.000000	-1.000000	50.857143	65.628892	62.466357
CNTNAP3B	protein coding	14.951456	60.410015	41.813127	11.788762	13.052894
RBM17P3	pseudogene	-1.000000	-1.000000	14.777498	0.000000	12.517781
RBPJP6	pseudogene	-1.000000	-1.000000	28.881119	-1.000000	28.881119
ENSG00000229311	lincRNA	-1.000000	-1.000000	62.551896	63.444539	62.991573
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FGF7P4	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000276128	pseudogene	-1.000000	-1.000000	0.000000	1.657741	1.524230
SPATA31A5	protein coding	81.651830	100.000000	82.437870	16.872835	61.223183
ENSG00000275628	pseudogene	-1.000000	-1.000000	64.748201	37.548910	43.685748
FAM74A6	pseudogene	-1.000000	-1.000000	37.286266	23.221555	26.878944
ENSG00000276422	lincRNA	-1.000000	-1.000000	34.241706	53.565661	52.003831
ENSG00000283541	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPATA31A7	protein coding	46.686449	88.202247	48.436760	16.617211	38.132607
ENSG00000277412	lincRNA	-1.000000	-1.000000	57.372924	34.533664	39.447753
FAM74A4	pseudogene	-1.000000	-1.000000	39.897698	21.511628	26.563598
CNTNAP3C	protein coding	73.121192	0.000000	62.536190	28.629360	29.108108
ENSG00000204814	lincRNA	-1.000000	-1.000000	77.108434	100.000000	92.289483
RN7SL722P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000235659	lincRNA	-1.000000	-1.000000	100.000000	60.362694	74.710744
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM242E	lincRNA	-1.000000	-1.000000	51.866152	53.208042	53.122698
RPL7AP76	pseudogene	-1.000000	-1.000000	6.500000	-1.000000	6.500000
ENSG00000231212	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RN7SL544P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM88C	lincRNA	-1.000000	-1.000000	100.000000	100.000000	93.205318
FGF7P6	pseudogene	-1.000000	-1.000000	100.000000	64.624880	66.408076
ENSG00000233651	lincRNA	-1.000000	-1.000000	34.115523	31.205472	32.621103
LINC01189	lincRNA	-1.000000	-1.000000	62.483796	59.608888	59.768281
FGF7P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CNTNAP3P5	pseudogene	-1.000000	-1.000000	43.742954	26.293432	27.830751
RBPJP7	pseudogene	-1.000000	-1.000000	1.521438	-1.000000	1.521438
ENSG00000234451	pseudogene	-1.000000	-1.000000	9.124767	-1.000000	9.124767
FKBP4P7	pseudogene	-1.000000	-1.000000	28.193833	-1.000000	28.193833
LERFS	lincRNA	-1.000000	-1.000000	0.000000	6.512148	5.530952
CNTNAP3P1	pseudogene	-1.000000	-1.000000	51.933702	36.532575	37.919029
ENSG00000244081	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P9	pseudogene	-1.000000	-1.000000	42.873303	29.160475	32.550336
ENSG00000182021	pseudogene	-1.000000	-1.000000	61.585728	57.574074	58.851373
AQP7P4	pseudogene	-1.000000	-1.000000	48.895293	71.428571	69.966338
BMS1P10	pseudogene	-1.000000	-1.000000	0.000000	7.039456	6.908386
ENSG00000228522	pseudogene	-1.000000	-1.000000	0.000000	5.103515	4.769762
ENSG00000285580	lincRNA	-1.000000	-1.000000	55.084746	46.823281	47.471853
ANKRD20A4P	pseudogene	-1.000000	-1.000000	0.622939	10.206836	9.450708
AQP7P2	pseudogene	-1.000000	-1.000000	1.826923	44.494862	41.725945
ENSG00000176134	pseudogene	-1.000000	-1.000000	67.305524	67.269710	67.276188
BMS1P11	pseudogene	-1.000000	-1.000000	51.809955	48.087635	49.007548
ENSG00000235932	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR-2	pseudogene	-1.000000	-1.000000	60.744986	100.000000	71.517672
ENSG00000197550	pseudogene	-1.000000	-1.000000	11.942578	2.289926	4.000866
ENSG00000223602	pseudogene	-1.000000	-1.000000	23.823110	14.992673	16.197800
ENSG00000287988	pseudogene	-1.000000	-1.000000	33.786078	55.771128	53.256965
BMS1P12	pseudogene	-1.000000	-1.000000	83.120567	93.367698	91.369295
ENSG00000236252	pseudogene	-1.000000	-1.000000	15.213946	37.598835	35.000920
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	48.409894	-1.000000	48.409894
FOXD4L5	protein coding	0.000000	6.892838	4.118404	-1.000000	4.118404
CBWD4P	pseudogene	-1.000000	-1.000000	0.000000	14.044764	13.783083
FRG1KP	pseudogene	-1.000000	-1.000000	0.000000	5.936158	5.581885
CBWD5	protein coding	3.059581	0.000000	1.007690	0.907471	0.815501
ENSG00000237904	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000235893	pseudogene	-1.000000	-1.000000	88.333333	-1.000000	88.333333
BMS1P13	pseudogene	-1.000000	-1.000000	93.325792	70.802377	76.370246
ENSG00000279955	pseudogene	-1.000000	-1.000000	72.687704	59.238692	60.261503
AQP7P3	pseudogene	-1.000000	-1.000000	33.365385	22.403897	23.115327
ENSG00000274893	lincRNA	-1.000000	-1.000000	21.393697	55.002476	42.966142
GXYLT1P4	pseudogene	-1.000000	-1.000000	55.965392	50.000000	52.589957
ENSG00000278720	pseudogene	-1.000000	-1.000000	75.431034	-1.000000	75.431034
ANKRD20A3P	pseudogene	-1.000000	-1.000000	51.453769	37.910874	38.939841
ENSG00000276257	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284658	pseudogene	-1.000000	-1.000000	86.084142	69.349504	70.662941
RBPJP2	pseudogene	-1.000000	-1.000000	42.619543	-1.000000	42.619543
FKBP4P8	pseudogene	-1.000000	-1.000000	33.625731	-1.000000	33.625731
ZNF658	protein coding	0.000000	0.000000	0.000000	4.642384	3.703361
ENSG00000276348	lincRNA	-1.000000	-1.000000	0.000000	3.873725	3.040796
SPATA31A3	protein coding	12.883284	0.000000	12.340123	12.203557	12.295869
CNTNAP3P2	pseudogene	-1.000000	-1.000000	61.191710	37.308736	37.702858
ENSG00000277575	pseudogene	-1.000000	-1.000000	0.000000	0.629651	0.495831
ENSG00000276204	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276898	lincRNA	-1.000000	-1.000000	15.269086	36.953125	31.795177
Y_RNA	other	-1.000000	-1.000000	63.963964	-1.000000	63.963964
FAM27B	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275493	pseudogene	-1.000000	-1.000000	0.586510	-1.000000	0.586510
ANKRD20A1	protein coding	3.227633	65.144062	21.009082	11.916989	9.655188
ENSG00000226904	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
CBWD3	protein coding	13.256007	37.526998	27.950311	7.780781	19.468779
PGM5	protein coding	0.000000	0.000000	0.000000	0.000000	0.035018
APBA1	protein coding	0.000000	0.000000	0.000000	2.229401	2.167547
ENSG00000229312	lincRNA	-1.000000	-1.000000	0.000000	10.052763	9.851681
TRPM3	protein coding	0.000000	0.000000	0.000000	3.862898	3.793564
ENSG00000232086	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000223966	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ALDH1A1	protein coding	0.000000	0.000000	0.000000	0.090748	0.089558
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	1.303538	1.168106
PCSK5	protein coding	0.000000	0.000000	0.000000	0.322664	0.313551
VPS13A	protein coding	0.000000	0.000000	0.000000	0.012403	0.011471
GNA14	protein coding	0.000000	0.000000	0.000000	0.011672	0.011543
TLE1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.159790	0.153687
SPATA31D4	protein coding	71.532317	6.457565	42.868753	89.563107	54.581431
ENSG00000267559	lincRNA	-1.000000	-1.000000	52.514726	26.802669	28.013571
SPATA31D3	protein coding	65.214234	3.915246	38.192893	64.928058	44.956772
GKAP1	protein coding	0.000000	0.000000	0.000000	0.000000	0.288597
SPATA31C1	pseudogene	-1.000000	-1.000000	13.853093	14.531680	14.181092
C9orf129	pseudogene	-1.000000	-1.000000	8.759757	0.158894	0.510367
ENSG00000286834	lincRNA	-1.000000	-1.000000	20.465116	0.000000	2.669363
NUTM2F	protein coding	0.000000	37.979094	4.261142	0.000000	1.043462
ENSG00000232063	lincRNA	-1.000000	-1.000000	0.000000	0.969176	0.834588
ENSG00000228142	lincRNA	-1.000000	-1.000000	0.000000	2.276605	2.257037
MFSD14C	pseudogene	-1.000000	-1.000000	0.000000	0.482890	0.438517
NUTM2G	protein coding	1.721854	22.832723	10.581604	1.753731	4.638700
STX17-DT	lincRNA	-1.000000	-1.000000	0.000000	0.116739	0.115389
NR4A3	protein coding	0.000000	0.000000	0.000000	1.518477	1.305622
GRIN3A	protein coding	0.000000	0.000000	0.000000	0.120155	0.114593
ABCA1	protein coding	0.000000	0.000000	0.000000	0.033113	0.030581
ENSG00000230782	lincRNA	-1.000000	-1.000000	0.000000	0.265334	0.260622
SVEP1	protein coding	0.000000	0.000000	0.000000	0.610493	0.574472
MUSK	protein coding	0.000000	0.000000	0.000000	0.690476	0.648139
SNX30	protein coding	0.000000	0.000000	0.000000	2.159039	1.921153
ENSG00000284763	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284962	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285076	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284867	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285370	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM225B	lincRNA	-1.000000	-1.000000	60.460410	49.736842	58.731169
FAM225A	lincRNA	-1.000000	-1.000000	78.254486	100.000000	80.641882
CDK5RAP2	protein coding	0.000000	0.000000	0.000000	0.026097	0.025092
DENND1A	protein coding	0.000000	0.000000	0.000000	0.033571	0.033061
MVB12B	protein coding	0.000000	0.000000	0.000000	0.096970	0.093224
ODF2	protein coding	0.000000	0.000000	0.000000	0.220927	0.197371
GPR107	protein coding	0.000000	0.000000	0.000000	0.044091	0.040349
CFAP77	protein coding	0.000000	0.000000	0.000000	0.554838	0.547539
AK8	protein coding	0.000000	0.000000	0.000000	0.089990	0.088773
SARDH	protein coding	0.000000	0.000000	0.000000	0.111943	0.104719
GPSM1	protein coding	0.000000	0.000000	0.000000	0.852104	0.715864
NSMF	protein coding	0.000000	0.000000	0.000000	0.447706	0.306018
DPH7	protein coding	0.000000	0.000000	0.000000	0.401262	0.363547
EHMT1	protein coding	0.000000	0.000000	0.000000	0.055603	0.507521
CACNA1B	protein coding	0.000000	0.000000	0.000000	0.534299	0.512879
FAM157B	pseudogene	-1.000000	-1.000000	40.395753	48.704405	48.228167
RNU6-785P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000250210	pseudogene	-1.000000	-1.000000	90.109890	-1.000000	90.109890
OR4F8BP	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00685	lincRNA	-1.000000	-1.000000	38.875878	20.967742	29.849013
PPP2R3B	protein coding	0.000000	0.000000	0.000000	0.776695	0.733658
IL3RA	protein coding	0.000000	0.000000	0.000000	4.133983	3.980639
ASMTL-AS1	lincRNA	-1.000000	-1.000000	0.000000	5.656751	5.041194
ASMTL	protein coding	0.000000	0.000000	0.000000	1.277018	1.220789
DHRSX	protein coding	0.000000	0.000000	0.000000	0.265775	0.261208
GYG2	protein coding	0.000000	0.000000	0.000000	0.184107	0.172229
ENSG00000285756	lincRNA	-1.000000	-1.000000	24.591176	56.057317	51.819625
ENSG00000285679	lincRNA	-1.000000	-1.000000	0.000000	0.149011	0.148001
ENSG00000282840	lincRNA	-1.000000	-1.000000	0.000000	3.154704	3.087878
FRMPD4	protein coding	0.000000	0.000000	0.000000	0.583719	0.577430
GPM6B	protein coding	0.000000	0.000000	0.000000	0.664456	0.642818
PDHA1	protein coding	0.000000	0.000000	0.000000	0.239033	0.190743
MAP3K15	protein coding	0.000000	0.000000	0.000000	0.035199	0.034094
SH3KBP1	protein coding	0.000000	0.000000	0.000000	0.009765	0.009615
ENSG00000289084	lincRNA	-1.000000	-1.000000	0.000000	0.073531	0.073450
ENSG00000228933	lincRNA	-1.000000	-1.000000	0.000000	0.109999	0.106655
DMD	protein coding	0.000000	0.000000	0.000000	0.038467	0.037735
BCOR	protein coding	0.000000	0.000000	0.000000	0.054694	0.050975
CXorf38	protein coding	0.000000	0.000000	0.000000	0.849839	0.600775
ENSG00000285899	lincRNA	-1.000000	-1.000000	0.000000	0.098004	0.097425
RBM10	protein coding	0.000000	0.000000	0.000000	0.096947	0.088959
ZNF630	protein coding	0.000000	0.000000	0.000000	0.000000	5.508369
SPACA5	protein coding	85.208333	72.256098	76.502732	52.123061	58.736335
SPACA5B	protein coding	66.875000	95.394737	73.734177	44.860499	54.012036
ENSG00000234448	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX4	protein coding	75.919732	100.000000	88.302193	89.325581	89.197437
SSX4B	protein coding	84.615385	53.166421	67.893500	91.838158	88.742660
ENSG00000231603	pseudogene	-1.000000	-1.000000	68.906456	78.137652	75.788062
ENSG00000231489	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GAGE12J	protein coding	0.564972	44.174757	16.607143	15.426551	15.516537
GAGE13	protein coding	33.898305	44.174757	37.678571	23.064492	24.175377
GAGE2E	protein coding	0.000000	0.000000	0.000000	0.854898	0.782241
GAGE12B	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
GAGE12C	protein coding	65.819209	100.000000	78.392857	69.916189	70.561065
GAGE12D	protein coding	65.819209	100.000000	78.392857	90.604323	89.675316
GAGE12F	protein coding	100.000000	100.000000	100.000000	87.167651	87.691854
GAGE12G	protein coding	65.819209	100.000000	78.392857	70.886076	71.457710
GAGE12H	protein coding	65.819209	100.000000	78.392857	86.027680	85.446137
GAGE2A	protein coding	42.450142	44.174757	43.087971	47.171762	46.861354
GAGE1	protein coding	57.909605	4.359363	10.695187	36.714680	28.535407
CLCN5	protein coding	0.000000	0.000000	0.000000	1.004674	0.943167
CENPVL2	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
CENPVL1	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
ENSG00000182776	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279750	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
MAGED4B	protein coding	100.000000	100.000000	100.000000	97.522570	98.403680
MAGED4	protein coding	100.000000	100.000000	100.000000	98.635314	99.120671
ENSG00000287215	lincRNA	-1.000000	-1.000000	89.597925	19.839041	23.676212
ENSG00000179028	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000224556	pseudogene	-1.000000	-1.000000	55.508475	0.244825	0.597346
ENSG00000278358	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278160	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBM22P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XAGE1A	protein coding	100.000000	100.000000	100.000000	76.813845	79.116707
XAGE1B	protein coding	91.221374	72.115385	80.836237	91.744357	91.026816
ENSG00000277289	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSXP5	pseudogene	-1.000000	-1.000000	47.552448	73.017050	71.336257
S100A11P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2	protein coding	85.834502	99.438990	92.636746	91.045619	91.266291
ENSG00000223958	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000225397	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000229826	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2B	protein coding	88.779804	57.726958	67.996289	77.126726	76.624205
ENSG00000226867	pseudogene	-1.000000	-1.000000	65.034965	77.519763	76.695893
ENSG00000229885	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM156B	protein coding	100.000000	100.000000	100.000000	86.303617	89.840037
FAM156A	protein coding	100.000000	95.508338	96.169725	45.119588	50.819459
PHF8	protein coding	0.000000	0.000000	0.000000	0.034496	0.032062
FAM120C	protein coding	0.000000	0.000000	0.000000	1.678605	1.555364
PFKFB1	protein coding	0.000000	0.000000	0.000000	0.246033	0.237903
PAGE2B	protein coding	5.059524	54.679803	23.747681	15.269461	16.447538
PAGE2	protein coding	5.059524	35.350318	19.692308	20.982987	20.763598
NBDY	protein coding	0.000000	0.000000	0.000000	14.226894	13.830639
FAAH2	protein coding	0.000000	0.000000	0.000000	0.143136	0.141737
ZC3H12B	protein coding	0.000000	0.000000	0.000000	0.121816	0.119637
LAS1L	protein coding	0.000000	0.000000	0.000000	0.000000	0.041554
HEPH	protein coding	0.000000	0.000000	0.000000	0.448632	0.422803
TAF1	protein coding	0.000000	0.000000	0.000000	0.587005	1.290385
ENSG00000230934	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00891	lincRNA	-1.000000	-1.000000	88.642996	85.797552	87.061238
CXorf49	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000226870	pseudogene	-1.000000	-1.000000	42.016807	80.583269	65.543071
ENSG00000237182	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000237717	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000234442	pseudogene	-1.000000	-1.000000	84.721217	100.000000	90.869753
CXorf49B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000224617	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PIN4	protein coding	0.000000	0.000000	0.000000	0.000000	0.027144
RPS4X	protein coding	0.000000	0.000000	0.000000	0.000000	0.152997
DMRTC1B	protein coding	87.219344	88.337273	87.987013	78.481410	78.725682
FAM236B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DMRTC1	protein coding	80.483592	65.377698	70.549970	77.386232	77.225255
FAM236A	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	82.761578	100.000000	95.501343
PABPC1L2B	protein coding	42.620232	5.148206	12.282918	-1.000000	12.282918
PABPC1L2A	protein coding	37.810945	9.797918	17.352415	-1.000000	17.352415
ENSG00000231963	lincRNA	-1.000000	-1.000000	86.277873	100.000000	96.418979
ZDHHC15	protein coding	0.000000	0.000000	0.000000	0.180497	0.173464
DACH2	protein coding	0.000000	0.000000	0.000000	0.362162	0.358546
DIAPH2	protein coding	0.000000	0.000000	0.000000	0.102875	0.101816
DIAPH2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.448336	0.443439
ENSG00000281566	lincRNA	-1.000000	-1.000000	0.000000	0.024193	0.024016
ARMCX7P	pseudogene	-1.000000	-1.000000	61.843239	-1.000000	61.843239
ARMCX6	protein coding	12.846069	57.797271	36.754795	0.000000	24.800555
TCP11X1	protein coding	73.161034	100.000000	76.962457	80.034918	76.577209
NXF2	protein coding	98.405104	57.860262	90.466011	80.114225	80.418578
LINC00630	lincRNA	-1.000000	-1.000000	0.000000	0.061424	0.055055
TMSB15B	protein coding	100.000000	88.521739	89.078875	16.134872	21.666388
DPPA3P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
