# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
SLC24A3	protein coding	0.000000	0.000000	0.000000	0.014812	0.014698
RIN2	protein coding	0.000000	0.000000	0.000000	0.087683	0.085766
CFAP61	protein coding	0.000000	0.000000	0.000000	0.051856	0.050943
RALGAPA2	protein coding	0.000000	0.000000	0.000000	0.021507	0.020736
XRN2	protein coding	0.000000	0.000000	0.000000	0.345421	0.331815
FOXA2	protein coding	0.000000	0.000000	0.000000	2.357677	0.919901
CST3	protein coding	0.000000	0.000000	0.000000	3.802281	2.634486
CST7	protein coding	0.000000	0.000000	0.000000	1.146484	1.050755
FAM182B	lincRNA	-1.000000	-1.000000	0.000000	0.285841	0.267382
FAM182A	lincRNA	-1.000000	-1.000000	0.680868	0.169536	0.221224
FAM242B	lincRNA	-1.000000	-1.000000	0.000000	0.200803	0.190148
ENSG00000226239	lincRNA	-1.000000	-1.000000	0.000000	0.177593	0.135031
CCM2L	protein coding	0.000000	0.000000	0.000000	0.182825	0.160979
TM9SF4	protein coding	0.000000	0.000000	0.000000	0.071040	0.066036
KIF3B	protein coding	0.000000	0.000000	0.000000	0.513221	0.458508
NOL4L	protein coding	0.000000	0.000000	0.000000	0.099986	0.093482
ENSG00000285382	protein coding	0.000000	0.000000	0.000000	0.147508	0.143647
BPIFB4	protein coding	5.382180	0.000000	4.394387	0.000000	0.370624
BPIFB1	protein coding	0.000000	0.000000	0.000000	0.205345	0.195103
ZNF341	protein coding	0.000000	0.000000	0.000000	0.245912	0.230977
ASIP	protein coding	0.000000	0.000000	0.000000	0.607323	0.600468
SOGA1	protein coding	0.000000	0.000000	0.000000	0.115964	0.096410
RPN2	protein coding	0.000000	0.000000	0.000000	0.141884	0.136057
PTPRT	protein coding	0.000000	0.000000	0.000000	0.008240	0.008145
TOX2	protein coding	0.000000	0.000000	0.000000	0.057329	0.056215
JPH2	protein coding	0.000000	0.000000	0.000000	0.491843	0.426810
ELMO2	protein coding	0.000000	0.000000	0.000000	0.000000	0.141929
NCOA3	protein coding	0.000000	0.000000	0.000000	0.021089	0.020001
KCNB1	protein coding	0.000000	0.000000	0.000000	0.014952	0.013619
ENSG00000283529	pseudogene	-1.000000	-1.000000	0.000000	0.021782	0.021084
RIPOR3	protein coding	0.000000	0.000000	0.000000	0.070482	0.067341
NFATC2	protein coding	0.000000	0.000000	0.000000	0.110068	0.105189
ATP9A	protein coding	0.000000	0.000000	0.000000	0.028046	0.026763
ENSG00000197670	lincRNA	-1.000000	-1.000000	0.000000	0.252525	0.225176
ENSG00000203266	lincRNA	-1.000000	-1.000000	0.000000	6.352070	5.526642
ENSG00000288086	lincRNA	-1.000000	-1.000000	0.000000	38.850174	22.472288
ENSG00000225129	lincRNA	-1.000000	-1.000000	0.000000	5.173451	4.624485
PHACTR3	protein coding	0.000000	0.000000	0.000000	0.295482	0.262396
SYCP2	protein coding	0.000000	0.000000	0.000000	0.035717	0.032814
CDH4	protein coding	0.000000	0.000000	0.000000	0.075935	0.075106
TAF4	protein coding	0.000000	0.000000	0.000000	0.404270	0.386080
SS18L1	protein coding	0.000000	0.000000	0.000000	0.227811	0.198735
LAMA5	protein coding	0.000000	0.000000	0.000000	3.127685	2.452954
ENSG00000233017	lincRNA	-1.000000	-1.000000	0.000000	0.548645	0.508816
SLCO4A1	protein coding	0.000000	0.000000	0.000000	0.517082	0.323460
SLCO4A1-AS1	lincRNA	-1.000000	-1.000000	0.000000	6.445672	3.778677
NTSR1	protein coding	0.000000	0.000000	0.000000	0.056222	0.051914
LINC00659	lincRNA	-1.000000	-1.000000	0.450789	0.000000	0.298805
MRGBP	protein coding	0.000000	0.000000	0.000000	1.556886	0.742009
COL9A3	protein coding	0.000000	0.000000	0.000000	0.617657	0.533815
ENSG00000231977	lincRNA	-1.000000	-1.000000	0.000000	0.890670	0.805910
COL20A1	protein coding	0.000000	0.000000	0.000000	0.398406	0.319213
CHRNA4	protein coding	0.000000	0.500762	0.355103	3.913294	2.089374
ENSG00000203900	lincRNA	-1.000000	-1.000000	0.000000	0.295630	0.205559
PTK6	protein coding	0.000000	0.000000	0.000000	6.383310	4.373333
FNDC11	protein coding	0.000000	0.000000	0.000000	2.753707	1.624262
STMN3	protein coding	0.000000	0.000000	0.000000	0.796040	0.661957
ZBTB46	protein coding	0.000000	0.000000	0.000000	0.307670	0.286296
PRPF6	protein coding	0.000000	0.000000	0.000000	0.098115	0.092365
OPRL1	protein coding	0.000000	0.000000	0.000000	11.287082	9.289431
MYT1	protein coding	0.000000	0.000000	0.000000	0.761648	0.726446
NPBWR2	protein coding	0.000000	3.503309	2.520302	0.000000	2.391709
ENSG00000279687	other	-1.000000	-1.000000	0.000000	1.658172	1.603165
ENSG00000274333	lincRNA	-1.000000	-1.000000	13.478013	2.339582	3.931878
ENSG00000280191	other	-1.000000	-1.000000	0.000000	2.242182	2.142186
ENSG00000288187	lincRNA	-1.000000	-1.000000	5.481172	-1.000000	5.481172
ENSG00000275496	lincRNA	-1.000000	-1.000000	14.702815	4.696397	5.447055
ENSG00000279709	pseudogene	-1.000000	-1.000000	5.000000	0.000000	0.977027
ENSG00000278903	lincRNA	-1.000000	-1.000000	0.000000	0.774015	0.677974
ENSG00000274276	other	-1.000000	-1.000000	0.000000	1.007444	0.896485
ENSG00000276076	other	-1.000000	-1.000000	0.000000	1.057611	1.017063
ENSG00000278927	other	-1.000000	-1.000000	0.000000	11.740139	7.891454
ENSG00000280145	lincRNA	-1.000000	-1.000000	2.763316	0.363394	0.807148
ENSG00000279788	pseudogene	-1.000000	-1.000000	19.320388	5.991285	9.619450
ENSG00000280164	lincRNA	-1.000000	-1.000000	17.361785	6.086221	9.508390
ENSG00000278955	other	-1.000000	-1.000000	0.000000	1.134339	1.118170
ENSG00000279751	lincRNA	-1.000000	-1.000000	0.000000	2.886751	2.157080
ENSG00000279477	pseudogene	-1.000000	-1.000000	16.251354	4.945633	7.710652
ENSG00000277067	lincRNA	-1.000000	-1.000000	9.028459	4.807120	5.143722
ENSG00000279647	pseudogene	-1.000000	-1.000000	9.567198	2.375131	4.063085
ENSG00000276077	lincRNA	-1.000000	-1.000000	12.020083	5.248556	5.846459
ENSG00000277991	lincRNA	-1.000000	-1.000000	14.221422	15.258319	14.605103
ENSG00000278996	lincRNA	-1.000000	-1.000000	0.000000	0.381416	0.349697
ENSG00000281383	lincRNA	-1.000000	-1.000000	6.290672	-1.000000	6.290672
TEKT4P2	pseudogene	-1.000000	-1.000000	0.000000	0.111763	0.097644
NCOR1P4	pseudogene	-1.000000	-1.000000	0.000000	0.675890	0.654531
LINC01667	pseudogene	-1.000000	-1.000000	0.000000	2.121965	1.964314
ANKRD30BP2	pseudogene	-1.000000	-1.000000	0.000000	0.342650	0.308246
FEM1AP1	pseudogene	-1.000000	-1.000000	2.106319	-1.000000	2.106319
ENSG00000224905	lincRNA	-1.000000	-1.000000	0.000000	0.036609	0.035881
ENSG00000237735	lincRNA	-1.000000	-1.000000	0.000000	0.093855	0.093184
TMPRSS15	protein coding	0.000000	0.000000	0.000000	0.010358	0.010149
APP	protein coding	0.000000	0.000000	0.000000	0.154505	0.152111
BACH1	protein coding	0.000000	0.000000	0.000000	0.030250	0.029770
TIAM1	protein coding	0.000000	0.000000	0.000000	0.015255	0.014947
URB1	protein coding	0.000000	0.000000	0.000000	0.080082	0.069517
CFAP298-TCP10L	protein coding	0.000000	0.000000	0.000000	0.000000	0.072259
EVA1C	protein coding	0.000000	0.000000	0.000000	0.151003	0.147015
SMIM11	protein coding	0.000000	0.000000	0.000000	6.529726	4.708180
DOP1B	protein coding	0.000000	0.000000	0.000000	0.058621	0.055276
KCNJ6	protein coding	0.000000	0.000000	0.000000	0.098382	0.094558
KCNJ15	protein coding	0.000000	0.000000	0.000000	0.283792	0.262832
ERG	protein coding	0.000000	0.000000	0.000000	0.033287	0.032653
ENSG00000287470	lincRNA	-1.000000	-1.000000	0.000000	0.236961	0.231307
ETS2	protein coding	0.000000	0.000000	0.000000	0.655583	0.490593
ENSG00000205622	lincRNA	-1.000000	-1.000000	0.000000	0.096559	0.089143
BRWD1	protein coding	0.000000	0.000000	0.000000	0.143874	0.113551
DSCAM	protein coding	0.000000	0.000000	0.000000	0.048455	0.047957
ENSG00000286425	lincRNA	-1.000000	-1.000000	0.000000	0.445539	0.408394
TMPRSS2	protein coding	0.000000	0.000000	0.000000	2.334092	2.147689
PRDM15	protein coding	0.000000	0.000000	0.000000	1.049655	0.950072
UMODL1	protein coding	0.000000	0.000000	0.000000	0.128826	0.119264
ABCG1	protein coding	0.000000	0.000000	0.000000	0.320420	0.305469
ENSG00000233754	lincRNA	-1.000000	-1.000000	0.000000	14.516129	4.675325
PKNOX1	protein coding	0.000000	0.000000	0.000000	0.079527	0.072365
CBS	protein coding	0.000000	0.000000	0.000000	2.127660	1.839845
ENSG00000286549	lincRNA	-1.000000	-1.000000	0.000000	0.726904	0.719887
FRGCA	lincRNA	-1.000000	-1.000000	10.807453	0.000000	7.795699
SIK1	protein coding	8.460884	18.259804	13.458333	5.530071	8.538899
LINC00313	lincRNA	-1.000000	-1.000000	0.000000	6.517914	5.269148
ENSG00000223975	lincRNA	-1.000000	-1.000000	0.000000	17.719298	15.233786
HSF2BP	protein coding	0.000000	0.000000	0.000000	0.091905	0.090559
PDXK	protein coding	0.000000	0.522542	0.426969	0.859936	0.759031
TRAPPC10	protein coding	0.000000	7.698132	3.918797	0.000000	0.323631
PWP2	protein coding	0.000000	0.000000	0.000000	2.388929	2.066532
GATD3	protein coding	0.000000	0.000000	0.000000	3.616629	3.331852
LINC01678	lincRNA	-1.000000	-1.000000	13.473054	-1.000000	13.473054
ICOSLG	protein coding	0.000000	1.768067	1.565170	0.516050	1.104972
DNMT3L	protein coding	0.000000	18.299445	5.806452	0.000000	0.623543
PFKL	protein coding	0.000000	0.000000	0.000000	0.147723	0.131747
TRPM2	protein coding	0.000000	0.000000	0.000000	0.183330	0.171119
TSPEAR	protein coding	0.000000	0.000000	0.000000	0.127788	0.125422
PICSAR	lincRNA	-1.000000	-1.000000	0.000000	3.446835	2.989672
SSR4P1	pseudogene	-1.000000	-1.000000	1.480076	0.000000	1.213819
ADARB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.025539
LINC00334	lincRNA	-1.000000	-1.000000	0.000000	0.673449	0.621693
POFUT2	protein coding	0.000000	0.000000	0.000000	2.619784	2.048394
COL18A1	protein coding	0.000000	0.000000	0.000000	0.414599	0.388743
SLC19A1	protein coding	0.000000	0.000000	0.000000	2.140881	1.619190
PCBP3	protein coding	0.000000	0.000000	0.000000	0.094258	0.093386
ENSG00000289224	lincRNA	-1.000000	-1.000000	0.000000	6.824513	2.472250
COL6A1	protein coding	0.000000	0.000000	0.000000	0.398406	0.326460
COL6A2	protein coding	0.000000	0.000000	0.000000	0.246774	0.213035
FTCD	protein coding	0.000000	0.000000	0.000000	1.029996	0.880581
SPATC1L	protein coding	0.000000	10.007639	5.617496	0.352448	0.878772
PCNT	protein coding	0.000000	0.000000	0.000000	0.054185	0.049324
DIP2A	protein coding	0.000000	0.000000	0.000000	0.033863	0.031496
5_8S_rRNA	rRNA	-1.000000	-1.000000	42.000000	-1.000000	42.000000
ENSG00000230471	lincRNA	-1.000000	-1.000000	0.000000	2.494432	1.409160
POTEH	protein coding	0.000000	0.000000	0.000000	0.074402	0.069609
DUXAP8	lincRNA	-1.000000	-1.000000	0.425195	0.000000	0.095502
ENSG00000273362	lincRNA	-1.000000	-1.000000	0.000000	0.906125	0.809323
ENSG00000288811	lincRNA	-1.000000	-1.000000	0.000000	0.517464	0.462304
FAM230J	lincRNA	-1.000000	-1.000000	0.000000	1.175183	0.990268
FAM230A	lincRNA	-1.000000	-1.000000	1.648505	0.426636	0.482451
FAM247B	lincRNA	-1.000000	-1.000000	0.000000	0.388601	0.375253
GGTLC3	protein coding	3.244838	0.000000	2.275078	0.000000	1.210787
TMEM191B	protein coding	0.452080	0.000000	0.357654	8.157320	4.222302
PI4KAP1	pseudogene	-1.000000	-1.000000	0.000000	0.151856	0.135373
Metazoa_SRP	other	-1.000000	-1.000000	11.285266	-1.000000	11.285266
GGT3P	pseudogene	-1.000000	-1.000000	0.000000	0.247791	0.238047
E2F6P1	pseudogene	-1.000000	-1.000000	0.672043	-1.000000	0.672043
POM121L15P	pseudogene	-1.000000	-1.000000	0.000000	1.877863	0.863885
BCRP7	pseudogene	-1.000000	-1.000000	4.051565	4.079160	4.074197
ENSG00000283809	protein coding	0.000000	0.000000	0.000000	11.384523	10.926881
PRODH	protein coding	16.250693	5.988024	13.476325	13.625909	13.610363
RANBP1	protein coding	0.000000	0.000000	0.000000	4.593719	3.599895
CCDC188	protein coding	0.000000	0.000000	0.000000	9.020619	3.978780
RTN4R	protein coding	0.000000	0.000000	0.000000	0.130081	0.207980
BCRP2	pseudogene	-1.000000	-1.000000	1.552223	4.270692	3.735364
ENSG00000197210	lincRNA	-1.000000	-1.000000	3.580298	10.933759	7.324258
FAM247A	pseudogene	-1.000000	-1.000000	0.000000	2.002391	1.933622
GGT2P	pseudogene	-1.000000	-1.000000	0.000000	0.451289	0.426615
BCRP6	pseudogene	-1.000000	-1.000000	1.109350	12.926448	10.977522
FAM230H	lincRNA	-1.000000	-1.000000	0.552486	0.863577	0.781640
PPP1R26P5	pseudogene	-1.000000	-1.000000	4.914005	-1.000000	4.914005
LINC01651	lincRNA	-1.000000	-1.000000	0.000000	10.259965	8.447489
ENSG00000226534	pseudogene	-1.000000	-1.000000	30.813953	5.364627	14.673046
RIMBP3B	protein coding	18.943089	0.000000	16.273791	-1.000000	16.273791
ENSG00000252020	other	-1.000000	-1.000000	21.830986	-1.000000	21.830986
HIC2	protein coding	0.000000	0.000000	0.000000	2.149696	1.692479
PI4KAP2	pseudogene	-1.000000	-1.000000	7.766600	5.924216	6.022500
RIMBP3C	protein coding	22.764228	0.000000	19.327006	-1.000000	19.327006
UBE2L3	protein coding	0.000000	0.000000	0.000000	0.259263	0.248032
ENSG00000274422	lincRNA	-1.000000	-1.000000	4.404617	-1.000000	4.404617
PRAME	protein coding	0.000000	0.000000	0.000000	10.098227	7.229846
ENSG00000228039	pseudogene	-1.000000	-1.000000	32.015810	0.000000	13.636364
DDTL	protein coding	0.000000	0.000000	0.000000	1.810619	1.305575
GSTT2	protein coding	2.185792	0.000000	1.438849	0.859171	1.011149
CABIN1	protein coding	0.000000	0.000000	0.000000	0.013790	0.013139
MYO18B	protein coding	0.000000	0.000000	0.000000	0.130957	0.127033
SEZ6L	protein coding	0.000000	0.000000	0.000000	0.035198	0.034091
CHEK2	protein coding	0.000000	0.000000	0.000000	0.042555	0.040235
PES1	protein coding	0.000000	0.000000	0.000000	0.138021	0.124762
ENSG00000285404	protein coding	0.000000	0.000000	0.000000	0.174998	0.173335
SLC5A1	protein coding	0.000000	0.000000	0.000000	0.106544	0.098899
ENSG00000289873	lincRNA	-1.000000	-1.000000	0.000000	0.206076	0.204529
SYN3	protein coding	0.000000	0.000000	0.000000	0.080041	0.078829
LARGE1	protein coding	0.000000	0.000000	0.000000	0.005603	0.005522
TEX33	protein coding	0.000000	0.000000	0.000000	1.104830	1.028032
RAC2	protein coding	0.000000	0.000000	0.000000	0.326226	0.163151
CYTH4	protein coding	0.000000	0.000000	0.000000	0.349768	0.312181
ELFN2	protein coding	0.000000	0.000000	0.000000	0.172043	0.147852
CARD10	protein coding	0.000000	0.000000	0.000000	0.216946	0.181631
POLR2F	protein coding	0.000000	0.000000	0.000000	0.025140	0.023514
SOX10	protein coding	0.000000	0.000000	0.000000	0.170399	0.125478
APOBEC3H	protein coding	0.000000	0.000000	0.000000	3.227504	2.688879
CACNA1I	protein coding	0.000000	0.000000	0.000000	0.332508	0.302567
MRTFA	protein coding	0.000000	0.000000	0.000000	0.043611	0.042396
MEI1	protein coding	0.000000	0.000000	0.000000	0.120956	0.116055
NFAM1	protein coding	0.000000	0.000000	0.000000	0.090548	0.080775
TTLL12	protein coding	0.000000	0.762873	0.342075	0.000000	0.058502
SCUBE1	protein coding	0.000000	0.000000	0.000000	0.031124	0.028749
MPPED1	protein coding	0.000000	0.000000	0.000000	0.044361	0.042420
SULT4A1	protein coding	0.000000	0.000000	0.000000	0.357475	0.334175
PARVB	protein coding	0.000000	0.000000	0.000000	0.032228	0.031083
PARVG	protein coding	0.000000	4.200107	3.287958	0.000000	0.337076
PRR5-ARHGAP8	protein coding	0.000000	0.000000	0.000000	0.051264	0.050476
KIAA0930	protein coding	0.000000	0.000000	0.000000	0.130366	0.110997
FBLN1	protein coding	0.000000	0.000000	0.000000	0.041944	0.039435
ENSG00000235091	lincRNA	-1.000000	-1.000000	0.000000	0.795628	0.744867
CELSR1	protein coding	0.000000	0.000000	0.000000	0.316599	0.291878
GRAMD4	protein coding	0.000000	0.000000	0.000000	0.048545	0.046253
TBC1D22A	protein coding	0.000000	0.000000	0.000000	0.092212	0.091265
EPIC1	lincRNA	-1.000000	-1.000000	0.000000	0.011434	0.010454
TAFA5	protein coding	0.000000	0.000000	0.000000	0.111086	0.110140
LINC01310	lincRNA	-1.000000	-1.000000	0.000000	0.808932	0.673710
CRELD2	protein coding	0.000000	0.000000	0.000000	6.332979	5.089086
TTLL8	protein coding	0.000000	0.000000	0.000000	0.151053	0.140976
DENND6B	protein coding	0.000000	0.000000	0.000000	1.968412	1.406963
ENSG00000279182	lincRNA	-1.000000	-1.000000	14.646465	-1.000000	14.646465
PPP6R2	protein coding	0.000000	0.000000	0.000000	2.835634	2.712554
LMF2	protein coding	0.000000	0.000000	0.000000	5.009634	2.188092
SYCE3	protein coding	0.000000	0.000000	0.000000	4.929764	4.726010
ENSG00000286508	lincRNA	-1.000000	-1.000000	2.521008	0.000000	0.410959
SHANK3	protein coding	0.000000	0.000000	0.000000	0.292363	0.251714
ACR	protein coding	10.746269	0.000000	9.189534	0.000000	2.015960
SUMF1	protein coding	0.000000	0.000000	0.000000	0.000000	0.130601
LRRN1	protein coding	0.000000	0.000000	0.000000	0.711007	0.626947
ENSG00000287720	lincRNA	-1.000000	-1.000000	0.000000	0.517422	0.508542
ITPR1	protein coding	0.000000	0.000000	0.000000	0.061888	0.059577
BHLHE40-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.040900	0.038274
GRM7	protein coding	0.000000	0.000000	0.000000	0.002172	0.002162
SSUH2	protein coding	0.000000	0.000000	0.000000	0.097617	0.094705
ATG7	protein coding	0.000000	0.000000	0.000000	0.169360	0.165407
VGLL4	protein coding	0.000000	0.000000	0.000000	0.068445	0.066425
PPARG	protein coding	0.000000	0.000000	0.000000	0.084887	0.081639
PLCL2	protein coding	0.000000	0.000000	0.000000	0.044294	0.030908
TBC1D5	protein coding	0.000000	0.000000	0.000000	0.004692	0.002097
KCNH8	protein coding	0.000000	0.000000	0.000000	0.006544	0.006458
SGO1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.026110	0.025933
RARB	protein coding	0.000000	0.000000	0.000000	0.013654	0.013516
LINC01811	lincRNA	-1.000000	-1.000000	0.000000	0.025550	0.025268
VILL	protein coding	0.000000	0.000000	0.000000	0.507233	0.423441
ULK4	protein coding	0.000000	0.000000	0.000000	0.038550	0.038293
TRAK1	protein coding	0.000000	0.000000	0.000000	0.046152	0.043850
ENSG00000280571	protein coding	0.000000	0.000000	0.000000	0.447507	0.422227
ENSG00000273291	protein coding	0.000000	0.000000	0.000000	0.240304	0.092523
TGM4	protein coding	0.000000	0.000000	0.000000	1.092128	1.000446
CDCP1	protein coding	0.000000	0.000000	0.000000	0.115753	0.104451
LIMD1	protein coding	0.000000	0.000000	0.000000	0.000000	0.226809
SCAP	protein coding	0.000000	0.000000	0.000000	0.407019	0.375128
SMARCC1	protein coding	0.000000	0.000000	0.000000	0.057287	0.055376
CELSR3	protein coding	0.000000	0.000000	0.000000	3.277897	1.797676
ARIH2	protein coding	0.000000	0.000000	0.000000	0.777052	0.714909
LAMB2P1	pseudogene	-1.000000	-1.000000	0.000000	0.701218	0.640501
CACNA2D2	protein coding	0.000000	0.000000	0.000000	0.523097	0.501303
DOCK3	protein coding	0.000000	0.000000	0.000000	0.010140	0.010010
PRKCD	protein coding	0.000000	0.000000	0.000000	0.120486	0.108968
WNT5A	protein coding	0.000000	0.000000	0.000000	0.862987	0.620367
ERC2	protein coding	0.000000	0.000000	0.000000	0.011736	0.011657
DENND6A	protein coding	0.000000	0.000000	0.000000	0.055639	0.051758
DENND6A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.135949	0.134059
FHIT	protein coding	0.000000	0.000000	0.000000	0.006199	0.006183
SLC25A26	protein coding	0.000000	0.000000	0.000000	0.010725	0.010216
SUCLG2	protein coding	0.000000	0.000000	0.000000	0.047412	0.046915
SUCLG2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.054980	0.052893
TAFA1	protein coding	0.000000	0.000000	0.000000	0.011688	0.011637
ENSG00000285708	protein coding	0.000000	0.000000	0.000000	0.011238	0.011195
FAM86DP	pseudogene	-1.000000	-1.000000	0.000000	0.377529	0.306875
ROBO2	protein coding	0.000000	0.000000	0.000000	0.024125	0.023978
ENSG00000242009	lincRNA	-1.000000	-1.000000	0.000000	0.275908	0.269864
ARL13B	protein coding	0.000000	0.000000	0.000000	0.091693	0.086048
TFG	protein coding	0.000000	0.000000	0.000000	0.083271	0.075626
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.011403	0.011127
RETNLB	protein coding	0.000000	0.000000	0.000000	0.000000	0.850851
LINC02042	lincRNA	-1.000000	-1.000000	0.000000	0.903143	0.761342
DRD3	protein coding	0.000000	0.000000	0.000000	0.362683	0.346666
ZBTB20	protein coding	0.000000	0.000000	0.000000	0.004352	0.004203
ENSG00000242880	lincRNA	-1.000000	-1.000000	0.000000	0.018931	0.018715
ENSG00000287795	lincRNA	-1.000000	-1.000000	0.000000	0.058336	0.056185
LSAMP	protein coding	0.000000	0.000000	0.000000	0.005952	0.005909
LINC00903	lincRNA	-1.000000	-1.000000	0.000000	0.507419	0.500285
GPR156	protein coding	0.000000	0.000000	0.000000	0.397666	0.379840
HCLS1	protein coding	0.000000	0.000000	0.000000	0.352561	0.328502
ROPN1	protein coding	0.000000	0.000000	0.000000	0.200270	0.169083
ENSG00000284624	lincRNA	-1.000000	-1.000000	0.000000	0.108292	0.102985
UROC1	protein coding	0.000000	0.000000	0.000000	2.617296	2.371131
CHCHD6	protein coding	0.000000	0.000000	0.000000	0.039247	0.039035
RUVBL1	protein coding	0.000000	0.000000	0.000000	0.169675	0.163795
EEFSEC	protein coding	0.000000	0.000000	0.000000	0.013441	0.013325
DNAJB8-AS1	lincRNA	-1.000000	-1.000000	0.000000	2.107999	1.673736
ISY1-RAB43	protein coding	0.000000	2.066649	1.643723	0.000000	0.108901
COL6A6	protein coding	0.000000	0.000000	0.000000	0.071469	0.067556
CPNE4	protein coding	0.000000	0.000000	0.000000	0.025340	0.025138
NPHP3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.222058	0.214464
BFSP2	protein coding	0.000000	0.000000	0.000000	0.123572	0.121065
TF	protein coding	0.000000	0.289966	0.260123	0.000000	0.104741
SLCO2A1	protein coding	0.000000	0.000000	0.000000	0.096610	0.075325
STAG1	protein coding	0.000000	0.000000	0.000000	0.020265	0.019944
LINC02618	pseudogene	-1.000000	-1.000000	0.000000	0.302030	0.296215
PLSCR4	protein coding	0.000000	0.000000	0.000000	0.417571	0.389165
CPB1	protein coding	0.000000	0.000000	0.000000	0.459976	0.445828
HLTF-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.666978	1.625129
TM4SF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.358863	0.999432
AADACL2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.018740	0.018672
GPR149	protein coding	0.000000	0.000000	0.000000	0.341057	0.321270
VN2R1P	pseudogene	-1.000000	-1.000000	0.000000	0.861062	0.777735
KCNAB1	protein coding	0.000000	0.000000	0.000000	0.031461	0.031111
MLF1	protein coding	0.000000	0.000000	0.000000	0.326838	0.293718
IQCJ-SCHIP1	protein coding	0.000000	0.000000	0.000000	0.011533	0.010156
LINC01322	lincRNA	-1.000000	-1.000000	0.000000	0.006256	0.006098
LRRC77P	pseudogene	-1.000000	-1.000000	0.000000	0.044658	0.038826
ENSG00000244706	lincRNA	-1.000000	-1.000000	0.000000	0.027930	0.027449
ACTRT3	protein coding	0.000000	0.000000	0.000000	12.989691	4.772727
PLD1	protein coding	0.000000	0.000000	0.000000	0.020125	0.019473
FNDC3B	protein coding	0.000000	0.000000	0.000000	0.028306	0.027617
NAALADL2	protein coding	0.000000	0.000000	0.000000	0.004487	0.004446
LINC01208	lincRNA	-1.000000	-1.000000	0.000000	0.015891	0.015694
LINC00578	lincRNA	-1.000000	-1.000000	0.000000	0.010653	0.010446
ZMAT3	protein coding	0.000000	0.000000	0.000000	0.044644	0.040145
MCF2L2	protein coding	0.000000	0.000000	0.000000	0.015999	0.015554
CHRD	protein coding	0.000000	0.000000	0.000000	0.000000	0.533608
LINC02054	lincRNA	-1.000000	-1.000000	0.000000	0.349715	0.325296
LINC02069	lincRNA	-1.000000	-1.000000	0.000000	1.112917	1.038098
MAP3K13	protein coding	0.000000	0.000000	0.000000	0.077775	0.073247
SENP2	protein coding	0.000000	1.982492	1.301335	0.000000	0.150818
HRG-AS1	lincRNA	-1.000000	-1.000000	2.513966	0.000000	0.144179
KNG1	protein coding	0.000000	0.000000	0.000000	1.220793	1.030966
LPP	protein coding	0.000000	0.000000	0.000000	0.057748	0.055873
P3H2	protein coding	0.000000	0.000000	0.000000	0.041412	0.040432
CPN2	protein coding	0.000000	0.000000	0.000000	2.881912	2.128028
LSG1	protein coding	0.000000	0.000000	0.000000	0.842876	0.748295
MUC4	protein coding	0.000000	0.000000	0.000000	0.074376	0.055208
TNK2	protein coding	0.000000	0.000000	0.000000	0.174936	0.142031
ZDHHC19	protein coding	0.000000	0.000000	0.000000	2.230836	2.016446
SLC51A	protein coding	0.000000	0.000000	0.000000	0.213528	0.195639
PCYT1A	protein coding	0.000000	0.297305	0.279317	0.000000	0.084085
UBXN7	protein coding	0.000000	0.000000	0.000000	0.133556	0.116789
BDH1	protein coding	0.000000	0.986842	0.712758	0.321923	0.347812
IQCG	protein coding	0.000000	0.000000	0.000000	0.107255	0.102723
FAM157A	pseudogene	-1.000000	-1.000000	6.798307	0.149672	0.830613
ENSG00000283183	lincRNA	-1.000000	-1.000000	0.000000	0.456871	0.420198
MYL5	protein coding	0.000000	0.000000	0.000000	2.914204	1.692708
PCGF3	protein coding	0.000000	0.000000	0.000000	0.279564	0.253338
FGFRL1	protein coding	0.000000	0.000000	0.000000	3.137628	2.334630
RNF212	protein coding	0.000000	0.000000	0.000000	2.715732	2.545626
ENSG00000251652	lincRNA	-1.000000	-1.000000	0.000000	0.536549	0.522288
SPON2	protein coding	0.000000	0.000000	0.000000	0.748315	0.694742
MAEA	protein coding	0.000000	0.000000	0.000000	1.984369	1.874254
ENSG00000244459	lincRNA	-1.000000	-1.000000	0.000000	2.138643	1.792336
FAM53A	protein coding	0.000000	0.000000	0.000000	1.073830	1.015091
NELFA	protein coding	0.000000	0.000000	0.000000	0.096553	0.091238
ZFYVE28	protein coding	0.000000	0.000000	0.000000	0.409650	0.387069
