# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrY	23289499	23291356	DAZ2_UTR_3	three_prime_UTR	protein_coding	chrY	23289499	23291356
chrY	23385093	23386546	PPP1R12BP2_intron_1	intron	unprocessed_pseudogene	chrY	23379573	23388990
chrY	23388334	23388990	PPP1R12BP2_intron_1	intron	unprocessed_pseudogene	chrY	23379573	23388990
chrY	23379573	23382392	PPP1R12BP2_intron_1	intron	unprocessed_pseudogene	chrY	23379573	23388990
chrY	23388990	23389194	PPP1R12BP2_exon_2	exon	unprocessed_pseudogene	chrY	23388990	23389194
chrY	23389194	23391164	PPP1R12BP2_intron_2	intron	unprocessed_pseudogene	chrY	23389194	23391164
chrY	23391164	23391354	PPP1R12BP2_exon_3	exon	unprocessed_pseudogene	chrY	23391164	23391354
chrY	23391354	23391442	PPP1R12BP2_intron_3	intron	unprocessed_pseudogene	chrY	23391354	23391442
chrY	23391442	23391555	PPP1R12BP2_exon_4	exon	unprocessed_pseudogene	chrY	23391442	23391555
chrY	23391555	23392655	PPP1R12BP2_intron_4	intron	unprocessed_pseudogene	chrY	23391555	23392655
chrY	23392655	23392696	PPP1R12BP2_exon_5	exon	unprocessed_pseudogene	chrY	23392655	23392697
chrY	23435905	23436005	ENSG00000286744_exon_1	exon	unprocessed_pseudogene	chrY	23435905	23436006
chrY	23462465	23462535	REREP1Y_exon_1	exon	unprocessed_pseudogene	chrY	23462465	23462535
chrY	23462535	23462766	REREP1Y_intron_1	intron	unprocessed_pseudogene	chrY	23462535	23472153
chrY	23463565	23471426	REREP1Y_intron_1	intron	unprocessed_pseudogene	chrY	23462535	23472153
chrY	23472198	23472279	REREP1Y_exon_2	exon	unprocessed_pseudogene	chrY	23472153	23472280
chrY	23523321	23523722	ENSG00000230073_exon_1	exon	unprocessed_pseudogene	chrY	23523321	23523722
chrY	23523722	23524752	ENSG00000230073_intron_1	intron	unprocessed_pseudogene	chrY	23523722	23524752
chrY	23524752	23524809	ENSG00000230073_exon_2	exon	unprocessed_pseudogene	chrY	23524752	23524809
chrY	23524809	23525009	ENSG00000230073_intron_2	intron	unprocessed_pseudogene	chrY	23524809	23525009
chrY	23525009	23525133	ENSG00000230073_exon_3	exon	unprocessed_pseudogene	chrY	23525009	23525133
chrY	23525133	23525225	ENSG00000230073_intron_3	intron	unprocessed_pseudogene	chrY	23525133	23525225
chrY	23525225	23525369	ENSG00000230073_exon_4	exon	unprocessed_pseudogene	chrY	23525225	23525369
chrY	23537308	23537606	RBMY2CP_exon_1	exon	transcribed_processed_pseudogene	chrY	23537308	23537606
chrY	23537606	23538030	RBMY2CP_intron_1	intron	transcribed_processed_pseudogene	chrY	23537606	23538030
chrY	23538030	23538118	RBMY2CP_exon_2	exon	transcribed_processed_pseudogene	chrY	23538030	23538118
chrY	23538118	23538200	RBMY2CP_intron_2	intron	transcribed_processed_pseudogene	chrY	23538118	23538200
chrY	23538200	23538311	RBMY2CP_exon_3	exon	transcribed_processed_pseudogene	chrY	23538200	23538311
chrY	23538311	23539180	RBMY2CP_intron_3	intron	transcribed_processed_pseudogene	chrY	23538311	23539180
chrY	23539180	23539295	RBMY2CP_exon_4	exon	transcribed_processed_pseudogene	chrY	23539180	23539295
chrY	23539295	23541302	RBMY2CP_intron_4	intron	transcribed_processed_pseudogene	chrY	23539295	23541302
chrY	23541302	23541455	RBMY2CP_exon_5	exon	transcribed_processed_pseudogene	chrY	23541302	23541455
chrY	23541455	23542122	RBMY2CP_intron_5	intron	transcribed_processed_pseudogene	chrY	23541455	23543390
chrY	23542638	23543390	RBMY2CP_intron_5	intron	transcribed_processed_pseudogene	chrY	23541455	23543390
chrY	23543390	23543568	RBMY2CP_exon_6	exon	transcribed_processed_pseudogene	chrY	23543390	23543568
chrY	23543568	23546276	RBMY2CP_intron_6	intron	transcribed_processed_pseudogene	chrY	23543568	23546276
chrY	23546276	23546380	RBMY2CP_exon_7	exon	transcribed_processed_pseudogene	chrY	23546276	23546380
chrY	23546380	23546833	RBMY2CP_intron_7	intron	transcribed_processed_pseudogene	chrY	23546380	23546833
chrY	23546833	23546942	RBMY2CP_exon_8	exon	transcribed_processed_pseudogene	chrY	23546833	23546942
chrY	23549809	23550150	ENSG00000236647_exon_1	exon	unprocessed_pseudogene	chrY	23549809	23550150
chrY	23550150	23550614	ENSG00000236647_intron_1	intron	unprocessed_pseudogene	chrY	23550150	23550614
chrY	23550614	23550653	ENSG00000236647_exon_2	exon	unprocessed_pseudogene	chrY	23550614	23550653
chrY	23550653	23550882	ENSG00000236647_intron_2	intron	unprocessed_pseudogene	chrY	23550653	23550882
chrY	23550882	23550957	ENSG00000236647_exon_3	exon	unprocessed_pseudogene	chrY	23550882	23550957
chrY	23550957	23551052	ENSG00000236647_intron_3	intron	unprocessed_pseudogene	chrY	23550957	23551052
chrY	23551052	23551192	ENSG00000236647_exon_4	exon	unprocessed_pseudogene	chrY	23551052	23551192
chrY	23551192	23551309	ENSG00000236647_intron_4	intron	unprocessed_pseudogene	chrY	23551192	23551309
chrY	23551309	23551385	ENSG00000236647_exon_5	exon	unprocessed_pseudogene	chrY	23551309	23551385
chrY	23582152	23583222	OFD1P10Y_intron_1	intron	unprocessed_pseudogene	chrY	23581701	23583222
chrY	23583222	23583347	OFD1P10Y_exon_2	exon	unprocessed_pseudogene	chrY	23583222	23583347
chrY	23583347	23583594	OFD1P10Y_intron_2	intron	unprocessed_pseudogene	chrY	23583347	23583883
chrY	23584176	23585710	OFD1P10Y_intron_3	intron	unprocessed_pseudogene	chrY	23583993	23585710
chrY	23585710	23586326	OFD1P10Y_exon_4	exon	unprocessed_pseudogene	chrY	23585710	23586326
chrY	23586326	23586543	OFD1P10Y_intron_4	intron	unprocessed_pseudogene	chrY	23586326	23586699
chrY	23587368	23590537	OFD1P10Y_intron_5	intron	unprocessed_pseudogene	chrY	23586804	23606149
chrY	23603625	23606149	OFD1P10Y_intron_5	intron	unprocessed_pseudogene	chrY	23586804	23606149
chrY	23591162	23603020	OFD1P10Y_intron_5	intron	unprocessed_pseudogene	chrY	23586804	23606149
chrY	23606149	23606250	OFD1P10Y_exon_6	exon	unprocessed_pseudogene	chrY	23606149	23606250
chrY	23606250	23608891	OFD1P10Y_intron_6	intron	unprocessed_pseudogene	chrY	23606250	23612884
chrY	23609613	23612884	OFD1P10Y_intron_6	intron	unprocessed_pseudogene	chrY	23606250	23612884
chrY	23612884	23613039	OFD1P10Y_exon_7	exon	unprocessed_pseudogene	chrY	23612884	23613039
chrY	23613039	23614227	OFD1P10Y_intron_7	intron	unprocessed_pseudogene	chrY	23613039	23614227
chrY	23614227	23614309	OFD1P10Y_exon_8	exon	unprocessed_pseudogene	chrY	23614227	23614309
chrY	23614309	23614608	OFD1P10Y_intron_8	intron	unprocessed_pseudogene	chrY	23614309	23614608
chrY	23614608	23614640	OFD1P10Y_exon_9	exon	unprocessed_pseudogene	chrY	23614608	23614640
chrY	23657839	23657997	HSFY6P_exon_1	exon	unprocessed_pseudogene	chrY	23657839	23657997
chrY	23657997	23658482	HSFY6P_intron_1	intron	unprocessed_pseudogene	chrY	23657997	23658482
chrY	23658482	23658531	HSFY6P_exon_2	exon	unprocessed_pseudogene	chrY	23658482	23658642
chrY	23658974	23659058	HSFY6P_exon_3	exon	unprocessed_pseudogene	chrY	23658974	23659058
chrY	23659466	23659504	USP9YP18_exon_1	exon	unprocessed_pseudogene	chrY	23659466	23659504
chrY	23659504	23660272	USP9YP18_intron_1	intron	unprocessed_pseudogene	chrY	23659504	23661219
chrY	23660660	23661219	USP9YP18_intron_1	intron	unprocessed_pseudogene	chrY	23659504	23661219
chrY	23661219	23661349	USP9YP18_exon_2	exon	unprocessed_pseudogene	chrY	23661219	23661349
chrY	23661349	23663707	USP9YP18_intron_2	intron	unprocessed_pseudogene	chrY	23661349	23663707
chrY	23663707	23663896	USP9YP18_exon_3	exon	unprocessed_pseudogene	chrY	23663707	23663896
chrY	23663896	23665682	USP9YP18_intron_3	intron	unprocessed_pseudogene	chrY	23663896	23665682
chrY	23665682	23665798	USP9YP18_exon_4	exon	unprocessed_pseudogene	chrY	23665682	23665798
chrY	23665798	23666993	USP9YP18_intron_4	intron	unprocessed_pseudogene	chrY	23665798	23667601
chrY	23667153	23667601	USP9YP18_intron_4	intron	unprocessed_pseudogene	chrY	23665798	23667601
chrY	23667601	23667822	USP9YP18_exon_5	exon	unprocessed_pseudogene	chrY	23667601	23667822
chrY	23674379	23675392	CDY14P_exon_1	exon	unprocessed_pseudogene	chrY	23674379	23675392
chrY	23678504	23678834	ELOCP16_exon_1	exon	unprocessed_pseudogene	chrY	23678504	23678835
chrY	23682007	23682265	PRYP3_exon_1	exon	unprocessed_pseudogene	chrY	23682007	23682265
chrY	23682265	23691756	PRYP3_intron_1	intron	unprocessed_pseudogene	chrY	23682265	23691756
chrY	23691756	23691872	PRYP3_exon_2	exon	unprocessed_pseudogene	chrY	23691756	23691872
chrY	23693954	23694458	PRYP3_intron_2	intron	unprocessed_pseudogene	chrY	23691872	23694458
chrY	23691872	23693520	PRYP3_intron_2	intron	unprocessed_pseudogene	chrY	23691872	23694458
chrY	23694458	23694527	PRYP3_exon_3	exon	unprocessed_pseudogene	chrY	23694458	23694527
chrY	23715922	23716165	XKRYP3_exon_1	exon	unprocessed_pseudogene	chrY	23715922	23716701
chrY	23717187	23719989	XKRYP3_intron_1	intron	unprocessed_pseudogene	chrY	23716701	23726472
chrY	23726164	23726472	XKRYP3_intron_1	intron	unprocessed_pseudogene	chrY	23716701	23726472
chrY	23720644	23725410	XKRYP3_intron_1	intron	unprocessed_pseudogene	chrY	23716701	23726472
chrY	23726472	23726807	XKRYP3_exon_2	exon	unprocessed_pseudogene	chrY	23726472	23726808
chrY	23734194	23734443	USP9YP25_exon_1	exon	unprocessed_pseudogene	chrY	23734193	23734443
chrY	23734443	23735234	USP9YP25_intron_1	intron	unprocessed_pseudogene	chrY	23734443	23736057
chrY	23735990	23736057	USP9YP25_intron_1	intron	unprocessed_pseudogene	chrY	23734443	23736057
chrY	23736057	23736242	USP9YP25_exon_2	exon	unprocessed_pseudogene	chrY	23736057	23736249
chrY	23740258	23740353	USP9YP29_exon_1	exon	unprocessed_pseudogene	chrY	23740258	23740353
chrY	23740353	23740735	USP9YP29_intron_1	intron	unprocessed_pseudogene	chrY	23740353	23740735
chrY	23740735	23740894	USP9YP29_exon_2	exon	unprocessed_pseudogene	chrY	23740735	23740894
chrY	23740894	23741104	USP9YP29_intron_2	intron	unprocessed_pseudogene	chrY	23740894	23741104
chrY	23741104	23741134	USP9YP29_exon_3	exon	unprocessed_pseudogene	chrY	23741104	23741134
chrY	23741134	23741283	USP9YP29_intron_3	intron	unprocessed_pseudogene	chrY	23741134	23741283
chrY	23741283	23741433	USP9YP29_exon_4	exon	unprocessed_pseudogene	chrY	23741283	23741433
chrY	23744927	23746565	USP9YP29_intron_4	intron	unprocessed_pseudogene	chrY	23741433	23746565
chrY	23741433	23744100	USP9YP29_intron_4	intron	unprocessed_pseudogene	chrY	23741433	23746565
chrY	23746565	23746693	USP9YP29_exon_5	exon	unprocessed_pseudogene	chrY	23746565	23746693
chrY	23751188	23751759	RAB9AP1_exon_1	exon	unprocessed_pseudogene	chrY	23751188	23751760
chrY	23762838	23762923	TRAPPC2P9_exon_1	exon	unprocessed_pseudogene	chrY	23762838	23762923
chrY	23762923	23763372	TRAPPC2P9_intron_1	intron	unprocessed_pseudogene	chrY	23762923	23763372
chrY	23763372	23763517	TRAPPC2P9_exon_2	exon	unprocessed_pseudogene	chrY	23763372	23763517
chrY	23763517	23765471	TRAPPC2P9_intron_2	intron	unprocessed_pseudogene	chrY	23763517	23765471
chrY	23765471	23765563	TRAPPC2P9_exon_3	exon	unprocessed_pseudogene	chrY	23765471	23765583
chrY	23771431	23772747	OFD1P11Y_intron_1	intron	unprocessed_pseudogene	chrY	23771329	23772747
chrY	23772747	23772949	OFD1P11Y_exon_2	exon	unprocessed_pseudogene	chrY	23772747	23772949
chrY	23780186	23782151	OFD1P11Y_intron_2	intron	unprocessed_pseudogene	chrY	23772949	23783639
chrY	23782763	23783639	OFD1P11Y_intron_2	intron	unprocessed_pseudogene	chrY	23772949	23783639
chrY	23772949	23779559	OFD1P11Y_intron_2	intron	unprocessed_pseudogene	chrY	23772949	23783639
chrY	23783639	23783708	OFD1P11Y_exon_3	exon	unprocessed_pseudogene	chrY	23783639	23783708
chrY	23783708	23783792	OFD1P11Y_intron_3	intron	unprocessed_pseudogene	chrY	23783708	23783792
chrY	23783792	23783823	OFD1P11Y_exon_4	exon	unprocessed_pseudogene	chrY	23783792	23783823
chrY	23783823	23784363	OFD1P11Y_intron_4	intron	unprocessed_pseudogene	chrY	23783823	23784613
chrY	23785031	23785129	OFD1P11Y_intron_5	intron	unprocessed_pseudogene	chrY	23784737	23788571
chrY	23785676	23788571	OFD1P11Y_intron_5	intron	unprocessed_pseudogene	chrY	23784737	23788571
chrY	23788571	23788706	OFD1P11Y_exon_6	exon	unprocessed_pseudogene	chrY	23788571	23788706
chrY	23788706	23789050	OFD1P11Y_intron_6	intron	unprocessed_pseudogene	chrY	23788706	23789050
chrY	23789050	23789196	OFD1P11Y_exon_7	exon	unprocessed_pseudogene	chrY	23789050	23789196
chrY	23789196	23791431	OFD1P11Y_intron_7	intron	unprocessed_pseudogene	chrY	23789196	23792242
chrY	23792350	23793519	OFD1P11Y_intron_8	intron	unprocessed_pseudogene	chrY	23792349	23794997
chrY	23794118	23794997	OFD1P11Y_intron_8	intron	unprocessed_pseudogene	chrY	23792349	23794997
chrY	23794997	23795116	OFD1P11Y_exon_9	exon	unprocessed_pseudogene	chrY	23794997	23795116
chrY	23795116	23796529	OFD1P11Y_intron_9	intron	unprocessed_pseudogene	chrY	23795116	23796902
chrY	23797108	23798078	OFD1P11Y_intron_10	intron	unprocessed_pseudogene	chrY	23796976	23798078
chrY	23798078	23798149	OFD1P11Y_exon_11	exon	unprocessed_pseudogene	chrY	23798078	23798150
chrY	23808821	23809059	ELOCP9_exon_1	exon	processed_pseudogene	chrY	23808821	23809059
chrY	23855537	23857090	CDY15P_exon_1	exon	unprocessed_pseudogene	chrY	23855522	23857091
chrY	23917241	23917722	XKRYP4_exon_1	exon	unprocessed_pseudogene	chrY	23917241	23917723
chrY	23919905	23920124	USP9YP13_exon_1	exon	unprocessed_pseudogene	chrY	23919905	23920124
chrY	23920124	23920568	USP9YP13_intron_1	intron	unprocessed_pseudogene	chrY	23920124	23921250
chrY	23921035	23921250	USP9YP13_intron_1	intron	unprocessed_pseudogene	chrY	23920124	23921250
chrY	23921250	23921510	USP9YP13_exon_2	exon	unprocessed_pseudogene	chrY	23921250	23921510
chrY	23934954	23934991	USP9YP11_exon_1	exon	unprocessed_pseudogene	chrY	23934953	23934991
chrY	23934991	23936665	USP9YP11_intron_1	intron	unprocessed_pseudogene	chrY	23934991	23936665
chrY	23936665	23936889	USP9YP11_exon_2	exon	unprocessed_pseudogene	chrY	23936665	23936889
chrY	23936889	23938012	USP9YP11_intron_2	intron	unprocessed_pseudogene	chrY	23936889	23938012
chrY	23938012	23938275	USP9YP11_exon_3	exon	unprocessed_pseudogene	chrY	23938012	23938275
chrY	23938944	23939910	USP9YP11_intron_3	intron	unprocessed_pseudogene	chrY	23938275	23939910
chrY	23938275	23938517	USP9YP11_intron_3	intron	unprocessed_pseudogene	chrY	23938275	23939910
chrY	23939910	23940101	USP9YP11_exon_4	exon	unprocessed_pseudogene	chrY	23939910	23940101
chrY	23936727	23936831	TTTY3B_exon_1	exon	lncRNA	chrY	23936727	23936831
chrY	23938944	23939185	TTTY3B_intron_1	intron	lncRNA	chrY	23936831	23939185
chrY	23936831	23938517	TTTY3B_intron_1	intron	lncRNA	chrY	23936831	23939185
chrY	23939185	23939320	TTTY3B_exon_2	exon	lncRNA	chrY	23939185	23939320
chrY	23939320	23941518	TTTY3B_intron_2	intron	lncRNA	chrY	23939320	23941518
chrY	23941518	23941621	TTTY3B_exon_3	exon	lncRNA	chrY	23941518	23941622
chrY	23945927	23946022	USP9YP12_exon_1	exon	unprocessed_pseudogene	chrY	23945927	23946022
chrY	23946022	23946403	USP9YP12_intron_1	intron	unprocessed_pseudogene	chrY	23946022	23946403
chrY	23946403	23946591	USP9YP12_exon_2	exon	unprocessed_pseudogene	chrY	23946403	23946591
chrY	23946591	23946767	USP9YP12_intron_2	intron	unprocessed_pseudogene	chrY	23946591	23946946
chrY	23956569	23956796	RAB9AP5_exon_1	exon	unprocessed_pseudogene	chrY	23956569	23956796
chrY	23956796	23959832	RAB9AP5_intron_1	intron	unprocessed_pseudogene	chrY	23956796	23959849
chrY	23967564	23967642	TRAPPC2P10_exon_1	exon	unprocessed_pseudogene	chrY	23967564	23967642
chrY	23967642	23968086	TRAPPC2P10_intron_1	intron	unprocessed_pseudogene	chrY	23967642	23968086
chrY	23968086	23968218	TRAPPC2P10_exon_2	exon	unprocessed_pseudogene	chrY	23968086	23968218
chrY	23968218	23970582	TRAPPC2P10_intron_2	intron	unprocessed_pseudogene	chrY	23968218	23970582
chrY	23970582	23970674	TRAPPC2P10_exon_3	exon	unprocessed_pseudogene	chrY	23970582	23970694
chrY	23972780	23972878	OFD1P12Y_exon_1	exon	unprocessed_pseudogene	chrY	23972780	23972878
chrY	23972878	23973821	OFD1P12Y_intron_1	intron	unprocessed_pseudogene	chrY	23972878	23974193
chrY	23974228	23974393	OFD1P12Y_exon_2	exon	unprocessed_pseudogene	chrY	23974193	23974393
chrY	23974393	23975645	OFD1P12Y_intron_2	intron	unprocessed_pseudogene	chrY	23974393	23976600
chrY	23976070	23976600	OFD1P12Y_intron_2	intron	unprocessed_pseudogene	chrY	23974393	23976600
chrY	23976600	23976668	OFD1P12Y_exon_3	exon	unprocessed_pseudogene	chrY	23976600	23976668
chrY	23976668	23976753	OFD1P12Y_intron_3	intron	unprocessed_pseudogene	chrY	23976668	23976753
chrY	23978169	23978240	OFD1P12Y_intron_4	intron	unprocessed_pseudogene	chrY	23976786	23984291
chrY	23978284	23980882	OFD1P12Y_intron_4	intron	unprocessed_pseudogene	chrY	23976786	23984291
chrY	23982167	23984291	OFD1P12Y_intron_4	intron	unprocessed_pseudogene	chrY	23976786	23984291
chrY	23984291	23984425	OFD1P12Y_exon_5	exon	unprocessed_pseudogene	chrY	23984291	23984425
chrY	23984425	23984763	OFD1P12Y_intron_5	intron	unprocessed_pseudogene	chrY	23984425	23984763
chrY	23984763	23984899	OFD1P12Y_exon_6	exon	unprocessed_pseudogene	chrY	23984763	23984899
chrY	23987282	23987943	OFD1P12Y_intron_6	intron	unprocessed_pseudogene	chrY	23984899	23987943
chrY	23984899	23986874	OFD1P12Y_intron_6	intron	unprocessed_pseudogene	chrY	23984899	23987943
chrY	23987943	23988052	OFD1P12Y_exon_7	exon	unprocessed_pseudogene	chrY	23987943	23988052
chrY	23988052	23988333	OFD1P12Y_intron_7	intron	unprocessed_pseudogene	chrY	23988052	23990158
chrY	23989027	23990158	OFD1P12Y_intron_7	intron	unprocessed_pseudogene	chrY	23988052	23990158
chrY	23990158	23990271	OFD1P12Y_exon_8	exon	unprocessed_pseudogene	chrY	23990158	23990271
chrY	23990271	23992047	OFD1P12Y_intron_8	intron	unprocessed_pseudogene	chrY	23990271	23992047
chrY	23992047	23992121	OFD1P12Y_exon_9	exon	unprocessed_pseudogene	chrY	23992047	23992121
chrY	23992121	23992246	OFD1P12Y_intron_9	intron	unprocessed_pseudogene	chrY	23992121	23993225
chrY	23992897	23993225	OFD1P12Y_intron_9	intron	unprocessed_pseudogene	chrY	23992121	23993225
chrY	23993225	23993317	OFD1P12Y_exon_10	exon	unprocessed_pseudogene	chrY	23993225	23993317
chrY	23993317	23993785	OFD1P12Y_intron_10	intron	unprocessed_pseudogene	chrY	23993317	23994932
chrY	23994186	23994932	OFD1P12Y_intron_10	intron	unprocessed_pseudogene	chrY	23993317	23994932
chrY	23994932	23995081	OFD1P12Y_exon_11	exon	unprocessed_pseudogene	chrY	23994932	23995081
chrY	24006911	24007236	ELOCP10_exon_1	exon	processed_pseudogene	chrY	24006911	24007237
chrY	24045229	24045603	CDY1B_UTR_1	three_prime_UTR	protein_coding	chrY	24045229	24045603
chrY	24045603	24045676	CDY1B_exon_1	CDS	protein_coding	chrY	24045603	24045676
chrY	24045676	24045792	CDY1B_intron_1	intron	protein_coding	chrY	24045676	24045792
chrY	24045792	24046065	CDY1B_UTR_2	three_prime_UTR	protein_coding	chrY	24045792	24046065
chrY	24046065	24047688	CDY1B_exon_2	CDS	protein_coding	chrY	24046065	24047688
chrY	24047688	24048013	CDY1B_UTR_3	five_prime_UTR	protein_coding	chrY	24047688	24048019
chrY	24049878	24051093	CDY17P_exon_1	exon	unprocessed_pseudogene	chrY	24049878	24051093
chrY	24051093	24051421	CDY17P_intron_1	intron	unprocessed_pseudogene	chrY	24051093	24051421
chrY	24051421	24051487	CDY17P_exon_2	exon	unprocessed_pseudogene	chrY	24051421	24051487
chrY	24077799	24078020	USP9YP35_exon_1	exon	unprocessed_pseudogene	chrY	24077799	24078020
chrY	24078020	24079622	USP9YP35_intron_1	intron	unprocessed_pseudogene	chrY	24078020	24079622
chrY	24079622	24079811	USP9YP35_exon_2	exon	unprocessed_pseudogene	chrY	24079622	24079812
chrY	24081704	24081823	USP9YP31_exon_1	exon	unprocessed_pseudogene	chrY	24081704	24081823
chrY	24081823	24082538	USP9YP31_intron_1	intron	unprocessed_pseudogene	chrY	24081823	24083827
chrY	24082609	24083827	USP9YP31_intron_1	intron	unprocessed_pseudogene	chrY	24081823	24083827
chrY	24083827	24083956	USP9YP31_exon_2	exon	unprocessed_pseudogene	chrY	24083827	24083956
chrY	24083956	24085771	USP9YP31_intron_2	intron	unprocessed_pseudogene	chrY	24083956	24085771
chrY	24085771	24085961	USP9YP31_exon_3	exon	unprocessed_pseudogene	chrY	24085771	24085961
chrY	24085961	24087759	USP9YP31_intron_3	intron	unprocessed_pseudogene	chrY	24085961	24087759
chrY	24087759	24087979	USP9YP31_exon_4	exon	unprocessed_pseudogene	chrY	24087759	24087979
chrY	24087979	24090124	USP9YP31_intron_4	intron	unprocessed_pseudogene	chrY	24087979	24090124
chrY	24090124	24090345	USP9YP31_exon_5	exon	unprocessed_pseudogene	chrY	24090124	24090346
chrY	24104107	24104300	CDY18P_exon_1	exon	unprocessed_pseudogene	chrY	24104107	24104300
chrY	24104300	24104603	CDY18P_intron_1	intron	unprocessed_pseudogene	chrY	24104300	24104603
chrY	24104603	24106017	CDY18P_exon_2	exon	unprocessed_pseudogene	chrY	24104603	24106018
chrY	24142358	24142495	ENSG00000235981_exon_1	exon	unprocessed_pseudogene	chrY	24142358	24142495
chrY	24142495	24144855	ENSG00000235981_intron_1	intron	unprocessed_pseudogene	chrY	24142495	24144855
chrY	24144855	24144940	ENSG00000235981_exon_2	exon	unprocessed_pseudogene	chrY	24144855	24144940
chrY	24144940	24146033	ENSG00000235981_intron_2	intron	unprocessed_pseudogene	chrY	24144940	24146033
chrY	24146033	24146118	ENSG00000235981_exon_3	exon	unprocessed_pseudogene	chrY	24146033	24146118
chrY	24146118	24146195	ENSG00000235981_intron_3	intron	unprocessed_pseudogene	chrY	24146118	24150406
chrY	24146286	24148743	ENSG00000235981_intron_3	intron	unprocessed_pseudogene	chrY	24146118	24150406
chrY	24149270	24150406	ENSG00000235981_intron_3	intron	unprocessed_pseudogene	chrY	24146118	24150406
chrY	24150406	24150465	ENSG00000235981_exon_4	exon	unprocessed_pseudogene	chrY	24150406	24150465
chrY	24153615	24156970	ENSG00000235981_intron_4	intron	unprocessed_pseudogene	chrY	24150465	24156970
chrY	24150465	24153257	ENSG00000235981_intron_4	intron	unprocessed_pseudogene	chrY	24150465	24156970
chrY	24156970	24157019	ENSG00000235981_exon_5	exon	unprocessed_pseudogene	chrY	24156970	24157019
chrY	24157419	24157747	ENSG00000235981_intron_5	intron	unprocessed_pseudogene	chrY	24157019	24157747
chrY	24157019	24157382	ENSG00000235981_intron_5	intron	unprocessed_pseudogene	chrY	24157019	24157747
chrY	24157747	24157842	ENSG00000235981_exon_6	exon	unprocessed_pseudogene	chrY	24157747	24157843
chrY	24168187	24168270	GOLGA6L11P_exon_1	exon	unprocessed_pseudogene	chrY	24168187	24168270
chrY	24168270	24168435	GOLGA6L11P_intron_1	intron	unprocessed_pseudogene	chrY	24168270	24169913
chrY	24168762	24169913	GOLGA6L11P_intron_1	intron	unprocessed_pseudogene	chrY	24168270	24169913
chrY	24169913	24170033	GOLGA6L11P_exon_2	exon	unprocessed_pseudogene	chrY	24169913	24170033
chrY	24170033	24170655	GOLGA6L11P_intron_2	intron	unprocessed_pseudogene	chrY	24170033	24170655
chrY	24170655	24170715	GOLGA6L11P_exon_3	exon	unprocessed_pseudogene	chrY	24170655	24170715
chrY	24170715	24170900	GOLGA6L11P_intron_3	intron	unprocessed_pseudogene	chrY	24170715	24170900
chrY	24170900	24170981	GOLGA6L11P_exon_4	exon	unprocessed_pseudogene	chrY	24170900	24170981
chrY	24170981	24171637	GOLGA6L11P_intron_4	intron	unprocessed_pseudogene	chrY	24170981	24171637
chrY	24171637	24171712	GOLGA6L11P_exon_5	exon	unprocessed_pseudogene	chrY	24171637	24171712
chrY	24171712	24172100	GOLGA6L11P_intron_5	intron	unprocessed_pseudogene	chrY	24171712	24172100
chrY	24172100	24172173	GOLGA6L11P_exon_6	exon	unprocessed_pseudogene	chrY	24172100	24172669
chrY	24172627	24172669	GOLGA6L11P_exon_6	exon	unprocessed_pseudogene	chrY	24172100	24172669
chrY	24172669	24172936	GOLGA6L11P_intron_6	intron	unprocessed_pseudogene	chrY	24172669	24172936
chrY	24172936	24172997	GOLGA6L11P_exon_7	exon	unprocessed_pseudogene	chrY	24172936	24172997
chrY	24172997	24174037	GOLGA6L11P_intron_7	intron	unprocessed_pseudogene	chrY	24172997	24174037
chrY	24174037	24174152	GOLGA6L11P_exon_8	exon	unprocessed_pseudogene	chrY	24174037	24174152
chrY	24174152	24174361	GOLGA6L11P_intron_8	intron	unprocessed_pseudogene	chrY	24174152	24174361
chrY	24174361	24174493	GOLGA6L11P_exon_9	exon	unprocessed_pseudogene	chrY	24174361	24174494
chrY	24186509	24188559	CSPG4P3Y_exon_1	exon	unprocessed_pseudogene	chrY	24186509	24190068
chrY	24189007	24190068	CSPG4P3Y_exon_1	exon	unprocessed_pseudogene	chrY	24186509	24190068
chrY	24190068	24191706	CSPG4P3Y_intron_1	intron	unprocessed_pseudogene	chrY	24190068	24191706
chrY	24191706	24191870	CSPG4P3Y_exon_2	exon	unprocessed_pseudogene	chrY	24191706	24191870
chrY	24196518	24196679	ENSG00000284071_exon_1	exon	unprocessed_pseudogene	chrY	24196518	24196679
chrY	24196679	24197408	ENSG00000284071_intron_1	intron	unprocessed_pseudogene	chrY	24196679	24204476
chrY	24198260	24198412	ENSG00000284071_intron_1	intron	unprocessed_pseudogene	chrY	24196679	24204476
chrY	24200001	24204476	ENSG00000284071_intron_1	intron	unprocessed_pseudogene	chrY	24196679	24204476
chrY	24198836	24199568	ENSG00000284071_intron_1	intron	unprocessed_pseudogene	chrY	24196679	24204476
chrY	24204476	24204626	ENSG00000284071_exon_2	exon	unprocessed_pseudogene	chrY	24204476	24204626
