# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr8	66681983	66682018	C8orf44-SGK3_intron_2	intron	protein_coding	chr8	66680024	66690704
chr8	66682062	66682120	C8orf44-SGK3_intron_2	intron	protein_coding	chr8	66680024	66690704
chr8	72875662	72875709	KCNB2_intron_2	intron	protein_coding	chr8	72568313	72935934
chr8	72875662	72875709	ENSG00000253784_intron_1	intron	lncRNA	chr8	72875203	72881494
chr8	75214696	75214833	CASC9_intron_2	intron	lncRNA	chr8	75121756	75223114
chr8	76694666	76694700	ZFHX4_intron_4	intron	protein_coding	chr8	76693506	76703597
chr8	85764097	85764352	REXO1L9P_exon_1	exon	processed_pseudogene	chr8	85762909	85764423
chr8	87030864	87030916	CNBD1_intron_4	intron	protein_coding	chr8	86939754	87205992
chr8	88379989	88380285	ENSG00000253553_intron_3	intron	lncRNA	chr8	88329467	88542603
chr8	88817091	88817223	ENSG00000253553_intron_10	intron	lncRNA	chr8	88799879	88825663
chr8	95597207	95597240	CFAP418-AS1_intron_6	intron	lncRNA	chr8	95486494	95610663
chr8	96576437	96576525	SDC2_intron_1	intron	protein_coding	chr8	96494335	96580348
chr8	98244366	98244393	NIPAL2_intron_9	intron	protein_coding	chr8	98236214	98252462
chr8	98477733	98477756	STK3_intron_1	intron	protein_coding	chr8	98456000	98526741
chr8	101929371	101929397	NCALD_intron_13	intron	protein_coding	chr8	101915858	101950257
chr8	101929462	101929547	NCALD_intron_13	intron	protein_coding	chr8	101915858	101950257
chr8	113444251	113444336	ENSG00000286937_intron_1	intron	lncRNA	chr8	113438464	113491539
chr8	115476036	115476129	TRPS1_intron_2	intron	protein_coding	chr8	115418452	115492187
chr8	115768351	115768423	TRPS1_intron_14	intron	protein_coding	chr8	115701072	115809632
chr8	118434974	118435099	SAMD12_intron_2	intron	protein_coding	chr8	118379700	118439831
chr8	119887183	119887410	DEPTOR_intron_1	intron	protein_coding	chr8	119873968	119928399
chr8	119887462	119887505	DEPTOR_intron_1	intron	protein_coding	chr8	119873968	119928399
chr8	119889575	119889712	DEPTOR_intron_1	intron	protein_coding	chr8	119873968	119928399
chr8	128826039	128826170	CCDC26_intron_7	intron	lncRNA	chr8	128816694	128827408
chr8	128826319	128826481	CCDC26_intron_7	intron	lncRNA	chr8	128816694	128827408
chr8	136955740	136955792	LINC02055_intron_49	intron	lncRNA	chr8	136897601	136961739
chr8	140110255	140110928	TRAPPC9_intron_6	intron	protein_coding	chr8	140024079	140221458
chr8	140183884	140183960	TRAPPC9_intron_6	intron	protein_coding	chr8	140024079	140221458
chr8	140747505	140747636	PTK2_intron_19	intron	protein_coding	chr8	140746860	140752231
chr8	141415690	141415784	PTP4A3_intron_2	intron	protein_coding	chr8	141413552	141416077
chr8	142212973	142213149	TSNARE1_intron_1	intron	protein_coding	chr8	142212313	142229472
chr8	142296057	142296418	TSNARE1_intron_6	intron	protein_coding	chr8	142284485	142300485
chr8	142343733	142343770	TSNARE1_intron_12	intron	protein_coding	chr8	142331831	142343965
chr8	142350088	142350163	TSNARE1_intron_14	intron	protein_coding	chr8	142345892	142354636
chr8	142500337	142500377	ADGRB1_intron_17	intron	protein_coding	chr8	142490815	142510931
chr8	142856959	142856990	GML_intron_5	intron	protein_coding	chr8	142846851	142913962
chr8	142985138	142985209	LY6E-DT_intron_1	intron	lncRNA	chr8	142982501	142994529
chr8	143261887	143261933	ENSG00000264668_intron_2	intron	protein_coding	chr8	143251340	143274703
chr8	143372893	143373072	RHPN1_intron_1	intron	protein_coding	chr8	143369047	143375552
chr8	143373102	143373359	RHPN1_intron_1	intron	protein_coding	chr8	143369047	143375552
chr8	143373401	143373665	RHPN1_intron_1	intron	protein_coding	chr8	143369047	143375552
chr8	143418138	143418485	MAFA-AS1_intron_1	intron	lncRNA	chr8	143417919	143418974
chr8	143498777	143498931	ZC3H3_intron_9	intron	protein_coding	chr8	143484947	143507745
chr8	143569019	143569407	MROH6_intron_5	intron	protein_coding	chr8	143568887	143569440
chr8	143641513	143641611	ZNF623_intron_2	intron	protein_coding	chr8	143636415	143649659
chr8	144021758	144021937	SPATC1_intron_1	intron	protein_coding	chr8	144012726	144039908
chr8	144022045	144022113	SPATC1_intron_1	intron	protein_coding	chr8	144012726	144039908
chr8	144022137	144022356	SPATC1_intron_1	intron	protein_coding	chr8	144012726	144039908
chr8	144023669	144023826	SPATC1_intron_1	intron	protein_coding	chr8	144012726	144039908
chr8	144185627	144185884	MROH1_intron_8	intron	protein_coding	chr8	144180523	144190783
chr8	144202975	144203079	MROH1_intron_13	intron	protein_coding	chr8	144200541	144212993
chr8	144203121	144203151	MROH1_intron_13	intron	protein_coding	chr8	144200541	144212993
chr8	144203173	144203257	MROH1_intron_13	intron	protein_coding	chr8	144200541	144212993
chr8	144218645	144218868	MROH1_intron_14	intron	protein_coding	chr8	144213467	144220599
chr8	144313627	144313790	HSF1_intron_12	intron	protein_coding	chr8	144313616	144313845
chr8	144489205	144489393	PPP1R16A_intron_1	intron	protein_coding	chr8	144478127	144490029
chr8	144624968	144624992	ARHGAP39_intron_11	intron	protein_coding	chr8	144605816	144685685
chr9	29189	29254	WASHC1_intron_10	intron	protein_coding	chr9	25004	29311
chr9	29189	29254	MIR1302-9HG_exon_1	exon	lncRNA	chr9	27657	30445
chr9	6999384	6999665	KDM4C_intron_14	intron	protein_coding	chr9	6990524	7011697
chr9	10323222	10323310	PTPRD_intron_49	intron	protein_coding	chr9	10033790	10340962
chr9	10404606	10405089	PTPRD_intron_50	intron	protein_coding	chr9	10341017	10612397
chr9	10498905	10499050	PTPRD_intron_50	intron	protein_coding	chr9	10341017	10612397
chr9	15050083	15050180	CLCN3P1_intron_14	intron	transcribed_unprocessed_pseudogene	chr9	15048061	15065927
chr9	15882995	15883030	CCDC171_intron_24	intron	protein_coding	chr9	15876083	15883073
chr9	17294755	17294955	CNTLN_intron_6	intron	protein_coding	chr9	17273866	17298189
chr9	18751844	18752118	ADAMTSL1_intron_18	intron	protein_coding	chr9	18723917	18753297
chr9	19238423	19238581	DENND4C_intron_1	intron	protein_coding	chr9	19230833	19276157
chr9	20721904	20722033	FOCAD_intron_7	intron	protein_coding	chr9	20720534	20740235
chr9	22999504	22999579	ENSG00000284418_intron_7	intron	lncRNA	chr9	22874319	23004843
chr9	23363784	23363808	ENSG00000284418_intron_9	intron	lncRNA	chr9	23264337	23437155
chr9	34219756	34220044	UBAP1_intron_1	intron	protein_coding	chr9	34179240	34220438
chr9	34220136	34220165	UBAP1_intron_1	intron	protein_coding	chr9	34179240	34220438
chr9	34987992	34988095	DNAJB5-DT_intron_1	intron	lncRNA	chr9	34985937	34989158
chr9	37188503	37188934	ZCCHC7_intron_4	intron	protein_coding	chr9	37187054	37302187
chr9	37286808	37286842	ZCCHC7_intron_4	intron	protein_coding	chr9	37187054	37302187
chr9	38848334	38848415	ENSG00000228467_intron_1	intron	lncRNA	chr9	38804108	38848564
chr9	39183413	39183513	CNTNAP3_intron_19	intron	protein_coding	chr9	39178360	39193127
chr9	39188537	39188716	CNTNAP3_intron_19	intron	protein_coding	chr9	39178360	39193127
chr9	39191004	39191148	CNTNAP3_intron_19	intron	protein_coding	chr9	39178360	39193127
chr9	39194738	39194905	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39197973	39198122	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39200499	39200531	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39201393	39201530	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39202304	39202332	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39203102	39203238	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39205382	39205558	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39205764	39205947	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39206471	39206702	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39207536	39207669	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39209706	39209777	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39210439	39210679	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39210989	39211537	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39211719	39213295	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39214625	39215299	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39215839	39215994	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39216494	39216662	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39217590	39217708	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39218091	39218960	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39219213	39219382	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39220382	39220534	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39220824	39221006	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39221558	39222082	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39222482	39222592	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39226932	39226964	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39228512	39228642	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39231887	39232081	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39232764	39232952	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39233613	39233863	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39233919	39234525	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39235022	39235128	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39236363	39236622	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39237058	39237094	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39238378	39238525	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39238573	39238992	CNTNAP3_intron_20	intron	protein_coding	chr9	39193275	39238992
chr9	39240010	39240220	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39240489	39240662	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39241239	39241940	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39242161	39242359	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39243311	39243412	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39244144	39244201	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39245078	39245236	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39245793	39246687	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39246885	39247079	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39247476	39248043	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39248258	39248476	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39248623	39248965	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39249398	39252069	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39252798	39255215	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39257466	39257642	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39258349	39258513	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39259014	39259295	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39260213	39260721	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39260768	39260813	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39265540	39265638	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39266706	39266884	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39255881	39256921	CNTNAP3_intron_21	intron	protein_coding	chr9	39239186	39266895
chr9	39268925	39269433	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39269528	39269579	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39270305	39270819	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39271643	39271921	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39271943	39272286	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39272318	39272382	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39272718	39272844	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39274206	39274392	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39274936	39275038	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39275334	39275458	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39275911	39276084	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39277813	39277957	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39278462	39278744	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39279467	39279606	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39283796	39283906	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39286055	39286237	CNTNAP3_intron_22	intron	protein_coding	chr9	39267006	39287979
chr9	39191100	39191148	RN7SL640P_exon_1	exon	misc_RNA	chr9	39191100	39191360
chr9	39363943	39364270	ENSG00000277024_intron_1	intron	transcribed_processed_pseudogene	chr9	39361250	39368376
chr9	39365552	39365612	ENSG00000277024_intron_1	intron	transcribed_processed_pseudogene	chr9	39361250	39368376
chr9	39368516	39368907	ENSG00000277024_exon_2	exon	transcribed_processed_pseudogene	chr9	39368376	39369105
chr9	39374794	39374835	FAM74A1_intron_1	intron	lncRNA	chr9	39371624	39376839
chr9	39389332	39389425	ENSG00000224038_intron_2	intron	lncRNA	chr9	39385518	39405037
chr9	39396468	39396546	ENSG00000224038_intron_2	intron	lncRNA	chr9	39385518	39405037
chr9	39631297	39631584	FKBP4P2_exon_1	exon	processed_pseudogene	chr9	39631046	39632416
chr9	39723430	39723477	GLIDR_intron_1	intron	lncRNA	chr9	39709666	39731338
chr9	40149731	40149765	ENSG00000228136_intron_1	intron	lncRNA	chr9	40131043	40152695
chr9	40167434	40167698	ENSG00000283211_intron_1	intron	unprocessed_pseudogene	chr9	40167434	40168653
chr9	40168011	40168105	ENSG00000283211_intron_1	intron	unprocessed_pseudogene	chr9	40167434	40168653
chr9	40230505	40230584	ENSG00000240240_intron_3	intron	lncRNA	chr9	40227357	40231242
chr9	40235212	40235269	ENSG00000240240_intron_6	intron	lncRNA	chr9	40235188	40241728
chr9	40236352	40236426	ENSG00000240240_intron_6	intron	lncRNA	chr9	40235188	40241728
chr9	40246459	40246500	ENSG00000240240_intron_8	intron	lncRNA	chr9	40244515	40248466
chr9	40250057	40250117	ENSG00000240240_intron_9	intron	lncRNA	chr9	40248548	40251256
chr9	40251596	40251659	ENSG00000240240_intron_11	intron	lncRNA	chr9	40251449	40257419
chr9	40252221	40252323	ENSG00000240240_intron_11	intron	lncRNA	chr9	40251449	40257419
chr9	40252641	40252725	ENSG00000240240_intron_11	intron	lncRNA	chr9	40251449	40257419
chr9	40253601	40253647	ENSG00000240240_intron_11	intron	lncRNA	chr9	40251449	40257419
chr9	40255136	40255283	ENSG00000240240_intron_11	intron	lncRNA	chr9	40251449	40257419
chr9	40256019	40256052	ENSG00000240240_intron_11	intron	lncRNA	chr9	40251449	40257419
chr9	40259885	40259987	ENSG00000240240_intron_12	intron	lncRNA	chr9	40257490	40261548
chr9	40262030	40262096	ENSG00000240240_intron_13	intron	lncRNA	chr9	40261712	40263139
chr9	40269372	40269406	ENSG00000240240_intron_16	intron	lncRNA	chr9	40267100	40273998
chr9	40270086	40270161	ENSG00000240240_intron_16	intron	lncRNA	chr9	40267100	40273998
chr9	40271288	40271340	ENSG00000240240_intron_16	intron	lncRNA	chr9	40267100	40273998
chr9	40271748	40271798	ENSG00000240240_intron_16	intron	lncRNA	chr9	40267100	40273998
chr9	40272275	40272511	ENSG00000240240_intron_16	intron	lncRNA	chr9	40267100	40273998
chr9	40274273	40274401	ENSG00000240240_intron_17	intron	lncRNA	chr9	40274128	40281393
chr9	40284574	40284613	ENSG00000240240_exon_20	exon	lncRNA	chr9	40284390	40284613
chr9	40296122	40296296	ENSG00000240240_intron_24	intron	lncRNA	chr9	40291919	40328917
chr9	40296591	40296855	ENSG00000240240_intron_24	intron	lncRNA	chr9	40291919	40328917
chr9	40302114	40302182	ENSG00000240240_intron_24	intron	lncRNA	chr9	40291919	40328917
chr9	40316347	40316375	ENSG00000240240_intron_24	intron	lncRNA	chr9	40291919	40328917
chr9	40346226	40346332	CNN2P2_exon_1	exon	processed_pseudogene	chr9	40346144	40347052
chr9	40499678	40499716	ENSG00000184906_exon_4	exon	transcribed_unprocessed_pseudogene	chr9	40499678	40499781
chr9	40500863	40500983	ENSG00000184906_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	40500758	40503130
chr9	40501914	40503022	ENSG00000184906_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	40500758	40503130
chr9	40505451	40505635	ENSG00000184906_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	40503283	40507903
chr9	40506701	40506808	ENSG00000184906_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	40503283	40507903
chr9	40510025	40510229	ENSG00000184906_intron_7	intron	transcribed_unprocessed_pseudogene	chr9	40508193	40510885
chr9	40510491	40510658	ENSG00000184906_intron_7	intron	transcribed_unprocessed_pseudogene	chr9	40508193	40510885
chr9	40513363	40513588	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40517375	40517543	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40518071	40518210	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40518702	40519135	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40519949	40520247	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40523345	40523613	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40524042	40524306	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40524922	40525095	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40525254	40526380	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40526771	40526804	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40527226	40527436	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40527855	40527912	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40529008	40529728	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40529864	40530117	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40531312	40531451	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40532500	40532580	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40533245	40533681	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40535254	40535636	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40535934	40536133	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40536303	40537052	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40537134	40537318	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40537696	40538401	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40539445	40539638	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40539717	40540008	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40540254	40540435	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40541749	40542085	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40542543	40542612	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40543701	40544639	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40544928	40545582	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40545882	40546056	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40546335	40546583	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
