# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000284600	lincRNA	-1.000000	-1.000000	0.000000	1.302521	1.162427
ENSG00000237720	lincRNA	-1.000000	-1.000000	0.000000	0.174491	0.162981
LINC01250	lincRNA	-1.000000	-1.000000	0.000000	0.065627	0.064941
EIPR1	protein coding	0.000000	0.000000	0.000000	0.413763	0.407083
TRAPPC12	protein coding	0.000000	0.000000	0.000000	0.356710	0.346237
COLEC11	protein coding	0.000000	0.000000	0.000000	0.279312	0.264996
ENSG00000289136	lincRNA	-1.000000	-1.000000	10.508183	-1.000000	10.508183
DCDC2C	protein coding	0.000000	0.000000	0.000000	0.373058	0.367645
LINC00299	lincRNA	-1.000000	-1.000000	0.000000	0.060507	0.057646
ID2-AS1	lincRNA	-1.000000	-1.000000	0.039793	1.586682	0.820856
ID2	protein coding	0.000000	0.000000	0.000000	3.605423	2.225783
MBOAT2	protein coding	0.000000	0.000000	0.000000	0.048850	0.046352
ASAP2	protein coding	0.000000	0.000000	0.000000	0.114393	0.111101
ADAM17	protein coding	0.000000	0.000000	0.000000	0.130540	0.114292
KLF11	protein coding	0.000000	0.000000	0.000000	0.879091	0.542254
ROCK2	protein coding	0.000000	0.000000	0.000000	0.100776	0.093136
GREB1	protein coding	0.000000	0.000000	0.000000	0.221934	0.205675
MIR3681HG	lincRNA	-1.000000	-1.000000	0.000000	0.027120	0.026813
ENSG00000285876	lincRNA	-1.000000	-1.000000	0.000000	0.010959	0.010885
CYRIA	protein coding	0.000000	0.000000	0.000000	1.084486	1.037032
KCNS3	protein coding	0.000000	0.000000	0.000000	0.000000	0.090126
ATAD2B	protein coding	0.000000	0.000000	0.000000	0.427305	0.406816
ENSG00000286829	lincRNA	-1.000000	-1.000000	0.000000	2.380346	1.816063
ADCY3	protein coding	0.000000	0.000000	0.000000	0.106943	0.100922
DNAJC27-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.304912	0.278079
ENSG00000286645	lincRNA	-1.000000	-1.000000	0.000000	2.283654	1.876173
DNMT3A	protein coding	0.000000	0.000000	0.000000	0.097396	0.088029
OTOF	protein coding	0.000000	0.000000	0.000000	0.252725	0.233376
C2orf16	protein coding	0.000000	0.000000	0.000000	1.351351	0.862449
LINC01460	lincRNA	-1.000000	-1.000000	0.000000	2.548433	1.789627
RBKS	protein coding	0.000000	0.000000	0.000000	0.026070	0.025617
BABAM2	protein coding	0.000000	0.000000	0.000000	0.015230	0.015146
PLB1	protein coding	0.000000	0.000000	0.000000	0.063044	0.060429
ALK	protein coding	0.000000	0.000000	0.000000	0.061510	0.060921
ENSG00000233862	lincRNA	-1.000000	-1.000000	0.000000	0.055976	0.053381
SRD5A2	protein coding	0.000000	0.000000	0.000000	0.101965	0.094085
BIRC6	protein coding	0.000000	0.000000	0.000000	0.195908	0.183585
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	1.043200	0.985849
LINC01320	lincRNA	-1.000000	-1.000000	0.000000	0.100858	0.099870
VIT	protein coding	0.000000	0.000000	0.000000	0.111895	0.108379
GALM	protein coding	0.000000	0.000000	0.000000	0.031631	0.030603
DHX57	protein coding	0.000000	0.000000	0.000000	0.098617	0.092066
ARHGEF33	protein coding	0.000000	0.000000	0.000000	0.119434	0.112177
TMEM178A	protein coding	0.000000	0.000000	0.000000	0.000000	0.122685
MTA3	protein coding	0.000000	0.000000	0.000000	0.011758	0.011434
PLEKHH2	protein coding	0.000000	0.000000	0.000000	0.455008	0.430668
CAMKMT	protein coding	0.000000	0.000000	0.000000	0.038009	0.037745
SRBD1	protein coding	0.000000	0.000000	0.000000	0.071259	0.069803
ENSG00000282890	lincRNA	-1.000000	-1.000000	0.000000	0.050579	0.050355
ENSG00000282998	lincRNA	-1.000000	-1.000000	0.000000	0.123953	0.122913
NRXN1	protein coding	0.000000	0.000000	0.000000	0.013590	0.011400
ASB3	protein coding	0.000000	0.000000	0.000000	0.065318	0.064430
EML6	protein coding	0.000000	0.000000	0.000000	0.079197	0.076451
ENSG00000285755	lincRNA	-1.000000	-1.000000	0.000000	0.208292	0.197825
ENSG00000271955	lincRNA	-1.000000	-1.000000	0.000000	0.004885	0.004878
ENSG00000285611	lincRNA	-1.000000	-1.000000	0.000000	0.350305	0.317906
BCL11A	protein coding	0.000000	0.000000	0.000000	0.173055	0.140456
ZNF638	protein coding	0.000000	0.000000	0.000000	0.546375	0.517324
C2orf78	protein coding	0.000000	0.000000	0.000000	59.905061	54.360686
CTNNA2	protein coding	0.000000	0.000000	0.000000	0.014338	0.014280
DNAH6	protein coding	0.000000	0.000000	0.000000	0.081973	0.078513
ENSG00000287625	lincRNA	-1.000000	-1.000000	0.000000	0.132778	0.125412
TCF7L1	protein coding	0.000000	0.000000	0.000000	0.057045	0.055934
ATOH8	protein coding	0.000000	0.000000	0.000000	0.075626	0.059942
RNF103-CHMP3	protein coding	0.000000	0.000000	0.000000	0.184621	0.183334
RMND5A	protein coding	0.000000	0.000000	0.000000	6.727040	6.006926
CD8B	protein coding	0.000000	0.000000	0.000000	0.116203	0.103037
RGPD1	protein coding	57.410499	9.618988	46.467391	36.758187	37.398489
PLGLB1	protein coding	39.518900	24.410774	25.551232	27.885736	27.419271
ANAPC1P2	lincRNA	-1.000000	-1.000000	29.196751	17.433047	18.002798
ANAPC1P3	pseudogene	-1.000000	-1.000000	1.286174	62.763466	54.946852
ENSG00000204745	pseudogene	-1.000000	-1.000000	8.039009	13.192483	12.918761
ENSG00000289429	lincRNA	-1.000000	-1.000000	0.000000	6.280091	5.642621
PLGLB2	protein coding	46.735395	17.841410	20.630182	7.618820	11.063307
RGPD2	protein coding	62.815405	3.471295	49.682376	49.103335	49.159459
ANAPC1P5	pseudogene	-1.000000	-1.000000	0.000000	2.694040	2.560935
RPIA	protein coding	0.000000	0.000000	0.000000	3.434649	3.329621
IGKV3-34	pseudogene	-1.000000	-1.000000	2.397260	0.000000	1.431493
IGKV1-37	other	-1.000000	100.000000	25.692695	66.935484	35.508637
IGKV1-39	other	-1.000000	0.000000	31.234257	0.000000	23.800384
IGKV2-40	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000283427	pseudogene	-1.000000	-1.000000	13.669065	29.029203	27.648876
ENSG00000283196	pseudogene	-1.000000	-1.000000	18.068794	22.984380	22.707311
IGKV1D-39	other	-1.000000	0.000000	46.400000	0.000000	34.869739
IGKV1D-37	other	-1.000000	-1.000000	15.340909	77.419355	31.512605
LSP1P4	pseudogene	-1.000000	-1.000000	15.184543	15.108289	15.112505
ENSG00000278131	pseudogene	-1.000000	-1.000000	9.448819	16.222760	15.845523
NKAIN1P2	pseudogene	-1.000000	-1.000000	43.986254	-1.000000	43.986254
IGKV1OR2-1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV1OR2-2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
KCNIP3	protein coding	0.000000	0.000000	0.000000	0.052736	0.050704
ENSG00000227120	pseudogene	-1.000000	-1.000000	51.063830	-1.000000	51.063830
UBTFL5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000234903	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRIM43B	protein coding	44.966443	50.324675	45.967253	33.131048	35.863672
ENSG00000223917	pseudogene	-1.000000	-1.000000	51.413190	26.780627	35.305077
ENSG00000274028	pseudogene	-1.000000	-1.000000	77.227723	60.934891	68.387681
TRIM43	protein coding	17.747949	0.000000	14.016490	33.311400	29.098624
ENSG00000271003	pseudogene	-1.000000	-1.000000	100.000000	71.235396	72.066394
UBTFL3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275497	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000235959	pseudogene	-1.000000	-1.000000	25.295508	-1.000000	25.295508
GPAT2P1	pseudogene	-1.000000	-1.000000	37.141148	23.681275	37.014840
ANKRD36C	protein coding	2.686145	0.000000	2.185304	2.040969	2.048260
GPAT2	protein coding	25.187032	64.304462	34.595960	30.174954	44.844330
FAM178B	protein coding	0.000000	0.000000	0.000000	0.356288	0.346890
ANKRD36	protein coding	4.297147	59.731233	19.428282	5.678856	6.396993
ENSG00000277701	lincRNA	-1.000000	-1.000000	85.824958	20.045478	49.985705
ENSG00000237837	lincRNA	-1.000000	-1.000000	89.711191	36.349036	48.554913
IGKV1OR2-9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-7D	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR2-11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02969	lincRNA	-1.000000	-1.000000	70.325747	49.327944	57.458818
ENSG00000278766	lincRNA	-1.000000	-1.000000	73.029366	68.913287	69.300029
ANKRD36B	protein coding	6.080748	81.558185	31.215107	10.115886	11.437653
AFF3	protein coding	0.000000	0.000000	0.000000	0.034300	0.031066
CREG2	protein coding	0.000000	0.000000	0.000000	0.274802	0.233595
MAP4K4	protein coding	0.000000	0.000000	0.000000	0.189314	0.181460
TMEM182	protein coding	0.000000	0.000000	0.000000	0.044680	0.043817
LINC01796	lincRNA	-1.000000	-1.000000	0.000000	0.617345	0.548745
MRPS9	protein coding	0.000000	0.000000	0.000000	1.054929	1.030845
UXS1	protein coding	0.000000	0.000000	0.000000	0.818172	0.788173
RGPD3	protein coding	0.094127	0.000000	0.067222	2.033436	1.843808
RGPD4	protein coding	3.922683	0.000000	2.870614	4.721001	4.517760
RGPD5	protein coding	100.000000	87.701685	95.817073	98.477453	98.141562
ZBTB45P1	pseudogene	-1.000000	-1.000000	90.515464	-1.000000	90.515464
LINC01123	lincRNA	-1.000000	-1.000000	39.101396	82.085423	66.486725
ENSG00000235721	pseudogene	-1.000000	-1.000000	52.647439	0.000000	39.350064
ENSG00000229730	pseudogene	-1.000000	-1.000000	85.416667	-1.000000	85.416667
ENSG00000283283	pseudogene	-1.000000	-1.000000	37.819983	28.127085	29.402180
MALL	protein coding	40.909091	88.802337	80.007949	19.526927	24.259766
MTLN	protein coding	0.000000	26.515615	21.121951	25.765522	25.484642
ENSG00000261760	pseudogene	-1.000000	-1.000000	29.048843	36.754789	36.388726
ENSG00000283167	pseudogene	-1.000000	-1.000000	28.254848	23.918024	24.543375
ENSG00000230650	pseudogene	-1.000000	-1.000000	15.947587	-1.000000	15.947587
LINC01106	lincRNA	-1.000000	-1.000000	23.298429	58.178617	46.721840
ZBTB45P2	pseudogene	-1.000000	-1.000000	85.947712	-1.000000	85.947712
ENSG00000227574	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000231583	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RGPD6	protein coding	98.369851	92.106292	96.430300	76.737558	78.414642
ENSG00000280878	lincRNA	-1.000000	-1.000000	0.000000	0.902625	0.897982
ANAPC1	protein coding	0.000000	0.000000	0.000000	0.124274	0.089361
ENSG00000286904	lincRNA	-1.000000	-1.000000	0.000000	0.582728	0.557679
FBLN7	protein coding	0.000000	0.000000	0.000000	1.082393	1.029438
RGPD8	protein coding	24.727407	53.223331	33.990271	25.401879	26.443231
TTL	protein coding	0.000000	0.000000	0.000000	1.266633	0.963362
IL1A	protein coding	0.000000	0.000000	0.000000	3.180543	2.573808
PGM5P4	pseudogene	-1.000000	-1.000000	0.000000	4.034995	3.951126
ACRP1	pseudogene	-1.000000	-1.000000	18.938307	0.000000	11.548556
HTR5BP	pseudogene	-1.000000	-1.000000	0.000000	0.148830	0.144342
CFAP221	protein coding	0.000000	0.000000	0.000000	0.042704	0.039892
GLI2	protein coding	0.000000	0.000000	0.000000	0.096495	0.093763
ENSG00000286481	lincRNA	-1.000000	-1.000000	0.000000	0.035712	0.035526
ENSG00000286515	lincRNA	-1.000000	-1.000000	0.000000	1.112382	1.096559
MYO7B	protein coding	0.000000	0.000000	0.000000	0.027408	0.025479
LIMS2	protein coding	0.000000	3.220905	2.342024	0.244348	0.463080
GPR17	protein coding	0.000000	0.000000	0.000000	2.314251	1.402214
UGGT1	protein coding	0.000000	0.000000	0.000000	0.148319	0.133044
POTEF	protein coding	7.327586	0.000000	5.060600	9.599090	9.215795
POTEI	protein coding	16.048237	6.511499	11.018559	19.698680	18.516676
ENSG00000225819	lincRNA	-1.000000	-1.000000	8.352144	82.772412	79.689546
CFC1B	protein coding	100.000000	91.402252	94.964029	82.697334	85.459700
ENSG00000225341	lincRNA	-1.000000	-1.000000	100.000000	69.584210	72.781236
PRSS40B	pseudogene	-1.000000	-1.000000	62.365011	81.747986	78.420467
PRSS40A	pseudogene	-1.000000	-1.000000	20.882971	44.282400	36.768677
ENSG00000232408	lincRNA	-1.000000	-1.000000	0.000000	5.048232	4.541510
CFC1	protein coding	26.772793	29.387755	28.306403	8.468374	12.941970
POTEJ	protein coding	9.720885	0.000000	8.993767	2.144443	2.639655
FAR2P3	pseudogene	-1.000000	-1.000000	0.000000	4.001923	3.481079
ARHGEF4	protein coding	0.000000	0.000000	0.000000	1.817193	1.746621
PLEKHB2	protein coding	0.000000	0.000000	0.000000	2.952128	2.876695
C2orf27A	lincRNA	-1.000000	-1.000000	7.335308	0.044514	0.477331
CDRT15P3	pseudogene	-1.000000	-1.000000	24.059223	0.000000	5.820896
ANKRD30BL	protein coding	0.000000	0.000000	0.000000	0.000000	0.044393
MGAT5	protein coding	0.000000	0.000000	0.000000	0.389573	0.379515
TMEM163	protein coding	0.000000	0.000000	0.000000	0.213124	0.211593
RAB3GAP1	protein coding	0.000000	0.000000	0.000000	0.136856	0.123816
THSD7B	protein coding	0.000000	0.000000	0.000000	0.010816	0.010744
SPOPL-DT	lincRNA	-1.000000	-1.000000	0.000000	0.062118	0.061141
LRP1B	protein coding	0.000000	0.000000	0.000000	0.016988	0.016846
GTDC1	protein coding	0.000000	0.000000	0.000000	0.070711	0.068695
LINC01911	lincRNA	-1.000000	-1.000000	0.000000	0.027182	0.026406
MBD5	protein coding	0.000000	0.000000	0.000000	0.053217	0.051819
ENSG00000222031	lincRNA	-1.000000	-1.000000	0.000000	0.473601	0.468941
NEB	protein coding	7.796137	0.000000	7.611330	6.112874	6.271699
ENSG00000286679	lincRNA	-1.000000	-1.000000	0.000000	0.021946	0.018672
ACVR1	protein coding	0.000000	0.000000	0.000000	0.218704	0.211309
PLA2R1	protein coding	0.000000	0.000000	0.000000	0.084166	0.074267
ENSG00000237844	lincRNA	-1.000000	-1.000000	0.000000	0.051055	0.050961
SCN1A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.006993	0.006688
SCN9A	protein coding	0.000000	0.000000	0.000000	0.017074	0.016038
XIRP2	protein coding	0.000000	0.000000	0.000000	0.425084	0.409941
B3GALT1	protein coding	0.000000	0.000000	0.000000	0.007302	0.007228
CERS6	protein coding	0.000000	0.000000	0.000000	0.071146	0.069618
LRP2	protein coding	0.000000	0.000000	0.000000	0.697396	0.650313
KLHL23	protein coding	0.000000	0.000000	0.000000	0.364449	0.341814
ENSG00000213981	lincRNA	-1.000000	-1.000000	0.000000	0.098462	0.094545
ENSG00000232555	lincRNA	-1.000000	-1.000000	0.000000	0.052495	0.051919
RAPGEF4	protein coding	0.000000	0.000000	0.000000	0.029502	0.028966
ENSG00000289349	lincRNA	-1.000000	-1.000000	0.000000	0.079955	0.079726
PDE11A	protein coding	0.000000	0.000000	0.000000	0.171053	0.167596
TTN	protein coding	0.000000	0.000000	0.000000	0.999839	0.612835
UBE2E3	protein coding	0.000000	0.000000	0.000000	0.190004	0.162799
ITGA4	protein coding	0.000000	0.000000	0.000000	0.310588	0.282610
CERKL	protein coding	0.000000	0.000000	0.000000	0.169434	0.163435
PDE1A	protein coding	0.000000	0.000000	0.000000	0.006368	0.006260
ENSG00000287621	lincRNA	-1.000000	-1.000000	0.000000	0.045205	0.044656
LINC01473	lincRNA	-1.000000	-1.000000	0.000000	0.016721	0.016552
CALCRL-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.028118	0.028025
CALCRL	protein coding	0.000000	0.000000	0.000000	0.059935	0.056340
PGAP1	protein coding	0.000000	0.000000	0.000000	0.977261	0.855557
NBEAL1	protein coding	0.000000	0.000000	0.000000	0.010770	0.009916
CYP20A1	protein coding	0.000000	0.000000	0.000000	0.065564	0.055184
INO80D	protein coding	0.000000	0.000000	0.000000	0.084388	0.071288
METTL21A	protein coding	0.000000	0.000000	0.000000	3.116652	2.858909
ERBB4	protein coding	0.000000	0.000000	0.000000	0.024156	0.023901
SPAG16	protein coding	0.000000	0.000000	0.000000	0.064912	0.064647
SNHG31	lincRNA	-1.000000	-1.000000	0.000000	0.041766	0.041071
ENSG00000286836	lincRNA	-1.000000	-1.000000	0.000000	0.101585	0.100639
RPL37A	protein coding	0.000000	0.000000	0.000000	0.163478	0.155560
DIRC3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.027282	0.026336
LINC00608	lincRNA	-1.000000	-1.000000	0.000000	1.656771	1.189249
DNPEP	protein coding	0.000000	0.000000	0.000000	0.971370	0.814897
STK11IP	protein coding	0.000000	0.000000	0.000000	2.351494	1.850059
ENSG00000239498	lincRNA	-1.000000	-1.000000	0.000000	0.054883	0.054763
SGPP2	protein coding	0.000000	0.000000	0.000000	0.151019	0.145570
ACSL3	protein coding	0.000000	0.000000	0.000000	0.376174	0.346488
LINC01807	lincRNA	-1.000000	-1.000000	0.000000	0.065292	0.064945
DNER	protein coding	0.000000	0.000000	0.000000	0.009896	0.009806
SP100	protein coding	0.000000	0.000000	0.000000	0.040252	0.037790
DIS3L2	protein coding	0.000000	0.000000	0.000000	0.595499	0.585218
NGEF	protein coding	0.000000	0.000000	0.000000	0.160751	0.156070
INPP5D	protein coding	0.000000	0.000000	0.000000	0.078508	0.075708
MROH2A	protein coding	0.000000	0.000000	0.000000	0.296690	0.268426
SH3BP4	protein coding	0.000000	0.000000	0.000000	0.053049	0.050146
AGAP1	protein coding	0.000000	0.000000	0.000000	0.024656	0.024147
IQCA1	protein coding	0.000000	0.000000	0.000000	0.127193	0.124872
MLPH	protein coding	0.000000	0.000000	0.000000	3.286249	3.078948
RAB17	protein coding	0.000000	0.000000	0.000000	0.000000	0.282134
ENSG00000283635	lincRNA	-1.000000	-1.000000	0.000000	4.226983	3.300778
ENSG00000232306	lincRNA	-1.000000	-1.000000	0.000000	8.594302	6.981637
TRAF3IP1	protein coding	0.000000	0.000000	0.000000	0.375422	0.355474
LINC01937	lincRNA	-1.000000	-1.000000	0.000000	0.082482	0.082122
TWIST2	protein coding	0.000000	0.000000	0.000000	0.293565	0.284791
HDAC4	protein coding	0.000000	0.000000	0.000000	0.151139	0.146823
ENSG00000286525	lincRNA	-1.000000	-1.000000	0.000000	0.301738	0.284413
NDUFA10	protein coding	0.000000	0.000000	0.000000	0.220430	0.200311
GPC1	protein coding	0.000000	0.000000	0.000000	1.088586	0.940980
GPC1-AS1	lincRNA	-1.000000	-1.000000	0.000000	5.792972	4.122179
ANKMY1	protein coding	0.000000	0.000000	0.000000	0.100551	0.093555
AQP12B	protein coding	0.000000	0.000000	0.000000	26.708884	22.102343
AQP12A	protein coding	7.207207	0.000000	6.026365	23.654365	20.825147
KIF1A	protein coding	0.000000	0.000000	0.000000	0.232240	0.208989
CROCC2	protein coding	0.000000	0.000000	0.000000	2.522059	2.366034
ENSG00000223991	lincRNA	-1.000000	-1.000000	0.000000	1.762314	0.855826
SNED1	protein coding	0.000000	0.000000	0.000000	0.296140	0.266117
SNED1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.537960	0.531772
ANO7	protein coding	0.000000	0.000000	0.000000	0.560979	0.483092
BOK	protein coding	0.000000	0.000000	0.000000	0.963874	0.541683
D2HGDH	protein coding	0.000000	0.000000	0.000000	5.384469	4.957035
RTP5	protein coding	0.000000	58.405546	14.677700	0.000000	7.980109
LINC01881	pseudogene	-1.000000	-1.000000	6.430666	5.662913	5.704867
C20orf96	protein coding	0.000000	0.000000	0.000000	0.797317	0.728094
RBCK1	protein coding	0.000000	0.000000	0.000000	0.964084	0.783247
CSNK2A1	protein coding	0.000000	0.000000	0.000000	0.080352	0.061679
ENSG00000260861	protein coding	0.000000	0.000000	0.000000	0.035631	0.035059
PLCB1	protein coding	0.000000	0.000000	0.000000	0.073798	0.065873
MACROD2	protein coding	0.000000	0.000000	0.000000	0.004873	0.004859
KIF16B	protein coding	0.000000	0.000000	0.000000	0.045979	0.044799
SLC24A3	protein coding	0.000000	0.000000	0.000000	0.014812	0.014698
RIN2	protein coding	0.000000	0.000000	0.000000	0.087683	0.085766
CFAP61	protein coding	0.000000	0.000000	0.000000	0.051856	0.050943
RALGAPA2	protein coding	0.000000	0.000000	0.000000	0.021507	0.020736
XRN2	protein coding	0.000000	0.000000	0.000000	0.345421	0.331815
FOXA2	protein coding	0.000000	0.000000	0.000000	2.357677	0.919901
CSTL1	protein coding	0.000000	0.000000	0.000000	0.000000	5.763306
CST3	protein coding	0.000000	0.000000	0.000000	3.802281	2.634486
CST7	protein coding	0.000000	0.000000	0.000000	1.146484	1.050755
FAM182B	lincRNA	-1.000000	-1.000000	11.031456	56.572329	53.631390
FAM182A	lincRNA	-1.000000	-1.000000	54.206789	52.102247	52.314983
FAM242B	lincRNA	-1.000000	-1.000000	0.000000	0.200803	0.190148
ENSG00000226239	lincRNA	-1.000000	-1.000000	0.000000	0.177593	0.135031
CCM2L	protein coding	0.000000	0.000000	0.000000	0.182825	0.160979
TM9SF4	protein coding	0.000000	0.000000	0.000000	0.071040	0.066036
KIF3B	protein coding	0.000000	0.000000	0.000000	0.571763	0.510809
NOL4L	protein coding	0.000000	0.000000	0.000000	0.099986	0.093482
ENSG00000285382	protein coding	0.000000	0.000000	0.000000	0.358628	0.349242
BPIFB4	protein coding	5.382180	0.000000	4.394387	0.000000	0.370624
BPIFB1	protein coding	0.000000	0.000000	0.000000	0.205345	0.195103
ZNF341	protein coding	0.000000	0.000000	0.000000	0.245912	0.230977
ASIP	protein coding	0.000000	0.000000	0.000000	2.860776	2.828485
SOGA1	protein coding	0.000000	0.000000	0.000000	0.173247	0.144034
RPN2	protein coding	0.000000	0.000000	0.000000	0.141884	0.136057
PTPRT	protein coding	0.000000	0.000000	0.000000	0.019377	0.019155
TOX2	protein coding	0.000000	0.000000	0.000000	0.228657	0.224212
JPH2	protein coding	0.000000	0.000000	0.000000	0.491843	0.426810
ELMO2	protein coding	0.000000	0.000000	0.000000	0.000000	0.141929
NCOA3	protein coding	0.000000	0.000000	0.000000	0.021089	0.020001
KCNB1	protein coding	0.000000	0.000000	0.000000	0.014952	0.013619
ENSG00000283529	pseudogene	-1.000000	-1.000000	0.000000	0.021782	0.021084
RIPOR3	protein coding	0.000000	0.000000	0.000000	0.070482	0.067341
NFATC2	protein coding	0.000000	0.000000	0.000000	0.110068	0.105189
ATP9A	protein coding	0.000000	0.000000	0.000000	0.028046	0.026763
ENSG00000197670	lincRNA	-1.000000	-1.000000	0.000000	0.417638	0.372407
ENSG00000203266	lincRNA	-1.000000	-1.000000	0.000000	6.352070	5.526642
ENSG00000288086	lincRNA	-1.000000	-1.000000	0.000000	38.850174	22.472288
ENSG00000225129	lincRNA	-1.000000	-1.000000	0.000000	5.173451	4.624485
PHACTR3	protein coding	0.000000	0.000000	0.000000	0.295482	0.262396
SYCP2	protein coding	0.000000	0.000000	0.000000	0.035717	0.032814
MIR646HG	lincRNA	-1.000000	-1.000000	0.000000	0.009275	0.008832
CDH4	protein coding	0.000000	0.000000	0.000000	0.098555	0.097479
TAF4	protein coding	0.000000	0.000000	0.000000	0.594296	0.567555
SS18L1	protein coding	0.000000	0.000000	0.000000	0.227811	0.198735
LAMA5	protein coding	0.000000	0.000000	0.000000	3.127685	2.452954
ENSG00000233017	lincRNA	-1.000000	-1.000000	0.000000	0.548645	0.508816
SLCO4A1	protein coding	0.000000	0.000000	0.000000	0.517082	0.323460
SLCO4A1-AS1	lincRNA	-1.000000	-1.000000	0.000000	6.445672	3.778677
NTSR1	protein coding	0.000000	0.000000	0.000000	0.056222	0.051914
LINC00659	lincRNA	-1.000000	-1.000000	0.450789	0.000000	0.298805
MRGBP	protein coding	0.000000	0.000000	0.000000	1.556886	0.742009
COL9A3	protein coding	0.000000	0.000000	0.000000	0.617657	0.533815
SLC17A9	protein coding	0.000000	0.000000	0.000000	0.266525	0.207371
ENSG00000231977	lincRNA	-1.000000	-1.000000	0.000000	0.890670	0.805910
COL20A1	protein coding	0.000000	0.000000	0.000000	0.398406	0.319213
CHRNA4	protein coding	0.000000	0.500762	0.355103	3.913294	2.089374
ENSG00000203900	lincRNA	-1.000000	-1.000000	0.000000	0.295630	0.205559
PTK6	protein coding	0.000000	0.000000	0.000000	6.383310	4.373333
FNDC11	protein coding	0.000000	0.000000	0.000000	2.753707	1.624262
STMN3	protein coding	0.000000	0.000000	0.000000	0.796040	0.661957
ZBTB46	protein coding	0.000000	0.000000	0.000000	0.373339	0.347403
UCKL1	protein coding	0.000000	0.000000	0.000000	0.725835	0.608911
PRPF6	protein coding	0.000000	0.000000	0.000000	1.001594	0.942888
OPRL1	protein coding	0.000000	0.000000	0.000000	12.451247	10.247556
MYT1	protein coding	0.000000	0.000000	0.000000	0.761648	0.726446
NPBWR2	protein coding	0.000000	3.503309	2.520302	0.000000	2.391709
PCMTD2	protein coding	0.000000	0.000000	0.000000	0.147811	2.513995
ENSG00000279493	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000277117	other	-1.000000	-1.000000	32.849197	62.177390	55.512640
ENSG00000279687	other	-1.000000	-1.000000	52.510460	58.940492	58.727184
ENSG00000275464	other	-1.000000	-1.000000	24.129275	18.373786	19.144911
ENSG00000280433	other	-1.000000	-1.000000	66.556565	73.263204	70.290386
LINC01670	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000274333	lincRNA	-1.000000	-1.000000	89.354654	99.750419	98.264291
ENSG00000279186	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279784	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279064	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000274559	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000280013	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279769	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000280191	other	-1.000000	-1.000000	90.449438	76.666885	77.281553
ENSG00000280095	other	-1.000000	-1.000000	94.315789	100.000000	98.060345
ENSG00000280179	other	-1.000000	-1.000000	69.537037	100.000000	85.952178
ENSG00000275993	other	-1.000000	-1.000000	29.119258	68.902671	53.973274
ENSG00000288187	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275496	lincRNA	-1.000000	-1.000000	99.339590	99.348819	99.348127
ENSG00000280019	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
