region_id	chrom	length
8519 chr4 1012
8520 chr4 442
8521 chr4 1127
8522 chr4 505
8523 chr4 55
8524 chr4 507
8525 chr4 517
8526 chr4 421
8527 chr4 1462
8528 chr4 66
8529 chr4 143
8530 chr4 2508
8531 chr4 1731
8532 chr4 38
8533 chr4 394
8534 chr4 795
8535 chr4 385
8536 chr4 691
8537 chr4 223
8538 chr4 735
8539 chr4 1231
8540 chr4 972
8541 chr4 277
8542 chr4 916
8543 chr4 716
8544 chr4 337
8545 chr4 184
8546 chr4 700
8547 chr4 314
8548 chr4 516
8549 chr4 150
8550 chr4 636
8551 chr4 268
8552 chr4 498
8553 chr4 247
8554 chr4 662
8555 chr4 612
8556 chr4 1037
8557 chr4 823
8558 chr4 1378
8559 chr4 553
8560 chr4 996
8561 chr4 384
8562 chr4 1339
8563 chr4 268
8564 chr4 542
8565 chr4 594
8566 chr4 473
8567 chr4 643
8568 chr4 44
8569 chr4 531
8570 chr4 1144
8571 chr4 765
8572 chr4 838
8573 chr4 126
8574 chr4 1324
8575 chr4 251
8576 chr4 21
8577 chr4 1233
8578 chr4 635
8579 chr4 23
8580 chr4 1390
8581 chr4 122
8582 chr4 313
8583 chr4 354
8584 chr4 542
8585 chr4 547
8586 chr4 371
8587 chr4 872
8588 chr4 1103
8589 chr4 181
8590 chr4 1210
8591 chr4 422
8592 chr4 217
8593 chr4 777
8594 chr4 43
8595 chr4 325
8596 chr4 716
8597 chr4 1225
8598 chr4 576
8599 chr4 518
8600 chr4 712
8601 chr4 96
8602 chr4 1742
8603 chr4 439
8604 chr4 539
8605 chr4 163
8606 chr4 1528
8607 chr4 504
8608 chr4 619
8609 chr4 641
8610 chr4 357
8611 chr4 882
8612 chr4 1426
8613 chr4 95
8614 chr4 306
8615 chr4 523
8616 chr4 443
8617 chr4 184
8618 chr4 109
8619 chr4 62
8620 chr4 930
8621 chr4 98
8622 chr4 1082
8623 chr4 1572
8624 chr4 1491
8625 chr4 1340
8626 chr4 1496
8627 chr4 421
8628 chr4 961
8629 chr4 942
8630 chr4 450
8631 chr4 929
8632 chr4 400
8633 chr4 1955
8634 chr4 426
8635 chr4 685
8636 chr4 712
8637 chr4 110
8638 chr4 252
8639 chr4 100
8640 chr4 2060
8641 chr4 433
8642 chr4 3031
8643 chr4 299
8644 chr4 127
8645 chr4 240
8646 chr4 320
8647 chr4 545
8648 chr4 207
8649 chr4 295
8650 chr4 1531
8651 chr4 328
8652 chr4 28
8653 chr4 259
8654 chr4 962
8655 chr4 437
8656 chr4 26
8657 chr4 807
8658 chr4 601
8659 chr4 247
8660 chr4 927
8661 chr4 344
8662 chr4 465
8663 chr4 1078
8664 chr4 1618
8665 chr4 28
8666 chr4 821
8667 chr4 428
8668 chr4 877
8669 chr4 479
8670 chr4 717
8671 chr4 353
8672 chr4 1338
8673 chr4 785
8674 chr4 134
8675 chr4 107
8676 chr4 77
8677 chr4 663
8678 chr4 52
8679 chr4 562
8680 chr4 56
8681 chr4 1083
8682 chr4 671
8683 chr4 1947
8684 chr4 386
8685 chr4 690
8686 chr4 847
8687 chr4 659
8688 chr4 21
8689 chr4 530
8690 chr4 1095
8691 chr4 338
8692 chr4 133
8693 chr4 1030
8694 chr4 52
8695 chr4 621
8696 chr4 501
8697 chr4 628
8698 chr4 1670
8699 chr4 1241
8700 chr4 706
8701 chr4 33
8702 chr4 476
8703 chr4 51
8704 chr4 26
8705 chr4 61
8706 chr4 2196
8707 chr4 53
8708 chr4 565
8709 chr4 626
8710 chr4 89
8711 chr4 519
8712 chr4 674
8713 chr4 569
8714 chr4 488
8715 chr4 361
8716 chr4 346
8717 chr4 377
8718 chr4 444
8719 chr4 324
8720 chr4 168
8721 chr4 1222
8722 chr4 420
8723 chr4 313
8724 chr4 621
8725 chr4 711
8726 chr4 817
8727 chr4 321
8728 chr4 250
8729 chr4 612
8730 chr4 391
8731 chr4 449
8732 chr4 183
8733 chr4 1845
8734 chr4 512
8735 chr4 414
8736 chr4 205
8737 chr4 171
8738 chr4 457
8739 chr4 1410
8740 chr4 453
8741 chr4 432
8742 chr4 700
8743 chr4 1266
8744 chr4 1019
8745 chr4 239
8746 chr4 1166
8747 chr4 418
8748 chr4 948
8749 chr4 1527
8750 chr4 835
8751 chr4 50
8752 chr4 285
8753 chr4 250
8754 chr4 465
8755 chr4 605
8756 chr4 213
8757 chr4 135
8758 chr4 846
8759 chr4 693
8760 chr4 59
8761 chr4 1175
8762 chr4 970
8763 chr4 1747
8764 chr4 236
8765 chr4 558
8766 chr4 666
8767 chr4 50
8768 chr4 887
8769 chr4 888
8770 chr4 99
8771 chr4 651
8772 chr4 131
8773 chr4 166
8774 chr4 842
8775 chr4 514
8776 chr4 538
8777 chr4 23
8778 chr4 904
8779 chr4 362
8780 chr4 39
8781 chr4 143
8782 chr4 59
8783 chr4 2094
8784 chr4 370
8785 chr4 583
8786 chr4 822
8787 chr4 857
8788 chr4 214
8789 chr4 265
8790 chr4 671
8791 chr4 39
8792 chr4 507
8793 chr4 54
8794 chr4 78
8795 chr4 337
8796 chr4 574
8797 chr4 218
8798 chr4 434
8799 chr4 264
8800 chr4 404
8801 chr4 1034
8802 chr4 1433
8803 chr4 313
8804 chr4 1365
8805 chr4 387
8806 chr4 348
8807 chr4 365
8808 chr4 551
8809 chr4 355
8810 chr4 271
8811 chr4 50
8812 chr4 85
8813 chr4 238
8814 chr4 658
8815 chr4 349
8816 chr4 597
8817 chr4 438
8818 chr4 920
8819 chr4 595
8820 chr4 112
8821 chr4 356
8822 chr4 301
8823 chr4 228
8824 chr4 499
8825 chr4 738
8826 chr4 365
8827 chr4 83
8828 chr4 57
8829 chr4 843
8830 chr4 292
8831 chr4 529
8832 chr4 30
8833 chr4 1733
8834 chr4 816
8835 chr4 649
8836 chr4 1517
8837 chr4 624
8838 chr4 522
8839 chr4 1480
8840 chr4 183
8841 chr4 889
8842 chr4 47
8843 chr4 876
8844 chr4 364
8845 chr4 542
8846 chr4 44
8847 chr4 1731
8848 chr4 839
8849 chr4 642
8850 chr4 36
8851 chr4 23
8852 chr4 357
8853 chr4 362
8854 chr4 751
8855 chr4 97
8856 chr4 48
8857 chr4 2091
8858 chr4 395
8859 chr4 1009
8860 chr4 204
8861 chr4 1036
8862 chr4 457
8863 chr4 171
8864 chr4 485
8865 chr4 419
8866 chr4 105
8867 chr4 506
8868 chr4 1066
8869 chr4 43
8870 chr4 597
8871 chr4 47
8872 chr4 436
8873 chr4 663
8874 chr4 231
8875 chr4 497
8876 chr4 843
8877 chr4 258
8878 chr4 342
8879 chr4 982
8880 chr4 596
8881 chr4 70
8882 chr4 635
8883 chr4 525
8884 chr4 59
8885 chr4 753
8886 chr4 286
8887 chr4 496
8888 chr4 795
8889 chr4 124
8890 chr4 263
8891 chr4 677
8892 chr4 107
8893 chr4 472
8894 chr4 76
8895 chr4 1166
8896 chr4 43
8897 chr4 1088
8898 chr4 126
8899 chr4 67
8900 chr4 134
8901 chr4 800
8902 chr4 461
8903 chr4 1079
8904 chr4 69
8905 chr4 1145
8906 chr4 435
8907 chr4 209
8908 chr4 454
8909 chr4 247
8910 chr4 2506
8911 chr4 819
8912 chr4 148
8913 chr4 906
8914 chr4 85
8915 chr4 327
8916 chr4 83
8917 chr4 106
8918 chr4 535
8919 chr4 357
8920 chr4 421
8921 chr4 211
8922 chr4 526
8923 chr4 634
8924 chr4 285
8925 chr4 96
8926 chr4 33
8927 chr4 534
8928 chr4 136
8929 chr4 853
8930 chr4 1319
8931 chr4 542
8932 chr4 480
8933 chr4 675
8934 chr4 462
8935 chr4 361
8936 chr4 278
8937 chr4 25
8938 chr4 168
8939 chr4 282
8940 chr4 579
8941 chr4 482
8942 chr4 230
8943 chr4 311
8944 chr4 179
8945 chr4 883
8946 chr4 71
8947 chr4 25
8948 chr4 261
8949 chr4 69
8950 chr4 995
8951 chr4 965
8952 chr4 651
8953 chr4 812
8954 chr4 513
8955 chr4 192
8956 chr4 1226
8957 chr4 277
8958 chr4 43
8959 chr4 145
8960 chr4 924
8961 chr4 972
8962 chr4 3057
8963 chr4 1045
8964 chr4 328
8965 chr4 1018
8966 chr4 560
8967 chr4 229
8968 chr4 428
8969 chr4 495
8970 chr4 327
8971 chr4 457
8972 chr4 697
8973 chr4 340
8974 chr4 378
8975 chr4 535
8976 chr4 124
8977 chr4 678
8978 chr4 945
8979 chr4 94
8980 chr4 212
8981 chr4 563
8982 chr4 1104
8983 chr4 793
8984 chr4 1160
8985 chr4 929
8986 chr4 220
8987 chr4 472
8988 chr4 1508
8989 chr4 226
8990 chr4 361
8991 chr4 190
8992 chr4 538
8993 chr4 751
8994 chr4 315
8995 chr4 407
8996 chr4 762
8997 chr4 1101
8998 chr4 191
8999 chr4 1176
9000 chr4 1125
9001 chr4 1656
9002 chr4 354
9003 chr4 285
9004 chr4 1692
9005 chr4 924
9006 chr4 33
9007 chr4 214
9008 chr4 534
9009 chr4 802
9010 chr4 408
9011 chr4 1701
9012 chr4 215
9013 chr4 207
9014 chr4 2125
9015 chr4 255
9016 chr4 184
9017 chr4 177
9018 chr4 87
9019 chr4 223
9020 chr4 1031
9021 chr4 528
9022 chr4 279
9023 chr4 818
9024 chr4 145
9025 chr4 597
9026 chr4 505
9027 chr4 37
9028 chr4 120
9029 chr4 1232
9030 chr4 489
9031 chr4 362
9032 chr4 349
9033 chr4 150
9034 chr4 73
9035 chr4 444
9036 chr4 817
9037 chr4 906
9038 chr4 79
9039 chr4 214
9040 chr4 95
9041 chr4 193
9042 chr4 70
9043 chr4 94
9044 chr4 712
9045 chr4 251
9046 chr4 2013
9047 chr4 129
9048 chr4 992
9049 chr4 782
9050 chr4 1283
9051 chr4 682
9052 chr4 36
9053 chr4 573
9054 chr4 430
9055 chr4 186
9056 chr4 622
9057 chr4 347
9058 chr4 37
9059 chr4 133
9060 chr4 2346
9061 chr4 804
9062 chr4 407
9063 chr4 394
9064 chr4 425
9065 chr4 233
9066 chr4 285
9067 chr4 433
9068 chr4 287
9069 chr4 547
9070 chr4 363
9071 chr4 310
9072 chr4 1055
9073 chr4 594
9074 chr4 1113
9075 chr4 38
9076 chr4 492
9077 chr4 579
9078 chr4 293
9079 chr4 676
9080 chr4 24
9081 chr4 504
9082 chr4 46
9083 chr4 347
9084 chr4 22
9085 chr4 298
9086 chr4 823
9087 chr4 648
9088 chr4 556
9089 chr4 1699
9090 chr4 1156
9091 chr4 256
9092 chr4 605
9093 chr4 337
9094 chr4 65
9095 chr4 313
9096 chr4 527
9097 chr4 1071
9098 chr4 522
9099 chr4 1346
9100 chr4 28
9101 chr4 345
9102 chr4 143
9103 chr4 1026
9104 chr4 110
9105 chr4 547
9106 chr4 106
9107 chr4 61
9108 chr4 266
9109 chr4 778
9110 chr4 1202
9111 chr4 43
9112 chr4 449
9113 chr4 438
9114 chr4 244
9115 chr4 620
9116 chr4 234
9117 chr4 1932
9118 chr4 205
9119 chr4 31
9120 chr4 139
9121 chr4 334
9122 chr4 1428
9123 chr4 79
9124 chr4 193
9125 chr4 1831
9126 chr4 743
9127 chr4 508
9128 chr4 225
9129 chr4 974
9130 chr4 409
9131 chr4 66
9132 chr4 276
9133 chr4 34
9134 chr4 389
9135 chr4 533
9136 chr4 157
9137 chr4 920
9138 chr4 342
9139 chr4 53
9140 chr4 778
9141 chr4 384
9142 chr4 76
9143 chr4 1006
9144 chr4 575
9145 chr4 682
9146 chr4 32
9147 chr4 1026
9148 chr4 202
9149 chr4 180
9150 chr4 297
9151 chr4 209
9152 chr4 978
9153 chr4 598
9154 chr4 875
9155 chr4 397
9156 chr4 22
9157 chr4 480
9158 chr4 397
9159 chr4 162
9160 chr4 44
9161 chr4 555
9162 chr4 470
9163 chr4 358
9164 chr4 818
9165 chr4 802
9166 chr4 215
9167 chr4 1288
9168 chr4 44
9169 chr4 228
9170 chr4 683
9171 chr4 1522
9172 chr4 340
9173 chr4 219
9174 chr4 570
9175 chr4 132
9176 chr4 352
9177 chr4 256
9178 chr4 327
9179 chr4 879
9180 chr4 398
9181 chr4 286
9182 chr4 147
9183 chr4 606
9184 chr4 650
9185 chr4 443
9186 chr4 405
9187 chr4 537
9188 chr4 144
9189 chr4 531
9190 chr4 838
9191 chr4 731
9192 chr4 292
9193 chr4 1390
9194 chr4 324
9195 chr4 578
9196 chr4 112
9197 chr4 76
9198 chr4 1134
9199 chr4 31
9200 chr4 238
9201 chr4 511
9202 chr4 685
9203 chr4 527
9204 chr4 372
9205 chr4 51
9206 chr4 34
9207 chr4 67
9208 chr4 820
9209 chr4 2370
9210 chr4 97
9211 chr4 22
9212 chr4 59
9213 chr4 395
9214 chr4 1809
9215 chr4 541
9216 chr4 292
9217 chr4 44
9218 chr4 498
9219 chr4 405
9220 chr4 509
9221 chr4 33
9222 chr4 100
9223 chr4 651
9224 chr4 32
9225 chr4 430
9226 chr4 496
9227 chr4 679
9228 chr4 777
9229 chr4 168
9230 chr4 490
9231 chr4 838
9232 chr4 143
9233 chr4 602
9234 chr4 357
9235 chr4 794
9236 chr4 1626
9237 chr4 90
9238 chr4 145
9239 chr4 316
9240 chr4 311
9241 chr4 723
9242 chr4 205
9243 chr4 627
9244 chr4 640
9245 chr4 241
9246 chr4 86
9247 chr4 413
9248 chr4 71
9249 chr4 22
9250 chr4 240
9251 chr4 118
9252 chr4 162
9253 chr4 351
9254 chr4 1211
9255 chr4 343
9256 chr4 38
9257 chr4 248
9258 chr4 915
9259 chr4 499
9260 chr4 384
9261 chr4 70
9262 chr4 594
9263 chr4 43
9264 chr4 922
9265 chr4 306
9266 chr4 354
9267 chr4 606
9268 chr4 34
9269 chr4 55
9270 chr4 2137
9271 chr4 85
9272 chr4 214
9273 chr4 603
9274 chr4 213
9275 chr4 575
9276 chr4 566
9277 chr4 505
9278 chr4 374
9279 chr4 819
9280 chr4 869
9281 chr4 579
9282 chr4 692
9283 chr4 483
9284 chr4 70
9285 chr4 629
9286 chr4 251
9287 chr4 403
9288 chr4 344
9289 chr4 472
9290 chr4 161
9291 chr4 55
9292 chr4 829
9293 chr4 154
9294 chr4 609
9295 chr4 1217
9296 chr4 486
9297 chr4 274
9298 chr4 385
9299 chr4 427
9300 chr4 714
9301 chr4 106
9302 chr4 1105
9303 chr4 644
9304 chr4 1805
9305 chr4 460
9306 chr4 669
9307 chr4 265
9308 chr4 282
9309 chr4 433
9310 chr4 56
9311 chr4 285
9312 chr4 419
9313 chr4 184
9314 chr4 192
9315 chr4 29
9316 chr4 280
9317 chr4 5038
9318 chr4 52
9319 chr4 1030
9320 chr4 443
9321 chr4 63
9322 chr4 207
9323 chr4 73
9324 chr4 1112
9325 chr4 1211
9326 chr4 185
9327 chr4 808
9328 chr4 900
9329 chr4 1213
9330 chr4 272
9331 chr4 338
9332 chr4 384
9333 chr4 1515
9334 chr4 1406
9335 chr4 684
9336 chr4 713
9337 chr4 1240
9338 chr4 29
9339 chr4 212
9340 chr4 63
9341 chr4 34
9342 chr4 151
9343 chr4 30
9344 chr4 903
9345 chr4 1658
9346 chr4 766
9347 chr4 207
9348 chr4 1795
9349 chr4 31
9350 chr4 210
9351 chr4 68
9352 chr4 4206
9353 chr4 461
9354 chr4 389
9355 chr4 425
9356 chr4 451
9357 chr4 1153
9358 chr4 153
9359 chr4 23
9360 chr4 334
9361 chr4 48
9362 chr4 271
9363 chr4 55
9364 chr4 424
9365 chr4 21
9366 chr4 41
9367 chr4 69
9368 chr4 1153
9369 chr4 1580
9370 chr4 367
9371 chr4 676
9372 chr4 363
9373 chr4 167
9374 chr4 103
9375 chr4 232
9376 chr4 670
9377 chr4 209
9378 chr4 734
9379 chr4 98
9380 chr4 184
9381 chr4 31
9382 chr4 189
9383 chr4 3165
9384 chr4 743
9385 chr4 75
9386 chr4 3725
9387 chr4 441
9388 chr4 672
9389 chr4 119
9390 chr4 1161
9391 chr4 3173
9392 chr4 387
9393 chr4 655
9394 chr4 434
9395 chr4 1388
9396 chr4 97
9397 chr4 558
9398 chr4 59
9399 chr4 254
9400 chr4 183
9401 chr4 233
9402 chr4 27
9403 chr4 167
9404 chr4 915
9405 chr4 287
9406 chr4 1677
9407 chr4 1897
9408 chr4 24
9409 chr4 34
9410 chr4 22
9411 chr4 113
9412 chr4 89
9413 chr4 178
9414 chr4 213
9415 chr4 311
9416 chr4 821
9417 chr4 1273
9418 chr4 882
9419 chr4 37
9420 chr4 296
9421 chr4 29
9422 chr4 471
9423 chr4 207
9424 chr4 23
9425 chr4 287
9426 chr4 601
9427 chr4 766
9428 chr4 197
9429 chr4 243
9430 chr4 156
9431 chr4 184
9432 chr4 189
9433 chr4 276
9434 chr4 35
9435 chr4 30
9436 chr4 158
9437 chr4 135
9438 chr4 32
9439 chr4 199
9440 chr4 729
9441 chr4 102
9442 chr4 138
9443 chr4 41
9444 chr4 82
9445 chr4 197
9446 chr4 234
9447 chr4 376
9448 chr4 1682
9449 chr4 423
9450 chr4 1467
9451 chr4 198
9452 chr4 71
9453 chr4 405
9454 chr4 175
9455 chr4 425
9456 chr4 639
9457 chr4 670
9458 chr4 424
9459 chr4 895
9460 chr4 912
9461 chr4 348
9462 chr4 419
9463 chr4 198
9464 chr4 164
9465 chr4 262
9466 chr4 625
9467 chr4 2088
9468 chr4 2771
9469 chr4 3130
9470 chr4 645
9471 chr4 839
9472 chr4 3335
9473 chr4 2901
9474 chr4 2856
9475 chr4 288
9476 chr4 176
9477 chr4 313
9478 chr4 1607
9479 chr4 1255
9480 chr4 259
9481 chr4 354
9482 chr4 228
9483 chr4 181
9484 chr4 158
9485 chr4 535
9486 chr4 233
9487 chr4 50
9488 chr4 1180
9489 chr4 853
9490 chr4 526
9491 chr4 410
9492 chr4 967
9493 chr4 924
9494 chr4 1037
9495 chr4 217
9496 chr4 167
9497 chr4 311
9498 chr4 288
9499 chr4 213
9500 chr5 1784
9501 chr5 218
9502 chr5 268
9503 chr5 145
9504 chr5 197
9505 chr5 295
9506 chr5 730
9507 chr5 249
9508 chr5 264
9509 chr5 1603
9510 chr5 481
9511 chr5 629
9512 chr5 154
9513 chr5 792
9514 chr5 1338
9515 chr5 310
9516 chr5 501
9517 chr5 600
9518 chr5 2019
9519 chr5 84
9520 chr5 56
9521 chr5 171
9522 chr5 153
9523 chr5 79
9524 chr5 69
9525 chr5 273
9526 chr5 124
9527 chr5 35
9528 chr5 1113
9529 chr5 770
9530 chr5 24
9531 chr5 296
9532 chr5 59
9533 chr5 29
9534 chr5 300
9535 chr5 134
9536 chr5 241
9537 chr5 54
9538 chr5 105
9539 chr5 382
9540 chr5 470
9541 chr5 745
9542 chr5 422
9543 chr5 156
9544 chr5 38
9545 chr5 41
9546 chr5 340
9547 chr5 622
9548 chr5 779
9549 chr5 752
9550 chr5 437
9551 chr5 566
9552 chr5 246
9553 chr5 123
9554 chr5 735
9555 chr5 479
9556 chr5 275
9557 chr5 1128
9558 chr5 346
9559 chr5 156
9560 chr5 796
9561 chr5 877
9562 chr5 147
9563 chr5 424
9564 chr5 99
9565 chr5 336
9566 chr5 281
9567 chr5 1115
9568 chr5 199
9569 chr5 34
9570 chr5 260
9571 chr5 36
9572 chr5 116
9573 chr5 1474
9574 chr5 24
9575 chr5 196
9576 chr5 28
9577 chr5 43
9578 chr5 29
9579 chr5 57
9580 chr5 269
9581 chr5 256
9582 chr5 65
9583 chr5 204
9584 chr5 209
9585 chr5 469
9586 chr5 138
9587 chr5 178
9588 chr5 43
9589 chr5 57
9590 chr5 205
9591 chr5 447
9592 chr5 462
9593 chr5 724
9594 chr5 56
9595 chr5 467
9596 chr5 426
9597 chr5 79
9598 chr5 188
9599 chr5 55
9600 chr5 100
9601 chr5 83
9602 chr5 176
9603 chr5 59
9604 chr5 60
9605 chr5 85
9606 chr5 330
9607 chr5 48
9608 chr5 21
9609 chr5 24
9610 chr5 105
9611 chr5 63
9612 chr5 84
9613 chr5 86
9614 chr5 176
9615 chr5 100
9616 chr5 90
9617 chr5 80
9618 chr5 71
9619 chr5 367
9620 chr5 58
9621 chr5 188
9622 chr5 95
9623 chr5 171
9624 chr5 160
9625 chr5 109
9626 chr5 176
9627 chr5 121
9628 chr5 184
9629 chr5 470
9630 chr5 200
9631 chr5 172
9632 chr5 64
9633 chr5 83
9634 chr5 172
9635 chr5 37
9636 chr5 22
9637 chr5 173
9638 chr5 327
9639 chr5 78
9640 chr5 297
9641 chr5 317
9642 chr5 491
9643 chr5 178
9644 chr5 57
9645 chr5 409
9646 chr5 120
9647 chr5 294
9648 chr5 351
9649 chr5 368
9650 chr5 125
9651 chr5 444
9652 chr5 331
9653 chr5 730
9654 chr5 54
9655 chr5 473
9656 chr5 266
9657 chr5 35
9658 chr5 61
9659 chr5 402
9660 chr5 645
9661 chr5 154
9662 chr5 110
9663 chr5 139
9664 chr5 29
9665 chr5 275
9666 chr5 28
9667 chr5 687
9668 chr5 65
9669 chr5 82
9670 chr5 275
9671 chr5 101
9672 chr5 680
9673 chr5 173
9674 chr5 328
9675 chr5 106
9676 chr5 310
9677 chr5 50
9678 chr5 460
9679 chr5 559
9680 chr5 1398
9681 chr5 4223
9682 chr5 1180
9683 chr5 1677
9684 chr5 1181
9685 chr5 364
9686 chr5 590
9687 chr5 27
9688 chr5 489
9689 chr5 2498
9690 chr5 1174
9691 chr5 393
9692 chr5 577
9693 chr5 633
9694 chr5 713
9695 chr5 453
9696 chr5 471
9697 chr5 706
9698 chr5 442
9699 chr5 1192
9700 chr5 453
9701 chr5 747
9702 chr5 1698
9703 chr5 1023
9704 chr5 994
9705 chr5 375
9706 chr5 614
9707 chr5 3864
9708 chr5 672
9709 chr5 57
9710 chr5 415
9711 chr5 856
9712 chr5 1415
9713 chr5 745
9714 chr5 859
9715 chr5 256
9716 chr5 2363
9717 chr5 336
9718 chr5 397
9719 chr5 707
9720 chr5 106
9721 chr5 2431
9722 chr5 2997
9723 chr5 1751
9724 chr5 1739
9725 chr5 648
9726 chr5 440
9727 chr5 594
9728 chr5 1283
9729 chr5 573
9730 chr5 1485
9731 chr5 1653
9732 chr5 992
9733 chr5 210
9734 chr5 345
9735 chr5 541
9736 chr5 883
9737 chr5 1532
9738 chr5 385
9739 chr5 522
9740 chr5 1097
9741 chr5 288
9742 chr5 1195
9743 chr5 894
9744 chr5 110
9745 chr5 1594
9746 chr5 1367
9747 chr5 674
9748 chr5 42
9749 chr5 408
9750 chr5 1952
9751 chr5 2497
9752 chr5 2759
9753 chr5 391
9754 chr5 2316
9755 chr5 749
9756 chr5 1670
9757 chr5 1572
9758 chr5 4163
9759 chr5 509
9760 chr5 306
9761 chr5 347
9762 chr5 658
9763 chr5 1480
9764 chr5 205
9765 chr5 938
9766 chr5 1041
9767 chr5 59
9768 chr5 177
9769 chr5 895
9770 chr5 1284
9771 chr5 678
9772 chr5 146
9773 chr5 605
9774 chr5 1652
9775 chr5 685
9776 chr5 194
9777 chr5 1232
9778 chr5 787
9779 chr5 702
9780 chr5 1236
9781 chr5 1357
9782 chr5 434
9783 chr5 840
9784 chr5 119
9785 chr5 679
9786 chr5 770
9787 chr5 1334
9788 chr5 1100
9789 chr5 967
9790 chr5 84
9791 chr5 925
9792 chr5 1907
9793 chr5 1396
9794 chr5 1328
9795 chr5 541
9796 chr5 694
9797 chr5 637
9798 chr5 1077
9799 chr5 634
9800 chr5 790
9801 chr5 952
9802 chr5 327
9803 chr5 1188
9804 chr5 240
9805 chr5 229
9806 chr5 235
9807 chr5 1355
9808 chr5 391
9809 chr5 1281
9810 chr5 625
9811 chr5 61
9812 chr5 395
9813 chr5 135
9814 chr5 1235
9815 chr5 438
9816 chr5 252
9817 chr5 575
9818 chr5 199
9819 chr5 980
9820 chr5 357
9821 chr5 509
9822 chr5 393
9823 chr5 1392
9824 chr5 1171
9825 chr5 253
9826 chr5 1153
9827 chr5 910
9828 chr5 120
9829 chr5 815
9830 chr5 661
9831 chr5 514
9832 chr5 180
9833 chr5 461
9834 chr5 251
9835 chr5 26
9836 chr5 737
9837 chr5 808
9838 chr5 205
9839 chr5 875
9840 chr5 177
9841 chr5 1127
9842 chr5 148
9843 chr5 270
9844 chr5 609
9845 chr5 437
9846 chr5 371
9847 chr5 402
9848 chr5 733
9849 chr5 128
9850 chr5 325
9851 chr5 666
9852 chr5 533
9853 chr5 40
9854 chr5 204
9855 chr5 712
9856 chr5 206
9857 chr5 243
9858 chr5 126
9859 chr5 83
9860 chr5 319
9861 chr5 409
9862 chr5 174
9863 chr5 239
9864 chr5 229
9865 chr5 104
9866 chr5 34
9867 chr5 343
9868 chr5 185
9869 chr5 456
9870 chr5 21
9871 chr5 133
9872 chr5 435
9873 chr5 195
9874 chr5 39
9875 chr5 280
9876 chr5 550
9877 chr5 826
9878 chr5 401
9879 chr5 23
9880 chr5 195
9881 chr5 1437
9882 chr5 118
9883 chr5 176
9884 chr5 42
9885 chr5 484
9886 chr5 596
9887 chr5 41
9888 chr5 357
9889 chr5 259
9890 chr5 268
9891 chr5 146
9892 chr5 442
9893 chr5 168
9894 chr5 494
9895 chr5 231
9896 chr5 540
9897 chr5 41
9898 chr5 219
9899 chr5 223
9900 chr5 1194
9901 chr5 346
9902 chr5 399
9903 chr5 480
9904 chr5 1017
9905 chr5 595
9906 chr5 542
9907 chr5 605
9908 chr5 323
9909 chr5 50
9910 chr5 115
9911 chr5 921
9912 chr5 374
9913 chr5 326
9914 chr5 80
9915 chr5 483
9916 chr5 107
9917 chr5 80
9918 chr5 615
9919 chr5 72
9920 chr5 130
9921 chr5 56
9922 chr5 294
9923 chr5 63
9924 chr5 24
9925 chr5 282
9926 chr5 138
9927 chr5 37
9928 chr5 193
9929 chr5 347
9930 chr5 116
9931 chr5 158
9932 chr5 454
9933 chr5 60
9934 chr5 544
9935 chr5 287
9936 chr5 288
9937 chr5 954
9938 chr5 563
9939 chr5 43
9940 chr5 354
9941 chr5 163
9942 chr5 217
9943 chr5 139
9944 chr5 178
9945 chr5 117
9946 chr5 117
9947 chr5 74
9948 chr5 233
9949 chr5 183
9950 chr5 75
9951 chr5 163
9952 chr5 23
9953 chr5 452
9954 chr5 42
9955 chr5 28
9956 chr5 275
9957 chr5 57
9958 chr5 490
9959 chr5 106
9960 chr5 157
9961 chr5 455
9962 chr5 218
9963 chr5 658
9964 chr5 502
9965 chr5 305
9966 chr5 400
9967 chr5 922
9968 chr5 167
9969 chr5 561
9970 chr5 172
9971 chr5 940
9972 chr5 522
9973 chr5 713
9974 chr5 1429
9975 chr5 146
9976 chr5 97
9977 chr5 36
9978 chr5 568
9979 chr5 2360
9980 chr5 1038
9981 chr5 431
9982 chr5 3145
9983 chr5 2843
9984 chr5 607
9985 chr5 3977
9986 chr5 581
9987 chr5 537
9988 chr5 284
9989 chr5 640
9990 chr5 296
9991 chr5 306
9992 chr5 555
9993 chr5 424
9994 chr5 70
9995 chr5 1283
9996 chr5 786
9997 chr5 445
9998 chr5 676
9999 chr5 871
10000 chr5 311
10001 chr5 668
10002 chr5 199
10003 chr5 677
10004 chr5 790
10005 chr5 808
10006 chr5 257
10007 chr5 494
10008 chr5 412
10009 chr5 1006
10010 chr5 1081
10011 chr5 1360
10012 chr5 2261
10013 chr5 109
10014 chr5 333
10015 chr5 1340
10016 chr5 2358
10017 chr5 43
10018 chr5 1471
10019 chr5 1695
10020 chr5 204
10021 chr5 780
10022 chr5 1282
10023 chr5 45
10024 chr5 5140
10025 chr5 26
10026 chr5 3289
10027 chr5 18543
10028 chr5 1957
10029 chr5 1177
10030 chr5 668
10031 chr5 231
10032 chr5 5642
10033 chr5 3577
10034 chr5 56
10035 chr5 3061
10036 chr5 5209
10037 chr5 275
10038 chr5 6623
10039 chr5 454
10040 chr5 4265
10041 chr5 5076
10042 chr5 12344
10043 chr5 3348
10044 chr5 1220
10045 chr5 2455
