# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr8	86193824	86195749	REXO1L4P_intron_1	intron	processed_pseudogene	chr8	86193824	86195749
chr8	86195749	86196173	REXO1L4P_exon_2	exon	processed_pseudogene	chr8	86195749	86196173
chr8	86204412	86206014	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86204412	86206014
chr8	86216692	86218204	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86216692	86218204
chr8	86218204	86220120	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86218204	86220120
chr8	86220120	86220676	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86220120	86220676
chr8	86228879	86229790	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86228879	86229790
chr8	86230361	86232331	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86229790	86232331
chr8	86229790	86230266	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86229790	86232331
chr8	86232331	86232709	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86232331	86232709
chr8	86240983	86241816	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86240983	86242585
chr8	86241987	86242585	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86240983	86242585
chr8	86253265	86254777	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86253265	86254777
chr8	86254777	86256693	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86254777	86256693
chr8	86256693	86257249	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86256693	86257249
chr8	86265451	86266362	REXO1L12P_exon_1	exon	processed_pseudogene	chr8	86265451	86266362
chr8	86277642	86279153	REXO1L5P_exon_1	exon	processed_pseudogene	chr8	86277642	86279153
chr8	86279153	86281072	REXO1L5P_intron_1	intron	processed_pseudogene	chr8	86279153	86281072
chr8	86281072	86281661	REXO1L5P_exon_2	exon	processed_pseudogene	chr8	86281072	86281661
chr8	86289830	86290741	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86289830	86290741
chr8	86290741	86293282	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86290741	86293282
chr8	86293282	86293660	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86293282	86293660
chr8	86301931	86303533	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86301931	86303533
chr8	86314212	86315721	AC232323.1_exon_1	exon	processed_pseudogene	chr8	86314212	86315721
chr8	86315721	86317640	AC232323.1_intron_1	intron	processed_pseudogene	chr8	86315721	86317640
chr8	86317640	86318229	AC232323.1_exon_2	exon	processed_pseudogene	chr8	86317640	86318229
chr8	86326401	86327913	REXO1L9P_exon_1	exon	processed_pseudogene	chr8	86326401	86327913
chr8	86327913	86329828	REXO1L9P_intron_1	intron	processed_pseudogene	chr8	86327913	86329828
chr8	86329828	86330421	REXO1L9P_exon_2	exon	processed_pseudogene	chr8	86329828	86330421
chr8	86338593	86340105	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86338593	86340105
chr8	86340105	86342021	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86340105	86342021
chr8	86342021	86342577	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86342021	86342577
chr8	86350782	86352294	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86350782	86352294
chr8	86352294	86354210	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86352294	86354210
chr8	86354210	86354766	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86354210	86354766
chr8	86362971	86364483	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86362971	86364483
chr8	86364483	86366399	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86364483	86366399
chr8	86366399	86366955	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86366399	86366955
chr8	86375160	86375455	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86375160	86376672
chr8	86375685	86376672	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86375160	86376672
chr8	86376672	86378588	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86376672	86378588
chr8	86378588	86379144	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86378588	86379144
chr8	86400448	86402050	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86400448	86402050
chr8	86410322	86410699	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86410322	86410699
chr8	86410699	86410922	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86410699	86413240
chr8	86411119	86412044	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86410699	86413240
chr8	86412600	86413240	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86410699	86413240
chr8	86413240	86414152	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86413240	86414152
chr8	86425431	86426342	REXO1L12P_exon_1	exon	processed_pseudogene	chr8	86425431	86426342
chr8	86437018	86438620	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86437018	86438620
chr8	86446736	86447291	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86446736	86447291
chr8	86447291	86447717	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86447291	86449207
chr8	86447800	86449207	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86447291	86449207
chr8	86449207	86450720	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86449207	86450720
chr8	86458926	86459283	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86458926	86459481
chr8	86459621	86460167	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86459481	86461397
chr8	86460260	86460762	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86459481	86461397
chr8	86461357	86461397	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86459481	86461397
chr8	86461397	86462601	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86461397	86462910
chr8	86462672	86462910	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86461397	86462910
chr8	86471116	86471671	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86471116	86471671
chr8	86471671	86472428	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86471671	86473587
chr8	86472924	86473040	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86471671	86473587
chr8	86473048	86473587	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86471671	86473587
chr8	86473587	86475100	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86473587	86475100
chr8	86486381	86487292	REXO1L12P_exon_1	exon	processed_pseudogene	chr8	86486381	86487292
chr8	86495654	86496031	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86495654	86496031
chr8	86496031	86498572	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86496031	86498572
chr8	86498572	86499484	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86498572	86499484
chr8	86507843	86508220	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86507843	86508220
chr8	86508578	86510761	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86508220	86510761
chr8	86508220	86508491	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86508220	86510761
chr8	86510761	86511673	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86510761	86511673
chr8	86518931	86519508	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86518931	86520443
chr8	86520165	86520443	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86518931	86520443
chr8	86520443	86521966	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86520443	86522359
chr8	86521987	86522028	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86520443	86522359
chr8	86522877	86522915	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86522359	86522915
chr8	86531120	86532031	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86531120	86532031
chr8	86532031	86532055	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86532031	86534572
chr8	86532209	86534572	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86532031	86534572
chr8	86534572	86534950	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86534572	86534950
chr8	86543313	86543684	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86543313	86544825
chr8	86543876	86544825	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86543313	86544825
chr8	86544825	86546741	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86544825	86546741
chr8	86546741	86547297	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86546741	86547297
chr8	86555503	86555873	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86555503	86557015
chr8	86556121	86557015	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86555503	86557015
chr8	86557015	86558931	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86557015	86558931
chr8	86559395	86559487	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86558931	86559487
chr8	86558931	86559172	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86558931	86559487
chr8	86567694	86568605	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86567694	86568605
chr8	86568605	86571146	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86568605	86571146
chr8	86571146	86571524	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86571146	86571524
chr8	86579887	86580798	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86579887	86580798
chr8	86580798	86583339	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86580798	86583339
chr8	86583339	86583717	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86583339	86583717
chr8	86592651	86593206	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86592651	86593206
chr8	86593206	86593300	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86593206	86595122
chr8	86593945	86595122	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86593206	86595122
chr8	86595122	86596635	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86595122	86596635
chr8	86604845	86605400	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86604845	86605400
chr8	86605400	86607316	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86605400	86607316
chr8	86607316	86608829	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86607316	86608829
chr8	86617035	86617590	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86617035	86617590
chr8	86617590	86618456	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86617590	86619506
chr8	86618521	86619506	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86617590	86619506
chr8	86619506	86621019	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86619506	86621019
chr8	86631697	86633299	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86631697	86633299
chr8	86641415	86641970	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86641415	86641970
chr8	86642627	86643886	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86641970	86643886
chr8	86641970	86642426	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86641970	86643886
chr8	86643886	86645399	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86643886	86645399
chr8	86653608	86654163	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86653608	86654163
chr8	86654163	86654376	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86654163	86656079
chr8	86654885	86656079	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86654163	86656079
chr8	86656079	86657592	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86656079	86657592
chr8	86665992	86666333	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86665956	86666333
chr8	86666333	86666537	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86666333	86668874
chr8	86667059	86668874	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86666333	86668874
chr8	86668874	86669786	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86668874	86669786
chr8	86678116	86678539	REXO1L4P_exon_1	exon	processed_pseudogene	chr8	86678116	86678539
chr8	86678539	86680464	REXO1L4P_intron_1	intron	processed_pseudogene	chr8	86678539	86680464
chr8	86680464	86681977	REXO1L4P_exon_2	exon	processed_pseudogene	chr8	86680464	86681977
chr8	86690339	86690716	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86690339	86690716
chr8	86691582	86693257	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86690716	86693257
chr8	86690716	86691048	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86690716	86693257
chr8	86693257	86694169	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86693257	86694169
chr8	86704845	86706447	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86704845	86706447
chr8	86713527	86715129	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86713527	86715129
chr8	86725669	86727181	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86725669	86727181
chr8	86727181	86728515	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86727181	86729097
chr8	86728548	86729097	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86727181	86729097
chr8	86729097	86729653	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86729097	86729653
chr8	86737858	86739370	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86737858	86739370
chr8	86739370	86741286	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86739370	86741286
chr8	86741286	86741842	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86741286	86741842
chr8	86750050	86751562	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86750050	86751562
chr8	86751562	86752661	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86751562	86753478
chr8	86752958	86753478	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86751562	86753478
chr8	86753478	86754034	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86753478	86754034
chr8	86762243	86763755	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86762243	86763755
chr8	86763755	86765671	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86763755	86765671
chr8	86765671	86766227	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86765671	86766227
chr8	86774437	86775949	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86774437	86775949
chr8	86775949	86777865	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86775949	86777865
chr8	86777865	86778421	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86777865	86778421
chr8	86786631	86788143	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86786631	86788143
chr8	86789894	86790059	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86788143	86790059
chr8	86788143	86789832	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86788143	86790059
chr8	86790059	86790615	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86790059	86790615
chr8	86798821	86799732	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86798821	86799732
chr8	86799732	86800082	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86799732	86802273
chr8	86800542	86802273	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86799732	86802273
chr8	86802273	86802651	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86802273	86802651
chr8	86811007	86812524	REXO1L8P_exon_1	exon	processed_pseudogene	chr8	86811007	86812524
chr8	86812524	86813470	REXO1L8P_intron_1	intron	processed_pseudogene	chr8	86812524	86814314
chr8	86813558	86814314	REXO1L8P_intron_1	intron	processed_pseudogene	chr8	86812524	86814314
chr8	86814314	86814699	REXO1L8P_exon_2	exon	processed_pseudogene	chr8	86814314	86814699
chr8	86823063	86824575	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86823063	86824575
chr8	86824575	86826491	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86824575	86826491
chr8	86826491	86827047	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86826491	86827047
chr8	86835162	86836764	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86835162	86836764
chr8	86847302	86848213	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86847302	86848213
chr8	86848213	86850754	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86848213	86850754
chr8	86850754	86851132	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86850754	86851132
chr8	86859489	86861006	REXO1L8P_exon_1	exon	processed_pseudogene	chr8	86859489	86861006
chr8	86861006	86862022	REXO1L8P_intron_1	intron	processed_pseudogene	chr8	86861006	86862796
chr8	86862469	86862796	REXO1L8P_intron_1	intron	processed_pseudogene	chr8	86861006	86862796
chr8	86862796	86863181	REXO1L8P_exon_2	exon	processed_pseudogene	chr8	86862796	86863181
chr8	86871545	86873057	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86871545	86873057
chr8	86873057	86873901	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86873057	86874973
chr8	86874461	86874973	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86873057	86874973
chr8	86874973	86875529	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86874973	86875529
chr8	86883644	86885246	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86883644	86885246
chr8	86895784	86896695	REXO1L12P_exon_1	exon	processed_pseudogene	chr8	86895784	86896695
chr8	86907837	86909349	REXO1L9P_exon_1	exon	processed_pseudogene	chr8	86907837	86909349
chr8	86909349	86911264	REXO1L9P_intron_1	intron	processed_pseudogene	chr8	86909349	86911264
chr8	86911264	86911857	REXO1L9P_exon_2	exon	processed_pseudogene	chr8	86911264	86911857
chr8	86920026	86920937	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86920026	86920937
chr8	86932216	86933727	REXO1L5P_exon_1	exon	processed_pseudogene	chr8	86932216	86933727
chr8	86933727	86935646	REXO1L5P_intron_1	intron	processed_pseudogene	chr8	86933727	86935646
chr8	86935646	86936235	REXO1L5P_exon_2	exon	processed_pseudogene	chr8	86935646	86936235
chr8	86944317	86945671	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86944317	86945919
chr8	88151767	88151841	CNBD1_intron_4	intron	protein_coding	chr8	88060614	88165397
chr8	89810675	89810962	AC090578.1_intron_4	intron	lncRNA	chr8	89665762	89816565
chr8	89811415	89811553	AC090578.1_intron_4	intron	lncRNA	chr8	89665762	89816565
chr8	89940069	89940188	AC090578.1_intron_10	intron	lncRNA	chr8	89922818	89948616
chr8	91728054	91728505	AC004083.1_intron_9	intron	lncRNA	chr8	91685927	91742957
chr8	91728054	91728505	LINC00534_intron_21	intron	lncRNA	chr8	91718998	91793051
chr8	91808654	91809005	LINC00534_intron_22	intron	lncRNA	chr8	91793146	91812200
chr8	91809508	91809908	LINC00534_intron_22	intron	lncRNA	chr8	91793146	91812200
chr8	91808654	91809005	TMEM64_intron_4	intron	protein_coding	chr8	91808022	91815283
chr8	91809508	91809908	TMEM64_intron_4	intron	protein_coding	chr8	91808022	91815283
chr8	92688916	92688994	AC103409.1_intron_2	intron	lncRNA	chr8	92671422	92689948
chr8	96722094	96722395	C8orf37-AS1_intron_6	intron	lncRNA	chr8	96611436	96735811
chr8	96896805	96896929	C8orf37-AS1_intron_8	intron	lncRNA	chr8	96778948	96924096
chr8	98971338	98971423	LAPTM4B_intron_6	intron	protein_coding	chr8	98950589	98976896
chr8	99369859	99369886	NIPAL2_intron_11	intron	protein_coding	chr8	99361725	99377100
chr8	99602831	99602856	STK3_intron_4	intron	protein_coding	chr8	99581090	99651540
chr8	101551726	101551822	AP003472.1_intron_5	intron	lncRNA	chr8	101539329	101590552
chr8	101552080	101552209	AP003472.1_intron_5	intron	lncRNA	chr8	101539329	101590552
chr8	103055228	103055258	NCALD_intron_14	intron	protein_coding	chr8	103041716	103076113
chr8	103055288	103055429	NCALD_intron_14	intron	protein_coding	chr8	103041716	103076113
chr8	105870337	105871077	ZFPM2_intron_2	intron	protein_coding	chr8	105842388	106119086
chr8	106661507	106661538	ZFPM2_intron_13	intron	protein_coding	chr8	106656459	106688948
chr8	106779915	106779972	ZFPM2_intron_15	intron	protein_coding	chr8	106761920	106818453
chr8	106779915	106779972	ZFPM2-AS1_intron_3	intron	lncRNA	chr8	106713406	106848337
chr8	107007209	107007423	ZFPM2-AS1_intron_12	intron	lncRNA	chr8	106926011	107039736
chr8	108496213	108496306	ANGPT1_intron_9	intron	protein_coding	chr8	108474655	108622208
chr8	114569106	114569279	AC055788.1_intron_1	intron	lncRNA	chr8	114563389	114616484
chr8	121015978	121016321	DEPTOR_intron_1	intron	protein_coding	chr8	121002779	121057200
chr8	121018387	121018525	DEPTOR_intron_1	intron	protein_coding	chr8	121002779	121057200
chr8	122912409	122912877	HAS2-AS1_intron_10	intron	lncRNA	chr8	122848300	122993660
chr8	126145390	126145528	SQLE_intron_8	intron	protein_coding	chr8	126145105	126151758
chr8	126145587	126145613	SQLE_intron_8	intron	protein_coding	chr8	126145105	126151758
chr8	128533788	128533819	PCAT1_intron_45	intron	lncRNA	chr8	128531947	128536156
chr8	128533788	128533819	CASC8_intron_2	intron	lncRNA	chr8	128450515	128548247
chr8	130383873	130384137	CCDC26_intron_32	intron	lncRNA	chr8	130380109	130387614
chr8	131021414	131021437	CYRIB_intron_11	intron	protein_coding	chr8	131020520	131022949
chr8	131021414	131021437	AC022973.4_intron_1	intron	lncRNA	chr8	131016611	131027761
chr8	131197559	131197645	ASAP1_intron_3	intron	protein_coding	chr8	131187744	131203051
chr8	137557496	137557873	LINC02055_intron_20	intron	lncRNA	chr8	137499030	137581005
chr8	138071452	138071560	LINC02055_intron_49	intron	lncRNA	chr8	138013382	138078879
chr8	138071703	138072857	LINC02055_intron_49	intron	lncRNA	chr8	138013382	138078879
chr8	140924333	140924358	TRAPPC9_intron_2	intron	protein_coding	chr8	140852319	140926249
chr8	140924828	140924866	TRAPPC9_intron_2	intron	protein_coding	chr8	140852319	140926249
chr8	141230457	141230751	TRAPPC9_intron_12	intron	protein_coding	chr8	141202236	141335751
chr8	141303701	141303785	TRAPPC9_intron_12	intron	protein_coding	chr8	141202236	141335751
chr8	141471199	141471330	TRAPPC9_intron_24	intron	protein_coding	chr8	141431234	141480233
chr8	141742824	141742884	AGO2_intron_20	intron	protein_coding	chr8	141726266	141746499
chr8	141867447	141867685	PTK2_intron_20	intron	protein_coding	chr8	141867258	141870185
chr8	141940038	141940104	PTK2_intron_37	intron	protein_coding	chr8	141938986	141950447
chr8	142537189	142537359	PTP4A3_intron_1	intron	protein_coding	chr8	142513583	142548744
chr8	142542907	142543145	PTP4A3_intron_1	intron	protein_coding	chr8	142513583	142548744
chr8	143352739	143352924	TSNARE1_intron_1	intron	protein_coding	chr8	143352083	143370004
chr8	143437181	143437528	TSNARE1_intron_6	intron	protein_coding	chr8	143425610	143441215
chr8	143484830	143484875	TSNARE1_intron_13	intron	protein_coding	chr8	143472929	143485111
chr8	143484938	143484986	TSNARE1_intron_13	intron	protein_coding	chr8	143472929	143485111
chr8	143489730	143489962	TSNARE1_intron_15	intron	protein_coding	chr8	143487038	143496109
chr8	143491509	143491572	TSNARE1_intron_15	intron	protein_coding	chr8	143487038	143496109
chr8	143642591	143642631	ADGRB1_intron_16	intron	protein_coding	chr8	143633114	143654034
chr8	144000292	144000330	GML_intron_5	intron	protein_coding	chr8	143990184	144057302
chr8	144128908	144129102	LY6E-DT_intron_1	intron	lncRNA	chr8	144126286	144138852
chr8	144129134	144129205	LY6E-DT_intron_1	intron	lncRNA	chr8	144126286	144138852
chr8	144455245	144455292	TOP1MT_intron_1	intron	protein_coding	chr8	144452277	144456633
chr8	144468766	144468818	TOP1MT_intron_8	intron	protein_coding	chr8	144468591	144471762
chr8	144468862	144468897	TOP1MT_intron_8	intron	protein_coding	chr8	144468591	144471762
chr8	144520546	144521309	RHPN1_intron_1	intron	protein_coding	chr8	144516681	144523186
chr8	144567697	144568119	MAFA-AS1_intron_1	intron	lncRNA	chr8	144567512	144568607
chr8	144648105	144648270	ZC3H3_intron_9	intron	protein_coding	chr8	144634508	144657041
chr8	144718414	144718767	MROH6_intron_2	intron	protein_coding	chr8	144718282	144718822
chr8	144964932	144964997	SCRIB_intron_21	intron	protein_coding	chr8	144964107	144965306
chr8	145016281	145016793	EPPK1_intron_1	intron	protein_coding	chr8	145015656	145017267
chr8	145017984	145018180	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145019580	145020143	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145020601	145020713	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145020829	145022002	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145022867	145023417	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145352292	145352714	MROH1_intron_9	intron	protein_coding	chr8	145347172	145357594
chr8	145369741	145370094	MROH1_intron_14	intron	protein_coding	chr8	145367996	145379821
chr8	145385461	145386414	MROH1_intron_16	intron	protein_coding	chr8	145381317	145388145
chr8	145401462	145401896	MROH1_intron_18	intron	protein_coding	chr8	145390744	145407529
chr8	145431581	145431613	BOP1_intron_3	intron	protein_coding	chr8	145431558	145431655
chr8	145482069	145482431	HSF1_intron_10	intron	protein_coding	chr8	145482058	145482480
chr8	145658966	145659157	PPP1R16A_intron_3	intron	protein_coding	chr8	145648422	145659793
chr8	145683619	145683694	RECQL4_intron_8	intron	protein_coding	chr8	145683476	145684111
chr8	145683705	145683858	RECQL4_intron_8	intron	protein_coding	chr8	145683476	145684111
chr8	145701866	145702075	ARHGAP39_intron_2	intron	protein_coding	chr8	145701061	145702657
chr8	145783404	145783514	ARHGAP39_intron_12	intron	protein_coding	chr8	145776749	145856740
chr8	145804546	145804854	ARHGAP39_intron_12	intron	protein_coding	chr8	145776749	145856740
chr8	146120705	146120931	ZNF16_intron_2	intron	protein_coding	chr8	146120220	146123106
chr8	146120957	146120989	ZNF16_intron_2	intron	protein_coding	chr8	146120220	146123106
chr8	146121374	146121427	ZNF16_intron_2	intron	protein_coding	chr8	146120220	146123106
chr9	5935	5991	DDX11L5_exon_1	exon	unprocessed_pseudogene	chr9	5935	5991
chr9	5991	6091	DDX11L5_intron_1	intron	unprocessed_pseudogene	chr9	5991	6091
chr9	6091	6141	DDX11L5_exon_2	exon	unprocessed_pseudogene	chr9	6091	6141
chr9	6141	6526	DDX11L5_intron_2	intron	unprocessed_pseudogene	chr9	6141	6526
chr9	6526	6635	DDX11L5_exon_3	exon	unprocessed_pseudogene	chr9	6526	6635
chr9	6635	6888	DDX11L5_intron_3	intron	unprocessed_pseudogene	chr9	6635	6888
chr9	6888	6958	DDX11L5_exon_4	exon	unprocessed_pseudogene	chr9	6888	6958
chr9	6958	7138	DDX11L5_intron_4	intron	unprocessed_pseudogene	chr9	6958	7138
chr9	7138	7288	DDX11L5_exon_5	exon	unprocessed_pseudogene	chr9	7138	7288
chr9	13403	14122	WASH5P_exon_1	exon	transcribed_processed_pseudogene	chr9	13257	14200
chr9	14817	16796	WASH5P_exon_2	exon	transcribed_processed_pseudogene	chr9	14418	18830
chr9	29013	29093	FAM138C_exon_1	exon	lncRNA	chr9	28530	29093
chr9	29100	29400	FAM138C_exon_2	exon	lncRNA	chr9	29100	29400
