region_id	chrom	length
54207 chr14 40
54208 chr14 669
54209 chr14 60
54210 chr14 88
54211 chr14 121
54212 chr14 214
54213 chr14 532
54214 chr14 574
54215 chr14 27
54216 chr14 31
54217 chr14 241
54218 chr14 29
54219 chr14 995
54220 chr14 67
54221 chr14 121
54222 chr14 209
54223 chr14 285
54224 chr14 282
54225 chr14 274
54226 chr14 144
54227 chr14 142
54228 chr14 324
54229 chr14 253
54230 chr14 263
54231 chr14 126
54232 chr14 580
54233 chr14 176
54234 chr14 26
54235 chr14 210
54236 chr14 267
54237 chr14 223
54238 chr14 201
54239 chr14 370
54240 chr14 135
54241 chr14 227
54242 chr14 275
54243 chr14 334
54244 chr14 224
54245 chr14 359
54246 chr14 23
54247 chr14 129
54248 chr14 165
54249 chr14 375
54250 chr14 305
54251 chr14 373
54252 chr14 62
54253 chr14 160
54254 chr14 80
54255 chr14 54
54256 chr14 74
54257 chr14 275
54258 chr14 208
54259 chr14 22
54260 chr14 673
54261 chr14 179
54262 chr14 333
54263 chr14 541
54264 chr14 284
54265 chr14 138
54266 chr14 290
54267 chr14 84
54268 chr14 39
54269 chr14 291
54270 chr14 146
54271 chr14 248
54272 chr14 462
54273 chr14 109
54274 chr14 390
54275 chr14 75
54276 chr14 212
54277 chr14 277
54278 chr14 560
54279 chr14 95
54280 chr14 790
54281 chr14 337
54282 chr14 96
54283 chr14 237
54284 chr14 387
54285 chr14 27
54286 chr14 114
54287 chr14 196
54288 chr14 23
54289 chr14 49
54290 chr14 162
54291 chr14 296
54292 chr14 339
54293 chr14 153
54294 chr14 333
54295 chr14 183
54296 chr14 289
54297 chr14 1169
54298 chr14 40
54299 chr14 221
54300 chr14 791
54301 chr14 718
54302 chr14 106
54303 chr14 263
54304 chr14 188
54305 chr14 1009
54306 chr14 306
54307 chr14 1103
54308 chr14 33
54309 chr14 32
54310 chr14 85
54311 chr14 58
54312 chr14 566
54313 chr14 1330
54314 chr14 686
54315 chr14 820
54316 chr14 557
54317 chr14 2490
54318 chr14 1240
54319 chr14 1905
54320 chr14 571
54321 chr14 313
54322 chr14 130
54323 chr14 990
54324 chr14 1915
54325 chr14 612
54326 chr14 297
54327 chr14 852
54328 chr14 1857
54329 chr14 936
54330 chr14 845
54331 chr14 1380
54332 chr14 558
54333 chr14 238
54334 chr14 666
54335 chr14 738
54336 chr14 167
54337 chr14 1155
54338 chr14 1562
54339 chr14 491
54340 chr14 877
54341 chr14 825
54342 chr14 208
54343 chr14 678
54344 chr14 995
54345 chr14 1866
54346 chr14 260
54347 chr14 975
54348 chr14 70
54349 chr14 603
54350 chr14 990
54351 chr14 969
54352 chr14 2782
54353 chr14 522
54354 chr14 2028
54355 chr14 1502
54356 chr14 29
54357 chr14 267
54358 chr14 299
54359 chr14 1045
54360 chr14 4546
54361 chr14 532
54362 chr14 51
54363 chr14 1461
54364 chr14 645
54365 chr14 448
54366 chr14 1531
54367 chr14 1636
54368 chr14 1208
54369 chr14 2188
54370 chr14 140
54371 chr14 490
54372 chr14 165
54373 chr14 740
54374 chr14 1413
54375 chr14 165
54376 chr14 2009
54377 chr14 185
54378 chr14 1222
54379 chr14 1042
54380 chr14 507
54381 chr14 935
54382 chr14 586
54383 chr14 1998
54384 chr14 1085
54385 chr14 596
54386 chr14 96
54387 chr14 45
54388 chr14 192
54389 chr14 25
54390 chr14 825
54391 chr14 2066
54392 chr14 1426
54393 chr14 514
54394 chr14 1067
54395 chr14 478
54396 chr14 1071
54397 chr14 850
54398 chr14 460
54399 chr14 28
54400 chr14 699
54401 chr14 449
54402 chr14 277
54403 chr14 174
54404 chr14 25
54405 chr14 365
54406 chr14 882
54407 chr14 1120
54408 chr14 1093
54409 chr14 1033
54410 chr14 441
54411 chr14 283
54412 chr14 715
54413 chr14 263
54414 chr14 414
54415 chr14 1125
54416 chr14 611
54417 chr14 520
54418 chr14 499
54419 chr14 1113
54420 chr14 1697
54421 chr14 805
54422 chr14 111
54423 chr14 434
54424 chr14 637
54425 chr14 181
54426 chr14 1101
54427 chr14 669
54428 chr14 764
54429 chr14 266
54430 chr14 652
54431 chr14 435
54432 chr14 120
54433 chr14 345
54434 chr14 1905
54435 chr14 1030
54436 chr14 323
54437 chr14 2103
54438 chr14 2401
54439 chr14 175
54440 chr14 166
54441 chr14 3215
54442 chr14 4392
54443 chr14 447
54444 chr14 1121
54445 chr14 2454
54446 chr14 409
54447 chr14 504
54448 chr14 336
54449 chr14 682
54450 chr14 1150
54451 chr14 1178
54452 chr14 215
54453 chr14 436
54454 chr14 256
54455 chr14 520
54456 chr14 296
54457 chr14 268
54458 chr14 247
54459 chr14 264
54460 chr14 1033
54461 chr14 280
54462 chr14 1779
54463 chr14 218
54464 chr14 475
54465 chr14 341
54466 chr14 230
54467 chr14 271
54468 chr14 117
54469 chr14 474
54470 chr14 524
54471 chr14 889
54472 chr14 1268
54473 chr14 618
54474 chr14 528
54475 chr14 1473
54476 chr14 346
54477 chr14 1010
54478 chr14 1460
54479 chr14 113
54480 chr14 37
54481 chr14 1692
54482 chr14 67
54483 chr14 877
54484 chr14 554
54485 chr14 91
54486 chr14 459
54487 chr14 338
54488 chr14 150
54489 chr14 396
54490 chr14 108
54491 chr14 1113
54492 chr14 441
54493 chr14 1200
54494 chr14 989
54495 chr14 340
54496 chr14 547
54497 chr14 30
54498 chr14 354
54499 chr14 575
54500 chr14 681
54501 chr14 357
54502 chr14 509
54503 chr14 796
54504 chr14 651
54505 chr14 243
54506 chr14 153
54507 chr14 301
54508 chr14 449
54509 chr14 1310
54510 chr14 311
54511 chr14 710
54512 chr14 260
54513 chr14 2558
54514 chr14 739
54515 chr14 524
54516 chr14 172
54517 chr14 405
54518 chr14 163
54519 chr14 201
54520 chr14 815
54521 chr14 119
54522 chr14 334
54523 chr14 621
54524 chr14 598
54525 chr14 1101
54526 chr14 139
54527 chr14 343
54528 chr14 559
54529 chr14 268
54530 chr14 22
54531 chr14 561
54532 chr14 1006
54533 chr14 331
54534 chr14 47
54535 chr14 92
54536 chr14 284
54537 chr14 24
54538 chr14 265
54539 chr14 510
54540 chr14 307
54541 chr14 28
54542 chr14 855
54543 chr14 1429
54544 chr14 55
54545 chr14 300
54546 chr14 482
54547 chr14 272
54548 chr14 2119
54549 chr14 203
54550 chr14 1403
54551 chr14 231
54552 chr14 779
54553 chr14 1461
54554 chr14 570
54555 chr14 482
54556 chr14 944
54557 chr14 1236
54558 chr14 447
54559 chr14 364
54560 chr14 531
54561 chr14 515
54562 chr14 446
54563 chr14 530
54564 chr14 453
54565 chr14 464
54566 chr14 606
54567 chr14 76
54568 chr14 528
54569 chr14 251
54570 chr14 1181
54571 chr14 1085
54572 chr14 204
54573 chr14 962
54574 chr14 297
54575 chr14 271
54576 chr14 862
54577 chr14 176
54578 chr14 249
54579 chr14 475
54580 chr14 452
54581 chr14 17632
54582 chr14 1528
54583 chr14 11975
54584 chr14 5315
54585 chr14 6092
54586 chr14 4717
54587 chr14 1859
54588 chr14 11537
54589 chr14 10890
54590 chr14 2660
54591 chr14 353
54592 chr14 156
54593 chr14 647
54594 chr14 2592
54595 chr14 2538
54596 chr14 3625
54597 chr14 373
54598 chr14 4508
54599 chr14 3057
54600 chr14 4343
54601 chr14 6265
54602 chr14 1834
54603 chr14 1189
54604 chr14 4505
54605 chr14 91
54606 chr14 824
54607 chr14 1557
54608 chr14 326
54609 chr14 1796
54610 chr14 7579
54611 chr14 317
54612 chr14 69
54613 chr14 457
54614 chr14 426
54615 chr14 813
54616 chr14 781
54617 chr14 963
54618 chr14 489
54619 chr14 825
54620 chr14 697
54621 chr14 1562
54622 chr14 988
54623 chr14 844
54624 chr14 732
54625 chr14 408
54626 chr14 184
54627 chr14 880
54628 chr14 739
54629 chr14 591
54630 chr14 575
54631 chr14 421
54632 chr14 134
54633 chr14 703
54634 chr14 18280
54635 chr14 5943
54636 chr14 20902
54637 chr14 8151
54638 chr14 14558
54639 chr14 21
54640 chr14 11956
54641 chr14 32062
54642 chr14 11944
54643 chr14 32061
54644 chr14 73
54645 chr14 11962
54646 chr14 32080
54647 chr14 11951
54648 chr14 32052
54649 chr14 11948
54650 chr14 32043
54651 chr14 11947
54652 chr14 32048
54653 chr14 11944
54654 chr14 32041
54655 chr14 11948
54656 chr14 32234
54657 chr14 11952
54658 chr14 32043
54659 chr14 11956
54660 chr14 32048
54661 chr14 11957
54662 chr14 32171
54663 chr14 11961
54664 chr14 32050
54665 chr14 11957
54666 chr14 32043
54667 chr14 11947
54668 chr14 8159
54669 chr14 17884
54670 chr14 792
54671 chr14 4336
54672 chr14 8804
54673 chr14 10403
54674 chr14 651
54675 chr14 210
54676 chr14 5416
54677 chr14 63
54678 chr14 1323
54679 chr14 9901
54680 chr14 4463
54681 chr14 12112
54682 chr14 5121
54683 chr14 1071
54684 chr14 82
54685 chr14 657
54686 chr14 3938
54687 chr14 184
54688 chr14 1855
54689 chr14 573
54690 chr14 120
54691 chr14 123
54692 chr14 408
54693 chr14 861
54694 chr14 278
54695 chr14 313
54696 chr14 182
54697 chr14 47
54698 chr14 75
54699 chr14 996
54700 chr14 224
54701 chr14 641
54702 chr14 192
54703 chr14 179
54704 chr14 955
54705 chr14 373
54706 chr14 372
54707 chr14 677
54708 chr14 236
54709 chr14 969
54710 chr14 379
54711 chr14 736
54712 chr14 21
54713 chr14 581
54714 chr14 593
54715 chr14 245
54716 chr14 1389
54717 chr14 365
54718 chr14 667
54719 chr14 135
54720 chr14 29
54721 chr14 634
54722 chr14 548
54723 chr14 711
54724 chr14 1060
54725 chr14 39
54726 chr14 971
54727 chr14 258
54728 chr14 1262
54729 chr14 38
54730 chr14 647
54731 chr14 889
54732 chr14 334
54733 chr14 185
54734 chr14 1098
54735 chr14 409
54736 chr14 1688
54737 chr14 34
54738 chr14 181
54739 chr14 470
54740 chr14 336
54741 chr14 227
54742 chr14 184
54743 chr14 849
54744 chr14 663
54745 chr14 523
54746 chr14 581
54747 chr14 501
54748 chr14 226
54749 chr14 570
54750 chr14 274
54751 chr14 1245
54752 chr14 609
54753 chr14 1214
54754 chr14 480
54755 chr14 966
54756 chr14 848
54757 chr14 1447
54758 chr14 984
54759 chr14 92
54760 chr14 472
54761 chr14 515
54762 chr14 627
54763 chr14 417
54764 chr14 704
54765 chr14 33
54766 chr14 372
54767 chr14 529
54768 chr14 141
54769 chr14 824
54770 chr14 456
54771 chr14 905
54772 chr14 270
54773 chr14 1092
54774 chr14 534
54775 chr14 197
54776 chr14 1512
54777 chr14 300
54778 chr14 648
54779 chr14 371
54780 chr14 536
54781 chr14 78
54782 chr14 24
54783 chr14 216
54784 chr14 127
54785 chr14 435
54786 chr14 190
54787 chr14 561
54788 chr14 1749
54789 chr14 700
54790 chr14 276
54791 chr14 113
54792 chr14 274
54793 chr14 1534
54794 chr14 1785
54795 chr14 396
54796 chr14 989
54797 chr14 264
54798 chr14 369
54799 chr14 268
54800 chr14 269
54801 chr14 533
54802 chr14 516
54803 chr14 779
54804 chr14 425
54805 chr14 315
54806 chr14 196
54807 chr14 345
54808 chr14 201
54809 chr14 712
54810 chr14 408
54811 chr14 174
54812 chr14 734
54813 chr14 1311
54814 chr14 2169
54815 chr14 293
54816 chr14 406
54817 chr14 176
54818 chr14 1770
54819 chr14 58
54820 chr14 362
54821 chr14 439
54822 chr14 21
54823 chr14 181
54824 chr14 620
54825 chr14 588
54826 chr14 1403
54827 chr14 325
54828 chr14 764
54829 chr14 392
54830 chr14 892
54831 chr14 746
54832 chr14 398
54833 chr14 500
54834 chr14 1616
54835 chr14 545
54836 chr14 1658
54837 chr14 279
54838 chr14 868
54839 chr14 581
54840 chr14 85
54841 chr14 202
54842 chr14 790
54843 chr14 472
54844 chr14 1661
54845 chr14 1874
54846 chr14 442
54847 chr14 111
54848 chr14 197
54849 chr14 231
54850 chr14 184
54851 chr14 1273
54852 chr14 446
54853 chr14 717
54854 chr14 529
54855 chr14 665
54856 chr14 111
54857 chr14 524
54858 chr14 693
54859 chr14 250
54860 chr14 24
54861 chr14 392
54862 chr14 265
54863 chr14 519
54864 chr14 180
54865 chr14 105
54866 chr14 1221
54867 chr14 2784
54868 chr14 377
54869 chr14 598
54870 chr14 2662
54871 chr14 456
54872 chr14 503
54873 chr14 56
54874 chr14 161
54875 chr14 1268
54876 chr14 1153
54877 chr14 195
54878 chr14 302
54879 chr14 218
54880 chr14 1161
54881 chr14 1183
54882 chr14 147
54883 chr14 26
54884 chr14 570
54885 chr14 2413
54886 chr14 3448
54887 chr14 68
54888 chr14 315
54889 chr14 324
54890 chr14 3853
54891 chr14 3897
54892 chr14 362
54893 chr14 95
54894 chr14 1248
54895 chr14 343
54896 chr14 1416
54897 chr14 1713
54898 chr14 1921
54899 chr14 1233
54900 chr14 373
54901 chr14 4043
54902 chr14 2740
54903 chr14 2033
54904 chr14 1191
54905 chr14 155
54906 chr14 358
54907 chr14 67
54908 chr14 2638
54909 chr14 855
54910 chr14 1527
54911 chr14 145
54912 chr14 1251
54913 chr14 3521
54914 chr14 10062
54915 chr14 2205
54916 chr14 4002
54917 chr14 142
54918 chr14 385
54919 chr14 2232
54920 chr14 1058
54921 chr14 888
54922 chr14 1323
54923 chr14 1305
54924 chr14 1555
54925 chr14 3307
54926 chr14 1484
54927 chr14 10066
54928 chr14 4024
54929 chr14 547
54930 chr14 191
54931 chr14 1886
54932 chr14 555
54933 chr14 351
54934 chr14 24
54935 chr14 504
54936 chr14 323
54937 chr14 201
54938 chr14 291
54939 chr14 616
54940 chr14 118
54941 chr14 307
54942 chr14 499
54943 chr14 279
54944 chr14 304
54945 chr14 797
54946 chr14 588
54947 chr14 604
54948 chr14 36
54949 chr14 78
54950 chr14 71
54951 chr14 722
54952 chr14 606
54953 chr14 460
54954 chr14 163
54955 chr14 209
54956 chr14 2445
54957 chr14 577
54958 chr14 90
54959 chr14 796
54960 chr14 1527
54961 chr14 343
54962 chr14 569
54963 chr14 570
54964 chr14 552
54965 chr14 354
54966 chr14 24
54967 chr14 1658
54968 chr14 488
54969 chr14 339
54970 chr14 220
54971 chr14 277
54972 chr14 312
54973 chr14 443
54974 chr14 400
54975 chr14 154
54976 chr14 828
54977 chr14 880
54978 chr14 28
54979 chr14 792
54980 chr14 996
54981 chr14 971
54982 chr14 976
54983 chr14 244
54984 chr14 131
54985 chr14 1017
54986 chr14 956
54987 chr14 490
54988 chr14 49
54989 chr14 617
54990 chr14 50
54991 chr14 604
54992 chr14 498
54993 chr14 739
54994 chr14 616
54995 chr14 879
54996 chr14 395
54997 chr14 1758
54998 chr14 1392
54999 chr14 22
55000 chr14 1389
55001 chr14 521
55002 chr14 1305
55003 chr14 881
55004 chr14 734
55005 chr14 383
55006 chr14 132
55007 chr14 428
55008 chr14 1829
55009 chr14 393
55010 chr14 238
55011 chr14 512
55012 chr14 1410
55013 chr14 420
55014 chr14 435
55015 chr14 375
55016 chr14 253
55017 chr14 805
55018 chr14 143
55019 chr14 125
55020 chr14 539
55021 chr14 328
55022 chr14 478
55023 chr14 672
55024 chr14 126
55025 chr14 1523
55026 chr14 54
55027 chr14 687
55028 chr14 109
55029 chr14 148
55030 chr14 554
55031 chr14 39
55032 chr14 460
55033 chr14 35
55034 chr14 416
55035 chr14 225
55036 chr14 869
55037 chr14 775
55038 chr14 875
55039 chr14 378
55040 chr14 376
55041 chr14 34
55042 chr14 238
55043 chr14 379
55044 chr14 549
55045 chr14 283
55046 chr14 121
55047 chr14 89
55048 chr14 548
55049 chr14 170
55050 chr14 201
55051 chr14 289
55052 chr14 383
55053 chr14 114
55054 chr14 742
55055 chr14 339
55056 chr14 257
55057 chr14 452
55058 chr14 1006
55059 chr14 328
55060 chr14 127
55061 chr14 541
55062 chr14 215
55063 chr14 1716
55064 chr14 1064
55065 chr14 620
55066 chr14 445
55067 chr14 401
55068 chr14 463
55069 chr14 543
55070 chr14 119
55071 chr14 858
55072 chr14 694
55073 chr14 404
55074 chr14 208
55075 chr14 133
55076 chr14 362
55077 chr14 530
55078 chr14 607
55079 chr14 549
55080 chr14 333
55081 chr14 240
55082 chr14 62
55083 chr14 1801
55084 chr14 297
55085 chr14 411
55086 chr14 525
55087 chr14 531
55088 chr14 279
55089 chr14 47
55090 chr14 350
55091 chr14 350
55092 chr14 972
55093 chr14 2423
55094 chr14 413
55095 chr14 1155
55096 chr14 693
55097 chr14 1298
55098 chr14 262
55099 chr14 181
55100 chr14 376
55101 chr14 377
55102 chr14 199
55103 chr14 61
55104 chr14 166
55105 chr14 864
55106 chr14 123
55107 chr14 163
55108 chr14 700
55109 chr14 390
55110 chr14 348
55111 chr14 347
55112 chr14 1024
55113 chr14 941
55114 chr14 599
55115 chr14 629
55116 chr14 319
55117 chr14 390
55118 chr14 577
55119 chr14 238
55120 chr14 438
55121 chr14 218
55122 chr14 472
55123 chr14 102
55124 chr14 525
55125 chr14 572
55126 chr14 518
55127 chr14 1171
55128 chr14 3143
55129 chr14 455
55130 chr14 556
55131 chr14 191
55132 chr14 25
55133 chr14 651
55134 chr14 1394
55135 chr14 2535
55136 chr14 422
55137 chr14 222
55138 chr14 1143
55139 chr14 34
55140 chr14 73
55141 chr14 797
55142 chr14 156
55143 chr14 371
55144 chr14 27
55145 chr14 387
55146 chr14 35
55147 chr14 67
55148 chr14 771
55149 chr14 803
55150 chr14 284
55151 chr14 1485
55152 chr14 529
55153 chr14 310
55154 chr14 127
55155 chr14 195
55156 chr14 520
55157 chr14 880
55158 chr14 396
55159 chr14 1166
55160 chr14 2029
55161 chr14 557
55162 chr14 944
55163 chr14 45
55164 chr14 302
55165 chr14 986
55166 chr14 455
55167 chr14 54
55168 chr14 68
55169 chr14 469
55170 chr14 431
55171 chr14 305
55172 chr14 237
55173 chr14 29
55174 chr14 540
55175 chr14 529
55176 chr14 1232
55177 chr14 782
55178 chr14 996
55179 chr14 309
55180 chr14 301
55181 chr14 145
55182 chr14 506
55183 chr14 489
55184 chr14 30
55185 chr14 231
55186 chr14 611
55187 chr14 1467
55188 chr14 511
55189 chr14 421
55190 chr14 368
55191 chr14 445
55192 chr14 721
55193 chr14 169
55194 chr14 505
55195 chr14 126
55196 chr14 202
55197 chr14 279
55198 chr14 586
55199 chr14 28
55200 chr14 24
55201 chr14 534
55202 chr14 137
55203 chr14 52
55204 chr14 241
55205 chr14 388
55206 chr14 580
55207 chr14 1598
55208 chr14 276
55209 chr14 1035
55210 chr14 269
55211 chr14 199
55212 chr14 930
55213 chr14 89
55214 chr14 270
55215 chr14 508
55216 chr14 47
55217 chr14 319
55218 chr14 728
55219 chr14 557
55220 chr14 563
55221 chr14 553
55222 chr14 63
55223 chr14 207
55224 chr14 184
55225 chr14 174
55226 chr14 468
55227 chr14 147
55228 chr14 518
55229 chr14 434
55230 chr14 201
55231 chr14 1414
55232 chr14 663
55233 chr14 101
55234 chr14 521
55235 chr14 212
55236 chr14 652
55237 chr14 751
55238 chr14 733
55239 chr14 364
55240 chr14 390
55241 chr14 617
55242 chr14 740
55243 chr14 236
55244 chr14 189
55245 chr14 1176
55246 chr14 172
55247 chr14 346
55248 chr14 545
55249 chr14 721
55250 chr14 205
55251 chr14 452
55252 chr14 756
55253 chr14 139
55254 chr14 201
55255 chr14 108
55256 chr14 177
55257 chr14 754
55258 chr14 244
55259 chr14 57
55260 chr14 850
55261 chr14 215
55262 chr14 621
55263 chr14 675
55264 chr14 429
55265 chr14 473
55266 chr14 513
55267 chr14 241
55268 chr14 215
55269 chr14 531
55270 chr14 440
55271 chr14 786
55272 chr14 663
55273 chr14 963
55274 chr14 512
55275 chr14 1838
55276 chr14 980
55277 chr14 116
55278 chr14 456
55279 chr14 415
55280 chr14 164
55281 chr14 305
55282 chr14 535
55283 chr14 275
55284 chr14 730
55285 chr14 586
55286 chr14 805
55287 chr14 246
55288 chr14 127
55289 chr14 170
55290 chr14 439
55291 chr14 174
55292 chr14 909
55293 chr14 128
55294 chr14 628
55295 chr14 29
55296 chr14 69
55297 chr14 31
55298 chr14 461
55299 chr14 383
55300 chr14 754
55301 chr14 879
55302 chr14 481
55303 chr14 589
55304 chr14 105
55305 chr14 512
55306 chr14 80
55307 chr14 270
55308 chr14 1152
55309 chr14 254
55310 chr14 301
55311 chr14 661
55312 chr14 857
55313 chr14 243
55314 chr14 816
55315 chr14 535
55316 chr14 579
55317 chr14 548
55318 chr14 44
55319 chr14 645
55320 chr14 331
55321 chr14 833
55322 chr14 292
55323 chr14 320
55324 chr14 1689
55325 chr14 344
55326 chr14 28
55327 chr14 509
55328 chr14 87
55329 chr14 279
55330 chr14 302
55331 chr14 205
55332 chr14 268
55333 chr14 261
55334 chr14 915
55335 chr14 212
55336 chr14 427
55337 chr14 1052
55338 chr14 466
55339 chr14 122
55340 chr14 317
55341 chr14 1532
55342 chr14 351
55343 chr14 452
55344 chr14 231
55345 chr14 196
55346 chr14 574
55347 chr14 277
55348 chr14 47
55349 chr14 301
55350 chr14 197
55351 chr14 522
55352 chr14 739
55353 chr14 510
55354 chr14 812
55355 chr14 43
55356 chr14 1141
55357 chr14 32
55358 chr14 240
55359 chr14 169
55360 chr14 760
55361 chr14 459
55362 chr14 534
55363 chr14 134
55364 chr14 390
55365 chr14 2139
55366 chr14 236
55367 chr14 888
55368 chr14 257
55369 chr14 230
55370 chr14 1637
55371 chr14 287
55372 chr14 736
55373 chr14 275
55374 chr14 609
55375 chr14 40
55376 chr14 21
55377 chr14 874
55378 chr14 184
55379 chr14 1807
55380 chr14 169
55381 chr14 792
55382 chr14 99
55383 chr14 368
55384 chr14 612
55385 chr14 428
55386 chr14 604
55387 chr14 44
55388 chr14 6987
55389 chr14 6865
55390 chr14 319
55391 chr14 545
55392 chr14 1989
55393 chr14 891
55394 chr14 64
55395 chr14 1429
55396 chr14 730
55397 chr14 563
55398 chr14 315
55399 chr14 403
55400 chr14 676
55401 chr14 809
55402 chr14 632
55403 chr14 2123
55404 chr14 392
55405 chr14 112
55406 chr14 251
55407 chr14 440
55408 chr14 341
55409 chr14 240
55410 chr14 1972
55411 chr14 345
55412 chr14 64
55413 chr14 392
55414 chr14 451
55415 chr14 37
55416 chr14 341
55417 chr14 1087
55418 chr14 45
55419 chr14 101
55420 chr14 123
55421 chr14 146
55422 chr14 268
55423 chr14 561
55424 chr14 168
55425 chr14 193
55426 chr14 803
55427 chr14 233
55428 chr14 332
55429 chr14 469
55430 chr14 1710
55431 chr14 182
55432 chr14 564
55433 chr14 467
55434 chr14 622
55435 chr14 485
55436 chr14 1162
55437 chr14 219
55438 chr14 625
55439 chr14 307
55440 chr14 196
55441 chr14 294
55442 chr14 286
55443 chr14 92
55444 chr14 482
55445 chr14 281
55446 chr14 49
55447 chr14 292
55448 chr14 173
55449 chr14 309
55450 chr14 370
55451 chr14 83
55452 chr14 423
55453 chr14 390
55454 chr14 259
55455 chr14 205
55456 chr14 480
55457 chr14 161
55458 chr14 289
55459 chr14 526
55460 chr14 1777
55461 chr14 984
55462 chr14 1561
55463 chr14 834
55464 chr14 288
55465 chr14 441
55466 chr14 273
55467 chr14 332
55468 chr14 139
55469 chr14 714
55470 chr14 347
55471 chr14 334
55472 chr14 1302
55473 chr14 823
55474 chr14 819
55475 chr14 446
55476 chr14 228
55477 chr14 560
55478 chr14 1641
55479 chr14 105
55480 chr14 1016
55481 chr14 1037
55482 chr14 226
55483 chr14 431
55484 chr14 455
55485 chr14 133
55486 chr14 330
55487 chr14 522
55488 chr14 398
55489 chr14 791
55490 chr14 784
55491 chr14 23
55492 chr14 58
