# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
RIMBP3B	protein coding	79.634146	83.198146	80.166004	-1.000000	80.166004
RN7SKP63	other	-1.000000	-1.000000	43.000000	-1.000000	43.000000
SCARNA18	snRNA	-1.000000	-1.000000	95.121951	-1.000000	95.121951
SCARNA17	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HIC2	protein coding	0.000000	0.000000	0.000000	55.199136	43.500984
TMEM191C	lincRNA	-1.000000	-1.000000	34.565517	0.000000	25.856376
PI4KAP2	pseudogene	-1.000000	-1.000000	33.601610	48.976532	48.157546
RIMBP3C	protein coding	90.060976	51.942568	82.667104	-1.000000	82.667104
UBE2L3	protein coding	30.180180	0.077973	6.282885	3.717977	3.829085
GSTT2B	protein coding	34.829932	100.000000	56.375228	26.103216	34.915164
KB-1125A3.10	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
DDTL	protein coding	70.123457	1.580334	19.559585	41.169276	35.245028
DDT	protein coding	88.629283	72.263868	80.290298	87.546492	86.503404
GSTT2	protein coding	80.544218	100.000000	86.916743	27.935677	45.049111
AP000351.4	pseudogene	-1.000000	-1.000000	0.000000	2.744063	2.534113
GSTTP1	pseudogene	-1.000000	-1.000000	0.000000	6.996027	6.298600
AP000351.8	pseudogene	-1.000000	-1.000000	0.000000	11.136713	7.203179
GSTTP2	pseudogene	-1.000000	-1.000000	0.000000	1.222566	1.040035
KIAA1671	protein coding	66.630117	3.550600	34.091311	7.526048	8.752932
PITPNB	protein coding	24.860022	81.657049	66.375414	8.083382	10.909224
TTC28	protein coding	0.000000	0.000000	0.000000	0.589775	0.579612
AP1B1	protein coding	0.000000	0.000000	0.000000	0.035221	0.033508
SYN3	protein coding	0.000000	0.000000	0.000000	3.668295	3.644248
LARGE	protein coding	0.000000	0.000000	0.000000	0.003996	0.003944
TMEM184B	protein coding	0.000000	0.000000	0.000000	0.102366	0.094898
CSNK1E	protein coding	0.000000	0.000000	0.000000	0.075238	0.071409
FAM227A	protein coding	0.000000	0.000000	0.000000	0.143889	0.124826
NDUFA6-AS1	other	-1.000000	-1.000000	40.164609	2.008232	6.802341
RP4-669P10.16	other	-1.000000	-1.000000	34.684685	33.427562	33.667048
SERHL	other	-1.000000	-1.000000	16.641902	17.261176	17.177197
SERHL2	protein coding	30.264550	0.000000	19.455782	10.225447	10.878883
RRP7B	pseudogene	-1.000000	-1.000000	14.142605	7.015283	8.368450
KIAA1644	protein coding	0.000000	0.000000	0.000000	0.213025	0.192241
PRR5-ARHGAP8	protein coding	0.000000	0.000000	0.000000	0.066453	0.065432
TRMU	protein coding	0.000000	0.000000	0.000000	0.197814	0.143586
GRAMD4	protein coding	0.000000	0.000000	0.000000	0.437843	0.417233
TBC1D22A	protein coding	0.000000	0.000000	0.000000	0.213155	0.210989
RP11-191L9.4	lincRNA	-1.000000	-1.000000	0.000000	0.020277	0.020096
FAM19A5	protein coding	0.000000	0.000000	0.000000	0.010885	0.010790
C22orf34	protein coding	0.000000	0.000000	0.000000	0.000000	0.014814
BRD1	protein coding	0.000000	0.000000	0.000000	0.297613	0.267385
MOV10L1	protein coding	0.000000	0.000000	0.000000	0.361644	0.332818
DENND6B	protein coding	0.000000	0.000000	0.000000	0.661324	0.471436
PPP6R2	protein coding	0.000000	0.000000	0.000000	0.029784	0.028493
RPL23AP82	pseudogene	-1.000000	-1.000000	0.000000	0.346530	0.313338
CHL1	protein coding	0.000000	0.000000	0.000000	0.153080	0.147079
AC090044.1	lincRNA	-1.000000	-1.000000	0.000000	0.077852	0.076828
CNTN6	protein coding	0.000000	0.000000	0.000000	0.074238	0.073161
CNTN4	protein coding	0.000000	0.000000	0.000000	0.021406	0.021269
TRNT1	protein coding	0.000000	0.000000	0.000000	2.377653	1.790260
SUMF1	protein coding	0.000000	0.000000	0.000000	0.709405	0.609550
LRRN1	protein coding	0.000000	0.000000	0.000000	0.218252	0.200970
AC069277.2	lincRNA	-1.000000	-1.000000	0.000000	0.120349	0.118868
GRM7-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.170973	0.168048
GRM7	protein coding	0.000000	0.000000	0.000000	0.004654	0.004632
SSUH2	protein coding	0.000000	0.000000	0.000000	0.274877	0.159185
SEC13	protein coding	0.000000	0.000000	0.000000	0.000000	0.217492
ATP2B2	protein coding	0.000000	0.000000	0.000000	0.034960	0.034114
HRH1	protein coding	0.000000	0.000000	0.000000	0.046312	0.044281
SYN2	other	-1.000000	-1.000000	0.000000	0.578133	0.561425
LSM3	protein coding	0.000000	0.000000	0.000000	0.248060	0.206494
COL6A4P1	pseudogene	-1.000000	-1.000000	0.000000	0.403625	0.369508
HACL1	protein coding	0.000000	0.000000	0.000000	0.864820	0.816982
OXNAD1	protein coding	0.000000	0.000000	0.000000	0.070191	0.065805
RFTN1	protein coding	0.000000	0.000000	0.000000	0.013373	0.012971
AC144521.1	other	-1.000000	-1.000000	0.000000	0.053785	0.053103
ZNF385D	protein coding	0.000000	0.000000	0.000000	0.000000	0.380355
THRB	protein coding	0.000000	0.000000	0.000000	0.030318	0.029620
ZCWPW2	protein coding	0.000000	0.000000	0.000000	2.287213	2.252138
CLASP2	protein coding	0.000000	0.000000	0.000000	0.148761	0.142721
AC018359.1	lincRNA	-1.000000	-1.000000	0.000000	0.296712	0.295879
SCN11A	protein coding	0.000000	0.000000	0.000000	0.346078	0.320635
MYRIP	protein coding	0.000000	0.000000	0.000000	0.089233	0.088169
ULK4	protein coding	0.000000	0.000000	0.000000	0.126765	0.125868
KRBOX1	protein coding	0.000000	0.000000	0.000000	0.000000	0.013391
ANO10	protein coding	0.000000	0.000000	0.000000	0.131818	0.125915
PRSS50	protein coding	0.000000	0.000000	0.000000	2.645128	2.567216
BSN	protein coding	0.000000	0.000000	0.000000	0.061324	0.052966
DOCK3	protein coding	0.000000	0.000000	0.000000	0.016852	0.016644
TMEM110-MUSTN1	protein coding	0.000000	0.000000	0.000000	0.069903	0.068280
CACNA2D3	protein coding	0.000000	0.000000	0.000000	0.380441	0.378883
ARHGEF3	protein coding	0.000000	0.000000	0.000000	0.015017	0.014776
C3orf67	protein coding	0.000000	0.000000	0.000000	0.126789	0.124430
CADPS	protein coding	0.000000	0.000000	0.000000	0.054904	0.054084
SYNPR	protein coding	0.000000	0.000000	0.000000	0.132903	0.114769
ADAMTS9	protein coding	0.000000	0.000000	0.000000	0.017130	0.016247
MAGI1	protein coding	0.000000	0.000000	0.000000	0.134242	0.132495
SUCLG2	protein coding	0.000000	0.000000	0.000000	0.069744	0.069011
FAM19A1	protein coding	0.000000	0.000000	0.000000	0.006122	0.006095
FRMD4B	protein coding	0.000000	0.000000	0.000000	0.008210	0.008052
CTD-2026G6.3	lincRNA	-1.000000	-1.000000	11.000000	23.257862	23.196496
RP11-413E6.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
UNC93B3	pseudogene	-1.000000	-1.000000	41.107872	65.545529	61.685471
RP11-413E6.1	pseudogene	-1.000000	-1.000000	96.788009	-1.000000	96.788009
AGGF1P3	pseudogene	-1.000000	-1.000000	67.491749	-1.000000	67.491749
RARRES2P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRG2C	protein coding	100.000000	79.641694	87.963409	100.000000	91.349481
RP11-413E6.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00960	lincRNA	-1.000000	-1.000000	98.584906	63.451233	79.615162
ZNF717	protein coding	2.035802	4.315280	3.046875	4.061145	4.734001
ROBO2	protein coding	0.000000	0.000000	0.000000	0.014311	0.014226
ROBO1	protein coding	0.000000	0.000000	0.000000	0.215894	0.214425
RP11-47P18.1	lincRNA	-1.000000	-1.000000	0.000000	0.261637	0.257870
RP11-47P18.2	lincRNA	-1.000000	-1.000000	0.000000	0.303209	0.294394
RP11-6B4.1	lincRNA	-1.000000	-1.000000	0.000000	3.249526	3.230529
RP11-359D24.1	lincRNA	-1.000000	-1.000000	0.000000	0.118692	0.117841
RP11-260O18.1	lincRNA	-1.000000	-1.000000	0.000000	0.081595	0.081250
CADM2	protein coding	0.000000	0.000000	0.000000	0.028396	0.028150
EPHA3	protein coding	0.000000	0.000000	0.000000	1.012402	0.994367
LINC00879	lincRNA	-1.000000	-1.000000	0.000000	0.023534	0.023328
CRYBG3	protein coding	0.000000	0.000000	0.000000	0.146057	0.135312
SENP7	protein coding	0.000000	0.000000	0.000000	0.105875	0.102626
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.201776	0.199837
BBX	protein coding	0.000000	0.000000	0.000000	0.039667	0.038143
LINC00636	lincRNA	-1.000000	-1.000000	0.000000	0.470763	0.457741
RETNLB	protein coding	0.000000	0.000000	0.000000	0.000000	16.038682
DPPA4	protein coding	0.000000	0.000000	0.000000	0.529163	0.393666
CD96	protein coding	0.000000	0.000000	0.000000	0.126795	0.120365
PHLDB2	protein coding	0.000000	0.000000	0.000000	0.019323	0.018441
SLC9C1	protein coding	0.000000	0.000000	0.000000	0.260054	0.252981
RP11-572C15.5	lincRNA	-1.000000	-1.000000	0.000000	1.317851	1.110938
DRD3	protein coding	0.000000	0.000000	0.000000	0.183526	0.178079
TIGIT	protein coding	0.000000	0.000000	0.000000	0.541346	0.446442
ZBTB20	protein coding	0.000000	0.000000	0.000000	0.004600	0.004573
LSAMP	protein coding	0.000000	0.000000	0.000000	0.155107	0.154406
IGSF11	protein coding	0.000000	0.000000	0.000000	0.169800	0.166591
STXBP5L	protein coding	0.000000	0.000000	0.000000	0.053852	0.052836
GOLGB1	protein coding	0.000000	0.000000	0.000000	0.070492	0.061232
SLC15A2	protein coding	0.000000	0.000000	0.000000	0.103821	0.091976
PTPLB	protein coding	0.000000	0.000000	0.000000	0.220544	0.207704
ROPN1	protein coding	0.000000	0.000000	0.000000	0.154260	0.131039
KALRN	protein coding	0.000000	0.000000	0.000000	0.044045	0.042704
ITGB5	protein coding	0.000000	0.000000	0.000000	0.567001	0.547788
SLC12A8	protein coding	0.000000	0.000000	0.000000	0.079956	0.078355
ROPN1B	protein coding	0.000000	2.104010	1.646474	0.000000	0.370370
KLF15	protein coding	0.000000	2.344932	1.204819	0.000000	0.209360
KIAA1257	protein coding	0.000000	0.000000	0.000000	0.221683	0.183142
ISY1-RAB43	protein coding	0.000000	16.946525	13.478529	0.000000	0.892991
TMCC1	protein coding	0.000000	0.000000	0.000000	0.038092	0.037024
COL6A6	protein coding	0.000000	0.000000	0.000000	4.143669	3.804076
ATP2C1	protein coding	0.000000	0.000000	0.000000	0.018181	0.017458
CPNE4	protein coding	0.000000	0.000000	0.000000	0.010457	0.010374
EPHB1	protein coding	0.000000	0.000000	0.000000	0.058660	0.056590
PCCB	protein coding	0.000000	0.000000	0.000000	0.050815	0.046809
STAG1	protein coding	0.000000	0.000000	0.000000	0.556806	0.547889
CLSTN2	protein coding	0.000000	0.000000	0.000000	0.008917	0.008720
AC048346.1	miRNA	-1.000000	-1.000000	39.130435	-1.000000	39.130435
ANKUB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.151486
RNF13	protein coding	0.000000	0.000000	0.000000	0.215222	0.210130
MED12L	protein coding	0.000000	0.000000	0.000000	0.018305	0.017645
P2RY14	protein coding	0.000000	0.000000	0.000000	0.097582	0.093444
GPR149	protein coding	0.000000	0.000000	0.000000	0.063530	0.061928
MME	protein coding	0.000000	0.000000	0.000000	0.570635	0.540781
PLCH1	protein coding	0.000000	0.000000	0.000000	0.520757	0.510708
LEKR1	protein coding	0.000000	0.000000	0.000000	0.016741	0.016316
RP11-290K4.2	lincRNA	-1.000000	-1.000000	0.000000	2.070969	2.047238
IQCJ-SCHIP1	protein coding	0.000000	0.000000	0.000000	0.457891	0.403366
CT64	lincRNA	-1.000000	-1.000000	0.000000	1.119439	1.104691
EGFEM1P	pseudogene	-1.000000	-1.000000	0.000000	0.164463	0.163145
FNDC3B	protein coding	0.000000	0.000000	0.000000	0.024911	0.024307
NLGN1	protein coding	0.000000	0.000000	0.000000	0.002838	0.002808
NAALADL2	protein coding	0.000000	0.000000	0.000000	0.047224	0.046962
CCDC39	protein coding	0.000000	0.000000	0.000000	0.027064	0.026478
SOX2-OT	other	-1.000000	-1.000000	0.000000	0.088929	0.087946
MCF2L2	protein coding	0.000000	0.000000	0.000000	0.888742	0.865854
YEATS2	protein coding	0.000000	0.000000	0.000000	0.153802	0.144590
EHHADH	protein coding	0.000000	0.000000	0.000000	1.041790	0.673117
MAP3K13	protein coding	0.000000	0.000000	0.000000	0.068510	0.064514
LPP	protein coding	0.000000	0.000000	0.000000	0.073997	0.071604
FGF12	protein coding	0.000000	0.000000	0.000000	0.310158	0.306826
ATP13A4	protein coding	0.000000	0.000000	0.000000	0.000000	0.032455
LSG1	protein coding	0.000000	0.000000	0.000000	0.921118	0.817318
XXYLT1	protein coding	0.000000	0.000000	0.000000	0.183103	0.179902
AC069213.1	pseudogene	-1.000000	-1.000000	5.479452	0.000000	1.740446
MUC20	protein coding	17.932218	0.000000	5.660888	0.000000	2.065115
MUC4	protein coding	0.000000	0.000000	0.000000	1.074314	0.793748
SDHAP1	pseudogene	-1.000000	-1.000000	5.521472	1.004696	1.462218
PAK2	protein coding	0.000000	0.000000	0.000000	0.103865	0.096993
DLG1	protein coding	0.000000	0.000000	0.000000	0.049593	0.048298
AC024560.3	pseudogene	-1.000000	-1.000000	0.000000	0.044897	0.042259
AC024560.2	lincRNA	-1.000000	-1.000000	17.551020	0.322407	5.200308
LRCH3	protein coding	0.000000	0.000000	0.000000	0.346863	0.310668
IQCG	protein coding	0.000000	0.000000	0.000000	0.121948	0.116791
LMLN	protein coding	0.000000	0.000000	0.000000	1.494101	1.366140
FAM157A	lincRNA	-1.000000	-1.000000	9.555126	20.411220	19.809642
CICP6	pseudogene	-1.000000	-1.000000	98.900293	100.000000	98.933523
AC073135.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PCGF3	protein coding	0.000000	0.000000	0.000000	2.432147	2.166710
RNF212	protein coding	0.000000	0.000000	0.000000	0.166709	0.113414
TMED11P	pseudogene	-1.000000	-1.000000	0.000000	0.097951	0.096032
CTBP1	protein coding	0.000000	0.000000	0.000000	0.556782	0.451889
UVSSA	protein coding	0.000000	0.000000	0.000000	0.334032	0.289336
SLBP	protein coding	0.000000	0.000000	0.000000	0.501974	0.450519
RNF4	protein coding	0.000000	0.000000	0.000000	0.605255	0.175966
SH3BP2	protein coding	0.000000	0.000000	0.000000	0.382046	0.297452
NOP14	protein coding	0.000000	0.000000	0.000000	0.146019	0.125727
HTT	protein coding	0.000000	0.000000	0.000000	0.219640	0.202046
RGS12	protein coding	0.000000	0.000000	0.000000	0.051064	0.042891
LRPAP1	protein coding	0.000000	6.168446	5.321054	0.000000	1.588817
STK32B	protein coding	0.000000	0.000000	0.000000	0.156377	0.155042
SORCS2	protein coding	0.000000	0.000000	0.000000	0.126839	0.125389
AFAP1	protein coding	0.000000	0.000000	0.000000	0.062929	0.060151
USP17L13	protein coding	78.443449	-1.000000	78.443449	66.941972	68.239530
USP17L14P	pseudogene	-1.000000	-1.000000	39.572864	-1.000000	39.572864
USP17L15	protein coding	93.769666	-1.000000	93.769666	-1.000000	93.769666
USP17L16P	pseudogene	-1.000000	-1.000000	18.153266	-1.000000	18.153266
USP17L17	protein coding	58.731156	-1.000000	58.731156	-1.000000	58.731156
USP17L18	protein coding	71.168342	-1.000000	71.168342	-1.000000	71.168342
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L20	protein coding	98.052764	-1.000000	98.052764	-1.000000	98.052764
USP17L21	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L22	protein coding	49.685930	-1.000000	49.685930	-1.000000	49.685930
USP17L23	protein coding	84.909091	-1.000000	84.909091	-1.000000	84.909091
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	98.932161	-1.000000	98.932161	-1.000000	98.932161
USP17L5	protein coding	97.550251	-1.000000	97.550251	-1.000000	97.550251
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	99.309045	-1.000000	99.309045	-1.000000	99.309045
USP17L9P	pseudogene	-1.000000	-1.000000	91.331658	-1.000000	91.331658
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	65.217391	-1.000000	65.217391
SLC2A9	protein coding	0.000000	0.000000	0.000000	0.022073	0.017619
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	1.013548	1.001187
CPEB2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.074161	0.071674
CD38	protein coding	0.000000	0.000000	0.000000	4.865411	4.497365
RP11-3J1.1	lincRNA	-1.000000	-1.000000	0.000000	0.044363	0.044263
RP11-608O21.1	lincRNA	-1.000000	-1.000000	0.000000	0.036394	0.036323
KCNIP4	protein coding	0.000000	0.000000	0.000000	0.420884	0.419691
TBC1D19	protein coding	0.000000	0.000000	0.000000	0.054537	0.053657
STIM2	protein coding	0.000000	0.000000	0.000000	1.410913	1.357161
RP11-103J17.1	lincRNA	-1.000000	-1.000000	0.000000	0.347766	0.341537
KIAA1239	protein coding	0.000000	0.000000	0.000000	0.096485	0.092572
C4orf19	protein coding	0.000000	0.000000	0.000000	0.087538	0.086108
SMIM14	protein coding	0.000000	0.000000	0.000000	0.096364	0.089478
RP11-395F4.1	lincRNA	-1.000000	-1.000000	0.000000	0.090562	0.090020
RP11-362I1.1	lincRNA	-1.000000	-1.000000	0.000000	1.182404	1.163564
GABRG1	protein coding	0.000000	0.000000	0.000000	1.729467	1.596612
COX7B2	protein coding	0.000000	0.000000	0.000000	0.072014	0.071671
GABRB1	protein coding	0.000000	0.000000	0.000000	0.011618	0.011555
SLAIN2	protein coding	0.000000	0.000000	0.000000	0.923944	0.854046
FRYL	protein coding	0.000000	0.000000	0.000000	0.025142	0.024032
AC119751.1	miRNA	-1.000000	-1.000000	73.170732	-1.000000	73.170732
FIP1L1	protein coding	0.000000	0.000000	0.000000	0.035611	0.035417
NMU	protein coding	0.000000	0.000000	0.000000	6.417072	6.228749
RP11-4O3.1	lincRNA	-1.000000	-1.000000	0.000000	0.221797	0.220314
LPHN3	protein coding	0.000000	0.000000	0.000000	0.315734	0.311033
FTLP10	pseudogene	-1.000000	-1.000000	0.000000	17.937095	17.045530
TMPRSS11BNL	protein coding	0.000000	0.000000	0.000000	19.518118	17.404250
UGT2B29P	pseudogene	-1.000000	-1.000000	0.000000	0.373237	0.329028
ENAM	protein coding	0.000000	0.000000	0.000000	0.000000	0.049938
IGJ	protein coding	0.000000	0.000000	0.000000	0.117901	0.110367
ADAMTS3	protein coding	0.000000	0.000000	0.000000	0.112762	0.110482
AREG	protein coding	2.829162	0.000000	2.098467	23.564150	20.870886
AREGB	protein coding	27.536232	55.741127	38.449111	50.435085	48.929695
FRAS1	protein coding	0.000000	0.000000	0.000000	1.204542	1.162320
NAA11	protein coding	0.000000	0.000000	0.000000	0.000000	0.250110
LINC00989	lincRNA	-1.000000	-1.000000	0.000000	0.062337	0.060682
ANTXR2	protein coding	0.000000	0.000000	0.000000	5.915658	4.313323
RASGEF1B	protein coding	0.000000	0.000000	0.000000	0.132633	0.130614
RP11-767N15.1	lincRNA	-1.000000	-1.000000	0.000000	0.192138	0.189738
RP11-8L2.1	other	-1.000000	-1.000000	0.000000	0.024524	0.024347
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.227735	0.225000
MAPK10	protein coding	0.000000	0.000000	0.000000	0.126452	0.125041
HSD17B11	protein coding	0.000000	0.000000	0.000000	9.424866	9.100701
ABCG2	protein coding	0.000000	0.000000	0.000000	0.056530	0.054587
FAM13A	protein coding	0.000000	0.000000	0.000000	0.019902	0.045921
CCSER1	protein coding	0.000000	0.000000	0.000000	0.452220	0.449749
GRID2	protein coding	0.000000	0.000000	0.000000	0.271868	0.270855
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.043467	0.041601
BMPR1B	protein coding	0.000000	0.000000	0.000000	0.011924	0.011736
UNC5C	protein coding	0.000000	0.000000	0.000000	0.043349	0.042151
RP11-145G20.1	lincRNA	-1.000000	-1.000000	0.000000	0.009689	0.009643
STPG2	protein coding	0.000000	0.000000	0.000000	0.007549	0.007507
RAP1GDS1	protein coding	0.000000	0.000000	0.000000	0.032629	0.031785
TSPAN5	protein coding	0.000000	0.000000	0.000000	0.904349	0.885999
MTTP	protein coding	0.000000	0.000000	0.000000	0.161238	0.147747
BANK1	protein coding	0.000000	0.000000	0.000000	0.062226	0.061038
SLC39A8	protein coding	0.000000	0.000000	0.000000	0.172778	0.256358
SLC9B1	protein coding	0.000000	0.000000	0.000000	0.516163	0.505602
TACR3	protein coding	0.000000	0.000000	0.000000	0.029550	0.028404
RP11-556I14.2	lincRNA	-1.000000	-1.000000	0.000000	0.021451	0.021411
DKK2	protein coding	0.000000	0.000000	0.000000	0.833738	0.824577
LEF1	protein coding	0.000000	0.000000	0.000000	0.035855	0.034593
RP11-269F21.3	lincRNA	-1.000000	-1.000000	0.000000	1.538117	1.534475
ANK2	protein coding	0.000000	0.000000	0.000000	0.073326	0.071248
NDST4	protein coding	0.000000	0.000000	0.000000	0.016622	0.016427
RP11-659O3.1	lincRNA	-1.000000	-1.000000	0.000000	0.006679	0.006664
NDST3	protein coding	0.000000	0.000000	0.000000	0.109461	0.106208
RP11-384K6.6	lincRNA	-1.000000	-1.000000	0.000000	1.741121	1.558776
USP53	protein coding	0.000000	0.000000	0.000000	0.508054	0.466659
RP11-96A1.4	pseudogene	-1.000000	-1.000000	0.000000	7.522627	7.289017
CTD-2325B11.1	lincRNA	-1.000000	-1.000000	0.000000	0.305170	0.303895
INTU	protein coding	0.000000	0.000000	0.000000	0.073360	0.063789
LARP1B	protein coding	0.000000	0.000000	0.000000	1.041490	0.986002
RP11-404I7.2	lincRNA	-1.000000	-1.000000	0.000000	0.208566	0.207722
RP11-553P9.2	lincRNA	-1.000000	-1.000000	0.000000	4.285958	4.128184
RP11-775H9.2	lincRNA	-1.000000	-1.000000	0.000000	1.889711	1.880446
RP11-138I17.1	lincRNA	-1.000000	-1.000000	0.000000	0.014246	0.014180
CCRN4L	protein coding	0.000000	0.000000	0.000000	0.102848	0.096786
RNF150	protein coding	0.000000	0.000000	0.000000	0.068064	0.065993
GYPE	protein coding	0.000000	0.000000	0.000000	0.661343	0.625432
SLC10A7	protein coding	0.000000	0.000000	0.000000	0.009170	0.008955
RP11-292D4.1	lincRNA	-1.000000	-1.000000	0.000000	0.638829	0.610467
ARHGAP10	protein coding	0.000000	0.000000	0.000000	0.008891	0.008805
RP11-563M4.1	lincRNA	-1.000000	-1.000000	0.000000	0.580975	0.573025
LRBA	protein coding	0.000000	0.000000	0.000000	0.046382	0.045655
FAM160A1	protein coding	0.000000	0.000000	0.000000	0.046496	0.045595
GRIA2	protein coding	0.000000	0.000000	0.000000	0.022915	0.019766
RP11-502M1.2	lincRNA	-1.000000	-1.000000	0.000000	0.078012	0.075689
MARCH1	protein coding	0.000000	0.000000	0.000000	0.062183	0.061646
RP11-217C7.1	lincRNA	-1.000000	-1.000000	0.000000	0.211012	0.209580
SPOCK3	protein coding	0.000000	0.000000	0.000000	0.948189	0.940943
ANXA10	protein coding	0.000000	0.000000	0.000000	0.248509	0.244812
DDX60L	protein coding	0.000000	0.000000	0.000000	0.084240	0.054128
PALLD	protein coding	0.000000	0.000000	0.000000	0.016090	0.015763
NEK1	protein coding	0.000000	0.000000	0.000000	1.091069	1.060842
GLRA3	protein coding	0.000000	0.000000	0.000000	0.027229	0.025988
GPM6A	protein coding	0.000000	0.472534	0.402955	0.000000	0.006491
ASB5	protein coding	0.000000	0.000000	0.000000	0.106314	0.100160
RWDD4	protein coding	0.000000	12.681159	10.090090	0.000000	1.429301
SORBS2	protein coding	0.000000	0.000000	0.000000	0.028243	0.027478
FAM149A	protein coding	0.000000	0.000000	0.000000	0.274353	0.257883
RP11-138B4.1	lincRNA	-1.000000	-1.000000	19.592996	1.778543	8.501518
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.802558	0.793393
AF146191.4	lincRNA	-1.000000	-1.000000	0.000000	0.165574	0.163190
DUX4L9	pseudogene	-1.000000	-1.000000	37.122417	-1.000000	37.122417
FRG2	protein coding	80.119048	78.843106	79.352997	39.552239	68.341363
RARRES2P4	pseudogene	-1.000000	-1.000000	66.252588	-1.000000	66.252588
AGGF1P1	pseudogene	-1.000000	-1.000000	21.862934	-1.000000	21.862934
CLUHP4	pseudogene	-1.000000	-1.000000	37.630402	40.787025	39.956888
U85056.3	pseudogene	-1.000000	-1.000000	89.427313	-1.000000	89.427313
DUX4L8	pseudogene	-1.000000	-1.000000	35.776398	-1.000000	35.776398
DUX4L7	protein coding	100.000000	92.765957	99.004684	100.000000	99.060773
DUX4L6	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DUX4L5	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DUX4L4	protein coding	62.482853	64.285714	62.735849	0.000000	59.176863
DUX4	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DUX4L3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DUX4L2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CTD-2231H16.1	lincRNA	-1.000000	-1.000000	0.000000	0.429714	0.423374
PLEKHG4B	protein coding	0.000000	0.000000	0.000000	0.176311	0.134776
CCDC127	protein coding	0.000000	0.000000	0.000000	4.053590	2.211394
AHRR	protein coding	0.000000	0.000000	0.000000	1.491659	1.418186
EXOC3	protein coding	0.000000	0.000000	0.000000	0.000000	0.114667
CTD-2228K2.5	protein coding	0.000000	0.000000	0.000000	0.000000	0.473186
SLC9A3	protein coding	0.000000	0.000000	0.000000	1.513243	1.436635
CEP72	protein coding	0.000000	0.000000	0.000000	0.365527	0.258671
TPPP	protein coding	0.000000	0.000000	0.000000	6.495347	5.477059
ZDHHC11	protein coding	0.000000	0.000000	0.000000	3.540847	3.437389
TRIP13	protein coding	0.000000	0.000000	0.000000	9.671316	8.227895
NKD2	protein coding	0.000000	0.000000	0.000000	0.954550	0.876669
SLC12A7	protein coding	0.000000	0.000000	0.000000	1.492696	1.364130
SLC6A18	protein coding	0.000000	0.000000	0.000000	0.299305	0.268791
TERT	protein coding	0.000000	0.000000	0.000000	1.017200	0.918372
CLPTM1L	protein coding	0.000000	0.000000	0.000000	0.663824	0.603180
LPCAT1	protein coding	0.000000	0.000000	0.000000	0.000000	0.111116
SDHAP3	pseudogene	-1.000000	-1.000000	0.000000	0.194657	0.180090
RP11-259O2.3	lincRNA	-1.000000	-1.000000	23.792487	0.000000	14.472252
LINC01019	lincRNA	-1.000000	-1.000000	0.000000	0.022463	0.021859
RP11-445O3.2	lincRNA	-1.000000	-1.000000	0.000000	0.037962	0.037896
RP11-122F24.1	lincRNA	-1.000000	-1.000000	0.000000	0.258404	0.257834
RP11-404K5.2	pseudogene	-1.000000	-1.000000	7.142857	0.000000	2.581402
ADCY2	protein coding	0.000000	0.000000	0.000000	0.320385	0.315300
