# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
NDST4	protein coding	0.000000	0.000000	0.000000	0.016622	0.016427
RP11-659O3.1	lincRNA	-1.000000	-1.000000	0.000000	0.006679	0.006664
NDST3	protein coding	0.000000	0.000000	0.000000	0.109461	0.106208
RP11-384K6.6	lincRNA	-1.000000	-1.000000	0.000000	1.741121	1.558776
USP53	protein coding	0.000000	0.000000	0.000000	0.508054	0.466659
RP11-96A1.4	pseudogene	-1.000000	-1.000000	0.000000	7.522627	7.289017
SPATA5	protein coding	0.000000	0.000000	0.000000	0.027560	0.026995
CTD-2325B11.1	lincRNA	-1.000000	-1.000000	0.000000	0.305170	0.303895
INTU	protein coding	0.000000	0.000000	0.000000	0.073360	0.063789
LARP1B	protein coding	0.000000	0.000000	0.000000	1.041490	0.986002
RP11-404I7.2	lincRNA	-1.000000	-1.000000	0.000000	0.208566	0.207722
RP11-553P9.2	lincRNA	-1.000000	-1.000000	0.000000	4.285958	4.128184
RP11-775H9.2	lincRNA	-1.000000	-1.000000	0.000000	1.919481	1.910071
RP11-138I17.1	lincRNA	-1.000000	-1.000000	0.000000	0.014246	0.014180
CCRN4L	protein coding	0.000000	0.000000	0.000000	0.102848	0.096786
RNF150	protein coding	0.000000	0.000000	0.000000	0.068064	0.065993
GYPE	protein coding	0.000000	0.000000	0.000000	0.941729	0.890593
SLC10A7	protein coding	0.000000	0.000000	0.000000	0.009170	0.008955
RP11-292D4.1	lincRNA	-1.000000	-1.000000	0.000000	0.638829	0.610467
ARHGAP10	protein coding	0.000000	0.000000	0.000000	0.008891	0.008805
RP11-563M4.1	lincRNA	-1.000000	-1.000000	0.000000	0.580975	0.573025
DCLK2	protein coding	0.000000	0.000000	0.000000	0.190429	0.185844
LRBA	protein coding	0.000000	0.000000	0.000000	0.094927	0.093440
FAM160A1	protein coding	0.000000	0.000000	0.000000	0.046496	0.045595
TRIM2	protein coding	0.000000	0.000000	0.000000	0.022826	0.021928
TDO2	protein coding	0.000000	0.000000	0.000000	0.186634	0.181215
GRIA2	protein coding	0.000000	0.000000	0.000000	0.179739	0.155041
RP11-502M1.2	lincRNA	-1.000000	-1.000000	0.000000	0.078012	0.075689
MARCH1	protein coding	0.000000	0.000000	0.000000	0.062183	0.061646
RP11-294O2.2	lincRNA	-1.000000	-1.000000	0.000000	0.098835	0.092498
TMEM192	protein coding	0.000000	0.000000	0.000000	0.030540	0.029077
RP11-217C7.1	lincRNA	-1.000000	-1.000000	0.000000	0.211012	0.209580
SPOCK3	protein coding	0.000000	0.000000	0.000000	1.008079	1.000375
ANXA10	protein coding	0.000000	0.000000	0.000000	0.248509	0.244812
DDX60L	protein coding	0.000000	0.000000	0.000000	0.084240	0.054128
PALLD	protein coding	0.000000	0.000000	0.000000	0.021533	0.021095
NEK1	protein coding	0.000000	0.000000	0.000000	1.091069	1.060842
GALNTL6	protein coding	0.000000	0.000000	0.000000	0.003761	0.003742
GLRA3	protein coding	0.000000	0.000000	0.000000	0.027229	0.025988
GPM6A	protein coding	0.000000	0.472534	0.402955	0.033537	0.039488
ASB5	protein coding	0.000000	0.000000	0.000000	0.106314	0.100160
WWC2	protein coding	0.000000	0.000000	0.000000	0.022598	0.021672
RWDD4	protein coding	0.000000	12.681159	10.090090	0.000000	1.429301
ENPP6	protein coding	0.000000	0.000000	0.000000	0.017141	0.016601
PRIMPOL	protein coding	0.000000	0.000000	0.000000	1.024366	0.972437
ACSL1	protein coding	0.000000	1.147486	0.656751	0.000000	0.047737
CCDC110	protein coding	0.000000	0.000000	0.000000	0.331210	0.293487
SORBS2	protein coding	0.000000	0.000000	0.000000	0.028243	0.027478
FAM149A	protein coding	0.000000	4.640095	1.903832	0.587676	0.666686
RP11-138B4.1	lincRNA	-1.000000	-1.000000	19.592996	3.901320	9.823183
RP11-565A3.2	lincRNA	-1.000000	-1.000000	0.000000	0.024549	0.024327
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.867513	0.857607
AF146191.4	lincRNA	-1.000000	-1.000000	0.000000	0.199197	0.196329
DUX4L9	pseudogene	-1.000000	-1.000000	37.122417	-1.000000	37.122417
FRG2	protein coding	80.119048	78.843106	79.352997	39.552239	68.341363
RARRES2P4	pseudogene	-1.000000	-1.000000	66.252588	-1.000000	66.252588
AGGF1P1	pseudogene	-1.000000	-1.000000	26.013514	-1.000000	26.013514
CLUHP4	pseudogene	-1.000000	-1.000000	41.877794	49.906940	47.795414
U85056.3	pseudogene	-1.000000	-1.000000	89.427313	-1.000000	89.427313
DUX4L8	pseudogene	-1.000000	-1.000000	35.776398	-1.000000	35.776398
DUX4L7	protein coding	100.000000	92.765957	99.004684	100.000000	99.060773
DUX4L6	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DUX4L5	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DUX4L4	protein coding	62.482853	64.285714	62.735849	0.000000	59.176863
DUX4	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DUX4L3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DUX4L2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CTD-2231H16.1	lincRNA	-1.000000	-1.000000	0.000000	0.704135	0.693746
PLEKHG4B	protein coding	0.000000	0.000000	0.000000	0.410516	0.313808
CCDC127	protein coding	0.000000	0.000000	0.000000	4.053590	2.211394
AHRR	protein coding	0.000000	0.000000	0.000000	1.597534	1.518846
EXOC3	protein coding	0.000000	0.000000	0.000000	0.000000	0.114667
CTD-2228K2.5	protein coding	0.000000	0.000000	0.000000	0.000000	0.473186
SLC9A3	protein coding	0.000000	0.000000	0.000000	2.421602	2.299008
CEP72	protein coding	0.000000	0.000000	0.000000	0.574032	0.406223
TPPP	protein coding	0.000000	0.000000	0.000000	6.706165	5.654826
ZDHHC11	protein coding	0.000000	0.000000	0.000000	3.760594	3.650715
TRIP13	protein coding	0.000000	0.000000	0.000000	9.671316	8.227895
NKD2	protein coding	0.000000	0.000000	0.000000	1.547529	1.421266
SLC12A7	protein coding	0.000000	0.000000	0.000000	1.872526	1.711246
SLC6A19	protein coding	0.000000	0.000000	0.000000	0.376042	0.293342
SLC6A18	protein coding	0.000000	0.000000	0.000000	0.299305	0.268791
TERT	protein coding	0.000000	0.000000	0.000000	1.017200	0.918372
CLPTM1L	protein coding	0.000000	0.000000	0.000000	0.663824	0.603180
LPCAT1	protein coding	0.000000	0.000000	0.000000	0.269675	0.345201
SDHAP3	pseudogene	-1.000000	-1.000000	0.000000	0.194657	0.180090
CTD-2012J19.3	lincRNA	-1.000000	-1.000000	0.000000	0.895857	0.807553
RP11-43F13.1	pseudogene	-1.000000	-1.000000	0.000000	0.428725	0.387630
RP11-259O2.3	lincRNA	-1.000000	-1.000000	23.792487	0.000000	14.472252
IRX2	protein coding	0.000000	5.185562	3.015075	0.000000	1.455064
LINC01019	lincRNA	-1.000000	-1.000000	0.000000	0.022463	0.021859
RP11-445O3.2	lincRNA	-1.000000	-1.000000	0.000000	0.043765	0.043689
UBE2QL1	protein coding	0.000000	2.323760	2.062095	0.000000	0.192283
RP11-122F24.1	lincRNA	-1.000000	-1.000000	0.000000	0.258404	0.257834
RP11-404K5.2	pseudogene	-1.000000	-1.000000	7.142857	0.000000	2.581402
ADCY2	protein coding	0.000000	1.515593	0.755046	0.320385	0.327285
SEMA5A	protein coding	0.000000	0.000000	0.000000	0.274104	0.267685
CTNND2	protein coding	0.000000	0.000000	0.000000	0.110125	0.109418
RP11-419C19.2	lincRNA	-1.000000	-1.000000	0.000000	0.174611	0.174216
DNAH5	protein coding	0.000000	0.000000	0.000000	0.035208	0.033043
TRIO	protein coding	0.472391	0.748698	0.539768	0.056143	0.071829
FBXL7	protein coding	0.000000	0.000000	0.000000	0.848079	0.838727
BASP1	protein coding	0.000000	0.000000	0.000000	0.128166	0.126872
RP11-321E2.3	lincRNA	-1.000000	-1.000000	0.000000	0.130801	0.127405
RP11-321E2.2	pseudogene	-1.000000	-1.000000	71.548822	-1.000000	71.548822
RP11-321E2.7	pseudogene	-1.000000	-1.000000	90.909091	-1.000000	90.909091
RP11-321E2.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-321E2.9	pseudogene	-1.000000	-1.000000	92.760943	-1.000000	92.760943
RP11-432M8.2	pseudogene	-1.000000	-1.000000	88.925620	-1.000000	88.925620
RP11-432M8.1	pseudogene	-1.000000	-1.000000	97.424893	-1.000000	97.424893
RP11-432M8.3	pseudogene	-1.000000	-1.000000	85.402685	-1.000000	85.402685
RP11-432M8.4	pseudogene	-1.000000	-1.000000	70.637584	-1.000000	70.637584
RP11-432M8.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-432M8.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDH18	protein coding	0.000000	0.000000	0.000000	0.004005	0.003989
RP11-774D14.1	lincRNA	-1.000000	-1.000000	0.000000	0.345141	0.343102
GUSBP1	pseudogene	-1.000000	-1.000000	0.000000	0.025272	0.024643
CDH12	protein coding	0.000000	0.000000	0.000000	0.007102	0.007072
CTD-3007L5.1	lincRNA	-1.000000	-1.000000	0.000000	0.922430	0.903437
CTD-2134P3.1	lincRNA	-1.000000	-1.000000	0.000000	0.080398	0.079034
CTD-2066L21.3	lincRNA	-1.000000	-1.000000	0.000000	0.079991	0.079781
RP11-1023L17.1	pseudogene	-1.000000	-1.000000	0.000000	0.469509	0.430722
RAI14	protein coding	0.000000	0.000000	0.000000	0.039428	0.037984
SPEF2	protein coding	0.000000	0.000000	0.000000	0.035995	0.034050
WDR70	protein coding	0.000000	0.000000	0.000000	0.340980	0.338034
CTD-2116N24.1	lincRNA	-1.000000	-1.000000	0.000000	0.095073	0.094796
LIFR	protein coding	0.000000	0.000000	0.000000	0.067489	0.055476
CTD-2127H9.1	lincRNA	-1.000000	-1.000000	0.000000	0.053478	0.052836
OSMR	protein coding	0.000000	0.000000	0.000000	0.056438	0.047123
C6	protein coding	0.000000	0.000000	0.000000	0.214676	0.207208
PLCXD3	protein coding	0.000000	0.000000	0.000000	0.020414	0.019639
CTD-2201E18.3	other	-1.000000	-1.000000	0.000000	0.300665	0.284879
HCN1	protein coding	0.000000	0.000000	0.000000	0.271611	0.268251
ARL15	protein coding	0.000000	0.000000	0.000000	0.009687	0.009610
SLC38A9	protein coding	0.000000	0.000000	0.000000	0.059289	0.032576
IL31RA	protein coding	0.000000	0.000000	0.000000	0.444299	0.416952
GPBP1	protein coding	0.000000	0.000000	0.000000	0.132547	0.125646
RAB3C	protein coding	0.000000	0.000000	0.000000	0.151799	0.146483
PDE4D	protein coding	0.000000	0.000000	0.000000	0.028794	0.027944
DEPDC1B	protein coding	0.000000	0.000000	0.000000	0.031782	0.030984
ELOVL7	protein coding	0.000000	0.000000	0.000000	0.121511	0.115553
NDUFAF2	protein coding	0.000000	0.000000	0.000000	0.046345	0.046177
ZSWIM6	protein coding	11.077598	0.000000	7.345455	0.000000	0.188876
AC016561.1	pseudogene	-1.000000	-1.000000	0.000000	8.123056	8.014323
FAM159B	protein coding	0.000000	0.000000	0.000000	0.839649	0.813476
ADAMTS6	protein coding	0.000000	0.000000	0.000000	0.262521	0.256615
RP11-434D9.1	lincRNA	-1.000000	-1.000000	0.000000	0.010174	0.010097
RP11-83M16.6	lincRNA	-1.000000	-1.000000	0.000000	0.021241	0.021164
PIK3R1	protein coding	0.000000	0.000000	0.000000	0.060260	0.054587
7SK	lincRNA	-1.000000	-1.000000	0.000000	0.060057	0.058601
OCLN	protein coding	0.000000	17.493473	13.301772	12.685610	12.746915
GTF2H2C	protein coding	48.766447	52.383156	51.080841	35.199788	35.778647
RP11-848G14.2	pseudogene	-1.000000	-1.000000	59.328358	71.684091	70.902655
RP11-848G14.5	pseudogene	-1.000000	-1.000000	9.995577	-1.000000	9.995577
RP11-974F13.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-98J23.2	pseudogene	-1.000000	-1.000000	90.545050	90.185379	90.188508
RP11-98J23.1	pseudogene	-1.000000	-1.000000	99.492034	-1.000000	99.492034
CDH12P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SERF1B	protein coding	62.592593	91.547464	86.055497	77.401958	78.780925
SMN2	protein coding	92.666667	49.533800	71.615472	87.375062	86.020208
RP11-1319K7.1	pseudogene	-1.000000	-1.000000	90.096681	85.052263	85.619073
CDH12P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-1415C14.4	pseudogene	-1.000000	-1.000000	97.767333	90.337052	90.429808
RP11-1415C14.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-1415C14.3	pseudogene	-1.000000	-1.000000	73.873874	96.799689	96.564574
RP11-1415C14.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GTF2H2B	pseudogene	-1.000000	-1.000000	70.648125	68.879668	69.097413
RP11-497H16.9	lincRNA	-1.000000	-1.000000	99.860530	-1.000000	99.860530
RP11-497H16.7	pseudogene	-1.000000	-1.000000	100.000000	84.856315	85.840552
RP11-497H16.2	pseudogene	-1.000000	-1.000000	62.549575	-1.000000	62.549575
RP11-497H16.8	pseudogene	-1.000000	-1.000000	100.000000	95.969078	96.226090
RP11-497H16.6	pseudogene	-1.000000	-1.000000	29.995569	100.000000	30.026572
RP11-497H16.5	pseudogene	-1.000000	-1.000000	100.000000	88.804534	88.924612
RP11-497H16.4	pseudogene	-1.000000	-1.000000	86.938083	-1.000000	86.938083
RP11-589F5.4	pseudogene	-1.000000	-1.000000	81.422925	83.789959	83.766601
RP11-589F5.3	pseudogene	-1.000000	-1.000000	80.366421	-1.000000	80.366421
CDH12P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SERF1A	protein coding	89.629630	99.390244	97.724399	76.212503	80.022390
SMN1	protein coding	92.666667	10.785953	45.944656	79.917702	76.959415
NAIP	protein coding	74.429931	50.876424	66.524489	61.205651	61.844220
GTF2H2	protein coding	57.491582	64.788732	61.169102	36.448845	38.329464
RP11-195E2.1	pseudogene	-1.000000	-1.000000	26.991150	39.518863	39.071067
RP11-1280N14.3	pseudogene	-1.000000	-1.000000	55.052632	68.172136	66.725972
CDH12P4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GUSBP9	pseudogene	-1.000000	-1.000000	46.167883	68.224835	67.982921
RP11-1198D22.3	pseudogene	-1.000000	-1.000000	90.855207	-1.000000	90.855207
RP11-1198D22.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-136K7.2	lincRNA	-1.000000	-1.000000	10.195228	2.887016	3.100956
FCHO2	protein coding	0.000000	0.000000	0.000000	0.146303	0.140478
FOXD1	protein coding	21.521739	0.000000	13.083700	-1.000000	8.031368
ANKDD1B	protein coding	0.000000	0.000000	0.000000	2.049499	1.962343
IQGAP2	protein coding	0.000000	0.000000	0.000000	0.011715	0.011480
TBCA	protein coding	0.000000	0.000000	0.000000	0.020017	0.019706
AP3B1	protein coding	0.000000	0.000000	0.000000	0.048897	0.047922
SCAMP1	protein coding	0.000000	0.000000	0.000000	0.224603	0.212938
DMGDH	protein coding	0.000000	0.000000	0.000000	0.000000	0.047814
HOMER1	protein coding	0.000000	0.000000	0.000000	0.015475	0.014832
CMYA5	protein coding	0.000000	0.000000	0.000000	4.321070	3.817403
MSH3	protein coding	0.000000	0.000000	0.000000	0.093698	0.091970
SSBP2	protein coding	0.000000	0.000000	0.000000	0.434838	0.422698
ATG10	protein coding	0.000000	0.000000	0.000000	0.233963	0.214544
ATP6AP1L	protein coding	0.000000	0.000000	0.000000	0.000000	0.847324
XRCC4	protein coding	0.000000	0.000000	0.000000	0.321971	0.319955
MEF2C	protein coding	0.000000	0.000000	0.000000	0.042078	0.040334
RP11-348J24.2	lincRNA	-1.000000	-1.000000	0.000000	0.020080	0.019921
RP11-133F8.2	lincRNA	-1.000000	-1.000000	0.000000	0.015610	0.015562
NR2F1-AS1	other	-1.000000	-1.000000	0.000000	0.094916	0.090760
NR2F1	protein coding	0.000000	3.660024	2.412222	0.000000	0.798014
FAM172A	protein coding	0.000000	0.000000	0.000000	0.018600	0.018435
TTC37	protein coding	0.000000	0.000000	0.000000	0.062096	0.058170
ELL2	protein coding	0.000000	0.000000	0.000000	0.055105	0.050667
RP11-1E3.1	lincRNA	-1.000000	-1.000000	0.000000	0.210111	0.209197
RP11-93O17.1	pseudogene	-1.000000	-1.000000	40.058910	0.000000	2.773246
RP11-6N13.1	lincRNA	-1.000000	-1.000000	0.000000	0.539680	0.538393
RP11-252I13.2	lincRNA	-1.000000	-1.000000	0.000000	1.094366	1.029049
FER	protein coding	0.000000	0.000000	0.000000	0.012589	0.012249
CTD-2587M2.1	lincRNA	-1.000000	-1.000000	0.000000	5.276979	4.953557
PJA2	protein coding	0.000000	0.000000	0.000000	0.173315	0.162051
CAMK4	protein coding	0.000000	0.000000	0.000000	0.670096	0.639671
MCC	protein coding	0.000000	0.000000	0.000000	0.029091	0.028496
YTHDC2	protein coding	0.000000	0.000000	0.000000	0.581876	0.534301
COMMD10	protein coding	0.000000	0.000000	0.000000	0.113694	0.071696
LINC00992	lincRNA	-1.000000	-1.000000	0.000000	0.051680	0.051228
CTD-2281M20.1	lincRNA	-1.000000	-1.000000	0.000000	0.361019	0.348017
DMXL1	protein coding	0.000000	0.000000	0.000000	0.000000	0.011828
RP11-574H6.1	lincRNA	-1.000000	-1.000000	0.000000	0.097579	0.096725
RP11-114J13.1	lincRNA	-1.000000	-1.000000	0.000000	0.077548	0.077340
MARCH3	protein coding	0.000000	0.000000	0.000000	0.054845	0.053343
CTC-228N24.1	lincRNA	-1.000000	-1.000000	0.000000	0.022425	0.022246
SLC27A6	protein coding	0.000000	0.000000	0.000000	0.012192	0.012106
ADAMTS19	protein coding	0.000000	0.000000	0.000000	0.174973	0.171684
CDC42SE2	protein coding	0.000000	0.000000	0.000000	0.033148	0.028113
CTC-432M15.3	protein coding	0.000000	0.000000	0.000000	0.016452	0.016168
ACSL6	protein coding	0.000000	0.000000	0.000000	0.000000	0.055054
P4HA2	protein coding	0.000000	0.000000	0.000000	0.051695	0.049286
HSPA4	protein coding	0.000000	2.303346	1.098673	0.000000	0.097271
FSTL4	protein coding	0.000000	1.467773	0.793788	0.841553	0.840887
AC005195.1	miRNA	-1.000000	-1.000000	10.679612	-1.000000	10.679612
TCF7	protein coding	1.415629	0.000000	0.520183	0.000000	0.067288
JADE2	protein coding	0.000000	0.000000	0.000000	0.678576	0.595774
AC011431.1	pseudogene	-1.000000	-1.000000	0.000000	1.527967	1.438110
SPOCK1	protein coding	0.000000	0.000000	0.000000	0.337727	0.546157
CTNNA1	protein coding	0.000000	0.000000	0.000000	0.010694	0.010492
SIL1	protein coding	0.000000	0.000000	0.000000	0.162693	0.116770
ANKHD1	protein coding	0.000000	0.000000	0.000000	0.046253	0.043312
CTC-806A22.1	lincRNA	-1.000000	-1.000000	0.000000	0.261520	0.258357
PRELID2	protein coding	0.000000	0.000000	0.000000	0.000000	0.042633
PPP2R2B	protein coding	0.000000	0.000000	0.000000	0.794736	0.781208
JAKMIP2	protein coding	0.000000	0.000000	0.000000	0.069098	0.066890
SPINK6	protein coding	0.000000	0.000000	0.000000	0.697614	0.656242
HTR4	protein coding	0.000000	0.000000	0.000000	0.033531	0.030946
CTB-12O2.1	lincRNA	-1.000000	-1.000000	0.000000	1.688881	1.669175
AC091969.1	lincRNA	-1.000000	-1.000000	0.000000	0.738726	0.734562
GALNT10	protein coding	0.000000	0.082713	0.065317	0.000000	0.002606
LARP1	protein coding	0.000000	0.000000	0.000000	0.052802	0.048708
GEMIN5	protein coding	0.000000	0.000000	0.000000	0.070489	0.063001
SGCD	protein coding	0.000000	0.000000	0.000000	0.434737	0.429664
ADAM19	protein coding	0.000000	0.000000	0.000000	0.161858	0.155348
EBF1	protein coding	0.000000	0.000000	0.000000	0.180887	0.178536
RNF145	protein coding	0.000000	0.000000	0.000000	0.124093	0.113973
ATP10B	protein coding	0.000000	0.000000	0.000000	0.790677	0.768608
RP11-67M9.1	lincRNA	-1.000000	-1.000000	0.000000	2.889167	2.832115
TENM2	protein coding	0.000000	0.000000	0.000000	0.024449	0.024200
FBLL1	protein coding	13.233831	0.000000	8.761528	-1.000000	8.761528
SLIT3	protein coding	0.000000	0.000000	0.000000	0.008101	0.007976
DOCK2	protein coding	0.000000	0.000000	0.000000	0.053674	0.052899
C5orf58	protein coding	0.000000	0.000000	0.000000	0.865541	0.501789
LCP2	protein coding	0.000000	0.000000	0.000000	0.339984	0.307751
KCNIP1	protein coding	0.000000	0.000000	0.000000	0.025764	0.025578
RANBP17	protein coding	0.000000	0.000000	0.000000	0.131762	0.130322
SH3PXD2B	protein coding	0.000000	0.530452	0.338516	0.046141	0.064171
CREBRF	protein coding	0.000000	0.000000	0.000000	0.227242	0.202566
CTB-43E15.3	lincRNA	-1.000000	-1.000000	0.000000	0.148115	0.137316
THOC3	protein coding	0.000000	0.000000	0.000000	9.233757	8.995180
RP11-826N14.2	protein coding	0.000000	0.000000	0.000000	1.403768	1.231467
FAM153B	protein coding	5.412371	2.602389	3.534778	5.880439	4.467018
SIMC1	protein coding	0.000000	2.353896	0.700145	0.980800	0.969999
UNC5A	protein coding	0.000000	0.000000	0.000000	0.070925	0.066743
UIMC1	protein coding	0.000000	0.000000	0.000000	0.175534	0.170878
NSD1	protein coding	0.000000	0.000000	0.000000	0.047119	0.043065
PRR7	protein coding	0.000000	0.000000	0.000000	0.371747	0.304971
RP11-1277A3.2	pseudogene	-1.000000	-1.000000	0.000000	0.334240	0.323612
FAM153A	protein coding	13.333333	2.289333	6.061578	18.533044	15.967222
FAM153C	protein coding	14.626866	8.088235	9.790210	1.356338	2.484030
COL23A1	protein coding	0.000000	0.000000	0.000000	0.563850	0.558457
GRM6	protein coding	0.000000	0.000000	0.000000	0.203591	0.123049
ADAMTS2	protein coding	0.000000	0.000000	0.000000	0.155596	0.150909
HNRNPH1	protein coding	0.000000	1.223545	0.816417	0.516362	0.582355
TBC1D9B	protein coding	3.097113	2.624309	2.966908	0.537807	0.816719
RNF130	protein coding	0.000000	0.672321	0.588875	0.000000	0.040507
RASGEF1C	protein coding	0.000000	9.071274	4.516129	0.054941	0.169807
MAPK9	protein coding	0.000000	0.000000	0.000000	0.130191	0.115340
CNOT6	protein coding	0.000000	0.000000	0.000000	0.091503	0.084531
FLT4	protein coding	0.000000	0.000000	0.000000	0.557953	0.486305
BTNL8	protein coding	0.000000	0.000000	0.000000	0.289380	0.275907
