# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
LIPG	protein coding	0.000000	0.000000	0.000000	0.667767	0.552744
MEX3C	protein coding	3.793911	0.000000	1.089149	0.000000	0.185126
DCC	protein coding	0.000000	0.000000	0.000000	0.061382	0.061029
MBD2	protein coding	6.884799	0.000000	2.231551	0.000000	0.140124
RAB27B	protein coding	0.000000	0.000000	0.000000	0.012924	0.012383
TCF4	protein coding	0.000000	0.000000	0.000000	0.023540	0.022827
ONECUT2	protein coding	9.766585	0.164327	1.127333	0.000000	0.329066
ZNF532	protein coding	0.000000	1.166748	0.592081	0.163250	0.191314
ZCCHC2	protein coding	4.481793	0.660661	2.728400	0.000000	0.306018
PHLPP1	protein coding	1.338766	0.000000	1.078125	0.012761	0.038491
BCL2	protein coding	0.000000	0.464644	0.418848	0.000000	0.016262
CCDC102B	protein coding	0.000000	0.000000	0.000000	0.051670	0.051179
CD226	protein coding	0.000000	0.000000	0.000000	0.215210	0.156914
TSHZ1	protein coding	0.000000	9.545085	4.125702	0.000000	0.296736
ZNF516	protein coding	0.000000	0.000000	0.000000	1.564623	1.465433
LINC00908	protein coding	0.000000	0.000000	0.000000	0.057899	0.055884
ZNF236	protein coding	0.000000	5.570652	2.459262	0.000000	0.166082
MBP	protein coding	0.000000	0.000000	0.000000	0.018845	0.016790
RP11-176N18.2	lincRNA	-1.000000	-1.000000	0.000000	0.035358	0.035215
SALL3	protein coding	4.837866	0.000000	1.133787	0.000000	0.825819
NFATC1	protein coding	0.000000	0.000000	0.000000	0.064873	0.062187
RP11-567M16.3	lincRNA	-1.000000	-1.000000	0.000000	0.264437	0.257246
CTDP1	protein coding	0.000000	0.000000	0.000000	0.057953	0.054880
KCNG2	protein coding	0.000000	-1.000000	0.000000	0.149649	0.142403
PQLC1	protein coding	0.000000	0.000000	0.000000	0.118374	0.111689
WASH5P	pseudogene	-1.000000	-1.000000	0.254251	0.230371	0.243034
SHC2	protein coding	10.974304	0.000000	7.355579	0.000000	0.461577
MADCAM1	protein coding	0.000000	0.000000	0.000000	0.487947	0.414322
TPGS1	protein coding	0.000000	0.000000	0.000000	0.190148	0.169972
GZMM	protein coding	0.000000	0.000000	0.000000	0.687424	0.577740
HCN2	protein coding	19.588015	7.055631	16.877018	0.255669	2.332575
AC005559.3	pseudogene	-1.000000	-1.000000	0.377074	-1.000000	0.377074
POLRMT	protein coding	0.000000	0.000000	0.000000	0.774451	0.592403
FGF22	protein coding	0.000000	0.000000	0.000000	0.813008	0.653766
PALM	protein coding	0.000000	4.156909	2.472145	0.000000	0.180313
LPPR3	protein coding	1.918786	0.000000	1.592593	0.000000	0.455075
MED16	protein coding	0.000000	0.000000	0.000000	0.175576	0.150459
R3HDM4	protein coding	0.000000	0.000000	0.000000	0.207858	0.185218
WDR18	protein coding	0.000000	0.000000	0.000000	0.448740	0.342255
CNN2	protein coding	0.000000	0.000000	0.000000	1.000200	0.783085
ABCA7	protein coding	0.000000	0.000000	0.000000	0.393658	0.286623
SBNO2	protein coding	0.000000	0.000000	0.000000	1.474502	1.354920
STK11	protein coding	0.000000	0.000000	0.000000	0.000000	0.082005
C19orf26	protein coding	22.107010	0.000000	12.266974	0.000000	5.472279
MUM1	protein coding	0.000000	1.248490	0.647723	0.455820	0.465745
MEX3D	protein coding	16.079404	0.000000	11.372411	0.000000	2.419897
TCF3	protein coding	0.000000	5.478286	3.229585	0.000000	0.445594
ONECUT3	protein coding	42.626263	0.000000	7.610917	0.000000	2.212127
ATP8B3	protein coding	0.000000	0.000000	0.000000	1.536903	1.205258
KLF16	protein coding	28.326746	3.334899	9.903047	0.253623	2.748926
CSNK1G2	protein coding	0.000000	9.353575	5.534628	0.160772	0.622681
BTBD2	protein coding	12.400455	0.000000	7.746979	0.000000	0.944713
AP3D1	protein coding	0.000000	0.000000	0.000000	0.275306	0.196925
LINGO3	protein coding	0.000000	8.695652	2.059202	0.000000	0.261125
GNG7	protein coding	0.000000	0.000000	0.000000	0.221056	0.216199
AC006538.4	protein coding	0.000000	0.000000	0.000000	0.749873	0.731631
ZNF57	protein coding	0.000000	0.000000	0.000000	6.474773	5.643418
TLE2	protein coding	0.000000	0.000000	0.000000	0.774279	0.722043
AES	protein coding	0.000000	17.902010	11.432010	0.661994	3.295087
GNA11	protein coding	0.000000	5.073925	3.642065	0.000000	0.510239
S1PR4	protein coding	0.000000	0.000000	0.000000	-1.000000	0.513463
CELF5	protein coding	0.000000	0.000000	0.000000	0.069455	0.064941
NFIC	protein coding	0.000000	0.000000	0.000000	0.175423	0.162329
ZBTB7A	protein coding	0.000000	4.207609	2.917540	0.711870	1.270980
UBXN6	protein coding	0.000000	0.000000	0.000000	0.204252	0.171567
KDM4B	protein coding	0.000000	0.000000	0.000000	0.046646	0.044449
PTPRS	protein coding	0.000000	0.000000	0.000000	0.018851	0.013165
MLLT1	protein coding	0.714286	29.600000	4.455959	0.090681	0.216441
KHSRP	protein coding	4.520490	0.000000	2.767003	0.000000	0.934824
TNFSF9	protein coding	0.000000	0.000000	0.000000	1.102603	0.731559
C3	protein coding	0.000000	0.000000	0.000000	0.611725	0.544856
TRIP10	protein coding	0.000000	0.000000	0.000000	0.210392	0.169105
CAMSAP3	protein coding	0.548160	0.000000	0.502633	0.378622	0.401750
ELAVL1	protein coding	0.000000	1.166533	0.922979	0.303951	0.386576
MYO1F	protein coding	0.000000	0.000000	0.000000	0.085788	0.079243
CARM1	protein coding	1.423098	15.697674	7.093369	0.000000	0.419398
CCDC151	protein coding	0.000000	0.000000	0.000000	1.364849	1.167569
ZNF627	protein coding	0.000000	0.000000	0.000000	0.131448	0.123827
NFIX	protein coding	1.675978	4.953493	4.106513	0.005157	0.252936
NACC1	protein coding	0.000000	1.488404	0.961323	0.026932	0.208351
CACNA1A	protein coding	0.000000	0.000000	0.000000	0.032857	0.032092
NANOS3	protein coding	0.000000	0.000000	0.000000	0.000000	0.583075
CC2D1A	protein coding	0.000000	0.000000	0.000000	0.113782	0.097253
SAMD1	protein coding	7.390300	0.000000	4.244032	0.000000	3.003755
PRKACA	protein coding	0.000000	3.638431	2.040166	0.000000	0.242461
CD97	protein coding	0.000000	0.000000	0.000000	0.645161	0.545635
BRD4	protein coding	0.000000	3.497333	1.885386	0.217792	0.381364
WIZ	protein coding	0.000000	1.775148	0.506494	1.171480	0.991457
CYP4F12	protein coding	0.000000	0.000000	0.000000	1.636831	1.486669
AC004791.2	other	-1.000000	-1.000000	0.000000	0.169382	0.162652
NWD1	protein coding	0.000000	0.000000	0.000000	0.152089	0.139814
UNC13A	protein coding	0.000000	0.000000	0.000000	0.087065	0.076779
CRLF1	protein coding	1.024429	37.093690	11.551339	0.000000	0.909321
KLHL26	protein coding	0.000000	0.000000	0.000000	0.206117	0.184887
CERS1	protein coding	5.267779	2.762855	3.524700	0.257880	0.692103
GATAD2A	protein coding	0.000000	0.708104	0.515095	0.000000	0.029243
ZNF826P	pseudogene	-1.000000	-1.000000	0.000000	0.145555	0.139122
RPSAP58	protein coding	0.000000	0.000000	0.000000	0.424428	0.414556
RP11-255H23.4	lincRNA	-1.000000	-1.000000	0.000000	0.583814	0.560401
CCNE1	protein coding	0.000000	3.672986	1.479714	0.000000	0.249799
CTD-2057D4.2	pseudogene	-1.000000	-1.000000	27.167630	-1.000000	27.167630
ZNF536	protein coding	0.000000	0.000000	0.000000	0.018241	0.017929
LRP3	protein coding	0.000000	13.308688	2.522775	1.185467	1.311910
CHST8	protein coding	0.000000	0.000000	0.000000	0.213917	0.209828
WTIP	protein coding	2.999492	0.826184	1.343663	0.000000	0.437283
ZNF30	protein coding	0.000000	0.000000	0.000000	0.263886	0.224448
USF2	protein coding	4.065574	15.317559	7.946735	1.280997	2.711427
UPK1A	protein coding	0.000000	0.000000	0.000000	0.822687	0.729488
KMT2B	protein coding	0.797742	0.000000	0.767505	0.000000	0.311631
HKR1	protein coding	0.000000	0.000000	0.000000	0.096559	0.086683
CAPN12	protein coding	0.000000	0.000000	0.000000	0.997889	0.916484
SAMD4B	protein coding	0.000000	1.434720	0.811194	0.109423	0.189315
FCGBP	protein coding	0.000000	0.000000	0.000000	0.032772	0.026568
ARHGEF1	protein coding	0.000000	0.000000	0.000000	0.237156	0.214556
CIC	protein coding	0.000000	12.796834	2.123235	0.000000	0.711665
CEACAMP5	pseudogene	-1.000000	-1.000000	0.000000	2.493533	2.332616
CADM4	protein coding	4.798629	4.851485	4.823151	0.000000	0.600996
LYPD5	protein coding	0.000000	0.000000	0.000000	0.141748	0.127890
CEACAM19	protein coding	0.000000	0.000000	0.000000	2.575710	2.241239
RELB	protein coding	0.000000	8.137432	1.960784	0.000000	0.122402
NOVA2	protein coding	0.000000	1.907480	1.560772	0.000000	0.318999
NPAS1	protein coding	0.000000	0.000000	0.000000	0.284103	0.258129
C5AR1	protein coding	0.000000	0.000000	0.000000	0.152425	0.106107
PLA2G4C	protein coding	0.000000	0.000000	0.000000	0.219189	0.209610
ZNF114	protein coding	0.000000	0.000000	0.000000	0.024019	0.023419
SEC1P	pseudogene	-1.000000	-1.000000	0.000000	0.154065	0.148378
SCAF1	protein coding	3.296982	0.000000	2.859028	0.000000	0.787068
MYH14	protein coding	0.000000	0.000000	0.000000	0.142241	0.134032
KCNC3	protein coding	5.308353	0.000000	2.166985	0.000000	0.630272
SHANK1	protein coding	0.000000	0.000000	0.000000	0.193054	0.170071
KLK6	protein coding	0.000000	0.000000	0.000000	1.433771	1.177323
ZNF28	protein coding	0.000000	0.000000	0.000000	0.045878	0.041534
ZNF888	lincRNA	-1.000000	-1.000000	0.000000	4.117038	3.843365
ZNF665	protein coding	0.000000	0.000000	0.000000	0.519102	0.406754
PRKCG	protein coding	0.000000	0.000000	0.000000	0.279597	0.245942
CACNG8	protein coding	9.702660	0.000000	1.417791	0.000000	0.456302
KIR3DL1	protein coding	0.000000	0.000000	0.000000	0.561782	0.551660
NLRP7	protein coding	0.000000	0.000000	0.000000	0.082283	0.074761
NLRP2	protein coding	0.000000	0.000000	0.000000	0.073074	0.066650
RDH13	protein coding	0.000000	0.000000	0.000000	0.157673	0.111860
PPP1R12C	protein coding	0.000000	0.000000	0.000000	0.791624	0.698041
TNNT1	protein coding	0.000000	0.000000	0.000000	0.732700	0.652174
BRSK1	protein coding	0.000000	0.000000	0.000000	0.271830	0.239651
TMEM238	protein coding	22.975518	0.000000	12.212212	2.388608	4.221932
RPL28	protein coding	0.000000	0.000000	0.000000	0.985915	0.625733
SBK2	protein coding	0.000000	0.000000	0.000000	2.200255	1.876020
NLRP9	protein coding	0.000000	0.000000	0.000000	0.724253	0.637304
ZSCAN5A	protein coding	0.000000	0.000000	0.000000	0.032020	0.031277
AC003005.2	lincRNA	-1.000000	-1.000000	0.000000	2.647310	2.319057
AC079779.5	lincRNA	-1.000000	-1.000000	2.433697	0.413155	1.112792
SNTG2	protein coding	0.000000	0.000000	0.000000	0.159596	0.158887
TPO	protein coding	0.000000	0.000000	0.000000	0.046056	0.033631
PXDN	protein coding	0.000000	0.000000	0.000000	0.180577	0.168194
AC019118.2	lincRNA	-1.000000	-1.000000	0.000000	0.034990	0.034635
TSSC1	protein coding	0.000000	0.000000	0.000000	0.182938	0.179935
TRAPPC12	protein coding	0.000000	0.000000	0.000000	0.111307	0.108140
DCDC2C	protein coding	0.000000	-1.000000	0.000000	0.433380	0.379123
ID2	protein coding	0.000000	0.000000	0.000000	1.153735	0.713267
ASAP2	protein coding	0.000000	7.012987	3.306508	0.000000	0.095014
ADAM17	protein coding	0.000000	0.000000	0.000000	0.201253	0.185719
KLF11	protein coding	0.000000	2.000656	1.329555	4.581700	3.336948
PQLC3	protein coding	0.722543	0.000000	0.256016	0.446531	0.430816
ROCK2	protein coding	0.000000	0.000000	0.000000	0.115977	0.107374
GREB1	protein coding	0.000000	0.000000	0.000000	0.083479	0.074536
AC096559.1	lincRNA	-1.000000	-1.000000	0.000000	0.014466	0.014389
LINC00276	lincRNA	-1.000000	-1.000000	0.000000	0.028693	0.028533
FAM49A	protein coding	0.000000	1.327861	1.075479	0.093058	0.136046
AC092594.1	lincRNA	-1.000000	-1.000000	0.000000	0.029802	0.029569
GDF7	protein coding	8.056171	0.000000	2.619563	0.000000	1.558479
KLHL29	protein coding	0.000000	0.712006	0.432513	0.000000	0.008967
ATAD2B	protein coding	0.000000	0.000000	0.000000	0.032455	0.030821
DNMT3A	protein coding	0.000000	1.163636	0.570004	0.842308	0.828361
DTNB	protein coding	0.000000	1.507937	0.600316	0.000000	0.006409
KIF3C	protein coding	0.000000	0.000000	0.000000	0.059338	0.053431
GAREML	protein coding	0.000000	1.154664	0.639946	0.000000	0.229302
OTOF	protein coding	0.000000	0.000000	0.000000	0.096953	0.089660
BRE	protein coding	0.000000	0.000000	0.000000	0.011647	0.011582
PLB1	protein coding	0.000000	0.000000	0.000000	0.049093	0.047149
ALK	protein coding	0.000000	0.000000	0.000000	0.035586	0.035264
SRD5A2	other	-1.000000	-1.000000	0.000000	0.061179	0.056327
DPY30	protein coding	0.000000	0.000000	0.000000	0.000000	0.040697
BIRC6	protein coding	0.000000	0.000000	0.000000	0.138117	0.129835
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	0.925870	0.906667
AC073218.1	lincRNA	-1.000000	-1.000000	0.000000	0.053788	0.053667
ARHGEF33	protein coding	0.000000	0.000000	0.000000	0.039624	0.037397
PKDCC	protein coding	0.000000	11.579980	4.718113	0.000000	1.122954
MTA3	protein coding	0.000000	0.000000	0.000000	0.066629	0.064792
CAMKMT	protein coding	0.000000	0.000000	0.000000	0.085827	0.085232
SRBD1	protein coding	0.000000	0.000000	0.000000	0.074026	0.072488
RHOQ	protein coding	0.000000	6.492069	5.286873	0.000000	0.655936
STON1-GTF2A1L	protein coding	0.000000	0.000000	0.000000	0.016085	0.015816
NRXN1	protein coding	0.000000	0.000000	0.000000	0.014092	0.013913
AC007682.1	lincRNA	-1.000000	-1.000000	0.000000	0.004959	0.004944
GPR75-ASB3	protein coding	0.000000	0.000000	0.000000	0.096584	0.095308
ACYP2	protein coding	0.000000	0.000000	0.000000	0.020296	0.020032
RP11-444A22.1	lincRNA	-1.000000	-1.000000	0.000000	0.003859	0.003857
BCL11A	protein coding	0.000000	0.000000	0.000000	0.135205	0.125000
XPO1	protein coding	0.000000	0.000000	0.000000	0.049681	0.044425
SPRED2	protein coding	0.000000	0.000000	0.000000	0.078644	0.075542
AC074391.1	lincRNA	-1.000000	-1.000000	0.000000	0.004657	0.004630
AC073046.25	lincRNA	-1.000000	-1.000000	0.000000	43.673966	29.644922
CTNNA2	protein coding	0.000000	0.000000	0.000000	0.004802	0.004783
KCMF1	protein coding	0.000000	0.659727	0.564830	0.000000	0.050917
CHMP3	protein coding	0.000000	0.000000	0.000000	0.028486	0.028021
RGPD1	protein coding	0.000000	0.000000	0.000000	1.160774	1.085562
RGPD2	protein coding	0.000000	0.000000	0.000000	0.182193	0.176648
FOXI3	other	-1.000000	-1.000000	8.737864	0.000000	2.656073
KCNIP3	protein coding	0.000000	0.000000	0.000000	0.166218	0.159959
AC008268.2	pseudogene	-1.000000	-1.000000	0.000000	0.000000	0.285388
FAM178B	protein coding	0.000000	0.000000	0.000000	0.059627	0.058223
ANKRD36	protein coding	0.000000	0.000000	0.000000	0.023061	0.021851
MGAT4A	protein coding	0.000000	1.072204	0.867084	0.070936	0.135690
AFF3	protein coding	0.000000	0.778890	0.469079	0.060040	0.067183
MAP4K4	protein coding	0.000000	3.284031	1.580598	0.165129	0.224427
IL18R1	protein coding	0.000000	0.000000	0.000000	0.073286	0.069931
AC007251.2	lincRNA	-1.000000	-1.000000	0.000000	0.811995	0.786346
RP11-13J10.1	other	-1.000000	-1.000000	0.000000	0.974767	0.968846
TGFBRAP1	protein coding	0.000000	2.854620	1.621802	0.088868	0.228589
AC012360.4	lincRNA	-1.000000	-1.000000	0.000000	2.656748	2.373793
NCK2	protein coding	0.000000	6.338028	3.914353	0.017761	0.095732
RGPD4	protein coding	0.000000	0.000000	0.000000	0.462281	0.422476
AC013271.3	other	-1.000000	-1.000000	0.000000	1.849803	1.706176
LINC01123	lincRNA	-1.000000	-1.000000	0.000000	0.380425	0.242371
AC013268.3	pseudogene	-1.000000	-1.000000	1.076195	0.000000	0.804376
AC013268.4	pseudogene	-1.000000	-1.000000	16.666667	-1.000000	16.666667
LINC00116	lincRNA	-1.000000	-1.000000	0.000000	0.109921	0.103272
RP11-1223D19.1	lincRNA	-1.000000	-1.000000	0.000000	0.305335	0.294064
LIMS3	protein coding	0.000000	0.000000	0.000000	0.134462	0.099799
FBLN7	protein coding	0.000000	0.000000	0.000000	0.056968	0.054185
TTL	protein coding	0.000000	0.837521	0.770956	0.000000	0.184610
PAX8	protein coding	0.000000	0.000000	0.000000	0.113918	0.106429
RP11-395L14.13	pseudogene	-1.000000	-1.000000	10.186514	0.000000	6.211724
HTR5BP	pseudogene	-1.000000	-1.000000	0.000000	0.040962	0.039727
SCTR	protein coding	0.000000	0.000000	0.000000	0.440890	0.431182
AC012363.13	lincRNA	-1.000000	-1.000000	0.000000	1.246846	1.152105
INHBB	protein coding	0.000000	0.859020	0.530752	0.000000	0.300088
GLI2	protein coding	0.000000	0.000000	0.000000	0.038066	0.036961
LIMS2	protein coding	0.000000	0.000000	0.000000	0.094576	0.085246
UGGT1	protein coding	0.000000	0.000000	0.000000	0.056663	0.050729
POTEF	protein coding	0.000000	0.000000	0.000000	0.093531	0.086196
POTEI	protein coding	1.084263	0.000000	0.498647	2.745879	2.431738
CFC1B	protein coding	6.101190	0.000000	3.831776	4.147064	4.097518
AC013269.5	protein coding	7.111111	3.161398	4.237288	1.302539	1.751947
ARHGEF4	protein coding	0.000000	0.000000	0.000000	0.010919	0.010459
PLEKHB2	protein coding	0.000000	0.000000	0.000000	0.008658	0.008438
ANKRD30BL	protein coding	0.000000	0.000000	0.000000	0.000000	0.030803
RAB3GAP1	protein coding	0.000000	0.000000	0.000000	0.043389	0.041086
LRP1B	protein coding	0.000000	0.000000	0.000000	0.001327	0.001316
GTDC1	protein coding	0.000000	0.000000	0.000000	0.065478	0.063625
ZEB2	protein coding	0.000000	0.000000	0.000000	0.028301	0.024911
AC023469.1	protein coding	0.000000	0.000000	0.000000	0.150788	0.149304
NEB	protein coding	0.000000	0.000000	0.000000	0.012565	0.011238
FMNL2	protein coding	0.000000	0.000000	0.000000	0.017159	0.016847
ACVR1	protein coding	0.000000	0.000000	0.000000	0.022872	0.022236
UPP2	protein coding	0.000000	0.000000	0.000000	0.038155	0.037772
PLA2R1	protein coding	0.000000	0.000000	0.000000	0.019089	0.016845
RBMS1	protein coding	0.000000	0.000000	0.000000	0.017081	0.016694
PSMD14	protein coding	0.000000	0.000000	0.000000	0.106358	0.104168
AC009299.5	pseudogene	-1.000000	-1.000000	21.093750	-1.000000	21.093750
KCNH7	protein coding	0.000000	0.000000	0.000000	0.013823	0.013695
TTC21B	protein coding	0.000000	0.000000	0.000000	0.047651	0.044621
CERS6	protein coding	0.000000	0.000000	0.000000	0.090054	0.088013
LRP2	protein coding	0.000000	0.000000	0.000000	0.014577	0.013584
KLHL23	protein coding	0.000000	0.000000	0.000000	0.280431	0.263027
RAPGEF4	protein coding	0.000000	0.000000	0.000000	0.019885	0.019520
NFE2L2	protein coding	0.000000	0.000000	0.000000	0.015026	0.014536
PDE11A	protein coding	0.000000	0.000000	0.000000	0.009679	0.009483
TTN	protein coding	0.000000	0.000000	0.000000	0.014935	0.009186
UBE2E3	protein coding	0.000000	4.239683	2.951594	0.042711	0.105179
AC104820.2	lincRNA	-1.000000	-1.000000	0.000000	0.037670	0.037295
ITGA4	protein coding	0.000000	0.000000	0.000000	0.283697	0.267139
CERKL	protein coding	0.000000	0.000000	0.000000	0.181824	0.147928
LINC01090	lincRNA	-1.000000	-1.000000	0.000000	0.004881	0.004871
MYO1B	protein coding	0.000000	0.000000	0.000000	0.047682	0.046059
CCDC150	protein coding	0.000000	0.000000	0.000000	0.000000	0.016944
PLCL1	protein coding	0.000000	0.000000	0.000000	0.010635	0.004688
AC018717.1	lincRNA	-1.000000	-1.000000	0.000000	0.012191	0.012155
CDK15	protein coding	0.000000	0.000000	0.000000	0.027988	0.026644
NBEAL1	protein coding	0.000000	0.000000	0.000000	0.038941	0.036880
PARD3B	protein coding	0.000000	0.000000	0.000000	0.022889	0.022711
CREB1	protein coding	0.000000	0.000000	0.000000	0.248378	0.217114
MAP2	protein coding	0.000000	0.000000	0.000000	0.009685	0.009353
ERBB4	protein coding	0.000000	0.000000	0.000000	0.005561	0.005502
AC079610.1	other	-1.000000	-1.000000	0.000000	0.004775	0.004771
RPL37A	protein coding	0.000000	0.000000	0.000000	0.137482	0.130879
STK11IP	protein coding	0.000000	0.000000	0.000000	1.763620	1.387768
AC114765.1	lincRNA	-1.000000	-1.000000	0.000000	0.018875	0.018834
AC010980.2	pseudogene	-1.000000	-1.000000	0.000000	0.833644	0.772023
ACSL3	protein coding	0.000000	0.000000	0.000000	0.686776	0.636760
DOCK10	protein coding	0.000000	0.000000	0.000000	0.042613	0.041463
PID1	protein coding	0.000000	0.000000	0.000000	0.015549	0.009031
C2orf72	protein coding	22.184685	0.000000	5.388403	0.000000	1.610925
DIS3L2	protein coding	0.000000	0.000000	0.000000	0.007173	0.007048
NGEF	protein coding	0.000000	0.483676	0.192169	0.118077	0.120369
INPP5D	protein coding	0.000000	0.000000	0.000000	0.060030	0.058372
DGKD	protein coding	4.176707	0.402930	2.583140	0.209668	0.340145
MROH2A	protein coding	0.000000	0.000000	0.000000	0.328803	0.298099
SH3BP4	protein coding	0.000000	1.945525	0.961707	0.000000	0.053017
AGAP1	protein coding	0.000000	5.282898	3.733152	0.000000	0.077308
ASB18	protein coding	0.000000	0.000000	0.000000	0.066523	0.063419
MLPH	protein coding	0.000000	0.000000	0.000000	1.567172	1.462298
LRRFIP1	protein coding	0.000000	0.000000	0.000000	0.014357	0.011284
TRAF3IP1	protein coding	0.000000	0.000000	0.000000	0.211397	0.200102
TWIST2	protein coding	0.000000	0.000000	0.000000	0.349586	0.339113
HDAC4	protein coding	0.000000	7.527540	4.892601	0.000000	0.139186
NDUFA10	protein coding	0.000000	0.000000	0.000000	0.048946	0.046633
GPC1	protein coding	0.000000	0.000000	0.000000	0.560354	0.484493
AC110619.2	protein coding	0.000000	0.000000	0.000000	2.981956	2.121908
ANKMY1	protein coding	0.000000	0.000000	0.000000	0.393417	0.364195
