region_id	chrom	length
12365 chr5 996
12366 chr5 659
12367 chr5 107
12368 chr5 95
12369 chr5 165
12370 chr5 102
12371 chr5 30
12372 chr5 259
12373 chr5 59
12374 chr5 96
12375 chr5 178
12376 chr5 70
12377 chr5 68
12378 chr5 405
12379 chr5 75
12380 chr5 101
12381 chr5 324
12382 chr5 790
12383 chr5 21
12384 chr5 2313
12385 chr5 62
12386 chr5 1344
12387 chr5 258
12388 chr5 98
12389 chr5 128
12390 chr5 670
12391 chr5 34
12392 chr5 112
12393 chr5 173
12394 chr5 43
12395 chr5 73
12396 chr5 134
12397 chr5 255
12398 chr5 347
12399 chr5 50
12400 chr5 63
12401 chr5 272
12402 chr5 923
12403 chr5 684
12404 chr5 1169
12405 chr5 92
12406 chr5 410
12407 chr5 122
12408 chr5 120
12409 chr5 296
12410 chr5 326
12411 chr5 243
12412 chr5 29
12413 chr5 41
12414 chr5 1027
12415 chr5 599
12416 chr5 70
12417 chr5 62
12418 chr5 314
12419 chr5 22
12420 chr5 43
12421 chr5 275
12422 chr5 35
12423 chr5 713
12424 chr5 605
12425 chr5 36
12426 chr5 53
12427 chr5 319
12428 chr5 444
12429 chr5 332
12430 chr5 504
12431 chr5 264
12432 chr5 1126
12433 chr5 60
12434 chr5 41
12435 chr5 23
12436 chr5 42
12437 chr5 298
12438 chr5 52
12439 chr5 176
12440 chr5 156
12441 chr5 170
12442 chr5 98
12443 chr5 112
12444 chr5 101
12445 chr5 425
12446 chr5 36
12447 chr5 43
12448 chr5 121
12449 chr5 113
12450 chr5 30
12451 chr5 28
12452 chr5 73
12453 chr5 141
12454 chr5 52
12455 chr5 26
12456 chr5 281
12457 chr5 52
12458 chr5 442
12459 chr5 26
12460 chr5 163
12461 chr5 60
12462 chr5 70
12463 chr5 57
12464 chr5 65
12465 chr5 224
12466 chr5 127
12467 chr5 62
12468 chr5 363
12469 chr5 108
12470 chr5 1224
12471 chr5 173
12472 chr5 162
12473 chr5 200
12474 chr5 124
12475 chr5 29
12476 chr5 104
12477 chr5 361
12478 chr5 53
12479 chr5 111
12480 chr5 266
12481 chr5 30
12482 chr5 37
12483 chr5 446
12484 chr5 131
12485 chr5 686
12486 chr5 380
12487 chr5 363
12488 chr5 32
12489 chr5 57
12490 chr5 28
12491 chr5 111
12492 chr5 224
12493 chr5 71
12494 chr5 43
12495 chr5 68
12496 chr5 25
12497 chr5 104
12498 chr5 39
12499 chr5 218
12500 chr5 931
12501 chr5 65
12502 chr5 489
12503 chr5 267
12504 chr5 1657
12505 chr5 23
12506 chr5 1544
12507 chr5 204
12508 chr5 224
12509 chr5 23
12510 chr5 941
12511 chr5 30
12512 chr5 69
12513 chr5 101
12514 chr5 146
12515 chr5 155
12516 chr5 83
12517 chr5 122
12518 chr5 103
12519 chr5 202
12520 chr5 109
12521 chr5 60
12522 chr5 104
12523 chr5 308
12524 chr5 25
12525 chr5 72
12526 chr5 51
12527 chr5 538
12528 chr5 1441
12529 chr5 771
12530 chr5 53
12531 chr5 42
12532 chr5 71
12533 chr5 89
12534 chr5 101
12535 chr5 208
12536 chr5 38
12537 chr5 46
12538 chr5 442
12539 chr5 29
12540 chr5 9387
12541 chr5 71
12542 chr5 52
12543 chr5 1690
12544 chr5 16651
12545 chr5 148
12546 chr5 2856
12547 chr5 1480
12548 chr5 42
12549 chr5 2185
12550 chr5 65
12551 chr5 22
12552 chr5 109
12553 chr5 153
12554 chr5 48
12555 chr5 232
12556 chr5 69
12557 chr5 93
12558 chr5 28
12559 chr5 329
12560 chr5 30
12561 chr5 16961
12562 chr5 2599
12563 chr5 79
12564 chr5 106
12565 chr5 30
12566 chr5 46
12567 chr5 10015
12568 chr5 4499
12569 chr5 3242
12570 chr5 9150
12571 chr5 94
12572 chr5 49
12573 chr5 7994
12574 chr5 48
12575 chr5 30
12576 chr5 1138
12577 chr5 95
12578 chr5 86
12579 chr5 2662
12580 chr5 21466
12581 chr5 44
12582 chr5 80
12583 chr5 117
12584 chr5 1470
12585 chr5 104
12586 chr5 6748
12587 chr5 104
12588 chr5 129
12589 chr5 752
12590 chr5 192
12591 chr5 151
12592 chr5 2627
12593 chr5 125
12594 chr5 9607
12595 chr5 132
12596 chr5 46
12597 chr5 28
12598 chr5 43
12599 chr5 30
12600 chr5 21
12601 chr5 201
12602 chr6 1793
12603 chr6 1667
12604 chr6 160
12605 chr6 95
12606 chr6 118
12607 chr6 53
12608 chr6 3043
12609 chr6 1031
12610 chr6 224
12611 chr6 80
12612 chr6 1537
12613 chr6 949
12614 chr6 1540
12615 chr6 5385
12616 chr6 30
12617 chr6 212
12618 chr6 1708
12619 chr6 1118
12620 chr6 594
12621 chr6 3027
12622 chr6 102
12623 chr6 109
12624 chr6 257
12625 chr6 85
12626 chr6 31
12627 chr6 415
12628 chr6 77
12629 chr6 116
12630 chr6 83
12631 chr6 239
12632 chr6 42
12633 chr6 123
12634 chr6 393
12635 chr6 2206
12636 chr6 2199
12637 chr6 113
12638 chr6 779
12639 chr6 191
12640 chr6 24
12641 chr6 601
12642 chr6 277
12643 chr6 710
12644 chr6 217
12645 chr6 179
12646 chr6 153
12647 chr6 370
12648 chr6 186
12649 chr6 650
12650 chr6 846
12651 chr6 262
12652 chr6 618
12653 chr6 4430
12654 chr6 869
12655 chr6 979
12656 chr6 154
12657 chr6 171
12658 chr6 2468
12659 chr6 290
12660 chr6 3989
12661 chr6 1108
12662 chr6 21
12663 chr6 1180
12664 chr6 1235
12665 chr6 284
12666 chr6 43
12667 chr6 758
12668 chr6 1352
12669 chr6 212
12670 chr6 94
12671 chr6 109
12672 chr6 79
12673 chr6 93
12674 chr6 88
12675 chr6 59
12676 chr6 951
12677 chr6 86
12678 chr6 1441
12679 chr6 1508
12680 chr6 1156
12681 chr6 220
12682 chr6 109
12683 chr6 65
12684 chr6 1007
12685 chr6 989
12686 chr6 156
12687 chr6 1065
12688 chr6 1447
12689 chr6 221
12690 chr6 299
12691 chr6 1303
12692 chr6 499
12693 chr6 149
12694 chr6 596
12695 chr6 145
12696 chr6 295
12697 chr6 219
12698 chr6 337
12699 chr6 68
12700 chr6 82
12701 chr6 91
12702 chr6 29
12703 chr6 1058
12704 chr6 155
12705 chr6 348
12706 chr6 381
12707 chr6 711
12708 chr6 76
12709 chr6 1201
12710 chr6 678
12711 chr6 1119
12712 chr6 952
12713 chr6 167
12714 chr6 753
12715 chr6 604
12716 chr6 623
12717 chr6 432
12718 chr6 781
12719 chr6 822
12720 chr6 207
12721 chr6 76
12722 chr6 97
12723 chr6 749
12724 chr6 53
12725 chr6 224
12726 chr6 410
12727 chr6 536
12728 chr6 259
12729 chr6 1437
12730 chr6 31
12731 chr6 31
12732 chr6 1224
12733 chr6 161
12734 chr6 59
12735 chr6 28
12736 chr6 47
12737 chr6 92
12738 chr6 1107
12739 chr6 67
12740 chr6 77
12741 chr6 919
12742 chr6 703
12743 chr6 48
12744 chr6 208
12745 chr6 529
12746 chr6 1746
12747 chr6 71
12748 chr6 414
12749 chr6 884
12750 chr6 31
12751 chr6 50
12752 chr6 383
12753 chr6 623
12754 chr6 123
12755 chr6 542
12756 chr6 82
12757 chr6 80
12758 chr6 1435
12759 chr6 29
12760 chr6 50
12761 chr6 9391
12762 chr6 30
12763 chr6 1306
12764 chr6 803
12765 chr6 86
12766 chr6 85
12767 chr6 1461
12768 chr6 144
12769 chr6 758
12770 chr6 265
12771 chr6 161
12772 chr6 152
12773 chr6 179
12774 chr6 94
12775 chr6 66
12776 chr6 77
12777 chr6 147
12778 chr6 38
12779 chr6 31
12780 chr6 106
12781 chr6 479
12782 chr6 38
12783 chr6 280
12784 chr6 76
12785 chr6 23
12786 chr6 131
12787 chr6 121
12788 chr6 536
12789 chr6 95
12790 chr6 110
12791 chr6 2276
12792 chr6 121
12793 chr6 1272
12794 chr6 72
12795 chr6 582
12796 chr6 427
12797 chr6 64
12798 chr6 143
12799 chr6 172
12800 chr6 94
12801 chr6 65
12802 chr6 62
12803 chr6 103
12804 chr6 557
12805 chr6 33
12806 chr6 23
12807 chr6 160
12808 chr6 37
12809 chr6 43
12810 chr6 89
12811 chr6 88
12812 chr6 2026
12813 chr6 258
12814 chr6 45
12815 chr6 302
12816 chr6 24
12817 chr6 52
12818 chr6 149
12819 chr6 320
12820 chr6 37
12821 chr6 90
12822 chr6 122
12823 chr6 188
12824 chr6 143
12825 chr6 38
12826 chr6 337
12827 chr6 612
12828 chr6 2255
12829 chr6 2382
12830 chr6 207
12831 chr6 112
12832 chr6 102
12833 chr6 113
12834 chr6 136
12835 chr6 211
12836 chr6 186
12837 chr6 308
12838 chr6 101
12839 chr6 161
12840 chr6 45
12841 chr6 21
12842 chr6 188
12843 chr6 167
12844 chr6 141
12845 chr6 2459
12846 chr6 99
12847 chr6 134
12848 chr6 1368
12849 chr6 32
12850 chr6 79
12851 chr6 1571
12852 chr6 1062
12853 chr6 1011
12854 chr6 930
12855 chr6 10747
12856 chr6 135
12857 chr6 149
12858 chr6 38
12859 chr6 1204
12860 chr6 114
12861 chr6 370
12862 chr6 3840
12863 chr6 7099
12864 chr6 1339
12865 chr6 7105
12866 chr6 3576
12867 chr6 773
12868 chr6 824
12869 chr6 35
12870 chr6 124
12871 chr6 11013
12872 chr6 908
12873 chr6 133
12874 chr6 2387
12875 chr6 1725
12876 chr6 2394
12877 chr6 80
12878 chr6 29
12879 chr6 97
12880 chr6 116
12881 chr6 88
12882 chr6 57
12883 chr6 164
12884 chr6 72
12885 chr6 29
12886 chr6 82
12887 chr6 224
12888 chr6 55
12889 chr6 1038
12890 chr6 1003
12891 chr6 13006
12892 chr6 499
12893 chr6 37
12894 chr6 105
12895 chr6 6107
12896 chr6 36
12897 chr6 519
12898 chr6 576
12899 chr6 323
12900 chr6 12972
12901 chr6 25
12902 chr6 637
12903 chr6 29
12904 chr6 35
12905 chr6 5861
12906 chr6 497
12907 chr6 38
12908 chr6 221
12909 chr6 154
12910 chr6 178
12911 chr6 134
12912 chr6 197
12913 chr6 23
12914 chr6 263
12915 chr6 710
12916 chr6 173
12917 chr6 109
12918 chr6 123
12919 chr6 54
12920 chr6 53
12921 chr6 48
12922 chr6 336
12923 chr6 122
12924 chr6 158
12925 chr6 354
12926 chr6 74
12927 chr6 46
12928 chr6 67
12929 chr6 88
12930 chr6 97
12931 chr6 70
12932 chr6 56
12933 chr6 24
12934 chr6 33
12935 chr6 149
12936 chr6 67
12937 chr6 79
12938 chr6 104
12939 chr6 295
12940 chr6 69
12941 chr6 128
12942 chr6 89
12943 chr6 30
12944 chr6 49
12945 chr6 1505
12946 chr6 159
12947 chr6 96
12948 chr6 70
12949 chr6 49
12950 chr6 151
12951 chr6 51
12952 chr6 24
12953 chr6 1236
12954 chr6 106
12955 chr6 27
12956 chr6 434
12957 chr6 585
12958 chr6 575
12959 chr6 293
12960 chr6 314
12961 chr6 67
12962 chr6 37
12963 chr6 277
12964 chr6 37
12965 chr6 114
12966 chr6 111
12967 chr6 174
12968 chr6 552
12969 chr6 30
12970 chr6 345
12971 chr6 171
12972 chr6 95
12973 chr6 356
12974 chr6 120
12975 chr6 95
12976 chr6 316
12977 chr6 78
12978 chr6 134
12979 chr6 150
12980 chr6 23
12981 chr6 326
12982 chr6 63
12983 chr6 29
12984 chr6 104
12985 chr6 171
12986 chr6 529
12987 chr6 312
12988 chr6 270
12989 chr6 48
12990 chr6 46
12991 chr6 298
12992 chr6 37
12993 chr6 33
12994 chr6 61
12995 chr6 98
12996 chr6 83
12997 chr6 96
12998 chr6 22
12999 chr6 445
13000 chr6 30
13001 chr6 36
13002 chr6 89
13003 chr6 119
13004 chr6 107
13005 chr6 511
13006 chr6 183
13007 chr6 112
13008 chr6 774
13009 chr6 128
13010 chr6 65
13011 chr6 1998
13012 chr6 343
13013 chr6 62
13014 chr6 51
13015 chr6 227
13016 chr6 411
13017 chr6 37
13018 chr6 79
13019 chr6 199
13020 chr6 56
13021 chr6 60
13022 chr6 387
13023 chr6 53
13024 chr6 38
13025 chr6 163
13026 chr6 144
13027 chr6 483
13028 chr6 426
13029 chr6 31
13030 chr6 296
13031 chr6 518
13032 chr6 90
13033 chr6 112
13034 chr6 134
13035 chr6 175
13036 chr6 114
13037 chr6 23
13038 chr6 94
13039 chr6 142
13040 chr6 83
13041 chr6 186
13042 chr6 153
13043 chr6 150
13044 chr6 122
13045 chr6 63
13046 chr6 52
13047 chr6 37
13048 chr6 484
13049 chr6 117
13050 chr6 31
13051 chr6 125
13052 chr6 74
13053 chr6 60
13054 chr6 59
13055 chr6 134
13056 chr6 545
13057 chr6 28
13058 chr6 105
13059 chr6 73
13060 chr6 73
13061 chr6 100
13062 chr6 83
13063 chr6 82
13064 chr6 39
13065 chr6 801
13066 chr6 180
13067 chr6 1039
13068 chr6 226
13069 chr6 463
13070 chr6 105
13071 chr6 144
13072 chr6 53
13073 chr6 60
13074 chr6 34
13075 chr6 101
13076 chr6 457
13077 chr6 294
13078 chr6 38
13079 chr6 75
13080 chr6 73
13081 chr6 186
13082 chr6 69
13083 chr6 429
13084 chr6 56
13085 chr6 109
13086 chr6 1170
13087 chr6 284
13088 chr6 644
13089 chr6 51
13090 chr6 42
13091 chr6 400
13092 chr6 1634
13093 chr6 112
13094 chr6 53
13095 chr6 537
13096 chr6 33
13097 chr6 71
13098 chr6 74
13099 chr6 64
13100 chr6 42
13101 chr6 83
13102 chr6 67
13103 chr6 146
13104 chr6 144
13105 chr6 108
13106 chr6 182
13107 chr6 31
13108 chr6 32
13109 chr6 101
13110 chr6 179
13111 chr6 25
13112 chr6 32
13113 chr6 28
13114 chr6 187
13115 chr6 241
13116 chr6 108
13117 chr6 117
13118 chr6 556
13119 chr6 184
13120 chr6 82
13121 chr6 117
13122 chr6 46
13123 chr6 65
13124 chr6 107
13125 chr6 24
13126 chr6 597
13127 chr6 1322
13128 chr6 135
13129 chr6 250
13130 chr6 108
13131 chr6 415
13132 chr6 42
13133 chr6 106
13134 chr6 30
13135 chr6 88
13136 chr6 163
13137 chr6 72
13138 chr6 92
13139 chr6 81
13140 chr6 90
13141 chr6 49
13142 chr6 311
13143 chr6 168
13144 chr6 103
13145 chr6 55
13146 chr6 42
13147 chr6 82
13148 chr6 24
13149 chr6 343
13150 chr6 36
13151 chr6 104
13152 chr6 177
13153 chr6 53
13154 chr6 247
13155 chr6 77
13156 chr6 83
13157 chr6 69
13158 chr6 660
13159 chr6 256
13160 chr6 38
13161 chr6 254
13162 chr6 669
13163 chr6 1000
13164 chr6 1641
13165 chr6 59
13166 chr6 211
13167 chr6 103
13168 chr6 184
13169 chr6 51
13170 chr6 38
13171 chr6 81
13172 chr6 49
13173 chr6 61
13174 chr6 142
13175 chr6 1126
13176 chr6 131
13177 chr6 410
13178 chr6 53
13179 chr6 48
13180 chr6 22
13181 chr6 269
13182 chr6 356
13183 chr6 176
13184 chr6 542
13185 chr6 1217
13186 chr6 656
13187 chr6 56
13188 chr6 161
13189 chr6 387
13190 chr6 33
13191 chr6 174
13192 chr6 55
13193 chr6 335
13194 chr6 75
13195 chr6 219
13196 chr6 169
13197 chr6 255
13198 chr6 31
13199 chr6 64
13200 chr6 259
13201 chr6 118
13202 chr6 83
13203 chr6 120
13204 chr6 34
13205 chr6 70
13206 chr6 33
13207 chr6 61
13208 chr6 48
13209 chr6 79
13210 chr6 201
13211 chr6 253
13212 chr6 522
13213 chr6 68
13214 chr6 44
13215 chr6 179
13216 chr6 22
13217 chr6 161
13218 chr6 123
13219 chr6 45
13220 chr6 129
13221 chr6 88
13222 chr6 96
13223 chr6 102
13224 chr6 474
13225 chr6 28
13226 chr6 201
13227 chr6 249
13228 chr6 180
13229 chr6 181
13230 chr6 34
13231 chr6 123
13232 chr6 346
13233 chr6 908
13234 chr6 115
13235 chr6 1052
13236 chr6 1328
13237 chr6 806
13238 chr6 95
13239 chr6 110
13240 chr6 47
13241 chr6 38
13242 chr6 92
13243 chr6 60
13244 chr6 36
13245 chr6 620
13246 chr6 384
13247 chr6 91
13248 chr6 186
13249 chr6 99
13250 chr6 92
13251 chr6 274
13252 chr6 182
13253 chr6 92
13254 chr6 124
13255 chr6 95
13256 chr6 459
13257 chr6 37
13258 chr6 188
13259 chr6 667
13260 chr6 316
13261 chr6 73
13262 chr6 71
13263 chr6 1855
13264 chr6 42
13265 chr6 51
13266 chr6 1070
13267 chr6 309
13268 chr6 38
13269 chr6 431
13270 chr6 37
13271 chr6 34
13272 chr6 36
13273 chr6 46
13274 chr6 223
13275 chr6 22
13276 chr6 24
13277 chr6 1210
13278 chr6 156
13279 chr6 81
13280 chr6 105
13281 chr6 2354
13282 chr6 39
13283 chr6 32
13284 chr6 110
13285 chr6 81
13286 chr6 767
13287 chr6 63
13288 chr6 372
13289 chr6 72
13290 chr6 383
13291 chr6 39
13292 chr6 35
13293 chr6 103
13294 chr6 42
13295 chr6 71
13296 chr6 32
13297 chr6 82
13298 chr6 133
13299 chr6 466
13300 chr6 189
13301 chr6 331
13302 chr6 81
13303 chr6 68
13304 chr6 106
13305 chr6 127
13306 chr6 30
13307 chr6 219
13308 chr6 186
13309 chr6 157
13310 chr6 160
13311 chr6 64
13312 chr6 123
13313 chr6 95
13314 chr6 132
13315 chr6 24
13316 chr6 28
13317 chr6 200
13318 chr6 33
13319 chr6 580
13320 chr6 256
13321 chr6 1400
13322 chr6 31
13323 chr6 114
13324 chr6 35
13325 chr6 243
13326 chr6 64
13327 chr6 60
13328 chr6 2429
13329 chr6 87
13330 chr6 129
13331 chr6 144
13332 chr6 58
13333 chr6 68
13334 chr6 277
13335 chr6 100
13336 chr6 23
13337 chr6 421
13338 chr6 128
13339 chr6 21
13340 chr6 46
13341 chr6 79
13342 chr6 111
13343 chr6 213
13344 chr6 91
13345 chr6 400
13346 chr6 410
13347 chr6 51
13348 chr6 55
13349 chr6 232
13350 chr6 24
13351 chr6 114
13352 chr6 40
13353 chr6 104
13354 chr6 164
13355 chr6 230
13356 chr6 234
13357 chr6 32
13358 chr6 235
13359 chr6 36
13360 chr6 56
13361 chr6 51
13362 chr6 846
13363 chr6 116
13364 chr6 1662
13365 chr6 156
13366 chr6 4310
13367 chr6 70
13368 chr6 189
13369 chr6 1276
13370 chr6 675
13371 chr6 2709
13372 chr6 37
13373 chr6 111
13374 chr6 3502
13375 chr6 785
13376 chr6 34
13377 chr6 363
13378 chr6 65
13379 chr6 54
13380 chr6 49
13381 chr6 76
13382 chr6 1685
13383 chr6 3037
13384 chr6 68
13385 chr6 107
13386 chr6 1482
13387 chr6 105
13388 chr6 3314
13389 chr6 25
13390 chr6 51
13391 chr6 22
13392 chr6 40
13393 chr6 112
13394 chr6 30
13395 chr6 24
13396 chr6 97
13397 chr6 42
13398 chr6 445
13399 chr6 81
13400 chr6 581
13401 chr6 125
13402 chr6 78
13403 chr6 445
13404 chr6 64
13405 chr6 84
13406 chr6 33
13407 chr6 211
13408 chr6 90
13409 chr6 23
13410 chr6 341
13411 chr6 128
13412 chr6 30
13413 chr6 30
13414 chr6 39
13415 chr6 160
13416 chr6 27
13417 chr6 295
13418 chr6 53
13419 chr6 28
13420 chr6 64
13421 chr6 65
13422 chr6 151
13423 chr6 27
13424 chr6 118
13425 chr6 49
13426 chr6 32
13427 chr6 90
13428 chr6 54
13429 chr6 177
13430 chr6 59
13431 chr6 257
13432 chr6 127
13433 chr6 454
13434 chr6 35
13435 chr6 102
13436 chr6 620
13437 chr6 60
13438 chr6 110
13439 chr6 72
13440 chr6 35
13441 chr6 114
13442 chr6 31
13443 chr6 269
13444 chr6 111
13445 chr6 165
13446 chr6 113
13447 chr6 64
13448 chr6 48
13449 chr6 167
13450 chr6 45
13451 chr6 99
13452 chr6 3297
13453 chr6 96
13454 chr6 1224
13455 chr6 491
13456 chr6 76
13457 chr6 28
13458 chr6 251
13459 chr6 520
13460 chr6 85
13461 chr6 38
13462 chr6 46
13463 chr6 71
13464 chr6 452
13465 chr6 336
13466 chr6 85
13467 chr6 136
13468 chr6 1222
13469 chr6 160
13470 chr6 68
13471 chr6 547
13472 chr6 64
13473 chr6 37
13474 chr6 165
13475 chr6 89
13476 chr6 1493
13477 chr6 93
13478 chr6 72
13479 chr6 1227
13480 chr6 67
13481 chr6 82
13482 chr6 58
13483 chr6 77
13484 chr6 35
13485 chr6 72
13486 chr6 83
13487 chr6 108
13488 chr6 75
13489 chr6 61
13490 chr6 551
13491 chr6 197
13492 chr6 70
13493 chr6 65
13494 chr6 40
13495 chr6 70
13496 chr6 549
13497 chr6 306
13498 chr6 21
13499 chr6 96
13500 chr6 53
13501 chr6 40
13502 chr6 36
13503 chr6 26
13504 chr6 48
13505 chr6 26
13506 chr6 39
13507 chr6 176
13508 chr6 352
13509 chr6 322
13510 chr6 414
13511 chr6 108
13512 chr6 1092
13513 chr6 84
13514 chr6 141
13515 chr6 116
13516 chr6 232
13517 chr6 242
13518 chr6 207
13519 chr6 231
13520 chr6 102
13521 chr6 89
13522 chr6 127
13523 chr6 269
13524 chr6 1009
13525 chr6 97
13526 chr6 144
13527 chr6 74
13528 chr6 638
13529 chr6 548
13530 chr6 60
13531 chr6 822
13532 chr6 158
13533 chr6 1306
13534 chr6 804
13535 chr6 31
13536 chr6 133
13537 chr6 62
13538 chr6 2166
13539 chr6 66
13540 chr6 1086
13541 chr6 93
13542 chr6 685
13543 chr6 26
13544 chr6 993
13545 chr6 927
13546 chr6 168
13547 chr6 66
13548 chr6 81
13549 chr6 265
13550 chr6 57
13551 chr6 471
13552 chr6 118
13553 chr6 989
13554 chr6 297
13555 chr6 162
13556 chr6 205
13557 chr6 1651
13558 chr6 143
13559 chr6 570
13560 chr6 555
13561 chr6 135
13562 chr6 248
13563 chr6 99
13564 chr6 842
13565 chr6 28
13566 chr6 506
13567 chr6 121
13568 chr6 38
13569 chr6 79
13570 chr6 884
13571 chr6 645
13572 chr6 36
13573 chr6 70
13574 chr6 148
13575 chr6 284
13576 chr6 21
13577 chr6 751
13578 chr6 65
13579 chr6 526
13580 chr6 71
13581 chr6 47
13582 chr6 109
13583 chr6 512
13584 chr6 439
13585 chr6 43
13586 chr6 147
13587 chr6 613
13588 chr6 474
13589 chr6 87
13590 chr6 1174
13591 chr6 36
13592 chr6 105
13593 chr6 146
13594 chr6 404
13595 chr6 460
13596 chr6 37
13597 chr6 358
13598 chr6 1447
13599 chr7 914
13600 chr7 675
13601 chr7 79
13602 chr7 91
13603 chr7 911
13604 chr7 151
13605 chr7 415
13606 chr7 136
13607 chr7 948
13608 chr7 170
13609 chr7 99
13610 chr7 1320
13611 chr7 533
13612 chr7 165
13613 chr7 63
13614 chr7 91
13615 chr7 571
13616 chr7 61
13617 chr7 92
13618 chr7 580
13619 chr7 63
13620 chr7 92
13621 chr7 835
13622 chr7 194
13623 chr7 539
13624 chr7 922
13625 chr7 79
13626 chr7 65
13627 chr7 96
13628 chr7 1964
13629 chr7 22
13630 chr7 151
13631 chr7 271
13632 chr7 23
13633 chr7 372
13634 chr7 23
13635 chr7 138
13636 chr7 516
13637 chr7 125
13638 chr7 512
13639 chr7 33
13640 chr7 128
13641 chr7 30
13642 chr7 147
13643 chr7 59
13644 chr7 131
13645 chr7 88
13646 chr7 90
13647 chr7 60
13648 chr7 29
13649 chr7 67
13650 chr7 29
13651 chr7 806
13652 chr7 1110
13653 chr7 281
13654 chr7 37
13655 chr7 546
13656 chr7 264
13657 chr7 45
13658 chr7 77
13659 chr7 93
13660 chr7 355
13661 chr7 159
13662 chr7 490
13663 chr7 681
13664 chr7 67
13665 chr7 80
13666 chr7 83
13667 chr7 284
13668 chr7 168
13669 chr7 332
13670 chr7 226
13671 chr7 34
13672 chr7 26
13673 chr7 30
13674 chr7 3506
13675 chr7 58
13676 chr7 78
13677 chr7 387
13678 chr7 101
13679 chr7 4093
13680 chr7 87
13681 chr7 24
13682 chr7 22
13683 chr7 35
13684 chr7 43
13685 chr7 108
13686 chr7 78
13687 chr7 36
13688 chr7 89
13689 chr7 120
13690 chr7 225
13691 chr7 186
13692 chr7 41
13693 chr7 64
13694 chr7 149
13695 chr7 61
13696 chr7 220
13697 chr7 853
13698 chr7 28
13699 chr7 154
13700 chr7 63
13701 chr7 71
13702 chr7 2122
13703 chr7 32
13704 chr7 131
13705 chr7 48
13706 chr7 74
13707 chr7 280
13708 chr7 23
13709 chr7 1018
13710 chr7 405
13711 chr7 99
13712 chr7 56
13713 chr7 1932
13714 chr7 1603
13715 chr7 188
13716 chr7 103
13717 chr7 287
13718 chr7 121
13719 chr7 192
13720 chr7 917
13721 chr7 420
13722 chr7 678
13723 chr7 54
13724 chr7 31
13725 chr7 1328
13726 chr7 40
13727 chr7 33
13728 chr7 29
13729 chr7 28
13730 chr7 384
13731 chr7 550
13732 chr7 113
13733 chr7 969
13734 chr7 624
13735 chr7 245
13736 chr7 733
13737 chr7 786
13738 chr7 150
13739 chr7 102
13740 chr7 35
13741 chr7 24
13742 chr7 73
13743 chr7 41
13744 chr7 124
13745 chr7 379
13746 chr7 58
13747 chr7 38
13748 chr7 348
13749 chr7 892
13750 chr7 163
13751 chr7 841
13752 chr7 332
13753 chr7 60
13754 chr7 31
13755 chr7 1006
13756 chr7 406
13757 chr7 46
13758 chr7 30
13759 chr7 60
13760 chr7 71
13761 chr7 439
13762 chr7 650
13763 chr7 187
13764 chr7 323
13765 chr7 28
13766 chr7 38
13767 chr7 1679
13768 chr7 64
13769 chr7 1369
13770 chr7 74
13771 chr7 209
13772 chr7 41
13773 chr7 22
13774 chr7 792
13775 chr7 55
13776 chr7 42
13777 chr7 32
13778 chr7 2080
13779 chr7 28
13780 chr7 67
13781 chr7 112
13782 chr7 761
13783 chr7 27
13784 chr7 74
13785 chr7 236
13786 chr7 58
13787 chr7 150
13788 chr7 79
13789 chr7 88
13790 chr7 108
13791 chr7 130
13792 chr7 49
13793 chr7 43
13794 chr7 33
13795 chr7 38
13796 chr7 722
13797 chr7 167
13798 chr7 153
13799 chr7 450
13800 chr7 296
13801 chr7 159
13802 chr7 260
13803 chr7 44
13804 chr7 305
13805 chr7 152
13806 chr7 299
13807 chr7 33
13808 chr7 243
13809 chr7 427
13810 chr7 217
13811 chr7 113
13812 chr7 135
13813 chr7 379
13814 chr7 47
13815 chr7 117
13816 chr7 66
13817 chr7 43
13818 chr7 96
13819 chr7 141
13820 chr7 115
13821 chr7 137
13822 chr7 43
13823 chr7 38
13824 chr7 320
13825 chr7 22
13826 chr7 42
13827 chr7 118
13828 chr7 40
13829 chr7 328
13830 chr7 226
13831 chr7 43
13832 chr7 59
13833 chr7 99
13834 chr7 200
13835 chr7 85
13836 chr7 46
13837 chr7 54
13838 chr7 158
13839 chr7 39
13840 chr7 56
13841 chr7 79
13842 chr7 318
13843 chr7 175
13844 chr7 150
13845 chr7 366
13846 chr7 24
13847 chr7 32
13848 chr7 62
13849 chr7 73
13850 chr7 31
13851 chr7 58
13852 chr7 40
13853 chr7 232
13854 chr7 247
13855 chr7 80
13856 chr7 37
13857 chr7 64
13858 chr7 937
13859 chr7 368
13860 chr7 67
13861 chr7 61
13862 chr7 285
13863 chr7 70
13864 chr7 23
13865 chr7 64
13866 chr7 23
13867 chr7 177
13868 chr7 49
13869 chr7 25
13870 chr7 139
13871 chr7 503
13872 chr7 118
13873 chr7 69
13874 chr7 3144
13875 chr7 134
13876 chr7 104
13877 chr7 43
13878 chr7 102
13879 chr7 41
13880 chr7 68
13881 chr7 126
13882 chr7 344
13883 chr7 78
13884 chr7 1219
13885 chr7 1093
13886 chr7 84
13887 chr7 348
13888 chr7 74
13889 chr7 46
13890 chr7 243
13891 chr7 165
13892 chr7 545
13893 chr7 124
13894 chr7 23
