region_id	chrom	length
35880 chr16 656
35881 chr16 557
35882 chr16 791
35883 chr16 22
35884 chr16 261
35885 chr16 422
35886 chr16 735
35887 chr16 390
35888 chr16 84
35889 chr16 829
35890 chr16 309
35891 chr16 888
35892 chr16 112
35893 chr16 624
35894 chr16 774
35895 chr16 540
35896 chr16 190
35897 chr16 675
35898 chr16 52
35899 chr16 161
35900 chr16 902
35901 chr16 48
35902 chr16 942
35903 chr16 3262
35904 chr16 395
35905 chr16 394
35906 chr16 1338
35907 chr16 1354
35908 chr16 1087
35909 chr16 432
35910 chr16 1653
35911 chr16 715
35912 chr16 148
35913 chr16 173
35914 chr16 2604
35915 chr16 104
35916 chr16 603
35917 chr16 3191
35918 chr16 1348
35919 chr16 1477
35920 chr16 613
35921 chr16 2283
35922 chr16 893
35923 chr16 770
35924 chr16 3212
35925 chr16 3631
35926 chr16 986
35927 chr16 968
35928 chr16 351
35929 chr16 179
35930 chr16 1516
35931 chr16 1089
35932 chr16 1073
35933 chr16 167
35934 chr16 966
35935 chr16 92
35936 chr16 343
35937 chr16 135
35938 chr16 617
35939 chr16 1373
35940 chr16 77
35941 chr16 401
35942 chr16 25
35943 chr16 1078
35944 chr16 1348
35945 chr16 897
35946 chr16 159
35947 chr16 1458
35948 chr16 3650
35949 chr16 347
35950 chr16 1470
35951 chr16 395
35952 chr16 971
35953 chr16 29
35954 chr16 111
35955 chr16 71
35956 chr16 62
35957 chr16 1428
35958 chr16 479
35959 chr16 1000
35960 chr16 1803
35961 chr16 128
35962 chr16 440
35963 chr16 97
35964 chr16 57
35965 chr16 2221
35966 chr16 1800
35967 chr16 1320
35968 chr16 245
35969 chr16 1138
35970 chr16 2247
35971 chr16 1571
35972 chr16 3198
35973 chr16 311
35974 chr16 1749
35975 chr16 547
35976 chr16 255
35977 chr16 239
35978 chr16 2994
35979 chr16 304
35980 chr16 84
35981 chr16 2378
35982 chr16 343
35983 chr16 116
35984 chr16 2675
35985 chr16 531
35986 chr16 377
35987 chr16 345
35988 chr16 1202
35989 chr16 1238
35990 chr16 638
35991 chr16 652
35992 chr16 462
35993 chr16 2136
35994 chr16 381
35995 chr16 3392
35996 chr16 888
35997 chr16 49
35998 chr16 382
35999 chr16 1460
36000 chr16 256
36001 chr16 2788
36002 chr16 1593
36003 chr16 196
36004 chr16 3806
36005 chr16 3632
36006 chr16 385
36007 chr16 198
36008 chr16 30
36009 chr16 29
36010 chr16 30
36011 chr16 30
36012 chr16 30
36013 chr16 378
36014 chr16 1061
36015 chr16 7010
36016 chr16 7361
36017 chr16 1341
36018 chr16 441
36019 chr16 66
36020 chr16 320
36021 chr16 452
36022 chr16 300
36023 chr16 58
36024 chr16 441
36025 chr16 3355
36026 chr16 853
36027 chr16 645
36028 chr16 3497
36029 chr16 712
36030 chr16 192
36031 chr16 389
36032 chr16 615
36033 chr16 1130
36034 chr16 105
36035 chr16 81
36036 chr16 71
36037 chr16 151
36038 chr16 175
36039 chr16 50
36040 chr16 719
36041 chr16 223
36042 chr16 1040
36043 chr16 1339
36044 chr16 23
36045 chr16 589
36046 chr16 71
36047 chr16 68
36048 chr16 1151
36049 chr16 27
36050 chr16 164
36051 chr16 144
36052 chr16 84
36053 chr16 87
36054 chr16 980
36055 chr16 346
36056 chr16 305
36057 chr16 204
36058 chr16 282
36059 chr16 467
36060 chr16 889
36061 chr16 4328
36062 chr16 1427
36063 chr16 180
36064 chr16 2531
36065 chr16 377
36066 chr16 167
36067 chr16 514
36068 chr16 1405
36069 chr16 858
36070 chr16 1574
36071 chr16 194
36072 chr16 840
36073 chr16 918
36074 chr16 340
36075 chr16 815
36076 chr16 483
36077 chr16 466
36078 chr16 439
36079 chr16 878
36080 chr16 2536
36081 chr16 645
36082 chr16 75
36083 chr16 278
36084 chr16 440
36085 chr16 105
36086 chr16 73
36087 chr16 1077
36088 chr16 364
36089 chr16 963
36090 chr17 50
36091 chr17 74
36092 chr17 71
36093 chr17 516
36094 chr17 359
36095 chr17 114
36096 chr17 304
36097 chr17 66
36098 chr17 728
36099 chr17 560
36100 chr17 148
36101 chr17 616
36102 chr17 263
36103 chr17 360
36104 chr17 499
36105 chr17 597
36106 chr17 598
36107 chr17 83
36108 chr17 166
36109 chr17 892
36110 chr17 475
36111 chr17 278
36112 chr17 103
36113 chr17 361
36114 chr17 118
36115 chr17 591
36116 chr17 281
36117 chr17 270
36118 chr17 499
36119 chr17 1013
36120 chr17 333
36121 chr17 331
36122 chr17 1046
36123 chr17 335
36124 chr17 630
36125 chr17 41
36126 chr17 760
36127 chr17 685
36128 chr17 488
36129 chr17 565
36130 chr17 430
36131 chr17 390
36132 chr17 744
36133 chr17 358
36134 chr17 31
36135 chr17 536
36136 chr17 29
36137 chr17 207
36138 chr17 188
36139 chr17 284
36140 chr17 28
36141 chr17 532
36142 chr17 166
36143 chr17 126
36144 chr17 62
36145 chr17 778
36146 chr17 276
36147 chr17 25
36148 chr17 688
36149 chr17 86
36150 chr17 160
36151 chr17 178
36152 chr17 3176
36153 chr17 457
36154 chr17 252
36155 chr17 145
36156 chr17 155
36157 chr17 332
36158 chr17 164
36159 chr17 174
36160 chr17 37
36161 chr17 64
36162 chr17 117
36163 chr17 79
36164 chr17 78
36165 chr17 29
36166 chr17 152
36167 chr17 110
36168 chr17 401
36169 chr17 45
36170 chr17 303
36171 chr17 411
36172 chr17 146
36173 chr17 1172
36174 chr17 2798
36175 chr17 1222
36176 chr17 144
36177 chr17 469
36178 chr17 342
36179 chr17 170
36180 chr17 230
36181 chr17 298
36182 chr17 513
36183 chr17 81
36184 chr17 946
36185 chr17 1279
36186 chr17 510
36187 chr17 4042
36188 chr17 2585
36189 chr17 551
36190 chr17 1121
36191 chr17 1194
36192 chr17 69
36193 chr17 1539
36194 chr17 2168
36195 chr17 427
36196 chr17 1386
36197 chr17 552
36198 chr17 172
36199 chr17 1874
36200 chr17 437
36201 chr17 325
36202 chr17 1155
36203 chr17 877
36204 chr17 576
36205 chr17 124
36206 chr17 557
36207 chr17 804
36208 chr17 3196
36209 chr17 1551
36210 chr17 27
36211 chr17 3300
36212 chr17 1995
36213 chr17 648
36214 chr17 1007
36215 chr17 322
36216 chr17 1567
36217 chr17 1472
36218 chr17 571
36219 chr17 257
36220 chr17 360
36221 chr17 141
36222 chr17 218
36223 chr17 1418
36224 chr17 129
36225 chr17 391
36226 chr17 2150
36227 chr17 1547
36228 chr17 227
36229 chr17 1150
36230 chr17 1105
36231 chr17 1068
36232 chr17 2436
36233 chr17 3752
36234 chr17 572
36235 chr17 1176
36236 chr17 917
36237 chr17 1437
36238 chr17 1839
36239 chr17 10262
36240 chr17 8538
36241 chr17 6101
36242 chr17 6838
36243 chr17 504
36244 chr17 254
36245 chr17 6164
36246 chr17 257
36247 chr17 6393
36248 chr17 5120
36249 chr17 2595
36250 chr17 10315
36251 chr17 711
36252 chr17 1143
36253 chr17 2388
36254 chr17 1749
36255 chr17 401
36256 chr17 361
36257 chr17 361
36258 chr17 224
36259 chr17 157
36260 chr17 274
36261 chr17 277
36262 chr17 918
36263 chr17 3126
36264 chr17 923
36265 chr17 243
36266 chr17 398
36267 chr17 72
36268 chr17 148
36269 chr17 148
36270 chr17 402
36271 chr17 221
36272 chr17 248
36273 chr17 102
36274 chr17 54
36275 chr17 1043
36276 chr17 227
36277 chr17 1738
36278 chr17 165
36279 chr17 163
36280 chr17 1217
36281 chr17 215
36282 chr17 524
36283 chr17 157
36284 chr17 63
36285 chr17 623
36286 chr17 340
36287 chr17 735
36288 chr17 290
36289 chr17 215
36290 chr17 378
36291 chr17 835
36292 chr17 1298
36293 chr17 1432
36294 chr17 153
36295 chr17 617
36296 chr17 168
36297 chr17 53
36298 chr17 392
36299 chr17 521
36300 chr17 186
36301 chr17 548
36302 chr17 358
36303 chr17 139
36304 chr17 380
36305 chr17 499
36306 chr17 194
36307 chr17 570
36308 chr17 368
36309 chr17 478
36310 chr17 449
36311 chr17 51
36312 chr17 94
36313 chr17 49
36314 chr17 558
36315 chr17 125
36316 chr17 39
36317 chr17 152
36318 chr17 212
36319 chr17 123
36320 chr17 334
36321 chr17 22
36322 chr17 49
36323 chr17 216
36324 chr17 466
36325 chr17 200
36326 chr17 86
36327 chr17 239
36328 chr17 189
36329 chr17 31
36330 chr17 93
36331 chr17 122
36332 chr17 42
36333 chr17 501
36334 chr17 418
36335 chr17 136
36336 chr17 240
36337 chr17 58
36338 chr17 254
36339 chr17 399
36340 chr17 146
36341 chr17 745
36342 chr17 355
36343 chr17 71
36344 chr17 235
36345 chr17 148
36346 chr17 88
36347 chr17 87
36348 chr17 57
36349 chr17 73
36350 chr17 394
36351 chr17 380
36352 chr17 608
36353 chr17 85
36354 chr17 217
36355 chr17 82
36356 chr17 81
36357 chr17 132
36358 chr17 299
36359 chr17 127
36360 chr17 125
36361 chr17 90
36362 chr17 219
36363 chr17 248
36364 chr17 312
36365 chr17 71
36366 chr17 254
36367 chr17 411
36368 chr17 22
36369 chr17 41
36370 chr17 30
36371 chr17 234
36372 chr17 285
36373 chr17 116
36374 chr17 644
36375 chr17 165
36376 chr17 235
36377 chr17 243
36378 chr17 376
36379 chr17 90
36380 chr17 57
36381 chr17 86
36382 chr17 348
36383 chr17 157
36384 chr17 29
36385 chr17 175
36386 chr17 164
36387 chr17 188
36388 chr17 245
36389 chr17 501
36390 chr17 347
36391 chr17 426
36392 chr17 356
36393 chr17 295
36394 chr17 124
36395 chr17 188
36396 chr17 85
36397 chr17 681
36398 chr17 23
36399 chr17 188
36400 chr17 232
36401 chr17 296
36402 chr17 32
36403 chr17 87
36404 chr17 95
36405 chr17 195
36406 chr17 264
36407 chr17 343
36408 chr17 187
36409 chr17 482
36410 chr17 36
36411 chr17 525
36412 chr17 227
36413 chr17 672
36414 chr17 170
36415 chr17 188
36416 chr17 212
36417 chr17 152
36418 chr17 700
36419 chr17 341
36420 chr17 137
36421 chr17 134
36422 chr17 188
36423 chr17 193
36424 chr17 117
36425 chr17 193
36426 chr17 153
36427 chr17 149
36428 chr17 1409
36429 chr17 188
36430 chr17 758
36431 chr17 172
36432 chr17 393
36433 chr17 607
36434 chr17 62
36435 chr17 315
36436 chr17 518
36437 chr17 61
36438 chr17 353
36439 chr17 46
36440 chr17 158
36441 chr17 187
36442 chr17 341
36443 chr17 165
36444 chr17 525
36445 chr17 253
36446 chr17 380
36447 chr17 354
36448 chr17 688
36449 chr17 174
36450 chr17 35
36451 chr17 196
36452 chr17 297
36453 chr17 114
36454 chr17 345
36455 chr17 38
36456 chr17 172
36457 chr17 681
36458 chr17 231
36459 chr17 209
36460 chr17 322
36461 chr17 903
36462 chr17 380
36463 chr17 345
36464 chr17 535
36465 chr17 214
36466 chr17 176
36467 chr17 56
36468 chr17 535
36469 chr17 191
36470 chr17 264
36471 chr17 153
36472 chr17 436
36473 chr17 214
36474 chr17 176
36475 chr17 158
36476 chr17 106
36477 chr17 612
36478 chr17 169
36479 chr17 212
36480 chr17 525
36481 chr17 354
36482 chr17 169
36483 chr17 184
36484 chr17 362
36485 chr17 81
36486 chr17 168
36487 chr17 188
36488 chr17 180
36489 chr17 695
36490 chr17 264
36491 chr17 457
36492 chr17 176
36493 chr17 134
36494 chr17 99
36495 chr17 431
36496 chr17 42
36497 chr17 181
36498 chr17 1199
36499 chr17 346
36500 chr17 227
36501 chr17 177
36502 chr17 173
36503 chr17 198
36504 chr17 503
36505 chr17 303
36506 chr17 191
36507 chr17 55
36508 chr17 432
36509 chr17 676
36510 chr17 178
36511 chr17 327
36512 chr17 187
36513 chr17 186
36514 chr17 332
36515 chr17 238
36516 chr17 181
36517 chr17 128
36518 chr17 156
36519 chr17 354
36520 chr17 235
36521 chr17 28
36522 chr17 187
36523 chr17 351
36524 chr17 179
36525 chr17 693
36526 chr17 595
36527 chr17 212
36528 chr17 168
36529 chr17 634
36530 chr17 373
36531 chr17 380
36532 chr17 195
36533 chr17 314
36534 chr17 171
36535 chr17 524
36536 chr17 338
36537 chr17 79
36538 chr17 154
36539 chr17 262
36540 chr17 209
36541 chr17 188
36542 chr17 193
36543 chr17 188
36544 chr17 256
36545 chr17 348
36546 chr17 180
36547 chr17 157
36548 chr17 45
36549 chr17 155
36550 chr17 522
36551 chr17 248
36552 chr17 98
36553 chr17 134
36554 chr17 188
36555 chr17 38
36556 chr17 309
36557 chr17 267
36558 chr17 211
36559 chr17 346
36560 chr17 339
36561 chr17 170
36562 chr17 47
36563 chr17 322
36564 chr17 190
36565 chr17 217
36566 chr17 131
36567 chr17 778
36568 chr17 189
36569 chr17 570
36570 chr17 865
36571 chr17 27
36572 chr17 363
36573 chr17 510
36574 chr17 272
36575 chr17 169
36576 chr17 430
36577 chr17 184
36578 chr17 267
36579 chr17 26
36580 chr17 62
36581 chr17 359
36582 chr17 420
36583 chr17 432
36584 chr17 420
36585 chr17 167
36586 chr17 200
36587 chr17 157
36588 chr17 239
36589 chr17 432
36590 chr17 180
36591 chr17 188
36592 chr17 587
36593 chr17 188
36594 chr17 60
36595 chr17 195
36596 chr17 267
36597 chr17 341
36598 chr17 188
36599 chr17 191
36600 chr17 428
36601 chr17 180
36602 chr17 278
36603 chr17 167
36604 chr17 202
36605 chr17 603
36606 chr17 188
36607 chr17 173
36608 chr17 39
36609 chr17 139
36610 chr17 555
36611 chr17 1010
36612 chr17 288
36613 chr17 189
36614 chr17 258
36615 chr17 224
36616 chr17 247
36617 chr17 675
36618 chr17 38
36619 chr17 380
36620 chr17 37
36621 chr17 112
36622 chr17 244
36623 chr17 188
36624 chr17 47
36625 chr17 353
36626 chr17 173
36627 chr17 182
36628 chr17 364
36629 chr17 260
36630 chr17 188
36631 chr17 253
36632 chr17 590
36633 chr17 147
36634 chr17 214
36635 chr17 143
36636 chr17 262
36637 chr17 97
36638 chr17 202
36639 chr17 188
36640 chr17 166
36641 chr17 170
36642 chr17 143
36643 chr17 366
36644 chr17 380
36645 chr17 183
36646 chr17 380
36647 chr17 231
36648 chr17 169
36649 chr17 115
36650 chr17 21
36651 chr17 514
36652 chr17 336
36653 chr17 463
36654 chr17 162
36655 chr17 49
36656 chr17 188
36657 chr17 66
36658 chr17 38
36659 chr17 572
36660 chr17 55
36661 chr17 380
36662 chr17 244
36663 chr17 528
36664 chr17 188
36665 chr17 167
36666 chr17 109
36667 chr17 123
36668 chr17 187
36669 chr17 161
36670 chr17 177
36671 chr17 183
36672 chr17 188
36673 chr17 807
36674 chr17 190
36675 chr17 311
36676 chr17 346
36677 chr17 162
36678 chr17 177
36679 chr17 672
36680 chr17 109
36681 chr17 153
36682 chr17 188
36683 chr17 103
36684 chr17 188
36685 chr17 70
36686 chr17 22
36687 chr17 120
36688 chr17 264
36689 chr17 126
36690 chr17 482
36691 chr17 111
36692 chr17 174
36693 chr17 125
36694 chr17 341
36695 chr17 524
36696 chr17 95
36697 chr17 26
36698 chr17 219
36699 chr17 967
36700 chr17 503
36701 chr17 163
36702 chr17 168
36703 chr17 336
36704 chr17 264
36705 chr17 344
36706 chr17 23
36707 chr17 188
36708 chr17 309
36709 chr17 178
36710 chr17 441
36711 chr17 27
36712 chr17 386
36713 chr17 605
36714 chr17 125
36715 chr17 191
36716 chr17 501
36717 chr17 50
36718 chr17 259
36719 chr17 126
36720 chr17 124
36721 chr17 188
36722 chr17 152
36723 chr17 431
36724 chr17 535
36725 chr17 332
36726 chr17 188
36727 chr17 139
36728 chr17 363
36729 chr17 114
36730 chr17 145
36731 chr17 183
36732 chr17 192
36733 chr17 165
36734 chr17 164
36735 chr17 128
36736 chr17 172
36737 chr17 433
36738 chr17 203
36739 chr17 192
36740 chr17 135
36741 chr17 204
36742 chr17 110
36743 chr17 311
36744 chr17 292
36745 chr17 344
36746 chr17 172
36747 chr17 164
36748 chr17 195
36749 chr17 115
36750 chr17 156
36751 chr17 171
36752 chr17 188
36753 chr17 47
36754 chr17 214
36755 chr17 279
36756 chr17 208
36757 chr17 153
36758 chr17 96
36759 chr17 176
36760 chr17 180
36761 chr17 74
36762 chr17 197
36763 chr17 432
36764 chr17 137
36765 chr17 167
36766 chr17 264
36767 chr17 148
36768 chr17 329
36769 chr17 150
36770 chr17 120
36771 chr17 188
36772 chr17 90
36773 chr17 170
36774 chr17 136
36775 chr17 190
36776 chr17 521
36777 chr17 171
36778 chr17 781
36779 chr17 171
36780 chr17 606
36781 chr17 673
36782 chr17 35
36783 chr17 241
36784 chr17 206
36785 chr17 184
36786 chr17 115
36787 chr17 123
36788 chr17 435
36789 chr17 153
36790 chr17 216
36791 chr17 150
36792 chr17 194
36793 chr17 193
36794 chr17 94
36795 chr17 156
36796 chr17 341
36797 chr17 22
36798 chr17 104
36799 chr17 353
36800 chr17 181
36801 chr17 193
36802 chr17 354
36803 chr17 51
36804 chr17 229
36805 chr17 357
36806 chr17 188
36807 chr17 23
36808 chr17 353
36809 chr17 543
36810 chr17 483
36811 chr17 432
36812 chr17 591
36813 chr17 262
36814 chr17 325
36815 chr17 188
36816 chr17 148
36817 chr17 346
36818 chr17 462
36819 chr17 156
36820 chr17 162
36821 chr17 223
36822 chr17 163
36823 chr17 29
36824 chr17 742
36825 chr17 169
36826 chr17 219
36827 chr17 380
36828 chr17 188
36829 chr17 75
36830 chr17 645
36831 chr17 188
36832 chr17 74
36833 chr17 353
36834 chr17 635
36835 chr17 187
36836 chr17 264
36837 chr17 41
36838 chr17 173
36839 chr17 364
36840 chr17 370
36841 chr17 95
36842 chr17 337
36843 chr17 140
36844 chr17 407
36845 chr17 172
36846 chr17 160
36847 chr17 41
36848 chr17 180
36849 chr17 570
36850 chr17 188
36851 chr17 48
36852 chr17 321
36853 chr17 187
36854 chr17 131
36855 chr17 163
36856 chr17 203
36857 chr17 157
36858 chr17 610
36859 chr17 40
36860 chr17 29
36861 chr17 142
36862 chr17 264
36863 chr17 152
36864 chr17 191
36865 chr17 137
36866 chr17 261
36867 chr17 69
36868 chr17 614
36869 chr17 321
36870 chr17 335
36871 chr17 159
36872 chr17 1040
36873 chr17 112
36874 chr17 168
36875 chr17 1101
36876 chr17 338
36877 chr17 796
36878 chr17 155
36879 chr17 50
36880 chr17 809
36881 chr17 165
36882 chr17 1527
36883 chr17 96
36884 chr17 82
36885 chr17 151
36886 chr17 174
36887 chr17 841
36888 chr17 168
36889 chr17 412
36890 chr17 187
36891 chr17 188
36892 chr17 188
36893 chr17 46
36894 chr17 48
36895 chr17 488
36896 chr17 215
36897 chr17 178
36898 chr17 169
36899 chr17 158
36900 chr17 353
36901 chr17 116
36902 chr17 272
36903 chr17 192
36904 chr17 164
36905 chr17 37
36906 chr17 180
36907 chr17 188
36908 chr17 126
36909 chr17 428
36910 chr17 230
36911 chr17 353
36912 chr17 212
36913 chr17 677
36914 chr17 55
36915 chr17 432
36916 chr17 132
36917 chr17 123
36918 chr17 354
36919 chr17 693
36920 chr17 27
36921 chr17 562
36922 chr17 356
36923 chr17 100
36924 chr17 285
36925 chr17 397
36926 chr17 380
36927 chr17 336
36928 chr17 151
36929 chr17 188
36930 chr17 115
36931 chr17 133
36932 chr17 688
36933 chr17 188
36934 chr17 293
36935 chr17 357
36936 chr17 138
36937 chr17 471
36938 chr17 327
36939 chr17 52
36940 chr17 146
36941 chr17 188
36942 chr17 188
36943 chr17 274
36944 chr17 188
36945 chr17 144
36946 chr17 339
36947 chr17 148
36948 chr17 432
36949 chr17 338
36950 chr17 163
36951 chr17 54
36952 chr17 607
36953 chr17 353
36954 chr17 432
36955 chr17 800
36956 chr17 956
36957 chr17 159
36958 chr17 699
36959 chr17 164
36960 chr17 168
36961 chr17 195
36962 chr17 134
36963 chr17 482
36964 chr17 172
36965 chr17 132
36966 chr17 382
36967 chr17 342
36968 chr17 182
36969 chr17 672
36970 chr17 461
36971 chr17 313
36972 chr17 432
36973 chr17 193
36974 chr17 184
36975 chr17 157
36976 chr17 174
36977 chr17 168
36978 chr17 353
36979 chr17 181
36980 chr17 434
36981 chr17 275
36982 chr17 162
36983 chr17 1408
36984 chr17 180
36985 chr17 48
36986 chr17 348
36987 chr17 24
36988 chr17 1180
36989 chr17 100
36990 chr17 817
36991 chr17 322
36992 chr17 727
36993 chr17 163
36994 chr17 257
36995 chr17 212
36996 chr17 168
36997 chr17 454
36998 chr17 162
36999 chr17 145
37000 chr17 64
37001 chr17 424
37002 chr17 189
37003 chr17 133
37004 chr17 188
37005 chr17 48
37006 chr17 839
37007 chr17 251
37008 chr17 662
37009 chr17 524
37010 chr17 171
37011 chr17 44
37012 chr17 472
37013 chr17 335
37014 chr17 155
37015 chr17 159
37016 chr17 188
37017 chr17 53
37018 chr17 133
37019 chr17 287
37020 chr17 434
37021 chr17 259
37022 chr17 188
37023 chr17 103
37024 chr17 109
37025 chr17 103
37026 chr17 179
37027 chr17 212
37028 chr17 188
37029 chr17 449
37030 chr17 327
37031 chr17 323
37032 chr17 188
37033 chr17 210
37034 chr17 222
37035 chr17 140
37036 chr17 172
37037 chr17 356
37038 chr17 154
37039 chr17 27
37040 chr17 39
37041 chr17 1352
37042 chr17 109
37043 chr17 168
37044 chr17 446
37045 chr17 169
37046 chr17 570
37047 chr17 424
37048 chr17 336
37049 chr17 309
37050 chr17 185
37051 chr17 224
37052 chr17 164
37053 chr17 432
37054 chr17 218
37055 chr17 339
37056 chr17 118
37057 chr17 204
37058 chr17 857
37059 chr17 562
37060 chr17 40
37061 chr17 432
37062 chr17 558
37063 chr17 432
37064 chr17 167
37065 chr17 506
37066 chr17 659
37067 chr17 140
37068 chr17 162
37069 chr17 353
37070 chr17 103
37071 chr17 538
37072 chr17 157
37073 chr17 151
37074 chr17 68
37075 chr17 432
37076 chr17 550
37077 chr17 194
37078 chr17 259
37079 chr17 165
37080 chr17 195
37081 chr17 154
37082 chr17 570
37083 chr17 188
37084 chr17 533
37085 chr17 103
37086 chr17 102
37087 chr17 202
37088 chr17 287
37089 chr17 677
37090 chr17 218
37091 chr17 188
37092 chr17 220
37093 chr17 187
37094 chr17 23
37095 chr17 249
37096 chr17 257
37097 chr17 142
37098 chr17 52
37099 chr17 140
37100 chr17 91
37101 chr17 544
37102 chr17 264
37103 chr17 428
37104 chr17 257
37105 chr17 170
37106 chr17 65
37107 chr17 181
37108 chr17 202
37109 chr17 47
37110 chr17 22
37111 chr17 153
37112 chr17 26
37113 chr17 144
37114 chr17 93
37115 chr17 331
37116 chr17 697
37117 chr17 166
37118 chr17 827
37119 chr17 172
37120 chr17 198
37121 chr17 139
37122 chr17 179
37123 chr17 55
37124 chr17 79
37125 chr17 188
37126 chr17 41
37127 chr17 674
37128 chr17 95
37129 chr17 168
37130 chr17 52
37131 chr17 71
37132 chr17 146
37133 chr17 160
37134 chr17 751
37135 chr17 346
37136 chr17 523
37137 chr17 188
37138 chr17 188
37139 chr17 187
37140 chr17 234
37141 chr17 295
37142 chr17 471
37143 chr17 74
37144 chr17 676
37145 chr17 73
37146 chr17 679
37147 chr17 183
37148 chr17 686
37149 chr17 174
37150 chr17 604
37151 chr17 164
37152 chr17 108
37153 chr17 87
37154 chr17 286
37155 chr17 250
37156 chr17 323
37157 chr17 356
37158 chr17 168
37159 chr17 166
37160 chr17 165
37161 chr17 169
37162 chr17 32
37163 chr17 125
37164 chr17 337
37165 chr17 101
37166 chr17 785
37167 chr17 126
37168 chr17 34
37169 chr17 220
37170 chr17 147
37171 chr17 186
37172 chr17 508
37173 chr17 483
