# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	46895288	46896425	CYP4Z2P_intron_10	intron	transcribed_unprocessed_pseudogene	chr1	46887295	46898842
chr1	46896488	46896754	CYP4Z2P_intron_10	intron	transcribed_unprocessed_pseudogene	chr1	46887295	46898842
chr1	47071590	47072446	CYP4Z1_intron_2	intron	protein_coding	chr1	47068763	47080622
chr1	47080525	47080622	CYP4Z1_intron_2	intron	protein_coding	chr1	47068763	47080622
chr1	47080622	47080667	CYP4Z1_exon_3	CDS	protein_coding	chr1	47080622	47080667
chr1	47080667	47081211	CYP4Z1_intron_3	intron	protein_coding	chr1	47080667	47082333
chr1	48154635	48154755	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	52797437	52797465	ZYG11B_intron_8	intron	protein_coding	chr1	52796784	52801818
chr1	53283779	53284106	LRP8_intron_19	intron	protein_coding	chr1	53280715	53289566
chr1	56777233	56777267	FYB2_intron_16	intron	protein_coding	chr1	56767938	56787174
chr1	62686164	62686240	DOCK7_intron_52	intron	protein_coding	chr1	62663130	62688226
chr1	65562188	65562551	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	68735365	68736120	ENSG00000285407_intron_2	intron	lncRNA	chr1	68698450	68863823
chr1	69561935	69561989	ENSG00000287453_intron_5	intron	lncRNA	chr1	69559819	69563606
chr1	69677211	69677242	LRRC7_intron_1	intron	protein_coding	chr1	69568641	69678380
chr1	71275649	71275861	ZRANB2-DT_intron_19	intron	lncRNA	chr1	71268478	71280525
chr1	71516552	71516978	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71888975	71889045	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71893553	71893790	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	75377491	75377671	SLC44A5_intron_22	intron	protein_coding	chr1	75339630	75396582
chr1	75382855	75383023	SLC44A5_intron_22	intron	protein_coding	chr1	75339630	75396582
chr1	75546196	75546220	SLC44A5_intron_24	intron	protein_coding	chr1	75541516	75611039
chr1	82576971	82577021	ENSG00000233290_intron_11	intron	lncRNA	chr1	82555561	82656015
chr1	82660524	82660927	ENSG00000233290_intron_12	intron	lncRNA	chr1	82656088	82684437
chr1	84052389	84052453	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84053108	84054002	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84054067	84055419	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84055818	84056026	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84056381	84057392	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84058011	84058306	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	85750676	85750876	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85752122	85752556	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85931030	85931429	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	86679584	86681000	CLCA4-AS1_intron_5	intron	lncRNA	chr1	86650381	86682879
chr1	86682336	86682879	CLCA4-AS1_intron_5	intron	lncRNA	chr1	86650381	86682879
chr1	86682879	86684525	CLCA4-AS1_exon_6	exon	lncRNA	chr1	86682879	86685150
chr1	93791508	93791723	BCAR3_intron_16	intron	protein_coding	chr1	93706142	93845566
chr1	103621341	103621576	AMY2A_intron_5	intron	protein_coding	chr1	103620684	103621576
chr1	103621576	103621699	AMY2A_exon_6	CDS	protein_coding	chr1	103621576	103621699
chr1	103621699	103621793	AMY2A_intron_6	intron	protein_coding	chr1	103621699	103621793
chr1	103621793	103621893	AMY2A_exon_7	CDS	protein_coding	chr1	103621793	103621893
chr1	103621893	103622855	AMY2A_intron_7	intron	protein_coding	chr1	103621893	103623865
chr1	103625399	103625556	AMY2A_intron_9	intron	protein_coding	chr1	103624221	103625556
chr1	103625556	103625746	AMY2A_exon_10	CDS	protein_coding	chr1	103625556	103625746
chr1	103625746	103625780	AMY2A_UTR_2	three_prime_UTR	protein_coding	chr1	103625746	103625780
chr1	103655760	103655928	AMY1A_UTR_1	five_prime_UTR	protein_coding	chr1	103655760	103655928
chr1	103655928	103656017	AMY1A_intron_1	intron	protein_coding	chr1	103655928	103656017
chr1	103656017	103656059	AMY1A_UTR_2	five_prime_UTR	protein_coding	chr1	103656017	103656059
chr1	103656059	103656284	AMY1A_intron_2	intron	protein_coding	chr1	103656059	103656284
chr1	103656284	103656330	AMY1A_UTR_3	five_prime_UTR	protein_coding	chr1	103656284	103656330
chr1	103656330	103656498	AMY1A_exon_1	CDS	protein_coding	chr1	103656330	103656498
chr1	103656498	103656843	AMY1A_intron_3	intron	protein_coding	chr1	103656498	103656843
chr1	103656843	103656990	AMY1A_exon_2	CDS	protein_coding	chr1	103656843	103656990
chr1	103656990	103657793	AMY1A_intron_4	intron	protein_coding	chr1	103656990	103657793
chr1	103657793	103657991	AMY1A_exon_3	CDS	protein_coding	chr1	103657793	103657991
chr1	103657991	103658439	AMY1A_intron_5	intron	protein_coding	chr1	103657991	103658439
chr1	103658439	103658670	AMY1A_exon_4	CDS	protein_coding	chr1	103658439	103658670
chr1	103658670	103659409	AMY1A_intron_6	intron	protein_coding	chr1	103658670	103659409
chr1	103659409	103659543	AMY1A_exon_5	CDS	protein_coding	chr1	103659409	103659543
chr1	103659543	103660176	AMY1A_intron_7	intron	protein_coding	chr1	103659543	103660359
chr1	103661131	103661823	AMY1A_intron_9	intron	protein_coding	chr1	103660676	103662656
chr1	103662680	103662775	AMY1A_exon_8	CDS	protein_coding	chr1	103662656	103662775
chr1	103662775	103662885	AMY1A_intron_10	intron	protein_coding	chr1	103662775	103662885
chr1	103662885	103663001	AMY1A_exon_9	CDS	protein_coding	chr1	103662885	103663011
chr1	103663435	103663683	AMY1A_intron_11	intron	protein_coding	chr1	103663011	103664330
chr1	103664143	103664330	AMY1A_intron_11	intron	protein_coding	chr1	103663011	103664330
chr1	103664330	103664520	AMY1A_exon_10	CDS	protein_coding	chr1	103664330	103664520
chr1	103664520	103664554	AMY1A_UTR_4	three_prime_UTR	protein_coding	chr1	103664520	103664554
chr1	103687415	103687448	AMY1B_UTR_1	three_prime_UTR	protein_coding	chr1	103687415	103687448
chr1	103687448	103687638	AMY1B_exon_1	CDS	protein_coding	chr1	103687448	103687638
chr1	103687638	103688957	AMY1B_intron_1	intron	protein_coding	chr1	103687638	103688957
chr1	103688957	103689083	AMY1B_exon_2	CDS	protein_coding	chr1	103688957	103689083
chr1	103689083	103689193	AMY1B_intron_2	intron	protein_coding	chr1	103689083	103689193
chr1	103689193	103689312	AMY1B_exon_3	CDS	protein_coding	chr1	103689193	103689312
chr1	103689312	103690702	AMY1B_intron_3	intron	protein_coding	chr1	103689312	103691293
chr1	103691681	103692426	AMY1B_intron_5	intron	protein_coding	chr1	103691610	103692426
chr1	103692426	103692560	AMY1B_exon_6	CDS	protein_coding	chr1	103692426	103692560
chr1	103692560	103693299	AMY1B_intron_6	intron	protein_coding	chr1	103692560	103693299
chr1	103693299	103693530	AMY1B_exon_7	CDS	protein_coding	chr1	103693299	103693530
chr1	103693530	103693978	AMY1B_intron_7	intron	protein_coding	chr1	103693530	103693978
chr1	103693978	103694176	AMY1B_exon_8	CDS	protein_coding	chr1	103693978	103694176
chr1	103694176	103694979	AMY1B_intron_8	intron	protein_coding	chr1	103694176	103694979
chr1	103694979	103695126	AMY1B_exon_9	CDS	protein_coding	chr1	103694979	103695126
chr1	103695126	103695471	AMY1B_intron_9	intron	protein_coding	chr1	103695126	103695471
chr1	103695471	103695639	AMY1B_exon_10	CDS	protein_coding	chr1	103695471	103695639
chr1	103695639	103695685	AMY1B_UTR_2	five_prime_UTR	protein_coding	chr1	103695639	103695685
chr1	103695685	103695910	AMY1B_intron_10	intron	protein_coding	chr1	103695685	103695910
chr1	103695910	103695952	AMY1B_UTR_3	five_prime_UTR	protein_coding	chr1	103695910	103695952
chr1	103695952	103696041	AMY1B_intron_11	intron	protein_coding	chr1	103695952	103696041
chr1	103696041	103696210	AMY1B_UTR_4	five_prime_UTR	protein_coding	chr1	103696041	103696210
chr1	103696210	103696283	AMY1B_intron_12	intron	protein_coding	chr1	103696210	103696283
chr1	103696283	103696454	AMY1B_UTR_5	five_prime_UTR	protein_coding	chr1	103696283	103696454
chr1	103715835	103715918	AMYP1_intron_3	intron	unprocessed_pseudogene	chr1	103715824	103715918
chr1	103715918	103716018	AMYP1_exon_4	exon	unprocessed_pseudogene	chr1	103715918	103716018
chr1	103716018	103716906	AMYP1_intron_4	intron	unprocessed_pseudogene	chr1	103716018	103717990
chr1	103718409	103718529	AMYP1_intron_6	intron	unprocessed_pseudogene	chr1	103718346	103719681
chr1	103719527	103719681	AMYP1_intron_6	intron	unprocessed_pseudogene	chr1	103718346	103719681
chr1	103719681	103719871	AMYP1_exon_7	exon	unprocessed_pseudogene	chr1	103719681	103719871
chr1	103745442	103746518	AMY1C_intron_1	intron	protein_coding	chr1	103745388	103749653
chr1	103746824	103747161	AMY1C_intron_1	intron	protein_coding	chr1	103745388	103749653
chr1	103747662	103748927	AMY1C_intron_1	intron	protein_coding	chr1	103745388	103749653
chr1	103750578	103750637	AMY1C_exon_1	CDS	protein_coding	chr1	103750469	103750637
chr1	103750637	103750982	AMY1C_intron_4	intron	protein_coding	chr1	103750637	103750982
chr1	103750982	103751129	AMY1C_exon_2	CDS	protein_coding	chr1	103750982	103751129
chr1	103751129	103751932	AMY1C_intron_5	intron	protein_coding	chr1	103751129	103751932
chr1	103751932	103752130	AMY1C_exon_3	CDS	protein_coding	chr1	103751932	103752130
chr1	103752130	103752578	AMY1C_intron_6	intron	protein_coding	chr1	103752130	103752578
chr1	103752578	103752809	AMY1C_exon_4	CDS	protein_coding	chr1	103752578	103752809
chr1	103752809	103753548	AMY1C_intron_7	intron	protein_coding	chr1	103752809	103753548
chr1	103753548	103753682	AMY1C_exon_5	CDS	protein_coding	chr1	103753548	103753682
chr1	103753682	103754167	AMY1C_intron_8	intron	protein_coding	chr1	103753682	103754498
chr1	103756422	103756794	AMY1C_intron_10	intron	protein_coding	chr1	103754814	103756794
chr1	103756794	103756913	AMY1C_exon_8	CDS	protein_coding	chr1	103756794	103756913
chr1	103756913	103757023	AMY1C_intron_11	intron	protein_coding	chr1	103756913	103757023
chr1	103757023	103757149	AMY1C_exon_9	CDS	protein_coding	chr1	103757023	103757149
chr1	103757149	103758468	AMY1C_intron_12	intron	protein_coding	chr1	103757149	103758468
chr1	103758468	103758658	AMY1C_exon_10	CDS	protein_coding	chr1	103758468	103758658
chr1	103758658	103758726	AMY1C_UTR_5	three_prime_UTR	protein_coding	chr1	103758658	103758726
chr1	108227501	108228049	NBPF4_intron_2	intron	protein_coding	chr1	108226893	108228919
chr1	108229912	108232255	NBPF4_intron_3	intron	protein_coding	chr1	108229156	108232255
chr1	108232255	108232428	NBPF4_exon_4	CDS	protein_coding	chr1	108232255	108232428
chr1	108232428	108233159	NBPF4_intron_4	intron	protein_coding	chr1	108232428	108233159
chr1	108233159	108233211	NBPF4_exon_5	CDS	protein_coding	chr1	108233159	108233211
chr1	108233211	108233317	NBPF4_intron_5	intron	protein_coding	chr1	108233211	108234241
chr1	108234241	108234411	NBPF4_exon_6	CDS	protein_coding	chr1	108234241	108234411
chr1	108234411	108234522	NBPF4_intron_6	intron	protein_coding	chr1	108234411	108235235
chr1	108235964	108236269	NBPF4_intron_7	intron	protein_coding	chr1	108235287	108236269
chr1	108236269	108236409	NBPF4_exon_8	CDS	protein_coding	chr1	108236269	108236409
chr1	108236409	108237010	NBPF4_intron_8	intron	protein_coding	chr1	108236409	108237010
chr1	108237010	108237097	NBPF4_exon_9	CDS	protein_coding	chr1	108237010	108237097
chr1	108237097	108237286	NBPF4_intron_9	intron	protein_coding	chr1	108237097	108237286
chr1	108237286	108237338	NBPF4_exon_10	CDS	protein_coding	chr1	108237286	108237338
chr1	108237338	108238747	NBPF4_intron_10	intron	protein_coding	chr1	108237338	108238747
chr1	108238747	108238959	NBPF4_exon_11	CDS	protein_coding	chr1	108238747	108238959
chr1	108238959	108239827	NBPF4_intron_11	intron	protein_coding	chr1	108238959	108239827
chr1	108239827	108239906	NBPF4_exon_12	CDS	protein_coding	chr1	108239827	108239906
chr1	108239906	108240949	NBPF4_intron_12	intron	protein_coding	chr1	108239906	108240949
chr1	108240949	108240974	NBPF4_exon_13	CDS	protein_coding	chr1	108240949	108241164
chr1	108242082	108242173	NBPF4_exon_14	CDS	protein_coding	chr1	108242073	108242173
chr1	108242173	108243170	NBPF4_intron_14	intron	protein_coding	chr1	108242173	108243583
chr1	108261196	108262790	ENSG00000238122_exon_1	exon	lncRNA	chr1	108261196	108262790
chr1	108262790	108263055	ENSG00000238122_intron_1	intron	lncRNA	chr1	108262790	108272803
chr1	108265573	108265680	ENSG00000238122_intron_1	intron	lncRNA	chr1	108262790	108272803
chr1	108269099	108272803	ENSG00000238122_intron_1	intron	lncRNA	chr1	108262790	108272803
chr1	108272803	108273606	ENSG00000238122_exon_2	exon	lncRNA	chr1	108272803	108273689
chr1	108272943	108273321	SLC25A24P1_exon_1	exon	transcribed_unprocessed_pseudogene	chr1	108272943	108273321
chr1	108273321	108273606	SLC25A24P1_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	108273321	108284239
chr1	108274030	108274067	SLC25A24P1_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	108273321	108284239
chr1	108278387	108279034	SLC25A24P1_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	108273321	108284239
chr1	108280550	108284239	SLC25A24P1_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	108273321	108284239
chr1	108284239	108284351	SLC25A24P1_exon_2	exon	transcribed_unprocessed_pseudogene	chr1	108284239	108284351
chr1	108303353	108306579	SLC25A24P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	108284351	108310484
chr1	108307114	108310204	SLC25A24P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	108284351	108310484
chr1	108284351	108284738	SLC25A24P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	108284351	108310484
chr1	108285672	108301808	SLC25A24P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	108284351	108310484
chr1	108376708	108377674	NBPF5P_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	108376296	108377706
chr1	108378893	108378934	NBPF5P_exon_4	exon	transcribed_unprocessed_pseudogene	chr1	108378719	108378934
chr1	108378934	108379977	NBPF5P_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	108378934	108379977
chr1	108379977	108380056	NBPF5P_exon_5	exon	transcribed_unprocessed_pseudogene	chr1	108379977	108380056
chr1	108380056	108380924	NBPF5P_intron_5	intron	transcribed_unprocessed_pseudogene	chr1	108380056	108380924
chr1	108380924	108381136	NBPF5P_exon_6	exon	transcribed_unprocessed_pseudogene	chr1	108380924	108381136
chr1	108381136	108382545	NBPF5P_intron_6	intron	transcribed_unprocessed_pseudogene	chr1	108381136	108382545
chr1	108382545	108382597	NBPF5P_exon_7	exon	transcribed_unprocessed_pseudogene	chr1	108382545	108382597
chr1	108382597	108382868	NBPF5P_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	108382597	108383474
chr1	108384116	108385820	NBPF5P_intron_8	intron	transcribed_unprocessed_pseudogene	chr1	108383614	108385820
chr1	108385820	108385960	NBPF5P_exon_9	exon	transcribed_unprocessed_pseudogene	chr1	108385820	108385960
chr1	108385960	108387087	NBPF5P_intron_9	intron	transcribed_unprocessed_pseudogene	chr1	108385960	108410503
chr1	108387942	108391481	NBPF5P_intron_9	intron	transcribed_unprocessed_pseudogene	chr1	108385960	108410503
chr1	108391567	108392063	NBPF5P_intron_9	intron	transcribed_unprocessed_pseudogene	chr1	108385960	108410503
chr1	108409480	108410503	NBPF5P_intron_9	intron	transcribed_unprocessed_pseudogene	chr1	108385960	108410503
chr1	108392129	108408833	NBPF5P_intron_9	intron	transcribed_unprocessed_pseudogene	chr1	108385960	108410503
chr1	108410503	108410814	NBPF5P_exon_10	exon	transcribed_unprocessed_pseudogene	chr1	108410503	108410814
chr1	108384116	108387087	SLC25A24P2_intron_1	intron	unprocessed_pseudogene	chr1	108383894	108410027
chr1	108387942	108391481	SLC25A24P2_intron_1	intron	unprocessed_pseudogene	chr1	108383894	108410027
chr1	108391567	108392063	SLC25A24P2_intron_1	intron	unprocessed_pseudogene	chr1	108383894	108410027
chr1	108409480	108410027	SLC25A24P2_intron_1	intron	unprocessed_pseudogene	chr1	108383894	108410027
chr1	108392129	108408833	SLC25A24P2_intron_1	intron	unprocessed_pseudogene	chr1	108383894	108410027
chr1	108410027	108410139	SLC25A24P2_exon_2	exon	unprocessed_pseudogene	chr1	108410027	108410139
chr1	108414634	108414921	SLC25A24P2_intron_2	intron	unprocessed_pseudogene	chr1	108410139	108421056
chr1	108415284	108416003	SLC25A24P2_intron_2	intron	unprocessed_pseudogene	chr1	108410139	108421056
chr1	108417181	108417486	SLC25A24P2_intron_2	intron	unprocessed_pseudogene	chr1	108410139	108421056
chr1	108417794	108418252	SLC25A24P2_intron_2	intron	unprocessed_pseudogene	chr1	108410139	108421056
chr1	108420241	108421056	SLC25A24P2_intron_2	intron	unprocessed_pseudogene	chr1	108410139	108421056
chr1	108410139	108413862	SLC25A24P2_intron_2	intron	unprocessed_pseudogene	chr1	108410139	108421056
chr1	108421056	108421295	SLC25A24P2_exon_3	exon	unprocessed_pseudogene	chr1	108421056	108421295
chr1	108420689	108421574	ENSG00000224698_exon_1	exon	lncRNA	chr1	108420689	108421574
chr1	108421574	108425485	ENSG00000224698_intron_1	intron	lncRNA	chr1	108421574	108431589
chr1	108427461	108427693	ENSG00000224698_intron_1	intron	lncRNA	chr1	108421574	108431589
chr1	108428385	108429087	ENSG00000224698_intron_1	intron	lncRNA	chr1	108421574	108431589
chr1	108430363	108430438	ENSG00000224698_intron_1	intron	lncRNA	chr1	108421574	108431589
chr1	108431237	108431589	ENSG00000224698_intron_1	intron	lncRNA	chr1	108421574	108431589
chr1	108431589	108433184	ENSG00000224698_exon_2	exon	lncRNA	chr1	108431589	108433184
chr1	108453324	108453395	NBPF6_exon_3	CDS	protein_coding	chr1	108453180	108453395
chr1	108453395	108454438	NBPF6_intron_4	intron	protein_coding	chr1	108453395	108454438
chr1	108454438	108454517	NBPF6_exon_4	CDS	protein_coding	chr1	108454438	108454517
chr1	108454517	108455385	NBPF6_intron_5	intron	protein_coding	chr1	108454517	108455385
chr1	108455385	108455597	NBPF6_exon_5	CDS	protein_coding	chr1	108455385	108455597
chr1	108455597	108457006	NBPF6_intron_6	intron	protein_coding	chr1	108455597	108457006
chr1	108457006	108457058	NBPF6_exon_6	CDS	protein_coding	chr1	108457006	108457058
chr1	108457058	108457247	NBPF6_intron_7	intron	protein_coding	chr1	108457058	108457247
chr1	108457247	108457334	NBPF6_exon_7	CDS	protein_coding	chr1	108457247	108457334
chr1	108457334	108457935	NBPF6_intron_8	intron	protein_coding	chr1	108457334	108457935
chr1	108457935	108458075	NBPF6_exon_8	CDS	protein_coding	chr1	108457935	108458075
chr1	108458075	108458314	NBPF6_intron_9	intron	protein_coding	chr1	108458075	108459057
chr1	108459937	108460102	NBPF6_exon_10	CDS	protein_coding	chr1	108459932	108460102
chr1	108460102	108460157	NBPF6_intron_11	intron	protein_coding	chr1	108460102	108461132
chr1	108460952	108461132	NBPF6_intron_11	intron	protein_coding	chr1	108460102	108461132
chr1	108461132	108461184	NBPF6_exon_11	CDS	protein_coding	chr1	108461132	108461184
chr1	108461184	108461915	NBPF6_intron_12	intron	protein_coding	chr1	108461184	108461915
chr1	108461915	108462088	NBPF6_exon_12	CDS	protein_coding	chr1	108461915	108462088
chr1	108462088	108464547	NBPF6_intron_13	intron	protein_coding	chr1	108462088	108465187
chr1	108466161	108467100	NBPF6_intron_14	intron	protein_coding	chr1	108465424	108467450
chr1	109680809	109681044	GSTM2_intron_9	intron	protein_coding	chr1	109675286	109681808
chr1	109683429	109683695	GSTM2_UTR_5	three_prime_UTR	protein_coding	chr1	109683206	109683997
chr1	109699269	109699598	GSTM2_intron_11	intron	protein_coding	chr1	109683997	109701651
chr1	113497853	113498924	MAGI3_intron_1	intron	protein_coding	chr1	113391349	113549514
chr1	113499867	113500285	MAGI3_intron_1	intron	protein_coding	chr1	113391349	113549514
chr1	113500733	113501413	MAGI3_intron_1	intron	protein_coding	chr1	113391349	113549514
chr1	113502338	113502487	MAGI3_intron_1	intron	protein_coding	chr1	113391349	113549514
chr1	119991065	119991259	NOTCH2_intron_30	intron	protein_coding	chr1	119987082	119995860
chr1	119992344	119993157	NOTCH2_intron_30	intron	protein_coding	chr1	119987082	119995860
chr1	120008173	120008321	NOTCH2_intron_33	intron	protein_coding	chr1	120005588	120029905
chr1	120016558	120016954	NOTCH2_intron_33	intron	protein_coding	chr1	120005588	120029905
chr1	120019136	120019761	NOTCH2_intron_33	intron	protein_coding	chr1	120005588	120029905
chr1	120019822	120020363	NOTCH2_intron_33	intron	protein_coding	chr1	120005588	120029905
chr1	120022108	120022196	NOTCH2_intron_33	intron	protein_coding	chr1	120005588	120029905
chr1	120035908	120036460	NOTCH2_intron_34	intron	protein_coding	chr1	120029987	120069333
chr1	120044755	120045060	NOTCH2_intron_34	intron	protein_coding	chr1	120029987	120069333
chr1	120049701	120049747	NOTCH2_intron_34	intron	protein_coding	chr1	120029987	120069333
chr1	120050507	120051042	NOTCH2_intron_34	intron	protein_coding	chr1	120029987	120069333
chr1	120051482	120053024	NOTCH2_intron_34	intron	protein_coding	chr1	120029987	120069333
chr1	120056335	120056701	NOTCH2_intron_34	intron	protein_coding	chr1	120029987	120069333
chr1	120062050	120062396	NOTCH2_intron_34	intron	protein_coding	chr1	120029987	120069333
chr1	120078543	120078694	NOTCH2_intron_35	intron	protein_coding	chr1	120069662	120100482
chr1	120079154	120079547	NOTCH2_intron_35	intron	protein_coding	chr1	120069662	120100482
chr1	120126974	120127074	RNU6-465P_exon_1	exon	snRNA	chr1	120126974	120127074
