# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000284867	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285370	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM225B	lincRNA	-1.000000	-1.000000	62.218568	49.736842	60.205814
FAM225A	lincRNA	-1.000000	-1.000000	80.032626	100.000000	82.224804
RGS3	protein coding	0.000000	0.000000	0.000000	0.206812	0.196717
ZNF618	protein coding	0.000000	0.337216	0.232829	0.000000	0.012201
DELEC1	lincRNA	-1.000000	-1.000000	0.000000	0.044585	0.044048
ENSG00000228714	lincRNA	-1.000000	-1.000000	0.000000	0.040585	0.040296
PAPPA	protein coding	1.740377	0.000000	0.774840	0.013049	0.046674
ENSG00000244757	lincRNA	-1.000000	-1.000000	0.000000	0.105643	0.103089
ASTN2	protein coding	0.000000	0.000000	0.000000	0.010901	0.010787
ENSG00000260970	lincRNA	-1.000000	-1.000000	0.000000	0.076957	0.073043
CDK5RAP2	protein coding	0.000000	0.000000	0.000000	0.218566	0.210147
C5	protein coding	0.000000	0.000000	0.000000	0.116462	0.110402
CNTRL	protein coding	0.000000	0.000000	0.000000	0.147529	0.134861
DAB2IP	protein coding	0.000000	0.000000	0.000000	0.051086	0.048976
DENND1A	protein coding	0.000000	0.000000	0.000000	0.184827	0.182017
NEK6	protein coding	0.000000	4.130238	3.091155	0.187358	0.321836
NR5A1	protein coding	0.000000	0.000000	0.000000	0.728933	0.633975
GAPVD1	protein coding	0.000000	0.000000	0.000000	0.103631	0.092968
MAPKAP1	protein coding	0.000000	0.000000	0.000000	0.019573	0.019271
MVB12B	protein coding	8.100000	1.677290	2.599828	0.420782	0.504961
LMX1B	protein coding	0.000000	7.389259	5.942623	0.000000	0.432816
ZBTB34	protein coding	0.000000	0.000000	0.000000	0.259053	0.190182
RALGPS1	protein coding	0.000000	0.000000	0.000000	0.013681	0.013295
NIBAN2	protein coding	0.000000	0.000000	0.000000	0.103393	0.097760
ENSG00000230848	lincRNA	-1.000000	-1.000000	0.000000	0.145675	0.142646
ODF2	protein coding	0.000000	0.000000	0.000000	0.211216	0.188696
DYNC2I2	protein coding	0.000000	0.000000	0.000000	3.869549	3.565577
VTI1BP4	pseudogene	-1.000000	-1.000000	6.653992	40.901771	25.196164
SET	protein coding	0.000000	0.000000	0.000000	2.756216	1.888101
ENSG00000235007	protein coding	0.000000	0.000000	0.000000	0.180868	0.732903
IER5L	protein coding	10.288066	0.000000	4.614249	-1.000000	4.614249
TOR1A	protein coding	0.000000	0.000000	0.000000	0.300167	0.238896
NCS1	protein coding	0.000000	3.865546	3.443758	0.164551	0.434521
HMCN2	protein coding	0.000000	0.000000	0.000000	0.116455	0.105130
PRDM12	protein coding	6.824147	0.000000	3.145161	0.000000	0.424097
ABL1	protein coding	0.000000	1.863532	0.926322	0.000000	0.037215
FIBCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.043897	1.002657
PRRC2B	protein coding	0.000000	0.725875	0.298849	0.187526	0.197533
RAPGEF1	protein coding	0.000000	6.796426	3.041554	0.000000	0.130430
CFAP77	protein coding	0.000000	0.000000	0.000000	0.837223	0.826208
AK8	protein coding	0.000000	0.000000	0.000000	0.262691	0.259140
CEL	protein coding	3.536693	0.000000	3.361345	0.000000	0.809717
CELP	pseudogene	-1.000000	-1.000000	1.002227	0.000000	0.482897
ENSG00000285245	protein coding	0.000000	0.000000	0.000000	0.112741	0.106394
ADAMTSL2	protein coding	0.000000	0.000000	0.000000	0.496393	0.442855
FAM163B	protein coding	0.000000	0.000000	0.000000	0.440138	0.399282
SARDH	protein coding	0.000000	0.000000	0.000000	0.966907	0.904509
VAV2	protein coding	0.000000	0.000000	0.000000	0.344445	0.336786
BRD3	protein coding	0.000000	1.784937	1.205351	1.415980	1.378499
RXRA	protein coding	1.857996	3.424923	3.071161	0.149829	0.466446
COL5A1	protein coding	0.000000	0.000000	0.000000	0.037012	0.035461
OLFM1	protein coding	0.000000	4.479938	2.293121	0.000000	0.251322
PPP1R26-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.699430	2.842105
PPP1R26	protein coding	0.000000	18.209135	5.723461	4.646018	5.227226
OBP2A	protein coding	0.000000	0.000000	0.000000	1.957992	1.431174
LINC01502	lincRNA	-1.000000	-1.000000	0.000000	0.286260	0.221729
KCNT1	protein coding	0.000000	2.264151	1.131506	0.242477	0.318250
CAMSAP1	protein coding	0.000000	4.925187	1.962733	0.104385	0.255403
NACC2	protein coding	0.000000	0.000000	0.000000	0.120953	0.111547
CCDC187	protein coding	0.000000	0.000000	0.000000	0.065067	0.052698
GPSM1	protein coding	0.000000	0.000000	0.000000	1.066983	0.896386
INPP5E	protein coding	0.000000	0.000000	0.000000	3.462925	2.396223
EGFL7	protein coding	0.000000	1.496834	1.016022	2.335079	2.090870
DIPK1B	protein coding	0.000000	1.335241	0.825228	0.000000	0.230074
ABCA2	protein coding	0.883889	17.452830	2.573662	1.703053	2.034039
LINC02908	lincRNA	-1.000000	-1.000000	0.000000	8.012355	4.202802
DPP7	protein coding	0.000000	0.000000	0.000000	3.798549	1.921831
GRIN1	protein coding	0.000000	0.000000	0.000000	0.111283	0.094588
TPRN	protein coding	7.522523	0.000000	6.086006	0.000000	1.327926
RNF208	protein coding	0.000000	12.330199	6.769937	0.000000	5.920723
NRARP	protein coding	0.000000	12.810458	11.136364	-1.000000	11.136364
EXD3	protein coding	0.000000	0.000000	0.000000	0.330845	0.318102
ENTPD8	protein coding	0.000000	0.000000	0.000000	12.623355	8.239399
NSMF	protein coding	0.000000	0.000000	0.000000	0.397960	0.272016
PNPLA7	protein coding	0.000000	0.000000	0.000000	0.319437	0.302930
DPH7	protein coding	0.000000	0.000000	0.000000	4.977457	4.509620
ZMYND19	protein coding	0.000000	15.633803	7.962697	0.000000	1.316570
EHMT1	protein coding	0.482648	0.438257	0.454208	0.402388	1.319794
ENSG00000203987	lincRNA	-1.000000	-1.000000	0.000000	0.938642	0.770947
CACNA1B	protein coding	0.000000	0.000000	0.000000	0.605201	0.580938
FAM157B	pseudogene	-1.000000	-1.000000	51.882239	67.186079	66.308888
RNU6-785P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000250210	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F8BP	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PLCXD1	protein coding	0.000000	0.315209	0.264550	2.449252	1.960494
GTPBP6	protein coding	0.000000	0.000000	0.000000	0.279536	0.238312
LINC00685	lincRNA	-1.000000	-1.000000	39.578454	35.483871	37.514518
PPP2R3B	protein coding	0.000000	0.000000	0.000000	3.260522	3.079854
SHOX	protein coding	0.000000	5.669100	5.096238	0.524631	1.716714
CSF2RA	protein coding	0.000000	0.000000	0.000000	0.173171	0.161131
IL3RA	protein coding	0.000000	0.000000	0.000000	13.916689	13.400473
ASMTL-AS1	lincRNA	-1.000000	-1.000000	0.000000	14.306636	12.749816
ASMTL	protein coding	0.000000	0.000000	0.000000	3.229739	3.087529
P2RY8	protein coding	0.000000	0.000000	0.000000	0.556531	0.522760
ASMT	protein coding	0.000000	0.000000	0.000000	9.931340	9.446149
LINC02968	lincRNA	-1.000000	-1.000000	0.000000	0.513028	0.496278
DHRSX	protein coding	0.000000	0.000000	0.000000	1.665404	1.653377
ENSG00000289007	lincRNA	-1.000000	-1.000000	0.000000	0.108946	0.104208
GYG2	protein coding	0.000000	0.000000	0.000000	0.783941	0.733360
MXRA5	protein coding	0.000000	0.000000	0.000000	2.156696	1.601596
PRKX	protein coding	0.000000	0.000000	0.000000	0.613325	0.579092
ENSG00000285756	lincRNA	-1.000000	-1.000000	43.659364	69.763355	66.247808
ENSG00000236120	lincRNA	-1.000000	-1.000000	0.000000	0.452208	0.440281
NLGN4X	protein coding	0.000000	0.000000	0.000000	0.066622	0.056925
PUDP	protein coding	0.000000	0.000000	0.000000	0.000000	0.090778
STS	protein coding	0.000000	0.000000	0.000000	0.082617	0.037436
ENSG00000285679	lincRNA	-1.000000	-1.000000	0.000000	0.187618	0.186347
VCX2	protein coding	8.333333	0.000000	4.299754	7.858546	5.668934
FAM9A	protein coding	0.000000	0.000000	0.000000	4.433826	3.768417
TBL1X	protein coding	0.000000	4.088146	3.225033	0.037494	0.133229
SHROOM2	protein coding	0.000000	0.000000	0.000000	0.083311	0.079134
WWC3	protein coding	7.395234	8.765544	8.045481	0.053978	0.483671
MID1	protein coding	0.000000	0.000000	0.000000	0.024766	0.024205
HCCS-DT	lincRNA	-1.000000	-1.000000	0.000000	0.045751	0.044758
ARHGAP6	protein coding	0.000000	0.000000	0.000000	0.017192	0.016962
ENSG00000282840	lincRNA	-1.000000	-1.000000	0.000000	5.522448	5.405466
MSL3	protein coding	0.000000	1.799653	1.219154	0.000000	0.471243
FRMPD4	protein coding	0.000000	0.000000	0.000000	0.749904	0.741825
GPM6B	protein coding	0.000000	0.000000	0.000000	0.968330	0.936797
PIR	protein coding	0.000000	0.000000	0.000000	0.069945	0.068956
CA5B	protein coding	0.000000	0.000000	0.000000	0.086513	0.080337
RBBP7	protein coding	0.000000	0.000000	0.000000	0.330033	0.296020
REPS2	protein coding	3.630862	0.417084	1.215996	0.014096	0.060499
NHS	protein coding	0.000000	0.000000	0.000000	0.016799	0.016353
RAI2	protein coding	0.000000	0.000000	0.000000	0.545451	0.522125
SCML2	protein coding	0.000000	0.000000	0.000000	0.037821	0.036403
ADGRG2	protein coding	0.000000	1.223582	0.453421	0.000000	0.016500
MAP3K15	protein coding	4.972095	0.000000	4.017217	0.584442	0.692175
SH3KBP1	protein coding	0.000000	0.000000	0.000000	0.066921	0.065889
BCLAF3	protein coding	0.000000	1.306865	0.953415	2.006722	1.895116
RPS6KA3	protein coding	1.458886	1.352137	1.378556	0.000000	0.107136
ENSG00000283400	lincRNA	-1.000000	-1.000000	0.000000	0.103184	0.101993
ENSG00000283380	lincRNA	-1.000000	-1.000000	0.000000	0.007855	0.007774
SMS	protein coding	1.193820	0.000000	0.839506	0.061417	0.090526
PHEX	protein coding	0.000000	0.000000	0.000000	0.000000	0.008218
ENSG00000289084	lincRNA	-1.000000	-1.000000	0.000000	0.253823	0.253545
APOO	protein coding	0.000000	0.000000	0.000000	0.053569	0.052289
ARX	protein coding	16.478555	0.000000	9.815126	0.000000	2.294515
ENSG00000228933	lincRNA	-1.000000	-1.000000	0.000000	0.236567	0.229376
DCAF8L2	protein coding	3.481013	0.000000	1.830791	0.000000	0.041354
MAGEB10	protein coding	0.000000	0.000000	0.000000	1.820685	1.584132
IL1RAPL1	protein coding	0.000000	0.000000	0.000000	0.023798	0.023735
GK	protein coding	0.000000	0.000000	0.000000	0.064277	0.060177
TAB3	protein coding	0.000000	0.000000	0.000000	0.197459	0.188293
DMD	protein coding	0.000000	0.000000	0.000000	0.109216	0.107140
ENSG00000233928	lincRNA	-1.000000	-1.000000	0.000000	0.046884	0.045792
ENSG00000233571	lincRNA	-1.000000	-1.000000	0.000000	0.136350	0.136008
ENSG00000250349	protein coding	0.000000	0.000000	0.000000	0.074623	0.074570
RPGR	protein coding	4.684533	0.000000	3.304063	0.000000	0.380261
BCOR	protein coding	0.000000	0.000000	0.000000	0.056377	0.052543
CXorf38	protein coding	0.000000	0.000000	0.000000	2.014941	1.424419
CASK	protein coding	0.000000	2.061560	1.411903	0.014306	0.049190
ENSG00000285899	lincRNA	-1.000000	-1.000000	0.000000	1.430857	1.422403
EFHC2	protein coding	0.000000	0.000000	0.000000	0.020255	0.019918
KDM6A	protein coding	0.000000	0.000000	0.000000	0.076714	0.074711
LINC01186	lincRNA	-1.000000	-1.000000	0.000000	0.049713	0.047941
SLC9A7	protein coding	0.000000	0.000000	0.000000	0.016679	0.015638
JADE3	protein coding	0.000000	0.000000	0.000000	0.020164	0.019468
NDUFB11	protein coding	3.024194	0.000000	0.899820	0.520833	0.706922
RBM10	protein coding	0.000000	0.000000	0.000000	0.534521	0.490479
UXT-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.077992	0.062700
ZNF81	protein coding	0.000000	0.000000	0.000000	0.050593	0.047085
ZNF630	protein coding	0.000000	0.000000	0.000000	0.000000	6.987384
SPACA5	protein coding	100.000000	91.768293	94.467213	62.471396	71.150639
SPACA5B	protein coding	66.875000	100.000000	74.841772	58.737151	63.841525
S100A11P6	pseudogene	-1.000000	-1.000000	43.356643	-1.000000	43.356643
ENSG00000237345	pseudogene	-1.000000	-1.000000	0.000000	11.865374	8.780076
ENSG00000234391	pseudogene	-1.000000	-1.000000	0.000000	2.040816	1.574803
ENSG00000234448	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX4	protein coding	87.625418	100.000000	93.988627	94.197674	94.171498
SSX4B	protein coding	85.451505	61.561119	72.748630	93.907685	91.172302
ENSG00000231603	pseudogene	-1.000000	-1.000000	100.000000	91.947818	93.997317
ENSG00000231489	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GAGE10	protein coding	0.000000	0.000000	0.000000	2.091060	2.019142
GAGE12J	protein coding	27.683616	44.174757	33.750000	29.350228	29.685586
GAGE13	protein coding	42.090395	55.339806	46.964286	49.713530	49.504547
GAGE2E	protein coding	46.223565	32.394366	43.781095	13.863216	16.405920
GAGE12B	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
GAGE12C	protein coding	100.000000	100.000000	100.000000	92.559918	93.125934
GAGE12D	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
GAGE12F	protein coding	100.000000	100.000000	100.000000	95.464057	95.649351
GAGE12G	protein coding	100.000000	100.000000	100.000000	97.409479	97.606745
GAGE12H	protein coding	65.819209	100.000000	78.392857	90.694935	89.757889
GAGE2A	protein coding	42.450142	81.067961	56.732496	54.570964	54.735262
GAGE1	protein coding	57.909605	4.359363	10.695187	41.863316	32.065560
CLCN5	protein coding	0.000000	0.000000	0.000000	2.242123	2.104858
AKAP4	protein coding	0.000000	0.000000	0.000000	0.318471	0.224829
CCNB3	protein coding	0.000000	0.000000	0.000000	0.281508	0.268765
SHROOM4	protein coding	0.000000	0.000000	0.000000	0.085661	0.079998
ENSG00000229151	lincRNA	-1.000000	-1.000000	0.000000	0.157300	0.155410
CENPVL2	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
CENPVL1	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
ENSG00000182776	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279750	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
MAGED4B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
MAGED4	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000287215	lincRNA	-1.000000	-1.000000	89.597925	19.965875	23.796070
ENSG00000179028	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000224556	pseudogene	-1.000000	-1.000000	55.508475	0.402601	0.754115
ENSG00000278358	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278160	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBM22P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XAGE1A	protein coding	100.000000	100.000000	100.000000	82.804526	84.512390
XAGE1B	protein coding	91.221374	72.115385	80.836237	93.608930	92.768737
ENSG00000277289	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSXP5	pseudogene	-1.000000	-1.000000	47.552448	79.738078	77.613663
S100A11P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2	protein coding	85.834502	99.438990	92.636746	93.134598	93.065551
ENSG00000223958	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000225397	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000229826	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2B	protein coding	100.000000	60.221760	73.376623	83.472459	82.916805
ENSG00000226867	pseudogene	-1.000000	-1.000000	72.377622	89.822134	88.670974
ENSG00000229885	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM156B	protein coding	100.000000	100.000000	100.000000	89.546058	92.245276
FAM156A	protein coding	100.000000	95.508338	96.169725	46.546889	51.870566
GPR173	protein coding	0.000000	0.000000	0.000000	1.541777	1.303965
KANTR	protein coding	0.000000	0.000000	0.000000	0.000000	0.104205
IQSEC2	protein coding	2.288285	0.000000	0.927909	0.000000	0.122485
PHF8	protein coding	0.000000	0.000000	0.000000	0.032579	0.030281
FAM120C	protein coding	0.000000	0.000000	0.000000	3.304637	3.062014
GNL3L	protein coding	0.000000	0.160118	0.131739	0.000000	0.014233
ITIH6	protein coding	0.000000	0.000000	0.000000	0.495786	0.445913
PFKFB1	protein coding	0.000000	0.000000	0.000000	0.946283	0.915011
PAGE2B	protein coding	5.059524	54.679803	23.747681	17.395210	18.277907
PAGE2	protein coding	5.059524	35.350318	19.692308	31.663516	29.628661
NBDY	protein coding	0.000000	0.000000	0.000000	14.343554	13.944050
FAAH2	protein coding	0.000000	0.000000	0.000000	0.354101	0.350640
MTMR8	protein coding	0.000000	0.000000	0.000000	0.115466	0.113056
ZC3H12B	protein coding	0.000000	0.000000	0.000000	0.543220	0.533504
LAS1L	protein coding	0.000000	0.000000	0.000000	0.000000	0.209846
MSN	protein coding	0.000000	0.000000	0.000000	0.036889	0.035818
ENSG00000237311	lincRNA	-1.000000	-1.000000	0.000000	0.070365	0.068783
VSIG4	protein coding	0.000000	0.000000	0.000000	2.253643	1.985098
HEPH	protein coding	0.000000	0.000000	0.000000	2.396035	2.258089
EDA2R	protein coding	0.000000	0.000000	0.000000	0.189782	0.174068
OPHN1	protein coding	0.000000	0.000000	0.000000	0.210641	0.206165
STARD8	protein coding	0.000000	0.000000	0.000000	0.145102	0.135591
EDA	protein coding	0.000000	0.000000	0.000000	0.410702	0.404577
KIF4A	protein coding	0.000000	0.000000	0.000000	0.022944	0.022174
TEX11	protein coding	0.000000	0.000000	0.000000	0.121672	0.120599
SNX12	protein coding	0.000000	0.000000	0.000000	1.220437	1.035451
TAF1	protein coding	0.000000	0.000000	0.000000	0.818976	1.446868
ENSG00000230934	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00891	lincRNA	-1.000000	-1.000000	91.974708	90.266174	91.024949
CXorf49	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000226870	pseudogene	-1.000000	-1.000000	46.218487	88.027629	71.722846
ENSG00000237182	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000237717	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000234442	pseudogene	-1.000000	-1.000000	96.307024	100.000000	97.793163
CXorf49B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000224617	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285547	protein coding	0.000000	0.000000	0.000000	0.041592	0.041305
DMRTC1B	protein coding	99.654577	100.000000	99.891775	84.381646	84.780221
FAM236B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
FAM236D	protein coding	0.000000	0.000000	0.000000	15.789474	6.496815
DMRTC1	protein coding	80.483592	84.262590	82.968658	83.219007	83.213112
FAM236A	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	99.313894	100.000000	99.820949
PABPC1L2B	protein coding	65.837479	16.887676	26.207768	-1.000000	26.207768
PABPC1L2A	protein coding	55.721393	19.657073	29.382826	-1.000000	29.382826
ENSG00000231963	lincRNA	-1.000000	-1.000000	99.313894	100.000000	99.820949
XIST	lincRNA	-1.000000	-1.000000	0.668910	0.000000	0.526907
NEXMIF	protein coding	0.000000	0.000000	0.000000	0.054360	0.050878
ZDHHC15	protein coding	0.000000	0.000000	0.000000	0.770970	0.740932
ATRX	protein coding	0.000000	0.000000	0.000000	0.100765	0.095609
MAGT1	protein coding	0.000000	0.506757	0.403458	2.192107	1.955824
CHMP1B2P	pseudogene	-1.000000	-1.000000	0.000000	0.322548	0.301287
TENT5D	protein coding	0.000000	0.000000	0.000000	0.209223	0.203084
CYLC1	protein coding	0.000000	0.000000	0.000000	1.215559	1.114457
RPS6KA6	protein coding	0.000000	0.000000	0.000000	0.000000	0.060131
APOOL	protein coding	0.000000	0.863893	0.756290	0.000000	0.054787
CHM	protein coding	0.000000	0.000000	0.000000	0.015131	0.014486
DACH2	protein coding	0.000000	0.000000	0.000000	1.042637	1.032225
PCDH11X	protein coding	0.000000	0.000000	0.000000	0.052518	0.051898
DIAPH2	protein coding	0.000000	0.000000	0.000000	0.149647	0.148106
DIAPH2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.633986	0.627062
ENSG00000281566	lincRNA	-1.000000	-1.000000	0.000000	0.924119	0.917365
ARL13A	protein coding	0.000000	0.000000	0.000000	1.916246	1.813189
ARMCX4	protein coding	0.000000	0.000000	0.000000	0.000000	0.227486
ARMCX7P	pseudogene	-1.000000	-1.000000	65.633075	-1.000000	65.633075
ARMCX6	protein coding	20.930233	57.797271	40.539139	0.000000	27.332640
NXF5	pseudogene	-1.000000	-1.000000	0.000000	0.171600	0.157078
ZMAT1	protein coding	0.000000	0.000000	0.000000	0.103694	0.096496
TCP11X1	protein coding	83.565275	100.000000	85.893060	87.778577	84.340312
NXF2	protein coding	100.000000	80.349345	96.152202	85.816411	86.120294
NXF4	pseudogene	-1.000000	-1.000000	0.000000	2.964558	2.471238
LINC00630	lincRNA	-1.000000	-1.000000	0.000000	0.135324	0.121292
TMSB15B	protein coding	100.000000	88.521739	89.078875	16.263861	21.785595
DPPA3P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
H2BW3P	pseudogene	-1.000000	-1.000000	12.727273	-1.000000	12.727273
TMSB15B	protein coding	100.000000	72.785829	75.551537	100.000000	94.532956
SLC25A53	protein coding	0.000000	0.000000	0.000000	0.046522	0.041526
IL1RAPL2	protein coding	0.000000	0.000000	0.000000	0.052982	0.052845
RNF128	protein coding	0.000000	0.000000	0.000000	0.204399	0.197632
NUP62CL	protein coding	0.000000	0.000000	0.000000	0.508997	0.497554
FRMPD3	protein coding	0.000000	3.334706	1.043411	0.000000	0.052056
CHRDL1	protein coding	0.000000	0.000000	0.000000	0.024567	0.023778
DCX	protein coding	0.000000	0.000000	0.000000	0.264643	0.241888
ALG13	protein coding	1.698630	0.000000	0.863991	0.456078	0.413336
RTL4	protein coding	0.000000	0.000000	0.000000	0.120425	0.119093
ENSG00000286072	lincRNA	-1.000000	-1.000000	0.000000	0.065050	0.064833
XACT	lincRNA	-1.000000	-1.000000	0.098286	0.032623	0.084201
HTR2C	protein coding	0.000000	0.000000	0.000000	0.192438	0.189580
ENSG00000289287	lincRNA	-1.000000	-1.000000	0.000000	0.715680	0.616493
LRCH2	protein coding	0.000000	0.000000	0.000000	0.099555	0.095562
DANT2	lincRNA	-1.000000	-1.000000	7.787141	19.923841	19.640279
DANT1	lincRNA	-1.000000	-1.000000	6.025974	67.149423	63.645838
KLHL13	protein coding	0.000000	0.000000	0.000000	0.160490	0.157156
WDR44	protein coding	0.000000	0.000000	0.000000	0.186584	0.179039
DOCK11	protein coding	0.000000	0.000000	0.000000	0.337792	0.325719
RBBP8P1	pseudogene	-1.000000	-1.000000	4.177971	-1.000000	4.177971
LINC01285	lincRNA	-1.000000	-1.000000	0.000000	0.047462	0.043679
KIAA1210	protein coding	0.000000	0.000000	0.000000	0.212384	0.189036
SLC25A43	protein coding	0.000000	0.000000	0.000000	8.558781	8.169816
AKAP14	protein coding	0.000000	0.000000	0.000000	0.138440	0.132642
RHOXF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	27.610924	26.951970
RHOXF2B	protein coding	37.024221	100.000000	56.528662	23.693046	31.293771
NKAPP1	pseudogene	-1.000000	-1.000000	8.745660	24.805593	24.210374
RHOXF2	protein coding	32.295271	51.868687	45.907973	16.522782	28.445205
TMEM255A	protein coding	0.000000	0.000000	0.000000	0.426093	0.396930
ATP1B4	protein coding	0.000000	0.000000	0.000000	0.530747	0.411075
ENSG00000271346	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278646	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CT47A12	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270678	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A11	protein coding	100.000000	100.000000	100.000000	89.283951	93.459916
ENSG00000270493	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A10	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000271154	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A9	protein coding	100.000000	100.000000	100.000000	99.012346	99.397953
ENSG00000271041	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A8	protein coding	100.000000	100.000000	100.000000	97.481481	98.464780
ENSG00000270397	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A7	protein coding	100.000000	100.000000	100.000000	99.802469	99.879445
ENSG00000271502	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A6	protein coding	78.200692	100.000000	85.427911	94.469136	90.939193
ENSG00000271211	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A5	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270736	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A4	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270771	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270646	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270456	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A1	protein coding	90.426759	92.091837	90.945195	84.395062	86.906212
ENSG00000270251	pseudogene	-1.000000	-1.000000	27.490040	-1.000000	27.490040
ENSG00000286163	lincRNA	-1.000000	-1.000000	0.000000	0.755924	0.752041
ENSG00000287776	lincRNA	-1.000000	-1.000000	0.000000	0.325501	0.308353
GRIA3	protein coding	0.000000	0.000000	0.000000	0.033887	0.033251
THOC2	protein coding	0.000000	0.000000	0.000000	0.073277	0.068682
STAG2	protein coding	0.000000	0.000000	0.000000	0.057653	0.142718
TENM1	protein coding	0.000000	0.000000	0.000000	0.068478	0.067358
ENSG00000224548	pseudogene	-1.000000	-1.000000	0.000000	16.554054	8.045977
OCRL	protein coding	0.000000	0.000000	0.000000	0.093369	0.083472
XPNPEP2	protein coding	0.000000	0.000000	0.000000	0.264249	0.235394
ZDHHC9	protein coding	0.000000	0.000000	0.000000	0.066864	0.059083
ENSG00000235189	lincRNA	-1.000000	-1.000000	0.000000	0.215753	0.211385
BCORL1	protein coding	0.000000	0.000000	0.000000	0.310977	0.279351
FSIP2LP	pseudogene	-1.000000	-1.000000	0.000000	5.682854	4.254029
ENSG00000287160	lincRNA	-1.000000	-1.000000	65.730337	0.000000	9.350027
