region_id	chrom	length
90802 chr20 117
90803 chr20 36
90804 chr20 715
90805 chr20 173
90806 chr20 127
90807 chr20 537
90808 chr20 57
90809 chr20 671
90810 chr20 35
90811 chr20 23
90812 chr20 126
90813 chr20 62
90814 chr20 429
90815 chr20 448
90816 chr20 160
90817 chr20 44
90818 chr20 122
90819 chr20 520
90820 chr20 436
90821 chr20 100
90822 chr20 354
90823 chr20 185
90824 chr20 499
90825 chr20 653
90826 chr20 51
90827 chr20 145
90828 chr20 122
90829 chr20 534
90830 chr20 98
90831 chr20 92
90832 chr20 141
90833 chr20 34
90834 chr20 586
90835 chr20 344
90836 chr20 1528
90837 chr20 50
90838 chr20 324
90839 chr20 256
90840 chr20 454
90841 chr20 107
90842 chr20 57
90843 chr20 186
90844 chr20 160
90845 chr20 197
90846 chr20 114
90847 chr20 54
90848 chr20 513
90849 chr20 58
90850 chr20 156
90851 chr20 114
90852 chr20 133
90853 chr20 129
90854 chr20 93
90855 chr20 26
90856 chr20 91
90857 chr20 236
90858 chr20 197
90859 chr20 692
90860 chr20 32
90861 chr20 1017
90862 chr20 296
90863 chr20 60
90864 chr20 94
90865 chr20 207
90866 chr20 385
90867 chr20 42
90868 chr20 102
90869 chr20 541
90870 chr20 227
90871 chr20 90
90872 chr20 186
90873 chr20 131
90874 chr20 156
90875 chr20 171
90876 chr20 201
90877 chr20 88
90878 chr20 114
90879 chr20 80
90880 chr20 460
90881 chr20 26
90882 chr20 709
90883 chr20 36
90884 chr20 36
90885 chr20 344
90886 chr20 193
90887 chr20 160
90888 chr20 222
90889 chr20 186
90890 chr20 177
90891 chr20 142
90892 chr20 62
90893 chr20 28
90894 chr20 289
90895 chr20 231
90896 chr20 103
90897 chr20 38
90898 chr20 234
90899 chr20 106
90900 chr20 124
90901 chr20 632
90902 chr20 73
90903 chr20 69
90904 chr20 90
90905 chr20 30
90906 chr20 46
90907 chr20 61
90908 chr20 27
90909 chr20 305
90910 chr20 51
90911 chr20 299
90912 chr20 186
90913 chr20 160
90914 chr20 74
90915 chr20 51
90916 chr20 166
90917 chr20 693
90918 chr20 595
90919 chr20 1871
90920 chr20 1210
90921 chr20 292
90922 chr20 238
90923 chr20 218
90924 chr20 82
90925 chr20 319
90926 chr20 301
90927 chr20 145
90928 chr20 82
90929 chr20 193
90930 chr20 69
90931 chr20 372
90932 chr20 182
90933 chr20 468
90934 chr20 22
90935 chr20 350
90936 chr20 606
90937 chr20 186
90938 chr20 570
90939 chr20 212
90940 chr20 141
90941 chr20 143
90942 chr20 406
90943 chr20 613
90944 chr20 725
90945 chr20 318
90946 chr20 34
90947 chr20 743
90948 chr20 698
90949 chr20 1863
90950 chr20 585
90951 chr20 162
90952 chr20 499
90953 chr20 636
90954 chr20 152
90955 chr20 153
90956 chr20 1979
90957 chr20 1426
90958 chr20 163
90959 chr20 773
90960 chr20 147
90961 chr20 1261
90962 chr20 631
90963 chr20 151
90964 chr20 100
90965 chr20 2809
90966 chr20 3623
90967 chr20 1177
90968 chr20 865
90969 chr20 704
90970 chr20 509
90971 chr20 1467
90972 chr20 252
90973 chr20 2456
90974 chr20 2389
90975 chr20 4330
90976 chr20 50
90977 chr20 3607
90978 chr20 826
90979 chr20 563
90980 chr20 3587
90981 chr20 1536
90982 chr20 504
90983 chr20 2170
90984 chr20 4323
90985 chr20 587
90986 chr20 941
90987 chr20 1489
90988 chr20 2191
90989 chr20 105
90990 chr20 217
90991 chr20 1471
90992 chr20 136
90993 chr20 1828
90994 chr20 22
90995 chr20 805
90996 chr20 144
90997 chr20 5469
90998 chr20 3217
90999 chr20 1020
91000 chr20 1175
91001 chr20 142
91002 chr20 163
91003 chr20 452
91004 chr20 1668
91005 chr20 3136
91006 chr20 2328
91007 chr20 2120
91008 chr20 1904
91009 chr20 183
91010 chr20 6815
91011 chr20 2570
91012 chr20 2558
91013 chr20 1831
91014 chr20 116
91015 chr20 618
91016 chr20 131
91017 chr20 640
91018 chr20 809
91019 chr20 85
91020 chr20 1020
91021 chr20 97
91022 chr20 1357
91023 chr20 139
91024 chr20 334
91025 chr20 782
91026 chr20 33
91027 chr20 4826
91028 chr20 87
91029 chr20 1747
91030 chr20 477
91031 chr20 835
91032 chr20 792
91033 chr20 289
91034 chr20 687
91035 chr20 1328
91036 chr20 803
91037 chr20 621
91038 chr20 213
91039 chr20 166
91040 chr20 255
91041 chr20 169
91042 chr20 2268
91043 chr20 824
91044 chr20 409
91045 chr20 57
91046 chr20 277
91047 chr20 675
91048 chr20 1239
91049 chr20 65
91050 chr20 1071
91051 chr20 1214
91052 chr20 88
91053 chr20 2853
91054 chr20 2144
91055 chr20 2424
91056 chr20 65
91057 chr20 557
91058 chr20 168
91059 chr20 853
91060 chr20 1374
91061 chr20 1838
91062 chr20 5363
91063 chr20 1037
91064 chr20 1684
91065 chr20 151
91066 chr20 603
91067 chr20 2913
91068 chr20 111
91069 chr20 927
91070 chr20 308
91071 chr20 2275
91072 chr20 698
91073 chr20 626
91074 chr20 675
91075 chr20 101
91076 chr20 626
91077 chr20 64
91078 chr20 3021
91079 chr20 1213
91080 chr20 107
91081 chr20 1718
91082 chr20 2364
91083 chr20 115
91084 chr20 1211
91085 chr20 149
91086 chr20 1073
91087 chr20 1781
91088 chr20 613
91089 chr20 1056
91090 chr20 358
91091 chr20 198
91092 chr20 801
91093 chr20 27
91094 chr20 428
91095 chr20 1176
91096 chr20 4566
91097 chr20 141
91098 chr20 169
91099 chr20 510
91100 chr20 4769
91101 chr20 1035
91102 chr20 1011
91103 chr20 1120
91104 chr20 756
91105 chr20 177
91106 chr20 199
91107 chr20 284
91108 chr20 2031
91109 chr20 4155
91110 chr20 1541
91111 chr20 341
91112 chr20 223
91113 chr20 207
91114 chr20 1650
91115 chr20 2099
91116 chr20 1261
91117 chr20 858
91118 chr20 1739
91119 chr20 138
91120 chr20 2190
91121 chr20 177
91122 chr20 263
91123 chr20 142
91124 chr20 78
91125 chr20 3896
91126 chr20 2304
91127 chr20 152
91128 chr20 1242
91129 chr20 143
91130 chr20 939
91131 chr20 1783
91132 chr20 1963
91133 chr20 34
91134 chr20 147
91135 chr20 2951
91136 chr20 108
91137 chr20 226
91138 chr20 566
91139 chr20 111
91140 chr20 1032
91141 chr20 282
91142 chr20 84
91143 chr20 313
91144 chr20 31
91145 chr20 5124
91146 chr20 3100
91147 chr20 1019
91148 chr20 2304
91149 chr20 1593
91150 chr20 7813
91151 chr20 447
91152 chr20 39
91153 chr20 3194
91154 chr20 755
91155 chr20 3024
91156 chr20 53
91157 chr20 31
91158 chr20 43
91159 chr20 5289
91160 chr20 604
91161 chr20 2438
91162 chr20 345
91163 chr20 740
91164 chr20 351
91165 chr20 891
91166 chr20 498
91167 chr20 7382
91168 chr20 107
91169 chr20 176
91170 chr20 277
91171 chr20 6830
91172 chr20 1063
91173 chr20 1433
91174 chr20 346
91175 chr20 4172
91176 chr20 2028
91177 chr20 203
91178 chr20 992
91179 chr20 263
91180 chr20 1338
91181 chr20 1278
91182 chr20 751
91183 chr20 1673
91184 chr20 706
91185 chr20 3014
91186 chr20 810
91187 chr20 856
91188 chr20 7766
91189 chr20 227
91190 chr20 586
91191 chr20 132
91192 chr20 148
91193 chr20 270
91194 chr20 8477
91195 chr20 149
91196 chr20 5157
91197 chr20 2999
91198 chr20 5193
91199 chr20 960
91200 chr20 3341
91201 chr20 1101
91202 chr20 74
91203 chr20 2890
91204 chr20 113
91205 chr20 686
91206 chr20 1632
91207 chr20 1449
91208 chr20 508
91209 chr20 136
91210 chr20 245
91211 chr20 4775
91212 chr20 2331
91213 chr20 572
91214 chr20 14031
91215 chr20 2224
91216 chr20 2133
91217 chr20 3865
91218 chr20 8044
91219 chr20 1225
91220 chr20 1839
91221 chr20 609
91222 chr20 2860
91223 chr20 1878
91224 chr20 1699
91225 chr20 5411
91226 chr20 1412
91227 chr20 115
91228 chr20 31
91229 chr20 872
91230 chr20 768
91231 chr20 1862
91232 chr20 2100
91233 chr20 590
91234 chr20 3454
91235 chr20 3275
91236 chr20 1770
91237 chr20 478
91238 chr20 8080
91239 chr20 274
91240 chr20 1296
91241 chr20 166
91242 chr20 6890
91243 chr20 137
91244 chr20 433
91245 chr20 5017
91246 chr20 4510
91247 chr20 4026
91248 chr20 396
91249 chr20 1603
91250 chr20 1511
91251 chr20 1229
91252 chr20 12777
91253 chr20 447
91254 chr20 1678
91255 chr20 640
91256 chr20 1708
91257 chr20 1055
91258 chr20 1365
91259 chr20 4379
91260 chr20 2365
91261 chr20 1080
91262 chr20 802
91263 chr20 4269
91264 chr20 629
91265 chr20 4706
91266 chr20 6378
91267 chr20 8506
91268 chr20 3043
91269 chr20 1508
91270 chr20 4767
91271 chr20 7301
91272 chr20 1516
91273 chr20 2576
91274 chr20 107
91275 chr20 1817
91276 chr20 2919
91277 chr20 2539
91278 chr20 7153
91279 chr20 2878
91280 chr20 1336
91281 chr20 2698
91282 chr20 6655
91283 chr20 1356
91284 chr20 1356
91285 chr20 7043
91286 chr20 644
91287 chr20 934
91288 chr20 4566
91289 chr20 794
91290 chr20 1204
91291 chr20 1385
91292 chr20 2400
91293 chr20 2374
91294 chr20 460
91295 chr20 2137
91296 chr20 512
91297 chr20 4264
91298 chr20 4707
91299 chr20 677
91300 chr20 551
91301 chr20 979
91302 chr20 5818
91303 chr20 428
91304 chr20 4243
91305 chr20 4144
91306 chr20 155
91307 chr20 2329
91308 chr20 5655
91309 chr20 2181
91310 chr20 5578
91311 chr20 91
91312 chr20 835
91313 chr20 2321
91314 chr20 3687
91315 chr20 8879
91316 chr20 207
91317 chr20 564
91318 chr20 142
91319 chr20 422
91320 chr20 369
91321 chr20 35
91322 chr20 6711
91323 chr20 5918
91324 chr20 4870
91325 chr20 1726
91326 chr20 3852
91327 chr20 148
91328 chr20 3317
91329 chr20 4143
91330 chr20 79
91331 chr20 2151
91332 chr20 2457
91333 chr20 3199
91334 chr20 289
91335 chr20 6777
91336 chr20 245
91337 chr20 5291
91338 chr20 1066
91339 chr20 3127
91340 chr20 236
91341 chr20 1756
91342 chr20 1120
91343 chr20 4452
91344 chr20 423
91345 chr20 7380
91346 chr20 7782
91347 chr20 698
91348 chr20 3499
91349 chr20 8163
91350 chr20 2150
91351 chr20 2532
91352 chr20 1292
91353 chr20 1323
91354 chr20 5136
91355 chr20 1362
91356 chr20 1627
91357 chr20 129
91358 chr20 1887
91359 chr20 10602
91360 chr20 1450
91361 chr20 758
91362 chr20 3844
91363 chr20 144
91364 chr20 3337
91365 chr20 841
91366 chr20 271
91367 chr20 3129
91368 chr20 92
91369 chr20 300
91370 chr20 3870
91371 chr20 8823
91372 chr20 93
91373 chr20 6741
91374 chr20 98
91375 chr20 90
91376 chr20 958
91377 chr20 805
91378 chr20 2857
91379 chr20 4630
91380 chr20 3907
91381 chr20 804
91382 chr20 24796
91383 chr20 7347
91384 chr20 447
91385 chr20 249
91386 chr20 3371
91387 chr20 283
91388 chr20 3712
91389 chr20 1350
91390 chr20 5672
91391 chr20 772
91392 chr20 100
91393 chr20 1509
91394 chr20 1154
91395 chr20 897
91396 chr20 2556
91397 chr20 1812
91398 chr20 1365
91399 chr20 928
91400 chr20 5025
91401 chr20 2905
91402 chr20 100
91403 chr20 2177
91404 chr20 3334
91405 chr20 1004
91406 chr20 233
91407 chr20 765
91408 chr20 1118
91409 chr20 1693
91410 chr20 922
91411 chr20 5984
91412 chr20 1391
91413 chr20 1442
91414 chr20 3804
91415 chr20 2753
91416 chr20 560
91417 chr20 6526
91418 chr20 140
91419 chr20 3756
91420 chr20 513
91421 chr20 5116
91422 chr20 1686
91423 chr20 3628
91424 chr20 298
91425 chr20 775
91426 chr20 3396
91427 chr20 2306
91428 chr20 471
91429 chr20 1316
91430 chr20 1680
91431 chr20 89
91432 chr20 2857
91433 chr20 1991
91434 chr20 759
91435 chr20 8987
91436 chr20 183
91437 chr20 357
91438 chr20 1714
91439 chr20 7649
91440 chr20 31
91441 chr20 686
91442 chr20 92
91443 chr20 6086
91444 chr20 1728
91445 chr20 1373
91446 chr20 1298
91447 chr20 3649
91448 chr20 254
91449 chr20 1188
91450 chr20 92
91451 chr20 3938
91452 chr20 2669
91453 chr20 450
91454 chr20 81
91455 chr20 1300
91456 chr20 1598
91457 chr20 3219
91458 chr20 1592
91459 chr20 225
91460 chr20 1155
91461 chr20 1354
91462 chr20 669
91463 chr20 5708
91464 chr20 2702
91465 chr20 2959
91466 chr20 6058
91467 chr20 2691
91468 chr20 2676
91469 chr20 4687
91470 chr20 821
91471 chr20 1164
91472 chr20 200
91473 chr20 294
91474 chr20 5589
91475 chr20 4481
91476 chr20 1170
91477 chr20 108
91478 chr20 1968
91479 chr20 1143
91480 chr20 896
91481 chr20 610
91482 chr20 1122
91483 chr20 748
91484 chr20 305
91485 chr20 761
91486 chr20 2314
91487 chr20 737
91488 chr20 5666
91489 chr20 745
91490 chr20 3834
91491 chr20 3895
91492 chr20 4237
91493 chr20 2244
91494 chr20 9220
91495 chr20 6216
91496 chr20 2907
91497 chr20 22
91498 chr20 716
91499 chr20 4392
91500 chr20 4727
91501 chr20 827
91502 chr20 6029
91503 chr20 2500
91504 chr20 2928
91505 chr20 3625
91506 chr20 470
91507 chr20 826
91508 chr20 646
91509 chr20 1282
91510 chr20 1064
91511 chr20 866
91512 chr20 7702
91513 chr20 6761
91514 chr20 5212
91515 chr20 3906
91516 chr20 1642
91517 chr20 8277
91518 chr20 130
91519 chr20 228
91520 chr20 479
91521 chr20 728
91522 chr20 6443
91523 chr20 115
91524 chr20 33
91525 chr20 119
91526 chr20 2541
91527 chr20 653
91528 chr20 372
91529 chr20 3577
91530 chr20 3102
91531 chr20 1220
91532 chr20 342
91533 chr20 5708
91534 chr20 652
91535 chr20 8571
91536 chr20 2927
91537 chr20 55
91538 chr20 296
91539 chr20 1136
91540 chr20 3273
91541 chr20 2036
91542 chr20 1498
91543 chr20 246
91544 chr20 1819
91545 chr20 413
91546 chr20 1284
91547 chr20 812
91548 chr20 966
91549 chr20 2868
91550 chr20 95
91551 chr20 3945
91552 chr20 235
91553 chr20 5362
91554 chr20 1515
91555 chr20 7555
91556 chr20 9170
91557 chr20 3009
91558 chr20 493
91559 chr20 170
91560 chr20 95
91561 chr20 105
91562 chr20 900
91563 chr20 286
91564 chr20 47
91565 chr20 2326
91566 chr20 1496
91567 chr20 2831
91568 chr20 646
91569 chr20 224
91570 chr20 2532
91571 chr20 8779
91572 chr20 11054
91573 chr20 1525
91574 chr20 1163
91575 chr20 966
91576 chr20 4638
91577 chr20 4452
91578 chr20 107
91579 chr20 9112
91580 chr20 1933
91581 chr20 98
91582 chr20 42
91583 chr20 274
91584 chr20 74
91585 chr20 5172
91586 chr20 2144
91587 chr20 4585
91588 chr20 1217
91589 chr20 1814
91590 chr20 2599
91591 chr20 880
91592 chr20 214
91593 chr20 631
91594 chr20 2649
91595 chr20 2881
91596 chr20 114
91597 chr20 48
91598 chr20 441
91599 chr20 2066
91600 chr20 800
91601 chr20 77
91602 chr20 4180
91603 chr20 771
91604 chr20 1654
91605 chr20 410
91606 chr20 778
91607 chr20 1309
91608 chr20 1898
91609 chr20 633
91610 chr20 1746
91611 chr20 5908
91612 chr20 567
91613 chr20 2730
91614 chr20 3099
91615 chr20 4745
91616 chr20 3037
91617 chr20 6067
91618 chr20 1299
91619 chr20 6267
91620 chr20 374
91621 chr20 55
91622 chr20 78
91623 chr20 178
91624 chr20 1669
91625 chr20 2705
91626 chr20 3879
91627 chr20 3360
91628 chr20 925
91629 chr20 501
91630 chr20 3145
91631 chr20 1061
91632 chr20 116
91633 chr20 387
91634 chr20 1224
91635 chr20 910
91636 chr20 1358
91637 chr20 171
91638 chr20 2160
91639 chr20 1299
91640 chr20 1382
91641 chr20 3780
91642 chr20 310
91643 chr20 4750
91644 chr20 4071
91645 chr20 1049
91646 chr20 1122
91647 chr20 2338
91648 chr20 3660
91649 chr20 365
91650 chr20 2072
91651 chr20 812
91652 chr20 865
91653 chr20 2030
91654 chr20 32
91655 chr20 67
91656 chr20 50
91657 chr20 4618
91658 chr20 152
91659 chr20 581
91660 chr20 3220
91661 chr20 2095
91662 chr20 1289
91663 chr20 339
91664 chr20 1845
91665 chr20 4689
91666 chr20 1846
91667 chr20 111
91668 chr20 1357
91669 chr20 1744
91670 chr20 302
91671 chr20 1983
91672 chr20 432
91673 chr20 4495
91674 chr20 1075
91675 chr20 1411
91676 chr20 574
91677 chr20 2762
91678 chr20 1907
91679 chr20 696
91680 chr20 1643
91681 chr20 201
91682 chr20 139
91683 chr20 1973
91684 chr20 5537
91685 chr20 1908
91686 chr20 3429
91687 chr20 1232
91688 chr20 1174
91689 chr20 3669
91690 chr20 921
91691 chr20 1517
91692 chr20 750
91693 chr20 1350
91694 chr20 381
91695 chr20 46
91696 chr20 1742
91697 chr20 3529
91698 chr20 4706
91699 chr20 778
91700 chr20 9492
91701 chr20 401
91702 chr20 704
91703 chr20 2293
91704 chr20 805
91705 chr20 1169
91706 chr20 43
91707 chr20 98
91708 chr20 104
91709 chr20 112
91710 chr20 219
91711 chr20 464
91712 chr20 91
91713 chr20 2553
91714 chr20 588
91715 chr20 3259
91716 chr20 833
91717 chr20 2059
91718 chr20 409
91719 chr20 242
91720 chr20 118
91721 chr20 4225
91722 chr20 239
91723 chr20 2492
91724 chr20 151
91725 chr20 670
91726 chr20 2843
91727 chr20 4223
91728 chr20 117
91729 chr20 848
91730 chr20 10106
91731 chr20 756
91732 chr20 813
91733 chr20 1695
91734 chr20 2289
91735 chr20 7787
91736 chr20 1499
91737 chr20 2653
91738 chr20 1788
91739 chr20 97
91740 chr20 764
91741 chr20 154
91742 chr20 1195
91743 chr20 225
91744 chr20 556
91745 chr20 2686
91746 chr20 2145
91747 chr20 37
91748 chr20 193
91749 chr20 5057
91750 chr20 7445
91751 chr20 2121
91752 chr20 2988
91753 chr20 1897
91754 chr20 1449
91755 chr20 1778
91756 chr20 1606
91757 chr20 25
91758 chr20 2391
91759 chr20 2127
91760 chr20 1192
91761 chr20 451
91762 chr20 527
91763 chr20 1956
91764 chr20 934
91765 chr20 761
91766 chr20 3223
91767 chr20 2145
91768 chr20 1620
91769 chr20 31
91770 chr20 2941
91771 chr20 5721
91772 chr20 325
91773 chr20 35
91774 chr20 240
91775 chr20 1829
91776 chr20 516
91777 chr20 111
91778 chr20 967
91779 chr20 524
91780 chr20 3252
91781 chr20 1827
91782 chr20 6270
91783 chr20 1531
91784 chr20 1327
91785 chr20 506
91786 chr20 2848
91787 chr20 179
91788 chr20 1081
91789 chr20 3058
91790 chr20 316
91791 chr20 2661
91792 chr20 1255
91793 chr20 3618
91794 chr20 302
91795 chr20 2110
91796 chr20 1799
91797 chr20 3556
91798 chr20 492
91799 chr20 4201
91800 chr20 3049
91801 chr20 4189
91802 chr20 990
91803 chr20 7534
91804 chr20 144
91805 chr20 1338
91806 chr20 951
91807 chr20 1978
91808 chr20 573
91809 chr20 4551
91810 chr20 7617
91811 chr20 24
91812 chr20 1296
91813 chr20 2164
91814 chr20 541
91815 chr20 6812
91816 chr20 1668
91817 chr20 230
91818 chr20 804
91819 chr20 359
91820 chr20 87
91821 chr20 121
91822 chr20 1355
91823 chr20 113
91824 chr20 951
91825 chr20 4371
91826 chr20 1164
91827 chr20 120
91828 chr20 89
91829 chr20 498
91830 chr20 5731
91831 chr20 9588
91832 chr20 2680
91833 chr20 1077
91834 chr20 494
91835 chr20 3031
91836 chr20 4450
91837 chr20 1299
91838 chr20 7070
91839 chr20 24
91840 chr20 1859
91841 chr20 11922
91842 chr20 10606
91843 chr20 676
91844 chr20 102
91845 chr20 206
91846 chr20 6321
91847 chr20 355
91848 chr20 650
91849 chr20 87
91850 chr20 138
91851 chr20 108
91852 chr20 126
91853 chr20 39
91854 chr20 88
91855 chr20 488
91856 chr20 58
91857 chr20 31
91858 chr20 66
91859 chr20 439
91860 chr20 76
91861 chr20 122
91862 chr20 142
91863 chr20 146
91864 chr20 112
91865 chr20 130
91866 chr20 127
91867 chr20 30
91868 chr20 177
91869 chr20 119
91870 chr20 169
91871 chr20 426
91872 chr20 522
91873 chr20 1140
91874 chr20 75
91875 chr20 295
91876 chr20 380
91877 chr20 99
91878 chr20 651
91879 chr20 204
91880 chr20 62
91881 chr20 125
91882 chr20 263
91883 chr20 597
91884 chr20 225
91885 chr20 76
91886 chr20 872
91887 chr20 316
91888 chr20 116
91889 chr20 303
91890 chr20 919
91891 chr20 120
91892 chr20 160
91893 chr20 351
91894 chr20 371
91895 chr20 23
91896 chr20 122
91897 chr20 90
91898 chr20 105
91899 chr20 126
91900 chr20 301
91901 chr20 345
91902 chr20 33
91903 chr20 172
91904 chr20 180
91905 chr20 116
91906 chr20 92
91907 chr20 38
91908 chr20 143
91909 chr20 237
91910 chr20 247
91911 chr20 203
91912 chr20 326
91913 chr20 21
91914 chr20 526
91915 chr20 686
91916 chr20 195
91917 chr20 45
91918 chr20 164
91919 chr20 249
91920 chr20 153
91921 chr20 192
91922 chr20 63
91923 chr20 297
91924 chr20 22
91925 chr20 158
91926 chr20 953
91927 chr20 415
91928 chr20 51
91929 chr20 113
91930 chr20 806
91931 chr20 40
91932 chr20 149
91933 chr20 115
91934 chr20 607
91935 chr20 127
91936 chr20 92
91937 chr20 208
91938 chr20 109
91939 chr20 30
91940 chr20 177
91941 chr20 168
91942 chr20 198
91943 chr20 155
91944 chr20 303
91945 chr20 56
91946 chr20 191
91947 chr20 358
91948 chr20 779
91949 chr20 223
91950 chr20 65
91951 chr20 29
91952 chr20 80
91953 chr20 164
91954 chr20 265
91955 chr20 1330
91956 chr20 1402
91957 chr20 1537
91958 chr20 49
91959 chr20 107
91960 chr20 5036
91961 chr20 79
91962 chr20 944
91963 chr20 5774
91964 chr20 1690
91965 chr20 147
91966 chr20 488
91967 chr20 1043
91968 chr20 5135
91969 chr20 23
91970 chr20 2525
91971 chr20 6782
91972 chr20 274
91973 chr20 5592
91974 chr20 1124
91975 chr20 115
91976 chr20 1210
91977 chr20 470
91978 chr20 4113
91979 chr20 697
91980 chr20 120
91981 chr20 105
91982 chr20 3781
91983 chr20 114
91984 chr20 1322
91985 chr20 2195
91986 chr20 538
91987 chr20 26
91988 chr20 22
91989 chr20 182
91990 chr20 178
91991 chr20 1682
91992 chr20 100
91993 chr20 122
91994 chr20 296
91995 chr20 2027
91996 chr20 57
91997 chr20 72
91998 chr20 1674
91999 chr20 643
92000 chr20 89
92001 chr20 1194
92002 chr20 30
92003 chr20 436
92004 chr20 2304
92005 chr20 5548
92006 chr20 3411
92007 chr20 11654
92008 chr20 3719
92009 chr20 11205
92010 chr20 1541
92011 chr20 264
92012 chr20 1845
92013 chr20 3718
92014 chr20 5593
92015 chr20 958
92016 chr20 435
92017 chr20 108
92018 chr20 129
92019 chr20 258
92020 chr20 94
92021 chr20 127
92022 chr20 56
92023 chr20 57
92024 chr20 88
92025 chr20 172
92026 chr20 61
92027 chr20 42
92028 chr20 31
92029 chr20 54
92030 chr20 68
92031 chr20 45
92032 chr20 104
92033 chr20 66
92034 chr20 51
92035 chr20 578
92036 chr20 260
92037 chr20 92
92038 chr20 30
92039 chr20 169
92040 chr20 67
92041 chr20 35
92042 chr20 68
92043 chr20 71
92044 chr20 143
92045 chr20 36
92046 chr20 24
92047 chr20 103
92048 chr20 455
92049 chr20 82
92050 chr20 147
92051 chr20 90
92052 chr20 116
92053 chr20 88
92054 chr20 125
92055 chr20 146
92056 chr20 334
92057 chr20 93
92058 chr20 125
92059 chr20 155
92060 chr20 99
92061 chr20 141
92062 chr20 257
92063 chr20 68
92064 chr20 200
92065 chr20 80
92066 chr20 151
92067 chr20 116
92068 chr20 47
92069 chr20 149
92070 chr20 105
92071 chr20 115
92072 chr20 84
92073 chr20 153
92074 chr20 87
92075 chr20 93
92076 chr20 92
92077 chr20 84
92078 chr20 30
92079 chr20 24
92080 chr20 168
92081 chr20 31
92082 chr20 79
92083 chr20 347
92084 chr20 89
92085 chr20 219
