# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ACVR1	protein coding	0.000000	0.000000	0.000000	0.019210	0.018561
UPP2	protein coding	0.000000	0.000000	0.000000	0.038154	0.037772
PLA2R1	protein coding	0.000000	0.000000	0.000000	0.029502	0.026032
RBMS1	protein coding	0.000000	0.000000	0.000000	0.022615	0.022106
PSMD14	protein coding	0.000000	0.000000	0.000000	0.106358	0.104558
MXRA7P1	pseudogene	-1.000000	-1.000000	21.176471	-1.000000	21.176471
KCNH7	protein coding	0.000000	0.000000	0.000000	0.018358	0.018187
TTC21B	protein coding	0.000000	0.000000	0.000000	0.059100	0.044617
B3GALT1	protein coding	0.000000	0.000000	0.000000	0.020689	0.020480
CERS6	protein coding	0.000000	0.000000	0.000000	0.090054	0.088120
LRP2	protein coding	0.000000	0.000000	0.000000	0.022776	0.021238
KLHL23	protein coding	0.000000	0.000000	0.000000	0.294661	0.276360
RAPGEF4	protein coding	0.000000	0.000000	0.000000	0.026616	0.026132
ENSG00000289349	lincRNA	-1.000000	-1.000000	0.000000	0.015489	0.015444
NFE2L2	protein coding	0.000000	0.000000	0.000000	0.014849	0.013786
PDE11A	protein coding	0.000000	0.000000	0.000000	0.009889	0.009689
TTN	protein coding	0.000000	0.000000	0.000000	0.014452	0.008858
UBE2E3	protein coding	0.000000	4.312823	2.986858	0.042698	0.105179
LINC01934	lincRNA	-1.000000	-1.000000	0.000000	0.036016	0.034339
ITGA4	protein coding	0.000000	0.000000	0.000000	0.318655	0.289951
CERKL	protein coding	0.000000	0.000000	0.000000	0.187231	0.180602
LINC01473	lincRNA	-1.000000	-1.000000	0.000000	0.016721	0.016552
CALCRL-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.009615	0.009583
LINC01090	lincRNA	-1.000000	-1.000000	0.000000	0.004629	0.004616
MFSD6	protein coding	0.000000	0.000000	0.000000	0.037160	0.032722
ENSG00000228509	lincRNA	-1.000000	-1.000000	0.000000	0.025956	0.025082
MYO1B	protein coding	0.000000	0.000000	0.000000	0.044236	0.042729
LINC01821	lincRNA	-1.000000	-1.000000	0.000000	0.130036	0.126513
CCDC150	protein coding	0.000000	0.000000	0.000000	0.000000	0.017751
PLCL1	protein coding	0.000000	0.000000	0.000000	0.010931	0.004818
ENSG00000231557	lincRNA	-1.000000	-1.000000	0.000000	0.012191	0.012155
MAIP1	protein coding	0.000000	0.000000	0.000000	0.048440	0.046972
CDK15	protein coding	0.000000	0.000000	0.000000	0.082991	0.078981
NBEAL1	protein coding	0.000000	0.000000	0.000000	0.042568	0.039193
PARD3B	protein coding	0.000000	0.000000	0.000000	0.025136	0.024937
CREB1	protein coding	0.000000	0.000000	0.000000	0.246173	0.209833
MAP2	protein coding	0.000000	0.000000	0.000000	0.029080	0.028058
ERBB4	protein coding	0.000000	0.000000	0.000000	0.005735	0.005674
IKZF2	protein coding	0.000000	0.000000	0.000000	0.038632	0.036010
SNHG31	lincRNA	-1.000000	-1.000000	0.000000	0.080879	0.079534
RPL37A	protein coding	0.000000	0.000000	0.000000	0.156939	0.149337
DIRC3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.027605	0.026647
STK11IP	protein coding	0.000000	0.000000	0.000000	1.784127	1.403679
ENSG00000239498	lincRNA	-1.000000	-1.000000	0.000000	0.019165	0.019124
ENSG00000288658	protein coding	25.818882	0.000000	4.461462	-1.000000	4.461462
CT75	pseudogene	-1.000000	-1.000000	0.000000	0.845319	0.772023
ACSL3	protein coding	0.000000	0.000000	0.000000	0.612255	0.563939
DOCK10	protein coding	0.000000	0.000000	0.000000	0.042661	0.041460
PID1	protein coding	0.000000	0.000000	0.000000	0.015549	0.009031
C2orf72	protein coding	22.184685	0.000000	5.429989	0.000000	1.615284
DIS3L2	protein coding	0.000000	0.000000	0.000000	0.007437	0.007309
NGEF	protein coding	0.000000	0.479042	0.204186	0.166875	0.167961
INPP5D	protein coding	0.000000	0.000000	0.000000	0.078508	0.075708
DGKD	protein coding	3.969466	0.834492	2.644725	0.210293	0.351161
MROH2A	protein coding	0.000000	0.000000	0.000000	0.334973	0.303062
SH3BP4	protein coding	0.000000	0.395257	0.193833	0.047948	0.055932
AGAP1	protein coding	0.000000	5.751787	4.095122	0.000000	0.084516
GBX2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.036397	0.035292
ASB18	protein coding	0.000000	0.000000	0.000000	0.066429	0.063425
MLPH	protein coding	0.000000	0.000000	0.000000	1.604948	1.503706
LRRFIP1	protein coding	0.000000	0.000000	0.000000	0.027358	0.021494
TRAF3IP1	protein coding	0.000000	0.000000	0.000000	0.217902	0.206324
TWIST2	protein coding	0.000000	0.000000	0.000000	0.270475	0.262392
HDAC4	protein coding	0.000000	8.246731	5.201395	0.000000	0.139185
NDUFA10	protein coding	0.000000	0.000000	0.000000	0.056965	0.051766
GPC1	protein coding	0.000000	0.000000	0.000000	0.588907	0.509055
GPC1-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.133903	2.230031
ANKMY1	protein coding	0.000000	0.000000	0.000000	0.391429	0.364195
RNPEPL1	protein coding	5.968779	2.768817	3.950492	0.972079	2.100462
KIF1A	protein coding	0.000000	0.000000	0.000000	0.364949	0.328412
CROCC2	protein coding	0.000000	0.000000	0.000000	0.805147	0.755337
SNED1	protein coding	0.000000	0.000000	0.000000	0.243340	0.218669
SNED1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.442044	0.436960
ANO7	protein coding	0.000000	0.000000	0.000000	0.812025	0.699282
ING5	protein coding	0.000000	0.000000	0.000000	0.090370	0.070766
D2HGDH	protein coding	0.000000	0.000000	0.000000	0.622262	0.572865
RTP5	protein coding	0.000000	5.892548	1.480836	0.000000	0.805115
LINC01881	pseudogene	-1.000000	-1.000000	0.000000	0.202204	0.191154
C20orf96	protein coding	0.000000	0.000000	0.000000	0.285934	0.261110
RBCK1	protein coding	0.000000	0.000000	0.000000	0.539487	0.438294
TCF15	protein coding	13.000000	0.000000	7.761194	0.000000	1.288830
EBF4	protein coding	0.157978	27.452190	12.727273	0.000000	0.665399
PTPRA	protein coding	0.000000	0.000000	0.000000	0.025348	0.024750
CENPB	protein coding	0.000000	18.181818	6.853583	-1.000000	6.853583
ADRA1D	protein coding	2.559628	0.000000	1.496090	0.000000	0.153540
SLC23A2	protein coding	0.000000	0.000000	0.000000	0.035129	0.033558
TMX4	protein coding	0.000000	0.000000	0.000000	0.201030	0.171931
SNAP25-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.042028	0.040281
SPTLC3	protein coding	0.000000	0.000000	0.000000	0.016915	0.016237
ISM1	protein coding	0.000000	2.597403	1.424409	0.000000	0.055432
MACROD2	protein coding	0.000000	0.000000	0.000000	0.017297	0.017251
KIF16B	protein coding	0.000000	0.000000	0.000000	0.042233	0.041149
SLC24A3	protein coding	0.000000	5.891239	2.983933	0.004740	0.027632
CFAP61	protein coding	0.000000	0.000000	0.000000	0.059783	0.058730
INSM1	protein coding	1.630789	0.000000	0.878735	-1.000000	0.878735
RALGAPA2	protein coding	0.000000	0.000000	0.000000	0.023754	0.022902
FOXA2	protein coding	0.000000	0.000000	0.000000	2.472685	0.964775
ENSG00000260202	lincRNA	-1.000000	-1.000000	0.000000	0.669134	0.628191
FAM182B	lincRNA	-1.000000	-1.000000	0.000000	0.126255	0.118102
FAM182A	lincRNA	-1.000000	-1.000000	0.000000	0.030626	0.027530
KIF3B	protein coding	0.000000	0.000000	0.000000	0.441019	0.394003
ZNF341	protein coding	0.000000	0.000000	0.000000	0.100121	0.094041
ASIP	protein coding	0.000000	0.000000	0.000000	0.569450	0.563022
MMP24OS	protein coding	0.000000	0.000000	0.000000	0.000000	0.472600
MMP24	protein coding	12.693498	1.969635	6.720000	0.043542	0.624155
DLGAP4	protein coding	0.000000	0.825000	0.461732	0.020915	0.035088
SOGA1	protein coding	0.000000	0.000000	0.000000	0.033532	0.027877
SRC	protein coding	0.000000	0.000000	0.000000	0.073296	0.065184
PTPRT	protein coding	0.000000	0.000000	0.000000	0.009055	0.008951
JPH2	protein coding	0.000000	0.000000	0.000000	1.139532	0.988858
RIMS4	protein coding	0.000000	4.804348	4.082764	0.000000	0.376247
NCOA3	protein coding	0.000000	0.000000	0.000000	0.059866	0.056778
PREX1	protein coding	0.299640	6.638013	2.169014	0.000000	0.075584
KCNB1	protein coding	0.000000	0.000000	0.000000	0.016677	0.015191
ENSG00000283529	pseudogene	-1.000000	-1.000000	0.000000	0.024295	0.023517
B4GALT5	protein coding	0.000000	1.266179	0.953188	0.000000	0.055602
ADNP	protein coding	0.000000	4.729309	2.688362	0.000000	0.536206
ADNP-AS1	lincRNA	-1.000000	-1.000000	6.679389	0.045746	0.536572
NFATC2	protein coding	0.000000	0.000000	0.000000	0.093409	0.089268
ATP9A	protein coding	0.000000	0.000000	0.000000	0.016462	0.015709
LINC01524	lincRNA	-1.000000	-1.000000	0.000000	0.013382	0.012959
ENSG00000197670	lincRNA	-1.000000	-1.000000	0.000000	0.257382	0.229507
ENSG00000203266	lincRNA	-1.000000	-1.000000	0.000000	2.668059	2.321355
ENSG00000288086	lincRNA	-1.000000	-1.000000	0.000000	16.318235	9.439033
RBM38-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.342366	0.290464
RBM38	protein coding	0.000000	2.409021	1.743323	0.000000	0.262028
PMEPA1	protein coding	10.244361	2.614099	4.030710	0.228171	0.573293
VAPB	protein coding	0.000000	0.000000	0.000000	0.068463	0.059801
APCDD1L-DT	lincRNA	-1.000000	-1.000000	0.000000	0.034003	0.032533
GNAS	protein coding	2.799597	3.449801	3.109518	0.090342	0.491088
ENSG00000225129	lincRNA	-1.000000	-1.000000	0.000000	5.193503	4.642409
CDH4	protein coding	0.000000	3.075292	1.929474	0.033194	0.053897
TAF4	protein coding	25.571600	2.249135	17.576117	0.087561	0.874462
MIR3195	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LAMA5	protein coding	0.000000	0.000000	0.000000	1.471473	1.154034
CABLES2	protein coding	6.958942	0.383795	2.882073	0.000000	0.584419
SLCO4A1	protein coding	0.000000	0.000000	0.000000	0.155125	0.097038
SLCO4A1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.933702	1.133603
LINC00686	lincRNA	-1.000000	-1.000000	0.000000	1.443902	1.356305
NTSR1	protein coding	0.000000	0.000000	0.000000	0.106419	0.098266
MRGBP	protein coding	0.000000	0.000000	0.000000	1.716567	0.818113
TCFL5	protein coding	4.072135	8.063660	6.159822	0.000000	1.066436
CHRNA4	protein coding	0.000000	0.000000	0.000000	0.000000	0.099494
KCNQ2	protein coding	0.000000	0.116482	0.076871	0.000000	0.011039
EEF1A2	protein coding	0.000000	8.159722	2.388211	0.000000	0.418671
PTK6	protein coding	0.000000	0.000000	0.000000	5.853962	4.010667
FNDC11	protein coding	0.000000	0.000000	0.000000	0.808781	0.477056
GMEB2	protein coding	0.000000	1.418216	0.944188	0.558547	0.605079
STMN3	protein coding	0.000000	0.000000	0.000000	0.301023	0.250320
ZBTB46	protein coding	0.000000	4.673157	3.131407	0.379419	0.762702
DNAJC5	protein coding	0.000000	0.000000	0.000000	0.353565	0.308031
ZNF512B	protein coding	0.000000	2.907329	1.605083	0.593513	1.050960
SOX18	protein coding	7.965368	0.000000	4.943579	0.000000	4.472533
OPRL1	protein coding	0.000000	0.000000	0.000000	10.247016	8.433442
MYT1	protein coding	0.000000	0.000000	0.000000	0.254132	0.242387
NPBWR2	protein coding	0.000000	5.488517	3.948474	0.000000	3.747010
ENSG00000279687	other	-1.000000	-1.000000	0.000000	0.459407	0.444167
ENSG00000274333	lincRNA	-1.000000	-1.000000	2.467162	0.428669	0.720082
ENSG00000280191	other	-1.000000	-1.000000	0.000000	1.140759	1.089884
ENSG00000275993	other	-1.000000	-1.000000	2.549515	1.354259	1.802799
ENSG00000288187	lincRNA	-1.000000	-1.000000	1.548117	-1.000000	1.548117
ENSG00000275496	lincRNA	-1.000000	-1.000000	2.155023	0.377741	0.511069
ENSG00000279709	pseudogene	-1.000000	-1.000000	15.135135	7.056121	8.634803
ENSG00000276076	other	-1.000000	-1.000000	0.000000	0.490579	0.471770
ENSG00000278927	other	-1.000000	-1.000000	0.000000	10.162413	6.830942
ENSG00000280145	lincRNA	-1.000000	-1.000000	0.000000	0.178669	0.145632
ENSG00000279788	pseudogene	-1.000000	-1.000000	16.699029	6.427015	9.223044
ENSG00000280164	lincRNA	-1.000000	-1.000000	6.498545	4.015216	4.768914
ENSG00000279998	lincRNA	-1.000000	-1.000000	3.289882	2.446193	2.506056
ENSG00000278955	other	-1.000000	-1.000000	0.000000	0.209578	0.206590
ENSG00000279477	pseudogene	-1.000000	-1.000000	19.934995	9.084532	11.738209
ENSG00000277067	lincRNA	-1.000000	-1.000000	1.831861	0.702928	0.792947
ENSG00000279647	pseudogene	-1.000000	-1.000000	16.514806	8.138316	10.104250
ENSG00000276077	lincRNA	-1.000000	-1.000000	2.539870	0.654997	0.821425
ENSG00000277991	lincRNA	-1.000000	-1.000000	1.401569	2.583187	1.838801
ENSG00000276289	other	-1.000000	-1.000000	0.751409	0.000000	0.185257
ENSG00000278996	lincRNA	-1.000000	-1.000000	0.000000	1.115188	1.022447
TEKT4P2	pseudogene	-1.000000	-1.000000	0.000000	0.203036	0.177386
NCOR1P4	pseudogene	-1.000000	-1.000000	0.000000	0.140810	0.136361
LINC01667	pseudogene	-1.000000	-1.000000	0.000000	0.566114	0.524055
ANKRD30BP2	pseudogene	-1.000000	-1.000000	0.000000	0.288750	0.259758
POTED	protein coding	0.000000	0.482719	0.359505	0.161556	0.199745
LONRF2P5	pseudogene	-1.000000	-1.000000	6.466165	-1.000000	6.466165
FEM1AP1	pseudogene	-1.000000	-1.000000	4.363089	-1.000000	4.363089
ENSG00000224905	lincRNA	-1.000000	-1.000000	0.000000	0.057528	0.056385
APP	protein coding	0.000000	0.000000	0.000000	0.114655	0.112878
LTN1	protein coding	0.000000	0.000000	0.000000	0.061783	0.054002
BACH1	protein coding	0.000000	0.000000	0.000000	0.023036	0.022671
LINC00307	lincRNA	-1.000000	-1.000000	0.000000	1.312811	1.101824
TIAM1	protein coding	0.000000	0.000000	0.000000	0.006934	0.006794
URB1	protein coding	0.000000	0.000000	0.000000	0.080082	0.069517
CFAP298-TCP10L	protein coding	0.000000	0.000000	0.000000	0.000000	0.036605
EVA1C	protein coding	0.000000	0.000000	0.000000	0.076495	0.074475
MRPS6	protein coding	0.000000	0.000000	0.000000	0.000000	0.156138
SMIM11	protein coding	0.000000	0.000000	0.000000	2.475785	1.759842
RUNX1	protein coding	0.000000	0.000000	0.000000	0.018639	0.018490
DOP1B	protein coding	0.000000	0.000000	0.000000	0.037024	0.034911
SIM2	protein coding	4.685282	0.000000	1.905679	0.000000	0.194874
ENSG00000287637	lincRNA	-1.000000	-1.000000	0.000000	0.389462	0.359615
DYRK1A	protein coding	0.000000	0.000000	0.000000	0.075330	0.065927
KCNJ6	protein coding	0.000000	0.000000	0.000000	0.089880	0.086386
KCNJ15	protein coding	0.000000	0.000000	0.000000	0.316510	0.293133
ETS2	protein coding	0.000000	0.000000	0.000000	0.763720	0.571515
ENSG00000205622	lincRNA	-1.000000	-1.000000	0.000000	0.085244	0.078697
BRWD1	protein coding	0.000000	0.000000	0.000000	0.143874	0.113551
B3GALT5	protein coding	0.000000	0.000000	0.000000	0.201509	0.177385
DSCAM	protein coding	0.000000	5.033425	1.489238	0.072502	0.087065
TMPRSS2	protein coding	0.000000	0.000000	0.000000	1.345153	1.237727
PRDM15	protein coding	0.000000	4.049689	2.114412	0.411976	0.573489
ABCG1	protein coding	0.000000	0.000000	0.000000	0.148382	0.141459
SLC37A1	protein coding	0.000000	0.834598	0.519113	0.000000	0.025751
PKNOX1	protein coding	0.000000	0.000000	0.000000	0.319956	0.291143
CBS	protein coding	0.000000	0.000000	0.000000	0.954282	0.825194
ENSG00000286549	lincRNA	-1.000000	-1.000000	0.000000	0.133072	0.131787
SIK1	protein coding	0.000000	4.983660	2.541667	3.007136	2.830487
LINC00313	lincRNA	-1.000000	-1.000000	0.000000	1.654114	1.337203
ENSG00000223975	lincRNA	-1.000000	-1.000000	0.000000	6.666667	5.731523
HSF2BP	protein coding	0.000000	0.000000	0.000000	0.080222	0.079047
PDXK	protein coding	0.000000	0.072913	0.059577	0.814676	0.638697
AGPAT3	protein coding	0.000000	1.635827	1.420421	0.080858	0.174881
TRAPPC10	protein coding	0.000000	2.927814	1.490428	0.000000	0.123086
PWP2	protein coding	0.000000	0.000000	0.000000	1.665453	1.440692
GATD3	protein coding	0.000000	0.000000	0.000000	5.133371	4.729164
LINC01678	lincRNA	-1.000000	-1.000000	14.371257	-1.000000	14.371257
ENSG00000285413	lincRNA	-1.000000	-1.000000	1.661972	1.267522	1.330687
ICOSLG	protein coding	0.000000	1.513280	1.339621	1.390711	1.362032
TRPM2	protein coding	0.000000	0.000000	0.000000	0.033437	0.031210
TSPEAR	protein coding	0.000000	0.000000	0.000000	0.071046	0.069731
SUMO3	protein coding	0.000000	0.000000	0.000000	0.566185	0.440663
SSR4P1	pseudogene	-1.000000	-1.000000	0.948767	0.000000	0.778089
ADARB1	protein coding	0.000000	3.708333	2.500351	0.000000	0.189251
LINC00334	lincRNA	-1.000000	-1.000000	0.000000	0.311649	0.287698
POFUT2	protein coding	0.000000	0.000000	0.000000	0.853698	0.667501
COL18A1	protein coding	0.000000	0.000000	0.000000	0.253475	0.237668
SLC19A1	protein coding	0.000000	0.000000	0.000000	2.046430	1.547755
PCBP3	protein coding	0.000000	0.000000	0.000000	0.027365	0.027112
FTCD	protein coding	0.000000	0.000000	0.000000	1.156487	0.988722
DUXAP8	lincRNA	-1.000000	-1.000000	0.000000	0.126031	0.097723
NBEAP3	pseudogene	-1.000000	-1.000000	0.000000	0.053218	0.051280
FAM230D	lincRNA	-1.000000	-1.000000	0.000000	0.172951	0.161423
ENSG00000288811	lincRNA	-1.000000	-1.000000	0.000000	0.487611	0.435633
FAM230J	lincRNA	-1.000000	-1.000000	1.323785	4.421121	3.933754
FAM230A	lincRNA	-1.000000	-1.000000	0.586756	0.191251	0.209317
TMEM191B	protein coding	2.983725	0.000000	2.360515	0.582666	1.479610
PI4KAP1	pseudogene	-1.000000	-1.000000	3.824569	0.379641	0.753576
FAM246B	protein coding	12.750716	-1.000000	12.750716	-1.000000	12.750716
FAM230E	lincRNA	-1.000000	-1.000000	3.713617	0.580869	0.971157
GGT3P	pseudogene	-1.000000	-1.000000	0.000000	0.158228	0.152006
ENSG00000283809	protein coding	0.000000	0.000000	0.000000	3.050771	2.928134
PRODH	protein coding	4.104271	4.341317	4.168353	2.928890	3.057705
HIRA	protein coding	0.000000	3.507014	0.863771	0.000000	0.029978
SEPTIN5	protein coding	0.000000	1.260783	0.661790	0.000000	0.195453
TBX1	protein coding	13.752030	4.724409	9.864365	0.862725	1.948680
ZDHHC8	protein coding	0.000000	3.248532	1.611025	0.052243	0.485149
RTN4R	protein coding	0.000000	13.243762	2.996092	0.166667	0.518754
FAM230G	lincRNA	-1.000000	-1.000000	0.000000	0.157752	0.134901
BCRP2	pseudogene	-1.000000	-1.000000	2.551960	0.935424	1.253756
ENSG00000197210	lincRNA	-1.000000	-1.000000	0.662252	4.189944	2.458350
FAM247A	pseudogene	-1.000000	-1.000000	0.000000	1.185495	1.144781
GGT2P	pseudogene	-1.000000	-1.000000	0.243843	0.754499	0.726579
BCRP6	pseudogene	-1.000000	-1.000000	0.000000	3.912363	3.267120
PPP1R26P5	pseudogene	-1.000000	-1.000000	3.630904	-1.000000	3.630904
LINC01651	lincRNA	-1.000000	-1.000000	0.000000	1.282496	1.055936
ENSG00000226534	pseudogene	-1.000000	-1.000000	21.947674	0.670578	8.452951
Metazoa_SRP	other	-1.000000	-1.000000	10.971787	-1.000000	10.971787
RIMBP3B	protein coding	7.134146	0.000000	6.128863	-1.000000	6.128863
HIC2	protein coding	0.000000	0.074033	0.055165	0.819642	0.657046
TMEM191C	protein coding	0.000000	0.000000	0.000000	0.000000	0.907965
PI4KAP2	pseudogene	-1.000000	-1.000000	6.680080	3.417908	3.597332
RIMBP3C	protein coding	5.386179	0.000000	4.572908	-1.000000	4.572908
UBE2L3	protein coding	0.000000	0.000000	0.000000	0.053254	0.050947
ENSG00000274422	lincRNA	-1.000000	-1.000000	4.678007	-1.000000	4.678007
PRAME	protein coding	0.000000	0.000000	0.000000	4.743651	3.396226
ENSG00000223679	pseudogene	-1.000000	-1.000000	0.000000	0.155092	0.152836
RSPH14	protein coding	0.000000	0.000000	0.000000	0.139299	0.135505
BCR	protein coding	0.000000	5.689489	2.555219	0.000000	0.127952
ENSG00000228039	pseudogene	-1.000000	-1.000000	16.205534	0.000000	6.902357
DDTL	protein coding	0.000000	0.000000	0.000000	0.538292	0.388144
ENSG00000285762	protein coding	0.000000	9.876543	4.975124	0.000000	0.439996
GSTT2	protein coding	15.573770	0.000000	10.251799	6.088905	7.181747
CABIN1	protein coding	0.000000	0.000000	0.000000	0.038862	0.037029
ENSG00000285968	lincRNA	-1.000000	-1.000000	0.000000	0.178009	0.173458
GRK3	protein coding	0.000000	2.080732	1.617076	0.000000	0.091119
MYO18B	protein coding	0.000000	0.000000	0.000000	0.123107	0.119418
SEZ6L	protein coding	0.000000	0.000000	0.000000	0.030859	0.029888
ZNRF3	protein coding	3.628602	0.000000	1.459645	0.000000	0.058649
CABP7	protein coding	0.000000	6.778399	5.460546	0.000000	1.538462
SEC14L3	protein coding	0.000000	0.000000	0.000000	0.253683	0.216144
GAL3ST1	protein coding	0.000000	5.552501	3.264383	0.000000	0.504244
OSBP2	protein coding	0.000000	0.000000	0.000000	0.027402	0.026630
LIMK2	protein coding	0.000000	0.000000	0.000000	0.159246	0.147403
SLC5A1	protein coding	0.000000	0.000000	0.000000	0.075662	0.070233
ENSG00000289873	lincRNA	-1.000000	-1.000000	0.000000	0.065673	0.065180
LARGE1	protein coding	0.000000	0.000000	0.000000	0.061636	0.060740
LINC01399	pseudogene	-1.000000	-1.000000	0.000000	0.028978	0.028769
TEX33	protein coding	0.000000	0.000000	0.000000	0.456064	0.424362
TPTEP2-CSNK1E	protein coding	0.000000	0.000000	0.000000	0.165021	0.162283
NPTXR	protein coding	12.175649	2.542765	5.026591	0.000000	1.145605
APOBEC3H	protein coding	0.000000	0.000000	0.000000	1.841782	1.534415
SYNGR1	protein coding	0.000000	0.829332	0.687658	0.000000	0.106592
MGAT3	protein coding	0.000000	8.044856	5.701451	0.000000	0.937980
TNRC6B	protein coding	0.000000	0.000000	0.000000	0.040499	0.037802
MRTFA	protein coding	0.000000	0.000000	0.000000	0.067234	0.065360
MEI1	protein coding	0.000000	0.000000	0.000000	0.080289	0.077036
SEPTIN3	protein coding	0.000000	1.825077	1.125402	0.000000	0.267566
TCF20	protein coding	0.000000	6.842105	2.596993	0.072950	0.203700
OGFRP1	lincRNA	-1.000000	-1.000000	0.000000	7.885212	3.102431
SCUBE1	protein coding	0.000000	0.000000	0.000000	0.017044	0.015744
MPPED1	protein coding	0.000000	3.172159	2.436140	0.220722	0.317634
SULT4A1	protein coding	0.000000	5.856967	3.835285	0.610803	0.820966
PARVB	protein coding	0.000000	0.000000	0.000000	0.044165	0.042595
PARVG	protein coding	0.000000	1.444623	1.130890	0.000000	0.115937
PHF21B	protein coding	0.000000	6.482547	4.003791	0.025678	0.156004
KIAA0930	protein coding	0.000000	2.170169	1.743221	0.000000	0.258993
ENSG00000235091	lincRNA	-1.000000	-1.000000	0.000000	0.408192	0.382149
WNT7B	protein coding	0.000000	0.000000	0.000000	0.355782	0.323966
MIRLET7BHG	lincRNA	-1.000000	-1.000000	0.000000	0.393635	0.351321
PPARA	protein coding	0.000000	1.485261	1.277052	0.040976	0.176974
CELSR1	protein coding	0.000000	0.000000	0.000000	0.230700	0.212687
GRAMD4	protein coding	0.000000	5.320197	3.306122	0.324642	0.465417
TBC1D22A	protein coding	0.000000	0.000000	0.000000	0.039135	0.038733
EPIC1	lincRNA	-1.000000	-1.000000	0.000000	0.007809	0.007140
ENSG00000287225	lincRNA	-1.000000	-1.000000	0.000000	0.528266	0.441109
TAFA5	protein coding	0.000000	0.000000	0.000000	0.212404	0.210594
BRD1	protein coding	0.000000	18.346774	6.553835	0.077494	0.736399
ZBED4	protein coding	0.000000	4.295024	2.103889	0.633860	0.913456
CRELD2	protein coding	0.000000	0.000000	0.000000	2.973978	2.389843
DENND6B	protein coding	0.000000	0.000000	0.000000	1.478254	1.056612
ENSG00000279182	lincRNA	-1.000000	-1.000000	11.919192	-1.000000	11.919192
PPP6R2	protein coding	0.000000	0.000000	0.000000	1.277627	1.222172
SYCE3	protein coding	0.000000	0.000000	0.000000	4.099302	3.929872
SHANK3	protein coding	8.148148	7.135135	7.804281	0.227174	1.280678
ACR	protein coding	3.358209	0.000000	2.871729	0.000000	0.629987
LINC01986	lincRNA	-1.000000	-1.000000	0.892414	0.000000	0.137363
CNTN4	protein coding	0.000000	0.000000	0.000000	0.009128	0.009071
ENSG00000223727	lincRNA	-1.000000	-1.000000	0.000000	0.012791	0.012745
SUMF1	protein coding	0.000000	0.000000	0.000000	0.000000	0.024007
ENSG00000287720	lincRNA	-1.000000	-1.000000	0.000000	0.112863	0.110926
ITPR1	protein coding	0.000000	0.000000	0.000000	0.024344	0.023436
GRM7	protein coding	0.000000	0.000000	0.000000	0.009722	0.009675
BRK1	protein coding	0.000000	0.000000	0.000000	0.241173	0.217108
ATP2B2	protein coding	0.000000	0.054437	0.031208	0.000000	0.000781
ATG7	protein coding	0.000000	0.000000	0.000000	0.130608	0.127560
SYN2	protein coding	3.137039	0.000000	1.004405	0.000000	0.030377
PPARG	protein coding	0.000000	1.007619	0.729018	0.053055	0.078918
IQSEC1	protein coding	0.304028	3.276699	2.068966	0.000000	0.052040
ENSG00000283392	lincRNA	-1.000000	-1.000000	0.000000	0.145545	0.139566
LINC02011	lincRNA	-1.000000	-1.000000	0.000000	1.502302	1.026235
MRPS25	protein coding	0.000000	0.000000	0.000000	0.216103	0.125610
COL6A4P1	pseudogene	-1.000000	-1.000000	0.000000	0.054478	0.049884
HACL1	protein coding	0.000000	0.000000	0.000000	0.110676	0.104488
ENSG00000287042	lincRNA	-1.000000	-1.000000	0.000000	0.070294	0.069931
OXNAD1	protein coding	0.000000	0.000000	0.000000	0.037602	0.035236
RFTN1	protein coding	0.000000	0.000000	0.000000	0.013373	0.012971
LINC00690	lincRNA	-1.000000	-1.000000	0.000000	1.119870	0.887229
PLCL2	protein coding	0.000000	0.000000	0.000000	0.040811	0.028477
SATB1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.011433	0.011082
KCNH8	protein coding	0.000000	0.000000	0.000000	0.013872	0.013690
KAT2B	protein coding	0.000000	0.000000	0.000000	0.052032	0.050018
SGO1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.012330	0.012246
ENSG00000282987	lincRNA	-1.000000	-1.000000	0.000000	0.054723	0.054196
THRB	protein coding	0.000000	0.000000	0.000000	0.011650	0.011358
ENSG00000289130	lincRNA	-1.000000	-1.000000	0.000000	0.027720	0.027469
RBMS3	protein coding	0.000000	0.000000	0.000000	0.003509	0.003483
CNOT10	protein coding	0.000000	0.000000	0.000000	0.209046	0.201736
