region_id	chrom	length
23730 chr10 326
23731 chr10 55
23732 chr10 31
23733 chr10 99
23734 chr10 196
23735 chr10 41
23736 chr10 81
23737 chr10 611
23738 chr10 32
23739 chr10 957
23740 chr10 544
23741 chr10 368
23742 chr10 206
23743 chr10 579
23744 chr10 47
23745 chr10 76
23746 chr10 71
23747 chr10 729
23748 chr10 597
23749 chr10 530
23750 chr10 94
23751 chr10 245
23752 chr10 253
23753 chr10 28
23754 chr10 48
23755 chr10 438
23756 chr10 252
23757 chr10 736
23758 chr10 82
23759 chr10 309
23760 chr10 951
23761 chr10 323
23762 chr10 550
23763 chr10 624
23764 chr10 215
23765 chr10 245
23766 chr10 46
23767 chr10 129
23768 chr10 249
23769 chr10 258
23770 chr10 350
23771 chr10 1343
23772 chr10 353
23773 chr10 277
23774 chr10 264
23775 chr10 2274
23776 chr10 182
23777 chr10 2496
23778 chr10 288
23779 chr10 258
23780 chr10 1347
23781 chr10 413
23782 chr10 477
23783 chr10 1013
23784 chr10 969
23785 chr10 509
23786 chr10 1449
23787 chr10 172
23788 chr10 1504
23789 chr10 136
23790 chr10 823
23791 chr10 423
23792 chr10 524
23793 chr10 537
23794 chr10 747
23795 chr10 397
23796 chr10 536
23797 chr10 474
23798 chr10 1317
23799 chr10 87
23800 chr10 310
23801 chr10 1220
23802 chr10 575
23803 chr10 1841
23804 chr10 1345
23805 chr10 1052
23806 chr10 1578
23807 chr10 3497
23808 chr10 1017
23809 chr10 206
23810 chr10 515
23811 chr10 174
23812 chr10 772
23813 chr10 1146
23814 chr10 300
23815 chr10 616
23816 chr10 367
23817 chr10 442
23818 chr10 998
23819 chr10 414
23820 chr10 557
23821 chr10 167
23822 chr10 886
23823 chr10 935
23824 chr10 825
23825 chr10 323
23826 chr10 647
23827 chr10 343
23828 chr10 64
23829 chr10 1523
23830 chr10 192
23831 chr10 795
23832 chr10 380
23833 chr10 1545
23834 chr10 216
23835 chr10 272
23836 chr10 164
23837 chr10 226
23838 chr10 191
23839 chr10 865
23840 chr10 824
23841 chr10 374
23842 chr10 2589
23843 chr10 702
23844 chr10 279
23845 chr10 358
23846 chr10 389
23847 chr10 510
23848 chr10 117
23849 chr10 417
23850 chr10 2037
23851 chr10 821
23852 chr10 1029
23853 chr10 758
23854 chr10 452
23855 chr10 24
23856 chr10 823
23857 chr10 31
23858 chr10 114
23859 chr10 908
23860 chr10 775
23861 chr10 235
23862 chr10 1379
23863 chr10 172
23864 chr10 586
23865 chr10 202
23866 chr10 389
23867 chr10 321
23868 chr10 196
23869 chr10 513
23870 chr10 139
23871 chr10 284
23872 chr10 554
23873 chr10 210
23874 chr10 1510
23875 chr10 300
23876 chr10 643
23877 chr10 324
23878 chr10 107
23879 chr10 1387
23880 chr10 134
23881 chr10 319
23882 chr10 206
23883 chr10 614
23884 chr10 471
23885 chr10 372
23886 chr10 325
23887 chr10 231
23888 chr10 475
23889 chr10 564
23890 chr10 1049
23891 chr10 1033
23892 chr10 496
23893 chr10 207
23894 chr10 634
23895 chr10 989
23896 chr10 3758
23897 chr10 864
23898 chr10 774
23899 chr10 1614
23900 chr10 951
23901 chr10 1698
23902 chr10 3066
23903 chr10 1127
23904 chr10 316
23905 chr10 44
23906 chr10 1126
23907 chr10 668
23908 chr10 558
23909 chr10 1006
23910 chr10 278
23911 chr10 208
23912 chr10 939
23913 chr10 302
23914 chr10 445
23915 chr10 611
23916 chr10 1064
23917 chr10 353
23918 chr10 27
23919 chr10 1726
23920 chr10 142
23921 chr10 243
23922 chr10 1598
23923 chr10 651
23924 chr10 192
23925 chr10 568
23926 chr10 136
23927 chr10 252
23928 chr10 288
23929 chr10 286
23930 chr10 904
23931 chr10 167
23932 chr10 223
23933 chr10 598
23934 chr10 98
23935 chr10 320
23936 chr10 999
23937 chr10 518
23938 chr10 548
23939 chr10 789
23940 chr10 1033
23941 chr10 901
23942 chr10 2083
23943 chr10 613
23944 chr10 297
23945 chr10 241
23946 chr10 410
23947 chr10 585
23948 chr10 94
23949 chr10 22
23950 chr10 123
23951 chr10 473
23952 chr10 85
23953 chr10 550
23954 chr10 2468
23955 chr10 453
23956 chr10 640
23957 chr10 1110
23958 chr10 195
23959 chr10 1741
23960 chr10 371
23961 chr10 376
23962 chr10 227
23963 chr10 265
23964 chr10 462
23965 chr10 424
23966 chr10 642
23967 chr10 1204
23968 chr10 495
23969 chr10 757
23970 chr10 391
23971 chr10 26
23972 chr10 124
23973 chr10 54
23974 chr10 158
23975 chr10 63
23976 chr10 100
23977 chr10 481
23978 chr10 420
23979 chr10 172
23980 chr10 499
23981 chr10 342
23982 chr10 106
23983 chr10 370
23984 chr10 526
23985 chr10 2325
23986 chr10 1350
23987 chr10 258
23988 chr10 40
23989 chr10 367
23990 chr10 1065
23991 chr10 201
23992 chr10 1258
23993 chr10 203
23994 chr10 573
23995 chr10 660
23996 chr10 396
23997 chr10 422
23998 chr10 1346
23999 chr10 596
24000 chr10 1251
24001 chr10 822
24002 chr10 604
24003 chr10 262
24004 chr10 132
24005 chr10 421
24006 chr10 522
24007 chr10 713
24008 chr10 227
24009 chr10 584
24010 chr10 81
24011 chr10 1159
24012 chr10 702
24013 chr10 414
24014 chr10 91
24015 chr10 352
24016 chr10 135
24017 chr10 97
24018 chr10 387
24019 chr10 712
24020 chr10 412
24021 chr10 1429
24022 chr10 335
24023 chr10 35
24024 chr10 363
24025 chr10 402
24026 chr10 575
24027 chr10 137
24028 chr10 38
24029 chr10 630
24030 chr10 763
24031 chr10 926
24032 chr10 919
24033 chr10 287
24034 chr10 107
24035 chr10 42
24036 chr10 100
24037 chr10 612
24038 chr10 689
24039 chr10 1782
24040 chr10 896
24041 chr10 49
24042 chr10 1680
24043 chr10 564
24044 chr10 187
24045 chr10 502
24046 chr10 283
24047 chr10 3567
24048 chr10 183
24049 chr10 49
24050 chr10 42
24051 chr10 66
24052 chr10 48
24053 chr10 114
24054 chr10 58
24055 chr10 2183
24056 chr10 2184
24057 chr10 13509
24058 chr10 72
24059 chr10 36
24060 chr10 164
24061 chr10 328
24062 chr10 1103
24063 chr10 64
24064 chr10 437
24065 chr10 433
24066 chr10 65
24067 chr10 325
24068 chr10 127
24069 chr10 174
24070 chr10 48
24071 chr10 62
24072 chr10 496
24073 chr10 256
24074 chr10 551
24075 chr10 2277
24076 chr10 3240
24077 chr10 3219
24078 chr10 3243
24079 chr10 3270
24080 chr10 3245
24081 chr10 4158
24082 chr10 2469
24083 chr10 3271
24084 chr10 2062
24085 chr10 1166
24086 chr10 3239
24087 chr10 3234
24088 chr10 3248
24089 chr10 4316
24090 chr10 822
24091 chr10 598
24092 chr10 460
24093 chr10 445
24094 chr10 266
24095 chr10 749
24096 chr10 153
24097 chr10 198
24098 chr11 1305
24099 chr11 207
24100 chr11 1554
24101 chr11 2442
24102 chr11 353
24103 chr11 3280
24104 chr11 1522
24105 chr11 13458
24106 chr11 230
24107 chr11 1972
24108 chr11 9537
24109 chr11 328
24110 chr11 511
24111 chr11 691
24112 chr11 846
24113 chr11 1014
24114 chr11 1474
24115 chr11 559
24116 chr11 899
24117 chr11 68
24118 chr11 427
24119 chr11 306
24120 chr11 181
24121 chr11 732
24122 chr11 334
24123 chr11 161
24124 chr11 334
24125 chr11 236
24126 chr11 22
24127 chr11 251
24128 chr11 670
24129 chr11 360
24130 chr11 245
24131 chr11 1164
24132 chr11 746
24133 chr11 516
24134 chr11 441
24135 chr11 197
24136 chr11 474
24137 chr11 142
24138 chr11 629
24139 chr11 153
24140 chr11 384
24141 chr11 294
24142 chr11 130
24143 chr11 88
24144 chr11 62
24145 chr11 70
24146 chr11 62
24147 chr11 222
24148 chr11 2639
24149 chr11 124
24150 chr11 539
24151 chr11 697
24152 chr11 609
24153 chr11 733
24154 chr11 767
24155 chr11 26
24156 chr11 250
24157 chr11 56
24158 chr11 457
24159 chr11 655
24160 chr11 556
24161 chr11 347
24162 chr11 835
24163 chr11 884
24164 chr11 542
24165 chr11 711
24166 chr11 528
24167 chr11 1532
24168 chr11 446
24169 chr11 303
24170 chr11 120
24171 chr11 712
24172 chr11 1268
24173 chr11 649
24174 chr11 257
24175 chr11 329
24176 chr11 2814
24177 chr11 3499
24178 chr11 12878
24179 chr11 3817
24180 chr11 7501
24181 chr11 12809
24182 chr11 1691
24183 chr11 626
24184 chr11 106
24185 chr11 248
24186 chr11 667
24187 chr11 316
24188 chr11 1022
24189 chr11 172
24190 chr11 156
24191 chr11 560
24192 chr11 413
24193 chr11 25
24194 chr11 304
24195 chr11 190
24196 chr11 361
24197 chr11 1061
24198 chr11 2063
24199 chr11 315
24200 chr11 175
24201 chr11 122
24202 chr11 130
24203 chr11 1470
24204 chr11 518
24205 chr11 229
24206 chr11 694
24207 chr11 837
24208 chr11 274
24209 chr11 926
24210 chr11 1853
24211 chr11 655
24212 chr11 796
24213 chr11 295
24214 chr11 569
24215 chr11 621
24216 chr11 703
24217 chr11 457
24218 chr11 1097
24219 chr11 1707
24220 chr11 43
24221 chr11 3102
24222 chr11 475
24223 chr11 423
24224 chr11 3142
24225 chr11 414
24226 chr11 51
24227 chr11 57
24228 chr11 876
24229 chr11 878
24230 chr11 1944
24231 chr11 894
24232 chr11 134
24233 chr11 88
24234 chr11 137
24235 chr11 220
24236 chr11 77
24237 chr11 453
24238 chr11 213
24239 chr11 112
24240 chr11 1076
24241 chr11 210
24242 chr11 208
24243 chr11 323
24244 chr11 57
24245 chr11 131
24246 chr11 7025
24247 chr11 7014
24248 chr11 123
24249 chr11 112
24250 chr11 89
24251 chr11 798
24252 chr11 1680
24253 chr11 2616
24254 chr11 7698
24255 chr11 415
24256 chr11 1092
24257 chr11 515
24258 chr11 7659
24259 chr11 2284
24260 chr11 1044
24261 chr11 1421
24262 chr11 526
24263 chr11 393
24264 chr11 515
24265 chr11 5195
24266 chr11 185
24267 chr11 3472
24268 chr11 29
24269 chr11 218
24270 chr11 178
24271 chr11 138
24272 chr11 110
24273 chr11 253
24274 chr11 283
24275 chr11 224
24276 chr11 604
24277 chr11 560
24278 chr11 184
24279 chr11 195
24280 chr11 256
24281 chr11 529
24282 chr11 281
24283 chr11 146
24284 chr11 127
24285 chr11 465
24286 chr11 246
24287 chr11 59
24288 chr11 354
24289 chr11 104
24290 chr11 85
24291 chr11 187
24292 chr11 26
24293 chr11 139
24294 chr11 272
24295 chr11 83
24296 chr11 476
24297 chr11 400
24298 chr11 394
24299 chr11 23
24300 chr11 222
24301 chr11 178
24302 chr11 149
24303 chr11 212
24304 chr11 490
24305 chr11 438
24306 chr11 135
24307 chr11 1000
24308 chr11 262
24309 chr11 97
24310 chr11 451
24311 chr11 725
24312 chr11 208
24313 chr11 87
24314 chr11 201
24315 chr11 650
24316 chr11 449
24317 chr11 556
24318 chr11 161
24319 chr11 1038
24320 chr11 195
24321 chr11 280
24322 chr11 174
24323 chr11 337
24324 chr11 72
24325 chr11 1152
24326 chr11 253
24327 chr11 1008
24328 chr11 175
24329 chr11 404
24330 chr11 587
24331 chr11 393
24332 chr11 740
24333 chr11 255
24334 chr11 136
24335 chr11 263
24336 chr11 235
24337 chr11 523
24338 chr11 217
24339 chr11 286
24340 chr11 435
24341 chr11 218
24342 chr11 855
24343 chr11 824
24344 chr11 144
24345 chr11 438
24346 chr11 458
24347 chr11 77
24348 chr11 316
24349 chr11 340
24350 chr11 182
24351 chr11 849
24352 chr11 188
24353 chr11 258
24354 chr11 574
24355 chr11 460
24356 chr11 395
24357 chr11 1229
24358 chr11 313
24359 chr11 1545
24360 chr11 351
24361 chr11 604
24362 chr11 97
24363 chr11 127
24364 chr11 252
24365 chr11 292
24366 chr11 490
24367 chr11 714
24368 chr11 71
24369 chr11 233
24370 chr11 23
24371 chr11 205
24372 chr11 589
24373 chr11 390
24374 chr11 273
24375 chr11 81
24376 chr11 789
24377 chr11 197
24378 chr11 447
24379 chr11 509
24380 chr11 242
24381 chr11 90
24382 chr11 261
24383 chr11 68
24384 chr11 407
24385 chr11 85
24386 chr11 125
24387 chr11 876
24388 chr11 118
24389 chr11 32
24390 chr11 397
24391 chr11 560
24392 chr11 1084
24393 chr11 349
24394 chr11 109
24395 chr11 478
24396 chr11 58
24397 chr11 27
24398 chr11 311
24399 chr11 231
24400 chr11 415
24401 chr11 137
24402 chr11 195
24403 chr11 219
24404 chr11 393
24405 chr11 217
24406 chr11 66
24407 chr11 102
24408 chr11 54
24409 chr11 76
24410 chr11 98
24411 chr11 354
24412 chr11 336
24413 chr11 54
24414 chr11 166
24415 chr11 167
24416 chr11 488
24417 chr11 342
24418 chr11 113
24419 chr11 163
24420 chr11 1234
24421 chr11 474
24422 chr11 319
24423 chr11 487
24424 chr11 110
24425 chr11 24
24426 chr11 227
24427 chr11 42
24428 chr11 607
24429 chr11 318
24430 chr11 683
24431 chr11 40
24432 chr11 601
24433 chr11 391
24434 chr11 205
24435 chr11 27
24436 chr11 500
24437 chr11 852
24438 chr11 729
24439 chr11 405
24440 chr11 588
24441 chr11 252
24442 chr11 552
24443 chr11 83
24444 chr11 494
24445 chr11 629
24446 chr11 766
24447 chr11 127
24448 chr11 163
24449 chr11 301
24450 chr11 600
24451 chr11 104
24452 chr11 83
24453 chr11 242
24454 chr11 214
24455 chr11 222
24456 chr11 480
24457 chr11 480
24458 chr11 299
24459 chr11 803
24460 chr11 604
24461 chr11 38
24462 chr11 678
24463 chr11 94
24464 chr11 596
24465 chr11 348
24466 chr11 454
24467 chr11 664
24468 chr11 585
24469 chr11 154
24470 chr11 1172
24471 chr11 34
24472 chr11 24
24473 chr11 361
24474 chr11 28
24475 chr11 320
24476 chr11 326
24477 chr11 241
24478 chr11 693
24479 chr11 464
24480 chr11 464
24481 chr11 525
24482 chr11 326
24483 chr11 1435
24484 chr11 258
24485 chr11 114
24486 chr11 1005
24487 chr11 61
24488 chr11 260
24489 chr11 25
24490 chr11 281
24491 chr11 112
24492 chr11 966
24493 chr11 794
24494 chr11 71
24495 chr11 258
24496 chr11 518
24497 chr11 48
24498 chr11 448
24499 chr11 36
24500 chr11 757
24501 chr11 1227
24502 chr11 161
24503 chr11 108
24504 chr11 319
24505 chr11 526
24506 chr11 74
24507 chr11 41
24508 chr11 29
24509 chr11 487
24510 chr11 400
24511 chr11 527
24512 chr11 476
24513 chr11 506
24514 chr11 624
24515 chr11 356
24516 chr11 450
24517 chr11 478
24518 chr11 399
24519 chr11 28
24520 chr11 144
24521 chr11 509
24522 chr11 229
24523 chr11 189
24524 chr11 274
24525 chr11 359
24526 chr11 42
24527 chr11 239
24528 chr11 340
24529 chr11 128
24530 chr11 582
24531 chr11 129
24532 chr11 301
24533 chr11 361
24534 chr11 208
24535 chr11 531
24536 chr11 773
24537 chr11 326
24538 chr11 90
24539 chr11 483
24540 chr11 556
24541 chr11 77
24542 chr11 101
24543 chr11 495
24544 chr11 300
24545 chr11 301
24546 chr11 318
24547 chr11 590
24548 chr11 82
24549 chr11 55
24550 chr11 124
24551 chr11 642
24552 chr11 559
24553 chr11 207
24554 chr11 497
24555 chr11 305
24556 chr11 22
24557 chr11 274
24558 chr11 334
24559 chr11 809
24560 chr11 175
24561 chr11 31
24562 chr11 75
24563 chr11 517
24564 chr11 102
24565 chr11 115
24566 chr11 289
24567 chr11 78
24568 chr11 516
24569 chr11 255
24570 chr11 876
24571 chr11 281
24572 chr11 146
24573 chr11 147
24574 chr11 247
24575 chr11 107
24576 chr11 62
24577 chr11 383
24578 chr11 264
24579 chr11 347
24580 chr11 72
24581 chr11 434
24582 chr11 463
24583 chr11 166
24584 chr11 121
24585 chr11 93
24586 chr11 638
24587 chr11 181
24588 chr11 107
24589 chr11 326
24590 chr11 259
24591 chr11 151
24592 chr11 934
24593 chr11 757
24594 chr11 28
24595 chr11 78
24596 chr11 120
24597 chr11 89
24598 chr11 1264
24599 chr11 161
24600 chr11 213
24601 chr11 205
24602 chr11 323
24603 chr11 280
24604 chr11 211
24605 chr11 175
24606 chr11 333
24607 chr11 137
24608 chr11 1179
24609 chr11 429
24610 chr11 531
24611 chr11 260
24612 chr11 457
24613 chr11 324
24614 chr11 29
24615 chr11 330
24616 chr11 400
24617 chr11 572
24618 chr11 125
24619 chr11 136
24620 chr11 179
24621 chr11 130
24622 chr11 272
24623 chr11 509
24624 chr11 65
24625 chr11 156
24626 chr11 378
24627 chr11 994
24628 chr11 34
24629 chr11 148
24630 chr11 50
24631 chr11 398
24632 chr11 69
24633 chr11 69
24634 chr11 492
24635 chr11 520
24636 chr11 37
24637 chr11 226
24638 chr11 677
24639 chr11 125
24640 chr11 93
24641 chr11 125
24642 chr11 155
24643 chr11 408
24644 chr11 276
24645 chr11 21
24646 chr11 193
24647 chr11 112
24648 chr11 69
24649 chr11 250
24650 chr11 532
24651 chr11 250
24652 chr11 258
24653 chr11 139
24654 chr11 422
24655 chr11 97
24656 chr11 251
24657 chr11 157
24658 chr11 76
24659 chr11 1125
24660 chr11 139
24661 chr11 311
24662 chr11 508
24663 chr11 217
24664 chr11 224
24665 chr11 236
24666 chr11 37
24667 chr11 837
24668 chr11 33
24669 chr11 367
24670 chr11 74
24671 chr11 686
24672 chr11 49
24673 chr11 75
24674 chr11 517
24675 chr11 289
24676 chr11 364
24677 chr11 486
24678 chr11 239
24679 chr11 54
24680 chr11 71
24681 chr11 45
24682 chr11 740
24683 chr11 213
24684 chr11 270
24685 chr11 640
24686 chr11 326
24687 chr11 215
24688 chr11 150
24689 chr11 34
24690 chr11 65
24691 chr11 155
24692 chr11 630
24693 chr11 763
24694 chr11 200
24695 chr11 416
24696 chr11 231
24697 chr11 539
24698 chr11 1332
24699 chr11 946
24700 chr11 804
24701 chr11 338
24702 chr11 39
24703 chr11 68
24704 chr11 598
24705 chr11 174
24706 chr11 150
24707 chr11 108
24708 chr11 176
24709 chr11 37
24710 chr11 41
24711 chr11 693
24712 chr11 278
24713 chr11 492
24714 chr11 268
24715 chr11 84
24716 chr11 74
24717 chr11 130
24718 chr11 371
24719 chr11 109
24720 chr11 65
24721 chr11 26
24722 chr11 103
24723 chr11 583
24724 chr11 756
24725 chr11 425
24726 chr11 248
24727 chr11 42
24728 chr11 91
24729 chr11 29
24730 chr11 241
24731 chr11 23
24732 chr11 192
24733 chr11 608
24734 chr11 924
24735 chr11 87
24736 chr11 642
24737 chr11 288
24738 chr11 517
24739 chr11 203
24740 chr11 202
24741 chr11 78
24742 chr11 324
24743 chr11 518
24744 chr11 160
24745 chr11 726
24746 chr11 142
24747 chr11 381
24748 chr11 694
24749 chr11 325
24750 chr11 31
24751 chr11 205
24752 chr11 505
24753 chr11 63
24754 chr11 86
24755 chr11 116
24756 chr11 116
24757 chr11 497
24758 chr11 67
24759 chr11 347
24760 chr11 106
24761 chr11 43
24762 chr11 301
24763 chr11 33
24764 chr11 160
24765 chr11 40
24766 chr11 371
24767 chr11 22
24768 chr11 192
24769 chr11 510
24770 chr11 314
24771 chr11 342
24772 chr11 383
24773 chr11 28
24774 chr11 251
24775 chr11 258
24776 chr11 480
24777 chr11 459
24778 chr11 150
24779 chr11 725
24780 chr11 135
24781 chr11 28
24782 chr11 311
24783 chr11 1720
24784 chr11 615
24785 chr11 134
24786 chr11 355
24787 chr11 256
24788 chr11 295
24789 chr11 114
24790 chr11 231
24791 chr11 317
24792 chr11 111
24793 chr11 359
24794 chr11 1014
24795 chr11 662
24796 chr11 284
24797 chr11 245
24798 chr11 27
24799 chr11 124
24800 chr11 657
24801 chr11 172
24802 chr11 246
24803 chr11 1257
24804 chr11 257
24805 chr11 48
24806 chr11 337
24807 chr11 791
24808 chr11 538
24809 chr11 125
24810 chr11 504
24811 chr11 610
24812 chr11 228
24813 chr11 202
24814 chr11 272
24815 chr11 260
24816 chr11 254
24817 chr11 32
24818 chr11 112
24819 chr11 480
24820 chr11 643
24821 chr11 383
24822 chr11 559
24823 chr11 558
24824 chr11 123
24825 chr11 232
24826 chr11 96
24827 chr11 462
24828 chr11 304
24829 chr11 22
24830 chr11 424
24831 chr11 402
24832 chr11 142
24833 chr11 80
24834 chr11 460
24835 chr11 240
24836 chr11 42
24837 chr11 256
24838 chr11 143
24839 chr11 176
24840 chr11 49
24841 chr11 111
24842 chr11 158
24843 chr11 62
24844 chr11 133
24845 chr11 400
24846 chr11 341
24847 chr11 336
24848 chr11 463
24849 chr11 213
24850 chr11 89
24851 chr11 258
24852 chr11 430
24853 chr11 1011
24854 chr11 156
24855 chr11 232
24856 chr11 437
24857 chr11 726
24858 chr11 30
24859 chr11 97
24860 chr11 143
24861 chr11 33
24862 chr11 52
24863 chr11 118
24864 chr11 85
24865 chr11 41
24866 chr11 53
24867 chr11 108
24868 chr11 46
24869 chr11 118
24870 chr11 21
24871 chr11 29
24872 chr11 41
24873 chr11 95
24874 chr11 574
24875 chr11 247
24876 chr11 405
24877 chr11 801
24878 chr11 626
24879 chr11 237
24880 chr11 591
24881 chr11 636
24882 chr11 158
24883 chr11 49
24884 chr11 683
24885 chr11 670
24886 chr11 65
24887 chr11 35
24888 chr11 46
24889 chr11 501
24890 chr11 574
24891 chr11 308
24892 chr11 234
24893 chr11 80
24894 chr11 135
24895 chr11 285
24896 chr11 398
24897 chr11 78
24898 chr11 57
24899 chr11 79
24900 chr11 850
24901 chr11 309
24902 chr11 211
24903 chr11 155
24904 chr11 425
24905 chr11 479
24906 chr11 253
24907 chr11 226
24908 chr11 797
24909 chr11 142
24910 chr11 395
24911 chr11 550
24912 chr11 33
24913 chr11 27
24914 chr11 730
24915 chr11 110
24916 chr11 317
24917 chr11 338
24918 chr11 102
24919 chr11 231
24920 chr11 413
24921 chr11 351
24922 chr11 355
24923 chr11 50
24924 chr11 1016
24925 chr11 522
24926 chr11 292
24927 chr11 142
24928 chr11 1325
24929 chr11 525
24930 chr11 248
24931 chr11 158
24932 chr11 414
24933 chr11 67
24934 chr11 327
24935 chr11 153
24936 chr11 142
24937 chr11 484
24938 chr11 28
24939 chr11 165
24940 chr11 74
24941 chr11 301
24942 chr11 105
24943 chr11 65
24944 chr11 444
24945 chr11 410
24946 chr11 708
24947 chr11 100
24948 chr11 506
24949 chr11 1365
24950 chr11 405
24951 chr11 138
24952 chr11 48
24953 chr11 320
24954 chr11 269
24955 chr11 285
24956 chr11 404
24957 chr11 108
24958 chr11 481
24959 chr11 163
24960 chr11 234
24961 chr11 31
24962 chr11 312
24963 chr11 152
24964 chr11 69
24965 chr11 74
24966 chr11 270
24967 chr11 420
24968 chr11 326
24969 chr11 619
24970 chr11 208
24971 chr11 378
24972 chr11 256
24973 chr11 92
24974 chr11 615
24975 chr11 377
24976 chr11 376
24977 chr11 400
24978 chr11 24
24979 chr11 83
24980 chr11 100
24981 chr11 334
24982 chr11 238
24983 chr11 300
24984 chr11 301
24985 chr11 264
24986 chr11 597
24987 chr11 398
24988 chr11 206
24989 chr11 529
24990 chr11 260
24991 chr11 27
24992 chr11 61
24993 chr11 495
24994 chr11 110
24995 chr11 419
24996 chr11 304
24997 chr11 663
24998 chr11 71
24999 chr11 196
25000 chr11 647
25001 chr11 140
25002 chr11 103
25003 chr11 25
25004 chr11 98
25005 chr11 74
25006 chr11 412
25007 chr11 390
25008 chr11 215
25009 chr11 76
25010 chr11 213
25011 chr11 91
25012 chr11 106
25013 chr11 117
25014 chr11 347
25015 chr11 50
25016 chr11 146
25017 chr11 65
25018 chr11 494
25019 chr11 124
25020 chr11 992
25021 chr11 128
25022 chr11 149
25023 chr11 48
25024 chr11 84
25025 chr11 895
25026 chr11 22
