# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
VTI1A	protein coding	0.000000	-1.000000	0.000000	0.105914	0.103520
TCF7L2	protein coding	0.000000	-1.000000	0.000000	0.060755	0.059342
AL158212.2	lincRNA	-1.000000	-1.000000	0.000000	16.623377	10.414972
AL133482.1	lincRNA	-1.000000	-1.000000	0.000000	1.639833	1.066098
VWA2	protein coding	0.000000	-1.000000	0.000000	1.051352	0.931493
PDZD8	protein coding	0.000000	-1.000000	0.000000	0.046448	0.041790
AL354863.1	lincRNA	-1.000000	-1.000000	0.000000	0.341185	0.278318
GRK5	protein coding	0.000000	-1.000000	0.000000	0.155314	0.151001
BAG3	protein coding	0.000000	-1.000000	0.000000	0.399294	0.373780
AC023282.1	lincRNA	-1.000000	-1.000000	0.000000	0.453871	0.440521
ATE1	protein coding	0.000000	-1.000000	0.000000	0.050856	0.049312
TACC2	protein coding	0.000000	-1.000000	0.000000	0.052746	0.048995
CPXM2	protein coding	0.000000	-1.000000	0.000000	0.024830	0.024316
LHPP	protein coding	0.000000	-1.000000	0.000000	0.821483	0.800423
AC068896.1	protein coding	0.000000	-1.000000	0.000000	0.030368	0.029773
CTBP2	protein coding	0.000000	-1.000000	0.000000	0.071110	0.066724
C10orf90	protein coding	0.000000	-1.000000	0.000000	0.103496	0.102005
DOCK1	protein coding	0.000000	-1.000000	0.000000	0.121943	0.120165
MGMT	protein coding	0.000000	-1.000000	0.000000	0.652199	0.638272
EBF3	protein coding	0.000000	-1.000000	0.000000	0.127796	0.122737
C10orf143	protein coding	0.000000	-1.000000	0.000000	0.040836	0.037830
PPP2R2D	protein coding	0.578735	-1.000000	0.578735	0.462355	0.476770
JAKMIP3	protein coding	0.000000	-1.000000	0.000000	1.614565	1.458452
STK32C	protein coding	0.000000	-1.000000	0.000000	0.067976	0.066031
LRRC27	protein coding	0.000000	-1.000000	0.000000	0.149833	0.116818
PWWP2B	protein coding	0.303030	-1.000000	0.303030	0.000000	0.038621
AL451069.2	lincRNA	-1.000000	-1.000000	0.000000	29.955752	26.486698
INPP5A	protein coding	3.344929	-1.000000	3.344929	0.043364	0.093544
NKX6-2	protein coding	4.902668	-1.000000	4.902668	0.000000	4.574504
CFAP46	protein coding	0.000000	-1.000000	0.000000	0.095207	0.087643
ADGRA1	protein coding	0.000000	-1.000000	0.000000	4.315553	3.894154
KNDC1	protein coding	0.000000	-1.000000	0.000000	0.232452	0.203083
ADAM8	protein coding	0.000000	-1.000000	0.000000	0.485738	0.325507
ZNF511-PRAP1	protein coding	0.000000	-1.000000	0.000000	1.277044	1.246632
ECHS1	protein coding	0.000000	-1.000000	0.000000	0.874052	0.770516
DBET	lincRNA	-1.000000	-1.000000	1.452282	-1.000000	1.452282
DUX4L24	pseudogene	-1.000000	-1.000000	2.287066	-1.000000	2.287066
DUX4L24	pseudogene	-1.000000	-1.000000	13.170347	-1.000000	13.170347
DUX4L24	pseudogene	-1.000000	-1.000000	28.043991	-1.000000	28.043991
OR4G2P	pseudogene	-1.000000	-1.000000	0.000000	0.478998	0.397250
AC069287.3	lincRNA	-1.000000	-1.000000	0.000000	2.055151	2.038281
BET1L	protein coding	0.000000	-1.000000	0.000000	2.931275	2.722867
B4GALNT4	protein coding	11.212420	-1.000000	11.212420	1.687262	4.785955
PKP3	protein coding	0.000000	-1.000000	0.000000	26.303484	18.221574
ANO9	protein coding	0.000000	-1.000000	0.000000	2.120681	1.564521
HRAS	protein coding	7.016604	-1.000000	7.016604	2.405063	4.117764
DRD4	protein coding	0.000000	-1.000000	0.000000	2.407318	1.397819
DEAF1	protein coding	0.000000	-1.000000	0.000000	0.526778	0.496381
AC131934.1	lincRNA	-1.000000	-1.000000	0.000000	0.726141	0.673077
EPS8L2	protein coding	0.000000	-1.000000	0.000000	0.249661	0.207457
AP006621.4	lincRNA	-1.000000	-1.000000	0.000000	0.382995	0.372182
TALDO1	protein coding	0.000000	-1.000000	0.000000	0.658744	0.550167
TSPAN4	protein coding	0.000000	-1.000000	0.000000	0.248568	0.188951
AP006623.1	lincRNA	-1.000000	-1.000000	0.000000	5.162738	1.557738
AP2A2	protein coding	0.000000	-1.000000	0.000000	1.289861	1.158794
MUC2	protein coding	0.000000	-1.000000	0.000000	1.398315	0.914903
TOLLIP	protein coding	0.000000	-1.000000	0.000000	1.818365	1.513964
AC136297.1	lincRNA	-1.000000	-1.000000	0.000000	40.032680	6.291731
BRSK2	protein coding	5.966724	-1.000000	5.966724	1.513416	1.922191
DUSP8	protein coding	6.460731	-1.000000	6.460731	0.339290	2.003733
KRTAP5-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.329933	1.202834
AC068580.4	protein coding	0.000000	-1.000000	0.000000	0.159588	0.133352
C11orf21	protein coding	0.000000	-1.000000	0.000000	0.634058	0.284360
CD81-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.209407	0.202860
CD81	protein coding	1.359804	-1.000000	1.359804	0.000000	0.471654
KCNQ1	protein coding	0.067935	-1.000000	0.067935	0.039750	0.040058
ART1	protein coding	0.000000	-1.000000	0.000000	0.063595	0.061217
OR52K3P	pseudogene	-1.000000	-1.000000	0.000000	0.099475	0.097591
AC066615.1	other	-1.000000	-1.000000	2.369668	-1.000000	2.369668
AC104389.5	protein coding	0.000000	-1.000000	0.000000	0.013661	0.013490
DCHS1	protein coding	2.081777	-1.000000	2.081777	0.000000	0.646939
AC091564.5	lincRNA	-1.000000	-1.000000	0.000000	1.348419	1.248072
RIC3-DT	lincRNA	-1.000000	-1.000000	0.000000	3.767123	2.382828
STK33	protein coding	0.000000	-1.000000	0.000000	0.051174	0.049266
AC079296.1	lincRNA	-1.000000	-1.000000	0.000000	1.076250	0.991208
SCUBE2	protein coding	0.000000	-1.000000	0.000000	0.572883	0.534499
SWAP70	protein coding	0.000000	-1.000000	0.000000	0.554434	0.524439
IRAG1	protein coding	0.000000	-1.000000	0.000000	0.125014	0.117108
USP47	protein coding	0.000000	-1.000000	0.000000	0.221989	0.197259
MICAL2	protein coding	0.000000	-1.000000	0.000000	0.031801	0.029403
AC107881.1	lincRNA	-1.000000	-1.000000	0.000000	0.976726	0.962545
SPON1	protein coding	0.000000	-1.000000	0.000000	0.218977	0.215164
CALCB	protein coding	0.000000	-1.000000	0.000000	0.023068	0.022556
SOX6	protein coding	0.000000	-1.000000	0.000000	0.009297	0.009061
PLEKHA7	protein coding	0.000000	-1.000000	0.000000	0.010622	0.010130
PIK3C2A	protein coding	0.000000	-1.000000	0.000000	0.125813	0.116567
AC107956.2	pseudogene	-1.000000	-1.000000	0.000000	30.583501	16.000000
USH1C	protein coding	0.000000	-1.000000	0.000000	0.308183	0.278332
SERGEF	protein coding	0.000000	-1.000000	0.000000	0.046040	0.045347
NELL1	protein coding	0.000000	-1.000000	0.000000	0.014434	0.014349
AC104009.1	lincRNA	-1.000000	-1.000000	0.000000	0.502680	0.469036
ANO3	protein coding	0.000000	-1.000000	0.000000	0.039028	0.038387
CCDC34	protein coding	0.000000	-1.000000	0.000000	0.150119	0.135761
AC103796.1	lincRNA	-1.000000	-1.000000	0.000000	0.169437	0.169104
LINC02742	lincRNA	-1.000000	-1.000000	0.000000	0.019536	0.019381
LINC02755	lincRNA	-1.000000	-1.000000	0.000000	0.007521	0.007508
DCDC1	protein coding	0.000000	-1.000000	0.000000	0.014398	0.014048
CCDC73	protein coding	0.000000	-1.000000	0.000000	0.048289	0.046311
HIPK3	protein coding	0.000000	-1.000000	0.000000	0.061777	0.056755
MSTRG.931	protein coding	0.000000	-1.000000	0.000000	0.016782	0.016021
ABTB2	protein coding	0.000000	-1.000000	0.000000	0.123897	0.120915
CD44	protein coding	0.000000	-1.000000	0.000000	0.134135	0.119717
PRR5L	protein coding	0.000000	-1.000000	0.000000	0.288311	0.277159
TSPAN18-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.542617	1.486666
TSPAN18	protein coding	2.791361	-1.000000	2.791361	0.060020	0.125464
PRDM11	protein coding	0.675287	-1.000000	0.675287	0.142174	0.195248
AC024475.3	lincRNA	-1.000000	-1.000000	0.000000	0.339093	0.328887
MDK	protein coding	0.000000	-1.000000	0.000000	4.514673	1.298701
F2	protein coding	0.000000	-1.000000	0.000000	0.139928	0.123141
C11orf49	protein coding	0.000000	-1.000000	0.000000	0.097780	0.094905
PTPRJ	protein coding	0.000000	-1.000000	0.000000	0.140067	0.132978
AC027369.6	pseudogene	-1.000000	-1.000000	2.688172	0.000000	0.487710
AC027369.3	pseudogene	-1.000000	-1.000000	0.000000	1.021811	0.836554
AC027369.4	pseudogene	-1.000000	-1.000000	0.000000	3.147909	2.677425
TYRL	pseudogene	-1.000000	-1.000000	0.000000	0.801313	0.768661
AC136759.1	pseudogene	-1.000000	-1.000000	0.000000	0.011218	0.011113
AC024405.2	pseudogene	-1.000000	-1.000000	0.000000	0.055288	0.053690
FADS2B	pseudogene	-1.000000	-1.000000	0.000000	0.721221	0.693426
AP001931.2	protein coding	0.000000	-1.000000	0.000000	0.044097	0.041502
MS4A13	protein coding	0.000000	-1.000000	0.000000	0.159884	0.152295
PGA4	protein coding	0.000000	-1.000000	0.000000	0.286750	0.256492
SYT7	protein coding	2.132168	-1.000000	2.132168	0.000000	0.238791
MYRF-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.918651	0.680943
ASRGL1	protein coding	0.000000	-1.000000	0.000000	0.168821	0.155047
SLC22A10	protein coding	0.000000	-1.000000	0.000000	0.067370	0.066417
C11orf95	protein coding	1.220084	-1.000000	1.220084	0.000000	0.836102
MACROD1	protein coding	0.000000	-1.000000	0.000000	0.094136	0.092961
VEGFB	protein coding	14.572539	-1.000000	14.572539	0.000000	5.187918
NRXN2	protein coding	0.000000	-1.000000	0.000000	0.115289	0.104881
SF1	protein coding	0.167476	-1.000000	0.167476	1.218027	0.775686
MAP4K2	protein coding	0.373320	-1.000000	0.373320	0.000000	0.163711
SLC22A20P	pseudogene	-1.000000	-1.000000	0.000000	0.100076	0.086091
MRPL11	protein coding	0.000000	-1.000000	0.000000	0.316837	0.291370
SPTBN2	protein coding	1.817047	-1.000000	1.817047	0.000000	0.498598
GRK2	protein coding	2.461632	-1.000000	2.461632	0.000000	0.806652
ANKRD13D	protein coding	0.357629	-1.000000	0.357629	0.000000	0.159441
RAD9A	protein coding	0.000000	-1.000000	0.000000	0.216036	0.205723
MSTRG.1033	protein coding	0.000000	-1.000000	0.000000	0.384929	0.219225
KMT5B	protein coding	2.100792	-1.000000	2.100792	0.439792	0.685187
MSTRG.1035	protein coding	1.803506	-1.000000	1.803506	0.000000	0.104225
AP003071.5	protein coding	0.000000	-1.000000	0.000000	0.416306	0.395244
SHANK2	protein coding	0.000000	-1.000000	0.000000	0.072243	0.070220
AP000593.4	lincRNA	-1.000000	-1.000000	0.000000	0.189672	0.183900
PDE2A	protein coding	0.000000	-1.000000	0.000000	0.045167	0.041929
AP001972.4	lincRNA	-1.000000	-1.000000	0.000000	0.130964	0.129180
MSTRG.1062	protein coding	0.000000	-1.000000	0.000000	0.010697	0.010333
B3GNT6	protein coding	0.000000	-1.000000	0.000000	3.428111	2.241561
MYO7A	protein coding	0.000000	-1.000000	0.000000	0.424942	0.375163
PAK1	protein coding	0.000000	-1.000000	0.000000	0.044905	0.043138
RSF1	protein coding	0.000000	-1.000000	0.000000	0.134777	0.121613
GAB2	protein coding	0.280319	-1.000000	0.280319	0.031077	0.039396
AP003086.1	lincRNA	-1.000000	-1.000000	0.000000	0.067312	0.067066
TENM4	protein coding	0.000000	-1.000000	0.000000	0.057353	0.056135
AP006295.1	lincRNA	-1.000000	-1.000000	0.000000	2.812770	2.555259
MIR4300HG	lincRNA	-1.000000	-1.000000	0.000000	0.002684	0.002671
DLG2	protein coding	0.000000	-1.000000	0.000000	0.002551	0.002531
AP000676.5	lincRNA	-1.000000	-1.000000	0.000000	0.238770	0.237630
AP004833.1	pseudogene	-1.000000	-1.000000	0.000000	0.410421	0.336208
DISC1FP1	lincRNA	-1.000000	-1.000000	0.000000	0.028128	0.027969
LINC02748	lincRNA	-1.000000	-1.000000	0.000000	0.209313	0.205753
SMCO4	protein coding	1.364877	-1.000000	1.364877	0.133358	0.154233
AP002784.1	lincRNA	-1.000000	-1.000000	0.000000	0.115674	0.112362
CNTN5	protein coding	0.000000	-1.000000	0.000000	0.153746	0.152701
PDGFD	protein coding	0.000000	-1.000000	0.000000	0.009474	0.009317
GUCY1A2	protein coding	0.000000	-1.000000	0.000000	0.062655	0.059695
DDX10	protein coding	0.000000	-1.000000	0.000000	0.624581	0.605297
LINC02732	lincRNA	-1.000000	-1.000000	0.000000	0.301139	0.287890
SIK3	protein coding	0.000000	-1.000000	0.000000	0.104392	0.099926
DSCAML1	protein coding	0.000000	-1.000000	0.000000	0.014118	0.013863
AP003393.1	lincRNA	-1.000000	-1.000000	0.000000	0.111840	0.098629
NECTIN1	protein coding	0.000000	-1.000000	0.000000	0.051628	0.047840
TECTA	protein coding	0.000000	-1.000000	0.000000	0.513732	0.466770
MIR100HG	lincRNA	-1.000000	-1.000000	0.000000	0.009832	0.009297
MSTRG.1153	protein coding	0.000000	-1.000000	0.000000	0.044108	0.042250
GRAMD1B	protein coding	0.000000	-1.000000	0.000000	0.041186	0.038907
FOXRED1	protein coding	0.000000	-1.000000	0.000000	3.238487	1.572441
KIRREL3	protein coding	0.000000	-1.000000	0.000000	0.009562	0.009454
ARHGAP32	protein coding	1.160798	-1.000000	1.160798	0.044037	0.089564
NFRKB	protein coding	0.000000	-1.000000	0.000000	1.167990	0.938807
APLP2	protein coding	0.000000	-1.000000	0.000000	0.122180	0.110207
OPCML	protein coding	0.000000	-1.000000	0.000000	0.046632	0.046317
B3GAT1	protein coding	2.149533	-1.000000	2.149533	0.000000	0.747592
AP001999.3	lincRNA	-1.000000	-1.000000	0.000000	2.479620	2.067989
IQSEC3	protein coding	0.000000	-1.000000	0.000000	3.344751	3.125757
RAD52	protein coding	0.000000	-1.000000	0.000000	0.117671	0.110896
WNT5B	protein coding	3.113942	-1.000000	3.113942	0.398777	0.495220
FBXL14	protein coding	0.000000	-1.000000	0.000000	1.065124	1.021490
CACNA1C	protein coding	0.000000	-1.000000	0.000000	0.051758	0.050373
TEAD4	protein coding	6.640281	-1.000000	6.640281	0.020235	0.205301
TSPAN9	protein coding	0.000000	-1.000000	0.000000	0.011350	0.010976
AC005865.1	pseudogene	-1.000000	-1.000000	0.000000	0.092215	0.084331
ANO2	protein coding	0.000000	-1.000000	0.000000	0.077780	0.076608
LRRC23	protein coding	0.000000	-1.000000	0.000000	1.518910	1.409973
ATN1	protein coding	2.336082	-1.000000	2.336082	0.000000	0.666928
PEX5	protein coding	0.000000	-1.000000	0.000000	0.182519	0.149512
SLC2A14	protein coding	0.000000	-1.000000	0.000000	0.033031	0.030680
AC141557.1	pseudogene	-1.000000	-1.000000	0.000000	3.523686	3.439153
GRIN2B	protein coding	0.000000	-1.000000	0.000000	0.018323	0.017278
AC007535.1	lincRNA	-1.000000	-1.000000	0.000000	0.251082	0.246953
PDE3A	protein coding	0.000000	-1.000000	0.000000	0.059950	0.057459
RECQL	protein coding	0.000000	-1.000000	0.000000	0.310506	0.275674
AC084816.1	lincRNA	-1.000000	-1.000000	0.000000	0.097828	0.096510
SOX5	protein coding	0.000000	-1.000000	0.000000	0.011949	0.011821
IRAG2	protein coding	0.000000	-1.000000	0.000000	0.135441	0.126900
LMNTD1	protein coding	0.000000	-1.000000	0.000000	0.041919	0.041365
RASSF8-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.358350	0.692971
ITPR2	protein coding	0.000000	-1.000000	0.000000	0.042715	0.041216
MED21	protein coding	0.000000	-1.000000	0.000000	0.277351	0.256053
CCDC91	protein coding	0.000000	-1.000000	0.000000	0.018817	0.018566
TMTC1	protein coding	0.000000	-1.000000	0.000000	0.182672	0.173228
DENND5B	protein coding	0.000000	-1.000000	0.000000	0.078965	0.074677
ARID2	protein coding	0.000000	-1.000000	0.000000	0.047270	0.044063
AC008014.1	lincRNA	-1.000000	-1.000000	0.000000	0.010042	0.009943
MSTRG.1280	protein coding	0.000000	-1.000000	0.000000	0.187223	0.179258
TMPRSS12	protein coding	0.000000	-1.000000	0.000000	0.110190	0.102050
SCN8A	protein coding	0.000000	-1.000000	0.000000	0.063073	0.058574
TAMALIN	protein coding	5.173636	-1.000000	5.173636	0.000000	1.632744
NR4A1	protein coding	0.904853	-1.000000	0.904853	0.027220	0.201723
AC055736.1	lincRNA	-1.000000	-1.000000	0.000000	1.787791	1.735001
AC068888.1	lincRNA	-1.000000	-1.000000	0.000000	0.685419	0.557392
TNS2	protein coding	1.903709	-1.000000	1.903709	0.821533	1.328121
ATP5MC2	protein coding	0.000000	-1.000000	0.000000	0.269219	0.251383
GDF11	protein coding	3.414072	-1.000000	3.414072	0.000000	2.112475
PYM1	protein coding	0.000000	-1.000000	0.000000	0.954769	0.881924
ZBTB39	protein coding	0.654221	-1.000000	0.654221	0.000000	0.531777
MARS1	protein coding	0.000000	-1.000000	0.000000	1.141683	0.950955
AC020637.1	lincRNA	-1.000000	-1.000000	0.000000	0.009266	0.009207
LINC02388	lincRNA	-1.000000	-1.000000	0.000000	0.011681	0.011448
AC068305.2	lincRNA	-1.000000	-1.000000	0.000000	0.084636	0.084325
RASSF3	protein coding	0.000000	-1.000000	0.000000	0.124796	0.122004
RAP1B	protein coding	0.000000	-1.000000	0.000000	0.200496	0.145780
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.071137	0.069092
LINC02821	lincRNA	-1.000000	-1.000000	0.000000	0.535570	0.521314
AC138207.7	lincRNA	-1.000000	-1.000000	0.000000	12.602459	7.490865
LINC02464	lincRNA	-1.000000	-1.000000	0.000000	0.105403	0.104264
NAV3	protein coding	0.000000	-1.000000	0.000000	0.005026	0.004951
SYT1	protein coding	0.000000	-1.000000	0.000000	0.005844	0.005781
PAWR	protein coding	0.000000	-1.000000	0.000000	0.034469	0.031043
ACSS3	protein coding	0.000000	-1.000000	0.000000	0.031334	0.029545
PPFIA2	protein coding	0.000000	-1.000000	0.000000	0.027379	0.026911
LRRIQ1	protein coding	0.000000	-1.000000	0.000000	0.040852	0.039284
AC009522.1	lincRNA	-1.000000	-1.000000	0.000000	0.016489	0.016400
EEA1	protein coding	0.000000	-1.000000	0.000000	0.094168	0.088265
MRPL42	protein coding	0.256238	-1.000000	0.256238	0.048708	0.117790
FGD6	protein coding	0.000000	-1.000000	0.000000	0.042054	0.039055
PGAM1P5	pseudogene	-1.000000	-1.000000	0.000000	0.060948	0.060217
CCDC38	protein coding	0.000000	-1.000000	0.000000	0.314551	0.303767
ELK3	protein coding	0.000000	-1.000000	0.000000	0.050788	0.047669
MSTRG.1392	protein coding	0.000000	-1.000000	0.000000	0.014559	0.013562
AC007656.2	lincRNA	-1.000000	-1.000000	0.000000	0.040156	0.040041
ANKS1B	protein coding	0.244167	-1.000000	0.244167	0.008175	0.010269
AC025265.1	lincRNA	-1.000000	-1.000000	0.000000	1.867921	1.781514
TTC41P	pseudogene	-1.000000	-1.000000	0.000000	0.319169	0.295176
NFYB	protein coding	1.674153	-1.000000	1.674153	0.633456	0.874374
CKAP4	protein coding	0.000000	-1.000000	0.000000	0.088825	0.083954
TCP11L2	protein coding	0.000000	-1.000000	0.000000	0.145557	0.124202
SSH1	protein coding	1.340410	-1.000000	1.340410	0.026231	0.269162
DAO	protein coding	0.000000	-1.000000	0.000000	0.381281	0.346185
FAM222A	protein coding	1.945525	-1.000000	1.945525	0.000000	0.141156
CCDC63	protein coding	0.000000	-1.000000	0.000000	0.635487	0.613161
CUX2	protein coding	0.000000	-1.000000	0.000000	0.204066	0.199245
SLC8B1	protein coding	0.000000	-1.000000	0.000000	0.055595	0.049400
AC009387.1	lincRNA	-1.000000	-1.000000	0.000000	2.084254	2.064180
MED13L	protein coding	0.435140	-1.000000	0.435140	0.061325	0.099732
WSB2	protein coding	0.735612	-1.000000	0.735612	0.000000	0.114313
CCDC60	protein coding	0.000000	-1.000000	0.000000	0.114391	0.112487
AC002070.1	lincRNA	-1.000000	-1.000000	0.000000	0.076007	0.075643
CIT	protein coding	0.000000	-1.000000	0.000000	0.022993	0.021399
PXN	protein coding	0.422082	-1.000000	0.422082	0.000000	0.068679
MSI1	protein coding	1.627075	-1.000000	1.627075	0.000000	0.179636
SPPL3	protein coding	0.000000	-1.000000	0.000000	0.242000	0.230606
CAMKK2	protein coding	0.000000	-1.000000	0.000000	1.164769	1.028471
KDM2B	protein coding	0.000000	-1.000000	0.000000	0.626285	0.570729
TMEM120B	protein coding	0.000000	-1.000000	0.000000	2.610522	2.311158
SETD1B	protein coding	0.312726	-1.000000	0.312726	0.557575	0.485898
CFAP251	protein coding	0.000000	-1.000000	0.000000	0.182860	0.149692
BCL7A	protein coding	0.000000	-1.000000	0.000000	0.854393	0.722750
MSTRG.1482	protein coding	0.000000	-1.000000	0.000000	0.287662	0.229007
CDK2AP1	protein coding	4.004653	-1.000000	4.004653	0.500525	1.450385
KMT5A	protein coding	6.843696	-1.000000	6.843696	0.418988	1.579871
RILPL1	protein coding	1.372866	-1.000000	1.372866	0.000000	0.187066
DNAH10	protein coding	0.000000	-1.000000	0.000000	2.064301	1.873953
MSTRG.1496	protein coding	0.554719	-1.000000	0.554719	0.103257	0.130047
MSTRG.1500	protein coding	1.775759	-1.000000	1.775759	0.000000	0.224931
TMEM132B	protein coding	0.000000	-1.000000	0.000000	0.068435	0.066179
LINC02405	lincRNA	-1.000000	-1.000000	0.000000	0.032039	0.030303
AC068787.5	lincRNA	-1.000000	-1.000000	0.000000	0.191488	0.186843
TMEM132C	protein coding	0.000000	-1.000000	0.000000	0.019933	0.019710
SLC15A4	protein coding	0.658256	-1.000000	0.658256	0.000000	0.117069
GLT1D1	protein coding	0.000000	-1.000000	0.000000	0.114768	0.111735
TMEM132D	protein coding	0.000000	-1.000000	0.000000	0.342021	0.338987
AC117373.2	lincRNA	-1.000000	-1.000000	0.000000	10.344828	8.203445
PIWIL1	protein coding	0.000000	-1.000000	0.000000	0.103423	0.087963
LINC01257	lincRNA	-1.000000	-1.000000	0.000000	0.100450	0.094184
SFSWAP	protein coding	0.000000	-1.000000	0.000000	0.066188	0.058613
ULK1	protein coding	1.209781	-1.000000	1.209781	10.710861	8.386081
EP400P1	pseudogene	-1.000000	-1.000000	0.000000	1.775855	1.434846
NOC4L	protein coding	0.000000	-1.000000	0.000000	0.429630	0.330710
GALNT9	protein coding	0.000000	-1.000000	0.000000	0.633092	0.598807
AC079031.1	lincRNA	-1.000000	-1.000000	0.000000	7.276736	4.634831
FBRSL1	protein coding	9.308029	-1.000000	9.308029	0.076565	0.982423
ANKLE2	protein coding	0.177366	-1.000000	0.177366	3.427273	1.938949
CHFR	protein coding	0.000000	-1.000000	0.000000	5.181121	4.549266
CU634019.4	pseudogene	-1.000000	-1.000000	0.325027	1.050788	0.873478
RNA45S1	rRNA	-1.000000	-1.000000	15.373692	-1.000000	15.373692
RNA45S1	rRNA	-1.000000	-1.000000	14.499253	-1.000000	14.499253
RNA45S1	rRNA	-1.000000	-1.000000	13.520179	-1.000000	13.520179
RNA45S1	rRNA	-1.000000	-1.000000	13.811659	-1.000000	13.811659
RNA45S1	rRNA	-1.000000	-1.000000	12.967115	-1.000000	12.967115
RNA45S1	rRNA	-1.000000	-1.000000	13.572496	-1.000000	13.572496
RNA45S1	rRNA	-1.000000	-1.000000	13.213752	-1.000000	13.213752
RNA45S1	rRNA	-1.000000	-1.000000	13.751868	-1.000000	13.751868
RNA45S1	rRNA	-1.000000	-1.000000	13.303438	-1.000000	13.303438
RNA45S1	rRNA	-1.000000	-1.000000	13.071749	-1.000000	13.071749
RNA45S1	rRNA	-1.000000	-1.000000	13.871450	-1.000000	13.871450
