# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr13	8410228	8410416	RNA45S1_exon_1	exon	rRNA	chr13	8404623	8418003
chr13	8410445	8410541	RNA45S1_exon_1	exon	rRNA	chr13	8404623	8418003
chr13	8410878	8410952	RNA45S1_exon_1	exon	rRNA	chr13	8404623	8418003
chr13	8411125	8411174	RNA45S1_exon_1	exon	rRNA	chr13	8404623	8418003
chr13	8411986	8412379	RNA45S1_exon_1	exon	rRNA	chr13	8404623	8418003
chr13	8414708	8414787	RNA45S1_exon_1	exon	rRNA	chr13	8404623	8418003
chr13	8415542	8416113	RNA45S1_exon_1	exon	rRNA	chr13	8404623	8418003
chr13	8454654	8455093	RNA45S1_exon_1	exon	rRNA	chr13	8451593	8464973
chr13	8457193	8457530	RNA45S1_exon_1	exon	rRNA	chr13	8451593	8464973
chr13	8457848	8457918	RNA45S1_exon_1	exon	rRNA	chr13	8451593	8464973
chr13	8458102	8458141	RNA45S1_exon_1	exon	rRNA	chr13	8451593	8464973
chr13	8458833	8458858	RNA45S1_exon_1	exon	rRNA	chr13	8451593	8464973
chr13	8458886	8459330	RNA45S1_exon_1	exon	rRNA	chr13	8451593	8464973
chr13	8461673	8461751	RNA45S1_exon_1	exon	rRNA	chr13	8451593	8464973
chr13	8462524	8463082	RNA45S1_exon_1	exon	rRNA	chr13	8451593	8464973
chr13	8501155	8501197	RNA45S1_exon_1	exon	rRNA	chr13	8498563	8511943
chr13	8501623	8501965	RNA45S1_exon_1	exon	rRNA	chr13	8498563	8511943
chr13	8504160	8504333	RNA45S1_exon_1	exon	rRNA	chr13	8498563	8511943
chr13	8504374	8504501	RNA45S1_exon_1	exon	rRNA	chr13	8498563	8511943
chr13	8504832	8504887	RNA45S1_exon_1	exon	rRNA	chr13	8498563	8511943
chr13	8505058	8505111	RNA45S1_exon_1	exon	rRNA	chr13	8498563	8511943
chr13	8505924	8506294	RNA45S1_exon_1	exon	rRNA	chr13	8498563	8511943
chr13	8508636	8508716	RNA45S1_exon_1	exon	rRNA	chr13	8498563	8511943
chr13	8509489	8510062	RNA45S1_exon_1	exon	rRNA	chr13	8498563	8511943
chr13	8548580	8548981	RNA45S1_exon_1	exon	rRNA	chr13	8545533	8558913
chr13	8551140	8551311	RNA45S1_exon_1	exon	rRNA	chr13	8545533	8558913
chr13	8551383	8551455	RNA45S1_exon_1	exon	rRNA	chr13	8545533	8558913
chr13	8551761	8551842	RNA45S1_exon_1	exon	rRNA	chr13	8545533	8558913
chr13	8552037	8552085	RNA45S1_exon_1	exon	rRNA	chr13	8545533	8558913
chr13	8552749	8552837	RNA45S1_exon_1	exon	rRNA	chr13	8545533	8558913
chr13	8552877	8553220	RNA45S1_exon_1	exon	rRNA	chr13	8545533	8558913
chr13	8553258	8553330	RNA45S1_exon_1	exon	rRNA	chr13	8545533	8558913
chr13	8555605	8555690	RNA45S1_exon_1	exon	rRNA	chr13	8545533	8558913
chr13	8556456	8557018	RNA45S1_exon_1	exon	rRNA	chr13	8545533	8558913
chr13	8595589	8595965	RNA45S1_exon_1	exon	rRNA	chr13	8592503	8605883
chr13	8598093	8598433	RNA45S1_exon_1	exon	rRNA	chr13	8592503	8605883
chr13	8598778	8598816	RNA45S1_exon_1	exon	rRNA	chr13	8592503	8605883
chr13	8599002	8599052	RNA45S1_exon_1	exon	rRNA	chr13	8592503	8605883
chr13	8599741	8600196	RNA45S1_exon_1	exon	rRNA	chr13	8592503	8605883
chr13	8602582	8602658	RNA45S1_exon_1	exon	rRNA	chr13	8592503	8605883
chr13	8603415	8603990	RNA45S1_exon_1	exon	rRNA	chr13	8592503	8605883
chr13	8642082	8642112	RNA45S1_exon_1	exon	rRNA	chr13	8639473	8652853
chr13	8642553	8642911	RNA45S1_exon_1	exon	rRNA	chr13	8639473	8652853
chr13	8645072	8645414	RNA45S1_exon_1	exon	rRNA	chr13	8639473	8652853
chr13	8645533	8645566	RNA45S1_exon_1	exon	rRNA	chr13	8639473	8652853
chr13	8645596	8645624	RNA45S1_exon_1	exon	rRNA	chr13	8639473	8652853
chr13	8645725	8645797	RNA45S1_exon_1	exon	rRNA	chr13	8639473	8652853
chr13	8645979	8646028	RNA45S1_exon_1	exon	rRNA	chr13	8639473	8652853
chr13	8646840	8647181	RNA45S1_exon_1	exon	rRNA	chr13	8639473	8652853
chr13	8649556	8649625	RNA45S1_exon_1	exon	rRNA	chr13	8639473	8652853
chr13	8650400	8650954	RNA45S1_exon_1	exon	rRNA	chr13	8639473	8652853
chr13	8689513	8689824	RNA45S1_exon_1	exon	rRNA	chr13	8686443	8699823
chr13	8692051	8692213	RNA45S1_exon_1	exon	rRNA	chr13	8686443	8699823
chr13	8692271	8692397	RNA45S1_exon_1	exon	rRNA	chr13	8686443	8699823
chr13	8692702	8692738	RNA45S1_exon_1	exon	rRNA	chr13	8686443	8699823
chr13	8692945	8692993	RNA45S1_exon_1	exon	rRNA	chr13	8686443	8699823
chr13	8693808	8694148	RNA45S1_exon_1	exon	rRNA	chr13	8686443	8699823
chr13	8696526	8696594	RNA45S1_exon_1	exon	rRNA	chr13	8686443	8699823
chr13	8697341	8697929	RNA45S1_exon_1	exon	rRNA	chr13	8686443	8699823
chr13	8736448	8736854	RNA45S1_exon_1	exon	rRNA	chr13	8733413	8746793
chr13	8739010	8739347	RNA45S1_exon_1	exon	rRNA	chr13	8733413	8746793
chr13	8739673	8739742	RNA45S1_exon_1	exon	rRNA	chr13	8733413	8746793
chr13	8739913	8739960	RNA45S1_exon_1	exon	rRNA	chr13	8733413	8746793
chr13	8740763	8741159	RNA45S1_exon_1	exon	rRNA	chr13	8733413	8746793
chr13	8743497	8743564	RNA45S1_exon_1	exon	rRNA	chr13	8733413	8746793
chr13	8744326	8744901	RNA45S1_exon_1	exon	rRNA	chr13	8733413	8746793
chr13	8783469	8783798	RNA45S1_exon_1	exon	rRNA	chr13	8780383	8793763
chr13	8785978	8786355	RNA45S1_exon_1	exon	rRNA	chr13	8780383	8793763
chr13	8786633	8786717	RNA45S1_exon_1	exon	rRNA	chr13	8780383	8793763
chr13	8786885	8786936	RNA45S1_exon_1	exon	rRNA	chr13	8780383	8793763
chr13	8787641	8788193	RNA45S1_exon_1	exon	rRNA	chr13	8780383	8793763
chr13	8790465	8790537	RNA45S1_exon_1	exon	rRNA	chr13	8780383	8793763
chr13	8791306	8791885	RNA45S1_exon_1	exon	rRNA	chr13	8780383	8793763
chr13	8830393	8830736	RNA45S1_exon_1	exon	rRNA	chr13	8827353	8840733
chr13	8832957	8833286	RNA45S1_exon_1	exon	rRNA	chr13	8827353	8840733
chr13	8833617	8833684	RNA45S1_exon_1	exon	rRNA	chr13	8827353	8840733
chr13	8833853	8833908	RNA45S1_exon_1	exon	rRNA	chr13	8827353	8840733
chr13	8834720	8835048	RNA45S1_exon_1	exon	rRNA	chr13	8827353	8840733
chr13	8835112	8835150	RNA45S1_exon_1	exon	rRNA	chr13	8827353	8840733
chr13	8837431	8837512	RNA45S1_exon_1	exon	rRNA	chr13	8827353	8840733
chr13	8838273	8838840	RNA45S1_exon_1	exon	rRNA	chr13	8827353	8840733
chr13	8877355	8877719	RNA45S1_exon_1	exon	rRNA	chr13	8874323	8887703
chr13	8880411	8880500	RNA45S1_exon_1	exon	rRNA	chr13	8874323	8887703
chr13	8880570	8880666	RNA45S1_exon_1	exon	rRNA	chr13	8874323	8887703
chr13	8880822	8880878	RNA45S1_exon_1	exon	rRNA	chr13	8874323	8887703
chr13	8881610	8882119	RNA45S1_exon_1	exon	rRNA	chr13	8874323	8887703
chr13	8884407	8884479	RNA45S1_exon_1	exon	rRNA	chr13	8874323	8887703
chr13	8885236	8885819	RNA45S1_exon_1	exon	rRNA	chr13	8874323	8887703
chr13	8879922	8880290	RNA45S1_exon_1	exon	rRNA	chr13	8874323	8887703
chr13	8924345	8924751	RNA45S1_exon_1	exon	rRNA	chr13	8921293	8934673
chr13	8926892	8927252	RNA45S1_exon_1	exon	rRNA	chr13	8921293	8934673
chr13	8927360	8927448	RNA45S1_exon_1	exon	rRNA	chr13	8921293	8934673
chr13	8927497	8927641	RNA45S1_exon_1	exon	rRNA	chr13	8921293	8934673
chr13	8927798	8927848	RNA45S1_exon_1	exon	rRNA	chr13	8921293	8934673
chr13	8928662	8929055	RNA45S1_exon_1	exon	rRNA	chr13	8921293	8934673
chr13	8931374	8931445	RNA45S1_exon_1	exon	rRNA	chr13	8921293	8934673
chr13	8932212	8932792	RNA45S1_exon_1	exon	rRNA	chr13	8921293	8934673
chr13	8971331	8971752	RNA45S1_exon_1	exon	rRNA	chr13	8968263	8981643
chr13	8973863	8974193	RNA45S1_exon_1	exon	rRNA	chr13	8968263	8981643
chr13	8974512	8974604	RNA45S1_exon_1	exon	rRNA	chr13	8968263	8981643
chr13	8974759	8974811	RNA45S1_exon_1	exon	rRNA	chr13	8968263	8981643
chr13	8975475	8976073	RNA45S1_exon_1	exon	rRNA	chr13	8968263	8981643
chr13	8978340	8978416	RNA45S1_exon_1	exon	rRNA	chr13	8968263	8981643
chr13	8979177	8979747	RNA45S1_exon_1	exon	rRNA	chr13	8968263	8981643
chr13	9018276	9018732	RNA45S1_exon_1	exon	rRNA	chr13	9015233	9028613
chr13	9020829	9021165	RNA45S1_exon_1	exon	rRNA	chr13	9015233	9028613
chr13	9021492	9021566	RNA45S1_exon_1	exon	rRNA	chr13	9015233	9028613
chr13	9021729	9021783	RNA45S1_exon_1	exon	rRNA	chr13	9015233	9028613
chr13	9022468	9022973	RNA45S1_exon_1	exon	rRNA	chr13	9015233	9028613
chr13	9025310	9025380	RNA45S1_exon_1	exon	rRNA	chr13	9015233	9028613
chr13	9026142	9026727	RNA45S1_exon_1	exon	rRNA	chr13	9015233	9028613
chr13	9064766	9064832	RNA45S1_exon_1	exon	rRNA	chr13	9062203	9075583
chr13	9065234	9065595	RNA45S1_exon_1	exon	rRNA	chr13	9062203	9075583
chr13	9067800	9068175	RNA45S1_exon_1	exon	rRNA	chr13	9062203	9075583
chr13	9068394	9068535	RNA45S1_exon_1	exon	rRNA	chr13	9062203	9075583
chr13	9068707	9068758	RNA45S1_exon_1	exon	rRNA	chr13	9062203	9075583
chr13	9069560	9069942	RNA45S1_exon_1	exon	rRNA	chr13	9062203	9075583
chr13	9072271	9072365	RNA45S1_exon_1	exon	rRNA	chr13	9062203	9075583
chr13	9073111	9073695	RNA45S1_exon_1	exon	rRNA	chr13	9062203	9075583
chr13	9112220	9112627	RNA45S1_exon_1	exon	rRNA	chr13	9109173	9122553
chr13	9114768	9115122	RNA45S1_exon_1	exon	rRNA	chr13	9109173	9122553
chr13	9115414	9115511	RNA45S1_exon_1	exon	rRNA	chr13	9109173	9122553
chr13	9115668	9115727	RNA45S1_exon_1	exon	rRNA	chr13	9109173	9122553
chr13	9116440	9116911	RNA45S1_exon_1	exon	rRNA	chr13	9109173	9122553
chr13	9119254	9119320	RNA45S1_exon_1	exon	rRNA	chr13	9109173	9122553
chr13	9120091	9120667	RNA45S1_exon_1	exon	rRNA	chr13	9109173	9122553
chr13	9160910	9161215	RNA45S1_exon_1	exon	rRNA	chr13	9155310	9168690
chr13	9161559	9161627	RNA45S1_exon_1	exon	rRNA	chr13	9155310	9168690
chr13	9161809	9161871	RNA45S1_exon_1	exon	rRNA	chr13	9155310	9168690
chr13	9162562	9163011	RNA45S1_exon_1	exon	rRNA	chr13	9155310	9168690
chr13	9165382	9165463	RNA45S1_exon_1	exon	rRNA	chr13	9155310	9168690
chr13	9166215	9166811	RNA45S1_exon_1	exon	rRNA	chr13	9155310	9168690
chr13	9158314	9158776	RNA45S1_exon_1	exon	rRNA	chr13	9155310	9168690
chr13	9204048	9204071	RNA45S1_exon_1	exon	rRNA	chr13	9201671	9215006
chr13	9204742	9205099	RNA45S1_exon_1	exon	rRNA	chr13	9201671	9215006
chr13	9207253	9207603	RNA45S1_exon_1	exon	rRNA	chr13	9201671	9215006
chr13	9207905	9207964	RNA45S1_exon_1	exon	rRNA	chr13	9201671	9215006
chr13	9209022	9209401	RNA45S1_exon_1	exon	rRNA	chr13	9201671	9215006
chr13	9249630	9250004	RNA45S1_exon_1	exon	rRNA	chr13	9246541	9259894
chr13	9254010	9254224	RNA45S1_exon_1	exon	rRNA	chr13	9246541	9259894
chr13	9257462	9257930	RNA45S1_exon_1	exon	rRNA	chr13	9246541	9259894
chr13	9298855	9299230	RNA45S1_exon_1	exon	rRNA	chr13	9295790	9309130
chr13	9302655	9302694	RNA45S1_exon_1	exon	rRNA	chr13	9295790	9309130
chr13	9303039	9303398	RNA45S1_exon_1	exon	rRNA	chr13	9295790	9309130
chr13	9303521	9303554	RNA45S1_exon_1	exon	rRNA	chr13	9295790	9309130
chr13	9305894	9305920	RNA45S1_exon_1	exon	rRNA	chr13	9295790	9309130
chr13	9306709	9307186	RNA45S1_exon_1	exon	rRNA	chr13	9295790	9309130
chr13	9433702	9433737	MTND3P22_intron_1	intron	processed_pseudogene	chr13	9433694	9433747
chr13	9491600	9491627	TEKT4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr13	9462954	9514089
chr13	12321212	12321290	LINC01667_intron_11	intron	transcribed_processed_pseudogene	chr13	12308380	12329432
chr13	12324664	12324688	LINC01667_intron_11	intron	transcribed_processed_pseudogene	chr13	12308380	12329432
chr13	12621160	12621192	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12664203	12664247	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12678707	12678737	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12693062	12693147	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12694505	12694537	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12694899	12694937	CR382285.1_intron_9	intron	transcribed_processed_pseudogene	chr13	12603151	12719121
chr13	12802598	12802623	AL845472.2_exon_1	exon	TEC	chr13	12800834	12804935
chr13	12831552	12831579	LINC01410_intron_2	intron	lncRNA	chr13	12829465	12832915
chr13	12879666	12879693	FRG1BP_intron_4	intron	unprocessed_pseudogene	chr13	12878650	12880901
chr13	13466522	13466553	TPTE2P4_intron_4	intron	unprocessed_pseudogene	chr13	13465294	13468909
chr13	13698499	13698525	FAM230C_intron_8	intron	lncRNA	chr13	13695480	13700632
chr13	13696642	13697096	FAM230C_intron_8	intron	lncRNA	chr13	13695480	13700632
chr13	13892475	13892504	VN1R7P_intron_1	intron	processed_pseudogene	chr13	13892271	13892591
chr13	19896860	19897015	IL17D_intron_2	intron	protein_coding	chr13	19896592	19897143
chr13	19897100	19897143	IL17D_intron_2	intron	protein_coding	chr13	19896592	19897143
chr13	19897143	19897170	IL17D_exon_3	CDS	protein_coding	chr13	19897143	19897439
chr13	20422367	20422394	LINC01046_intron_2	intron	lncRNA	chr13	20419134	20425628
chr13	22067115	22067263	LINC00621_intron_1	intron	lncRNA	chr13	22058052	22068845
chr13	22067535	22067622	LINC00621_intron_1	intron	lncRNA	chr13	22058052	22068845
chr13	23097990	23098013	PCOTH_intron_4	intron	lncRNA	chr13	23097969	23098050
chr13	23097990	23098013	C1QTNF9B_exon_1	CDS	protein_coding	chr13	23097537	23098499
chr13	23259788	23259850	AL359736.1_intron_3	intron	protein_coding	chr13	23224602	23429870
chr13	23397287	23397423	AL359736.1_intron_3	intron	protein_coding	chr13	23224602	23429870
chr13	23945509	23945844	AL391560.1_intron_2	intron	lncRNA	chr13	23944197	23946308
chr13	25776779	25776802	WASF3_intron_1	intron	protein_coding	chr13	25771731	25826926
chr13	26392252	26392316	USP12_intron_9	intron	protein_coding	chr13	26391063	26392316
chr13	26392316	26392424	USP12_exon_10	CDS	protein_coding	chr13	26392316	26392536
chr13	26392475	26392536	USP12_exon_10	CDS	protein_coding	chr13	26392316	26392536
chr13	27675240	27675306	MSTRG.1536_intron_34	intron	protein_coding	chr13	27660588	27689121
chr13	29644296	29644345	LINC01058_intron_1	intron	lncRNA	chr13	29642319	29644634
chr13	29687332	29687486	HMGB1_intron_3	intron	protein_coding	chr13	29686730	29687486
chr13	29687486	29687659	HMGB1_exon_4	CDS	protein_coding	chr13	29687486	29687659
chr13	29687659	29687847	HMGB1_intron_4	intron	protein_coding	chr13	29687659	29688212
chr13	30540934	30541059	B3GLCT_intron_15	intron	protein_coding	chr13	30540711	30546919
chr13	31216416	31216444	FRY_intron_6	intron	protein_coding	chr13	31208884	31248168
chr13	31349145	31349204	FRY_intron_16	intron	protein_coding	chr13	31348722	31352108
chr13	31804244	31804375	PDS5B_intron_1	intron	protein_coding	chr13	31803925	31866038
chr13	32233737	32233789	KL_exon_1	CDS	protein_coding	chr13	32233737	32234573
chr13	35177272	35177305	DCLK1_intron_17	intron	protein_coding	chr13	35165868	35331374
chr13	38207905	38207934	STOML3_intron_7	intron	protein_coding	chr13	38199707	38210312
chr13	38207418	38207505	STOML3_intron_7	intron	protein_coding	chr13	38199707	38210312
chr13	39433209	39433264	LINC00598_intron_17	intron	lncRNA	chr13	39425619	39436730
chr13	39433464	39433497	LINC00598_intron_17	intron	lncRNA	chr13	39425619	39436730
chr13	39433649	39433691	LINC00598_intron_17	intron	lncRNA	chr13	39425619	39436730
chr13	43196881	43196979	AL512506.3_intron_9	intron	protein_coding	chr13	43161532	43242251
chr13	43197066	43197135	AL512506.3_intron_9	intron	protein_coding	chr13	43161532	43242251
chr13	43197186	43197643	AL512506.3_intron_9	intron	protein_coding	chr13	43161532	43242251
chr13	48282629	48283082	FNDC3A_intron_3	intron	protein_coding	chr13	48227580	48296591
chr13	49217512	49217643	DLEU2_intron_5	intron	lncRNA	chr13	49214585	49217740
chr13	49217512	49217643	TRIM13_intron_2	intron	protein_coding	chr13	49217474	49217685
chr13	49566463	49566511	DLEU1_intron_15	intron	lncRNA	chr13	49559463	49609690
chr13	52655416	52655488	AL356295.1_intron_2	intron	lncRNA	chr13	52519770	52949430
chr13	59866757	59866836	LINC00378_intron_1	intron	lncRNA	chr13	59838800	59876043
chr13	61910582	61910609	LINC00448_intron_2	intron	lncRNA	chr13	61907402	61922719
chr13	63050768	63050850	OR7E104P_intron_1	intron	transcribed_unprocessed_pseudogene	chr13	63050729	63053028
chr13	63053672	63054029	OR7E104P_intron_2	intron	transcribed_unprocessed_pseudogene	chr13	63053427	63058596
chr13	63055322	63055359	OR7E104P_intron_2	intron	transcribed_unprocessed_pseudogene	chr13	63053427	63058596
chr13	63057749	63057823	OR7E104P_intron_2	intron	transcribed_unprocessed_pseudogene	chr13	63053427	63058596
chr13	68942986	68943044	KLHL1_intron_3	intron	protein_coding	chr13	68941439	68962379
chr13	76398640	76398707	MYCBP2_intron_50	intron	protein_coding	chr13	76398123	76400327
chr13	76928852	76928878	SLAIN1_intron_4	intron	protein_coding	chr13	76923899	76944518
chr13	77742840	77742997	OBI1-AS1_intron_7	intron	lncRNA	chr13	77588982	77804169
chr13	77762454	77762477	OBI1-AS1_intron_7	intron	lncRNA	chr13	77588982	77804169
chr13	77827703	77827991	OBI1-AS1_intron_8	intron	lncRNA	chr13	77809856	77831034
chr13	77827703	77827991	POU4F1_exon_1	CDS	protein_coding	chr13	77824085	77828277
chr13	78601468	78601492	RBM26_intron_20	intron	protein_coding	chr13	78600128	78604255
chr13	84999307	84999336	AL356413.1_intron_3	intron	lncRNA	chr13	84967807	85031164
chr13	88726134	88726212	LINC02336_intron_5	intron	lncRNA	chr13	88679903	88753141
chr13	94229039	94229357	ABCC4_intron_1	intron	protein_coding	chr13	94225277	94239111
chr13	94229425	94229776	ABCC4_intron_1	intron	protein_coding	chr13	94225277	94239111
chr13	96640480	96640699	RAP2A_exon_1	CDS	protein_coding	chr13	96640480	96641095
chr13	97358387	97358452	FARP1_intron_2	intron	protein_coding	chr13	97350565	97366879
chr13	97406342	97406472	FARP1_intron_4	intron	protein_coding	chr13	97385297	97420841
chr13	97681121	97681191	STK24_intron_6	intron	protein_coding	chr13	97674365	97683524
chr13	97681547	97681651	STK24_intron_6	intron	protein_coding	chr13	97674365	97683524
chr13	97681747	97681796	STK24_intron_6	intron	protein_coding	chr13	97674365	97683524
chr13	97681227	97681505	STK24_intron_6	intron	protein_coding	chr13	97674365	97683524
chr13	97785578	97785849	STK24_exon_15	CDS	protein_coding	chr13	97785442	97785849
chr13	97785849	97785995	STK24_intron_15	intron	protein_coding	chr13	97785849	97786606
chr13	97785942	97785992	STK24-AS1_exon_1	exon	lncRNA	chr13	97785942	97785992
chr13	97940153	97940219	SLC15A1_intron_22	intron	protein_coding	chr13	97936774	97962523
chr13	98296093	98296318	DOCK9_exon_62	CDS	protein_coding	chr13	98295915	98296318
chr13	99181410	99181515	ZIC5_exon_2	CDS	protein_coding	chr13	99181037	99182820
chr13	99196420	99196484	ZIC2_exon_5	CDS	protein_coding	chr13	99196232	99196815
chr13	99270110	99270189	PCCA-DT_intron_2	intron	lncRNA	chr13	99269406	99299521
chr13	99270325	99270597	PCCA-DT_intron_2	intron	lncRNA	chr13	99269406	99299521
chr13	99271322	99271533	PCCA-DT_intron_2	intron	lncRNA	chr13	99269406	99299521
chr13	99271719	99272136	PCCA-DT_intron_2	intron	lncRNA	chr13	99269406	99299521
chr13	99272262	99272449	PCCA-DT_intron_2	intron	lncRNA	chr13	99269406	99299521
chr13	99512115	99512180	PCCA_intron_18	intron	protein_coding	chr13	99506764	99514941
chr13	99666536	99666608	PCCA_intron_28	intron	protein_coding	chr13	99662811	99705204
chr13	99666798	99666823	PCCA_intron_28	intron	protein_coding	chr13	99662811	99705204
chr13	99666993	99667037	PCCA_intron_28	intron	protein_coding	chr13	99662811	99705204
chr13	100857048	100857166	ITGBL1_intron_8	intron	protein_coding	chr13	100813525	100908575
chr13	100857321	100857667	ITGBL1_intron_8	intron	protein_coding	chr13	100813525	100908575
chr13	101377642	101377691	FGF14_intron_5	intron	protein_coding	chr13	101132897	101617480
chr13	106838032	106838103	FAM155A_intron_2	intron	protein_coding	chr13	106437078	107091725
chr13	107441299	107441360	LIG4_intron_2	intron	protein_coding	chr13	107440909	107441674
chr13	107441503	107441643	LIG4_intron_2	intron	protein_coding	chr13	107440909	107441674
chr13	108250357	108250388	MYO16_intron_26	intron	protein_coding	chr13	108246949	108274238
chr13	108250588	108250675	MYO16_intron_26	intron	protein_coding	chr13	108246949	108274238
chr13	108922654	108922748	AL163541.1_intron_3	intron	lncRNA	chr13	108799464	108959466
chr13	108922895	108923003	AL163541.1_intron_3	intron	lncRNA	chr13	108799464	108959466
chr13	108923081	108923317	AL163541.1_intron_3	intron	lncRNA	chr13	108799464	108959466
chr13	108994848	108994897	IRS2_intron_1	intron	protein_coding	chr13	108984844	109010684
chr13	109014826	109014971	IRS2_exon_2	CDS	protein_coding	chr13	109010684	109015226
chr13	109014826	109014971	AL162497.1_intron_1	intron	lncRNA	chr13	109014588	109035700
chr13	109484307	109484716	MSTRG.1623_intron_51	intron	protein_coding	chr13	109471248	109528068
chr13	110345164	110345323	ARHGEF7-AS2_intron_1	intron	lncRNA	chr13	110344816	110345444
chr13	110345164	110345323	ARHGEF7_exon_1	CDS	protein_coding	chr13	110344457	110345589
chr13	110903481	110903536	AL359649.1_intron_3	intron	lncRNA	chr13	110879069	110906327
chr13	111311678	111312053	SOX1-OT_intron_1	intron	lncRNA	chr13	111300671	111323579
chr13	111972067	111972373	ATP11A_intron_4	intron	protein_coding	chr13	111966416	112034206
chr13	112284367	112284443	MCF2L_intron_14	intron	protein_coding	chr13	112277946	112285341
chr13	112302177	112302281	MCF2L_intron_17	intron	protein_coding	chr13	112298826	112304015
chr13	112313256	112313464	MCF2L_intron_20	intron	protein_coding	chr13	112312256	112315900
chr13	112357875	112357918	F7_intron_1	intron	protein_coding	chr13	112357258	112358332
chr13	112576315	112576339	LAMP1_exon_7	CDS	protein_coding	chr13	112575112	112577228
chr13	112600642	112600699	GRTP1_intron_4	intron	protein_coding	chr13	112598507	112604952
chr13	112675570	112675688	ADPRHL1_intron_1	intron	protein_coding	chr13	112664313	112679241
chr13	112675917	112676252	ADPRHL1_intron_1	intron	protein_coding	chr13	112664313	112679241
chr13	112676277	112676335	ADPRHL1_intron_1	intron	protein_coding	chr13	112664313	112679241
chr13	112802213	112802397	MSTRG.1632_intron_10	intron	protein_coding	chr13	112798404	112804651
chr13	112843804	112843968	MSTRG.1633_exon_1	CDS	protein_coding	chr13	112843768	112843968
chr13	112843968	112844112	MSTRG.1633_intron_1	intron	protein_coding	chr13	112843968	112844352
chr13	112997161	112997313	TMEM255B_intron_6	intron	protein_coding	chr13	112978888	113004371
chr13	113025730	113025795	MSTRG.1634_intron_1	intron	protein_coding	chr13	113025357	113029282
chr13	113044740	113045501	MSTRG.1634_intron_9	intron	protein_coding	chr13	113044548	113046846
chr13	113050717	113050747	MSTRG.1634_intron_11	intron	protein_coding	chr13	113048628	113056813
chr13	113050821	113050868	MSTRG.1634_intron_11	intron	protein_coding	chr13	113048628	113056813
chr13	113051020	113051323	MSTRG.1634_intron_11	intron	protein_coding	chr13	113048628	113056813
chr13	113051364	113051639	MSTRG.1634_intron_11	intron	protein_coding	chr13	113048628	113056813
chr13	113051740	113051780	MSTRG.1634_intron_11	intron	protein_coding	chr13	113048628	113056813
chr13	113051832	113051959	MSTRG.1634_intron_11	intron	protein_coding	chr13	113048628	113056813
chr13	113206455	113206569	MSTRG.1635_intron_5	intron	protein_coding	chr13	113206237	113207394
chr13	113216573	113216866	MSTRG.1635_intron_8	intron	protein_coding	chr13	113215216	113217672
chr13	113216923	113217038	MSTRG.1635_intron_8	intron	protein_coding	chr13	113215216	113217672
chr13	113217180	113217237	MSTRG.1635_intron_8	intron	protein_coding	chr13	113215216	113217672
chr13	113249914	113251734	MSTRG.1635_intron_22	intron	protein_coding	chr13	113247167	113259417
chr13	113251756	113251864	MSTRG.1635_intron_22	intron	protein_coding	chr13	113247167	113259417
chr13	113277040	113277069	MSTRG.1635_intron_25	intron	protein_coding	chr13	113264885	113281712
chr13	113277142	113277291	MSTRG.1635_intron_25	intron	protein_coding	chr13	113264885	113281712
chr13	113277402	113277435	MSTRG.1635_intron_25	intron	protein_coding	chr13	113264885	113281712
chr13	113277493	113277527	MSTRG.1635_intron_25	intron	protein_coding	chr13	113264885	113281712
chr13	113292309	113292352	MSTRG.1635_intron_26	intron	protein_coding	chr13	113281830	113340479
chr13	113293452	113293555	MSTRG.1635_intron_26	intron	protein_coding	chr13	113281830	113340479
chr13	113306038	113307418	MSTRG.1635_intron_26	intron	protein_coding	chr13	113281830	113340479
chr13	113311347	113311446	MSTRG.1635_intron_26	intron	protein_coding	chr13	113281830	113340479
