# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr2	111872618	111872896	MIR4435-2HG_intron_34	intron	lncRNA	chr2	111867400	111872989
chr2	111879595	111880014	MIR4435-2HG_intron_35	intron	lncRNA	chr2	111873127	111888388
chr2	111914892	111914983	MIR4435-2HG_intron_41	intron	lncRNA	chr2	111906037	111917070
chr2	111915183	111915232	MIR4435-2HG_intron_41	intron	lncRNA	chr2	111906037	111917070
chr2	111914892	111914983	AC017002.2_intron_1	intron	lncRNA	chr2	111894616	112062939
chr2	111915183	111915232	AC017002.2_intron_1	intron	lncRNA	chr2	111894616	112062939
chr2	111966319	111966350	AC017002.2_intron_1	intron	lncRNA	chr2	111894616	112062939
chr2	111975201	111975234	AC017002.2_intron_1	intron	lncRNA	chr2	111894616	112062939
chr2	112795145	112796467	RGPD8_exon_1	CDS	protein_coding	chr2	112795145	112796988
chr2	112798195	112798327	RGPD8_intron_1	intron	protein_coding	chr2	112796988	112804828
chr2	112798540	112798578	RGPD8_intron_1	intron	protein_coding	chr2	112796988	112804828
chr2	112798760	112798854	RGPD8_intron_1	intron	protein_coding	chr2	112796988	112804828
chr2	112798986	112799454	RGPD8_intron_1	intron	protein_coding	chr2	112796988	112804828
chr2	112802127	112802520	RGPD8_intron_1	intron	protein_coding	chr2	112796988	112804828
chr2	112802651	112802752	RGPD8_intron_1	intron	protein_coding	chr2	112796988	112804828
chr2	112804597	112804629	RGPD8_intron_1	intron	protein_coding	chr2	112796988	112804828
chr2	112804797	112804828	RGPD8_intron_1	intron	protein_coding	chr2	112796988	112804828
chr2	112804837	112805030	RGPD8_exon_2	CDS	protein_coding	chr2	112804828	112805030
chr2	112805030	112805544	RGPD8_intron_2	intron	protein_coding	chr2	112805030	112807600
chr2	112805682	112806073	RGPD8_intron_2	intron	protein_coding	chr2	112805030	112807600
chr2	112806190	112806294	RGPD8_intron_2	intron	protein_coding	chr2	112805030	112807600
chr2	112808006	112808069	RGPD8_intron_3	intron	protein_coding	chr2	112807740	112814800
chr2	112808243	112808326	RGPD8_intron_3	intron	protein_coding	chr2	112807740	112814800
chr2	112808543	112808593	RGPD8_intron_3	intron	protein_coding	chr2	112807740	112814800
chr2	112808801	112808827	RGPD8_intron_3	intron	protein_coding	chr2	112807740	112814800
chr2	112809047	112809306	RGPD8_intron_3	intron	protein_coding	chr2	112807740	112814800
chr2	112809335	112809612	RGPD8_intron_3	intron	protein_coding	chr2	112807740	112814800
chr2	112809776	112809827	RGPD8_intron_3	intron	protein_coding	chr2	112807740	112814800
chr2	112810098	112811387	RGPD8_intron_3	intron	protein_coding	chr2	112807740	112814800
chr2	112811517	112811597	RGPD8_intron_3	intron	protein_coding	chr2	112807740	112814800
chr2	112811792	112811960	RGPD8_intron_3	intron	protein_coding	chr2	112807740	112814800
chr2	112812067	112813900	RGPD8_intron_3	intron	protein_coding	chr2	112807740	112814800
chr2	112814022	112814100	RGPD8_intron_3	intron	protein_coding	chr2	112807740	112814800
chr2	112815372	112815401	RGPD8_exon_4	CDS	protein_coding	chr2	112814800	112817024
chr2	112815585	112815694	RGPD8_exon_4	CDS	protein_coding	chr2	112814800	112817024
chr2	112815909	112815947	RGPD8_exon_4	CDS	protein_coding	chr2	112814800	112817024
chr2	112818860	112819336	RGPD8_intron_5	intron	protein_coding	chr2	112817846	112819827
chr2	112819827	112819856	RGPD8_exon_6	CDS	protein_coding	chr2	112819827	112819996
chr2	112820747	112821394	RGPD8_intron_6	intron	protein_coding	chr2	112819996	112821394
chr2	112820080	112820599	RGPD8_intron_6	intron	protein_coding	chr2	112819996	112821394
chr2	112821394	112821530	RGPD8_exon_7	CDS	protein_coding	chr2	112821394	112821530
chr2	112821530	112822414	RGPD8_intron_7	intron	protein_coding	chr2	112821530	112824698
chr2	112822512	112822589	RGPD8_intron_7	intron	protein_coding	chr2	112821530	112824698
chr2	112822738	112822949	RGPD8_intron_7	intron	protein_coding	chr2	112821530	112824698
chr2	112823009	112824440	RGPD8_intron_7	intron	protein_coding	chr2	112821530	112824698
chr2	112824629	112824680	RGPD8_intron_7	intron	protein_coding	chr2	112821530	112824698
chr2	112825055	112825999	RGPD8_intron_9	intron	protein_coding	chr2	112825055	112825999
chr2	112825999	112826146	RGPD8_exon_10	CDS	protein_coding	chr2	112825999	112826146
chr2	112826146	112826170	RGPD8_intron_10	intron	protein_coding	chr2	112826146	112826408
chr2	112826372	112826401	RGPD8_intron_10	intron	protein_coding	chr2	112826146	112826408
chr2	112826588	112826654	RGPD8_intron_11	intron	protein_coding	chr2	112826546	112826812
chr2	112826818	112826971	RGPD8_exon_12	CDS	protein_coding	chr2	112826812	112826971
chr2	112826971	112827893	RGPD8_intron_12	intron	protein_coding	chr2	112826971	112827893
chr2	112827893	112828360	RGPD8_exon_13	CDS	protein_coding	chr2	112827893	112828360
chr2	112828360	112828443	RGPD8_intron_13	intron	protein_coding	chr2	112828360	112828443
chr2	112828443	112828625	RGPD8_exon_14	CDS	protein_coding	chr2	112828443	112828625
chr2	112828625	112829020	RGPD8_intron_14	intron	protein_coding	chr2	112828625	112830747
chr2	112829132	112829226	RGPD8_intron_14	intron	protein_coding	chr2	112828625	112830747
chr2	112829364	112829441	RGPD8_intron_14	intron	protein_coding	chr2	112828625	112830747
chr2	112829565	112830332	RGPD8_intron_14	intron	protein_coding	chr2	112828625	112830747
chr2	112830566	112830592	RGPD8_intron_14	intron	protein_coding	chr2	112828625	112830747
chr2	112830774	112830828	RGPD8_exon_15	CDS	protein_coding	chr2	112830747	112830957
chr2	112831023	112831476	RGPD8_intron_15	intron	protein_coding	chr2	112830957	112833078
chr2	112831860	112831910	RGPD8_intron_15	intron	protein_coding	chr2	112830957	112833078
chr2	112832097	112833078	RGPD8_intron_15	intron	protein_coding	chr2	112830957	112833078
chr2	112833078	112833166	RGPD8_exon_16	CDS	protein_coding	chr2	112833078	112833166
chr2	112833166	112833921	RGPD8_intron_16	intron	protein_coding	chr2	112833166	112839214
chr2	112834021	112835240	RGPD8_intron_16	intron	protein_coding	chr2	112833166	112839214
chr2	112835304	112835402	RGPD8_intron_16	intron	protein_coding	chr2	112833166	112839214
chr2	112835540	112835667	RGPD8_intron_16	intron	protein_coding	chr2	112833166	112839214
chr2	112835794	112836006	RGPD8_intron_16	intron	protein_coding	chr2	112833166	112839214
chr2	112838439	112839214	RGPD8_intron_16	intron	protein_coding	chr2	112833166	112839214
chr2	112839214	112839410	RGPD8_exon_17	CDS	protein_coding	chr2	112839214	112839410
chr2	112839410	112839528	RGPD8_intron_17	intron	protein_coding	chr2	112839410	112843976
chr2	112839551	112839588	RGPD8_intron_17	intron	protein_coding	chr2	112839410	112843976
chr2	112839796	112839827	RGPD8_intron_17	intron	protein_coding	chr2	112839410	112843976
chr2	112843138	112843180	RGPD8_intron_17	intron	protein_coding	chr2	112839410	112843976
chr2	112844467	112844698	RGPD8_exon_19	CDS	protein_coding	chr2	112844467	112844698
chr2	112844698	112844723	RGPD8_intron_19	intron	protein_coding	chr2	112844698	112848319
chr2	112845568	112846518	RGPD8_intron_19	intron	protein_coding	chr2	112844698	112848319
chr2	112847267	112848319	RGPD8_intron_19	intron	protein_coding	chr2	112844698	112848319
chr2	112848319	112848865	RGPD8_exon_20	CDS	protein_coding	chr2	112848319	112848896
chr2	112849702	112850151	RGPD8_intron_21	intron	protein_coding	chr2	112849443	112851023
chr2	112851612	112851645	RGPD8_intron_22	intron	protein_coding	chr2	112851091	112859987
chr2	112930995	112931063	TTL_intron_6	intron	protein_coding	chr2	112929821	112946914
chr2	112931137	112931219	TTL_intron_6	intron	protein_coding	chr2	112929821	112946914
chr2	112931327	112931443	TTL_intron_6	intron	protein_coding	chr2	112929821	112946914
chr2	112931483	112932131	TTL_intron_6	intron	protein_coding	chr2	112929821	112946914
chr2	112932262	112932399	TTL_intron_6	intron	protein_coding	chr2	112929821	112946914
chr2	112932518	112933104	TTL_intron_6	intron	protein_coding	chr2	112929821	112946914
chr2	112933262	112933327	TTL_intron_6	intron	protein_coding	chr2	112929821	112946914
chr2	112933891	112933930	TTL_intron_6	intron	protein_coding	chr2	112929821	112946914
chr2	112933973	112934049	TTL_intron_6	intron	protein_coding	chr2	112929821	112946914
chr2	112934668	112934785	TTL_intron_6	intron	protein_coding	chr2	112929821	112946914
chr2	112934889	112935269	TTL_intron_6	intron	protein_coding	chr2	112929821	112946914
chr2	113907269	113907358	CBWD2_intron_14	intron	protein_coding	chr2	113906757	113918285
chr2	113908829	113909082	CBWD2_intron_14	intron	protein_coding	chr2	113906757	113918285
chr2	113915640	113915912	CBWD2_intron_14	intron	protein_coding	chr2	113906757	113918285
chr2	113972681	113973653	PGM5P4_intron_1	intron	unprocessed_pseudogene	chr2	113966806	113987818
chr2	114021388	114021415	WASH2P_exon_6	exon	transcribed_unprocessed_pseudogene	chr2	114021356	114021515
chr2	114021594	114021642	WASH2P_intron_6	intron	transcribed_unprocessed_pseudogene	chr2	114021515	114022171
chr2	114041075	114041225	RPL23AP7_intron_1	intron	transcribed_processed_pseudogene	chr2	114036977	114050336
chr2	114041075	114041225	AC016629.2_intron_2	intron	lncRNA	chr2	114038761	114041816
chr2	115174146	115174211	DPP10_intron_4	intron	protein_coding	chr2	115132565	115475091
chr2	115433249	115433330	DPP10_intron_4	intron	protein_coding	chr2	115132565	115475091
chr2	115912421	115912509	DPP10_intron_14	intron	protein_coding	chr2	115865744	115924300
chr2	115912629	115912830	DPP10_intron_14	intron	protein_coding	chr2	115865744	115924300
chr2	118572293	118572369	THORLNC_intron_1	intron	lncRNA	chr2	118565542	118583590
chr2	118572532	118572617	THORLNC_intron_1	intron	lncRNA	chr2	118565542	118583590
chr2	122450370	122450431	AC011246.1_intron_2	intron	lncRNA	chr2	122379685	122656307
chr2	122452529	122452587	AC011246.1_intron_2	intron	lncRNA	chr2	122379685	122656307
chr2	122452769	122452829	AC011246.1_intron_2	intron	lncRNA	chr2	122379685	122656307
chr2	122782179	122782210	AC011246.1_intron_3	intron	lncRNA	chr2	122656408	122968274
chr2	122786594	122786627	AC011246.1_intron_3	intron	lncRNA	chr2	122656408	122968274
chr2	124577937	124577999	CNTNAP5_intron_2	intron	protein_coding	chr2	124572671	124659146
chr2	124578345	124578370	CNTNAP5_intron_2	intron	protein_coding	chr2	124572671	124659146
chr2	124578537	124579119	CNTNAP5_intron_2	intron	protein_coding	chr2	124572671	124659146
chr2	124579375	124579403	CNTNAP5_intron_2	intron	protein_coding	chr2	124572671	124659146
chr2	124580660	124580761	CNTNAP5_intron_2	intron	protein_coding	chr2	124572671	124659146
chr2	124580836	124580968	CNTNAP5_intron_2	intron	protein_coding	chr2	124572671	124659146
chr2	124581708	124582067	CNTNAP5_intron_2	intron	protein_coding	chr2	124572671	124659146
chr2	124582497	124582738	CNTNAP5_intron_2	intron	protein_coding	chr2	124572671	124659146
chr2	124797239	124797334	CNTNAP5_intron_4	intron	protein_coding	chr2	124679875	124854863
chr2	124798180	124798228	CNTNAP5_intron_4	intron	protein_coding	chr2	124679875	124854863
chr2	124846658	124846861	CNTNAP5_intron_4	intron	protein_coding	chr2	124679875	124854863
chr2	124849319	124849347	CNTNAP5_intron_4	intron	protein_coding	chr2	124679875	124854863
chr2	125031086	125031124	CNTNAP5_intron_12	intron	protein_coding	chr2	125000850	125047298
chr2	125031340	125031369	CNTNAP5_intron_12	intron	protein_coding	chr2	125000850	125047298
chr2	125032905	125033042	CNTNAP5_intron_12	intron	protein_coding	chr2	125000850	125047298
chr2	125033714	125033741	CNTNAP5_intron_12	intron	protein_coding	chr2	125000850	125047298
chr2	125034102	125034161	CNTNAP5_intron_12	intron	protein_coding	chr2	125000850	125047298
chr2	126616887	126617995	AC142116.2_intron_1	intron	lncRNA	chr2	126591667	126639763
chr2	126618080	126618190	AC142116.2_intron_1	intron	lncRNA	chr2	126591667	126639763
chr2	126618596	126618720	AC142116.2_intron_1	intron	lncRNA	chr2	126591667	126639763
chr2	126618837	126619086	AC142116.2_intron_1	intron	lncRNA	chr2	126591667	126639763
chr2	126619191	126619358	AC142116.2_intron_1	intron	lncRNA	chr2	126591667	126639763
chr2	126619461	126620053	AC142116.2_intron_1	intron	lncRNA	chr2	126591667	126639763
chr2	126615486	126616109	AC142116.2_intron_1	intron	lncRNA	chr2	126591667	126639763
chr2	128224145	128224546	WDR33_intron_21	intron	protein_coding	chr2	128206246	128245987
chr2	130506691	130506734	POTEF_intron_2	intron	protein_coding	chr2	130505078	130513673
chr2	130506776	130506829	POTEF_intron_2	intron	protein_coding	chr2	130505078	130513673
chr2	130507230	130507268	POTEF_intron_2	intron	protein_coding	chr2	130505078	130513673
chr2	130509917	130509984	POTEF_intron_2	intron	protein_coding	chr2	130505078	130513673
chr2	130511965	130511997	POTEF_intron_2	intron	protein_coding	chr2	130505078	130513673
chr2	130513107	130513196	POTEF_intron_2	intron	protein_coding	chr2	130505078	130513673
chr2	130514001	130514202	POTEF_intron_3	intron	protein_coding	chr2	130513855	130514202
chr2	130514202	130514247	POTEF_exon_4	CDS	protein_coding	chr2	130514202	130514247
chr2	130514247	130515002	POTEF_intron_4	intron	protein_coding	chr2	130514247	130515925
chr2	130523191	130529106	POTEF_intron_6	intron	protein_coding	chr2	130521372	130533389
chr2	130531562	130531722	POTEF_intron_6	intron	protein_coding	chr2	130521372	130533389
chr2	130531888	130531961	POTEF_intron_6	intron	protein_coding	chr2	130521372	130533389
chr2	130532150	130532251	POTEF_intron_6	intron	protein_coding	chr2	130521372	130533389
chr2	130532449	130532527	POTEF_intron_6	intron	protein_coding	chr2	130521372	130533389
chr2	130532704	130532740	POTEF_intron_6	intron	protein_coding	chr2	130521372	130533389
chr2	130533615	130534256	POTEF_intron_7	intron	protein_coding	chr2	130533556	130534595
chr2	130851269	130851314	FAR2P2_exon_1	exon	transcribed_unprocessed_pseudogene	chr2	130850656	130853146
chr2	130853892	130854174	FAR2P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	130853146	130858991
chr2	130864441	130865096	FAR2P2_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	130863885	130865096
chr2	130865096	130865207	FAR2P2_exon_5	exon	transcribed_unprocessed_pseudogene	chr2	130865096	130865267
chr2	130900704	130900764	POTEI_intron_2	intron	protein_coding	chr2	130899680	130908284
chr2	130901293	130901336	POTEI_intron_2	intron	protein_coding	chr2	130899680	130908284
chr2	130901378	130901431	POTEI_intron_2	intron	protein_coding	chr2	130899680	130908284
chr2	130901618	130901647	POTEI_intron_2	intron	protein_coding	chr2	130899680	130908284
chr2	130901832	130901870	POTEI_intron_2	intron	protein_coding	chr2	130899680	130908284
chr2	130907521	130907653	POTEI_intron_2	intron	protein_coding	chr2	130899680	130908284
chr2	130914729	130915108	POTEI_intron_5	intron	protein_coding	chr2	130910608	130915909
chr2	130919438	130919997	POTEI_intron_6	intron	protein_coding	chr2	130915980	130921932
chr2	130920217	130920264	POTEI_intron_6	intron	protein_coding	chr2	130915980	130921932
chr2	130924387	130924570	POTEI_intron_8	intron	protein_coding	chr2	130923180	130924570
chr2	130924570	130924641	POTEI_exon_9	CDS	protein_coding	chr2	130924570	130924641
chr2	130924641	130924720	POTEI_intron_9	intron	protein_coding	chr2	130924641	130930450
chr2	130932334	130932982	POTEI_intron_10	intron	protein_coding	chr2	130930521	130932982
chr2	130932982	130933120	POTEI_exon_11	CDS	protein_coding	chr2	130932982	130933120
chr2	130933120	130933582	POTEI_intron_11	intron	protein_coding	chr2	130933120	130934434
chr2	130934346	130934434	POTEI_intron_11	intron	protein_coding	chr2	130933120	130934434
chr2	130934434	130934541	POTEI_exon_12	CDS	protein_coding	chr2	130934434	130934541
chr2	130934541	130935465	POTEI_intron_12	intron	protein_coding	chr2	130934541	130937222
chr2	130935876	130935922	POTEI_intron_12	intron	protein_coding	chr2	130934541	130937222
chr2	130936124	130937222	POTEI_intron_12	intron	protein_coding	chr2	130934541	130937222
chr2	130937222	130937518	POTEI_exon_13	CDS	protein_coding	chr2	130937222	130937518
chr2	130937518	130937598	POTEI_intron_13	intron	protein_coding	chr2	130937518	130937678
chr2	130939428	130939541	POTEI_intron_14	intron	protein_coding	chr2	130937793	130942580
chr2	130950227	130956873	AC013269.2_intron_1	intron	lncRNA	chr2	130950227	130960466
chr2	130957603	130960466	AC013269.2_intron_1	intron	lncRNA	chr2	130950227	130960466
chr2	130960466	130960553	AC013269.2_exon_2	exon	lncRNA	chr2	130960466	130960553
chr2	130955059	130955369	CFC1B_exon_1	CDS	protein_coding	chr2	130955059	130955369
chr2	130955369	130955674	CFC1B_intron_1	intron	protein_coding	chr2	130955369	130955674
chr2	130955674	130955724	CFC1B_exon_2	CDS	protein_coding	chr2	130955674	130955724
chr2	130955724	130955818	CFC1B_intron_2	intron	protein_coding	chr2	130955724	130955818
chr2	130955818	130955992	CFC1B_exon_3	CDS	protein_coding	chr2	130955818	130955992
chr2	130955992	130956651	CFC1B_intron_3	intron	protein_coding	chr2	130955992	130956651
chr2	130956651	130956766	CFC1B_exon_4	CDS	protein_coding	chr2	130956651	130956766
chr2	130956766	130956873	CFC1B_intron_4	intron	protein_coding	chr2	130956766	130957030
chr2	130957603	130961557	CFC1B_intron_5	intron	protein_coding	chr2	130957140	130961557
chr2	130961557	130962466	CFC1B_exon_6	CDS	protein_coding	chr2	130961557	130962466
chr2	130964170	130964300	AC013269.1_exon_1	exon	lncRNA	chr2	130964139	130964300
chr2	130964300	130968355	AC013269.1_intron_1	intron	lncRNA	chr2	130964300	130970517
chr2	130968479	130968618	AC013269.1_intron_1	intron	lncRNA	chr2	130964300	130970517
chr2	130968729	130968907	AC013269.1_intron_1	intron	lncRNA	chr2	130964300	130970517
chr2	130969021	130970517	AC013269.1_intron_1	intron	lncRNA	chr2	130964300	130970517
chr2	130970517	130971082	AC013269.1_exon_2	exon	lncRNA	chr2	130970517	130971082
chr2	130972995	130974035	PRSS40B_exon_1	exon	transcribed_unprocessed_pseudogene	chr2	130972995	130974035
chr2	130974035	130976352	PRSS40B_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	130974035	130976352
chr2	130976352	130976393	PRSS40B_exon_2	exon	transcribed_unprocessed_pseudogene	chr2	130976352	130976393
chr2	130976393	130977783	PRSS40B_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	130976393	130977783
chr2	130977783	130977959	PRSS40B_exon_3	exon	transcribed_unprocessed_pseudogene	chr2	130977783	130977959
chr2	130977959	130980076	PRSS40B_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	130977959	130980076
chr2	130980076	130980351	PRSS40B_exon_4	exon	transcribed_unprocessed_pseudogene	chr2	130980076	130980351
chr2	130980351	130982769	PRSS40B_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	130980351	130982769
chr2	130982769	130982969	PRSS40B_exon_5	exon	transcribed_unprocessed_pseudogene	chr2	130982769	130982969
chr2	130982969	130983647	PRSS40B_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	130982969	130983647
chr2	130983647	130983767	PRSS40B_exon_6	exon	transcribed_unprocessed_pseudogene	chr2	130983647	130983767
chr2	131004774	131004894	PRSS40A_exon_1	exon	transcribed_unprocessed_pseudogene	chr2	131004743	131004894
chr2	131004894	131005572	PRSS40A_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	131004894	131005572
chr2	131005572	131005772	PRSS40A_exon_2	exon	transcribed_unprocessed_pseudogene	chr2	131005572	131005772
chr2	131005772	131008190	PRSS40A_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	131005772	131008190
chr2	131008190	131008465	PRSS40A_exon_3	exon	transcribed_unprocessed_pseudogene	chr2	131008190	131008465
chr2	131008465	131010582	PRSS40A_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	131008465	131010582
chr2	131010582	131011251	PRSS40A_exon_4	exon	transcribed_unprocessed_pseudogene	chr2	131010582	131011251
chr2	131011251	131012148	PRSS40A_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	131011251	131012148
chr2	131012148	131012189	PRSS40A_exon_5	exon	transcribed_unprocessed_pseudogene	chr2	131012148	131012189
chr2	131012189	131014506	PRSS40A_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	131012189	131014506
chr2	131014506	131015546	PRSS40A_exon_6	exon	transcribed_unprocessed_pseudogene	chr2	131014506	131015547
chr2	131016168	131018072	PRSS40A_exon_7	exon	transcribed_unprocessed_pseudogene	chr2	131016168	131018072
chr2	131017460	131018024	AC140481.2_exon_1	exon	lncRNA	chr2	131017460	131018024
chr2	131018024	131019520	AC140481.2_intron_1	intron	lncRNA	chr2	131018024	131024241
chr2	131019633	131019811	AC140481.2_intron_1	intron	lncRNA	chr2	131018024	131024241
chr2	131019923	131020062	AC140481.2_intron_1	intron	lncRNA	chr2	131018024	131024241
chr2	131020186	131024241	AC140481.2_intron_1	intron	lncRNA	chr2	131018024	131024241
chr2	131024241	131024371	AC140481.2_exon_2	exon	lncRNA	chr2	131024241	131024371
chr2	131026075	131026984	CFC1_exon_1	CDS	protein_coding	chr2	131026073	131026984
chr2	131026984	131030938	CFC1_intron_1	intron	protein_coding	chr2	131026984	131031401
chr2	131031668	131031775	CFC1_intron_2	intron	protein_coding	chr2	131031511	131031775
chr2	131031775	131031890	CFC1_exon_3	CDS	protein_coding	chr2	131031775	131031890
chr2	131031890	131032549	CFC1_intron_3	intron	protein_coding	chr2	131031890	131032549
chr2	131032549	131032723	CFC1_exon_4	CDS	protein_coding	chr2	131032549	131032723
chr2	131032723	131032817	CFC1_intron_4	intron	protein_coding	chr2	131032723	131032817
chr2	131032817	131032867	CFC1_exon_5	CDS	protein_coding	chr2	131032817	131032867
chr2	131032867	131033172	CFC1_intron_5	intron	protein_coding	chr2	131032867	131033172
chr2	131033172	131033483	CFC1_exon_6	CDS	protein_coding	chr2	131033172	131033483
chr2	131037369	131037632	AC140481.3_exon_1	exon	misc_RNA	chr2	131037369	131037632
chr2	131048952	131049065	POTEJ_intron_1	intron	protein_coding	chr2	131045851	131050700
chr2	131050895	131050975	POTEJ_intron_2	intron	protein_coding	chr2	131050815	131050975
chr2	131050975	131051149	POTEJ_exon_3	CDS	protein_coding	chr2	131050975	131051149
chr2	131051149	131052369	POTEJ_intron_3	intron	protein_coding	chr2	131051149	131053956
chr2	131052571	131052617	POTEJ_intron_3	intron	protein_coding	chr2	131051149	131053956
chr2	131053032	131053956	POTEJ_intron_3	intron	protein_coding	chr2	131051149	131053956
chr2	131053956	131054063	POTEJ_exon_4	CDS	protein_coding	chr2	131053956	131054063
chr2	131054063	131054151	POTEJ_intron_4	intron	protein_coding	chr2	131054063	131055377
chr2	131054915	131055377	POTEJ_intron_4	intron	protein_coding	chr2	131054063	131055377
chr2	131055377	131055515	POTEJ_exon_5	CDS	protein_coding	chr2	131055377	131055515
chr2	131057281	131057311	POTEJ_intron_5	intron	protein_coding	chr2	131055515	131057975
chr2	131055515	131056163	POTEJ_intron_5	intron	protein_coding	chr2	131055515	131057975
chr2	131063781	131063860	POTEJ_intron_6	intron	protein_coding	chr2	131058046	131063860
chr2	131063860	131063931	POTEJ_exon_7	CDS	protein_coding	chr2	131063860	131063931
chr2	131063931	131064114	POTEJ_intron_7	intron	protein_coding	chr2	131063931	131065320
chr2	131068504	131069063	POTEJ_intron_9	intron	protein_coding	chr2	131066568	131072530
chr2	131073402	131073781	POTEJ_intron_10	intron	protein_coding	chr2	131072601	131077894
chr2	131078762	131079175	POTEJ_intron_11	intron	protein_coding	chr2	131077965	131079648
chr2	131079357	131079403	POTEJ_intron_11	intron	protein_coding	chr2	131077965	131079648
chr2	131080699	131080788	POTEJ_intron_13	intron	protein_coding	chr2	131080222	131088833
chr2	131080854	131080986	POTEJ_intron_13	intron	protein_coding	chr2	131080222	131088833
chr2	131087749	131087809	POTEJ_intron_13	intron	protein_coding	chr2	131080222	131088833
chr2	131057281	131057311	POTEF-AS1_intron_1	intron	lncRNA	chr2	131056773	131058248
chr2	131124368	131124479	FAR2P3_exon_1	exon	transcribed_unprocessed_pseudogene	chr2	131124289	131124479
chr2	131124479	131125134	FAR2P3_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	131124479	131125690
chr2	131135381	131135663	FAR2P3_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	131130565	131136409
chr2	131138241	131138286	FAR2P3_exon_8	exon	transcribed_unprocessed_pseudogene	chr2	131136409	131138617
chr2	131672558	131673199	PLEKHB2_intron_11	intron	protein_coding	chr2	131583816	131787715
chr2	131674287	131674365	PLEKHB2_intron_11	intron	protein_coding	chr2	131583816	131787715
chr2	131674563	131674664	PLEKHB2_intron_11	intron	protein_coding	chr2	131583816	131787715
chr2	131674853	131674926	PLEKHB2_intron_11	intron	protein_coding	chr2	131583816	131787715
chr2	131675092	131675252	PLEKHB2_intron_11	intron	protein_coding	chr2	131583816	131787715
chr2	131685616	131686744	PLEKHB2_intron_11	intron	protein_coding	chr2	131583816	131787715
chr2	131688748	131688834	PLEKHB2_intron_11	intron	protein_coding	chr2	131583816	131787715
chr2	131690762	131690829	PLEKHB2_intron_11	intron	protein_coding	chr2	131583816	131787715
chr2	132196540	132197850	C2orf27A_intron_12	intron	lncRNA	chr2	132186168	132202139
chr2	132234721	132236031	C2orf27B_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	132231804	132236516
chr2	133004332	133004396	GPR39_intron_2	intron	protein_coding	chr2	132856852	133042800
chr2	133739481	133739586	NCKAP5_intron_18	intron	protein_coding	chr2	133705737	133741673
chr2	133739715	133739757	NCKAP5_intron_18	intron	protein_coding	chr2	133705737	133741673
chr2	133739870	133739999	NCKAP5_intron_18	intron	protein_coding	chr2	133705737	133741673
chr2	133740157	133740236	NCKAP5_intron_18	intron	protein_coding	chr2	133705737	133741673
chr2	133740419	133740586	NCKAP5_intron_18	intron	protein_coding	chr2	133705737	133741673
chr2	133740954	133741056	NCKAP5_intron_18	intron	protein_coding	chr2	133705737	133741673
chr2	133990920	133991009	NCKAP5_intron_22	intron	protein_coding	chr2	133966591	133998452
chr2	133991151	133991224	NCKAP5_intron_22	intron	protein_coding	chr2	133966591	133998452
chr2	133991482	133991586	NCKAP5_intron_22	intron	protein_coding	chr2	133966591	133998452
chr2	134648804	134648839	MGAT5_intron_1	intron	protein_coding	chr2	134559751	134692567
chr2	134648974	134651945	MGAT5_intron_1	intron	protein_coding	chr2	134559751	134692567
chr2	135091453	135091503	TMEM163_intron_6	intron	protein_coding	chr2	134991641	135153469
chr2	135093358	135093391	TMEM163_intron_6	intron	protein_coding	chr2	134991641	135153469
chr2	135093583	135093675	TMEM163_intron_6	intron	protein_coding	chr2	134991641	135153469
chr2	135093794	135093907	TMEM163_intron_6	intron	protein_coding	chr2	134991641	135153469
chr2	135094568	135094604	TMEM163_intron_6	intron	protein_coding	chr2	134991641	135153469
chr2	135094803	135094829	TMEM163_intron_6	intron	protein_coding	chr2	134991641	135153469
chr2	135270336	135270497	CCNT2-AS1_intron_3	intron	lncRNA	chr2	135251557	135285860
chr2	135270678	135270826	CCNT2-AS1_intron_3	intron	lncRNA	chr2	135251557	135285860
chr2	135270997	135271036	CCNT2-AS1_intron_3	intron	lncRNA	chr2	135251557	135285860
chr2	137842665	137842691	THSD7B_intron_15	intron	protein_coding	chr2	137721988	137851579
