# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
SLC9B1P2	pseudogene	-1.000000	-1.000000	0.000000	0.101151	0.098690
IGKV1OR2-1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC026273.1	pseudogene	-1.000000	-1.000000	27.361111	66.001976	61.576394
AC007064.2	lincRNA	-1.000000	-1.000000	99.799599	0.000000	30.090634
ABBA01045074.2	pseudogene	-1.000000	-1.000000	74.876847	-1.000000	74.876847
AC134879.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	3.069395	-1.000000	3.069395
AC138907.9	other	-1.000000	-1.000000	3.853955	-1.000000	3.853955
AC138907.9	other	-1.000000	-1.000000	3.853955	-1.000000	3.853955
AC138907.8	other	-1.000000	-1.000000	3.069395	-1.000000	3.069395
AC134879.2	pseudogene	-1.000000	-1.000000	90.176322	100.000000	92.485549
MTND1P12	pseudogene	-1.000000	-1.000000	55.479452	-1.000000	55.479452
AC007064.2	lincRNA	-1.000000	-1.000000	99.799599	0.000000	30.090634
AC026273.1	pseudogene	-1.000000	-1.000000	31.458333	73.892334	69.029999
AC009238.1	pseudogene	-1.000000	-1.000000	72.576832	-1.000000	72.576832
AC009237.17	pseudogene	-1.000000	-1.000000	99.866131	0.000000	33.067376
UBTFL5	pseudogene	-1.000000	-1.000000	84.117647	-1.000000	84.117647
AC133104.1	pseudogene	-1.000000	-1.000000	46.543779	100.000000	87.322404
TRIM43B	protein coding	29.111645	-1.000000	29.111645	46.252255	42.573747
AC009237.1	pseudogene	-1.000000	-1.000000	51.413190	31.196581	38.192827
AC009237.16	pseudogene	-1.000000	-1.000000	81.188119	68.447412	74.275362
TRIM43	protein coding	27.326266	-1.000000	27.326266	46.358705	42.205372
AC009237.13	pseudogene	-1.000000	-1.000000	30.181818	7.453483	8.110096
UBTFL3	pseudogene	-1.000000	-1.000000	97.849462	-1.000000	97.849462
AC009237.17	pseudogene	-1.000000	-1.000000	99.866131	0.000000	33.067376
AC009237.6	pseudogene	-1.000000	-1.000000	72.576832	-1.000000	72.576832
GPAT2P1	pseudogene	-1.000000	-1.000000	62.764004	72.139484	70.183003
ANKRD36C	protein coding	7.150356	-1.000000	7.150356	2.140890	2.418116
GPAT2	protein coding	42.246914	-1.000000	42.246914	51.400842	48.924659
ANKRD36	protein coding	21.220982	-1.000000	21.220982	10.866043	11.638031
AC092683.2	lincRNA	-1.000000	-1.000000	100.000000	90.858792	91.718126
AC159540.2	lincRNA	-1.000000	-1.000000	90.230608	56.745407	71.979018
AC159540.1	lincRNA	-1.000000	-1.000000	53.610108	0.000000	12.262593
IGKV1OR2-11	pseudogene	-1.000000	-1.000000	99.650350	-1.000000	99.650350
IGKV2OR2-8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-7	pseudogene	-1.000000	-1.000000	99.669967	-1.000000	99.669967
IGKV2OR2-7D	pseudogene	-1.000000	-1.000000	99.669967	-1.000000	99.669967
IGKV2OR2-10	pseudogene	-1.000000	-1.000000	96.451613	-1.000000	96.451613
IGKV1OR2-9	pseudogene	-1.000000	-1.000000	99.650350	-1.000000	99.650350
AC159540.1	lincRNA	-1.000000	-1.000000	53.610108	0.000000	12.262593
AC092683.1	lincRNA	-1.000000	-1.000000	98.450305	76.094530	84.750750
AC092683.2	lincRNA	-1.000000	-1.000000	99.922720	98.419575	98.560942
ANKRD36B	protein coding	28.463811	-1.000000	28.463811	17.245150	18.025778
VWA3B	protein coding	0.000000	-1.000000	0.000000	0.019278	0.018599
MAP4K4	protein coding	0.000000	-1.000000	0.000000	0.021561	0.020255
UXS1	protein coding	0.000000	-1.000000	0.000000	3.308675	3.080257
RGPD3	protein coding	1.855337	-1.000000	1.855337	3.235344	3.103386
RGPD4	protein coding	4.756622	-1.000000	4.756622	5.403926	5.332866
LIMS1	protein coding	0.000000	-1.000000	0.000000	0.616833	0.585476
CCDC138	protein coding	0.000000	-1.000000	0.000000	0.464035	0.436779
SH3RF3	protein coding	0.000000	-1.000000	0.000000	0.203491	0.200282
AC074387.1	lincRNA	-1.000000	-1.000000	20.559611	5.383580	13.354633
MSTRG.3185	other	-1.000000	-1.000000	37.538941	44.195760	43.400003
LIMS3	protein coding	22.648752	0.000000	12.775171	40.683125	37.756840
AC112229.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZBTB45P1	pseudogene	-1.000000	-1.000000	92.233677	-1.000000	92.233677
LINC01123	lincRNA	-1.000000	-1.000000	63.811500	57.086275	59.557782
AC013268.3	pseudogene	-1.000000	-1.000000	20.910262	0.000000	15.639049
AC013268.4	pseudogene	-1.000000	-1.000000	39.746766	36.480221	36.910634
AC140479.3	pseudogene	-1.000000	-1.000000	32.802057	33.994102	33.937469
MTLN	protein coding	9.365854	-1.000000	9.365854	22.585508	21.785830
AC140479.6	pseudogene	-1.000000	-1.000000	43.918408	35.853772	37.015012
AC140479.2	pseudogene	-1.000000	-1.000000	15.564078	-1.000000	15.564078
LINC01106	lincRNA	-1.000000	-1.000000	54.090314	59.471577	57.703473
ZBTB45P2	pseudogene	-1.000000	-1.000000	93.464052	-1.000000	93.464052
AC112229.3	protein coding	34.676664	-1.000000	34.676664	33.029072	33.104264
AC112229.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RGPD5	protein coding	50.394811	-1.000000	50.394811	48.672255	49.046067
AC226101.1	lincRNA	-1.000000	-1.000000	22.654155	5.383580	14.036266
MIR4435-2HG	lincRNA	-1.000000	-1.000000	0.073308	1.924158	1.788228
AC017002.2	lincRNA	-1.000000	-1.000000	0.000000	0.121196	0.120572
RGPD8	protein coding	46.189591	-1.000000	46.189591	37.843117	38.932525
TTL	protein coding	0.000000	-1.000000	0.000000	5.277081	3.882941
CBWD2	protein coding	0.237812	-1.000000	0.237812	1.225451	1.083501
PGM5P4	pseudogene	-1.000000	-1.000000	0.000000	4.625928	4.530201
WASH2P	pseudogene	-1.000000	-1.000000	0.915875	0.636943	0.715376
RPL23AP7	pseudogene	-1.000000	-1.000000	0.000000	1.037416	0.904377
AC016629.2	lincRNA	-1.000000	-1.000000	0.000000	3.457815	2.411963
DPP10	protein coding	0.000000	-1.000000	0.000000	0.031234	0.031010
THORLNC	lincRNA	-1.000000	-1.000000	0.000000	0.183956	0.178310
AC011246.1	lincRNA	-1.000000	-1.000000	0.000000	0.024779	0.024652
CNTNAP5	protein coding	0.000000	-1.000000	0.000000	0.247951	0.246435
AC142116.2	lincRNA	-1.000000	-1.000000	0.000000	6.181387	6.093462
WDR33	protein coding	0.000000	-1.000000	0.000000	0.419491	0.363996
POTEF	protein coding	0.955211	-1.000000	0.955211	14.557639	13.519251
FAR2P2	pseudogene	-1.000000	-1.000000	2.907193	10.135208	7.480665
POTEI	protein coding	8.516560	-1.000000	8.516560	11.762655	11.298096
AC013269.2	lincRNA	-1.000000	-1.000000	19.638826	92.870397	89.833365
CFC1B	protein coding	93.405276	-1.000000	93.405276	89.196724	90.144458
AC013269.1	lincRNA	-1.000000	-1.000000	95.730028	94.386360	94.526862
PRSS40B	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
PRSS40A	pseudogene	-1.000000	-1.000000	99.252511	93.136605	95.100908
AC140481.2	lincRNA	-1.000000	-1.000000	100.000000	94.386360	94.950080
CFC1	protein coding	93.297427	-1.000000	93.297427	89.196724	90.121457
AC140481.3	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
POTEJ	protein coding	14.488468	-1.000000	14.488468	12.840026	12.959626
POTEF-AS1	lincRNA	-1.000000	-1.000000	0.000000	2.033898	1.459854
FAR2P3	pseudogene	-1.000000	-1.000000	4.176707	3.753856	3.808893
PLEKHB2	protein coding	0.000000	-1.000000	0.000000	0.961111	0.935152
C2orf27A	lincRNA	-1.000000	-1.000000	0.000000	1.157213	1.089017
C2orf27B	pseudogene	-1.000000	-1.000000	0.000000	25.797558	19.558077
GPR39	protein coding	0.000000	-1.000000	0.000000	0.028239	0.027849
NCKAP5	protein coding	0.000000	-1.000000	0.000000	0.100274	0.099140
MGAT5	protein coding	0.000000	-1.000000	0.000000	0.928562	0.904257
TMEM163	protein coding	0.000000	-1.000000	0.000000	0.136109	0.132605
CCNT2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.195360	0.189844
THSD7B	protein coding	0.000000	-1.000000	0.000000	0.005965	0.005920
LRP1B	protein coding	0.000000	-1.000000	0.000000	0.015402	0.015270
KYNU	protein coding	0.000000	-1.000000	0.000000	0.812588	0.733131
ARHGAP15	protein coding	0.000000	-1.000000	0.000000	0.045916	0.045501
TEX41	lincRNA	-1.000000	-1.000000	0.000000	0.047200	0.045081
MBD5	protein coding	0.000000	-1.000000	0.000000	0.556338	0.528972
MMADHC-DT	lincRNA	-1.000000	-1.000000	0.000000	0.431759	0.425053
NEB	protein coding	8.987404	-1.000000	8.987404	6.848889	7.111261
AC012501.2	lincRNA	-1.000000	-1.000000	0.000000	0.133564	0.132798
ACVR1C	protein coding	0.000000	-1.000000	0.000000	3.836612	3.495342
PKP4	protein coding	0.000000	-1.000000	0.000000	0.170048	0.162871
DAPL1	protein coding	0.000000	-1.000000	0.000000	8.229644	8.081549
AC016766.1	lincRNA	-1.000000	-1.000000	0.000000	0.156613	0.156326
CSRNP3	protein coding	0.000000	-1.000000	0.000000	0.248017	0.233848
SCN1A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.119146	0.113951
SCN1A	protein coding	0.000000	-1.000000	0.000000	0.266853	0.236312
SCN9A	protein coding	0.000000	-1.000000	0.000000	0.062944	0.058110
XIRP2	protein coding	0.000000	-1.000000	0.000000	1.311043	1.263944
LRP2	protein coding	0.000000	-1.000000	0.000000	2.081778	1.939499
CCDC173	protein coding	0.000000	-1.000000	0.000000	1.663992	1.592580
AC104088.1	lincRNA	-1.000000	-1.000000	0.000000	1.383278	1.368082
OLA1	protein coding	0.000000	-1.000000	0.000000	0.735055	0.710306
SCRN3	protein coding	0.000000	-1.000000	0.000000	2.123071	1.863685
PDE11A	protein coding	0.000000	-1.000000	0.000000	0.826642	0.820639
TTN-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.519648	1.370001
TTN	protein coding	0.000000	-1.000000	0.000000	1.906927	1.163282
SCHLAP1	lincRNA	-1.000000	-1.000000	0.000000	3.996932	3.972096
PPP1R1C	protein coding	0.000000	-1.000000	0.000000	0.068787	0.066884
PDE1A	protein coding	0.000000	-1.000000	0.000000	0.161457	0.158786
ZNF804A	protein coding	0.000000	-1.000000	0.000000	0.032963	0.032526
LINC01090	lincRNA	-1.000000	-1.000000	0.000000	0.051653	0.051531
AC092598.1	lincRNA	-1.000000	-1.000000	0.000000	0.010421	0.010387
HECW2	protein coding	0.000000	-1.000000	0.000000	0.046726	0.043992
PGAP1	protein coding	0.000000	-1.000000	0.000000	5.212093	4.495141
ANKRD44	protein coding	0.000000	-1.000000	0.000000	0.039226	0.037765
RFTN2	protein coding	0.000000	-1.000000	0.000000	0.107716	0.101950
AC011997.1	lincRNA	-1.000000	-1.000000	0.000000	0.089246	0.088120
BOLL	protein coding	0.000000	-1.000000	0.000000	0.128815	0.120269
AC019330.1	lincRNA	-1.000000	-1.000000	0.000000	0.151990	0.150828
KCTD18	protein coding	0.000000	-1.000000	0.000000	0.250839	0.210902
PARD3B	protein coding	0.000000	-1.000000	0.000000	0.177443	0.175677
AC008269.1	lincRNA	-1.000000	-1.000000	0.000000	0.452673	0.433173
METTL21A	protein coding	15.761028	-1.000000	15.761028	0.000000	2.379325
ERBB4	protein coding	0.000000	-1.000000	0.000000	0.034253	0.033870
SPAG16	protein coding	0.000000	-1.000000	0.000000	0.197686	0.196241
AC092844.1	lincRNA	-1.000000	-1.000000	0.000000	0.034294	0.033975
LINC01807	lincRNA	-1.000000	-1.000000	0.000000	0.252076	0.250737
PID1	protein coding	0.000000	-1.000000	0.000000	0.026355	0.026144
SP140L	protein coding	0.000000	-1.000000	0.000000	0.293508	0.271839
DIS3L2	protein coding	0.000000	-1.000000	0.000000	1.568127	1.521735
ALPG	protein coding	7.667603	-1.000000	7.667603	0.435730	5.093071
AC068134.1	lincRNA	-1.000000	-1.000000	23.122239	2.949853	9.680590
AC010148.1	lincRNA	-1.000000	-1.000000	0.000000	0.026597	0.025556
IQCA1	protein coding	0.000000	-1.000000	0.000000	0.213357	0.206442
AC012485.3	lincRNA	-1.000000	-1.000000	0.000000	6.315180	4.930788
AC012485.2	lincRNA	-1.000000	-1.000000	0.000000	12.826547	10.422643
LINC01937	lincRNA	-1.000000	-1.000000	0.000000	0.035559	0.035403
AC113618.2	lincRNA	-1.000000	-1.000000	0.000000	0.611055	0.582062
AQP12B	protein coding	67.837674	-1.000000	67.837674	59.212198	63.627907
AQP12A	protein coding	62.247839	-1.000000	62.247839	65.406668	64.556176
LINC01881	pseudogene	-1.000000	-1.000000	0.000000	0.444205	0.435430
RPL23AP88	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL078621.3	other	-1.000000	-1.000000	25.500733	-1.000000	25.500733
AL078621.3	other	-1.000000	-1.000000	28.836755	-1.000000	28.836755
BX322534.1	pseudogene	-1.000000	-1.000000	57.083333	-1.000000	57.083333
AC092192.1	lincRNA	-1.000000	-1.000000	28.416912	-1.000000	28.416912
AC018638.8	pseudogene	-1.000000	-1.000000	0.000000	23.903509	23.075965
AC131281.1	pseudogene	-1.000000	-1.000000	17.791411	0.000000	12.236287
AL110114.1	lincRNA	-1.000000	-1.000000	0.000000	0.568438	0.546113
PSMF1	protein coding	0.000000	-1.000000	0.000000	0.782338	0.676268
AL109809.4	lincRNA	-1.000000	-1.000000	0.000000	0.141583	0.127991
AC138207.7	lincRNA	-1.000000	-1.000000	38.230885	2.656546	16.443928
AL121757.2	lincRNA	-1.000000	-1.000000	0.000000	0.053357	0.052467
AL096799.1	lincRNA	-1.000000	-1.000000	0.000000	3.432038	3.415109
PLCB1	protein coding	0.000000	-1.000000	0.000000	0.276841	0.271441
AL034427.1	lincRNA	-1.000000	-1.000000	0.000000	2.655424	2.528346
DTD1	protein coding	0.000000	-1.000000	0.000000	0.629123	0.606641
SLC24A3	protein coding	0.000000	-1.000000	0.000000	0.015388	0.015270
FAM182B	lincRNA	-1.000000	-1.000000	0.000000	1.140120	0.991893
FAM182A	lincRNA	-1.000000	-1.000000	4.259043	0.000000	0.430810
PTPRT	protein coding	0.000000	-1.000000	0.000000	0.012021	0.011882
TSHZ2	protein coding	0.000000	-1.000000	0.000000	0.185786	0.182796
AL391097.2	lincRNA	-1.000000	-1.000000	0.000000	5.290842	5.099911
AL109930.1	lincRNA	-1.000000	-1.000000	0.000000	0.115290	0.114930
LINC01440	lincRNA	-1.000000	-1.000000	0.000000	0.032119	0.031513
AL109829.1	lincRNA	-1.000000	-1.000000	0.000000	0.063738	0.063285
LINC00266-1	lincRNA	-1.000000	-1.000000	0.000000	0.934097	0.875071
FAM138A	lincRNA	-1.000000	-1.000000	99.917898	100.000000	99.934512
MIR1302-9	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WASH7P	pseudogene	-1.000000	-1.000000	3.478905	23.145937	21.394674
MSTRG.3575	other	-1.000000	-1.000000	84.056225	65.708215	68.458760
MTCO3P39	pseudogene	-1.000000	-1.000000	27.131783	-1.000000	27.131783
AC119751.5	pseudogene	-1.000000	-1.000000	19.165580	2.631579	14.908035
ANKRD20A17P	pseudogene	-1.000000	-1.000000	11.404834	7.797271	9.025456
CR381653.1	lincRNA	-1.000000	-1.000000	18.736842	8.704103	9.136480
SNX18P12	pseudogene	-1.000000	-1.000000	64.379947	-1.000000	64.379947
CR381653.2	pseudogene	-1.000000	-1.000000	71.297510	58.096828	59.466812
CR381670.1	pseudogene	-1.000000	-1.000000	11.792453	18.863729	18.358404
MTCO1P1	pseudogene	-1.000000	-1.000000	11.574074	-1.000000	11.574074
MTCO3P39	pseudogene	-1.000000	-1.000000	4.061896	-1.000000	4.061896
FRG1BP	pseudogene	-1.000000	-1.000000	10.313316	1.043792	1.368860
CU633906.2	lincRNA	-1.000000	-1.000000	17.719659	11.137588	11.670753
CU633904.4	pseudogene	-1.000000	-1.000000	0.000000	2.180961	1.672694
CU633906.3	pseudogene	-1.000000	-1.000000	0.000000	2.427025	1.953022
CU634019.2	lincRNA	-1.000000	-1.000000	37.542088	43.613405	42.848048
CU633904.3	pseudogene	-1.000000	-1.000000	94.186047	87.770852	89.275165
CU638689.2	pseudogene	-1.000000	-1.000000	90.330477	97.795863	96.176314
CU638689.5	lincRNA	-1.000000	-1.000000	81.782946	84.989429	84.015308
CU633906.1	lincRNA	-1.000000	-1.000000	61.369193	20.864520	23.521863
CU633906.5	lincRNA	-1.000000	-1.000000	3.849372	-1.000000	3.849372
CU634019.3	other	-1.000000	-1.000000	7.899023	-1.000000	7.899023
FP236315.3	lincRNA	-1.000000	-1.000000	64.705882	0.000000	10.766721
FP236315.1	lincRNA	-1.000000	-1.000000	33.552632	100.000000	87.647778
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S4	rRNA	-1.000000	-1.000000	66.686607	-1.000000	66.686607
RNA45S4	rRNA	-1.000000	-1.000000	80.145405	-1.000000	80.145405
RNA45S4	rRNA	-1.000000	-1.000000	80.550142	-1.000000	80.550142
RNA45S4	rRNA	-1.000000	-1.000000	80.400240	-1.000000	80.400240
RNA45S4	rRNA	-1.000000	-1.000000	80.175386	-1.000000	80.175386
RNA45S4	rRNA	-1.000000	-1.000000	80.325289	-1.000000	80.325289
RNA45S4	rRNA	-1.000000	-1.000000	80.220357	-1.000000	80.220357
RNA45S4	rRNA	-1.000000	-1.000000	80.715035	-1.000000	80.715035
RNA45S4	rRNA	-1.000000	-1.000000	80.340279	-1.000000	80.340279
RNA45S4	rRNA	-1.000000	-1.000000	80.437715	-1.000000	80.437715
RNA45S4	rRNA	-1.000000	-1.000000	80.257832	-1.000000	80.257832
RNA45S4	rRNA	-1.000000	-1.000000	80.295308	-1.000000	80.295308
RNA45S4	rRNA	-1.000000	-1.000000	80.745016	-1.000000	80.745016
RNA45S4	rRNA	-1.000000	-1.000000	80.505172	-1.000000	80.505172
RNA45S4	rRNA	-1.000000	-1.000000	80.520162	-1.000000	80.520162
RNA45S4	rRNA	-1.000000	-1.000000	74.179283	-1.000000	74.179283
RNA45S4	rRNA	-1.000000	-1.000000	62.726728	-1.000000	62.726728
RNA45S4	rRNA	-1.000000	-1.000000	75.058065	-1.000000	75.058065
RNA45S4	rRNA	-1.000000	-1.000000	75.050573	-1.000000	75.050573
RNA45S4	rRNA	-1.000000	-1.000000	74.810819	-1.000000	74.810819
RNA45S4	rRNA	-1.000000	-1.000000	75.118004	-1.000000	75.118004
RNA45S4	rRNA	-1.000000	-1.000000	75.275343	-1.000000	75.275343
RNA45S4	rRNA	-1.000000	-1.000000	74.953173	-1.000000	74.953173
RNA45S4	rRNA	-1.000000	-1.000000	73.979171	-1.000000	73.979171
RNA45S4	rRNA	-1.000000	-1.000000	74.855773	-1.000000	74.855773
RNA45S4	rRNA	-1.000000	-1.000000	74.675957	-1.000000	74.675957
RNA45S4	rRNA	-1.000000	-1.000000	74.181464	-1.000000	74.181464
RNA45S4	rRNA	-1.000000	-1.000000	74.780850	-1.000000	74.780850
RNA45S4	rRNA	-1.000000	-1.000000	74.533603	-1.000000	74.533603
RNA45S4	rRNA	-1.000000	-1.000000	74.990635	-1.000000	74.990635
RNA45S4	rRNA	-1.000000	-1.000000	75.162958	-1.000000	75.162958
RNA45S4	rRNA	-1.000000	-1.000000	75.275343	-1.000000	75.275343
RNA45S4	rRNA	-1.000000	-1.000000	68.801978	-1.000000	68.801978
RNA45S4	rRNA	-1.000000	-1.000000	20.409081	-1.000000	20.409081
RNA45S4	rRNA	-1.000000	-1.000000	66.951311	-1.000000	66.951311
RNA45S4	rRNA	-1.000000	-1.000000	33.560669	-1.000000	33.560669
MIR3648-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CR392039.4	lincRNA	-1.000000	-1.000000	0.000000	0.309851	0.306693
CR392039.5	pseudogene	-1.000000	-1.000000	14.538310	0.036839	1.279892
TEKT4P2	pseudogene	-1.000000	-1.000000	9.705373	1.089992	1.413888
SNX18P10	pseudogene	-1.000000	-1.000000	11.583012	-1.000000	11.583012
SNX18P12	pseudogene	-1.000000	-1.000000	75.366178	-1.000000	75.366178
AC119751.6	pseudogene	-1.000000	-1.000000	44.324324	-1.000000	44.324324
CR381653.2	pseudogene	-1.000000	-1.000000	83.702738	45.833333	49.801886
CR381670.1	pseudogene	-1.000000	-1.000000	25.591017	31.564132	31.138002
MTCO1P1	pseudogene	-1.000000	-1.000000	13.425926	-1.000000	13.425926
MTCO3P39	pseudogene	-1.000000	-1.000000	44.874275	-1.000000	44.874275
MTND3P22	pseudogene	-1.000000	-1.000000	99.586777	0.000000	83.103448
CR381670.2	lincRNA	-1.000000	-1.000000	0.000000	7.604906	7.486876
LINC01666	lincRNA	-1.000000	-1.000000	8.886256	81.046676	54.074402
AP003900.1	lincRNA	-1.000000	-1.000000	64.981949	34.028892	39.413817
EIF3FP1	pseudogene	-1.000000	-1.000000	77.018634	-1.000000	77.018634
VN1R7P	pseudogene	-1.000000	-1.000000	16.851441	0.000000	12.438625
RNU2-42P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	3.032967	-1.000000	3.032967
FRG1BP	pseudogene	-1.000000	-1.000000	38.269987	54.237288	53.685069
NCOR1P4	pseudogene	-1.000000	-1.000000	22.653722	21.300922	21.343645
AC124864.2	lincRNA	-1.000000	-1.000000	0.000000	0.002233	0.002190
LINC01262	lincRNA	-1.000000	-1.000000	2.616610	39.860835	22.493369
LINC01667	pseudogene	-1.000000	-1.000000	35.580614	31.631298	31.924481
AC018692.2	pseudogene	-1.000000	-1.000000	42.651297	-1.000000	42.651297
RN7SL52P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC018692.1	lincRNA	-1.000000	-1.000000	69.096844	94.320988	80.913823
CR382285.1	pseudogene	-1.000000	-1.000000	13.584906	20.432606	20.344574
AL354718.2	lincRNA	-1.000000	-1.000000	35.675676	18.009827	18.304962
MYO5BP1	pseudogene	-1.000000	-1.000000	45.675020	-1.000000	45.675020
PTGER4P2	pseudogene	-1.000000	-1.000000	0.000000	11.308922	10.223116
LINC01410	lincRNA	-1.000000	-1.000000	13.837237	0.492673	5.075890
FRG1BP	pseudogene	-1.000000	-1.000000	26.343381	31.796652	31.608259
SLC25A15P4	pseudogene	-1.000000	-1.000000	30.555556	0.000000	9.523810
AF254983.1	lincRNA	-1.000000	-1.000000	35.922039	29.210423	29.392353
VN1R7P	pseudogene	-1.000000	-1.000000	5.986696	0.000000	4.426230
AP003900.1	lincRNA	-1.000000	-1.000000	34.670947	15.861078	19.133045
EIF3FP1	pseudogene	-1.000000	-1.000000	10.807453	-1.000000	10.807453
ANKRD30BP2	pseudogene	-1.000000	-1.000000	8.220787	1.389530	2.595921
AF127577.4	lincRNA	-1.000000	-1.000000	0.000000	0.125523	0.121716
AF127577.3	lincRNA	-1.000000	-1.000000	0.000000	0.856855	0.833333
APP	protein coding	0.000000	-1.000000	0.000000	0.330613	0.323429
AP000311.1	protein coding	0.000000	-1.000000	0.000000	0.023137	0.023065
LINC00649	lincRNA	-1.000000	-1.000000	0.000000	0.166952	0.129756
MSTRG.3602	protein coding	0.000000	-1.000000	0.000000	0.019069	0.018812
DSCAM	protein coding	0.000000	-1.000000	0.000000	0.180263	0.178413
MSTRG.3634	protein coding	0.000000	-1.000000	0.000000	0.135640	0.125258
SLC19A1	protein coding	0.000000	-1.000000	0.000000	0.194121	0.167803
AC016629.2	lincRNA	-1.000000	-1.000000	16.746411	1.342593	6.015159
RPL23AP4	pseudogene	-1.000000	-1.000000	78.571429	-1.000000	78.571429
AL078621.3	other	-1.000000	-1.000000	17.155425	-1.000000	17.155425
MTND3P22	pseudogene	-1.000000	-1.000000	36.363636	0.000000	30.449827
MTCO3P39	pseudogene	-1.000000	-1.000000	45.155039	-1.000000	45.155039
AC119751.5	pseudogene	-1.000000	-1.000000	44.198175	0.000000	32.817038
ANKRD20A17P	pseudogene	-1.000000	-1.000000	0.905660	0.000000	0.308483
AC119751.3	pseudogene	-1.000000	-1.000000	57.485030	18.447108	28.527252
CR381653.1	lincRNA	-1.000000	-1.000000	0.000000	7.554658	7.228286
SNX18P12	pseudogene	-1.000000	-1.000000	36.015831	-1.000000	36.015831
AC138776.1	pseudogene	-1.000000	-1.000000	56.019948	29.481651	30.815981
MTCO3P39	pseudogene	-1.000000	-1.000000	71.953578	-1.000000	71.953578
MTND3P22	pseudogene	-1.000000	-1.000000	33.195021	0.000000	27.777778
FRG1BP	pseudogene	-1.000000	-1.000000	0.000000	0.345922	0.333806
MSTRG.3644	other	-1.000000	-1.000000	85.006158	83.016932	84.260150
CU633904.4	pseudogene	-1.000000	-1.000000	65.953307	81.882561	78.175232
CU633906.5	pseudogene	-1.000000	-1.000000	85.405405	72.858549	75.310272
CU634019.3	lincRNA	-1.000000	-1.000000	91.245791	77.610491	79.329372
CU633904.4	pseudogene	-1.000000	-1.000000	100.000000	98.753339	99.045671
CU638689.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CU633967.1	lincRNA	-1.000000	-1.000000	13.862595	59.934575	55.129144
FP671120.5	other	-1.000000	-1.000000	5.415309	-1.000000	5.415309
FP236315.3	lincRNA	-1.000000	-1.000000	25.163399	3.713528	7.331863
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S5	rRNA	-1.000000	-1.000000	89.298810	-1.000000	89.298810
RNA45S5	rRNA	-1.000000	-1.000000	89.994762	-1.000000	89.994762
RNA45S5	rRNA	-1.000000	-1.000000	89.029410	-1.000000	89.029410
RNA45S5	rRNA	-1.000000	-1.000000	89.957345	-1.000000	89.957345
RNA45S5	rRNA	-1.000000	-1.000000	89.268877	-1.000000	89.268877
RNA45S5	rRNA	-1.000000	-1.000000	89.358677	-1.000000	89.358677
RNA45S5	rRNA	-1.000000	-1.000000	89.321260	-1.000000	89.321260
RNA45S5	rRNA	-1.000000	-1.000000	89.029410	-1.000000	89.029410
RNA45S5	rRNA	-1.000000	-1.000000	89.448477	-1.000000	89.448477
RNA45S5	rRNA	-1.000000	-1.000000	90.092045	-1.000000	90.092045
RNA45S5	rRNA	-1.000000	-1.000000	89.800195	-1.000000	89.800195
RNA45S5	rRNA	-1.000000	-1.000000	89.403577	-1.000000	89.403577
RNA45S5	rRNA	-1.000000	-1.000000	88.797426	-1.000000	88.797426
RNA45S5	rRNA	-1.000000	-1.000000	89.725361	-1.000000	89.725361
RNA45S5	rRNA	-1.000000	-1.000000	89.403577	-1.000000	89.403577
