region_id	chrom	length
91769 chr9 143
91770 chr9 487
91771 chr9 167
91772 chr9 114
91773 chr9 1252
91774 chr9 96
91775 chr9 34
91776 chr9 125
91777 chr9 142
91778 chr9 511
91779 chr9 87
91780 chr9 135
91781 chr9 996
91782 chr9 152
91783 chr9 638
91784 chr9 47
91785 chr9 81
91786 chr9 109
91787 chr9 134
91788 chr9 1496
91789 chr9 23
91790 chr9 618
91791 chr9 168
91792 chr9 746
91793 chr9 84
91794 chr9 105
91795 chr9 142
91796 chr9 111
91797 chr9 109
91798 chr9 326
91799 chr9 195
91800 chr9 162
91801 chr9 136
91802 chr9 298
91803 chr9 135
91804 chr9 57
91805 chr9 71
91806 chr9 106
91807 chr9 638
91808 chr9 179
91809 chr9 895
91810 chr9 58
91811 chr9 58
91812 chr9 95
91813 chr9 26
91814 chr9 1124
91815 chr9 88
91816 chr9 4179
91817 chr9 101
91818 chr9 44
91819 chr9 978
91820 chr9 227
91821 chr9 351
91822 chr9 747
91823 chr9 155
91824 chr9 119
91825 chr9 142
91826 chr9 87
91827 chr9 57
91828 chr9 36
91829 chr9 70
91830 chr9 222
91831 chr9 37
91832 chr9 66
91833 chr9 278
91834 chr9 97
91835 chr9 453
91836 chr9 85
91837 chr9 2830
91838 chr9 140
91839 chr9 110
91840 chr9 372
91841 chr9 21
91842 chr9 41
91843 chr9 96
91844 chr9 134
91845 chr9 937
91846 chr9 24
91847 chr9 442
91848 chr9 213
91849 chr9 98
91850 chr9 134
91851 chr9 516
91852 chr9 545
91853 chr9 172
91854 chr9 334
91855 chr9 52
91856 chr9 1222
91857 chr9 25
91858 chr9 45
91859 chr9 947
91860 chr9 56
91861 chr9 86
91862 chr9 302
91863 chr9 57
91864 chr9 100
91865 chr9 59
91866 chr9 38
91867 chr9 42
91868 chr9 1003
91869 chr9 164
91870 chr9 1373
91871 chr9 44
91872 chr9 23
91873 chr9 825
91874 chr9 705
91875 chr9 200
91876 chr9 129
91877 chr9 1599
91878 chr9 745
91879 chr9 48
91880 chr9 49
91881 chr9 1147
91882 chr9 61
91883 chr9 84
91884 chr9 457
91885 chr9 144
91886 chr9 1128
91887 chr9 145
91888 chr9 180
91889 chr9 386
91890 chr9 95
91891 chr9 25
91892 chr9 1876
91893 chr9 1127
91894 chr9 24
91895 chr9 125
91896 chr9 114
91897 chr9 118
91898 chr9 1337
91899 chr9 118
91900 chr9 53
91901 chr9 716
91902 chr9 113
91903 chr9 23
91904 chr9 23
91905 chr9 80
91906 chr9 266
91907 chr9 618
91908 chr9 120
91909 chr9 103
91910 chr9 50
91911 chr9 361
91912 chr9 120
91913 chr9 1362
91914 chr9 1112
91915 chr9 24
91916 chr9 2002
91917 chr9 65
91918 chr9 77
91919 chr9 1030
91920 chr9 53
91921 chr9 425
91922 chr9 61
91923 chr9 53
91924 chr9 45
91925 chr9 136
91926 chr9 131
91927 chr9 112
91928 chr9 215
91929 chr9 338
91930 chr9 95
91931 chr9 80
91932 chr9 47
91933 chr9 25
91934 chr9 42
91935 chr9 158
91936 chr9 24
91937 chr9 41
91938 chr9 1440
91939 chr9 150
91940 chr9 70
91941 chr9 913
91942 chr9 122
91943 chr9 56
91944 chr9 26
91945 chr9 85
91946 chr9 363
91947 chr9 177
91948 chr9 334
91949 chr9 469
91950 chr9 423
91951 chr9 106
91952 chr9 65
91953 chr9 940
91954 chr9 49
91955 chr9 75
91956 chr9 119
91957 chr9 28
91958 chr9 161
91959 chr9 160
91960 chr9 32
91961 chr9 578
91962 chr9 43
91963 chr9 55
91964 chr9 153
91965 chr9 126
91966 chr9 71
91967 chr9 1430
91968 chr9 117
91969 chr9 139
91970 chr9 173
91971 chr9 505
91972 chr9 160
91973 chr9 267
91974 chr9 58
91975 chr9 58
91976 chr9 618
91977 chr9 25
91978 chr9 82
91979 chr9 496
91980 chr9 32
91981 chr9 25
91982 chr9 115
91983 chr9 73
91984 chr9 103
91985 chr9 144
91986 chr9 129
91987 chr9 405
91988 chr9 35
91989 chr9 54
91990 chr9 103
91991 chr9 100
91992 chr9 24
91993 chr9 157
91994 chr9 138
91995 chr9 193
91996 chr9 177
91997 chr9 115
91998 chr9 1035
91999 chr9 119
92000 chr9 139
92001 chr9 98
92002 chr9 54
92003 chr9 313
92004 chr9 70
92005 chr9 1613
92006 chr9 137
92007 chr9 1179
92008 chr9 22
92009 chr9 336
92010 chr9 77
92011 chr9 97
92012 chr9 931
92013 chr9 418
92014 chr9 160
92015 chr9 119
92016 chr9 524
92017 chr9 22
92018 chr9 343
92019 chr9 478
92020 chr9 42
92021 chr9 30
92022 chr9 326
92023 chr9 101
92024 chr9 115
92025 chr9 72
92026 chr9 46
92027 chr9 32
92028 chr9 147
92029 chr9 1248
92030 chr9 167
92031 chr9 121
92032 chr9 490
92033 chr9 86
92034 chr9 396
92035 chr9 315
92036 chr9 29
92037 chr9 623
92038 chr9 32
92039 chr9 144
92040 chr9 914
92041 chr9 286
92042 chr9 48
92043 chr9 109
92044 chr9 329
92045 chr9 33
92046 chr9 32
92047 chr9 44
92048 chr9 81
92049 chr9 152
92050 chr9 21
92051 chr9 44
92052 chr9 68
92053 chr9 41
92054 chr9 140
92055 chr9 748
92056 chr9 46
92057 chr9 25
92058 chr9 38
92059 chr9 199
92060 chr9 113
92061 chr9 159
92062 chr9 100
92063 chr9 61
92064 chr9 159
92065 chr9 83
92066 chr9 202
92067 chr9 91
92068 chr9 95
92069 chr9 137
92070 chr9 72
92071 chr9 36
92072 chr9 28
92073 chr9 67
92074 chr9 57
92075 chr9 77
92076 chr9 87
92077 chr9 287
92078 chr9 27
92079 chr9 232
92080 chr9 481
92081 chr9 105
92082 chr9 102
92083 chr9 4786
92084 chr9 127
92085 chr9 239
92086 chr9 487
92087 chr9 149
92088 chr9 326
92089 chr9 151
92090 chr9 128
92091 chr9 306
92092 chr9 90
92093 chr9 118
92094 chr9 627
92095 chr9 1243
92096 chr9 42
92097 chr9 84
92098 chr9 207
92099 chr9 78
92100 chr9 57
92101 chr9 55
92102 chr9 146
92103 chr9 110
92104 chr9 83
92105 chr9 25
92106 chr9 665
92107 chr9 24
92108 chr9 25
92109 chr9 75
92110 chr9 659
92111 chr9 38
92112 chr9 73
92113 chr9 319
92114 chr9 68
92115 chr9 53
92116 chr9 46
92117 chr9 62
92118 chr9 382
92119 chr9 70
92120 chr9 697
92121 chr9 171
92122 chr9 116
92123 chr9 58
92124 chr9 23
92125 chr9 65
92126 chr9 151
92127 chr9 141
92128 chr9 619
92129 chr9 134
92130 chr9 87
92131 chr9 91
92132 chr9 383
92133 chr9 50
92134 chr9 3014
92135 chr9 144
92136 chr9 70
92137 chr9 1011
92138 chr9 175
92139 chr9 56
92140 chr9 1702
92141 chr9 24
92142 chr9 123
92143 chr9 59
92144 chr9 2130
92145 chr9 271
92146 chr9 1499
92147 chr9 31
92148 chr9 47
92149 chr9 141
92150 chr9 174
92151 chr9 36
92152 chr9 62
92153 chr9 584
92154 chr9 175
92155 chr9 77
92156 chr9 558
92157 chr9 45
92158 chr9 106
92159 chr9 602
92160 chr9 41
92161 chr9 415
92162 chr9 53
92163 chr9 27
92164 chr9 1041
92165 chr9 52
92166 chr9 551
92167 chr9 109
92168 chr9 389
92169 chr9 23
92170 chr9 39
92171 chr9 258
92172 chr9 85
92173 chr9 428
92174 chr9 137
92175 chr9 107
92176 chr9 75
92177 chr9 46
92178 chr9 95
92179 chr9 36
92180 chr9 80
92181 chr9 443
92182 chr9 65
92183 chr9 32
92184 chr9 651
92185 chr9 72
92186 chr9 26
92187 chr9 32
92188 chr9 31
92189 chr9 52
92190 chr9 376
92191 chr9 227
92192 chr9 812
92193 chr9 59
92194 chr9 70
92195 chr9 2034
92196 chr9 28
92197 chr9 47
92198 chr9 40
92199 chr9 113
92200 chr9 171
92201 chr9 608
92202 chr9 200
92203 chr9 78
92204 chr9 53
92205 chr9 66
92206 chr9 39
92207 chr9 31
92208 chr9 98
92209 chr9 195
92210 chr9 617
92211 chr9 111
92212 chr9 226
92213 chr9 90
92214 chr9 814
92215 chr9 73
92216 chr9 86
92217 chr9 65
92218 chr9 25
92219 chr9 45
92220 chr9 38
92221 chr9 3729
92222 chr9 40
92223 chr9 30
92224 chr9 5613
92225 chr9 2624
92226 chr9 158
92227 chr9 64
92228 chr9 262
92229 chr9 48
92230 chr9 251
92231 chr9 537
92232 chr9 415
92233 chr9 21
92234 chr9 465
92235 chr9 67
92236 chr9 50
92237 chr9 104
92238 chr9 476
92239 chr9 30
92240 chr9 82
92241 chr9 101
92242 chr9 250
92243 chr9 113
92244 chr9 267
92245 chr9 140
92246 chr9 3283
92247 chr9 564
92248 chr9 63
92249 chr9 1219
92250 chr9 173
92251 chr9 684
92252 chr9 1059
92253 chr9 647
92254 chr9 73
92255 chr9 27
92256 chr9 955
92257 chr9 756
92258 chr9 418
92259 chr9 41
92260 chr9 25
92261 chr9 721
92262 chr9 47
92263 chr9 830
92264 chr9 53
92265 chr9 323
92266 chr9 84
92267 chr9 22
92268 chr9 729
92269 chr9 214
92270 chr9 158
92271 chr9 757
92272 chr9 112
92273 chr9 207
92274 chr9 21
92275 chr9 35
92276 chr9 623
92277 chr9 21
92278 chr9 746
92279 chr9 21
92280 chr9 108
92281 chr9 91
92282 chr9 35
92283 chr9 590
92284 chr9 145
92285 chr9 107
92286 chr9 26
92287 chr9 364
92288 chr9 55
92289 chr9 248
92290 chr9 256
92291 chr9 55
92292 chr9 133
92293 chr9 35
92294 chr9 377
92295 chr9 262
92296 chr9 2572
92297 chr9 140
92298 chr9 5379
92299 chr9 159
92300 chr9 133
92301 chr9 4015
92302 chr9 131
92303 chr9 88
92304 chr9 34
92305 chr9 46
92306 chr9 45
92307 chr9 39
92308 chr9 521
92309 chr9 55
92310 chr9 117
92311 chr9 39
92312 chr9 142
92313 chr9 1228
92314 chr9 72
92315 chr9 1039
92316 chr9 36
92317 chr9 194
92318 chr9 1899
92319 chr9 963
92320 chr9 346
92321 chr9 179
92322 chr9 157
92323 chr9 51
92324 chr9 51
92325 chr9 136
92326 chr9 547
92327 chr9 59
92328 chr9 120
92329 chr9 582
92330 chr9 125
92331 chr9 22
92332 chr9 115
92333 chr9 91
92334 chr9 174
92335 chr9 1073
92336 chr9 27
92337 chr9 163
92338 chr9 29
92339 chr9 23
92340 chr9 28
92341 chr9 381
92342 chr9 1670
92343 chr9 105
92344 chr9 72
92345 chr9 575
92346 chr9 617
92347 chr9 97
92348 chr9 43
92349 chr9 55
92350 chr9 68
92351 chr9 492
92352 chr9 98
92353 chr9 207
92354 chr9 29
92355 chr9 321
92356 chr9 25
92357 chr9 41
92358 chr9 249
92359 chr9 23
92360 chr9 1823
92361 chr9 163
92362 chr9 1259
92363 chr9 98
92364 chr9 53
92365 chr9 33
92366 chr9 100
92367 chr9 57
92368 chr9 233
92369 chr9 1256
92370 chr9 75
92371 chr9 40
92372 chr9 73
92373 chr9 82
92374 chr9 345
92375 chr9 21
92376 chr9 2344
92377 chr9 112
92378 chr9 95
92379 chr9 186
92380 chr9 149
92381 chr9 49
92382 chr9 101
92383 chr9 368
92384 chr9 450
92385 chr9 179
92386 chr9 638
92387 chr9 695
92388 chr9 608
92389 chr9 28
92390 chr9 42
92391 chr9 140
92392 chr9 294
92393 chr9 390
92394 chr9 24
92395 chr9 67
92396 chr9 63
92397 chr9 306
92398 chr9 126
92399 chr9 382
92400 chr9 49
92401 chr9 28
92402 chr9 71
92403 chr9 22
92404 chr9 97
92405 chr9 58
92406 chr9 32
92407 chr9 688
92408 chr9 231
92409 chr9 254
92410 chr9 372
92411 chr9 587
92412 chr9 53
92413 chr9 107
92414 chr9 3752
92415 chr9 123
92416 chr9 43
92417 chr9 341
92418 chr9 183
92419 chr9 93
92420 chr9 62
92421 chr9 109
92422 chr9 84
92423 chr9 727
92424 chr9 53
92425 chr9 48
92426 chr9 24
92427 chr9 119
92428 chr9 49
92429 chr9 242
92430 chr9 30
92431 chr9 30
92432 chr9 452
92433 chr9 69
92434 chr9 64
92435 chr9 85
92436 chr9 522
92437 chr9 103
92438 chr9 237
92439 chr9 88
92440 chr9 489
92441 chr9 75
92442 chr9 45
92443 chr9 53
92444 chr9 294
92445 chr9 52
92446 chr9 402
92447 chr9 53
92448 chr9 29
92449 chr9 1328
92450 chr9 48
92451 chr9 37
92452 chr9 52
92453 chr9 1064
92454 chr9 25
92455 chr9 491
92456 chr9 31
92457 chr9 252
92458 chr9 611
92459 chr9 200
92460 chr9 86
92461 chr9 209
92462 chr9 409
92463 chr9 31
92464 chr9 608
92465 chr9 94
92466 chr9 64
92467 chr9 70
92468 chr9 616
92469 chr9 24
92470 chr9 881
92471 chr9 48
92472 chr9 184
92473 chr9 44
92474 chr9 54
92475 chr9 99
92476 chr9 1188
92477 chr9 99
92478 chr9 50
92479 chr9 99
92480 chr9 269
92481 chr9 39
92482 chr9 163
92483 chr9 184
92484 chr9 157
92485 chr9 31
92486 chr9 140
92487 chr9 94
92488 chr9 232
92489 chr9 493
92490 chr9 73
92491 chr9 259
92492 chr9 351
92493 chr9 22
92494 chr9 1470
92495 chr9 1526
92496 chr9 2010
92497 chr9 43
92498 chr9 3698
92499 chr9 436
92500 chr9 367
92501 chr9 23
92502 chr9 1759
92503 chr9 96
92504 chr9 1414
92505 chr9 23
92506 chr9 1740
92507 chr9 73
92508 chr9 74
92509 chr9 4036
92510 chr9 782
92511 chr9 347
92512 chr9 307
92513 chr9 72
92514 chr9 202
92515 chr9 188
92516 chr9 127
92517 chr9 249
92518 chr9 141
92519 chr9 231
92520 chr9 77
92521 chr9 31
92522 chr9 394
92523 chr9 337
92524 chr9 65
92525 chr9 151
92526 chr9 29
92527 chr9 21
92528 chr9 762
92529 chr9 47
92530 chr9 32
92531 chr9 21
92532 chr9 42
92533 chr9 55
92534 chr9 94
92535 chr9 58
92536 chr9 92
92537 chr9 41
92538 chr9 447
92539 chr9 32
92540 chr9 126
92541 chr9 103
92542 chr9 78
92543 chr9 98
92544 chr9 38
92545 chr9 99
92546 chr9 24
92547 chr9 71
92548 chr9 447
92549 chr9 98
92550 chr9 162
92551 chr9 41
92552 chr9 63
92553 chr9 40
92554 chr9 977
92555 chr9 40
92556 chr9 248
92557 chr9 124
92558 chr9 512
92559 chr9 1038
92560 chr9 41
92561 chr9 349
92562 chr9 121
92563 chr9 112
92564 chr9 289
92565 chr9 342
92566 chr9 87
92567 chr9 23
92568 chr9 52
92569 chr9 27
92570 chr9 115
92571 chr9 96
92572 chr9 29
92573 chr9 253
92574 chr9 31
92575 chr9 833
92576 chr9 436
92577 chr9 78
92578 chr9 121
92579 chr9 315
92580 chr9 66
92581 chr9 53
92582 chr9 270
92583 chr9 439
92584 chr9 43
92585 chr9 70
92586 chr9 111
92587 chr9 98
92588 chr9 1530
92589 chr9 125
92590 chr9 279
92591 chr9 49
92592 chr9 50
92593 chr9 154
92594 chr9 535
92595 chr9 481
92596 chr9 455
92597 chr9 28
92598 chr9 731
92599 chr9 261
92600 chr9 45
92601 chr9 75
92602 chr9 134
92603 chr9 622
92604 chr9 64
92605 chr9 93
92606 chr9 288
92607 chr9 125
92608 chr9 156
92609 chr9 25
92610 chr9 30
92611 chr9 39
92612 chr9 922
92613 chr9 132
92614 chr9 78
92615 chr9 350
92616 chr9 181
92617 chr9 70
92618 chr9 473
92619 chr9 202
92620 chr9 370
92621 chr9 34
92622 chr9 58
92623 chr9 65
92624 chr9 66
92625 chr9 145
92626 chr9 66
92627 chr9 86
92628 chr9 47
92629 chr9 285
92630 chr9 49
92631 chr9 36
92632 chr9 215
92633 chr9 37
92634 chr9 949
92635 chr9 34
92636 chr9 71
92637 chr9 523
92638 chr9 60
92639 chr9 43
92640 chr9 919
92641 chr9 91
92642 chr9 214
92643 chr9 490
92644 chr9 80
92645 chr9 1060
92646 chr9 1620
92647 chr9 160
92648 chr9 49
92649 chr9 116
92650 chr9 39
92651 chr9 147
92652 chr9 131
92653 chr9 58
92654 chr9 36
92655 chr9 119
92656 chr9 193
92657 chr9 39
92658 chr9 73
92659 chr9 33
92660 chr9 289
92661 chr9 3201
92662 chr9 83
92663 chr9 1826
92664 chr9 350
92665 chr9 191
92666 chr9 6298
92667 chr9 394
92668 chr9 364
92669 chr9 35
92670 chr9 2236
92671 chr9 12092
92672 chr9 4244
92673 chr9 147
92674 chr9 7431
92675 chr9 4151
92676 chr9 7397
92677 chr9 61
92678 chr9 21
92679 chr9 961
92680 chr9 89
92681 chr9 640
92682 chr9 4821
92683 chr9 4569
92684 chr9 284
92685 chr9 62
92686 chr9 273
92687 chr9 47
92688 chr9 37
92689 chr9 88
92690 chr9 149
92691 chr9 121
92692 chr9 198
92693 chr9 54
92694 chr9 79
92695 chr9 39
92696 chr9 45
92697 chr9 180
92698 chr9 96
92699 chr9 66
92700 chr9 158
92701 chr9 43
92702 chr9 565
92703 chr9 139
92704 chr9 82
92705 chr9 163
92706 chr9 149
92707 chr9 518
92708 chr9 475
92709 chr9 201
92710 chr9 249
92711 chr9 103
92712 chr9 26
92713 chr9 348
92714 chr9 116
92715 chr9 661
92716 chr9 24
92717 chr9 178
92718 chr9 592
92719 chr9 109
92720 chr9 193
92721 chr9 129
92722 chr9 757
92723 chr9 705
92724 chr9 102
92725 chr9 24
92726 chr9 299
92727 chr9 273
92728 chr9 38
92729 chr9 25
92730 chr9 47
92731 chr9 49
92732 chr9 274
92733 chr9 89
92734 chr9 72
92735 chr9 77
92736 chr9 441
92737 chr9 120
92738 chr9 81
92739 chr9 25
92740 chr9 384
92741 chr9 52
92742 chr9 160
92743 chr9 130
92744 chr9 96
92745 chr9 128
92746 chr9 122
92747 chr9 98
92748 chr9 441
92749 chr9 51
92750 chr9 158
92751 chr9 59
92752 chr9 46
92753 chr9 174
92754 chr9 98
92755 chr9 91
92756 chr9 186
92757 chr9 43
92758 chr9 600
92759 chr9 49
92760 chr9 264
92761 chr9 143
92762 chr9 93
92763 chr9 87
92764 chr9 186
92765 chr9 33
92766 chr9 97
92767 chr9 78
92768 chr9 70
92769 chr9 211
92770 chr9 57
92771 chr9 262
92772 chr9 36
92773 chr9 299
92774 chr9 24
92775 chr9 56
92776 chr9 25
92777 chr9 73
92778 chr9 56
92779 chr9 27
92780 chr9 34
92781 chr9 88
92782 chr9 66
92783 chr9 139
92784 chr9 181
92785 chr9 355
92786 chr9 386
92787 chr9 196
92788 chr9 89
92789 chr9 204
92790 chr9 45
92791 chr9 62
92792 chr9 148
92793 chr9 49
92794 chr9 4362
92795 chr9 166
92796 chr9 4767
92797 chr9 93
92798 chr9 150
92799 chr9 957
92800 chr9 399
92801 chr9 411
92802 chr9 148
92803 chr9 368
92804 chr9 34
92805 chr9 32
92806 chr9 417
92807 chr9 160
92808 chr9 1071
92809 chr9 147
92810 chr9 43
92811 chr9 125
92812 chr9 591
92813 chr9 110
92814 chr9 111
92815 chr9 59
92816 chr9 101
92817 chr9 64
92818 chr9 768
92819 chr9 92
92820 chr9 65
92821 chr9 118
92822 chr9 918
92823 chr9 326
92824 chr9 320
92825 chr9 1063
92826 chr9 87
92827 chr9 101
92828 chr9 86
92829 chr9 434
92830 chr9 110
92831 chr9 460
92832 chr9 1509
92833 chr9 477
92834 chr9 44
92835 chr9 525
92836 chr9 46
92837 chr9 3110
92838 chr9 110
92839 chr9 73
92840 chr9 186
92841 chr9 47
92842 chr9 127
92843 chr9 460
92844 chr9 145
92845 chr9 28
92846 chr9 62
92847 chr9 3090
92848 chr9 158
92849 chr9 429
92850 chr9 48
92851 chr9 885
92852 chr9 91
92853 chr9 90
92854 chr9 21
92855 chr9 71
92856 chr9 944
92857 chr9 130
92858 chr9 1640
92859 chr9 2041
92860 chr9 569
92861 chr9 176
92862 chr9 846
92863 chr9 194
92864 chr9 1114
92865 chr9 128
92866 chr9 105
92867 chr9 626
92868 chr9 130
92869 chr9 98
92870 chr9 1155
92871 chr9 92
92872 chr9 2138
92873 chr9 71
92874 chr9 53
92875 chr9 162
92876 chr9 494
92877 chr9 218
92878 chr9 1942
92879 chr9 43
92880 chr9 2733
92881 chr9 24
92882 chr9 67
92883 chr9 139
92884 chr9 111
92885 chr9 61
92886 chr9 84
92887 chr9 602
92888 chr9 71
92889 chr9 116
92890 chr9 145
92891 chr9 61
92892 chr9 53
92893 chr9 37
92894 chr9 143
92895 chr9 34
92896 chr9 51
92897 chr9 29
92898 chr9 712
92899 chr9 2557
92900 chr9 614
92901 chr9 813
92902 chr9 86
92903 chr9 249
92904 chr9 149
92905 chr9 51
92906 chr9 789
92907 chr9 106
92908 chr9 1746
92909 chr9 144
92910 chr9 76
92911 chr9 210
92912 chr9 1672
92913 chr9 49
92914 chr9 75
92915 chr9 2952
92916 chr9 68
92917 chr9 94
92918 chr9 65
92919 chr9 106
92920 chr9 97
92921 chr9 27
92922 chr9 183
92923 chr9 359
92924 chr9 94
92925 chr9 1221
92926 chr9 142
92927 chr9 114
92928 chr9 766
92929 chr9 155
92930 chr9 554
92931 chr9 120
92932 chr9 815
92933 chr9 177
92934 chr9 795
92935 chr9 74
92936 chr9 1647
92937 chr9 104
92938 chr9 77
92939 chr9 1269
92940 chr9 346
92941 chr9 590
92942 chr9 87
92943 chr9 119
92944 chr9 125
92945 chr9 239
92946 chr9 101
92947 chr9 134
92948 chr9 55
92949 chr9 101
92950 chr9 35
92951 chr9 179
92952 chr9 401
92953 chr9 102
92954 chr9 125
92955 chr9 165
92956 chr9 289
92957 chr10 25
92958 chr10 1098
92959 chr10 640
92960 chr10 522
92961 chr10 36
92962 chr10 718
92963 chr10 22
92964 chr10 70
92965 chr10 150
92966 chr10 161
92967 chr10 78
92968 chr10 46
92969 chr10 31
92970 chr10 47
92971 chr10 237
92972 chr10 45
92973 chr10 106
92974 chr10 102
92975 chr10 124
92976 chr10 321
92977 chr10 54
92978 chr10 33
92979 chr10 68
92980 chr10 78
92981 chr10 46
92982 chr10 62
92983 chr10 40
92984 chr10 256
92985 chr10 41
92986 chr10 577
92987 chr10 126
92988 chr10 179
92989 chr10 442
92990 chr10 100
92991 chr10 110
92992 chr10 71
92993 chr10 24
92994 chr10 48
92995 chr10 679
92996 chr10 1336
92997 chr10 242
92998 chr10 420
92999 chr10 594
93000 chr10 796
93001 chr10 189
93002 chr10 373
93003 chr10 87
93004 chr10 417
93005 chr10 31
93006 chr10 49
93007 chr10 99
93008 chr10 43
93009 chr10 61
93010 chr10 50
93011 chr10 51
93012 chr10 324
93013 chr10 136
93014 chr10 36
93015 chr10 51
93016 chr10 152
93017 chr10 2453
93018 chr10 1208
93019 chr10 211
93020 chr10 76
93021 chr10 61
93022 chr10 435
93023 chr10 26
93024 chr10 29
93025 chr10 71
93026 chr10 92
93027 chr10 108
93028 chr10 26
93029 chr10 56
93030 chr10 51
93031 chr10 112
93032 chr10 255
93033 chr10 150
93034 chr10 103
93035 chr10 2269
93036 chr10 389
93037 chr10 118
93038 chr10 781
93039 chr10 208
93040 chr10 32
93041 chr10 125
93042 chr10 55
93043 chr10 32
93044 chr10 29
93045 chr10 127
93046 chr10 133
93047 chr10 52
93048 chr10 194
93049 chr10 321
93050 chr10 79
93051 chr10 30
93052 chr10 67
93053 chr10 42
93054 chr10 328
93055 chr10 128
93056 chr10 97
93057 chr10 380
93058 chr10 21
93059 chr10 470
93060 chr10 144
93061 chr10 65
93062 chr10 55
93063 chr10 54
93064 chr10 145
93065 chr10 29
93066 chr10 141
93067 chr10 26
93068 chr10 558
93069 chr10 81
93070 chr10 73
93071 chr10 292
93072 chr10 78
93073 chr10 774
93074 chr10 36
93075 chr10 36
93076 chr10 68
93077 chr10 83
93078 chr10 171
93079 chr10 887
93080 chr10 155
93081 chr10 217
93082 chr10 271
93083 chr10 44
93084 chr10 26
93085 chr10 63
93086 chr10 34
93087 chr10 49
93088 chr10 57
93089 chr10 61
93090 chr10 61
93091 chr10 90
93092 chr10 236
93093 chr10 133
93094 chr10 65
93095 chr10 119
93096 chr10 65
93097 chr10 841
93098 chr10 445
93099 chr10 84
93100 chr10 127
93101 chr10 515
93102 chr10 83
93103 chr10 114
93104 chr10 181
93105 chr10 740
93106 chr10 699
93107 chr10 304
93108 chr10 1608
93109 chr10 98
93110 chr10 27519
93111 chr10 92
93112 chr10 58
93113 chr10 161
93114 chr10 277
93115 chr10 164
93116 chr10 106
93117 chr10 363
93118 chr10 568
93119 chr10 124
93120 chr10 598
93121 chr10 4049
93122 chr10 418
93123 chr10 182
93124 chr10 12668
93125 chr10 41
93126 chr10 82
93127 chr10 7102
93128 chr10 344
93129 chr10 315
93130 chr10 102
93131 chr10 51
93132 chr10 23
93133 chr10 49
93134 chr10 58
93135 chr10 37
93136 chr10 183
93137 chr10 34
93138 chr10 53
93139 chr10 35
93140 chr10 405
93141 chr10 199
93142 chr10 108
93143 chr10 126
93144 chr10 108
93145 chr10 413
93146 chr10 199
93147 chr10 51
93148 chr10 90
93149 chr10 460
93150 chr10 942
93151 chr10 130
93152 chr10 645
93153 chr10 254
93154 chr10 310
93155 chr10 71
93156 chr10 62
93157 chr10 704
93158 chr10 138
93159 chr10 421
93160 chr10 162
93161 chr10 22
93162 chr10 79
93163 chr10 637
93164 chr10 571
93165 chr10 119
93166 chr10 147
93167 chr10 84
93168 chr10 56
93169 chr10 110
93170 chr10 41
93171 chr10 54
93172 chr10 26
93173 chr10 95
93174 chr10 21
93175 chr10 160
93176 chr10 151
93177 chr10 150
93178 chr10 196
93179 chr10 69
93180 chr10 78
93181 chr10 108
93182 chr10 688
93183 chr10 149
93184 chr10 74
93185 chr10 164
93186 chr10 157
93187 chr10 176
93188 chr10 82
93189 chr10 136
93190 chr10 243
93191 chr10 507
93192 chr10 35
93193 chr10 66
93194 chr10 90
93195 chr10 52
93196 chr10 105
93197 chr10 141
93198 chr10 99
93199 chr10 681
93200 chr10 122
93201 chr10 133
93202 chr10 563
93203 chr10 76
93204 chr10 123
93205 chr10 112
93206 chr10 112
93207 chr10 563
93208 chr10 401
93209 chr10 76
93210 chr10 135
93211 chr10 326
93212 chr10 1332
93213 chr10 125
93214 chr10 772
93215 chr10 568
93216 chr10 36
93217 chr10 121
93218 chr10 669
93219 chr10 114
93220 chr10 144
93221 chr10 580
93222 chr10 109
93223 chr10 121
93224 chr10 273
93225 chr10 129
93226 chr10 30
93227 chr10 184
93228 chr10 87
93229 chr10 799
93230 chr10 117
93231 chr10 53
93232 chr10 134
93233 chr10 3706
93234 chr10 629
93235 chr10 1281
93236 chr10 1607
93237 chr10 2068
93238 chr10 1938
93239 chr10 501
93240 chr10 2871
93241 chr10 184
93242 chr10 1676
93243 chr10 1541
93244 chr10 29
93245 chr10 144
93246 chr10 3319
93247 chr10 1269
93248 chr10 110
93249 chr10 187
93250 chr10 58
93251 chr10 141
93252 chr10 362
93253 chr10 1060
93254 chr10 114
93255 chr10 111
93256 chr10 776
93257 chr10 557
93258 chr10 630
93259 chr10 162
93260 chr10 115
93261 chr10 24
93262 chr10 65
93263 chr10 74
93264 chr10 74
93265 chr10 41
93266 chr10 132
93267 chr10 101
93268 chr10 104
93269 chr10 87
93270 chr10 137
93271 chr10 2019
93272 chr10 533
93273 chr10 698
93274 chr10 744
93275 chr10 244
93276 chr10 908
