# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr14	13661325	13661808	LINC01297_exon_2	exon	lncRNA	chr14	13661325	13661808
chr14	13661808	13662085	LINC01297_intron_2	intron	lncRNA	chr14	13661808	13669984
chr14	13662808	13662841	LINC01297_intron_2	intron	lncRNA	chr14	13661808	13669984
chr14	13663003	13663508	LINC01297_intron_2	intron	lncRNA	chr14	13661808	13669984
chr14	13664298	13664409	LINC01297_intron_2	intron	lncRNA	chr14	13661808	13669984
chr14	13665125	13665489	LINC01297_intron_2	intron	lncRNA	chr14	13661808	13669984
chr14	13665714	13665752	LINC01297_intron_2	intron	lncRNA	chr14	13661808	13669984
chr14	13665935	13666029	LINC01297_intron_2	intron	lncRNA	chr14	13661808	13669984
chr14	13666429	13668839	LINC01297_intron_2	intron	lncRNA	chr14	13661808	13669984
chr14	13668869	13669015	LINC01297_intron_2	intron	lncRNA	chr14	13661808	13669984
chr14	13669187	13669936	LINC01297_intron_2	intron	lncRNA	chr14	13661808	13669984
chr14	13670708	13671040	LINC01297_intron_3	intron	lncRNA	chr14	13670246	13681306
chr14	13671083	13671277	LINC01297_intron_3	intron	lncRNA	chr14	13670246	13681306
chr14	13671365	13671822	LINC01297_intron_3	intron	lncRNA	chr14	13670246	13681306
chr14	13671990	13672698	LINC01297_intron_3	intron	lncRNA	chr14	13670246	13681306
chr14	13672858	13673916	LINC01297_intron_3	intron	lncRNA	chr14	13670246	13681306
chr14	13677486	13677529	LINC01297_intron_3	intron	lncRNA	chr14	13670246	13681306
chr14	13679485	13680370	LINC01297_intron_3	intron	lncRNA	chr14	13670246	13681306
chr14	13681256	13681306	LINC01297_intron_3	intron	lncRNA	chr14	13670246	13681306
chr14	13681306	13681372	LINC01297_exon_4	exon	lncRNA	chr14	13681306	13681372
chr14	13681372	13682079	LINC01297_intron_4	intron	lncRNA	chr14	13681372	13688860
chr14	13684535	13684600	LINC01297_intron_4	intron	lncRNA	chr14	13681372	13688860
chr14	13689036	13689111	LINC01297_intron_5	intron	lncRNA	chr14	13688995	13694272
chr14	13715720	13715762	POTEG_intron_1	intron	protein_coding	chr14	13714458	13715967
chr14	13716193	13716237	POTEG_intron_2	intron	protein_coding	chr14	13716086	13720683
chr14	13723625	13724265	POTEG_intron_3	intron	protein_coding	chr14	13720732	13724703
chr14	13725580	13725606	POTEG_intron_4	intron	protein_coding	chr14	13724870	13725911
chr14	13731795	13731977	POTEG_intron_6	intron	protein_coding	chr14	13727717	13732975
chr14	13732886	13732912	POTEG_intron_6	intron	protein_coding	chr14	13727717	13732975
chr14	13734305	13734330	POTEG_intron_7	intron	protein_coding	chr14	13733046	13735516
chr14	13736706	13736743	POTEG_intron_8	intron	protein_coding	chr14	13735654	13736963
chr14	13736940	13736963	POTEG_intron_8	intron	protein_coding	chr14	13735654	13736963
chr14	13736963	13737027	POTEG_exon_8	CDS	protein_coding	chr14	13736963	13737070
chr14	13737114	13737975	POTEG_intron_9	intron	protein_coding	chr14	13737070	13738102
chr14	13738951	13739278	POTEG_intron_10	intron	protein_coding	chr14	13738364	13739918
chr14	13740115	13740251	POTEG_intron_11	intron	protein_coding	chr14	13740092	13740251
chr14	13740251	13740366	POTEG_exon_11	CDS	protein_coding	chr14	13740251	13740366
chr14	13740366	13740869	POTEG_intron_12	intron	protein_coding	chr14	13740366	13745034
chr14	13741303	13741386	POTEG_intron_12	intron	protein_coding	chr14	13740366	13745034
chr14	13741544	13741658	POTEG_intron_12	intron	protein_coding	chr14	13740366	13745034
chr14	13742398	13743092	POTEG_intron_12	intron	protein_coding	chr14	13740366	13745034
chr14	13743198	13743271	POTEG_intron_12	intron	protein_coding	chr14	13740366	13745034
chr14	13743496	13744043	POTEG_intron_12	intron	protein_coding	chr14	13740366	13745034
chr14	13744262	13744317	POTEG_intron_12	intron	protein_coding	chr14	13740366	13745034
chr14	13745209	13745278	POTEG_exon_12	CDS	protein_coding	chr14	13745034	13745666
chr14	13732886	13732912	AL512624.2_intron_1	intron	lncRNA	chr14	13732772	13734249
chr14	13734305	13734330	AL512624.2_exon_2	exon	lncRNA	chr14	13734249	13736371
chr14	13768200	13768368	AL929601.2_exon_1	exon	lncRNA	chr14	13768200	13768368
chr14	13768368	13768928	AL929601.2_intron_1	intron	lncRNA	chr14	13768368	13768928
chr14	13768928	13769140	AL929601.2_exon_2	exon	lncRNA	chr14	13768928	13769140
chr14	13779521	13779644	AL929601.1_intron_1	intron	lncRNA	chr14	13779324	13781515
chr14	13779775	13780359	AL929601.1_intron_1	intron	lncRNA	chr14	13779324	13781515
chr14	13780486	13780669	AL929601.1_intron_1	intron	lncRNA	chr14	13779324	13781515
chr14	13780781	13781161	AL929601.1_intron_1	intron	lncRNA	chr14	13779324	13781515
chr14	13781218	13781515	AL929601.1_intron_1	intron	lncRNA	chr14	13779324	13781515
chr14	13781515	13781622	AL929601.1_exon_2	exon	lncRNA	chr14	13781515	13781622
chr14	13781622	13781924	AL929601.1_intron_2	intron	lncRNA	chr14	13781622	13783509
chr14	13782076	13782124	AL929601.1_intron_2	intron	lncRNA	chr14	13781622	13783509
chr14	13782390	13782440	AL929601.1_intron_2	intron	lncRNA	chr14	13781622	13783509
chr14	13783232	13783337	AL929601.1_intron_2	intron	lncRNA	chr14	13781622	13783509
chr14	13783428	13783509	AL929601.1_intron_2	intron	lncRNA	chr14	13781622	13783509
chr14	13783509	13783783	AL929601.1_exon_3	exon	lncRNA	chr14	13783509	13783783
chr14	13783904	13784031	AL929601.1_intron_3	intron	lncRNA	chr14	13783783	13791600
chr14	13784212	13784275	AL929601.1_intron_3	intron	lncRNA	chr14	13783783	13791600
chr14	13786068	13786600	AL929601.1_intron_3	intron	lncRNA	chr14	13783783	13791600
chr14	13786766	13786887	AL929601.1_intron_3	intron	lncRNA	chr14	13783783	13791600
chr14	13788129	13788162	AL929601.1_intron_3	intron	lncRNA	chr14	13783783	13791600
chr14	13788349	13788437	AL929601.1_intron_3	intron	lncRNA	chr14	13783783	13791600
chr14	13792075	13792122	AL929601.1_intron_4	intron	lncRNA	chr14	13791754	13792967
chr14	13792382	13792476	AL929601.1_intron_4	intron	lncRNA	chr14	13791754	13792967
chr14	13796881	13796970	MED15P6_exon_1	exon	transcribed_processed_pseudogene	chr14	13796763	13797339
chr14	13797112	13797288	MED15P6_exon_1	exon	transcribed_processed_pseudogene	chr14	13796763	13797339
chr14	13797355	13797412	MED15P6_intron_1	intron	transcribed_processed_pseudogene	chr14	13797339	13798310
chr14	13798540	13798618	MED15P6_intron_2	intron	transcribed_processed_pseudogene	chr14	13798375	13798802
chr14	13798813	13798887	MED15P6_exon_3	exon	transcribed_processed_pseudogene	chr14	13798802	13798887
chr14	13798887	13799045	MED15P6_intron_3	intron	transcribed_processed_pseudogene	chr14	13798887	13799045
chr14	13799045	13799208	MED15P6_exon_4	exon	transcribed_processed_pseudogene	chr14	13799045	13799208
chr14	13799208	13799684	MED15P6_intron_4	intron	transcribed_processed_pseudogene	chr14	13799208	13799684
chr14	13799684	13799727	MED15P6_exon_5	exon	transcribed_processed_pseudogene	chr14	13799684	13799727
chr14	13799727	13800077	MED15P6_intron_5	intron	transcribed_processed_pseudogene	chr14	13799727	13800440
chr14	13824210	13824269	AL929601.4_exon_1	exon	processed_pseudogene	chr14	13822946	13824286
chr14	13831823	13831896	AL512310.10_intron_1	intron	lncRNA	chr14	13831192	13831900
chr14	13881355	13881595	AL512310.4_intron_2	intron	unprocessed_pseudogene	chr14	13866296	13883317
chr14	13881685	13881807	AL512310.4_intron_2	intron	unprocessed_pseudogene	chr14	13866296	13883317
chr14	13881969	13882052	AL512310.4_intron_2	intron	unprocessed_pseudogene	chr14	13866296	13883317
chr14	13883009	13883296	AL512310.4_intron_2	intron	unprocessed_pseudogene	chr14	13866296	13883317
chr14	13883426	13883504	AL512310.4_exon_3	exon	unprocessed_pseudogene	chr14	13883317	13883504
chr14	13881355	13881418	AL512310.2_exon_1	exon	lncRNA	chr14	13881249	13881418
chr14	13881418	13881595	AL512310.2_intron_1	intron	lncRNA	chr14	13881418	13881678
chr14	13881685	13881787	AL512310.2_exon_2	exon	lncRNA	chr14	13881678	13881787
chr14	13881969	13882052	AL512310.2_intron_2	intron	lncRNA	chr14	13881787	13883352
chr14	13883009	13883296	AL512310.2_intron_2	intron	lncRNA	chr14	13881787	13883352
chr14	13883426	13883532	AL512310.2_exon_3	exon	lncRNA	chr14	13883352	13884566
chr14	13883705	13883767	AL512310.2_exon_3	exon	lncRNA	chr14	13883352	13884566
chr14	13883942	13884558	AL512310.2_exon_3	exon	lncRNA	chr14	13883352	13884566
chr14	13890210	13890333	ARHGAP42P4_exon_1	exon	processed_pseudogene	chr14	13888098	13891031
chr14	13890407	13890570	ARHGAP42P4_exon_1	exon	processed_pseudogene	chr14	13888098	13891031
chr14	13890773	13890854	ARHGAP42P4_exon_1	exon	processed_pseudogene	chr14	13888098	13891031
chr14	13913606	13913637	OR11H2_exon_1	CDS	protein_coding	chr14	13912769	13913750
chr14	13922642	13922675	OR4N2_intron_1	intron	protein_coding	chr14	13918609	13932862
chr14	18205011	18205053	DHRS4-AS1_intron_4	intron	lncRNA	chr14	18195884	18242743
chr14	18205011	18205053	AL136419.1_intron_1	intron	lncRNA	chr14	18170668	18236061
chr14	18311042	18311081	NRL_intron_6	intron	protein_coding	chr14	18293444	18313034
chr14	18311119	18311314	NRL_intron_6	intron	protein_coding	chr14	18293444	18313034
chr14	18399305	18399332	AL136295.1_intron_5	intron	protein_coding	chr14	18393346	18408723
chr14	18407492	18407554	AL136295.1_intron_5	intron	protein_coding	chr14	18393346	18408723
chr14	18685470	18685758	AL132800.1_intron_2	intron	lncRNA	chr14	18644292	18700422
chr14	18686434	18686731	AL132800.1_intron_2	intron	lncRNA	chr14	18644292	18700422
chr14	18686892	18686978	AL132800.1_intron_2	intron	lncRNA	chr14	18644292	18700422
chr14	18688156	18688184	AL132800.1_intron_2	intron	lncRNA	chr14	18644292	18700422
chr14	18688350	18688551	AL132800.1_intron_2	intron	lncRNA	chr14	18644292	18700422
chr14	20064668	20064739	LINC02306_intron_9	intron	lncRNA	chr14	20036703	20324180
chr14	20064790	20064824	LINC02306_intron_9	intron	lncRNA	chr14	20036703	20324180
chr14	20065663	20065713	LINC02306_intron_9	intron	lncRNA	chr14	20036703	20324180
chr14	20828562	20828627	AL110292.1_intron_1	intron	lncRNA	chr14	20798084	20922612
chr14	20830788	20830824	AL110292.1_intron_1	intron	lncRNA	chr14	20798084	20922612
chr14	20876045	20876082	AL110292.1_intron_1	intron	lncRNA	chr14	20798084	20922612
chr14	21499460	21499495	AL390334.1_intron_2	intron	transcribed_processed_pseudogene	chr14	21457811	21508961
chr14	21658460	21658571	AL390334.1_intron_4	intron	transcribed_processed_pseudogene	chr14	21520080	21854343
chr14	21658746	21658771	AL390334.1_intron_4	intron	transcribed_processed_pseudogene	chr14	21520080	21854343
chr14	23215961	23216045	LINC02326_intron_5	intron	lncRNA	chr14	23176925	23227377
chr14	23215961	23216045	AL135878.1_intron_4	intron	lncRNA	chr14	23205761	23216891
chr14	23677637	23677849	AL158058.2_intron_4	intron	lncRNA	chr14	23642737	23698227
chr14	23678425	23678628	AL158058.2_intron_4	intron	lncRNA	chr14	23642737	23698227
chr14	24883290	24883579	SCFD1_intron_19	intron	protein_coding	chr14	24874452	24892590
chr14	24883645	24883813	SCFD1_intron_19	intron	protein_coding	chr14	24874452	24892590
chr14	24883945	24884071	SCFD1_intron_19	intron	protein_coding	chr14	24874452	24892590
chr14	24884147	24884366	SCFD1_intron_19	intron	protein_coding	chr14	24874452	24892590
chr14	24884473	24884623	SCFD1_intron_19	intron	protein_coding	chr14	24874452	24892590
chr14	24884712	24885404	SCFD1_intron_19	intron	protein_coding	chr14	24874452	24892590
chr14	24885488	24886108	SCFD1_intron_19	intron	protein_coding	chr14	24874452	24892590
chr14	24886212	24886331	SCFD1_intron_19	intron	protein_coding	chr14	24874452	24892590
chr14	24887685	24888036	SCFD1_intron_19	intron	protein_coding	chr14	24874452	24892590
chr14	24887016	24887588	SCFD1_intron_19	intron	protein_coding	chr14	24874452	24892590
chr14	25991822	25991977	NUBPL_intron_17	intron	protein_coding	chr14	25985160	25998150
chr14	25993133	25993166	NUBPL_intron_17	intron	protein_coding	chr14	25985160	25998150
chr14	25993387	25993434	NUBPL_intron_17	intron	protein_coding	chr14	25985160	25998150
chr14	25993669	25993704	NUBPL_intron_17	intron	protein_coding	chr14	25985160	25998150
chr14	25993852	25994421	NUBPL_intron_17	intron	protein_coding	chr14	25985160	25998150
chr14	25994562	25994639	NUBPL_intron_17	intron	protein_coding	chr14	25985160	25998150
chr14	25994878	25994930	NUBPL_intron_17	intron	protein_coding	chr14	25985160	25998150
chr14	27982076	27982126	NPAS3_intron_20	intron	protein_coding	chr14	27978228	27991252
chr14	28384322	28384360	EGLN3_intron_15	intron	protein_coding	chr14	28368061	28397779
chr14	28403609	28403636	EGLN3_intron_16	intron	protein_coding	chr14	28398113	28421683
chr14	28403964	28404102	EGLN3_intron_16	intron	protein_coding	chr14	28398113	28421683
chr14	28404203	28404344	EGLN3_intron_16	intron	protein_coding	chr14	28398113	28421683
chr14	28739899	28740469	AL445363.3_exon_1	exon	TEC	chr14	28739799	28740469
chr14	28740495	28740753	AL445363.1_exon_1	exon	lncRNA	chr14	28740495	28740753
chr14	28740753	28740836	AL445363.1_intron_1	intron	lncRNA	chr14	28740753	28740836
chr14	28740836	28741199	AL445363.1_exon_2	exon	lncRNA	chr14	28740836	28741199
chr14	28741199	28741703	AL445363.1_intron_2	intron	lncRNA	chr14	28741199	28741703
chr14	28741703	28742021	AL445363.1_exon_3	exon	lncRNA	chr14	28741703	28742021
chr14	28742021	28744283	AL445363.1_intron_3	intron	lncRNA	chr14	28742021	28744697
chr14	28744398	28744697	AL445363.1_intron_3	intron	lncRNA	chr14	28742021	28744697
chr14	28744697	28745085	AL445363.1_exon_4	exon	lncRNA	chr14	28744697	28745085
chr14	28752266	28752357	RNU1-28P_exon_1	exon	snRNA	chr14	28752266	28752429
chr14	28752384	28752429	RNU1-28P_exon_1	exon	snRNA	chr14	28752266	28752429
chr14	28752814	28753201	AL445363.2_exon_1	exon	lncRNA	chr14	28752814	28753201
chr14	28753201	28753502	AL445363.2_intron_1	intron	lncRNA	chr14	28753201	28755871
chr14	28753623	28755871	AL445363.2_intron_1	intron	lncRNA	chr14	28753201	28755871
chr14	28755871	28756189	AL445363.2_exon_2	exon	lncRNA	chr14	28755871	28756189
chr14	28756189	28756803	AL445363.2_intron_2	intron	lncRNA	chr14	28756189	28756803
chr14	28756803	28757056	AL445363.2_exon_3	exon	lncRNA	chr14	28756803	28757056
chr14	28757056	28757139	AL445363.2_intron_3	intron	lncRNA	chr14	28757056	28757139
chr14	28757139	28757283	AL445363.2_exon_4	exon	lncRNA	chr14	28757139	28757283
chr14	28757116	28757919	SNX6_exon_1	CDS	protein_coding	chr14	28757116	28759198
chr14	28900665	28900712	AL512356.3_exon_1	exon	TEC	chr14	28900377	28900837
chr14	28900803	28900837	AL512356.3_exon_1	exon	TEC	chr14	28900377	28900837
chr14	28903317	28903388	AL512356.2_exon_1	exon	unprocessed_pseudogene	chr14	28903231	28903404
chr14	30137212	30137380	AL133304.3_intron_2	intron	lncRNA	chr14	30086646	30182187
chr14	30137212	30137380	AL133304.1_intron_1	intron	lncRNA	chr14	30135738	30138650
chr14	30333276	30333340	LINC00609_intron_1	intron	lncRNA	chr14	30259469	30352906
chr14	30333518	30333593	LINC00609_intron_1	intron	lncRNA	chr14	30259469	30352906
chr14	30333276	30333340	PTCSC3_intron_1	intron	lncRNA	chr14	30325156	30342589
chr14	30333518	30333593	PTCSC3_intron_1	intron	lncRNA	chr14	30325156	30342589
chr14	31490464	31490560	MIPOL1_intron_13	intron	protein_coding	chr14	31474865	31497113
chr14	33594865	33595639	FBXO33_intron_3	intron	protein_coding	chr14	33591138	33623176
chr14	33595744	33595846	FBXO33_intron_3	intron	protein_coding	chr14	33591138	33623176
chr14	33596009	33596072	FBXO33_intron_3	intron	protein_coding	chr14	33591138	33623176
chr14	33596205	33596254	FBXO33_intron_3	intron	protein_coding	chr14	33591138	33623176
chr14	33596395	33597082	FBXO33_intron_3	intron	protein_coding	chr14	33591138	33623176
chr14	33703600	33703727	AL049828.1_intron_12	intron	lncRNA	chr14	33703435	33705220
chr14	34518140	34518252	AL049828.1_intron_34	intron	lncRNA	chr14	34509018	34561994
chr14	34518904	34518980	AL049828.1_intron_34	intron	lncRNA	chr14	34509018	34561994
chr14	34521853	34521941	AL049828.1_intron_34	intron	lncRNA	chr14	34509018	34561994
chr14	34540016	34540237	AL049828.1_intron_34	intron	lncRNA	chr14	34509018	34561994
chr14	34518140	34518252	AL049828.2_intron_2	intron	lncRNA	chr14	34477399	34538353
chr14	34518904	34518980	AL049828.2_intron_2	intron	lncRNA	chr14	34477399	34538353
chr14	34521853	34521941	AL049828.2_intron_2	intron	lncRNA	chr14	34477399	34538353
chr14	34910327	34910549	AL390800.1_intron_3	intron	lncRNA	chr14	34889867	34932790
chr14	34919716	34919741	AL390800.1_intron_3	intron	lncRNA	chr14	34889867	34932790
chr14	38696457	38696484	FSCB_exon_1	CDS	protein_coding	chr14	38695562	38698696
chr14	46002094	46002118	AL079307.1_intron_2	intron	lncRNA	chr14	45996787	46015581
chr14	46002345	46002973	AL079307.1_intron_2	intron	lncRNA	chr14	45996787	46015581
chr14	46004559	46004674	AL079307.1_intron_2	intron	lncRNA	chr14	45996787	46015581
chr14	46004766	46005070	AL079307.1_intron_2	intron	lncRNA	chr14	45996787	46015581
chr14	46005208	46005304	AL079307.1_intron_2	intron	lncRNA	chr14	45996787	46015581
chr14	46005347	46005373	AL079307.1_intron_2	intron	lncRNA	chr14	45996787	46015581
chr14	46738194	46738330	TXNDC16_intron_16	intron	protein_coding	chr14	46726365	46744566
chr14	47040717	47040776	AL139317.5_intron_4	intron	lncRNA	chr14	47040287	47105972
chr14	47477899	47478032	AL365295.1_intron_7	intron	lncRNA	chr14	47447764	47512711
chr14	49537084	49537691	FBXO34_intron_3	intron	protein_coding	chr14	49523498	49556131
chr14	49537084	49537691	AL158801.3_intron_1	intron	lncRNA	chr14	49531220	49541058
chr14	50873819	50874200	AL161757.5_intron_1	intron	lncRNA	chr14	50854899	50928964
chr14	50874228	50874319	AL161757.5_intron_1	intron	lncRNA	chr14	50854899	50928964
chr14	50874460	50874643	AL161757.5_intron_1	intron	lncRNA	chr14	50854899	50928964
chr14	50875608	50877272	AL161757.5_intron_1	intron	lncRNA	chr14	50854899	50928964
chr14	50877302	50877456	AL161757.5_intron_1	intron	lncRNA	chr14	50854899	50928964
chr14	50877575	50877782	AL161757.5_intron_1	intron	lncRNA	chr14	50854899	50928964
chr14	50877857	50877934	AL161757.5_intron_1	intron	lncRNA	chr14	50854899	50928964
chr14	50877994	50878244	AL161757.5_intron_1	intron	lncRNA	chr14	50854899	50928964
chr14	52240273	52240329	ARMH4_intron_4	intron	protein_coding	chr14	52219077	52303678
chr14	52240518	52240604	ARMH4_intron_4	intron	protein_coding	chr14	52219077	52303678
chr14	52244232	52244413	ARMH4_intron_4	intron	protein_coding	chr14	52219077	52303678
chr14	52244560	52244677	ARMH4_intron_4	intron	protein_coding	chr14	52219077	52303678
chr14	52244817	52244922	ARMH4_intron_4	intron	protein_coding	chr14	52219077	52303678
chr14	53169621	53170114	LINC01500_intron_19	intron	lncRNA	chr14	53165800	53173725
chr14	54152656	54152698	LRRC9_intron_9	intron	protein_coding	chr14	54150100	54165170
chr14	54153954	54154199	LRRC9_intron_9	intron	protein_coding	chr14	54150100	54165170
chr14	54155430	54155516	LRRC9_intron_9	intron	protein_coding	chr14	54150100	54165170
chr14	54155631	54155753	LRRC9_intron_9	intron	protein_coding	chr14	54150100	54165170
chr14	54156295	54156572	LRRC9_intron_9	intron	protein_coding	chr14	54150100	54165170
chr14	54156676	54156764	LRRC9_intron_9	intron	protein_coding	chr14	54150100	54165170
chr14	54639960	54640019	C14orf39_intron_3	intron	protein_coding	chr14	54639718	54642260
