# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr2	90957790	90958203	AC138907.9_exon_1	exon	TEC	chr2	90957790	90958775
chr2	90977894	90978017	AC233263.6_exon_1	exon	lncRNA	chr2	90976412	90978374
chr2	90978309	90978374	AC233263.6_exon_1	exon	lncRNA	chr2	90976412	90978374
chr2	91622319	91622371	AC233263.6_exon_1	exon	lncRNA	chr2	91622222	91624183
chr2	91622566	91622663	AC233263.6_exon_1	exon	lncRNA	chr2	91622222	91624183
chr2	91622846	91622988	AC233263.6_exon_1	exon	lncRNA	chr2	91622222	91624183
chr2	91623148	91623240	AC233263.6_exon_1	exon	lncRNA	chr2	91622222	91624183
chr2	91642115	91642232	AC138907.9_exon_1	exon	TEC	chr2	91642115	91643100
chr2	91642389	91642540	AC138907.9_exon_1	exon	TEC	chr2	91642115	91643100
chr2	91642588	91643088	AC138907.9_exon_1	exon	TEC	chr2	91642115	91643100
chr2	91645311	91645499	AC138907.8_exon_1	exon	TEC	chr2	91645311	91647569
chr2	91645659	91645764	AC138907.8_exon_1	exon	TEC	chr2	91645311	91647569
chr2	91735629	91736085	AC136944.1_intron_1	intron	lncRNA	chr2	91735483	91736085
chr2	91736085	91736292	AC136944.1_exon_2	exon	lncRNA	chr2	91736085	91736292
chr2	91743980	91744088	BX284632.1_exon_1	exon	processed_pseudogene	chr2	91743811	91744350
chr2	91770304	91770360	AC233266.2_exon_1	exon	lncRNA	chr2	91770117	91770644
chr2	91770388	91770514	AC233266.2_exon_1	exon	lncRNA	chr2	91770117	91770644
chr2	91781093	91781284	AC116050.1_intron_1	intron	unprocessed_pseudogene	chr2	91779667	91792608
chr2	91781375	91781493	AC116050.1_intron_1	intron	unprocessed_pseudogene	chr2	91779667	91792608
chr2	91783734	91783775	AC116050.1_intron_1	intron	unprocessed_pseudogene	chr2	91779667	91792608
chr2	91785268	91785309	AC116050.1_intron_1	intron	unprocessed_pseudogene	chr2	91779667	91792608
chr2	91788954	91789001	AC116050.1_intron_1	intron	unprocessed_pseudogene	chr2	91779667	91792608
chr2	91790863	91790993	AC116050.1_intron_1	intron	unprocessed_pseudogene	chr2	91779667	91792608
chr2	91791185	91791234	AC116050.1_intron_1	intron	unprocessed_pseudogene	chr2	91779667	91792608
chr2	91792322	91792608	AC116050.1_intron_1	intron	unprocessed_pseudogene	chr2	91779667	91792608
chr2	91792608	91792741	AC116050.1_exon_2	exon	unprocessed_pseudogene	chr2	91792608	91792741
chr2	91792741	91792788	AC116050.1_intron_2	intron	unprocessed_pseudogene	chr2	91792741	91797244
chr2	91792867	91792939	AC116050.1_intron_2	intron	unprocessed_pseudogene	chr2	91792741	91797244
chr2	91793151	91793177	AC116050.1_intron_2	intron	unprocessed_pseudogene	chr2	91792741	91797244
chr2	91793571	91793660	AC116050.1_intron_2	intron	unprocessed_pseudogene	chr2	91792741	91797244
chr2	91793800	91793944	AC116050.1_intron_2	intron	unprocessed_pseudogene	chr2	91792741	91797244
chr2	91794029	91794923	AC116050.1_intron_2	intron	unprocessed_pseudogene	chr2	91792741	91797244
chr2	91794967	91795126	AC116050.1_intron_2	intron	unprocessed_pseudogene	chr2	91792741	91797244
chr2	91795276	91795382	AC116050.1_intron_2	intron	unprocessed_pseudogene	chr2	91792741	91797244
chr2	91795535	91795606	AC116050.1_intron_2	intron	unprocessed_pseudogene	chr2	91792741	91797244
chr2	91795771	91797244	AC116050.1_intron_2	intron	unprocessed_pseudogene	chr2	91792741	91797244
chr2	91797244	91797375	AC116050.1_exon_3	exon	unprocessed_pseudogene	chr2	91797244	91797375
chr2	91797375	91798350	AC116050.1_intron_3	intron	unprocessed_pseudogene	chr2	91797375	91801822
chr2	91798492	91798660	AC116050.1_intron_3	intron	unprocessed_pseudogene	chr2	91797375	91801822
chr2	91798764	91798859	AC116050.1_intron_3	intron	unprocessed_pseudogene	chr2	91797375	91801822
chr2	91799028	91799103	AC116050.1_intron_3	intron	unprocessed_pseudogene	chr2	91797375	91801822
chr2	91799751	91799881	AC116050.1_intron_3	intron	unprocessed_pseudogene	chr2	91797375	91801822
chr2	91801029	91801772	AC116050.1_intron_3	intron	unprocessed_pseudogene	chr2	91797375	91801822
chr2	91799333	91799718	AC116050.1_intron_3	intron	unprocessed_pseudogene	chr2	91797375	91801822
chr2	91801949	91802007	AC116050.1_exon_4	exon	unprocessed_pseudogene	chr2	91801822	91802770
chr2	91803280	91803372	AC116050.1_intron_4	intron	unprocessed_pseudogene	chr2	91802770	91810969
chr2	91803517	91803697	AC116050.1_intron_4	intron	unprocessed_pseudogene	chr2	91802770	91810969
chr2	91803793	91806590	AC116050.1_intron_4	intron	unprocessed_pseudogene	chr2	91802770	91810969
chr2	91807416	91807953	AC116050.1_intron_4	intron	unprocessed_pseudogene	chr2	91802770	91810969
chr2	91808853	91808993	AC116050.1_intron_4	intron	unprocessed_pseudogene	chr2	91802770	91810969
chr2	91809102	91810111	AC116050.1_intron_4	intron	unprocessed_pseudogene	chr2	91802770	91810969
chr2	91810267	91810335	AC116050.1_intron_4	intron	unprocessed_pseudogene	chr2	91802770	91810969
chr2	91810498	91810557	AC116050.1_intron_4	intron	unprocessed_pseudogene	chr2	91802770	91810969
chr2	91810726	91810969	AC116050.1_intron_4	intron	unprocessed_pseudogene	chr2	91802770	91810969
chr2	91810969	91811137	AC116050.1_exon_5	exon	unprocessed_pseudogene	chr2	91810969	91811137
chr2	91807416	91807870	LSP1P4_exon_1	exon	transcribed_unprocessed_pseudogene	chr2	91806876	91807870
chr2	91807870	91807953	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91807870	91818476
chr2	91808853	91808993	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91807870	91818476
chr2	91809102	91810111	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91807870	91818476
chr2	91810267	91810335	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91807870	91818476
chr2	91810498	91810557	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91807870	91818476
chr2	91810726	91812996	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91807870	91818476
chr2	91817172	91817686	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91807870	91818476
chr2	91817840	91817931	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91807870	91818476
chr2	91814275	91816377	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91807870	91818476
chr2	91818476	91818524	LSP1P4_exon_2	exon	transcribed_unprocessed_pseudogene	chr2	91818476	91818669
chr2	91818741	91818866	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91819006	91819753	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91819915	91819960	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91820148	91820198	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91820361	91820751	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91820931	91820961	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91821152	91821175	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91821557	91821677	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91821836	91821897	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91822104	91822167	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91822192	91822572	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91822779	91822813	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91823000	91823027	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91823246	91823293	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91823326	91823579	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91823744	91823776	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91824342	91824436	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91824582	91824775	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91818669	91824963
chr2	91825011	91825043	LSP1P4_exon_3	exon	transcribed_unprocessed_pseudogene	chr2	91824963	91825681
chr2	91825224	91825257	LSP1P4_exon_3	exon	transcribed_unprocessed_pseudogene	chr2	91824963	91825681
chr2	91825501	91825623	LSP1P4_exon_3	exon	transcribed_unprocessed_pseudogene	chr2	91824963	91825681
chr2	91826639	91826662	LSP1P4_exon_4	exon	transcribed_unprocessed_pseudogene	chr2	91826411	91826757
chr2	91827589	91827634	LSP1P4_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	91826757	91832720
chr2	91827819	91829118	LSP1P4_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	91826757	91832720
chr2	91831516	91831840	LSP1P4_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	91826757	91832720
chr2	91833122	91833994	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91834179	91834238	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91835236	91835285	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91835379	91837205	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91837373	91837453	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91838295	91838342	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91838778	91838802	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91839806	91839849	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91840039	91841269	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91841499	91841532	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91841698	91841770	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91841994	91842035	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91842968	91844166	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91844257	91844351	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91844499	91844645	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91833075	91844645
chr2	91844645	91844723	LSP1P4_exon_6	exon	transcribed_unprocessed_pseudogene	chr2	91844645	91844723
chr2	91844723	91845093	LSP1P4_intron_6	intron	transcribed_unprocessed_pseudogene	chr2	91844723	91845093
chr2	91845093	91845228	LSP1P4_exon_7	exon	transcribed_unprocessed_pseudogene	chr2	91845093	91845228
chr2	91845228	91845733	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91845228	91847438
chr2	91845919	91845972	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91845228	91847438
chr2	91846156	91846222	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91845228	91847438
chr2	91846374	91846786	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91845228	91847438
chr2	91846976	91847007	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91845228	91847438
chr2	91881895	91881936	AC027612.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91875929	91886182
chr2	91885126	91885193	AC027612.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91875929	91886182
chr2	91902303	91902327	AC027612.2_intron_11	intron	transcribed_unprocessed_pseudogene	chr2	91901845	91904363
chr2	91912760	91913201	NKAIN1P2_exon_1	exon	processed_pseudogene	chr2	91912760	91913342
chr2	91989456	91989484	AC135776.4_exon_1	exon	TEC	chr2	91988604	91990518
chr2	91989695	91989889	AC135776.4_exon_1	exon	TEC	chr2	91988604	91990518
chr2	91990095	91990127	AC135776.4_exon_1	exon	TEC	chr2	91988604	91990518
chr2	91990320	91990343	AC135776.4_exon_1	exon	TEC	chr2	91988604	91990518
chr2	92007455	92007511	IGKV1OR2-2_exon_1	exon	unprocessed_pseudogene	chr2	92007455	92007511
chr2	92007511	92007635	IGKV1OR2-2_intron_1	intron	unprocessed_pseudogene	chr2	92007511	92007635
chr2	92007635	92007933	IGKV1OR2-2_exon_2	exon	unprocessed_pseudogene	chr2	92007635	92007933
chr2	92014660	92014761	AC006548.1_exon_1	exon	processed_pseudogene	chr2	92014660	92014761
chr2	92115821	92115869	SLC9B1P2_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	92112092	92128195
chr2	92217395	92217496	AC006548.1_exon_1	exon	processed_pseudogene	chr2	92217395	92217496
chr2	92224216	92224513	IGKV1OR2-1_exon_1	exon	IG_V_pseudogene	chr2	92224216	92224513
chr2	92224513	92224637	IGKV1OR2-1_intron_1	intron	IG_V_pseudogene	chr2	92224513	92224637
chr2	92224637	92224693	IGKV1OR2-1_exon_2	exon	IG_V_pseudogene	chr2	92224637	92224693
chr2	92241652	92241737	AC135776.4_exon_1	exon	TEC	chr2	92241652	92243572
chr2	92241825	92241854	AC135776.4_exon_1	exon	TEC	chr2	92241652	92243572
chr2	92242033	92242478	AC135776.4_exon_1	exon	TEC	chr2	92241652	92243572
chr2	92242615	92242719	AC135776.4_exon_1	exon	TEC	chr2	92241652	92243572
chr2	92242897	92242954	AC135776.4_exon_1	exon	TEC	chr2	92241652	92243572
chr2	92243164	92243287	AC135776.4_exon_1	exon	TEC	chr2	92241652	92243572
chr2	94702269	94702491	AC026273.1_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	94702149	94702491
chr2	94702491	94702639	AC026273.1_exon_2	exon	transcribed_unprocessed_pseudogene	chr2	94702491	94702639
chr2	94702639	94702800	AC026273.1_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	94702639	94703554
chr2	94704267	94704321	AC026273.1_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	94703677	94704799
chr2	94705844	94706038	AC026273.1_intron_6	intron	transcribed_unprocessed_pseudogene	chr2	94705558	94708315
chr2	94706977	94708315	AC026273.1_intron_6	intron	transcribed_unprocessed_pseudogene	chr2	94705558	94708315
chr2	94708315	94708487	AC026273.1_exon_7	exon	transcribed_unprocessed_pseudogene	chr2	94708315	94708487
chr2	94708487	94709132	AC026273.1_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	94708487	94709132
chr2	94709132	94709206	AC026273.1_exon_8	exon	transcribed_unprocessed_pseudogene	chr2	94709132	94709206
chr2	94709206	94713961	AC026273.1_intron_8	intron	transcribed_unprocessed_pseudogene	chr2	94709206	94714228
chr2	94722764	94722842	BX284632.1_exon_1	exon	processed_pseudogene	chr2	94722711	94723251
chr2	94722981	94723251	BX284632.1_exon_1	exon	processed_pseudogene	chr2	94722711	94723251
chr2	94736316	94736464	AC007064.2_exon_1	exon	lncRNA	chr2	94736316	94736464
chr2	94736464	94737620	AC007064.2_intron_1	intron	lncRNA	chr2	94736464	94737620
chr2	94737620	94737971	AC007064.2_exon_2	exon	lncRNA	chr2	94737620	94737971
chr2	94743220	94743361	ABBA01045074.2_exon_1	exon	processed_pseudogene	chr2	94743158	94743361
chr2	94743446	94743840	AC134879.1_exon_1	exon	processed_pseudogene	chr2	94743446	94743840
chr2	94764177	94764278	AC006548.1_exon_1	exon	processed_pseudogene	chr2	94764177	94764278
chr2	94770994	94771270	IGKV1OR9-2_exon_1	exon	IG_V_pseudogene	chr2	94770994	94771270
chr2	94787533	94789447	AC135776.4_exon_1	exon	TEC	chr2	94787533	94789447
chr2	94795642	94797890	AC138907.8_exon_1	exon	TEC	chr2	94795642	94797890
chr2	94800149	94801135	AC138907.9_exon_1	exon	TEC	chr2	94800149	94801135
chr2	94812570	94812793	AC233263.1_exon_1	exon	processed_pseudogene	chr2	94812570	94812793
chr2	94818685	94820639	AC233263.6_exon_1	exon	lncRNA	chr2	94818685	94820639
chr2	94875538	94877492	AC233263.6_exon_1	exon	lncRNA	chr2	94875538	94877492
chr2	94883381	94883604	AC233263.1_exon_1	exon	processed_pseudogene	chr2	94883381	94883604
chr2	94895044	94896030	AC138907.9_exon_1	exon	TEC	chr2	94895044	94896030
chr2	94898289	94900537	AC138907.8_exon_1	exon	TEC	chr2	94898289	94900537
chr2	94906732	94908646	AC135776.4_exon_1	exon	TEC	chr2	94906732	94908646
chr2	94924975	94925041	AC134879.2_exon_1	exon	processed_pseudogene	chr2	94924975	94925041
chr2	94925041	94925163	AC134879.2_intron_1	intron	processed_pseudogene	chr2	94925041	94925163
chr2	94925163	94925494	AC134879.2_exon_2	exon	processed_pseudogene	chr2	94925163	94925494
chr2	94932158	94932259	AC006548.1_exon_1	exon	processed_pseudogene	chr2	94932158	94932259
chr2	94953131	94953277	MTND1P12_exon_1	exon	unprocessed_pseudogene	chr2	94953131	94953277
chr2	94958465	94958815	AC007064.2_exon_1	exon	lncRNA	chr2	94958465	94958815
chr2	94958815	94959971	AC007064.2_intron_1	intron	lncRNA	chr2	94958815	94959971
chr2	94959971	94960120	AC007064.2_exon_2	exon	lncRNA	chr2	94959971	94960120
chr2	94973180	94973436	BX284632.1_exon_1	exon	processed_pseudogene	chr2	94973180	94973720
chr2	94973596	94973667	BX284632.1_exon_1	exon	processed_pseudogene	chr2	94973180	94973720
chr2	94982502	94987236	AC026273.1_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	94982214	94987236
chr2	94987236	94987310	AC026273.1_exon_2	exon	transcribed_unprocessed_pseudogene	chr2	94987236	94987310
chr2	94987310	94987955	AC026273.1_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	94987310	94987955
chr2	94987955	94988127	AC026273.1_exon_3	exon	transcribed_unprocessed_pseudogene	chr2	94987955	94988127
chr2	94988127	94989615	AC026273.1_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	94988127	94990884
chr2	94989682	94989777	AC026273.1_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	94988127	94990884
chr2	94990074	94990125	AC026273.1_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	94988127	94990884
chr2	94990242	94990882	AC026273.1_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	94988127	94990884
chr2	94991027	94991073	AC026273.1_exon_4	exon	transcribed_unprocessed_pseudogene	chr2	94990884	94991073
chr2	94991073	94991157	AC026273.1_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	94991073	94991157
chr2	94991157	94991338	AC026273.1_exon_5	exon	transcribed_unprocessed_pseudogene	chr2	94991157	94991338
chr2	94991338	94991396	AC026273.1_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	94991338	94991584
chr2	94991525	94991584	AC026273.1_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	94991338	94991584
chr2	94991584	94991643	AC026273.1_exon_6	exon	transcribed_unprocessed_pseudogene	chr2	94991584	94991643
chr2	94991643	94992252	AC026273.1_intron_6	intron	transcribed_unprocessed_pseudogene	chr2	94991643	94992759
chr2	94992273	94992654	AC026273.1_intron_6	intron	transcribed_unprocessed_pseudogene	chr2	94991643	94992759
chr2	94993547	94993797	AC026273.1_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	94992882	94993797
chr2	94993797	94993945	AC026273.1_exon_8	exon	transcribed_unprocessed_pseudogene	chr2	94993797	94993945
chr2	94993945	94994245	AC026273.1_intron_8	intron	transcribed_unprocessed_pseudogene	chr2	94993945	94994287
chr2	94994589	94994712	AC026273.1_exon_9	exon	transcribed_unprocessed_pseudogene	chr2	94994287	94994712
chr2	94994287	94994446	AC026273.1_exon_9	exon	transcribed_unprocessed_pseudogene	chr2	94994287	94994712
chr2	95942730	95943038	AC009238.1_exon_1	exon	processed_pseudogene	chr2	95942615	95943038
chr2	95947113	95947671	AC009237.17_exon_1	exon	unprocessed_pseudogene	chr2	95947113	95947671
chr2	95947671	95949180	AC009237.17_intron_1	intron	unprocessed_pseudogene	chr2	95947671	95949180
chr2	95949180	95949369	AC009237.17_exon_2	exon	unprocessed_pseudogene	chr2	95949180	95949369
chr2	95956793	95957983	UBTFL5_exon_1	exon	unprocessed_pseudogene	chr2	95956793	95957983
chr2	95975346	95975373	AC133104.1_exon_1	exon	unprocessed_pseudogene	chr2	95975346	95975373
chr2	95975373	95976071	AC133104.1_intron_1	intron	unprocessed_pseudogene	chr2	95975373	95976071
chr2	95976071	95976261	AC133104.1_exon_2	exon	unprocessed_pseudogene	chr2	95976071	95976261
chr2	95983992	95984127	TRIM43B_exon_1	CDS	protein_coding	chr2	95983450	95984127
chr2	95984127	95985241	TRIM43B_intron_1	intron	protein_coding	chr2	95984127	95985241
chr2	95985241	95985339	TRIM43B_exon_2	CDS	protein_coding	chr2	95985241	95985339
chr2	95985339	95985867	TRIM43B_intron_2	intron	protein_coding	chr2	95985339	95985867
chr2	95985867	95985890	TRIM43B_exon_3	CDS	protein_coding	chr2	95985867	95985890
chr2	95985890	95986786	TRIM43B_intron_3	intron	protein_coding	chr2	95985890	95986786
chr2	95986786	95987017	TRIM43B_exon_4	CDS	protein_coding	chr2	95986786	95987017
chr2	95987017	95987299	TRIM43B_intron_4	intron	protein_coding	chr2	95987017	95988076
chr2	95994259	95994727	AC009237.1_intron_2	intron	unprocessed_pseudogene	chr2	95994105	95994727
chr2	95994727	95995109	AC009237.1_exon_3	exon	unprocessed_pseudogene	chr2	95994727	95995109
chr2	96094764	96095175	AC009237.16_exon_1	exon	unprocessed_pseudogene	chr2	96094764	96095175
chr2	96095175	96095585	AC009237.16_intron_1	intron	unprocessed_pseudogene	chr2	96095175	96095774
chr2	96102499	96102820	TRIM43_intron_3	intron	protein_coding	chr2	96101760	96102820
chr2	96102820	96103051	TRIM43_exon_4	CDS	protein_coding	chr2	96102820	96103051
chr2	96103051	96103947	TRIM43_intron_4	intron	protein_coding	chr2	96103051	96103947
chr2	96103947	96103970	TRIM43_exon_5	CDS	protein_coding	chr2	96103947	96103970
chr2	96103970	96104498	TRIM43_intron_5	intron	protein_coding	chr2	96103970	96104498
chr2	96104498	96104596	TRIM43_exon_6	CDS	protein_coding	chr2	96104498	96104596
chr2	96104596	96105710	TRIM43_intron_6	intron	protein_coding	chr2	96104596	96105710
chr2	96105710	96106155	TRIM43_exon_7	CDS	protein_coding	chr2	96105710	96106397
chr2	96106180	96106397	TRIM43_exon_7	CDS	protein_coding	chr2	96105710	96106397
chr2	96113692	96113775	AC009237.13_exon_1	exon	unprocessed_pseudogene	chr2	96113692	96113775
chr2	96118275	96118301	AC009237.13_intron_1	intron	unprocessed_pseudogene	chr2	96113775	96123019
chr2	96113775	96118043	AC009237.13_intron_1	intron	unprocessed_pseudogene	chr2	96113775	96123019
chr2	96118785	96123019	AC009237.13_intron_1	intron	unprocessed_pseudogene	chr2	96113775	96123019
chr2	96123019	96123211	AC009237.13_exon_2	exon	unprocessed_pseudogene	chr2	96123019	96123211
chr2	96131832	96132855	UBTFL3_exon_1	exon	unprocessed_pseudogene	chr2	96131832	96132855
chr2	96140469	96140657	AC009237.17_exon_1	exon	unprocessed_pseudogene	chr2	96140469	96140657
chr2	96140657	96142166	AC009237.17_intron_1	intron	unprocessed_pseudogene	chr2	96140657	96142166
chr2	96142166	96142725	AC009237.17_exon_2	exon	unprocessed_pseudogene	chr2	96142166	96142725
chr2	96146800	96147109	AC009237.6_exon_1	exon	processed_pseudogene	chr2	96146800	96147223
chr2	96296273	96296347	GPAT2P1_exon_1	exon	transcribed_unprocessed_pseudogene	chr2	96296273	96296347
chr2	96296347	96298570	GPAT2P1_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	96296347	96298780
chr2	96299592	96299865	GPAT2P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	96299167	96299865
chr2	96299865	96299939	GPAT2P1_exon_4	exon	transcribed_unprocessed_pseudogene	chr2	96299865	96299939
chr2	96299939	96300351	GPAT2P1_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	96299939	96300351
chr2	96300351	96300456	GPAT2P1_exon_5	exon	transcribed_unprocessed_pseudogene	chr2	96300351	96300456
chr2	96300456	96300665	GPAT2P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	96300456	96300665
chr2	96300665	96300794	GPAT2P1_exon_6	exon	transcribed_unprocessed_pseudogene	chr2	96300665	96300794
chr2	96300794	96303109	GPAT2P1_intron_6	intron	transcribed_unprocessed_pseudogene	chr2	96300794	96303109
chr2	96303109	96303781	GPAT2P1_exon_7	exon	transcribed_unprocessed_pseudogene	chr2	96303109	96303781
chr2	96303781	96304093	GPAT2P1_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	96303781	96304093
chr2	96304093	96304193	GPAT2P1_exon_8	exon	transcribed_unprocessed_pseudogene	chr2	96304093	96304193
chr2	96304193	96304290	GPAT2P1_intron_8	intron	transcribed_unprocessed_pseudogene	chr2	96304193	96304290
chr2	96304290	96304503	GPAT2P1_exon_9	exon	transcribed_unprocessed_pseudogene	chr2	96304290	96304503
chr2	96304503	96304642	GPAT2P1_intron_9	intron	transcribed_unprocessed_pseudogene	chr2	96304503	96304894
chr2	96424003	96424408	ANKRD36C_exon_45	CDS	protein_coding	chr2	96423702	96424408
chr2	96424408	96424482	ANKRD36C_intron_45	intron	protein_coding	chr2	96424408	96424498
chr2	96424523	96424571	ANKRD36C_exon_46	CDS	protein_coding	chr2	96424498	96424571
chr2	96424571	96424669	ANKRD36C_intron_46	intron	protein_coding	chr2	96424571	96425698
chr2	96424896	96424945	ANKRD36C_intron_46	intron	protein_coding	chr2	96424571	96425698
chr2	96425137	96425698	ANKRD36C_intron_46	intron	protein_coding	chr2	96424571	96425698
chr2	96425698	96425761	ANKRD36C_exon_47	CDS	protein_coding	chr2	96425698	96425761
chr2	96425761	96426249	ANKRD36C_intron_47	intron	protein_coding	chr2	96425761	96426249
chr2	96426249	96426278	ANKRD36C_exon_48	CDS	protein_coding	chr2	96426249	96426278
chr2	96426278	96426368	ANKRD36C_intron_48	intron	protein_coding	chr2	96426278	96426368
chr2	96426368	96426441	ANKRD36C_exon_49	CDS	protein_coding	chr2	96426368	96426441
chr2	96426441	96426482	ANKRD36C_intron_49	intron	protein_coding	chr2	96426441	96428120
chr2	96426706	96426743	ANKRD36C_intron_49	intron	protein_coding	chr2	96426441	96428120
chr2	96427189	96427293	ANKRD36C_intron_49	intron	protein_coding	chr2	96426441	96428120
chr2	96429620	96430097	ANKRD36C_intron_51	intron	protein_coding	chr2	96428316	96431865
