# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	99.821322	-1.000000	99.821322	100.000000	99.846233
USP17L11	protein coding	84.991066	-1.000000	84.991066	47.794118	79.805228
USP17L11	protein coding	52.769506	-1.000000	52.769506	54.411765	52.998462
USP17L9P	pseudogene	-1.000000	-1.000000	94.283920	-1.000000	94.283920
USP17L20	protein coding	94.937463	-1.000000	94.937463	100.000000	95.643260
USP17L11	protein coding	56.045265	-1.000000	56.045265	77.573529	59.046643
USP17L11	protein coding	88.445503	-1.000000	88.445503	100.000000	90.056381
USP17L11	protein coding	66.885051	-1.000000	66.885051	69.852941	67.298821
USP17L21	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	75.580703	-1.000000	75.580703	100.000000	78.985136
USP17L27	protein coding	66.771357	-1.000000	66.771357	-1.000000	66.771357
USP17L27	protein coding	91.582915	-1.000000	91.582915	-1.000000	91.582915
USP17L12	protein coding	93.844221	-1.000000	93.844221	-1.000000	93.844221
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L18	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L11	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L22	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	56.783920	-1.000000	56.783920	-1.000000	56.783920
USP17L10	protein coding	98.932161	-1.000000	98.932161	-1.000000	98.932161
USP17L23	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	87.060302	-1.000000	87.060302	-1.000000	87.060302
USP17L23	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	94.912060	-1.000000	94.912060	-1.000000	94.912060
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L20	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	87.311558	-1.000000	87.311558	-1.000000	87.311558
USP17L27	protein coding	94.849246	-1.000000	94.849246	-1.000000	94.849246
USP17L15	protein coding	97.797357	-1.000000	97.797357	-1.000000	97.797357
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	95.791457	-1.000000	95.791457	-1.000000	95.791457
USP17L26	protein coding	97.047739	-1.000000	97.047739	-1.000000	97.047739
USP17L27	protein coding	80.590452	-1.000000	80.590452	-1.000000	80.590452
USP17L28	protein coding	92.587940	-1.000000	92.587940	-1.000000	92.587940
USP17L27	protein coding	94.912060	-1.000000	94.912060	-1.000000	94.912060
USP17L27	protein coding	88.567839	-1.000000	88.567839	-1.000000	88.567839
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	96.105528	-1.000000	96.105528	-1.000000	96.105528
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L9P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	67.056856	-1.000000	67.056856
SLC2A9	protein coding	0.000000	-1.000000	0.000000	0.013721	0.013400
AC092546.1	lincRNA	-1.000000	-1.000000	0.000000	0.083582	0.082891
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.588748	0.581571
CPEB2-DT	lincRNA	-1.000000	-1.000000	0.000000	1.514184	1.464422
C1QTNF7-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.014685	0.014653
C1QTNF7	protein coding	0.000000	-1.000000	0.000000	0.061231	0.058164
CD38	protein coding	0.000000	-1.000000	0.000000	5.683568	5.159781
ZEB2P1	pseudogene	-1.000000	-1.000000	0.000000	0.127039	0.120403
LDB2	protein coding	0.000000	-1.000000	0.000000	0.016857	0.016626
AC093898.1	lincRNA	-1.000000	-1.000000	0.000000	0.240579	0.239904
LINC02438	lincRNA	-1.000000	-1.000000	0.000000	0.211868	0.210968
AC024230.1	lincRNA	-1.000000	-1.000000	0.000000	0.028017	0.027745
KCNIP4	protein coding	0.000000	-1.000000	0.000000	0.467715	0.466097
AC110296.1	lincRNA	-1.000000	-1.000000	0.000000	0.764606	0.751622
AC096719.1	lincRNA	-1.000000	-1.000000	0.000000	0.016981	0.016786
AC097512.1	lincRNA	-1.000000	-1.000000	0.000000	0.197043	0.189616
AC093607.1	lincRNA	-1.000000	-1.000000	0.000000	1.366450	1.361827
MSTRG.4219	protein coding	0.907393	-1.000000	0.907393	0.038563	0.094497
SMIM20	protein coding	0.000000	-1.000000	0.000000	0.165550	0.161632
RBPJ	protein coding	0.000000	-1.000000	0.000000	0.706613	0.682790
STIM2	protein coding	0.000000	-1.000000	0.000000	1.735431	1.648705
AC093791.2	lincRNA	-1.000000	-1.000000	0.000000	0.126320	0.125152
PCDH7	protein coding	0.000000	-1.000000	0.000000	0.011107	0.010788
ARAP2	protein coding	0.000000	-1.000000	0.000000	0.031828	0.030706
AL136537.1	lincRNA	-1.000000	-1.000000	0.000000	0.228845	0.214346
NWD2	protein coding	0.000000	-1.000000	0.000000	0.367420	0.353450
C4orf19	protein coding	0.000000	-1.000000	0.000000	0.094212	0.091737
KLF3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.181977	0.163229
SMIM14	protein coding	0.000000	-1.000000	0.000000	0.122014	0.113302
LIMCH1	protein coding	0.000000	-1.000000	0.000000	0.021544	0.020953
AC080132.1	lincRNA	-1.000000	-1.000000	0.000000	0.010608	0.010058
KCTD8	protein coding	0.000000	-1.000000	0.000000	0.010985	0.010877
AC108467.1	lincRNA	-1.000000	-1.000000	0.000000	2.071938	2.040211
GABRG1	protein coding	0.000000	-1.000000	0.000000	0.251781	0.232043
COX7B2	protein coding	0.000000	-1.000000	0.000000	0.147897	0.147205
GABRB1	protein coding	0.000000	-1.000000	0.000000	0.031877	0.031660
SLAIN2	protein coding	0.000000	-1.000000	0.000000	0.939991	0.870027
FRYL	protein coding	0.000000	-1.000000	0.000000	0.108572	0.101591
MTCO3P39	pseudogene	-1.000000	-1.000000	30.174081	-1.000000	30.174081
MTND3P22	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MTCO3P42	pseudogene	-1.000000	-1.000000	37.524178	-1.000000	37.524178
LINC00328-2P	pseudogene	-1.000000	-1.000000	4.977376	-1.000000	4.977376
AC097522.2	lincRNA	-1.000000	-1.000000	0.000000	0.308142	0.307394
LINC01618	lincRNA	-1.000000	-1.000000	0.000000	0.534920	0.517450
SCFD2	protein coding	0.000000	-1.000000	0.000000	0.004346	0.004256
NMU	protein coding	0.000000	-1.000000	0.000000	6.049093	5.907153
AC093725.2	lincRNA	-1.000000	-1.000000	0.000000	0.125507	0.120523
AC017091.1	lincRNA	-1.000000	-1.000000	0.000000	0.026470	0.025990
ADGRL3	protein coding	0.000000	-1.000000	0.000000	0.251259	0.247248
AC104689.2	lincRNA	-1.000000	-1.000000	0.000000	2.260851	2.234778
AC110809.1	lincRNA	-1.000000	-1.000000	0.000000	0.129306	0.127210
UBA6-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.133702	0.128889
AC009570.2	lincRNA	-1.000000	-1.000000	0.000000	0.060095	0.059099
JCHAIN	protein coding	0.000000	-1.000000	0.000000	0.117266	0.110371
MOB1B	protein coding	0.000000	-1.000000	0.000000	0.026054	0.024146
SLC4A4	protein coding	0.000000	-1.000000	0.000000	0.053970	0.053004
NPFFR2	protein coding	0.000000	-1.000000	0.000000	0.155461	0.152307
ADAMTS3	protein coding	0.000000	-1.000000	0.000000	0.514655	0.502191
AC239584.1	lincRNA	-1.000000	-1.000000	0.000000	0.900085	0.883383
NUP54	protein coding	0.000000	-1.000000	0.000000	0.510050	0.449824
CCNG2	protein coding	0.000000	-1.000000	0.000000	0.011148	0.010862
FRAS1	protein coding	0.000000	-1.000000	0.000000	0.443043	0.425374
LINC01088	lincRNA	-1.000000	-1.000000	0.000000	0.065335	0.063723
NAA11	protein coding	0.000000	-1.000000	0.000000	0.241645	0.235104
ANTXR2	protein coding	0.000000	-1.000000	0.000000	2.119897	2.021202
CFAP299	protein coding	0.000000	-1.000000	0.000000	0.167534	0.166343
RASGEF1B	protein coding	0.000000	-1.000000	0.000000	0.071922	0.070737
AC021192.1	lincRNA	-1.000000	-1.000000	0.000000	0.192080	0.189681
ARHGAP24	protein coding	0.000000	-1.000000	0.000000	0.395568	0.389666
MAPK10	protein coding	0.000000	-1.000000	0.000000	0.121680	0.113129
MAPK10-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.059438	0.058798
KLHL8	protein coding	0.000000	-1.000000	0.000000	0.282854	0.256912
HSD17B11	protein coding	0.000000	-1.000000	0.000000	9.292551	8.896368
ABCG2	protein coding	0.000000	-1.000000	0.000000	0.035626	0.034259
HERC6	protein coding	0.000000	-1.000000	0.000000	2.375690	2.164655
HERC5	protein coding	0.000000	-1.000000	0.000000	0.271021	0.244698
AC098582.1	protein coding	0.000000	-1.000000	0.000000	0.058982	0.057396
AC093866.1	lincRNA	-1.000000	-1.000000	0.000000	0.017161	0.016782
CCSER1	protein coding	0.000000	-1.000000	0.000000	0.006649	0.006601
GRID2	protein coding	0.000000	-1.000000	0.000000	0.084748	0.084146
UNC5C	protein coding	0.000000	-1.000000	0.000000	0.074104	0.072060
LINC02267	lincRNA	-1.000000	-1.000000	0.000000	0.006727	0.006695
AC019077.1	lincRNA	-1.000000	-1.000000	0.000000	0.565682	0.543150
RAP1GDS1	protein coding	0.000000	-1.000000	0.000000	0.035580	0.034523
TSPAN5	protein coding	0.000000	-1.000000	0.000000	0.718366	0.690095
AP002026.1	lincRNA	-1.000000	-1.000000	0.000000	0.013662	0.013179
MTTP	protein coding	0.000000	-1.000000	0.000000	0.599989	0.546816
H2AZ1	protein coding	2.982377	-1.000000	2.982377	-1.000000	2.982377
H2AZ1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.257510	0.252403
BANK1	protein coding	0.000000	-1.000000	0.000000	0.014158	0.014027
SLC39A8	protein coding	0.000000	-1.000000	0.000000	0.508358	0.490038
TACR3	protein coding	0.000000	-1.000000	0.000000	0.134515	0.129135
CXXC4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.021015	0.020130
AC004053.1	lincRNA	-1.000000	-1.000000	0.000000	0.026891	0.026842
ARHGEF38	protein coding	0.000000	-1.000000	0.000000	0.076194	0.072534
AC092445.1	lincRNA	-1.000000	-1.000000	0.000000	0.262519	0.259374
DKK2	protein coding	0.000000	-1.000000	0.000000	0.050910	0.050294
LEF1	protein coding	0.000000	-1.000000	0.000000	0.034471	0.032949
AC126283.2	protein coding	0.000000	-1.000000	0.000000	0.656101	0.638358
AC004704.1	lincRNA	-1.000000	-1.000000	0.000000	1.005652	1.003271
ANK2	protein coding	0.000000	-1.000000	0.000000	0.080743	0.077839
ANK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.410313	0.396042
AC093765.3	lincRNA	-1.000000	-1.000000	0.000000	0.151917	0.149763
AC093765.2	lincRNA	-1.000000	-1.000000	0.000000	0.183942	0.180239
LINC01378	lincRNA	-1.000000	-1.000000	0.000000	0.088893	0.087075
LINC02264	lincRNA	-1.000000	-1.000000	0.000000	4.516675	4.404876
NDST3	protein coding	0.000000	-1.000000	0.000000	0.156698	0.151928
AC110079.1	pseudogene	-1.000000	-1.000000	0.000000	2.518765	2.255248
MSTRG.4340	protein coding	0.000000	-1.000000	0.000000	0.832265	0.712083
KLHL2P1	pseudogene	-1.000000	-1.000000	0.000000	0.135957	0.134347
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	3.055670	2.422293
AC097173.1	pseudogene	-1.000000	-1.000000	0.000000	15.100822	14.611944
IL21-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.202454	3.966999
AC121154.1	lincRNA	-1.000000	-1.000000	0.000000	0.252365	0.251310
AC097528.1	lincRNA	-1.000000	-1.000000	0.000000	0.009880	0.009851
AC097462.3	lincRNA	-1.000000	-1.000000	0.000000	0.062027	0.059350
LARP1B	protein coding	0.000000	-1.000000	0.000000	0.795533	0.748899
LINC02465	lincRNA	-1.000000	-1.000000	0.000000	0.012159	0.011779
SNHG27	lincRNA	-1.000000	-1.000000	20.291777	51.821200	50.404139
AC115622.1	lincRNA	-1.000000	-1.000000	0.000000	0.211345	0.210490
LINC02462	lincRNA	-1.000000	-1.000000	0.000000	0.057287	0.056724
AC107463.1	lincRNA	-1.000000	-1.000000	0.000000	3.913340	3.769307
AC018680.1	lincRNA	-1.000000	-1.000000	0.000000	1.883258	1.874027
LINC02511	lincRNA	-1.000000	-1.000000	0.000000	0.035764	0.035471
AC109927.1	lincRNA	-1.000000	-1.000000	0.000000	0.012458	0.012415
CLGN	protein coding	0.000000	-1.000000	0.000000	0.346363	0.321437
RNF150	protein coding	0.000000	-1.000000	0.000000	0.058200	0.056384
AC104596.1	lincRNA	-1.000000	-1.000000	0.000000	0.395701	0.393051
AC107223.1	lincRNA	-1.000000	-1.000000	0.000000	0.007416	0.007266
AC098588.2	protein coding	0.000000	-1.000000	0.000000	0.014340	0.014310
SLC10A7	protein coding	0.000000	-1.000000	0.000000	1.861165	1.816019
AC092435.1	lincRNA	-1.000000	-1.000000	0.000000	0.632985	0.609722
ARHGAP10	protein coding	0.000000	-1.000000	0.000000	0.018805	0.018228
NR3C2	protein coding	0.000000	-1.000000	0.000000	0.015577	0.015296
AC002460.2	lincRNA	-1.000000	-1.000000	0.000000	0.108028	0.107280
IQCM	protein coding	0.000000	-1.000000	0.000000	0.014215	0.014144
DCLK2	protein coding	0.000000	-1.000000	0.000000	1.704257	1.662878
LRBA	protein coding	0.000000	-1.000000	0.000000	0.148324	0.144973
ARFIP1	protein coding	0.000000	-1.000000	0.000000	0.046136	0.044716
AC013477.2	protein coding	0.000000	-1.000000	0.000000	0.009330	0.009121
AC079298.3	lincRNA	-1.000000	-1.000000	0.000000	0.035410	0.035089
AC097467.3	lincRNA	-1.000000	-1.000000	0.000000	0.086481	0.084254
TDO2	protein coding	0.000000	-1.000000	0.000000	0.137272	0.126280
GRIA2	protein coding	0.000000	-1.000000	0.000000	0.268557	0.253735
AC084740.1	lincRNA	-1.000000	-1.000000	0.000000	2.224578	2.206399
AC021134.1	lincRNA	-1.000000	-1.000000	0.000000	0.101688	0.100337
MARCHF1	protein coding	0.000000	-1.000000	0.000000	0.011424	0.011285
SMIM31	protein coding	0.000000	-1.000000	0.000000	0.116017	0.108578
AC097487.1	lincRNA	-1.000000	-1.000000	0.000000	0.211372	0.209939
SPOCK3	protein coding	0.000000	-1.000000	0.000000	1.149446	1.139176
ANXA10	protein coding	0.000000	-1.000000	0.000000	0.331632	0.325248
MSTRG.4400	protein coding	0.000000	-1.000000	0.000000	0.063793	0.059637
PALLD	protein coding	0.000000	-1.000000	0.000000	0.100969	0.098000
SH3RF1	protein coding	0.000000	-1.000000	0.000000	0.063627	0.061509
NEK1	protein coding	0.000000	-1.000000	0.000000	1.393903	1.339919
LINC02269	lincRNA	-1.000000	-1.000000	0.000000	0.082420	0.081349
GLRA3	protein coding	0.000000	-1.000000	0.000000	0.027625	0.026244
AC022325.2	lincRNA	-1.000000	-1.000000	0.000000	0.032759	0.032639
GPM6A	protein coding	0.000000	-1.000000	0.000000	0.103347	0.101419
ASB5	protein coding	0.000000	-1.000000	0.000000	0.332710	0.311016
VEGFC	protein coding	1.568477	-1.000000	1.568477	0.000000	0.037493
LINC00290	lincRNA	-1.000000	-1.000000	0.000000	0.258025	0.256413
TENM3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.008323	0.008133
TENM3	protein coding	0.000000	-1.000000	0.000000	0.009639	0.009407
RWDD4	protein coding	10.316019	-1.000000	10.316019	0.000000	1.450978
PRIMPOL	protein coding	0.000000	-1.000000	0.000000	0.875315	0.820052
ACSL1	protein coding	0.541143	-1.000000	0.541143	0.000000	0.047747
CCDC110	protein coding	0.000000	-1.000000	0.000000	1.415762	1.229417
FAM149A	protein coding	0.829155	-1.000000	0.829155	0.000000	0.063030
F11-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.239060	3.188720
AC097652.1	lincRNA	-1.000000	-1.000000	17.359413	1.319564	7.250045
LINC02492	lincRNA	-1.000000	-1.000000	0.000000	0.221670	0.216972
AC108073.3	lincRNA	-1.000000	-1.000000	0.000000	9.943649	7.997734
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.890812	0.872363
FRG1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.357892	0.347172
AF146191.1	pseudogene	-1.000000	-1.000000	0.000000	72.736820	60.754386
DUX4L9	pseudogene	-1.000000	-1.000000	22.813990	-1.000000	22.813990
FRG2	protein coding	6.241067	-1.000000	6.241067	0.000000	4.512573
AGGF1P1	pseudogene	-1.000000	-1.000000	11.631274	-1.000000	11.631274
DBET	lincRNA	-1.000000	-1.000000	54.824300	-1.000000	54.824300
U85056.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	91.993721	-1.000000	91.993721
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	98.744113	-1.000000	98.744113
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4	protein coding	1.807229	88.314739	74.201474	6.247384	18.177897
RPL23AP60	pseudogene	-1.000000	-1.000000	15.859031	-1.000000	15.859031
AL078621.3	other	-1.000000	-1.000000	80.508061	-1.000000	80.508061
PLEKHG4B	protein coding	0.000000	-1.000000	0.000000	2.486033	2.151571
CCDC127	protein coding	0.000000	-1.000000	0.000000	2.423548	1.312649
AC010442.3	protein coding	0.000000	-1.000000	0.000000	2.561042	2.472433
SLC9A3	protein coding	0.000000	-1.000000	0.000000	2.497283	2.229228
CEP72	protein coding	0.000000	-1.000000	0.000000	1.926970	1.805562
MSTRG.4425	protein coding	0.000000	-1.000000	0.000000	7.695677	5.880778
SLC12A7	protein coding	0.000000	-1.000000	0.000000	4.799401	4.335721
SLC6A19	protein coding	0.000000	-1.000000	0.000000	0.377875	0.292360
SLC6A18	protein coding	0.000000	-1.000000	0.000000	0.289591	0.260354
TERT	protein coding	0.000000	-1.000000	0.000000	1.926568	1.660284
CLPTM1L	protein coding	0.000000	-1.000000	0.000000	0.193025	0.150552
SLC6A3	protein coding	0.000000	-1.000000	0.000000	2.819137	2.586986
LPCAT1	protein coding	0.749465	-1.000000	0.749465	0.037909	0.107127
AC026412.3	lincRNA	-1.000000	-1.000000	0.000000	0.934763	0.843260
AC026412.1	pseudogene	-1.000000	-1.000000	0.000000	0.445886	0.403567
AC124852.1	lincRNA	-1.000000	-1.000000	0.000000	0.013381	0.012344
IRX2	protein coding	2.997355	-1.000000	2.997355	0.000000	1.747473
LINC01019	lincRNA	-1.000000	-1.000000	0.000000	0.083663	0.081873
AC106799.2	lincRNA	-1.000000	-1.000000	0.000000	0.027085	0.026791
TENT4A	protein coding	9.779528	-1.000000	9.779528	0.000000	1.424541
LINC02236	lincRNA	-1.000000	-1.000000	0.000000	1.935150	1.814036
LINC02196	lincRNA	-1.000000	-1.000000	0.000000	0.355829	0.352126
AC091951.3	pseudogene	-1.000000	-1.000000	0.000000	0.091382	0.087284
AC091951.1	pseudogene	-1.000000	-1.000000	1.321222	0.000000	0.471976
AC027343.2	lincRNA	-1.000000	-1.000000	0.000000	4.521139	4.269187
ADCY2	protein coding	0.692159	-1.000000	0.692159	0.355489	0.369155
AC091912.3	lincRNA	-1.000000	-1.000000	0.000000	0.069074	0.067736
SEMA5A	protein coding	0.000000	-1.000000	0.000000	0.305833	0.298426
CTNND2	protein coding	2.035763	-1.000000	2.035763	0.103772	0.118836
LINC02220	lincRNA	-1.000000	-1.000000	0.000000	0.244538	0.243985
TRIO	protein coding	1.024115	-1.000000	1.024115	0.462155	0.490667
LINC02149	lincRNA	-1.000000	-1.000000	0.000000	0.023579	0.023310
FBXL7	protein coding	0.000000	-1.000000	0.000000	0.844028	0.834679
BASP1	protein coding	0.000000	-1.000000	0.000000	0.193172	0.191210
BASP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.349152	0.316166
LINC02217	lincRNA	-1.000000	-1.000000	0.000000	0.119555	0.093103
TAF11L3	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L4	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L6	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
