# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
MSTRG.4189	protein coding	0.000000	-1.000000	0.000000	0.190416	0.168187
MSTRG.4190	protein coding	0.000000	-1.000000	0.000000	0.085715	0.077727
MSTRG.4191	protein coding	2.514705	-1.000000	2.514705	0.000000	1.026123
AC116562.3	pseudogene	-1.000000	-1.000000	0.000000	0.743604	0.715393
STK32B	protein coding	0.000000	-1.000000	0.000000	0.022746	0.022479
SORCS2	protein coding	0.000000	-1.000000	0.000000	0.025215	0.024925
MSTRG.4200	protein coding	0.000000	-1.000000	0.000000	1.249036	1.182247
ABLIM2	protein coding	0.000000	-1.000000	0.000000	0.024559	0.023791
AC108519.1	lincRNA	-1.000000	-1.000000	0.000000	61.579536	60.357571
USP17L11	protein coding	88.385944	-1.000000	88.385944	100.000000	90.005126
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	99.821322	-1.000000	99.821322	100.000000	99.846233
USP17L11	protein coding	84.991066	-1.000000	84.991066	47.794118	79.805228
USP17L11	protein coding	52.769506	-1.000000	52.769506	54.411765	52.998462
USP17L9P	pseudogene	-1.000000	-1.000000	94.283920	-1.000000	94.283920
USP17L20	protein coding	94.937463	-1.000000	94.937463	100.000000	95.643260
USP17L11	protein coding	54.496724	-1.000000	54.496724	77.573529	57.713993
USP17L11	protein coding	88.445503	-1.000000	88.445503	100.000000	90.056381
USP17L11	protein coding	66.885051	-1.000000	66.885051	69.852941	67.298821
USP17L21	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L11	protein coding	98.749256	-1.000000	98.749256	100.000000	98.923629
USP17L11	protein coding	97.974985	-1.000000	97.974985	100.000000	98.257304
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	75.580703	-1.000000	75.580703	100.000000	78.985136
USP17L27	protein coding	66.771357	-1.000000	66.771357	-1.000000	66.771357
USP17L27	protein coding	91.582915	-1.000000	91.582915	-1.000000	91.582915
USP17L12	protein coding	93.844221	-1.000000	93.844221	-1.000000	93.844221
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L18	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L11	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L22	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	56.783920	-1.000000	56.783920	-1.000000	56.783920
USP17L10	protein coding	96.168342	-1.000000	96.168342	-1.000000	96.168342
USP17L23	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	87.060302	-1.000000	87.060302	-1.000000	87.060302
USP17L23	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	92.525126	-1.000000	92.525126	-1.000000	92.525126
USP17L27	protein coding	95.037688	-1.000000	95.037688	-1.000000	95.037688
USP17L20	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	87.311558	-1.000000	87.311558	-1.000000	87.311558
USP17L27	protein coding	94.849246	-1.000000	94.849246	-1.000000	94.849246
USP17L15	protein coding	97.797357	-1.000000	97.797357	-1.000000	97.797357
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	95.791457	-1.000000	95.791457	-1.000000	95.791457
USP17L26	protein coding	97.047739	-1.000000	97.047739	-1.000000	97.047739
USP17L27	protein coding	80.590452	-1.000000	80.590452	-1.000000	80.590452
USP17L28	protein coding	92.587940	-1.000000	92.587940	-1.000000	92.587940
USP17L27	protein coding	94.912060	-1.000000	94.912060	-1.000000	94.912060
USP17L27	protein coding	88.567839	-1.000000	88.567839	-1.000000	88.567839
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	96.105528	-1.000000	96.105528	-1.000000	96.105528
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L9P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	67.056856	-1.000000	67.056856
SLC2A9	protein coding	0.000000	-1.000000	0.000000	0.013721	0.013400
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.568154	0.561228
CPEB2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.294914	0.285222
CD38	protein coding	0.000000	-1.000000	0.000000	5.683568	5.159781
LINC02438	lincRNA	-1.000000	-1.000000	0.000000	0.056757	0.056515
AC024230.1	lincRNA	-1.000000	-1.000000	0.000000	0.028017	0.027745
KCNIP4	protein coding	0.000000	-1.000000	0.000000	0.436962	0.435450
AC110296.1	lincRNA	-1.000000	-1.000000	0.000000	0.187339	0.184158
AC096719.1	lincRNA	-1.000000	-1.000000	0.000000	0.016981	0.016786
AC097512.1	lincRNA	-1.000000	-1.000000	0.000000	0.197043	0.189616
AC093607.1	lincRNA	-1.000000	-1.000000	0.000000	1.366450	1.361827
STIM2	protein coding	0.000000	-1.000000	0.000000	1.735431	1.648705
AL136537.1	lincRNA	-1.000000	-1.000000	0.000000	0.228845	0.214346
NWD2	protein coding	0.000000	-1.000000	0.000000	0.367420	0.353450
SMIM14	protein coding	0.000000	-1.000000	0.000000	0.122014	0.113302
AC080132.1	lincRNA	-1.000000	-1.000000	0.000000	0.010608	0.010058
AC108467.1	lincRNA	-1.000000	-1.000000	0.000000	2.071938	2.040211
GABRG1	protein coding	0.000000	-1.000000	0.000000	0.251781	0.232043
COX7B2	protein coding	0.000000	-1.000000	0.000000	0.132359	0.131740
GABRB1	protein coding	0.000000	-1.000000	0.000000	0.012565	0.012479
SLAIN2	protein coding	0.000000	-1.000000	0.000000	0.939991	0.870027
FRYL	protein coding	0.000000	-1.000000	0.000000	0.108572	0.101591
MTCO3P39	pseudogene	-1.000000	-1.000000	30.174081	-1.000000	30.174081
MTND3P22	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MTCO3P42	pseudogene	-1.000000	-1.000000	37.524178	-1.000000	37.524178
LINC00328-2P	pseudogene	-1.000000	-1.000000	4.977376	-1.000000	4.977376
AC097522.2	lincRNA	-1.000000	-1.000000	0.000000	0.308142	0.307394
LINC01618	lincRNA	-1.000000	-1.000000	0.000000	0.534920	0.517450
NMU	protein coding	0.000000	-1.000000	0.000000	6.049093	5.907153
AC093725.2	lincRNA	-1.000000	-1.000000	0.000000	0.125507	0.120523
AC017091.1	lincRNA	-1.000000	-1.000000	0.000000	0.026470	0.025990
ADGRL3	protein coding	0.000000	-1.000000	0.000000	0.237229	0.233443
AC104689.2	lincRNA	-1.000000	-1.000000	0.000000	2.260851	2.234778
AC110809.1	lincRNA	-1.000000	-1.000000	0.000000	0.016643	0.016374
UBA6-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.133702	0.128889
AC009570.2	lincRNA	-1.000000	-1.000000	0.000000	0.060095	0.059099
JCHAIN	protein coding	0.000000	-1.000000	0.000000	0.117266	0.110371
SLC4A4	protein coding	0.000000	-1.000000	0.000000	0.053970	0.053004
NPFFR2	protein coding	0.000000	-1.000000	0.000000	0.155461	0.152307
ADAMTS3	protein coding	0.000000	-1.000000	0.000000	0.306030	0.298619
AC239584.1	lincRNA	-1.000000	-1.000000	0.000000	0.155187	0.152307
CCNG2	protein coding	0.000000	-1.000000	0.000000	0.011148	0.010862
FRAS1	protein coding	0.000000	-1.000000	0.000000	0.401312	0.385307
LINC01088	lincRNA	-1.000000	-1.000000	0.000000	0.065335	0.063723
NAA11	protein coding	0.000000	-1.000000	0.000000	0.241645	0.235104
ANTXR2	protein coding	0.000000	-1.000000	0.000000	2.119897	2.021202
RASGEF1B	protein coding	0.000000	-1.000000	0.000000	0.071922	0.070737
AC021192.1	lincRNA	-1.000000	-1.000000	0.000000	0.192080	0.189681
ARHGAP24	protein coding	0.000000	-1.000000	0.000000	0.268717	0.264707
MAPK10	protein coding	0.000000	-1.000000	0.000000	0.121680	0.113129
MAPK10-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.059438	0.058798
HSD17B11	protein coding	0.000000	-1.000000	0.000000	9.292551	8.896368
ABCG2	protein coding	0.000000	-1.000000	0.000000	0.035626	0.034259
AC098582.1	protein coding	0.000000	-1.000000	0.000000	0.058982	0.057396
AC093866.1	lincRNA	-1.000000	-1.000000	0.000000	0.017161	0.016782
CCSER1	protein coding	0.000000	-1.000000	0.000000	0.006649	0.006601
GRID2	protein coding	0.000000	-1.000000	0.000000	0.067030	0.066555
UNC5C	protein coding	0.000000	-1.000000	0.000000	0.067464	0.065603
LINC02267	lincRNA	-1.000000	-1.000000	0.000000	0.006727	0.006695
RAP1GDS1	protein coding	0.000000	-1.000000	0.000000	0.035580	0.034523
TSPAN5	protein coding	0.000000	-1.000000	0.000000	0.718366	0.690095
AP002026.1	lincRNA	-1.000000	-1.000000	0.000000	0.013662	0.013179
MTTP	protein coding	0.000000	-1.000000	0.000000	0.599989	0.546816
H2AZ1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.257510	0.252403
BANK1	protein coding	0.000000	-1.000000	0.000000	0.009895	0.009804
SLC39A8	protein coding	0.000000	-1.000000	0.000000	0.251582	0.242516
TACR3	protein coding	0.000000	-1.000000	0.000000	0.019439	0.018661
CXXC4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.021015	0.020130
AC004053.1	lincRNA	-1.000000	-1.000000	0.000000	0.026891	0.026842
AC092445.1	lincRNA	-1.000000	-1.000000	0.000000	0.239713	0.236841
DKK2	protein coding	0.000000	-1.000000	0.000000	0.032243	0.031853
LEF1	protein coding	0.000000	-1.000000	0.000000	0.034471	0.032949
AC004704.1	lincRNA	-1.000000	-1.000000	0.000000	0.952637	0.950382
ANK2	protein coding	0.000000	-1.000000	0.000000	0.080743	0.077839
ANK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.410313	0.396042
AC093765.3	lincRNA	-1.000000	-1.000000	0.000000	0.151917	0.149763
AC093765.2	lincRNA	-1.000000	-1.000000	0.000000	0.183942	0.180239
LINC01378	lincRNA	-1.000000	-1.000000	0.000000	0.056763	0.055602
LINC02264	lincRNA	-1.000000	-1.000000	0.000000	4.451176	4.340999
NDST3	protein coding	0.000000	-1.000000	0.000000	0.101258	0.098176
AC110079.1	pseudogene	-1.000000	-1.000000	0.000000	2.518765	2.255248
MSTRG.4340	protein coding	0.000000	-1.000000	0.000000	0.756221	0.647019
KLHL2P1	pseudogene	-1.000000	-1.000000	0.000000	0.135957	0.134347
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	3.055670	2.422293
AC097173.1	pseudogene	-1.000000	-1.000000	0.000000	15.100822	14.611944
IL21-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.202454	3.966999
AC121154.1	lincRNA	-1.000000	-1.000000	0.000000	0.252365	0.251310
AC097528.1	lincRNA	-1.000000	-1.000000	0.000000	0.009880	0.009851
LARP1B	protein coding	0.000000	-1.000000	0.000000	0.795533	0.748899
LINC02465	lincRNA	-1.000000	-1.000000	0.000000	0.012159	0.011779
SNHG27	lincRNA	-1.000000	-1.000000	20.291777	49.047583	47.755180
AC115622.1	lincRNA	-1.000000	-1.000000	0.000000	0.211345	0.210490
AC107463.1	lincRNA	-1.000000	-1.000000	0.000000	3.913340	3.769307
AC018680.1	lincRNA	-1.000000	-1.000000	0.000000	1.883258	1.874027
LINC02511	lincRNA	-1.000000	-1.000000	0.000000	0.014257	0.014141
CLGN	protein coding	0.000000	-1.000000	0.000000	0.346363	0.321437
RNF150	protein coding	0.000000	-1.000000	0.000000	0.058200	0.056384
AC104596.1	lincRNA	-1.000000	-1.000000	0.000000	0.384498	0.381924
AC098588.2	protein coding	0.000000	-1.000000	0.000000	0.007904	0.007887
SLC10A7	protein coding	0.000000	-1.000000	0.000000	1.861165	1.816019
AC092435.1	lincRNA	-1.000000	-1.000000	0.000000	0.632985	0.609722
ARHGAP10	protein coding	0.000000	-1.000000	0.000000	0.009099	0.008820
NR3C2	protein coding	0.000000	-1.000000	0.000000	0.015577	0.015296
AC002460.2	lincRNA	-1.000000	-1.000000	0.000000	0.052709	0.052344
IQCM	protein coding	0.000000	-1.000000	0.000000	0.014215	0.014144
LRBA	protein coding	0.000000	-1.000000	0.000000	0.086080	0.084135
ARFIP1	protein coding	0.000000	-1.000000	0.000000	0.046136	0.044716
AC097467.3	lincRNA	-1.000000	-1.000000	0.000000	0.086481	0.084254
AC084740.1	lincRNA	-1.000000	-1.000000	0.000000	2.130886	2.113474
AC021134.1	lincRNA	-1.000000	-1.000000	0.000000	0.101688	0.100337
MARCHF1	protein coding	0.000000	-1.000000	0.000000	0.011424	0.011285
AC097487.1	lincRNA	-1.000000	-1.000000	0.000000	0.211372	0.209939
SPOCK3	protein coding	0.000000	-1.000000	0.000000	1.012028	1.002985
MSTRG.4400	protein coding	0.000000	-1.000000	0.000000	0.063793	0.059637
PALLD	protein coding	0.000000	-1.000000	0.000000	0.095980	0.093158
SH3RF1	protein coding	0.000000	-1.000000	0.000000	0.012842	0.012415
NEK1	protein coding	0.000000	-1.000000	0.000000	1.393903	1.339919
LINC02269	lincRNA	-1.000000	-1.000000	0.000000	0.082420	0.081349
GLRA3	protein coding	0.000000	-1.000000	0.000000	0.027625	0.026244
AC022325.2	lincRNA	-1.000000	-1.000000	0.000000	0.032759	0.032639
ASB5	protein coding	0.000000	-1.000000	0.000000	0.200288	0.187228
LINC00290	lincRNA	-1.000000	-1.000000	0.000000	0.218737	0.217371
TENM3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.008323	0.008133
RWDD4	protein coding	10.316019	-1.000000	10.316019	0.000000	1.450978
F11-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.061325	1.044830
AC097652.1	lincRNA	-1.000000	-1.000000	17.359413	1.319564	7.250045
AC108073.3	lincRNA	-1.000000	-1.000000	0.000000	9.943649	7.997734
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.880466	0.862232
FRG1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.357892	0.347172
DUX4L9	pseudogene	-1.000000	-1.000000	22.813990	-1.000000	22.813990
FRG2	protein coding	6.241067	-1.000000	6.241067	0.000000	4.512573
AGGF1P1	pseudogene	-1.000000	-1.000000	11.631274	-1.000000	11.631274
DBET	lincRNA	-1.000000	-1.000000	50.625372	-1.000000	50.625372
U85056.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	98.037677	-1.000000	98.037677
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	91.993721	-1.000000	91.993721
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	96.232339	-1.000000	96.232339
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	96.781790	-1.000000	96.781790
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4	protein coding	1.807229	88.314739	74.201474	6.247384	18.177897
RPL23AP60	pseudogene	-1.000000	-1.000000	15.859031	-1.000000	15.859031
AL078621.3	other	-1.000000	-1.000000	80.508061	-1.000000	80.508061
PLEKHG4B	protein coding	0.000000	-1.000000	0.000000	0.285187	0.246819
CCDC127	protein coding	0.000000	-1.000000	0.000000	2.423548	1.312649
AC010442.3	protein coding	0.000000	-1.000000	0.000000	1.779891	1.718309
SLC9A3	protein coding	0.000000	-1.000000	0.000000	1.688540	1.507294
CEP72	protein coding	0.000000	-1.000000	0.000000	1.926970	1.805562
MSTRG.4425	protein coding	0.000000	-1.000000	0.000000	7.695677	5.880778
SLC12A7	protein coding	0.000000	-1.000000	0.000000	3.270862	2.954856
SLC6A18	protein coding	0.000000	-1.000000	0.000000	0.289591	0.260354
TERT	protein coding	0.000000	-1.000000	0.000000	1.926568	1.660284
CLPTM1L	protein coding	0.000000	-1.000000	0.000000	0.193025	0.150552
LPCAT1	protein coding	0.749465	-1.000000	0.749465	0.000000	0.072906
LINC01019	lincRNA	-1.000000	-1.000000	0.000000	0.036101	0.035329
AC106799.2	lincRNA	-1.000000	-1.000000	0.000000	0.027085	0.026791
LINC02196	lincRNA	-1.000000	-1.000000	0.000000	0.355829	0.352126
AC091951.3	pseudogene	-1.000000	-1.000000	0.000000	0.091382	0.087284
AC091951.1	pseudogene	-1.000000	-1.000000	1.321222	0.000000	0.471976
ADCY2	protein coding	0.000000	-1.000000	0.000000	0.355489	0.341060
AC091912.3	lincRNA	-1.000000	-1.000000	0.000000	0.041572	0.040767
SEMA5A	protein coding	0.000000	-1.000000	0.000000	0.305833	0.298426
TRIO	protein coding	0.000000	-1.000000	0.000000	0.462155	0.438708
LINC02149	lincRNA	-1.000000	-1.000000	0.000000	0.023579	0.023310
FBXL7	protein coding	0.000000	-1.000000	0.000000	0.844028	0.834679
BASP1	protein coding	0.000000	-1.000000	0.000000	0.193172	0.191210
BASP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.349152	0.316166
TAF11L3	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L4	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L6	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L7	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
AC233724.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L8	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L9	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L10	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
AC233724.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	92.281879	-1.000000	92.281879	-1.000000	92.281879
TAF11L5	protein coding	85.906040	-1.000000	85.906040	-1.000000	85.906040
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L10	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02223	lincRNA	-1.000000	-1.000000	0.000000	0.043426	0.042148
LINC02241	lincRNA	-1.000000	-1.000000	0.000000	0.359490	0.349223
GUSBP1	pseudogene	-1.000000	-1.000000	11.826391	33.811230	33.375655
AC138951.1	pseudogene	-1.000000	-1.000000	77.347243	-1.000000	77.347243
AC138409.1	pseudogene	-1.000000	-1.000000	96.466333	-1.000000	96.466333
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091946.1	lincRNA	-1.000000	-1.000000	0.000000	0.107054	0.106496
PURPL	lincRNA	-1.000000	-1.000000	0.000000	0.101969	0.099929
AC113355.1	lincRNA	-1.000000	-1.000000	0.000000	0.931594	0.908973
AC010343.3	lincRNA	-1.000000	-1.000000	0.000000	0.087311	0.086621
MSTRG.4456	protein coding	0.000000	-1.000000	0.000000	0.677375	0.642860
C1QTNF3-AMACR	protein coding	0.000000	-1.000000	0.000000	0.382970	0.373428
AC138409.2	pseudogene	-1.000000	-1.000000	10.727562	67.152034	66.576577
AC138409.1	pseudogene	-1.000000	-1.000000	55.212677	-1.000000	55.212677
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
