# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr8	86354210	86354766	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86354210	86354766
chr8	86362971	86364483	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86362971	86364483
chr8	86364483	86366399	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86364483	86366399
chr8	86366399	86366955	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86366399	86366955
chr8	86376069	86376672	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86375160	86376672
chr8	86376672	86378588	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86376672	86378588
chr8	86378588	86379144	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86378588	86379144
chr8	86400448	86401964	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86400448	86402050
chr8	86410322	86410699	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86410322	86410699
chr8	86410699	86411045	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86410699	86413240
chr8	86411111	86411318	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86410699	86413240
chr8	86411429	86412139	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86410699	86413240
chr8	86412263	86412377	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86410699	86413240
chr8	86412491	86412637	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86410699	86413240
chr8	86412828	86413240	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86410699	86413240
chr8	86413240	86414152	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86413240	86414152
chr8	86425431	86426342	REXO1L12P_exon_1	exon	processed_pseudogene	chr8	86425431	86426342
chr8	86437018	86438534	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86437018	86438620
chr8	86446736	86447291	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86446736	86447291
chr8	86447291	86448131	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86447291	86449207
chr8	86448204	86449207	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86447291	86449207
chr8	86449207	86450720	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86449207	86450720
chr8	86458926	86459399	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86458926	86459481
chr8	86459495	86460599	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86459481	86461397
chr8	86460667	86460816	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86459481	86461397
chr8	86460953	86461279	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86459481	86461397
chr8	86461326	86461397	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86459481	86461397
chr8	86461397	86462580	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86461397	86462910
chr8	86471116	86471671	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86471116	86471671
chr8	86471671	86472398	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86471671	86473587
chr8	86472438	86472789	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86471671	86473587
chr8	86472865	86473001	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86471671	86473587
chr8	86473029	86473587	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86471671	86473587
chr8	86473587	86475100	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86473587	86475100
chr8	86486381	86487292	REXO1L12P_exon_1	exon	processed_pseudogene	chr8	86486381	86487292
chr8	86495654	86496031	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86495654	86496031
chr8	86496031	86496289	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86496031	86498572
chr8	86496314	86496523	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86496031	86498572
chr8	86496580	86497386	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86496031	86498572
chr8	86497409	86498572	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86496031	86498572
chr8	86498572	86499484	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86498572	86499484
chr8	86507843	86508220	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86507843	86508220
chr8	86508595	86508713	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86508220	86510761
chr8	86508768	86509574	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86508220	86510761
chr8	86509596	86510761	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86508220	86510761
chr8	86508220	86508560	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86508220	86510761
chr8	86510761	86511673	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86510761	86511673
chr8	86519840	86519897	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86518931	86520443
chr8	86520058	86520443	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86518931	86520443
chr8	86520443	86521621	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86520443	86522359
chr8	86521711	86521920	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86520443	86522359
chr8	86521955	86522123	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86520443	86522359
chr8	86532634	86533809	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86532031	86534572
chr8	86533872	86534550	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86532031	86534572
chr8	86544222	86544825	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86543313	86544825
chr8	86544825	86546741	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86544825	86546741
chr8	86546741	86547297	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86546741	86547297
chr8	86556412	86557015	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86555503	86557015
chr8	86558417	86558931	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86557015	86558931
chr8	86557015	86558394	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86557015	86558931
chr8	86569206	86571137	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86568605	86571146
chr8	86581399	86583330	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86580798	86583339
chr8	86592651	86593206	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86592651	86593206
chr8	86593206	86593627	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86593206	86595122
chr8	86593746	86593917	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86593206	86595122
chr8	86593965	86595122	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86593206	86595122
chr8	86595122	86596635	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86595122	86596635
chr8	86604845	86605400	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86604845	86605400
chr8	86605400	86607316	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86605400	86607316
chr8	86607316	86608829	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86607316	86608829
chr8	86617035	86617590	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86617035	86617590
chr8	86617590	86618446	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86617590	86619506
chr8	86618500	86619506	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86617590	86619506
chr8	86619506	86621019	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86619506	86621019
chr8	86631697	86633212	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86631697	86633299
chr8	86641415	86641970	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86641415	86641970
chr8	86641970	86642180	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86641970	86643886
chr8	86642321	86642430	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86641970	86643886
chr8	86642583	86642714	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86641970	86643886
chr8	86642823	86643886	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86641970	86643886
chr8	86643886	86645399	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86643886	86645399
chr8	86653608	86654163	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86653608	86654163
chr8	86654163	86656079	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86654163	86656079
chr8	86656079	86657592	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86656079	86657592
chr8	86665969	86666333	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86665956	86666333
chr8	86666333	86668874	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86666333	86668874
chr8	86668874	86669786	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86668874	86669786
chr8	86678116	86678539	REXO1L4P_exon_1	exon	processed_pseudogene	chr8	86678116	86678539
chr8	86678539	86680464	REXO1L4P_intron_1	intron	processed_pseudogene	chr8	86678539	86680464
chr8	86680464	86681977	REXO1L4P_exon_2	exon	processed_pseudogene	chr8	86680464	86681977
chr8	86690339	86690716	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86690339	86690716
chr8	86693088	86693257	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86690716	86693257
chr8	86690716	86693060	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86690716	86693257
chr8	86693257	86694169	REXO1L10P_exon_2	exon	processed_pseudogene	chr8	86693257	86694169
chr8	86704845	86706361	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86704845	86706447
chr8	86713615	86715129	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86713527	86715129
chr8	86725669	86727181	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86725669	86727181
chr8	86727181	86728446	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86727181	86729097
chr8	86728480	86729097	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86727181	86729097
chr8	86737858	86739370	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86737858	86739370
chr8	86740852	86741286	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86739370	86741286
chr8	86739370	86740778	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86739370	86741286
chr8	86750050	86751562	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86750050	86751562
chr8	86751562	86752414	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86751562	86753478
chr8	86752439	86752716	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86751562	86753478
chr8	86752745	86753478	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86751562	86753478
chr8	86763152	86763755	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86762243	86763755
chr8	86763755	86765671	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86763755	86765671
chr8	86775346	86775949	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86774437	86775949
chr8	86775949	86777865	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86775949	86777865
chr8	86787540	86788143	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86786631	86788143
chr8	86788143	86789740	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86788143	86790059
chr8	86789862	86790059	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86788143	86790059
chr8	86801212	86801489	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86799732	86802273
chr8	86801518	86802251	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86799732	86802273
chr8	86813524	86814314	REXO1L8P_intron_1	intron	processed_pseudogene	chr8	86812524	86814314
chr8	86823972	86824575	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86823063	86824575
chr8	86824575	86826491	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86824575	86826491
chr8	86848816	86850733	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86848213	86850754
chr8	86861365	86862796	REXO1L8P_intron_1	intron	processed_pseudogene	chr8	86861006	86862796
chr8	86872454	86873057	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86871545	86873057
chr8	86874173	86874249	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86873057	86874973
chr8	86874386	86874973	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86873057	86874973
chr8	86873057	86874012	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86873057	86874973
chr8	86909292	86909349	REXO1L9P_exon_1	exon	processed_pseudogene	chr8	86907837	86909349
chr8	86909349	86911264	REXO1L9P_intron_1	intron	processed_pseudogene	chr8	86909349	86911264
chr8	86911264	86911289	REXO1L9P_exon_2	exon	processed_pseudogene	chr8	86911264	86911857
chr8	86933126	86933727	REXO1L5P_exon_1	exon	processed_pseudogene	chr8	86932216	86933727
chr8	86933727	86935646	REXO1L5P_intron_1	intron	processed_pseudogene	chr8	86933727	86935646
chr8	88446312	88446370	CNBD1_intron_9	intron	protein_coding	chr8	88410006	88475002
chr8	89275248	89275278	MMP16_intron_7	intron	protein_coding	chr8	89242262	89291072
chr8	89275868	89276029	MMP16_intron_7	intron	protein_coding	chr8	89242262	89291072
chr8	89810523	89810561	AC090578.1_intron_4	intron	lncRNA	chr8	89665762	89816565
chr8	89810667	89811199	AC090578.1_intron_4	intron	lncRNA	chr8	89665762	89816565
chr8	89811243	89811947	AC090578.1_intron_4	intron	lncRNA	chr8	89665762	89816565
chr8	89812032	89812144	AC090578.1_intron_4	intron	lncRNA	chr8	89665762	89816565
chr8	89812272	89812367	AC090578.1_intron_4	intron	lncRNA	chr8	89665762	89816565
chr8	89812464	89812643	AC090578.1_intron_4	intron	lncRNA	chr8	89665762	89816565
chr8	89813688	89813836	AC090578.1_intron_4	intron	lncRNA	chr8	89665762	89816565
chr8	89814249	89814315	AC090578.1_intron_4	intron	lncRNA	chr8	89665762	89816565
chr8	90780611	90780650	AF117829.1_intron_10	intron	lncRNA	chr8	90752193	90840571
chr8	91728129	91728218	AC004083.1_intron_9	intron	lncRNA	chr8	91685927	91742957
chr8	91728366	91728415	AC004083.1_intron_9	intron	lncRNA	chr8	91685927	91742957
chr8	91728129	91728218	LINC00534_intron_21	intron	lncRNA	chr8	91718998	91793051
chr8	91728366	91728415	LINC00534_intron_21	intron	lncRNA	chr8	91718998	91793051
chr8	91808573	91809914	LINC00534_intron_22	intron	lncRNA	chr8	91793146	91812200
chr8	91808573	91809914	TMEM64_intron_4	intron	protein_coding	chr8	91808022	91815283
chr8	92684117	92684216	AC103409.1_intron_2	intron	lncRNA	chr8	92671422	92689948
chr8	92684835	92685148	AC103409.1_intron_2	intron	lncRNA	chr8	92671422	92689948
chr8	92685221	92685341	AC103409.1_intron_2	intron	lncRNA	chr8	92671422	92689948
chr8	92685373	92685425	AC103409.1_intron_2	intron	lncRNA	chr8	92671422	92689948
chr8	92685564	92685620	AC103409.1_intron_2	intron	lncRNA	chr8	92671422	92689948
chr8	92685729	92686687	AC103409.1_intron_2	intron	lncRNA	chr8	92671422	92689948
chr8	92686745	92686818	AC103409.1_intron_2	intron	lncRNA	chr8	92671422	92689948
chr8	92686978	92687143	AC103409.1_intron_2	intron	lncRNA	chr8	92671422	92689948
chr8	92688856	92689301	AC103409.1_intron_2	intron	lncRNA	chr8	92671422	92689948
chr8	92684238	92684793	AC103409.1_intron_2	intron	lncRNA	chr8	92671422	92689948
chr8	93020991	93021021	AC103409.1_intron_5	intron	lncRNA	chr8	92986668	93032365
chr8	94531215	94531238	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	94531550	94531827	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	94532011	94532076	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	94532311	94532342	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	94532536	94532871	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	94533048	94533107	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	94533273	94533311	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	94533495	94533554	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	94533910	94534138	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	94534224	94534506	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	94534639	94534774	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	94534916	94534942	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	94535311	94535432	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	94535546	94535648	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	94535870	94535935	LINC00535_intron_9	intron	lncRNA	chr8	94516043	94545454
chr8	96496903	96497003	C8orf37-AS1_intron_4	intron	lncRNA	chr8	96426449	96557555
chr8	96678029	96678209	C8orf37-AS1_intron_6	intron	lncRNA	chr8	96611436	96735811
chr8	96678313	96678396	C8orf37-AS1_intron_6	intron	lncRNA	chr8	96611436	96735811
chr8	96679152	96679766	C8orf37-AS1_intron_6	intron	lncRNA	chr8	96611436	96735811
chr8	96679970	96680030	C8orf37-AS1_intron_6	intron	lncRNA	chr8	96611436	96735811
chr8	96682093	96682116	C8orf37-AS1_intron_6	intron	lncRNA	chr8	96611436	96735811
chr8	97865202	97865225	CPQ_intron_4	intron	protein_coding	chr8	97858101	97886682
chr8	99740693	99740764	STK3_intron_11	intron	protein_coding	chr8	99727404	99763589
chr8	100551531	100551605	VPS13B_intron_25	intron	protein_coding	chr8	100549537	100554575
chr8	100817539	100817577	VPS13B_intron_41	intron	protein_coding	chr8	100786455	100824473
chr8	100818430	100818514	VPS13B_intron_41	intron	protein_coding	chr8	100786455	100824473
chr8	100819128	100819323	VPS13B_intron_41	intron	protein_coding	chr8	100786455	100824473
chr8	105867744	105867769	ZFPM2_intron_2	intron	protein_coding	chr8	105842388	106119086
chr8	105867998	105868044	ZFPM2_intron_2	intron	protein_coding	chr8	105842388	106119086
chr8	105868226	105868290	ZFPM2_intron_2	intron	protein_coding	chr8	105842388	106119086
chr8	105868821	105868880	ZFPM2_intron_2	intron	protein_coding	chr8	105842388	106119086
chr8	105869057	105869137	ZFPM2_intron_2	intron	protein_coding	chr8	105842388	106119086
chr8	105869402	105869475	ZFPM2_intron_2	intron	protein_coding	chr8	105842388	106119086
chr8	105870247	105870380	ZFPM2_intron_2	intron	protein_coding	chr8	105842388	106119086
chr8	105870503	105871308	ZFPM2_intron_2	intron	protein_coding	chr8	105842388	106119086
chr8	106494663	106495368	ZFPM2_intron_7	intron	protein_coding	chr8	106486067	106514612
chr8	112082382	112082410	LINC01608_intron_5	intron	lncRNA	chr8	112076037	112098244
chr8	112082581	112082623	LINC01608_intron_5	intron	lncRNA	chr8	112076037	112098244
chr8	112083927	112083958	LINC01608_intron_5	intron	lncRNA	chr8	112076037	112098244
chr8	112084520	112084562	LINC01608_intron_5	intron	lncRNA	chr8	112076037	112098244
chr8	112085351	112085442	LINC01608_intron_5	intron	lncRNA	chr8	112076037	112098244
chr8	121480837	121480973	COL14A1_intron_51	intron	protein_coding	chr8	121474253	121495931
chr8	121481070	121481580	COL14A1_intron_51	intron	protein_coding	chr8	121474253	121495931
chr8	121774276	121774351	SNTB1_intron_7	intron	protein_coding	chr8	121761094	121783323
chr8	121776208	121776621	SNTB1_intron_7	intron	protein_coding	chr8	121761094	121783323
chr8	124992980	124993070	FER1L6_intron_1	intron	protein_coding	chr8	124984425	125088378
chr8	124993252	124993299	FER1L6_intron_1	intron	protein_coding	chr8	124984425	125088378
chr8	127928351	127928412	PCAT1_intron_11	intron	lncRNA	chr8	127840924	127950970
chr8	127928696	127928803	PCAT1_intron_11	intron	lncRNA	chr8	127840924	127950970
chr8	128330907	128331093	PCAT1_intron_32	intron	lncRNA	chr8	128192299	128371847
chr8	128447254	128447311	PCAT1_intron_36	intron	lncRNA	chr8	128438929	128449434
chr8	128507733	128507973	PCAT1_intron_40	intron	lncRNA	chr8	128501719	128520041
chr8	128508946	128509112	PCAT1_intron_40	intron	lncRNA	chr8	128501719	128520041
chr8	127928351	127928412	AC024382.1_intron_6	intron	lncRNA	chr8	127921402	127972332
chr8	127928696	127928803	AC024382.1_intron_6	intron	lncRNA	chr8	127921402	127972332
chr8	128330907	128331093	CASC19_intron_26	intron	lncRNA	chr8	128330613	128331612
chr8	128447254	128447311	CASC8_intron_1	intron	lncRNA	chr8	128417267	128450375
chr8	128507733	128507973	CASC8_intron_2	intron	lncRNA	chr8	128450515	128548247
chr8	128508946	128509112	CASC8_intron_2	intron	lncRNA	chr8	128450515	128548247
chr8	129950325	129950405	CCDC26_intron_7	intron	lncRNA	chr8	129941573	129952908
chr8	130017656	130017835	CCDC26_intron_9	intron	lncRNA	chr8	129953594	130030034
chr8	130017904	130017931	CCDC26_intron_9	intron	lncRNA	chr8	129953594	130030034
chr8	130018058	130018113	CCDC26_intron_9	intron	lncRNA	chr8	129953594	130030034
chr8	130020703	130020733	CCDC26_intron_9	intron	lncRNA	chr8	129953594	130030034
chr8	130279762	130279951	CCDC26_intron_26	intron	lncRNA	chr8	130255688	130319824
chr8	130280082	130280153	CCDC26_intron_26	intron	lncRNA	chr8	130255688	130319824
chr8	136378351	136378431	LINC01591_intron_2	intron	lncRNA	chr8	136364347	136405896
chr8	136380277	136380300	LINC01591_intron_2	intron	lncRNA	chr8	136364347	136405896
chr8	136381146	136381199	LINC01591_intron_2	intron	lncRNA	chr8	136364347	136405896
chr8	136381434	136381522	LINC01591_intron_2	intron	lncRNA	chr8	136364347	136405896
chr8	136381666	136381840	LINC01591_intron_2	intron	lncRNA	chr8	136364347	136405896
chr8	136381880	136381915	LINC01591_intron_2	intron	lncRNA	chr8	136364347	136405896
chr8	136994546	136994815	LINC02055_intron_1	intron	lncRNA	chr8	136977488	137001672
chr8	136994918	136995037	LINC02055_intron_1	intron	lncRNA	chr8	136977488	137001672
chr8	136996124	136996266	LINC02055_intron_1	intron	lncRNA	chr8	136977488	137001672
chr8	136996383	136996604	LINC02055_intron_1	intron	lncRNA	chr8	136977488	137001672
chr8	136996808	136996889	LINC02055_intron_1	intron	lncRNA	chr8	136977488	137001672
chr8	136997971	136998043	LINC02055_intron_1	intron	lncRNA	chr8	136977488	137001672
chr8	136998090	136998131	LINC02055_intron_1	intron	lncRNA	chr8	136977488	137001672
chr8	136998275	136998446	LINC02055_intron_1	intron	lncRNA	chr8	136977488	137001672
chr8	136998651	136998708	LINC02055_intron_1	intron	lncRNA	chr8	136977488	137001672
chr8	136998816	136999100	LINC02055_intron_1	intron	lncRNA	chr8	136977488	137001672
chr8	136999150	136999347	LINC02055_intron_1	intron	lncRNA	chr8	136977488	137001672
chr8	137002455	137002492	LINC02055_intron_2	intron	lncRNA	chr8	137001748	137037676
chr8	137073056	137073091	LINC02055_intron_3	intron	lncRNA	chr8	137038548	137087336
chr8	137555055	137555086	LINC02055_intron_20	intron	lncRNA	chr8	137499030	137581005
chr8	137556480	137556648	LINC02055_intron_20	intron	lncRNA	chr8	137499030	137581005
chr8	137556693	137556895	LINC02055_intron_20	intron	lncRNA	chr8	137499030	137581005
chr8	137557129	137557976	LINC02055_intron_20	intron	lncRNA	chr8	137499030	137581005
chr8	137559069	137559152	LINC02055_intron_20	intron	lncRNA	chr8	137499030	137581005
chr8	145015136	145015656	EPPK1_exon_1	CDS	protein_coding	chr8	145014015	145015656
chr8	145015656	145015686	EPPK1_intron_1	intron	protein_coding	chr8	145015656	145017267
chr8	145016061	145016944	EPPK1_intron_1	intron	protein_coding	chr8	145015656	145017267
chr8	145017121	145017173	EPPK1_intron_1	intron	protein_coding	chr8	145015656	145017267
chr8	145017663	145017754	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145017905	145018013	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145018048	145018352	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145018517	145018554	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145018740	145018770	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145019256	145020170	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145020315	145020366	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145020849	145022076	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145022497	145022526	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145022736	145023379	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145023533	145023570	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr9	7138	7288	DDX11L5_exon_5	exon	unprocessed_pseudogene	chr9	7138	7288
chr9	7288	7336	DDX11L5_intron_5	intron	unprocessed_pseudogene	chr9	7288	7366
chr9	13257	13339	WASH5P_exon_1	exon	transcribed_processed_pseudogene	chr9	13257	14200
chr9	13400	14044	WASH5P_exon_1	exon	transcribed_processed_pseudogene	chr9	13257	14200
chr9	17079	17208	WASH5P_exon_2	exon	transcribed_processed_pseudogene	chr9	14418	18830
chr9	14798	16964	WASH5P_exon_2	exon	transcribed_processed_pseudogene	chr9	14418	18830
chr9	21150	21557	WASH5P_intron_2	intron	transcribed_processed_pseudogene	chr9	18830	22959
chr9	21473	21557	AC008993.2_exon_1	exon	TEC	chr9	21473	22278
chr9	28788	28823	FAM138C_exon_1	exon	lncRNA	chr9	28530	29093
chr9	29016	29093	FAM138C_exon_1	exon	lncRNA	chr9	28530	29093
chr9	29100	29400	FAM138C_exon_2	exon	lncRNA	chr9	29100	29400
chr9	29563	29635	FAM138C_intron_2	intron	lncRNA	chr9	29400	29639
chr9	60423	61395	AL449043.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	46749	67278
chr9	119961	120178	CBWD1_intron_2	intron	protein_coding	chr9	117862	129305
chr9	126989	127264	CBWD1_intron_2	intron	protein_coding	chr9	117862	129305
chr9	128704	129043	CBWD1_intron_2	intron	protein_coding	chr9	117862	129305
chr9	138337	138414	CBWD1_intron_3	intron	protein_coding	chr9	129357	140433
chr9	375777	375932	DOCK8_intron_28	intron	protein_coding	chr9	375589	375932
chr9	375932	376359	DOCK8_exon_29	CDS	protein_coding	chr9	375932	376980
chr9	4611792	4611816	SPATA6L_intron_6	intron	protein_coding	chr9	4609113	4621079
chr9	5308540	5309186	RLN2_intron_1	intron	protein_coding	chr9	5305535	5309186
chr9	5343708	5344354	RLN1_intron_1	intron	protein_coding	chr9	5340690	5344354
chr9	5967894	5967980	KIAA2026_intron_10	intron	protein_coding	chr9	5959238	5973170
chr9	5968377	5968407	KIAA2026_intron_10	intron	protein_coding	chr9	5959238	5973170
chr9	10146970	10147219	PTPRD_intron_51	intron	protein_coding	chr9	10043836	10351009
chr9	10147308	10147444	PTPRD_intron_51	intron	protein_coding	chr9	10043836	10351009
chr9	14677417	14677478	ZDHHC21_intron_5	intron	protein_coding	chr9	14671886	14682389
chr9	16478109	16478255	BNC2_intron_6	intron	protein_coding	chr9	16449382	16564343
chr9	16478336	16478879	BNC2_intron_6	intron	protein_coding	chr9	16449382	16564343
chr9	16479104	16479141	BNC2_intron_6	intron	protein_coding	chr9	16449382	16564343
chr9	17298774	17298803	CNTLN_intron_7	intron	protein_coding	chr9	17286503	17310828
chr9	17299010	17299094	CNTLN_intron_7	intron	protein_coding	chr9	17286503	17310828
